-81.0572 -6.44362 | -0.0425197 3.29852 | -3000.08 7025.88
-38.4763 72.7804 | 2.09676 -0.871186 | -2401.75 615.627
-38.1517 73.1654 | 1.18252 0.0614058 | 1675.4 1125.42
-37.8203 73.5466 | -0.519934 -0.0821053 | 840.545 5492.71
-37.4817 73.9262 | -0.00706049 -0.90676 | 283.315 -1006
-37.1304 74.2937 | -0.824531 1.51402 | -1779.84 -1313.9
-36.762 74.6414 | -0.477729 1.59807 | -2646.88 79.1949
-36.3712 74.9596 | 0.620157 -0.138511 | -809.195 -6181.87
-35.9504 75.2299 | 0.646358 -0.444991 | -1588.6 -4071.95
-35.5031 75.4482 | -0.359494 -0.254656 | 1816.56 135.439
-35.0351 75.6235 | -1.91149 0.488894 | 6724.71 3986.28
-34.5505 75.769 | -1.37461 -1.9082 | 2743.44 5351.35
-34.0558 75.89 | -1.29627 -0.334877 | -2658.32 -219.055
-33.5554 75.9736 | -1.4864 3.69286 | -3952.12 -1676.93
-33.0528 76.005 | -0.966094 4.79519 | -2032.63 -9108.4
-32.5518 75.9727 | 0.887354 1.59292 | 2978.86 376.615
-32.0529 75.901 | 2.73988 0.367223 | 1525.35 10620.6
-31.5573 75.8112 | 3.92838 3.33171 | -5009.54 -2660.49
-31.0738 75.683 | 3.58212 4.30375 | -4952.4 -9573.61
-30.6063 75.5097 | 2.50599 3.20629 | 750.797 -585.132
-30.1425 75.325 | 1.59024 1.37699 | 5743.8 7484.75
-29.6682 75.1634 | 0.408028 -1.17571 | 3602.98 6092.92
-29.1846 75.0269 | 0.866211 -1.11679 | -4378.3 -1884.01
-28.7033 74.8925 | 1.14762 0.513115 | -4325.03 -308.133
-28.229 74.7482 | 0.372752 0.957178 | -5203.77 1887.06
-27.7645 74.5875 | 0.221982 2.09187 | 1679.98 -2702.87
-27.3069 74.4025 | -0.475545 4.51369 | 8326.82 -6475.76
-26.851 74.1942 | -0.509302 6.32628 | 1961.32 803.61
-26.3966 73.9778 | -0.545891 6.27014 | -2805.79 973.369
-25.944 73.7611 | -2.1033 7.05481 | 833.249 359.667
-25.488 73.5503 | -3.06988 7.00549 | 2897.75 -515.469
-25.0254 73.3495 | -3.03163 3.06465 | 710.353 -9.25355
-24.5576 73.1615 | -2.43561 -0.237825 | -7809.59 2282.74
-24.0899 72.9889 | -2.058 1.18714 | 155.155 3292.13
-23.6173 72.833 | -2.91328 2.2021 | 6116.92 -3713.18
-23.1386 72.6828 | -3.20229 -0.586321 | -4681.11 -6568.3
-22.6603 72.5361 | -2.48824 -1.14969 | -3630.76 4090.92
-22.1777 72.4181 | -1.59261 0.547274 | 605.056 4619.02
-21.688 72.3413 | -0.424983 0.766387 | -1493.91 -1464.56
-21.1957 72.2986 | -0.858063 1.68348 | -3778.71 143.083
-20.705 72.2872 | -2.03948 -1.4581 | -4454.68 -6027.02
-20.2175 72.3018 | -2.62836 -2.08364 | 4368.22 -588.899
-19.7306 72.3587 | -2.76268 -1.48973 | 2819.9 10824.9
-19.2497 72.4729 | -1.18988 -2.1572 | 1478.05 -3558.8
-18.7741 72.6148 | -0.462199 -1.08761 | 6468.51 -1709.05
-18.2977 72.7705 | -1.04304 -0.585801 | 2912.65 4501.49
-17.8214 72.9379 | -0.766529 -2.27152 | 1900.62 -3451.95
-17.3433 73.1022 | 0.182547 -3.53133 | -2090.78 417.35
-16.8657 73.2624 | 1.07708 -2.51606 | -5671.83 -2630.27
-16.3902 73.4136 | 1.53824 -3.17422 | -258.651 -4119.95
-15.9134 73.5553 | 0.359052 -2.13001 | -815.664 6324.99
-15.4372 73.7016 | -0.790982 2.10591 | 2012.86 1018.39
-14.9574 73.8424 | -1.17695 6.36085 | 3340.59 -2300.55
-14.4709 73.9657 | -0.129787 6.90807 | -3334.92 3100.7
-13.9818 74.0707 | 1.58745 3.57442 | -401.47 -2918.02
-13.4879 74.1427 | 1.80754 1.13819 | -272.522 -3646.1
-12.9909 74.1785 | 1.24074 2.32753 | -3379.48 4970.2
-12.495 74.19 | 0.179839 0.710016 | 822.804 1980.26
-11.9992 74.17 | -0.266213 1.74357 | 222.12 -3526.01
-11.507 74.1048 | -0.791121 2.4439 | -953.701 -5037.26
-11.0223 73.9969 | -1.87012 -0.608909 | 2449.54 11782.9
-10.543 73.8709 | -1.31655 -0.283698 | -5833.11 594.756
-10.0796 73.7065 | -2.07755 -0.265123 | -1206.77 -8280.12
-9.63658 73.4891 | -3.22739 -0.637003 | 9086.1 1644.14
-9.20475 73.2376 | -2.34411 1.36363 | 4836.93 -4249.69
-8.78728 72.9535 | -2.19195 2.56829 | -1182.72 -1704.06
-8.38822 72.6439 | -2.4019 2.16813 | -3176.42 8561.28
-8.0057 72.3222 | -2.1793 3.91318 | -552.836 -2903.89


-84.417 48.2655 | 0.566209 2.01867 | 487.951 -1851.56
-83.982 48.5105 | 2.24584 0.92347 | -3869.14 3333.37
-83.5433 48.7465 | 1.9169 1.75952 | 1851.01 -863.816
-83.0928 48.9603 | 1.87487 -0.416457 | 1681.41 -3319.36
-82.6288 49.1431 | 0.954271 -1.59812 | -3196.78 1916.24
-82.1574 49.3001 | -0.119462 1.59926 | -1215.16 -2422.81
-81.6791 49.4274 | -0.496318 2.29199 | -2563.29 -2072.91
-81.1974 49.5302 | -0.904825 1.60765 | -2144.3 8541.09
-80.7139 49.6218 | -0.356388 2.33371 | 1845.39 -1428.41
-80.2241 49.6818 | 0.330364 1.75743 | 3488.83 -4880.7
-79.7284 49.6984 | 0.624423 2.18947 | 1915.05 2347.7
-79.231 49.6827 | 0.336586 0.547163 | -1288.2 822.69
-78.7361 49.6381 | -0.215928 -2.094 | -1743.16 -1085.14
-78.2456 49.5667 | 1.19854 -2.6884 | 189.454 2516.72
-77.7582 49.4764 | 3.15589 0.101366 | 2008.4 -1722.44
-77.2723 49.3662 | 4.13263 2.67951 | 6533.48 -1568.58
-76.7846 49.2406 | 4.62383 3.94687 | 4271.3 532.644
-76.296 49.1053 | 4.32126 5.04588 | -1340.67 4105.14
-75.8116 48.9611 | 2.94112 2.68131 | -4104.26 -2965.31
-75.3371 48.794 | 1.26264 -0.0571876 | -2882.4 -4824.9
-74.8723 48.605 | 1.45637 0.0631651 | 128.443 2696.86
-74.4089 48.4152 | 2.11246 -0.221875 | -211.423 3415.59
-73.942 48.2362 | 1.44327 0.419803 | 2705.25 -862.401
-73.469 48.0676 | 0.678317 0.859946 | 3624.63 3031.02
-72.9905 47.9094 | 0.380147 0.66376 | -3304.49 -3970.13
-72.5147 47.7475 | 0.38648 0.848347 | -5155.03 -7366.99
-72.0413 47.585 | 1.0364 0.42719 | 1619.64 10513
-71.5586 47.4573 | 1.61315 -2.23471 | 2637.62 2217.32
-71.0676 47.3593 | 2.99507 -3.81533 | -243.756 -6908.79
-70.5735 47.2751 | 2.9353 -3.76349 | -3559.4 4558.79
-70.0784 47.2158 | 1.11033 -2.92597 | 1156.01 -247.419
-69.5807 47.1751 | 0.20764 -0.871507 | 2626.31 -4973.95
-69.0805 47.1469 | 0.153951 2.4879 | -2931.34 594.036
-68.5815 47.1442 | -0.202724 5.01763 | -2418.43 2327.42
-68.0857 47.1767 | -0.261085 5.77924 | -907.183 182.924
-67.5945 47.2433 | 1.1029 4.72957 | -830.15 -1171.57
-67.1099 47.3402 | 4.38051 3.56077 | -3996.82 -3462.36
-66.6354 47.465 | 5.66096 1.37287 | -1813.6 -935.439
-66.1725 47.6237 | 4.80891 -0.834851 | 3996.78 5331.69
-65.7201 47.8212 | 3.76468 -0.418115 | 5085.54 1926.47
-65.2751 48.0447 | 2.70044 2.10418 | 186.55 -2450.55
-64.8368 48.2802 | 3.44425 2.90281 | -2671.86 -1827.52
-64.405 48.5221 | 3.88532 2.44384 | -3775.4 -911.577
-63.9782 48.7664 | 3.5822 2.83396 | 753.763 -3151.38
-63.5493 49.0066 | 4.01984 2.58651 | 5951.3 994.388
-63.1155 49.2487 | 3.77601 0.436432 | 6740.68 7106.47
-62.6803 49.504 | 2.33642 0.962541 | 3297.17 3908.2
-62.2473 49.771 | 1.31832 0.238197 | -941.77 -5485.63
-61.8188 50.0409 | 0.21947 -1.48137 | -3386.83 345.472
-61.4012 50.323 | -0.209923 -0.518108 | -2413.46 2904.14
-60.9955 50.6201 | 0.43241 -1.79765 | -3051.66 -1631
-60.5969 50.9223 | 0.534896 -2.35018 | 784.188 -4121.48
-60.1972 51.2196 | 0.564834 -1.23417 | -1666.09 -1300.86
-59.798 51.5139 | 0.0248195 -1.6901 | -4558.06 3025.86
-59.4011 51.8082 | -1.10741 -0.376397 | -2613.41 168.844
-58.9968 52.0884 | -1.20619 1.08712 | -364.92 -5672.68
-58.5742 52.3351 | 0.034088 -0.273552 | -663.146 1709.96
-58.1336 52.5477 | -0.636794 1.85736 | 2039.1 445.639
-57.6748 52.7217 | -1.9467 2.90482 | -88.5988 -700.654
-57.2026 52.8572 | -0.838963 1.54251 | 1195.42 6732.76
-56.7195 52.9613 | 0.545657 2.81314 | 7279.41 -1223.74
-56.2232 53.0194 | 1.07893 1.82858 | 4593.84 -2754.78
-55.7196 53.0271 | 1.40537 -2.10019 | -1200.99 -579.836
-55.2173 52.9928 | 0.154806 -2.80839 | -1602.9 2270.13
-54.7195 52.9272 | -1.14462 -1.07828 | -757.984 -61.7367
-54.2268 52.8326 | -0.713265 -1.30277 | 2443.11 3025.96
-53.7386 52.7115 | 0.0648922 -1.5385 | 2858.44 -2283.55
-53.2593 52.5534 | 0.645062 -0.627441 | -5292.11 -6246.68
-52.7982 52.3547 | 0.88438 0.922138 | -6812.99 7848.73
-52.3526 52.1398 | 1.70116 1.92549 | -3828.69 5856.88
-51.9177 51.9139 | 1.97428 0.335819 | 3903.37 -3485.1
-51.4897 51.6679 | 0.836346 0.11105 | 8429.57 -4208.98
-51.0668 51.4006 | -0.349372 -0.0461924 | -1602 -1159.33
-50.6572 51.1143 | -0.398737 -0.388582 | -8626.45 4065.42
-50.2646 50.8166 | -0.123801 -0.888239 | -2723.01 4294.61
-49.8806 50.5151 | 0.655577 -1.28853 | -1048.7 -505.683
-49.4999 50.2112 | 1.86268 0.67713 | -548.955 -200.233
-49.1168 49.9105 | 0.499046 -1.89979 | 1434.72 -252.215
-48.7246 49.62 | -0.0755484 -4.19657 | -8.07103 -3201.26
-48.3197 49.3435 | 0.520546 -1.64953 | 6599.02 940.831
-47.894 49.0918 | -0.409031 -1.6486 | 5616.83 1113.24
-47.4524 48.8611 | -1.22678 -1.53577 | -4859.79 -6589.42
-47.0095 48.634 | -0.501477 -0.52836 | -1463.71 623.347
-46.5616 48.4191 | 0.640998 -1.11872 | 1092.27 -692.545
-46.1032 48.224 | 1.22489 -1.04792 | 3805.57 -2123.51
-45.6304 48.0565 | 1.94307 -0.23117 | 3531.88 1072.01
-45.1432 47.9282 | 1.90463 1.21073 | -1704.17 -1123.83
-44.6477 47.844 | 1.1301 1.65488 | -3728.47 3245.17
-44.1491 47.8142 | 0.68749 1.78136 | -541.07 6628.63
-43.6506 47.8371 | -0.979345 1.25345 | 1654.8 -4960.77
-43.1526 47.8839 | -1.05819 -0.3297 | 1341.1 -3593.83
-42.6549 47.945 | 0.0410175 0.0241623 | 2630.35 1843.15
-42.1575 48.0258 | -0.161719 2.72135 | 2816.52 789.595
-41.6609 48.1256 | -0.483028 3.01242 | 553.944 4413.24
-41.1668 48.2425 | -1.07148 -0.0391886 | -1302.93 -60.4575
-40.674 48.359 | -0.614275 -1.88038 | -1440.48 -9267.05
-40.1804 48.456 | -0.68658 -1.70281 | -7049.83 901.535
-39.6908 48.5481 | -2.34206 -1.3994 | -953.825 2991.39
-39.2023 48.6422 | -2.55877 -2.84481 | 4473.14 351.57
-38.7101 48.7329 | -1.88798 -6.89428 | -1139.16 -90.9436


-82.5213 51.6307 | 0.414914 0.104055 | 648.426 4885.56
-82.0916 51.8908 | 0.957238 0.690185 | -953.838 -7187.09
-81.6412 52.1067 | 1.26443 1.14299 | -318.179 -673.665
-81.174 52.2833 | 1.21816 -0.594546 | 4908.11 4684.98
-80.6911 52.4293 | 0.506286 -0.94315 | 5817.32 -1410.16
-80.1948 52.5407 | -0.193422 0.212485 | -1385.97 246.671
-79.6934 52.6231 | -0.991462 2.38082 | -3210.42 1179.04
-79.1911 52.6799 | -1.03037 2.02925 | -2615.86 -2948.54
-78.6893 52.708 | -0.20053 -2.26619 | -4557.59 -379.355
-78.1904 52.7147 | 0.258249 -4.27298 | -1084.2 4098.74
-77.6922 52.7088 | 0.0100214 -3.55542 | 5328.58 3873.56
-77.1908 52.6828 | 0.339276 -3.34883 | 4951.54 -2740.48
-76.6898 52.6136 | 1.5342 -3.11932 | -1621.79 -6519.14
-76.1999 52.4873 | 2.33044 -3.40878 | -1706.56 -2844.41
-75.7241 52.3143 | 1.78098 -3.45159 | 3215.08 47.0989
-75.2568 52.1135 | 1.83905 -1.67074 | 1790.66 1591.83
-74.795 51.8986 | 3.03426 0.655408 | -1900.5 357.871
-74.3394 51.6742 | 1.94529 1.42661 | -3731.06 -60.6633
-73.8891 51.4458 | 0.20989 1.97607 | -2112.54 3160.86
-73.4389 51.224 | -0.594972 0.692373 | -800.604 1673.56
-72.9858 51.0122 | -1.62155 -1.59545 | -1789.78 441.823
-72.5305 50.8102 | -1.56417 -1.63646 | -3958.29 -415.601
-72.0735 50.6189 | -1.50065 -0.418432 | -634.541 -1059.66
-71.6104 50.4451 | -2.2343 1.37928 | 879.786 4156.72
-71.1384 50.3001 | -2.72478 3.87138 | -2370.57 768.874
-70.6621 50.178 | -3.77182 3.69364 | -3623.51 -3368.82
-70.1846 50.0699 | -3.66688 2.22443 | 239.265 1361.21
-69.7032 49.9812 | -2.32949 1.82683 | 2748.3 -500.754
-69.2166 49.9098 | -1.76576 0.617247 | 3084.74 -3815.13
-68.7251 49.8525 | -0.535107 -0.377662 | 2015.41 1937.75
-68.2302 49.8183 | 0.642001 -0.78336 | -4018.96 1141.44
-67.7376 49.8063 | 0.2082 -1.01707 | -6276.58 -5237.03
-67.2492 49.8094 | -0.626014 -0.756511 | 2753.52 582.342
-66.7597 49.8406 | -0.667469 -0.63006 | 7640.45 4189.26
-66.2676 49.9081 | 0.555879 -1.28029 | 3165.77 -2974.85
-65.7772 50.0036 | 2.00326 -2.37656 | -141.879 -199.361
-65.2937 50.1312 | 3.11952 -2.98826 | 955.688 2795.94
-64.8199 50.2951 | 3.34387 -0.797554 | 1129.28 1068.83
-64.3571 50.4899 | 3.18035 1.10951 | -3368.77 -1078.29
-63.9072 50.7069 | 2.85767 0.260804 | -3503.99 -1085.98
-63.4673 50.9377 | 1.77773 -0.163371 | 1340.67 -1402.37
-63.0294 51.1733 | 1.39032 0.715343 | 4827.15 -429.928
-62.5884 51.4112 | 2.69249 -0.509342 | 6429.3 2620.99
-62.1454 51.6577 | 2.41449 -1.57662 | 2071.71 5636.68
-61.7066 51.9201 | 1.12557 -1.80068 | 2473.57 1104.78
-61.2714 52.1928 | 1.84864 -3.11981 | -1292.09 219.97
-60.8418 52.472 | 2.06336 -0.817224 | -6504.03 -2315.21
-60.4188 52.7516 | 2.13098 1.85263 | -3882 -3992.06
-59.9965 53.0234 | 3.04181 0.0884733 | -1274.87 -1444.9
-59.5696 53.2846 | 3.49659 -0.896205 | 963.769 3394.24
-59.1335 53.5344 | 3.78724 0.52947 | 5073.68 2290.25
-58.6813 53.7622 | 4.19027 1.42444 | -151.211 -3795.21
-58.2141 53.9545 | 3.70632 2.05195 | -4762.53 -1275.46
-57.7377 54.11 | 3.0379 2.51033 | -3289.34 -355.606
-57.2538 54.2271 | 3.1053 2.20375 | -2408.15 77.1096
-56.7638 54.3025 | 2.61951 1.96785 | 60.0261 -1169.17
-56.2694 54.3329 | 1.21348 1.13448 | -78.9755 -740.684
-55.7742 54.3216 | 0.362421 0.342201 | 1572.96 1742.96
-55.2798 54.2772 | -0.367763 -0.96272 | -595.471 2254.24
-54.7899 54.2031 | -1.67307 -1.72791 | -3576.18 -141.591
-54.3085 54.0959 | -2.57105 0.14975 | 1009.81 -2534.48
-53.8341 53.9564 | -2.2394 1.92678 | 3966 481.208
-53.3632 53.7962 | -1.79561 0.426802 | 3246.74 2440.94
-52.8952 53.6218 | -0.953429 -0.358412 | -633.534 -1073.21
-52.4348 53.4281 | 0.171522 1.22713 | -129.017 1504.9
-51.9837 53.2149 | 0.712115 2.70391 | -343.853 -2297.7
-51.5448 52.9767 | 1.23815 2.50353 | 211.492 -21.2297
-51.1176 52.7171 | 0.346245 -0.467769 | 2320.34 -872.288
-50.7001 52.4383 | -0.228412 -0.132717 | 1669.2 -4220.44
-50.2915 52.1412 | 0.972115 1.15125 | 1467.93 -396.171
-49.8876 51.8354 | 1.06768 -2.55034 | -204.491 512.411
-49.4853 51.529 | 0.375884 -5.24862 | -5382.99 3515.84
-49.0838 51.2299 | 0.113887 -2.93044 | -3825.73 2765.45
-48.6769 50.9446 | -0.725671 1.1388 | 3812.9 137.1
-48.2554 50.6779 | -1.60655 2.99244 | 889.205 -4109.42
-47.8203 50.4297 | -2.78483 1.02521 | -793.721 196.886
-47.3698 50.2119 | -2.85386 -0.207441 | 702.341 6692.47
-46.9023 50.0365 | -0.898899 -0.00872061 | 1964.4 -2056.45
-46.4231 49.89 | 1.39186 0.984543 | 596.431 -4117.83
-45.9374 49.7637 | 2.00522 -0.103473 | -4851.7 3868.66
-45.4498 49.664 | 1.66181 -1.85348 | -4650.45 -1627.11
-44.9623 49.5843 | 0.539161 -1.21854 | 164.83 -1840.25
-44.4718 49.5262 | 0.0395431 1.06353 | 1213.59 2023.07
-43.978 49.4976 | 0.079603 2.05627 | 929.224 -2486.97
-43.4826 49.496 | 0.557194 0.363132 | 421.691 732.866
-42.9878 49.5271 | 2.2779 -2.19023 | -612.817 657.292
-42.4969 49.5918 | 3.07205 -3.3021 | -1944.01 -2027.52
-42.0126 49.686 | 2.67416 -1.71788 | -542.384 1732.94
-41.5355 49.8111 | 2.18818 -1.55928 | 708.233 740.29
-41.0643 49.9594 | 0.878978 -0.871808 | 1387.82 -2345.04
-40.5956 50.1198 | 0.314184 0.945773 | 4870.91 1704.74
-40.1263 50.2919 | 0.789377 2.47265 | 6065.08 2710.43
-39.6547 50.4741 | 1.05682 3.07007 | 2771.42 102.52
-39.1827 50.6619 | 1.29083 1.13485 | -1931.53 932.393
-38.7134 50.8543 | 1.30131 -2.08965 | -2704.78 35.779
-38.2457 51.0458 | 1.58649 -2.6293 | 219.175 1719.53
-37.7739 51.2281 | 1.83285 -0.881556 | 1700.6 -1400.79
-37.293 51.3858 | 1.74848 -1.21766 | -1832.49 -3008.38
-36.804 51.5087 | 0.582445 0.0845581 | -977.948 -2962.43
-36.3085 51.5953 | -1.91971 9.34556 | -3201.8 2571.22


46.8166 70.5433 | -3.99745 1.66587 | -5481.22 2317.38
47.1972 70.8638 | -1.33813 0.255728 | 14972.6 -14266.4
47.5814 71.1824 | -5.13954 0.209162 | -7818.57 16456.4
47.9306 71.541 | 0.265597 3.44021 | -15883.5 -11144.9
48.2416 71.9183 | -1.1879 -0.322703 | 5135.96 -1435.96
48.5462 72.3034 | 6.15123 -0.265998 | 9045.67 20692
48.8622 72.6973 | -2.81886 0.505514 | 10913 -22741.1
49.2053 73.0617 | 4.3738 -3.1015 | -14862.8 15680.4
49.5367 73.4355 | 4.08344 0.049064 | -2932.86 -14180.2
49.8746 73.7927 | -4.04668 -7.6098 | 918.135 6458.21
50.2263 74.1402 | -3.22649 -0.151622 | -2544.61 16482.8
50.602 74.4675 | -0.461685 4.14683 | 3457.04 -32226.4
51.0284 74.707 | -2.28171 -2.25329 | 4075.73 11187.2
51.4835 74.9026 | 4.3488 -3.70433 | -1781.43 6200.32
51.9525 75.0696 | -5.82931 0.238497 | 4186.17 6565.76
52.4369 75.2039 | 1.05251 -0.134009 | 9985.22 -1186.58
52.938 75.2809 | 0.832812 -5.53818 | -22479 -20822.1
53.4312 75.284 | -0.869018 -3.05698 | 13603.9 25844.6
53.9299 75.2768 | 5.52881 -6.78504 | -12404.3 -18357.7
54.4177 75.2201 | 6.20347 -3.28856 | -6573.18 20863
54.8973 75.1539 | -0.578191 -2.11507 | 1917.85 -12007.8
55.3699 75.0391 | -4.72002 0.299555 | 5612.68 7034.73
55.8376 74.8891 | -3.55508 3.89393 | 14697.8 -11446.3
56.2996 74.6873 | 0.401698 -0.0289009 | 7325.6 5269.65
56.7454 74.4464 | -2.67203 -0.85752 | -24178.1 -2866.02
57.1442 74.1542 | 3.20045 2.6624 | 3366.67 641.814
57.5219 73.8359 | 0.646953 -1.5675 | -1629.1 12030.3
57.8926 73.5149 | 2.02912 -5.50445 | 26628.8 -7683.07
58.2672 73.1753 | -3.77427 -3.13893 | -20422.5 -11603.6
58.5952 72.7924 | -0.500169 -1.85538 | 6993.38 329.074
58.903 72.3903 | -2.84989 -1.15545 | 949.68 7920.76
59.1939 71.984 | -2.91668 1.52344 | -27260 16997.3
59.452 71.5765 | 0.526502 -0.885703 | 32189.8 -17903
59.7336 71.1616 | -1.31058 -6.20928 | -17581.5 -5582.25
60.0071 70.7407 | -4.58893 -2.26595 | 14355.1 -5545.66
60.3116 70.3361 | -5.53719 1.95941 | -10963.6 37342.3
60.6374 69.9794 | 1.53017 -1.16248 | -15048.7 -13145.8
60.9579 69.6211 | 1.34158 -0.6796 | 6381.85 -11441.8
61.3028 69.2723 | -4.4948 1.38072 | 20020.1 7659.53
61.6981 68.9622 | -3.2821 7.64947 | 21184.2 -30392
62.124 68.6571 | 0.211952 1.18521 | -33031.3 32298.7
62.5458 68.3909 | 5.90653 -6.54942 | 10113.3 -25653.4
62.9793 68.1251 | 0.391955 0.818284 | -2145.17 13487.3
63.4323 67.9047 | -7.39584 -3.20264 | -4551.73 5667.72
63.9015 67.7321 | -0.783377 -5.75926 | 20788.2 5848.37
64.3896 67.593 | 6.16517 2.00062 | -44083.8 -10956
64.8493 67.438 | -1.81289 7.50582 | 29952.5 -8068.49
65.3262 67.288 | 3.58736 0.219161 | -24806.6 13676.9
65.7978 67.1788 | 2.42778 1.24434 | 1208.71 -10394.9
66.2775 67.1045 | -4.97155 -0.316447 | 18683.8 24290.8
66.777 67.0966 | -1.28522 -6.15346 | 18165.7 -18436.6
67.2916 67.0803 | -2.62215 2.71488 | 7400.01 -2858.76
67.8091 67.0512 | 1.49594 4.10686 | -39954.1 8567.86
68.3004 67.0126 | -0.639948 1.09147 | 16887.3 -10262.1
68.7945 66.9397 | -8.41737 -0.482229 | -13880 7561.32
69.2785 66.8475 | 0.432428 -6.43362 | 16051.7 -11948.7
69.7676 66.7258 | -2.19086 -1.84107 | -1052.44 997.513
70.2569 66.6027 | -0.496343 2.14968 | -575.923 16023.5
70.7481 66.5021 | -1.02662 -1.57658 | -8686.66 -7212.72
71.2331 66.3871 | -2.74274 2.57339 | 26677.2 -892.576
71.7261 66.2523 | 0.228654 2.24014 | -39908.4 8539.97
72.1826 66.0844 | -1.26396 2.55242 | 5583.07 -9450.76
72.6217 65.8679 | 0.381199 -7.64277 | 12240.5 6874.71
73.0547 65.6237 | -2.49842 -1.5318 | 7329.94 -6357.85
73.4704 65.333 | -4.6925 -6.68649 | 17661.1 -31291.5
73.8601 64.9816 | 0.0623674 -1.9022 | -46179.8 52460.4
74.1974 64.6335 | -0.46206 5.38519 | 35621.1 -22652.6
74.527 64.2524 | -4.36819 4.43164 | -23563.2 -663.803
74.8007 63.8377 | -0.934512 6.72114 | -1978.29 10928.2
75.0504 63.4146 | 1.35536 5.65116 | 25817.5 -8721.41
75.3066 62.9799 | 4.95157 1.63776 | -16733.2 -9985.7
75.523 62.5211 | -3.38629 -4.38413 | 6081.49 2602.09
75.7242 62.0566 | 4.22184 -2.56121 | -7623.64 15076.9
75.9101 61.5964 | -0.446007 0.00797469 | 6714.25 -21022.5
76.096 61.1262 | -0.126839 0.778108 | -9043.23 38137.9
76.2852 60.6808 | 3.36402 6.90764 | 10204.1 -22473
76.4839 60.2221 | 6.04767 0.56726 | 15851.4 -22437.4
76.6807 59.7444 | 0.498763 3.52164 | -35619.5 28707.2
76.8278 59.2714 | -1.71744 4.40936 | 6378.14 -24087.9
76.9889 58.7913 | 4.0586 0.619869 | 23949.2 22002.5
77.2168 58.3445 | 7.18288 1.89968 | -1341.65 -6592.05
77.4627 57.9034 | 3.76676 4.66256 | -17371.6 -3194.69
77.6897 57.4554 | -2.29741 3.52341 | 8287.39 2802.17
77.9247 57.0095 | 0.107185 1.99798 | 8717.78 -12383.3
78.1623 56.5571 | -2.08487 -6.22979 | -31497.4 19770.9
78.3752 56.1121 | 5.27965 -2.88253 | 21825.4 -14585.9
78.6293 55.6741 | 7.05819 5.7571 | 8827.76 -2040.42
78.9264 55.2577 | -2.46944 0.656838 | -10580.5 9540.09
79.2455 54.8693 | -3.4926 4.40203 | -7235.88 1027.31
79.5875 54.5054 | -7.35072 -1.5154 | 23669.3 -2188.84
79.9728 54.1698 | 0.660767 -0.870989 | -17588.5 -17931.3
80.3628 53.8432 | -2.42727 -1.87317 | -5600.11 25173.5
80.7802 53.5827 | -6.36993 3.39208 | -25936.3 14291.4
81.2116 53.3849 | -0.648039 -1.46709 | 42867.2 -17450.8
81.6848 53.2151 | -3.90604 3.07287 | -5742.36 3069.85
82.1621 53.0618 | -3.16065 1.01058 | -17187.2 -1710.05
82.6265 52.8982 | -4.25059 -1.53362 | 9662.28 -19120.3
83.0971 52.7163 | 4.51674 0.346394 | 28974.6 3989.63
83.5976 52.57 | 5.01323 -7.98621 | -23656.8 16759.7
84.0956 52.4789 | 0.188879 0.729751 | -3779.02 -5471.81


37.8156 -59.5542 | -0.779801 -0.561883 | -1445.61 -4825.94
38.2905 -59.4055 | -0.0853189 -1.03383 | 1054.72 8928.61
38.7732 -59.275 | -0.263563 1.07137 | 42.7166 -2008.86
39.2642 -59.1805 | -1.12424 1.62896 | 864.878 -6602.03
39.7617 -59.1311 | -0.767926 2.67539 | -1250.23 1944.76
40.2604 -59.1088 | 0.294145 2.86006 | -424.029 7813.12
40.7597 -59.1024 | 0.993222 0.217951 | 3001.63 -5178.34
41.2603 -59.1317 | 1.84451 -1.91619 | -147.955 -2622.22
41.7585 -59.1952 | 3.63677 -0.0899137 | 2535.03 3426.99
42.2549 -59.2813 | 5.67873 1.28768 | 838.468 -89.4918
42.7469 -59.393 | 4.60584 -0.118304 | -337.578 -2609.3
43.2315 -59.5337 | 3.09733 -0.585869 | -1929.24 313.689
43.7071 -59.6972 | 3.41452 -1.3532 | -4292.41 -77.0659
44.1743 -59.8768 | 2.96066 -1.48945 | 5121.92 651.271
44.6422 -60.0627 | 2.24778 -1.06836 | 2750.42 497.847
45.1105 -60.252 | 0.711033 -1.94861 | -2408.36 169.733
45.5748 -60.4463 | -0.588813 -2.03344 | -6263.52 -2932.47
46.0329 -60.6452 | -0.211044 -3.48089 | -1570.48 4897.89
46.4938 -60.8309 | -0.717477 -3.31521 | 2416.56 -4799.29
46.9627 -61.0011 | -1.56008 -0.40859 | -1739.67 1665.96
47.4417 -61.1375 | -2.79494 -0.230802 | 4392.21 6280.77
47.9345 -61.2274 | -3.84106 -3.05903 | 7484.35 -6797.66
48.4379 -61.2862 | -1.83452 -1.60951 | -2242.65 4492.66
48.9427 -61.3056 | -0.645428 -1.80383 | -7513.57 864.284
49.4413 -61.2937 | 0.236073 -3.85258 | -8575.84 -7219.25
49.9319 -61.2628 | 0.894128 0.206308 | -1245.6 1590.34
50.4176 -61.1986 | 0.900278 3.39441 | 3561.2 4160.55
50.8997 -61.0963 | 1.73208 1.04815 | 696.902 -3776.8
51.3768 -60.9689 | -0.478627 3.27472 | 6746.11 -1940.27
51.8506 -60.8152 | -3.6361 2.62015 | 884.238 -94.1195
