7.15239 24.7369 | -2.26138 -3.25755 | 1193.47 -976.732
18.2249 -77.5813 | 0.757966 0.63816 | -4054.18 -3360.74
18.6361 -77.8568 | 0.0587122 0.380331 | -1377.79 1945.27
19.0542 -78.1188 | -0.0619723 -0.0961528 | 1148.7 16.7177
19.483 -78.3655 | 1.15242 0.647235 | 4348.08 -4641.78
19.925 -78.5982 | 2.05852 1.45689 | 3261.68 -4050.73
20.3819 -78.8096 | 2.53633 0.315609 | 770.526 1806.05
20.8542 -78.983 | 1.50454 -1.46217 | -4736.77 2964.85
21.3369 -79.108 | 1.073 -2.03629 | -5852.22 -1780.07
21.8257 -79.1813 | 1.765 -1.50017 | 2011.04 3235.55
22.3206 -79.1911 | 1.84436 0.972145 | 3705.1 1800.42
22.8164 -79.1423 | 1.6245 2.28919 | 905.162 -1427.3
23.3069 -79.0489 | 0.402167 0.953291 | -1685.24 -2296.39
23.7882 -78.9206 | -0.508802 1.11359 | 380.797 1168.04
24.2602 -78.7593 | 0.599691 1.15438 | 2906.28 457.841
24.7249 -78.5719 | 2.61488 -1.18999 | 1190.28 -1072.19
25.1817 -78.3641 | 2.46988 0.323158 | -71.1049 -204.88
25.6291 -78.136 | 2.01965 0.293043 | 565.219 3215.8
26.0672 -77.8867 | 1.81704 0.337936 | 4254.62 561.726
26.5005 -77.6238 | 0.351574 4.44162 | -1183.19 -26.3455
26.9264 -77.3514 | -0.259004 3.866 | -7961.24 -2576.42
27.3427 -77.0758 | 0.798811 1.52772 | -2610.68 -5581.48
27.7581 -76.8067 | 1.77687 0.473004 | 3073.06 -353.721
28.1774 -76.5406 | 1.87532 -0.0699706 | 4004.73 5392.9
28.5984 -76.2688 | 1.00907 2.11019 | 327.359 1757.7
29.0187 -75.9944 | -0.0853483 2.74663 | -5814.38 -2943.34
29.437 -75.7253 | 0.839058 0.0680943 | -2551.32 -2353.59
29.8589 -75.4677 | 1.13335 -0.376887 | 1102.63 257.507
30.2899 -75.2245 | 0.832965 1.30627 | 797.807 2818.71
30.7318 -74.9977 | 1.99038 1.56105 | 1724.3 2793.29
31.1888 -74.7969 | 2.03718 0.674516 | 3285.67 -640.99
31.6649 -74.6382 | 1.5863 0.897103 | 5852.67 -4846.73
32.1589 -74.5317 | 1.95727 0.63109 | -348.371 -1219.08
32.66 -74.4648 | 1.70127 -0.747306 | -3161.46 5858.67
33.1618 -74.4199 | 1.55033 -0.889076 | -630.37 795.365
33.6643 -74.4039 | 0.942107 0.71344 | -2349.3 -2356.55
34.1646 -74.4269 | 0.723959 -1.79597 | -480.663 305.256
34.6608 -74.4895 | 0.767447 -6.37472 | 1035.99 227.071
35.1506 -74.5928 | 0.69324 -4.78552 | -1870.44 -2981.75
35.6287 -74.7382 | 1.60141 0.246447 | -2129.27 -1755.75
36.0949 -74.9143 | 1.71597 4.39571 | -2271.23 1612.58
36.5551 -75.1008 | 1.81292 6.88551 | 2218.74 865.887
37.0189 -75.2811 | 2.18084 3.56122 | 5814.85 2893.79
37.4927 -75.4445 | 1.86484 -2.32956 | 2609.22 2775.73
37.9727 -75.5962 | 2.13028 -4.24466 | 210.224 -4861.56
38.4521 -75.7546 | 2.34428 -1.96891 | -2575.31 -969.03
38.9277 -75.9205 | 1.27825 -2.03414 | -760.271 -1866.63
39.4014 -76.0907 | 0.52514 -5.09143 | -11.5722 240.067
39.8763 -76.2556 | 0.784981 -3.6123 | -1827.4 5987.97
40.3531 -76.4083 | 1.19333 -1.28818 | 905.732 -5600.25
40.83 -76.5655 | 1.74077 -0.134593 | 24.8229 -7121.26
41.3067 -76.7279 | 2.30922 1.60065 | -960.189 3336.36
41.7874 -76.8731 | 1.42081 0.186493 | -1427.07 4184.46
42.2727 -76.9921 | -0.729209 -0.457946 | -3533.47 5057.64
42.7587 -77.0906 | -1.59736 1.19818 | -2083.24 -6205.67
43.2429 -77.1926 | -0.840555 -0.892317 | 1339.94 -3324.06
43.728 -77.2968 | -0.0791951 -3.86965 | 1000.53 3272.37
44.2161 -77.39 | 0.943998 -3.16769 | 233.165 -5072.28
44.707 -77.4731 | 2.05678 -0.68823 | 1257.63 1848.22
45.2027 -77.5283 | 3.29333 2.54491 | 1254.84 1993.96


31.6457 72.9322 | 1.5228 1.88219 | 9338.67 -11543.4
32.1187 73.1057 | -3.42557 1.49032 | -7436.37 20546.4
32.5817 73.3042 | -2.35068 -0.584256 | -1374.27 -6557.54
33.0444 73.4973 | -1.18423 -1.05344 | -2906.51 3999.71
33.5112 73.6767 | -1.53503 -1.75203 | -560.397 -6029.17
33.9909 73.8156 | -2.87236 -4.12255 | 14478.5 -960.131
34.4894 73.9101 | -0.699835 -1.90355 | -11392.2 -4367.63
34.986 73.9674 | -3.77002 -0.379313 | -9086.79 9128.08
35.4787 74.0089 | -2.76367 -0.719374 | 10681.6 -6163.04
35.98 74.0173 | -1.13022 0.999805 | 9260.31 4029.25
36.4864 74.0018 | -4.09451 -0.14851 | -18952.3 -1801.16
36.9794 73.9562 | -1.47596 0.383737 | 324.09 650.442
37.4698 73.8854 | -0.280805 6.47538 | 17816.2 -3907.2
37.9694 73.7912 | -4.37864 -1.0768 | 6730.63 3152
38.4702 73.6828 | -4.337 5.05082 | -21812.1 -7157.69
38.9529 73.5538 | -1.27658 0.785987 | 5244.49 17760.3
39.4372 73.4379 | 0.782652 -5.94692 | -1749.72 -16485.8
39.9151 73.2986 | 1.37901 -0.583736 | -17691 4740.14
40.384 73.1668 | -0.342582 2.31562 | 20585.7 9055.38
40.8722 73.0654 | 0.403692 0.822185 | 12062.7 -2224.09
41.3694 72.9685 | -0.53826 2.19535 | -24097.5 -3614.3
41.8478 72.8529 | -1.21603 4.01959 | -5080.34 -11592.4
42.3209 72.7215 | -2.88296 -0.616677 | 26357.6 13006.9
42.8174 72.6269 | -2.3225 -0.999943 | -10013.9 -1809.6
43.3149 72.5559 | 2.92309 -0.481546 | 8681.38 1192.78
43.8196 72.5044 | 3.17231 -0.980123 | -4097.15 -6948.59
44.3235 72.4618 | 0.414548 -4.47241 | -2185.63 -906.484
44.8275 72.4455 | 2.55126 3.19764 | 6855.22 12270.4
45.3334 72.4777 | -0.223085 -0.58135 | -17171.7 -11069.5
45.826 72.5324 | -1.93747 2.93233 | 3757.91 7344.12
46.3147 72.6235 | -5.40653 4.14128 | 1612.05 -8683.43
46.8004 72.7358 | -3.54078 -3.90152 | 9733.55 6892.31
47.2821 72.8889 | 0.74698 -4.16549 | -7652.51 356.126
47.7454 73.0812 | -0.0791611 -6.15556 | -2999.39 3436.75
48.1931 73.3049 | -2.43038 1.00903 | 7892.72 -3852.92
48.6379 73.5371 | 0.74151 -7.22258 | -13097.2 -16349.4
49.067 73.7722 | -1.93118 -1.37273 | -7532.61 17027.4
49.475 74.0449 | 1.98927 -4.08109 | 22839 -1101.47
49.8935 74.3231 | -2.51995 -5.72016 | -8784.58 -3310.39
50.3038 74.6053 | -0.465631 -1.40812 | 743.257 -7781.98
50.7073 74.892 | 0.640969 -4.01207 | -4986.95 13796.7
51.0922 75.2071 | 1.08135 -1.59768 | 2653.78 -1297.53
51.4751 75.5246 | 1.73762 2.80197 | -6255.08 -9631.69
51.8626 75.8239 | -4.46016 -7.21029 | -1291.7 -6540.33
52.2617 76.1048 | 1.93481 -3.75885 | 17307.4 18853.8
52.6775 76.3909 | -1.42846 0.0818729 | -2383.1 4039.35
53.1004 76.6685 | -3.79114 -1.00177 | -7519.99 -16499.6
53.5336 76.9101 | 0.468319 -0.773589 | 1206.43 69.6128
53.9759 77.1331 | -3.24343 -3.32233 | -1461.82 7389.98
54.4193 77.3545 | -1.00205 -1.55654 | -10983.2 -1832.12
54.8628 77.5631 | -3.51363 -1.51174 | 14499.1 4939.31
55.3278 77.7452 | -1.37018 -2.05585 | 1346.6 -2856.89
55.8096 77.8829 | -0.0480841 -3.17344 | -911.159 -5897.91
56.3019 77.972 | -0.779869 1.6134 | 3675.44 7005.43
56.8007 78.0324 | -1.36008 1.19198 | -8321.89 4538.48
57.2963 78.058 | -6.59978 0.0135458 | -8202.91 -11810.9
57.7848 78.0239 | 0.500598 3.13578 | -2900.21 9622.05
58.2691 77.9567 | -1.81563 4.47762 | 23722.4 -82.821
58.7625 77.8466 | -2.84562 5.66018 | 5419.93 -18842.3
59.2471 77.674 | 0.969852 3.82242 | -3887.64 18823.2
59.7174 77.4824 | -1.38649 4.69589 | -12146.9 -4421.81
60.16 77.2489 | -1.89305 -2.89648 | 5096 8640.83
60.5821 76.9799 | -0.808446 -7.3648 | 4492.8 -23977.6
60.9702 76.6471 | -5.10862 0.82962 | -6061.64 12271.6
61.326 76.2908 | -3.35052 4.18854 | -1151.22 16575.2
61.6547 75.9208 | 3.86723 5.71076 | 2053.68 -21660.3
61.9421 75.506 | -2.61755 1.80459 | -5735.78 8007.7
62.1907 75.071 | -1.73223 -1.56259 | 5747.49 -8751.89
62.4183 74.6192 | 5.8828 1.71503 | -757.287 16544.2
62.6295 74.1704 | 3.75373 0.377156 | -6895.66 3409.02
62.8144 73.7134 | -2.26706 2.16776 | 5845.16 -24999.3
62.9876 73.2344 | -4.16273 0.0723635 | 9986.85 7527.77
63.1636 72.7579 | -1.88198 -1.60266 | -18563 11188.4
63.3145 72.2834 | 1.68775 -1.36705 | 4729.96 -14464.5
63.4733 71.803 | -1.15881 0.509779 | 6001.53 6863.99
63.6638 71.3374 | -2.76035 -0.0733797 | -8478 9723.15
63.8807 70.893 | -2.32691 3.00956 | 13887.4 4763.11
64.1378 70.4681 | -2.66901 -0.223088 | -12610.6 -26742.8
64.3977 70.0331 | 4.11332 -1.47831 | 10171.7 20500.6
64.6927 69.6296 | 0.209208 -2.63421 | -12192.8 -744.768
64.9986 69.2415 | 1.19292 -1.66592 | -4065.54 -6545.52
65.3258 68.8723 | 4.02202 0.433888 | 4662.21 19736.2
65.6949 68.5557 | 2.93572 -4.36772 | -7070.03 -12366.1
66.0839 68.2609 | -1.94745 -5.05488 | 7052.81 -5382.68
66.5032 67.9996 | 1.79066 -4.68973 | 3227.71 6456.33
66.9512 67.7883 | 5.17168 1.68231 | 1518.67 -5122.81
67.4165 67.6121 | 0.0790097 -0.290077 | -3386.98 5347.11
67.8905 67.4702 | -0.608059 0.528248 | -3044.21 -8121.95
68.3684 67.3418 | -1.85925 -0.928064 | 8018.39 3526.09
68.8587 67.2377 | 0.906645 -0.979618 | 12774.1 -3768.58
69.362 67.1483 | -2.25104 3.0965 | 1983 3725.9
69.8683 67.0713 | -4.66383 -1.51285 | -15397.2 -7108.58
70.3632 66.9889 | -3.01908 0.816819 | -5088.66 2292.26
70.8534 66.918 | -1.25838 0.288168 | -11066.3 3741.15
71.3394 66.8701 | 6.79743 -4.10791 | 21906 1084.87
71.8396 66.8436 | 3.3222 -4.96428 | -10294.5 -112.862
72.3344 66.828 | -2.17755 0.972009 | -11360.3 -4088.25
72.8228 66.8142 | 0.148868 2.21382 | 20134.8 5519.29
73.3236 66.81 | -2.92326 -2.47976 | -3633.48 593.799
73.824 66.7998 | -0.303011 -3.38473 | -552.188 -3353.78


39.2964 37.5438 | -1.28072 -1.06112 | 2788.53 -2549.58
39.7809 37.4063 | -1.39286 0.847331 | 2583.64 5247.89
40.2768 37.3119 | -1.10964 1.34951 | 1077.66 64.573
40.7785 37.2462 | -0.476168 -1.83294 | 890.54 -7067.47
41.2838 37.1941 | 0.323193 -4.91109 | 3560.69 -860.064
41.794 37.1683 | 0.334856 -4.47024 | 2320.76 5558.23
42.307 37.1851 | 0.0792397 -4.24636 | 2912.41 2251.79
42.8194 37.2423 | 1.21767 -2.75295 | 313.964 1912.18
43.327 37.3326 | 2.3158 0.440239 | -6805.08 -3428.13
43.8244 37.4444 | 1.4863 1.21615 | -5330.38 -919.846
44.3114 37.5774 | 0.0715904 0.767775 | -3383.76 2856.49
44.7895 37.731 | 0.353678 -0.213051 | -254.226 -3874.49
45.2641 37.8912 | 1.65028 -1.60121 | 1623.17 303.821
45.7373 38.0577 | 1.94105 -0.543057 | -904.251 -2365.2
46.2076 38.2304 | 2.49347 -0.825883 | 3757.14 -751.372
46.6751 38.4179 | 1.33847 0.0406397 | 4455.61 11106.5
47.1356 38.6359 | -1.01531 1.11622 | -4657.33 3476.69
47.5884 38.8673 | -1.58993 1.23446 | -1400.24 -9506.79
48.0455 39.0798 | -0.730066 2.92581 | -3210.95 -961.722
48.5088 39.2711 | 0.69375 4.11499 | -828.471 1446.93
48.9814 39.4372 | 1.25526 1.32627 | 5937.95 -1949.08
49.4681 39.5678 | -0.209985 -1.14446 | -2789.97 -1058.51
49.9606 39.6638 | -0.382048 -0.878037 | -6573.39 3342.98
50.4535 39.7284 | 1.1747 -0.209514 | -1329.61 -2697.16
50.9485 39.7496 | 1.80792 2.23338 | 1386.49 -3828.67
51.4445 39.727 | 1.20596 2.30368 | 3615.29 5765.68
51.9408 39.6775 | 0.286424 1.82218 | -2377.96 -2122.32
52.4313 39.5954 | 0.0185981 2.31027 | -3700.19 -740.83
52.9141 39.4841 | -0.289283 1.83342 | 6109.52 2821.75
53.3951 39.351 | -0.660893 0.69978 | 2950.87 -3883.87
53.8706 39.1887 | 0.0891673 0.041032 | -1754.5 -4510.03
54.3376 39.0025 | 0.448745 -1.29313 | 1603.06 7416.31
54.8031 38.8148 | -0.653482 -1.3115 | 954.228 2170.53
55.2658 38.6205 | -2.30478 0.37326 | -2897.08 -6259.24
55.7198 38.4072 | -2.20568 1.32842 | -857.764 3282.29
56.1696 38.1883 | -1.19935 1.37197 | 3357.31 2413.14
56.6195 37.967 | -0.437449 0.874142 | -2202.25 -6419.44
57.0645 37.7348 | 0.281594 0.437808 | -1833.56 2328.08
57.5104 37.508 | 1.57637 2.18272 | 983.044 399.9
57.9639 37.2969 | 0.970987 1.68129 | 411.268 -452.807
58.4279 37.1104 | 0.990575 0.679695 | -1452.86 4792.9
58.902 36.9595 | 2.19839 2.79328 | -3755.26 5328.27
59.3811 36.8393 | 2.4185 3.46769 | -2532.93 -5765.45
59.8615 36.726 | 1.20158 1.03307 | 7279.02 -3231.11
60.3489 36.6187 | -0.411904 -2.05554 | 3095.74 3161.27
60.8412 36.5241 | -0.0999766 -2.11922 | -4152.13 -1734.98
61.3323 36.434 | 0.822038 0.0853903 | 2274.11 -4109.6
61.8258 36.3476 | 0.450685 2.30712 | 567.212 -775.075
62.3224 36.2796 | 0.0701047 0.891732 | -4082.36 1442.52
62.8188 36.2468 | 0.111877 -0.497128 | -5544.1 7539.28
63.3115 36.2608 | 0.218774 -1.74759 | -2265.56 -3949.1
63.8005 36.301 | 1.24047 -0.903047 | 3065.82 -8188.23
64.289 36.36 | 1.54916 1.22181 | 1244.84 6023.86
64.772 36.462 | 2.24885 0.592311 | -38.0032 -78.0178
65.2449 36.6046 | 2.47417 0.807197 | 1435.24 -4276
65.7057 36.7831 | 1.18182 1.13391 | -933.061 7084.76
66.1477 37.0077 | 1.35848 0.302512 | 1342.41 1200.32
66.5762 37.2607 | 3.09192 0.364126 | 2572.55 -4214.81
67.0001 37.5231 | 5.24776 -0.160506 | 2101.33 3490.51
67.422 37.7946 | 3.47899 0.637111 | 5489.11 1861.59
67.8481 38.0678 | 0.159249 0.222568 | 3685.41 -5105.16
68.277 38.3369 | -0.422201 -1.91166 | -7656.52 1437.89
68.694 38.6165 | -2.56202 -0.0749763 | -2061.42 -4577.52
69.0995 38.9057 | -2.94169 0.144621 | -1372.57 1553.01
69.4897 39.2134 | -0.659577 0.148729 | -5788.6 4760.79
69.8633 39.5397 | -0.917112 1.80989 | 2760.79 -3459.25
70.2402 39.863 | -0.434883 -0.079265 | 5743.98 816.367
70.6299 40.1763 | 0.538173 -1.3003 | -946.508 3188.39
71.0293 40.4788 | 0.209101 1.09479 | -1502.16 -4118.49
71.4414 40.759 | 2.05839 -0.0366654 | -3179.11 -1259.11
71.866 41.0161 | 2.30073 -1.63916 | 3529.28 3901.92
72.3076 41.2503 | 1.326 -1.21851 | 4918.43 2094.33
72.7683 41.4531 | 1.12087 0.336233 | -3453.94 -5800.02
73.2414 41.6141 | 0.326929 1.60788 | -6227.83 1486.02
73.7204 41.7414 | -0.478863 0.773154 | 755.901 6253.15
74.2079 41.8335 | -0.143418 0.0634127 | 2262.86 -6972.03
74.7036 41.866 | 0.386094 0.778452 | -1850 -158.751
75.1983 41.845 | -0.5718 -0.843032 | -5343.79 4868.8
75.6855 41.7808 | -2.21584 0.151449 | 1331.02 -5792.46
76.1657 41.6682 | -2.35006 1.60354 | 6945.71 1777.98
76.6434 41.5271 | -1.43718 1.91095 | 1583.7 3204.45
77.1159 41.3665 | -1.42459 0.704208 | -86.0117 2677.07
77.5787 41.1825 | 0.656922 2.77658 | -2803.98 -876.365
78.0237 40.9628 | 3.40006 5.12352 | -2389.9 -4420.88
78.4471 40.7035 | 2.50722 3.33753 | 4356.58 -347.942
78.857 40.4187 | -0.315607 0.283255 | -1016.81 1969.94
79.2548 40.1183 | -0.414128 0.803178 | 1027.31 -1635.78
79.6451 39.8054 | 0.32149 1.77579 | 4524.68 -1821.06
80.0337 39.4857 | 0.00492523 1.27368 | -5202.17 -1825.46
80.4184 39.1643 | 1.1504 1.36724 | -1356.73 3740.44
80.8116 38.8585 | 2.95513 1.70964 | -528.273 5523.38
81.2202 38.5789 | 3.05293 2.70304 | -808.213 -335.473
81.6426 38.321 | -0.62905 1.10304 | 4031.6 -1051.65
82.0791 38.0806 | -2.4038 1.36221 | 1341.53 -5975.39
82.5254 37.8507 | -2.17398 2.45116 | 3724.95 -629.132
82.9846 37.6405 | -2.2459 0.084543 | 1556.49 3824.53
83.4553 37.4573 | -1.12417 0.386249 | -4191.11 -407.248
83.9299 37.2931 | 0.575498 2.24373 | -2531.92 58.4916
84.4073 37.1451 | 0.828036 3.82289 | -2655.22 -4820.19
84.8881 37.0129 | -1.3396 4.28035 | 2776.93 4320.86


22.8263 -50.4326 | -1.33986 1.14649 | 2466.39 1733.35
23.3063 -50.2857 | -0.772575 0.211917 | -3878.73 1575.79
23.794 -50.1757 | -0.100688 -0.511196 | 2862.02 1057.63
24.2921 -50.1129 | -0.766711 -2.32999 | 6425.73 -1790.51
24.7984 -50.1103 | -1.12546 -3.6964 | -168.454 -2288.11
25.3004 -50.1733 | -1.1036 -2.45073 | -7945.87 -3325.06
25.7852 -50.2994 | -1.58941 -1.56763 | -3282.37 2660.51
26.2539 -50.4694 | -2.01754 -2.3901 | 6537.79 190.885
26.7134 -50.6727 | -2.93767 -2.76693 | 1635.8 -772.82
27.1608 -50.905 | -2.12379 -0.758664 | -1314.33 2240.6
27.5926 -51.1623 | -0.987662 1.70187 | -1766.13 -1693.88
28.0058 -51.4467 | -0.325561 3.17918 | -473.013 2158.55
28.4015 -51.7523 | 0.635951 2.7096 | -1294.21 2073.74
28.7775 -52.0776 | -0.0382884 1.1015 | -7126.42 -873.215
29.1297 -52.423 | 0.516711 0.281763 | -5181.39 808.594
29.4715 -52.774 | 1.52345 0.826244 | 2808.47 1639.54
29.8288 -53.1096 | 0.42873 2.47799 | 7013.37 2886.63
30.2148 -53.4168 | -1.2392 2.25055 | 4037.78 -3127.55
30.6217 -53.7037 | -2.93568 0.756811 | -65.1241 -3853.13
31.0395 -53.978 | -2.13276 1.69086 | -2878.98 1419
31.465 -54.2373 | -0.240145 3.23384 | 1436.29 -1340.97
31.9005 -54.4814 | -0.105039 2.74873 | 1644.27 1994.44
32.3457 -54.7076 | 0.81854 0.776114 | -5193.06 -2476.41
32.794 -54.922 | 1.34139 -2.21087 | -1191.06 -1079.4
33.2504 -55.1169 | 0.196685 -4.37193 | 2978.86 1233.9
33.7209 -55.28 | -1.05285 -6.62504 | 2370.56 -2497.83
34.204 -55.4067 | -1.16441 -6.2989 | -4626.47 2230.69
34.6929 -55.4855 | -0.507704 -3.35223 | -8682.86 3448.33
35.1809 -55.5128 | -0.496971 -1.96226 | 3083.53 -4761.08
35.6715 -55.4998 | -1.24207 -2.7581 | 6118.85 1233.34
36.1636 -55.4424 | -1.51518 -2.28451 | -62.6902 4803.13
36.6509 -55.3432 | -1.53993 -0.392564 | 2584.49 -1637.93
37.1366 -55.2249 | -0.358892 0.371209 | 6879.22 -2315.23
37.6265 -55.1014 | 0.753098 -0.400249 | 6817.58 -2896.05
38.12 -54.9724 | 0.0377172 -0.415257 | -789.715 1555.47
38.6077 -54.8216 | -1.29386 -0.258413 | -3402.89 2895.29
39.0824 -54.6383 | -2.10825 -0.135173 | 1337.9 3333.11
39.5445 -54.4228 | -0.434501 -0.310436 | -2957.34 -1065.29
39.9923 -54.185 | 1.23062 0.313414 | -6373.53 -3054.46
40.4262 -53.934 | 0.832045 -0.722145 | -2014.2 -5494.5
40.8516 -53.6767 | 1.50386 -2.79506 | 947.295 -988.127
41.2689 -53.4065 | 2.89829 -2.54657 | 808.771 8685.65
41.6744 -53.1128 | 2.05793 -1.36645 | -1045.97 1875.24
42.0743 -52.811 | -0.289828 -0.941863 | -1890.71 -7813.41
42.4787 -52.5238 | -1.85317 -1.00895 | -5900.48 -3362.4
42.888 -52.2539 | -0.0521725 -1.22148 | -4383.56 1356.7
43.3066 -52.0029 | 2.66988 -1.41469 | 4521.42 5383.2
43.7468 -51.7813 | 3.51125 -1.38512 | 9053.19 -2513.27
44.2156 -51.611 | 3.45402 -1.70163 | 3372.76 -2650.75
44.703 -51.492 | 2.64288 -1.35893 | -968.714 4427.17
45.1977 -51.409 | 1.61066 -0.38065 | -5749.84 -951.372
45.6925 -51.3632 | 0.789673 0.348856 | -5108.98 1159.55
46.1847 -51.353 | 0.574861 0.4879 | -2623.76 3513.86
46.6733 -51.3806 | 1.66047 2.13541 | -1766.95 -1975.29
47.1552 -51.4584 | 2.34046 2.83199 | 2616.73 -2823.57
47.6288 -51.5849 | 1.4932 1.44897 | 1021.15 2281.98
48.0932 -51.7447 | 0.333941 1.26918 | 323.141 734.028
48.5488 -51.9292 | -0.735107 1.48862 | 2325.14 -292.305
48.9985 -52.132 | -1.35273 1.17795 | 1531.3 1613.97
49.4441 -52.3467 | -1.59117 0.824507 | 3717.51 -1276.59
49.8864 -52.5753 | -2.17095 -0.77879 | 2074.6 -2588.56
50.3228 -52.819 | -2.43359 -1.04813 | -4031.06 852.527
50.7503 -53.0725 | -2.44247 0.0387873 | -1272.93 5646.15
51.1727 -53.3277 | -2.27041 -1.41378 | -2944.21 1172.35
51.5865 -53.5916 | -0.503927 -1.75415 | -989.931 -5072.67
51.9922 -53.87 | 1.62685 -0.478489 | 3180.22 1303.79
52.3987 -54.1502 | 1.77447 -0.251487 | 419.524 462.716
52.8077 -54.4284 | -0.550835 -1.9376 | 2916.96 -4270.18
53.2222 -54.7048 | -2.26355 -3.21046 | 1171.8 -1072.93
53.6452 -54.9707 | -1.96588 -1.32286 | -1064.09 2823.88
54.0787 -55.2166 | -0.899537 1.42936 | 1385.82 215.967
54.5238 -55.4414 | -1.56615 2.17166 | -1078.87 585.938
54.9769 -55.6464 | -3.30633 3.53877 | -3903.29 1177.42
55.4335 -55.834 | -3.70534 5.28212 | -6297.15 -3426.39
55.8916 -56.0071 | -3.23455 6.67803 | -1939.72 1181.52
56.358 -56.1497 | -3.30886 7.07907 | 2915.49 4236.23
56.8364 -56.2508 | -4.03416 3.47377 | 2651.53 -3364.51
57.3229 -56.3215 | -4.58596 0.257012 | 1233.65 -3791.69
57.8141 -56.3651 | -3.49819 -0.850246 | -522.546 1242.46
58.3066 -56.3727 | -1.79365 9.88258e-05 | -2958.5 -790.114
58.7962 -56.3434 | -0.7118 0.0417431 | 300.986 -603.111
59.2823 -56.2767 | 0.0160275 0.834568 | 3262.14 1281.51
59.7643 -56.1728 | -0.415991 3.41232 | 440.948 -1207.44
60.2394 -56.0382 | -1.20589 3.92203 | 156.904 -178.711
60.7067 -55.8762 | -1.54441 2.22571 | 4443.71 2152.46
61.1691 -55.6899 | -2.35859 3.65283 | 3100.9 1776.9
61.6271 -55.4862 | -2.74019 5.32155 | -1080.4 -3376.27
62.08 -55.275 | -2.20199 3.16128 | -1908.53 -2462.29
62.5263 -55.0554 | -2.05133 1.77732 | -1264.64 224.74
62.9637 -54.821 | -2.15566 3.76962 | 727.388 348.361
63.3915 -54.5686 | -1.51759 3.27091 | -156.367 3203.08
63.8081 -54.2957 | -0.0942889 1.49981 | -777.845 4736.63
64.2183 -54.01 | -0.491963 2.19411 | 993.281 176.448
64.6357 -53.7338 | -1.06293 1.6594 | -1320.73 -1857.35
65.0705 -53.4895 | 0.0461187 -1.76496 | 660.807 -3002.26
65.5296 -53.2966 | -1.15181 -0.799328 | 5378.13 -3050.46
66.013 -53.1633 | -2.54475 1.78186 | 3293.76 449.82
66.5107 -53.0805 | -2.82488 0.0198107 | -1941.42 1308.17
67.0126 -53.0384 | -4.19863 -0.983171 | -4267.93 723.341
67.5133 -53.0328 | -5.64037 -2.04 | -180.9 934.762


-19.5282 -79.3812 | -1.53978 -5.80487 | -1498.81 -2438.8
-19.211 -79.769 | -0.143426 -4.53901 | 5558.52 4188.89
-18.8736 -80.1397 | 0.612095 -3.883 | -2502.75 -2056.9
-18.5261 -80.5008 | 0.470897 -4.68215 | -4866.82 -2809.86
-18.1689 -80.8515 | 0.00204127 -3.66774 | 4091.3 214.954
-17.7858 -81.1773 | -1.35157 -2.4402 | 5836.48 -2027.31
-17.3712 -81.4698 | -1.99206 -4.35554 | 2939.44 442.484
-16.929 -81.7214 | 1.32716 -1.85339 | -3435.96 7259.98
-16.4695 -81.9279 | 1.67064 -0.568138 | -9089.63 978.608
-16.0058 -82.1049 | -0.597055 -1.53469 | -6579.86 -2747.48
-15.5406 -82.2618 | -0.35384 0.360737 | -4174.59 -932.381
-15.0709 -82.3911 | 0.875212 0.134 | -2112.08 -861.909
-14.5937 -82.4796 | 0.988797 -3.11257 | 2111 -229.299
-14.1081 -82.5134 | 0.53166 -0.93138 | 6216.95 -1721.51
-13.6175 -82.4855 | 0.857494 2.50208 | 2588.6 4773.93
-13.1334 -82.3887 | 2.27813 5.10042 | -6695.2 4115.16
-12.6658 -82.2395 | 2.68646 6.14671 | -1771.85 -4153.04
-12.2046 -82.0773 | 0.944098 3.62589 | 5793.25 -5592.52
-11.7362 -81.9278 | -1.44752 -0.0401642 | 7262.78 -2528.57
-11.2587 -81.7892 | -2.34547 1.47556 | 3071.28 3805.91
-10.7792 -81.6432 | -1.15745 2.31255 | -733.213 2776.86
-10.3033 -81.4833 | -0.774363 4.00618 | 466.078 2067.26
-9.82984 -81.3131 | -1.61363 5.57684 | 1048.6 -140.622
-9.35563 -81.1429 | 0.140697 2.15333 | 2474.3 -8584.82
-8.87877 -80.9816 | 2.71189 0.417275 | -2677.44 6994.65
-8.40865 -80.8043 | 2.5122 2.74247 | -5977.96 3466.65
-7.94716 -80.6148 | 3.19443 -0.684278 | -2127.93 -7052.23
-7.48585 -80.4356 | 4.04825 -2.94603 | -3177.54 1918.87
-7.02315 -80.2663 | 3.26196 -0.0914923 | -858.266 1167.47
-6.55393 -80.1173 | 3.8487 0.300192 | 5500.05 -7161.48
-6.07275 -80.0029 | 5.21516 1.04494 | -916.107 4372.74
-5.58791 -79.9039 | 4.96532 0.829042 | -3101.98 4987.67
-5.10195 -79.8169 | 2.78702 -1.51416 | 1809.29 -1628.35
-4.61059 -79.7585 | 1.59088 -3.90849 | 2191.65 -886.209
-4.11423 -79.7363 | 2.79312 -2.54386 | 3854.84 3583.9
-3.61483 -79.7524 | 4.15387 -0.871396 | -495.116 -4214.81
-3.11987 -79.8212 | 3.30786 -0.828586 | -1670.27 1662.51
-2.63536 -79.9391 | 1.27232 -1.37264 | 1579.7 -1484.68
-2.16447 -80.1068 | 0.67713 -0.989795 | -386.092 -2703.86
