-12.8161 12.8348 | 2.00237 -4.08465 | -7773.39 1567.37
-68.6082 -55.1431 | -0.847138 0.51394 | -8591.96 10313.5
-68.1215 -55.1899 | 1.43658 3.19621 | 5967.82 -7672.62
-67.6352 -55.2592 | 4.07531 4.22894 | -14995.8 4494.62
-67.1591 -55.3452 | 2.5643 4.42741 | 20531.2 -6169.64
-66.6726 -55.454 | 1.15469 2.17592 | 16834.7 5049.44
-66.1795 -55.5774 | -4.83838 2.87636 | -29630.3 1337.34
-65.7129 -55.735 | -4.95217 3.54581 | 19372.2 -14067.9
-65.25 -55.9334 | 1.91049 0.287196 | -10179.5 21472.7
-64.8025 -56.1378 | -3.4628 1.11279 | -13487.4 -3324.68
-64.3828 -56.379 | 1.1754 4.32342 | 6451.79 -5053.8
-63.9781 -56.6551 | 4.64652 0.1591 | 14052.5 -639.685
-63.5777 -56.9549 | 0.451821 0.302605 | 4967.59 -10582
-63.1932 -57.2868 | 0.523366 0.577624 | -6375.34 9504.26
-62.8321 -57.6359 | -0.481953 -3.23314 | -1274.38 -11171.4
-62.4926 -58.0098 | -1.33883 2.441 | 1754.85 14794.3
-62.1595 -58.3811 | -2.72028 0.878055 | -52.5542 -1764.24
-61.8396 -58.7634 | -0.865801 -1.34236 | -8201.15 -3959.62
-61.5413 -59.1609 | -1.19929 -2.40249 | 2369.3 2487.57
-61.2425 -59.5573 | 3.79893 0.587963 | 5651.08 1204.3
-60.9304 -59.9461 | 0.414198 1.98293 | 8327.49 -0.344147
-60.61 -60.3319 | 0.0408348 3.85275 | -15714 6712.67
-60.3126 -60.7266 | 3.86635 -1.15511 | 10795.3 -17706.6
-60.0248 -61.1454 | 3.2432 -2.44975 | 8889.74 -7110.83
-59.7441 -61.5777 | 0.695638 1.29672 | -12827.4 20160.4
-59.4878 -62.0096 | -0.838945 3.17587 | 2312.56 -22596.8
-59.2499 -62.4642 | 0.902227 -0.370694 | 3564.04 13176.3
-59.0144 -62.9134 | 0.576994 -0.535208 | -4285.95 6298.21
-58.7904 -63.3607 | 3.1782 1.01786 | -6597.45 2513.66
-58.5827 -63.8112 | 3.28001 -3.36509 | 2199.78 -5421.32
-58.3767 -64.2655 | 2.58933 0.21419 | -3424.81 3603.46
-58.1623 -64.7117 | -2.46035 1.38388 | 3709.04 15674.1
-57.9238 -65.1382 | -1.66427 0.661015 | 2464.04 -23555.4
-57.6735 -65.5738 | 1.61158 -1.20871 | -10862.5 -7295.92
-57.4061 -66.002 | 1.39687 -0.935215 | 20643.2 11836.2
-57.071 -66.3816 | 2.16818 5.04441 | -4048.74 -2680.03
-56.6967 -66.7197 | 1.17542 3.13305 | -15974.6 13338.6
-56.3001 -67.0085 | -0.223263 0.337758 | 860.289 -5062.7
-55.8771 -67.2609 | 0.17887 -2.70827 | 14035.4 -11265.1
-55.4218 -67.4758 | 0.539453 -0.604878 | -5194.8 19151.4
-54.9478 -67.6291 | 1.83715 -1.40582 | -85.2877 -17199.8
-54.4666 -67.7674 | 0.172765 -0.290202 | -605.628 6943.21


-85.5825 49.4816 | 2.00532 -3.3607 | 2128.44 4531.56
-85.9758 49.1754 | 4.95341 -0.220797 | -12531.1 -15561.1
-86.348 48.8266 | -0.806056 -1.56116 | 12590.6 8831.21
-86.6837 48.4535 | -1.42922 0.281333 | -6771.58 6383.07
-86.9952 48.062 | 5.14064 -0.913342 | 12293.6 -12483.5
-87.2633 47.6377 | 1.07131 0.736771 | -16573.8 13458.3
-87.5229 47.2093 | 2.75925 -2.86438 | 13686.4 -14064.3
-87.741 46.7555 | -3.10479 0.965243 | -8678.88 16388.3
-87.9443 46.3021 | -0.278502 5.71476 | 1840.33 -6286.52
-88.1148 45.8327 | -0.548281 5.90339 | 7333.85 -4238.33
-88.2453 45.3485 | -3.50122 2.21315 | -7418.42 -530.913
-88.3617 44.8582 | 1.51999 -0.697884 | 2027.96 -5727.64
-88.4626 44.3622 | -4.15926 1.27659 | -994.903 15629.9
-88.5572 43.8747 | -4.15604 2.88617 | -683.953 -4237.52
-88.6432 43.385 | 1.89194 0.149651 | 10689.4 2171.52
-88.7161 42.8963 | 0.761115 0.259756 | -12605.8 9522.6
-88.8128 42.4158 | -1.69997 4.0375 | -3011.59 -15058.7
-88.9154 41.9279 | -0.903874 1.66333 | 8207.55 10977.7
-89.0007 41.4442 | 0.898831 1.18495 | 126.462 2594.92
-89.0728 40.96 | -0.80139 5.30943 | -2717.52 -11549.6
-89.1367 40.4673 | -1.7225 2.19226 | 3675.61 4058.2
-89.1909 39.9743 | -1.05852 -3.74106 | 7051.88 -8674.6
-89.2481 39.4768 | -4.31885 -3.17226 | -10504.1 7459
-89.3502 38.989 | -6.52724 -1.84033 | -5562.44 -7665.58
-89.4947 38.5072 | -6.02852 0.616292 | 2124.96 8467.12
-89.6611 38.0384 | -0.914953 4.95771 | 6718.45 4762.76
-89.8298 37.5747 | -1.70951 5.27069 | -4242.59 -13031.6
-90.0038 37.103 | -2.81869 0.86597 | 1868.54 -9747.33
-90.1823 36.6261 | -1.52182 0.580877 | -1728.07 11636.5
-90.3789 36.1633 | -3.62065 2.44156 | -695.176 5997.9
-90.5897 35.7118 | -0.342977 0.443494 | 5019.83 -3550.58
-90.8019 35.2598 | -2.76659 0.939982 | 354.744 -10410.9
-91.0244 34.8061 | -4.18335 -2.22716 | -16367.7 11974.2
-91.2765 34.3708 | -0.983959 -1.45002 | 22310.2 -30.885
-91.5082 33.9333 | 2.65885 -1.58519 | -1439.67 1843.05
-91.7441 33.4989 | 3.12277 2.73444 | -4502.75 -6143.4
-92.0006 33.0705 | 2.58742 3.27026 | -12754 9071.8
-92.2841 32.6591 | -4.49136 -1.39313 | 14279.9 -8868.79
-92.5515 32.2366 | -4.92145 -2.36452 | -4893.27 -2544.99
-92.8177 31.8081 | -4.59636 0.265839 | -9802.32 -4399.97
-93.0869 31.3746 | -7.2063 3.28642 | 11320.9 3560.64
-93.3363 30.9348 | -6.99464 3.5675 | -6845.5 -211.283
-93.5773 30.4888 | -4.87839 1.3144 | 735.594 998.233
-93.7963 30.0331 | -0.836854 -1.05544 | 4622.52 2956.48
-93.9785 29.5659 | -4.57491 -0.778277 | 7896.11 775.699
-94.1205 29.0888 | -0.222765 -3.98631 | -9955.65 15672.5
-94.2461 28.6148 | 0.669334 1.8334 | 12677.2 -17711.1
-94.3322 28.1228 | 1.01545 -2.38916 | -12517 -2172
-94.4155 27.6271 | 4.89982 -5.08809 | -1990.42 14681.7
-94.4867 27.1369 | 2.50957 -0.886883 | 4435.63 -17170.8
-94.5237 26.6328 | 0.454141 -1.77788 | 150.53 -2605.93
-94.5264 26.126 | -3.85333 -2.17839 | -4288.19 19468.3
-94.496 25.6328 | 0.279362 -4.12284 | -1984.25 -5090.82
-94.4189 25.143 | -0.380773 -0.601468 | 7820.83 -7198.33
-94.2746 24.6625 | 5.54279 0.814714 | 5056.86 1590.57
-94.0709 24.2037 | -0.882189 -6.41243 | -14721.8 6966.83
-93.8359 23.7688 | 3.39924 2.31665 | 4138.27 -4336.04
-93.5534 23.359 | -1.16552 2.34033 | 18549.9 -1120.16
-93.2184 22.9804 | 0.340997 1.63903 | -26980.3 -2189.05
-92.88 22.6169 | -0.831758 3.14059 | 15333.5 2032.74
-92.5026 22.2856 | 0.392363 -0.150311 | 1755.25 -7915.39
-92.0976 21.9811 | 3.02105 0.0765933 | 825.557 7951.43
-91.6679 21.7178 | 3.43413 4.00152 | -8593.57 -208.247
-91.228 21.4853 | 2.13554 1.90638 | -5829.67 5262.23
-90.7788 21.2858 | -1.07523 -4.03803 | -3803.51 -4672.5
-90.3201 21.1093 | -1.14836 1.38546 | 22887.8 2788.3
-89.8357 20.9627 | 1.36181 3.1424 | 1184.66 -8023.63
-89.3458 20.8221 | 2.48857 -0.538741 | -11729.6 5007.05
-88.8611 20.6922 | -0.338107 -2.00412 | 3727.96 2007.69
-88.3753 20.5666 | -1.90162 2.056 | -8973.06 -7684.35
-87.8971 20.4313 | -0.0222179 2.43648 | -480.416 6562.88
-87.4172 20.3083 | 1.37963 1.71524 | 9766.69 6815.41
-86.9295 20.1944 | -0.497163 7.79192 | -1538.24 -15531.2
-86.4474 20.0542 | 0.548279 4.7028 | -8597.58 15420.3
-85.9731 19.9142 | 1.20349 1.98319 | 3610.04 -9129.39
-85.5036 19.7482 | -0.0359812 2.05758 | 9734.18 10641.4
-85.0378 19.5628 | -0.480401 0.434428 | -15509.7 -18612.3
-84.6037 19.3202 | -1.88848 3.33432 | 4470.57 16180.9
-84.1806 19.065 | -6.03899 2.89882 | 286.194 -3022.41
-83.7742 18.7831 | -3.03348 4.07969 | -593.509 3220.32
-83.3896 18.4738 | 0.818617 4.25819 | 1142.17 -4111.57
-83.0323 18.1284 | -1.65706 -0.456734 | 5193.89 -12589.6
-82.7013 17.7477 | -1.79137 -3.11927 | -6191.3 14649
-82.3935 17.3604 | -3.57405 -0.324077 | 4995.7 9943.04
-82.1036 16.9665 | 0.624585 -0.0538976 | -9861.81 -1804.83
-81.8603 16.5463 | 2.86397 -1.58958 | -3899.24 -6313.98
-81.656 16.1024 | 0.634352 2.5754 | 16750.8 1985.36
-81.4559 15.6524 | -2.82582 1.65338 | -13110.1 -4390.78
-81.2851 15.1911 | 0.295863 3.18322 | 6253.51 9577.29
-81.1144 14.7337 | -0.312587 2.01643 | 1157.03 -7204.81
-80.9447 14.2709 | 1.83231 0.845865 | -1614.05 -7011.39
-80.7748 13.8037 | 0.125975 3.80411 | 13518.4 12152
-80.5913 13.3467 | 0.600715 0.886507 | -22228.5 -1721.87
-80.442 12.8814 | -2.44569 -0.324278 | 12663.5 -4612.06
-80.288 12.411 | -1.10532 2.25129 | 375.188 -9588.91
-80.134 11.9339 | -1.53766 -2.49046 | -6891.86 6382.11
-79.9785 11.4625 | -3.7164 1.58285 | 5156.17 5871.33
-79.7992 11.0024 | 6.01043 9.34247 | 1542.84 -5099.67
-79.598 10.5477 | 1.87848 -3.01654 | -1284.76 -2790.14
-79.3757 10.1009 | 2.47454 0.261207 | 2652.17 808.462


-60.6014 -78.3329 | -4.52383 1.46898 | -6198.76 151
-60.115 -78.2396 | -5.14213 1.54504 | 8068.97 6204.83
-59.6191 -78.1696 | -4.06718 3.73827 | -2468.94 -16546.6
-59.1204 -78.1523 | -6.60724 1.33099 | -1436.6 10885.3
-58.6223 -78.1504 | -8.33273 -0.759886 | -1196.82 -874.133
-58.1247 -78.1699 | -1.41822 -3.69356 | 6411.32 6405.75
-57.6235 -78.2126 | -3.40934 0.0800815 | 9540.36 -8635.77
-57.1225 -78.307 | -5.52988 2.14122 | -8200.68 6524.68
-56.639 -78.4514 | 0.365472 -4.52724 | 1430.12 -15265.7
-56.1799 -78.6663 | 2.63049 -1.30647 | -7280.39 17269.1
-55.7495 -78.9163 | -2.77737 4.1335 | -8365.25 -11739.3
-55.3544 -79.2177 | -3.29774 3.19123 | 12823.5 5334.59
-54.9681 -79.5384 | -0.573954 -2.85647 | 2207.58 1287.16
-54.5966 -79.8816 | -1.22473 1.49357 | 1868.09 -27297.2
-54.2456 -80.2645 | -1.98695 -1.9806 | 12480.2 20776.7
-53.8899 -80.6384 | -1.19371 -4.42538 | -16688.5 -1148.12
-53.5609 -81.0253 | -0.186218 -0.524841 | -2093.43 5702.87
-53.2478 -81.4194 | -1.17184 -0.0780968 | 7006.64 -986.982
-52.9431 -81.8244 | -4.44606 -5.18313 | -4757.62 -14511
-52.6593 -82.2517 | -1.45694 -0.705167 | 3925.98 9573.45
-52.3771 -82.6755 | 1.44417 1.5419 | -10513 1161.99
-52.1005 -83.0963 | -4.61467 -1.03265 | 4609.77 4608.11
-51.8038 -83.5005 | -0.768091 1.6843 | 6780.59 10710.1
-51.4844 -83.8855 | 1.58 -0.915907 | -8253.78 -29561.6
-51.1698 -84.2875 | 0.527075 -0.900242 | -431.328 19567.9
-50.8296 -84.6564 | -0.760741 -0.660047 | 5757.26 3947.23
-50.4541 -84.9916 | -2.48632 -2.62163 | 8671.45 -14939.4
-50.0521 -85.3111 | -1.13465 2.32325 | -6884.64 14310.5
-49.6351 -85.5985 | -2.88241 2.01113 | 1922.01 -5963.92
-49.2079 -85.877 | -0.00152399 -0.888772 | 9449.7 -13359.4
-48.7692 -86.1533 | -1.17499 0.652525 | -16937.1 15029.4
-48.3289 -86.3987 | -5.4443 -1.25707 | -2989.44 7509.5
-47.8782 -86.6142 | -6.71617 -1.49835 | 13031.8 -16225.8
-47.4118 -86.8216 | -4.08571 -0.453961 | -4182.98 11383.2
-46.937 -86.9956 | -3.60576 1.12253 | -11760.9 -3698.54
-46.4615 -87.1494 | -2.81633 -4.77686 | 14840.3 134.034
-45.9692 -87.2727 | 3.97512 -0.798247 | -7457.95 1281.91
-45.4736 -87.3636 | 2.33878 -2.11641 | 2425.26 3113.37
-44.9729 -87.4222 | -0.308472 0.448063 | -1898.99 -7706.04
-44.4727 -87.4607 | 2.49741 0.547615 | -16019.5 3897.69
-43.9815 -87.4605 | 0.887996 0.421992 | 7429.16 8435.73
-43.4861 -87.418 | -3.47168 3.3064 | 22531.4 -6378.14
-42.9779 -87.3636 | -0.375807 3.18619 | -17103 -5993.1
-42.481 -87.2976 | 3.0047 1.13643 | -2625.07 2954.92
-41.9912 -87.2015 | 1.45591 0.467708 | 9684.15 8692.55
-41.5022 -87.0696 | -5.49729 -0.050847 | -5410.26 6410.96
-41.0174 -86.9239 | -7.65922 -3.81604 | 14988.2 -17346.1
-40.5183 -86.8112 | -1.96365 -3.25777 | -11572.9 -7490.99
-40.025 -86.7063 | -1.60044 1.63199 | -1998.53 25884.8
-39.5398 -86.5605 | -0.415068 5.11536 | 11825.3 -12127.7
-39.0479 -86.4244 | 3.34762 -0.844699 | -24799.5 -7809.46
-38.5684 -86.2964 | 2.03024 2.16265 | 25937.6 14589.7
-38.0747 -86.1587 | 4.55843 -1.78202 | -4295.31 -6292.04
-37.581 -86.0343 | -1.61315 2.77899 | -22602.5 -2941.57
-37.0986 -85.9242 | -0.202881 2.93995 | 17993.2 2059.8
-36.6041 -85.8314 | 4.39849 0.0483724 | -18358 3615.94
-36.1141 -85.76 | 0.799592 3.51807 | 25835.8 -6203.62
-35.6051 -85.734 | -0.482996 -1.18205 | -7557.9 -2360.66
-35.1006 -85.7474 | -4.923 -2.12074 | -23367.2 6238.23
-34.6125 -85.784 | -3.02611 -5.43386 | 19393.1 4505.52
-34.1192 -85.8495 | 1.20164 -1.41693 | -20644 -11458
-33.6457 -85.9689 | 1.35981 -2.5315 | 15978.7 11369.1
-33.1703 -86.1105 | 0.339117 -6.11802 | 3961.81 -10513.7
-32.7041 -86.2953 | -2.52355 -1.3083 | -5799.27 9393.96
-32.2532 -86.5076 | -4.00905 -0.027592 | 21747.8 -3644.3
-31.8121 -86.7636 | 2.14061 2.91137 | -18255.5 -11030.2
-31.4232 -87.0861 | -2.89505 -3.91271 | 1045.27 9588.03
-31.0732 -87.4451 | -3.66994 -1.12216 | 933.852 -2625.91
-30.763 -87.8411 | -1.43165 3.55728 | -3085.79 -8214.53
-30.4926 -88.2698 | -4.98948 -3.1071 | -496.376 2978.01
-30.2407 -88.7094 | -3.43688 -5.28775 | 7776.66 -1457.3
-29.9847 -89.1508 | -2.71304 -4.13743 | -1205.57 -7384.45
-29.7251 -89.592 | 1.82058 -0.85009 | -511.1 26071.8
-29.4542 -90.0062 | -0.496822 1.13915 | -19123.3 13225.4
-29.1977 -90.4137 | -4.14151 5.13251 | 19478.8 -32037.5
-28.9327 -90.842 | -4.05231 1.2903 | -15299.1 6431.94
-28.667 -91.2654 | 2.91634 1.88707 | 20295.9 -7104.52
-28.357 -91.6694 | 1.10928 0.873262 | -10580.5 4361.15
-28.0183 -92.0401 | -1.30793 2.38944 | -9582.75 16057.4
-27.6436 -92.3581 | 3.29134 0.865215 | 27205.4 -10759.9
-27.2203 -92.6378 | 1.09634 3.44963 | -21067.5 2796.01
-26.7928 -92.8914 | -2.82977 2.43892 | -3199.08 -4843.2
-26.3553 -93.1223 | -1.69235 0.492497 | 8037.76 15731.8
-25.8991 -93.3102 | 3.45791 0.221336 | -20842.8 -10595
-25.4521 -93.4994 | 1.65527 -1.58387 | 21445.8 -12057.9
-24.9855 -93.6794 | 0.6403 -1.0305 | 647.239 19994.4
-24.5062 -93.8131 | 1.38821 -1.78125 | -16051.2 -17586.1
-24.0332 -93.9431 | 0.67938 1.18955 | 11840.2 11516.8
-23.5474 -94.0346 | -2.55228 1.51711 | -14787.6 -7224.58
-23.0646 -94.105 | 2.41114 0.842702 | 18422.6 6244.52
-22.5667 -94.14 | 2.2795 1.30973 | 1136.65 -379.846
-22.0645 -94.1572 | 2.22655 0.688301 | 5227.22 -9121.11
-21.5581 -94.1744 | 3.42657 -3.60493 | -503.563 6589.02
-21.0521 -94.174 | -4.89693 0.0386241 | -6308.75 -6573.35
-20.552 -94.1647 | 1.11925 5.867 | -11866.2 15995.2
-20.0612 -94.129 | -3.1983 1.23413 | 3430.33 -15671.9
-19.568 -94.116 | -7.52611 3.11183 | 8646.12 3813.66
-19.0681 -94.1102 | -4.27642 -0.372926 | 265.794 2134.29
-18.5665 -94.1105 | -7.10101 2.01532 | 2536.06 -2816
-18.0632 -94.125 | -8.26896 -3.88845 | -4012.22 2051.25


-20.1433 -11.4546 | -0.320997 -2.37825 | -353.417 2554.03
-19.7412 -11.1559 | -1.32706 -0.758514 | 510.697 -2915.79
-19.3515 -10.8429 | -1.88743 0.692716 | 143.516 -3002.34
-18.9737 -10.5178 | 0.749555 -0.224844 | -3896.37 4685.75
-18.6117 -10.1745 | 1.56314 -0.787113 | 3821.85 1098.77
-18.2519 -9.82446 | 0.95759 -0.212555 | 6407.16 -586.615
-17.8867 -9.47472 | 0.927831 0.699462 | 88.9958 4453.92
-17.5228 -9.11994 | 1.24916 0.57538 | -2481.11 239.373
-17.1602 -8.76563 | 1.03825 1.00894 | -3266.49 -3290.55
-16.7927 -8.42189 | 0.51005 1.16922 | 691.885 -4343.05
-16.412 -8.09657 | 1.78791 -1.5779 | -323.33 -69.0759
-16.0196 -7.78695 | 1.15733 -0.87154 | -5703.57 1391.93
-15.6194 -7.49257 | -0.380202 0.855664 | -84.0017 -5214.14
-15.203 -7.22578 | -0.2119 0.823459 | 3927.88 -383.666
-14.7699 -6.98238 | -0.506531 0.982192 | -664.841 5527.26
-14.3285 -6.75083 | -0.279911 -0.492167 | -1094.13 636.395
-13.8784 -6.53754 | 1.4819 -2.75227 | -709.715 -1958.87
-13.4171 -6.35162 | 1.95209 -3.96815 | 3694.73 -4477.12
-12.9435 -6.19499 | -0.0714106 -2.77988 | 1168.19 1961.6
-12.4651 -6.04843 | -2.32632 -1.20852 | 1855.47 5002.38
-11.9852 -5.89724 | -1.69537 -4.4476 | 1255.53 6979.55
-11.5039 -5.74275 | -0.099416 -5.09767 | -3388.58 -2134.53
-11.0185 -5.61074 | 0.0798223 -2.19429 | -2249.85 -6033.66
-10.5265 -5.52208 | -0.113243 -1.12457 | 717.856 -490.157
-10.0291 -5.47632 | -0.289513 -1.72797 | -3333.65 -263.491
-9.53264 -5.47039 | -1.00629 -2.2621 | -4622.62 -1854.73
-9.04048 -5.49914 | -0.739432 -0.647958 | -520.509 109.975
-8.5505 -5.5478 | -0.0228749 1.20547 | 3461.29 2727.61
-8.05896 -5.60062 | -0.659762 0.640719 | 595.197 1981.42
-7.56722 -5.65311 | -1.99886 0.28972 | -4594.25 1227.31
-7.07858 -5.70825 | -1.33644 1.09557 | 2207.82 -717.221
-6.58947 -5.77229 | 0.613192 1.5938 | 3641.38 -1260.1
-6.09923 -5.84873 | 1.0393 1.11655 | 26.152 -2246.55
-5.61013 -5.93698 | 0.526915 0.304743 | 368.502 -2078.54
-5.12092 -6.02766 | 0.514207 0.778832 | -257.031 4525.53
-4.62975 -6.10338 | 1.19035 -0.145679 | 242.805 1987.08
-4.13636 -6.16489 | 1.49956 -1.83728 | 2391.42 975.021
-3.64057 -6.22144 | 0.220681 -1.54103 | 1947.48 -3846.57
-3.14371 -6.2874 | -1.23566 -2.40897 | 3337.73 -6335.71
-2.64522 -6.36317 | -1.30661 -2.99803 | -1898.04 3984.5
-2.14673 -6.42612 | -0.405987 -1.27251 | -6223.29 3159.84
-1.65064 -6.46894 | 0.545337 1.21835 | 1548.11 -3587.72
-1.15262 -6.49534 | 0.622734 4.64845 | 2773.55 -1743.94
-0.651934 -6.49523 | 0.271932 6.14717 | 273.105 4991.58
-0.152867 -6.45244 | -0.748444 6.02195 | -2803.3 -2651.94
0.339094 -6.37158 | -2.05655 3.48909 | -2824.87 493.853
0.820458 -6.2489 | -2.59308 0.497415 | 2840.81 2789.79
1.29198 -6.08549 | -2.31323 -2.13035 | 2611.81 -3533.41
1.75305 -5.89196 | -1.75275 -2.08291 | -719.842 -2081.64
2.19702 -5.66435 | -1.67925 -0.571086 | -276.227 610.928
2.61556 -5.39368 | -1.10872 -0.983492 | -2522.72 3003.47
2.99967 -5.07604 | 1.165 -3.34693 | -2148.73 5563.76
3.35172 -4.72054 | 1.99156 -3.60137 | 2671.34 -2066.58
3.69093 -4.35232 | 1.11986 -1.88824 | 1130.1 -4281
4.02894 -3.98594 | 1.57783 -0.337435 | -1210.49 -3462.78
4.36779 -3.62497 | 2.57452 0.834357 | -2069.14 -6829.57
4.70506 -3.26937 | 2.05526 2.17959 | -5557.74 1859.1
5.03245 -2.90663 | -0.633325 4.47299 | 4058.9 5777.5
5.36055 -2.53678 | -0.42946 4.43041 | 8949.48 4946.79
5.69952 -2.16588 | 2.36144 2.8549 | 2037.84 4603.15
6.04525 -1.79595 | 1.34316 3.3152 | -5728.93 -2223.32
6.39591 -1.43614 | -1.0057 4.22999 | -3328.19 -4596.23
6.7613 -1.09849 | -0.143176 3.40882 | 281.397 -3628.82
7.14933 -0.7909 | 0.856395 2.96269 | -282.463 -1495.69
7.55814 -0.512309 | 2.00675 1.87225 | 3305.18 1938.94
7.98451 -0.255369 | 3.39365 -0.968205 | 102.154 6175.04
8.42251 -0.0124391 | 2.24828 0.493525 | 2190.01 1547.39
8.87589 0.20598 | 2.61691 0.460816 | 3508.75 -4039.42
9.34658 0.387078 | 3.3762 -1.79644 | -4047.49 1181.99
9.82612 0.535547 | 2.28824 -0.00166695 | -2632.74 2548.46
10.3136 0.648498 | 0.682222 1.17081 | 2887.22 -5173.02
10.8112 0.711086 | -0.806616 0.287049 | 673.388 -1711.96
11.313 0.730169 | -1.23465 0.0410198 | -304.988 5533.33
11.8149 0.720157 | -1.50396 0.571908 | -1337.72 -4958.8
12.314 0.673717 | -1.46414 1.38822 | -399.02 -1426.09
12.81 0.603689 | -1.04465 0.828302 | 1283.02 4050.28
13.3055 0.528809 | -1.58203 -2.48296 | -765.741 2169.89
13.7996 0.45184 | -1.63344 -1.53769 | -3745.5 -1437.4
14.2894 0.368188 | 0.0461156 1.61648 | -4784.13 232.76
14.7752 0.281539 | 1.78037 -0.687196 | 1114.22 1836.35
15.2624 0.197286 | 2.54679 -1.21733 | 7704.39 -2313.96
15.7562 0.11261 | 2.49816 0.363348 | 8125.21 2107.15
16.2565 0.0297198 | 3.34613 -0.631675 | -1184.03 1085.65
16.7545 -0.0611714 | 4.06531 -0.495407 | -8202.47 -5624.7
17.2424 -0.173884 | 3.15913 -0.846572 | -3168.73 305.532
17.7247 -0.296227 | 2.25132 -1.07413 | -1204.26 5238.71
18.2054 -0.414241 | 2.49267 0.628556 | -2893.64 -58.1416
18.6839 -0.532829 | 1.5925 -0.0343152 | 1863.29 -3309.45
19.1636 -0.654902 | -0.967479 -3.23464 | 5174.17 1244.92
19.6483 -0.771996 | -0.97005 -2.27396 | 353.74 -2963.45
20.1349 -0.884612 | 1.82794 1.27552 | -3433.15 -771.932
20.6222 -0.982891 | 3.38271 1.53735 | -3404.77 2389.76
21.1111 -1.05244 | 2.63893 1.27177 | -799.731 -74.9404
21.6027 -1.08763 | 0.807042 0.780363 | 147.234 3123.71
22.0953 -1.0842 | 0.0706926 -1.02557 | -633.553 2136.33
22.5867 -1.05335 | 0.246203 -2.39146 | 1411.43 -6372.27
23.0787 -1.017 | 0.905953 -4.02128 | 2825.04 -1188.31
23.5727 -0.971887 | 1.60341 -3.44745 | 4305.52 263.951
24.0686 -0.909912 | 0.90099 -2.24814 | 2273.04 -52.431
24.563 -0.823456 | -0.873577 -2.09885 | -2844.68 2230.3


29.6559 -27.8733 | -1.23617 -3.40712 | -1842.98 1069.84
30.1538 -27.8787 | 0.478968 -3.7372 | -1426.05 -255.197
30.6494 -27.918 | 2.18754 -2.9642 | 1869.76 1014.42
31.1415 -27.9959 | 2.27689 -2.11207 | 872.626 -2488.72
31.6247 -28.1202 | 0.767111 0.316683 | -1154.05 1462.91
32.093 -28.2876 | -0.656755 1.59561 | -6214.43 1310.59
32.5386 -28.4968 | -0.560429 1.3469 | -5677.09 136.356
32.9615 -28.741 | -0.0968888 1.39007 | 5547.97 3189.28
33.3744 -29.0048 | -0.928955 1.63759 | 1449.19 255.055
33.7751 -29.2874 | -1.67143 1.88551 | -3955.85 2423.79
34.1589 -29.5878 | -1.37998 0.534661 | 1673.68 2617.94
34.5284 -29.9049 | -1.22828 -2.03548 | 2461.2 -2533.59
34.8801 -30.2451 | -0.799466 -2.26419 | 154.718 -920.727
35.2092 -30.6083 | 0.206553 -0.891499 | -1037.24 673.242
35.5153 -30.9906 | -0.249084 -1.32574 | 2756.55 -635.75
35.8039 -31.3886 | -0.528812 -1.35356 | 1256.18 -2713.38
36.0759 -31.8015 | 0.0569277 0.620751 | 2168.76 -2267.12
36.3351 -32.2259 | 0.295071 2.67812 | -2223.74 -4177.64
36.5837 -32.6593 | -0.47789 2.91818 | 1867.48 -708.75
36.8384 -33.0909 | -1.98995 1.16589 | 6584.01 3505.6
37.1113 -33.5121 | -2.06262 0.365957 | -1081.75 -1204.48
37.3899 -33.9301 | -0.3158 0.860357 | -4741.83 -3961.67
37.6671 -34.3497 | -1.38983 -0.217906 | -786.691 -363.35
37.9558 -34.761 | -1.89584 0.491227 | 4125.27 6561.87
38.2704 -35.1508 | -0.000284542 3.09253 | 1549.22 -938.416
38.6047 -35.5261 | 0.4656 2.66279 | -1752.49 -8999.45
38.9512 -35.8961 | 1.04559 1.47975 | 3079.17 -676.194
39.3211 -36.246 | 0.601202 0.559102 | 2617.59 5824.85
39.7186 -36.5626 | -1.391 -1.66946 | -278.609 463.939
40.1362 -36.852 | 0.336464 -0.540837 | -140.089 -4142.03
40.5686 -37.121 | 1.49423 0.542608 | -1535.93 433.619
41.0152 -37.3615 | 0.155313 -0.433782 | -5590.45 5779.57
41.4745 -37.5619 | 1.29552 1.75319 | -4302.8 1235.27
41.9448 -37.7227 | 1.69903 2.18332 | -519.514 -2167.05
42.4262 -37.8439 | 0.815939 1.81419 | 1369.54 1287.23
42.9175 -37.9175 | -0.0278567 4.18938 | -1127.43 2236.67
43.4129 -37.9433 | -0.776919 4.11375 | 11.0786 -1864.71
43.9089 -37.9321 | -0.737122 2.53956 | 1894.97 -859.586
44.4039 -37.8889 | -0.521993 2.523 | -4349.4 1869.35
44.8923 -37.8169 | 0.946866 1.48494 | -4922.56 -2477.49
45.374 -37.7297 | 2.04378 0.230286 | 411.324 -4830.76
45.8542 -37.635 | 1.14083 -1.65891 | 4790.62 5710.97
46.3352 -37.5217 | -1.17359 -0.613235 | 6971.23 1466.76
46.8197 -37.399 | -2.1483 0.649773 | 924.173 -4473.11
47.3046 -37.2768 | -0.727945 -0.871684 | -4427.05 1206.07
47.7848 -37.147 | 0.718753 -2.4811 | -1967.5 1669.43
48.2619 -37.0092 | 0.847343 -3.10725 | 5180.4 1336.66
