-24.4929 88.4535 | 0.203409 1.15313 | -2234.39 1742.48
22.0668 -94.1936 | -1.42151 -1.15447 | 28584.9 31703
22.4112 -93.8169 | 0.255075 3.47088 | 2169.1 -30437.6
22.7695 -93.4668 | 3.99056 4.16889 | -20016.9 21119.5
23.0965 -93.0845 | -2.84333 -2.41826 | 32108.4 15318
23.4339 -92.6881 | 5.46258 -2.27474 | -34334.5 -38494.4
23.739 -92.3029 | 2.91834 0.729249 | 5811.9 30898
24.0322 -91.8879 | -3.83234 -1.54661 | 24475.1 12131.8
24.3515 -91.4748 | 2.33452 0.290447 | -38349.3 -39808.6
24.6677 -91.1005 | 0.253616 0.0492104 | 20215.2 23458.5
25.0242 -90.7434 | -3.67624 1.52561 | 4862.93 -10020.2
25.4208 -90.4356 | -2.89165 -2.45711 | -28583.7 -15209.6
25.8283 -90.1749 | -4.98388 2.92888 | 27694.1 27432
26.2731 -89.9375 | 4.9676 3.34423 | -9063.15 -16832.9
26.7384 -89.7673 | 4.01692 -0.493156 | -14153.3 -2591.24
27.2094 -89.6521 | 5.42455 -1.37455 | -3258.33 16305.4
27.6884 -89.5762 | 1.79899 -2.59741 | 20979.8 -24161.8
28.1886 -89.5851 | -3.23956 0.726526 | 18908.6 17570.8
28.7009 -89.6179 | -3.14743 -0.351331 | -19920.1 9259.93
29.1968 -89.6848 | -1.86613 3.98268 | -5981.28 -21788.6
29.6728 -89.8281 | 2.11224 -5.15855 | 4455.16 13574.8
30.1381 -89.9994 | 1.65927 1.98827 | -15961.3 -3993.1
30.5826 -90.2028 | -4.89696 3.60778 | 20909.2 1555.15
31.0349 -90.4132 | 3.34988 7.76003 | -10440.4 5527.19
31.4781 -90.6294 | 8.32609 7.10587 | -912.672 -9182.4
31.9166 -90.8616 | -5.1099 -1.05803 | 14790.5 -4784.99
32.3697 -91.0883 | -3.72196 -5.15658 | -1412.17 11705.9
32.8341 -91.2875 | -2.28571 -3.76574 | 13263.8 1754.36
33.3081 -91.4807 | -1.55759 -3.28016 | -17911.4 -22178.8
33.7632 -91.7071 | 1.41298 1.14 | -1060.57 16036.8


36.4289 -67.6173 | -0.016802 7.41607 | -1295.41 -788.567
36.9235 -67.6858 | 0.119741 4.69229 | 2616.37 3205.56
37.4235 -67.7161 | -0.131639 0.420329 | 909.88 4246.37
37.925 -67.7162 | 0.193862 -2.07348 | -961.837 -9754.96
38.4258 -67.7118 | -0.133056 0.0937768 | -1841.4 -2830.37
38.925 -67.6904 | -0.155251 1.66368 | 711.519 9485.31
39.4223 -67.6287 | 0.428405 0.902529 | 5568.43 -2118.08
39.9192 -67.5412 | 0.170675 0.0317878 | -1848.56 -1428.95
40.41 -67.432 | 0.574679 1.18146 | -7354.95 1188.43
40.8901 -67.3012 | 0.370639 -0.00836033 | -1355.53 -3755.13
41.3649 -67.1591 | 0.00214455 -1.39927 | 3918.65 -2840.61
41.8378 -67.0033 | -0.184858 -0.749354 | 3679.38 5626.81
42.3045 -66.8182 | -0.34851 -1.64799 | 164.79 5905.4
42.762 -66.6053 | -1.27592 -1.05135 | 1300.7 -2503.81
43.2159 -66.3857 | -1.13331 -1.21415 | -3103.53 -4948.9
43.6673 -66.1702 | -0.305189 -1.03471 | -7610.16 -171.69
44.1145 -65.9575 | 0.633629 1.12627 | 4331.58 -2127.67
44.5682 -65.7542 | 1.37927 1.58565 | 7216.99 520.282
45.0291 -65.5545 | 1.84011 0.959916 | 44.3577 3237.89
45.4873 -65.3467 | 2.36151 -1.54691 | -6844.35 -1321.08
45.9359 -65.1303 | 2.18839 -2.20507 | -3926.8 -1784.92
46.3781 -64.907 | 1.34268 0.256948 | 6692.91 2718.94
46.8224 -64.6769 | 1.1233 -0.487506 | 4532.01 4846.68
47.2692 -64.4415 | 3.03631 -1.79871 | -4152.95 -1446.16
47.7172 -64.2124 | 3.6897 1.2889 | 1058.87 -1727.13
48.1734 -63.999 | 2.63429 2.68257 | 5791.67 420.198
48.6421 -63.8036 | 0.416816 2.28402 | 2902.11 583.614
49.1196 -63.6242 | -0.614324 1.50857 | -2589.49 709.995
49.6004 -63.4575 | -0.32728 1.09378 | -3641.83 3261.83
50.0845 -63.305 | -0.77888 1.59335 | 5601.97 -2912.81
50.5802 -63.1839 | -0.510293 -0.660666 | 1472.69 -2220.27
51.0836 -63.0989 | 0.367879 -0.503913 | -7926.27 -297.838
51.5856 -63.0473 | 1.81576 1.69538 | -4214.46 187.825
52.086 -63.029 | 2.13188 0.238542 | 195.071 -1535.41
52.5859 -63.0465 | -0.690865 -0.51989 | 949.354 -901.427
53.0838 -63.0956 | -1.81205 1.27616 | -4249.6 -1346.22
53.5755 -63.1682 | -0.96272 -1.92111 | -4038.19 5290.59
54.0629 -63.2483 | -0.665942 -4.3673 | 4167.48 -1441.06
54.5515 -63.339 | 0.117467 -2.55235 | 5199.35 -3077
55.0425 -63.4391 | -0.496454 -2.98242 | -492.419 1251.06
55.5332 -63.538 | -0.269848 -2.98662 | -5464.23 2504.12
56.0209 -63.6295 | 1.15045 -3.12126 | -2513.63 4164.35
56.5071 -63.7136 | -0.0667417 -3.48584 | -300.396 -4134.47
56.9921 -63.8057 | -0.904755 -3.3327 | 2664 -6071.57
57.4788 -63.9041 | -0.0963957 -2.70023 | 4543.37 5735.88
57.971 -63.9852 | 1.22858 -0.648201 | -4609.03 2478.48
58.4622 -64.0502 | 3.12183 0.04338 | -5091.95 -5052.85
58.951 -64.1092 | 1.88212 -2.08668 | 4137.08 1156.29
59.4443 -64.151 | -0.0988123 -2.78703 | 3590.38 -5242.14
59.9422 -64.1708 | -1.64879 -0.930923 | 2323.45 -550.344
60.4416 -64.1449 | -2.95303 0.708709 | 1222.64 5023.29
60.9337 -64.0485 | -1.391 -0.811994 | 1145.88 6300.69
61.4081 -63.8773 | 0.578087 -1.95845 | 1508.75 1912.7
61.8604 -63.6491 | 1.12061 -0.943682 | -2370.03 -840.928
62.2907 -63.3836 | 1.13158 -0.176363 | 3666.91 -7396.4
62.7066 -63.0971 | 1.03611 -1.77288 | -1242.99 6803.66
63.0989 -62.7773 | 1.41571 -2.87436 | -6014.45 -1497.83
63.4662 -62.4359 | 1.41356 -3.82691 | -900.375 -14397.7
63.8185 -62.09 | 2.07322 -2.66296 | 1130.5 918.14
64.1477 -61.7209 | 1.88511 1.13828 | 4857.44 11587.1
64.4424 -61.3133 | -0.544367 3.72569 | -2716.68 5677.4
64.6935 -60.8737 | 0.371988 2.87896 | -1066.82 -4920.11
64.9102 -60.419 | 0.163067 0.726391 | -700.751 -583.678
65.1011 -59.9535 | 0.475592 -1.33252 | -2199.52 4682.6
65.2768 -59.4802 | 2.24475 -1.82369 | 4332.89 -6032.58
65.4597 -59.013 | 0.811439 -1.47401 | -1436.28 -5740.23
65.6509 -58.553 | -0.159684 0.0272782 | 1119.51 6650.8
65.8515 -58.0921 | 0.348184 -0.221352 | 2815.98 3552.45
66.0653 -57.633 | -2.06431 -0.189136 | -1446.13 1603.68
66.2915 -57.1785 | -1.94079 -0.369997 | 3582.39 -2884.13
66.5373 -56.7347 | 0.572583 -2.66621 | -1839.13 2174.96
66.7962 -56.2978 | 1.92602 -2.39399 | 956.562 -797.496
67.07 -55.8712 | 0.359936 -1.53403 | -2857.5 -7744.03
67.3555 -55.459 | -0.483389 -3.07854 | -6019.4 4611.37
67.6489 -55.0519 | -0.0979048 -3.76259 | 8571.74 5226.39
67.9711 -54.6592 | -1.77322 -3.67282 | 6173.94 -7029.91
68.323 -54.2933 | -1.7775 -4.28952 | -9120.78 3207.22
68.6819 -53.939 | -2.24161 -4.08639 | -3905.94 -2255.79
69.0529 -53.6028 | -4.23696 -2.58536 | 217.418 -1901.49
69.4448 -53.2931 | -1.6028 -1.82645 | 1594.21 3213.78
69.8609 -53.0141 | 0.248891 -1.33449 | -564.566 -7712.38
70.3013 -52.7797 | 1.28045 -0.649181 | 4502.97 1793.19
70.7611 -52.5762 | 1.58382 0.982986 | 4004.14 8955.43
71.2336 -52.3895 | 1.02039 -0.880897 | -887.413 -3859.57
71.7157 -52.2326 | 1.64386 -2.17642 | -2469.56 -3086.45
72.2032 -52.1056 | -0.436475 0.448604 | -8238 2586.48
72.6904 -52.0002 | -2.10837 0.795735 | 3951.98 -5532.04
73.1849 -51.9231 | -1.1126 0.324262 | 6605.33 5180.64
73.6859 -51.8574 | -0.371982 -2.109 | -4301.77 1590.66
74.1864 -51.8037 | -0.349215 -5.04184 | 315.075 -2799.75
74.6886 -51.7699 | -1.51339 -5.75368 | 2671.95 -1131.86
75.1939 -51.7531 | -1.85209 -3.96535 | 3414.82 -2267.72
75.702 -51.7461 | -1.57042 -2.33995 | 36.3611 -549.545
76.2096 -51.7324 | -2.02243 -2.63572 | -6383.7 7120.05
76.7121 -51.6933 | 0.262141 -1.45756 | 2648.09 -3311.24
77.2137 -51.6383 | 0.83287 3.20123 | -1388.71 1317.76
77.7113 -51.563 | -0.398348 2.34007 | -6526.04 -413.274
78.2008 -51.4691 | 0.0165297 -0.101424 | 381.366 -5404.91
78.6854 -51.3598 | -0.0158913 2.16255 | -3502.58 3819.61
79.1598 -51.2192 | 1.19807 2.90399 | 5812.87 186.569


35.9284 -40.71 | -0.358198 1.01471 | 12827.3 -10950.9
36.3145 -41.0469 | -4.15048 -2.44773 | -23822.1 12488
36.6991 -41.3583 | -4.22451 -2.9757 | 6395.07 5351.72
37.1106 -41.6337 | 0.576041 -5.04996 | 14859.3 -13310.1
37.551 -41.8847 | 2.30169 -0.684745 | -14170.2 6692.11
38.003 -42.0952 | 3.72756 -3.06942 | 3291.54 -2112.8
38.4744 -42.2605 | 1.66459 3.8377 | 1242.74 10043.6
38.9618 -42.3688 | -0.223191 -0.713897 | -1642.7 -8837.94
39.457 -42.4497 | 0.428366 2.03251 | 20580.8 -7199.62
39.9696 -42.4994 | 0.584931 1.57215 | -10765 14674.9
40.4771 -42.4911 | 1.0618 -0.086035 | -17328.9 -4007.91
40.9706 -42.4504 | 0.993555 0.101015 | 5255.08 -5164.25
41.4635 -42.3856 | -1.04932 3.1437 | 8974.86 8072.66
41.955 -42.2818 | 6.21949 6.47465 | -17028.3 -8471.83
42.4299 -42.1541 | 0.522231 2.47035 | 7607.54 4879.88
42.9006 -41.9947 | -3.99938 1.79002 | 7180.56 4216.18
43.3693 -41.8103 | 0.784697 0.0581225 | 4538.81 -1009.97
43.8365 -41.615 | -2.11486 0.109032 | -8595.33 -8775.83
44.2952 -41.4157 | -5.46288 1.37884 | 8533.05 10046.7
44.7495 -41.1937 | -0.889008 0.503738 | -10657.6 -8773.93
45.1889 -40.9616 | -3.23301 -4.55964 | -6450.26 7947.37
45.6152 -40.7123 | -2.66333 -1.26326 | -1619.7 -5249.33
46.0457 -40.4772 | -3.84837 2.19282 | 3908.3 -8479.94
46.4922 -40.2722 | 2.18152 -1.48706 | 8575.34 10818.1
46.9525 -40.076 | 0.669193 -0.952978 | 1027.2 4783.1
47.4224 -39.8955 | -1.36115 3.2198 | -177.613 -20607.3
47.9035 -39.753 | 3.90678 0.576992 | 15311 31303.8
48.3938 -39.5905 | -1.62053 2.46642 | -5074.29 -16143.5
48.8865 -39.4562 | -1.95318 0.725641 | -18404.9 3125.91
49.3706 -39.3421 | -1.07446 -2.61175 | -597.359 -9632.65
49.8576 -39.266 | 0.183536 0.121555 | -8974.05 10275.1
50.3425 -39.2089 | 2.04194 -1.18407 | 10919.9 -5131.75
50.8379 -39.1941 | 0.486958 -0.00944799 | 8300.62 -3187.07
51.3397 -39.22 | -0.582094 -0.52982 | 255.618 5525.67
51.8394 -39.2704 | -5.16548 0.671717 | -15155.7 55.8733
52.3272 -39.3505 | -4.08726 2.96488 | 23791.8 -5229.52
52.8223 -39.4609 | -2.83359 -0.762272 | -23481.3 4967.66
53.3004 -39.5907 | -5.39294 -0.49247 | 20183.1 -3039.99
53.7861 -39.7373 | 0.363564 -1.04029 | 2389.05 1389.05
54.2695 -39.8998 | -1.17226 1.89228 | -10012.9 -2756.93
54.7403 -40.085 | -4.6273 -4.24786 | 15473.4 -3505.69
55.2131 -40.2848 | -3.81884 -2.92359 | -21485.6 16718.2
55.6683 -40.4885 | 2.46453 -0.513726 | 11229.3 -21497.1
56.1181 -40.7284 | 0.711429 -2.60934 | 6740.9 7285.33
56.5686 -40.9722 | -2.03785 -0.301013 | -15185.3 641.443
57.0092 -41.2211 | -2.7527 2.96421 | 24121.8 -16498.6
57.4682 -41.4676 | 0.0834459 -3.68511 | -19255.2 28259.3
57.9303 -41.666 | 0.220175 -0.617776 | -6542.84 -5841.81
58.394 -41.8479 | -2.28149 1.98799 | 2717.45 -1715.22
58.8649 -42.0144 | -4.65609 1.71169 | -1008.71 -1705.15
59.3428 -42.1612 | -2.10987 3.36403 | 8618.77 4885.41
59.8323 -42.2783 | -1.98239 -3.35418 | -15349.2 4801.34
60.3165 -42.3785 | -5.28997 0.289904 | 13247 -8818.77
60.8065 -42.4868 | -1.79235 -0.752029 | -11055.6 -1059.28
61.2909 -42.5996 | -2.58326 -3.28538 | 11502.9 2402.13
61.7838 -42.7052 | 1.56913 0.495107 | 4170.83 -8957.21
62.28 -42.8074 | 0.0981767 -3.20619 | -22098 18151
62.7655 -42.8778 | 0.78807 -1.78302 | 4057.85 -16186.8
63.2523 -42.9505 | 4.27286 2.37713 | 2037.62 11657.8
63.7428 -42.9952 | 0.825076 -0.713506 | -9538.51 -8634.31
64.2309 -43.0309 | -0.449495 0.0538438 | 26879.2 -4027.83
64.7372 -43.0409 | -0.291122 0.76832 | -9942.05 9191.78
65.2384 -42.9969 | -1.05577 -1.51946 | 4814.72 3179.28
65.7374 -42.9074 | -2.11933 0.449353 | 7684.68 -1464.73
66.2343 -42.79 | -2.18709 1.23339 | -16532.1 -8337.41
66.7144 -42.6529 | 1.34182 1.84296 | 1303.09 6389.38
67.1847 -42.4826 | -0.970089 2.95242 | 7245.17 3729.56
67.6511 -42.289 | -2.5504 3.03644 | -8358.46 -6459.16
68.1095 -42.0903 | -1.03086 0.187849 | 6228.32 7420.11
68.5699 -41.887 | 0.671832 -5.69683 | -4066.84 -18558.4
69.0319 -41.7034 | -2.19879 -5.11016 | -6224.18 22771.5
69.4885 -41.4993 | -5.32268 0.801972 | 24966.5 -15654.7
69.968 -41.3214 | -2.10467 0.944223 | -10891.7 14771.4
70.4414 -41.1382 | -3.44149 -2.53497 | -15581.8 -21347.4
70.9084 -40.9823 | -6.27058 2.03831 | 2490.64 5321.55
71.3736 -40.8211 | -1.10616 2.57092 | -1798.12 5386.64
71.8325 -40.6437 | 0.681215 2.82597 | -4479.85 -4673.03
72.2868 -40.4616 | 1.56323 -1.30278 | 14050.3 5539.53
72.7479 -40.2716 | -0.682461 -2.65235 | -8198.91 -619.492
73.2047 -40.0788 | -1.39523 1.53976 | 7539.51 5825.02
73.6685 -39.8897 | -0.12489 1.21532 | -882.148 -11888.3
74.137 -39.7263 | -2.66224 -2.37654 | -26578.5 10779.1
74.5938 -39.5678 | 1.90838 2.119 | 31566.7 -8456.12
75.0796 -39.4543 | -3.5108 -1.21131 | -18232.2 5058.27
75.5646 -39.3717 | -4.94983 -3.04506 | 20703 -4420.97
76.065 -39.3295 | 0.710302 3.10044 | -22342.6 -3277.48
76.5548 -39.312 | -4.28139 -0.44383 | 12729 12150.1
77.0524 -39.2915 | -2.70812 -0.93463 | 13423.3 6150.53
77.5569 -39.2889 | -4.80693 0.454444 | -38046.9 -14356.7
78.0358 -39.3462 | -2.58481 2.92102 | 20936.2 7721.14
78.519 -39.4394 | 2.55642 -0.331352 | 1498.08 4184.42
78.9938 -39.5785 | -2.13104 1.07322 | 6449.69 -18173
79.4507 -39.7889 | -2.66351 1.49062 | -1410.09 7296.16
79.8871 -40.0339 | -2.26525 0.442693 | -14949.1 4601.48
80.2997 -40.3015 | -2.96421 4.50136 | 18626 -6610.54
80.7165 -40.58 | -2.10223 5.2515 | -15881.1 10797.9
81.1244 -40.8527 | -2.35321 7.36649 | 1258.71 -7078.18
81.5382 -41.1219 | -0.661928 1.5644 | 18643.7 386.777
81.9772 -41.3687 | -1.90202 3.09118 | -10731.5 4323.81
82.42 -41.5964 | -0.625715 3.26093 | 1652.57 -4416.26


-38.0543 -92.1746 | -2.87782 -7.41788 | -30722.1 3089.82
-37.5846 -92.2505 | -2.96148 -0.422635 | 39146.6 -2152.97
-37.0916 -92.3453 | 4.02892 5.61554 | -2020.6 170.99
-36.6009 -92.4614 | 0.171044 2.43888 | -9483.18 -8573.72
-36.1217 -92.6027 | -3.65569 1.28829 | 1702.8 20140.2
-35.6421 -92.7343 | -2.89729 -1.31193 | 5463.26 -23462.5
-35.1655 -92.8998 | 1.29713 -1.12433 | -4593.03 11903.6
-34.6903 -93.0574 | 3.88818 -2.92699 | 3715.73 -962.947
-34.2102 -93.2078 | -3.18446 -1.29489 | 2709.72 -202.76
-33.7251 -93.3508 | -2.20451 -4.68653 | 4545.19 -2555.62
-33.2354 -93.4883 | 1.93463 -2.22979 | -10632.2 4315.98
-32.7485 -93.615 | 3.58615 3.6729 | 14844.9 -2887.05
-32.2507 -93.7369 | 3.40183 -0.393975 | -409.243 -13281.6
-31.7503 -93.8572 | 1.68098 -0.827271 | -7960.81 16554.7
-31.2479 -93.9285 | -0.775866 1.97787 | 1380.9 5278.66
-30.7424 -93.9607 | 0.0787598 -1.08899 | -5443.27 -15529.9
-30.2395 -93.9827 | 1.72946 1.91016 | 4002.07 17127.6
-29.7354 -93.9608 | -1.93992 3.1197 | -8239.07 -8076.82
-29.2386 -93.9294 | -3.33935 3.60734 | -7983.44 -5051.85
-28.7483 -93.893 | -2.27084 -0.0608466 | 7212.35 -91.3617
-28.2567 -93.8373 | -0.713937 -1.20833 | -8218.62 348.604
-27.7747 -93.7487 | 1.0869 2.40263 | 3595.82 3072.91
-27.2999 -93.6206 | -0.912568 0.322522 | -5115.25 -398.293
-26.8369 -93.4606 | -2.19527 4.37582 | 10422.2 -3986.9
-26.3751 -93.2795 | 2.69232 3.42743 | 11176.5 1902.09
-25.9209 -93.0643 | -1.18341 0.507284 | -16953.9 1708.01
-25.5034 -92.802 | 1.754 3.66178 | -6621.99 -693.126
-25.1156 -92.5068 | 1.7985 1.05211 | 1022.76 -8988.1
-24.7385 -92.2043 | -2.61481 2.43396 | 1955.76 -6039.09
-24.3676 -91.8943 | 4.59136 -3.35951 | 10897.3 18172.3
-24.0054 -91.5536 | 2.47352 -0.477029 | -2033.35 4365.36
-23.6553 -91.1967 | -0.504193 1.44615 | -313.287 -14164.5
-23.3035 -90.848 | -1.78461 -5.78205 | 8063.93 17669.4
-22.948 -90.4881 | -2.2107 -4.82126 | -8138.28 -2287.59
-22.5895 -90.1384 | 0.558084 -2.49091 | -3224.14 -22557.1
-22.2114 -89.8262 | -2.36635 1.37621 | 6740.26 28773
-21.8164 -89.5153 | -2.91028 -3.1373 | -2551.83 -22098.8
-21.3972 -89.2542 | 0.75454 -7.1692 | -10460.8 3865.13
-20.9674 -89.0222 | 3.40402 -5.24004 | 3900.74 22.6613
-20.5182 -88.8228 | -1.3121 0.744424 | 8968.29 9214.01
-20.0474 -88.6518 | -0.946087 4.49279 | 15275.8 -7985.75
-19.5549 -88.5268 | 1.99352 -0.193049 | -28423 4013.67
-19.0739 -88.4244 | -4.52713 -1.36962 | 6044.82 -1204.41
-18.5859 -88.3503 | 2.2877 3.37648 | 3205.21 2535.45
-18.0912 -88.3036 | 2.17091 -1.24899 | 7263.59 125.28
-17.5891 -88.2903 | 1.11145 -0.0196016 | 428.9 7905.51
-17.0881 -88.3145 | 1.84674 -2.83731 | -13608.8 -17398.3
-16.604 -88.4105 | 0.855086 -1.87925 | -1502.64 3172.06
-16.1283 -88.5367 | 3.48488 -0.470508 | 10884.2 15956.5
-15.6472 -88.6625 | 0.494771 -6.06602 | 9410.56 -12104.6
-15.1708 -88.8261 | -2.06627 -2.9011 | -27761.3 3363.42
-14.7233 -89.0227 | -0.774921 -0.181385 | 18986.8 -3017.98
-14.2722 -89.2384 | 1.58895 1.77585 | 10496.9 -4951.2
-13.8186 -89.4662 | 2.0498 -2.20052 | -23600.5 6250.03
-13.3775 -89.6919 | 1.5484 -1.94769 | 30303.2 4190.15
-12.9123 -89.9051 | 3.72262 -4.42384 | 1882.52 -18681.2
-12.449 -90.1394 | 2.88895 -4.04338 | -13348.5 9283.17
-11.996 -90.3683 | 2.85561 -3.4602 | -12706.1 11158.3
-11.5491 -90.5817 | 1.19604 3.00116 | 3755.18 -5262.8
-11.098 -90.7925 | -3.51449 0.912024 | 6288.71 -448.202
-10.6377 -90.9967 | -1.34879 -0.563057 | 8273.37 -12990
-10.1682 -91.1978 | -1.26103 -1.22944 | -14926.7 21689.9
-9.69639 -91.3595 | -3.02805 -0.975469 | 8990.07 -12104.2
-9.21509 -91.5134 | 4.09023 1.47581 | 3435.37 -3658.13
-8.72684 -91.6509 | 2.57194 1.44909 | -15905.9 9623.27
-8.24207 -91.7515 | -4.98126 0.402404 | -4459.49 -2263.76
-7.75575 -91.8219 | 0.63047 3.85808 | 7630.12 -3606.45
-7.25994 -91.8585 | 1.0712 3.23805 | 10545.7 10347.8
-6.75584 -91.8471 | -1.15829 0.866323 | -11390.7 -11039
-6.25762 -91.8168 | -1.42256 -1.23087 | 17075.2 914.555
-5.75298 -91.7538 | -0.0686821 0.177476 | -12441.5 -3257.49
-5.26257 -91.6446 | 4.12711 -2.80181 | 11909.3 12464.3
-4.78422 -91.4661 | 2.60332 -2.6649 | -2294.99 -2216.86
-4.33349 -91.234 | 1.50456 0.903869 | -23311.3 -14038.8
-3.92922 -90.9591 | 2.9737 1.06849 | 2370.43 9992.32
-3.5578 -90.6343 | -0.86478 -0.324646 | 19623.2 2184.05
-3.19655 -90.2822 | 0.452793 2.59495 | -11439.2 2305.77
-2.86693 -89.9047 | 2.30881 -1.20282 | 156.183 -10173.3
-2.55286 -89.5217 | -2.40827 -3.09549 | 4181.09 -2108.83
-2.25306 -89.1302 | 0.666293 -2.55802 | -14178.6 -6353.43
-1.98756 -88.7257 | 2.53059 -0.0651827 | -3075.62 2033.2
-1.73821 -88.3105 | 3.13703 -2.63687 | 19994.4 2869
-1.47111 -87.8941 | 0.854245 -2.61004 | -6175.2 20460.2
-1.2112 -87.4616 | 2.81197 -0.113249 | 1027.01 -13647.9
-0.937896 -87.046 | -0.255373 -2.04389 | -8709.27 -11885.1
-0.650781 -86.6507 | -1.11032 0.302401 | 12400.7 17785.8
-0.335883 -86.2604 | -0.908359 4.17562 | 3138.17 -4901.81
0.00125287 -85.8902 | 1.90971 -0.876509 | -23510 -3730.34
0.340061 -85.5364 | 1.73497 -2.99716 | 22383.7 5979.09
0.723088 -85.213 | -4.06224 -2.49753 | 1.18329 -5693.42
1.13357 -84.9269 | 3.05735 -7.09554 | -14610.9 7049.64
1.55207 -84.6624 | 0.00849832 0.813128 | 9986.31 -6145.18
1.99908 -84.4429 | 0.841272 -4.15608 | -2176.26 7449.64
2.46289 -84.2611 | 4.67078 -4.68026 | -5199.76 -13327.3
2.93978 -84.137 | 3.85066 -4.67724 | 5294.84 11941.6
3.42622 -84.0411 | 3.45206 -2.81518 | -11420.3 -9255.44
3.9103 -83.986 | -0.317451 -5.2066 | -6498.4 10140
4.39203 -83.9488 | -1.71978 2.68486 | 12996.9 -10157.4
4.88159 -83.9467 | 1.50448 1.21511 | -13388.1 13193.1
5.36325 -83.9506 | 1.92354 3.73781 | 20074.9 -6420.76


43.1033 16.3735 | -4.27323 3.35711 | 3746.31 4195.78
43.5202 16.656 | 0.573665 2.44647 | -8569.72 -6726.86
43.9305 16.9349 | 1.31837 1.55433 | -1525.37 3376.86
44.3385 17.2155 | -1.11006 0.512921 | 1106.57 -4775.59
44.7517 17.4874 | -0.89281 1.01872 | 8058.22 542.797
45.1715 17.7585 | 1.80845 0.0715185 | 469.303 4486.05
45.5835 18.0453 | 2.91038 -1.67879 | -4442.7 -4060.64
45.9787 18.3507 | 2.32867 -1.71483 | 7741.83 5171.83
46.3565 18.6865 | 2.52767 -0.12186 | -1205 4515.34
46.7025 19.0586 | 4.29107 1.63174 | -68.4329 658.73
47.0125 19.4623 | 2.82887 3.03155 | 4885.87 278.586
47.2833 19.8943 | -1.09707 2.63869 | -10972.6 -4199.01
47.4918 20.353 | -2.64444 0.48535 | -4856.5 1801.14
47.6445 20.8322 | -0.92569 -1.41073 | 6756.25 -4299.41
47.7667 21.3185 | 0.176882 -1.51916 | -1019.63 -1376.46
47.8558 21.811 | -0.333763 -1.47715 | -3453.45 5101.32
47.9124 22.3111 | 1.59903 -2.14609 | 1409.2 -1809.29
47.9532 22.8121 | 2.29231 -1.74153 | 3140.25 484.772
47.9892 23.3133 | 2.05036 -0.606505 | -1608.61 -3545.04
48.0196 23.812 | 3.02239 -0.23264 | 1411.24 -3284.1
48.0495 24.3082 | 0.490026 -1.61007 | -1729.95 1907.76
48.0783 24.8053 | -2.35551 -3.71731 | 1799.59 -1325.11
48.1123 25.3015 | -2.63693 -3.7521 | 407.728 1009.61
48.151 25.7984 | -3.21342 -0.823772 | 471.694 2053.36
48.1923 26.2969 | -1.8597 1.8007 | 1045.49 1074.26
48.2332 26.7972 | -3.03306 1.3122 | -4531.1 5765.41
48.267 27.3013 | -6.71018 -0.571431 | 2343.93 -5506.09
48.3059 27.8021 | -2.22368 -0.925485 | 2266.49 445.156
48.3521 28.3023 | -0.325266 -0.399071 | -7843.32 2448.9
48.3984 28.8032 | -1.63422 0.0646922 | 4911.35 -4223.56
48.4691 29.298 | -1.98503 0.702629 | -3077.55 -4306.48
48.5669 29.784 | -3.40683 2.24172 | -5011.24 -1857.39
48.7027 30.2581 | -1.42662 3.18909 | 6673.45 2466.52
48.9025 30.7127 | 1.4003 0.835686 | 8036.58 5914.25
49.166 31.1421 | 2.43315 -2.49475 | -1414.58 1593.63
49.4735 31.543 | 1.21458 -2.35646 | -2870.75 -2353.1
49.8147 31.9115 | 1.38559 -1.54441 | -6761.25 -3299.49
50.1833 32.2447 | 1.65686 -1.2269 | 1594.02 -1406.65
50.5843 32.538 | -0.383552 0.196725 | 5315.12 1507.99
51.0139 32.7931 | -1.01061 1.50483 | -7126.8 1079.99
51.4572 33.0146 | 0.995357 0.988019 | -4681.73 -6268.72
51.9129 33.1969 | 0.38125 1.06972 | 1313.66 6243.6
52.3804 33.3543 | -0.322419 -2.3629 | 7222.87 5313.92
52.8632 33.4814 | -0.648147 -5.07414 | 2686.81 -5593.28
53.3577 33.5598 | -0.968599 -2.07904 | -4030.56 -36.0617
53.8543 33.5959 | -0.0168058 -1.75204 | -3962.91 1885.16
54.3495 33.5962 | 0.54005 -3.00876 | 3979.65 -3501.68
54.8462 33.5602 | 0.0905873 -2.35236 | 2809.05 1382.22
55.3432 33.5028 | -0.549065 -2.3371 | -142.943 2054.99
55.8382 33.4322 | -0.254527 0.521212 | -2674.88 -949.4
56.329 33.3494 | -0.29801 0.709231 | -2657.69 -1880.75
56.8156 33.26 | -0.49555 -0.529413 | -7365.4 9998.94
57.2963 33.1797 | -0.453072 0.741346 | -5000.37 -78.0477
57.7704 33.0883 | -0.21573 2.48363 | 815.582 -9746.99
58.2409 32.9702 | -0.73226 3.15702 | 6631.86 -904.819
58.7171 32.8504 | 0.452717 3.61394 | 6716.61 4181.77
59.2031 32.7521 | 1.35081 3.31239 | -670.278 -4446.47
59.6939 32.676 | 1.40866 -0.128395 | -1339.16 1645.44
60.1885 32.6387 | 1.55794 1.29734 | 4229.93 1096.85
60.6872 32.649 | 2.64547 3.40117 | 608.407 -1342.41
61.1833 32.7094 | 4.52048 0.546087 | 1908.45 2116.5
61.6707 32.8266 | 3.38949 0.0415042 | -1077.43 560.595
