-76.6067 -32.6382 | -1.47065 -0.0600719 | -11887.2 6052.83
20.4202 -71.121 | -1.03955 2.56347 | -238.927 -2710.91
20.8548 -70.8649 | -0.797147 3.39757 | -369.676 -6151.83
21.2861 -70.6089 | -0.419862 1.0902 | -4395.56 3021.1
21.7086 -70.343 | 0.869605 -3.14802 | -2632.06 -1538.94
22.1268 -70.0738 | 0.569085 -2.45766 | 4643.95 362.541
22.55 -69.8072 | 1.3418 -2.15562 | 592.779 4004.73
22.9785 -69.5448 | 1.49502 -1.41172 | -274.37 1854.36
23.4177 -69.2993 | 1.0409 -3.23501 | 639.158 -3752.91
23.8742 -69.0903 | 0.0625626 -2.91031 | 435.813 -5027.65
24.3473 -68.925 | -0.925558 0.0456083 | -587.376 2200.18
24.8308 -68.7921 | -0.338213 0.49065 | -608.441 6958.74
25.3228 -68.6881 | 2.20283 -0.891429 | 7631.34 -8353.57
25.8279 -68.6362 | 4.02159 -1.87261 | 4418.13 -615.252
26.3388 -68.6253 | 3.94465 -1.28248 | -6352.83 6225.64
26.8456 -68.642 | 3.16434 -0.467275 | -1315.91 -3699.32
27.348 -68.6982 | 1.8489 -1.54358 | -778.596 -2429.6
27.844 -68.7916 | 0.618835 -2.35108 | -2287.51 5614.5
28.333 -68.9087 | -0.986452 -2.14683 | 3357.38 -997.771
28.8168 -69.0547 | 0.0578714 1.73916 | 1138.95 -6008.54
29.2941 -69.2309 | 2.38385 2.88378 | 9163.18 1737.53
29.7738 -69.4191 | 1.09702 0.621431 | 6121.71 2782.46
30.2536 -69.6161 | -1.07779 0.973831 | -8208.7 -4224.5
30.719 -69.8346 | -3.25465 -0.994079 | -7577.45 2297.29
31.1706 -70.0654 | -1.77669 -1.1761 | -4848.72 7177.03
31.6144 -70.2975 | 0.127164 0.779837 | -839.153 -1233.3
32.0529 -70.5376 | -2.49808 1.7604 | 2599.27 -2618.03
32.4895 -70.7855 | -2.82516 3.6537 | -1032.26 1065
32.9244 -71.0351 | -0.169533 4.10728 | 1255.94 554.514
33.36 -71.2835 | -0.144621 1.04953 | -3943.54 246.103
33.7933 -71.5301 | -0.316389 -0.0535267 | -3268.16 1792.22
34.2273 -71.7698 | -1.23092 0.727068 | 1900.03 304.799
34.6676 -71.9995 | -1.32153 1.90503 | 1509.12 370.249
35.115 -72.2194 | -0.274755 0.337009 | 4841.41 -7821.16
35.5715 -72.4348 | -0.350551 -2.89392 | 4269.07 -3460.34
36.0413 -72.6306 | -0.0849608 -3.6464 | -1564.52 5075.1
36.525 -72.7836 | -1.07547 -6.59685 | 1236.78 1394.65
37.0218 -72.8861 | -1.66986 -5.76754 | -1409.44 2524.03
37.5252 -72.9337 | -1.78084 -3.46022 | -2813.65 2229.69
38.0277 -72.9297 | -2.58291 -2.87714 | -6443.98 272.448
38.5224 -72.8857 | -3.46889 1.34844 | -9846.93 -8347.92
39.0066 -72.8165 | -2.17531 1.78517 | 5522.15 -338.811
39.4868 -72.7088 | -0.296121 0.232214 | 8575.77 2508.14
39.9592 -72.5484 | -0.488938 1.44105 | 3016.77 3985.32
40.4103 -72.3274 | 0.117212 -0.465344 | -4890.65 4366.48
40.8275 -72.0502 | 0.426286 0.426043 | -4840.96 -5142.71
41.2151 -71.7406 | -1.07938 3.58019 | -3733.2 -333.278
41.5841 -71.413 | -1.54625 2.02759 | 6344.97 -5196.39
41.9544 -71.087 | -1.017 0.734472 | -119.506 -5653.77
42.3214 -70.761 | 0.537782 -0.259925 | -6378.8 7070.98
42.6729 -70.418 | 1.53872 -0.25376 | 3004.36 3450.85
43.0245 -70.0702 | 1.55635 0.370447 | 8868.99 -3647.35
43.3899 -69.7333 | 0.820271 -0.475788 | -5881.39 -3794.91
43.7539 -69.402 | 0.923561 -0.107381 | -10158.7 3056.07
44.1104 -69.0682 | 1.85899 0.210328 | 4295.92 4639.12
44.4832 -68.7467 | 0.997049 0.463411 | 5767.12 -1519.86
44.8878 -68.4609 | 0.409688 -0.194815 | 4423.21 -3587.69
45.3232 -68.219 | -2.03356 -0.844802 | 4119.08 1233.52
45.7787 -68.0077 | -4.8935 -0.821495 | -511.501 6107.47
46.2425 -67.8105 | -5.00407 -2.3426 | -2937.72 3286.72
46.7127 -67.631 | -4.75378 -1.68844 | 337.753 -3107.91
47.1945 -67.4879 | -3.25295 0.0554015 | 1443.82 -884.617
47.6882 -67.389 | -1.5708 -0.880413 | 2360.81 -3121.8
48.1904 -67.3382 | -1.10105 -0.328753 | -2228.46 104.653
48.6938 -67.3267 | -0.108354 1.03197 | -98.5818 4099.18
49.1965 -67.3469 | -0.123515 -0.547789 | -1165.02 -951.135
49.6948 -67.4072 | 0.0933953 2.33365 | -1459.82 -2558.7
50.1845 -67.512 | 0.427189 6.31748 | -1964.87 -179.804
50.663 -67.6543 | -0.533689 2.39201 | -1086.71 567.579
51.131 -67.8243 | 0.316527 0.913449 | -56.6719 4858.78
51.5897 -68.0126 | 1.75468 4.09198 | -5685.72 -895.362
52.0339 -68.225 | 2.30555 7.14332 | -1212.39 -4728.75
52.469 -68.4567 | 1.41386 5.78813 | 5920.43 2751.18
52.9093 -68.6848 | 0.64602 2.74593 | 2389.96 2134.2
53.3566 -68.9029 | 2.25881 2.61918 | 1942.18 -2169.99
53.8088 -69.116 | 2.87955 3.26428 | 328.356 -448.052
54.2641 -69.3242 | 2.03592 3.92553 | -367.937 -491.226
54.7217 -69.5269 | 0.915687 1.95036 | -1457.49 -632.194
55.1817 -69.721 | 0.107532 1.05908 | -2063.07 4334.88
55.6455 -69.8991 | 1.09665 3.43861 | 672.858 -2198.99
56.113 -70.0677 | 0.130325 1.16981 | -4734.21 -3654.78
56.5815 -70.2252 | -0.900676 -0.85161 | -3245.19 3176.51
57.0564 -70.3522 | 0.0699404 -0.525074 | 4888.81 -610.729
57.5436 -70.4406 | 0.395717 -1.71895 | 6320.53 470.083
58.0418 -70.4849 | -0.584393 -0.699812 | 933.401 2310.12
58.5435 -70.4858 | -1.9443 2.14654 | -1594.61 -3433.97
59.0437 -70.4541 | -1.88721 3.40013 | 2777.22 -963.342
59.5425 -70.3873 | -0.508396 2.05248 | 3062.19 2326.54
60.036 -70.2783 | 0.375507 -1.63024 | -4295.46 2153.76
60.5158 -70.1276 | 0.514466 -1.29686 | -4065.43 -2610.74
60.9813 -69.9468 | 0.361454 1.89606 | 2671.32 -4990.94
61.4369 -69.741 | -0.00116246 3.06476 | 2272.55 7614.44
61.8773 -69.4955 | -0.203666 1.51192 | 3935.98 3816.02
62.3033 -69.2179 | -0.123786 0.218518 | -298.447 -5050.25
62.7146 -68.9216 | 0.825925 0.258278 | -6674.15 -2178.2


-34.6002 93.1902 | -4.00365 0.802796 | -6651.34 -16594.2
-34.1724 93.4217 | -4.50263 2.9859 | -8754.35 19913.8
-33.7558 93.6782 | 3.47042 2.7394 | 12340 -1671.93
-33.3222 93.9209 | 1.65628 8.07882 | 1628.28 -4913.51
-32.8697 94.1328 | 2.8001 2.49132 | 14861 15280.2
-32.3944 94.3216 | -0.244505 4.03014 | -11527.3 -13115
-31.9096 94.4524 | -1.30068 2.67193 | -11075.3 -6937.07
-31.4191 94.5293 | 1.00781 -0.35893 | 34822.4 13652.9
-30.9035 94.5789 | 4.33263 -2.89217 | -20423.1 -9220.82
-30.3956 94.5836 | 4.58054 -4.09605 | 4163.95 8634.44
-29.8879 94.5581 | 2.55591 -1.6471 | -4247.57 -6752.86
-29.3879 94.4812 | 0.947703 3.8109 | 1731.72 -702.735
-28.8969 94.3577 | 2.14367 -0.041103 | -3712.16 82.4979
-28.4218 94.1937 | 0.0624837 -3.83507 | -5165.21 16096.8
-27.9672 93.9985 | -2.33197 1.22163 | -2808.73 -9724.8
-27.5485 93.7303 | 0.435391 0.276982 | 15684 -35628.5
-27.1616 93.3846 | 3.76915 1.58254 | -3311.47 38771.6
-26.7945 93.0418 | 1.45385 2.65095 | -24713.1 -6488.21
-26.4687 92.672 | -3.24571 -0.458647 | 24226.4 -4568.92
-26.1319 92.297 | 0.519905 0.884211 | -2293.13 5996.08
-25.7985 91.9228 | -3.02266 0.202494 | -8248.04 3580.19
-25.4808 91.5405 | -0.635682 -0.15505 | 6483 -21781.3
-25.1693 91.1396 | -1.06483 -1.53768 | 2043.93 37608.1
-24.8532 90.7629 | 1.44854 3.12948 | -12363.7 -22861.4
-24.5703 90.3525 | -0.455799 0.259952 | -3190.87 -30552
-24.2901 89.9206 | 1.08693 -0.643102 | 32608.9 31327.7
-23.9357 89.5499 | 2.60561 -2.7 | -13349.5 1630.24
-23.5595 89.2106 | -0.189464 -6.08886 | -6607.22 -3740.33
-23.1754 88.8847 | -1.58749 -1.55368 | 2496.69 9383.9
-22.7789 88.5761 | 2.06648 3.42936 | 1182.43 -22491
-22.3779 88.2543 | -2.29882 0.39631 | 24734.1 -4170.93
-21.9485 87.9502 | -0.683904 -0.193901 | -39368.6 19363.3
-21.5281 87.6848 | -3.49865 0.708185 | -7397.07 11049.8
-21.094 87.4668 | -3.01622 6.48395 | 7972.94 -15284.6
-20.6357 87.2827 | 0.0748395 -1.18143 | 15339.2 9814.11
-20.1477 87.1644 | -0.135073 -1.84362 | -9771.22 -1468.61
-19.6554 87.0917 | 3.55333 -4.18582 | 2084.72 7978.18
-19.1608 87.0512 | -1.53791 -6.88408 | -16140.1 -30555.5
-18.6755 86.996 | -1.38812 2.069 | 12495.2 17521.7
-18.18 87.0059 | 5.35437 1.86281 | 11769.5 12272.8
-17.6817 87.0852 | 6.69999 -4.35193 | -10921.1 -7615.89
-17.1959 87.1907 | -2.17565 4.65517 | -7946.46 -16670
-16.7203 87.3034 | -1.4404 -3.34828 | 3178.93 13010.7
-16.254 87.4628 | -9.20739 -4.49938 | 6307.95 13991.9
-15.793 87.6578 | -0.93745 -1.11873 | 5094.84 -23493.3
-15.3261 87.8316 | -0.858846 -3.44928 | -10501.4 4303.1
-14.8713 88.0176 | -2.72211 1.96311 | -5436.14 -5945.46
-14.4299 88.2214 | 1.76148 -1.4604 | -3076.65 31224.6
-13.9999 88.4621 | 0.478073 -4.58814 | 11972.4 -29370
-13.5414 88.6433 | 8.73215 -0.0834689 | 5425.9 -2961.31
-13.0651 88.789 | 4.93859 1.865 | 8303.2 10442.2
-12.5837 88.9437 | 1.29715 -7.20678 | -8979.88 16460.9
-12.1129 89.1199 | 1.47912 4.27522 | -14334.7 -20368
-11.6448 89.2621 | 1.85307 1.01408 | 1839.8 923.396
-11.168 89.3794 | -3.12701 -5.07416 | 22081.2 984.585
-10.6709 89.4804 | 0.53274 -3.07283 | 9378.94 13577.1
-10.166 89.5843 | 0.133397 -4.71301 | -18316.7 -12680.5
-9.67101 89.665 | -6.62329 3.90351 | -10609 103.911
-9.186 89.7375 | -4.22368 0.341047 | -16339.4 9774.82
-8.71073 89.8104 | 8.29543 -3.15348 | 18503.5 -6409.47
-8.21977 89.8457 | 2.95075 0.929291 | 10351.9 114.667
-7.72003 89.8394 | -8.73873 -2.79751 | -11692.2 10019.4
-7.22988 89.792 | -5.38222 1.15098 | -2881.36 -16276.4
-6.75253 89.668 | 0.693135 -3.91139 | 22325.2 6606.33
-6.27573 89.5012 | 2.88677 -1.06412 | -23953.2 -9771.33
-5.82833 89.2862 | 7.61686 1.53773 | 22255.9 15751.6
-5.37287 89.0696 | 9.69649 3.35089 | 2167.78 -8709.61
-4.93104 88.8208 | 1.70465 -6.48139 | -29675.7 -4256
-4.52546 88.5399 | -2.8273 -4.18413 | 23046.7 8794.11
-4.10414 88.2717 | 3.09656 5.52077 | -9283.5 7093.5
-3.68628 88.0115 | 6.43876 -0.581977 | -13555 -4357.37
-3.27877 87.7417 | -2.01099 -5.12828 | 36792 -7566.79
-2.84603 87.4711 | 5.97374 3.1909 | -22470.8 -15357.4
-2.42647 87.1914 | 6.60552 2.72569 | 3583.95 42093.4
-1.99038 86.969 | 1.65994 -0.460176 | -27026.3 -23534.3
-1.57409 86.73 | 5.2732 -1.11607 | 10564.8 905.244
-1.13748 86.5153 | 3.55038 -9.10302 | 23079.1 8353.68
-0.663803 86.3476 | -0.252757 1.98466 | 18031.8 -9848.2
-0.171008 86.1897 | -7.73749 4.03529 | -15939.8 -9592.64
0.31037 86.0234 | 1.76899 -0.629583 | -25074.1 15405
0.781786 85.8759 | 0.791348 0.0797442 | 51500.2 -20067
1.28599 85.7345 | 0.0442313 2.88672 | -38628.7 19144.7
1.77249 85.6328 | -1.22599 -0.388956 | -30390.3 235.566
2.24133 85.5519 | 1.0573 0.547549 | 33848.4 -5641.06
2.7317 85.4886 | 3.88379 5.79008 | -11722 -12447.5
3.22064 85.4489 | 0.557059 5.45637 | 4469.09 25519.7
3.71187 85.4875 | 0.396085 -5.08375 | 2180.12 -20649.1
4.19995 85.5508 | 1.24604 5.08236 | -17123.6 19032.2
4.67075 85.6647 | -0.720569 -0.17716 | 18943.4 -23428.4
5.15155 85.7684 | -0.780978 4.04379 | -9526.72 14102.8
5.62414 85.9033 | 2.16712 6.93061 | 23747.2 -14684.2
6.10599 86.0509 | 0.778222 1.28841 | -10521.6 34581.5
6.56607 86.2647 | -0.631951 -1.45026 | 8200.52 -24995.7
7.02834 86.4666 | 0.331662 -3.58594 | -17287.9 -4577.44
7.47654 86.6737 | 3.3211 -7.43611 | 13318.7 6317.76
7.9232 86.903 | 6.86649 1.66745 | -4508.72 24707.4
8.35764 87.1609 | 2.83128 0.808704 | -7866.93 -54993.5
8.79907 87.3619 | -2.17063 -5.1969 | -10619.8 35719.2
9.22561 87.6049 | 3.33626 -6.41969 | 40649.1 7289.86
9.68078 87.8526 | -5.3413 -1.89282 | -22481.8 -11051.1


-3.82008 -53.9005 | -2.08851 -1.44598 | -2879.56 -1496.64
-3.32223 -53.9169 | -3.10772 2.0435 | 5054.64 4237.27
-2.82105 -53.8895 | -1.08608 -4.26209 | 2255.43 -1639.98
-2.32046 -53.8288 | -0.0252443 -6.51399 | 1840.91 -443.184
-1.82315 -53.7382 | -0.457309 -0.307714 | -3396.8 481.342
-1.33398 -53.6181 | -1.14819 3.7468 | 788.707 -747.087
-0.851126 -53.4722 | -1.69262 2.76583 | 6805.14 -435.661
-0.372914 -53.2994 | -0.663771 1.19552 | -4322.7 3767.55
0.0897036 -53.0917 | -0.553251 1.45332 | -2353.75 1869.11
0.53759 -52.8564 | -1.32145 0.92819 | -704.194 -647.531
0.977417 -52.6091 | -1.49855 -0.739812 | -1401.74 -5442.47
1.41513 -52.3641 | -2.7272 0.553125 | 1143.64 -3501.21
1.85215 -52.1201 | -3.41909 3.02828 | -3752.84 3555.48
2.28114 -51.8643 | -3.41288 3.4843 | 2028.2 82.5923
2.70636 -51.5998 | -1.83023 1.80468 | 2234.54 258.607
3.12838 -51.3279 | -1.04522 0.796553 | -4397.79 3384.19
3.54347 -51.0473 | -0.403125 -2.0241 | 495.606 -1341.7
3.96193 -50.7727 | 1.40501 -3.73716 | 199.935 -602.452
4.38994 -50.5142 | 0.243834 -0.133248 | -1484.8 -4419.91
4.82996 -50.2814 | -0.623638 2.87911 | 620.218 2843.47
5.28224 -50.0699 | 0.377347 0.0170858 | 2465.68 6007.9
5.74943 -49.8837 | -0.649286 0.0335865 | 4948.84 -1508.75
6.2357 -49.7459 | -1.24836 -0.653854 | -2607.18 -2471.68
6.73267 -49.6712 | -0.935575 -4.47772 | -7152.15 -1934.17
7.22953 -49.6677 | -0.539918 -0.898952 | -1074.36 918.79
7.72037 -49.7357 | 0.602783 -0.873051 | 1110.44 -6491.56
8.19801 -49.8756 | 1.83419 0.0572337 | 2245 4478.38
8.66166 -50.0608 | 3.50553 1.05154 | 2091.15 500.243
9.11036 -50.2839 | 0.720308 -1.90045 | 2611.74 139.065
9.5423 -50.5417 | -1.56454 -2.83224 | 1062.96 -1026.37
9.95224 -50.8354 | 1.04578 -0.649604 | 241.159 -412.227
10.3344 -51.1646 | 0.727276 -1.94587 | -3117.83 -692.68
10.6825 -51.5285 | -1.49123 -3.46795 | -3356.23 -4998.36
10.9992 -51.9212 | -0.0517366 -0.253047 | 3021.04 1575.94
11.3048 -52.3229 | 0.588659 2.09872 | 2742.04 6580.71
11.6091 -52.7216 | 1.46953 2.02583 | -5906.66 3918.79
11.9034 -53.1215 | 1.01116 1.31188 | -1900.07 -1887.51
12.1909 -53.5262 | 0.239625 0.718805 | 3804.2 -2361.04
12.4821 -53.931 | -1.03483 -0.330113 | -2203.93 2318.59
12.7776 -54.3295 | -1.40855 -1.24522 | 1684.5 9503.53
13.0808 -54.716 | 0.398242 -3.26717 | -9472.53 -6296.86
13.3758 -55.1081 | 3.08821 -1.83638 | 198.698 -6911.86
13.6837 -55.4956 | 2.84157 -0.616712 | 15820 3744.81
14.0337 -55.8533 | 0.397734 -1.40419 | -6208.78 -1561.8
14.4042 -56.1878 | -1.45533 -1.75171 | -1322.62 820.067
14.7946 -56.4965 | 0.590412 -2.12751 | -607.922 1983.68
15.2038 -56.7765 | -0.547564 -3.99786 | -6255.19 -1187.27
15.6265 -57.0302 | -2.78512 -3.0717 | 3659.26 -1992.44
16.0713 -57.2497 | -3.82936 -2.96564 | 7114.23 16.3334
16.5402 -57.4261 | -4.64271 -5.53916 | 316.422 919.105
17.0238 -57.5598 | -0.807989 -2.52495 | -316.303 -2231.25
17.5152 -57.6568 | 1.44932 0.827284 | -9474.68 5837.62
18.0052 -57.7146 | -0.391851 -1.67328 | -4123.73 -4786.35
18.4941 -57.7512 | -0.421138 -3.54567 | 4861.38 -3281.5
18.9872 -57.7657 | -0.249556 -1.03836 | 862.711 3946.53
19.4818 -57.7465 | 0.489288 1.23267 | 5010.09 -6150.9
19.9776 -57.6999 | 1.51421 1.08897 | -236.575 892.994
20.4663 -57.6085 | 0.600565 1.54983 | -10117.8 9844
20.9358 -57.4614 | 0.746877 1.34338 | 1137.91 -9346.89
21.3971 -57.2945 | 0.709785 1.60827 | 4106.02 -589.414
21.8541 -57.1092 | 2.00339 -0.403953 | 1630.79 5889.38
22.3043 -56.9022 | 3.13048 -1.90013 | -3284.78 -6172.31
22.7485 -56.6909 | 0.890438 -4.01 | -2055.38 -1232.61
23.1884 -56.4746 | -1.72605 -2.35571 | 3431.97 3220.62
23.6277 -56.2513 | 0.119415 -1.5389 | -3625.56 1817.98
24.0661 -56.0272 | 0.927434 -2.12719 | 5168.96 1436.79
24.5161 -55.8171 | -0.108899 -0.332545 | 8878.79 232.103
24.9842 -55.6333 | -1.74189 1.54228 | -1876.62 699.178
25.4634 -55.4793 | -1.55767 1.09581 | 2529.85 -168.556
25.955 -55.3617 | 1.21459 -0.958676 | 4163.31 -4112.69
26.4575 -55.2851 | 2.46517 -0.62087 | 293.799 5836.67
26.9644 -55.2372 | 3.81319 -0.206539 | -2009.94 -2525.31
27.4716 -55.2299 | 3.72964 -0.584252 | -5363.2 -5527.21
27.974 -55.2669 | 3.41024 2.01093 | 2030.78 5244.12
28.4744 -55.3309 | 3.48752 2.79056 | 4172.53 -419.308
28.9715 -55.4263 | 0.716043 -0.307048 | -11223.7 -3596.18
29.4531 -55.557 | -0.33029 0.754278 | -3870.03 3940.66
29.9251 -55.7059 | 0.799842 1.25556 | 4189.17 3664.46
30.3948 -55.8669 | 1.22442 -0.337198 | 2154.5 -2692.48
30.8587 -56.0501 | 0.97686 1.59643 | 1529.73 332.419
31.3132 -56.2569 | -2.35432 -0.348948 | -5042.27 3816.76
31.7499 -56.489 | -2.79176 -1.82385 | -5068.51 -1935.19
32.164 -56.7533 | -0.268818 -1.23024 | 1424.15 3740.94
32.561 -57.0406 | -1.31162 -1.38041 | -2742.54 162.435
32.9389 -57.3519 | 0.128757 -1.02329 | 10128.4 -6030.32
33.3073 -57.6861 | 0.88039 -1.36849 | 403.202 -441.16
33.6604 -58.0376 | 0.4623 0.733921 | -11069.5 -625.251
33.9941 -58.4009 | 0.439717 2.81609 | 5506.72 6356.96
34.3364 -58.7535 | -1.39648 1.75231 | 795.048 6597.76
34.6873 -59.0936 | -1.44519 -0.254201 | -1743.28 -3997.77
35.0352 -59.439 | -0.284868 0.38093 | 2893.03 -6259.1
35.3802 -59.7953 | -0.0626947 1.23859 | 3162.54 -8514.78
35.7275 -60.1591 | -0.394456 0.283224 | 6817.11 -1218.44
36.089 -60.5133 | 0.103758 -0.202839 | -9269.98 13670.3
36.4573 -60.8442 | 1.25705 -0.221221 | -7685.45 -920.671
36.8295 -61.1633 | -0.47517 -2.86884 | 3158.17 -3147.14
37.2182 -61.4657 | -1.85185 -4.49979 | 3693.72 3859.32
37.6287 -61.7404 | 0.399166 -1.57477 | -458.437 -7962.71
38.0539 -61.9969 | 1.38039 1.20639 | 460.164 3926.96
38.4969 -62.22 | 2.48108 1.84691 | 3339.15 -2534.7


26.1739 -64.4569 | 1.93982 5.00876 | 5160.15 2468.99
26.6166 -64.2134 | 0.0265084 4.21308 | -2767.15 2042
27.0733 -64.0012 | -1.62935 3.14008 | -4286.28 -2816.6
27.5447 -63.8345 | -0.365129 0.919174 | 3271.86 -1188.71
28.0339 -63.7224 | 0.0623928 -0.851406 | 6321.8 -1466.35
28.5372 -63.6672 | 0.0125022 -0.119739 | -92.4899 -2367.67
29.0435 -63.6626 | 1.79667 -1.23405 | -6115.73 6459.56
29.5438 -63.694 | 1.92229 -0.671719 | -5019.59 5500.71
30.0339 -63.7716 | 1.50501 -0.196615 | 608.718 -13597.8
30.508 -63.9242 | 0.303505 -2.79502 | 1065.85 368.69
30.9647 -64.1254 | -1.30141 -4.85782 | 477.353 9284.38
31.4068 -64.3514 | -0.419376 -2.3184 | -6102.17 -4141.74
31.8271 -64.6101 | -0.699658 0.0556452 | -1847.09 2805.87
32.234 -64.8858 | 0.289137 1.62533 | 4972.33 1272.62
32.6388 -65.1693 | 1.49643 -0.0752796 | 3428.44 -4592.57
33.042 -65.4621 | 2.95219 0.10482 | -172.105 -234.438
33.4446 -65.7569 | 4.4798 3.2043 | 453.649 2277.81
33.8506 -66.0467 | 4.15653 6.80061 | 1794.06 -1495.47
34.2611 -66.3331 | 2.89547 6.89151 | 2335.48 -669.058
34.676 -66.6158 | 2.59665 2.92951 | -2582.99 498.581
35.0911 -66.8954 | 2.72895 0.385935 | -2808.97 -416.794
35.5067 -67.1714 | 4.03952 2.49969 | 143.697 -1995.35
35.9291 -67.4379 | 2.60226 1.62772 | 1096.79 252.372
36.3651 -67.6822 | 0.903485 -0.507676 | -2145.04 -1057.53
36.8162 -67.8931 | 1.73382 1.85448 | -4850.95 873.937
37.2839 -68.052 | 1.90533 2.93474 | 2485.15 8270.35
37.7706 -68.1394 | 2.80979 1.38187 | 6371.15 -4937.32
38.2693 -68.1732 | 3.79479 -1.41864 | 582.611 252.921
38.7704 -68.157 | 3.11799 -0.382637 | -1383.97 2456.61
39.2676 -68.0964 | 0.594516 0.401935 | -50.2945 -4130.38
39.7603 -68.0075 | -1.0102 -0.519236 | 1794.26 -2059.56
40.2479 -67.8905 | -0.407828 -1.01868 | 1260.1 -237.311
40.7261 -67.7371 | -1.26172 2.34047 | -427.017 -284.66
41.1863 -67.538 | -1.28655 3.40596 | -4064.26 6694.6
41.6182 -67.2847 | 0.593832 0.760142 | -3902.26 1548.43
42.0261 -66.9965 | 0.102981 -1.0147 | 4529.68 -5455.46
42.4289 -66.7009 | -1.78461 0.867371 | 4542.35 -4192.62
42.8296 -66.4018 | -1.15658 1.96198 | -3852.02 784.53
43.2145 -66.0863 | -3.09836 4.77225 | -5519.34 -858.365
43.5772 -65.7515 | -2.48421 3.32952 | -3400.06 -1557.68
43.9226 -65.4027 | 1.26484 -0.874779 | 2236.3 394.739
44.2625 -65.0466 | 1.26482 0.223781 | 5481.73 2338.1
44.6047 -64.6878 | 1.40921 1.54857 | -3337.13 -1802.44
44.9451 -64.3299 | 2.04191 0.0532699 | -6324.1 3276.81
45.2874 -63.975 | 2.41015 -0.0162822 | 9825.92 2736.05
45.6576 -63.6409 | 3.13623 0.918225 | 3106.13 -3074.53
46.0567 -63.341 | 3.70063 1.2016 | -6025.51 -2787.43
46.4735 -63.0746 | 3.38634 -1.73507 | -2451.12 -3448.39
46.9049 -62.8389 | 1.99701 -2.73668 | 130.965 4119.4
47.3464 -62.6215 | 0.870623 -0.36707 | -2630.56 -5.29629
47.7945 -62.4236 | 0.313163 -0.952307 | -5828.01 -2949
48.2466 -62.248 | -0.665438 -1.32263 | -2638.83 3054.1
48.705 -62.0908 | 0.429773 -1.54553 | 10914.3 3177.94
49.1799 -61.9587 | 1.04965 -1.79885 | 6102.56 -4.26419
49.6675 -61.859 | 0.580598 -2.76466 | -7207.44 3137.07
50.157 -61.7919 | -0.324461 -2.08875 | 667.308 325.204
50.6514 -61.7704 | 0.388211 0.21519 | 9790.96 -5425.2
51.1518 -61.8064 | 1.80671 -1.01732 | 264.812 -293.48
51.6478 -61.8889 | 1.40567 -2.89393 | -4688.7 3204.26
52.1337 -62.0054 | 2.00595 -1.4501 | 1603.77 -2703.77
52.6123 -62.1539 | 2.49905 -0.763117 | 1508.97 -1446.08
53.0856 -62.3227 | 2.13841 0.815616 | 1784.19 4945.44
53.5573 -62.497 | 1.78101 2.82548 | 434.082 28.9964
54.0252 -62.6814 | -0.649299 0.878208 | -2094.45 -514.007
54.4854 -62.8809 | -2.20157 0.933052 | -3939.61 -3193.44
54.937 -63.0962 | -4.82887 -0.658806 | 4517.15 847.688
55.3913 -63.3134 | -5.97984 -3.46399 | 6440.78 -4296.79
55.8526 -63.5276 | -0.582126 -0.431806 | -3908.53 1413.28
56.3186 -63.7249 | -0.307839 -0.54202 | -502.075 11044.1
56.7923 -63.8919 | -3.66596 -3.78156 | -2214.17 -2932.85
57.2658 -64.0532 | -2.45473 -0.220451 | -7786.99 -4952.57
57.7321 -64.2195 | -3.0062 0.0366886 | -6082.43 1882.59
58.1964 -64.3752 | -4.6213 -2.6617 | -2733.23 -1517.5
58.666 -64.5057 | -3.55304 -1.0909 | 4183.27 5743.82
59.1483 -64.5896 | -1.80111 -3.95259 | 4988.6 2626.14
59.6395 -64.6345 | 0.514892 -5.23079 | -1954.77 -9165.25
60.1317 -64.6646 | 0.831767 -3.14252 | -120.677 -710.442
60.6253 -64.6688 | -0.215034 -1.88433 | 4760.07 7844.23
61.1216 -64.6351 | 0.396198 0.361198 | 3106.91 -6720.96
61.6183 -64.584 | 0.942468 4.33981 | -2571.28 -1007.62
62.1102 -64.51 | 0.751891 3.26009 | -4945.21 -644.963
62.5932 -64.4058 | 1.0661 -0.706439 | 3853.87 -1572.66
63.0695 -64.2656 | 1.35179 -1.56941 | 3927.27 9611.43
63.5348 -64.0765 | 1.20133 -1.69591 | 3632.97 1099.31
63.9912 -63.8572 | 0.383772 -2.29938 | 5571.32 -3762.4
64.4427 -63.6226 | -0.517617 -0.133052 | -3490.6 987.186
64.8804 -63.3676 | -1.17162 1.78862 | -7805.12 -969.471
65.3001 -63.0941 | -1.46878 2.82936 | -79.0396 -3504.55
65.7102 -62.8101 | -3.26232 4.21189 | 366.664 1134.75
66.1114 -62.5139 | -3.21005 3.30497 | -18.5777 -449.996
66.5029 -62.2076 | -1.94029 -0.264777 | -9464.34 -4845.79
66.8795 -61.8959 | -2.03251 -1.87885 | -7202.95 -4412.08
67.2485 -61.5849 | -0.192667 -3.42695 | 5859.58 589.989
67.627 -61.2797 | 0.297312 -2.39039 | 10629.8 5440.09
68.0196 -60.9771 | 0.236704 0.668998 | -91.7164 11239.4
68.417 -60.6723 | 2.29188 0.146241 | -3281.36 -9280.21
68.8262 -60.3924 | 2.04861 -0.228143 | -2707.01 -3952.83
69.2495 -60.1392 | 0.354867 2.50022 | 7222.25 6635.37
69.6901 -59.9035 | 1.05222 1.84438 | 2582.04 2554.53
