-38.3378 -64.2828 | 3.05237 0.056043 | -168.843 2230.48
32.0641 51.1448 | 2.28247 0.586614 | 7723.57 8106.15
32.5302 50.9419 | 0.94777 -0.398422 | 49.3992 4382.27
32.9917 50.7325 | 0.286401 0.019387 | -9443.81 -1921.34
33.4373 50.5017 | 1.00038 4.21015 | 3854.06 -3606.22
33.8751 50.2504 | 1.0657 4.76345 | 3129.4 1201.58
34.3087 49.9878 | 0.100902 1.62224 | -123.65 -3502.22
34.7368 49.7128 | 1.48956 0.942564 | 2509.04 -1031.36
35.1645 49.4342 | 4.15563 1.60634 | -3131.04 3248.57
35.5928 49.1607 | 3.3338 -0.853425 | 2460.43 -2584
36.0272 48.8931 | 2.51853 -2.14147 | 1624.33 1378.88
36.4701 48.6393 | 2.67715 -1.34782 | -5614.99 -853.092
36.9186 48.4018 | 2.81936 -2.13272 | 2915.75 -405.898
37.3819 48.1932 | 4.7503 -0.8836 | -2638.15 4880.8
37.8584 48.0287 | 4.95478 2.06272 | -9434.66 -1026.74
38.3415 47.9116 | 3.27008 2.89282 | -1287.06 3010.4
38.834 47.8565 | 2.13913 2.33383 | 7357.59 3454.09
39.3357 47.8656 | 0.435594 2.12759 | 9451.63 -1554.7
39.8418 47.9247 | -2.0297 1.22642 | -581.188 2734.75
40.3425 48.0287 | -3.78974 0.0738839 | 1803.89 2631.05
40.8375 48.1655 | -2.98846 -0.524518 | 4790.56 -4216.1
41.3297 48.3177 | -1.5855 -0.873288 | -9264.5 -134.99
41.8082 48.49 | -2.23032 -1.23578 | -8587.07 -93.1444
42.2715 48.6837 | -1.71169 0.175217 | 2050.03 -350.971
42.728 48.8954 | -0.216799 1.32863 | 8264.58 2602.52
43.1817 49.126 | 0.198824 1.47373 | -771.6 -1832.6
43.6233 49.3761 | 0.206193 -0.326542 | -8586.04 -5686.07
44.0417 49.6509 | -0.946225 -1.19742 | -878.262 8861.59
44.4347 49.9641 | -2.47844 0.100945 | 3815.02 -665.13
44.811 50.2996 | -1.63744 -0.342538 | -4254.08 -2856.71
45.1692 50.6488 | -0.667912 -1.19223 | -6797.96 -1278.72
45.5142 51.0045 | -0.266015 1.0725 | 3253.03 -7031.93
45.8655 51.3516 | 1.36198 1.05245 | 6655.74 4508.47
46.2244 51.6987 | 1.12154 -0.26807 | -1861.93 5194.12
46.581 52.0514 | 0.966779 -0.578478 | -2515.85 -18.5299
46.9394 52.4015 | 3.22579 -1.48721 | 3581.55 477.877
47.3119 52.7389 | 3.54263 -0.0322775 | -1775.67 -2515.59
47.7002 53.0551 | 4.18523 -0.33933 | -474.658 816.029
48.107 53.347 | 5.04555 -2.43284 | 4080.9 -4065.37
48.5357 53.6072 | 5.6507 -1.70735 | -2092.17 310.485
48.9762 53.8467 | 5.18495 1.00272 | 3929.93 7559.33
49.4276 54.0758 | 4.48918 1.56535 | 2328.1 -2188.22
49.8904 54.2837 | 4.82605 0.244939 | -4457.51 -1430.39
50.3591 54.4697 | 4.44502 0.728569 | -425.988 2271.3
50.8351 54.6336 | 3.23709 1.36402 | -4427.44 -1634.96
51.3174 54.765 | 1.11578 1.36114 | -4.9027 -2768.23
51.8085 54.8557 | -0.579898 2.34257 | 3815.63 873.477
52.308 54.9084 | -0.769756 -0.190811 | 2328.5 -4846.87
52.8118 54.9245 | -1.06403 -1.95314 | 283.366 2721.69
53.316 54.9252 | -1.73171 0.00102227 | -3313.8 2920.2
53.8176 54.9214 | -1.93096 1.2031 | -2255.68 -2228.1
54.3172 54.9126 | -1.32305 1.2222 | 921.404 3753.53
54.8165 54.9077 | -0.765626 2.88309 | -4858.55 -2680.45
55.3123 54.9011 | -0.162294 2.10961 | -2337.08 1316.64
55.8063 54.8981 | 0.347242 -1.00313 | 2858.4 2815.69
56.3019 54.8991 | -0.882481 -0.0110367 | 3891.01 -3875.39


48.4954 40.0692 | -4.52396 -2.75229 | -10821.3 6417.1
48.9127 39.8165 | -2.99638 -2.33308 | 4451.31 4325.06
49.3278 39.5568 | -0.481193 -4.87764 | -287.364 -11364.7
49.7329 39.2733 | -2.70178 -5.43505 | 5327.84 528.385
50.1393 38.9849 | -1.39202 -2.92684 | -1242.67 -1168.69
50.5493 38.6998 | -1.72768 -1.28803 | 9355.7 4691.35
50.9737 38.4285 | -0.278138 -3.72222 | -1682.78 -15779.7
51.4003 38.1531 | 2.734 -1.48597 | -3860.99 19984.1
51.8368 37.9099 | -1.3811 0.92141 | 25.4354 -10820.3
52.2778 37.6726 | -2.47857 2.43057 | -6382.51 9123.53
52.7226 37.4553 | 1.33796 5.75214 | 5621.33 -2469.98
53.1753 37.2457 | -0.766649 1.67551 | 5063.99 -8737.15
53.6321 37.0339 | 0.461972 2.08099 | -13803.6 10712.2
54.086 36.8361 | 6.22309 0.224667 | 13487.2 -17722
54.5537 36.6397 | 3.54035 3.58191 | 9318.6 6401.48
55.0405 36.4848 | -0.404197 0.605468 | -22320.9 7120.41
55.5256 36.3826 | 1.70812 -2.07356 | 2333.2 -208.972
56.0181 36.3314 | -1.3607 -0.724414 | 4360.74 -2614.05
56.5157 36.3288 | 1.69344 -1.29638 | -4481.01 907.741
57.0083 36.3799 | 1.23615 -2.1327 | 323.647 8103.01
57.4945 36.4829 | -0.802507 -3.80819 | 7004.96 -5794.78
57.981 36.6032 | 3.45378 -0.203617 | 930.058 -7916.38
58.466 36.7328 | 0.25486 -1.82178 | 6116.57 17380.4
58.9467 36.8959 | 1.01485 -2.22736 | -10635.1 -20319.8
59.4174 37.0538 | -1.40151 -0.601125 | -14895.8 17898.3
59.8731 37.2345 | -4.90254 -2.82405 | 17366.8 -19304.4
60.3462 37.3848 | -1.50271 -2.52805 | 739.455 13126.3
60.8227 37.5393 | 0.150234 -0.107729 | 2041.39 -11171.1
61.3018 37.6847 | -0.17517 -3.49223 | -1913.33 8225.59
61.7735 37.8519 | -0.240051 -0.138475 | -5376.23 5591.98
62.2356 38.0392 | -1.11026 1.72959 | 3200.54 -10012.6
62.7004 38.2197 | -0.928246 -3.16578 | 5011.1 7820.22
63.167 38.407 | 0.536221 0.583498 | -7539.8 363.82
63.6305 38.5897 | 0.365469 5.04915 | -3198.46 -13035.2
64.0981 38.7485 | 1.91253 0.739538 | 12207.3 13737.5
64.5728 38.9111 | 2.53234 4.01585 | -21175.1 -1049.69
65.04 39.0612 | 0.878237 3.97073 | 13581.6 -7737.38
65.525 39.173 | 1.0295 0.355701 | 12854 5026.99
66.0249 39.26 | 0.903232 1.73609 | -10188.3 3090.83
66.5235 39.324 | 1.18693 0.0659301 | 1831.04 -2873.13
67.0266 39.3523 | 0.92907 0.996703 | 8240.18 1220.4
67.5355 39.3428 | 0.0426103 1.79401 | -4267.82 -3091.83
68.0395 39.2879 | -2.63495 -0.279117 | -3819.37 -1734.43
68.5353 39.1919 | 1.12068 -1.68181 | 8937.77 3128.98
69.0287 39.0652 | 2.29081 0.813333 | -7023.62 -4066.5
69.5071 38.9006 | -3.08309 1.38078 | -318.888 6936.79
69.9723 38.7104 | -2.56715 -0.332093 | -7646.13 -2039.49
70.4149 38.4832 | -2.80304 -0.595908 | -4215.8 2410.09
70.8377 38.225 | -3.73539 1.71633 | 17892.7 -9147.05
71.2546 37.9362 | -0.922888 -3.19591 | -10906.9 4359.51
71.6483 37.628 | 3.58287 1.29343 | -10496.8 11468.8
72.022 37.3114 | -2.5318 -1.37049 | 9657.13 -11931.4
72.3908 36.9766 | -1.85675 0.646541 | -3431.85 5304.36
72.7567 36.6405 | -0.806241 2.90326 | 9599.89 -8430.18
73.1325 36.3018 | 0.170082 0.329416 | 6042.34 -3275.94
73.5188 35.9688 | -0.248401 -1.02243 | -16650.3 10316.4
73.9051 35.6525 | 1.10764 -2.63866 | 15452.6 -4770.2
74.3135 35.3513 | -1.51681 -6.01423 | 1166.75 -783.173
74.7313 35.0628 | 0.388334 -0.645452 | -18625.1 7112.19
75.142 34.7868 | 1.76503 -4.3577 | 1621.66 1682.53
75.5607 34.5232 | 0.38793 -6.95585 | 15369.7 -8786.47
75.9955 34.2659 | 0.163972 -3.40987 | -13178.3 3033.11
76.4293 34.0208 | 1.93312 -1.353 | -2475.4 -583.013
76.8722 33.7951 | 2.97037 0.55767 | 13888.1 361.459
77.3384 33.6014 | 1.97287 3.37316 | -6341.95 -2261.44
77.8139 33.4379 | 0.0770691 2.76455 | 3152.51 5327.65
78.3022 33.3142 | 1.03698 3.62295 | 1412.33 -4984.43
78.7976 33.2185 | 1.37563 1.03547 | -7657.3 1897.91
79.2927 33.1574 | -3.23405 0.986497 | -4947.91 7320.74
79.7877 33.1333 | 1.03887 2.45907 | 12346.6 -2859.02
80.2912 33.1196 | 5.55095 -1.318 | 4242.78 -10108.1
80.7978 33.0996 | 1.99381 0.317795 | -13142.1 5678.19
81.2973 33.095 | 2.59507 -2.68874 | 8825.35 1416.9
81.8011 33.1056 | 0.479074 -1.15515 | -1568.58 -5213.64
82.3029 33.1256 | -2.607 0.850864 | -11585.5 5601.1
82.796 33.1694 | 1.36881 0.0549459 | 4623.24 5085.05
83.2909 33.2268 | 2.3909 2.67773 | 12783.5 -5168.49
83.7934 33.2684 | 1.45025 6.07667 | -24159.2 584.018
84.2825 33.2873 | -0.364372 2.72258 | 5474.37 -637.007
84.7738 33.2712 | -0.939715 3.30719 | 9241.36 -6970.94
85.2692 33.2132 | -1.57702 -0.784579 | -2907.72 3830.37
85.7612 33.1338 | 1.31827 -2.25025 | 4409.18 1301.86
86.2525 33.0388 | 0.808777 -5.8646 | -6795.19 2119.49
86.7365 32.9281 | -2.13226 -3.81602 | 7531.1 4706.58
87.2183 32.7967 | 0.69583 -0.12619 | -9485.84 -7283.5
87.6821 32.6191 | 1.3752 -4.29109 | 9239.55 -5171.07
88.1391 32.404 | 0.0441337 2.04824 | 16444.7 3393.47
88.596 32.1662 | -2.02111 0.527169 | -10224.8 -10046.8
89.0279 31.8896 | -4.14671 -1.12704 | -3653.59 11834.7
89.4425 31.5997 | -10.6841 -0.0069284 | -6086.01 -8683.64
89.8388 31.289 | -4.05354 -1.7439 | -1916.44 12066.7
90.2343 30.9886 | -0.11505 -2.60364 | 29.3784 2515.37
90.6352 30.6968 | -4.62436 -2.67643 | 13667.2 -1299.43
91.0433 30.4039 | -5.27715 -2.13202 | -18172.1 113.7
91.4261 30.0924 | -1.48608 0.783267 | 2455.04 10950.4
91.7949 29.7682 | 2.51726 1.57287 | 10636.2 -25334.1
92.1432 29.4008 | -1.99216 -0.852476 | -2580.17 12697.3
92.4663 29.02 | -0.637872 -0.357309 | -17460 10982.7
92.7533 28.6257 | 2.62336 -0.516284 | 18752.6 -16573.2
93.0357 28.2106 | -2.01076 0.895678 | -4143.58 3999.49


-74.3386 38.3821 | 0.986606 -4.24778 | 3325.56 -7633.64
-73.8961 38.1371 | 0.661659 -5.8758 | 2303.69 11635.1
-73.432 37.943 | -0.747894 -4.42102 | -6877.74 -1765.09
-72.9618 37.7784 | 0.972753 -3.48867 | -6263.46 208.614
-72.4895 37.6342 | 0.721627 -2.28376 | 3401.54 -2078.87
-72.0101 37.5049 | 1.56882 -2.86794 | 7816.61 686.528
-71.5212 37.3898 | 3.95644 -0.545795 | -189.095 -2952.58
-71.0301 37.2793 | 2.01956 3.13244 | -2392.7 -5061.84
-70.538 37.1739 | 0.0585256 0.26797 | 4662.13 5083.36
-70.0378 37.0944 | -1.16151 -3.33085 | 7886.38 2856.77
-69.5286 37.04 | -1.1081 -1.50615 | 1057.93 -1810.86
-69.0179 36.997 | -0.0515584 -3.6696 | -11791.5 1390.07
-68.5151 36.9598 | -1.33915 -5.68912 | -3149.2 -1013.52
-68.0156 36.9203 | -0.156717 -1.47403 | 3058.96 -3517.39
-67.5151 36.8756 | 0.877644 0.139374 | -348.209 9037.84
-67.0144 36.836 | -0.491663 0.351391 | -443.521 -8730.65
-66.5154 36.7767 | 0.760629 -1.19148 | 2115.27 3815.2
-66.0169 36.7071 | 0.771641 -5.44048 | -1605.38 5482.79
-65.523 36.6217 | 0.872668 -6.01787 | -4901.97 -6471.65
-65.0412 36.4947 | 1.73029 -5.10329 | -2815.46 -1042.95
-64.5734 36.3282 | 2.07207 -2.35026 | 2709.45 1587.32
-64.1167 36.1288 | 1.73141 0.45864 | 4599.75 -4539.02
-63.6725 35.8936 | -2.21937 0.413221 | 899.253 3763.62
-63.2444 35.6309 | -3.152 -0.141478 | -4650.93 -2220.5
-62.8406 35.3351 | -0.506155 1.35199 | -2175.39 -1471.55
-62.4568 35.0136 | -1.29863 1.64893 | 5376.77 -3593.17
-62.0779 34.6787 | -1.44506 1.61958 | 9555.86 -792.165
-61.6932 34.3415 | -0.241905 -0.568055 | 1078.38 4093.71
-61.3113 34.0018 | -0.109123 -3.2137 | -6817.89 -2774.86
-60.9476 33.6457 | 1.12454 -3.64417 | -3039.77 -3646.9
-60.5985 33.2761 | 1.60774 -3.84412 | 3071.62 5208.11
-60.2489 32.9102 | 3.12866 -3.29654 | -3417.77 8980.93
-59.9017 32.5514 | 3.70199 -1.57093 | -8317.1 -475.73
-59.5655 32.1877 | 0.917344 -2.84536 | 2437.21 -5783.98
-59.2266 31.8206 | 0.660734 -3.88095 | 15096.2 529.04
-58.8684 31.4615 | 1.38777 -1.94909 | -5560.39 -1793.2
-58.5144 31.0992 | -0.323397 -2.61051 | -3753.88 -2789.47
-58.1668 30.7309 | 0.251538 -1.65071 | 4618.55 638.255
-57.8146 30.3657 | 1.72874 0.613342 | -6189.2 640.655
-57.4614 30.0066 | 2.4502 1.94827 | -1468.73 6394.4
-57.0976 29.6653 | 2.1022 1.1844 | -567.436 6907.84
-56.7222 29.3422 | 1.45232 -0.519175 | -2079.52 -11599.8
-56.3419 29.018 | 2.65851 1.7643 | 5163.74 -6939.46
-55.9417 28.7085 | 0.69613 1.96628 | 7078.18 12994.8
-55.5104 28.4438 | 0.332238 0.395314 | -3622.76 -6729.68
-55.0647 28.2029 | 0.947651 0.177325 | -57.5131 -3874.48
-54.603 27.991 | -0.704219 0.428019 | 6080.76 8967.37
-54.1198 27.828 | -1.53203 2.7746 | 226.451 -7106.12
-53.6255 27.6979 | -1.77364 1.80867 | -6029.87 3911.95
-53.1264 27.6131 | -1.16449 -2.064 | -3073.56 4218.56
-52.6245 27.5764 | -0.311934 -5.13543 | 2672.41 -10339.2
-52.1199 27.5767 | 0.472216 -3.53941 | 830.86 5120.65
-51.62 27.6441 | 0.969113 -2.85044 | -1900.99 5461.96
-51.1382 27.789 | 0.980537 -6.19193 | -5837.51 -256.677
-50.685 27.9998 | -0.784822 -1.54648 | 334.427 3932.53
-50.2578 28.2613 | -1.22603 4.71381 | 321.54 -7042
-49.8489 28.5455 | 1.00613 3.37964 | -8464.89 -3759.72
-49.4589 28.8466 | -0.426794 2.17347 | 6830.15 5865.42
-49.0708 29.161 | -1.28007 0.0378631 | 14230.1 2670.25
-48.6728 29.4786 | -0.98225 -0.654398 | 994.773 131.806
-48.279 29.803 | -1.06815 -0.655033 | -12439.6 -913.104
-47.9048 30.1396 | -1.43104 -2.07526 | 114.527 -3379.75
-47.5375 30.4805 | -3.39917 -0.148823 | 5293.55 337.854
-47.1706 30.8254 | -2.58317 0.370723 | -4142.69 4604.71
-46.8093 31.1768 | 0.00840232 0.0995465 | 1856.37 -3339.04
-46.441 31.5206 | 0.111652 2.66241 | 2713.27 2155.51
-46.0613 31.8551 | -0.785318 3.83658 | -1442.43 946.988
-45.6705 32.1752 | -0.241291 0.742671 | -4138.09 -5220.05
-45.2663 32.4694 | 0.39477 -0.048896 | -7130.99 620.615
-44.8472 32.734 | 2.04441 -1.01012 | 6649.13 -1853.16
-44.3995 32.9525 | 0.801414 0.235954 | 3366.73 991.286
-43.9292 33.1221 | -0.512022 0.678241 | -9625.26 -1341.11
-43.4509 33.2403 | -1.00096 -0.847536 | -7541.02 -6831.83
-42.969 33.3048 | -1.37715 -2.10174 | 1746.08 5497.38
-42.483 33.341 | -2.18147 -4.71236 | 4467.16 8442.24
-41.9919 33.356 | -1.35605 -4.33522 | 2473.98 -7819.66
-41.499 33.3265 | 0.930155 -0.714395 | 1413.93 1091.67
-41.0073 33.2638 | 1.36452 -0.0707572 | 3258.2 2336.27
-40.5174 33.1764 | -0.570745 2.61894 | -2377.34 -1084.74
-40.0334 33.0634 | -2.11997 1.4686 | 2399.19 479.405
-39.5527 32.9298 | -2.31258 -1.73047 | 5193.04 -3903.11
-39.0734 32.7773 | -1.03317 1.04985 | -4041.05 471.343
-38.599 32.6189 | -0.173601 2.99255 | -3796.42 7130.64
-38.126 32.4693 | 0.345733 0.601993 | 1266.06 -2582.07
-37.6517 32.32 | 0.955734 -2.87453 | 4500.23 -2033.99
-37.1736 32.1712 | 0.462958 -2.737 | -1019.78 -2894.4
-36.6948 32.0274 | -0.525102 -0.0276533 | -7246.57 4909.99
-36.217 31.9056 | -0.278389 2.9501 | -8611.46 3829.02
-35.7406 31.8102 | -0.621968 1.73611 | 353.885 -1774.9
-35.2605 31.7341 | -0.776235 -1.82011 | 7758.91 -4475.33
-34.7727 31.6753 | 0.0748545 -1.40243 | -2688.75 -1897.51
-34.284 31.6447 | 0.358527 1.76049 | -7130.59 -2545.09
-33.7992 31.6587 | -1.07269 1.06359 | 8197.08 2413.58
-33.3153 31.7389 | -1.69104 -1.1531 | 7212.17 5533.18
-32.8426 31.8924 | -0.262041 -0.570296 | -3938.03 -2163.19
-32.3942 32.1046 | 1.91107 -0.375787 | 1109.97 2926.32
-31.9685 32.3657 | 2.47485 -1.68544 | 9479.5 4074.91
-31.555 32.6601 | 2.2172 -2.757 | 7930.61 -3094.39
-31.1525 32.975 | 2.83581 -3.29002 | -9970.73 -595.889
-30.7803 33.3182 | 2.8088 -2.59639 | -3203.24 -4004.06


-5.33617 38.4345 | -0.796852 -3.61342 | -2250.67 -6292.01
-4.89251 38.2054 | 0.175271 -2.23339 | -3410.19 11702.4
-4.42909 38.0349 | 0.530935 -2.32667 | -1904.33 -3867.01
-3.9514 37.9127 | -0.329278 -1.67101 | 3520.81 -159.91
-3.46057 37.8416 | -1.59341 0.848706 | 4759.49 -1234.05
-2.96115 37.8197 | -1.3233 -1.47208 | 417.414 504.658
-2.46101 37.8467 | -0.850636 -4.84165 | -923.136 2786.64
-1.96539 37.919 | -1.01772 -1.86967 | 1688.5 -5760.13
-1.47437 38.0213 | -0.410171 -3.27432 | 910.324 5340.86
-0.991274 38.1619 | 1.13537 -2.85339 | 1191.05 -1792.97
-0.516753 38.3291 | 0.652766 1.03865 | -4688.52 -4260.75
-0.0552867 38.5185 | 0.131399 -0.359025 | -4818.73 4543.56
0.39148 38.7362 | 0.254759 -1.2588 | 5908.06 380.971
0.835513 38.9672 | -1.02149 2.4584 | 2329.8 -4465.51
1.27889 39.2012 | 0.484899 0.787215 | -1345.8 6186.64
1.71742 39.447 | 2.80121 -2.0301 | 1983.94 -1024.67
2.15732 39.6917 | -0.330941 0.561432 | -2027.54 -4831.77
2.59925 39.9273 | 0.0837188 -0.266607 | -571.476 3064.86
3.04287 40.16 | 1.35458 -2.4204 | -413.345 -705.514
3.49066 40.3843 | -0.950169 -2.38348 | 1361.72 4123.39
3.94598 40.597 | -1.61372 -2.30385 | 185.228 -2022.62
4.41219 40.7811 | -2.08039 -0.932753 | -5780.88 -8822.32
4.88583 40.9254 | -2.21791 -0.783532 | -4454.48 766.659
5.36299 41.0468 | -0.256993 -2.22469 | 5367.08 7523.08
5.84785 41.1577 | -0.657783 1.93394 | 6768.57 4185.3
6.34247 41.2457 | -2.6316 5.60821 | -5170.11 -11482.6
6.83884 41.286 | -2.65532 3.33314 | -8422.89 -664.251
7.33184 41.299 | -1.49916 0.906792 | 12813.3 7583.65
7.83368 41.3075 | 0.361726 1.21226 | 7605.61 2451.83
8.34147 41.3045 | 1.52191 0.101596 | -7141.48 -1297.1
8.84385 41.2745 | -0.52095 0.0959951 | -5455.69 1056.25
9.33805 41.2083 | -3.14755 5.29722 | -925.423 -4536.67
9.82308 41.0942 | -5.24364 5.41866 | 3860.87 -1962.62
10.3004 40.9402 | -4.93569 -0.591131 | 3554.74 2144.55
10.77 40.7587 | -2.15778 -0.949109 | -2147.33 3339.29
11.2264 40.5511 | -1.24749 1.34448 | -1738.68 -2511.63
11.6647 40.3089 | -0.88322 0.116431 | 988.44 -333.612
12.0845 40.035 | 0.409984 0.753532 | 1465.04 2343.36
12.4834 39.7327 | 0.86689 1.99436 | -5592.2 -2858.13
12.8521 39.3971 | 1.01824 2.78956 | -677.601 3894.23
13.1976 39.0404 | 0.485101 2.50247 | 4135.63 -3728.82
13.5262 38.6636 | 1.96643 1.1652 | -4405.97 -556.875
13.8372 38.2731 | 1.73904 -1.24749 | -995.719 -3443.34
14.1461 37.8793 | 0.324556 -1.53249 | 3796.45 999.242
14.4753 37.5024 | 1.11358 1.81441 | -1594.21 12515.7
14.8307 37.1602 | 0.000580026 4.07562 | -1914.87 -595.129
15.2045 36.8392 | -0.800342 3.01029 | -2785.07 -10252.2
15.5926 36.5297 | -0.757658 -0.0921561 | 9561.5 -1056.88
16.0126 36.2533 | 1.27129 0.859625 | 3355.29 -3407
16.4625 36.0212 | 1.7131 1.83611 | -3440.75 3479.95
16.937 35.8532 | -1.24437 -1.08725 | 2309.16 6778.01
17.4321 35.7613 | -1.53037 2.71251 | 843.634 -3116.57
17.9358 35.7313 | -0.980306 2.70555 | -2727.27 -778.959
18.4379 35.7612 | -1.78658 1.92985 | -1224.47 5045.23
18.9323 35.8522 | -0.69035 5.28051 | 1448.95 -7792.38
19.4173 35.9862 | 1.58504 2.75361 | 3891.86 8911.88
19.8877 36.1765 | 1.63066 -1.87043 | -2256 1371.5
20.339 36.4077 | -0.222713 -1.44546 | -3556.48 -4106.99
20.7753 36.6604 | -1.16141 1.15826 | 5873.53 393.909
21.2071 36.9278 | 0.104846 0.363545 | 2918.9 883.418
21.6335 37.2097 | -1.20549 0.3527 | 1288.3 11107.1
22.0531 37.5102 | -1.36951 -0.452114 | -2486.06 -5001.69
22.4754 37.8013 | -1.13456 -3.26668 | 2558.43 -6028.55
22.9119 38.0676 | -1.39079 -3.97288 | 3174.16 -4302.86
23.3598 38.3117 | -0.762701 -0.710023 | -14063.1 -6575.95
23.7997 38.5477 | 0.939226 -0.384764 | -8574.7 7718.55
24.2292 38.795 | 0.46221 -1.21704 | 8865.26 -2762.01
24.6675 39.0347 | -1.96917 -2.16736 | 2538.72 -2177.81
25.1119 39.2667 | -1.15913 -3.51048 | 2167.68 3788.85
25.5556 39.5031 | 1.41203 -0.317027 | -10120.6 -1794.49
25.9891 39.7442 | 3.02328 3.12432 | -3706.16 -1216.35
26.4194 39.9847 | 2.71201 2.86666 | 4071.4 4264.74
26.8573 40.2182 | 0.694152 3.04229 | 1227.32 -1767.83
27.3079 40.4277 | 1.05258 0.683256 | 2402.66 -4029.72
27.7714 40.6047 | 3.13406 -1.43468 | -12062.6 1409.75
28.2355 40.7577 | 3.42041 0.425922 | -1438.85 -126.753
28.7069 40.8815 | 4.43935 0.472812 | 8311.51 -499.597
29.1915 40.9723 | 6.48622 -1.2466 | 2392.44 22.8168
29.6837 41.0364 | 6.91937 0.193681 | 4481.37 7149.91
30.182 41.0841 | 7.45769 -0.463394 | 630.597 1098.6
30.6839 41.0999 | 6.45164 0.414054 | 4540.88 -3353.41
31.1878 41.0646 | 3.80272 2.18017 | -1932.47 -10909.3
31.684 40.9721 | 2.43358 0.839357 | -5597.46 10874.3
32.1706 40.8589 | 4.89897 2.0853 | 614.453 -1315.73
32.6514 40.7222 | 6.98843 6.48 | 2674.32 -569.862
33.128 40.564 | 3.31172 5.19996 | 1910.78 -4565.94
33.6006 40.3864 | 0.30332 2.64905 | 1874.64 974.737
34.0731 40.2055 | -0.0289172 1.28733 | -1159.27 3942.05
34.5469 40.0321 | 0.27985 -1.14474 | 679.198 -3132.96
35.0229 39.8638 | 1.7346 1.22122 | -3949.47 2998.9
35.5009 39.711 | 1.83193 1.1058 | 1667.84 4977.03
35.9845 39.5763 | 0.890512 -0.783042 | 1345.03 -7213.34
36.4708 39.443 | 0.662745 0.355341 | -1234.33 1586.54
36.9595 39.321 | 1.01241 2.43859 | 3564.47 1673.23
37.4535 39.2147 | 1.44182 -0.0208941 | -3169.47 -3405.75
37.9474 39.1208 | 1.81805 0.497006 | -8789.29 4275.77
38.4379 39.0517 | 1.59868 2.86952 | -5299.87 3672.36
38.9265 39.007 | 0.834871 5.20975 | 2531.88 -8322.29
39.4183 38.9723 | -0.898305 8.32348 | 8540.91 2944.26
39.9173 38.965 | -1.77239 8.89747 | -524.023 12.7832


-44.1638 1.88371 | -0.307326 -0.727144 | -4803.25 -4755.54
-44.0439 2.36351 | -3.83957 0.661511 | 6939.68 588.583
-43.9333 2.84708 | -1.45246 1.95896 | -2587.08 793.744
-43.8406 3.33463 | 1.05606 1.1124 | 2245.21 -1304.46
-43.7628 3.82375 | 1.51581 0.247555 | -905.748 -3360.15
-43.7057 4.31324 | 2.49352 -1.62291 | -4289.88 373.676
-43.6718 4.80549 | 0.696891 -2.45915 | 1288.6 8069.24
-43.6449 5.30422 | 0.70188 0.313817 | 5521.94 1949.87
-43.6118 5.80534 | 2.00739 0.659831 | -490.702 1097.88
-43.581 6.30801 | 0.187135 -0.911955 | -7085.5 2090.9
-43.5585 6.81297 | -2.86803 -1.88456 | 658.807 2047.79
-43.5222 7.31975 | -2.87386 -2.69582 | 7719.45 7389.24
-43.4512 7.8288 | -1.58801 -2.76998 | -1051.7 675.719
-43.3508 8.33321 | -2.39524 -3.58511 | -2630.76 -7899.5
-43.2197 8.82396 | -2.93581 -2.08699 | -1662.95 -4908.37
-43.0502 9.29765 | -0.00358092 0.275439 | 3943.71 -2580.94
-42.8326 9.75023 | -0.746813 0.601949 | 1450.79 2915.98
-42.5745 10.1836 | 0.529581 -0.644844 | 196.979 -503.358
-42.284 10.5964 | 1.56885 -2.14853 | -3601.44 2823.97
-41.9686 10.991 | 2.48755 -4.46118 | 161.391 3978.34
-41.6203 11.359 | 2.00708 -3.68031 | 4677.4 -6367.03
-41.2283 11.6787 | 0.616973 -1.80778 | 272.059 -4395.37
-40.8028 11.949 | 0.145257 1.49479 | -2889.81 -1341.72
-40.359 12.1825 | -0.182341 3.32828 | -2803.19 359.971
-39.9068 12.3937 | 0.520135 0.713509 | -4956.83 3126.81
-39.4522 12.5923 | 1.02534 -0.0376677 | -2086.09 -2009.82
-38.992 12.7717 | -0.418044 1.09663 | 1920.72 -1155.79
-38.5236 12.9306 | 0.19624 0.962946 | -335.388 3103.56
-38.05 13.0745 | 1.53582 -1.107 | -878.634 -2749.24
-37.5715 13.1981 | 1.34854 -1.35106 | 1857.79 789.1
-37.0879 13.3073 | 1.51204 -2.49164 | 1389.33 5029.11
-36.6004 13.4074 | 0.422178 -3.60772 | 1743.66 -5014.99
-36.1082 13.4853 | 0.23122 -2.82506 | -601.059 -3186.82
-35.6142 13.5492 | 1.30032 -4.0508 | 567.635 8047.47
-35.1195 13.6202 | 1.30227 -5.05727 | 3729.77 -1149.76
-34.6216 13.6879 | 0.2641 -3.51336 | 3289.84 -7349.05
-34.1205 13.7479 | -0.767768 -2.83861 | -612.667 2225.11
-33.622 13.8259 | -0.491761 -2.68661 | -2149.85 7200.04
-33.1311 13.9383 | -0.135638 -3.33619 | -3843.74 -0.998758
-32.6486 14.0728 | -1.43116 -3.13523 | 1071.44 -4529.2
-32.169 14.2145 | -3.04425 0.0654921 | -309.209 -1941.65
-31.6937 14.3654 | -3.65746 1.50296 | -5409.18 -918.017
-31.2282 14.5331 | -3.39751 0.682645 | -1282.48 1122.84
-30.7718 14.7222 | -2.98848 1.60717 | 4707.2 1190.9
