-74.855 -43.8975 | -1.41984 -2.0372 | 11474.8 -1091.7
-36.4541 35.7343 | 0.0771448 -1.5458 | 14491.2 6761.19
-36.0837 36.0814 | -1.91671 -2.06711 | -6465.42 -14887.8
-35.7076 36.4088 | 1.35447 -0.70146 | -12466.6 3396.09
-35.3409 36.7401 | 4.4943 1.20235 | 16270.5 7941.33
-34.9615 37.0731 | 2.93448 -1.2068 | -5564.99 1146.05
-34.5808 37.4028 | -0.539845 -0.796854 | -1943.82 -7148.81
-34.192 37.7161 | -2.28058 0.161046 | -219.436 1189.55
-33.7945 38.0177 | 1.1899 -0.159787 | -2692.82 5926.78
-33.3878 38.3071 | 2.77448 1.98786 | 675.99 -8240.92
-32.962 38.5599 | 0.392229 3.91708 | -10260.9 -6103.8
-32.5254 38.7775 | 3.2335 0.42312 | 8560.5 8264.88
-32.0717 38.9737 | 5.11267 2.17741 | 856.794 1456.76
-31.6058 39.1425 | 3.51284 1.03128 | -6726.55 -4232.08
-31.1331 39.2759 | 1.23187 -1.42718 | 3516.13 7762.36
-30.6496 39.3802 | 0.943393 -1.49332 | 7431.73 -2807.44
-30.1536 39.4352 | -0.285194 0.604988 | -4250.02 -2618.11
-29.6574 39.4374 | -0.818401 2.91213 | -5054.93 -551.933
-29.1666 39.3957 | -0.0562755 5.05299 | -2241.15 3054.93
-28.6799 39.3245 | -0.275155 4.5047 | 16225.5 -3712.15
-28.1876 39.2275 | -0.560647 2.15781 | -12419.1 6207.84
-27.7056 39.1184 | 1.16182 -2.35995 | 644.274 -807.797
-27.2284 38.9929 | -0.668875 -2.25347 | -4.71115 766.165
-26.756 38.8518 | -1.69652 -1.48803 | -1244.38 4529.91
-26.2897 38.6944 | -0.646171 1.11351 | 6415.89 -14067.1
-25.8287 38.5037 | -0.429745 1.39982 | -2875.65 7947.04
-25.3713 38.3108 | -0.128512 -3.76677 | 3921.51 -1684.56


-11.6513 -40.0858 | 0.987377 0.220406 | 2606 -752.58
-11.1605 -40.1883 | -2.01112 0.352777 | -5583.16 691.064
-10.6785 -40.3164 | -2.56789 -1.52121 | 11532.2 -2442.35
-10.195 -40.4632 | -0.850346 -3.58788 | -7541.15 8643.81
-9.71972 -40.6191 | -0.256285 -0.577471 | 893.619 -10721.9
-9.2518 -40.8025 | -0.215361 -0.619638 | 5744.68 8781.47
-8.78509 -40.9923 | 0.363503 0.39902 | -10078.3 -6868.42
-8.33134 -41.2043 | -0.902217 -1.86891 | 14782.4 4073.65
-7.87294 -41.4223 | -0.451151 0.872334 | -7054.27 -2137.87
-7.42652 -41.6583 | 0.258446 1.78376 | -4257.91 -5848.19
-6.99019 -41.9117 | -1.46256 -2.11159 | 10406.9 5481.2
-6.54648 -42.1587 | -0.414901 -0.724489 | -10448.7 900.341
-6.10809 -42.4036 | -1.67332 0.868341 | 1371.87 -1533.05
-5.66581 -42.6436 | -3.10009 -1.88178 | 4831.6 -2995.99
-5.21267 -42.871 | -0.303692 -0.733583 | 399.308 3595.45
-4.74805 -43.073 | -0.401921 0.940519 | 906.621 4684.25
-4.27456 -43.2493 | 0.173163 -0.527723 | -10876.4 -7727.84
-3.80256 -43.416 | 1.20829 -1.21758 | 8282.85 -1255.37
-3.3168 -43.5519 | 0.976932 -1.54194 | -4717.29 6754.27
-2.82346 -43.6346 | -0.535713 -0.954111 | -4708.6 1203.58
-2.32781 -43.6649 | -1.7498 -0.247209 | -256.185 345.507
-1.83057 -43.6485 | -3.47078 -0.585744 | 12360.4 -117.258
-1.32683 -43.5935 | -3.15074 1.23225 | 7575.56 -4360.48
-0.823378 -43.5048 | -1.73305 1.48713 | -14322.8 1887.01
-0.340554 -43.3673 | 0.918965 -2.59293 | -5780.42 3080.57
0.121271 -43.1809 | -0.267895 2.1685 | 4889.33 -2430.86
0.571198 -42.9627 | -0.399603 -0.382266 | -1765.64 2292.75
1.00809 -42.7165 | 1.53699 0.285006 | 13313.5 -84.376
1.44404 -42.4522 | 2.22875 -1.85554 | 789.935 5699.69
1.86668 -42.1623 | 0.103701 -0.700718 | -12715.5 1002.16
2.26847 -41.8555 | 1.63569 -2.69017 | -1184.19 -10573.9
2.67077 -41.5589 | 3.34215 -4.18222 | 4130.58 3372.28
3.08239 -41.2702 | 4.10755 -2.03544 | 3119.05 1562.31
3.50493 -40.9942 | 0.208381 -2.07803 | -5641.66 -7359.5
3.93388 -40.7386 | 0.653936 0.54023 | -2808.93 7555.59
4.36888 -40.4936 | 1.82853 4.29968 | 6573.61 -4984.99
4.82 -40.2797 | 1.17282 2.76075 | -18510.5 -11837.8
5.26993 -40.0977 | 0.756652 0.869851 | -1218.74 7823.48
5.7238 -39.9211 | -0.703179 1.25773 | 21722.1 10458
6.19802 -39.7524 | 0.345456 -0.509275 | -2090.09 -2740.73
6.68207 -39.6125 | 2.27081 -0.614034 | -1700.74 -1585.97
7.17436 -39.511 | -2.33264 -1.41703 | 1790.02 729.456
7.67439 -39.4529 | -0.924861 3.89755 | -2034.36 -5550.98
8.1763 -39.4462 | 0.505325 0.621933 | 1884.78 7854.33
8.67681 -39.4771 | 1.42366 1.50816 | -13507.9 -5701.49
9.16257 -39.5623 | 2.46006 -0.629196 | 2285 -2346.17
9.64112 -39.6898 | -1.59526 -1.87007 | 14023.7 10427.5
10.1218 -39.8389 | -0.641132 -1.79891 | -538.318 -12677.5
10.588 -40.0383 | -0.582218 -5.70636 | 437.65 -271.416
11.0382 -40.2718 | -1.131 -7.43626 | -4979.13 11044.5
11.4713 -40.5237 | 2.33276 -2.45838 | 1461.92 -4185.31
11.8843 -40.8107 | -0.485743 -2.69569 | -850.735 -12722.7
12.2734 -41.1365 | 0.690541 0.613105 | 2424.53 10609.6
12.6539 -41.4675 | -0.8248 2.80856 | -1997.97 4462.58
13.0233 -41.8045 | -2.99122 1.80407 | -8166.44 -1062.96
13.3741 -42.1544 | -5.19671 -1.28254 | 232.508 6959.55
13.7188 -42.507 | -2.98352 0.220222 | 8288.19 -13362.3
14.0626 -42.8737 | -0.374286 2.93064 | -2106.94 4722.54
14.4043 -43.2393 | 1.3933 -0.182626 | -435.108 2331.48
14.746 -43.6015 | 0.415352 -2.7318 | -2971.46 7706.9
15.0838 -43.9595 | -0.0758973 -3.14451 | -7506.48 -6378.04
15.4105 -44.3271 | -1.86076 0.909123 | 9618.93 29.7081
15.7483 -44.6906 | -2.07427 3.13444 | 2496.26 2995.43
16.0922 -45.0496 | -0.282077 1.64621 | -5783.14 -12026.7
16.4302 -45.4195 | -0.159153 -0.814171 | 8908.12 228.302
16.784 -45.7791 | 0.759097 -0.115942 | -10435.6 8578.67
17.1474 -46.1169 | 2.55887 1.53367 | 5915.08 1340.57
17.5316 -46.4327 | 2.70973 1.09253 | -3851.65 -6900.9
17.9269 -46.7355 | 2.9902 0.969158 | -666.803 7459.51
18.3401 -47.0086 | 2.86377 1.77667 | 3854.53 -1551.03
18.7705 -47.2601 | 2.11128 1.41223 | 2754.68 -10274.9
19.2136 -47.4996 | -2.82899 -3.99033 | 814.375 7746.17
19.6713 -47.7065 | -0.873193 0.347925 | -6011.5 -6498.21
20.1363 -47.8886 | 0.409794 0.254147 | -3333 3354.43
20.6131 -48.0237 | -1.79764 -0.86214 | -857.593 5403.97
21.1029 -48.0989 | -1.80102 4.44683 | 16936.6 -4522.71
21.6095 -48.125 | -0.335387 3.52466 | 1004.42 4854.4
22.1165 -48.1004 | -2.65655 0.965332 | -19835.1 -3562.71
22.6065 -48.0421 | -1.26135 0.138434 | -8585.65 -2148.91
23.0865 -47.9583 | -1.21087 2.31237 | 16976 7075.04
23.5743 -47.8532 | -4.61224 -2.20515 | 8093.74 -6387.06
24.0681 -47.7513 | 0.504518 -1.88961 | -10849.3 -7683.36
24.5543 -47.6478 | 5.13367 -0.652575 | -509.004 7687.22
25.0341 -47.5139 | 1.37803 -2.05177 | 12914.2 6367.78
25.5145 -47.3507 | 0.0875645 -2.73622 | -4222.1 -3237.64
25.9875 -47.1734 | 0.657948 0.622302 | -4512.69 -334.08
26.4533 -46.9864 | 0.295561 3.15747 | -1751.12 4633.01
26.9183 -46.7967 | -0.603964 1.08634 | 8202.56 -5728.13
27.3962 -46.6298 | -2.05983 2.70003 | 5215.72 -2981
27.8826 -46.4835 | -1.00158 4.11979 | -16258.1 261.269
28.3595 -46.3417 | -1.39473 0.556302 | 250.204 1856.36
28.8347 -46.2002 | -2.73382 -1.79983 | -3141.7 2849.5
29.309 -46.0643 | -1.02881 -1.51691 | -6275.62 -2751.56
29.7848 -45.9528 | -1.90558 -0.909949 | 1469.08 -2929.69
30.2689 -45.8765 | -2.58997 -0.82967 | 11896.9 3237.79
30.7664 -45.8312 | -0.234062 0.73486 | 8353.22 -2556.34
31.273 -45.8189 | 0.0701212 0.261023 | 2102.2 5621
31.7793 -45.8296 | -0.254023 -1.03779 | -24094.3 3057.08
32.2664 -45.8741 | -0.177301 -2.16565 | -4130.82 -6848.58
32.741 -45.9699 | 2.43621 -0.803011 | 17478.7 813.168


20.3508 67.9666 | 1.18906 -1.22014 | 2860.15 -11075.9
20.8103 68.1542 | -0.358825 3.77535 | -20093.5 18221.9
21.2419 68.3859 | 2.34546 7.03638 | 8862.5 -10549.3
21.6801 68.6095 | 2.44629 -0.139482 | 10140.4 107.865
22.132 68.8197 | 0.918171 -4.23146 | -1817.83 -1103.4
22.5865 69.0229 | 0.586264 -1.14532 | -5557.03 4646.68
23.0378 69.229 | -3.20295 -0.300458 | 7941.95 -1023.23
23.4963 69.4267 | 0.767381 -0.846251 | -14714.6 2493.89
23.9519 69.6146 | 0.620181 0.341658 | 12781.9 4486.33
24.4278 69.7708 | 0.293137 -0.452165 | 9637.8 -14994.3
24.9232 69.8668 | 2.26598 1.13779 | -16821.3 11872.5
25.4133 69.9378 | -1.54168 -3.23999 | -1368.17 -8783.54
25.9046 69.967 | 2.25988 -3.06912 | -1637.33 7770.69
26.3965 69.9734 | 5.36031 -0.296522 | 9430.41 -3762.98
26.8941 69.9467 | 0.104135 -0.0885443 | -1425.23 -431.108
27.3902 69.8926 | 1.55618 0.714211 | 4376.43 1115.6
27.8876 69.8197 | 1.6619 2.71844 | 13069.5 3571.87
28.3868 69.7302 | -0.898982 -0.49134 | -42175.9 1397.67
28.8526 69.6115 | -0.92313 1.73753 | 8349.6 4030.61
29.3153 69.4704 | -1.35639 0.547834 | 24734.7 -3284.69
29.7843 69.2949 | 1.07365 0.371613 | -6716.43 -17547.5
30.2335 69.0676 | 0.542922 1.30971 | -114.463 14872.6
30.6756 68.8374 | 1.77956 1.14089 | -6255.08 7606.33
31.1084 68.6022 | 1.30829 -4.30911 | 3658.06 -10396
31.5332 68.3414 | -1.23011 1.94724 | 16004.9 1878.53
31.9575 68.0648 | 0.677356 0.711377 | -16556.1 -5483.11
32.3518 67.7579 | -0.232368 0.774167 | -4343.94 10150.6
32.7311 67.4433 | 2.32477 0.626514 | 7460.27 2378.33
33.1071 67.12 | -0.103888 -0.480029 | 2544.83 -16390.4
33.4713 66.7696 | -3.73686 -0.564912 | 5207.47 -1280.32
33.8341 66.4133 | -2.90795 -2.06614 | -12893.4 12379.7
34.1931 66.0681 | -0.767688 0.801913 | 8585.66 -1976.41
34.567 65.7315 | -1.55236 4.10938 | 11196.7 -12985.2
34.9555 65.3949 | -0.350289 4.5019 | -10371.9 7296.82
35.346 65.0732 | -0.111663 3.17174 | -9212.23 4823.68
35.7422 64.7726 | 2.31814 3.4355 | -615.763 2975.22
36.1567 64.5019 | -0.0219923 0.622621 | 4654.37 -5051.84
36.5957 64.2637 | 1.44928 -1.10431 | 5792.69 9272.14
37.0593 64.0711 | 2.12745 0.661458 | 4714.29 -5272.74
37.5349 63.8951 | 1.61003 2.17503 | -3579.7 -20873
38.0137 63.7186 | -0.698095 0.268799 | 4989.7 21755.9
38.51 63.604 | -1.96089 -0.650842 | -4775.61 -326.176
39.0119 63.5321 | -0.599467 0.684096 | 5133.38 -14994.8
39.5208 63.4884 | -0.40567 -1.06524 | 1141.51 16288.5
40.0308 63.5181 | 1.05993 1.71305 | -5037.66 4555.17
40.5296 63.6056 | 1.04505 3.15738 | -19232.4 -7107.1
41.0111 63.718 | -1.26569 -1.7556 | 19143.7 -1845.45
41.502 63.8419 | -1.38269 -2.25965 | 14501.1 7037.64
41.9991 63.9836 | 3.12128 0.677835 | -16045.8 -10396.2
42.4816 64.1319 | 0.166242 4.29833 | -12853.5 723.069
42.9469 64.3034 | -0.995821 1.98954 | 12379.4 -833.88
43.4091 64.5006 | -1.31495 -2.64891 | -455.166 19882.4
43.8579 64.7393 | -0.334491 -2.38939 | -532.842 -12405.7
44.3059 64.9674 | 0.0879067 -0.33552 | -17091.7 -16412.4
44.7486 65.172 | -0.911409 -0.762471 | 8666.14 7359.7
45.1951 65.3803 | -0.562866 1.3952 | -1786.36 7137.93
45.6391 65.5987 | 2.97784 1.75249 | 9.36257 -3686.49
46.0881 65.808 | 3.05382 -0.722125 | 12148.7 5319.5
46.5516 66.0051 | -0.218214 -1.61291 | -9045.27 -2135.78
47.0197 66.1793 | -4.79821 -1.08266 | 6734.58 2569.69
47.502 66.3222 | -1.6106 -0.0146578 | 21.1567 -10434.5
47.9936 66.4192 | 0.934395 -3.63692 | -13560.1 11873.7
48.4814 66.4963 | -2.26185 0.0180809 | 9911.46 -8734.96
48.9788 66.5276 | 0.766386 -2.32875 | -2282.9 -3956.31
49.4761 66.5259 | 0.472363 -2.18656 | -4901.54 15239
49.9712 66.5213 | -2.84775 -0.235389 | 14776.7 -5352.53
50.473 66.4833 | -1.48329 3.96972 | -15034.5 -471.328
50.9609 66.4026 | -0.878959 1.38228 | 530.979 273.619
51.4387 66.2782 | -0.924287 4.45526 | 3767.16 -4014.23
51.9061 66.1108 | -3.2462 -0.385731 | -1684.83 11458.5
52.3601 65.9159 | 1.81717 0.255231 | 7143.42 -12078.4
52.7959 65.6686 | 1.68449 2.04331 | -3461.81 1070.36
53.2052 65.3817 | -4.94743 1.66369 | 1853.64 3699.71
53.5912 65.0665 | -4.72321 -2.21356 | -9010.06 -2366.07
53.9463 64.7233 | -0.0579443 0.334459 | -2332.98 10073.7
54.2877 64.3742 | 1.02152 -0.919387 | 7573.15 -7480.75
54.6277 64.0167 | 2.91233 -1.33719 | -6125.02 10976.2
54.9633 63.6635 | 1.90267 -3.6117 | 6124.99 -7328.39
55.2987 63.3015 | 5.03809 -2.80759 | 3284.24 -5778.7
55.6317 62.9289 | 6.54462 -0.172768 | -991.681 -7998.53
55.964 62.5487 | -0.363038 -4.81375 | 8337.49 -2188
56.3148 62.18 | -2.01735 -3.06167 | -8047.69 13635.2
56.6801 61.8406 | -4.09707 0.371284 | -5338.17 974.334
57.059 61.523 | -4.01229 -2.12708 | 3757.12 -6390.93
57.4585 61.2267 | -1.97873 -4.74478 | -1466.98 12802.2
57.8777 60.9689 | -1.52054 -4.08532 | -9408.56 -9505.27
58.3036 60.7249 | 0.968417 -4.21902 | 14190.4 -801.444
58.7558 60.5098 | 1.06332 -0.605707 | 11640.6 -2188.55
59.231 60.3233 | 2.94803 1.94659 | 465.939 -5805.79
59.7152 60.1585 | 2.68027 1.73528 | -16526.6 10027.2
60.1968 60.0298 | 0.99004 1.31264 | -6837.9 -8508.6
60.6806 59.9269 | 1.52736 0.406769 | 14531.6 329.173
61.1817 59.8777 | 0.879065 -2.7676 | 7531.64 12059.2
61.689 59.9029 | 0.0991195 -2.03282 | -18795.7 -4423.17
62.1796 59.9752 | 3.07232 -0.489178 | -3187.71 -10245.8
62.6608 60.0795 | -2.98961 -1.40215 | 13761.5 10830.4
63.1394 60.2386 | 1.22024 -5.36938 | 12968.8 13427.5
63.6128 60.4436 | 5.11363 1.19856 | -11439.1 -21838.9
64.0714 60.6508 | 5.15495 -1.2073 | -14679.1 4510.58
64.507 60.8833 | 4.26207 -2.24494 | 9215.02 1060.64


-82.3073 -3.78242 | 0.206852 1.12482 | -4514.57 -1501.37
-81.883 -3.52392 | 0.580802 -0.67903 | 9453.03 4202.02
-81.4356 -3.29397 | 1.20089 0.998877 | -3069.14 -9515.49
-80.9779 -3.09673 | 4.0766 -1.03767 | -13805.6 9898.45
-80.5251 -2.90426 | 1.10323 0.823572 | 4260.52 -3890.27
-80.0606 -2.73795 | -0.470674 1.60662 | 7936.6 -5406.35
-79.5812 -2.60061 | 0.548119 -3.04694 | 5636.01 14067.6
-79.0952 -2.4654 | 0.274616 -2.02595 | -10397.2 -7660.9
-78.61 -2.35464 | 0.148795 -0.935047 | 6584.08 -4572.46
-78.1182 -2.26671 | 0.372758 -0.727647 | -7548.1 5853.07
-77.6314 -2.17989 | -0.637997 1.44652 | -8986.64 -1472.08
-77.1495 -2.09933 | 1.44921 -1.08947 | 10962.2 -4075.57
-76.6606 -2.02805 | 1.4529 -2.7987 | -3464.06 -2228.78
-76.1748 -1.94872 | 1.88564 -1.93517 | -3450.47 1630.07
-75.6964 -1.8372 | 3.69848 3.59632 | 11426.4 9354.37
-75.2211 -1.67912 | 1.7308 5.723 | 3507.66 -2228.45
-74.7533 -1.48873 | 0.238928 -1.21092 | 7792.56 -2061.3
-74.2957 -1.26556 | 0.461392 -4.31353 | -10337.6 8390.29
-73.8695 -0.994373 | -0.101077 1.4819 | -8469.44 -8952.43
-73.4693 -0.699871 | 1.7572 1.63582 | 5907.45 -3777.93
-73.081 -0.388517 | 0.462699 -0.439625 | 2684.34 2591.27
-72.7115 -0.0498775 | 0.617439 -1.02552 | 2844.42 9586.1
-72.3684 0.323846 | 3.9418 -2.03039 | -3391.91 -2754.62
-72.0545 0.719104 | 1.83323 -1.11878 | -4537.23 -6708.49
-71.7643 1.12688 | -2.17685 1.80786 | 10902.7 9489.77
-71.4845 1.55275 | 0.827465 0.472574 | -228.326 3295.17
-71.2254 1.99467 | 3.23792 -0.563309 | -3942.2 -3789.58
-70.9917 2.44646 | 1.03119 0.00405962 | -388.71 -3107.79
-70.7802 2.90533 | 0.608511 1.19364 | -3738.18 -4437.19
-70.5925 3.36935 | 1.06566 2.34485 | 278.894 -3051.07
-70.4232 3.83725 | -1.00973 -0.382299 | 217.495 -4235.01
-70.2715 4.30928 | -3.46126 -1.33412 | 3296.01 11477
-70.1394 4.79579 | -3.13334 0.585843 | -4070.26 7582.21
-70.0324 5.29319 | -0.978333 -0.821562 | 1867.85 -10950
-69.9361 5.78638 | -0.0432698 0.0263018 | -750.884 1340.35
-69.8488 6.28003 | 1.41382 -0.732423 | -4587.17 -7317.54
-69.7668 6.76895 | 2.65179 -1.01414 | 1242.26 -1152.05
-69.6721 7.25528 | 4.97794 0.135658 | 3749.06 11763.8
-69.5521 7.7441 | 1.24837 -3.02913 | 809.768 -2925.91
-69.4031 8.22337 | -0.760533 -4.7781 | 2593 -9245.29
-69.2265 8.68672 | -0.21313 -1.68525 | -4690.64 -3611.34
-69.0425 9.14283 | -2.02372 0.957289 | -10562.1 7208.79
-68.8586 9.6015 | -1.74994 1.30373 | 14640.6 4516.16
-68.6366 10.0509 | 0.00368818 -0.268429 | -4008.1 388.21
-68.3873 10.4859 | -1.28789 0.789685 | 297.307 -1611.63
-68.1064 10.9001 | -0.718748 1.90551 | 2954.3 -3498.41
-67.7936 11.2903 | 1.24301 -1.1947 | -2595.89 6420.88
-67.4608 11.6671 | -0.067954 2.08666 | 4053.99 1410.86
-67.1023 12.0242 | 1.29766 0.603639 | 985.246 776.191
-66.7203 12.3584 | 2.44158 0.945353 | 4145.3 -1568.73
-66.3159 12.6666 | 2.64695 2.86989 | -5128.92 -2538.08
-65.902 12.9545 | 2.28184 -3.41288 | -10580.6 3176.14
-65.4844 13.2283 | 2.50439 -4.58289 | 9202.44 -333.607
-65.0431 13.4697 | 2.42667 -1.70447 | -1927.46 -6059.88
-64.5837 13.6689 | 1.06566 -2.27843 | -1832.53 3802.24
-64.1116 13.8365 | 1.30272 -0.406841 | 8597.95 -946.346
-63.6237 13.9689 | -0.285314 -2.67981 | -7103.18 -497.827
-63.1323 14.0713 | -0.256112 -5.54162 | 2450.08 -2230.69
-62.6347 14.1473 | 1.45704 -3.26277 | 5977.72 -454.509
-62.1317 14.2102 | -0.509562 2.01326 | -6487.7 2117.71
-61.6328 14.2767 | 1.44328 0.15894 | -395.21 -641.089
-61.1367 14.3533 | 3.16804 0.546277 | -3942.4 4605.25
-60.6454 14.4485 | 0.120935 3.31612 | 7724.38 -3689.36
-60.1517 14.5512 | -1.20561 -0.725612 | -3095.09 -1553.18
-59.664 14.6683 | -3.34214 1.08154 | -9506.65 -2020.96
-59.1899 14.8096 | -4.01782 3.43334 | 2138.99 2539.4
-58.726 14.9852 | -1.96281 0.0192815 | 4097.11 3703.25
-58.2733 15.1949 | -2.38753 -0.730095 | -5861.59 -4428.65
-57.8372 15.427 | -1.01945 -1.9216 | -5640.84 -3637.86
-57.4161 15.6771 | -2.49229 -1.31603 | 11492 424.196
-56.9993 15.9463 | -3.59878 -0.815427 | 1688.84 2519.33
-56.6006 16.2461 | -2.81833 -1.66428 | -5123.45 4985.25
-56.2319 16.5813 | -0.671784 -3.12095 | -160.692 -8030.43
-55.8853 16.9342 | 2.97446 -2.16787 | 1668.65 -721.124
-55.5608 17.3085 | 0.517653 0.930807 | 2087.92 9799.11
-55.2628 17.712 | -2.76244 4.04009 | 2360.8 -669.606
-54.987 18.1321 | -0.753236 3.77125 | -3308.44 -4919.03
-54.7353 18.5623 | -0.234483 1.63207 | -2380.92 -1198.1
-54.5043 19.002 | -1.33147 1.65329 | 2288.04 2296.45
-54.2835 19.4495 | -0.741024 0.565261 | 10451.6 236.857
-54.067 19.9022 | 1.339 0.297981 | -8886.98 -2827.56
-53.8853 20.366 | 1.02066 1.55823 | -2662.52 3076.52
-53.7391 20.844 | -0.943421 1.63157 | 2662.78 6571.83
-53.6157 21.3338 | -0.618202 1.31309 | 3169.02 -1456.65
-53.5074 21.8279 | -0.731546 1.40744 | -10142.2 5930.56
-53.4185 22.328 | -0.0903452 3.2908 | 13049.1 -7164.25
-53.3126 22.8208 | -0.429791 2.93864 | -8956.47 -7436.25
-53.2075 23.3065 | -1.42638 0.744718 | 342.433 -1687.42
-53.0915 23.7875 | 0.150409 0.642964 | 3009.56 -2151.42
-52.9569 24.2632 | 1.94313 -0.483675 | -1225.67 7478.28
-52.8092 24.7408 | -0.779442 0.959 | 6906.83 6637.48
-52.6429 25.2193 | -0.646836 1.22139 | -2478.18 -209.265
-52.472 25.6959 | -0.614942 0.330056 | -3482.94 -1489.7
-52.301 26.1697 | -1.77309 0.716553 | -8271.34 -4724.37
-52.1249 26.6364 | -0.689156 -0.313483 | 9768.84 -1021.58
-51.9132 27.0896 | 1.57315 -0.923254 | 373.249 3590.82
-51.6736 27.5308 | 2.74227 -0.476678 | -8040.73 -2943.61
-51.412 27.9549 | 2.9206 -1.65058 | 6159.62 1767.88
-51.111 28.3552 | 0.995827 1.11881 | 2148.45 -2479.31
-50.7732 28.7253 | -1.15485 0.807546 | -2688.26 968.495


-36.3396 70.214 | -4.83668 1.40765 | 5488.89 -791.484
-35.9001 70.4626 | -1.00371 1.05747 | -1990.52 13014.3
-35.4598 70.7149 | 1.90862 -0.785335 | 3655.75 -14981.3
-35.0056 70.9326 | 3.65319 -3.37777 | -16638.1 -1294.22
-34.5521 71.1291 | 0.919529 -0.403395 | 10882.6 6110.7
-34.082 71.3076 | 0.308836 3.9173 | 17902.9 6394.18
-33.5901 71.4591 | 1.48242 0.651056 | -19487.2 -9310.65
-33.0987 71.5634 | 1.12842 1.52819 | 3.513 -2.54673
-32.6012 71.6234 | 0.765472 2.80586 | 7521.83 567.97
-32.0962 71.6401 | -1.30212 0.228529 | -4736.44 -496.727
-31.5951 71.6137 | 1.85342 2.12394 | -9426.06 -2565.25
-31.1049 71.547 | 5.62694 4.0799 | -3531.74 7434.52
-30.6213 71.4567 | 2.69995 2.64633 | 12943.4 -5476.47
-30.136 71.3324 | 2.60547 0.253629 | 886.798 -1183.81
-29.6574 71.1792 | -0.47731 -0.445293 | -7236.25 8537.37
-29.1906 71.0061 | 3.95149 4.70062 | 10970.6 -12354.6
-28.7296 70.7944 | 2.54748 3.06328 | 2255.05 -1909.93
-28.2778 70.5598 | -0.974856 0.33514 | -9059.55 14628.1
-27.8395 70.3221 | 1.53196 -0.463889 | -9067.01 -3770.85
-27.4195 70.0623 | -0.483292 -1.04844 | 6742.31 -984.077
-27.0033 69.787 | 4.04207 3.99328 | 13068 -10990.1
-26.5849 69.4953 | 4.04865 1.13306 | -7775.71 8461.15
-26.1734 69.2052 | -0.288726 0.560926 | -2495.99 7893.55
-25.768 68.9165 | 1.64149 0.0949405 | -3790.62 -5157.08
-25.3771 68.6106 | 2.05721 0.471872 | -6301.59 -2310.28
-24.9977 68.2933 | -1.75336 0.0650672 | 11264.3 3544.97
-24.6067 67.9841 | -3.44671 -1.83441 | -5948.28 -3165.69
-24.2143 67.6787 | -2.87673 -2.86767 | -1887.27 -2852.81
-23.811 67.3878 | 2.06294 -2.79913 | 9434.95 11462.9
-23.3815 67.1344 | 2.26765 0.792637 | -4061.3 -12177.6
-22.9443 66.8916 | 1.18518 -1.3381 | -4588.39 4738.25
-22.4965 66.6776 | 1.82308 -2.51348 | 3539.52 2019.39
-22.0323 66.4983 | -2.99574 -2.2543 | -1419.81 -9937.19
-21.5556 66.3484 | -3.47106 -3.91484 | 10768.2 8601.49
-21.0594 66.2595 | -0.305567 -6.13614 | -13876.6 922.21
-20.5645 66.2244 | -1.40718 -5.42031 | 3852.53 4240.52
-20.0672 66.2345 | 1.80548 -3.25878 | 508.172 -10288.4
-19.5709 66.2628 | 2.60528 1.67881 | -7005.66 -1545.61
-19.0816 66.3217 | 1.45847 0.881523 | 4713.58 7256.11
-18.596 66.4265 | 1.6708 0.177932 | 4304.39 94.6766
-18.1143 66.5641 | -3.41318 4.1362 | 6011.21 -290.257
-17.6348 66.7244 | -1.25562 -0.628511 | 38.3315 -1716.35
-17.1622 66.904 | 2.67985 -3.12567 | -1668.2 -1781.65
-16.7009 67.1062 | 1.19248 -1.62305 | -6486.73 9741.97
-16.2569 67.3384 | 3.14388 -1.66368 | -3127.06 -14186.5
-15.8181 67.5655 | 1.5571 -0.875545 | -2753.29 -3275.5
-15.3835 67.7962 | 1.57824 -1.56362 | 9105.94 14169.1
-14.9493 68.0486 | 0.547454 -1.02433 | 6911.32 -2697.54
-14.5118 68.3031 | 2.31499 -1.32725 | -8202.89 -2355.25
-14.0811 68.5587 | 4.53771 -0.64585 | -2228.75 -1512.15
-13.6525 68.8132 | -0.105002 1.2327 | 1466.23 3608.81
-13.221 69.0656 | -0.820057 -0.700013 | -1774.39 866.745
-12.7826 69.3032 | 4.32887 -3.37116 | -927.315 -10634.1
-12.3319 69.5072 | 2.16546 -2.56024 | -3009.33 6160.56
-11.8742 69.6957 | 0.676772 2.42694 | 7934.42 1108.63
-11.4021 69.8631 | 1.95229 2.3223 | 5071.04 2564.62
-10.919 70.0079 | -0.975193 -0.150075 | -10946.2 -8192.16
-10.4359 70.1234 | -2.46721 0.950087 | 567.862 6247.31
-9.94854 70.2283 | 0.0265345 -0.168681 | 14157.9 9783.66
-9.44731 70.3179 | -1.97175 -3.35968 | -1218.16 -12713.1
-8.94023 70.3558 | 1.47357 1.20657 | -1847.59 -977.779
-8.43445 70.3546 | 2.47829 8.98552 | -10695.2 9543.62
-7.93855 70.3294 | -0.873119 1.72258 | -10636.8 2153.97
-7.45583 70.2591 | -1.78245 -0.652232 | 4283.48 -6449.62
-6.98463 70.1208 | 1.52858 2.89106 | 6106.01 -12276.4
-6.52746 69.9206 | 1.46712 -2.33056 | 5462.87 12766.7
-6.07613 69.7046 | 1.99906 -4.31329 | 20.3534 1991.06
