50.3876 -84.8949 | -0.417932 -3.35452 | -4804.06 -16736.5
29.7286 61.2581 | -0.551242 -4.54786 | -2964.71 -3700.87
30.1833 61.0617 | 1.55771 -2.20733 | -5004.43 -1180.53
30.6469 60.8972 | 1.63015 0.106574 | -1383.28 4405.47
31.123 60.7803 | -1.39495 -0.889362 | 6816.13 -1269.5
31.6129 60.7072 | -0.44992 -0.355739 | 4269.99 -2024.14
32.1102 60.6722 | -0.125279 5.00097 | -7736.77 -933.407
32.6051 60.6736 | 0.461317 2.16468 | 9495.86 2805.56
33.1041 60.7124 | 1.24934 1.6306 | -696.548 -740.863
33.5989 60.778 | -1.61953 1.56967 | -15580.7 -8313.16
34.0801 60.8608 | -1.93396 -0.619679 | 5499.17 2703.55
34.5574 60.9766 | -0.246581 -1.96989 | 6335.35 3392.83
35.0297 61.1301 | 1.38646 1.41702 | 3494.92 29.8469
35.4929 61.3163 | -0.175307 4.46731 | -9095.24 7805.94
35.939 61.5322 | 1.75015 0.156973 | -2587.77 -10648.4
36.3861 61.7378 | 4.01468 -1.11869 | 16377 2070.68
36.8497 61.9302 | 1.73067 -0.695102 | -2155.54 1618.49
37.3158 62.1142 | -0.400536 -0.0959651 | -14836.5 -5285.93
37.7757 62.2867 | 1.55473 1.58465 | 6076.21 3360.88
38.2426 62.4515 | 0.967052 3.49849 | 7862.15 4773.95
38.7197 62.6048 | -0.294738 2.02971 | -3359.8 -10220.8
39.2007 62.7315 | -0.0149855 -1.26273 | -7101.61 6825.2
39.6786 62.8543 | -0.587771 -0.35775 | -1409.01 4859.93
40.1599 62.9649 | 0.010658 -1.55424 | 13789.8 -2047.19
40.6565 63.0358 | -0.0668941 -1.31824 | -7519.42 -6307.01
41.1528 63.0549 | 0.470993 -3.13308 | -7905.21 419.571
41.6433 63.0352 | -2.39598 -5.53128 | 2546.19 7029.8
42.1324 62.9907 | -3.16977 -4.26807 | -3470.59 -1371.77
42.6153 62.9094 | -0.477772 0.0250854 | 6349.08 -5162.04
43.0949 62.7886 | -0.577623 0.500853 | 1536.3 4419.24
43.5695 62.6456 | 0.895582 1.72928 | -204.893 4585.38
44.0366 62.4799 | 2.8464 -0.718382 | 7644.64 -6400.68
44.494 62.2747 | 2.51528 0.519248 | -5142.68 2706.17
44.9293 62.0317 | 0.0603369 3.17164 | -1223.67 -5034.93
45.3411 61.7483 | 0.444383 0.98207 | 4637.27 -2167.04
45.7387 61.4391 | 2.39632 -3.14583 | 3964.87 5293.23
46.127 61.117 | 0.3108 -4.37765 | -548.099 -6163.83
46.4976 60.7723 | -0.778849 -1.19514 | -10121.7 1332.55
46.8489 60.4151 | -0.00781 -3.02357 | 5784.25 3753.14
47.2056 60.0634 | 0.833788 -3.99147 | 5112.67 3252.72
47.5701 59.7197 | 1.56533 -0.727169 | -12332.5 1192.43
47.9241 59.3743 | 2.24768 0.729452 | 2243.85 1122.51
48.2801 59.0307 | 2.27868 2.82706 | 3268.68 -6029.41
48.6425 58.6868 | -0.370047 3.63025 | 2577.29 -1759.63
49.0159 58.3518 | -0.511794 1.14444 | 475.419 10481.4
49.4004 58.0367 | 3.14671 -1.58356 | -10914.9 -1605.83
49.7801 57.7217 | 1.0598 -2.46906 | 11861 -15692.9
50.1719 57.4028 | -0.101165 -0.936832 | -3235.85 737.815
50.5809 57.1096 | 0.229876 -2.39713 | -5504.04 16227.6
51.0161 56.8747 | -0.119084 -3.67927 | 6779.36 -1865.77
51.4769 56.6842 | -1.38616 -1.10875 | -1684.95 -9661.38
51.9511 56.5226 | 0.658509 0.37654 | 6207.96 6696.19
52.4415 56.4089 | 2.2899 -1.88208 | -6153.79 -56.2051
52.9344 56.3327 | -0.67665 -3.25226 | -9682.02 1871.02
53.4242 56.2854 | -1.08537 -1.88543 | 7525.45 -7918.13
53.9183 56.2532 | 1.80886 -3.35111 | -9395.61 -328.376
54.4068 56.2517 | 2.61987 -3.90112 | -7944.08 -4440.64
54.8879 56.2952 | -0.264096 -0.620846 | 15558.5 8895.2
55.3676 56.4097 | -1.80904 1.01803 | -2653.8 -296.728
55.8297 56.5842 | -0.208968 -0.205585 | 3863.18 4096.14
56.2753 56.8058 | 0.852279 -1.44001 | 926.982 -11608.7
56.7066 57.0496 | 0.429192 -3.38759 | -4990.03 7932.98
57.1159 57.332 | -2.00133 -0.0695328 | 16588 11072.4
57.5225 57.6406 | -1.00497 -1.92471 | -1251.95 -8066.27
57.9239 57.9511 | 0.911207 -2.13516 | -12765.2 -2268.27
58.3136 58.2638 | 1.66287 1.98391 | 6769.17 -688.541
58.7117 58.569 | 0.817064 -2.81236 | 1220.04 -2594.19
59.1168 58.8644 | -2.97233 -3.88115 | -1887.18 1659.72
59.5226 59.1574 | -2.7618 -0.600713 | -1099.57 -3507.72
59.9271 59.4469 | 1.49217 2.93385 | -11334 1267.71
60.3227 59.7387 | 3.11489 -1.26971 | 4336.96 1375.91
60.728 60.0196 | -0.587567 -2.15 | 2570.42 -9108.86
61.1482 60.2749 | -2.15445 0.0867613 | -3410.79 5956.93
61.5718 60.525 | -1.77189 0.453193 | 263.594 5554.52
62.0025 60.7679 | -1.11423 -3.90171 | 5105.77 -1480.1
62.4503 60.9846 | -2.47322 -2.52846 | -129.102 2947.81
62.9133 61.1684 | 0.0427358 -0.837499 | -2031.47 -5645.39
63.3901 61.3027 | 2.59447 -0.676927 | -1473.07 -537.203
63.8755 61.392 | 2.01606 -0.343992 | -5084.85 -4277.48
64.3631 61.4445 | -0.584483 0.11126 | 6976.37 6982.88
64.8568 61.4866 | 1.11565 0.0276047 | 4658.55 8573.1
65.3547 61.5196 | 2.44478 -0.326285 | -8183.52 -6909.49
65.848 61.5131 | 0.31599 -1.35108 | -4753.93 -6278.53
66.3362 61.4661 | 0.730148 -0.098762 | 8125.7 13544.1
66.8279 61.4057 | 2.90735 2.21458 | 5958.54 -8457.1
67.319 61.3037 | 2.4662 -0.730753 | 3214.89 -10947.1
67.8049 61.163 | 0.405266 0.776128 | -4508.17 11710.9
68.2874 61.0254 | -1.84503 2.75208 | 1123.27 -1842.93
68.7719 60.8909 | 0.947585 3.04575 | 7658.68 -825.085
69.264 60.7655 | 2.90486 0.791488 | -2164.59 3326.27
69.7579 60.6541 | 1.17163 -1.6027 | -5196.5 -322.334
70.2503 60.5513 | -0.902551 0.493305 | 1423.49 1511.38
70.745 60.456 | -0.853864 0.577381 | 6163.66 -6799.77
71.2431 60.361 | -2.01615 -0.877023 | -12293.2 6225.7
71.7345 60.2832 | -0.939847 0.782592 | -12356.4 -793.927
72.2193 60.2218 | 0.156983 1.45988 | 6542.94 -4901.65
72.7115 60.1829 | -1.68862 -3.20984 | 18072.8 10409.4
73.218 60.1893 | -1.9489 -0.508511 | -9774.1 -6437.42


46.8221 47.483 | -5.91094 -2.45892 | 323.818 4937.42
47.02 47.0276 | -2.58516 -0.103646 | 15.7041 -7945.65
47.205 46.5626 | -3.6258 0.921891 | -3531.54 8537.2
47.3805 46.1001 | -1.31438 1.32569 | 2123.64 2904.66
47.5563 45.6398 | 1.47052 1.89575 | 1725.53 -1742.09
47.7304 45.1764 | -1.93059 -0.0472941 | -2369.46 -10603.9
47.898 44.7032 | -4.32711 -1.023 | -2031.08 -4334.49
48.073 44.2293 | -1.40304 0.487403 | 7779.14 4317.25
48.2812 43.7705 | 0.168284 -1.42239 | -2644.05 10043.4
48.5149 43.3323 | -0.124995 -1.94012 | 1056.56 1934.33
48.7643 42.9042 | -1.86677 -0.366769 | -9327.84 -14030.9
49.0138 42.4706 | -1.34804 -1.41847 | 3526.08 1861.78
49.2936 42.0562 | 1.20951 -0.912649 | 2495.15 14427
49.616 41.6815 | 1.31574 -2.04417 | -1814.34 -13478.5
49.9681 41.3268 | -1.44457 -0.834921 | 7232.72 -600.689
50.3579 41.0093 | 1.11733 4.34604 | -10054.2 9381.56
50.7721 40.74 | -0.575378 0.575023 | -3223.1 -4619.05
51.2078 40.5112 | -0.42023 -3.25735 | 1631.83 996.186
51.6674 40.3347 | 2.72332 -0.990512 | 448.431 6831.27
52.1443 40.2145 | 3.99895 0.335127 | -907.761 -9347.7
52.6297 40.1224 | 1.76882 -1.3003 | 10186.6 -2035.43
53.1279 40.0633 | 1.20078 -0.34519 | 4990.32 2783.12
53.6321 40.0447 | 0.119245 -1.81678 | -14281.7 -1292.9
54.1272 40.0614 | -0.696485 -2.64234 | 82.9121 937.739
54.6193 40.1127 | -1.84026 -4.06945 | 8027.74 -49.7569
55.1127 40.1929 | -1.33769 -2.32511 | -2813.23 3650
55.6005 40.2983 | -0.836663 0.772584 | -3031.14 -3410.24
56.0853 40.4096 | -0.345046 1.56525 | 8036.75 -3649.53
56.5755 40.52 | 1.05428 0.0860197 | 4026.99 137.648
57.0672 40.6412 | 0.606234 0.0808333 | 4042.95 15621.7
57.5562 40.7887 | 1.46479 1.27139 | -11627 -15668.8
58.0385 40.9222 | 2.30839 1.331 | -7366.84 3647.52
58.5164 41.0523 | -0.732133 3.39212 | 6558.37 2051.02
59.0017 41.1696 | -2.80886 2.66241 | 2649.96 -4672.57
59.4946 41.2605 | 0.174479 -0.505242 | 996.802 9811.9
59.9917 41.3321 | -0.0929409 -0.0745614 | -5619.62 -9647.31
60.4882 41.3534 | 0.741856 -3.52919 | -7685.19 5235.92
60.9791 41.3312 | 0.266857 -2.29972 | 4634.37 -1482.09
61.4664 41.2539 | -1.42034 1.35969 | -90.7384 -4447.66
61.9417 41.1193 | -1.49686 1.29282 | -4878.16 9189.2
62.4001 40.9467 | 0.899488 2.1743 | 3378.63 -6955.48
62.8427 40.7268 | 1.17747 0.682661 | 9203.21 1227.75
63.2746 40.4742 | 0.518852 0.44854 | 413.59 -4344.64
63.6875 40.1879 | -0.463154 -0.229732 | -1350.96 5454.7
64.0795 39.8804 | -3.04779 2.12601 | -11942.1 9966.09
64.4413 39.5539 | -3.76389 0.487346 | -1519.7 -6284
64.7796 39.1999 | -0.349646 0.169449 | 19738.4 -2498.01
65.1165 38.83 | -0.952096 -1.58697 | -3617.49 -3970.75
65.4256 38.4348 | -0.36278 0.534784 | -9119.57 -638.234
65.6981 38.0182 | 1.37332 3.63729 | 860.67 10676.4
65.9545 37.5986 | -0.51902 2.39277 | 82.9107 345.075
66.1995 37.172 | -0.928297 0.100318 | 2460 -12319
66.4391 36.7318 | -2.3592 -0.0930639 | 8201.51 -4448.11
66.6881 36.2887 | -1.97116 -0.74482 | -3422.89 -4541.77
66.9425 35.8469 | -5.95945 -0.30248 | 421.934 10804.2
67.2149 35.4235 | -3.25218 0.741427 | -5217.81 2254.39
67.504 35.0153 | -1.58627 1.21218 | 10131.3 -4071.42
67.8218 34.6213 | -1.40786 3.30784 | -5074.6 -3966.24
68.1544 34.2389 | 4.11765 2.54277 | 3108.66 4806.69
68.51 33.8793 | 3.88321 -0.950423 | -2072.78 1525.74
68.8818 33.539 | 0.843629 -1.25072 | 1175.23 -2594.72
69.2673 33.2132 | -1.11711 0.00866003 | -8011.6 -409.467
69.6613 32.9052 | -1.75258 0.554381 | -3669.28 3722.36
70.0752 32.6322 | -1.26461 0.71604 | 5702.62 3364.69
70.5185 32.4067 | -0.604578 -1.47032 | 196.912 -1415.23
70.9811 32.2237 | -1.3468 -5.77096 | -6811.14 2286.95
71.4527 32.0806 | 2.22655 -0.155566 | 1225.54 -1931.71
71.9332 31.9693 | 1.11618 1.61723 | -2197.74 -3621.03
72.419 31.8865 | 1.45794 3.85336 | 3943.93 1970.76
72.9128 31.8418 | 0.950908 1.42574 | 5179.54 -3443.36
73.4128 31.8331 | 0.424336 -1.97831 | 337.594 11156.6
73.9136 31.8698 | 1.3727 0.535118 | 9206.63 -10047
74.4183 31.9166 | 4.33448 1.54117 | -12047.6 -3855.71
74.9134 31.9794 | 3.93672 1.61698 | -1635.21 11410.2
75.4016 32.0759 | 0.495828 2.08444 | 480.064 -10843.3
75.8877 32.1767 | -1.38203 2.67374 | -1111.96 3052.6
76.3704 32.2949 | 1.04537 3.38908 | 9157.98 5503.03
76.8546 32.4311 | 2.97036 0.61425 | -7070.73 -4355.07
77.3325 32.5699 | 0.0933238 1.3125 | -7028.07 -5198.89
77.8045 32.7076 | 0.609654 -3.05703 | 4121.16 2422.84
78.276 32.8547 | -0.250895 -0.0760392 | -662.046 1572.61
78.7454 33.0144 | -0.103402 1.1777 | 10363.3 12520
79.2214 33.1852 | 0.361118 1.0243 | 6375.14 -11581.7
79.708 33.3288 | -0.115814 5.84256 | -17274.2 -2104.26
80.1885 33.4543 | 0.273102 2.96654 | 6790.6 4659.68
80.6753 33.5684 | -0.0240288 -0.542484 | -1808.01 -166.783
81.1653 33.662 | 1.08075 -4.0644 | -2559.33 1676.22
81.6584 33.7268 | 1.88931 -0.386179 | 2290.67 -7014.54
82.1558 33.7474 | 0.690558 1.52216 | -3834.16 4032.35
82.6521 33.7383 | -0.871544 0.0912037 | 7170.55 1968.42
83.1515 33.6986 | 0.0115199 -1.11203 | 2254.91 -332.489
83.6479 33.62 | 0.613019 0.641379 | -8291.67 -4337.67
84.131 33.4954 | 0.10671 1.35977 | 8330.51 -3846.54
84.6102 33.3383 | -0.724858 -3.37861 | 1972.01 10034.7
85.0847 33.1711 | -1.55045 -6.00682 | -11383.4 -969.996
85.5414 32.9785 | -3.89437 -3.9575 | 186.408 2130.04
85.985 32.7607 | -3.20915 -1.7772 | -311.583 -3140.51
86.414 32.5132 | -0.782857 -1.38015 | 2372.84 -4686.59
86.8332 32.2431 | 1.43056 1.32197 | 5632.9 6268.22
87.2517 31.9692 | 1.58779 1.57201 | -2717.51 -3057.59


-45.0351 -7.22599 | 0.111271 2.45393 | -3805.05 4831.56
-44.5769 -7.02998 | 2.18821 -1.21419 | 4339.02 -8454.06
-44.1031 -6.87416 | 1.75232 -2.4649 | -4321.17 2659.7
-43.6217 -6.74995 | 0.691238 -1.27185 | 5373.78 544.094
-43.1295 -6.6603 | 1.74777 -1.73723 | -2124.97 -2679.62
-42.6336 -6.60688 | 2.6331 1.0842 | -5011.46 4761.2
-42.1383 -6.58035 | 0.962153 2.52593 | 5014.74 -3109.45
-41.6395 -6.59041 | 0.0350818 1.57164 | -653.863 2843.08
-41.142 -6.63293 | 1.0459 2.96744 | 4248.51 -2935.1
-40.6459 -6.71431 | 0.337113 4.33184 | 1256.2 1872.39
-40.1558 -6.83041 | -2.04172 5.15886 | -2494.69 -2000.7
-39.6775 -6.98508 | -0.224362 6.24128 | -641.935 -6295.38
-39.2102 -7.17341 | -0.113841 1.89744 | 6043.4 9492.93
-38.7447 -7.3679 | -1.31382 2.04968 | -4664.27 5975.25
-38.2918 -7.57983 | -2.38969 5.38026 | -2438.09 -5086.09
-37.8626 -7.83571 | -1.7305 4.40812 | 844.371 -8068.99
-37.4613 -8.13985 | 0.565593 0.944022 | 3453.37 -1165.94
-37.0812 -8.47379 | 1.84249 -0.46204 | -4542.35 7219.88
-36.7211 -8.82184 | 1.15595 -1.00093 | 2336.19 2107.96
-36.3758 -9.18414 | 0.727484 -0.961673 | -1785.11 -8035.71
-36.0502 -9.56859 | 1.06428 -2.35561 | 1358.23 398.481
-35.7332 -9.9613 | 1.10476 -1.97349 | 419.266 1900.74
-35.4169 -10.3532 | -0.509932 -0.113163 | -2553.63 551.058
-35.0972 -10.7395 | -0.952979 0.71895 | -2905.88 3812.44
-34.7654 -11.1113 | 1.97824 -1.07963 | 7563.93 2760.98
-34.4103 -11.4641 | 0.519575 -3.74499 | -111.707 -8693.24
-34.0444 -11.8118 | 1.87177 -0.881969 | -4226.39 1032.19
-33.6683 -12.1448 | 0.214885 0.387198 | 707.1 6194.95
-33.2732 -12.4507 | -1.74216 -1.19867 | -2853.64 -3877.54
-32.8624 -12.7347 | 2.69732 1.33823 | 3913.78 726.029
-32.4292 -12.9857 | 2.34747 2.44335 | -3849 4716.34
-31.9797 -13.1986 | 1.21762 2.7693 | -982.756 -6772.56
-31.5165 -13.3819 | 3.35946 0.878224 | 3421.65 6443.13
-31.0366 -13.5192 | 4.56535 2.63316 | -632.978 -3733.69
-30.5475 -13.6221 | 3.7576 0.549586 | 377.608 -931.976
-30.0513 -13.6892 | 0.385932 -0.521199 | 5007.73 1594.33
-29.5482 -13.7164 | 0.416614 2.96077 | -2692.49 -924.136
-29.0462 -13.7074 | 3.02394 0.989021 | -3793.38 1678.76
-28.5493 -13.6626 | 1.65071 -1.07453 | -2260.09 -226.715
-28.0578 -13.5901 | 0.307287 -0.676416 | 183.035 1425.32
-27.5702 -13.499 | 1.17489 0.597454 | -4012.07 -12673.5
-27.0873 -13.4056 | 0.844373 2.30774 | -64.0799 5157.8
-26.611 -13.2791 | 1.98884 3.16066 | 9579.4 5173.18
-26.14 -13.1108 | 2.76296 -0.0716815 | 71.0541 -1105.79
-25.6831 -12.9058 | 1.43792 0.0880946 | -3799.88 6017.71
-25.2455 -12.6637 | 0.679925 -2.1704 | -516.376 -10972.5
-24.8188 -12.4096 | -0.17706 -2.41994 | 2796.52 5782.72
-24.4034 -12.1309 | 2.20061 0.0710576 | 97.4973 8267.57
-23.9984 -11.8308 | 1.98196 -2.42785 | 1047.45 -3058.75
-23.5904 -11.5361 | 0.364854 -2.07367 | -1195.92 -11767.8
-23.1738 -11.2636 | 2.65497 -1.1436 | -1952.04 1800.87
-22.7559 -10.9951 | -0.449227 0.0225302 | -2001.29 9052.47
-22.3388 -10.7213 | -2.52274 -1.86604 | 4657.66 -5260.19
-21.9104 -10.4646 | -0.216354 -4.32038 | -4911.57 -3580.7
-21.4763 -10.2251 | 0.664512 -3.03925 | 822.259 3953.12
-21.0357 -9.9952 | 1.14913 -3.97891 | 1133.47 -472.722
-20.5864 -9.78 | 0.822008 -4.79481 | 3299.7 1653.79
-20.1273 -9.58017 | 2.23095 -2.09013 | -3959.21 5731.7
-19.6613 -9.39808 | 3.05333 -0.438348 | 3005.59 -5533.23
-19.1796 -9.25988 | 0.723346 0.0634084 | 4719.77 876.242
-18.6842 -9.16884 | 0.12436 0.570396 | -6672.36 1665.59
-18.187 -9.12906 | 1.14807 -0.67854 | -5117.93 -7565.73
-17.6929 -9.15278 | 1.07769 -0.823931 | 1463.3 2990.4
-17.2026 -9.21984 | 1.35671 -1.51441 | -2388.68 5295.36
-16.7191 -9.31978 | 1.31074 -0.180051 | 6656.45 -6647.33
-16.2403 -9.46056 | 0.96122 -0.837686 | 2341.62 -804.547
-15.7681 -9.6274 | 1.05768 0.830905 | -8435.9 3897.19
-15.3056 -9.80375 | 1.49137 0.047498 | 3493.17 2989.76
-14.8427 -9.98046 | 2.60419 0.138681 | 711.089 -1346.76
-14.3806 -10.1612 | 0.363124 -1.90436 | -3269.24 1869.34
-13.9219 -10.3444 | -2.89388 -3.61158 | 1130.06 -1723.91
-13.4637 -10.5327 | -3.77112 -2.33199 | 3332.05 -2531
-13.0024 -10.7236 | -2.70691 0.175556 | 8296.19 1646.74
-12.5335 -10.9101 | -1.14196 -0.780436 | 474.196 -1373
-12.0654 -11.0998 | 0.373419 -2.53088 | -8651.64 1581.87
-11.6069 -11.2962 | 1.89787 0.830847 | -2148.21 1076.5
-11.1546 -11.4998 | 1.00437 5.75903 | -1273.59 -3542.66
-10.7065 -11.7114 | -0.227878 4.42557 | -4226.36 -61.9048
-10.2575 -11.9164 | 0.980086 2.59986 | 6322.21 1774.85
-9.79451 -12.0966 | 0.920276 3.70471 | 1807.45 -2935.04
-9.31921 -12.2468 | -2.4577 -0.155713 | -5639.14 4587.61
-8.83629 -12.3532 | -1.39314 -0.55088 | 2369.31 717.271
-8.34454 -12.418 | -0.737728 -2.32186 | 4745.89 -4182.09
-7.84616 -12.4494 | -0.550482 -1.47452 | -5005.63 2179.67
-7.34897 -12.4418 | -0.897328 -0.410726 | 4813.27 4122.33
-6.84937 -12.3993 | -1.22121 6.1013 | 9607.39 -6980.13
-6.34461 -12.3418 | 0.578113 5.17442 | 1073.83 -4456.05
-5.84329 -12.2591 | 0.618138 3.97173 | -12275 8356.93
-5.3609 -12.1237 | -0.631298 4.11214 | -660.73 1178.83
-4.8927 -11.9466 | 1.14682 1.45407 | 6295.37 -705.101
-4.43099 -11.7433 | 1.51418 -0.194971 | 198.491 480.592
-3.97729 -11.5198 | 0.89768 1.75111 | 3549.11 -1521.94
-3.52902 -11.2819 | 0.554212 -1.05311 | -2892.9 3743.83
-3.09148 -11.0252 | -0.561887 -0.418856 | -2065.47 1300.13
-2.65947 -10.7604 | 0.559725 3.28784 | 6944.03 -5429.32
-2.22081 -10.5036 | 1.05817 0.0641145 | -4344.99 657.352
-1.78506 -10.2465 | 0.715887 -2.49482 | 264.639 -6705
-1.35298 -9.98871 | 0.745025 0.892495 | -3014.95 7124.2
-0.935973 -9.7084 | 0.492546 0.936395 | -10062.4 1424.68
-0.535558 -9.41289 | 2.25978 -1.8347 | 6903.11 -3713.84


-8.175 -63.7016 | 1.59847 3.30297 | 4890 -6057.68
-7.67153 -63.717 | -0.960421 1.07295 | -7048.09 10606.6
-7.1731 -63.7365 | -3.09413 3.8384 | 2499.39 4593.06
-6.67543 -63.7744 | -0.20241 1.27346 | -2523.12 -11203.7
-6.18517 -63.8632 | 0.158609 -1.34674 | -313.963 -3304.33
-5.7025 -63.9887 | 1.44426 2.39427 | 3959.13 9417.08
-5.2223 -64.124 | 1.07248 0.422068 | -10165.9 -1224.95
-4.7538 -64.2794 | -0.168176 0.834805 | 9711.66 -5020.42
-4.28544 -64.4536 | 1.25525 1.76007 | -4331.87 -1059.98
-3.82076 -64.6331 | -0.528229 1.33385 | 1024.96 7572.37
-3.35185 -64.7978 | -1.73907 2.67271 | 1101.73 -1986.78
-2.87944 -64.9567 | -0.53719 4.79394 | 1789.07 -4732.41
-2.4033 -65.1128 | -0.890316 3.25873 | 2240.63 809.082
-1.92051 -65.2536 | 1.21041 2.07799 | 2653.14 4277.05
-1.43097 -65.3719 | 0.0723887 3.93487 | -4857.52 672.28
-0.942087 -65.4786 | -2.32363 3.15008 | -951.474 -4329.04
-0.453282 -65.5847 | -1.58114 1.67453 | 1735.58 -4272.23
0.0394835 -65.6842 | -2.0553 1.84705 | 6609.55 -26.5863
0.54143 -65.7556 | -1.90428 2.64606 | -3237.42 8165.43
1.04555 -65.7797 | -4.12495 2.57677 | -1882.25 -5768.8
1.54819 -65.7683 | -3.99558 1.61232 | -2249.92 8054.83
2.04538 -65.7094 | -1.15995 2.99747 | -6529.51 -8439.13
2.53445 -65.6245 | -2.71224 1.79864 | 11560 3627.06
3.02289 -65.5039 | -2.00859 3.9237 | -6390.81 3197.03
3.49774 -65.3479 | -0.193434 2.27062 | -7477.02 -7219.26
3.96027 -65.1739 | 2.05329 -1.47654 | 10532.9 5811.66
4.42173 -64.9777 | 3.14473 1.07021 | 2602.83 -4017.87
4.87858 -64.7682 | 0.747234 4.03772 | -8216.77 2986.25
5.3213 -64.5371 | -0.360276 3.83496 | 6272.06 877.733
5.762 -64.2934 | -0.171076 -0.32773 | 4036.17 2690.99
6.20293 -64.0418 | -0.408462 -0.720698 | 2585.23 -402.284
6.64488 -63.7893 | 0.513632 2.736 | -5136.71 -4954.92
7.08309 -63.5391 | -1.10418 1.44334 | -3137.58 5631.89
7.51793 -63.2837 | -1.64174 -1.08365 | 6437.07 -551.251
7.96113 -63.0384 | 0.0609273 -1.91844 | -6160.11 -8569.48
8.40658 -62.8123 | -1.23094 -0.887035 | -11017.7 3659.24
8.84803 -62.5935 | 0.221485 2.4408 | -2293.64 -3598.38
9.29821 -62.397 | 1.18953 1.74869 | 17483.5 3214.24
9.77216 -62.2252 | -0.344727 0.0965062 | 10072.4 8279.22
10.2624 -62.0742 | 0.356591 -1.05559 | -13156.4 -6622.47
10.7542 -61.962 | 0.612747 -1.59485 | -1623.51 -1025.47
11.2518 -61.891 | 3.02591 -0.464134 | 6918.21 -714.85
11.7586 -61.8621 | 2.49567 0.465143 | 5242.59 -3013.95
12.2695 -61.8724 | 0.4294 -1.6726 | -6782.34 8078.53
12.7735 -61.9084 | 1.3535 1.86537 | -13114.3 -3710.56
13.2633 -61.9878 | 1.58071 3.96318 | 5509.86 -834.574
13.747 -62.109 | 2.00026 1.82643 | -60.8071 -3616.65
14.2207 -62.2682 | 2.33144 0.648155 | 2676.52 7516.78
14.6867 -62.4477 | 1.1735 0.834663 | -2181.42 3579.05
15.1356 -62.6582 | -0.208405 -1.11813 | -11217 -2679.49
15.5526 -62.9167 | -0.827361 -0.503256 | 8137.37 -9114.69
15.951 -63.2169 | -0.0360636 -0.372432 | 3998.52 -3827.16
16.3414 -63.5337 | 0.502777 0.212107 | 263.088 13733
16.7348 -63.8378 | -0.45974 3.17616 | -4517.1 -255.111
17.124 -64.1408 | 1.47199 0.859293 | -4765.17 7841.5
17.507 -64.4424 | 2.37567 -0.868578 | 5548.35 -2022.9
17.8826 -64.7595 | 1.07271 -1.53584 | -1493.81 -17811
18.2396 -65.1089 | 0.544441 -3.03882 | 5370.13 7077.2
18.5986 -65.4577 | 0.594348 -0.226432 | 2878.12 -34.3275
18.9621 -65.8038 | 0.0791732 0.334351 | -3065.19 -1516.29
19.325 -66.1492 | -1.83886 0.47964 | -1435.81 3690.5
19.6911 -66.4868 | -1.2695 -0.301586 | -1441.61 4040.18
20.0616 -66.8164 | 0.810112 0.0824006 | 1697.19 -9466.14
20.4368 -67.1488 | -0.255942 -0.138893 | 5307.51 -6566.31
20.8266 -67.4711 | 0.482628 0.476583 | -12571.1 13682
21.2312 -67.755 | -0.166173 -2.16336 | 3085.86 892.54
21.6626 -67.9986 | 0.168482 0.216563 | 14737.4 -6205.47
22.1225 -68.207 | 2.2908 4.08061 | -15352.8 1486.98
22.5876 -68.3789 | -1.56741 2.87496 | -3909.41 5911.33
23.0618 -68.5071 | -4.39357 0.500418 | 3229.15 -4060.82
23.5463 -68.6042 | -2.23901 0.188931 | 5931.53 -994.558
24.0412 -68.6717 | -0.982977 0.595981 | 8154.13 -2888.65
24.5442 -68.7118 | 0.572631 2.49785 | -13423.8 3571.83
25.0404 -68.7186 | -0.605654 1.15106 | -8.14569 341.253
25.5353 -68.7001 | -0.632982 -2.19869 | 3756.15 -5696.38
26.0314 -68.6662 | -0.673705 0.399807 | -1902.66 2550.85
26.5248 -68.6048 | -1.01627 -0.421394 | 6281.76 1256.34
27.0177 -68.5149 | 0.381093 -2.0787 | -3180.06 -3920.9
27.5028 -68.3992 | 1.62169 -3.48478 | -1315.14 1895.71
27.9767 -68.2474 | 1.27367 -3.32348 | -2385.43 6231.64
28.437 -68.0588 | -0.774673 -3.25872 | 3447.37 -9007.39
28.8923 -67.8584 | -2.54701 -1.49914 | 1518.34 1405.66
29.3381 -67.6351 | 1.47252 2.70853 | -6390.37 9518.05
29.7683 -67.3823 | 0.440409 5.75577 | 10150.8 -2699.45
30.2047 -67.1304 | 0.0879418 -0.913728 | -47.5343 -5083.7
30.645 -66.8896 | 0.691546 -2.24159 | -9716.28 -1528.17
31.0803 -66.6535 | 0.419241 -0.754878 | 122.285 1458.8
31.5174 -66.4219 | -2.95022 -0.790742 | 454.703 -650.413
31.9604 -66.2015 | -6.83128 -0.202084 | -2031.87 1968.53
32.4106 -65.9955 | -3.55588 -0.18501 | 9879.26 395.5
32.8784 -65.8144 | -1.53777 3.46398 | -346.858 367.805
33.3572 -65.6595 | -2.39722 1.53267 | 4775.94 1884.5
33.8479 -65.5321 | -0.0410657 -1.96587 | 751.962 -30.8881
34.3465 -65.438 | 1.93151 -1.44744 | -5392.01 -3166.92
34.8471 -65.3838 | 0.913363 -2.64151 | -145.64 1309.8
35.3498 -65.3664 | 0.546504 -1.28879 | 1721.54 552.717
35.8533 -65.3887 | 0.300457 2.1216 | -499.351 -6008.08
