-78.9751 1.11076 | 1.51369 0.339801 | -1646.01 2530.5
83.1573 -8.18137 | 0.490223 2.48754 | 577.322 8430.29
83.3837 -7.72586 | -2.48567 0.663596 | -11889.1 -21932.7
83.5842 -7.27452 | -2.67429 2.8834 | 10824.1 9149.94
83.7884 -6.81721 | 1.21041 0.35255 | -1729.89 7010.66
83.9939 -6.3544 | 2.11027 -5.76191 | -1274.92 7364.22
84.2143 -5.89458 | -3.7171 1.51726 | 14594.4 -17896.3
84.4749 -5.46382 | -3.34052 -1.99903 | -21780.9 1602.02
84.7321 -5.04069 | -7.32752 0.285455 | 3216.28 -10434.2
85.012 -4.63844 | -0.842754 -2.19845 | 2901.48 8752.71
85.3145 -4.24564 | -4.1552 0.117022 | 748.839 6927.55
85.6404 -3.86664 | -5.43167 4.25517 | 4125.23 -14977.5
85.9958 -3.52108 | -0.220945 0.57836 | -5481.1 14778.4
86.3588 -3.17919 | 0.535993 4.06441 | -7073 -4322.02
86.7377 -2.8612 | -1.03131 3.67175 | 11102.9 1889.81
87.154 -2.58189 | -0.511678 -0.0926601 | 9507.58 4459.46
87.604 -2.34791 | -0.895708 0.57844 | -19732.5 -11666.9
88.0652 -2.17145 | 3.14957 -2.80291 | 9493.44 3009.75
88.5454 -2.03888 | 0.600424 -11.4473 | -4943.5 2668.48
89.0316 -1.94104 | -2.09027 1.73855 | -3101.28 -521.671
89.523 -1.87924 | -0.124642 -0.185974 | 17589.2 14814.7
90.0276 -1.85207 | 5.02453 -4.91143 | -16543.9 -33012.1
90.5203 -1.91234 | -3.58162 -3.84924 | -2936.71 31377.3
91.0082 -1.97857 | -2.77891 5.26376 | 12807.2 -15300.7
91.4973 -2.09311 | 0.266951 3.95622 | 1017 -4020.43
91.9805 -2.2429 | -2.24371 1.9002 | 1893.79 917.046
92.4624 -2.40319 | 5.91624 -0.882324 | 6688.62 12042.5
92.9494 -2.55594 | -3.32575 -4.14099 | 690.923 -14382.1
93.4298 -2.7332 | 0.645156 -3.50836 | -17026.6 7133.47
93.8954 -2.91321 | -1.06796 -2.64509 | -670.032 16694.2
94.3578 -3.08487 | -0.0901273 1.56339 | -1764.67 -21433.7
94.809 -3.29583 | -3.32387 -1.76414 | 15014.5 6934.03
95.2671 -3.51429 | -2.19578 -3.59868 | 2367.91 -22479.5
95.7246 -3.75247 | -4.41845 -0.703154 | -4562.25 20852
96.1926 -3.94887 | 0.664349 4.20841 | -3469.89 7710.69
96.6698 -4.10765 | -3.31525 2.7197 | 1068.29 -14038.2
97.1527 -4.25618 | -1.44893 -1.3307 | -2133.97 9217.54
97.6427 -4.36853 | 1.30405 -1.86616 | -2581.43 -2106.09


-76.1387 -51.8982 | 5.7526 4.45227 | 3294.9 -7876.03
-75.6815 -52.1107 | 1.82317 1.66896 | -6344.45 14822.4
-75.2093 -52.2639 | -0.358816 0.0760391 | -2672.19 -7944.47
-74.7283 -52.3804 | -0.472476 -0.348955 | -336.078 3604.47
-74.2391 -52.4514 | 0.610751 -1.23609 | 5009.02 -2231.26
-73.7431 -52.4848 | 0.428934 -4.0212 | -8059.19 -3241.69
-73.2506 -52.483 | -1.04138 -0.187341 | 4932.01 1548.14
-72.7581 -52.4371 | 1.45754 3.05418 | -5112.25 349.956
-72.2734 -52.3471 | 3.70589 1.23342 | 11581.3 5163.51
-71.7899 -52.2178 | 2.48237 4.80069 | -7125.33 -5045.88
-71.3152 -52.069 | 1.8587 -2.02283 | 10961.9 -3368.32
-70.8395 -51.9045 | 0.43205 1.26265 | 1581.42 6346.82
-70.3739 -51.7071 | -3.50543 4.43404 | -11751.4 5905.9
-69.9277 -51.4811 | -2.8859 -2.08743 | 340.047 -11284.6
-69.4822 -51.2628 | -2.57997 -3.37046 | -3659.92 3694.02
-69.0346 -51.0503 | -6.69107 -0.538951 | 14311.8 -2396.89
-68.5703 -50.8576 | -0.178026 -1.45362 | -6931.19 -2563.35
-68.1051 -50.6769 | 3.48415 -0.39803 | -3973.33 6331.48
-67.6411 -50.4955 | 1.10563 -0.582389 | 6433.62 1942.7
-67.1678 -50.3276 | -2.03149 0.760424 | -1606.71 -1765.4
-66.6866 -50.1892 | -2.80196 0.910425 | -5413.32 -1552.14
-66.1993 -50.0912 | -0.0711331 0.500214 | 6791.36 -3306.93
-65.702 -50.0415 | -1.14577 2.28643 | -9571.04 1896.15
-65.2084 -50.0314 | -4.28628 -3.93107 | 317.562 2245.44
-64.7169 -50.0593 | -1.17769 -2.00517 | -5817.54 -13.1929
-64.2339 -50.1296 | 0.932267 2.84247 | -981.388 732.385
-63.7585 -50.2405 | -2.39741 -0.988857 | 10565.8 -10420.9
-63.2852 -50.3898 | 1.91185 -1.86124 | -4284.04 14828.5
-62.8154 -50.5393 | 2.43917 4.59193 | 14416.4 5305.05
-62.3442 -50.7062 | 1.1879 -1.14855 | -12880.1 -18563.9
-61.9025 -50.935 | 4.4091 -1.81198 | 3000.05 9813.76
-61.4787 -51.1895 | 3.95431 3.79593 | -12880.2 8767.36
-61.0801 -51.4664 | -2.51742 0.332795 | 14605.8 -8745.56
-60.6917 -51.7756 | 1.50668 0.103883 | 7246.69 -8774.16
-60.32 -52.1168 | 2.67605 1.75276 | -12880.6 2294.69
-59.9742 -52.4757 | 0.0858164 -1.0473 | 749.131 6380.8
-59.6285 -52.83 | -0.51126 -0.517757 | 11189.1 3141.48
-59.2688 -53.1744 | -1.1337 0.922761 | -5907.12 2172.06
-58.9175 -53.5246 | 2.10504 0.00145412 | 1603.12 -15699.7
-58.5792 -53.899 | -0.556458 -1.53127 | 8259.57 2825.41
-58.2412 -54.278 | 1.57268 2.44123 | -10929.6 -1186.4
-57.9152 -54.6628 | 2.43325 3.44004 | 4873.84 -486.575
-57.5785 -55.0406 | 2.3924 0.0816531 | 2245.22 7560.94
-57.224 -55.4003 | 4.53157 1.45921 | 576.399 -18955.7
-56.8555 -55.7576 | 0.165416 1.63299 | 3929.26 11713.3
-56.4565 -56.0742 | -0.244189 2.82285 | -12625.8 10674.4
-56.0377 -56.3446 | 0.124087 2.8147 | 4993.45 -9481.5
-55.5937 -56.5799 | 0.924204 0.642005 | 2090.76 11678.6
-55.1268 -56.7608 | 2.07569 1.77018 | -8093.09 -5944.48
-54.6533 -56.9128 | 0.42667 1.9379 | 2663.11 -6956.03
-54.1691 -57.034 | 0.609661 -0.934242 | -3226.9 12291.9
-53.6763 -57.0975 | -0.969303 2.67152 | 11842.8 -1724.15
-53.1733 -57.1252 | 1.9042 1.58559 | -8387.16 -15073.1
-52.6759 -57.1359 | 1.24563 0.779351 | -16837.7 11530.5
-52.1923 -57.0891 | 0.136941 2.25389 | 5455.72 2597.1
-51.7121 -56.9966 | 5.41622 -1.92993 | 8279.67 -11787
-51.2309 -56.8823 | 2.73244 0.392348 | 7895.59 12591
-50.7551 -56.7205 | -2.57219 4.38373 | -2487.6 -3602.72
-50.2918 -56.5283 | 0.659364 2.15507 | 2395.48 -5809.75
-49.8408 -56.3105 | 1.44418 -1.78153 | -7234.06 9926.74
-49.4142 -56.0498 | 1.73212 -1.91066 | 5277.56 -1581.41
-48.9974 -55.7701 | -0.602703 0.402259 | -3079.35 -2704.02
-48.5888 -55.4843 | 2.86772 -0.00309328 | -3842.48 -6710.9
-48.1848 -55.2017 | -0.708885 2.98492 | -2643.72 1794.58
-47.7845 -54.9176 | -4.64654 0.922804 | -5355.1 434.403
-47.3838 -54.6397 | -1.75569 0.50188 | 3285.57 -9127.78
-46.9681 -54.3846 | -2.83448 3.01583 | 9862.86 21083.2
-46.5371 -54.1301 | -3.08923 -0.561216 | 1882.66 -9374.17
-46.0873 -53.9117 | -1.21662 -0.9283 | -4618.08 -5790.79
-45.6261 -53.7288 | -0.376327 -1.35914 | 2108.81 2788.68
-45.1563 -53.5623 | 1.38359 -1.83263 | 807.128 13357.4
-44.6805 -53.4001 | 1.70247 0.899872 | 11178.4 -17152.6
-44.189 -53.2777 | -0.592141 1.21888 | -12709 11274.1
-43.7023 -53.1581 | 0.827861 2.71356 | 5936.75 -1165.09
-43.2089 -53.0537 | -0.588751 1.48839 | 2798.38 -6497.01
-42.7102 -52.97 | -2.08172 3.60784 | -3845.21 11815
-42.2122 -52.885 | 1.35441 -3.02233 | 7707.3 -5868.66
-41.7076 -52.8242 | -0.8933 -0.302772 | -13017.2 -1575.01
-41.2095 -52.7881 | -0.449883 5.04649 | -5455.43 9238.29
-40.7146 -52.7736 | -2.97711 -1.53066 | 8503.28 -14241.1
-40.2162 -52.8157 | -1.00171 2.30355 | -3896.85 3358.71
-39.7231 -52.8911 | 0.853416 0.768772 | 6271.96 6406.29
-39.2305 -52.9886 | -1.08909 -3.32061 | -459.184 -10797.7
-38.7461 -53.1247 | -1.449 -1.28376 | -5697.45 8062.6
-38.2708 -53.2735 | -2.87473 2.50923 | -446.769 -1748.49
-37.8017 -53.4351 | -1.51183 0.946209 | -11160.9 4336.99
-37.3402 -53.6004 | 1.21339 -0.463291 | 20492.6 1689.19
-36.8654 -53.7693 | -3.27296 0.988105 | 17742.3 -15864.6
-36.3865 -53.9671 | -1.70981 0.0851147 | -27633.8 6713.69
-35.9323 -54.1774 | 3.1194 1.61415 | -6677.25 5801.8
-35.4847 -54.3837 | -1.01671 -1.19881 | 12833.9 4917.98
-35.0275 -54.5802 | -0.239903 -0.222935 | -7726.49 -6396.97
-34.5778 -54.7892 | -4.31355 1.38002 | 4391.33 -1179.67
-34.1279 -55.0044 | -3.07621 -3.37767 | -618.669 -7711.69
-33.677 -55.22 | -3.2087 2.91455 | -9732.74 14368.2
-33.2204 -55.4007 | -2.8584 5.07477 | 9114.59 -6078.17
-32.7475 -55.5561 | 1.01599 3.62767 | 7137.21 489.248
-32.2599 -55.6812 | -3.90115 -0.338446 | -2942.01 -598.622
-31.7665 -55.78 | -0.368516 1.54888 | 5307.33 -3762.64
-31.2649 -55.854 | -3.49885 2.73152 | -7617.44 3355.75


-78.4902 -57.5482 | 1.1827 1.58759 | -1900.13 -2094.49
-78.0534 -57.7872 | -0.96439 0.951625 | -2828.48 8517.45
-77.599 -57.9788 | 0.601917 0.24291 | -8173.7 -6108.04
-77.1344 -58.1333 | 2.48567 3.53919 | 11667.6 9378.99
-76.6491 -58.2341 | 2.60721 0.706309 | 3133.64 -6410.68
-76.1561 -58.3123 | 0.071074 -0.817923 | -6900.28 -12323.5
-75.6637 -58.3784 | -0.366235 2.24275 | 5852.65 11906.3
-75.1646 -58.3927 | 4.1087 -3.35529 | -1846.51 5842.77
-74.6664 -58.3654 | 1.71069 -2.53442 | -110.938 -11648.3
-74.1681 -58.3311 | -0.154698 -2.71653 | 10119 2992.04
-73.6647 -58.2778 | -0.189408 0.807291 | -3914.32 1927.35
-73.1653 -58.2035 | -1.5408 1.63077 | 802.762 -4156.52
-72.6688 -58.1141 | -0.416866 1.75553 | -2449.35 5144.07
-72.1783 -57.9989 | -1.2267 2.11528 | 1530.66 151.086
-71.6903 -57.868 | 0.271068 -0.246249 | 4924.37 5157.36
-71.2008 -57.7296 | 2.38513 -2.01485 | -5689.32 -14652.5
-70.7128 -57.6092 | -2.57734 -0.880505 | -2296.46 1071.44
-70.2289 -57.4801 | 0.546221 -1.17236 | 2240.68 18446.6
-69.7493 -57.3219 | 1.53647 -3.10182 | -4358.61 -10009.9
-69.268 -57.182 | -1.06593 -3.53813 | 7005.11 -10358.4
-68.7766 -57.0731 | 1.52241 -5.08645 | -5540.45 11853.2
-68.2865 -56.9646 | -0.773458 -3.5583 | 2085.65 -794.603
-67.7915 -56.874 | 0.0115519 -1.94939 | 4129.42 -6074
-67.2907 -56.815 | -2.98349 -3.95833 | -13619.3 6725.73
-66.7959 -56.7764 | -5.02041 -2.64794 | 6028.11 -1229.98
-66.2961 -56.7765 | -1.29844 2.10041 | 6349.7 -8207.76
-65.7934 -56.828 | -1.68385 1.01576 | 5559.94 7068.89
-65.2925 -56.912 | -0.970857 -0.10676 | -13072.5 -190.111
-64.8103 -57.0388 | 1.66144 0.428024 | -10075.8 -704.641
-64.3485 -57.21 | -0.526799 2.14509 | 14957.7 -2567.22
-63.8907 -57.4168 | -3.72942 -3.33586 | 3886.28 -5828.1
-63.4431 -57.6547 | -1.89218 0.609853 | -4729.59 11086.8
-63.0094 -57.9043 | 3.24533 0.938134 | -6814.59 3657.58
-62.5964 -58.1774 | 1.0875 1.36827 | 4187.56 -8209.1
-62.2029 -58.4884 | -0.0568889 2.13259 | 10691.9 -13079.1
-61.8238 -58.8332 | 1.46848 -2.10218 | -1897.75 15178.4
-61.4623 -59.1857 | 0.322507 -1.21644 | -16787.8 1691.25
-61.1363 -59.5594 | -1.26497 -2.6803 | 9659.4 -5668.98
-60.8213 -59.9492 | -1.33798 -1.3934 | -4978.87 2777.9
-60.5169 -60.3446 | -0.517978 2.73751 | 5025.22 -2595.59
-60.2082 -60.7393 | 1.95295 -0.370685 | -217.813 9398.77
-59.8946 -61.1237 | -0.997193 -3.26984 | -8285.39 -764.252
-59.588 -61.51 | -1.41696 -2.11872 | 12438.2 -5541.11
-59.2739 -61.8983 | -0.282663 1.47292 | -13639.8 7196.84
-58.9732 -62.2865 | -1.13135 1.79331 | -5633.5 -6418.97
-58.6725 -62.6759 | 1.89262 2.6661 | 14963 -950.097
-58.3352 -63.0441 | 1.76407 4.53512 | 971.972 -692.084
-57.9679 -63.3866 | -0.992685 1.70186 | 8358.75 95.2092
-57.5737 -63.7046 | -2.84226 -1.62293 | -11242.1 -3674.29
-57.1751 -64.0112 | -1.46703 1.53293 | 5488.18 5238.38
-56.7603 -64.2968 | 2.47434 1.67338 | 2164.51 -4852.05
-56.337 -64.5738 | 1.52083 -1.78974 | -13373.4 -6239.58
-55.9133 -64.8415 | 0.198785 -2.85224 | 9496.75 7704.04
-55.4624 -65.0628 | 1.80991 1.56725 | -5960.73 5521.02
-54.9945 -65.2323 | 1.10864 1.18454 | -1756.62 -2909.99
-54.5127 -65.3604 | 0.427231 1.61201 | 20067.5 -1322.74
-54.009 -65.4479 | 0.324869 2.52777 | -10770.9 -5473.89
-53.5058 -65.5006 | 1.29167 -0.36255 | -3901.58 5162.82
-53.0035 -65.4994 | 3.10618 4.76935 | 2940.37 10916.1
-52.5019 -65.4434 | 3.16879 5.42948 | 2992.19 -15211.2
-52.0008 -65.374 | 2.42407 1.63715 | 146.659 2546.96
-51.5051 -65.2707 | 1.18151 2.48909 | -3785.43 14387.2
-51.021 -65.1224 | 1.57301 1.60689 | 2671.31 -8682.93
-50.5375 -64.9732 | 1.72283 0.87739 | -198.544 -9734.91
-50.0546 -64.8325 | -0.808038 1.63323 | -11107.4 6695.78
-49.5827 -64.6751 | -0.430566 0.662282 | 6038.08 2936.32
-49.1094 -64.509 | -0.760052 0.888538 | 3705.4 -626.697
-48.6304 -64.3485 | 1.19051 -0.154638 | 5647.52 -2307.92
-48.1427 -64.2012 | 4.20404 1.67372 | 2844.82 11645.7
-47.6496 -64.0609 | -0.176122 -0.549558 | -8498.22 -17485.5
-47.1546 -63.9653 | -1.56867 0.251043 | -5790.22 879.256
-46.6606 -63.8918 | 0.836683 -1.44624 | -29.6178 8099.48
-46.1641 -63.8251 | 1.98569 -1.41488 | 15251.1 583
-45.6558 -63.7812 | 1.1611 -0.973283 | -11057.7 -5871.22
-45.1527 -63.7752 | 0.917616 -1.59467 | -8700.29 1467.11
-44.6563 -63.8003 | 2.17969 -0.289565 | 8565.36 -2119.15
-44.1567 -63.8553 | 0.867591 -0.470773 | 5443.27 6992.3
-43.6558 -63.9323 | -1.19042 -0.0457847 | 855.963 -7179.74
-43.1625 -64.0533 | 0.372733 3.06819 | -7041.73 708.891
-42.6851 -64.2134 | 0.880248 -0.962601 | -2474.16 1850.75
-42.221 -64.4066 | -0.177256 -1.44168 | 16210.4 -9451.06
-41.7605 -64.6346 | 1.6983 3.47947 | -8364.77 9141.07
-41.3177 -64.8809 | -1.17356 0.810506 | -7366.72 5597.96
-40.8991 -65.1522 | 1.04895 1.76971 | -1031.44 -1348.8
-40.5091 -65.4613 | 0.265666 -1.13517 | -1878.02 -7956.3
-40.1526 -65.812 | -0.144001 -2.24019 | -864.616 2108.69
-39.8175 -66.1823 | -1.00565 -3.83657 | 3271.51 3464.09
-39.4883 -66.5583 | -0.34447 -2.37901 | 6971.68 -2774.25
-39.1604 -66.9415 | 1.91617 1.17314 | -4161.3 -4546.04
-38.8452 -67.3361 | 1.58274 -0.991907 | -641.864 7634.99
-38.5363 -67.7298 | 0.925872 -4.04998 | 413.313 1338.67
-38.2354 -68.1274 | 2.49001 -3.88722 | -3875.31 276.903
-37.9505 -68.5328 | 3.13647 -0.230799 | -4448.82 9459.38
-37.681 -68.9418 | 3.33095 2.03894 | 112.543 -17508.1
-37.4201 -69.3685 | 1.90965 -0.0659291 | 9461.44 -5390.98
-37.1388 -69.7916 | 3.3442 -1.11541 | 1354.82 4294.49
-36.8296 -70.193 | 1.71788 -1.95324 | -3545.06 4484.06
-36.494 -70.5657 | -0.587231 -0.553976 | -3966.47 7199.82
-36.1319 -70.9044 | 0.861293 -0.158527 | 1824.83 -2828.89
-35.7448 -71.2163 | -1.64264 -4.91359 | 984.255 -2834.26


-91.8866 -28.0319 | -0.950446 -2.70595 | -3294.4 5396.4
-91.3915 -28.0589 | 0.265013 -0.791705 | -4245.73 -4928.39
-90.904 -28.1399 | -1.02334 0.0945076 | 9010.48 -562.39
-90.4221 -28.2741 | 0.160378 0.873045 | 2082.41 -4943.76
-89.9567 -28.4615 | 0.101481 -0.968271 | -16913.7 7682.19
-89.5196 -28.6828 | -1.58303 -1.41614 | 6086.77 4065.5
-89.0951 -28.9285 | -1.23277 0.869265 | -1330.01 -3794.06
-88.6886 -29.2049 | 2.59319 -0.345959 | 3703.81 614.685
-88.2946 -29.503 | 2.83857 -2.11288 | 6627.7 3899.06
-87.9123 -29.8211 | 4.15309 2.49129 | 655.573 -11425.1
-87.5575 -30.1791 | 7.06435 5.11728 | 2075.67 -6581.33
-87.2296 -30.5686 | 2.26705 3.90236 | -742.618 4329.77
-86.9218 -30.9715 | 1.19586 1.56623 | 1068.91 5751.51
-86.6294 -31.3821 | 1.32533 -0.69484 | -3163.77 -5544.05
-86.3592 -31.8086 | 0.0131441 -0.866707 | -66.66 6172.38
-86.1041 -32.2403 | 0.201626 1.52172 | -144.205 242.804
-85.8635 -32.68 | 1.78586 3.82372 | 206.449 -5185.22
-85.6368 -33.1311 | -3.1321 4.12604 | 162.223 -5210.2
-85.4179 -33.589 | -1.79745 3.77576 | -4068.83 7812.98
-85.1963 -34.0393 | 0.22333 4.39433 | 6416.06 5956.72
-84.9558 -34.4772 | -0.698093 2.23096 | -7469.92 -9402.35
-84.71 -34.9139 | -0.144561 -1.73385 | -1082.52 11585.7
-84.4399 -35.3284 | 0.80179 -1.10332 | 4063.26 -2347.18
-84.1374 -35.7227 | -3.53563 0.991626 | -1494.83 -6524.45
-83.8067 -36.0974 | -2.50295 1.83003 | 1825.01 4917.15
-83.441 -36.4353 | 1.08238 2.89034 | -5155.01 6025.05
-83.0472 -36.7337 | 0.62581 3.84364 | 12702 -6487.11
-82.623 -37.0038 | 1.56673 4.04937 | -3592.71 -1017.99
-82.1867 -37.2521 | -3.06484 2.18503 | -4416.66 3893.94
-81.7447 -37.4808 | -2.23537 1.19694 | -5267.76 -5817.82
-81.3006 -37.7003 | 1.95602 -1.48618 | 810.719 3720.12
-80.8455 -37.8943 | -0.313109 2.41646 | 953.401 -1964.99
-80.3783 -38.0606 | -1.19878 6.17758 | 3840.32 1198.76
-79.8984 -38.1924 | 0.58751 2.52601 | -9295.3 -5441.15
-79.4146 -38.2917 | 2.44227 4.03298 | 14118 1405.16
-78.9144 -38.3364 | 3.21735 0.589633 | -537.448 11105.4
-78.4111 -38.3161 | -1.73988 -2.1476 | 1515.23 -9297.86
-77.9077 -38.2648 | -0.0303347 -3.84913 | 11581.8 3644.73
-77.4021 -38.1779 | 1.36527 -4.87557 | -14408.9 7112.09
-76.9105 -38.0598 | -2.35464 -3.27063 | 586.572 -8499.8
-76.4199 -37.9473 | -2.75789 -1.41747 | 3073.33 407.359
-75.9265 -37.8452 | -3.27373 -2.39806 | -11116.3 -3049.7
-75.4378 -37.7598 | -0.810127 -1.77499 | 2383.97 543.113
-74.9469 -37.6914 | 1.33808 1.80843 | -9601.07 -1240.18
-74.4591 -37.6418 | -1.68611 0.529144 | 10767.1 -691.123
-73.9632 -37.6096 | -1.10374 -2.25362 | 1900.54 3085.61
-73.4644 -37.5875 | -0.694227 2.23915 | -5022.73 -926.925
-72.9667 -37.5796 | -0.20431 7.09481 | 14960.5 5285.77
-72.4597 -37.5861 | 1.50941 3.16785 | -5680.43 -6007.69
-71.9577 -37.6284 | -0.985609 0.400443 | -9817.39 -939.544
-71.466 -37.7031 | 2.13588 2.55636 | 6523.32 6041.13
-70.9752 -37.8004 | 0.978773 2.52196 | 1967.64 -7737.93
-70.491 -37.9361 | -2.12895 -4.29124 | -1323.79 4995.23
-70.0177 -38.0968 | -2.69797 -2.75417 | -11173.6 10723.3
-69.5646 -38.2843 | -3.53667 0.0680639 | 457.013 -12862.3
-69.134 -38.5278 | -0.0258237 1.02849 | 20381.1 -1476.5
-68.7132 -38.8095 | -3.03071 -1.14271 | -11336 3522.57
-68.3299 -39.1294 | -1.68964 -0.65815 | -13828.7 4343.24
-67.9896 -39.4823 | 2.08501 -0.342594 | 8391.08 -829.601
-67.6654 -39.8561 | 1.12726 0.978157 | 6994.15 -11821.2
-67.3492 -40.2496 | 0.0443093 -0.183655 | 3103.84 706.683
-67.034 -40.6455 | -3.75604 -1.90127 | -2035.08 12117.1
-66.7201 -41.0338 | -3.41812 -0.973064 | -4214.97 -5002.56
-66.417 -41.4304 | 0.290385 -1.15332 | 5120.85 2934.26
-66.1191 -41.8314 | 1.20714 1.56686 | -5515.66 -3580.15
-65.8421 -42.246 | 2.29492 1.0635 | -7962.05 1046.5
-65.5827 -42.6673 | 0.686353 -0.526307 | 8815.73 9857.12
-65.3136 -43.0806 | -0.672853 -2.32025 | -20.9237 -14440.6
-65.0467 -43.505 | 2.74856 0.0134382 | -1707.65 -1797.31
-64.7762 -43.9298 | -1.012 -1.11218 | 8651.96 1181.57
-64.4843 -44.3443 | -0.929906 -2.98133 | 5893.69 -387.134
-64.1803 -44.7521 | -1.76021 -0.731524 | -14033 2326.03
-63.8915 -45.1618 | -0.384663 -0.0205332 | -5635.51 1606.83
-63.6068 -45.5687 | -0.0271379 -3.68358 | 1996.12 7819.84
-63.3047 -45.9576 | 0.224026 1.01899 | -2033.87 -2176.42
-62.9829 -46.3318 | 0.643864 0.338312 | 9396.05 -8233.18
-62.6296 -46.6892 | -2.47702 -1.41093 | 5942.86 1911.12
-62.2479 -47.0207 | 0.64979 4.61735 | -11696.1 -6016.66
-61.8553 -47.3344 | 0.613525 -0.491806 | 7097.15 7528.41
-61.4329 -47.6057 | -0.690663 -3.24638 | -5925.27 2059.58
-60.993 -47.8378 | 0.573454 -4.10684 | -4573.45 -5188.22
-60.5395 -48.0338 | -1.57348 -3.13969 | -5831.42 10521.1
-60.0716 -48.1717 | -2.03807 -1.48077 | 150.036 -1996.57
-59.591 -48.2676 | 0.296367 -1.38089 | 19898 -7642.28
-59.0901 -48.3353 | -0.797614 3.62442 | 8032.43 3767.54
-58.5787 -48.3698 | 0.0414807 -0.0351818 | -5969.35 -8138.62
-58.0706 -48.3833 | 1.48633 0.625457 | -14724 8994.5
-57.5726 -48.3547 | -0.562225 2.21786 | 8900.55 -1673.27
-57.0708 -48.298 | 1.73397 -0.191995 | 19422.4 -1802.25
-56.5604 -48.2175 | -0.740257 2.04354 | -22175.8 6828.92
-56.0688 -48.1033 | 0.274362 3.15149 | -844.937 -3939.7
-55.581 -47.9792 | -0.0472734 2.45091 | 16701.4 -1481.91
-55.0837 -47.8541 | -0.863097 0.6085 | -10276 5896.12
-54.5932 -47.7216 | -0.741996 0.464815 | -3152.65 -1274.47
-54.1028 -47.6029 | -3.98622 0.0555721 | -847.741 -8833.2
-53.6079 -47.5185 | -0.200111 -0.767422 | -2420.53 4582.72
-53.1111 -47.4562 | 2.52825 4.32976 | 3592.96 -2158.95
-52.6104 -47.4232 | -0.445144 1.55206 | -9775.14 2031.84
-52.1147 -47.4171 | 1.06369 4.67746 | 3321.15 -2391.36
-51.6185 -47.4443 | 5.02836 5.56331 | 2768.11 1753.07


0.876956 75.5334 | -3.51844 1.38037 | 8429.11 -1095.72
1.36931 75.4163 | -2.69072 -1.9025 | -14958 718.277
1.84457 75.2721 | -0.327165 -2.17394 | 4911.51 2166.68
2.31594 75.1104 | 1.6257 -4.40191 | 4004.84 -3759.53
2.7842 74.9297 | 1.00464 -4.27976 | -1291.23 -1720.5
3.24801 74.7391 | 0.606227 -2.23186 | -2915.11 7196.14
3.7102 74.5552 | 2.4037 2.55024 | -3355.23 1323.95
4.17039 74.3722 | 0.382843 4.2535 | 8421.84 -2432.24
4.63339 74.182 | 1.03909 2.19564 | -4607.82 -6403.15
5.09005 73.9786 | 1.78105 1.13293 | -753.197 6466.51
5.54752 73.7822 | -0.0890026 0.919721 | 905.288 -797.56
6.00805 73.5906 | 0.791472 0.292453 | 3779.77 -4593.14
6.47384 73.4031 | 1.00917 -0.715483 | -2086.66 5149.8
6.94388 73.2321 | 0.479019 -0.398153 | -1329.6 -5213.84
7.41789 73.072 | 3.02863 2.74264 | 253.473 -3763.86
7.90074 72.9381 | 0.231352 -0.91896 | 3579.11 13263.9
8.39663 72.8598 | 0.982779 -1.44741 | 1145.2 -3178.5
8.89853 72.8131 | -1.49051 0.151947 | 5070.27 -6726.14
9.40515 72.7857 | -0.898333 -0.268334 | -8009.42 1329.87
9.908 72.7909 | 1.27845 0.38797 | 3899.71 6199.41
10.4111 72.8378 | -2.78543 -2.76033 | 3793.96 -5315.33
10.9125 72.9121 | -2.77959 -1.46172 | -6529.85 -5891.17
11.4024 73.0216 | 0.164153 -0.233781 | -329.708 12783.8
11.8748 73.1942 | 2.04674 1.16139 | -297.946 -6244.98
12.328 73.4075 | 3.19525 1.29724 | -2467.47 -5050.3
12.7557 73.6616 | -1.65776 1.18282 | -4425.15 11924.8
13.1493 73.9684 | -1.57884 1.31854 | -990.511 -4369.05
13.5252 74.296 | -2.26166 2.58947 | 15607.2 431.116
13.906 74.6303 | -4.49084 3.5898 | -1728.42 596.884
14.2762 74.9769 | 0.463944 -0.0122516 | -7143.56 2448.53
14.6282 75.3396 | 1.23794 -3.03849 | 6631.39 1786.58
14.9777 75.7089 | -3.75198 -1.01549 | -5074.8 -4826.89
15.3223 76.0772 | -1.99319 -1.75376 | 928.5 1318
15.669 76.4443 | 0.427117 -3.44373 | 3850.41 -507.485
16.0228 76.8068 | 2.02151 -1.43393 | -5115.78 -494.741
16.3774 77.167 | -0.675804 0.522681 | 6259.45 13806.4
16.7443 77.5262 | 0.843498 -0.0774635 | -2385.28 -15717.4
17.132 77.852 | 1.22668 0.467405 | -225.12 -582.516
17.5387 78.1536 | 0.133937 0.64395 | 11601.5 5794.29
17.9646 78.4406 | 0.206829 0.907041 | -14915.8 -4152.8
18.3887 78.7161 | -0.413546 3.08401 | 5013.17 9288.18
18.8234 78.9826 | 4.44078 -2.39645 | -79.6346 -7862.72
19.2748 79.2131 | 4.4741 -2.17769 | -8039.46 -9925.67
19.7366 79.4037 | 0.98323 2.47572 | 5370 12924.6
20.2106 79.5783 | -1.08453 -1.41484 | 2072.51 152.39
20.6978 79.7167 | -1.46833 -1.34724 | -4685.59 -5981.79
21.193 79.7987 | 0.362545 1.30983 | -3273.99 -7483.28
21.6912 79.8233 | -0.690618 0.959925 | 436.378 9258.04
22.1906 79.8191 | -1.1657 -0.296351 | 6403.03 -795.289
