-28.3087 -62.3379 | 2.88097 -0.221952 | 6505.05 2152.85
-25.5864 -67.8599 | 5.73439 0.226876 | 12309.2 6797.42
-25.1759 -68.1382 | 2.77465 7.64728 | 19080.9 -11478.6
-24.7289 -68.3898 | 1.7674 0.886929 | 3795.84 -7647.9
-24.2671 -68.6229 | 4.49336 2.65872 | -27820.1 9173.07
-23.8116 -68.8236 | 1.80035 0.567969 | -3701.72 1058.58
-23.3445 -68.9801 | 0.472007 -1.6081 | 9441.31 1088.98
-22.8547 -69.0777 | -0.89278 -0.0610908 | 15113 5686.84
-22.3444 -69.1146 | -1.25826 -1.83585 | 9557.77 -9786.06
-21.8264 -69.1167 | -4.72282 2.80885 | -23868.9 6138.46
-21.3252 -69.0709 | -3.2101 -4.01161 | 367.094 -2163.25


14.4782 41.3923 | 1.66929 -0.820835 | 5711.82 4139.75
14.9689 41.5141 | 1.38905 -5.82757 | -2090.68 -9902.4
15.4505 41.6553 | -0.765267 1.64448 | -7451.39 11976.5
15.915 41.8374 | 3.14971 0.298518 | -508.49 -6377.74
16.3733 42.0301 | 2.70073 -1.69917 | 9261.84 -8048.61
16.8337 42.2263 | 1.54737 -1.39868 | -2442.69 8742.69
17.2795 42.4559 | 3.61234 -2.92262 | -9430.37 6617.45
17.7063 42.7149 | 1.94251 -1.37629 | 15318 -10361
18.1413 42.9691 | 3.14877 -2.52619 | -7558.45 1676.76
18.5662 43.2348 | 0.239066 -3.85648 | 843.238 9686.89
18.9842 43.5168 | -4.48394 -1.0106 | 1649.17 -9368.66
19.4054 43.7878 | -1.0271 2.31653 | -12473.7 -5425.87
19.8219 44.051 | -1.66736 1.54377 | 11136.1 5934.6
20.2481 44.3135 | -2.09779 4.46566 | 3740.6 9358.11
20.6805 44.5755 | 1.88196 2.78485 | -10246.6 -14004.5
21.1168 44.8104 | -0.368082 0.22132 | -870.455 1198.96
21.5604 45.0283 | -1.93282 2.26619 | 2771.74 2143.26
22.0129 45.2323 | -0.493117 4.21694 | -374.049 4085.15
22.4728 45.4219 | 3.19025 0.459122 | -968.802 -970.349
22.9426 45.5825 | 1.9215 3.29735 | -1555.65 -3977.92
23.4229 45.7029 | 1.9296 2.4839 | 5882.8 -1812.75
23.9146 45.788 | 2.94557 1.56484 | 1826.26 11927.1
24.4114 45.8545 | 1.86661 0.0121555 | -6901.26 -1511.79
24.9073 45.8742 | -1.32073 -1.76889 | -1024.43 -11104.7
25.4001 45.8246 | -2.27413 -1.12179 | 3350 4934.2
25.889 45.7306 | 0.0834488 -0.180427 | 5014.79 3806.02
26.372 45.5977 | 2.64807 2.52468 | -1695.7 -8838.07
26.8392 45.4143 | 1.78532 0.548688 | -4484.69 1574.22
27.2918 45.2035 | 0.0294176 -3.32133 | 5583.32 4681.06
27.7425 44.9854 | -3.57684 -3.79348 | -3370.86 -895.812
28.1875 44.7589 | -2.99861 -0.725863 | 903.259 348.119
28.6319 44.529 | -0.496384 1.5594 | 6457.57 -1793.29
29.0808 44.2979 | 0.102807 1.63155 | -561.134 2584.37
29.5299 44.0666 | 0.614058 3.21775 | 4553.16 -4611.94
29.978 43.8256 | 1.72952 3.10492 | -8090.94 -4702.91
30.4183 43.5769 | 0.449199 1.3943 | -351.998 10111.2
30.8651 43.3467 | 0.777579 -1.47262 | 6370.77 -8052.73
31.3234 43.1271 | -0.277483 -1.20347 | 928.639 7225.23
31.7924 42.9336 | -1.82607 3.75876 | -3589.6 -518.481
32.265 42.7549 | -1.42281 -2.16675 | 1309.1 -2229.9
32.741 42.5855 | -0.074034 -3.70257 | -8696.54 1836.23
33.215 42.4286 | 0.12158 2.17938 | -458.794 -6190.86
33.6936 42.2874 | 0.794823 0.55676 | 419.908 10951.4
34.1823 42.1905 | 1.52274 -1.12937 | 5229.35 -9303.15
34.6802 42.1231 | 3.02497 1.10138 | 9.12982 -1041.07
35.1822 42.1038 | 0.570349 1.70585 | -3198.93 10164.1
35.6797 42.1555 | -3.20539 1.81479 | -2441.24 -268.629
36.1669 42.2592 | 1.99265 -1.34719 | -4006.61 -3526.62
36.6435 42.3947 | 3.02187 -2.22879 | 4994.88 -1659.98
37.1173 42.5528 | -0.487191 -0.764993 | 12838.1 1367.89
37.5917 42.7353 | 1.62358 -0.0996912 | -3047.1 6786.01
38.052 42.9503 | 0.512281 4.6083 | -11465.5 -11481
38.4943 43.1787 | 1.9197 2.67756 | 1284.89 -1850.7
38.9243 43.4292 | -0.960211 1.07177 | 8891.28 14528
39.3415 43.7177 | -2.40186 0.49531 | -6099.82 -2468.71
39.7428 44.0227 | -0.894587 -0.243401 | -305.745 -9857.69
40.1398 44.326 | -2.32287 -0.816104 | 3405.74 3587.25
40.5322 44.6385 | -2.8323 -0.514506 | -6398.06 1020.51
40.9119 44.961 | -2.15245 1.58081 | -5302.17 -5140.35
41.2864 45.2821 | 0.843466 -2.10763 | 9100.22 -3955.22
41.6691 45.5977 | 3.08228 -3.84577 | 285.462 8211.95
42.046 45.9274 | 2.62648 -3.50312 | 2151.14 5987.58
42.4164 46.2702 | 1.62383 -0.203761 | -3639.83 -5437.57
42.7824 46.6123 | 0.585411 2.05942 | -6739.45 4856.63
43.1497 46.9515 | 0.71472 2.32398 | 11470.4 -1290.07
43.5468 47.2629 | 1.97673 0.552701 | -843.529 -3394.98
43.9687 47.5367 | 1.4234 1.23256 | -7602.88 1324.31
44.4081 47.7724 | 2.08955 0.751137 | 3255.5 -6308.52
44.8717 47.9554 | 2.51755 -1.61831 | 474.514 3664.48
45.3517 48.0966 | 3.26134 1.40816 | 4976.05 -2772.98
45.846 48.1959 | 2.57093 -2.74305 | 3234.85 5771.42
46.3483 48.2682 | 0.405875 -5.53641 | -1228.93 3712.21
46.8528 48.3074 | -1.06463 2.42625 | -9798.28 -10582.7
47.3519 48.2915 | -1.85439 1.94906 | 2458.28 5725.72
47.8493 48.2399 | -2.24889 -0.950762 | 3394.33 -5178.91
48.3435 48.149 | 0.233573 1.95231 | -4409.13 5519.7
48.8302 48.035 | -0.939719 -1.12978 | 4072.62 990.116
49.3133 47.8943 | -0.65337 -3.71218 | 10095.5 -8698.46
49.7921 47.7158 | -0.269115 -3.62602 | -7468.42 4258.32
50.2554 47.5126 | -2.78108 -4.02355 | -5698.21 2838.37
50.7032 47.287 | -0.920492 1.19818 | 3960.55 -7702.72
51.1423 47.0371 | 0.304422 1.55156 | -1429.75 4312.24
51.5774 46.7836 | -0.927791 -3.13949 | 5483.06 8059.38
52.0143 46.5328 | 0.982391 -3.15972 | -9180.06 -16574.9
52.437 46.2591 | -1.1297 -2.20167 | 3597.98 15155.6
52.8658 46.0025 | 0.132666 0.385026 | -6572.4 1958.96
53.2927 45.7512 | 0.437944 -0.679926 | 5112.69 -9543.56
53.7224 45.4935 | -0.467245 -2.66188 | 1752.98 1676.12
54.1575 45.245 | 1.56636 -2.18993 | -8910.45 3426.26
54.5938 45.0139 | 0.944567 -1.88679 | -9227.93 1206.03
55.0354 44.8086 | 3.12709 -0.836419 | 8366.2 10543.2
55.4972 44.6433 | 1.4172 0.493794 | 12407.2 -15576.5
55.9724 44.4814 | -2.03248 0.419369 | -6419.23 -2270.33
56.4502 44.3315 | 0.188706 -4.20199 | 2606.28 6101.7
56.9382 44.2127 | 0.475692 -3.86669 | 11418.1 -1206.55
57.4392 44.1188 | 1.10488 2.04895 | -7857.44 -7188.8
57.9401 44.042 | 1.63878 2.09534 | 2501.14 5008.34
58.4464 44.0057 | -0.00783134 4.22177 | 4871.36 -665.018
58.9558 44.0147 | 0.697758 0.905849 | -14209.2 6616.81
59.4525 44.0779 | 0.235228 4.07592 | 1965.71 -4272.7


64.1196 31.466 | -1.6018 -7.91391 | -2971.46 3710.8
64.4311 31.0779 | -4.01236 -4.13204 | 8687.31 -11633.2
64.7759 30.7061 | -0.430173 -0.20645 | -4118.61 3770.07
65.1475 30.3629 | 1.30032 -3.60353 | 17448.3 918.258
65.5532 30.0496 | -1.2237 -1.29653 | -29168.5 -5659.82
65.9542 29.7466 | 1.18887 3.63239 | 30720.4 5354.71
66.3955 29.4819 | 1.36288 4.07041 | -11968.2 4150.54
66.8411 29.238 | -3.15504 -1.88072 | -8527.27 -4725.83
67.2824 28.9933 | 2.85297 -2.77239 | 18690.3 -3072.89
67.7334 28.7513 | 1.30959 0.22298 | -36280.5 14419.3
68.1587 28.514 | 0.072587 -0.44251 | -1149.18 -2827.41
68.5805 28.2734 | -0.718993 -2.0095 | 27027 -1545.78
69.0215 28.0361 | -1.30549 -2.00325 | -14879.6 -927.635
69.4484 27.7854 | -1.88422 -2.95811 | 4571.72 4692.29
69.8674 27.5198 | 1.50309 -0.0772504 | -2145.26 -20010.6
70.2696 27.2179 | 0.533569 -3.35885 | 9009.48 8608.64
70.6777 26.9227 | 0.542868 0.66644 | -10260.8 15862.8
71.0828 26.641 | 3.57535 -0.623115 | 4558.16 -13061.8
71.4831 26.3403 | 4.0373 3.22721 | 9323.86 -6499.25
71.8813 26.0236 | -3.67368 5.69052 | -2535.12 6184.27
72.2689 25.7005 | 0.99569 0.827218 | -15981 3791.66
72.635 25.3671 | -1.03331 -3.48081 | 17977.7 3921.8
73.0048 25.0289 | -5.54662 0.856611 | -10452.1 -12830.7
73.3478 24.6603 | 3.00632 4.33357 | 9238.24 5783.48
73.6817 24.2808 | 0.606586 -0.167877 | 4331.68 -3230.27
73.993 23.881 | -1.65366 -0.0673199 | -14892.4 17722.2
74.2531 23.4624 | -3.57648 -1.27659 | 548.874 -21133.9
74.4598 23.0039 | 1.10109 -0.604954 | 5496.78 7715.19
74.6298 22.5326 | 3.5156 5.41253 | 501.659 4934.25
74.7564 22.0511 | 1.5706 3.75217 | -6628.79 -6485.81
74.828 21.5551 | -3.14834 -1.47421 | -2552.9 -3046.04
74.8627 21.0522 | 1.27486 -0.827079 | 6769.29 -1416.35
74.8906 20.5479 | -1.11548 0.824858 | -901.439 5185
74.9153 20.0481 | 3.36547 1.98462 | 6809.02 13567
74.9437 19.5567 | 1.05803 -0.0426075 | -10148.7 -16124.4
74.9532 19.056 | 2.87749 -1.90888 | 1084.36 11165.1
74.9639 18.5593 | 5.95286 1.15671 | 7058.69 -17691.4
74.9912 18.0502 | -0.0763213 -0.345326 | -559.15 -14692.1
75.0249 17.5315 | -4.56208 -3.50668 | -10782.7 18103.5
75.0599 17.0254 | 1.54923 -0.773879 | 11817.3 10095.6
75.1304 16.5317 | -0.281722 0.42447 | -6639.85 5110.94
75.2203 16.0452 | -1.88304 -0.678644 | 9626.59 -10670.5
75.3373 15.5557 | -8.24029 -1.05538 | -17571.3 -9307.93
75.4573 15.0619 | 2.69004 -0.173087 | 17609 502.656
75.6306 14.5817 | -3.01093 2.48711 | -2690.37 11484.9
75.8413 14.1255 | -3.32035 -0.722865 | -6958.78 7775.08
76.0733 13.6864 | -4.88977 -2.98687 | 5090.83 -18485.7
76.3295 13.2462 | -1.76233 -1.98473 | 10596.4 -4446.42
76.6173 12.8176 | 0.803931 -2.87286 | -13716.5 8980.73
76.9173 12.4077 | 1.94631 1.81201 | 7813.06 -8399.59
77.2472 12.0154 | -0.860845 0.103044 | -5826.87 10338.5
77.6046 11.662 | -1.47152 -1.33782 | -19740.4 12427.4
77.9834 11.3572 | 1.68528 1.79081 | 13412.8 -62.4519
78.4051 11.1038 | 2.29914 -2.20904 | 3730.86 -9031.49
78.8538 10.8868 | 2.74896 -0.369025 | 4161.88 5349.36
79.3218 10.7114 | -0.872527 -1.01904 | -12077.1 -7678.15
79.7899 10.5572 | 1.059 1.67665 | -9743.36 5195.4
80.2621 10.4418 | -0.0458308 1.44779 | 21331.7 5111.24
80.7534 10.3668 | -0.676928 -0.945338 | -15814.9 -133.373
81.2377 10.3014 | -0.406549 -0.251883 | 2974.78 -4959.34
81.7201 10.2186 | 3.13329 -0.857687 | -285.963 1160.43
82.1975 10.1124 | 0.79526 0.403557 | -5998.33 -11578.1
82.6667 9.97457 | -3.30317 -1.60088 | 17478 6695.87
83.1478 9.84602 | -2.29692 -2.0956 | -9295.78 10203.1
83.6262 9.73066 | -3.09141 2.07081 | 292.37 -5493.35
84.1013 9.59715 | 1.79633 0.747395 | 9103.25 -6877.39
84.5758 9.4359 | 4.60124 3.47953 | 200.883 3087.6
85.0457 9.25651 | 1.09828 3.72601 | 11800.6 -562.885
85.5122 9.05401 | 2.45234 -0.00766221 | -20269.7 4657.46
85.949 8.81791 | 1.85503 2.08893 | 10050.2 868.831
86.3665 8.54062 | 0.866998 3.87746 | 2356.12 -20919.6
86.7485 8.20286 | 2.1795 -2.51186 | -10912.5 19782.4
87.097 7.84674 | 2.26776 -1.84456 | 8892.31 -4753.25
87.4256 7.46566 | 2.22327 0.604894 | -584.383 -7538.99
87.725 7.05747 | -1.48364 -0.890392 | -4723.47 14093.9
87.9965 6.64047 | 1.85 0.580995 | 2752.99 -4366.09
88.2411 6.20489 | 3.3651 -1.25627 | 1098.9 1684.28
88.4526 5.75258 | 3.11277 0.954245 | -4621.99 -4239.25
88.621 5.28062 | 1.09646 -5.22352 | 7804.5 -2663.91
88.7577 4.79636 | -2.16412 -2.84115 | -9473.41 14906.4
88.8466 4.30978 | 3.47453 -0.11489 | -1376.82 -23211.5
88.9021 3.80442 | -4.93747 -2.33454 | 6805.35 5550.06
88.9523 3.29977 | 0.155028 1.52255 | -4975.68 853.189
88.9985 2.79685 | 1.02192 0.114533 | 10393.7 5275.97
89.0613 2.30123 | 1.2786 4.09934 | -5592.35 20777.1
89.1181 1.81941 | 2.18411 3.00937 | -1588.37 -4125.81
89.1615 1.33294 | 1.16502 -0.821774 | -10386.4 -29891.9
89.1934 0.826865 | 1.89852 3.47317 | 21837.2 19399
89.263 0.331493 | 3.73769 4.84527 | -13469.4 -16607.1
89.3311 -0.172933 | 1.50325 1.01179 | 8325.19 397.332
89.417 -0.674551 | 1.31097 -2.52358 | -8750.26 20589.8
89.5072 -1.16252 | -0.387743 -1.33696 | 7565.12 -20323.5
89.6143 -1.65842 | -5.67896 2.22105 | -1179.2 13444.5
89.7296 -2.14599 | -2.35039 1.36517 | -7171.71 -9957.96
89.8434 -2.63927 | -2.40173 3.17559 | 9966.69 -6013.64
89.9796 -3.13225 | -1.0168 2.88254 | -5134.84 11516.6
90.1272 -3.61413 | 0.790492 -0.259035 | -2292.79 -3730.89
90.2875 -4.09206 | 0.587015 2.90577 | 4205.78 7899.98
90.4713 -4.55807 | 0.173404 2.89656 | -6163.66 -11043.4
90.6682 -5.02382 | -3.63573 -1.54831 | 3093.1 8909.43


-54.2067 14.962 | 1.68702 -2.81562 | -6082.17 -3335.41
-53.829 15.2792 | 3.80642 -2.0011 | 1407.13 -3931.24
-53.4298 15.5693 | 1.06177 0.306583 | 7153.69 6809.55
-53.0114 15.8426 | 1.07983 1.49271 | -4221.59 -289.77
-52.5838 16.0977 | 1.62354 -0.402001 | -844.438 -5223.09
-52.1469 16.3319 | -2.36219 3.69816 | 655.516 8689.43
-51.7043 16.5605 | -1.05867 6.72553 | -2212.69 -5094.27
-51.2544 16.7689 | 1.20137 4.02515 | -3477.51 11110.3
-50.7959 16.9596 | 0.822045 0.174051 | 6999.95 -6726.66
-50.3143 17.0917 | 3.97037 -3.5793 | 3599.13 -4158.47
-49.8169 17.1555 | 1.35432 1.80038 | -1209.45 -7150.86
-49.3159 17.1612 | -2.3646 -1.15885 | -4212.39 12345.6
-48.8176 17.1484 | -0.701171 -1.72417 | 3525.14 -927.232
-48.3191 17.1081 | 2.52971 0.805718 | -2507.95 -2876.85
-47.8253 17.0351 | 0.453502 -0.892861 | 2689.24 4660.25
-47.3353 16.9368 | 1.10715 2.92764 | -3523 -5561.83
-46.8557 16.8021 | 2.77767 1.60136 | -2819.39 1101.8
-46.3851 16.6444 | -1.25822 0.579631 | 5206.68 8459.65
-45.9162 16.4749 | -0.857784 1.77565 | 5728.63 -17751.1
-45.4537 16.2685 | 2.65587 -1.14572 | -1693.53 8149.63
-44.9954 16.0581 | 3.09413 3.59176 | -2941.64 3733.85
-44.5403 15.8477 | -1.76608 1.30843 | 746.356 -9575.19
-44.086 15.6309 | -1.68141 -0.0867193 | -5648.11 2302.34
-43.6268 15.4362 | 4.42265 -0.627071 | 403.436 12334.9
-43.1528 15.2908 | 4.2419 -1.50331 | 3628.31 2945.75
-42.6678 15.1757 | -0.308238 -2.18695 | 4518.2 -16150.3
-42.1787 15.056 | 2.67973 0.548827 | -5345.94 3257.11
-41.6895 14.9557 | 0.342844 0.303549 | -9317.12 6663.78
-41.2017 14.8889 | 0.849208 -0.530302 | 5143.76 -3252.59
-40.7079 14.8467 | 2.52219 3.30593 | 7101.78 3229.04
-40.2081 14.8305 | -1.68884 0.884906 | -6426.78 -3334.36
-39.7117 14.8263 | -1.25386 0.610705 | -474.285 -4091.3
-39.2161 14.8325 | 0.407254 4.72643 | -1347.06 117.93
-38.7209 14.8633 | 0.586757 1.60742 | 15478.8 3071.24
-38.2202 14.9318 | 1.15926 0.00423585 | -11882.1 -2567.64
-37.734 15.0412 | -0.944235 4.2274 | -3645.31 595.842
-37.2635 15.1986 | -0.0844143 4.04516 | 12191.9 7177.64
-36.8038 15.4054 | -1.16945 -0.267405 | -10619.2 -4164.22
-36.3672 15.6457 | -5.28837 -1.5154 | 2706.44 -280.154
-35.9428 15.9095 | -3.39576 -1.66136 | 9936.28 -1068.68
-35.5244 16.1915 | -0.242347 -4.32948 | -10621.9 7898.94
-35.1289 16.5012 | -0.726782 -4.12011 | 2526.95 -9300.51
-34.7379 16.8116 | -3.40992 -4.91366 | -2350.22 -3531.95
-34.3523 17.1256 | -3.30326 -2.44176 | 7807.55 7588.55
-33.9691 17.4557 | 0.317344 0.029307 | 10859.6 11910.5
-33.5907 17.8058 | 0.820446 2.40269 | -18383.7 -13922
-33.2348 18.1593 | 0.152741 2.05522 | 877.368 -142.293
-32.8859 18.5185 | 0.918626 -3.29951 | 3164.71 7901.83
-32.5346 18.8837 | -0.911088 -1.72269 | 9675.05 2262.16
-32.1679 19.2407 | -1.03635 3.0418 | -10104.1 -11730.2
-31.7973 19.5796 | -1.89935 3.01111 | -4688.03 4786.21
-31.4216 19.9113 | 0.919974 -1.22456 | 10339.5 1035.57
-31.0239 20.2242 | -1.01303 -1.95527 | -4435.71 -8495.35
-30.6145 20.5142 | -1.70421 2.40322 | 1019.87 9074.65
-30.1987 20.8016 | -0.20498 -2.4106 | 509.112 7515.25
-29.7724 21.0793 | -0.464554 -4.2704 | -2425.93 -6385.01
-29.3255 21.3162 | -1.05088 1.47299 | 8589.05 -135.958
-28.8505 21.4975 | 0.412542 -1.83714 | -12796.9 -9340.23
-28.3653 21.6113 | -0.68887 -1.17602 | -6867.07 999.524
-27.8746 21.6712 | 2.32743 2.74645 | 16732.3 -1789.83
-27.3695 21.6858 | 0.0748444 4.24562 | 811.135 3963.08
-26.863 21.6747 | -1.16992 2.465 | -6186.86 3925.99
-26.3636 21.6424 | 0.504889 2.11748 | -20708 -2030.12
-25.8804 21.5796 | 0.560405 0.603451 | 15192.6 -90.3617
-25.3918 21.4912 | 1.2788 -0.0741716 | 10030.7 -4682.71
-24.9001 21.3779 | -2.17076 1.24062 | -7889.79 2364.87
-24.4147 21.2534 | -1.90104 1.30919 | 8084.28 1236.53
-23.9264 21.1252 | 0.181689 -1.18651 | -5721.24 -269.465
-23.4438 20.9921 | -2.79631 0.441677 | -6739.27 6283.3
-22.9692 20.8587 | -3.90184 0.463138 | -8688.96 1548.38
-22.5065 20.7125 | -1.30056 2.0946 | -5093.01 1198.21
-22.0543 20.5447 | -0.591839 -0.326898 | 13379.1 -13723.7
-21.6001 20.3482 | 0.491 0.485847 | 6706.42 -336.715
-21.1371 20.1549 | 1.40338 0.789425 | 4676.44 4869.1
-20.6618 19.9871 | 0.968694 2.06219 | -2564.04 5549.89
-20.1816 19.8448 | 1.1493 -0.047625 | -9612.17 -7351.32
-19.7048 19.709 | 4.14057 2.9653 | 3440.14 -1572.54
-19.2206 19.5956 | 1.67943 4.79518 | 2212.67 13985.1
-18.7289 19.525 | 0.541549 1.60376 | -7076.84 -14596.8
-18.24 19.4597 | 0.95749 -0.540901 | 320.261 7104.19
-17.7487 19.4218 | 3.38372 -2.15227 | 1663.26 -5573.65
-17.2539 19.4035 | 4.14066 -1.69101 | 9391.95 -882.512
-16.7522 19.4177 | 2.54274 -1.20744 | -1047.9 12174.7
-16.2527 19.4795 | -0.00541662 -2.50453 | 4149.11 -11129.5
-15.7535 19.5558 | -0.49114 -4.39869 | -1747.83 425.921
-15.2615 19.6585 | -1.95161 0.760018 | -12765.6 -1728.06
-14.7867 19.7954 | -0.464148 0.958472 | 6177.37 3720.4
-14.3222 19.9722 | 1.29689 2.10108 | -3068.25 -1734.28
-13.8733 20.1818 | 3.35309 -0.882691 | -95.6443 -48.6669
-13.4379 20.42 | -0.832806 4.02635 | 11583.4 928.278
-13.0087 20.684 | 1.00613 1.44093 | 3462.23 2301.92
-12.5986 20.9818 | 3.77288 0.409902 | -13949.5 13009.7
-12.225 21.3198 | 0.865045 0.853421 | -1612.14 -26085.2
-11.8586 21.6466 | -2.42295 0.69896 | 175.874 1700.49
-11.5015 21.9816 | 0.852267 -2.35894 | -1565.42 5665.29
-11.1594 22.3337 | 2.89373 -3.18809 | -2575.51 -3291.24
-10.8264 22.6915 | 0.0454743 -0.112976 | -97.2091 -304.098
-10.4919 23.0502 | -1.9595 2.32744 | 16182.7 8483.96
-10.1404 23.4107 | -2.4266 0.340506 | -964.152 12824.8
-9.78456 23.778 | -2.39522 0.150829 | -5664.12 -13279.6


-3.15405 42.7982 | 2.00889 0.649611 | 8967.05 -3332.15
-2.6521 42.8816 | 1.7714 2.69318 | 2999.89 7181.6
-2.14991 42.9778 | 3.69253 0.321672 | -1063.69 576.737
-1.64963 43.0754 | 1.31318 1.01136 | -11774.5 -11218.2
-1.15589 43.1601 | -0.696761 1.08999 | 3650.18 12843.7
-0.660159 43.2557 | 2.16183 -1.56657 | 12449.8 -4409.11
-0.152993 43.3375 | 0.077101 2.25739 | 1867.75 2752.71
0.359206 43.4034 | -1.02648 2.23048 | -175.089 -7956.79
0.872729 43.441 | -1.70233 1.8894 | -9911.11 579.897
1.37904 43.4668 | -0.837393 2.76099 | -9748.75 15517.6
1.87956 43.4929 | -1.22524 1.54379 | 14183.6 -17092.7
2.38901 43.4678 | -2.53063 0.237556 | 2991.14 1840.54
2.89808 43.406 | -1.7549 -0.0222375 | -5733.81 2496.22
3.39752 43.3121 | 0.353695 2.05176 | -8795.33 -909.353
3.88248 43.1824 | 2.39366 1.59432 | 2026.83 270.989
4.35892 43.0212 | -0.246111 2.50647 | 8509.31 2041.26
4.82884 42.8297 | -3.80252 -1.15402 | -8310.68 -6608.22
5.27597 42.5947 | 0.619962 2.82141 | 4222.96 3259.23
5.70831 42.332 | 1.77646 3.75493 | -3289.71 -1578.93
6.12029 42.0419 | 2.7053 4.2991 | -7522.13 2749.78
6.51301 41.7345 | 4.63512 3.21763 | 3701.47 872.739
6.90232 41.4203 | 2.3297 1.44399 | 11590.5 1252.67
7.29485 41.1018 | 3.01068 0.172897 | -8110.06 -2686.45
7.66686 40.764 | 4.10903 2.55765 | -2849.41 5806.76
8.01718 40.4109 | 3.38286 1.35617 | -10257.5 -4442.65
8.342 40.0364 | 0.154446 -4.36098 | 10564.5 -8987.44
8.6752 39.6572 | 1.35137 -1.68843 | 8159.66 8886.53
9.03192 39.2993 | 0.949673 -0.648321 | -6136.52 -2210.37
9.39679 38.9522 | 0.573492 -1.98967 | -4018.85 -3582.13
9.774 38.6196 | -0.814224 -4.7014 | 7742.14 8903.86
10.1808 38.3227 | -0.93213 -3.69344 | 559.224 -9825.73
10.606 38.0461 | -0.801493 0.103691 | -8134.1 2469.38
11.0478 37.8062 | 3.34878 -0.673632 | 10724.3 2883.97
11.5204 37.6205 | 5.0612 -1.21318 | 377.463 914.622
12.0126 37.4892 | 2.45451 5.56129 | 4338.82 6615.42
12.5182 37.4091 | 2.05399 3.67517 | -94.7104 -11955.7
13.0268 37.3516 | -0.0933644 2.83929 | -13352.3 1759.71
13.5291 37.3361 | 0.694653 2.75725 | 2227.58 1267.27
14.0285 37.3793 | 1.99758 5.75454 | -5821.71 10637.8
14.5132 37.4925 | 1.09472 2.55469 | -7369 -9038
14.9828 37.6411 | 2.52897 4.0379 | 14512.1 -3349.32
15.4489 37.8199 | 3.58137 0.430932 | -12656.8 10113.8
15.891 38.0441 | 0.857938 0.460971 | 5083.05 -5991.37
16.3277 38.2816 | 0.331849 2.02203 | 9287.34 -1737.84
16.7655 38.5276 | -1.00451 1.24532 | -8126.82 7271.71
17.1907 38.7931 | -1.77313 0.491436 | 9405.91 -2679.92
17.6196 39.0583 | 0.0150782 0.687765 | -9764.43 -9892.74
18.0423 39.3203 | 2.04425 1.68721 | 8070.43 16599.3
18.4634 39.6008 | -0.337513 4.24378 | -3614.55 -7905.36
18.8843 39.8736 | -1.49245 4.11156 | -5324.34 -5584.57
19.3067 40.1344 | 1.19246 1.98095 | 7593.8 1255.27
19.7361 40.3902 | 0.884577 2.60193 | -5134.82 -3739.94
20.1589 40.65 | 0.460312 1.3351 | -5099.64 13615.8
20.5703 40.9308 | 2.29283 -1.35697 | 9833.29 -7178.88
20.9925 41.1988 | 0.083118 -0.431997 | -14303.6 -5948.77
21.4139 41.4534 | -0.993091 1.62599 | 17804.9 12278.8
21.8533 41.7013 | 0.785442 -2.45476 | -6323.55 -7942.57
22.3003 41.9253 | 0.666914 -1.04534 | -5862.69 1468.49
22.7524 42.1314 | 3.51276 -3.22731 | 12096 -2319.11
23.2194 42.315 | 3.61521 -4.17235 | -16446.9 651.373
23.6814 42.4892 | 0.907094 0.958069 | 10011.8 10369.6
24.155 42.6543 | 0.166566 0.0526892 | 5230.05 -9158.85
24.6437 42.7785 | -0.850431 -1.81684 | -4061.97 1266.92
25.1385 42.8699 | 0.0122492 2.77163 | 10302.3 2604.56
25.6433 42.9302 | 0.0690289 3.10327 | -16069 -7677.66
26.1413 42.9538 | 2.51904 -0.883156 | 5759.99 12447.2
26.6426 42.9624 | 4.74387 -2.6928 | 2516.02 -6717.19
27.1449 42.9283 | 2.18894 -1.60806 | -4386.11 -459.055
27.6418 42.8505 | 0.654164 0.641988 | 21017.3 -10134.4
28.1434 42.7289 | 0.830803 0.904464 | -15225.4 12649.6
28.6286 42.5917 | 3.30115 -4.16308 | -17679.1 5895.93
29.0917 42.4285 | 1.23132 -0.738117 | 13950 -10121.1
29.5465 42.2217 | -0.0405041 0.534374 | -5418.51 1877.88
29.985 41.9822 | 1.8115 -0.282486 | 16561.2 -13500.3
30.4215 41.7134 | 1.3678 0.112648 | -8729.16 10168.9
30.8494 41.4456 | 1.27826 -0.748588 | -10425.3 7736
31.2706 41.1844 | 4.56807 -1.63309 | 8389.37 -4527.14
31.6973 40.9242 | 3.41929 -2.2487 | -6183.56 1533.03
32.1228 40.6682 | 2.71585 -3.92736 | 2290.36 -2382.16
32.5537 40.4199 | 2.87625 -3.05074 | -8586.25 909.477
32.989 40.191 | 0.212314 -0.720108 | 2987.17 10448.6
33.4413 39.9991 | 1.63179 1.20489 | 9870.98 -11537.3
33.9083 39.819 | 0.849362 0.885588 | -2170.9 -2231.12
34.3825 39.6567 | 0.560037 4.47585 | 2551.7 4186.36
34.8666 39.5255 | 0.453333 0.816169 | -4915.23 -2037.49
35.3536 39.4214 | 1.2078 1.30969 | -5590.86 4224.05
35.8427 39.3508 | 0.6073 0.97495 | 7075.48 -1880.16
36.3394 39.3049 | 1.55038 3.81429 | 2489.04 6003.18
36.8407 39.279 | -1.57407 1.81351 | 9978.87 -15483.2
37.3486 39.2434 | -3.08291 -0.736516 | -6266 5588.6
