19.4529 28.3306 | 0.0478427 -3.52933 | -1707.2 78.8206
65.9838 -45.7298 | -3.12315 -1.44624 | -5219.79 -3881.47
66.2774 -45.3261 | -4.10241 -1.01464 | 3493.57 1240.92
66.5881 -44.9331 | -1.97993 -0.0881866 | 4740.63 81.5183
66.917 -44.5518 | 1.25836 -0.0880028 | 2464.7 3262.8
67.2536 -44.1751 | 2.40842 1.40699 | -14396.5 -4448.92
67.5816 -43.8028 | 3.60466 -3.33143 | -3027.31 -3671
67.9187 -43.4427 | 0.952789 -4.92387 | 14547.4 6814.39
68.2844 -43.099 | 0.680328 -3.71289 | -10770.7 -2001.42
68.6634 -42.7777 | 0.407779 -3.84559 | 694.944 -4491.86
69.0668 -42.4899 | -0.305134 -1.35698 | 8129.31 5700.87
69.4971 -42.2315 | -5.70021 2.96636 | -3338.18 -1394.07


-69.0154 33.6428 | -2.05797 -3.22343 | 5564.98 2089.37
-68.5138 33.5915 | 3.23603 -0.784451 | -4700.01 -6081.61
-68.0196 33.515 | -0.740083 -2.72974 | -12312.7 11534.4
-67.5345 33.4372 | -2.85878 -4.0272 | 9994.41 -4424.97
-67.0454 33.3411 | 0.831366 0.698473 | 11415 -6258.63
-66.5516 33.2236 | 3.61315 0.693843 | -3145.62 4637.59
-66.0613 33.0979 | -0.87664 -2.42176 | -3227.08 -11224.1
-65.5758 32.96 | -2.73399 1.11637 | -7398.12 13832.7
-65.0895 32.8515 | 0.285558 3.03341 | 8767.53 -480.342
-64.5929 32.7656 | 0.711016 0.934556 | 5340.71 -4752.41
-64.0894 32.6931 | -0.988744 0.439458 | -2345.4 2470.48
-63.5845 32.6412 | -0.48057 -1.9244 | -1401.86 -1631.13
-63.0793 32.6085 | -0.835871 0.787079 | -3837.94 -1703.11
-62.5753 32.6011 | 0.536654 -0.872774 | 7824.1 1627.82
-62.0683 32.633 | -0.659549 -0.188808 | -7518.44 8013.08
-61.5711 32.7132 | -0.936259 -0.627675 | -5181.44 -7768.68
-61.0831 32.8177 | -2.21382 -2.6289 | 5505.34 -1148.13
-60.6006 32.95 | -3.10888 -0.976983 | -10273.8 -656.848
-60.1365 33.1188 | 0.513778 0.674208 | -1851.65 4078.96
-59.6885 33.3249 | 1.50615 -1.41674 | 7500.09 -6219.61
-59.2469 33.5508 | 2.47263 -0.579766 | -1620.2 3493.04
-58.8211 33.8072 | -1.0576 1.22321 | 4813.99 -1047.48
-58.4094 34.0916 | -7.50872 1.15129 | 2411.53 8038.12
-58.0189 34.4116 | -4.83946 0.446281 | -217.642 -6357.55
-57.6507 34.7541 | -1.09587 -1.79443 | -5649.65 7633.34
-57.3115 35.1259 | 0.88924 -0.754725 | 3189.8 -2955.11
-56.9839 35.5059 | 0.574913 0.128666 | -8410.57 -13373.5
-56.6663 35.8808 | -4.11107 1.62477 | -997.817 7124.63
-56.3499 36.2603 | -1.79864 1.43387 | 16069.7 385.037
-56.0151 36.6339 | -1.67343 -1.96527 | -8177.02 3012.86
-55.6875 37.0127 | -5.17007 -0.731264 | -908.467 74.3683
-55.362 37.3935 | -2.88586 1.02865 | 6819.37 2874.17
-55.0304 37.7729 | -2.55803 0.67924 | -12468 -7230.56
-54.7038 38.1451 | 0.256952 -0.868302 | 6521.63 -3744.66
-54.3668 38.5073 | -1.01848 2.14092 | -10695.9 8144.95
-54.0316 38.8711 | -1.60959 2.27724 | 11142.9 -1507.99
-53.6684 39.2141 | 2.96885 -1.18055 | 6516.82 668.217
-53.28 39.5339 | -3.09111 -1.48366 | -14090.4 2421.14
-52.8848 39.8354 | -5.76938 0.370701 | 2960.26 -4705.55
-52.4648 40.0991 | -0.308852 -0.714869 | 1924.79 -786.815
-52.0203 40.3218 | 0.0969615 1.47817 | 2796.38 3402.02
-51.5561 40.5075 | 0.559065 1.12122 | -2467.03 2985.48
-51.0784 40.6524 | -0.132323 -1.27948 | -459.824 -8322.04
-50.588 40.7409 | -1.13886 0.360987 | 8214.31 -189.558
-50.0875 40.7909 | -1.97287 1.5424 | -8743.27 4081.89
-49.591 40.8252 | -1.92867 1.16708 | -4019.72 5143.09
-49.0965 40.8496 | 0.14818 -0.935168 | 7592.5 2430.41
-48.5967 40.8489 | -2.01221 -0.504656 | 337.605 -3852.61
-48.0991 40.7995 | -3.35554 0.0391669 | -5616.28 -7960.18
-47.613 40.6946 | -3.74914 -1.27883 | 1330.34 7642.91
-47.1341 40.5622 | -1.95633 0.759232 | 2086.28 -3672.43
-46.6627 40.4004 | 1.6396 0.721848 | -5149.54 3588.92
-46.2014 40.2214 | 0.310383 -2.78866 | 982.62 -687.084
-45.744 40.0283 | -0.897758 0.638835 | 11807.2 -6509.94
-45.2819 39.825 | 0.133933 -1.11142 | -5881.81 8215.36
-44.8224 39.6279 | -1.36616 -0.554964 | -5316.99 -3757.85
-44.3668 39.4289 | -0.651221 2.02705 | 3318.84 -81.8784
-43.9061 39.2392 | -1.02433 -3.1605 | -1890.27 7491.98
-43.4405 39.0688 | 1.72918 -1.26205 | 1846.81 -5433.16
-42.9722 38.9003 | 3.0799 0.727938 | -2219.47 2975.75
-42.5037 38.7354 | -0.493409 2.72437 | 4106.95 -7619.16
-42.0314 38.5645 | -2.78621 1.11815 | 9564.49 -4925.08
-41.5483 38.3992 | 1.46788 -4.52928 | 1826.1 5191.52
-41.0564 38.2573 | 1.84124 1.15457 | -1863.73 -3225.79
-40.5611 38.1321 | 1.18733 1.1217 | -6247.29 -4504.97
-40.0645 38.0295 | -1.10614 -2.38459 | 545.446 9552.98
-39.5611 37.9768 | -2.67762 1.39935 | 2297.55 -481.34
-39.0521 37.9664 | -0.00574869 1.70059 | 14066.1 -1527.61
-38.5354 37.9938 | 2.78305 4.07896 | -14478.2 5370.62
-38.0317 38.0632 | -0.775619 1.16506 | -6260.93 -5086.47
-37.5392 38.1566 | -1.12773 0.228467 | -4805.16 -10363.1
-37.058 38.2724 | 0.103466 0.310536 | -5475 13058.5
-36.5955 38.4441 | -1.09436 -3.76241 | 5520.61 -1668.44
-36.1429 38.6479 | -1.06655 -3.41777 | -78.8032 -3576.56
-35.6996 38.8706 | 3.05631 -0.746751 | 1876.6 1702.28
-35.2637 39.1121 | 4.33545 0.863587 | 4863.43 2883.97
-34.8325 39.3692 | 2.15217 0.394002 | -4031.88 -7125.51
-34.4094 39.6339 | -2.34592 -1.75233 | 6301.73 10074.6
-33.9917 39.9207 | -5.17324 -1.64405 | 4579.5 6267.09
-33.5766 40.2208 | -1.6398 0.937233 | -1525.39 -8737.02
-33.1608 40.5139 | 0.433126 2.1811 | -4506.56 4569.75
-32.7466 40.8058 | 0.268661 -2.35576 | -1363.27 -8651.86
-32.3248 41.0794 | -0.133579 -3.69927 | 6239.61 14.9747
-31.8936 41.3426 | -1.05701 1.00661 | -9270.99 8693.18
-31.4678 41.6084 | -0.271276 1.20251 | -8429.19 -7284.13
-31.0364 41.8488 | 0.312339 2.50546 | 4750.02 -7765.75
-30.5852 42.0478 | 0.765402 4.43147 | -1681.91 8845.25
-30.1228 42.2217 | -2.32573 0.0132614 | -4047.77 -1380.7
-29.6491 42.3541 | -1.04869 -2.89781 | 7784.37 -1691.3
-29.1584 42.4341 | 0.0593158 -3.02939 | 5692.53 -730.777
-28.6578 42.4643 | -2.17308 -0.653359 | -4883.13 3806.37
-28.159 42.4542 | -1.66884 -1.4394 | -2296.57 -5540.09
-27.6641 42.3991 | -1.5729 -3.18732 | 6506.08 7378.01
-27.1692 42.3173 | -2.5467 2.21905 | 1173.78 -1020.75
-26.6815 42.1965 | -2.91922 3.22783 | -5820.8 -7338.46
-26.2108 42.0286 | -1.2943 4.05509 | -3216.19 10409.2
-25.7535 41.8387 | -2.86411 3.61368 | 2894.66 -2496.69
-25.308 41.617 | -6.24347 3.63403 | 4780.53 -5750.26
-24.8758 41.3608 | -6.25001 0.0269777 | -1769.06 3184.47
-24.4596 41.0817 | -1.23934 0.669954 | -869.921 171.119


-62.5801 63.673 | 2.11607 -2.27945 | 6912.67 9343.37
-62.1062 63.8568 | 5.98119 -1.18191 | -4356.89 -6089.96
-61.6401 64.0457 | -0.841743 4.44838 | -6194.12 -7762.87
-61.1782 64.2284 | 1.52229 1.50985 | 8244.82 -6475.64
-60.7157 64.4156 | -3.8324 -0.513954 | -7834.15 11521.7
-60.2747 64.6459 | -0.488294 -2.85459 | 6137.78 -4422.84
-59.8517 64.9079 | -4.17259 1.74102 | -23287.1 4384.83
-59.4661 65.207 | -0.6086 2.85099 | 17637.9 -882.189
-59.0724 65.5075 | -1.43303 -1.43799 | -5921.3 -3099.4
-58.6717 65.7964 | 1.45986 -2.94413 | 21097.6 7473.39
-58.246 66.0699 | -2.31979 1.24652 | -23120.7 -12259.9
-57.8225 66.321 | 2.75473 -2.7158 | 14313.5 10375.8
-57.3826 66.563 | 3.15225 3.77207 | 2170.35 -7947.15
-56.9318 66.7871 | 5.78349 1.17916 | 2633.79 14786.5
-56.4789 67.0188 | 0.390251 4.34273 | -599.087 -14004.7
-56.0243 67.2347 | 2.25697 -1.25651 | -20801.7 5903.71
-55.5854 67.4585 | -0.321345 0.196465 | 11327.4 6728.04
-55.1339 67.6712 | 0.726043 -3.92133 | -4048.11 -14581.3
-54.6676 67.8374 | -5.30062 8.88123 | 17738.9 -200.282
-54.184 67.975 | 0.094273 3.54576 | -32780.8 3662.92
-53.7198 68.1149 | 2.54165 0.0201718 | 6947.57 16157.5
-53.2472 68.2542 | -1.65883 0.38266 | 35962.6 -13878.9
-52.741 68.331 | -1.24475 -4.46691 | -34369.2 -14263.6
-52.248 68.3563 | 0.708774 0.403037 | 21515.8 36385.7
-51.7458 68.392 | 0.123029 4.88608 | -28848.9 -27432.1
-51.259 68.3573 | -1.82136 -1.3054 | 24230.1 10973.8
-50.763 68.2837 | -0.439621 -0.755361 | 2555.93 -14960.2
-50.2741 68.1545 | 1.77215 1.56206 | -18715.3 13678.9
-49.8018 68.0098 | -1.93307 -1.86749 | 21352.7 2695.25
-49.3228 67.8473 | 3.36678 5.37888 | 185.61 -23020.7
-48.8551 67.6394 | 0.735858 0.794509 | -10343.1 13890.1
-48.3951 67.44 | -0.214081 -0.728953 | -3354.25 17705.9
-47.9338 67.2639 | 1.38004 0.0597664 | -1476.47 -14564.9
-47.4778 67.0667 | -0.939402 3.67047 | 14143.6 -6080.96
-47.0172 66.8583 | 4.41986 -0.0336314 | -19728.3 10272.7
-46.566 66.6588 | 4.20628 5.62369 | 13380 -3199.85
-46.1041 66.4674 | 0.460777 -2.31778 | -6866.18 1435.15
-45.6405 66.2851 | 5.10435 2.32248 | 10620.6 -5202.26
-45.1644 66.1101 | 4.95926 3.92144 | 24631 7619.27
-44.6728 65.9491 | 5.20093 2.44735 | -53762.4 -4528.8
-44.2218 65.7643 | -4.12912 -0.963229 | 19067.2 -207.61
-43.7637 65.5758 | 1.38729 -3.15412 | 786.925 -5671.7
-43.299 65.3943 | 5.67933 -0.778578 | 1228.6 5387.33
-42.8204 65.2476 | 2.99841 -3.99918 | 16460.1 -14725.6
-42.3216 65.1403 | -4.10006 -0.0467644 | -25678 31899.7
-41.8286 65.1268 | 0.141266 4.08214 | 7605.19 -15351.6
-41.3317 65.1413 | -0.548705 -2.63881 | 8951.17 -4524.26
-40.8305 65.1789 | 3.51524 -5.44135 | -12929.5 5464.63
-40.3396 65.2527 | -0.325421 -0.692709 | 12899.4 111.74
-39.8461 65.3502 | 0.393136 -4.12703 | -6541.42 -9916.12
-39.361 65.4628 | -0.937296 -3.54069 | -6593.14 1537.17
-38.8901 65.6155 | -3.22577 6.04845 | 17266.7 17780.4
-38.4258 65.8231 | 2.10864 -1.45215 | -9938.33 -15359.6
-37.978 66.0488 | 2.75752 2.77631 | 3365.34 11939.7
-37.5411 66.3052 | -1.36852 -0.972155 | 11146 -6515.19
-37.1044 66.5687 | -7.32927 5.73799 | -14494.3 122.176
-36.6896 66.8482 | -0.618667 1.50697 | -17229.1 -13992.8
-36.2933 67.1313 | -0.804842 -3.27614 | 20931 22948.9
-35.8863 67.4317 | -1.23473 0.849241 | 14682.9 -5968.75
-35.4616 67.7159 | -1.73269 2.46504 | -36603.5 -14962.8
-35.0531 67.984 | 4.02768 -4.69989 | 28015.4 10525.7
-34.623 68.2466 | 1.85746 -2.94166 | -11329.7 8648.12
-34.1947 68.505 | 3.18905 -4.97491 | -11873.4 -27397.4
-33.7598 68.7186 | 1.63654 -0.771797 | 487.72 21290.2
-33.3186 68.9287 | -7.33032 3.44118 | 4266.43 -8330
-32.8595 69.0988 | -6.57979 -0.540114 | -4270.18 -3573
-32.3883 69.2304 | -1.46518 -2.80375 | 21634.3 15141.4
-31.8955 69.3422 | 2.51682 4.28591 | -3989.55 -13453.2
-31.3966 69.409 | 0.116688 4.92074 | -3246.55 5022.59
-30.898 69.4584 | -2.05633 -0.766391 | -2287.71 9243.57
-30.401 69.4973 | -0.639252 -3.7489 | -12798.1 -9167.13
-29.9088 69.4954 | -1.03399 -0.688267 | 29045.3 -1015.56
-29.4009 69.4592 | 0.429967 8.54994 | -15882.1 137.45
-28.9037 69.397 | 3.45792 -0.0795576 | -1907.67 6648.24
-28.4112 69.3208 | 4.46485 0.671694 | 9193.26 3377.28
-27.9205 69.2172 | -6.36629 5.2085 | -16403.9 -4894.35
-27.4553 69.0591 | 3.07373 -5.43606 | -6452.81 -1839.03
-27.0141 68.8527 | 3.48105 1.9392 | 10527 -1492.49
-26.5813 68.6217 | -2.18236 1.7715 | -22610.7 15516.4
-26.1666 68.3915 | -2.29665 -3.36448 | 16743.7 -3097.71
-25.7442 68.1565 | -1.28872 3.34773 | -2843.96 -8407.13
-25.325 67.9061 | -0.805235 -1.42847 | 25198.8 4117.12
-24.8902 67.6552 | -1.88869 0.424537 | -11722.2 -10715.3
-24.4746 67.375 | -3.2504 -5.50777 | -3082.98 802.417
-24.069 67.0812 | 3.31876 5.83903 | 13510.9 -4277.45
-23.6528 66.787 | -2.41353 0.927423 | 2909.01 2269.72
-23.23 66.5021 | -1.29717 0.076892 | -23011.8 1522.27
-22.8158 66.2275 | 2.12112 3.9792 | 19410.7 13544.6
-22.3768 65.9872 | -2.14692 6.27924 | -17848.1 -14333
-21.9456 65.7429 | 2.12591 -0.850469 | 8880.95 6835.54
-21.4999 65.5232 | -2.66819 -3.14592 | -10703.7 6533.32
-21.0506 65.3259 | -0.966518 -0.909985 | 11601.3 -15918.2
-20.5871 65.1321 | 4.46584 1.05525 | 19477.1 2614.15
-20.1036 64.9685 | -2.09368 -5.24139 | -51052.1 9156.1
-19.6435 64.839 | -1.3529 -3.32648 | 12954.2 3780.13
-19.1709 64.7474 | 0.811183 1.20564 | 2933.36 -8877.9
-18.6896 64.6741 | -1.81317 1.9705 | 15863.9 4779.91
-18.1928 64.6289 | 3.8495 1.95057 | 9092.92 -17198.1
-17.6891 64.5943 | -4.17074 1.95866 | -27242.2 16774.2
-17.2022 64.6171 | -5.40818 0.136552 | 17097.8 -4425.3


-61.8294 75.6206 | -0.0679411 0.786815 | -7303.11 -5630.92
-61.4735 75.9602 | -0.325744 4.71087 | 8535.1 1802.53
-61.1008 76.2873 | -2.47798 -3.79464 | -17877.8 -272.747
-60.726 76.6035 | -3.77099 -0.5735 | 26664.2 12487.2
-60.3106 76.8958 | -2.24889 -1.65656 | 91.7454 -10056.6
-59.869 77.1438 | 3.72896 3.46235 | -15812.8 11506.3
-59.4204 77.3632 | 6.71052 -5.48211 | 5195.04 -18759.5
-58.948 77.5101 | -4.25953 6.00951 | -23484.7 12280.3
-58.4751 77.6113 | 1.45518 3.93601 | 31028.1 -25990.4
-57.9761 77.6369 | -2.17926 4.22307 | -11469.2 38905
-57.4822 77.6754 | -2.35884 1.52025 | -9045.13 -17958.4
-56.9943 77.6611 | 2.69913 1.27226 | -1025.12 7907.83
-56.5105 77.6031 | 4.94637 0.576806 | 6526 -20933.1
-56.0283 77.4837 | -2.85546 -5.71425 | 33782.9 24957.6
-55.5299 77.365 | -2.64901 0.280908 | -47442.9 -8695.21
-55.0713 77.1975 | -5.70981 0.0207114 | 21295.2 -9.37886
-54.6122 76.9954 | 0.848705 -0.288991 | 32100.8 -17402.2
-54.1472 76.7519 | -3.45237 -2.87721 | -32784.4 8192.58
-53.7151 76.4881 | 3.18142 1.24354 | -208.281 13623.2
-53.2888 76.2264 | 0.928063 -0.761756 | 14404.9 -16645.5
-52.8602 75.9457 | -3.91203 1.23673 | -839.389 18024.4
-52.4385 75.6656 | 0.472235 -2.84116 | -17107.4 -18991
-52.0502 75.3474 | 5.47541 0.334465 | 861.849 20128.4
-51.6669 75.0362 | -3.77502 -4.23353 | -7502.31 -7949.38
-51.2898 74.7179 | -1.71829 1.60366 | 19646.4 2206.37
-50.8902 74.411 | -7.67828 -3.36261 | -5000.95 -19800.4
-50.4859 74.099 | -0.529454 1.10235 | 8698.21 11942.7
-50.0538 73.8282 | -2.84008 -0.22435 | -13101.3 12281
-49.6088 73.6028 | -5.61655 -1.26124 | 9791.83 1680.97
-49.1505 73.4004 | -5.97227 1.8067 | -30282.9 -18508.1
-48.7078 73.1862 | -1.25142 4.85113 | 39963.1 5645.83
-48.2225 73.0167 | -2.78445 -1.80632 | 4832.75 -3450.36
-47.718 72.8952 | 2.76931 -7.048 | -24330.4 14047
-47.2181 72.8363 | 6.11612 5.00076 | 14589.7 -5149.89
-46.7091 72.8134 | 2.7036 -0.276917 | -14203.7 -3995.19
-46.2086 72.8197 | 2.90833 -6.53738 | -4178.1 2589.34
-45.7134 72.8649 | 1.16454 -3.67429 | 7682.28 2166.83
-45.2171 72.9474 | -1.63888 5.44797 | 9938.54 -52.6087
-44.7203 73.0601 | -3.84632 -0.197697 | -14589.7 -2665.83
-44.2384 73.2008 | -3.10049 -0.628484 | 16914.5 397.794
-43.7565 73.3715 | 0.288938 -6.85163 | -5088.32 6419.96
-43.2943 73.5846 | -5.38374 -0.42741 | -9893.08 -17367.4
-42.8599 73.8252 | -0.0692921 3.41786 | -21110 29696.2
-42.4663 74.1252 | -2.59562 4.12282 | 29969.6 -31251.7
-42.0438 74.3946 | 1.99048 7.06106 | 13332.2 16336.2
-41.6209 74.684 | 4.80335 0.929956 | -37788.8 1930.75
-41.2432 75.0025 | -1.98149 1.06697 | 9870.71 -21889.8
-40.864 75.3079 | 1.03871 -0.497635 | 4540.4 -232.884
-40.4979 75.6289 | -6.03654 1.1438 | -26489.4 18222.7
-40.1762 75.9939 | -5.27067 -3.26669 | 33652.5 12149.2
-39.82 76.3523 | -0.0674567 -1.4838 | -9930.36 -33286.4
-39.4362 76.6594 | 5.22455 -0.982591 | 17666.4 24188.8
-39.0334 76.9674 | -0.16894 -0.0545345 | -24381.7 -5391.94
-38.6415 77.271 | -1.08978 1.0134 | 12468.1 6203.33
-38.2289 77.5595 | 0.94815 4.00835 | 9037.55 -2924.9
-37.7907 77.8141 | 2.93499 6.9473 | -19279.8 -12126.7
-37.3476 78.0345 | 4.64928 -7.28866 | 18358.2 27013.2
-36.8839 78.2466 | 0.502937 4.99392 | -5234.63 -34078.4
-36.4053 78.3934 | 0.886325 -2.75943 | -12129.1 26054.6
-35.9297 78.5405 | -0.952882 -6.79954 | 13812.8 -1395.84
-35.4355 78.6461 | -2.14349 5.46136 | -3678.29 -24232.1
-34.9332 78.6806 | -3.64432 7.49765 | 13036.6 27326
-34.4226 78.7088 | -1.48682 -3.79302 | -13198.6 -12667
-33.9217 78.6896 | 1.11213 2.58036 | -29027.2 6281.67
-33.4395 78.6321 | 1.18955 5.66576 | 55470.9 -11183.3
-32.9298 78.5249 | -6.56479 -0.049604 | -11892.2 -8995.26
-32.4305 78.3777 | 0.117676 6.12308 | 4803.93 12525.4
-31.9306 78.2317 | 0.226462 4.8299 | 2251.93 1719.49
-31.4355 78.0782 | -1.85061 -5.53685 | -34266.5 5405.19
-30.9705 77.9047 | -4.98855 1.2289 | 14616.2 -8058.91
-30.5084 77.7043 | -6.95289 5.07948 | -5991.19 -10210.4
-30.0524 77.49 | -3.85091 0.568864 | 11956.9 28106.6
-29.5803 77.3156 | 0.914908 5.64878 | -10228.7 -19537.1
-29.1195 77.1239 | 4.82053 -8.70114 | -24064.1 12576.8
-28.6721 76.9423 | -5.44207 -1.50833 | 29750.2 1787.96
-28.2049 76.7722 | -0.219892 1.11983 | -15608.8 -11490.4
-27.7501 76.5857 | 0.690824 3.3775 | -9908.94 7365.15
-27.2976 76.4092 | -2.42701 2.35809 | 24877.2 -16764.9
-26.8213 76.2483 | -3.66181 0.540652 | -7949.39 19252.4
-26.333 76.1521 | 3.73521 1.40113 | 714.707 -4230.28
-25.835 76.0971 | -4.93887 0.991176 | 24929.9 4731.57
-25.3174 76.075 | -3.70735 -3.06118 | 1965.02 -14453
-24.7992 76.055 | -3.25059 0.856626 | -39683.4 11753.7
-24.3053 76.0608 | -3.80538 2.44552 | 21584.3 -13854.1
-23.8006 76.072 | 1.58256 1.03527 | 8000.17 6907.79
-23.2936 76.1259 | 3.84235 -5.9482 | -24155.1 14342.4
-22.809 76.2327 | -1.08957 -8.30723 | 7659.43 -13599.2
-22.3248 76.3375 | 3.04548 -3.63353 | -14978.3 -4479.77
-21.8495 76.4395 | 5.33344 1.06854 | 10275.8 -7285.78
-21.3676 76.5482 | -2.18742 0.0646443 | 23962.3 33455
-20.8783 76.7091 | 1.83205 1.94485 | -9656.74 -27574.3
-20.3948 76.8565 | 6.46109 1.5162 | -9176.8 -1122.98
-19.925 77.0211 | -3.36116 -0.110849 | -3359.64 10892.4
-19.4731 77.2278 | 1.32651 3.26575 | 1036.5 1780.31
-19.0317 77.4559 | -1.78784 4.60283 | -3829.51 -23497.9
-18.5957 77.6774 | 1.4977 -1.15856 | 2804.51 30644.3
-18.1733 77.9436 | 3.39365 1.93579 | 3541.42 -11576.5
-17.7467 78.2021 | -2.58809 2.46981 | 4824.54 -8796.72
-17.3132 78.4457 | -0.0945187 -5.56737 | -16633.4 6677.28
-16.8945 78.6998 | 4.32069 -1.30559 | 12887.7 1952.67


26.1854 -63.6948 | -2.30003 0.110786 | -13601.9 3277.78
26.6565 -63.8339 | 4.98215 5.46665 | 30593.7 -12015.3
27.1369 -64.012 | 0.0636136 3.2292 | -8797.89 5742.13
27.6022 -64.2122 | -0.521795 -0.335057 | -21506.8 3231.72
28.0435 -64.4314 | 0.330035 4.2537 | 13983 2091.69
28.4887 -64.6565 | -1.10109 1.2218 | 7011.33 -1057.18
28.9325 -64.8954 | 2.05555 -0.00417743 | -4832.23 -5283.36
29.3586 -65.1592 | -2.66025 2.85689 | -16006.8 24069.6
29.7602 -65.4305 | -5.49845 0.0958155 | 8472.93 -21203.9
30.1392 -65.7517 | 2.11007 -2.47062 | 9459.51 -7416.33
30.5029 -66.1061 | 1.79803 3.66505 | 11341.2 1153.44
30.8555 -66.4782 | 2.74445 1.33888 | -25946 -3753
31.1691 -66.8709 | 2.34016 1.61251 | 11018.4 29059.2
31.4931 -67.2443 | 0.314959 -1.0684 | 7316.14 -38763
31.811 -67.65 | -1.19483 3.13879 | 4841.63 14729.3
32.1304 -68.0507 | -1.48389 1.92036 | -10453.9 849.287
32.4327 -68.4575 | 5.25119 2.6053 | -3953.52 1727.29
32.7261 -68.8681 | -0.20376 6.02882 | 7787.53 -14132.7
33.03 -69.2811 | 0.467032 0.417952 | -4270.67 23343.9
33.3506 -69.6633 | -3.32126 -2.102 | -9868.85 1928.6
33.6777 -70.031 | -4.39003 2.27154 | 8047.25 -4580.79
34.0222 -70.3879 | -2.05701 -0.0821175 | -17213.9 -404.088
34.3732 -70.732 | -4.08906 0.317403 | 23095.4 -14052.4
34.7734 -71.0451 | -2.57384 2.98972 | 11280.4 12534.8
35.2199 -71.2947 | -1.68364 2.00582 | -15758.2 -1133.74
35.6781 -71.5029 | -1.01199 -0.648362 | -1445.95 -6738.47
36.1491 -71.6724 | 0.152937 3.94546 | -9778.31 21550.1
36.6282 -71.7752 | 0.287411 2.79055 | -6447.1 -24401.2
37.1094 -71.8612 | -2.0969 3.3247 | 15195.4 11668.2
37.6079 -71.8826 | -4.5736 0.233683 | 12152.1 7371.78
38.1151 -71.8462 | 3.08548 5.24662 | -10941 -15998.5
38.6148 -71.7881 | 0.632322 2.72568 | 11088.2 13004
39.114 -71.6821 | 0.691942 -0.909133 | -5344.11 5903.65
39.6032 -71.548 | 3.04523 -0.182186 | -7138.21 -25731.8
40.0862 -71.4303 | -0.718007 -1.03843 | -8556.96 8763.75
40.5555 -71.2819 | 1.45443 -2.15102 | 2641.23 11811.8
41.0176 -71.0973 | 0.111177 -2.88259 | 20177.5 -9037.23
41.4901 -70.9123 | -1.49779 1.1771 | -16500.8 8260.15
41.9477 -70.7121 | 1.54697 1.4796 | -11545.2 -13707.4
42.4021 -70.5274 | -2.71632 -3.80555 | 32417.7 7049.12
42.8775 -70.3474 | -3.24833 -1.83055 | -32185.9 3277.33
43.3351 -70.1632 | 1.92937 0.597952 | 22847.5 -18598.2
43.808 -70.0013 | -3.38306 -2.31036 | -17188.7 26192.2
44.2634 -69.8035 | -1.90503 -3.48816 | 2115.51 -17154
44.7244 -69.6217 | 0.266808 -2.24981 | 22304.9 13738.9
45.2015 -69.4406 | 0.251079 4.33939 | -15242.8 -15413.7
45.6714 -69.278 | -1.7719 2.10394 | -27529.2 7165.7
46.1224 -69.1065 | -3.25741 2.16075 | 33582.3 2192.81
46.5989 -68.9495 | 3.31924 -1.86968 | -1609.4 -2158.93
47.0811 -68.8132 | -2.43662 1.02925 | -18828.3 -6026.01
47.5527 -68.6937 | -4.29863 4.53828 | -14401.3 5789.25
48.0177 -68.5757 | 4.27181 1.34645 | 33665.2 6285.64
48.5112 -68.4764 | 0.879619 2.45061 | 15062.4 -1726.41
49.0233 -68.4167 | -2.2142 3.6557 | -15822.7 -7376.12
49.5297 -68.4032 | 0.224919 0.613633 | 1579.49 6280.28
50.0346 -68.4175 | -0.660379 0.564401 | -7695.15 9003.22
50.5312 -68.4673 | -2.07391 1.00127 | 2475.66 -15247.1
51.0163 -68.5942 | -3.12919 2.6301 | -274.87 -4618.16
51.484 -68.7798 | -0.141755 0.320368 | 2118.27 9044.97
51.9406 -68.9905 | -3.01844 -8.11696 | 2673.87 -4144.49
52.3845 -69.2291 | -5.89087 0.311184 | -9271.13 12207
52.8076 -69.4837 | -3.56149 -0.205199 | -9769.05 -1650.77
53.2038 -69.7704 | 0.125529 -1.91761 | 16421.3 -8858.28
53.592 -70.0861 | 1.61106 2.62072 | -5188.64 -783.109
53.963 -70.4198 | -2.13393 4.13763 | -4749.4 3972.76
54.325 -70.7534 | -4.33181 1.44822 | -7840.77 21023.7
54.6863 -71.0669 | -2.49441 -0.388829 | -9126.88 -13904.2
55.0435 -71.3888 | -1.16427 5.02974 | 28301.1 -6065.61
55.4379 -71.6967 | -3.8058 3.35109 | 15840.8 -10631.5
55.8552 -71.9954 | -0.531674 3.87035 | -34963.7 11044.3
56.2593 -72.2782 | -4.22024 -2.83671 | 13279.8 -5396.64
56.6883 -72.5366 | -1.42444 -6.01601 | 19545.6 7628.34
57.1503 -72.7556 | -2.60139 -1.10895 | -10749.8 -18104.5
57.6141 -72.9697 | -5.37986 -0.5606 | 1824.18 12473.5
58.0897 -73.1411 | -2.44677 6.80807 | -29217.4 5374.69
58.5582 -73.2722 | 2.21734 1.90133 | 17197.6 -4291.52
59.0448 -73.3647 | -0.855127 0.978041 | -3375.01 4926.08
59.5391 -73.4136 | -3.86211 1.84608 | 19141.1 -16758.5
60.0504 -73.4362 | -1.80259 3.35365 | 14578.4 21574.4
60.5695 -73.3862 | 1.15457 -7.96989 | -20733.3 -15072.1
61.0666 -73.2968 | -1.11189 -1.68681 | -29827.2 7205.67
