-49.0256 79.6482 | -0.998788 3.83589 | -8676.24 -4663.49
79.322 -35.0622 | 4.1605 -0.615509 | -16974.5 -5077.31
79.6488 -35.4451 | 1.50945 -2.56141 | -8.39763 4253.42
79.9439 -35.8499 | 3.36737 -0.0767494 | 9157.37 430.567
80.2188 -36.2716 | 4.15157 -0.294038 | -11194.8 -832.188
80.4535 -36.714 | -0.962871 1.18754 | 2709.86 -2644.5
80.6676 -37.1683 | -0.555817 -0.370768 | -90.2217 2499.72
80.8742 -37.6235 | 2.10181 0.397902 | -3062.62 7308.81
81.0845 -38.0709 | 1.2754 1.44049 | 8877.58 117.429
81.3131 -38.512 | 0.825042 0.0650091 | -648.603 -6754.94
81.5425 -38.9576 | 0.121013 -0.0553812 | -46.7842 1215.97
81.7658 -39.4049 | 0.553368 -0.17226 | -3819.45 10445
81.9743 -39.8504 | 3.89946 1.83359 | 464.501 5971.77
82.1611 -40.3025 | 6.09088 0.781196 | -357.504 -22334.8
82.3138 -40.782 | -0.0539126 -0.560513 | -1052.31 -4668.53
82.4425 -41.274 | -1.4583 0.890652 | 4129.1 5250.65
82.5668 -41.7654 | 0.0653044 1.23213 | -1380.3 -4078.56
82.6885 -42.2591 | 1.54899 -2.15505 | -2093.05 5668.76
82.8159 -42.7471 | 2.12386 -3.19112 | -2687.64 -64.2769
82.962 -43.2287 | 1.47553 0.526682 | 5358.64 1089.2
83.1493 -43.6968 | -1.25272 1.17252 | 7238.43 -5301.13
83.3805 -44.1503 | -0.204283 0.637855 | -8243.61 3403.62
83.6389 -44.5836 | -0.819841 -0.670552 | -1947.16 7276.97
83.9325 -44.9883 | -0.7113 0.469195 | 7386.86 -5101.34
84.2671 -45.3684 | -0.135434 4.64625 | 3558.02 -9959.2
84.6354 -45.7265 | -2.56592 1.60164 | 4037.98 6144.1
85.0372 -46.0452 | -3.77177 1.4106 | -8068.81 8430.79
85.4561 -46.3267 | -2.31742 1.50786 | -5638.16 -1874.18
85.8834 -46.5872 | 0.55002 -0.0402618 | -1104.73 1939.84
86.3205 -46.8269 | 0.803509 0.0510152 | -1867.78 -2036.41
86.7663 -47.0504 | 1.2986 2.98102 | 7086.66 -1207.92
87.2272 -47.2544 | 0.584752 3.98746 | 4357.92 -5576.03
87.7012 -47.4402 | 3.96132 8.04735 | -8436.74 6999.97


-83.5435 34.9633 | 3.69549 0.84784 | -5907.54 2259.74
-83.2777 34.5464 | 1.96683 2.96602 | 1413.21 4825.48
-82.9998 34.1393 | -2.41914 1.49133 | 5568.88 -1424.27
-82.7044 33.7403 | -2.06331 0.259637 | 1279.38 -7548.59
-82.4003 33.3406 | 0.846802 -1.43943 | -981.613 -5137.92
-82.088 32.9439 | -0.168173 0.356705 | -2003.1 5539.75
-81.7578 32.566 | -1.9035 1.3384 | 6652.3 1707.13
-81.4006 32.2109 | 0.00861407 2.00892 | -3000.45 -3722.7
-81.0285 31.8714 | 1.4759 2.36749 | -1980.9 3744.05
-80.6414 31.5544 | -1.33444 0.0681763 | -4542.32 4372.32
-80.2422 31.2607 | -2.4181 -0.127811 | 81.9247 119.087
-79.8309 30.9845 | -0.525968 1.5752 | 872.169 -9569.08
-79.4074 30.7185 | -0.798784 -2.6248 | 7537.55 2679.76
-78.9619 30.4842 | -3.61045 -2.60564 | -6678.92 2869
-78.5044 30.2855 | -4.41903 0.757244 | -1597.75 4425.73
-78.0354 30.122 | -4.07787 1.46626 | 4410.48 -6540.58
-77.5559 29.9778 | -2.6418 0.246835 | 669.553 -339.047
-77.069 29.857 | -0.265904 0.367837 | -2341.27 -1964.39
-76.5765 29.7635 | -1.81564 1.56532 | 4072.86 42.1529
-76.0741 29.7096 | -1.4178 1.3876 | 14164.9 1875.2
-75.5586 29.7059 | 1.52846 -3.81525 | 3023.35 11242.4
-75.043 29.7568 | -1.20737 -0.181388 | -14455.2 -3550.89
-74.54 29.827 | -5.07435 1.16526 | -5935.29 -7846.46
-74.0427 29.8928 | -4.24232 -1.96831 | 1551.44 697.628
-73.5451 29.9583 | -3.29979 -1.87708 | 2747.59 -1482.8
-73.0459 30.0252 | -2.2461 -2.08264 | -2976.78 9524.81
-72.5487 30.1016 | -0.850463 -1.04883 | 4919.25 -13067.1
-72.0473 30.1576 | -1.03086 0.883182 | -3707 1608.8
-71.5496 30.2155 | -2.36351 -2.65606 | -12521.5 7739.35
-71.0617 30.2901 | -1.00486 -4.23432 | 7643.48 -3396.04
-70.5691 30.361 | 0.798689 -0.948571 | 3693.85 1318.5
-70.0724 30.4238 | 0.487305 0.112364 | -2529.47 -450.4
-69.5753 30.4707 | -0.219708 -0.91779 | -2104.77 -2706.7
-69.0777 30.4957 | -1.57604 1.6198 | 5074.29 4542.44
-68.5752 30.5037 | 1.00807 3.3491 | 8939.64 -3784.18
-68.0666 30.4819 | 3.63645 3.93315 | -2804.16 355.579
-67.5621 30.432 | 1.65041 1.31503 | -9755.48 -1464.4
-67.068 30.3543 | 2.19812 -0.18172 | -295.743 4245.37
-66.5789 30.2584 | 3.0142 1.78176 | 1492.88 -1566.36
-66.0943 30.1382 | 2.80795 2.38337 | -368.155 -445.449
-65.6167 29.994 | 0.801294 -1.23925 | -3728.55 -263.194
-65.1478 29.829 | -1.15378 0.613883 | 4945.18 5062.61
-64.6811 29.6504 | 0.158424 0.0360904 | 9026.15 -3232.89
-64.2196 29.4419 | -1.41069 -1.03968 | -3450.39 -6353.97
-63.78 29.1904 | -1.79751 2.72278 | -7688.89 1599.1
-63.3658 28.9079 | 2.06872 -0.388884 | -474.068 3072.65
-62.9656 28.6092 | 3.49032 -0.831435 | 3053.21 193.995
-62.5716 28.3005 | 1.17391 2.25115 | -2003.64 -2875.58
-62.1838 27.9848 | -0.0635183 2.54544 | -2838.49 8094.29
-61.7951 27.6773 | 0.266843 1.54513 | 4484.29 -2351.88
-61.4004 27.3719 | 2.50213 1.40978 | 3033.59 -5339.81
-61.0022 27.0636 | 1.14044 1.94674 | 131.483 2657.78
-60.6014 26.7582 | -2.68372 0.167687 | 4210.04 -3844.34
-60.1974 26.4497 | -0.795889 -0.45162 | -687.543 -6625.27
-59.793 26.1372 | 1.08097 1.49654 | 1050.29 8435.76
-59.3798 25.8392 | 0.520891 0.121502 | 2355.09 -8126.04
-58.9582 25.5456 | 1.89334 0.908113 | -11.0062 404.414
-58.5241 25.2692 | 0.176348 -2.16731 | 5172.51 -983.605
-58.07 25.0217 | -0.688345 -2.84893 | -5658.75 5669.62
-57.6005 24.8176 | -1.29441 1.45949 | -799.139 4530.33
-57.1153 24.6616 | -1.36502 0.44507 | 3517.68 2941.67
-56.6187 24.5475 | 1.89635 -1.59976 | -15610.3 -1378.86
-56.1272 24.4586 | 1.10439 2.0301 | -689.318 -1921.6
-55.6331 24.3918 | 0.188542 4.57393 | 11272.4 1616.45
-55.1294 24.3525 | 0.452558 4.30249 | -7453.23 -2067.98
-54.6275 24.3366 | 1.87321 2.0227 | 5948.63 491.445
-54.1224 24.3486 | -0.224435 0.930197 | -896.899 -733.094
-53.6202 24.3913 | -1.06163 -0.352021 | -10001.5 4832.45
-53.1289 24.4701 | 2.13715 -2.66445 | 1432.26 -4131.26
-52.6413 24.5675 | 0.39964 1.84156 | 494.483 -3402.12
-52.1562 24.6822 | -0.769133 3.11885 | 12039.2 4351.56
-51.6693 24.8272 | -0.77742 2.2206 | 3738.67 8428.98
-51.1893 25.0078 | -1.59772 1.18241 | -6147.37 -2396.02
-50.7205 25.2042 | 1.75042 0.209305 | -9837.82 -1606.88
-50.2595 25.4003 | 3.8445 -2.89428 | 4920.27 -8777.45
-49.7889 25.5756 | 3.15313 -2.76109 | 11719.1 5181.77
-49.3074 25.7463 | 1.98508 1.70966 | -4703.14 7487.36
-48.8279 25.9191 | -1.47884 1.13451 | -8440.6 -12482.7
-48.3491 26.0691 | -0.520932 -0.951426 | 3980.56 1306.22
-47.8661 26.2105 | 1.10021 -0.994482 | -232.401 4096.18
-47.3843 26.3537 | 3.22268 -2.30524 | -11165.1 -5904.05
-46.9098 26.4931 | 4.8211 -1.2818 | 2318.25 5413.49
-46.4346 26.6376 | 0.501556 -3.50094 | 7177.93 6248.73
-45.9521 26.7769 | -0.414877 -3.95215 | -4618.1 -8187.77
-45.4649 26.8817 | 0.0686899 -1.97381 | -2319.41 -3001.25
-44.974 26.9525 | -1.78306 -1.50751 | -243.965 3970.71
-44.4801 27.0012 | -0.0514995 -4.18858 | 4000.82 1120.93
-43.9811 27.0252 | -0.504452 -4.2001 | 2333.12 1466.88
-43.479 27.0188 | 0.641551 -0.427917 | 5923.1 -1422.92
-42.9753 26.9715 | 3.00996 1.06986 | -5427.36 -8130.31
-42.482 26.8773 | 2.15422 1.65857 | -12313 12061.1
-42.0026 26.7653 | 3.3786 2.42331 | 6312.63 3227.86
-41.5277 26.6245 | 4.9004 3.10148 | 9450.13 -7160.05
-41.0643 26.4298 | 2.50203 2.26425 | -6267.28 -8296.86
-40.6307 26.1771 | 3.34098 -0.436802 | -5337.3 8182.73
-40.2216 25.8967 | 4.17538 -2.54199 | 714.917 3698.21
-39.8266 25.5982 | 3.69001 -2.42064 | 6888.99 -6021.67
-39.4404 25.2783 | 3.88996 0.732216 | 790.932 -4346.05
-39.0643 24.9423 | -0.883714 -3.94019 | -1371.93 7679.31
-38.6939 24.6055 | 2.41572 -4.05029 | -1340.93 -1886.01


-5.64955 29.8098 | -0.582209 1.80394 | 4638.98 4918.66
-5.2271 29.5362 | -2.48282 3.13038 | 4136.17 -18851.4
-4.80609 29.244 | -3.30178 -0.301836 | 1790.25 6501.56
-4.37785 28.9645 | -1.89936 -2.88053 | -6215.09 8969.01
-3.94463 28.7058 | -2.18216 -2.3134 | -2630.52 -4814.49
-3.50666 28.4561 | -0.822524 -0.775206 | 6680.3 67.5779
-3.05476 28.2235 | 0.641015 -1.0394 | 4237.48 2850.54
-2.59242 28.0095 | 0.674994 2.29266 | -10731.4 -3174.83
-2.13428 27.8013 | -1.99001 3.8791 | -6941.47 -3024.5
-1.67478 27.6088 | -2.45885 2.60691 | 36.3303 9376.11
-1.20193 27.4627 | -2.44761 -0.419263 | -1776.48 1893.72
-0.718922 27.3597 | -1.17603 -1.18809 | 5478.69 -8006.69
-0.225391 27.2876 | 0.248314 0.3431 | 3544.13 2038.04
0.27606 27.261 | -0.26567 -1.21211 | 4548.61 1692.07
0.780657 27.2846 | -1.92186 -0.18242 | -4391.72 -926.637
1.27738 27.3562 | -1.67243 1.95369 | -7240.25 3669.1
1.7599 27.4757 | 1.714 0.188548 | 1993.7 -3074.4
2.23392 27.6244 | 3.96639 -1.89291 | -2260.6 -4290.57
2.69801 27.7947 | 1.98308 -0.31265 | -343.179 2177.79
3.15126 27.9919 | 1.88595 -0.799757 | 702.757 2066.68
3.59475 28.2112 | 0.953213 -0.778028 | -5144.47 -5718.82
4.02976 28.4389 | 1.2096 -2.43198 | 6420.23 6720.23
4.46582 28.6774 | 0.439421 -1.99138 | 5322.87 1801.64
4.90833 28.9127 | -1.29985 -4.06088 | -2212 -5452.14
5.35664 29.1321 | 0.360828 -4.17227 | 821.7 -113.278
5.8111 29.3399 | 0.766442 -3.29815 | 2162.37 3659.29
6.27074 29.5423 | -0.550021 -1.6681 | -800.567 88.6262
6.7349 29.7346 | -0.209469 0.33773 | 1433.65 2092.36
7.20665 29.9122 | 2.77062 -1.64802 | 1415.94 -610.906
7.68882 30.0638 | 3.62127 -0.775766 | 5539.72 -4305.21
8.18296 30.1814 | 1.05737 2.05155 | -6551.68 3500.71
8.67832 30.2755 | 1.02887 -0.299578 | -3322.3 -2368.9
9.17597 30.3394 | 2.93023 -1.07777 | 5564.58 2228.74
9.68005 30.3737 | 0.298435 1.73122 | 959.431 -6537.4
10.1857 30.3708 | -1.78043 2.83353 | -5823.79 7677.73
10.6869 30.3489 | -1.4323 0.210321 | -1749.35 -226.995
11.1851 30.2963 | 0.711804 -1.55021 | 9020.94 -7605.19
11.6839 30.2019 | 2.0889 -3.34341 | 3829.48 11027.2
12.1782 30.0803 | -0.444481 -0.590899 | -6091.13 -6070.41
12.651 29.9011 | -0.515429 1.89625 | -1594.38 -1158.22
13.0932 29.6609 | 0.0438608 -1.04631 | -7824.78 1003.96
13.4935 29.3644 | 1.52321 0.530005 | -1726.87 -578.622
13.8557 29.0229 | 2.9828 0.455437 | 6590.37 -1469.08
14.1927 28.6508 | 2.48859 0.515859 | -3334.59 -2862.73
14.504 28.2556 | 0.895491 2.20754 | 2983.5 -1515.2
14.807 27.8515 | 0.923006 3.36199 | 4909.33 7695.13
15.1129 27.451 | -1.55055 0.733976 | 1684.56 -5293.11
15.4104 27.0402 | -0.8841 -0.747855 | -3745.53 -3099.88
15.6891 26.6159 | 0.712786 -1.74192 | -2317.3 3347.62
15.9535 26.1852 | 1.13783 -2.49972 | -1057.76 -4452.38
16.2119 25.749 | 1.67482 -3.28727 | 4021.13 1987.12
16.4803 25.3199 | 1.0346 -0.534732 | -4204.06 10593.4
16.7567 24.9056 | -0.819275 1.04319 | -6986.08 -766.912
17.0385 24.4992 | 0.0808179 -1.2288 | 3347.45 1518.86
17.3422 24.1086 | -0.233155 -2.87033 | 2606.27 -2296.95
17.6703 23.7344 | -1.09627 -2.08524 | 1551.75 -2556.3
18.0206 23.3775 | -2.87989 -2.58224 | 415.616 739.59
18.3907 23.0415 | -1.64469 -2.57211 | -1368.99 4465.75
18.7753 22.7268 | 0.100228 -3.68513 | -5268.38 -4042.64
19.166 22.4223 | 1.15201 -1.61765 | 2622.43 1112.26
19.5705 22.1358 | 1.59754 0.245545 | -5354.49 229.922
19.9849 21.8697 | 2.66878 -0.388647 | -761.773 2240.01
20.4152 21.6312 | 2.63901 -0.0966452 | 6886.54 -7916.2
20.8664 21.4188 | 0.562801 -0.825417 | 3092.82 -1729.89
21.3383 21.2487 | 0.620751 1.28157 | 347.783 6340.31
21.8268 21.1395 | 1.69537 1.79853 | -3058.3 1612.65
22.3222 21.0842 | 3.0911 -0.307037 | -1510.67 -3573.44
22.8194 21.0697 | 1.65955 1.5204 | 1482.7 -608.418
23.3173 21.0958 | 1.04946 2.70861 | 2167.12 3532.26
23.8135 21.1637 | 0.423881 1.80106 | 1828.9 956.154
24.3068 21.2608 | 0.659169 0.128937 | 2345.93 -7188.17
24.7981 21.3719 | -0.156335 1.94117 | -910.487 5891.94
25.2826 21.5116 | -2.42875 2.80504 | 1183.48 1711.38
25.7613 21.6718 | -1.94838 2.25576 | -5568.49 -495.07
26.2332 21.8393 | -1.81453 5.36749 | -4839.56 -1052.39
26.7048 21.9978 | -0.498631 2.49933 | 7310.71 -3375.02
27.1888 22.1308 | 1.59887 2.0598 | 7588.37 3134.14
27.6855 22.2403 | 0.507427 1.47664 | 2325.31 939.067
28.1903 22.3214 | -1.2444 -1.05578 | -1087.11 -2248.38
28.6988 22.365 | -2.08341 0.3047 | -2053.04 894.878
29.2069 22.3682 | -2.79499 -1.20041 | -4029.57 -1020.05
29.709 22.3219 | 1.13161 0.841629 | -5611.82 -2337.75
30.1981 22.2203 | 2.72885 3.46253 | -3668.44 2966.86
30.6713 22.0698 | 0.965238 2.91974 | 3106.93 -3590.43
31.1284 21.8695 | 0.768983 1.35198 | 1144.45 592.068
31.5672 21.6306 | 1.10817 2.63529 | -4456.12 4615.29
31.9841 21.3624 | 1.65949 2.02692 | 1226.48 -1871.31
32.3813 21.0643 | 1.89404 -1.86023 | -570.679 -2122.35
32.7604 20.7421 | -0.0351183 -2.86682 | 2014.61 2574.29
33.1301 20.4081 | -1.43726 -1.89671 | 5826.22 -1595.64
33.4945 20.0619 | -5.9864 -2.29436 | 3756.06 -2096.49
33.847 19.6985 | -4.78709 -0.284502 | -999.163 -2878.5
34.1757 19.3116 | -2.16242 1.0903 | -594.52 -995.558
34.475 18.9025 | -2.75823 2.27427 | -7328 7278.35
34.7392 18.4782 | 0.54235 2.08357 | 256.055 -812.512
34.9757 18.039 | -1.72943 0.709274 | -1342.77 2705.74
35.1902 17.5911 | -3.13286 1.19203 | -2064.52 1118.61
35.3902 17.1381 | 1.3186 1.86126 | 4018.65 -1592.15
35.5903 16.6831 | 0.190029 -0.0416063 | 668.868 889.714
35.7921 16.2289 | 1.04586 -1.41675 | -124.372 -3340.25


-95.0057 -29.5736 | 1.16208 5.36724 | -13330 -5142.52
-94.5268 -29.6693 | 2.14588 -2.26771 | 2792.88 11765.9
-94.0381 -29.7209 | 2.63781 2.684 | 19849.1 -6549.76
-93.5339 -29.755 | -0.357161 0.418164 | -5754.82 -3585.02
-93.0306 -29.7777 | -0.911995 1.59483 | -1350.12 9311.42
-92.5274 -29.7803 | 3.5024 -0.0797063 | 8217.62 -8517.33
-92.0205 -29.7909 | 1.24288 -2.74315 | -14265.7 12046.3
-91.5238 -29.8038 | -1.10529 0.155553 | -9370.36 -11863.1
-91.0353 -29.8601 | -0.662138 1.19947 | 22449.2 -7111.13
-90.5374 -29.9502 | -3.40958 5.49023 | -7952.72 10600
-90.0448 -30.0442 | 2.10876 5.91136 | -646.491 1514.24
-89.5574 -30.1503 | 0.969991 1.99271 | -8776.84 2621.99
-89.0832 -30.2799 | 2.64482 5.12575 | -7950.05 -1902.82
-88.6247 -30.4461 | -0.408352 1.47667 | 14228.1 -9624.78
-88.1677 -30.6466 | -3.38935 4.79095 | 10513.2 6718.57
-87.7095 -30.8568 | -2.41157 3.36289 | -14200.4 129.938
-87.2703 -31.0855 | -3.51772 -1.11551 | -8018.46 10831
-86.845 -31.325 | -7.88376 0.0487436 | 19465.1 -13875.9
-86.4218 -31.5972 | -3.63839 3.85368 | 1762.35 -266.273
-86.0155 -31.8982 | -0.722406 -0.996597 | -14239.7 -1096.25
-85.64 -32.2271 | -4.5638 -2.34042 | 3076.63 1149.36
-85.2712 -32.5633 | -7.30208 0.464762 | 9834.54 11600.7
-84.8947 -32.893 | 1.80408 1.0148 | 2097.64 -16774.3
-84.5327 -33.2513 | -3.84542 -0.32355 | -6053.5 -4383.97
-84.1917 -33.6292 | -0.274767 3.01273 | -1858.31 12665.8
-83.8541 -34.0013 | 1.32866 -0.411766 | 5712.76 -8004.84
-83.512 -34.3736 | -1.85667 2.41555 | -10700.6 16505.8
-83.1708 -34.7297 | 1.50422 3.16725 | 3349.09 1102.29
-82.8279 -35.0818 | -2.23809 -0.749408 | -11259.7 -1623.83
-82.4992 -35.4419 | -4.76916 -0.467971 | 869.407 -7246.26
-82.1655 -35.803 | 0.843867 -0.387159 | 14992.5 3085.14
-81.7998 -36.1413 | 4.64735 -0.267373 | 518.854 -135.37
-81.419 -36.4643 | -1.01123 -2.13176 | -11440.1 -7044.38
-81.038 -36.7826 | 2.05119 3.0991 | 6033.97 11907.6
-80.636 -37.0712 | 0.0662826 -5.88457 | 2246.18 -7755.55
-80.2227 -37.349 | 0.507536 1.39438 | -6414.69 6120.42
-79.8063 -37.6129 | 1.39101 6.2324 | -3570.5 -11219.4
-79.3859 -37.8741 | 0.889844 6.55859 | 8225.47 202.547
-78.9418 -38.1023 | -3.59959 1.26581 | 1445.94 6371.28
-78.4753 -38.2768 | 1.00295 -3.92214 | -10271.1 1806.19
-78 -38.4019 | 8.5739 3.25052 | -86.6118 -5458.15
-77.5134 -38.4842 | -0.380552 2.04194 | 23231.8 6212.8
-77.0065 -38.5124 | -1.62104 -0.367644 | -11780.6 -2754.33
-76.5056 -38.5075 | 2.73868 -1.81897 | -15244.3 -2182.01
-76.0152 -38.4804 | -1.1214 0.390529 | 17481.4 -2305.56
-75.5159 -38.4347 | -3.99248 -1.71838 | 2803.63 -2999.39
-75.0187 -38.3622 | -3.86639 -3.35149 | -23836.3 8835.01
-74.5429 -38.2441 | -1.00407 -1.37247 | 21309.9 -587.284
-74.059 -38.1077 | 0.0556427 2.2058 | 8591.15 -960.309
-73.5722 -37.9642 | -2.80719 0.24857 | -26130.1 -977.821
-73.1029 -37.8175 | 1.74011 -0.924489 | 9000.36 -12968.5
-72.6267 -37.6861 | 0.58624 0.207753 | 11316.9 22186
-72.1474 -37.5324 | -3.91513 -2.99052 | -21836.4 -17548.4
-71.6786 -37.3983 | -2.12057 0.521668 | 4348.31 1021.82
-71.2063 -37.2731 | -0.682539 -2.77672 | 2858.44 4595.92
-70.7311 -37.1483 | -1.789 -0.986931 | 966.743 -885.596
-70.2546 -37.0309 | -0.653215 0.483322 | -16671.4 -1875.22
-69.7845 -36.9243 | -3.74361 0.587608 | 24329.2 861.149
-69.297 -36.8317 | -2.2127 1.47705 | -6140.37 3712.79
-68.8098 -36.7468 | -3.50885 0.150383 | -7324.91 3388.33
-68.3228 -36.6779 | -1.67692 5.54452 | 22921.5 -10787.2
-67.8193 -36.6487 | 2.06974 0.185753 | -14935.3 12915.5
-67.3247 -36.633 | -3.79708 -0.326057 | -19134.9 -7399.28
-66.8427 -36.6562 | -6.37847 3.62464 | 20959.1 -3205.7
-66.3507 -36.7108 | 0.556404 -1.35445 | -1587.24 5715.68
-65.8581 -36.7779 | 4.6681 -3.5373 | 12575.3 3457.25
-65.3585 -36.8618 | 0.15428 -0.892663 | 7333.63 -16693.5
-64.8606 -36.9859 | 1.5364 -1.02646 | -15502.8 16062.8
-64.3765 -37.1129 | -0.339774 0.530112 | -6666.77 9387.3
-63.903 -37.2567 | -1.5077 0.022433 | 15129.6 -24731
-63.4361 -37.4625 | 3.72191 -2.37511 | 10572.6 4748.02
-62.9765 -37.6985 | 0.148189 1.5132 | -12271.8 864.7
-62.5422 -37.9646 | 1.15556 1.09566 | -3924.71 6562.1
-62.1286 -38.2522 | -0.928033 -1.8742 | 528.082 -7195.47
-61.7346 -38.5682 | -0.013244 0.225823 | -3894.73 12975.7
-61.3574 -38.8945 | 0.174233 -0.884722 | 9153.91 -9034.47
-60.9969 -39.2495 | -8.3786 -1.60849 | -8178.3 -7258.65
-60.6697 -39.6349 | -2.31708 2.58037 | -7720.33 16369.9
-60.3609 -40.0235 | -6.15584 1.95374 | 18870.9 -21415.8
-60.0473 -40.4265 | -3.88939 1.25991 | -15498.9 28520.3
-59.7458 -40.8145 | 0.108481 2.08786 | -12150.5 -6885.34
-59.4584 -41.2117 | 0.150965 2.13685 | 30828 -15380.8
-59.1401 -41.6099 | -2.81699 -2.42918 | -17263.2 2896.21
-58.8225 -42.0016 | -2.53786 1.69129 | 8977.37 4441.28
-58.4821 -42.3733 | 0.531251 1.52186 | -6221.57 2881.97
-58.1322 -42.7278 | -0.114115 0.938975 | -9687.1 11652.4
-57.778 -43.0632 | -0.553603 -0.090722 | 1323.95 -11070.8
-57.4155 -43.3959 | 2.12984 2.95393 | 10682 5385.27
-57.0341 -43.7101 | -1.94278 -6.41363 | -19065.2 -987.953
-56.6608 -44.0197 | 0.529884 -2.40483 | -6605.11 751.449
-56.2748 -44.3116 | 0.64789 -3.03082 | 41421.5 -9276.28
-55.8359 -44.5717 | 0.0589462 -0.565995 | -5141.55 -3905.47
-55.3841 -44.8084 | -1.7192 0.535924 | -20414.3 17505
-54.9386 -45.0168 | -3.37695 -0.434429 | -7062.66 -16048.6
-54.4994 -45.2319 | 2.30479 2.54521 | -1938.64 10221.2
-54.049 -45.4177 | 4.79977 5.84179 | 20820.7 -10805.1
-53.572 -45.5773 | -0.776082 -0.76697 | 4961.62 5218.57
-53.0793 -45.6938 | 3.24573 -1.16279 | -14720.7 1927.26
-52.5882 -45.7756 | 1.89323 6.10757 | 8049.63 -2522.47
-52.0895 -45.8325 | 0.750967 2.79994 | -2966.06 498.826


-11.2436 -33.2969 | -3.09438 4.12119 | -7970.07 1813.32
-10.8096 -33.5302 | -1.73241 0.366768 | 2089.34 1418.03
-10.3835 -33.7823 | 0.598287 -1.81341 | 11842.7 -7484.53
-9.9576 -34.0537 | 1.41874 -2.47771 | -156.326 1961.45
-9.53765 -34.3353 | 0.868867 -1.34738 | 1854.71 3611.19
-9.12588 -34.6274 | -2.00442 -2.56949 | -7127.25 -3350.77
-8.73534 -34.9421 | -1.73347 -1.73195 | -4565.25 2740.67
-8.36115 -35.2712 | 0.584275 1.35517 | 7911.76 -789.773
-7.98954 -35.6091 | -0.349627 1.49885 | 888.171 -2257.96
-7.62614 -35.9584 | -1.60784 -0.841276 | -10504.9 -6348.73
-7.27504 -36.3174 | 1.7727 1.1378 | 8493.74 7960.42
-6.90413 -36.6542 | 1.32434 1.13621 | -3049.13 11759.5
-6.51931 -36.9648 | -1.09292 1.1646 | -5964.81 -10707.2
-6.13421 -37.2759 | -1.27455 2.135 | 5430.41 4419.86
-5.73648 -37.5736 | -1.45867 -2.3635 | 4152.67 -388.995
-5.33099 -37.8657 | -0.722399 -1.70982 | -4712.13 -13446.5
-4.9284 -38.1673 | -1.03056 -0.36865 | 1792.29 5532.12
-4.51118 -38.4472 | 0.436929 0.982572 | 4096.65 6460.67
-4.07357 -38.6933 | 0.462057 0.53595 | -5895.72 -4680.78
-3.627 -38.9192 | -0.361579 0.288717 | 1871.27 -3416.09
-3.16499 -39.1166 | -2.10942 -0.473851 | 5078.6 4917.53
-2.68334 -39.2666 | -2.4425 0.583345 | -2180.27 -908.422
-2.19145 -39.3718 | -1.78062 0.3186 | -3992.14 1347.26
-1.69527 -39.43 | -1.17073 0.928788 | -4040.53 -540.033
-1.19823 -39.4427 | 0.039174 0.661552 | 8347.31 -2042.88
-0.696883 -39.4096 | 0.793656 -2.18522 | 1262.33 5879.9
-0.200529 -39.3223 | -0.42143 -0.351018 | -6794.22 352.069
0.283227 -39.1954 | 0.360387 -2.31847 | 3877.42 -11578.9
0.761123 -39.0478 | 2.13422 -6.59262 | 1288.16 9040.5
1.22461 -38.8522 | 1.40567 -2.87291 | 983.214 4893.53
1.67023 -38.6137 | -2.39604 -2.02047 | -580.604 -3718.89
2.10023 -38.3511 | -3.06633 -2.99475 | -3035.65 -3843.58
2.51426 -38.0709 | -1.17095 -0.198317 | -4957.67 219.634
2.91148 -37.7718 | -0.656051 1.52279 | 2701.8 5463.3
3.30271 -37.4598 | 0.209147 -2.149 | 1378 -4482.99
3.69848 -37.1544 | 1.36891 -3.86563 | -2942.98 4869.03
4.10185 -36.8591 | 0.696891 -2.22673 | 5957.98 -9706.3
4.52687 -36.5969 | 0.83493 -0.504667 | -2806.73 215.969
4.96125 -36.3533 | 0.20355 -1.64649 | -4897.22 9658.67
5.39976 -36.1164 | -1.58747 1.17429 | 6590.62 -1702.8
5.85709 -35.9124 | -0.00798254 1.94002 | -7035.97 -3473.89
6.32733 -35.7569 | 0.283399 -0.048685 | -3572.37 -5454.68
6.81013 -35.658 | 0.304466 1.06509 | 13177.8 4589.79
7.30896 -35.6021 | 0.555277 2.28111 | -315.532 3688.4
7.81129 -35.5863 | -0.646713 0.146735 | -7054.99 -9726.73
8.30762 -35.6211 | -1.28609 -4.17802 | -4310.67 11779.8
8.79796 -35.677 | -0.361007 -2.03466 | 2501.1 -3306.19
9.28459 -35.7687 | 0.930139 1.398 | 3061.32 -2272.14
9.7656 -35.897 | 0.331603 1.65687 | 1921.75 6805.12
10.238 -36.054 | -0.77831 -2.19127 | -3749.65 -5982.31
10.6907 -36.2574 | 0.23469 -2.88309 | -7342.15 -2402.57
11.1221 -36.4962 | 1.56683 -0.69917 | 9958.53 8562.25
11.5523 -36.7436 | -0.484502 -0.158829 | 568.814 -9697.79
11.9738 -37.0137 | -0.972977 1.97852 | 861.433 1690.88
12.3921 -37.2896 | 1.39728 2.73108 | 3147.48 4604.77
12.8119 -37.5627 | 0.956085 -0.214657 | -3305.92 1753.03
13.2248 -37.8416 | 0.722834 1.20082 | -3039.21 -1977.53
13.6261 -38.1354 | 0.686782 1.17176 | 3708.69 -5236.72
14.021 -38.4434 | 0.368155 -1.77139 | -2682.61 5499.39
