-73.3253 0.777967 | -1.74234 0.389583 | 6626.22 1192.19
-75.2199 -54.1133 | -0.333165 2.27946 | -1134.69 198.646
-74.8938 -54.4916 | 0.144921 2.03529 | -4095.9 1711.28
-74.547 -54.8474 | -1.03488 1.64143 | 4465.78 608.922
-74.1718 -55.1767 | -1.13103 0.846237 | 6186.87 -4578.29
-73.7725 -55.4848 | 2.18198 2.39442 | -5272.77 1066.99
-73.3617 -55.7731 | -0.581104 3.33776 | -1684.3 450.346
-72.9392 -56.0416 | 0.848685 3.69276 | 2361.92 -5150.27
-72.5018 -56.2898 | 3.05243 -0.876203 | -3750.92 7932.97
-72.0495 -56.501 | 1.07767 -4.42722 | 6027.32 -2818.74
-71.5808 -56.6833 | 1.20706 2.87193 | -1699.58 2095.86
-71.1042 -56.8402 | -1.86764 0.496416 | -3733.99 -6784.34
-70.6242 -56.9829 | 0.814823 -0.754127 | 3518.62 2751.09
-70.1351 -57.094 | 5.10817 4.3171 | -5828.77 5323.83
-69.6432 -57.1686 | 1.22764 0.291376 | 2803.54 -3148.34
-69.1468 -57.2205 | -1.19762 1.12924 | -801.105 -60.908
-68.648 -57.2524 | 1.34622 6.45569 | 9463.33 1917.55
-68.1428 -57.2674 | 1.27008 2.32923 | -6213.88 -5097.53
-67.6417 -57.2774 | -1.23851 3.02409 | -10914.1 4675.34
-67.1473 -57.2738 | -1.45245 6.41852 | 12798.2 8618.1
-66.6457 -57.2667 | 0.243267 1.62489 | -3017.09 -16774.5
-66.1448 -57.3003 | -0.420259 1.55612 | 8186.8 2496.94
-65.64 -57.3525 | -3.03682 2.42802 | -2132.56 2922.12
-65.1378 -57.4135 | -1.81603 0.190482 | -6878.18 3167.5
-64.6423 -57.4845 | -0.742501 1.40522 | -365.178 -2013.18
-64.1512 -57.5764 | -1.18637 2.96641 | -2095.26 -1619.42
-63.6658 -57.6913 | -2.29403 -1.74087 | 5402.67 644.689
-63.1814 -57.8237 | -3.92859 -0.647612 | 968.646 3882.84
-62.7021 -57.9737 | -3.80983 1.8085 | -6566.32 -5365.39
-62.2365 -58.1562 | -1.23633 0.759417 | 7404.84 -731.535
-61.7751 -58.3618 | 1.25899 1.80627 | 5869.06 2241.27
-61.3187 -58.5865 | 1.23671 0.463584 | -2786.38 -1986.12
-60.8792 -58.8411 | 1.46527 1.25744 | -4063.91 -1430.12
-60.4619 -59.1274 | 0.729399 -2.27156 | 4931.48 5171.43
-60.0629 -59.4388 | 1.4917 0.649875 | -2297.71 -3390.97
-59.6991 -59.7891 | -0.206027 3.07903 | -9043.79 4197.48
-59.3831 -60.176 | -3.00599 2.78321 | 5414.91 -4508.82
-59.1065 -60.5978 | 1.33725 2.60082 | 4720.16 -10054.5
-58.8708 -61.0518 | 3.05832 -1.1613 | -10299.6 6403.31
-58.6833 -61.5208 | -3.69089 -2.63103 | 894.517 9290.7
-58.5215 -61.9926 | -2.08114 0.663594 | 6694.12 -602.986
-58.3751 -62.4701 | -2.01174 1.94861 | -10675.3 -4312.05
-58.2594 -62.9566 | -0.457949 0.528248 | 6234.23 5824.4
-58.146 -63.441 | -0.470119 -1.67375 | 3440.95 510.814
-58.0332 -63.9257 | -1.76405 0.0825001 | -6431.88 -5800.73
-57.9331 -64.4159 | 1.82249 0.931431 | -820.473 2753.74
-57.8296 -64.9046 | 1.6698 -1.21378 | 1782.57 -6426.33
-57.7038 -65.3916 | -0.48045 0.231746 | 2855.06 4778.92
-57.5413 -65.8645 | 2.84967 3.25147 | -5060.98 8215.71
-57.3427 -66.3165 | 1.5789 2.67451 | 5619.03 -4560.04
-57.0994 -66.7503 | 1.9879 -1.10252 | -577.247 -2306.98
-56.8208 -67.1637 | 0.36157 -2.26095 | -4016.98 2968.77
-56.5127 -67.55 | -5.68386 -2.07561 | -6753.71 13538
-56.1785 -67.9007 | -5.39221 -0.784158 | -308.918 -8348.89
-55.8219 -68.2357 | -5.10975 -1.13618 | 17758.9 -14326
-55.4327 -68.5571 | -1.71754 -1.4677 | -6967.95 2462.63
-55.027 -68.8514 | 1.94142 -2.5994 | -10487.2 7506.9
-54.6058 -69.1073 | 1.5493 -2.21106 | 10053.7 -1499.16
-54.1575 -69.3256 | 1.75618 -3.01089 | 3294.04 -4906.78
-53.6909 -69.5132 | 1.9316 0.191274 | -2426.44 -2391.46
-53.2122 -69.6661 | 1.94968 -1.8476 | 3865.04 9123.63
-52.7199 -69.7698 | 2.15346 -2.08692 | -4881.01 -6095.28
-52.2256 -69.8471 | -1.02138 -2.2946 | -2665.44 -574.065
-51.7299 -69.8953 | -0.000331621 1.94716 | -893.811 -40.9949
-51.2332 -69.9084 | 0.938301 0.498499 | 1721.66 5540.29
-50.7366 -69.8816 | 0.799319 -0.0517579 | -5361.56 -3506.36
-50.2453 -69.8334 | 4.14575 -1.61719 | 279.533 -7258.33
-49.7562 -69.7705 | 4.5497 -3.68768 | 2479.57 9481.53
-49.2697 -69.6718 | 3.14318 -2.6872 | 5251.26 815.788
-48.7829 -69.5536 | 0.211138 -0.407204 | 4938.72 -6699.01
-48.2942 -69.4314 | 0.0376937 1.46365 | -4137.11 6181.61
-47.8117 -69.2916 | 2.26567 2.97959 | -1816.44 1194.77
-47.3314 -69.1461 | 2.60894 1.14447 | 6767.06 -4650.87
-46.8446 -69.0117 | 2.96958 1.33578 | -2177.13 3262.85
-46.3576 -68.8838 | 1.30153 0.837659 | -10991.7 -2739.46
-45.8735 -68.7717 | -2.72994 -0.912818 | 9851.33 889.599
-45.3783 -68.6802 | 0.80337 1.91694 | 10188.4 3880.82
-44.8718 -68.6129 | 3.23527 2.51218 | -7833.14 -4837.63
-44.3664 -68.5846 | 2.93623 -0.167414 | -3784.3 -329.379
-43.8628 -68.5939 | 1.51124 0.534958 | 8414.86 4719.97
-43.3566 -68.6385 | -1.26138 1.19324 | -5271.51 -10144.1
-42.8609 -68.7368 | 0.78932 0.474595 | -7542.26 677.318
-42.3785 -68.8665 | 1.96482 1.72399 | -823.446 10388.8
-41.9014 -69.0031 | 3.76206 1.56814 | 3519.49 8625.52
-41.4303 -69.1603 | 3.61595 0.185115 | -2279.12 -21367
-40.9824 -69.3844 | -0.588237 0.887185 | 1930.97 1992.4
-40.5503 -69.641 | -1.57728 1.82577 | 2713.96 6728.77
-40.1249 -69.9082 | -0.678578 -0.320178 | 4037.09 -3362.57
-39.7072 -70.1911 | 2.85996 -0.795068 | -8880.07 7643.22
-39.307 -70.4853 | 3.37857 -0.101399 | -4428.54 -724.203
-38.9245 -70.7985 | 2.91421 0.522745 | 8675.98 -7546.84
-38.549 -71.129 | 3.56148 -0.775064 | -8405 8965.16
-38.1851 -71.4604 | -0.97912 -1.72971 | -5482.8 5376.2
-37.8269 -71.7903 | 1.17222 -0.36333 | 8171.87 -5965.6
-37.4623 -72.1234 | 0.678641 -2.80483 | 6245.67 -5599.32
-37.0914 -72.4597 | -2.78379 -0.885283 | 36.9138 -152.694
-36.7192 -72.7946 | -1.3974 1.47701 | -9582.07 5116.32
-36.3509 -73.1232 | -0.908228 1.26318 | 7020.37 -4277.98


-81.2123 -34.1598 | 2.92794 0.231014 | -2594.81 -2967.91
-80.7136 -34.1514 | 1.71199 0.48186 | 9488.28 -4875.03
-80.2088 -34.1457 | -1.56232 -1.21644 | -722.105 22452.7
-79.7051 -34.1156 | 1.84608 0.0648992 | -9455.88 -19676.1
-79.2079 -34.1221 | 2.64039 2.98639 | -8231.7 5582.86
-78.7171 -34.1476 | 1.14651 4.15801 | 8217.94 5135.39
-78.2215 -34.1955 | 1.71791 0.725268 | 18658.4 -4883.73
-77.7189 -34.2914 | -0.70021 0.470072 | -976.847 -6853.63
-77.2304 -34.4492 | 0.987559 -3.30148 | -11648.9 -3117.27
-76.7691 -34.6603 | 2.22993 -0.882037 | 2257.76 7557.87
-76.3232 -34.8992 | 1.40109 0.829819 | 2218.79 -1066.81
-75.8941 -35.1697 | 0.972082 -1.3573 | -1010.92 -2826.56
-75.4888 -35.4748 | 1.26556 -2.24583 | -8070.55 -454.617
-75.1106 -35.8072 | -1.45978 -1.57432 | 4646.37 2613.48
-74.7415 -36.1504 | -2.07369 -1.31827 | 5669.42 5015.46
-74.3789 -36.5012 | -0.494692 0.420577 | -7367.13 -5994
-74.0428 -36.876 | 0.374448 -3.43935 | 317.739 3645.83
-73.7268 -37.2647 | -1.16312 -3.60329 | -4848.38 3936.01
-73.4324 -37.6639 | 1.08339 -0.877812 | 2875.95 3521.46
-73.1523 -38.0708 | 3.21425 -0.788896 | -4447.23 2266.29
-72.8949 -38.4894 | 0.411095 -0.22785 | -281.497 -4443.4
-72.6551 -38.9234 | -0.323807 1.21613 | 10767.6 -17616.3
-72.4166 -39.3739 | -1.708 1.35298 | 27.2611 6681.58
-72.1788 -39.8211 | 0.0471862 0.614177 | -11865.4 8160.67
-71.9472 -40.2605 | 1.14387 1.29659 | -2317.83 4690.91
-71.6986 -40.6852 | -3.33619 0.873496 | 12099.4 503.656
-71.4105 -41.0909 | -2.64554 0.269223 | 9047.79 -14039.1
-71.0989 -41.4938 | 0.360153 1.22769 | -9773.69 1317.65
-70.7874 -41.8923 | 0.237809 1.62951 | -8153.08 4054.19
-70.4692 -42.2797 | 2.47875 0.275636 | 11860 -10769
-70.1171 -42.65 | 3.53628 0.285636 | 4895.07 5773.18
-69.7263 -42.9799 | 2.9586 1.6854 | -4946.87 2711.44
-69.3084 -43.2675 | -0.362516 2.17752 | -1030.18 8965.95
-68.8679 -43.5094 | -3.80617 -1.15061 | -6194.77 -1329.28
-68.4188 -43.7283 | 0.190721 0.296617 | 7799.62 -6335.54
-67.9586 -43.9369 | 0.159525 3.48517 | -718.579 4598.81
-67.4942 -44.133 | -3.883 1.12823 | -8439.98 -9618.38
-67.0337 -44.3318 | -2.06502 0.0783697 | 4719.88 5335.97
-66.5619 -44.5061 | 0.276701 0.373951 | 1267.27 -1890.66
-66.079 -44.6512 | 1.53642 1.09816 | 287.64 3292.57
-65.5868 -44.756 | 1.66968 3.1762 | -6397.11 -2800.18
-65.0922 -44.8215 | 0.757356 -1.54353 | -708.284 2412.49
-64.5945 -44.8348 | -0.630784 -4.94608 | 6568.07 5895.45
-64.094 -44.7933 | 1.05471 -2.64554 | -1592.51 -3924.33
-63.5986 -44.7183 | 3.36247 -0.335439 | -6387.97 -1160.85
-63.1129 -44.6161 | 1.98737 -0.970034 | -1562.99 2710.54
-62.6335 -44.4924 | 0.71558 2.9123 | 3664.34 -1454.52
-62.1545 -44.3651 | -1.01137 3.15913 | -10907.2 -9496.86
-61.6816 -44.2462 | -1.57824 2.79723 | 2269.97 1755.98
-61.2086 -44.1172 | -1.15636 4.02576 | 19617.3 7823.97
-60.7275 -43.9648 | -1.55328 -0.88496 | -990.606 3573.16
-60.2526 -43.791 | -1.88481 0.255209 | -14205.6 -3243.2
-59.7903 -43.6092 | 0.742678 0.198709 | 3891.46 -1328.78
-59.3244 -43.4323 | 0.0968059 -2.06161 | 9387.32 -625.646
-58.8486 -43.2657 | 0.199253 -1.83055 | -4380.38 5426.86
-58.372 -43.1043 | -1.35089 -7.10765 | -2584.76 -5130.24
-57.8913 -42.9653 | -1.0295 -2.25966 | 1029.21 3609.45
-57.4039 -42.849 | -0.0799569 1.17479 | 1470.58 -4619.66
-56.9096 -42.7693 | -1.33305 0.705056 | -8558.12 -3129.48
-56.4167 -42.7213 | -1.54445 -1.34828 | 5465.63 11910
-55.9195 -42.6892 | -0.086823 -0.767295 | -3996.34 -1834.91
-55.4233 -42.7033 | 0.0228973 3.05792 | 5652.29 -8941.43
-54.9287 -42.7845 | -1.79086 -1.64919 | 7620.31 -106.947
-54.4401 -42.919 | -2.11873 -1.42316 | -5907.59 2966.14
-53.969 -43.097 | -2.1287 -3.74513 | 928.902 -5075.22
-53.515 -43.3178 | -2.09725 -1.95978 | -2655.09 -776.638
-53.0758 -43.5637 | -2.62754 1.35729 | 1074.64 7496.34
-52.6413 -43.8123 | -1.54646 1.12178 | -5279.07 4456.23
-52.2145 -44.0661 | -0.583405 -2.19245 | 4310.61 -8782.87
-51.7914 -44.3365 | -0.566828 -1.55303 | 9925.86 3606.27
-51.3666 -44.6117 | -0.561098 0.396406 | -14126.7 -4885.2
-50.9605 -44.9026 | -1.31644 -0.552727 | -7593.51 8100.37
-50.5592 -45.186 | -2.69551 0.683993 | 7100.89 4141.19
-50.1446 -45.4533 | -0.4807 5.44835 | 1985.33 -10577.7
-49.7222 -45.7172 | -3.64581 -1.23278 | -973.719 3033.64
-49.2892 -45.9589 | -2.1323 -3.49003 | -9356.41 6712.27
-48.8475 -46.1677 | 1.77729 -0.533808 | 7064.57 1454.16
-48.3898 -46.3477 | -1.66283 -3.65873 | 1396.17 -6586.95
-47.926 -46.5163 | -4.43957 -1.72139 | -12065.1 5574.94
-47.4654 -46.669 | -4.2789 -0.449446 | 4044.92 -877.089
-47.0003 -46.814 | -4.19428 -2.87444 | 2995.14 -8500.98
-46.5311 -46.9596 | 0.460844 -1.82567 | -569.491 1021.79
-46.0556 -47.0852 | 3.70283 1.97423 | 3969.85 722.064
-45.5696 -47.1762 | 0.515944 2.7195 | -1326.72 -325.304
-45.0769 -47.2255 | -3.07801 -1.77106 | 10754.7 1083.6
-44.5743 -47.2273 | -2.59289 -0.666487 | 339.543 2472.66
-44.0724 -47.1829 | 1.43384 -1.06837 | -4527.27 2810.73
-43.5774 -47.1036 | 2.5957 -4.14648 | 72.3328 -3385.52
-43.0851 -47.0132 | 1.40296 -0.491711 | 1500.26 -2777.37
-42.5916 -46.9222 | 1.79824 -1.30406 | 6781.18 -2027.49
-42.0935 -46.8291 | 3.04604 -3.42569 | 3652.6 -196.415
-41.5968 -46.7215 | 1.37066 -0.378618 | -17910.4 5929.2
-41.1174 -46.586 | 0.201875 4.16975 | 5706.82 -4901.27
-40.6389 -46.4421 | 1.52837 0.976065 | 5869.22 -424.614
-40.1604 -46.2875 | 3.2797 -1.17218 | -6881.82 -997.316
-39.6927 -46.115 | 1.83875 -1.62388 | -2904.51 2596.85
-39.2364 -45.9198 | 1.17113 -0.378239 | -871.731 -405.072
-38.7872 -45.7108 | 3.47347 1.65834 | 112.989 -2566.89
-38.3406 -45.4973 | 2.7926 2.77781 | 2857.39 3561.51
-37.8933 -45.2793 | -2.7724 2.87022 | 1981.87 -294.531


2.1744 81.6258 | -2.18008 -0.67946 | -7785.01 -421.511
2.66185 81.7041 | -0.386758 4.59192 | 7236.21 4108.65
3.15989 81.743 | 0.814497 -0.476473 | 6950.81 -13248.4
3.66463 81.7268 | 2.87501 4.70383 | -2028.22 12306.3
4.16787 81.6938 | 1.43262 8.50604 | 1428.27 82.1205
4.66889 81.6336 | -0.110933 0.831635 | -3360.45 -6536.63
5.161 81.5352 | -1.86832 -1.31996 | -10237.2 7777.94
5.64033 81.4157 | -2.30482 -0.816018 | 7110.15 2088.47
6.11443 81.2681 | 2.14483 -2.31507 | -3956.23 -6394.07
6.57147 81.0759 | -0.11438 -3.31212 | -193.432 -148.255
7.01351 80.8514 | -0.354061 -0.776703 | 1751.08 1763.1
7.44554 80.6079 | 0.26583 1.84218 | -3961.56 2566.41
7.86729 80.3521 | -2.35907 1.91998 | 5238.68 -2358.67
8.28603 80.0862 | -2.66937 -1.9258 | -6664.98 1891.65
8.69783 79.8166 | -0.468741 0.972459 | 1326.8 -991.006
9.11309 79.5502 | -1.7462 1.24263 | 4388.48 -4666.64
9.54048 79.2953 | -0.184049 -1.27036 | -126.173 814.268
9.98438 79.07 | 0.00560207 2.48769 | 4927.07 3383.86
10.4483 78.8882 | -0.440115 1.4819 | -12540.5 9745.21
10.9162 78.7482 | 0.157755 -1.05911 | -5692.65 -9903.74
11.3853 78.619 | 0.892044 -0.447703 | 12768.2 -929.777
11.8684 78.5108 | 0.703755 2.12447 | 899.425 172.599
12.3594 78.4272 | -0.868673 0.810916 | 8356.58 -3158.99
12.8601 78.3678 | 1.87519 0.465885 | -4202.15 -2175.63
13.3619 78.3407 | 1.2545 3.10757 | -286.437 4175.77
13.8649 78.3632 | -1.89747 0.034417 | 15736.4 -661.768
14.3728 78.4369 | -2.47458 0.992933 | -10261.5 6987.68
14.8637 78.5716 | -1.07354 1.40763 | 143.024 1908.44
15.3397 78.749 | 2.45036 0.183604 | -5682.1 -8185.5
15.8016 78.9451 | 3.50974 0.682524 | -1973.87 -4580.95
16.2503 79.1595 | 2.52219 1.76185 | -8651.22 4505.97
16.6786 79.4024 | 6.1506 -2.29191 | -2667.07 -9822.46
17.0975 79.6553 | 4.52355 -2.28087 | 21295.6 12536.6
17.5194 79.9331 | 1.77247 -0.513945 | -3840.05 866.983
17.9244 80.2331 | 1.75814 -0.920499 | -18474 -4079.69
18.3052 80.5463 | 0.801681 2.72105 | 14245.3 -7152.48
18.6947 80.853 | 1.28041 2.19459 | -3139.5 5500.04
19.0777 81.1705 | 0.653176 -4.32068 | 3137.27 4128.82
19.4565 81.497 | -2.72688 -2.56514 | -9920.97 -2622.13
19.8288 81.8208 | 0.419282 -2.24434 | -1635.28 -9309.53
20.2127 82.1238 | 3.3063 -4.07481 | 12362.9 7797.67
20.6174 82.4146 | 4.06336 -2.44969 | -3036.89 -743.163
21.0311 82.6933 | 2.32537 -3.54507 | 6150.82 4647.47
21.4561 82.9651 | 1.28247 -4.00634 | 215.649 5398
21.8889 83.2286 | 1.02827 -0.356461 | -3862.11 -6629.58
22.3321 83.4655 | 0.0852169 4.30267 | 3228.18 544.729
22.788 83.6747 | 3.90215 3.32148 | -19532.6 -2715.35
23.2429 83.8522 | 2.74788 0.908368 | -2753.73 1852.8
23.7099 83.9849 | 1.48312 -2.45735 | 14265.1 -7116.06
24.1987 84.0528 | 2.59147 -3.07068 | -5022.66 6312.98
24.6909 84.077 | 0.873418 -2.35356 | 4663.15 -4426.48
25.1873 84.0571 | 0.286579 0.198664 | 6223.75 4303.24
25.6869 84.013 | 0.348279 -1.64677 | 469.889 3111.4
26.1845 83.9468 | 0.0416554 -2.55486 | -3382.57 -9102.76
26.6749 83.8493 | 0.755335 1.13248 | -6716.35 12284.1
27.1595 83.749 | 1.13096 0.59464 | 10961.7 -982.453
27.6474 83.6296 | 1.40616 0.137971 | 4684.97 -9231.91
28.1307 83.4724 | 1.33797 -1.41742 | -336.398 2877.93
28.6048 83.2892 | 0.654813 -1.48519 | -3347.04 -6924.84
29.0669 83.0788 | -0.850227 -1.26139 | 1898.22 7740.78
29.5268 82.867 | -2.61789 -3.06454 | 347.854 4429.24
29.9822 82.6506 | 1.33576 2.51726 | -8644.03 -1456.15
30.4208 82.4126 | 3.59083 5.07279 | -1441.7 -3955.96
30.8466 82.1514 | 0.0307411 2.92453 | 8168.4 -106.946
31.2715 81.8795 | 0.387241 2.71904 | -462.709 -1159.77
31.6923 81.5992 | 3.86599 0.795576 | 1305.22 -1411.98
32.1108 81.3148 | 1.67179 -0.494532 | -6949.33 1881.04
32.525 81.0345 | -0.522279 0.937276 | -11234.5 3899.87
32.9411 80.7719 | -1.30494 -1.51704 | 9569.11 1524.25
33.3805 80.5436 | -0.116685 -2.74378 | -2448.27 1771.52
33.8355 80.3519 | -1.48534 -2.16051 | -2541.5 2024.71
34.3019 80.1926 | -3.30985 -0.0951403 | 8561.61 -9267.33
34.782 80.0522 | -2.57785 -1.62092 | -735.282 3087.27
35.2715 79.9448 | -0.507072 -2.00824 | 6394.82 -41.515
35.7716 79.8707 | 0.534399 -2.0788 | -577.858 -1100.63
36.2754 79.8275 | -0.385383 -4.11273 | -2526.06 -4181.13
36.779 79.8171 | -2.9865 0.573071 | -3024.65 11256.3
37.2786 79.8589 | -1.59106 0.872676 | -296.392 -4556.05
37.7744 79.9275 | 0.487127 0.0403963 | -785.175 -3819.31
38.2664 80.015 | -0.0617779 0.677278 | 3227.64 -1418.82
38.7551 80.128 | -0.684991 -1.98072 | -1049.41 8020.54
39.2338 80.2796 | -0.821418 -2.62599 | -2044.61 -5840.8
39.7028 80.451 | -0.920144 -1.01401 | -2289.03 -1029.12
40.1616 80.6434 | -1.90897 -2.11203 | -682.127 4420.73
40.6115 80.8586 | -0.668327 -1.04576 | 7745.18 -1270.8
41.0621 81.0826 | -0.134949 1.30711 | -2899.2 2915.08
41.509 81.3142 | -1.51248 4.31745 | 4761.79 -3695.53
41.96 81.5412 | 1.54312 2.71278 | -398.876 -187.609
42.4096 81.7682 | 2.0405 2.88012 | -7906.65 -4676.15
42.8496 81.9983 | 2.03638 0.413078 | -6728.92 1564.21
43.2779 82.2406 | 2.92086 -2.97868 | 1089.22 8.06609
43.704 82.4886 | 1.71701 -2.87427 | 9236.32 4275.6
44.1374 82.7377 | -0.160594 -0.682957 | -5024.95 2803.33
44.5731 82.9798 | -2.36837 3.02515 | -2984.58 -4090.88
45.021 83.1932 | 0.100222 2.52644 | 11973 -3292.48
45.4923 83.3678 | 1.21549 -3.74531 | -959.043 9272.36
45.973 83.5172 | -1.77974 -0.174941 | -11980.1 -2711.05
46.4564 83.6196 | 1.54123 2.22645 | -6037.12 -7628.27
46.9437 83.656 | 2.34055 -0.51295 | 9067.8 170.601
47.4377 83.6393 | -0.0261135 0.351935 | 4341.69 4487.84


-7.86702 9.69699 | -0.932808 0.782309 | 6198.18 -4669.27
-7.36516 9.64177 | -0.502191 -1.04294 | -8490.49 7668.74
-6.87246 9.56919 | 1.01071 0.787785 | -3900.28 809.901
-6.38794 9.47138 | 0.248812 1.84003 | -36.1888 -2398.52
-5.91033 9.34076 | 2.41472 1.03776 | 10752 2584.62
-5.43466 9.17994 | 3.23673 -2.62597 | 3625.44 -7896.64
-4.97233 8.97392 | 0.25056 -1.20633 | -9604.58 2541.85
-4.53438 8.7331 | -0.698196 1.92422 | -6041.03 -518.821
-4.11523 8.4681 | 1.86936 3.40474 | 4466.83 2361.5
-3.69698 8.19927 | 0.876495 -1.27248 | 2292.32 -378.604
-3.27445 7.9344 | -0.310886 -2.90107 | -18.2574 2005.96
-2.84664 7.67969 | 2.11373 -1.5254 | -3809.62 871.34
-2.41541 7.43492 | 4.2633 -3.30285 | 2872.9 -6307.04
-1.97492 7.20043 | 4.96201 -1.62942 | 744.122 5783.62
-1.52048 6.99563 | 3.95927 -0.470358 | 2022.54 4267.34
-1.05351 6.81767 | 1.83487 -1.61945 | 7349.04 -6689.95
-0.578351 6.64419 | 0.968431 0.398279 | -2090.67 -374.034
-0.104669 6.47035 | 2.0154 3.73983 | -10811.5 -5665.75
0.36203 6.29326 | 4.57852 5.79881 | 1913.81 2869.69
0.837895 6.14025 | 3.12015 6.74227 | 10497.1 6445.37
1.33115 6.02732 | -1.43428 4.56574 | 1557.44 -7939.91
1.83184 5.93868 | -1.70922 2.20496 | -4346.04 5694.07
2.33359 5.88829 | -0.378834 1.54539 | -9567.31 -5041.9
2.83039 5.8702 | -0.0702526 1.66663 | 1026.16 -4310.03
3.32521 5.90016 | 0.515917 -1.00948 | -3889.41 16241.3
3.80787 6.00896 | -0.487415 -1.21225 | 3989.14 -7588.43
4.2808 6.15903 | -3.74065 0.618803 | 336.4 -4243.79
4.73924 6.34431 | -1.75003 0.560842 | -11941.6 1421.02
5.17107 6.5718 | -0.130753 -0.939734 | 5981.84 545.248
5.59082 6.82939 | -0.399792 0.672995 | 10089 8775.27
6.00709 7.11046 | -0.708371 1.43322 | 439.993 -3125.45
6.42302 7.39436 | -0.310476 -2.20528 | 7337.13 189.414
6.84558 7.67592 | -0.186912 -1.35663 | -3129.24 3101.93
7.2664 7.95785 | -1.04417 0.0829386 | -7054.97 -11106.8
7.68555 8.22714 | 0.813051 -2.07867 | 975.128 -1810.55
8.10339 8.49659 | -0.891796 -0.143131 | -886.496 8585.88
8.51265 8.78393 | -2.64995 -1.87236 | 1063.63 6203.55
8.91954 9.07893 | -0.28253 -2.57929 | -4703.18 -7350.96
9.33383 9.35238 | -1.04517 2.73521 | -5130.74 -8888.15
9.76266 9.59027 | 0.830351 1.76694 | 8040.34 5752.86
10.2114 9.803 | 1.91567 1.00312 | 5671.07 -5196.52
10.6746 9.99078 | 0.919009 2.14151 | -7664.35 13290.5
11.1361 10.1811 | 2.3337 0.124342 | 4179.8 -4910.59
11.6088 10.3479 | 1.12175 1.67856 | 4416.03 133.537
12.0941 10.487 | -0.613192 1.11107 | 3906.01 2498.13
12.5895 10.5981 | 2.24822 -2.62656 | -4040.56 -8817.16
13.0874 10.6729 | 1.52418 -5.56465 | -10250.4 11979.9
13.5815 10.7354 | -0.192457 -1.61934 | 10665.4 -6016.42
14.0844 10.7585 | -0.661202 1.14721 | -3257.08 886.11
14.5848 10.7411 | -1.2791 1.68764 | -10207.6 2557.26
15.0741 10.6797 | -0.578344 -2.10797 | -868.9 -6555.64
15.5527 10.565 | -2.08525 -1.66698 | 912.053 351.727
16.0231 10.4177 | -2.17776 1.518 | 2097.54 2979.9
16.4902 10.2585 | -1.03081 3.00823 | -2067.9 6005.28
16.9548 10.0957 | -1.68917 2.62911 | 10788.8 -6380.65
17.4213 9.91587 | -1.93293 1.36612 | -2990.68 1720.02
17.8798 9.72153 | -3.06225 -0.741911 | -11058.9 2813.9
18.3246 9.51248 | -1.23136 2.3769 | 12621 -2338.94
18.7715 9.28836 | -2.49252 0.826127 | 9694.82 -2923.64
19.2165 9.04365 | -3.71166 -2.75634 | -2485.54 -7523.69
19.6446 8.76977 | 1.22782 -1.19484 | -15820.6 9053.43
20.0516 8.48562 | 2.73436 -5.48732 | 2033.59 -398.769
20.4575 8.19947 | 2.05111 -0.944589 | 8994.34 -4330.5
20.8748 7.92078 | 0.910466 5.50675 | -10869.3 5426.37
21.297 7.66442 | -0.72623 1.19332 | -3770.61 2146.76
21.7323 7.44046 | 0.747517 -1.41855 | 4716.15 6058.41
22.1871 7.25719 | 1.91374 2.07823 | 324.133 -3.35292
22.6499 7.09375 | 3.18825 3.36355 | -5190.85 -14036.7
23.1109 6.92582 | 3.86137 0.914969 | -1947.28 4062.99
23.5806 6.78537 | 3.64892 1.91196 | 17275.2 8101
24.0715 6.68769 | 2.36388 1.14003 | 1507.92 -14422.7
24.5678 6.6034 | 3.1694 -0.568575 | -17308.1 7054.16
25.0585 6.55684 | 3.45439 -1.23955 | 12588.7 1967.26
25.5586 6.54893 | 0.976877 -4.19385 | 3942.88 -4337.7
26.0624 6.57029 | 0.764119 -2.83867 | 2064.83 -2885.44
26.5647 6.62844 | 2.14189 -0.590312 | -4329.22 9541.99
27.0556 6.74284 | 1.57242 -3.22245 | -2139.13 1078.09
27.5361 6.89491 | 1.17479 -2.69613 | 13815.1 -2546.63
28.0182 7.06341 | 2.26974 0.0172041 | -10625.9 -10257
28.4855 7.24601 | 3.65905 -1.15892 | -10651.2 8058.67
28.9291 7.46806 | 0.84853 -1.31235 | 2772.89 3316.31
29.362 7.71316 | 2.78401 -0.457154 | -677.889 -11495.3
29.7934 7.95454 | 4.36567 -1.45208 | 2153.94 10321.6
30.2251 8.2055 | 2.74599 -0.962644 | 7721.47 -1386.46
30.6677 8.44774 | 3.43763 0.715283 | 3608.28 -752.025
31.1194 8.67828 | 4.81522 -1.16394 | -5587.55 4877.11
31.5729 8.90094 | 4.43948 -1.09336 | -61.1989 -9402.55
32.0363 9.09609 | 3.08409 -2.56465 | 5847.21 4205.98
32.5095 9.27677 | 0.256774 -2.27886 | -9462.77 4006.86
32.9824 9.44425 | -1.32718 3.08498 | 41.6319 -6907.49
33.4639 9.57683 | -1.80746 5.15387 | -865.969 2814.58
33.9529 9.67745 | -1.72561 5.3475 | 2214.87 -5090.5
34.4501 9.73796 | -0.058388 5.21128 | 7416.49 5185.41
34.9544 9.77192 | 0.130325 3.42495 | -11423.9 -72.0077
35.4528 9.77425 | -1.0676 5.15222 | -260.109 -4534.95
