-79.9084 -36.4558 | 1.71894 1.9326 | 1037.22 297.984
-15.692 14.4793 | -0.634722 2.09121 | 1311.15 -509.665
-15.2731 14.7514 | -0.515538 0.811212 | -1865.88 -2746.44
-14.8521 15.0157 | -2.01063 -0.0503257 | -10377.2 4539.65
-14.4329 15.2756 | -5.80602 1.10282 | 14035 -5301.88
-13.991 15.5075 | -4.16569 0.629416 | -993.65 1710.86
-13.5395 15.7215 | -0.854454 -1.23385 | -7078.7 1444.12
-13.0852 15.9226 | -3.30931 0.46926 | 7033.53 6536.42
-12.6173 16.1056 | -2.81673 -1.0061 | 4167.79 -5096.72
-12.1336 16.2474 | -1.62255 1.61785 | -5204.34 -5973.71
-11.6443 16.347 | -0.15041 1.77896 | -10197.5 7890.68
-11.1563 16.4236 | -0.559125 -3.16216 | 11174.5 -2199.09
-10.6568 16.4615 | -1.92688 2.4986 | 7938.75 -5692.58
-10.151 16.4578 | -1.06066 -2.52862 | -14819.8 4872.9
-9.65545 16.4337 | -0.145745 -3.26016 | -3651.3 3502.56
-9.16457 16.3934 | 0.20733 3.71143 | 7011.18 -3415.56
-8.67251 16.3279 | 1.12659 0.330482 | -4500.94 6776.77
-8.18635 16.2425 | -0.655179 -0.120514 | 2689.88 -5159
-7.70681 16.1183 | 0.751833 1.65491 | -4043.19 -3403.81
-7.23907 15.9583 | 1.96162 -0.303797 | 5562.89 4645.47
-6.77392 15.7819 | 0.716224 4.21332 | 6714.62 -5339.46
-6.31124 15.5858 | -1.1006 2.79734 | -8659.85 8388.56
-5.85856 15.3815 | -1.54704 0.0394811 | 6598.25 -6214.7
-5.41006 15.1566 | -1.11549 3.46505 | 4616.6 564.234
-4.96793 14.9149 | -0.770297 -0.559957 | -11610.1 2134.24
-4.54518 14.6545 | -1.56798 -2.21701 | 210.64 -631.246
-4.1333 14.3793 | 0.27403 0.641676 | -2190.12 3412.35
-3.72769 14.0983 | 2.08568 0.763735 | 3874.16 -6265.74
-3.321 13.8117 | 0.538453 0.18916 | -131.072 2448.39
-2.9079 13.5351 | -0.38502 -0.582874 | -2105.87 2018.92
-2.48459 13.2755 | 0.495178 -0.9508 | 14143.1 -1945.46
-2.04149 13.0329 | 1.8144 0.13797 | -5821.18 -4797.37
-1.59553 12.7973 | 1.65384 -2.5928 | -3764.71 -1792.79
-1.14337 12.5793 | -1.47977 -0.602586 | 1616.27 10139.6
-0.676816 12.4014 | -1.76781 0.0329416 | -6352.47 -2147.27
-0.20472 12.2497 | 0.965572 1.2005 | 4319.15 -3122.32
0.276985 12.1225 | 0.238316 2.29756 | -3448.69 1229.32
0.763473 12.0266 | -0.0812067 2.1204 | -1588.49 -4846.86
1.25341 11.9648 | -1.05853 1.43476 | -6406.66 5491.96
1.74174 11.9581 | 0.430647 3.04904 | -4435.88 -725.534
2.22568 12.0023 | 1.92767 1.98705 | 13140.5 -1501.61
2.71166 12.0902 | -1.40599 1.78909 | -2971.66 -2192.69
3.18612 12.2207 | 0.130257 -1.01076 | -6571.07 358.136
3.6412 12.3955 | 1.41645 -1.0767 | 258.266 -5585.05
4.08003 12.6048 | 1.02145 0.19594 | 4061.4 3125.32
4.50217 12.8553 | -1.53793 -1.5818 | 10154.5 11546.1
4.90968 13.1465 | -3.33027 -0.613765 | -4493.42 -9057.29
5.3001 13.4521 | -0.131821 0.376374 | -4085.74 -6397.74
5.67449 13.7694 | 1.8528 -3.19557 | -16.6661 9614.39
6.03545 14.1081 | -0.666729 -3.1777 | 7487.04 -1963.59
6.39963 14.4498 | -0.420674 -2.03915 | 3659.52 7989.65
6.76725 14.7965 | 1.46676 -2.23932 | 564.961 -5480.12
7.14121 15.1341 | 1.83186 0.830165 | -2849.91 1399.51
7.5179 15.4661 | -0.0689184 2.97423 | -2127.19 -3223.33
7.89971 15.7853 | 1.59357 -0.151288 | -11218.8 -7958.64
8.28371 16.0865 | 2.31315 -1.46532 | 1168.72 3044.62
8.68085 16.3724 | -1.33229 -0.803614 | 8661.72 4684.53
9.09996 16.6374 | 0.588389 -2.97275 | -1375.72 -415.378
9.53507 16.8736 | -0.497394 -0.6419 | -8009.73 -3654.46
9.98108 17.0745 | -1.92723 3.08415 | 981.387 686.3
10.4419 17.2402 | 0.617514 0.543728 | 6278.27 -49.5476
10.9181 17.3717 | 0.736421 -0.832645 | -111.813 -1186.96
11.4009 17.4788 | 0.993252 0.157728 | -1599.65 9217.6
11.8863 17.579 | 0.625839 -2.19391 | 4710.87 -1225.44
12.3798 17.6543 | -1.4248 -1.46816 | 5481.35 -6729.08
12.8809 17.6949 | -1.92077 0.438607 | -4342.01 6967.53
13.3814 17.7202 | -2.03257 -0.566821 | 2067.54 486.418
13.8849 17.7221 | -1.86998 -0.999811 | 12823.4 -6498.08
14.3949 17.6902 | -2.61309 -2.48264 | -13916 7706.86
14.8936 17.6387 | -1.84577 -3.83986 | -8876.3 -1776.73
15.3812 17.5545 | -1.20308 -0.47167 | 7007.99 -1794.89
15.8664 17.4357 | -0.25337 4.23377 | 8355.39 -2042.46
16.3492 17.2841 | 0.468784 2.35954 | -930.07 -3530.45
16.8212 17.1027 | -0.436261 1.35507 | -13409.1 7558.85
17.2775 16.9083 | -0.296001 3.57166 | 7148.8 -1034.4
17.7316 16.7016 | 0.692331 5.02568 | -171.848 320.249
18.1796 16.4828 | -0.818279 1.44152 | -8997.88 -1239.57
18.617 16.2515 | -2.78832 -2.77456 | 11386.1 -4892.82
19.0627 16.0195 | -0.623015 -1.45394 | -826.747 2249.66
19.5169 15.8039 | 1.31099 -1.21142 | 4298.71 3180.21
19.9831 15.6129 | 0.681514 -2.00427 | -3765.54 4625.49
20.4521 15.4404 | 0.129017 1.44284 | -12138.9 -3587.94
20.9148 15.2672 | -0.68944 0.747627 | 16444.7 -9754.52
21.3902 15.0967 | -1.63191 -1.37091 | -4032.07 8197.37
21.871 14.9562 | 1.09438 2.29079 | -12328.9 1440.31
22.3493 14.8447 | 1.89693 0.991282 | -7588.41 -6927.71
22.8281 14.7638 | -1.43349 -1.69194 | 2414.4 11468.4
23.3157 14.7448 | -1.97536 1.69486 | 22093.5 -8393.81
23.8188 14.7663 | -0.87725 1.31091 | -2658.52 5647.28
24.3184 14.8378 | -0.122033 3.54187 | -4568.41 -3796.5


-37.0154 20.4549 | 0.45658 3.20966 | 121.182 -3244.16
-36.5706 20.6795 | 2.73793 2.85498 | -3047.01 3065.57
-36.1361 20.9207 | 2.48294 1.66536 | -2958.85 -2263.78
-35.7091 21.1691 | 0.643146 1.81668 | -847.779 -1035.28
-35.284 21.4184 | 2.3017 -0.331207 | -1008.76 1099
-34.8569 21.6638 | 4.59675 -1.69772 | 1705.88 1315.4
-34.4204 21.8961 | 3.28168 -0.427593 | 4887.39 2378.89
-33.9682 22.1048 | 2.89214 -3.14164 | -3091.34 -4357.23
-33.503 22.2767 | 1.57435 -2.55552 | 3314.28 -3511.74
-33.0238 22.414 | 0.570892 -1.0994 | 8989.13 9662.89
-32.533 22.537 | -0.201931 0.388668 | -5565.8 471.016
-32.0393 22.6356 | -0.249376 0.127558 | -1450.35 -7098.28
-31.5413 22.6955 | -0.415139 -2.11673 | 2837.35 6704.65
-31.0381 22.7292 | -0.188303 -0.471856 | 4775.24 -2053.89
-30.5307 22.7228 | -2.00975 -1.18618 | -1855.17 -6450.44
-30.0271 22.6705 | -2.48027 -4.82298 | -5942.45 4766.45
-29.5323 22.5913 | -0.446447 -4.04094 | -4736.55 5734.33
-29.0465 22.4877 | -0.231809 -2.78743 | 2025.75 -9860.04
-28.5686 22.3431 | 0.283749 -3.34896 | 4330.05 3976.88
-28.096 22.1786 | 0.415039 0.412387 | -10030.5 3523.3
-27.6362 21.9989 | 0.730782 1.84029 | 201.949 -5207.71
-27.182 21.8044 | 1.24206 -2.38975 | 7244.42 10399.4
-26.7233 21.6162 | -0.718764 -2.24245 | -4907.82 -1924.07
-26.2736 21.4113 | -1.27545 0.733702 | 2503.67 -8806.87
-25.8335 21.179 | -0.412018 -0.279533 | -1985.41 3104.88
-25.4 20.9381 | -0.0288844 -1.42078 | -303.56 4138.03
-24.9668 20.6987 | 1.33607 -1.91225 | 5569.29 -2696.79
-24.5306 20.4565 | 1.76532 0.415401 | -1004.74 -2034.93
-24.0956 20.2101 | 2.14396 1.40396 | 2751.57 1286.39
-23.6591 19.9646 | 2.07759 3.93888 | -5408.19 -1991.96
-23.226 19.7183 | 1.38911 4.51522 | -1651.71 1763.85
-22.7886 19.482 | 1.89247 1.81163 | 8649.16 836.664
-22.3372 19.262 | 0.123491 1.62149 | 791.289 -4130.08
-21.8787 19.052 | -1.96174 1.42114 | -4474.4 324.031
-21.4159 18.8581 | -0.377871 2.42426 | 3109.86 8249.85
-20.9435 18.6896 | 0.677881 -0.344129 | -1025.25 -8163.29
-20.469 18.5229 | 1.44447 -4.09169 | 711.267 -7886.94
-19.989 18.3645 | 0.433508 -0.671697 | 2739.57 12274.2
-19.4967 18.2503 | -1.51028 0.579456 | 950.249 1698.86
-18.9971 18.1697 | -0.260696 -1.51875 | 1728.87 -3856.03
-18.4939 18.1052 | -0.0649057 -2.2435 | -3071.63 -4932.96
-17.9916 18.054 | 2.76565 -1.68765 | -8080.2 4557.89
-17.4929 18.0335 | 3.77096 3.49872 | 2233.31 -3237.98
-16.9927 18.0449 | 1.90309 0.119357 | 7869.54 -1606.41
-16.4912 18.1022 | 1.52217 -1.31186 | -5844.79 9441.68
-16.0047 18.2265 | 1.08535 -0.647109 | -1673.77 -4840.55
-15.5363 18.3994 | 1.1307 -3.18136 | -4911.98 -1246.11
-15.0914 18.6185 | 0.907457 -3.07812 | 367.432 7081.02
-14.6666 18.88 | 1.18788 -0.217565 | 9502.78 -4241.48
-14.2473 19.1572 | 2.12767 1.39097 | -6261.76 -1973.41
-13.8427 19.4489 | -0.13978 0.964017 | -2005.13 552.168
-13.4491 19.7528 | -2.34342 -0.322275 | 1919.97 -1864.8
-13.0594 20.0607 | -2.45453 0.450667 | -4934.73 -1987.43
-12.6752 20.3707 | -1.4635 0.944034 | 1653.49 3612.17
-12.2878 20.6808 | 0.797633 -2.63196 | 7592.75 -1387.88
-11.8875 20.9813 | 0.267334 -4.38845 | 602.203 2842.49
-11.4815 21.2782 | -0.381064 -1.54812 | 875.935 3011.06
-11.071 21.5726 | 1.32015 0.0285578 | -1177.28 1858.68
-10.6543 21.8585 | 0.491254 -0.98063 | 2457.08 -5167.54
-10.2249 22.1224 | 0.150944 0.919426 | -8370.96 2443.62
-9.79077 22.3682 | 1.41353 2.24717 | -3900.56 -8637.36
-9.3449 22.5797 | 1.17095 0.852665 | 3582.13 2037.11
-8.88498 22.7663 | -0.252584 2.65911 | 6986.37 7220.29
-8.41241 22.9349 | -0.571163 3.78554 | -9993.66 -4722.1
-7.93699 23.0725 | -0.375667 1.13124 | -1789.55 -5528.13
-7.45576 23.1779 | -0.256001 -0.826055 | 6284.01 9037.62
-6.96653 23.2716 | 0.55597 -1.26645 | 5096.69 -385.98
-6.47025 23.343 | 2.17037 0.948449 | -8916.46 -3044.83
-5.97668 23.3865 | 0.200218 2.1564 | -2081.13 3451
-5.48346 23.4073 | -1.80586 0.416853 | 4015.74 -1807.79
-4.98748 23.3975 | 2.01085 -1.46317 | 1063.15 3926.21
-4.49235 23.358 | 2.9054 -0.0276796 | -1390.98 -1712.7
-4.00396 23.2758 | 0.0713716 -0.997579 | -4146.44 -5447.36
-3.52859 23.1477 | -0.462176 -2.36909 | -6515.74 6905.1
-3.06538 22.9975 | -0.122793 -2.83263 | 2771.52 -2118.45
-2.60583 22.8293 | -0.266028 1.04888 | 9643.2 134.524
-2.14207 22.6537 | -1.14382 3.75104 | -798.798 874.836
-1.67993 22.4725 | -0.805043 1.44786 | -95.0141 -3363.25
-1.2198 22.2832 | 1.86617 -0.433612 | 3187.4 4208.44
-0.757384 22.0957 | 2.19746 -0.388169 | 2311.48 -1684.75
-0.295588 21.9006 | 0.397111 -0.0752104 | -739.042 -8100.59
0.162509 21.6914 | -2.18328 -0.696464 | 5315.84 9506.93
0.624889 21.4901 | -2.5463 -1.97062 | -2809.38 -3345.61
1.0811 21.2791 | -0.407051 -1.40898 | -11545.5 -6667.03
1.52669 21.0559 | 0.28833 -1.21445 | 11196.5 7628.19
1.98689 20.8521 | 0.320309 -2.8103 | 5222.35 -9681.07
2.45871 20.6616 | 3.40107 0.120975 | -9363.35 2823.99
2.93774 20.508 | 4.12084 -0.977255 | 3232.42 5385.47
3.4324 20.4137 | 2.16769 -2.04939 | 6717.13 819.817
3.93869 20.3801 | -0.187461 -3.28876 | -6973.23 -290.106
4.44099 20.4049 | 2.46531 -3.92275 | -3156.54 -117.852
4.93371 20.4872 | 4.1373 -2.98346 | -3891.73 -745.208
5.41071 20.6248 | 2.47919 -2.19309 | 898.819 186.327
5.87019 20.814 | 1.1107 -0.93194 | 2421.92 2692.12
6.30995 21.0492 | -0.47731 0.856439 | -7483.18 -1581.18
6.72661 21.3154 | -0.486946 1.79718 | 7021.1 -6641.79
7.13511 21.5951 | -0.739096 1.79445 | -1764.87 2530.77
7.52557 21.8984 | 0.400048 -0.313922 | -7298.49 -2926.98
7.89369 22.2216 | 2.85696 0.0290857 | 6470.86 1751.63
8.25233 22.5601 | 3.10856 0.857098 | 3952.64 4658.41


-77.2156 37.9008 | -0.249218 -1.41748 | 2373.09 -1697
-77.1044 38.3864 | 2.9288 0.831853 | -7919.41 -1513.84
-77.0177 38.8743 | 3.72589 -2.61841 | 1977.85 -5921.75
-76.9319 39.3583 | -1.322 -3.08616 | 2163.51 3020.66
-76.834 39.8412 | -1.20885 -1.51586 | -5066.2 -2260.42
-76.7196 40.3183 | 0.425832 -0.354954 | 8925.49 -1908.86
-76.5672 40.7851 | -3.53691 2.10862 | -7124.61 6371.71
-76.3937 41.2464 | -1.54819 2.61769 | 3918.31 -11579.3
-76.1869 41.6882 | 1.1817 1.07182 | 2085.85 4745.18
-75.9611 42.1259 | -1.46684 1.96376 | -884.331 17742
-75.7311 42.5739 | -5.17263 1.67139 | -4047.32 489.92
-75.4883 43.0154 | -0.868919 1.24417 | 3080.77 -7339.3
-75.2091 43.4309 | -0.260522 1.73849 | 7554.63 -3642.91
-74.8903 43.8172 | -3.98821 1.35275 | -11258.9 3529
-74.5574 44.1878 | -5.97076 1.5135 | 962.077 518.43
-74.1987 44.5347 | -3.64239 2.79102 | 8225.57 464.763
-73.805 44.8496 | 3.44937 0.157376 | 1278.38 7547.02
-73.3855 45.1355 | 0.603254 2.40287 | -6214.87 -7681.14
-72.9434 45.3733 | -1.93004 -1.53011 | 4147.73 -3341.4
-72.4764 45.5617 | -1.10972 -2.15231 | 4737.45 6755.76
-71.9923 45.715 | -0.283867 4.28899 | -5645.55 -2539.68
-71.5005 45.8261 | -0.404615 0.629507 | 3.94368 -5090.71
-71.0018 45.8935 | -0.994484 -1.87908 | 2035.08 6435.58
-70.4994 45.9345 | -3.47357 -2.0781 | -8346.54 -5898.35
-70.0002 45.9415 | -5.79041 -0.7557 | 6344.35 -169.41
-69.497 45.9292 | -3.6851 -3.13389 | 6177.35 2525.69
-68.9894 45.9128 | -2.09077 0.312579 | -3373.87 -588.541
-68.4832 45.8973 | -1.57042 0.574834 | 1970.75 7089.89
-67.9767 45.8906 | -0.173579 3.48892 | -7853.57 -4913.29
-67.4757 45.8727 | -0.741984 5.04949 | 181.467 2219.87
-66.9761 45.8438 | -2.4738 2.75979 | 1457.6 -7350.67
-66.477 45.7947 | -0.484203 3.08205 | -4114.12 3022.3
-65.9791 45.7456 | 0.708955 2.11656 | 15922.9 -986.641
-65.4718 45.7047 | -1.92654 -0.438428 | -15885.2 768.501
-64.9741 45.6812 | -3.88675 -0.307217 | -12192.2 -902.088
-64.4849 45.6833 | -3.72326 1.33665 | 10111.3 3527.02
-63.9917 45.7225 | -2.67516 -0.6412 | -1259.59 -1758.76
-63.5008 45.7949 | -2.04271 -1.94685 | 13171.3 597.297
-63.0078 45.9025 | -3.32521 -0.561732 | -4598.68 702.596
-62.5284 46.0499 | -2.33303 -0.872459 | -12099 -8657.67
-62.0722 46.235 | -1.79033 2.52902 | 6772.1 10082.8
-61.6362 46.4758 | -2.42252 4.87867 | 628.366 389.629
-61.2231 46.7575 | -0.434899 1.97415 | 5135.2 -2666.79
-60.8289 47.0672 | -1.02075 1.93128 | -11445.9 1433.88
-60.4651 47.4054 | -2.30826 4.64247 | 7786.48 -7524.16
-60.1095 47.7549 | -2.09533 2.99873 | 13297.4 19284.3
-59.7651 48.1347 | -2.14611 -0.622187 | -16229.3 -9394.82
-59.4497 48.5267 | -1.88622 -0.345185 | 4213.48 -2615.09
-59.1407 48.9223 | -1.45451 0.155524 | 5870.98 248.493
-58.8343 49.3213 | -2.17042 -1.46271 | -14956 -6320.4
-58.5477 49.7249 | -3.41 -1.04195 | 10831.2 5226.99
-58.2572 50.133 | -2.81244 -1.56742 | 5027.68 328.478
-57.9683 50.5454 | 0.672606 -3.07814 | -10972.7 -670.639
-57.7009 50.9672 | -0.0636747 -1.45455 | 707.152 3542.63
-57.4398 51.3935 | -2.93076 0.276002 | 187.034 -14685.5
-57.1719 51.8065 | -4.58305 1.55854 | 6630.15 3636.85
-56.9008 52.2221 | 0.55125 -0.665603 | -9835.95 12595.5
-56.6487 52.6545 | 4.48293 -1.14085 | 5377.78 -5169.97
-56.3882 53.0832 | 0.962646 -0.962645 | 11616 7563.95
-56.112 53.5111 | 2.53446 -1.90174 | -10500.9 -3497.29
-55.8424 53.9372 | 1.77094 0.93719 | 1471.31 -4131.97
-55.5715 54.3584 | -0.907355 1.56462 | -6270.6 -887.117
-55.3043 54.7772 | -3.07675 1.88295 | -5345.86 -4475.37
-55.0304 55.1863 | -0.192338 -0.955079 | 6438.81 698.858
-54.729 55.5801 | 1.8653 2.28935 | 5259.11 9790.75
-54.3987 55.9611 | 2.49833 4.83215 | 1768.68 3741.95
-54.039 56.3185 | 2.9591 0.563693 | -2334.57 -10588.2
-53.6497 56.6344 | -0.613095 1.64028 | -4458.89 3099.71
-53.2385 56.9166 | 1.9481 0.440315 | 1741.09 -4191.73
-52.8033 57.1559 | 2.0337 -0.356451 | -10908.3 -4045.79
-52.3574 57.3569 | 0.519104 5.15451 | 1824.75 7599.24
-51.8975 57.5299 | 1.04521 3.29569 | 5990.58 -3334
-51.4204 57.6607 | 1.64868 -0.079489 | -3137.72 513.223
-50.9352 57.7558 | 1.51475 -0.533548 | 8620.21 5062.62
-50.439 57.8217 | -0.872207 -2.39068 | -684.665 -6744.33
-49.939 57.8497 | -1.01338 -0.817883 | 1982.03 -2532.12
-49.4377 57.8592 | 0.0498102 -1.84041 | -6573.63 11447
-48.9416 57.8798 | 0.259223 -2.04501 | -5125.58 -11719
-48.4499 57.8951 | -1.06619 -2.09889 | 1818.6 593.652
-47.9605 57.9351 | -1.36655 -1.92533 | -7424.43 7420.96
-47.4817 58.0254 | 0.0848411 0.962377 | 6888.06 -1766.34
-47.0074 58.1555 | 0.698457 0.47247 | 1607.12 2488.41
-46.5421 58.3221 | 0.254284 -1.84508 | -2192.35 -4966.33
-46.087 58.5126 | -0.330228 0.40948 | 9693.7 4464.85
-45.6372 58.7317 | -0.877924 -2.57838 | -4275.42 2880.77
-45.2019 58.9763 | -1.25661 1.11294 | -702.899 -10695.9
-44.7751 59.2299 | 0.284896 4.7399 | 9720.65 4443.53
-44.3584 59.5124 | 2.19509 2.5968 | -1238.86 8277.5
-43.9712 59.839 | -0.72639 2.34703 | 144.746 -5434.53
-43.6192 60.1992 | 1.97487 -2.53688 | -10434.6 490.445
-43.3179 60.5962 | 3.35992 0.277306 | -1977.8 -6304.88
-43.0545 61.0145 | -0.220878 1.33064 | 5723.38 4654.88
-42.8147 61.4521 | 1.48563 -3.87187 | 1379.49 2143.88
-42.5964 61.9046 | 0.0669186 -1.57616 | 7622.52 5223.41
-42.396 62.3711 | 1.96877 -2.61065 | -3955.81 -1524.46
-42.2317 62.8493 | 1.41394 -3.39349 | -4206.57 -8023.8
-42.1098 63.3331 | -2.56919 -0.28146 | -3729.69 699.571
-42.0275 63.8236 | -1.5296 0.794539 | 2344.35 -4170.4
-41.967 64.3139 | -1.2465 0.170747 | 3838.36 -4675.42
-41.9202 64.8024 | -3.34541 0.424782 | -1962.04 10365.4


-92.755 -34.3734 | 5.55426 4.95113 | -5863.73 -2599.06
-92.3256 -34.1311 | -0.803404 4.19245 | 1634.13 -3187.92
-91.9021 -33.8822 | 2.73724 3.57096 | -16094.3 -14402.1
-91.4961 -33.6257 | -3.36639 -0.526523 | 30343.9 27341.7
-91.0905 -33.3268 | -2.61426 -2.07706 | -19862.8 -4536.74
-90.7104 -33.0087 | -3.67648 4.23533 | 1471.43 -9438.01
-90.3269 -32.6968 | 1.25176 -3.40493 | 22914.9 21435.4
-89.9213 -32.3819 | -1.07142 0.695916 | -8620.58 -17307.1
-89.5069 -32.0937 | -0.244682 5.85467 | -5649.69 0.0512038
-89.0898 -31.8138 | -0.122757 4.89376 | 22861.5 7422.69
-88.6607 -31.5296 | 4.54689 1.92761 | -30289.3 9138.64
-88.259 -31.2286 | -0.795593 -1.4351 | -4422 -21102.4
-87.8478 -30.9624 | -4.66586 3.45448 | 5028.15 -2481.37
-87.4161 -30.7269 | -2.83482 -5.10374 | 6277.52 23832.2
-86.9664 -30.5022 | -1.54372 0.465939 | 4668.97 -17253.7
-86.4908 -30.3435 | 4.15533 4.69639 | -11912.8 -3519.06
-86.0071 -30.2387 | -0.816994 -0.356597 | 13694.9 4883.07
-85.5088 -30.1668 | 0.655048 3.69093 | -3330.14 8283.5
-85.0089 -30.1192 | -3.33607 4.25017 | -11915.3 -5461.78
-84.5127 -30.1199 | -0.997368 1.49046 | 28331 -6358.37
-84.0037 -30.1722 | -1.57958 5.26454 | -28684.5 -7840.96
-83.5156 -30.2572 | 2.45541 -0.137397 | 3056.03 37438.7
-83.0269 -30.3157 | 1.15973 1.82158 | 5814.94 -31631
-82.543 -30.4383 | 2.05813 -0.847109 | 307.926 4854.41
-82.0681 -30.5908 | 2.60257 1.03945 | -9788.49 8379.92
-81.6054 -30.7578 | -1.22637 1.26237 | 2499.74 -8858.93
-81.1446 -30.9476 | -4.18947 0.413864 | 38264.6 -5506.91
-80.6605 -31.1423 | 1.59902 2.45083 | -25023.4 12983.9
-80.1933 -31.3365 | 7.07093 3.1607 | -5445.5 -2424.95
-79.7422 -31.5528 | 3.05875 1.03702 | -6031.84 -16259.2
-79.3051 -31.7958 | -0.454341 2.79983 | 3193.6 24402.9
-78.8566 -32.0047 | -4.78554 -4.24899 | 53.5544 -6785.08
-78.4039 -32.2075 | 3.60058 -0.761013 | -2393.8 -7004.58
-77.9493 -32.4075 | -4.72274 4.22825 | -2691.57 3158.25
-77.4847 -32.5811 | -4.50218 2.69518 | 20266.3 -1401.04
-76.9953 -32.7161 | 1.4775 2.03097 | -9760.68 12793.9
-76.5039 -32.8093 | -5.23939 1.89941 | -18785.7 -19754.1
-76.0218 -32.9027 | -4.68039 0.645472 | 21397.9 8050.88
-75.5212 -32.9516 | 1.48389 6.76418 | 1784.79 9050.3
-75.016 -32.951 | 0.0458337 -3.66961 | -7484.47 -16584.6
-74.5167 -32.933 | -8.46925 -2.0353 | -6951.3 8751.44
-74.0267 -32.8646 | -5.02592 7.33149 | 3931.74 1306.4
-73.5426 -32.7514 | -1.80671 -2.18404 | 947.356 -2303.05
-73.0654 -32.6038 | -1.6785 -1.11797 | 12382.2 5208.87
-72.5906 -32.4211 | 0.135343 -1.29445 | -2338.39 2429.69
-72.1274 -32.2113 | 5.51645 -0.0731424 | -941.655 -13577.8
-71.6757 -31.9913 | 0.435721 -3.06568 | -20676.5 3608.99
-71.2538 -31.735 | -1.17653 4.12263 | 31338.4 9765.42
-70.8294 -31.4479 | -0.788228 6.91941 | -9346.82 2781.24
-70.4309 -31.133 | -1.60549 1.46601 | -25434.2 -25429.9
-70.065 -30.815 | 1.66109 4.01957 | 16833.6 8733.61
-69.706 -30.475 | -3.17069 3.25756 | 853.067 17669.3
-69.3664 -30.1039 | 0.210292 -2.21266 | -6016.04 -19759.4
-69.0368 -29.739 | 5.20795 -3.27534 | -10584.4 3372.63
-68.7135 -29.372 | 4.75309 -1.4821 | 34049.2 55.4285
-68.3571 -29.0159 | -2.34942 0.498907 | -26758.8 17226.3
-68.0248 -28.6407 | 3.35103 -8.00666 | 11010.7 -23084.8
-67.6744 -28.2919 | -1.50067 -0.0968412 | -7012.26 5267.74
-67.3276 -27.9425 | -1.30826 -1.08247 | -9645.87 3927.03
-66.9833 -27.5916 | -0.593831 -3.19825 | 29104.3 3018.35
-66.6039 -27.2576 | 0.591338 3.38121 | -14937.1 -5634.82
-66.2294 -26.9318 | 1.73042 0.845711 | -20550.8 1358.06
-65.8662 -26.6043 | 2.22103 -6.00722 | 39421.3 10895.3
-65.4612 -26.293 | 4.15581 3.08219 | -18980.8 -7743.29
-65.0535 -26.0037 | -1.44825 1.55602 | -12042 -4658.22
-64.6416 -25.7354 | -2.06515 -1.385 | 17606.4 7945.96
-64.2038 -25.4875 | 0.377694 2.42012 | -3583.83 104.748
-63.7507 -25.2675 | -1.44237 2.26435 | 6677.7 4767.43
-63.2773 -25.0819 | -0.824723 0.0773512 | 2343.62 -16983
-62.7888 -24.9502 | 1.75077 3.69483 | -16171.3 4607.26
-62.3071 -24.8277 | -0.471056 2.76053 | 9770.84 14690.1
-61.8189 -24.6961 | -4.07057 2.11583 | 8018.02 1693.88
-61.3191 -24.5882 | 3.1932 -0.0440271 | -8395.19 -17705.6
-60.8153 -24.539 | -2.12232 -3.07501 | 12439 1114.93
-60.3015 -24.5193 | 0.617827 0.754116 | 3076.95 16367.8
-59.7866 -24.5043 | -0.87616 -2.38836 | -28054.1 -13006.5
-59.2881 -24.5335 | -0.800491 3.77068 | 32381.7 -13152.7
-58.7749 -24.5963 | 3.75418 1.84554 | -22238.1 25009.4
-58.2733 -24.6382 | -2.42054 -0.936735 | 1891.34 -16911.9
-57.7746 -24.6969 | 2.91971 -6.34352 | -10204.7 7835.7
-57.2831 -24.7427 | 3.03266 -2.32582 | -6725.2 -787.124
-56.7956 -24.7739 | -5.05626 5.13292 | 8238.42 -2781.9
-56.3035 -24.7853 | 1.77522 1.45352 | -15320.8 391.021
-55.8176 -24.7628 | 9.38488 -1.58228 | 37687.6 4301.58
-55.3108 -24.697 | 2.25904 -1.91996 | -3473.46 9210.47
-54.8106 -24.5872 | -3.99269 -3.30291 | -17632.9 -9352.22
-54.3255 -24.4672 | -0.771381 -0.0987376 | 8134.77 -7910.97
-53.8399 -24.344 | 4.92793 -1.07427 | -10045 7585.55
-53.366 -24.1919 | 2.35629 -5.27775 | 16519.7 -6580.07
-52.8899 -24.0196 | 0.0400658 -0.664308 | 1295.99 12839.9
-52.4329 -23.7991 | -1.52367 0.684102 | -33573.5 -19207.6
-52.0181 -23.5529 | 2.45425 -1.76847 | 2307.97 4565.84
-51.6207 -23.276 | 0.72207 1.17251 | 30270.3 7010.16
-51.2153 -22.9779 | -4.24661 -5.11452 | -5959.48 -9165.25
-50.8351 -22.6539 | 1.00855 1.3197 | -13354.7 14791.4
-50.5037 -22.2755 | -0.351239 6.5417 | 26192.6 22407.9
-50.1815 -21.8624 | -1.40882 -0.574812 | -13362.2 -25361.7
-49.8788 -21.4556 | 0.557451 -3.21014 | 810.353 -13112.7
-49.5916 -21.048 | -1.53195 -5.00364 | -6231.93 20126.4
-49.3413 -20.6079 | 2.11094 -0.711187 | 1192.62 -10284.4


-60.6885 -74.9876 | -6.29472 -4.33301 | 2642.23 -4946.12
-60.1894 -75.057 | -1.29968 -1.70758 | 4053.05 6278.66
