-22.1323 -59.7904 | -0.397245 2.59764 | -2677.46 -1167.81
56.5699 25.7579 | 0.663012 1.95803 | 4896.6 -4715.65
56.9143 25.3975 | 2.92061 0.43506 | -4494.11 13306.6
57.2505 25.0383 | 0.785907 0.905154 | 5159.21 -9275.12
57.5846 24.6665 | -2.30453 -3.40379 | 13867.9 -14810.5
57.9237 24.2827 | 3.06495 -1.69969 | -16733.4 18922.5
58.2522 23.9094 | 1.23717 -3.89737 | 4464.89 -1314.52
58.5818 23.5379 | 0.655478 -3.2538 | -7633.93 2897
58.9043 23.1665 | -1.58744 0.981103 | 4577.39 1449.28
59.2303 22.7958 | -0.24452 -1.99809 | 5933.89 -12825.7
59.5565 22.4152 | -1.64787 -0.721776 | -8898.99 13394.8
59.8761 22.0412 | -0.103644 1.37552 | -7912.42 -8756.38
60.193 21.6644 | -0.295731 -2.19637 | 11315.5 3503.22
60.543 21.3111 | 1.18682 -3.62202 | 12879.4 -5104.47
60.9263 20.9803 | 1.09963 4.34691 | -12402.7 -5830.45
61.3188 20.6655 | -0.129254 3.92678 | -2896.86 7361.13
61.7351 20.3908 | 0.581636 -1.61721 | 11443 -5322.89
62.1848 20.1633 | 0.758977 -3.63316 | -14043.8 18825.2
62.6484 20.0004 | 3.46444 1.76199 | -6636.09 -11433.2
63.117 19.8604 | -0.229585 1.93342 | 14677.4 -4594.1
63.6019 19.7483 | 0.373092 -0.947584 | -12466.3 3123
64.0875 19.6761 | 3.05949 2.1262 | 4929.52 8898.43
64.5803 19.6458 | 5.74316 1.77471 | 10520 -10779.5
65.0799 19.62 | 2.06168 1.40325 | -14137.6 -2163.48
65.5722 19.6015 | 0.87449 2.45925 | 6518.9 3980.97
66.0679 19.6025 | 3.50793 -2.64827 | 624.017 -2264.04
66.5642 19.6181 | 0.209621 -0.093882 | -3691.66 10410.3
67.0587 19.6518 | -0.376922 -1.10595 | 14881.2 -11971.8
67.5615 19.6645 | -0.179524 -0.275611 | -22748.5 3153.03
68.0524 19.6662 | 2.25733 3.30647 | 18997 1513.19
68.553 19.654 | 1.45298 1.98266 | -8827.52 81.2173
69.048 19.6189 | -0.880432 -1.85977 | -1342.53 -2659.57
69.5395 19.553 | -0.722585 -3.66996 | 9950.12 326.941
70.0322 19.4603 | -0.627523 0.696563 | -10944.7 6217.51
70.5127 19.3408 | -1.20334 -1.82518 | 6903.08 -8556.93
70.9854 19.1763 | -3.38133 -2.87252 | 2294.14 -506.459
71.448 18.9773 | -3.0612 -2.69039 | 5284.04 1997.99
71.9006 18.7521 | -3.29331 -0.474123 | -11666.2 30.5914
72.3293 18.498 | -3.7706 -5.0625 | -1752.33 6139.84
72.7423 18.226 | -0.415328 0.716418 | 7319.67 769.157
73.1424 17.9313 | -3.71399 3.90914 | -11970.7 -5558.9
73.5101 17.6028 | -3.33116 0.211159 | 9201.5 14598.8
73.8652 17.2626 | 0.445387 1.66463 | 1755.04 -14951.6
74.1863 16.8796 | -0.141764 -4.41461 | -1237.97 -4443.8
74.4673 16.4624 | -0.80887 0.325826 | 4552.89 5603.64
74.7161 16.0269 | 1.57759 0.574549 | -910.263 1971.17
74.9203 15.5715 | -1.80191 -0.456691 | -7714.47 -2506.18
75.067 15.0965 | -2.0071 1.44947 | 2727.86 15230.1
75.1737 14.6192 | -0.575266 -0.586744 | -6059.13 -13482.9
75.2414 14.1268 | -1.48203 3.0258 | 7452.76 -8172.56
75.3035 13.6271 | 0.71095 1.20626 | -3215.82 10233.8
75.3682 13.133 | 3.35474 -1.15027 | 3835.54 -10477.2
75.4542 12.6377 | -2.62073 1.25476 | 21.6247 19340.5
75.568 12.158 | -0.0177117 0.416364 | 817.684 -20864.8
75.7075 11.6725 | -2.02982 1.70929 | 1975.91 2172.24
75.8795 11.197 | -5.67973 0.213896 | 6306.82 8606.13
76.0841 10.7382 | -1.23919 -0.183092 | -13821.4 -8505.63
76.2926 10.2811 | -4.66079 -2.25674 | 7009.07 11410.5
76.5311 9.84449 | 3.49105 2.14022 | -4219.25 593.275
76.788 9.41999 | -4.12845 0.0490769 | 3083.59 -10725.1
77.066 9.0007 | -1.56101 -1.13672 | 3230.88 2923.56
77.3693 8.59969 | 3.70338 -2.8696 | -9726.9 7368.32
77.6879 8.21932 | -0.256251 -2.5928 | 9984.87 -8612.06
78.0343 7.85304 | 5.66494 -1.46449 | -2757.58 -3721.02
78.4015 7.50535 | 9.10116 -1.77493 | 6197.64 4850.58
78.7977 7.19165 | 0.384482 -1.2053 | -15510.6 857.138
79.2047 6.90949 | -1.53534 -0.468636 | -2644.73 11919.6
79.6328 6.6763 | 0.233319 -3.05592 | -6094.42 -10990.2
80.074 6.47479 | 2.69364 -0.672359 | -2105.72 13825
80.5339 6.33205 | 1.11126 -2.86344 | 10318.2 -11157.3
81.0106 6.21675 | -1.76695 1.31113 | 2992.47 -5903.21
81.4966 6.12827 | -3.42373 0.28737 | -6869.32 1764.31
81.9846 6.08356 | -1.53552 2.70927 | 4864.45 8585.81
82.4777 6.09123 | -2.91454 3.80945 | 2047.18 -6783.53
82.9737 6.12112 | -3.02151 2.79628 | 16118.7 -3655.51
83.479 6.1697 | -5.30194 1.27558 | -3551.09 10431.1
83.9786 6.25102 | -4.36596 2.8608 | -17289.2 -6630.42
84.4654 6.33751 | -5.35914 -2.25183 | 10414.2 -6515.32
84.9567 6.42046 | -2.52127 -2.85887 | -6403.75 6830.27
85.443 6.52007 | -2.31849 3.75389 | 8345.78 9027.45
85.9337 6.62744 | -4.76602 1.19317 | -1264.43 -14131.2
86.427 6.70234 | -3.50286 -0.116474 | -15041.7 -1021.43
86.9126 6.75881 | -0.559503 -2.28395 | 3633.91 14414.3
87.4008 6.81068 | -1.63965 -1.03444 | 3756.84 -17115.3
87.8945 6.81529 | -4.23028 -1.19007 | 4977.29 9319.7
88.391 6.8022 | -3.39335 2.61003 | -10606.5 -778.211
88.8806 6.76516 | -2.77271 5.39294 | 10132.7 1243.66
89.3735 6.70371 | 3.01084 3.76071 | -2829.84 -4951.4
89.8608 6.61168 | 1.8504 -1.52573 | -833.395 9198.05
90.3435 6.50497 | 2.22599 -0.326308 | 623.549 -4289.57
90.8191 6.36509 | 2.81343 -0.861904 | 4647.48 784.651
91.2877 6.19116 | 2.66993 -1.87757 | 11547 -4179.72
91.7453 5.97531 | 0.640836 -2.95448 | -29597 1835.66
92.1638 5.71871 | 0.284655 -2.03772 | 24250.7 2414.14
92.583 5.44377 | 0.363053 -0.765861 | -6180.9 -2126.12


20.439 -30.8453 | -1.08668 0.235482 | 3732.39 42.0573
20.934 -30.9224 | -0.410214 -1.3701 | -16697.1 1390.21
21.4213 -30.9704 | -0.595568 2.85959 | 1969.84 1373.91
21.9106 -30.9945 | 0.223048 -2.38756 | 4185.3 -6227.73
22.4041 -31.007 | 0.175361 0.640112 | 7693.66 2890.13
22.9037 -30.9967 | -1.04218 3.66291 | 619.895 -1951.68
23.4032 -30.9656 | -1.67132 1.98542 | -3164.63 2167
23.8982 -30.9078 | -4.51048 0.021001 | -1341.5 -767.434
24.3887 -30.8277 | -3.18864 -1.85888 | 909.108 -2680.63
24.8753 -30.7273 | -0.143494 1.14939 | -1068.15 2393.17
25.3546 -30.5989 | 0.164141 1.48683 | -4349.35 6540.18
25.8265 -30.4452 | 0.909413 0.64322 | 12383.4 -585.061
26.3084 -30.2959 | -0.507239 0.0640955 | 4318.62 -4207
26.7991 -30.1686 | -1.22751 3.26288 | -9369.87 -309.664
27.2886 -30.0622 | -1.835 2.34034 | -1198.48 -1580.23
27.7814 -29.9796 | -1.69426 0.891884 | 4419.97 1769.97
28.2809 -29.9189 | -0.423561 1.33801 | 8071.01 1553.1
28.7875 -29.8832 | -2.4432 1.7052 | -15140.2 -2508
29.2861 -29.8798 | -2.36575 -0.985808 | 3711.42 -1254.21
29.7854 -29.9076 | -0.834575 -1.25372 | 4682.82 -1530.62
30.2855 -29.9606 | 0.484147 -1.82663 | -3747.03 1951.19
30.78 -30.0269 | -0.962278 -0.620009 | -13538.1 8462.62
31.2635 -30.0992 | -0.861263 2.11713 | 2365.42 -5462.2
31.7438 -30.1979 | 1.14072 -0.783046 | 9942.92 -881.962
32.2248 -30.3208 | 0.28756 1.12121 | -10067.7 1081.37
32.6945 -30.4651 | -0.851643 4.48797 | 7497.22 3561.49
33.1628 -30.6253 | 0.0755953 -0.240057 | 5145.03 420.631
33.6233 -30.8137 | 1.21148 2.34278 | -10009.5 -3910.86
34.0572 -31.0449 | 0.4439 0.457145 | -6900.75 6641.93
34.4666 -31.3055 | -1.51224 -2.06565 | 7620.41 96.7662
34.862 -31.5931 | -2.25099 0.476763 | 2278.76 -5093.17
35.2374 -31.9112 | -1.5853 2.08996 | -882.788 7696.79
35.5905 -32.2489 | -2.53209 2.45771 | -4313.96 -5138.23
35.9144 -32.6148 | 0.916586 -0.48587 | -839.097 179.92
36.2227 -32.9952 | 4.00031 -2.12551 | 12774.6 -3142.27
36.5373 -33.3793 | 0.407015 1.07798 | -5408 -1412.38
36.8462 -33.7654 | 2.74911 3.25265 | -9239.58 11888.4
37.1538 -34.1398 | 2.35421 2.1252 | 4421.84 -3578.53
37.4757 -34.5058 | 2.15849 1.638 | 8079.91 -2290.79
37.8154 -34.8615 | 2.21497 0.939488 | -10379.3 1726.83
38.1551 -35.2114 | 2.28992 0.233772 | 2588.5 -6516.47
38.5065 -35.5552 | 0.770072 -0.029473 | 4741.24 3246.52
38.8804 -35.8777 | 1.80234 -0.979493 | 1536.41 -7396.66
39.2726 -36.1836 | -0.137496 -1.95749 | -2636.62 9855.19
39.6823 -36.4581 | 0.271266 0.75782 | 2821.15 -2635.66
40.1049 -36.7182 | 3.22455 0.470345 | 3909.01 -15682
40.5366 -36.9784 | 4.79117 1.30545 | -625.387 9347.76
40.9827 -37.2071 | 0.0690539 0.0893995 | -4209.1 -1555.94
41.4397 -37.4045 | 0.94545 0.245416 | -5086.35 8988.27
41.9072 -37.5593 | 1.07552 1.32784 | 2811.67 -10255.2
42.3851 -37.6904 | 0.424795 0.468771 | 751.343 -2283.3
42.8734 -37.7811 | 0.670751 0.859168 | 1595.01 12621.6
43.3711 -37.8082 | -0.846678 -3.5379 | 11902.7 -3911.98
43.878 -37.8014 | -0.906756 -1.5696 | -1938.87 -2282.62
44.3836 -37.7759 | -0.961336 -2.64753 | -6085.78 153.259
44.8833 -37.738 | 0.0170619 -2.85031 | -6577.82 374.579
45.3767 -37.6959 | 0.0751425 -0.989679 | -4647.07 -3015.74
45.8672 -37.6612 | -0.495457 0.270773 | 5414.66 -7089.86
46.362 -37.6343 | -0.310723 -0.233884 | 9120.24 10821.2
46.8619 -37.5857 | -1.91778 0.637362 | -4442.16 -1433.58
47.3581 -37.5276 | -0.400192 -0.504407 | -5708.12 -3029.73
47.8493 -37.4673 | 1.7646 0.893415 | -2681.95 7645.56
48.3387 -37.4024 | 1.15844 1.31664 | 5572.04 -7826.94
48.8345 -37.3616 | 1.15594 -0.653624 | 6178.64 1802.75
49.3366 -37.3401 | 0.576896 -2.39511 | 2403.2 1595.72
49.8413 -37.3388 | -1.11441 -1.14566 | -5502.31 -5121.08
50.3422 -37.3643 | -0.590127 -1.32035 | 1943.77 6018.79
50.8433 -37.4029 | 1.06771 1.16838 | 5212.64 -1270.18
51.3452 -37.4653 | 1.68197 0.303551 | -6052.4 -1329.09
51.8392 -37.558 | 3.00726 -2.49075 | 1528.18 -4431.01
52.3277 -37.6806 | 1.47874 -2.0438 | 1254.35 6970.21
52.812 -37.8163 | -0.937607 1.1851 | -3363.59 3392.1
53.286 -37.9753 | 1.05725 0.996377 | -2141 -11482.1
53.7442 -38.1764 | 1.96736 -0.307444 | -1425.15 8822.07
54.1916 -38.3932 | 0.632818 1.19982 | 1020.04 4856.11
54.6288 -38.6287 | 0.508453 2.3512 | 4116.58 -12228.6
55.0497 -38.9031 | 0.116829 1.24793 | -6125.52 2557.08
55.4514 -39.1986 | -1.57406 0.30392 | 2630.35 9320.9
55.8462 -39.4997 | -1.10402 -1.63982 | 2436.99 -8932.73
56.2287 -39.8229 | 0.520092 -3.79905 | -4071.62 1328.14
56.5973 -40.1587 | 1.41788 0.652046 | 417.393 2705.15
56.9613 -40.4973 | 1.88767 1.67836 | -497.347 947.904
57.3244 -40.8362 | 3.56477 1.39411 | 5380.75 787.661
57.6911 -41.1749 | 1.92914 -0.0761019 | 3162.38 -3070.28
58.0516 -41.5229 | 0.914309 -0.835064 | -17286.8 1685.88
58.3889 -41.8825 | 3.08084 2.39585 | 7744.44 -2056.66
58.7334 -42.24 | 4.65346 2.67657 | 6676.4 3816.54
59.0933 -42.5828 | 0.749973 2.33036 | -18746.9 269.577
59.4509 -42.9161 | -0.866448 3.22732 | 14503.5 -886.052
59.8388 -43.2236 | 1.3779 2.65369 | -1370.35 648.013
60.2474 -43.5023 | 3.01174 1.04773 | -6364.3 215.524
60.6693 -43.7528 | 2.31738 2.02096 | -600.647 1518.96
61.1084 -43.9701 | 1.89689 2.28473 | 5165.5 -1433.6
61.5659 -44.1564 | 3.55036 0.610849 | 2131.77 -8994.63
62.0366 -44.3173 | 1.71437 0.775437 | -2321.67 12395.1
62.5175 -44.4291 | -0.479551 0.913419 | -7730.09 -4808.8
63 -44.5163 | -2.58773 1.44721 | 14406.1 -10992.9
63.4954 -44.5835 | -1.53656 -3.82905 | -5499.01 5872.07
63.9926 -44.5982 | -1.14535 -2.13442 | 2500.98 7952.14
64.4895 -44.5528 | 1.71382 -1.86857 | 991.575 -5893.93


-72.6279 5.9953 | 1.62644 0.406464 | -7215.75 1550.51
-72.2311 5.70075 | 3.11251 2.35775 | 5727.38 -535.461
-71.831 5.40387 | 1.83731 1.46366 | 6306.14 -574.177
-71.4247 5.10824 | 2.77409 0.468825 | -2917.95 -1771.64
-71.0207 4.80996 | 2.71427 0.505559 | -2287.3 138.862
-70.6166 4.51293 | 3.11791 0.129445 | 3792.61 -2417.6
-70.2036 4.22232 | 3.31348 0.235936 | 5047.2 -3676.63
-69.7763 3.94511 | 0.963086 0.368005 | -1549.11 4802.88
-69.3355 3.69442 | 0.0953212 -0.213873 | -3639.94 322.453
-68.8836 3.4704 | -1.12169 0.10207 | -137.377 -594.653
-68.4175 3.27798 | -1.60489 0.811859 | 4134.1 3803.39
-67.935 3.12601 | -1.31284 1.43904 | -2507.19 987.08
-67.445 3.00712 | -1.94324 3.19995 | -2457.73 -2848.87
-66.9509 2.91198 | -1.7979 2.47157 | 3426.39 -1623.13
-66.45 2.84377 | -2.60544 0.29986 | 849.081 495.649
-65.9452 2.81125 | -1.61944 -0.849895 | -4431.87 1327.67
-65.4426 2.82163 | 1.09759 0.345722 | -910.296 3016.06
-64.9432 2.87764 | 1.05765 -2.58059 | 4956.38 3932.48
-64.4457 2.97044 | 1.39085 -4.55927 | 478.843 -7330.73
-63.9519 3.07841 | 1.59001 -1.7729 | -3782.08 -819.402
-63.4668 3.20856 | 0.985809 2.81702 | -4428.88 2363.3
-62.9936 3.36787 | 0.191013 3.67453 | 595.465 -3575.16
-62.53 3.55008 | -1.70437 2.70723 | 1092.08 -3556.11
-62.0793 3.76119 | -1.31304 0.490008 | -795.068 7548.84
-61.6516 4.01936 | -0.878908 0.54685 | -1519.97 3789.08
-61.2469 4.31501 | -0.274749 -0.368081 | 7708.12 -5478.99
-60.8518 4.62778 | 1.86128 -2.37907 | 1604.56 5124.76
-60.4739 4.96651 | 1.22591 -0.937211 | -2578.55 3468.66
-60.1176 5.32943 | 1.02095 -0.256275 | 1402.13 785.509
-59.7738 5.706 | 0.804136 -2.0507 | -1848.27 1558.27
-59.4363 6.0875 | -1.03016 -2.08004 | -1753.02 -6156.44
-59.0934 6.45785 | -0.295642 -0.143527 | 64.1624 -7402.95
-58.7386 6.81137 | 0.969246 -0.0519945 | -2554.51 6400.94
-58.3764 7.16048 | 0.912153 -0.404231 | 7072.42 4948.52
-57.9945 7.49793 | -0.209366 -1.1264 | 6086.14 -2393.35
-57.5903 7.81297 | 0.66266 -0.719569 | -4122.02 1168.16
-57.1749 8.11033 | 1.23681 1.72968 | -5021.45 768.308
-56.748 8.38521 | 0.79434 1.65404 | 2602.65 -5802.5
-56.3 8.62091 | 0.307987 0.844677 | -4130.04 487.694
-55.8366 8.81892 | 1.16296 -0.581303 | 1639.68 -1389.53
-55.3558 8.97369 | 0.90141 -2.6173 | 7817.77 -252.389
-54.8574 9.08546 | -0.903065 -1.3038 | 1940.3 3286.7
-54.3498 9.15958 | -2.8938 -1.45433 | -3851.88 -1167.56
-53.8403 9.18781 | -2.82426 -2.25327 | -878.216 -5925.85
-53.3319 9.16248 | -0.727239 -1.84565 | -1616.31 4238.71
-52.8287 9.09642 | 1.01672 -0.409759 | -429.682 -2333.61
-52.3343 8.98424 | 2.33138 -1.01147 | -99.7963 153.449
-51.852 8.82826 | 1.90152 -1.91516 | -388.227 -1885.42
-51.3862 8.62867 | 1.54628 -0.986814 | -2446.71 -3504.75
-50.9391 8.39135 | 0.194485 -0.924536 | -39.9643 6179.19
-50.5054 8.13539 | -0.761322 0.136583 | -1162.65 3467.88
-50.0873 7.85917 | -1.16984 0.186573 | -3389.55 -4575.43
-49.6911 7.55231 | -2.62632 -4.05411 | 1597 -4464.48
-49.3094 7.22223 | -1.57321 -3.66057 | 7047.58 -1036.02
-48.9292 6.88417 | -1.02845 -1.23492 | -3791.14 2911.85
-48.554 6.54648 | -2.30662 -2.84159 | -5828.33 7748.02
-48.1835 6.21598 | 0.0428238 -1.80854 | -5792.59 7318.93
-47.8192 5.89039 | 0.293453 -1.49509 | -7024.64 -5719.57
-47.4627 5.55874 | -0.0388647 -1.56589 | 3274.89 -3837.6
-47.092 5.23844 | 0.992607 0.957972 | 5654.62 6900.93
-46.6922 4.95427 | 0.945196 0.535736 | -2588.78 -2173.94
-46.2731 4.69939 | 1.61792 -0.587065 | 1965.46 -2829.83
-45.8354 4.47271 | 1.80461 0.657642 | 3702.2 2896.63
-45.3807 4.27742 | 1.08104 2.46366 | -3356.39 -5029.12
-44.9194 4.09934 | -0.298589 0.826696 | 292.473 -3443.46
-44.4488 3.94316 | 0.95765 -0.473566 | 4155.17 2845.33
-43.9649 3.82484 | 2.21997 -0.912573 | 687.528 724.494
-43.4725 3.74501 | 0.856958 -2.94381 | -2612.96 -4133.44
-42.9772 3.69928 | -0.441294 -2.9403 | 490.646 321.44
-42.4796 3.69918 | -1.63143 -1.42722 | 1839.29 4199.9
-41.9836 3.75331 | -1.68826 -1.99996 | -100.231 974.23
-41.4938 3.85214 | -1.85466 -1.77881 | 1570.91 -2693.18
-41.0102 3.98179 | -2.5036 -0.127341 | -606.279 4922.73
-40.5341 4.13967 | -0.600761 -0.748856 | 3940.66 -3878.84
-40.059 4.30483 | -0.25159 0.604489 | -2272.83 -4556.52
-39.5878 4.47355 | -0.17577 1.86045 | -3158.14 2212.12
-39.124 4.65653 | 0.390229 1.53282 | -1061.82 2973.45
-38.6656 4.8527 | -0.0673979 0.0896118 | 3685.24 -4135.27
-38.2058 5.04901 | -1.70593 1.32261 | 1880.36 -2826.15
-37.7478 5.25091 | -0.467479 -1.45007 | -3384.71 9546.49
-37.2998 5.47613 | 1.41103 -3.38112 | 469.711 145.072
-36.8534 5.70595 | -0.461127 -1.50535 | 4441.58 -5964.03
-36.3992 5.92252 | -2.4597 -2.43484 | -1408.56 4714.79
-35.9423 6.13347 | -2.73003 -2.85729 | -5404.34 -972.902
-35.482 6.32783 | -1.80095 -3.37634 | 787.609 -581.076
-35.0106 6.49239 | -0.569633 -4.68748 | 1264.86 -3665.87
-34.5261 6.61567 | 0.888896 -3.50269 | 4151.72 391.955
-34.0301 6.70191 | 0.953423 -3.16522 | 3647.72 3656.16
-33.5268 6.75674 | -0.349513 -1.15902 | -4541.13 -1071.55
-33.0237 6.77264 | -0.88667 2.46967 | -3410.51 -3243.74
-32.5232 6.74508 | -1.08222 4.52744 | 6188.41 2114.43
-32.0217 6.6821 | -3.10377 2.75028 | 2974.89 378.772
-31.5239 6.58135 | -2.55155 1.35986 | -1778.41 -4443.48
-31.0371 6.43659 | 0.622288 1.86125 | -362.248 1755.83
-30.5627 6.25783 | 1.84105 1.29985 | -425.672 1928.41
-30.1031 6.04766 | 0.305906 0.698267 | -3671.77 295.659
-29.665 5.80268 | 0.126201 4.13456 | -7512.88 1380.4
-29.2533 5.52452 | -0.770039 5.0993 | 3689.5 1562.43
-28.8593 5.22003 | -2.92137 1.66165 | 1354.98 -5853.65
-28.4842 4.88739 | 0.804803 4.1224 | -112.88 3210.63


29.6005 10.0826 | -5.58435 2.30363 | 5861.71 9529.96
29.9047 10.4896 | -1.7182 -0.523819 | -7193.79 -12922.7
30.2074 10.8828 | 0.412573 -0.925926 | -13407.3 -11444
30.5082 11.2612 | 0.650585 -1.06894 | 7254.57 3212.89
30.8275 11.6288 | 1.74186 -2.67896 | 5432.28 6501.45
31.164 11.9893 | 1.49557 -2.87116 | -3281.85 574.348
31.5101 12.34 | -2.83065 1.50369 | 168.702 -4953.28
31.8687 12.6753 | -2.12405 1.19532 | 4087.57 3718.05
32.2366 13.006 | -0.733462 -0.923067 | -6800.04 12839.8
32.605 13.3395 | -3.79343 1.49325 | 276.963 -10799
32.9975 13.637 | -4.21785 1.35643 | 967.585 -4197.87
33.4183 13.8919 | -3.2005 0.189135 | 8743.36 3154.63
33.8639 14.1155 | -3.12541 -0.274061 | 801.766 3256.38
34.3201 14.3224 | -2.03338 1.22666 | -4244.86 4754.68
34.7793 14.5202 | 1.36596 2.12755 | -355.067 1263.55
35.2466 14.6965 | 0.456702 0.479459 | -1441.7 -6101.6
35.7246 14.8331 | -2.27264 -1.78961 | 359.668 3999.72
36.2116 14.9339 | -2.0536 0.11437 | -2548.85 466.746
36.7043 14.9889 | 0.867324 1.6734 | 3935.12 -6810.7
37.2026 14.9866 | 3.31227 0.766723 | 3306.5 2677.81
37.7011 14.9459 | 2.67102 0.25461 | -9045.38 -317.843
38.191 14.8754 | 2.11944 3.33831 | 4779.56 5647.37
38.6804 14.7885 | 0.715858 1.26357 | 3182.27 -6205
39.1664 14.6752 | 1.33316 0.796806 | -9997.28 1595.83
39.6425 14.5496 | 1.95916 2.39716 | -2540.62 3140.24
40.1167 14.4262 | -0.0790299 1.52253 | 7045.05 -786.123
40.5987 14.3092 | 1.22674 0.300345 | 14919.2 2679.6
41.0927 14.1996 | 1.66014 0.780831 | -5127.23 -5183.74
41.582 14.0791 | -2.63298 1.0184 | -8277.42 -263.86
42.0627 13.9508 | -3.06562 0.530311 | -5325.43 -1243.96
42.54 13.8249 | -1.09825 0.374877 | 2534.45 6135.54
43.0236 13.7207 | 1.19971 -2.8254 | 7686.53 -7074.59
43.5164 13.6311 | 0.230663 -3.67928 | 2160.98 7811.24
44.0146 13.5719 | -2.35867 -2.64261 | -7541.03 975.581
44.5089 13.5265 | -1.93201 -2.84382 | -2518.48 -8326.05
45.0011 13.4755 | -2.55648 -1.25997 | 3877.56 2142.66
45.4973 13.4336 | -3.80034 -0.419091 | 7695.97 -9239.34
45.9997 13.4057 | -2.83573 1.57366 | -7291.73 11289
46.4969 13.4309 | -1.11693 1.27101 | -10823.9 4339.44
46.983 13.5021 | 0.757832 -0.817311 | 13118 -13149.2
47.4725 13.5901 | 0.859467 1.02211 | -4469.84 9233.48
47.9514 13.7214 | 0.33179 2.52567 | -1270.96 -2396.27
48.4204 13.8824 | 0.212618 -3.50541 | 6239.68 -2101.48
48.8841 14.0673 | -1.77764 -5.1909 | -2732.92 7223.67
49.3352 14.2826 | -2.75787 -2.17503 | -1086.01 -2014.83
49.781 14.5062 | -1.10225 -5.11573 | 4594.78 -7284.14
50.2311 14.7226 | -1.62427 -5.14772 | -278.224 3986.5
50.679 14.9466 | -1.25816 -3.13047 | -741.215 5070.74
51.1238 15.1786 | -1.72619 0.598083 | -1266.2 -8074.24
51.5712 15.4004 | -2.36078 2.15333 | 4079.08 5953.28
52.0236 15.6215 | -1.39758 -1.96589 | 1649.63 363.944
52.4817 15.8349 | -2.46836 0.697918 | -27.5114 812.039
52.9462 16.0346 | -1.96749 1.74344 | -121.397 -1133.5
53.4189 16.2113 | -0.824753 -2.342 | -4937.37 -7565.59
53.8978 16.3576 | -1.32961 -2.2267 | 6140.37 5523.59
54.3858 16.4909 | -2.28576 -1.08166 | 2782.7 9189.69
54.8819 16.6118 | -1.51088 1.43233 | 7793.95 -8422.73
55.3906 16.6879 | -0.901584 2.51159 | -5318.72 -2310.93
55.899 16.7198 | -1.07439 1.53613 | -18906.7 1132.01
56.3958 16.7128 | -0.721509 3.0222 | 9042.16 -6778.44
56.8952 16.6655 | -1.59261 3.07035 | 4764.48 6997.71
57.3955 16.6026 | -1.58085 -1.05806 | -7611.25 5792.44
57.888 16.5206 | -0.518845 1.0404 | 2877.72 -8048.69
58.3728 16.396 | 0.937593 0.513498 | -5974.19 9752.53
58.8427 16.238 | 1.12901 -1.08076 | 3775.26 -10082.5
59.2945 16.0233 | -0.0367782 0.239003 | 3701.78 -4279.59
59.7269 15.7643 | -1.36363 2.16766 | -1718.25 12307.6
60.1394 15.4824 | -0.621597 2.98543 | -882.946 -9086.74
60.5239 15.1601 | 0.622761 2.09503 | -869.014 4680.25
60.8824 14.8113 | 2.69319 1.37324 | 6447.2 -2223.35
61.217 14.435 | 1.23257 -1.2635 | -10053.7 -5436.22
61.5135 14.0291 | -2.29624 -2.79348 | 2107.75 6132.19
61.7958 13.6154 | -2.40607 -0.734919 | 10987.4 -3532.76
62.0764 13.195 | -2.45269 0.645084 | -11695.3 5177.83
62.3346 12.7682 | -1.61444 0.794605 | -1305.03 2805.95
62.5817 12.3368 | -4.19222 0.130905 | 8291.43 -9799.04
62.8311 11.8968 | -1.59219 1.55157 | -2978.12 -4420.42
63.0788 11.4525 | 0.269743 1.96478 | 4237.69 743.503
63.3389 11.0155 | -0.607491 3.26866 | -8825.58 11287.4
63.6079 10.5961 | -0.0740019 3.00825 | -3237.1 4139.68
63.8958 10.1949 | -0.525195 1.36366 | 7139.14 -8969.31
64.2148 9.81032 | 0.115719 2.54156 | -9971.56 6923.23
64.5608 9.45876 | -0.395447 3.75193 | 8735.07 -1780.38
64.9494 9.14786 | 0.980095 5.41059 | 3068.3 -2804.35
65.3724 8.87939 | -1.8503 1.86049 | -5031.17 -764.833
65.8184 8.65752 | -3.47015 -0.169915 | -4028.4 3699.42
66.2847 8.49392 | -1.71962 3.10858 | 103.407 2852.9
66.7681 8.3893 | -1.26281 0.187105 | 10957 -1953.21
67.2665 8.32926 | 0.344178 -1.08645 | -5853.77 -3378.06
67.765 8.30007 | -1.91792 -1.97136 | -1877.21 -41.8959
68.263 8.30108 | -3.16924 -3.81238 | 2791.5 55.6705
68.7616 8.33128 | -2.46792 -3.04189 | -2169.88 -364.339
69.2575 8.38876 | -1.26613 -3.18603 | 6540.01 860.336
69.7552 8.47245 | -0.607288 -0.231256 | 7946.16 2069.98
70.2544 8.58114 | -0.760108 3.34184 | -1381.27 2053.46
70.7481 8.71064 | -0.937191 0.778788 | -4812.12 -7435.81
71.2332 8.84891 | -1.09755 0.270701 | -14578.4 3856.53
71.7028 9.00732 | -1.94637 -1.04659 | 8127.37 2444.07
72.1753 9.17165 | -2.01045 -5.71663 | 5880.28 -8133.16
72.6547 9.32424 | -3.25489 -7.33584 | -5584.46 4580.57


-20.0322 -25.8716 | -0.561012 -4.19643 | -7952.59 4701.62
-19.5952 -26.0978 | 1.09413 0.203231 | 6374.72 -2312.79
-19.1529 -26.3243 | -0.358068 0.0448464 | 1275.72 -2120.39
-18.7074 -26.5508 | 3.98052 2.27424 | 6334.6 -2915.34
-18.2562 -26.774 | 1.4481 1.73179 | -12393.5 7166.85
