48.5593 -86.285 | 4.0257 -1.20248 | -10015.8 9632.44
65.4983 44.1146 | -0.139422 0.750025 | 5077.27 3682.09
65.8608 43.7724 | 0.10736 -1.13271 | 3708.24 -2648.04
66.2166 43.4199 | 1.29373 1.55697 | -8742.62 -1384.94
66.5535 43.0538 | 0.229255 -0.141691 | 1693.72 3131.45
66.886 42.6856 | 0.254589 -1.40144 | -1696.06 1491.38
67.2177 42.3185 | 0.667314 -0.827396 | 221.139 -4930.06
67.5554 41.9535 | -0.757283 -1.98408 | 3170.19 2594.9
67.9106 41.6047 | -2.46153 -2.0358 | -209.356 668.281
68.283 41.2737 | -1.25374 -0.861714 | 3292.82 -4984.41
68.6736 40.9583 | 0.30685 -2.10914 | -3014.53 -2114.46
69.081 40.6661 | 2.79377 -1.79654 | 1263.05 9698.33
69.5123 40.4155 | 0.496721 -0.773128 | 3744.9 -2584.4
69.9603 40.191 | -0.458971 0.282647 | -9852.27 -7703.29
70.4123 39.9819 | 2.22511 -0.827774 | 5049.82 4045.64
70.8832 39.8131 | 0.954989 -3.27923 | 5739.22 -1262.07
71.3727 39.6904 | -0.914659 -2.19855 | 2462.19 3005.76
71.8738 39.62 | -2.55859 0.163761 | -1162.87 5410.78
72.3759 39.5951 | -3.76855 -1.30195 | -22705.9 -10835.3
72.862 39.588 | -0.33913 -0.890094 | -8222.61 7900.84
73.341 39.6147 | 0.965136 0.37423 | 14686.3 -7157.55
73.8291 39.6558 | -0.00583406 1.12104 | 15156.1 -2035.34
74.3253 39.7218 | 0.409433 -0.342923 | -10159.9 9500.46
74.8084 39.8335 | -0.808793 -0.76562 | -6290.86 -3538.77
75.2807 39.9688 | -1.70215 2.25416 | 7481.85 -4084.38
75.7537 40.1138 | -1.72322 1.87847 | 1210.72 2447.21
76.2234 40.2749 | -1.44075 0.0900261 | -2668.44 634.068
76.6874 40.4499 | 0.211993 2.08857 | 6857.39 1486.95
77.1526 40.6325 | -0.147641 0.00728429 | -8971.41 4843.57
77.613 40.8163 | 2.28026 -5.4168 | 1376.83 -8595.95
78.0833 40.9695 | -0.46044 -2.89636 | 7421.26 -1577.94
78.5667 41.0935 | -0.9231 -1.17837 | -2927.23 10261.7
79.0539 41.2026 | 0.787038 0.880512 | 367.505 -8206.58
79.5472 41.2701 | 1.74943 1.027 | -4936.82 3318.75
80.0404 41.3023 | 1.7417 0.450904 | -3272.68 200.453
80.532 41.2924 | -0.400432 0.954117 | 2175.18 -4971.72
81.0225 41.2352 | -1.52838 -0.232502 | 5548.54 9024.43
81.5119 41.1483 | 0.229708 -0.460032 | 1939.03 -1019.73
81.9918 41.0128 | -0.645018 -1.40046 | -5691.12 -11479.6
82.4493 40.8153 | -0.209983 2.72074 | 1076.29 4682.17
82.8945 40.5902 | -0.358579 0.751244 | 14288.4 3316.15
83.3398 40.3512 | -1.04077 0.956773 | -11694.9 159.981
83.7631 40.0876 | -0.0902577 0.414207 | -4350.53 4664.93
84.1657 39.803 | -2.97903 -2.65756 | -370.91 2529.53
84.5485 39.4954 | -1.38027 -2.87965 | -606.079 -2584.07
84.9086 39.1599 | -0.0637968 -4.39242 | 1153.6 -6841.11
85.2504 38.8006 | 0.659961 -4.31106 | 2606.21 3704.79
85.5876 38.4389 | 2.02004 -2.50785 | -2795.28 14231.4
85.9212 38.0854 | 2.22075 -0.442596 | 5719 -16271.4


-43.6151 -1.54577 | 2.77228 3.58306 | 1115.46 2734.16
-43.1192 -1.47112 | 2.90135 -0.692909 | 254.63 -6294.63
-42.6199 -1.42092 | 3.30896 -3.17529 | 5852 3877.22
-42.1157 -1.38463 | 3.09306 -3.11975 | -5013.28 311.965
-41.6139 -1.36593 | 2.81409 -2.80961 | -4321.26 -500.087
-41.1152 -1.37029 | 2.76652 -2.07469 | 397.58 2758.82
-40.618 -1.40108 | 2.16405 -2.93081 | -589.932 -3226.38
-40.1251 -1.47187 | 1.78735 -2.69395 | 1382.03 -721.655
-39.6386 -1.58192 | 2.56394 -0.511744 | -2504.29 87.1221
-39.1629 -1.72682 | 1.35274 -0.309127 | 1412.9 2300.18
-38.6971 -1.89977 | 1.33628 -0.981129 | -2209.77 4164.68
-38.2465 -2.10134 | 2.11763 -0.291602 | -7401.19 -1466.85
-37.8197 -2.3413 | 1.36865 -2.19216 | 5537.77 -929.995
-37.4092 -2.61307 | 0.826319 -3.20982 | -447.611 3258.04
-37.0176 -2.90983 | 0.964437 0.652979 | 2124.7 632.648
-36.6469 -3.23339 | -0.381092 -1.5101 | -1461.4 -2532.89
-36.304 -3.58728 | -1.63846 -3.21105 | -58.5192 6.36081
-35.9855 -3.96472 | 1.12158 0.78073 | 6274.98 -5426.35
-35.6825 -4.36155 | 5.61559 2.20244 | -1169.63 2350.11
-35.396 -4.76876 | 5.75499 -1.04161 | -1906.04 4917.81
-35.1242 -5.1822 | 4.00685 -2.39497 | 798.458 -6240.53
-34.8646 -5.60676 | 2.32677 -0.829766 | -2686.63 2496.23
-34.6106 -6.03207 | 2.87696 -0.0385369 | 2459.87 5103.32
-34.3494 -6.45012 | 1.31604 -1.35687 | -3265.65 -2210.71
-34.083 -6.86535 | 2.48359 2.52013 | 3027.2 -3347.62
-33.8004 -7.27443 | 0.864486 3.91779 | 6645.46 -5762.9
-33.4947 -7.67346 | -2.00073 1.44666 | -8504.59 6155.57
-33.1735 -8.05284 | -0.240375 0.712624 | 3851.64 414.623
-32.8252 -8.40983 | 0.43409 -0.520474 | 10435.8 -2642.99
-32.4499 -8.74817 | 0.398862 0.69847 | -7378.83 -5999.51
-32.0698 -9.07983 | 1.70317 0.87048 | -6020.04 3210.81
-31.6804 -9.39136 | 0.579584 -0.401879 | -2850.1 10810
-31.2726 -9.66674 | -0.352498 -0.677621 | -1132.68 -4984.38
-30.8488 -9.91852 | 0.79417 -0.665951 | 5479.1 -4171.9
-30.4045 -10.1428 | 0.94235 1.55837 | 232.589 3063.07
-29.9423 -10.3293 | 0.0415481 -0.765203 | 4981.41 -2815.99
-29.4643 -10.4824 | -1.51612 -3.78427 | -2617.99 3687.93
-28.9789 -10.6013 | -2.28622 1.88147 | -4558.45 -3033.75
-28.4916 -10.6987 | -1.28526 3.68717 | 1170.56 -780.977
-28 -10.7734 | -1.73417 2.50816 | -1403.73 -4809.35
-27.5058 -10.8226 | -1.82607 1.87346 | 1830.9 3668.88
-27.0085 -10.8248 | -1.54458 3.12166 | -1624.02 2592.2
-26.514 -10.7752 | -3.03372 1.87578 | 4059.02 313.904
-26.0225 -10.6812 | -2.73751 1.19057 | 4842.1 5762.17
-25.5353 -10.5505 | -1.54727 1.64454 | -5047.72 -7122.85
-25.0553 -10.4096 | -1.50822 1.76819 | -3361.64 -2809.34
-24.5806 -10.2613 | -0.647627 3.19461 | 4919.97 1334.8
-24.1066 -10.1006 | -0.30801 -0.292449 | 450.044 5510.83
-23.6366 -9.92397 | -1.33069 -2.11377 | -3094.26 -1683.62
-23.1691 -9.74765 | -2.4847 0.559529 | -3726.29 -3171.06
-22.6997 -9.58461 | -1.97293 -0.218285 | 8158.75 -2017.32
-22.2196 -9.43879 | 0.319143 1.16015 | 2249.97 4999.54
-21.7344 -9.29998 | 0.631636 4.796 | -3324.93 176.128
-21.2477 -9.17448 | 2.29852 0.00741528 | -1461.76 -2850.66
-20.7578 -9.07145 | 2.24453 -4.18166 | -2450.68 336.367
-20.2658 -8.99046 | 0.169752 -0.512808 | 488.094 -4577.12
-19.7712 -8.93346 | 0.729389 -1.46145 | -1964.14 3486.88
-19.2772 -8.88356 | 0.534554 -1.60174 | -2331.05 7027.25
-18.7839 -8.83759 | -1.27629 -1.66245 | 2645.94 -4524.76
-18.2872 -8.82057 | -2.19153 -3.69497 | -223.294 56.5159
-17.79 -8.83776 | -1.84803 -0.886346 | 5678.35 1366.58
-17.2924 -8.89332 | -0.322102 0.604184 | -6000.73 -4377.33
-16.8059 -8.99623 | -0.775221 0.527049 | -3564.18 3942.1
-16.3315 -9.13409 | -1.39805 -0.354384 | 4681.81 3527.81
-15.8665 -9.30574 | 0.394463 0.276602 | 635.288 -3794.54
-15.4208 -9.52403 | 1.88362 4.19913 | -8579.41 -977.371
-15.0041 -9.78461 | 1.02693 2.71063 | -1570.4 5552.35
-14.6058 -10.0675 | -0.759637 -0.75613 | 4733.59 -2751.75
-14.2152 -10.3678 | -0.980992 -0.687708 | 3532.06 -8096.49
-13.8258 -10.6786 | -1.30272 0.794039 | 6250.94 11117.3
-13.4258 -10.9747 | -2.11501 0.789917 | -4116.95 -2393.31
-13.0304 -11.2734 | -2.1112 0.206822 | -10409.5 -1317.62
-12.6457 -11.5766 | -1.61091 -0.478101 | 2276.74 9020.36
-12.2539 -11.8663 | -0.840789 0.752148 | 7304.68 -3046.04
-11.8551 -12.1556 | -1.41953 -0.390307 | -3268.44 -10562.8
-11.4616 -12.4585 | -0.731198 0.142959 | 5526.65 -503.245
-11.0591 -12.7558 | 0.402561 0.193758 | 249.501 1545.41
-10.6444 -13.0351 | -0.058634 -1.67135 | -5579.09 1479.32
-10.2178 -13.2892 | 0.864336 -1.0392 | 6843.29 2914.55
-9.76984 -13.5092 | 2.01514 -1.3768 | -1921.16 -3251.63
-9.31037 -13.7038 | 2.81159 -2.39023 | -3968.6 844.676
-8.84225 -13.8693 | 0.265943 -3.69038 | 3388.58 3605.63
-8.36247 -14.0027 | -0.386818 -3.90066 | -383.589 -9632.26
-7.87582 -14.1183 | 1.12457 -3.59733 | 5364.92 2741.8
-7.37767 -14.1944 | 0.477984 -1.49316 | 3954.93 4645.6
-6.87231 -14.2231 | -0.374615 2.3393 | -7119.36 -5153.41
-6.37062 -14.2153 | -0.489105 3.01959 | -546.085 870.569
-5.8726 -14.1612 | -0.350919 3.04696 | 3663.05 2139.44
-5.38045 -14.0543 | 0.284856 2.02165 | 4164.94 -2169.35
-4.90084 -13.8954 | -0.718136 0.0651123 | -9541.33 5003.19
-4.45157 -13.6746 | -1.16564 1.31523 | -4004.07 1818.86
-4.02908 -13.4086 | -0.391055 3.34785 | 7639.08 -3341.19
-3.61548 -13.1233 | -1.30893 3.61541 | 3729.27 328.466
-3.21049 -12.8224 | -1.87178 4.79869 | -7070.49 -773.179
-2.822 -12.5071 | -2.5517 3.65178 | -2159.14 -1790.27
-2.44238 -12.1851 | -1.06063 0.980486 | 3145.35 -2942.52
-2.06256 -11.8633 | -1.74764 2.93833 | -635.456 1630.99
-1.68591 -11.5368 | -2.05122 3.39332 | -341.483 2049.66
-1.31133 -11.206 | 2.64373 -1.70478 | 4113.52 1544.6
-0.932242 -10.8758 | 0.898482 -1.23045 | -3064.62 -1765


-6.84544 -70.4866 | -3.10721 5.70189 | 2893.28 3035.63
-6.37357 -70.3128 | -0.192275 1.87917 | -6440.06 276.115
-5.893 -70.1763 | -0.656052 -1.94666 | 12725.3 -4938.86
-5.39523 -70.0886 | -2.10651 -0.198151 | -10380.1 1214.84
-4.89903 -70.0358 | -1.42813 1.14709 | -5819.62 2943.69
-4.40587 -70.0123 | -0.10365 -1.4304 | -1597.89 -952.779
-3.91457 -70.0244 | -0.81094 -1.18015 | -3113.08 -1536.69
-3.42635 -70.0726 | -2.9055 -1.27989 | 12457.2 -5047.96
-2.93235 -70.1483 | -1.09866 1.98142 | 3798.38 3354.28
-2.43597 -70.2262 | 2.15376 3.29498 | -10068.8 5190.04
-1.9448 -70.296 | 1.77942 2.39448 | 2589.84 -9484.58
-1.45128 -70.3643 | 0.0967304 1.82135 | 6113.96 6415.12
-0.950445 -70.401 | -0.135175 1.43137 | 2740.9 8636.03
-0.447104 -70.4033 | 0.889086 0.373598 | -11252.3 -10657.9
0.0481146 -70.4029 | 1.51438 0.793527 | -7953.11 3851.69
0.537779 -70.3897 | 0.982975 -0.566854 | 13145 1689.84
1.03476 -70.3697 | 0.974658 -1.83476 | -2321.39 -9224.96
1.53068 -70.355 | 0.772299 3.14218 | -8356.84 4542.02
2.0211 -70.3221 | -0.213239 -0.384904 | 7355.9 3384.2
2.51501 -70.2678 | -1.32752 -0.417685 | 9320.86 -2392.37
3.01403 -70.2009 | -1.7649 1.90772 | -2860.81 -873.877
3.50913 -70.1185 | 0.654402 -0.899517 | -5630.61 -6178.24
3.99606 -70.0165 | 0.320984 -0.566691 | 1358.74 8462.32
4.47369 -69.8699 | -2.53967 0.968149 | 4411.48 4768.42
4.94271 -69.6865 | -2.6537 -1.88427 | -2398.53 -6788.69
5.40325 -69.4879 | -0.611509 -3.76971 | 4296.01 2450.77
5.85887 -69.2712 | 2.52666 -2.19332 | -1223.01 3116.55
6.30666 -69.0388 | 3.95146 -1.9918 | -3173.58 -7486.69
6.74941 -68.8052 | 1.35205 -1.95943 | 4569.94 -1030.62
7.18926 -68.5622 | 0.487273 -1.31826 | -2298.34 6818.48
7.61553 -68.2947 | -1.08196 1.68646 | -3811.24 -3934.46
8.029 -68.0136 | -1.32144 0.472924 | 2165.35 -563.68
8.43548 -67.7205 | -0.24467 -1.37276 | 5721.44 3084.05
8.83607 -67.4121 | -0.715013 -0.50377 | -3724.86 4618.3
9.22313 -67.0867 | 0.631941 1.51353 | -4649.78 -2990.68
9.6041 -66.7598 | 2.43865 1.67505 | 4812.89 -8013.9
9.99371 -66.4444 | 2.24898 3.51004 | 1151.39 12541.9
10.3855 -66.123 | 1.38313 3.97627 | -321.963 -5096.77
10.7851 -65.8148 | 1.26518 1.43712 | -2471.97 -7333.11
11.1924 -65.524 | -0.539077 4.64311 | -768.089 6669.78
11.604 -65.2356 | 2.53941 3.58631 | 5367.36 3241.2
12.0272 -64.9563 | 2.79032 2.05479 | 383.056 -719.394
12.4616 -64.6959 | -0.91879 3.55692 | -9634.8 -5561.42
12.9027 -64.4633 | -2.31744 -0.33976 | -764.136 -763.191
13.3566 -64.2604 | -2.07191 -0.068451 | 4035.06 3237.13
13.8263 -64.0887 | 0.754995 -0.816587 | -3036.57 2252.13
14.3085 -63.9575 | 0.509014 -3.94446 | 8806.85 -2684.51
14.8085 -63.8852 | -0.992938 -3.04757 | 2850.22 -9622.93
15.3161 -63.8758 | -2.3638 0.0471511 | -3029.66 3405.35
15.8217 -63.8954 | -1.69958 0.0769936 | -390.51 10726.7
16.3256 -63.924 | -0.322513 -1.98129 | -6321.68 -8848.1
16.8239 -63.984 | 0.0328816 1.40102 | 10209.2 -1260.05
17.3268 -64.0623 | 0.829597 1.39597 | 5771.86 7211.73
17.8327 -64.1454 | 1.14812 3.33267 | -4994.09 -642.977
18.3314 -64.2502 | -0.273322 4.96688 | -2767.45 -3233.77
18.8189 -64.3897 | -1.59497 2.83011 | -5163.86 64.7986
19.2915 -64.5633 | -0.793875 1.44281 | 4488.65 1364.96
19.7531 -64.7678 | -0.00586149 -1.1609 | -830.525 -973.583
20.1952 -65.0086 | -0.0337402 0.407694 | -11251.6 379.03
20.6074 -65.2859 | -1.51675 1.88266 | 4346.88 717.409
21.0028 -65.5882 | -2.23375 -1.71661 | -5735.61 -3026.64
21.3808 -65.9091 | -1.53102 -2.10979 | 1637.1 9180.4
21.7589 -66.2251 | -1.45936 -0.717934 | 2205.6 -470.004
22.1378 -66.5417 | -1.75936 -0.765212 | -4028.61 -7519.8
22.5136 -66.8657 | 0.192825 -0.161946 | 9580.84 -1188.22
22.9051 -67.1794 | 1.50203 -1.84309 | -6119.22 -2075.86
23.3082 -67.4741 | 1.456 -1.86972 | -1962.13 6943.23
23.7344 -67.7267 | 1.88645 0.0455188 | 5267.34 869.556
24.1872 -67.9338 | 3.11189 1.86422 | -2493.01 -7710.61
24.6566 -68.1013 | 1.41755 1.47942 | 2542.34 10798.3
25.1429 -68.2068 | -0.851855 -1.76036 | -7774.43 -247.109
25.6318 -68.2719 | -0.751092 -0.598008 | 2482.71 -11483.2
26.1265 -68.3175 | -0.680587 1.31492 | 14862.4 3501
26.6335 -68.3201 | 0.712164 -0.111481 | -2902.8 5158.57
27.139 -68.2726 | 0.383012 -0.101904 | 5157.14 1026.24
27.6438 -68.187 | 0.187223 0.932119 | 3332.56 -1154.23
28.146 -68.0746 | 0.4781 2.12665 | -2010.32 3241.96
28.642 -67.9382 | -0.389261 1.17908 | 3709.69 -1380.52
29.1355 -67.7912 | 0.624124 -0.558182 | -12223.3 -6152.96
29.6179 -67.6409 | 0.166176 0.00338006 | -5187.34 2677.43
30.0926 -67.4808 | -1.98829 3.90049 | 1161.89 4148.7
30.5675 -67.3203 | -2.48876 1.64594 | -309.625 -11783.6
31.0477 -67.1846 | -1.85765 -1.90692 | 1364.38 2500.75
31.531 -67.0549 | -1.07682 0.840365 | -1902.79 4355.77
32.0137 -66.9212 | 0.185833 -0.0125114 | 5184.34 2455.1
32.5014 -66.7908 | 0.196578 -0.331627 | 3728.54 -5659.52
32.9948 -66.6765 | -2.09309 1.92492 | -6353.93 2707.47
33.4855 -66.5676 | -4.87479 2.72567 | -3898.83 3264.25
33.9753 -66.4677 | -2.86292 0.793224 | 3061.83 -7171.75
34.4707 -66.3956 | -2.47603 4.21906 | -963.696 4620.77
34.968 -66.3408 | -1.03792 2.34443 | -2431.9 -165.49
35.4659 -66.3111 | 0.103846 -0.293795 | 2137.73 -6404.7
35.9666 -66.3138 | -1.57591 3.16836 | 6727.03 8625.58
36.4709 -66.3301 | -0.321643 -0.35637 | -5820.24 -309.32
36.9688 -66.3757 | 1.46192 -2.53888 | -10935 -986.667
37.4537 -66.4625 | 2.15113 0.791912 | 4248.43 -3164.97
37.9321 -66.5933 | 2.13468 1.37847 | 11271.8 2358.13
38.4077 -66.7591 | 1.83802 0.874739 | 2150.55 -3299.32
38.8681 -66.9686 | 2.68911 -0.868683 | -10916.3 88.9077
39.3 -67.2201 | 2.55629 0.365361 | 3122.25 2107.3


-65.2519 -56.415 | 1.15952 1.18654 | 5958.17 -190.089
-64.8484 -56.1137 | 0.413346 -0.165385 | -11740.6 5546.34
-64.4374 -55.8299 | 0.208858 2.69835 | 4660.59 -2631.13
-64.0009 -55.585 | -0.37952 2.83446 | 5483.07 -489.902
-63.5379 -55.3889 | 0.58099 -3.17819 | -4803.62 -6912.14
-63.0603 -55.2445 | -2.6867 -3.77239 | -1986.13 530.407
-62.5746 -55.1314 | -3.19771 -4.39191 | 9998.35 4324.09
-62.0779 -55.0309 | 1.89389 -4.67288 | 5101.42 8605.8
-61.575 -54.9344 | 1.46869 -1.64728 | -4191.63 -3359.21
-61.0705 -54.8635 | 3.30265 1.41376 | 2783.17 -13833.3
-60.5618 -54.83 | 1.52739 -0.597688 | -1208.81 9261.54
-60.0557 -54.793 | 0.836693 -0.088292 | -18006.3 -4202.81
-59.5629 -54.7491 | 2.84148 -2.17508 | 292.034 6001.68
-59.0733 -54.6824 | 2.22114 -1.34274 | 6475.93 472.062
-58.5809 -54.6023 | 1.90696 0.638188 | 3252.99 1055.88
-58.0858 -54.5177 | 2.79035 -4.01521 | 5055.88 -4964.96
-57.587 -54.4395 | 2.45776 -3.22629 | -5509.07 1559.15
-57.0929 -54.3578 | 3.60184 -2.00658 | -8372.9 -4358.49
-56.6063 -54.2727 | 2.68652 -2.83937 | 1793.59 -4037.01
-56.1232 -54.1717 | 0.873362 -2.87303 | -3199.47 8252.11
-55.6518 -54.028 | -1.1977 -0.33797 | 877.559 2991.25
-55.1899 -53.8519 | -2.6911 -4.05779 | 4452.54 -4913.39
-54.7309 -53.6651 | 1.4401 -3.8028 | -1916.88 -6579.26
-54.2791 -53.4685 | 1.92515 2.45376 | -3074.7 743.411
-53.8423 -53.2428 | 5.28679 -1.52855 | 3308.95 12203.1
-53.4213 -52.9765 | 3.57758 -0.820895 | 12629.8 -11050.3
-53.0055 -52.6953 | 1.83208 1.10542 | -12333 12699.4
-52.6216 -52.3734 | 2.60784 -1.044 | 4655.49 -5283.97
-52.2496 -52.0385 | 0.213592 -3.28502 | 5988.16 -13422.6
-51.8879 -51.6974 | 0.0601009 -3.86512 | -14074.7 15780.3
-51.5696 -51.3141 | -1.93181 0.109655 | 6861.86 238.86
-51.2676 -50.9135 | 2.25484 -1.16885 | 4909.95 -4562.12
-50.9722 -50.5094 | 1.62164 0.0123088 | -12754.3 -2387.88
-50.6948 -50.1007 | -4.74389 2.14734 | 1596.08 -3009.44
-50.4108 -49.6983 | -0.101445 -0.460686 | 9755.28 3820.47
-50.1053 -49.3057 | 1.1887 -0.209315 | -9620.32 -1000.94
-49.7917 -48.9249 | -4.56236 1.91171 | -3072.45 -1402.81
-49.4559 -48.5673 | -1.58968 -0.258364 | 12309.5 -7126.83
-49.0818 -48.2467 | -1.50853 0.0441586 | -8636.98 4691.72
-48.6991 -47.9397 | 1.02414 1.10713 | -3890.6 -1339.17
-48.3098 -47.6455 | -1.71983 4.83711 | 3353.57 -628.214
-47.9096 -47.3632 | -2.71831 3.9761 | 4821.91 3921.86
-47.5021 -47.0838 | 1.76663 1.94039 | -5317.99 7228
-47.0961 -46.8025 | -0.319936 2.86642 | -6497.68 -945.195
-46.6804 -46.544 | -1.55091 0.510243 | 2553.21 -7178
-46.2374 -46.3386 | 0.895251 -3.54137 | 6641.27 -3251.03
-45.7691 -46.1866 | 1.39608 1.49813 | -391.942 5826.42
-45.2892 -46.0636 | 2.34185 0.794134 | 9184.03 4182.43
-44.7965 -45.9626 | 2.5463 -1.0426 | 3119.51 -1110.59
-44.2969 -45.8853 | 0.0984103 -1.12753 | -5353.91 6164.2
-43.7981 -45.8268 | -0.0675447 2.41054 | -4516.23 -9836.66
-43.3004 -45.8079 | 0.815325 0.881771 | -1841.03 4901.78
-42.8033 -45.8112 | 0.352859 -1.10681 | 7533.72 -1498.56
-42.3018 -45.8385 | -1.40724 -0.0813109 | 2558 2120.29
-41.7994 -45.8856 | -2.54892 -4.21902 | 11.9248 3883.98
-41.3015 -45.9575 | -1.18273 0.113022 | -10158.6 -2764.51
-40.8196 -46.0733 | -0.0312858 -1.27992 | -6307.94 -5479.52
-40.3551 -46.235 | 0.584322 0.45887 | 5434.36 8163.48
-39.8958 -46.416 | -1.98112 -4.07057 | 2356.39 -11307.4
-39.4427 -46.6246 | -1.56281 -2.82162 | 7434.09 10196
-38.9862 -46.8311 | -1.70157 -1.47243 | -3932.24 -1061.57
-38.5387 -47.0501 | -5.06603 -5.33333 | -8549.15 -2872.3
-38.1057 -47.2875 | -3.21364 -2.48233 | 590.069 100.666
-37.6746 -47.5291 | -3.63456 -1.96028 | 5522.49 -3428.47
-37.2333 -47.7615 | -0.861728 -0.733584 | 2830.51 7410.05
-36.7775 -47.9664 | 0.320926 -2.0646 | 4028.42 -8555.93
-36.3107 -48.1569 | 0.322308 -2.5242 | -4157.44 2961.37
-35.837 -48.3192 | 1.55071 1.13288 | -4684.52 5168.03
-35.3573 -48.4467 | 0.915949 1.20757 | -377.973 -2948.13
-34.8718 -48.5489 | 0.0350007 0.556575 | 3593.51 -530.553
-34.3787 -48.6245 | -0.657949 -0.358338 | 2244.69 -965.076
-33.8809 -48.6729 | 1.1481 3.2092 | -5736.18 -5483.53
-33.3853 -48.6918 | -1.58431 1.74638 | -5796.98 12189.3
-32.8949 -48.6569 | -3.71098 0.102808 | 2780.46 -13222.8
-32.4059 -48.5965 | -2.48002 4.03808 | 4482.61 5193.99
-31.9215 -48.4872 | -0.754715 1.23144 | 1065.62 9959.37
-31.448 -48.3268 | -2.41638 1.43624 | 3099.48 -10916.3
-30.9811 -48.1507 | -0.943516 1.76917 | -10623.4 -2806.29
-30.53 -47.9526 | -0.81773 3.24588 | 9184.23 6740.62
-30.0849 -47.7253 | 1.44096 1.28486 | 5391.97 206.045
-29.6466 -47.4776 | 2.12243 -1.47884 | -4967.07 -6021.44
-29.2234 -47.2118 | 2.97308 0.395637 | 2395.72 9328.02
-28.8165 -46.9143 | 2.44987 0.951467 | -3726.79 1185.5
-28.4232 -46.5992 | 1.49341 3.22601 | 10957.8 -581.1
-28.0247 -46.2837 | 0.00398794 4.98424 | -8600.62 -4339.6
-27.6319 -45.9722 | 0.053193 2.91624 | -12631.5 -4560.16
-27.2437 -45.6694 | 3.36371 0.216785 | 9653.88 288.048
-26.8367 -45.3836 | 1.87977 -1.73879 | 9479.23 -438.771
-26.4118 -45.1126 | -0.529199 -1.29544 | -371.672 11387
-25.9845 -44.837 | 0.369842 -1.35894 | -1980.31 -6710.49
-25.5539 -44.5724 | -0.288689 -4.57433 | -10985.3 8539.35
-25.1222 -44.3147 | -1.68208 -1.80793 | 22099.6 -9137.14
-24.6576 -44.1003 | -2.91444 2.73103 | -9431.92 -2553.84
-24.1863 -43.9158 | -1.09098 -3.07614 | -11188.7 10274.9
-23.7142 -43.7456 | 0.82635 -4.71307 | 17712.9 -12564.8
-23.2203 -43.6227 | 0.350646 -2.09184 | -9214.69 1299.76
-22.7271 -43.5228 | -2.54089 -0.879958 | -9148.5 1691.51
-22.2396 -43.4307 | -0.70113 -0.784326 | -3137.48 5816.13
-21.7529 -43.3429 | 0.245666 2.19216 | 8620.88 -1600.97
-21.2569 -43.2805 | -0.530761 7.01562 | -916.033 -2749.03


-11.7302 29.9408 | 0.730703 -2.42587 | -1329.64 2795.65
-11.2405 29.8532 | 1.23651 -1.87897 | -6420.44 -8638.73
-10.7584 29.7427 | 2.4506 -0.741446 | 1220.1 5352.56
-10.275 29.6335 | 1.48286 -0.709829 | 13931.4 1792.42
-9.78132 29.5271 | -2.14143 1.80735 | 4254.41 1747.75
-9.28728 29.4095 | -3.56985 2.7411 | -12748.9 -1597.28
-8.81083 29.2587 | -2.23946 -0.799001 | -6376.84 -4357.66
-8.35213 29.0683 | 0.606556 -3.16122 | 11059.1 1862.06
-7.89677 28.8536 | 0.916453 1.18362 | 8931.36 -3335.62
-7.44868 28.6107 | -0.86494 3.0736 | -13401.4 800.305
-7.02635 28.339 | -3.0221 -0.481721 | -2265.15 6511.38
-6.62039 28.0493 | -2.50434 1.76196 | 11502.5 -10231.5
-6.2233 27.7328 | -1.13905 3.68136 | -5116.75 4819.61
-5.84489 27.4004 | -1.32584 1.76212 | -4571.97 4831.98
-5.48641 27.0541 | -0.293789 3.167 | 96.8024 327.811
-5.14623 26.6911 | 0.113293 2.95536 | -1436.05 -929.955
-4.82543 26.3105 | -0.797225 1.57663 | 3383.15 -5626.73
-4.51781 25.9146 | 0.454532 0.379065 | -1944.46 7631.31
-4.22037 25.5166 | 1.41394 -0.41414 | -721.536 3063.96
-3.93244 25.1138 | 0.0172902 0.879754 | 7439.05 -7299.47
-3.6546 24.6973 | 0.636975 0.635823 | -7772.73 4980.79
-3.40416 24.2695 | -0.0406517 -2.11612 | -8020.46 -3064.12
-3.17718 23.8305 | 1.39152 -0.506216 | 6251.63 1314.9
-2.9392 23.3978 | 2.53136 -0.129657 | -2306.75 10403.5
-2.68162 22.9837 | 0.434799 -2.73362 | 3821.47 -3558.49
-2.40123 22.5801 | -1.33894 -1.52477 | 3813.65 -7801.5
-2.10393 22.1802 | 0.350554 2.05265 | -1396.96 -5007.93
-1.79513 21.7848 | 0.884686 1.56977 | -232.807 741.406
-1.4673 21.4051 | -0.680524 -2.1689 | 5745.72 3916.73
-1.11275 21.0497 | -0.549962 -1.04451 | -6758.27 -2203.99
-0.745854 20.7106 | -1.49136 -0.636041 | -709.137 4198.27
-0.361333 20.3952 | -1.76382 -0.295316 | 746.285 -4577.84
0.0415033 20.0994 | -1.8724 0.388409 | 3929.71 -1662.76
0.46712 19.8318 | 0.255138 0.863085 | -968.853 1771.88
0.913029 19.6007 | 2.06914 -0.408453 | 1857.3 1196.64
1.37806 19.4088 | 1.28049 1.79112 | 836.88 62.8298
1.85676 19.2528 | -1.16085 2.49275 | -2212 222.634
2.3428 19.1279 | -3.37098 1.56146 | -2994.2 -3516.39
2.83298 19.0303 | -2.77467 1.9787 | -381.603 6083.94
