-34.9049 87.7777 | 1.92101 -3.58686 | 16668 7260.7
11.4079 51.6256 | -1.42966 0.330927 | -7228.76 -3469.85
11.9016 51.6614 | -2.25074 -0.487789 | -1122.47 1150.84
12.3956 51.6908 | -0.831929 0.0849404 | 10437.2 2510.74
12.8972 51.7187 | 0.817348 -4.57099 | 4107.74 -6091.14
13.4021 51.7416 | 0.0757538 -6.71582 | -7195.62 4145.65
13.9016 51.7808 | -1.16961 -2.24794 | -1646.52 435.847
14.3974 51.8401 | -2.02969 -2.00208 | 396.086 639.848
14.8907 51.921 | -2.25036 -3.93969 | 4182.29 349.973
15.3837 52.0221 | -1.70021 -3.42052 | 1357.41 2123.43
15.8744 52.1434 | -0.383916 -1.13311 | 3874.67 1192.6
16.3645 52.2786 | 0.271676 -4.80238 | 720.758 -4137.94
16.8521 52.4201 | -1.61138 -2.14135 | -8648.88 4563.45
17.3301 52.5752 | 0.183034 3.24387 | 2002.48 -8625.51
17.8067 52.7276 | 2.94264 -2.11815 | -5750.61 -4811.65
18.2744 52.892 | -0.719271 -3.06924 | -974.676 8810.9
18.7285 53.0952 | -2.99493 -1.0521 | 7752.93 1864.48
19.1736 53.3296 | -0.702415 -2.45574 | -2711.51 1615.52
19.6047 53.5899 | 1.3852 -0.572207 | 4791.68 473.877
20.03 53.8654 | 1.26037 1.21397 | 6108.96 -4066.8
20.451 54.1516 | -1.53488 1.2923 | -6559.36 5345.26
20.8508 54.464 | -0.889447 0.307092 | -3603 -1517.35
21.2325 54.7938 | -0.704168 -0.979925 | -892.596 -2091.58
21.6047 55.1316 | -2.24653 -1.02627 | 1173.12 1265.72
21.9751 55.4728 | -2.01744 1.29955 | 5907.63 -5527.25
22.3499 55.8104 | -2.7495 4.43274 | 737.778 1668.79
22.7145 56.1613 | -3.49601 5.0718 | -9804.06 14431
23.0543 56.5391 | -2.84447 1.05596 | 1905.8 -8340.98
23.399 56.9075 | -2.99538 2.0866 | 4848.52 -9713.5
23.7624 57.2533 | -2.29689 3.11549 | -6585.7 7450.66
24.1304 57.5929 | -3.12595 1.28829 | -5095.94 -3918.36
24.5125 57.9101 | -4.06677 0.862421 | 7772.59 -1648.11
24.9251 58.1934 | -1.92276 0.429404 | 7648.71 4110.7
25.3644 58.4464 | -1.57236 6.3507 | -2424.24 -1815.23
25.8181 58.6699 | -1.95391 6.63956 | -3139.38 -2956.94
26.2801 58.8686 | -4.02413 2.43025 | -748.587 5574.28
26.747 59.0542 | -3.81235 -0.901541 | -9354.21 966.46
27.2165 59.2158 | -1.49332 -2.70476 | 2667.02 -2816.28
27.6999 59.3304 | 0.416623 -1.84044 | 2517.8 -4255.96
28.1952 59.3874 | 1.32317 -2.56605 | 4069.76 3132.81
28.6971 59.3963 | 0.16743 -6.16746 | -683.304 -3345.32
29.1976 59.3561 | 1.80075 -0.291361 | 1164.5 12063.7
29.6931 59.2794 | 3.16136 0.421879 | -1908.95 -9219.19
30.1703 59.1321 | 0.579829 -1.33708 | -8687.8 2358.65
30.6148 58.9206 | -0.737659 -0.428564 | -6615.13 7807.85
31.0222 58.6562 | -3.13957 -1.30714 | 4407.65 -10454.2
31.3956 58.3367 | -2.81451 -3.89122 | 3545.27 9194.08
31.7451 57.9918 | -0.372508 -2.32274 | 6518.21 -2194.35
32.069 57.6171 | -0.520072 1.87117 | -5865.73 -10663.7
32.353 57.2063 | -3.46303 0.709715 | 4557.21 4408.81
32.6185 56.7832 | -2.03817 0.712569 | 1448.44 238.719
32.8706 56.3527 | 0.617844 0.732062 | -10012.9 4782.52
33.1078 55.9205 | -1.20127 2.98833 | 14771.8 4386.78
33.3581 55.4933 | -1.68991 2.87058 | -2881.99 -9375.79
33.5939 55.0527 | 1.42426 1.65205 | -11234.4 -1692.12
33.8083 54.6022 | -1.07131 1.36933 | 16134.3 -741.628
34.0387 54.1542 | -1.67865 2.80883 | -7415.23 2663.48
34.2659 53.7076 | 0.0586753 3.0739 | -402.391 -3740.43
34.4958 53.2592 | -1.25396 1.39329 | 9693.61 -7312.55
34.7412 52.8111 | -0.890379 2.16551 | -10387.8 4709.44
34.9889 52.3702 | 0.382567 2.3848 | 2631.57 829.743
35.257 51.943 | 1.83408 0.451356 | -1624.24 8441.78
35.5498 51.5386 | 2.6652 0.858007 | 1882 -3362.49
35.8662 51.1501 | 0.53195 -0.0439167 | 1864.77 -1324.3
36.2026 50.7772 | 1.64308 -1.69073 | -7657.69 3794.11
36.5505 50.421 | 1.39661 0.847309 | 5798.22 -7261.96
36.92 50.0796 | -1.84452 -1.15054 | -812.812 2747.96
37.3117 49.7665 | -2.07514 -2.25356 | -5337.64 3975.77
37.7235 49.488 | -0.901372 -0.534136 | 2704.38 -4369.12
38.1593 49.245 | 0.71361 0.644929 | -2419.91 2981.33
38.6177 49.0509 | 0.145086 -0.450952 | 10720.8 3610.45
39.1009 48.9084 | -0.389462 -2.08134 | -2302.52 -9480.12
39.593 48.7964 | -0.121385 1.55316 | -3604.6 12146.6
40.0908 48.7307 | -2.80883 2.38453 | 10774.5 -6034.47
40.597 48.6808 | -0.607673 3.27827 | -7597.74 -3613.46
41.0996 48.6373 | 1.23209 -0.91728 | -2834.8 2409.19
41.6 48.6064 | 0.937653 -2.36549 | -1670.37 8891.35
42.0984 48.586 | 1.76993 -1.54994 | -5979.25 -7016.23
42.5923 48.5385 | 0.423992 0.529956 | 16684.6 -7424.07
43.0928 48.4558 | 2.26904 3.1257 | -4460.83 6577.69
43.5875 48.3533 | 3.54397 -3.09081 | -6215.09 -8454.12
44.0723 48.2206 | 1.97139 -2.76026 | 6831.59 7340
44.5576 48.0831 | 1.42703 4.58404 | -7969 8747.55
45.034 47.9346 | 1.22046 1.94114 | 6328.08 -16815.9
45.5012 47.7408 | 3.78497 -4.44064 | -4692.77 8795.72


9.03671 44.2356 | -1.46629 -4.46298 | -355.758 2006.51
9.49956 44.4252 | -0.740881 -4.20224 | -778.514 -3174.91
9.97275 44.5841 | -0.0734174 1.17772 | 273.354 2134.34
10.4568 44.712 | -0.147483 0.450023 | 11013.1 -1250.25
10.9559 44.8018 | 1.45253 -1.79364 | -6600.89 170.04
11.4556 44.8567 | 0.939746 -1.30082 | -11750.4 -2332.86
11.95 44.8767 | -0.25764 -1.81608 | 8476.98 -2180.45
12.4493 44.8689 | -0.87535 -1.07695 | 2510.78 12182.6
12.9498 44.8498 | 1.0351 2.48574 | -7509.74 -6916.55
13.4425 44.7887 | 5.1874 1.56246 | 2466.71 -2222.56
13.9285 44.6851 | 2.7299 0.308955 | -5946.45 2014.22
14.4021 44.5489 | -1.08359 -1.17565 | -73.4126 -1683.41
14.8673 44.3882 | 0.378811 0.777157 | 1837.53 8890.5
15.3285 44.2193 | -0.867196 -0.240559 | -3484.86 -1217.71
15.7785 44.0259 | -2.3778 -0.855871 | 6805.89 -3408.56
16.2194 43.8018 | -1.14633 1.15219 | -3304.74 -1135.82
16.6446 43.5492 | -1.87529 -0.38344 | 3532.07 -3731.6
17.0623 43.2763 | -4.23239 -1.75819 | 10870.3 1327.94
17.4831 42.9966 | -2.94377 -0.59518 | -3429.87 -171.289
17.8949 42.7053 | -0.113409 -2.10786 | -324.608 -3674.99
18.2976 42.3992 | 1.23845 -5.43037 | 1506.9 1510.29
18.6957 42.0864 | 2.4389 -1.65251 | -2530.82 -3282.75
19.0899 41.7671 | 2.89173 1.68822 | 7157.31 -2154.76
19.4935 41.4521 | 1.70706 1.63086 | 569.264 4986.05
19.9062 41.1497 | 2.55613 1.16741 | 1396.22 -5438.5
20.3246 40.8501 | 2.90857 1.09901 | 2315.88 633.296
20.7503 40.5584 | 2.28912 0.462686 | -2697.66 -2674.17
21.1808 40.2747 | 3.39107 -2.8517 | 2110.59 4083.81
21.6222 40.0115 | 1.65475 -5.65201 | -6997.62 7015.86
22.0673 39.7705 | 2.57263 -2.85181 | -10911.8 -2381.45
22.511 39.5407 | 2.07242 1.18519 | 6648.07 88.1163
22.9688 39.3331 | 1.2505 0.420546 | 1471.7 6.66393
23.4394 39.1541 | 1.69311 -0.988904 | -7092.18 -805.494
23.9172 39.0088 | 1.78511 -0.796079 | 3097.04 4537.03
24.4086 38.9105 | -0.00330358 -0.793831 | 9498.73 -931.196
24.9139 38.8531 | 0.611823 2.61438 | 3724.61 -3175.56
25.4253 38.8305 | 0.731983 4.04711 | -2264.67 6328.17
25.9341 38.8492 | 1.31523 2.53268 | -15329.4 -3553.82
26.4306 38.8922 | 3.59905 3.64502 | 295.06 717.065
26.9247 38.9547 | 4.04521 1.85011 | 11643.5 -4323.3
27.4247 39.0292 | 0.479957 0.00414489 | -288.143 4410.62
27.9213 39.1291 | -0.219135 0.613088 | -2993.48 3451.73
28.4107 39.2514 | 2.34684 -1.46195 | -6953.59 -2910.66
28.8932 39.3781 | 2.38215 0.741192 | -1536.58 -3011.49
29.3754 39.497 | 0.462213 2.13282 | 5755.96 -3493.58
29.8627 39.6063 | -0.584098 1.23953 | -4666.14 2354.75
30.3469 39.7207 | -1.28434 3.93908 | 1720.17 6592.08
30.8315 39.8436 | -2.50065 1.83728 | 6044.65 -4462.12
31.3223 39.9541 | -4.05061 1.9673 | -5191.09 5294.75
31.8134 40.0521 | -2.60595 -0.468176 | 227.726 -1147.21
32.3093 40.1146 | -0.0148118 1.47538 | -1366.37 -7922.32
32.8074 40.1221 | -1.65586 1.06256 | -640.735 5142.14
33.3036 40.0878 | -2.37617 -1.04904 | -2613.17 -904.218
33.7924 40.0055 | -0.472653 -0.086975 | 668.991 -4137.8
34.272 39.8759 | 0.528299 -3.40857 | 3311.85 5935.51
34.7431 39.7168 | -0.213954 -1.37724 | -4877.74 5001.45
35.1957 39.5239 | -1.46292 1.69208 | -8513.79 -15.5555
35.6193 39.2833 | -0.0516478 -0.790074 | 7148.99 -5646.39
36.0205 38.9952 | 2.18875 0.507332 | 9853.45 -6314.47
36.4039 38.6703 | 2.67089 1.63982 | -3269.25 5821.38
36.7639 38.3243 | 3.00898 1.34899 | -1899.25 1521.26
37.1005 37.9583 | 1.33257 -1.67235 | 2092.71 1791.77
37.4159 37.5739 | 1.51335 -2.76363 | 656.024 -2493.71
37.7044 37.1665 | 1.38191 -1.81506 | -2023.35 -5365.01
37.9632 36.7364 | -3.92478 -1.21883 | 1113.38 -694.388
38.2042 36.2951 | -2.19152 0.833425 | 4484.17 6551.84
38.4384 35.8529 | -0.165897 -1.6345 | -4907.38 -882.138
38.654 35.4026 | 1.37903 -2.9198 | 214.968 -3277.3
38.8571 34.9449 | 1.70214 -4.17624 | 2120.2 3076.87
39.0559 34.4874 | 0.685137 -4.43387 | -5307.8 6491.5
39.2474 34.0329 | -0.057563 -2.7107 | 7306.9 894.819
39.4412 33.5784 | -0.377091 -0.389521 | -7315.21 -6200.15
39.6188 33.1143 | -1.24723 1.25651 | 2777.87 -5749.49
39.7962 32.6452 | -0.481094 1.00521 | 5986.14 5438.56
39.9846 32.1815 | 0.69054 2.17626 | -8728.89 -5143.19
40.1695 31.7156 | -3.65024 1.37077 | 3883.81 3361.85
40.3723 31.258 | -4.37966 -0.10379 | 1871.65 -1238.88
40.597 30.8091 | 0.976099 1.62565 | -3578.62 -4806.27
40.8425 30.3692 | 1.35842 2.67368 | 3033.16 2558.04
41.125 29.9525 | -2.01266 -2.08956 | 415.24 2337.38
41.4465 29.5662 | -1.71702 -1.12061 | 1761.96 -2027.02
41.8055 29.2116 | -0.795641 -1.30255 | 1538.72 -927.359
42.1992 28.8931 | -1.55004 -1.67633 | 1511.34 -1493.29
42.6248 28.6143 | -3.37139 -2.36588 | 5006.58 -3211.24
43.0813 28.3821 | -2.41431 -2.87433 | -510.839 12888.3
43.5605 28.2118 | -4.31918 -3.16205 | -5702.62 -1920.87
44.0455 28.0758 | -4.30958 -4.30359 | -13752.5 -10057.9
44.5274 27.9596 | -0.763218 -4.9353 | 4425.47 9159.56
45.0202 27.8968 | 0.484139 -3.77402 | 9120.51 8567.11
45.5228 27.8824 | 0.37083 -2.78562 | -4534.42 -11098.1
46.024 27.874 | -0.326507 0.283789 | 3641.4 -2925.75
46.5271 27.8732 | 1.4696 0.145041 | -1657.37 2848.11
47.0278 27.8927 | 2.97503 1.37084 | -13459.7 2504.05
47.519 27.9337 | -0.493077 1.54719 | 9634.9 2315.74
48.0159 27.9846 | -0.149055 -1.22792 | 13084.5 -2933.16
48.5221 28.027 | 1.83289 -1.28111 | -10532.4 -5378.63
49.0229 28.0569 | 1.986 -0.0864573 | -3810.92 2613.99
49.52 28.0891 | 0.752569 -1.47792 | 213.401 8012.49
50.0168 28.1276 | -2.05469 0.270295 | 2124.14 -8267.62
50.516 28.1442 | 1.04678 2.90223 | 189.515 2477.84


48.7466 -19.6656 | 3.1104 -3.42095 | -1791.13 6938.18
49.2254 -19.7981 | 0.803239 -0.030983 | 1298.53 -8497.05
49.7095 -19.9191 | -0.699662 -0.188958 | 120.637 794.167
50.1973 -20.0215 | -0.941787 0.037163 | -7428.13 4013.86
50.6838 -20.1021 | 1.43079 1.26344 | 327.079 -3057.55
51.1727 -20.1712 | 2.5016 0.59341 | 9067.67 1979.75
51.6697 -20.2276 | 0.621364 0.0398127 | 3380.14 -3668.9
52.1699 -20.2821 | 0.749017 -1.57378 | -6635.9 -2659.34
52.6668 -20.3331 | 0.243497 -1.18845 | 1488.35 1295.47
53.1653 -20.3674 | 0.859181 -0.545556 | -1978.38 -333.496
53.6639 -20.3772 | 3.07803 -2.53724 | 2443.72 3760.31
54.1641 -20.3537 | 3.07784 -3.62138 | 6883.73 923.158
54.6669 -20.3033 | 2.42724 -1.18647 | -4467.02 -3432.77
55.1648 -20.2343 | 1.93365 3.82798 | -1837.83 3313.73
55.6572 -20.1423 | -0.00218294 1.22342 | -2360.33 5531.65
56.1454 -20.0367 | 0.424907 -2.03201 | -3737.91 -5398.53
56.6341 -19.95 | 1.6015 -1.86778 | 6247.59 -10826.7
57.13 -19.8956 | 1.78642 -2.29878 | -3493.54 9917.62
57.6243 -19.8409 | 0.861809 -2.59218 | -4181.46 78.4165
58.1169 -19.7935 | 1.33856 -0.602834 | 5216.74 -3322.68
58.6146 -19.7619 | 3.25544 2.19165 | 5706.12 10089.9
59.1183 -19.7397 | 2.67893 0.265646 | 4811.96 -11146
59.626 -19.7596 | 0.743964 1.03031 | -1171.18 -4061.01
60.1316 -19.8108 | 0.732024 2.51481 | -1018.97 15069.3
60.6351 -19.8675 | 4.13087 2.52579 | 3403.11 -5961.17
61.1348 -19.9634 | 6.19008 1.80233 | -4466.47 -8852.28
61.62 -20.1104 | 3.56496 -2.33109 | -4299.29 4929.29
62.091 -20.2859 | 1.46434 -2.09436 | -2807.45 3038.16
62.5507 -20.4818 | 0.778396 1.09119 | 4603.59 1531.94
63.0025 -20.6984 | -0.798241 -1.29608 | -4359.63 -192.547
63.4367 -20.9436 | -0.815301 -2.67976 | -4690.94 -4383.15
63.8515 -21.2187 | 0.28083 -2.30881 | 11744.8 5477.84
64.2626 -21.5058 | 2.01056 -2.60988 | -6757.5 -443.287
64.6517 -21.817 | 3.03505 -1.21914 | -1934.76 173.254
65.0166 -22.1533 | 0.0565908 -1.20073 | -2070.04 1288.36
65.3584 -22.5109 | -1.28176 0.258431 | 289.755 -1510.82
65.6833 -22.8862 | 0.377568 1.93881 | 5664.24 -7640.34
66.0022 -23.2747 | 1.88385 2.51127 | -3067.19 3507.86
66.3204 -23.6605 | 0.890226 1.27557 | 5114.97 6622.9
66.6491 -24.034 | -1.64395 -0.853189 | -7980.81 1926.17
66.9727 -24.4047 | 0.494676 1.31155 | -5040.35 5403.04
67.2927 -24.7729 | 1.54299 2.35261 | 14632 -7555.35
67.6197 -25.148 | 2.05985 3.38531 | -4711.79 -8503.66
67.9323 -25.539 | 3.34167 2.34577 | -9659.5 3166.8
68.2353 -25.9311 | 0.617545 -2.19154 | 7474.95 5355.53
68.5589 -26.3055 | -0.115281 -3.16423 | -5112.78 513.42
68.8993 -26.6619 | 0.184722 -0.283088 | 4749.72 -5654.6
69.2661 -26.9971 | -0.210099 -0.20175 | -556.101 4930.74
69.6595 -27.297 | -0.717218 -2.05545 | -5150.47 2075.33
70.0725 -27.5629 | -0.895373 -3.05567 | 1233.27 -7630.75
70.5062 -27.7994 | -0.576843 -1.82057 | 1647.6 2805.64
70.9645 -27.9877 | -1.3578 1.61747 | 7455.1 -1665.68
71.4463 -28.1249 | -1.4778 -1.72202 | 1677.38 2529.49
71.9417 -28.2106 | 0.834971 -2.14293 | -1813.68 -685.256
72.4415 -28.257 | 1.44437 -1.11269 | -491.719 -4746.31
72.9423 -28.2735 | -0.653095 -3.52583 | -5945.69 7371.33
73.4397 -28.2513 | -0.860172 -1.30034 | 8278.71 982.094
73.9411 -28.211 | 2.60314 3.86166 | 1680.55 -7854.69
74.444 -28.1764 | 3.29752 3.58889 | -5094.89 1215.48
74.944 -28.1402 | 0.125677 1.22719 | 4017.76 964.95
75.4456 -28.1014 | -1.23877 1.78186 | -5075.08 622.413
75.9435 -28.0624 | -0.769713 1.5515 | -4195.91 -856.859
76.4384 -28.0297 | 0.482391 0.784595 | 657.297 -4397.87
76.9343 -28.0073 | 1.64615 0.460352 | 3206.95 557.844
77.4335 -27.9813 | 2.67806 0.117003 | 10563.3 7253.87
77.9388 -27.9393 | 3.67702 -1.03348 | -7137.98 -702.784
78.4401 -27.8959 | 2.73444 -0.408633 | -2320.67 -1695.73
78.9402 -27.8636 | 0.399751 -0.329615 | 2684.99 -4161.58
79.4425 -27.8491 | -1.21227 -1.38826 | -806.352 1805.48
79.945 -27.842 | -0.712841 -0.849407 | 5106.37 9851.14
80.4504 -27.8392 | 0.380945 -0.883569 | -7066.94 -6344.4
80.95 -27.8764 | 0.686552 1.49686 | -875.231 -4130.33
81.4437 -27.9635 | 0.763287 0.603401 | 10320.7 419.985
81.935 -28.0942 | 2.12852 -0.00996665 | 1064.1 -2401.95
82.4135 -28.271 | 1.68543 -0.488655 | -3158.22 2273.17
82.8699 -28.4903 | 0.385251 -0.66776 | -11549.2 2941.63
83.2929 -28.7528 | 1.7599 4.37275 | -2040.54 -2229.33
83.6872 -29.0545 | 2.25412 4.15481 | 5876.27 3194.2
84.0636 -29.3792 | 1.73415 1.36759 | -4744.86 7704.74
84.4137 -29.7247 | 2.18975 -0.248553 | 835.441 -7422.25
84.7329 -30.1032 | 2.3632 -1.18282 | -374.436 -1512.69
85.0245 -30.5045 | 0.231882 -2.177 | 1199.45 5172.8
85.298 -30.9158 | -0.609375 -1.95701 | 330.039 -537.283
85.5554 -31.3373 | -0.0880267 -1.70426 | 3573.86 2315.11
85.7984 -31.7673 | 1.03228 -2.82411 | -2698.3 -2923.16
86.015 -32.2117 | 4.36381 -2.54809 | 730.942 3014.06
86.2071 -32.6661 | 4.81579 -1.45712 | -1485.28 -3412.31
86.3728 -33.1333 | 1.87936 -0.475902 | 523.702 -9899.5
86.5218 -33.6123 | 1.29679 0.670511 | -1458.68 9127.34
86.6695 -34.0849 | 0.0697407 1.1483 | -580.336 10300.6
86.8298 -34.5451 | 1.61384 3.43124 | 124.164 -40.0659
87.0074 -34.9982 | -1.3316 0.590442 | -347.69 -4474.12
87.2037 -35.4471 | -2.66367 -2.97629 | 3067.08 -5659.32
87.4249 -35.8897 | -0.0559975 -1.05177 | 129.194 2273.22
87.671 -36.3187 | -2.28918 -1.93351 | -2924.35 -2663.11
87.939 -36.7354 | -0.800924 -0.749425 | 3143.16 -3834.93
88.2384 -37.1335 | 1.5716 -1.0621 | -2491.67 5152.51
88.5699 -37.5006 | 2.63314 -2.72504 | -1309.1 1312.59
88.9327 -37.8343 | 3.74785 -0.159415 | 1549.01 -132.941
89.3243 -38.1348 | 0.158974 1.29018 | 3408 -5691.54


-85.2744 34.6102 | -3.64467 1.86895 | 3174.26 -3895.81
-84.9049 34.2681 | -3.48822 1.87627 | -6232.79 3772.34
-84.5546 33.9126 | -2.03634 2.98386 | 5843.27 2738.64
-84.2114 33.5491 | 1.14801 5.96948 | 1075.4 -3316.87
-83.8836 33.1687 | 2.46258 1.62381 | -783.848 -1040.35
-83.5784 32.7705 | 2.73504 -0.490453 | -4556.8 3470.27
-83.3007 32.3583 | 3.42463 0.526629 | -8488.23 3863.93
-83.0475 31.9374 | 3.46856 -1.15084 | 4884.65 606.875
-82.793 31.5168 | 2.74298 0.0151604 | 1872.64 3042.34
-82.5299 31.1016 | 2.42097 -1.10578 | -645.348 -8507.66
-82.2596 30.685 | 1.5176 1.43786 | 3330.02 -1495.33
-81.9702 30.2773 | -4.87402 0.252289 | 4388.84 -1852
-81.6562 29.8834 | -3.7114 -2.12892 | -909.237 -5467.33
-81.3213 29.5049 | -2.25864 -1.8418 | -4277.63 11150.6
-80.9619 29.1607 | -1.4323 -3.3763 | -1625.41 3511.49
-80.5792 28.8473 | 0.40409 -3.84651 | 1429.42 -5209.65
-80.1779 28.5542 | -2.28633 -4.00395 | -1622.94 708.809
-79.7616 28.2848 | -1.02925 -0.63303 | -1861.87 931.914
-79.3318 28.0407 | -0.323545 1.95454 | -613.129 -1636.36
-78.8889 27.8212 | 0.00707188 -2.11003 | 1230.52 2187.1
-78.4322 27.6313 | 1.46677 -0.323493 | -446.738 -4629.56
-77.9653 27.4644 | -0.684509 2.48558 | 2991.77 2352.62
-77.486 27.3293 | -0.836737 2.02033 | 3726.09 -5608.61
-76.9964 27.2215 | -0.329159 3.45668 | -1592.38 -492.045
-76.5012 27.1547 | 1.29992 1.06738 | -7021.2 7057.83
-76.0074 27.145 | 2.13596 -3.86244 | -1109.5 -2954.1
-75.5167 27.1795 | -1.01635 -0.0622928 | -3427.4 -2761.55
-75.0324 27.254 | -0.510021 -0.476338 | 6354.35 2688.61
-74.5512 27.3711 | -0.398523 -0.538145 | 7578.91 5605.8
-74.0732 27.5244 | -1.52729 3.07032 | -2294.17 -3872.11
-73.6011 27.6916 | -2.08624 3.78076 | 1281.43 -4667.85
-73.1316 27.8644 | -2.6356 -0.424784 | -966.809 1649.71
-72.6684 28.0526 | -2.37885 2.47069 | -1952.73 5138.08
-72.213 28.2591 | -2.21985 4.14187 | 1178.18 496.089
-71.7591 28.4687 | -0.731185 0.772722 | -7086.87 -7096.41
-71.3068 28.6674 | 1.1845 0.285556 | 3061.25 856.463
-70.8506 28.8619 | -0.0448195 2.44461 | 1888.59 10109.7
-70.3907 29.0601 | 0.136101 2.41754 | 6198.86 -2555.62
-69.9172 29.2373 | -0.931676 1.67671 | 8010.22 44.6866
-69.4287 29.3853 | -0.575902 0.530938 | -7900.82 -3003.53
-68.9377 29.5007 | 1.12213 -0.743791 | -9448.48 3169.48
-68.4481 29.5855 | -0.0097776 -2.31747 | -4454.75 -185.78
-67.9568 29.6233 | -0.533339 -3.45542 | 2753.55 -2179.61
-67.4625 29.5981 | 1.0046 -1.4015 | 10909.3 -7182.43
-66.9676 29.5066 | 2.98975 0.0266956 | -2427.86 2529.53
-66.4832 29.3716 | 2.97601 -1.66648 | -3547.79 4853.4
-66.0105 29.2069 | 0.481139 0.258638 | 6629.13 -9510.84
-65.5441 29.0088 | 1.50876 -1.62813 | 3553.6 6851.42
-65.081 28.802 | 2.88989 -1.75721 | -3930.05 6881.87
-64.6291 28.5831 | 0.603851 0.525038 | -8147.44 -4321.72
-64.2005 28.331 | -0.887192 -1.64342 | -5182.83 -17.3242
-63.793 28.0521 | -0.139715 0.542077 | 5439.09 2865.94
-63.3925 27.7603 | -0.308495 1.33036 | -806.34 -2612.08
-63.0006 27.4546 | -1.21956 0.994848 | 5403.39 -3061.43
-62.6092 27.1408 | -1.31395 1.58098 | 1394.43 -877.146
-62.2174 26.8264 | 2.57964 0.904195 | -7082.39 5313.24
-61.8259 26.5206 | 2.08152 0.109567 | 5236.9 3944.82
-61.4253 26.2264 | 1.19569 1.55664 | -3064 -3997.8
-61.0263 25.93 | 2.39005 0.802652 | -1463.53 -2047.85
-60.6271 25.6332 | 0.136387 -1.9832 | 486.972 -2429.36
-60.2193 25.3458 | -0.0943671 -4.6979 | 5535.79 4835.93
-59.7925 25.0836 | -0.107878 -3.40776 | 1518.97 -5378.1
-59.3523 24.8391 | -1.66172 -3.21978 | -4492.99 -751.626
-58.9017 24.621 | -0.985434 -1.59317 | -3628.33 8618.02
-58.4376 24.4467 | -2.05582 -0.0789103 | 1975.51 -5861.15
-57.9608 24.3057 | -1.01365 -1.92357 | -3340.04 813.773
-57.4761 24.2082 | 1.86482 -0.683758 | -4205.09 3719.38
-56.9873 24.1613 | 0.210026 1.2832 | 2124.29 -7795.43
-56.4952 24.1554 | -3.11423 -0.470975 | -477.348 5832.13
-56.0058 24.2087 | -3.82052 -3.77828 | 3582.47 -2121.84
-55.5228 24.3111 | -2.32985 -3.48334 | -8092.04 -1741.66
-55.0571 24.4577 | -2.21949 0.365995 | -2726.06 -2210.11
-54.607 24.6406 | -1.75129 -0.700977 | 5745.65 -267.061
-54.1658 24.854 | 1.18994 -2.17327 | 7778.73 3115.45
-53.7325 25.0974 | 1.85564 -0.0181837 | 2046.52 4779.19
-53.3115 25.3687 | 1.03984 -0.19399 | 379.84 -4281.91
-52.9006 25.6538 | 0.143507 1.11505 | -791.552 441.033
-52.5006 25.9541 | 0.223614 1.66357 | 3792.29 3080.51
-52.1088 26.2693 | 3.33478 0.758932 | -3085.77 -4308.98
-51.7289 26.593 | 2.42005 2.0919 | -3603.44 -4829.34
-51.3637 26.9261 | 0.317209 -0.774409 | -1603.84 2350.26
-51.0152 27.2763 | -0.32769 -0.731215 | -1479.31 3700.2
-50.6791 27.64 | -0.379293 2.2605 | 2182.47 -279.985
-50.3405 28.0027 | -0.246021 0.364695 | -1781.09 -1498.28
-49.9909 28.3532 | -2.39329 1.16615 | 5767.65 -1108.65
-49.6191 28.6833 | -2.83514 1.6763 | 1499.37 -406.921
-49.2312 28.9954 | 0.206056 1.52867 | -8455.9 2982.65
-48.8384 29.2963 | -0.386078 1.86351 | 4621.75 -3670.22
-48.4281 29.5733 | -4.23064 -0.922384 | -3816.39 2412.01
-48.0069 29.83 | -0.982364 -6.13119 | -6811.86 3817.92
-47.5733 30.0575 | -0.113763 -2.66613 | 2389.46 -10406.5
-47.1147 30.2241 | -0.341164 -0.537442 | 2642.9 4462.24
-46.6368 30.3397 | 0.937746 -1.52741 | 8976.19 -600.78
-46.143 30.405 | 2.18248 -2.59286 | -3648.51 1278.84
-45.6462 30.4315 | 2.58763 0.503698 | 3086.11 8174.65
-45.1466 30.4274 | 2.10903 -0.899487 | 592.174 -8192.36
-44.649 30.3692 | 0.333681 0.0813083 | 1118.96 -1845.86
-44.1564 30.2669 | -0.499058 0.603151 | 8351.98 612.315
-43.6654 30.136 | -0.760335 -3.18709 | -7215.69 5614.56
-43.1855 29.9845 | 1.28417 -2.85237 | -2815.05 -2023.98


-7.61982 37.5598 | 1.09453 0.997304 | 4796.22 -8071.59
-7.33697 37.1375 | 1.92018 -0.0967843 | -5333.39 4136.05
-7.06914 36.7106 | -0.486107 -0.861024 | -609.607 -350.274
-6.80204 36.2841 | -2.42027 -1.97959 | 6649.3 3110.27
-6.52003 35.866 | -3.03019 -2.45107 | -131.921 -2437.79
-6.23139 35.449 | -3.05324 -2.99576 | 1846.5 -11460.5
-5.93743 35.0269 | -2.26295 -2.42545 | -503.749 213.996
-5.63014 34.6153 | -2.80088 -1.8798 | -1573.96 14349.1
-5.30058 34.2333 | -1.19423 -1.70851 | -3328.5 5801.78
-4.95517 33.8728 | 1.62122 -0.674004 | -5318.09 -10392.8
-4.60079 33.5184 | 2.16676 0.177495 | 8619.58 3568.71
-4.21798 33.1906 | 0.8108 -0.597824 | 1862.55 4666.1
-3.81454 32.8896 | 0.989299 0.704026 | -7685.79 -6520.38
