14.7661 26.0401 | 2.26251 0.26091 | -2654.93 -883.864
-40.8093 -77.3244 | 4.16438 0.156324 | -13039.3 3607.08
-40.4226 -77.629 | 2.64887 -4.259 | 14196.4 -3944.39
-40.0104 -77.9106 | 3.92555 6.3802 | -6718.3 4711.72
-39.5888 -78.1653 | 0.117587 4.77292 | -23120.4 6963.75
-39.1707 -78.3968 | -1.5967 -2.17981 | 18514.6 -7073.67
-38.7279 -78.6089 | 3.78678 2.84952 | 16600.5 -11007.9
-38.2612 -78.8021 | 0.763305 1.49408 | -9249.74 6260.56
-37.7878 -78.9585 | 0.170282 0.28354 | -12987 1535.24
-37.3138 -79.0776 | -1.58091 4.57257 | 636.251 3125.6
-36.8319 -79.156 | -4.86044 1.1148 | 11376.3 -4610.04
-36.3397 -79.2059 | -7.03477 -1.08723 | -15063.3 -3286.04
-35.8538 -79.228 | -4.15179 6.82241 | 7019.03 10819.3
-35.3639 -79.2102 | -0.464661 4.29689 | 3816.87 -7727.54
-34.8718 -79.1873 | -0.371537 -1.39656 | -5760.22 -1771.87
-34.3828 -79.164 | -1.14372 -1.91666 | 5214.62 2.95801
-33.8913 -79.139 | -0.318707 2.30525 | -7597.01 -6067.44
-33.4028 -79.1105 | -1.80225 -2.04927 | 18267.3 13935.1
-32.9041 -79.0538 | -6.12592 -2.44001 | 739.404 -10436.2
-32.4049 -78.9964 | -3.98205 3.82001 | -11488.5 7249.45
-31.9149 -78.9243 | 4.19772 -0.392836 | -702.511 -6133.51
-31.4263 -78.8561 | 7.29612 -1.87088 | 230.207 5543.52
-30.9361 -78.7867 | 4.37289 1.07879 | 13644.6 -7644.41
-30.4356 -78.7325 | 1.10212 -0.782577 | -2967.2 7757.02
-29.9374 -78.6748 | -0.241765 -0.63283 | -17959.8 8585.77
-29.4495 -78.6254 | -1.74442 4.06619 | 9180.37 -21959.4
-28.9553 -78.6354 | -3.47224 2.62262 | 1351.25 8819.28
-28.4603 -78.6635 | -5.14544 -1.50371 | -1235 8769.25
-27.9668 -78.7027 | -3.4361 3.291 | 3350.25 -8985.88
-27.4762 -78.7797 | -1.02668 0.614834 | -10915.7 7306.5
-26.9981 -78.8837 | -1.20733 -5.92081 | 6478.56 -3380.47
-26.5266 -79.0252 | -3.70436 -0.0822618 | -6436.82 -704.961
-26.0702 -79.2012 | -1.39122 5.65163 | -220.876 8564.69
-25.6213 -79.3981 | -2.23725 4.55223 | 29981.9 -20286.8
-25.1675 -79.638 | -1.94837 1.14001 | -7536.67 7908.44
-24.7325 -79.9013 | -0.31379 -2.35609 | -16582.8 3769.89
-24.3271 -80.1896 | 0.0394102 -0.0695751 | 6996.66 1179.77
-23.9323 -80.4968 | -0.61715 1.2743 | 2537.05 -14401.2
-23.5476 -80.8286 | -0.650377 -1.59493 | 9242.84 13301.8
-23.1574 -81.1543 | 2.16271 -0.97333 | -6184.17 -5738.16
-22.7813 -81.4961 | -0.35375 2.61393 | 1230.73 -4007.44
-22.4162 -81.8529 | -6.11643 1.71874 | -2056.42 2036.52
-22.0576 -82.215 | -0.802504 3.46666 | 10131.1 -413.085
-21.6949 -82.5792 | 3.09392 4.97011 | -10442 -4116.64
-21.3459 -82.9524 | -0.273624 0.241394 | 2324.86 11097.4
-20.9961 -83.3177 | 1.42521 -0.818748 | -3608.7 -3337.61
-20.6536 -83.6877 | -0.356707 -0.633208 | -6891.89 2762.83
-20.3175 -84.057 | -5.73947 -2.15815 | 5558.41 6132.75
-19.9723 -84.4172 | -2.86477 1.33122 | 1607.94 -10954.2
-19.6259 -84.7834 | 1.48543 5.83458 | -3660.06 6811.92
-19.2782 -85.1427 | -0.185189 3.50208 | -3492.01 -4645.22
-18.9262 -85.4979 | -2.88932 -0.43266 | 4204.28 4650.27


-38.1591 61.7789 | 0.390851 0.693674 | -1122.78 -276.96
-37.6976 61.587 | 2.41121 0.466497 | 5154.84 3553.42
-37.2362 61.3885 | 0.203428 -1.34628 | -1124.12 -7395.17
-36.7805 61.1707 | -0.122004 0.34445 | 6839.24 -6078.1
-36.322 60.9457 | 0.667212 1.46596 | -906.475 10981.6
-35.8591 60.7397 | 0.983792 1.59488 | -13208.6 2120.07
-35.4014 60.543 | 0.261911 2.10423 | 7624.35 -5666.59
-34.9366 60.351 | -0.721354 -2.89148 | -641.651 835.839
-34.4654 60.1744 | 1.81628 -1.90558 | 3608.9 3142.36
-33.9853 60.0203 | -0.549709 1.97458 | -6201.42 201.373
-33.5051 59.8824 | -3.53799 2.72206 | -8554.96 -1830.49
-33.0258 59.758 | 0.821736 4.01511 | 15325.6 1676.12
-32.5314 59.6565 | 3.1006 3.30736 | 1047.98 -7607.03
-32.0309 59.5724 | 0.914695 -0.996103 | -1082.01 6735.87
-31.527 59.5279 | -1.24019 -0.715104 | -5830.59 4189.35
-31.0266 59.5204 | -2.53955 1.44939 | -9328.51 -8583.72
-30.5327 59.5311 | -2.01082 3.95181 | 8128.39 -625.958
-30.0365 59.5753 | -2.2696 1.58894 | -3033.23 5857.33
-29.5479 59.6701 | -2.14056 -0.380067 | 3125.04 4757.54
-29.0666 59.807 | 0.456469 1.14431 | 1104.01 -4354.26
-28.5918 59.9604 | -1.02565 1.20099 | -13477.5 -7986.65
-28.1296 60.1197 | -1.05388 -3.0459 | 3204.42 3922.75
-27.6707 60.2928 | -0.512064 -3.1724 | 5589.59 -5042.25
-27.2119 60.4733 | -1.54485 -2.48594 | -2448.46 988.558
-26.7633 60.6776 | -0.185407 -1.59149 | 5011.31 10801.8
-26.3258 60.9156 | 1.30315 0.363649 | -8606.96 -6756.09
-25.9001 61.1622 | 1.88804 3.34101 | 2719.64 -1378.46
-25.4727 61.407 | 2.38508 1.51241 | 4714.57 1473.74
-25.0386 61.6468 | -1.18119 -2.296 | -1569.06 2034.18
-24.6001 61.8791 | -1.01265 -0.678692 | 2253.06 -3693.68
-24.1528 62.0939 | 0.258371 1.57212 | -6110.13 4796.94
-23.7022 62.2961 | -1.59765 0.397125 | 2819.28 -5151.35
-23.2386 62.4684 | 0.614384 -1.93749 | 8658.4 -6358.24
-22.762 62.616 | 2.18556 -2.49423 | -5434.44 15571
-22.2899 62.7766 | 1.83808 -0.190552 | -3480.87 -1479.23
-21.8176 62.9265 | 0.0718326 2.50848 | -5083.83 -8378.79
-21.3413 63.0439 | -0.330327 0.0855898 | 1191.5 8292.69
-20.8574 63.1369 | -0.00229029 0.0891127 | 9128.01 -1309.27
-20.3602 63.1836 | -1.3156 -0.838135 | 2454.85 -4871.45
-19.8571 63.1732 | 1.30208 -2.01065 | 10931.5 2735.98
-19.3498 63.1149 | 1.72532 -0.0827159 | -5795.72 -2166.69
-18.8545 63.0043 | -1.04368 -1.71871 | -8858.66 -4979.1
-18.377 62.8458 | 0.421046 -2.76674 | 9714.18 6680.35
-17.9026 62.6661 | 3.22779 -2.77103 | 2502.78 1555.7
-17.4381 62.4583 | 0.274984 -4.71024 | -4103.32 -3867.41
-16.9973 62.2072 | -0.0559153 0.439289 | -5667.36 -4762.03
-16.5847 61.9146 | 1.26045 3.41955 | -212.992 -3498.14
-16.1865 61.6015 | 2.09784 1.03386 | 5704.66 13005.5
-15.7835 61.2988 | 4.33745 0.37978 | -6214.39 -3760.26
-15.3861 60.9921 | 3.84243 -1.88601 | 3189.34 -1385.07
-14.9866 60.6868 | -0.393192 -1.45002 | -7173.22 8344.65
-14.5875 60.3927 | -0.487531 4.88341 | -1866.8 -1945.81
-14.185 60.1031 | -1.81222 0.565819 | 12606.1 -3053.77
-13.7685 59.8192 | -2.35678 -0.576919 | -4662.22 -6567.95
-13.3503 59.5353 | -1.18387 1.65958 | 2675.34 4743.39
-12.9204 59.2696 | -2.63208 -1.81521 | 1536.93 3279.56
-12.479 59.0222 | -2.75952 -2.35431 | 2845.11 -8355.11
-12.0305 58.7796 | 0.159792 -1.00618 | -3203.46 779.525
-11.5768 58.5547 | 2.52717 -2.11744 | -14661.6 9862.4
-11.12 58.3639 | 2.34632 -2.31989 | 7248.93 -4720.98
-10.6464 58.2039 | 2.25656 0.266738 | 12185.1 3159.96
-10.1536 58.083 | 2.33984 3.20786 | -7406.55 46.4114
-9.65891 57.989 | 2.52677 2.13292 | -4717.38 -9714.63
-9.16386 57.9121 | 0.0555343 -0.262911 | 3387.21 8118.78
-8.66261 57.8834 | -1.24124 -0.525549 | 818.453 1772.57
-8.16092 57.9014 | 0.462324 0.586864 | -6470.99 -4397.94
-7.66726 57.9566 | 1.04047 3.25627 | -7639.11 924.524
-7.18492 58.0545 | 0.434457 2.89515 | 10484.4 2967.39
-6.70452 58.1919 | 0.348596 1.2617 | 7115.97 2179.27
-6.2282 58.3603 | 0.101761 1.47991 | -4813.26 -4879.93
-5.76417 58.5489 | 2.08272 1.40268 | -7299.07 -3835.16
-5.31718 58.7601 | 2.03827 1.89261 | -6243.04 5915.63
-4.88701 59.0006 | 0.665087 0.0618976 | 13531.1 1508.81
-4.45236 59.2501 | 1.55588 -3.42934 | 1612.22 -147.97
-4.01549 59.4997 | 1.16609 -2.24469 | 872.616 -7021.88
-3.57775 59.7443 | -0.552371 -2.14605 | -6248.14 5308.71
-3.15037 60.0026 | -0.723282 -4.47703 | 22.4692 1995.33
-2.72704 60.2678 | -1.02317 -2.10224 | 4543.78 -9332.1
-2.30053 60.5255 | 0.946198 -2.27196 | -12725.1 9038.69
-1.8861 60.7959 | -1.12355 -2.52785 | 11371.1 -6397.07
-1.45952 61.0555 | -3.53126 0.762239 | 3007.79 11169.2
-1.02719 61.316 | -0.868887 -1.69989 | -6362.58 -6973.94
-0.589617 61.5565 | 1.96749 -0.865678 | 350.436 -2900.76
-0.14194 61.7732 | 2.2004 1.51754 | -4781.99 446.814
0.311666 61.9708 | 1.37997 -1.06413 | 2448.26 855.963
0.776523 62.149 | 2.41005 0.701384 | 14980.4 2852.95
1.25904 62.3087 | 3.47022 2.1504 | -2644.59 5109.11
1.74538 62.4538 | 2.60468 0.858498 | -14543.3 -4569.79
2.22868 62.5675 | 0.996052 -0.0254143 | -5512.05 359.933
2.71584 62.64 | 0.416801 -0.681905 | 14357.2 -6283.09
3.21801 62.658 | -1.22132 -1.00197 | 10895.6 2588.84
3.72852 62.6378 | -0.418191 2.89316 | -8298.34 1993.04
4.23239 62.5855 | -0.326961 0.0513476 | -1031.34 -4295.17
4.73084 62.4995 | -2.40981 -3.82107 | 2023.64 841.749
5.22699 62.3944 | -1.29318 0.855678 | 3434.88 -900.94
5.72272 62.2794 | -1.18482 3.20161 | -3078.62 11557.7
6.21414 62.1659 | 0.663142 3.46064 | -8889.46 721.61
6.69076 62.0246 | -0.473218 0.808505 | -6312.47 -16564
7.14688 61.8315 | -4.66625 -2.87344 | 1869.85 15176.3
7.59727 61.6327 | -5.0875 1.8751 | 6252.84 -6557.95


35.6077 56.3442 | -1.75798 0.405088 | -7955.13 -2872.13
36.1002 56.3598 | 2.17907 5.28278 | 2301.07 9395.86
36.592 56.4228 | 0.688897 -3.29606 | 7271.47 -5460.55
37.0869 56.5056 | -1.66666 -1.54551 | 8100.51 -4459.34
37.5854 56.6058 | -2.83967 0.893856 | 8535.47 8067.38
38.0812 56.7433 | 2.27438 1.31406 | -15814.1 -8982.55
38.5547 56.9126 | 3.67789 -1.01383 | -4236.87 3327.52
39.0044 57.1302 | 1.2976 -2.7329 | 5068.61 7473.57
39.433 57.3954 | -1.5821 2.88735 | 841.864 -9644.44
39.8397 57.6861 | 1.63889 1.59101 | -17893.5 -2204.61
40.2082 58.0101 | 1.99018 0.979227 | 14009.1 8655.68
40.5659 58.3593 | -2.62782 -2.54397 | -2710.4 -3054.16
40.9138 58.7172 | -3.76701 2.32946 | 4089.07 -3963.84
41.2627 59.0773 | 1.30737 0.382799 | 9998.4 22137.7
41.6127 59.4552 | 1.05498 -1.97644 | -12172.1 -10876.8
41.9623 59.8186 | 0.634955 0.835631 | -671.145 -27440.8
42.3287 60.1463 | 1.13587 -1.28076 | 5170.71 23393.4
42.6949 60.4917 | 2.66031 2.82349 | -3700.42 11929.1
43.0588 60.8473 | 1.97334 1.90032 | 7479.4 -14005.8
43.4472 61.172 | -2.46623 0.40002 | -11091.4 8640.67
43.8495 61.4722 | -0.253979 3.0991 | 4305.26 -23156.8
44.2846 61.7076 | 0.687502 -1.41417 | -10332 5239.99
44.7281 61.9163 | 1.24442 -4.3687 | 2272.37 9301.77
45.1828 62.1099 | 1.0031 -2.85184 | 8904.5 413.309
45.6551 62.2701 | -0.565138 -1.23642 | -15507.5 -9896.52
46.1307 62.3854 | -1.48343 4.14109 | 12428.6 19453.5
46.6214 62.476 | 2.76244 3.7632 | 3955.28 -15253.8
47.1235 62.4929 | 6.72065 -6.26283 | 6331.65 4989.84
47.629 62.4507 | 3.58891 -0.365699 | -1372.8 -3121.91
48.1244 62.343 | -2.30713 -3.80304 | -5386.6 -3530.71
48.6002 62.1742 | -1.2291 -3.10941 | 9669.9 5990.27
49.0612 61.9629 | 4.02305 -1.48038 | -21869 -2357.15
49.4826 61.6999 | 1.06884 1.01799 | 13487.5 -8465.77
49.8909 61.404 | 0.246991 0.55375 | -7070.09 19727.8
50.2867 61.11 | 1.30518 -2.72389 | -10967 -1169.01
50.6648 60.8 | 1.91488 1.50907 | 25063.7 -15782.3
51.0506 60.4721 | -0.878207 -0.358201 | -13342.6 6678.31
51.4237 60.1431 | -4.28445 0.268631 | -10174.6 17809.9
51.7908 59.8272 | -0.11005 0.140269 | 11924.3 -4441.87
52.1597 59.5005 | 2.15783 0.516582 | 10446.6 -26796.7
52.5157 59.1361 | -0.53816 -0.0128688 | -12292.6 14665.6
52.8511 58.7671 | 1.08436 0.121189 | -5320.85 6293.01
53.177 58.3994 | -0.082567 0.0721994 | 1733.07 -2500.54
53.5072 58.0346 | -1.75086 -1.07764 | 738.388 8748.75
53.8488 57.6832 | -2.56052 -0.370892 | 13316.5 -12583.9
54.2006 57.3251 | -1.91489 0.0426067 | -11467.4 -11391.8
54.5424 56.9548 | 4.87566 1.40916 | 5857.5 13130.2
54.9029 56.6075 | 1.39926 -3.12008 | -4886.38 -3804.55
55.2773 56.276 | -0.133883 -4.8032 | 8273.15 -4131.39
55.6777 55.9703 | 3.39524 -3.78421 | -19055.8 6661.37
56.0935 55.7078 | -1.91478 -4.92928 | 10984.3 2748.53
56.5466 55.5067 | -1.2105 -2.80706 | 6164.25 6844.21
57.0265 55.3643 | -1.06802 -0.890702 | 5431.92 -19482.3
57.5182 55.2408 | -0.774943 0.716606 | -11806.5 10611.8
58.0111 55.1657 | 0.735071 0.756811 | -1023.65 2866.19
58.5072 55.133 | -1.73554 -0.102392 | 6333.54 -2264
59.0089 55.1248 | 1.69706 2.56798 | 139.773 -3770.85
59.5133 55.1311 | 5.84713 -1.96141 | 19068.3 6402.89
60.028 55.1571 | 4.87524 1.54725 | -21014.6 -13173.4
60.5288 55.1837 | 0.709375 0.850553 | -10754.1 4497.08
61.0195 55.2403 | 0.661919 -0.58962 | 20492.2 9013.06
61.5152 55.3362 | 0.9459 3.98336 | -26224.1 -8291.98
61.9931 55.4503 | -0.599637 5.26494 | 24974.4 15110.6
62.4838 55.5831 | -0.0706624 0.0753474 | 9310.19 -11769.8
62.9843 55.6917 | 1.17551 1.21447 | -25070.2 -6532.12
63.4702 55.7814 | 2.12692 -1.43211 | -15833 5039.03
63.9461 55.869 | 0.879867 -0.588994 | 23237.3 -1653.08
64.4398 55.9437 | -1.68924 1.67847 | 15164.6 3379.27
64.9462 56.0122 | -1.28711 -2.39464 | -12701.3 540.25
65.4461 56.0745 | -0.482206 -1.49197 | -4836.37 4583.25
65.9424 56.1254 | -3.2141 6.12142 | -6918.43 -2434.64
66.4363 56.1389 | -2.10188 1.68279 | 10789.7 -9927.53
66.9356 56.0988 | 2.88303 -1.54556 | -2601.57 7509.46
67.4318 56.0292 | -2.60461 4.58549 | 10340 759.924
67.9284 55.9243 | -2.23458 1.35768 | -6438.24 -8716.71
68.4109 55.771 | 1.41211 -1.82514 | 3930.47 3880.88
68.8859 55.5905 | 1.19697 3.42553 | 2721.53 3716.81
69.3528 55.3843 | -0.988485 -4.63509 | 6252.11 -16055.6
69.8064 55.1348 | -0.701274 -3.78893 | -8792.33 19196.5
70.2414 54.8724 | 3.11679 -3.09698 | -156.6 -16316.7
70.6539 54.5692 | 4.92005 -2.40828 | -2289.22 2441.49
71.0517 54.2511 | 1.43215 -0.309096 | 496.764 8125.25
71.4459 53.9379 | 1.31961 1.25531 | -14409.3 15755.5
71.8284 53.6323 | -0.626933 0.230339 | 6173.22 -11958.6
72.2044 53.3089 | -2.82481 3.3031 | 6019.09 2485.09
72.5739 52.9748 | -1.17768 4.02017 | -13605.6 -77.7613
72.9195 52.6227 | 0.983533 0.756621 | 19087.8 -1913.8
73.2657 52.2596 | 4.80958 -1.08984 | -16599.1 -7704.34
73.5842 51.8759 | 0.510091 -4.07464 | 3930.08 17592.3
73.9055 51.5024 | -2.99939 -4.75978 | 6011.42 -21575
74.229 51.117 | -4.39679 -5.10062 | -5066.22 27745
74.5573 50.7518 | -4.14026 -1.67928 | 1137.49 -30794
74.8817 50.3643 | 1.07682 1.17958 | 10473.9 10286.3
75.2259 49.9926 | 4.70207 -0.10207 | -8977.59 -414.276
75.5756 49.6307 | -4.06277 -1.4734 | -1497.51 -5166.48
75.9429 49.2843 | 1.37824 2.41983 | 12661 7080.49
76.3495 48.9771 | 1.81818 -3.09074 | 5145.29 -10251
76.7821 48.695 | 4.8604 -0.570301 | -1681.78 13906.7
77.2308 48.4513 | 0.912097 -6.9105 | -17554 -8803.35
77.6748 48.217 | 2.19923 0.558375 | 3096.96 6154.77


-62.6613 -62.1011 | 1.58017 1.5699 | -5612.77 5036.38
-62.21 -62.3003 | -2.09998 -4.43046 | 4414.43 1454.87
-61.7753 -62.5376 | -4.40226 1.33865 | -2931.45 -6113.21
-61.3717 -62.8255 | -0.620592 -4.47682 | -3184.88 -398.189
-60.9982 -63.1508 | -1.16736 -0.479726 | 5858 366.206
-60.6395 -63.4969 | -1.34122 2.82114 | 2629.02 -956.937
-60.2925 -63.8575 | 2.9103 -1.53179 | -8628.61 -6393.6
-59.9582 -64.2282 | 1.20011 -2.77759 | 4560.6 11602
-59.6051 -64.5758 | 0.401024 -0.0514888 | 10043.8 2799.02
-59.2304 -64.9038 | -1.95179 -1.69521 | -16216.8 -893.557
-58.8655 -65.233 | -5.25636 -0.946216 | 4512.74 -5529.93
-58.4964 -65.5632 | 2.54112 2.82216 | 2870.99 -672.684
-58.1161 -65.8819 | 1.84767 -1.49056 | -9971.84 10830.8
-57.7273 -66.1767 | -0.857975 -4.56886 | 6688.23 -8405.39
-57.3203 -66.4589 | 5.02933 -1.18243 | 16079.6 -4014.1
-56.8884 -66.7244 | 2.88917 0.881483 | -4971.05 -5008.53
-56.4512 -66.9784 | 3.16354 0.225886 | -12687.9 15761.8
-56.0125 -67.2046 | -1.89976 1.1392 | -1973.46 -15441.9
-55.5683 -67.4267 | -2.58919 2.43501 | 18431.5 8803.59
-55.0962 -67.6115 | -0.921287 2.8608 | 5705.51 -10605.3
-54.6107 -67.7765 | 0.20537 0.0772359 | -18970.8 4494.2
-54.1269 -67.906 | 1.21159 1.39953 | 3323.6 7334.54
-53.6315 -67.9868 | -0.657903 4.45105 | 17161.1 -3528.71
-53.1201 -68.0344 | -1.21073 4.58702 | -3807.54 -9222.19
-52.609 -68.0557 | -4.15069 0.650238 | -14195.3 15873.6
-52.1084 -68.0194 | -3.20051 0.448407 | 641.313 70.1535
-51.6109 -67.9563 | 0.248018 3.33379 | 9734.68 -16160.9
-51.1086 -67.8961 | -2.52372 1.76774 | -7369.75 7621.16
-50.6159 -67.8031 | -3.08664 4.06134 | -12639.9 2284.06
-50.1374 -67.6747 | -3.06341 2.85613 | 25321.7 -1684.59
-49.6503 -67.5215 | -1.92595 -0.363113 | -287.683 12490.7
-49.1746 -67.3281 | 1.90976 2.55054 | -20359.2 -6750.21
-48.7194 -67.1218 | -1.82424 -0.297476 | 8509.96 -9245.42
-48.2623 -66.9227 | -0.752602 -4.28099 | -15083.5 -4278.1
-47.8186 -66.7156 | -1.17918 -1.83581 | 12667.3 13804
-47.3756 -66.4831 | -1.10703 1.8142 | 3823.25 -5249.75
-46.9327 -66.2453 | -1.23475 -1.30016 | -3575.4 4700.34
-46.4959 -65.9963 | -2.08733 -3.30859 | 2198.31 3829.09
-46.0563 -65.7486 | 1.19116 1.13061 | -5679.47 -10564.1
-45.6086 -65.5264 | -0.62691 1.89175 | 13435.6 12776.3
-45.1423 -65.3217 | 1.35898 1.44232 | -9588.09 -9097.87
-44.6673 -65.1623 | -2.28185 2.63993 | -11704 -4598.11
-44.1877 -65.0521 | -3.02995 1.06391 | 10294.3 2948.57
-43.6951 -64.9853 | -1.64902 4.44267 | -13552.5 1647.62
-43.2038 -64.9614 | 1.56788 -0.846073 | 28951.7 -2314.7
-42.6954 -64.987 | 3.78349 2.60052 | -14209.1 1565.35
-42.1991 -65.0582 | 1.90258 2.40079 | -9541.08 3407.46
-41.7178 -65.1739 | 0.409377 -1.21186 | 16064.2 -9420.85
-41.2412 -65.3413 | 4.49245 -1.86608 | -12549.7 5434.26
-40.7838 -65.5409 | 1.09462 -2.30927 | 12755.8 -3235.01
-40.3305 -65.766 | -4.39955 0.280614 | -2398.02 5926.81
-39.8905 -66.0098 | -0.888817 -0.0634286 | -9586.74 3163.15
-39.4752 -66.282 | -1.24383 -0.842854 | 7309.72 -13349
-39.0798 -66.5914 | 0.177587 -3.26269 | -18818.3 19415.1
-38.7097 -66.9055 | 1.4448 -3.84942 | 12862.1 7289.31
-38.3437 -67.2277 | 1.14552 0.608214 | 1098.34 -24433.5
-38.0068 -67.5949 | 4.30434 1.07517 | -9069.69 14269.1
-37.6946 -67.974 | 1.40523 3.64945 | 16195.8 -7886.35
-37.384 -68.3665 | 1.22665 0.260628 | -10887.8 -4502.29
-37.0916 -68.7726 | -2.29124 -2.02815 | 11235.8 3095.31
-36.7905 -69.174 | -5.50128 -2.51553 | -11870.8 6699.34
-36.4958 -69.569 | -2.79246 -2.41888 | 345.614 10586.6
-36.1966 -69.954 | -4.07396 -1.12725 | 3108.38 -21144
-35.8959 -70.3524 | 0.173659 1.26512 | 3733.6 8129.04
-35.5813 -70.7387 | -2.73704 -1.65723 | -227.859 -626.429
-35.2589 -71.117 | 0.382783 -1.91353 | -13270.6 263.735
-34.9367 -71.4865 | 1.45365 0.642333 | 2555.81 10161.9
-34.5891 -71.8264 | -1.34345 1.75068 | 3029.31 -8577.04
-34.2158 -72.1461 | 0.0839051 0.529637 | 2956.36 -5264.98
-33.8149 -72.4371 | 5.78177 0.596473 | -6184.52 5356.83
-33.3881 -72.681 | -0.0860087 0.0849693 | 10735 -2161.06
-32.9279 -72.875 | -1.82395 0.499324 | 10353.2 -2595.15
-32.4433 -73.0236 | 3.14162 2.41712 | -10740.6 -234.89
-31.9556 -73.1322 | 3.2819 5.15584 | -12372.3 8066.05
-31.4709 -73.1994 | 2.58067 2.10407 | -2599.94 -7445.53
-30.9845 -73.251 | -0.787256 6.57592 | 23247 -6498.59
-30.4808 -73.2833 | -1.44961 3.82407 | -3687.28 3890.28
-29.9769 -73.273 | -0.39563 2.63047 | -6232.49 12982
-29.4795 -73.2127 | -2.07229 2.79464 | 5720.05 -9790.68
-28.9805 -73.147 | -0.35847 2.97587 | -1100.42 -1781.94
-28.4825 -73.0803 | -1.16767 2.72712 | -3256 5359.43
-27.9871 -73.0109 | -3.29207 -0.408186 | -1901.63 -7448.72
-27.4919 -72.9597 | 0.0844371 -1.43491 | -3013.86 -1356.83
-26.9961 -72.9193 | -0.346793 -1.63449 | 18774.2 2918.22
-26.4889 -72.8768 | 1.10318 0.187584 | -14111.8 -1945.28
-25.9898 -72.8273 | -0.386528 0.338716 | 2510.62 9791.44
-25.4904 -72.7606 | -0.834701 1.50519 | 11179.8 -1169.28
-24.9841 -72.7044 | 3.4821 2.0961 | -18345.1 -5623.56
-24.4873 -72.6793 | 0.235523 0.554756 | 1123.55 -3341.94
-23.9912 -72.6875 | 1.56048 -2.33148 | -2387.66 7509.66
-23.4977 -72.717 | -0.0918133 -0.901709 | 4871.75 246.733
-23.0059 -72.7847 | 0.247137 -2.88851 | -8456.02 -7762.2
-22.5284 -72.9065 | 5.02228 -2.17995 | 3440.35 3499.86
-22.0585 -73.0615 | 0.562184 0.814942 | 10953 4724.23
-21.593 -73.2438 | -0.408452 0.521658 | -11463.3 1025.22
-21.1537 -73.4712 | -3.22363 -0.935065 | 8523.03 -13341.4
-20.7381 -73.7539 | -0.221634 1.15643 | -3815.41 11391.9
-20.3482 -74.0642 | -0.0326143 1.30694 | 7597.59 -462.913
-19.9835 -74.4096 | -4.74156 1.03812 | -4158.41 -15774.1
-19.6627 -74.8047 | 3.20165 0.977501 | -1271.14 12850.4


-43.5218 -22.3855 | -0.573655 -0.285251 | 5454.58 -984.649
-43.0191 -22.3662 | 0.784485 1.75203 | -13193.3 2789.12
-42.5253 -22.3733 | 2.10256 0.898071 | -4194.89 -5047.4
-42.0357 -22.4103 | -0.305646 -2.10673 | 12109.4 3175.91
-41.5394 -22.4582 | -1.24456 -0.206279 | 1284.53 2877.75
-41.0418 -22.5133 | 0.390581 3.44106 | -279.63 -7706.22
-40.5455 -22.583 | 0.279252 0.692498 | -3155.8 6986.31
-40.0503 -22.6442 | -0.0334428 -2.68935 | 4820.34 1843.41
-39.5513 -22.7003 | -0.304518 -1.86108 | 2500.85 -7594.64
-39.0507 -22.7635 | 3.75318 1.43184 | -2092.56 4156.97
-38.5511 -22.8167 | 5.95105 3.62169 | -5611 2745.15
-38.0554 -22.8584 | 3.63157 2.45052 | -6262.21 -3442.44
-37.5638 -22.8961 | 2.81291 1.3737 | 2982.36 974.308
-37.0693 -22.9227 | 3.26652 1.26335 | 6642.74 -964.015
-36.569 -22.9357 | 4.39525 -3.33318 | 5025.65 -1628.1
-36.065 -22.9301 | 3.85483 -1.19745 | -6533.36 6845.82
-35.5667 -22.895 | 0.242289 0.637091 | -6654.89 -7966.6
-35.075 -22.848 | -0.0157015 -0.472144 | 1918.96 1569.55
-34.5861 -22.7775 | 1.72894 -0.0541448 | -4363.66 -813.515
-34.104 -22.6795 | 3.44454 -2.77416 | 7370.35 -2882.08
-33.6241 -22.5502 | 3.54546 -0.804695 | 6470.32 12644.5
-33.1528 -22.3717 | 0.186698 1.16654 | -4831.28 -6361.42
-32.6953 -22.1687 | -0.173505 0.944092 | 208.481 -3931.72
-32.2478 -21.9461 | -1.73296 3.02987 | 5558.5 6867.1
-31.8103 -21.6941 | -1.19508 3.22911 | -1002.9 -5890.55
-31.3875 -21.4214 | 0.0364304 1.90751 | -3093.99 6474.62
-30.986 -21.1168 | -2.14366 1.09805 | 2547.29 2319.33
-30.5979 -20.7928 | -0.661536 0.71134 | 1285.49 -9913.03
-30.2184 -20.4654 | 0.86977 -0.0549833 | -8736.51 -3490.33
-29.8616 -20.1236 | 0.824721 -0.810775 | -5426.77 1825.41
-29.5275 -19.7624 | -0.950554 0.278702 | 9922.2 1616.07
-29.1982 -19.3902 | -1.73813 1.10671 | -2830.07 561.56
-28.8819 -19.0076 | -0.29767 0.944309 | -3531.78 -1564.66
-28.5756 -18.6195 | -0.324051 -0.27962 | 3511.19 2322.11
-28.2669 -18.2307 | -0.902392 0.327622 | -2873.91 -1744.4
-27.9521 -17.8487 | 0.725434 0.988513 | 1684.49 -43.1374
-27.6204 -17.4791 | -0.36792 0.0354192 | 10430.8 5672.56
-27.2642 -17.1219 | -0.282445 0.998028 | -4618.56 3506.77
-26.8963 -16.7777 | -0.487844 2.36217 | -6641.36 -8536.27
