-24.1883 -67.5465 | 3.63648 6.31789 | -5225.1 1358.9
-73.8111 -6.7641 | -2.90712 2.40553 | 2164.65 -813.132
-73.3118 -6.68376 | -3.10484 2.03023 | -1335.4 3169.85
-72.8072 -6.65618 | 0.100669 1.06547 | -2741.88 -5640.42
-72.3039 -6.68377 | 1.83342 2.65563 | 4813.16 123.898
-71.8015 -6.74768 | 0.497859 2.49706 | -7459.55 6236.94
-71.3069 -6.83119 | -1.4235 -0.579863 | 2575.07 -5165.5
-70.8157 -6.93985 | -2.45066 2.39591 | -102.413 1151.62
-70.3273 -7.06008 | -1.94442 1.12841 | -2250.68 -2015.14
-69.8407 -7.18281 | -1.73545 -0.878679 | 4433.82 10186.3
-69.3488 -7.28986 | -2.20313 -0.606962 | 2864.53 -5040.63
-68.8567 -7.40465 | -3.38728 -1.17456 | -10388 -4652.76
-68.3746 -7.53186 | -4.44245 1.12678 | -6541.33 4350.67
-67.8964 -7.65139 | -3.20498 1.24099 | 4861.45 2140.98
-67.4124 -7.7551 | -0.944968 -0.885271 | -204.442 -1418.96
-66.9251 -7.84595 | 0.483031 0.582976 | 3165.48 2157.38
-66.4327 -7.92206 | 0.585296 -0.338448 | 1947.27 -4378.45
-65.9367 -7.992 | 1.50445 -1.90215 | 4398.77 834.624
-65.4358 -8.04841 | 1.97537 -0.8114 | -1204.05 798.324
-64.9335 -8.08899 | 0.63617 -2.61313 | 336.315 476.278
-64.4296 -8.11461 | -1.63116 -2.5125 | 3628.43 -4673.65
-63.9222 -8.12795 | -0.950984 -1.35775 | 3085.8 1174.39
-63.4129 -8.11324 | 1.46413 -2.7695 | -5191.93 4326.28
-62.9094 -8.05857 | 1.59985 -1.21724 | -852.736 -4195.03
-62.4119 -7.96863 | 0.831953 -2.39812 | 6386.89 6202.19
-61.9215 -7.8306 | -1.1485 -1.71238 | -9905.88 -410.793
-61.4507 -7.65158 | -1.41327 0.299482 | 448.654 -4549.06
-60.9932 -7.44277 | 2.22658 -0.947724 | 8417.08 4476.08
-60.5478 -7.19751 | 4.28182 -1.44461 | -8674.87 5098.05
-60.1275 -6.91648 | 1.32041 -0.424374 | -1801.42 -6701.95
-59.7197 -6.62504 | -4.23547 1.379 | -2062.09 -2619.13
-59.3169 -6.33028 | -3.72793 -0.406723 | 6089.19 953.389
-58.9098 -6.03339 | -2.6468 0.81685 | 13913.1 2146.16
-58.4985 -5.72825 | -1.91044 0.661774 | -14919.5 6087.46
-58.1126 -5.3991 | -1.32818 -1.40633 | -49.6774 -10902.1
-57.7391 -5.06553 | -2.29512 -3.60511 | -4727.04 -3368.78
-57.3837 -4.7198 | -1.4987 -2.79936 | -7367.99 7683.25
-57.047 -4.35409 | 0.849858 0.657254 | 21783.9 1235.38
-56.6963 -3.98804 | 3.88168 0.070974 | -8941.17 -2983.96
-56.3582 -3.61733 | 1.29891 -1.75586 | -17905.4 1818.6
-56.0382 -3.2402 | -2.13247 -2.1546 | 14372.8 -2748.57
-55.6895 -2.88433 | -0.981034 -1.6683 | -245.741 -2059.13
-55.3148 -2.55605 | 0.0363193 0.740533 | 273.274 3417.81
-54.9168 -2.25323 | -1.29622 1.6208 | 1617.6 286.528
-54.4949 -1.98257 | 0.979083 -1.76076 | -846.825 -402.358
-54.0517 -1.74931 | 2.01393 -1.4962 | 5001.25 -5375.19
-53.589 -1.55791 | 2.104 0.486448 | -16864.5 1204.92
-53.1283 -1.39007 | 1.40542 0.483044 | -1909.16 4162.3
-52.6619 -1.24541 | -0.622082 0.759361 | 3839.78 -7678.53
-52.184 -1.14136 | 0.842018 -0.107233 | -3799.43 8287.65
-51.702 -1.05946 | 0.0604355 0.0493666 | 8472.21 -375.166
-51.2091 -1.01223 | -2.19203 2.07898 | 5375.53 -6189.72
-50.7095 -1.00489 | -1.22658 0.528379 | 580.641 10722.9
-50.2093 -1.01482 | 0.342623 1.17646 | -5039.14 -3080.16
-49.7143 -1.06111 | 0.365121 2.28202 | 971.202 -2144.14
-49.224 -1.14869 | 0.241092 0.458442 | 6342.42 771.44
-48.7378 -1.27336 | 0.0367395 1.03526 | -3198.98 -758.936
-48.2645 -1.43663 | -1.45919 0.425211 | 2066.04 6248.68
-47.8048 -1.63517 | -1.93458 1.24244 | 1509 -14275.4
-47.3675 -1.89055 | -0.66573 -0.706677 | 4215.36 -3219.14
-46.9469 -2.179 | -0.223224 -4.52374 | -9267.04 9702.07
-46.5417 -2.47379 | -2.39444 -4.38951 | -1399.98 7858.2
-46.1412 -2.76757 | -4.85751 -2.35827 | 3366.84 -7651.55
-45.7441 -3.07398 | -0.929917 -1.59748 | 8603.19 -2820.89
-45.3462 -3.38794 | 4.28281 -1.45946 | -12363 2741.81
-44.9613 -3.70649 | 3.22802 -1.26724 | -3716.75 625.213
-44.576 -4.02025 | 3.15241 0.397943 | 8378.84 1207.13
-44.1718 -4.31463 | 1.7509 -1.48947 | -4028.29 -447.998
-43.7547 -4.58752 | -0.368373 -0.408962 | 3882.14 5572.16
-43.3206 -4.83168 | -0.948144 2.04643 | -6794.5 -2952.99
-42.883 -5.06235 | -0.903142 1.46778 | -4004.58 -3198.26
-42.4389 -5.27794 | 0.145246 1.87104 | 8749.55 450.002
-41.9754 -5.46211 | 1.49177 3.06145 | 3281.01 2406.56
-41.4973 -5.6095 | -1.27167 0.353773 | -8611.98 -1958.94
-41.0173 -5.72804 | -0.251396 -0.496425 | -8011.82 -14.6463
-40.536 -5.81352 | 3.50483 -2.81019 | 4959.06 -1970.44
-40.0457 -5.85901 | 3.39057 -3.71221 | 10538.3 1459
-39.5456 -5.85444 | 0.534862 -3.37286 | 291.172 -1630.2
-39.0474 -5.79954 | -2.92518 -2.40246 | -1256.47 1575.55
-38.5594 -5.68868 | -2.46446 -1.2609 | -2161.31 -905.297
-38.088 -5.52394 | 1.659 -0.00872443 | 4047.63 5858.5
-37.6344 -5.30561 | 0.670982 -1.06019 | 1052.25 -2471.92
-37.1997 -5.05089 | -2.05361 -0.769091 | -6577.28 3388.8
-36.7861 -4.76537 | -0.256693 -0.453768 | 12967.7 -3500.32
-36.3728 -4.4694 | 0.727296 0.424916 | -1888.04 4015.72
-35.9715 -4.15559 | -0.848302 1.14882 | -6236.23 -119.687
-35.5835 -3.82925 | -2.91912 0.802225 | 14151.3 -3255.27
-35.1925 -3.49998 | 0.112021 -1.09953 | -19374.5 4308.93
-34.8262 -3.15366 | 0.279268 -0.589173 | 3155.55 -7059.8


14.7371 57.7531 | -2.05904 -0.0627718 | 4626.46 4971.12
15.0892 58.117 | -1.47531 0.705366 | 1038.55 -3125.85
15.436 58.4841 | -0.601153 1.19611 | -4974.97 2555.54
15.7717 58.8581 | 1.87608 0.0994265 | -6835.32 -5621.05
16.1042 59.226 | 0.368954 -0.60633 | -349.667 -4673.55
16.45 59.5771 | -0.531481 -1.38647 | 6169.25 1578.56
16.8174 59.9106 | -0.348164 -1.45662 | 1126.79 625.38
17.1991 60.23 | 0.381941 -2.66034 | -1913.32 207.397
17.587 60.5404 | 0.444253 -3.0869 | -1808.33 -1189.3
17.9782 60.8453 | -1.71111 -2.21599 | 3338.29 5932.82
18.3743 61.1511 | -1.4777 -3.37425 | 2538.15 4191.51
18.7782 61.4519 | 0.723628 -2.39879 | -5116.49 -6632.24
19.1908 61.7323 | 0.285468 0.919274 | -529.9 2877.59
19.6172 61.9928 | 1.05683 -1.5988 | 7206.02 3291.74
20.0664 62.2232 | -1.05858 -1.13296 | 154.472 -2683.54
20.5349 62.4099 | -0.899996 0.710406 | -4407.56 -1153.38
21.0164 62.5487 | 0.367698 1.42676 | -871.48 -2737.19
21.5091 62.6353 | -0.774982 2.26058 | 5893.71 2754.77
22.0117 62.6762 | -1.06478 4.38067 | -1142.66 -2900.68
22.5155 62.669 | -0.303523 3.9783 | -2027.05 -3131.24
23.0163 62.6226 | 1.61725 3.95087 | 1814.42 3114.28
23.5154 62.5581 | 2.66475 1.33748 | -4036.8 -1209.68
24.0108 62.4839 | 1.28066 0.717844 | 1253.94 234.847
24.5078 62.4148 | 1.29528 3.57851 | 6620.42 7579.43
25.0115 62.364 | 0.917695 2.74956 | 1272.53 -1651.12
25.5173 62.3133 | -0.689144 3.20654 | 1015.48 -4911.24
26.0229 62.251 | 0.577075 2.28616 | -2396.44 -75.8169
26.526 62.1839 | 0.775912 -1.0855 | -3477.87 902.477
27.0265 62.1199 | 0.926825 -0.688258 | -1244.29 5728.05
27.5262 62.0649 | 0.721432 -0.941193 | -647.9 -1385.33
28.0252 62.0029 | -0.0796036 -2.99391 | 6871.5 -7602.83
28.5264 61.9232 | 1.50376 -1.26929 | -3724.93 3147.01
29.0245 61.842 | 1.62272 -1.71221 | -8088.27 561.91
29.5174 61.7639 | 1.40936 0.00188808 | 2356.48 -2237.31
30.0131 61.6946 | 1.52475 0.287865 | 5352.21 2664.35
30.515 61.6482 | -0.800507 -0.758023 | -306.341 -2602.31
31.0184 61.6265 | -1.83495 -1.40812 | -6532.03 2857.66
31.5175 61.6414 | -1.13989 -2.34079 | -106.16 3161.96
32.0146 61.6935 | 0.376439 -2.73231 | 7971.2 -2700.25
32.514 61.7706 | 2.42205 -3.96283 | 2542.11 4639.72
33.0115 61.8745 | 1.75819 -0.788797 | -851.192 -981.738
33.5047 61.9907 | 0.757647 4.27696 | -8983.04 -7111.38
33.9901 62.1073 | 1.56371 3.37908 | -2181.94 3999.84
34.4719 62.2334 | 0.932683 2.43952 | 8031.2 -1725.54
34.9581 62.3611 | -0.660373 3.55076 | -748.636 -4233.65
35.4428 62.4939 | -0.487229 1.49739 | 1134.56 2902.76
35.9209 62.6507 | 2.13957 0.97526 | -4733.18 -816.026
36.384 62.8392 | 3.12449 1.37141 | -1439.22 1985.47
36.8295 63.0654 | 1.11142 -1.27829 | 2796.83 7819.9
37.2603 63.3265 | 1.07113 -3.47053 | 52.773 -3335.46
37.6838 63.5978 | 1.46382 -1.57091 | -507.778 -5581.99
38.1054 63.8661 | 1.15609 -1.26294 | -6657.77 -1033.61
38.5221 64.1341 | 0.207501 -1.77758 | 3308.78 -1275.9
38.9431 64.3988 | 1.00391 -2.55074 | 8701.85 6491.16
39.3702 64.6668 | 1.96527 -3.12225 | -8708.43 2201.41
39.7943 64.9332 | 1.55489 -4.23813 | 581.689 -7525.7
40.2286 65.1772 | -0.245756 -2.17816 | 3278.82 -1537.14
40.6746 65.4024 | -0.043846 1.5538 | -676.564 7851.05
41.1258 65.622 | 1.82575 2.01249 | -404.348 276.772
41.5855 65.8214 | 1.91732 1.37701 | -4355.53 -4379.8
42.055 65.9841 | 2.05975 0.0814018 | -794.162 3021.34
42.5358 66.1052 | 2.77342 -1.54553 | -1952.13 -4701.86
43.0257 66.1678 | 2.15263 0.244853 | 1347.17 -4861.06
43.5209 66.1757 | 2.75266 1.17964 | 6890.48 12956.1
44.0199 66.1553 | 2.64802 0.480422 | -6203.65 -4429.77
44.5104 66.0831 | 2.64364 2.70931 | -2977.14 -5348.95
44.9879 65.9572 | 4.30441 3.0349 | -1030.28 4142.4
45.455 65.8015 | 4.69 1.58935 | 1409.64 2296.26
45.9157 65.6263 | 5.45308 1.24613 | 5067.06 1551.12
46.3719 65.4334 | 4.49739 -0.0589802 | -7367.62 -2613.18
46.8141 65.2166 | 1.15994 -3.14484 | 5232.41 -3191.62
47.2534 64.986 | -0.313395 -2.67521 | 5065.19 7481.66
47.6945 64.7584 | -0.599647 0.214633 | -10166.5 1384.81
48.1232 64.5208 | -1.19191 -1.29213 | -281.144 -2139.43
48.5433 64.2678 | -0.806295 -2.70344 | 5798.46 -952.617
48.9615 64.0035 | -0.227367 -0.938671 | 4499.56 -2650.54
49.3767 63.7269 | 1.44554 -0.57788 | -2044.9 -3751.95
49.7847 63.4391 | 2.91486 0.595059 | -3262.47 5893.26
50.1905 63.1554 | 1.95246 -0.208428 | 1826.66 2060.01
50.5991 62.877 | 3.68225 0.432005 | -5879.69 -4031.59
51.0052 62.5985 | 4.10691 -0.376366 | -1037.28 -493.134
51.4206 62.3347 | 2.61229 -3.54229 | 7246.41 3424.06
51.8581 62.1031 | 1.88388 -2.54062 | -234.786 2981.25
52.3098 61.9002 | 1.40153 -1.30058 | 1121.7 -5756.36
52.769 61.7082 | 1.98632 -2.12876 | 1054.02 -4914.75
53.2347 61.5276 | 0.958734 -1.30631 | -3474.44 3579.97
53.707 61.3751 | -0.00200718 -2.15137 | -3144.28 4471.53
54.1856 61.2569 | 0.940414 -3.29413 | 1024.05 -728.923
54.6704 61.1628 | 1.5769 -2.40655 | 3685.77 -4502.93
55.1615 61.083 | 1.35966 -3.65241 | 2919.6 -4601.3
55.6582 61.0225 | -0.450041 -3.12157 | 332.657 3067.84
56.1582 61.0018 | -0.566515 0.177974 | -1628.96 1987.86
56.6561 61.0288 | 1.42023 2.14575 | -5617.29 464.677
57.1445 61.1014 | 2.00406 2.07022 | -4322.66 -4548.55
57.6213 61.2117 | 1.62098 2.87427 | -2105.89 -1974.15
58.0844 61.3632 | -0.226488 3.76413 | 3867.03 4340.39
58.5339 61.5612 | -0.370993 1.04875 | 3838.12 3180.66
58.9708 61.7947 | -0.106693 0.494775 | 2096.18 -4248.27
59.3991 62.0456 | -0.792364 2.10452 | 2260.4 2356.23
59.8191 62.3143 | 2.87484 2.88987 | 679.597 454.827


53.427 -20.9575 | 1.94324 5.00969 | 2178.59 -3814.78
53.8777 -21.1793 | -1.1915 3.60966 | -4785.77 2271.94
54.3147 -21.4169 | -0.804285 -2.66398 | -9352.77 12547.2
54.7381 -21.6605 | 1.66685 -0.94401 | 8584.17 -13412.9
55.1545 -21.9325 | -5.19826 -3.03876 | 4222.56 -515.99
55.5668 -22.2194 | -1.62352 2.7538 | 8569.77 -5138.72
55.9791 -22.5168 | -0.147197 -2.05388 | -2136.98 19399.1
56.3821 -22.813 | -2.28528 -2.98884 | -18505.8 -11966.7
56.7463 -23.1516 | 1.30355 5.98461 | 20899 -22409.3
57.1063 -23.5211 | -4.55228 -0.820818 | -650.584 24815.4
57.4694 -23.8752 | -3.46109 -1.4079 | 2473.8 -835.85
57.8232 -24.241 | 1.94769 -2.04968 | -4191.27 -24232.9
58.1468 -24.6452 | 1.38686 2.67977 | 2421.27 20800.8
58.4568 -25.0469 | 6.06606 1.25891 | -15730.3 9993.71
58.7356 -25.4562 | 1.71875 -1.6442 | 5405.37 -8453.53
58.9989 -25.8838 | -1.0383 1.00564 | 18301.6 -12477.6
59.2562 -26.3309 | -1.18487 -0.312886 | -19846.5 1956.96
59.4715 -26.7956 | -6.52342 -1.56988 | 14793.5 -12200.1
59.6776 -27.2735 | -2.36398 -1.46269 | -19417.1 19015.6
59.8605 -27.7429 | -2.60703 -1.59016 | 12808.1 17715.7
60.0573 -28.1973 | 1.0296 7.52419 | -1380.63 -23699.5
60.2405 -28.6696 | -4.61005 -3.85804 | -13437 10674.5
60.4056 -29.1406 | -0.946504 -7.18706 | 8062.74 -3634.77
60.5906 -29.6061 | 2.74998 -3.73918 | -2119.28 12234.7
60.8028 -30.0522 | -1.63367 -0.124076 | 2452.67 -7488.03
61.0458 -30.4884 | -0.387643 3.72693 | 17223.4 -308.357
61.3225 -30.9132 | -6.30218 -2.22233 | -6801.91 -16428.6
61.5843 -31.3523 | -3.12395 -0.319447 | -19414.6 25074.2
61.8176 -31.7845 | -4.32069 0.120062 | -4692.79 -6046.18
62.0457 -32.2203 | -3.19015 0.371491 | 15920 -6669.51
62.312 -32.6439 | -0.643742 0.774232 | 219.998 14842.2
62.6089 -33.0399 | -2.35533 2.56525 | 680.185 -17409.1
62.9158 -33.4377 | -2.94234 4.45268 | -15171.5 7096.3
63.2284 -33.8231 | -1.31339 3.46599 | 27855.9 -13643.9
63.5856 -34.1883 | 3.93897 0.278745 | -22132.6 28576.6
63.9523 -34.5138 | 1.67005 0.142393 | 2092.55 -13803.6
64.3244 -34.8412 | -2.14772 -4.0915 | 10605.2 -11571.7
64.7069 -35.1705 | -4.42815 -4.52783 | -21825.3 13123.8
65.0887 -35.4804 | 5.3566 2.83883 | 31682.1 993.646
65.5044 -35.7679 | 4.11858 2.54436 | -19837.8 -12461.8
65.9061 -36.0677 | 0.497599 2.06146 | 4222.51 9704.23
66.3121 -36.3572 | -0.349678 -1.799 | -6486.6 1203.09
66.7145 -36.6456 | 2.22875 -0.267644 | 1951.02 -8423.35
67.1198 -36.9392 | 4.98127 1.58494 | 22061.2 4300.6
67.544 -37.2224 | -1.53632 -7.61219 | -23856.7 2171.75
67.9466 -37.5187 | 1.91674 0.0615589 | 17386 -16785.6
68.3488 -37.8375 | 3.05911 -3.30752 | -2755.75 17590
68.7435 -38.1539 | 2.40056 0.346541 | -9872.04 -3103.37
69.1115 -38.4941 | -3.70078 1.37368 | -1721.02 -9607.83
69.4577 -38.8598 | -3.31539 2.10985 | 10356.3 19627.5
69.801 -39.2221 | -5.49103 2.72023 | -5348.24 -6288.27
70.1064 -39.616 | 0.80805 1.42211 | -12825.7 -9001.19
70.357 -40.0461 | -0.546225 -3.45017 | 14299 20988.9
70.5883 -40.4786 | 3.65016 -0.133032 | -19050.8 -10295.8
70.7659 -40.9375 | -1.33138 1.41409 | 23371.1 -8787.7
70.9377 -41.4104 | -3.87134 0.434287 | -1290.15 1953.63
71.0753 -41.8922 | -1.98313 1.0004 | -15100.1 19098.5
71.1536 -42.3735 | 0.770394 -1.36289 | 6435.58 -12290.3
71.1991 -42.869 | -3.07123 6.17675 | 11487.5 -29217.2
71.2183 -43.3852 | 6.92955 -0.810129 | -15844.6 26755
71.1775 -43.8861 | -4.2509 -1.21404 | 1080.7 -5799.52
71.1051 -44.387 | 2.35082 5.40706 | 1992.65 -17729.5
71.0213 -44.8963 | -3.8217 -0.895426 | 2792.51 15816.7
70.9323 -45.3938 | -1.35682 -2.00085 | 8333.93 12653.1
70.8416 -45.8796 | -1.62346 -3.51732 | -923.14 1821.85
70.7271 -46.3597 | -4.34719 5.54452 | -11414.4 -21879.9
70.5719 -46.8437 | 0.595454 0.532049 | 637.871 16079.9
70.3889 -47.3111 | 1.43035 -1.43644 | -2844.29 -14816.4
70.1962 -47.7822 | -3.42393 -3.13307 | 2151.29 18227.3
70.0121 -48.2453 | -3.1525 -3.27054 | 9143.53 -6881.22
69.8623 -48.7218 | 1.77029 -0.211195 | 2617.05 -6665.87
69.7348 -49.2091 | 1.95362 -2.36521 | -11594.1 4426.26
69.6021 -49.6945 | 1.48841 1.50638 | 912.902 3743.32
69.4833 -50.181 | -9.83908 -2.37919 | 413.508 -3834.5
69.3968 -50.6756 | -5.71244 -3.80111 | 7740.44 3409.56
69.3581 -51.1741 | -0.790704 1.49007 | 3144.87 -2770.7
69.3532 -51.6765 | 0.987231 -1.45348 | -8371.56 -8010.18
69.3548 -52.1837 | 0.760401 -4.0317 | -9578.46 8656.08
69.3686 -52.6846 | 0.00140373 -0.196929 | 21711.9 11735
69.4369 -53.1752 | 0.498037 -3.03618 | -12301.3 -22917.1
69.5135 -53.6766 | 0.285059 -8.2149 | -9464.92 13396.1
69.6077 -54.167 | 0.858466 -2.92304 | 11707.7 -1589.96
69.7596 -54.644 | 3.82563 -2.56164 | 246.491 1206.59
69.9627 -55.1012 | 1.47559 0.270137 | -2924.95 -768.589
70.2085 -55.537 | -1.37905 2.42509 | 8217.11 -1099.96
70.4996 -55.9477 | 2.9563 -1.27677 | -6768.42 2368.68
70.8131 -56.337 | 2.67554 0.293456 | -2375.07 -2233.19
71.1449 -56.7085 | 1.3421 -0.925175 | -5711.13 11777.6
71.4955 -57.0523 | 1.26522 1.81878 | 7026.13 -12570
71.8677 -57.386 | 2.58836 1.20161 | 8683.64 -2719.37
72.2619 -57.7023 | 0.686576 1.04158 | -9053.35 10088.4
72.6608 -57.998 | -2.09819 -4.7068 | -14243.2 -1814.99
73.0556 -58.2894 | 7.42209 -0.711891 | 29590 -3659.98
73.4758 -58.5715 | 0.161412 -0.705556 | -15533.3 1337.96
73.8833 -58.8607 | -7.53875 -2.29098 | -2347.19 -13968.4
74.2799 -59.1643 | 0.936125 -1.76357 | -16598.5 32078.2
74.6773 -59.4331 | 4.98229 -1.69443 | 22619.5 -2409.98
75.0883 -59.7027 | -1.83502 5.78806 | -5246.29 -28821.6
75.4723 -60.025 | 0.582003 4.42005 | 2.60289 15697.5
75.8413 -60.3571 | -2.25338 6.85055 | 3086.71 -3660.76


-63.9371 -57.0595 | 2.26105 0.688593 | 15355.1 -5228.13
-63.5857 -57.4345 | -3.45049 -8.89651 | -5242.24 -4474.05
-63.235 -57.8091 | -1.65444 1.2542 | -11565 -11898.6
-62.8861 -58.1828 | -0.678729 1.64439 | 289.868 31734.4
-62.5033 -58.4997 | -3.90537 0.926541 | 3149.27 -7541.4
-62.0946 -58.7888 | -1.10203 2.10068 | 388.07 -23476.8
-61.666 -59.0594 | -1.33427 -2.45562 | -10780.6 35089
-61.2096 -59.2398 | -5.65729 3.88755 | -21.1115 -15049.4
-60.7341 -59.3709 | 1.71509 1.55714 | 13947.9 436.899
-60.2375 -59.4407 | 6.16914 -0.952723 | -11523 11472
-59.7424 -59.4486 | -0.262186 4.56411 | 200.101 -15970.2
-59.2471 -59.4404 | 1.42152 -2.76411 | 4593.48 9422.88
-58.748 -59.3991 | 0.529837 1.13898 | 19029.9 -16118.7
-58.2382 -59.3442 | -0.194813 2.70837 | -8405.69 29530.2
-57.74 -59.227 | 2.54333 5.14344 | -2502.5 -19618.8
-57.2463 -59.1128 | 2.85083 -0.0110494 | -2803.1 -1259
-56.7567 -58.9928 | 2.38891 -3.50363 | -1602.65 4891.79
-56.2714 -58.8557 | -6.01805 1.71389 | 11869.6 -3402.68
-55.7828 -58.709 | -4.49112 2.72832 | -9987.6 -2240.08
-55.3085 -58.5397 | 0.722397 -2.33813 | -3838.83 2786.49
-54.8512 -58.3328 | -2.47666 4.22974 | 11354.9 11564.8
-54.4032 -58.0856 | -1.9899 -2.61351 | -4847.24 -3147.31
-53.9681 -57.8216 | -5.52385 6.52946 | -7543.15 -189.19
-53.5406 -57.5556 | -4.40826 9.56704 | -2805.27 -2473.5
-53.105 -57.3129 | -0.911244 5.67756 | -5146.88 -13567.5
-52.6532 -57.1195 | 1.45974 -2.06084 | 2337.81 5818.46
-52.1846 -56.9584 | -6.04315 -3.10466 | 19190.7 8085.18
-51.6927 -56.8284 | 2.47094 -0.603522 | -13207.3 -11406.7
-51.1983 -56.745 | 5.06165 -0.730871 | 6698.56 13002.2
-50.6974 -56.6847 | 2.53185 0.553539 | -13473.6 -8049.85
-50.2008 -56.674 | -1.42135 -5.78679 | 14310.4 7030.37
-49.6981 -56.7091 | 0.754669 0.737304 | -11371.4 -18217.1
-49.2097 -56.8142 | 0.299561 -0.0330599 | 7975.97 25126
-48.7249 -56.9382 | -2.81087 2.66075 | -3352.68 -19932.2
-48.262 -57.1304 | -2.26608 2.38677 | -10771.6 8560.68
-47.8242 -57.3598 | 2.25476 0.908852 | 14752.5 428.45
-47.3929 -57.6181 | -5.3227 -4.58369 | 6992.13 -9103.12
-46.9787 -57.9155 | -2.43916 2.27764 | -12970.8 7482.15
-46.5968 -58.2414 | 1.62899 -0.079074 | 9709.68 -6211.92
-46.2355 -58.5969 | -4.57345 -6.66134 | -11896 9264.53
-45.9077 -58.9724 | -3.74918 -2.21875 | 4260.89 -8357.38
-45.6014 -59.3719 | 2.25667 2.77386 | -6304.15 -7344.38
-45.3088 -59.7819 | -3.09682 -2.29144 | 419.001 25816.8
-44.9948 -60.1619 | 0.129159 -0.33963 | 23098.1 -18486.9
-44.6532 -60.5404 | 0.559993 -2.49839 | -18210.5 325.76
-44.3254 -60.9234 | -0.274951 -1.71543 | 2185.47 9180.44
-43.9962 -61.3005 | -0.376477 5.28799 | -2399.07 -17985.2
-43.6684 -61.6876 | -2.65614 3.15662 | 6300.69 16273.8
-43.3182 -62.0487 | -0.0565208 0.269925 | -4476.36 -4823.25
-42.9584 -62.3991 | -3.48843 -3.77784 | -681.716 5984.12
-42.5857 -62.733 | -6.28329 -5.25866 | 9438.38 -10222.8
-42.1992 -63.0635 | -1.93885 -0.536792 | -5433.54 3768.78
-41.8109 -63.3843 | -0.689646 1.50314 | -24002.1 -4549.33
-41.4265 -63.6933 | 0.497474 2.86887 | 21512.7 14950
-40.9914 -63.9409 | -5.81943 -2.85113 | 23797.6 -20064.8
-40.5164 -64.1524 | -5.88264 1.35936 | -22114 8223.18
-40.0363 -64.3075 | -1.09517 8.30914 | -19234 13139
-39.5559 -64.3953 | 1.65108 -5.99678 | 7016.6 -11599.4
-39.065 -64.443 | 1.55984 0.335373 | 15840.6 6185.37
-38.5617 -64.4369 | 2.89701 6.75683 | -12782.3 -7892.77
-38.0664 -64.3918 | 4.59447 -0.572568 | 7490.39 9882.83
-37.5726 -64.2938 | 0.109972 3.98076 | 6945.14 8592.86
-37.0787 -64.1645 | 1.36173 3.68561 | 6306.95 -16552.8
-36.5787 -64.0518 | 5.69316 -2.30258 | -4355.36 3760.63
-36.0828 -63.9379 | 0.469147 -2.16884 | -16218 -4743.46
-35.5989 -63.8245 | 1.53993 0.148196 | 5442.68 -2708.94
-35.1169 -63.705 | 0.817529 -2.0343 | -21157.2 4598.05
-34.6505 -63.5629 | 2.0522 4.81856 | 36812.6 4159.37
-34.1631 -63.4107 | 6.68473 -3.54172 | -178.273 2072.94
-33.6773 -63.2508 | -4.82031 0.241813 | -31685.8 -6632.97
-33.2113 -63.0922 | -1.57775 2.45465 | 24307.2 -5177.86
-32.7291 -62.9418 | -3.42066 -1.77234 | 7396.73 22356.3
-32.2436 -62.77 | -1.18903 -2.01103 | -7477.83 -20215.1
-31.7598 -62.6219 | 0.468947 0.607995 | -16175.1 11696
-31.2872 -62.4744 | -2.75073 -4.02997 | -9623.2 -3682.3
-30.8132 -62.3635 | -2.89373 0.822312 | 12854.5 -19623.4
-30.3223 -62.3176 | -5.41856 -1.5881 | 8894.69 16077.7
-29.8259 -62.2771 | -3.18028 -2.80443 | -32486.4 4444.9
-29.3473 -62.2425 | 4.36695 -2.82176 | 23149.4 -7184.14
-28.8546 -62.2373 | 1.92549 2.7429 | 5507.83 7308.09
-28.3574 -62.2519 | 3.26948 0.595144 | -11334.8 -3951.31
-27.8694 -62.3031 | 4.71931 0.0823055 | -1841.28 -5781.86
-27.387 -62.3872 | 0.375012 -1.67952 | 7836.06 18196.9
-26.8999 -62.4749 | 0.473907 0.135047 | 17836.7 -21436.4
-26.4096 -62.6134 | -1.6742 3.15763 | -9839.95 6389.81
-25.9345 -62.7758 | -0.032614 1.04291 | -22730.1 6350.18
-25.4789 -62.9518 | -0.951679 3.32734 | 35490.2 -573.709
-25.0061 -63.1383 | -2.37607 -1.36059 | -4696.53 -4856.43
-24.5491 -63.3588 | 1.31509 -3.5946 | -19430.1 8243.59
-24.1268 -63.6149 | -1.53689 4.44137 | 5106.72 -13262.6
-23.7278 -63.9155 | -0.879511 4.36915 | 5353.09 11547.9
-23.3405 -64.2289 | 3.51157 4.1103 | -11958.6 -9050.04
-22.9772 -64.5665 | -3.25034 0.790704 | 2419.17 4808.09
-22.6081 -64.8973 | -1.19862 -0.992181 | 14322.8 -443.804
-22.2134 -65.2096 | 0.833739 1.87572 | 620.102 3365.62
-21.8078 -65.5089 | 0.16134 -2.87254 | 257.798 -4996.38
-21.4057 -65.8159 | 2.49909 1.37348 | -11520.1 -12032.3
-21.0169 -66.1361 | -1.6398 7.68013 | 7250.79 30078.2
-20.6128 -66.422 | -1.37049 0.589797 | -13620.1 -21834.3
-20.2221 -66.7255 | 1.6555 0.412168 | 10140.8 5754.51


8.76862 52.8745 | 0.87036 0.778645 | -9601.08 7304.59
9.24217 52.7509 | -1.72484 0.806524 | -807.833 -11143.2
