-76.7571 -38.8874 | -0.589455 2.0718 | -7557.13 180.562
-0.978703 95.6063 | 0.499807 0.801896 | -10307.8 13718.3
-0.491427 95.5968 | -0.582267 -4.79987 | -4513.64 -2874.86
-0.00787799 95.5413 | 0.986729 -1.34943 | 36440.2 -9858.63
0.490149 95.4299 | 1.71586 0.727605 | -18538.2 10303.2
0.968676 95.2783 | -2.70545 -3.22896 | 8043.74 -28842
1.4351 95.0702 | -0.286147 4.56056 | 646.579 45921.3
1.90148 94.8884 | -0.689433 -4.77408 | -10664.5 -17228.7
2.34022 94.6502 | 1.44065 7.12453 | 9272.08 -38372.9
2.7556 94.346 | 0.161446 1.03151 | -12702.9 53588.6
3.17205 94.0815 | -6.29701 -6.94529 | 19898.4 -28216.6
3.59732 93.7957 | -1.56046 0.370672 | 14708.4 12094.2
4.02031 93.4997 | -2.22661 6.00385 | -37244.6 -13080.9
4.38234 93.1495 | 0.968788 3.20263 | 22226.5 4045.97
4.73117 92.7811 | 3.11491 -2.37073 | -30406.4 20160.1
5.0373 92.4017 | 0.0584386 -0.237584 | 15758.2 -32095.9
5.34166 91.9974 | -5.08372 10.2645 | 10184.8 34245.6
5.66855 91.624 | 1.8853 10.2313 | -15775 -27038.8
5.97731 91.2307 | 2.52034 -2.50276 | 3847.39 25644.2
6.29983 90.864 | 2.69181 -3.78732 | -12979.5 3084.18
6.62147 90.5023 | 1.73307 2.21519 | 34064.7 -30521.3
6.9685 90.1254 | -6.37261 1.60555 | -21729.2 3425.24
7.30713 89.7503 | -0.851755 -3.50173 | 9644.37 10024.3
7.66971 89.4003 | 3.21924 -6.7805 | 2177.4 -2890.62
8.04598 89.0647 | -1.99388 -0.115283 | -17819.7 12076.2
8.41842 88.7423 | 0.249381 2.53022 | 16128.3 -25989
8.8072 88.4135 | -1.8758 1.50115 | -3558.99 13432.8
9.2165 88.1211 | -1.18587 -3.88809 | -8282.4 2186.19
9.64271 87.8707 | 2.12451 -2.52504 | -13320.2 14051.5
10.0842 87.677 | -4.88714 -1.37835 | 7940.58 -10895.1
10.5472 87.5157 | -3.09139 0.598609 | 22004.4 5850.38
11.0365 87.3906 | -2.08283 1.79284 | -4779.59 -17763.2
11.5273 87.2627 | -0.744909 -1.59539 | 1376.35 12422.7
12.0233 87.1593 | 3.15148 -4.82324 | -461.816 -4797.66
12.5202 87.0597 | -0.779957 -3.5563 | -1408.22 -13489.1
13.0168 86.9617 | 1.69604 0.308948 | -4324.1 26210.7
13.513 86.9169 | 5.23834 0.0685147 | -22349.2 -5132.65
13.994 86.8768 | -0.339649 0.937253 | 917.863 -22335.2
14.4753 86.8182 | 1.62366 -4.05209 | 26434 31790.2
14.9765 86.8099 | -2.61447 -3.59736 | -6774.72 -14430.1
15.4763 86.7858 | 3.68892 2.21741 | 2704.64 -12244.5
15.9782 86.7368 | 4.26877 -2.26343 | 16940.5 13107.4
16.4896 86.7011 | -0.800634 4.71124 | -31665.6 -7289.36
16.9837 86.6625 | 2.38344 -3.93077 | 25350.9 15084.2
17.4922 86.6389 | 0.576876 -2.67905 | -3145.21 -15279.9
17.9994 86.5848 | 4.9541 0.125057 | -9802.44 5506.48


-5.8831 -54.9132 | 2.58753 7.23487 | -823.118 2637.92
-5.38677 -54.945 | 2.87426 3.89924 | -11088.5 -4274.18
-4.89596 -54.9508 | 2.39807 3.61052 | 8157.6 -4051.17
-4.40127 -54.9249 | 2.10312 2.84492 | 614.083 8604.36
-3.90947 -54.8472 | 3.75636 -3.28147 | 7306.58 1331.38
-3.41959 -54.733 | 2.85052 -1.51978 | -1975.49 -4960.4
-2.93757 -54.5996 | -1.7663 2.6011 | -15551.5 -5017.69
-2.47143 -54.4481 | -3.89734 0.663912 | 13718.9 4872.83
-2.00503 -54.2716 | -0.873722 -0.267176 | 297.917 6200.8
-1.54446 -54.0723 | 0.111467 -1.00019 | -97.4558 -5369.08
-1.08419 -53.8726 | 1.26247 -3.15915 | 9477.04 -337.914
-0.618064 -53.6735 | 0.734937 -1.21608 | -5961.28 -904.258
-0.159177 -53.4673 | -0.119148 -0.561459 | -6250.95 4777.55
0.289468 -53.2479 | -0.0761838 1.13463 | -4641.84 -2225.3
0.736443 -53.0348 | -1.69131 -0.524859 | 3240.5 -5775.86
1.19323 -52.8454 | -2.03114 -1.10977 | -4635.75 1184.85
1.65464 -52.6747 | -0.196382 -1.2948 | -1023.48 340.794
2.1241 -52.5246 | -1.23134 -0.143629 | 16767.1 3476.87
2.6116 -52.3965 | 0.621442 0.447109 | -4160.22 -771.727
3.10248 -52.2926 | 1.86479 1.34844 | -12402.4 -5014.94
3.58965 -52.2129 | 0.877747 2.17637 | 9685.57 10451.5
4.08438 -52.1431 | 2.15619 1.61873 | -1825.13 -4383.69
4.58213 -52.1066 | 2.67917 -0.29729 | 820.997 -4110.61
5.08147 -52.1087 | 1.74583 -3.05178 | -1826.56 3142.26
5.57909 -52.1371 | -1.44304 0.379481 | 1436.51 2659.19
6.07633 -52.1912 | -3.70083 0.164229 | 9752.44 -4852.67
6.57502 -52.2813 | 0.00816759 1.99056 | -6070.48 -1316.07
7.06365 -52.4019 | 1.58226 -0.243775 | -5444.02 6394.33
7.54266 -52.5393 | 1.1937 -2.99962 | 1806.35 -4975.91
8.01563 -52.7004 | 2.38506 0.132068 | -435.771 3349.05
8.4844 -52.8732 | 0.296496 -1.33494 | 9623.19 1992.72
8.95322 -53.0593 | 0.169103 -2.10135 | -6797.1 -2104.31
9.4049 -53.2741 | 0.507254 -1.01977 | -9687.36 1615.65
9.8332 -53.5171 | 0.508526 0.0385923 | -883.438 9060.57
10.2444 -53.7788 | -0.20244 0.337629 | -2614.27 -4090.61
10.6329 -54.0745 | -1.41292 1.16821 | 9103.92 -9227.73
11.0083 -54.4014 | -1.36937 -1.6198 | 4274.68 -618.243
11.3761 -54.7437 | 1.39554 -1.32513 | -1225.77 -3832.64
11.7391 -55.095 | 3.30941 -0.158692 | 5812.35 -2820.31
12.1126 -55.4419 | -0.354328 0.410751 | 6299.05 6309.29
12.5022 -55.7712 | -1.97128 4.46379 | -10888.2 -3868.13
12.8905 -56.0952 | 0.194878 6.29521 | 4719.02 10695
13.2897 -56.3991 | -1.48613 1.37141 | -13938.7 -4843.58
13.6813 -56.7013 | -2.5635 0.270516 | -7045.62 5785.08
14.0794 -56.984 | -1.60447 1.266 | 12020 2.41911
14.5036 -57.237 | -1.7197 1.28376 | -4710.49 -5170.57
14.9423 -57.4648 | 1.16318 3.91637 | 4139.14 579.292
15.402 -57.6534 | 0.805423 3.81917 | 4333.14 3199.24
15.8798 -57.7968 | 0.673334 3.59384 | -6473.3 196.429
16.3627 -57.9069 | 1.84725 3.18427 | 261.502 -3307.14
16.8516 -57.9946 | 1.22373 1.5298 | 10200 -3895.02
17.3517 -58.0594 | 1.65063 0.901359 | 2077.11 2973.07
17.8569 -58.0903 | 0.973329 -0.219713 | -2916.55 -2204.41
18.3601 -58.0889 | 2.05599 1.75501 | -11143.1 3472.23
18.8533 -58.0479 | 2.50901 -0.537277 | -4757.37 -535.361
19.3398 -57.9761 | 0.866593 -0.638666 | 14389 -6277.84
19.8318 -57.8828 | 0.767546 2.32554 | 5318.03 9037.64
20.3185 -57.747 | 2.92231 1.94102 | -14883.6 433.891
20.7859 -57.5802 | 1.81822 1.05514 | -3041.15 -8919.9
21.246 -57.4068 | -0.482119 -0.889757 | 7405.58 3933.28
21.7077 -57.2213 | -1.61489 -1.21565 | 8774.78 3545.2
22.1719 -57.0259 | 0.325968 2.64096 | -9157.97 -5985.44
22.6277 -56.8279 | 3.19169 -1.54887 | -6259.59 3374.02
23.0759 -56.6214 | 0.295193 -0.450578 | 6869.44 -1724.47
23.5295 -56.4201 | 0.298511 2.34967 | -702.541 -1375.73
23.9847 -56.2255 | 2.3798 1.2387 | -8943.5 -1033.68
24.4355 -56.0353 | -0.199933 3.12968 | 1472.82 2634.98
24.8906 -55.8515 | -1.7523 3.22812 | 7369.98 -1395.87
25.3573 -55.6842 | 0.706348 0.506498 | 3415.82 5852.63
25.8322 -55.5296 | 1.98323 2.72689 | -5160.62 -4594.3
26.31 -55.4018 | 0.500669 -0.277424 | -9503.82 -4350.53
26.787 -55.3005 | -0.404347 -3.86894 | 3671.92 11377.6
27.2709 -55.2122 | 1.65516 -1.2712 | 12583.8 -6439.73
27.7701 -55.1655 | 0.694651 -0.0362047 | 6903.74 357.506
28.2776 -55.1565 | 0.111077 -0.871573 | 515.904 5257.24
28.7847 -55.1812 | 0.144977 0.507963 | -8686.17 -6487.1
29.2801 -55.257 | 1.95192 3.13829 | -9962.16 2536.02
29.7605 -55.3729 | 3.60112 1.78648 | 5594.22 -1514.45
30.2363 -55.5221 | 2.56832 1.87227 | 14768 -348.374
30.715 -55.6966 | 2.13902 3.77502 | 2131.65 -4582.03
31.1856 -55.9009 | 1.98309 -0.566155 | -6680.65 -1474.64
31.6417 -56.1275 | 1.42034 -2.36593 | -2260.11 8947.5
32.0902 -56.3583 | -0.876491 -4.12548 | -977.32 -116.061
32.5306 -56.603 | -3.54859 -5.41942 | 5210.86 -6049.69
32.9629 -56.8693 | -2.3728 -2.20942 | -5565.96 2323.74
33.3797 -57.1498 | -0.88401 -0.826677 | -16781.7 6470.07
33.7783 -57.435 | 0.180018 -0.639625 | 7254.11 5256.26
34.1833 -57.7133 | 0.285718 -0.454273 | 9478.93 -8743.49
34.5943 -57.9982 | 0.218555 1.3504 | -3460.74 -2350.6
35.0013 -58.2873 | 0.689494 2.25605 | -5646 9676.53
35.4055 -58.5674 | 0.161409 0.911193 | -6175.17 -1166.74
35.8059 -58.8473 | -0.00554984 0.698888 | 4829.68 -8183.57
36.216 -59.1236 | -1.06702 0.362924 | 10684.4 8251.38
36.6479 -59.3731 | -2.4602 -1.84103 | -4066.01 -7639.98
37.0849 -59.6162 | -1.71902 -2.92669 | 2415.05 -2308.73
37.5313 -59.8458 | -2.06143 -1.82357 | -1977.43 2828.29
37.9877 -60.0497 | -3.19043 1.11641 | -6220.03 -587.387
38.4533 -60.223 | -2.76849 2.41363 | 11487.2 2523.53
38.9397 -60.354 | -1.72569 4.66364 | 3372.29 -3088.79
39.4383 -60.4497 | -2.00448 3.82637 | -8454.49 1676.58


26.345 -62.6663 | 2.66364 0.965583 | 5260.46 2659.49
26.8124 -62.4772 | 2.19712 4.1837 | -8345.01 -5081
27.287 -62.327 | 0.412422 3.58268 | -2154.17 3626.46
27.7703 -62.2094 | 4.47153 2.66725 | 12497.3 -1203.2
28.2703 -62.1329 | 4.64244 2.32959 | 3045.77 -3278.17
28.7775 -62.0946 | 0.663774 3.77999 | -5968.93 7960.68
29.2833 -62.0775 | -0.772768 4.36139 | 7067.87 -4757.41
29.7931 -62.0978 | -0.728897 -0.693585 | -64.5802 -2126.39
30.2997 -62.1546 | 1.75587 0.0720612 | -8896.92 2278.65
30.7945 -62.2397 | 2.09094 0.266043 | -10467.5 3537.95
31.2753 -62.3504 | 1.62093 0.0167467 | -572.054 667.776
31.7474 -62.4909 | 2.14305 -0.240951 | 11224.6 -3449.29
32.2161 -62.6657 | -0.0908707 -0.356774 | -2967.88 -4204.02
32.6717 -62.8741 | -1.25602 0.809478 | 2705.4 2403.29
33.1204 -63.0998 | -1.27681 0.454172 | -197.037 -2765.98
33.5626 -63.3388 | -2.48677 -2.00074 | -3766.66 5018.57
34.0008 -63.5769 | 0.730792 0.345783 | -1827.91 -980.55
34.4393 -63.8127 | 2.14479 2.63844 | 5227.88 -3842.78
34.8864 -64.0393 | -0.25768 2.7694 | -3164.29 9123.01
35.3407 -64.2406 | -0.546419 2.59214 | -4605.43 -1538.81
35.7975 -64.4301 | 0.373867 0.265576 | 3524.39 -6630.58
36.262 -64.6121 | 0.593395 -0.0127176 | 6775.34 -584.268
36.7406 -64.7705 | -0.740714 -0.765822 | 2260.78 923.105
37.2311 -64.894 | -0.630771 1.09399 | -3021.83 4020.41
37.7271 -64.9761 | -0.501736 0.891908 | -6794.3 -7668.41
38.2225 -65.0235 | -0.101474 0.0966012 | -2943.76 5107.89
38.7171 -65.0106 | -0.429767 3.04626 | 3337.6 6906.99
39.2084 -64.934 | -0.432966 3.9425 | -1603.62 -4698.61
39.6916 -64.8199 | 2.18023 1.01423 | 2170.66 -3674.2
40.1688 -64.678 | 1.20527 -1.95264 | 4978.47 4265.62
40.6392 -64.5023 | -1.24321 -4.95019 | -490.466 -1441.89
41.098 -64.3 | 0.447134 -4.23253 | -2548.21 -3630.88
41.5413 -64.0734 | -0.705153 -0.642298 | -6772.85 -2195.32
41.9621 -63.818 | -1.04438 -1.24574 | -1271.74 187.974
42.3621 -63.5327 | 0.401447 -2.53099 | 627.264 3513.17
42.7461 -63.2216 | -1.87409 -0.900779 | 9394.89 6569.09
43.1285 -62.8961 | -2.31255 -1.35952 | 2544.55 -6634.48
43.5123 -62.5732 | -0.50147 0.116788 | -3105.89 -2668.44
43.8886 -62.2464 | 0.233184 0.638938 | -5640.16 1476.76
44.2524 -61.9083 | -0.276773 -1.46475 | 5891.29 4585.79
44.6178 -61.5634 | -0.405787 0.388406 | 6292.62 4452.15
44.994 -61.2211 | 2.07826 3.11612 | 5743.13 -4082.59
45.3848 -60.8934 | 2.33425 1.887 | -9777.52 2474.14
45.7767 -60.5736 | -0.240882 3.30725 | -351.216 -5194.83
46.1817 -60.2762 | 0.180699 1.67153 | 1280.89 -716.702
46.6024 -60.0041 | 0.397415 2.46624 | -9342.95 -6135.99
47.0309 -59.7605 | -2.4565 4.47781 | -4853.89 1743.41
47.4684 -59.54 | -2.94547 1.73243 | 7487.65 -1138.26
47.9238 -59.3484 | -0.146538 3.04086 | -6.57074 4077.76
48.3895 -59.178 | -0.0486695 4.78512 | 740.961 2643.22
48.865 -59.0331 | -1.05149 0.591053 | 14.0276 -2219.05
49.3495 -58.9257 | -1.12081 -1.12178 | -5298.04 -3553.39
49.8376 -58.858 | -2.51767 -2.8686 | 3532.76 1344.7
50.3314 -58.8181 | -0.866181 -3.36566 | 5724.7 12097
50.8312 -58.7969 | -0.471157 -3.23702 | 380.471 -9810.47
51.3309 -58.8312 | -2.61465 -1.30897 | -1830.07 -6102.64
51.824 -58.9175 | 0.831475 -0.278221 | 710.93 11984.2
52.3119 -59.0276 | 1.16108 -1.61454 | 3378.53 -12257.7
52.7929 -59.1805 | 1.6563 0.0274349 | 3547.62 2177.6
53.2695 -59.3513 | 0.964108 0.628693 | -5688.81 10251.5
53.738 -59.5264 | 0.124006 2.99021 | -7054.39 -8470.55
54.1943 -59.7241 | 2.58684 2.39456 | 4299.74 3573.55
54.6517 -59.9245 | -0.695594 -1.49475 | 10747.6 3925.26
55.1153 -60.1255 | -0.729266 0.478894 | -1737.08 -6035.6
55.5686 -60.3499 | 1.39641 -0.17439 | -12271.3 -5439.84
56.0033 -60.5978 | 0.507379 0.769432 | 179.5 1846.05
56.4407 -60.8379 | 0.908843 1.49091 | 5167.95 4754.67
56.8971 -61.0439 | 1.06257 3.78851 | 7376.64 11555.3
57.3724 -61.211 | -0.851994 4.26771 | -326.22 -14885.1
57.8498 -61.3847 | -1.69182 0.605196 | 1117.49 -3730.61
58.3298 -61.5574 | -1.41087 -1.72332 | 1435.55 5950.03
58.816 -61.7096 | 1.2477 -0.0183051 | -6029.18 -2873.06
59.3034 -61.8436 | -0.884006 -2.12729 | -844.892 5180.73
59.7951 -61.9451 | -2.36746 1.52569 | -9848.13 3984.65
60.2836 -62.017 | 1.32128 3.01408 | -8293.17 -7549.28
60.7695 -62.0741 | 3.69554 -3.42581 | 13212 -733.894
61.2673 -62.0986 | 2.42475 -0.920898 | 10450.1 3146.72
61.7735 -62.0742 | -2.57311 3.35784 | -2597.31 5833.7
62.2742 -61.9978 | -4.56991 -0.270471 | -3428.46 -3767.16
62.7658 -61.8887 | -2.95866 -3.91857 | -3976.97 924.592
63.2483 -61.7525 | -1.49771 -2.12346 | 9430.44 -3057.77
63.7308 -61.6 | -2.8437 -1.58487 | -2710.13 -4764.65
64.2026 -61.4243 | -2.42835 -1.78265 | -6995.46 4809.45
64.6519 -61.2041 | 0.427703 -1.10833 | 4927.46 4848.38
65.0824 -60.942 | 1.99307 -0.578977 | -2144.78 -4236.3
65.4924 -60.652 | 1.69702 -1.51437 | 2429.72 998.591
65.8836 -60.3347 | -0.46084 -1.11834 | -582.345 4275.61
66.2526 -59.9902 | -0.87544 0.0890568 | -2993.23 -6751.51
66.6019 -59.6322 | 1.95137 -0.2271 | 598.498 499.173
66.9332 -59.2593 | 1.90669 0.49507 | -8277.17 -4215.04
67.2424 -58.8762 | 0.831045 0.262931 | -3694.71 -3546.19
67.5431 -58.49 | -1.07482 1.05275 | 8124.7 9028.65
67.8566 -58.1038 | -1.97684 1.87176 | 4804.48 79.7256
68.1915 -57.7311 | -2.37117 3.62094 | 2958.83 -954.221
68.5453 -57.3755 | -4.10224 4.10722 | -11400.9 -1271.17
68.9054 -57.0347 | -1.56983 3.01386 | 1650.43 487.518
69.2871 -56.7174 | 1.44991 1.125 | 7950.79 898.17
69.6991 -56.4334 | 0.231209 0.983818 | -8672.5 -3252.96
70.1294 -56.1856 | -1.69774 1.73 | 13004.5 4125.88
70.5867 -55.9715 | 0.535922 -1.36479 | -7448.58 -738.687


-86.4869 43.0169 | 2.06981 3.98936 | -5792.01 -8504.61
-85.9931 43.0018 | -3.64846 -0.45564 | -639.026 19090
-85.5015 43.0465 | -6.72521 -3.67251 | -3766.57 -15999.7
-85.0149 43.1093 | -0.943714 -0.983881 | 4549.26 13800.2
-84.5312 43.2096 | 3.2673 3.06498 | -5389.67 -23142.9
-84.0521 43.3111 | 4.3876 0.103259 | 12917.9 17543
-83.5758 43.4661 | -4.05899 -2.4922 | 7812.43 -2498.18
-83.1115 43.6652 | -0.46805 1.67491 | -17043.4 229.664
-82.6835 43.9137 | -0.862897 3.26884 | -5365.62 -5211.44
-82.2837 44.1959 | -0.600468 0.43182 | 10663.8 1723.68
-81.898 44.5039 | -2.2186 4.07966 | -7648.46 -6966.14
-81.5388 44.8313 | -1.49709 -1.26263 | -9414.14 -14142.6
-81.2083 45.1768 | 1.58297 -2.16642 | 25046.6 35772.1
-80.8917 45.5707 | -3.0659 -0.706193 | 1781.97 -13755.1
-80.6003 45.9802 | 1.86137 -2.17992 | -16015.5 4322.95
-80.3574 46.4176 | -1.81713 -1.63712 | 13325.9 4677.34
-80.1278 46.8709 | 3.00672 -4.42367 | 6360.25 8859.36
-79.914 47.3392 | 1.99923 0.660776 | -12313.5 -10363.2
-79.7336 47.8104 | 2.37208 1.28051 | -8210.38 -11864
-79.5718 48.2773 | -3.75678 -1.67691 | 21348 -2074.09
-79.3952 48.7418 | 3.34622 0.0806809 | -22642.1 17512.5
-79.2529 49.2249 | -2.84557 -0.650891 | 18208.4 -4387.96
-79.0943 49.7029 | -2.38668 -0.0627922 | -14212.7 -22359.4
-78.942 50.1697 | -0.408232 -4.39786 | 14113.1 41989.9
-78.7764 50.6606 | -5.90921 -1.72009 | 1340.87 -3641.95
-78.6005 51.1456 | 0.88345 3.19212 | -9847.65 -43265.2
-78.426 51.601 | 2.82669 1.70766 | -15762.6 22951.8
-78.2639 52.0719 | 6.42892 -4.30998 | 45364.1 22093.2
-78.0457 52.5477 | -4.47221 -2.67966 | -35044.4 1295.87
-77.844 53.022 | -3.20524 0.732331 | -355.257 -33102.6
-77.6091 53.457 | -0.1205 2.75202 | 11925.8 -627.92
-77.3271 53.8658 | -4.2686 -0.333865 | 2009.5 20734
-77.0263 54.2745 | -1.29826 4.98556 | -21070.9 -10564.7
-76.7174 54.6644 | 5.05014 -4.25614 | 28986.1 11586.6
-76.3533 55.0244 | -1.2968 -0.111011 | -17668.5 -11881.5
-75.9651 55.3377 | -2.11888 -0.65728 | -7930.45 -7301.04
-75.5521 55.6014 | 0.644405 -2.55642 | 188.925 5664.1
-75.1121 55.8226 | 2.64574 0.410158 | 21903.4 2981.49
-74.636 55.994 | -1.93669 -5.84501 | -14646.2 -9974.96
-74.1536 56.1195 | 0.0338906 -6.56738 | 10881.8 17377
-73.6611 56.2357 | -1.6691 4.5856 | -10669 -12911
-73.1687 56.3168 | -3.13679 -8.01832 | 6910.54 8641.18
-72.6713 56.3836 | 2.52536 4.6236 | -13933.7 -10346.7
-72.1793 56.4242 | 5.78768 -2.31779 | 12970.3 4352.23
-71.6804 56.4649 | 2.30758 0.897399 | -7171 8813.32
-71.1851 56.5172 | 1.5757 0.924506 | 5906.71 -5553.24
-70.6859 56.5567 | 2.6595 -1.52627 | -2771.74 -312.072
-70.1879 56.5818 | 3.73276 2.69573 | -5909.83 -8039.72
-69.6926 56.5918 | 2.47664 -6.90731 | 8017.95 15407.6
-69.192 56.618 | 0.329923 2.87122 | 6703.43 -21556.6
-68.6854 56.6309 | 1.84212 -5.18979 | 7085.88 23696.9
-68.1789 56.6872 | -0.53017 -3.25754 | -37363.6 -11832.4
-67.6958 56.7506 | -0.391929 2.23964 | 29464.5 -11378
-67.1975 56.8217 | 0.43372 0.153921 | 12257.5 22636.9
-66.7025 56.9561 | -7.84166 -1.86898 | -33377.9 -14412
-66.2436 57.1267 | -0.692312 1.80367 | -9359.09 -801.728
-65.8078 57.3341 | -0.590983 -3.08764 | 30294.2 -5368.86
-65.3672 57.5695 | -3.10287 -2.33054 | -3702.62 34774.7
-64.9569 57.8734 | 1.11972 -3.34656 | -1623.99 -35780.8
-64.5581 58.1722 | 2.61846 1.79926 | 4725.45 13651.7
-64.183 58.5059 | 1.23657 -1.48579 | -24943.5 -8612.98
-63.8526 58.8669 | -4.74974 -2.67154 | 23424.1 13639.4
-63.5216 59.247 | -3.25038 -2.3604 | -4600.74 -9532.94
-63.1976 59.6287 | -0.560618 3.4521 | 18436.3 -1174.04
-62.8772 60.0221 | 7.32169 2.02559 | -22454.4 20087.5
-62.6163 60.4596 | -1.42972 4.61101 | -173.833 -19865.8
-62.3795 60.9016 | -5.13903 0.430882 | 14928.5 21466.4
-62.1454 61.3639 | 3.26938 1.88284 | -5968.38 11801
-61.9221 61.8362 | -0.0878437 2.24199 | 2464.67 -41179.8
-61.6867 62.2778 | 2.66826 -4.38141 | -6960.65 19667.3
-61.4639 62.7326 | 6.41596 2.56132 | 8953.05 -8918.31
-61.2404 63.1874 | -0.239766 1.99265 | -7793.07 29327.5
-61.038 63.6659 | 1.16884 -0.47112 | -2485.53 -28203.1
-60.8286 64.1224 | -4.95039 -1.19686 | 2308.15 -16137.6
-60.6024 64.5598 | 2.39586 -6.22731 | 163.958 24036.1
-60.3752 65.0108 | 1.77564 3.56591 | -4024.07 -7904.17
-60.1408 65.4573 | 0.982418 -2.82526 | 20998.4 26839.4
-59.8779 65.909 | -4.70373 -6.29604 | -22996.9 -33584.5
-59.6136 66.3315 | -3.41327 -3.03209 | -3582.1 7852.53
-59.3329 66.7426 | -6.5261 2.66525 | 5988.31 5684.26
-59.0087 67.124 | 0.0266014 1.97451 | 1726.96 -30880.8
-58.6359 67.4412 | 0.200833 -0.103064 | -459.003 28349.7
-58.2475 67.7568 | -0.479211 0.936743 | 1949.65 4632.49
-57.8389 68.0503 | 1.2753 -0.202407 | -9682.74 -13968.6
-57.4085 68.2889 | -1.86645 -3.13846 | -628.621 -11596.6
-56.9566 68.4731 | 2.27483 -1.89692 | 2957.82 15765.8
-56.4941 68.6483 | 0.948261 -1.77354 | 10661.8 -3373.59
-56.0176 68.8079 | -4.22934 -5.11025 | 6983.55 9020.12
-55.5354 68.971 | -3.54717 8.08938 | -11650.7 5891.58
-55.0585 69.1303 | -3.24226 -2.63758 | -7834.83 -7517.47
-54.5783 69.2473 | -0.0611288 1.99672 | -3363.77 -10701.2
-54.0902 69.3044 | 3.39288 -2.62294 | 17510.9 9095.47
-53.5863 69.3281 | -0.0619987 -5.10341 | 9467.96 -5581.99
-53.0762 69.3136 | 1.76079 -2.13582 | -22336.8 4242.64
-52.5827 69.2778 | -2.39074 -1.85577 | -12490.6 -5554.17
-52.0998 69.2235 | 2.01818 -6.87402 | 12976.8 -4973.7
-51.607 69.1801 | 5.23827 1.35005 | 17876.6 18187.2
-51.1007 69.1927 | 1.64467 -5.36229 | -11930 -12463.9
-50.6035 69.2321 | -3.51763 0.85 | -12954.7 10303.2
-50.1209 69.3177 | 0.810184 -0.219578 | 13134.1 -6405.1


-36.9228 -5.49328 | 0.967648 -1.73892 | 603.628 -2760.52
-36.426 -5.44008 | 0.482574 -0.760889 | -3063.09 1820.08
-35.9382 -5.3447 | -2.93073 2.22638 | -4272.85 122.32
-35.4634 -5.20927 | -2.62153 0.753438 | -3346.99 -312.607
-35.0011 -5.04152 | -1.93894 0.999979 | 7044.63 1911.08
-34.5418 -4.85177 | -1.35055 3.43019 | 4122.97 -1438.27
-34.0836 -4.65126 | 0.150852 -0.0236803 | -666.569 81.9788
-33.6292 -4.44105 | -0.747838 -0.761543 | 5025.05 3256.53
-33.176 -4.22173 | 2.01006 -0.792272 | -8769.16 -5609.32
-32.7314 -4.00223 | 1.61732 -0.728355 | -9251.62 -2784.67
-32.2946 -3.78237 | 1.43752 0.758225 | 5141.51 4214.38
-31.853 -3.56334 | 2.75056 -0.199108 | 8890.25 -3249.54
-31.3999 -3.35591 | 0.670393 -1.51642 | -1973.01 4880.46
-30.9456 -3.14815 | 0.492936 -0.650024 | 122.505 4658.1
-30.4875 -2.94515 | 0.237244 1.69226 | 2807.14 -6388.59
-30.019 -2.76828 | 1.38067 3.34628 | -5823.55 -424.027
-29.5467 -2.6137 | 2.72591 4.02209 | -3006.09 6038.89
-29.0688 -2.48032 | -0.0426004 2.98489 | 8411.37 -3088.73
-28.5756 -2.3918 | -0.160233 3.0336 | 1319.22 -3298.41
-28.0747 -2.3545 | 1.52772 1.7054 | -3025.76 126.876
-27.5742 -2.36034 | 0.673065 -2.01063 | -506.087 1077.46
-27.0765 -2.40138 | 1.88242 -1.64484 | -3629.23 3127.22
-26.5849 -2.47296 | 1.35924 -1.7327 | 1064.65 -1361.69
-26.0991 -2.58064 | -0.529295 -3.13622 | 1953.06 -3033.11
-25.6201 -2.72384 | -1.67384 -2.66629 | 3607.73 -406.561
-25.1461 -2.89156 | -3.02227 -1.31967 | 342.4 2831.12
-24.678 -3.07454 | -0.214 0.453473 | -1355.29 901.365
-24.2177 -3.27438 | 0.258568 -0.56605 | 761.566 -3554.5
-23.765 -3.49486 | -0.0813839 -0.867198 | 3887.79 1492.46
-23.3164 -3.72863 | 1.36513 0.284045 | 2417.34 2767.99
-22.8757 -3.97853 | 1.22642 1.86869 | -2817.46 -5073.69
-22.4543 -4.25994 | 1.90817 1.44354 | -453.455 -2621.94
-22.0527 -4.56942 | 1.74546 1.2184 | -3369.07 1694.3
-21.6694 -4.8953 | 0.915945 2.01607 | -6314.79 10304
-21.3007 -5.2241 | -0.309264 0.55931 | -4827.9 4554.07
-20.945 -5.55988 | -1.49958 1.65673 | 6074.45 -9000.9
-20.5948 -5.91135 | 0.438688 2.19335 | 1891.97 -6502.12
-20.2456 -6.27043 | -1.02371 -1.19361 | -3388.71 4789.92
-19.8882 -6.6161 | -0.791557 -1.58833 | 2717.48 9594.7
-19.511 -6.93594 | 1.0038 -1.95475 | 2413.09 -8159.87
-19.122 -7.24951 | -0.706536 -3.20489 | 2544.51 -6841.23
-18.7227 -7.55747 | -0.856432 -0.81738 | -2374.55 3355.43
-18.311 -7.84468 | -2.17823 -0.906547 | 475.792 7156.61
-17.884 -8.10347 | -0.81801 -0.164304 | -2219.84 -4153.81
-17.4493 -8.34946 | -0.240653 -0.914978 | 350.986 -7773.87
-17.0045 -8.58273 | -2.3984 -1.75968 | 4037.55 5791.85
-16.5403 -8.77713 | -0.931031 -2.71288 | -2416.85 -2265.64
