3.23451 13.2604 | -1.48769 -4.12005 | 4735.26 -373.266
-71.6762 11.9416 | 0.34223 5.25207 | -710.34 -20549
-71.7734 11.4505 | -0.392092 -0.615561 | -2135.02 17416.5
-71.8516 10.963 | 1.04256 0.041552 | -12454.3 -18102
-71.9041 10.4588 | -1.09937 -3.45162 | 13711.6 -17936.7
-71.8806 9.94082 | 2.36206 -2.35982 | 15826.6 19917.5
-71.7809 9.44068 | -2.94398 -1.17213 | -20241 -13795.3
-71.6654 8.94241 | -5.08736 -3.8715 | 1712.04 36820.7
-71.512 8.4776 | -7.09528 2.26349 | -1976.65 -13416.2
-71.3299 8.01614 | 2.6643 3.36841 | 3407.01 -18230.2
-71.1108 7.55594 | 0.0844645 3.81939 | 14587.5 4009.05
-70.8397 7.12008 | -5.29555 5.09402 | -9874.34 -343.625
-70.5501 6.70376 | -2.42751 1.92153 | -17671.7 25873.1
-70.2487 6.32205 | -0.749167 -1.36106 | 3350.29 -12072.6
-69.922 5.95332 | -4.90679 0.533328 | 17977.1 -9200.96
-69.5544 5.60501 | -4.25698 -6.00776 | -8754.02 5126.37


-59.3227 -76.2088 | 0.953758 4.09555 | 8081.57 -1043.2
-58.8852 -76.4619 | 2.74397 -2.61226 | -18021.3 -12976.1
-58.4817 -76.7528 | 2.30796 -2.13081 | -1652.53 36468
-58.0795 -77.0182 | 2.26224 -3.87391 | 581.105 -12736
-57.6901 -77.3077 | 3.54966 -0.630732 | 6572.22 472.125
-57.3177 -77.6237 | -0.0969007 -0.943829 | -16672.7 -5302.85
-56.9812 -77.9732 | -1.53769 -4.55589 | 32394.4 6960.31
-56.6371 -78.3311 | 0.665538 -1.69463 | -16564.6 -15862
-56.3399 -78.7317 | -4.20371 2.81629 | -2152.06 9616.71
-56.0714 -79.1502 | -4.06509 -3.62243 | 20091.5 -34468.9
-55.806 -79.597 | -0.361277 -11.9076 | -6913.33 44789.1
-55.5507 -80.0225 | 1.35439 -2.04312 | -19217.3 -23020
-55.3324 -80.4743 | -1.61289 -0.419994 | 28917.1 -7782.94
-55.0906 -80.928 | 0.320231 -5.75049 | -22619.1 12033.6
-54.8562 -81.372 | 0.399146 -2.48247 | 17704.9 3490.71
-54.5926 -81.7999 | 5.18825 2.57519 | -20232.8 1761.63
-54.3323 -82.2207 | 3.49004 2.59001 | 1576.34 -2990.95
-54.0441 -82.6233 | -1.35858 0.504595 | 16299.4 10004
-53.7046 -82.9851 | 3.22352 0.169281 | -19654 -1944.6
-53.3552 -83.3286 | -3.81887 -2.30325 | 7750.29 -11901.9
-52.9772 -83.6512 | -2.88117 0.923996 | 2631.18 19183.4
-52.5653 -83.9224 | 2.37907 3.78075 | 2501.95 -14187.4
-52.1382 -84.1818 | 2.24398 -2.45965 | 9344.3 5807.66
-51.7008 -84.4283 | 2.45127 0.260484 | -31696.6 -15791.7
-51.2859 -84.6913 | 3.47123 1.39753 | 23131.6 8557.51
-50.8382 -84.9133 | 3.06816 0.0639971 | -931.224 11120.1
-50.371 -85.0867 | -0.0481312 0.569595 | -5147.83 -23215.9
-49.8972 -85.2488 | -0.136377 -0.451581 | 11743.3 10993.7
-49.4011 -85.3476 | 4.03148 2.86461 | -304.203 928.453
-48.8982 -85.3787 | 3.20403 -3.8976 | -23174.9 15100.2
-48.4109 -85.3409 | -0.441651 2.64955 | -3014.88 -20717.9
-47.9242 -85.2968 | -8.63978 -1.33665 | 49974.4 7685.32
-47.4084 -85.2242 | -6.31119 0.136024 | -22062.4 4891.26
-46.9075 -85.117 | 4.51899 0.0917801 | 9136.84 -12931.2
-46.4114 -84.9928 | 5.29724 -5.52886 | -34770.2 14894.5
-45.9506 -84.8176 | -3.42287 -7.79832 | 11840.6 -7766.73
-45.4862 -84.6379 | -2.99228 -1.91036 | 21826.5 1216.56
-45.0059 -84.4603 | 2.74359 3.42657 | -4353.07 -3582.09
-44.5314 -84.2773 | -1.61823 2.83763 | -24979.8 10304.3
-44.0809 -84.072 | -8.30339 -0.792705 | 8149.22 -18709.5
-43.6229 -83.8895 | -1.63849 -1.18383 | -2611.94 15204.4
-43.1657 -83.7018 | -5.04693 -3.25928 | -1417.8 -16388.9
-42.7033 -83.5401 | -0.660555 0.0798811 | -724.331 4529.46
-42.2411 -83.3745 | 0.24958 1.96481 | 5383.47 15737.4
-41.7758 -83.1919 | 2.20672 -0.188158 | 13765.4 350.394
-41.2932 -83.0305 | 6.09744 0.199788 | -7249.68 -9059.76
-40.803 -82.9185 | 4.03872 -4.16105 | -6771.69 -5604.71
-40.3101 -82.8555 | -0.600342 -4.28649 | -2400.05 9381.36
-39.8152 -82.8223 | 0.0274293 3.87359 | 8519.77 -13028
-39.3139 -82.8367 | -2.58967 2.1437 | -5555.92 21027.1
-38.812 -82.8628 | -3.27599 3.41494 | 39310.8 -27259.3
-38.2904 -82.95 | -1.46393 1.08714 | -15248.8 22037.3
-37.7837 -83.0556 | 1.36829 5.31542 | -27593.1 -6359.89
-37.3102 -83.2162 | -1.43793 6.74447 | 14188.8 729.657
-36.8492 -83.4281 | -0.19252 4.30625 | 5985.35 -23123.1
-36.4098 -83.7039 | 0.552352 -0.232417 | 5108.17 25948.1
-35.9856 -83.9907 | -3.26864 2.60404 | -31809.3 -13660.3
-35.6123 -84.3244 | -2.95882 3.25744 | 21598.3 5400.53
-35.2357 -84.6623 | 0.241211 -0.844488 | -5799.24 12182.2
-34.8695 -84.9991 | -0.559164 -0.234934 | -13321.5 202.929
-34.5292 -85.3543 | 3.62197 7.41286 | 16323.5 -12640.6
-34.1937 -85.7313 | 0.574526 -2.61419 | 2529.07 -2151.82
-33.8709 -86.121 | 0.490414 -6.76049 | -23758.1 19550.3
-33.5756 -86.5096 | 4.17236 -3.6254 | 24755.8 -9722.82
-33.2713 -86.9054 | 8.96526 0.611838 | -22279.5 -3602.54
-32.9932 -87.3138 | -0.805259 2.90567 | 5640.44 5494.12
-32.6992 -87.7089 | -1.29912 1.66365 | 7837.79 5159.31
-32.3748 -88.0811 | -5.39019 2.326 | 5355.74 -5804.49
-32.0356 -88.4467 | -10.8138 0.383414 | -9111.93 4378.85
-31.7052 -88.8148 | -2.50764 -3.27152 | 10088.4 -15200.8
-31.3805 -89.2012 | -1.22143 2.62122 | -8042.61 10961.4
-31.0726 -89.5919 | -8.2167 2.34275 | -9965.77 -13728.2
-30.7785 -89.9959 | 0.303044 -1.5871 | 15157.7 14830.5
-30.4517 -90.3722 | -1.68045 0.424849 | -3321.68 -1495.48
-30.1121 -90.7338 | 1.88927 3.87515 | -20877.1 5063.95
-29.7722 -91.0833 | 5.09115 3.56433 | 37537.7 -16929.1
-29.3854 -91.4173 | -2.66652 -0.993603 | -14934.2 7880.56
-28.9884 -91.7286 | 3.19308 1.24895 | 363.494 -11131.8
-28.5766 -92.0271 | 2.59918 -3.11887 | 8568.06 4443.48
-28.1354 -92.2858 | -0.721463 -6.17525 | -2395.88 8071.81
-27.675 -92.4985 | 3.13147 -6.96696 | -4010.33 9569.15
-27.209 -92.6824 | 3.47528 4.32934 | -9388.2 -15194.4
-26.7535 -92.8845 | 5.81103 4.65643 | -5319.19 -12940.9
-26.2946 -93.0875 | 0.102244 -5.45218 | 45357.7 15123.1
-25.7901 -93.225 | -1.13514 -4.98644 | -41297.7 6703.14
-25.2997 -93.3136 | -2.4917 -2.75682 | -2252.35 189.155
-24.8096 -93.3741 | -1.64539 -1.07671 | 5718.5 -7468.76
-24.3141 -93.4255 | 2.26097 -1.77036 | 5294.95 1088.81
-23.8123 -93.4591 | 1.24051 -0.772713 | 3542.42 -5185.08
-23.3054 -93.4728 | -0.50531 0.474338 | 16080 24030.1
-22.7913 -93.4435 | -1.06413 3.29173 | -41048.7 -26887.8
-22.3014 -93.4402 | -4.30775 7.84333 | 20545.9 1263.08
-21.8019 -93.4278 | -3.73527 -1.57894 | 3175.8 21734.5
-21.3017 -93.3763 | 6.13529 3.03786 | -15238.5 -27490.4
-20.8089 -93.3406 | 3.45469 -4.59833 | 21927.2 24720.3
-20.3053 -93.2686 | -1.27826 -0.17003 | -5893.06 1621.06
-19.8018 -93.2005 | -5.93304 5.01143 | 4347.65 -18801.4
-19.2921 -93.183 | -3.03055 -3.89881 | 4139.42 19755.1
-18.7807 -93.1902 | 0.113556 -1.44357 | -14712.4 -24284.7
-18.2846 -93.2757 | -3.91711 4.00481 | 89.3954 11435


-7.46001 -9.12135 | -0.452638 2.27329 | 355.95 1443.46
-7.04072 -8.8459 | -3.31221 1.77108 | 2755.59 1629.31
-6.61452 -8.57687 | -2.23453 -1.37932 | 4684.51 -2234.42
-6.17808 -8.32213 | 1.91655 -0.555337 | -9790.56 339.542
-5.74216 -8.0782 | 2.50471 1.8019 | -3930.8 806.42
-5.29893 -7.85439 | 2.75671 -0.703118 | 5508.27 -7725.05
-4.83703 -7.66916 | 0.859419 -1.60933 | -91.1935 5321.05
-4.36399 -7.50732 | -3.26776 0.185208 | 5421.36 6943.21
-3.87818 -7.3711 | -5.51937 0.0614092 | -1969.12 -12284.3
-3.38388 -7.28516 | -3.5706 1.77241 | -4097.54 3352.51
-2.88874 -7.22768 | -0.28976 1.521 | -4243.1 6385.25
-2.39504 -7.19106 | 0.104984 -0.371472 | -3357.01 -2437.93
-1.90259 -7.19344 | -2.36056 -0.875053 | 3689.23 -4056.55
-1.41015 -7.2413 | -1.42464 -0.708852 | -516.192 -2113.94
-0.921459 -7.32247 | -0.433294 -3.79484 | 2538.21 5547.07
-0.432897 -7.41485 | -1.33146 -3.99822 | 6512.62 2073.52
0.0578669 -7.5195 | -1.61286 -1.32913 | -76.3795 -1690.65
0.544184 -7.64852 | -0.682415 -2.49016 | 2915.28 -3874.75
1.02372 -7.8079 | 0.040526 -3.18508 | -5719.67 -1050.86
1.49086 -7.99081 | -1.91222 -2.34703 | -2708.8 7911.93
1.95026 -8.18152 | -1.52192 -1.96354 | 2756.14 352.501
2.40214 -8.38957 | 0.80626 0.156887 | -11365 -6612.35
2.8354 -8.62501 | 0.290821 2.13375 | 6306.5 5887.92
3.27015 -8.86265 | 0.0293908 3.17512 | 10349.6 -3068.56
3.71031 -9.10579 | 1.39453 2.68701 | -7049.48 -8013.5
4.14431 -9.35931 | 1.10329 -1.53559 | 1935.4 1383.84
4.58799 -9.59571 | 0.605876 -3.21 | 3124.74 11328.4
5.04954 -9.79262 | 0.614204 -0.87628 | 594.977 -5186.29
5.52102 -9.97045 | 1.97851 0.277153 | 1083.26 -3438.07
5.99993 -10.1316 | 1.33536 1.701 | -3085.88 2337.77
6.48438 -10.2663 | 0.113152 6.90525 | -1530.56 105.277
6.97464 -10.3705 | 0.271292 6.42901 | 48.095 7372.08
7.47012 -10.4388 | 0.607233 4.53489 | -1888.3 -12201.9
7.96662 -10.4949 | 1.50904 5.5343 | -384.043 1990.7
8.46523 -10.5141 | 0.760986 1.17696 | -494.284 11824
8.96308 -10.4801 | -2.15871 -3.24728 | 3536.33 -9954.59
9.46027 -10.4248 | -1.74895 -4.23271 | -4195.98 -667.424
9.94935 -10.3409 | 0.444555 -2.52351 | -10442.6 -3665.73
10.4228 -10.2227 | 1.1873 -1.97195 | 787.376 -155.337
10.8822 -10.0595 | 3.41234 -3.906 | 4626.08 1364.9
11.3241 -9.84575 | 5.80191 -0.906695 | 186.262 5531.13
11.7409 -9.58138 | 6.57778 1.33157 | 1539.91 -2818.71
12.137 -9.28684 | 1.92418 -0.154256 | -3150.99 -2549.49
12.5144 -8.97248 | -0.528218 -2.13048 | 3262.63 -717.506
12.8826 -8.64523 | 1.64786 -2.62278 | 5307.56 -1270.32
13.2437 -8.30591 | 3.09126 0.492899 | -1701.03 8330.36
13.587 -7.94374 | 4.22453 0.731726 | 2870.33 -2868.85
13.9201 -7.57181 | 3.34108 -1.42882 | -1957.11 -1940.6
14.2404 -7.19106 | 1.27577 0.417636 | -2305.38 1957.65
14.5488 -6.80017 | 2.27063 1.12068 | 5797.83 1631.87
14.8569 -6.40447 | 2.03059 0.474505 | 3629.41 641.471
15.1625 -6.00423 | 2.12762 -0.251788 | -5521.85 2646.03
15.4538 -5.59559 | 2.10858 0.0685267 | -5698.65 -7700.93
15.7367 -5.19026 | 0.471381 1.16609 | -2944.07 -6008
16.0221 -4.79376 | 1.69158 0.394244 | -500.235 -638.705
16.3187 -4.40632 | 1.68479 -0.808156 | 2365.87 7933.08
16.6346 -4.02708 | -1.77792 2.99358 | 3710.65 2340.36
16.9801 -3.66933 | -1.73666 3.93254 | 4085.76 -3345.96
17.3583 -3.34433 | 0.839583 1.1591 | -1617.65 3282.28
17.7585 -3.04541 | -0.146369 1.52921 | -3081.23 3100.23
18.1784 -2.7759 | -1.43161 0.226567 | 2344.13 -3511.21
18.6252 -2.55254 | 1.61219 0.402713 | 3244.01 1567.49
19.0958 -2.37701 | 3.41696 1.6879 | 2407.74 -2494.84
19.5845 -2.25223 | 1.34819 1.69052 | 3689.12 3123.8
20.0847 -2.16874 | 0.276888 -0.166303 | -4270.86 3476.78
20.5867 -2.12771 | -0.00431718 1.00232 | -8490.25 -6758.2
21.0834 -2.14615 | -0.723491 1.44492 | -1581.37 1348.38
21.5742 -2.21395 | -1.97452 -0.591739 | 5540.01 3959.66
22.0608 -2.3242 | -3.02757 -0.927253 | 2461.17 -8757.12
22.537 -2.48688 | -0.893109 -0.13488 | 2785.86 -214.999
23.004 -2.68147 | 0.231343 -0.75499 | 1252.9 5780.53
23.4635 -2.89137 | -1.69691 -1.48311 | -2701.74 -249.136
23.9104 -3.12239 | -2.29428 -2.19026 | -4631.67 -1801.4
24.3428 -3.37613 | -0.747434 -0.888663 | 5067.63 -3393.97
24.7711 -3.64415 | 0.618517 -0.0362249 | 2313.77 1315.73
25.1994 -3.91308 | 1.41341 -1.19746 | -9764.79 -1374.26
25.6246 -4.17592 | 2.99562 -0.62797 | -367.741 11150.1
26.0623 -4.40762 | 3.34081 -0.608667 | 984.759 -4401.67
26.5125 -4.61876 | 1.33794 -0.00575111 | 5373.04 -2176.35
26.9774 -4.80631 | 0.241815 1.90372 | 1336.32 5103.87
27.4526 -4.96538 | 0.298252 2.29111 | -9044.78 -4559.5
27.9272 -5.11153 | 0.671841 1.01575 | 2717.35 -2587.59
28.4093 -5.23701 | 0.884721 -1.21501 | 1877.24 2793.96
28.9007 -5.32573 | 0.236281 -3.11213 | 2316.84 5538.37
29.3988 -5.37446 | -0.0646722 -4.82898 | -2614.25 -8679.03
29.897 -5.40369 | 1.58486 -2.62531 | -3166 850.983
30.3941 -5.39974 | 2.92173 -1.03809 | 4451.95 2839.11
30.8917 -5.35298 | 3.0121 -1.6276 | 617.111 -942.918
31.3837 -5.26587 | 1.45706 -0.769908 | -8566 -1123.27
31.8613 -5.1387 | -1.12113 -1.20202 | 4217.46 -824.392
32.33 -4.97347 | -1.04105 -1.92841 | 5727.34 6128.11
32.7883 -4.7672 | -0.33844 -1.22222 | 708.87 -2467.5
33.2343 -4.53359 | 0.64747 -1.35095 | 1188.78 -1432.12
33.6675 -4.27474 | 1.36069 -2.59872 | 4603.94 6712.31
34.0862 -3.98438 | 0.640126 -3.08205 | -3276.76 655.715
34.4866 -3.67131 | 2.70962 -2.19665 | -4034.01 -4726.32
34.8735 -3.34867 | 1.19786 1.08201 | 2527.58 -4299.84
35.255 -3.02075 | 0.755213 1.61769 | 1020 6437.19
35.6264 -2.67649 | 5.00192 -1.88712 | -764.579 1283.65
35.9885 -2.32137 | -0.718591 -0.598641 | -4371.2 -6093.94


26.745 -32.0641 | 0.421378 -0.897908 | -356.75 -3243.96
27.1198 -32.3974 | 0.00105803 -1.64435 | 3819.98 8317.14
27.4767 -32.7481 | -0.591932 -1.42526 | -2517.07 -14654
27.8023 -33.1347 | 1.08585 0.172711 | -4627.81 7277.6
28.1069 -33.5321 | -1.60175 -0.0782436 | 7994.96 5185.22
28.4095 -33.9317 | -2.89436 0.615977 | 2160.26 -8343.9
28.6984 -34.3475 | -1.72014 0.845431 | -4983.23 1855.46
28.9646 -34.7755 | -3.24652 -1.20364 | 1018.75 382.632
29.2136 -35.2118 | -3.35818 0.259838 | -585.352 13378.3
29.4437 -35.649 | -0.299874 4.74066 | -8091.28 -7675.54
29.6398 -36.1037 | 3.22321 5.0262 | 4299.96 -1374.76
29.8229 -36.5657 | 3.33817 0.763349 | 1761.8 8213.84
30.0002 -37.0259 | 3.98243 -0.112456 | -3870.02 -9858.24
30.1667 -37.495 | 4.19138 0.776437 | 1440.25 1537.2
30.3397 -37.9606 | 1.34487 -0.595629 | 1204.8 10045.3
30.5287 -38.4128 | -1.5724 -1.2334 | -11048 -1214.79
30.7269 -38.857 | 0.0493586 0.93404 | 4185.44 4641.72
30.9645 -39.2802 | -0.919341 1.67254 | 8634.06 -7082.57
31.247 -39.684 | -0.420144 2.49784 | -2553.36 -4557.07
31.5579 -40.0703 | -0.0281459 1.08371 | 53.5894 -518.366
31.8959 -40.4338 | 0.661727 2.26123 | -1060.52 -106.477
32.2593 -40.7698 | 0.831933 3.63383 | -7526.5 7885.13
32.6438 -41.0701 | -0.473351 2.51443 | 2239.3 -6309.95
33.0521 -41.3431 | -1.15882 1.01946 | 4949.3 -696.819
33.4863 -41.5813 | -0.63699 0.773562 | 2172.65 -2277.74
33.9411 -41.786 | -0.946187 1.17053 | 3519.9 -5797.96
34.414 -41.9572 | -0.967406 1.98965 | 2125.07 7903.42
34.9035 -42.0784 | -1.99544 0.0132144 | 4942.98 -7325.28
35.4047 -42.1658 | -1.94791 0.979923 | 909.509 2190.91
35.9113 -42.2093 | -0.0996602 1.19218 | -9440.13 4459.15
36.4128 -42.2058 | 0.48601 1.38538 | -2922.99 -2771.29
36.9092 -42.1681 | -0.913989 1.86241 | -4860.54 325.006
37.3986 -42.0989 | -1.86284 0.971481 | 2579.25 -1148.56
37.8852 -42.0047 | -2.08374 0.00954836 | 4093.75 2570.21
38.3698 -41.8876 | -1.71787 -0.69803 | -7006.06 2634.37
38.8482 -41.7584 | -3.1891 0.654658 | 9108.7 -9488.06
39.3341 -41.6414 | -3.33028 2.8911 | -18.7851 5250.7
39.8204 -41.519 | -1.46357 0.655043 | 333.867 3279.14
40.3073 -41.3925 | -1.31878 -3.95163 | 4287.65 -1046.57
40.7992 -41.2751 | -1.43561 -2.66181 | -33.2966 -2356.7
41.294 -41.1734 | -0.518887 -1.82179 | -4030.9 -247.702
41.7869 -41.0851 | -0.823971 -2.19519 | -14452.5 2410.22
42.2719 -41.01 | -0.851899 -1.00352 | 1681.64 -3603.82
42.7609 -40.9636 | 1.61863 -3.68658 | 11565.3 -2098.62
43.259 -40.945 | 4.23851 -1.70212 | -5301.29 9849.1
43.7554 -40.9414 | 3.74697 1.04559 | -174.3 -6135.94
44.2509 -40.978 | 2.71643 -0.201625 | 6219.84 -5897.88
44.7469 -41.0544 | 0.903848 0.373809 | 2561.49 9626.31
45.2421 -41.1482 | -1.61137 1.80781 | 3353.58 -11275.9
45.7331 -41.2767 | -2.01857 1.58117 | -3258.34 7920.67
46.2173 -41.4157 | -2.43846 3.08788 | -4963.68 586.465
46.6925 -41.5684 | -1.48206 4.39028 | -7388.16 -1796.59
47.158 -41.7346 | -1.86467 2.29171 | 4968.35 7124.14
47.6254 -41.9003 | -3.5025 1.83931 | 7643.59 -5321.99
48.093 -42.0826 | -2.8968 1.6714 | -6014.43 360.351
48.5491 -42.2842 | -3.15732 -3.51466 | -1143.25 3141.24
48.9946 -42.5032 | -2.77725 -4.61547 | -3554.04 -5521.83
49.4266 -42.7458 | -1.78662 -2.86845 | 1489.44 6784.43
49.8546 -42.9937 | -1.94515 -2.23322 | 1777.83 -10075.4
50.2799 -43.254 | -1.56767 -2.45774 | -2320.43 1363.9
50.7112 -43.5017 | -1.06072 -2.14248 | 6090.26 7990.56
51.162 -43.7142 | -0.610122 -0.322437 | 728.405 -4219.94
51.6248 -43.9037 | 0.600623 1.58568 | -4548.54 4266.96
52.094 -44.0675 | 2.01098 2.08966 | 770.409 -7826.57
52.57 -44.2159 | 3.64906 -0.191722 | 447.035 4292.16
53.0556 -44.3303 | 3.44943 -2.4432 | 5492.37 1851.88
53.5522 -44.4098 | 1.80252 -2.87847 | 1365.12 -8025.15
54.054 -44.4637 | 0.991805 -0.365734 | -3409.16 7830.66
54.5568 -44.4704 | -0.233834 1.89563 | 3993 347.418
55.0608 -44.4381 | 1.45983 0.892514 | -2312.71 -5177.14
55.5602 -44.3756 | 2.01855 0.418972 | -4082.49 3658.94
56.0506 -44.2716 | 0.967758 -0.668913 | 4976.53 -59.2876
56.5353 -44.1307 | 0.00825808 -3.12997 | 3346.04 5407.31
57.0118 -43.953 | -2.28081 -3.76505 | 1348.63 -4845.99
57.479 -43.7546 | -2.7221 -1.69404 | -9960.52 -3554.37
57.9272 -43.5332 | 1.15908 -2.33621 | -1660.14 -4055.12
58.358 -43.2857 | 1.92405 -3.34757 | 3462.75 6297.08
58.7684 -42.9989 | -1.48641 -1.87075 | 164.347 85.1291
59.1546 -42.6779 | -1.80057 -2.48988 | 2595.4 6442.21
59.517 -42.3245 | -1.59574 -1.13766 | -1196.7 -4362.13
59.8586 -41.9542 | -1.48652 0.0779212 | -724.195 -3760.34
60.1811 -41.5714 | 1.10533 -1.66625 | -8399.57 2320.93
60.4806 -41.175 | 1.15053 -1.2993 | 1133.58 -9710.5
60.7786 -40.7843 | -0.511086 1.10425 | 6873.36 -3221.35
61.08 -40.3964 | 0.105278 0.425908 | -11929.3 3868.63
61.3606 -39.9961 | 0.0707033 -0.162674 | -673.547 3450.09
61.6401 -39.5931 | -1.23508 1.10265 | 11880.2 -3246.36
61.9451 -39.2054 | -1.57747 1.77483 | -7248.83 229.279
62.2593 -38.8277 | -1.99226 2.92893 | 923.771 2063.84
62.5897 -38.462 | -1.38169 1.6986 | 5427.06 -459.777
62.9422 -38.113 | -0.0786213 0.00193091 | -2585.35 8220.54
63.3087 -37.7738 | 1.69134 1.10313 | 3796.06 -591.359
63.7 -37.4611 | 1.78263 1.61618 | -2240.28 -4343.73
64.1143 -37.1861 | -0.0806345 0.23966 | -5192.51 -2700.9
64.5461 -36.9501 | 0.848383 -1.44863 | -5103.36 -5096.67
64.9914 -36.7521 | 1.67192 0.490084 | 405.944 6793.1
65.4481 -36.5758 | 1.68718 3.77236 | 9751.22 214.937
65.921 -36.4262 | 1.41838 2.83845 | -3291.9 -334.477
66.3997 -36.2981 | -0.169618 2.49827 | 3275.05 8668.41
66.8854 -36.1836 | 0.519037 2.95403 | 1318.65 -5383.88


-73.8428 47.4772 | -1.24808 4.44047 | -1803.59 -8050.72
-73.8609 47.97 | 3.17847 5.24863 | 6969.1 6147.15
-73.8482 48.4677 | 3.53376 4.78311 | -3059.73 4013.12
-73.8217 48.9679 | 0.381623 1.80902 | -8370.92 -2028.61
-73.7864 49.4663 | -0.539385 1.58886 | 2718.9 -1280.7
-73.7148 49.9599 | -0.120588 2.9502 | 5999.48 305.144
-73.592 50.4442 | 3.02221 1.68956 | -2258.31 2707.9
-73.4272 50.9174 | 0.834213 0.386162 | 1350.36 -3197.84
-73.2201 51.3721 | -3.91964 2.05668 | -4265.22 1546.1
-72.9787 51.8093 | -0.399134 2.09497 | 8353.85 -1909.7
-72.695 52.2227 | -0.92955 4.56496 | -42.1478 3511.52
-72.3901 52.6223 | -0.653428 2.88877 | -11858.3 -1369.88
-72.0814 53.0102 | 1.05131 1.36951 | -4312.77 -11574.7
-71.7568 53.3733 | 0.639799 1.72089 | 2670.16 967.287
-71.4118 53.718 | -1.34149 1.68775 | 2894.09 4000.1
-71.0521 54.0518 | -0.0346865 1.70078 | -2680.63 -3964.18
-70.6873 54.3762 | 0.698683 2.618 | -1736.93 3543.94
-70.3238 54.7038 | 1.49537 1.44049 | 1723 6661.67
-69.9574 55.0359 | 0.584251 1.30475 | 6650.22 4811.44
-69.5759 55.3609 | 0.322358 -0.626224 | 2826.8 -1099.11
-69.1748 55.6651 | -0.0919575 -1.99866 | 3126.96 -1947.04
-68.7537 55.9451 | -0.234352 -1.43954 | 6273.45 6302.11
-68.3159 56.2103 | -0.0113506 -2.9855 | 1514.03 -3420.47
-67.8678 56.457 | 2.71121 -3.65756 | -9479.48 -1056.61
-67.4215 56.6931 | 5.4005 -3.0875 | -4066.38 -3280.82
-66.9737 56.9174 | 6.73001 -2.69196 | 6679.9 -3236.83
-66.5186 57.1344 | 5.64227 -3.73431 | 3999.01 8891.4
-66.0661 57.3669 | 0.987886 -3.95418 | -8776.06 -3598.83
-65.626 57.6101 | -0.732419 -2.21941 | -648.234 -2004.6
-65.1938 57.8622 | 0.0841155 -1.75196 | -2000.81 -2079.92
-64.7709 58.1245 | -1.11638 0.711823 | -4573.33 2851.37
-64.3596 58.4005 | -1.48288 0.418294 | 2424.62 -5440.98
-63.9504 58.677 | -3.14499 -0.867676 | 9.76503 -7801.35
-63.5476 58.959 | -3.24505 -1.1141 | -626.129 14224.4
-63.1646 59.2759 | -3.45294 0.0725112 | 5325.45 -3011.49
-62.7946 59.6108 | -0.722702 -0.218595 | 1146.03 -5392.84
-62.4445 59.9634 | 2.04195 -2.57289 | -8827.61 5141.31
-62.1321 60.347 | -1.12038 -1.66285 | 1470.73 -7042.08
-61.8442 60.746 | -0.240435 -1.61842 | 4463.34 4764.24
-61.5775 61.1646 | 1.05318 -1.90253 | -946.891 5602.99
-61.3357 61.601 | -0.457832 -1.72015 | -1341.06 -9782.61
-61.1113 62.0405 | -1.91301 -0.150357 | 2622.8 1213.1
-60.9006 62.4877 | -1.67099 -2.12952 | -976.231 2543.16
-60.7083 62.9455 | -1.95909 -2.95819 | -1712.11 7062.67
-60.5305 63.414 | -1.02245 -1.21956 | 2116.79 2170.28
-60.3489 63.8828 | -0.877601 1.81596 | -1312.35 -7616.97
-60.151 64.339 | -1.27642 4.69884 | -1703.25 -1803.05
-59.9273 64.7797 | -2.92719 5.66361 | -1561.68 -3056.28
-59.6682 65.198 | -2.24104 3.64482 | 4107.83 5000.69
-59.3649 65.5915 | 0.509008 0.144789 | 6255.81 3992.77
-59.0167 65.9537 | 0.964085 -1.31073 | -2438.88 -1914.91
-58.6348 66.2788 | -1.82739 2.84624 | -1834.55 2507.65
-58.2238 66.5656 | 0.109808 3.60368 | 208.445 -2831.36
-57.7833 66.8016 | 2.677 1.16815 | -1645.03 -3834.1
-57.3195 66.9826 | 1.78737 -0.480135 | -2047.85 4370.61
-56.8406 67.1178 | 0.470981 -1.87354 | 4298.33 -7147.13
-56.3473 67.2004 | 0.308642 -0.882638 | 4993.43 7536.56
-55.847 67.2554 | 0.356932 -2.219 | -13023.3 4498.91
-55.3531 67.2811 | -1.06394 -0.924721 | -5203.26 -11705.6
-54.8632 67.2562 | -1.62342 -1.0877 | 8381.21 4623.8
-54.3705 67.2092 | -1.03557 -0.670787 | -2346.05 9604.42
-53.8805 67.1503 | 0.472116 -1.41469 | 296.863 -8533.2
-53.3963 67.0535 | 0.168317 -3.13384 | -4394.15 1760.23
-52.9214 66.9297 | 0.17824 -3.48926 | -972.294 1490.86
-52.4523 66.7874 | 1.80558 -1.50408 | 7393.88 -5586.55
-51.9815 66.6309 | 2.40338 -1.24433 | 2693.26 11222.7
-51.508 66.4807 | 1.61369 -1.42019 | -625.028 -8402.03
-51.0389 66.3119 | 1.5921 -2.21774 | 625.266 -3186.11
-50.5728 66.1319 | 1.79867 -4.63522 | -1884.38 5445.26
-50.1051 65.9594 | 0.150774 -7.17026 | 9134.17 -2819.17
-49.6287 65.793 | -0.978966 -4.91494 | -1148.02 -1298.53
-49.1499 65.635 | -1.59238 -4.15227 | -6171.77 8903.03
-48.6718 65.4934 | -1.47262 -1.75385 | -379.82 -6837.51
-48.1943 65.3478 | -1.61421 0.75125 | 2354.74 -4890.2
