10.986 30.8289 | -1.22532 1.41122 | -1152.86 833.948
57.5218 -64.1574 | 1.29519 -0.189164 | -9500.95 -11998.3
57.9875 -64.3395 | 0.953269 0.532587 | -1565.79 -12261.5
58.435 -64.5656 | -3.82743 -0.994142 | 1773.77 11021.3
58.8798 -64.79 | -1.86352 0.781896 | -6564.32 6194.5
59.3209 -65.0059 | 2.83785 -1.2921 | -5067.84 -1827.35
59.758 -65.218 | 2.26074 -0.580127 | -11693.5 11505.7
60.1917 -65.4148 | -1.19888 1.19673 | 11364.4 -14722.9
60.634 -65.6162 | 0.888058 -2.02999 | 269.001 2129.19
61.0858 -65.799 | 0.850425 3.24933 | 6593.65 11793.1
61.5518 -65.9528 | -5.78825 0.982679 | 5425.36 -18080.1
62.0212 -66.1213 | 0.0433706 5.59845 | -1974.07 -5223.04
62.4921 -66.2858 | 0.29436 7.76639 | -3349.65 20259.4
62.9697 -66.4074 | 2.3863 0.366246 | -3522.02 -16242.7
63.449 -66.5226 | 6.27672 3.20459 | 3935.68 9561.92
63.9389 -66.6036 | -0.966721 1.07557 | 17422.2 -13692.3
64.4456 -66.6645 | -1.57194 2.61897 | 3953.84 4241.79
64.9597 -66.6722 | 1.57184 0.196016 | -4497.51 11334.8
65.4668 -66.6083 | 6.04803 1.2873 | -6473.34 -8681
65.9584 -66.495 | 1.28609 6.84965 | -10935.6 7149.86
66.426 -66.3229 | -2.7614 1.60845 | 4410.96 -6353.45
66.8814 -66.118 | 2.15655 1.46545 | 7351.78 2344.04
67.3257 -65.8784 | -0.826225 3.66235 | 87.9842 -514.457
67.7487 -65.6032 | 1.63069 -0.595611 | -12518.8 2981.18
68.139 -65.2896 | 7.27889 2.36873 | 23764.1 4720.93
68.5237 -64.9544 | 1.52765 -1.53026 | -31580.9 -27884.1
68.8649 -64.6092 | -2.14425 -4.14958 | 12777.2 16645.6
69.1788 -64.224 | 1.13797 0.589665 | -556.221 17649.7
69.4627 -63.8023 | 5.03966 0.32039 | 15504 -14013.5
69.7448 -63.3801 | 4.67478 -1.6438 | -19901 8947.05
69.9915 -62.939 | -5.67799 0.508501 | 12549 -8741.67
70.2428 -62.5032 | 2.70846 0.0562845 | -2983.51 -12716.3
70.4843 -62.0697 | 1.12733 1.6691 | -319.825 22818.4
70.6998 -61.6089 | 5.18755 4.44341 | -7914.78 4517.01
70.897 -61.1376 | 4.96062 -1.95776 | 7986.05 -10019
71.1173 -60.6814 | 0.660075 1.67132 | 6493.52 -8315.21
71.3645 -60.2432 | -1.66059 1.346 | -13326.2 5712.96
71.611 -59.8049 | -3.48661 -0.935876 | 16399.6 8104.98
71.882 -59.3727 | -2.92446 2.24165 | -20064.7 -22792.5
72.1521 -58.9606 | 1.24001 2.09133 | 12272.6 10237.8
72.4384 -58.5497 | 2.10923 -3.42717 | -2692.97 11578
72.728 -58.1343 | 1.72123 -0.502608 | -8814.64 -11368.7
73.0301 -57.7371 | 7.05518 2.64102 | 19870.8 5918.67
73.3706 -57.3607 | 0.0751767 0.814053 | -16288.4 -15473
73.7179 -57.0051 | -4.72521 2.62852 | 12119.7 27274.9
74.0787 -56.6379 | -1.37251 -3.21824 | 9746.2 4873.63
74.4615 -56.2855 | 3.58196 -2.88544 | -28862.4 -36648.2
74.8493 -55.9797 | -0.345079 2.11678 | 16813.7 31928.7
75.2622 -55.6764 | -1.83074 -3.7446 | 14661.2 -6150.36
75.712 -55.4163 | 2.42586 -1.86067 | -16196.8 -6794.04
76.1764 -55.2049 | -1.43047 5.51824 | 19930.4 711.835
76.6679 -55.0409 | 1.3537 1.04845 | -29596.5 -17802.6
77.1504 -54.9187 | 4.41546 2.87575 | 4433.07 19502.5
77.6334 -54.7842 | -1.59333 7.10018 | 9960.22 -8953.32
78.1229 -54.6586 | 1.75518 -2.99675 | -17515.3 10286.7
78.6011 -54.5223 | 1.99348 -0.0331439 | 7982.25 -4124.58
79.0856 -54.4006 | -0.239744 -0.216805 | -9885.25 -1655.83
79.5701 -54.2976 | 2.60076 -1.44046 | 20500.2 -2854.28
80.0714 -54.2143 | 3.36236 -1.98087 | 1927.63 8518.28
80.5757 -54.1305 | 0.563299 -4.35875 | -14008 -13185.8
81.0736 -54.0581 | -2.76324 1.71784 | 18860.6 13198.7
81.5796 -53.9619 | -2.10769 -0.680863 | -1912.88 -9490.36
82.079 -53.8498 | 1.7797 6.10403 | -26639.6 9159.89
82.5507 -53.6944 | -0.940976 0.681899 | 14796.7 -3998.59
83.0207 -53.5194 | 1.53913 -2.17076 | -10493.9 -10438.5
83.4753 -53.3264 | 4.35843 1.22557 | 4420.09 19436.3
83.9127 -53.088 | -0.0574129 -2.65387 | -14686.9 -26088.1
84.3314 -52.849 | 0.615283 -1.16328 | 16403.8 15423.5


29.0205 -7.73245 | 0.357934 0.772971 | 3597.2 -4464.21
29.5243 -7.7251 | -1.44156 -2.2485 | 2431.69 5857.14
30.0295 -7.73683 | -0.236974 -0.716776 | -1438.23 3202.64
30.5328 -7.77438 | 1.0714 -1.66831 | 1087.82 -4541.48
31.0319 -7.85739 | 1.01588 -1.07319 | 4644.19 -3870.4
31.5237 -7.98923 | -1.1267 -2.45232 | -4998.65 2742.18
31.9983 -8.16262 | -1.79121 -3.2327 | -4490.89 -128.549
32.451 -8.37852 | 0.110486 -3.4111 | -2473.17 -3107.9
32.881 -8.63315 | -1.48486 -6.91791 | -2815.71 8969.1
33.292 -8.90792 | -2.24559 -5.0655 | -1713.96 1678.74
33.682 -9.20869 | -1.88627 -3.75607 | 1388.44 -8183.93
34.0506 -9.54228 | -2.12004 -3.37602 | 5312.02 -1769.68
34.4076 -9.89365 | -2.11052 -1.69493 | -2020.2 3233.11
34.7544 -10.2515 | -4.30814 -0.503379 | -8324.71 2363.88
35.0937 -10.6099 | -4.9943 -0.749451 | 11488.2 271.198
35.4487 -10.959 | -2.81401 -0.741578 | -2333.03 -2117.77
35.8086 -11.3028 | -3.89838 -3.5937 | -9868.85 2369.06
36.1709 -11.6361 | -2.7068 -4.27696 | 11180.4 5439.66
36.5559 -11.948 | -1.87943 -3.53021 | -2109.39 -12349.2
36.9481 -12.2593 | -1.64124 -0.147742 | 3513.98 -1760.11
37.3559 -12.5541 | -3.1377 -1.79121 | -485.624 11108.8
37.7808 -12.8148 | -2.61826 -2.29307 | -12072.5 -5426.63
38.2102 -13.0587 | -0.190309 -0.330092 | 11611 -2350.33
38.6632 -13.2719 | -1.01584 -2.16011 | 4277.58 8681.6
39.1348 -13.4439 | -2.20557 -2.12101 | -7393.24 -7955.65
39.608 -13.6018 | -1.68935 -2.1477 | -1474.37 -396.615
40.0854 -13.7385 | -1.01568 -1.9029 | -8551.47 2415.97
40.5648 -13.8432 | 0.551166 1.74512 | 4826.41 -3354.26
41.0543 -13.9106 | 2.49976 1.92834 | 7355.07 7816.59
41.5536 -13.9263 | 3.89969 1.32121 | 1013.4 -4643.68
42.0548 -13.9117 | 3.23823 0.825524 | 3140.6 -2583.9
42.5561 -13.8702 | 1.21565 0.201422 | -6529.36 1249.29
43.0488 -13.7955 | 0.811387 1.53635 | -4399.44 -1232.12
43.5319 -13.6891 | 2.09277 0.503693 | 2109.77 -2905.79
44.0077 -13.5516 | 2.80902 -1.54614 | 3045.59 3830.97
44.4726 -13.3726 | 3.17827 -2.94046 | 404.154 4008.57
44.9227 -13.1552 | 3.19244 -1.82415 | -1729.82 -5232.71
45.36 -12.9164 | 2.92796 -0.320026 | 4294.94 3736.54
45.7889 -12.655 | 2.32654 0.505486 | 3009.25 4925.71
46.2113 -12.3765 | -0.195659 1.02954 | -2960.73 -7232.45
46.6291 -12.0982 | -3.57084 0.8579 | -550.669 1612.4
47.0442 -11.8163 | -3.9254 1.41725 | -666.093 252.305
47.459 -11.5346 | -2.39618 3.07396 | -273.044 1506.04
47.8778 -11.2583 | -1.2204 2.37023 | 1170.66 -1776.01
48.3067 -10.9981 | -1.21907 1.79777 | 547.911 -4657.52
48.7462 -10.7579 | 0.167473 1.2404 | 1410.19 6431.04
49.1922 -10.5249 | 0.412857 0.935067 | -4791.11 3508.98
49.6434 -10.3067 | -0.18327 -0.505424 | -1953 -11294.9
50.108 -10.1296 | -1.80526 0.778562 | 6360.91 -767.762
50.5867 -9.98036 | -1.03269 -0.975396 | 4204.34 11597.3
51.0728 -9.83661 | 0.804918 -1.21216 | -328.779 -1787.68
51.5638 -9.71516 | 0.857064 2.10873 | -11812.6 -3895.5
52.0528 -9.6268 | 1.7704 2.8279 | -3535.15 -3083.91
52.5438 -9.57389 | 2.17932 3.83363 | 10222.6 2215.94
53.0435 -9.54727 | 2.38965 0.356326 | 326.994 2253.59
53.5451 -9.54344 | 1.44932 0.4704 | -2750.93 2827.03
54.0446 -9.56675 | 0.905499 4.02134 | 1794.2 -4763.62
54.5415 -9.63217 | 1.13512 2.02293 | 1955.43 926.382
55.0325 -9.73564 | 0.769042 -1.97835 | -7048.45 -2331.65
55.5091 -9.87661 | -0.0154348 0.775518 | -4592.82 3701.05
55.9736 -10.0397 | -1.12075 2.37179 | -1249.54 578.462
56.4309 -10.2179 | -1.41387 -0.407502 | 2560.83 4347.74
56.8861 -10.4032 | -0.0952362 -2.14595 | 595.021 -5662.18
57.3371 -10.6057 | -0.132294 -1.82761 | 5804 -1331.56
57.7903 -10.8162 | -0.419692 0.247079 | 9842.37 2611.34
58.2491 -11.0288 | 0.175665 0.859311 | -5350.32 -8951.81
58.6991 -11.258 | -1.9627 -1.02379 | -6504.22 5412.96
59.1447 -11.4821 | -3.10161 -1.00153 | -472.266 7156.02
59.5942 -11.6897 | -2.82316 -1.50156 | -4570.82 -3095.12
60.0438 -11.8923 | -1.53967 1.3662 | 4309.5 1265.79
60.5009 -12.086 | -1.51168 0.354593 | 9567.29 -6503.9
60.9676 -12.2774 | -2.1052 -1.48052 | -3586.92 -5154.29
61.4376 -12.4601 | -0.623274 -0.659334 | -1291.73 7617.22
61.9164 -12.6067 | 3.10129 1.65434 | -6826.43 2101.16
62.3995 -12.7152 | 2.09134 1.66852 | -2699.86 -4617.21
62.8879 -12.7876 | -0.950385 0.414181 | 7022.42 1991.03
63.3857 -12.8078 | -0.873937 0.949543 | 2107.6 4070.85
63.8853 -12.7716 | 0.897876 -1.69477 | 2611.66 230.132
64.3821 -12.6924 | 2.48682 -3.04158 | -2137.57 -2485.02
64.8713 -12.5838 | 0.757932 -0.270107 | -4558.73 -3766.44
65.3504 -12.4515 | -1.89914 1.17162 | -590.678 -794.986
65.82 -12.2907 | -0.420074 0.0953145 | 1378.32 6184.49
66.2795 -12.0953 | 0.356798 1.01167 | 7134.22 -2021.67
66.7354 -11.8803 | 0.142579 -0.0892065 | 5636.64 -5215.74
67.1836 -11.6448 | -2.42511 1.20667 | -6199.64 9426.85
67.604 -11.3642 | -1.54895 0.987589 | -6621.3 3227.15
67.9973 -11.0519 | 0.255928 1.5637 | -2354.53 -11985.6
68.3817 -10.7401 | -1.34991 1.10574 | 99.2054 -5171.02
68.7639 -10.4302 | -1.42328 -2.5724 | 1181.48 5593.48
69.141 -10.1105 | -0.955474 -3.7854 | -1158.22 -3738.69
69.5124 -9.78625 | -1.08755 -1.58146 | 1633.93 3332.67
69.8787 -9.45166 | 0.197799 -1.01843 | 5804.41 5626.84
70.244 -9.10617 | 2.43247 -2.96199 | 1933.99 5333.06
70.6085 -8.75355 | 2.28451 -4.9602 | -4009.25 2006.07
70.9773 -8.40654 | 0.0177759 -2.67804 | 1383.73 -6715.36
71.3685 -8.08873 | 1.39564 -0.749253 | 4110.44 489.891
71.7868 -7.80517 | 2.81166 -0.209238 | -5103.14 -2496.73
72.2246 -7.56103 | 1.68065 0.161255 | -3877.6 -3681.28
72.6802 -7.3606 | 0.58984 0.980855 | 5314.19 800.515
73.1544 -7.19933 | 0.820119 1.8743 | -2537.24 2238.58


46.3901 -35.1366 | -1.69434 2.61245 | -2642.58 -1192.8
46.758 -35.4733 | 2.30311 2.94764 | 358.149 -1585.39
47.1228 -35.8128 | 1.45878 0.540695 | -5355.43 11382.5
47.492 -36.1364 | 2.43143 0.703973 | 505.946 -9066.78
47.8725 -36.4513 | 0.623561 0.983586 | 6072.93 5614.18
48.2772 -36.7371 | -0.918438 0.821961 | 535.773 3431.67
48.6981 -36.9998 | -0.24239 0.0433112 | 2395.04 -12681.5
49.1265 -37.2615 | 0.678074 1.76401 | 506.908 3112.69
49.5641 -37.5061 | 0.521087 1.67519 | -5687.48 4909.19
50.007 -37.728 | 0.297993 0.492289 | -8465.95 -288.524
50.453 -37.9311 | -0.927721 -0.33193 | 4052.29 -4764.53
50.9137 -38.1099 | -1.7922 1.28206 | 11907 567.882
51.397 -38.2467 | -2.88367 0.942655 | 73.73 4462.81
51.8924 -38.3374 | -1.59897 2.27624 | 2502.21 -3228.16
52.3943 -38.3971 | 1.48187 1.88058 | -2332.59 -3865.45
52.8965 -38.4291 | 3.02226 -1.6572 | -12054.7 2157
53.3913 -38.4206 | 3.3505 0.470548 | 2624.67 6168.87
53.8852 -38.3677 | 1.17213 4.03961 | 7842.61 -2065.15
54.3831 -38.2918 | 0.559391 1.14801 | 13553.9 -4310.65
54.8883 -38.202 | 0.661412 1.26386 | -1673.58 -2664.06
55.3864 -38.0847 | -0.120099 0.507423 | -13049.7 5453.67
55.8615 -37.9167 | -0.422898 -0.916356 | 56.8853 5657.16
56.3183 -37.7029 | -2.95729 -2.5168 | 2020.47 -4147.09
56.7645 -37.4681 | -3.24129 -1.05619 | 674.371 -5585.8
57.2008 -37.2201 | -0.281092 1.95864 | -6551.61 -1115.09
57.6171 -36.9488 | 0.321048 3.41624 | -3561.07 -793.696
58.0121 -36.6511 | 0.378465 1.26926 | 7031.11 7204.65
58.3928 -36.3262 | -0.997785 -0.869721 | -3210.74 -3958.7
58.7575 -35.9878 | 0.141272 -1.33249 | -1921.68 -4879.6
59.109 -35.6417 | 1.21644 -0.0283499 | -4466.19 -52.3716
59.4466 -35.2861 | 0.698074 0.935588 | 2147.96 -2396.39
59.7803 -34.9273 | 0.81599 2.38641 | 1074.29 -619.932
60.1103 -34.5638 | -0.268225 2.28501 | 110.103 10075.1
60.4365 -34.1886 | 0.64663 1.72611 | 11028.9 2277.86
60.7751 -33.8163 | -0.0185922 2.75707 | -10448 -4832.01
61.1132 -33.4533 | -1.90318 1.01993 | -7747.93 -5236.34
61.4596 -33.1065 | -0.0269037 -1.12112 | 11737.5 6041.06
61.8364 -32.78 | -1.74436 -0.0477096 | 8146.67 2710.03
62.2413 -32.4784 | -2.38569 -0.11603 | -6812.21 -2839.03
62.6586 -32.2013 | 1.99329 0.106269 | -3522.12 3209.52
63.0876 -31.9444 | 3.70205 1.45405 | 6147.78 1234.98
63.5377 -31.7191 | 2.2702 0.130643 | -1478.19 -3788.34
64.0039 -31.5355 | 1.0751 -0.293373 | -6838.02 -5744.26
64.4779 -31.3919 | 0.569232 5.12398 | -661.741 4066.84
64.9586 -31.2694 | 3.72149 1.6169 | 10431.2 6710.86
65.4515 -31.1639 | 1.2062 0.49013 | 1009.36 -1119.56
65.9514 -31.0901 | -0.560986 6.02077 | -4591.67 -7014.07
66.4518 -31.0576 | 0.127346 3.97498 | -4120.35 138.611
66.9502 -31.0496 | -0.668877 2.00561 | 3615.55 4110.68
67.4506 -31.0499 | -1.66611 1.01574 | 930.794 3667.98
67.9514 -31.0587 | -1.83886 0.332489 | -5879.37 -2757.3
68.4478 -31.09 | 0.0762269 0.765287 | 4597.6 -2977.04
68.9449 -31.1461 | 0.354918 1.19192 | 2053.98 435.505
69.4412 -31.2179 | -1.61751 1.40164 | -5771.78 7035.92
69.9318 -31.2986 | 0.344653 -1.93022 | 1177.15 -9366.28
70.4189 -31.4066 | 2.28685 -4.0299 | 3968.6 3170.64
70.907 -31.5241 | -0.830117 -2.54552 | 4779.64 811.561
71.3968 -31.6487 | -3.32311 -0.961506 | -378.78 -7868.52
71.8843 -31.785 | -2.69718 0.400424 | -10741.1 1305.53
72.3688 -31.9077 | -0.617524 -2.16477 | 9256.79 8179.21
72.8664 -31.9898 | 0.850265 -2.96217 | 4709.75 -2168.06
73.3721 -32.0395 | 0.588194 -1.82583 | -3394.97 -4655.53
73.8785 -32.0576 | -1.71619 0.626305 | 890.923 7934.73
74.3838 -32.0249 | -3.96502 2.34574 | -5475.93 -2383.27
74.8814 -31.9524 | -2.67337 1.99775 | -384.912 4202.52
75.3723 -31.8419 | -0.303998 -0.163385 | 6905.88 -6993.89
75.862 -31.7112 | 0.931 -1.4716 | 1880.55 -848.452
76.3422 -31.5463 | 0.684103 -2.29388 | -7360.38 11331.2
76.7982 -31.3289 | -0.428116 -1.26385 | -3604.32 -9321.49
77.2345 -31.0883 | 1.09503 0.143369 | -7690.53 -11205.4
77.6484 -30.8291 | 1.10748 2.12118 | -3994.18 2532.45
78.0337 -30.533 | 0.736786 3.93811 | 2243.6 2864.7
78.394 -30.202 | 1.56768 3.88504 | 9425.82 3944.36
78.7375 -29.8432 | 1.27883 1.60502 | 2614.75 3264.1
79.0577 -29.4584 | 0.635978 0.155458 | -3289.06 -91.6844
79.3485 -29.0521 | 2.0582 0.128563 | -1545.3 -1278.87
79.616 -28.6314 | 5.17422 0.736095 | 4537.06 140.665
79.8711 -28.2006 | 3.01204 2.2129 | -2872.82 6492.52
80.1114 -27.7576 | -0.492474 1.85177 | 1651.01 -180.041
80.3524 -27.3141 | 1.59891 1.00121 | 4697.58 -3719.64
80.6052 -26.8783 | 1.41998 0.609383 | -4455.82 -1143.89
80.8603 -26.447 | 0.272476 2.37055 | -2581.43 -1989.88
81.1205 -26.0221 | 2.33204 0.927032 | 2811.8 -4073.03
81.3927 -25.6073 | -1.63897 0.361351 | -4616.09 -127.029
81.6676 -25.197 | 0.151222 0.592533 | -6572.07 3471.94
81.9491 -24.7918 | 2.79977 0.407377 | 6233.41 -759.441
82.2649 -24.4092 | 1.85127 1.43255 | 8001.3 4876.33
82.6216 -24.0552 | 0.701996 3.13213 | -3574.71 1456.8
83.0091 -23.7366 | 0.994252 2.37827 | -3346.4 -8408.53
83.4283 -23.4683 | 0.801072 2.14734 | 10945.3 2041.86
83.8794 -23.241 | -0.192517 1.73045 | 2140.14 8122.08
84.3463 -23.0378 | -0.862101 4.39806 | -6646.14 -6419.63
84.8203 -22.867 | 2.75763 4.34582 | -1995.61 -343.47
85.2997 -22.7196 | 3.29912 3.43349 | -691.16 6736.45
85.7837 -22.5876 | 0.656658 2.74159 | -2765.7 -4324.39
86.2736 -22.49 | -1.84307 2.88081 | 3667.04 -1193.23
86.772 -22.4302 | -1.45374 2.21324 | 3025.35 2339.74
87.2763 -22.4054 | 1.41192 -0.615115 | 4548.47 -2930.41
87.7839 -22.4213 | 1.07312 -3.2138 | -5900.41 -1863.63
88.2858 -22.4725 | 0.200706 -3.83174 | -4168.26 2955.14


22.5793 -57.4383 | -3.0997 -1.54945 | 70.0932 2389.65
23.031 -57.2239 | 0.391355 -2.82106 | -1146.94 -13902.7
23.4926 -57.0421 | -2.40184 -2.52848 | -2194.45 14996.7
23.9549 -56.8557 | -0.501862 -0.436185 | 6349.67 2408.15
24.4275 -56.6834 | 0.836148 0.607493 | -2062.8 -10998
24.9084 -56.5476 | 1.33269 2.97778 | -5561.69 8278.97
25.3919 -56.4297 | -0.741384 1.85376 | 3828.06 -1593.56
25.8861 -56.3463 | -2.09855 -0.346667 | 14621.3 -672.242
26.3958 -56.3049 | 0.713663 4.92445 | -2136.83 -1583.19
26.9068 -56.3067 | -0.360707 3.28697 | -5973.76 -4194.8
27.4128 -56.3482 | -2.86375 2.01044 | 7294.18 6946.1
27.9201 -56.4113 | 0.0948646 -0.276264 | -3644.38 -2847.02
28.419 -56.5079 | 0.16184 0.0733286 | -9121.09 3898.18
28.9024 -56.6377 | -0.872504 1.61727 | -4897.99 -4203.54
29.3688 -56.8096 | -2.32618 1.18199 | 1127.37 1409.47
29.8239 -57.0112 | -2.55466 -0.816957 | 6365.1 -4752.22
30.2736 -57.2367 | 0.256147 1.30279 | 2494.47 7230.8
30.718 -57.47 | -3.19579 -0.331577 | -10098.6 2496.48
31.1443 -57.7221 | -2.96589 -0.927461 | 150.709 -6228.95
31.5561 -57.9997 | 2.70777 1.42831 | 4182.87 70.9675
31.9625 -58.2877 | 0.953371 -0.641636 | -6580.67 6334.8
32.3615 -58.5746 | -0.0539222 -0.885969 | -6831.61 3899.11
32.7557 -58.8584 | -1.50101 1.25329 | 5229.62 -1193
33.1564 -59.1398 | -3.21203 -1.91572 | 11564.7 -6443.62
33.5666 -59.4237 | 0.338337 -1.9445 | -5625.3 -2878.33
33.9738 -59.7115 | -2.82718 -1.88109 | -580.213 -430.947
34.3865 -59.9924 | -0.209489 2.89852 | 9714.05 3089.66
34.8165 -60.2548 | -1.60716 2.0647 | -3835.19 -7491.17
35.2523 -60.5095 | -1.48633 0.0154737 | -25.5884 2476.28
35.7004 -60.7396 | 1.65524 2.02973 | 1037.56 7363.24
36.1623 -60.9351 | -1.58275 -2.58795 | -4986.67 -5026.98
36.6282 -61.1119 | -1.29578 -1.36357 | -8470.49 146.592
37.0964 -61.2626 | -2.171 3.20128 | -2011.9 7361.18
37.5731 -61.3724 | -3.49971 0.472996 | 6139.26 -5100.55
38.0608 -61.4563 | -1.06187 -3.61942 | 10488.2 -5486.66
38.5605 -61.5152 | -0.534785 1.46756 | -1069.88 108.791
39.0626 -61.5338 | 1.28371 3.10353 | -6962.72 7758
39.5577 -61.4982 | 0.172039 2.05425 | -13153.4 -134.489
40.0404 -61.4273 | -1.37296 2.19296 | 9654.02 -8792.96
40.5273 -61.3451 | 3.8155 2.65531 | 14284.9 3971.26
41.0204 -61.2368 | 2.4463 1.21163 | -1618.11 6884.72
41.5074 -61.0964 | -0.999155 0.749707 | 1849.95 -3176.11
41.9905 -60.9424 | -0.926198 1.51653 | -5507.66 -1228.89
42.4663 -60.7803 | 0.111774 0.661804 | -5062.01 -3722.95
42.9371 -60.6155 | 2.82724 -1.38614 | 7704.79 1616.51
43.4109 -60.4437 | -0.778338 4.52641 | 1554.74 3665.08
43.8836 -60.2604 | 2.1455 -0.0684753 | 4285.44 -1072.62
44.3576 -60.0706 | 3.21387 0.57549 | 7549.22 -565.606
44.8305 -59.8694 | -0.350304 1.77553 | -15383.8 5691.71
45.2834 -59.643 | 0.8498 0.580407 | -3419.83 45.0997
45.7299 -59.4101 | -0.367439 -0.878043 | 6724.47 -4071.3
46.1868 -59.1946 | -2.23309 -1.63427 | -7533.6 -5175.5
46.6482 -59.0023 | 2.91561 -5.11848 | 3245.26 5495.04
47.119 -58.8268 | 1.55222 1.16467 | 294.352 43.3399
47.6003 -58.6802 | 2.68187 -0.177493 | 1025.6 -4152.58
48.0926 -58.5744 | 3.02738 -5.00702 | 5260.39 -227.084
48.594 -58.5048 | -0.315922 -2.16825 | -9634.95 3956.05
49.0928 -58.4643 | -0.210107 2.09788 | 819.718 -6306.2
49.5927 -58.4637 | -3.53683 5.81021 | 1485.23 5407.2
50.0921 -58.4885 | -2.72236 2.83096 | -6992.97 -1088.35
50.5843 -58.5451 | 0.243789 -0.542566 | 3486.63 6287.6
51.0726 -58.6323 | -0.79219 0.4293 | -3492.26 -8761.34
51.5472 -58.7731 | -0.100417 0.768694 | -1955.77 -3855.03
52.0087 -58.9514 | -2.91123 -1.86987 | 6986.1 12526.5
52.4681 -59.134 | -2.10341 -0.0996096 | -13892.8 2410.77
52.9086 -59.3369 | 1.06534 -0.0139572 | -1087.55 -111.755
53.3341 -59.5677 | 1.9277 -0.259899 | 10116.3 -7606.99
53.7515 -59.8287 | 2.37971 -2.40878 | -1006.26 3614.27
54.158 -60.1063 | -0.497982 -3.38157 | 1515.79 -2486.74
54.5561 -60.3996 | -2.48492 -0.792794 | 2176.59 -3850.24
54.9511 -60.7028 | 0.33128 -1.82645 | 4600.36 1290.78
55.3505 -61.0026 | 0.790609 -2.99671 | -3158.88 10623.1
55.7485 -61.2945 | 2.96657 -2.23392 | -10755.9 -12253.9
56.1329 -61.6029 | 4.06776 -0.203803 | 10501.7 -631.023
56.5332 -61.9005 | 3.05045 0.946797 | 3821.2 1695.61
56.9539 -62.1717 | 1.43446 -2.42647 | -5577.01 3429
57.3891 -62.4117 | 0.0324833 0.216352 | 4204.53 -519.254
57.8416 -62.6226 | 2.03581 3.56067 | 2330.65 699.436
58.3058 -62.8093 | 1.96028 1.67119 | -7109.34 -6644.49
58.7707 -62.9823 | -0.140775 2.71526 | -10577.7 8231.42
59.2376 -63.1208 | 0.614183 3.48083 | 68.7438 -1945.63
59.7129 -63.2275 | 0.455367 2.65539 | 11368.3 -9169.79
60.2029 -63.3001 | -1.13231 2.26749 | -2610.42 9136.85
60.6972 -63.3089 | -1.17813 2.71916 | 1089.41 1908.65
61.1904 -63.2646 | -1.80745 4.09216 | -1136.4 -3014.72
61.6784 -63.1885 | 0.3297 -0.970118 | -4676.2 -2837.34
62.1597 -63.0928 | 1.68344 -3.77892 | 4124.95 -4669.91
62.6396 -62.982 | 1.12063 -3.9427 | 2888.62 4468.79
63.1146 -62.8415 | -0.0485662 -1.10552 | -637.778 -416.721
63.5796 -62.6744 | -1.49275 4.22423 | -8662.12 -4753.15
64.0291 -62.4852 | 2.03215 4.01614 | 690.62 2790.14
64.4689 -62.2713 | 2.93549 4.6526 | 9971.36 1021.97
64.9088 -62.0402 | -0.491532 1.99731 | 6641.09 8819.49
65.3476 -61.7907 | -3.9417 0.560622 | 402.749 -5491.31
65.7857 -61.5414 | -4.63345 0.192586 | -3460.32 215.339
66.2201 -61.2911 | -1.34033 -0.397489 | -7435.62 -1665.24
66.6517 -61.0446 | 1.62501 -0.95201 | 10852.5 1217.97
67.0964 -60.8085 | 0.404069 -1.62016 | 1142.21 6008.85
67.5492 -60.5824 | 1.42724 -1.84504 | -5510.99 -10465.9
68.0089 -60.3852 | 4.53314 -5.03923 | -509.494 4056.92


-62.5145 31.7467 | -5.19053 3.30742 | -4962.94 -150.483
-62.0188 31.7613 | -2.58159 3.14512 | 5324.45 71.4075
-61.52 31.7386 | -2.1094 4.8615 | -2281.22 385.457
-61.0249 31.6791 | -0.765483 2.57957 | 2899.65 2447.14
-60.5338 31.583 | -2.05989 2.4032 | 1249.33 -7283.54
-60.0527 31.4407 | -3.53194 2.53248 | -5358.41 4896.94
-59.5857 31.271 | -3.91976 1.54236 | -5389.53 6893.49
-59.1329 31.0802 | -4.32405 -0.861696 | -117.24 -7710.17
-58.6926 30.856 | -3.14129 -2.51913 | 13173.9 -318.997
-58.2513 30.6139 | -2.93247 -1.80845 | 4774.45 -6825.09
-57.8142 30.3532 | -0.911905 1.17138 | -11447 -2951.08
-57.3862 30.0897 | 3.19904 5.3865 | -30.8801 19314.6
-56.9462 29.8632 | 1.95808 3.22451 | -931.79 -2152.47
-56.5004 29.6513 | 1.42667 -0.000613712 | -5609.43 272.811
-56.0572 29.4427 | 2.27748 -0.0952868 | -5609.96 -4990.6
-55.6168 29.2311 | 1.08029 0.760453 | 13861.3 2119
-55.1611 29.0328 | -1.99915 -0.259948 | 1817.02 -7041.44
-54.6978 28.841 | -1.84611 1.47053 | 232.358 -560.863
-54.2256 28.6699 | -0.463674 -2.80404 | 2251.99 4467.82
-53.7424 28.5351 | 0.604131 -1.6922 | -11509.6 879.648
-53.2588 28.4354 | 2.12904 1.47423 | -568.335 6103.09
-52.7699 28.3721 | 3.33161 0.197765 | 9754.09 -13487.2
-52.2717 28.3211 | 2.2551 -1.35093 | 4201.08 8105.68
-51.768 28.308 | 0.674793 -1.67006 | -6194.77 6274.03
-51.2683 28.3244 | -0.6551 0.884674 | -2328.97 -18534.5
-50.7701 28.3366 | 0.104707 1.24346 | 7972.18 8174.3
