-28.5037 87.692 | 1.31929 -0.893215 | -7435.83 -6135.25
69.7185 -61.1125 | -0.973 -2.35312 | 12515 -7901
70.2103 -61.2148 | -3.54284 3.53719 | -3573.66 4958.19


37.9736 -34.997 | 1.29955 7.89612 | -794.219 12787.3
38.3691 -35.2929 | -2.30519 2.73212 | 7432.79 -23786.4
38.772 -35.5961 | -1.36376 1.38694 | -28393.6 18147.6
39.1707 -35.8744 | 0.369695 0.943157 | 26536.2 -10230.8
39.6045 -36.1243 | -4.00431 -0.992579 | -10200.3 5828.18
40.0534 -36.3334 | 0.645561 0.12169 | -2124.08 -2342.32
40.5175 -36.5052 | -0.341912 -0.798365 | 13693.5 2148.59
41.0039 -36.6346 | -1.65213 3.29175 | -3684.86 -4296.43
41.4977 -36.7366 | 2.65798 -2.15454 | 13055.3 -3205.44
42.0031 -36.81 | 0.919686 4.75094 | -21436.8 10118.8
42.4978 -36.8449 | -2.10366 1.76436 | -3989.68 -3353.84
42.9879 -36.8656 | -0.0741639 1.77329 | -5331.56 -3286.13
43.4747 -36.8821 | -0.148901 0.0127263 | 7765.54 288.491
43.9677 -36.8912 | -5.30045 2.88003 | 12279.7 -1043.03
44.4684 -36.892 | -2.87942 -3.86595 | -14725.5 -69.2875
44.9607 -36.8803 | -5.96331 0.94836 | 4756.2 11016.5
45.4539 -36.8522 | -1.87531 -6.34964 | -5241.94 -10100.4
45.9453 -36.8485 | 1.27087 1.57904 | 4396.95 -2037.77
46.4411 -36.8684 | -1.25763 1.93243 | 20659.8 -4310.78
46.9492 -36.9025 | 2.14071 0.79387 | -14466.4 25213.2
47.4485 -36.9264 | 0.556693 -1.00359 | -6355.05 -23030.9
47.9362 -37.0129 | -3.02102 -0.105142 | -1053.84 3983.78
48.4138 -37.1387 | -2.19004 -1.73673 | 2243.14 544.965
48.8831 -37.2932 | -1.13893 -0.14334 | -8072.49 7186.28
49.3401 -37.4663 | 2.30997 -1.50636 | 7945.04 -6283.78
49.793 -37.6682 | 1.37913 -1.75958 | 16964.4 6870.24
50.2452 -37.8933 | 1.34064 0.463804 | -10651.3 -21119
50.6635 -38.1769 | 1.80052 3.19373 | -11173.8 17554.7
51.0583 -38.471 | 0.848386 4.66794 | 1271.31 13436
51.4463 -38.7688 | 0.500347 -1.14051 | 25601.3 -22692
51.827 -39.1099 | -0.762864 2.04278 | -15399.7 -10193.4
52.1628 -39.4968 | 1.64203 1.16933 | 8575.61 9329.47
52.4793 -39.8972 | 0.90372 -4.70251 | -16947.6 126.505
52.7634 -40.3126 | -2.00315 0.746466 | 13728.7 6918.21
53.0532 -40.7247 | -2.85055 2.23754 | -1601.15 -2750.93
53.3332 -41.145 | -0.559493 0.771841 | -6834.65 -4738.58
53.5967 -41.5772 | -1.62955 2.5321 | 12600.5 -1135.63
53.8663 -42.0107 | -0.93786 3.03256 | -11626.7 5134.06
54.1238 -42.4445 | -1.18567 5.78994 | -950.605 -4563.7
54.3851 -42.8783 | 4.68515 4.2427 | 15155.6 1623.52
54.6734 -43.2998 | 1.06813 -2.04811 | -2394.22 6358.93
54.9626 -43.7163 | 3.76068 2.2003 | -12184.7 -13052.8
55.2278 -44.1488 | 1.85434 0.734515 | -5349.87 17482.6
55.4922 -44.5686 | 0.0325706 3.74311 | 2278.39 -711.55
55.776 -44.978 | -3.6506 0.80419 | 24042.7 -15512.5
56.0946 -45.3826 | -0.923432 4.61379 | -21278.4 241.683
56.4079 -45.7796 | -1.7137 5.52004 | -10034.9 28250.4
56.7363 -46.1394 | -1.03261 -1.60007 | 8578.8 -15357.9
57.0906 -46.4882 | -4.48193 1.71313 | 10873.1 -2788.26
57.4751 -46.8197 | 2.4736 0.538187 | 11219.6 -18341.3
57.8817 -47.145 | 0.918583 0.216831 | -17578 12222.5
58.2975 -47.4353 | -2.34553 -2.4379 | -5493.12 14253.6
58.7352 -47.6756 | -2.96002 -2.68894 | 24429.7 -15310
59.2043 -47.8892 | -3.03781 1.47247 | -22126.6 10767.8
59.6754 -48.0663 | -1.85836 0.0684149 | 15979.3 -8912.25
60.1643 -48.2211 | 0.518173 2.75141 | -2606.61 3270.45
60.6598 -48.3429 | -1.65713 -2.52634 | -12937.9 9834.38
61.1507 -48.4302 | 0.0265244 -0.929731 | -13447.4 -11521.8
61.6342 -48.5115 | -0.91087 0.846437 | 14212.9 15337.1
62.1291 -48.5629 | -1.45428 -0.745071 | 4298.97 -20810.3
62.6264 -48.6274 | -0.308944 -1.9353 | -18783.7 12561.9
63.1149 -48.6673 | 0.484452 1.55836 | 16944 -2568.46
63.6133 -48.6916 | 1.74418 0.167419 | -9160.21 -217.545
64.108 -48.7018 | 2.47422 -1.27665 | 2554.24 2000.07
64.6052 -48.6988 | -2.8265 1.88501 | 17659.8 -5914.96
65.1114 -48.6921 | 0.848001 -0.36945 | -33918.6 3911.87
65.5983 -48.6667 | 2.21989 -2.14159 | 29481.6 16246.1
66.0999 -48.6265 | -5.47009 2.89529 | -16431.4 -21597
66.5928 -48.6367 | -1.04646 -0.36596 | -9621.91 3097.54
67.0774 -48.6755 | -1.03542 -1.70891 | 11033.7 5035.67
67.5661 -48.7299 | -3.80272 1.3609 | -5876.03 3319.39
68.0495 -48.8077 | 0.879007 -1.5045 | 9689.16 -11126.7
68.5317 -48.9262 | -2.12596 -4.30449 | -2417.26 10697.2
69.0063 -49.0613 | -5.56517 0.292746 | -9524.38 620.272
69.466 -49.2263 | -3.88318 -2.91588 | 14345.8 -5279.86
69.921 -49.4285 | -1.11403 -2.07205 | 196.994 -1314.19
70.3602 -49.6658 | -0.0342798 -3.68868 | -9242.8 3635.29
70.7771 -49.9311 | -3.84676 0.797551 | 13671.9 -269.916
71.1865 -50.221 | 1.01867 -2.79717 | -1438.51 -4597.92
71.5728 -50.547 | 3.06335 -0.111684 | 10833.7 -9377.35
71.9375 -50.9114 | -0.929166 -0.645956 | -2674.98 -1669.55
72.2659 -51.3073 | 0.0815734 -4.50992 | -18434.1 7341.22
72.5494 -51.7206 | -3.00922 -2.21251 | -1618.77 17824.7
72.8213 -52.1269 | 1.53785 -0.917709 | 2864.29 -4722.76
73.0955 -52.5355 | 2.07285 0.560542 | 12929 -6554.06
73.3805 -52.9476 | -0.174905 4.20407 | -8446.92 -1689.53
73.6537 -53.367 | 1.16827 -1.97635 | -734.888 2317.79
73.9246 -53.788 | 1.53983 -3.71138 | 15540.3 -7388.52
74.2068 -54.2152 | 2.62869 -0.447609 | -891.157 -13884.3
74.4762 -54.6608 | 4.98025 -0.0270526 | -7096.64 1505.5
74.7293 -55.1126 | 1.85164 1.51365 | -2903.19 10394.2
74.9831 -55.5558 | 0.774345 -2.27739 | 5814.35 -5241.68
75.2524 -55.9919 | 1.01821 0.728696 | -8661.97 19156.6
75.5333 -56.407 | 4.9638 -1.0136 | 14136 -20263.3
75.8327 -56.8245 | 4.54287 0.772454 | -19564.2 11168.6
76.1303 -57.2283 | 0.48352 0.657542 | 7665.97 8576.05
76.4542 -57.6072 | -0.882257 1.10847 | 1867.61 1390.66
76.794 -57.9741 | 0.183354 -0.0813504 | 2747.04 -24054.5
77.1377 -58.3534 | -0.0587792 -6.68407 | -7728.98 15176.3
77.4933 -58.7093 | -3.26919 -1.16276 | 1107.61 2368.92


-21.3897 -93.9495 | 0.914039 -1.8062 | 428.141 815.492
-20.9266 -94.1418 | -0.711883 2.82821 | 4190.84 -12984.3
-20.4554 -94.3276 | 1.41717 -2.27898 | 776.389 21220.2
-19.9701 -94.4633 | 5.61852 -3.77166 | 5533.5 -12775.1
-19.4776 -94.5849 | 1.98072 -5.03502 | -22392.2 6450.74
-18.9932 -94.6809 | 0.963433 0.676197 | 13260.9 -4199.63
-18.4959 -94.7544 | -2.7712 0.26194 | 16742.1 -7682.31
-17.9831 -94.7965 | -2.20944 2.92286 | -9478.14 24781.3
-17.4755 -94.7725 | 2.94437 -4.88565 | -12977.4 -21122.7
-16.9787 -94.7425 | -1.20864 4.88309 | -537.892 3979.79
-16.4865 -94.6846 | -1.45136 0.00242087 | -1545.39 -5883.16
-16.0002 -94.5946 | -2.24286 -2.57446 | 7262.04 17587.8
-15.5215 -94.447 | -0.865056 -1.12946 | -5563.33 -13964.4
-15.0545 -94.2827 | 0.795577 -0.911695 | -3783.83 -4779.45
-14.6006 -94.0949 | -1.13958 -0.365798 | 7144.49 3382.3
-14.162 -93.8653 | 1.04034 3.55245 | -6800.39 5979.48
-13.7552 -93.5863 | 0.130749 1.66253 | -4413.13 -8480.47
-13.3735 -93.2811 | -2.89135 -3.41038 | 9174.34 5434.59
-13.0031 -92.9506 | -0.152954 0.980393 | 8334.65 7766.36
-12.6421 -92.5983 | 0.684549 1.97226 | -6040.86 -5218.44
-12.2968 -92.2369 | 4.08531 1.52069 | -1246.59 -8188.97
-11.9623 -91.8717 | -0.0747417 5.02801 | -11412.5 19739.2
-11.6407 -91.4886 | -4.8398 1.52296 | 32371.2 -14498.1
-11.2746 -91.137 | 8.59212 0.283345 | -25542.9 8305.28
-10.9141 -90.7879 | 3.40248 -0.416928 | 19423.5 -5316.32
-10.5252 -90.4628 | 1.97277 0.814122 | -19560.4 5524.61
-10.1353 -90.1491 | -1.21491 1.42652 | 17277.6 -12597.6
-9.71478 -89.8734 | -1.82485 1.44859 | -18927 16506.3
-9.29503 -89.6066 | -1.21273 -0.557448 | -1127.79 -21407.8
-8.85176 -89.3977 | -3.6345 -2.7357 | 12154.5 3897.9
-8.38492 -89.2222 | 4.61245 -4.25664 | 5904.44 9602.15
-7.9097 -89.0551 | -0.744362 -1.021 | -25035.8 2084.72
-7.44522 -88.9009 | 0.101884 0.334542 | 4021.66 -7408.79
-6.96714 -88.7909 | 4.97282 -1.39739 | 26810.9 -4937.06
-6.46584 -88.7234 | -0.0158657 -2.14048 | -25550.1 13179.1
-5.97682 -88.6634 | 0.0559611 2.38633 | 3821.97 -8985.24
-5.48466 -88.6336 | -4.02793 3.92067 | 4687.64 10915.5
-4.98848 -88.6193 | -5.72691 -4.45326 | -3637.46 -2280.41
-4.49391 -88.648 | 1.33194 -1.21868 | 11971.8 1039.29
-3.99928 -88.7373 | -0.925875 -1.54737 | -506.297 -21495
-3.52471 -88.9111 | -0.907806 9.0813 | -18966.4 11153.8
-3.07555 -89.1111 | 4.28138 -2.02307 | 6882.42 21228.2
-2.62588 -89.3034 | 1.56446 2.68756 | 1454.96 -19499.6
-2.18767 -89.5362 | -1.06497 2.59361 | 5781.74 -5085.52
-1.75303 -89.7893 | 2.67121 -3.39897 | 7975.65 8036.09
-1.31121 -90.0356 | -0.31442 -0.292448 | -1812.95 -4816.06
-0.872667 -90.2849 | 1.13288 -2.94824 | -16746.1 18646.9
-0.445548 -90.5246 | -3.50403 -6.74856 | 8031.25 -17356.8
-0.0224252 -90.7879 | -0.466082 2.3688 | 4909.2 5265.53
0.401888 -91.055 | -2.06497 -3.92297 | -40.7096 -10316.7
0.823576 -91.3336 | -0.501552 -0.80629 | 20.867 5057.98
1.25241 -91.5993 | 3.65461 2.47104 | 7845.67 4121.69
1.69457 -91.8452 | 3.94826 -1.03418 | -16030.7 1209.14
2.13015 -92.0832 | -1.27123 -3.28663 | 2569.9 -635.731
2.57009 -92.3123 | -0.260202 1.72076 | -7785.24 -4171.22
3.01341 -92.5286 | 2.03499 1.53958 | 9089.51 3481.05
3.47855 -92.7064 | 4.7665 -2.47223 | 7219.27 -1074.32
3.96207 -92.8421 | 4.04739 -2.02445 | -16103.6 -1634.16
4.4471 -92.9347 | 1.25208 -0.736643 | 12326.8 160.794
4.94682 -92.9699 | 2.18719 0.424598 | 3840.71 8276.58
5.45131 -92.9389 | 4.2929 -0.912584 | 3752.85 -1406.93
5.95419 -92.8662 | 3.98386 -4.9706 | -6806.9 -4331.21
6.44751 -92.7684 | 2.41205 -2.70387 | -6110.47 -5976.5
6.93142 -92.6483 | 7.07984 -3.16173 | 9916.25 9065.71
7.4126 -92.4884 | 1.2481 4.23219 | 7262.85 8099.99
7.88982 -92.297 | 1.68488 -2.01101 | -110.412 -14388.4
8.36139 -92.1036 | 1.7428 5.32445 | -14255 2145.84
8.81005 -91.8878 | -2.78089 3.06981 | -16521.9 -20628.9
9.2314 -91.6578 | -0.752436 1.67464 | -10407.4 28157.3
9.62351 -91.3739 | 4.47539 -1.93535 | 36545.7 -10741.9
10.0461 -91.1061 | 4.25595 -2.70609 | -10899.3 -793.854
10.4679 -90.8423 | -0.48215 1.45059 | 5480.79 -775.99
10.8906 -90.5752 | 3.231 -2.27807 | -4058.3 12091.4
11.3024 -90.2888 | 4.82407 2.39533 | -1700.2 -20072.6
11.713 -90.0124 | 2.61748 3.12194 | 8351.76 24864
12.1175 -89.7094 | 1.74194 -3.95764 | -18263.4 -23344
12.5114 -89.4184 | -4.1839 6.6301 | 8334.82 14287.6
12.9127 -89.122 | -0.365619 0.403923 | 23262.9 -5655.86
13.3356 -88.8386 | -3.02204 2.81363 | -28309.9 8338.76
13.7356 -88.5398 | -3.00202 3.66035 | 17707.8 -5867.76
14.1489 -88.2518 | -3.71834 5.07715 | -15678.4 -2305.53
14.5545 -87.9673 | -2.90129 1.44899 | 4414.28 2373.38
14.967 -87.6881 | 5.25167 -2.2384 | 5679.36 6970.57
15.3918 -87.4197 | 4.2464 0.450952 | -15932 -9515.25
15.824 -87.1856 | 3.87088 1.33727 | 13033.7 -875.713
16.2818 -86.9934 | -0.0372199 5.4971 | -12147 9574.31
16.7479 -86.8363 | 0.436311 1.5132 | 5585.69 -20456.6
17.2332 -86.7498 | -0.768178 -0.833792 | 5898.71 25682.1
17.7303 -86.6823 | -2.43764 -1.25916 | 17652.6 -13390.3
18.2436 -86.6785 | 0.134369 0.0459009 | -8457.52 -4515
18.7511 -86.7284 | -2.49455 5.3901 | -1101.93 8028.15
19.2534 -86.8061 | -1.44086 -1.61609 | 4272.26 -7776.1
19.7504 -86.919 | 3.05791 -5.60503 | -15216.8 9439.68
20.2307 -87.046 | 2.93153 0.798891 | -11983.9 4953.84
20.695 -87.1909 | -1.89389 3.96425 | 1233.5 -2499.25
21.1519 -87.365 | 1.42529 7.24813 | 23520.7 -16930.2
21.6153 -87.5706 | 2.18519 -2.82816 | -10874.9 15517.5
22.0737 -87.7691 | 5.43456 2.40903 | -862.091 -3098.82
22.5318 -87.9714 | -2.71107 1.58874 | 18880.1 -7676.8
23.0029 -88.1785 | 4.80332 -2.89181 | -16798 6752.07


23.6411 39.8389 | -2.22293 -1.28391 | -2175.98 10721.3
24.0805 39.6147 | -2.09865 -2.13694 | -6062.62 -13755.3
24.5212 39.3893 | -2.6847 -2.43287 | 11324.5 3813.12
24.9794 39.1858 | -3.83142 -1.72984 | 2985.77 747.519
25.4479 39.0009 | -3.45331 -1.06753 | -5469.44 -3082.92
25.9168 38.8233 | -1.20424 -0.430726 | 1551.26 628.74
26.3902 38.6566 | -2.59804 -1.17873 | -1272.19 -2740.17
26.8678 38.5009 | -3.13655 0.840275 | 5133.79 1504.61
27.3541 38.3672 | -3.79923 1.39087 | -8944.32 -1874.24
27.8405 38.2578 | -1.61962 2.24096 | -3137.07 4604.55
28.3306 38.1876 | -1.39674 -1.18908 | 2037.83 -3018.49
28.8263 38.1547 | -3.58515 -1.78796 | 7128.83 1824.37
29.3278 38.167 | -2.18472 -6.31512 | -1286.81 6773.37
29.8258 38.2236 | 1.26193 -5.466 | -6126.94 -5449.69
30.3172 38.2962 | 0.855892 -1.62755 | -796.982 -2232.14
30.806 38.3756 | -0.0728259 2.08629 | 1922.58 3218.84
31.295 38.4606 | -0.6168 0.163829 | -3391.16 -2299.91
31.7829 38.5373 | -0.285663 0.780993 | -816.185 467.603
32.2726 38.5997 | 1.93404 0.631888 | 5990.98 -3228.81
32.7693 38.6406 | 0.518547 -0.895488 | 7397.89 5804.95
33.2723 38.6683 | 0.679812 0.865562 | -6899.19 -7816.93
33.7719 38.6694 | 0.0398866 3.63 | -2624.94 1997.79
34.2694 38.6613 | -1.23134 4.23933 | 4937.94 1259.33
34.7702 38.6537 | 0.480885 2.91593 | 2516.84 6506.53
35.273 38.6513 | -0.69325 0.776523 | -1854.63 -3860.25
35.7742 38.6334 | -1.55892 -0.56298 | -3275.81 -3141.21
36.2713 38.595 | -0.576525 -3.51006 | -6080.37 6085.81
36.7632 38.5455 | -2.13887 -4.21971 | 7226.58 219.834
37.2567 38.4716 | -0.208708 -1.09443 | 4597.2 -2105.65
37.7459 38.3578 | 0.33137 -3.99372 | -6283.8 -3154.04
38.2175 38.1962 | -0.0698837 -1.41406 | -6407.17 82.3132
38.669 37.9971 | -0.387046 -1.89157 | -240.901 9430.36
39.1078 37.7789 | 0.332597 1.27524 | -1623.76 -6595.93
39.5309 37.5296 | 0.21182 0.00723176 | 2212.91 -32.5693
39.9473 37.264 | -1.28767 -3.66933 | 12478.8 -57.3429
40.369 36.991 | -1.94108 -1.52196 | 7409.67 -4775.67
40.787 36.7015 | -2.42592 0.0454976 | -13802.7 1875.36
41.1819 36.3937 | -1.7961 -0.0250842 | -2376.81 3297.07
41.5649 36.0763 | 0.367612 0.546176 | 5936.31 -924.597
41.9466 35.7526 | -0.168659 -1.46215 | -1402.91 -2313.49
42.324 35.4216 | -2.0382 -5.11781 | 5199.69 -2706.33
42.7041 35.0877 | 0.764977 -4.42012 | -312.09 2733.62
43.0852 34.7561 | 4.73168 1.96351 | -742.681 -1155.66
43.4649 34.4228 | 3.44658 -0.490142 | -4959.4 -7664.66
43.8436 34.0887 | 1.66993 0.792629 | -1852.06 10528.9
44.2406 33.7856 | 0.748133 2.68173 | 5800.02 2476.32
44.6645 33.5188 | 0.355095 -0.110098 | -2081.45 -343.185
45.1047 33.2805 | 0.690484 -2.3627 | 1501.14 -49.1871
45.5579 33.0648 | 3.68516 -1.07845 | -719.831 -5953.2
46.0194 32.8634 | 3.17812 -1.09012 | 2436.56 -101.909
46.4936 32.6892 | 1.04219 -2.84359 | 428.101 79.937
46.9798 32.5537 | 0.372136 -1.85366 | -5084.11 4857.63
47.4728 32.4695 | -1.88645 -3.43125 | -2997.93 4123.65
47.9686 32.4342 | -1.10786 -5.1532 | -2569.81 -7106.59
48.4637 32.4287 | -1.13187 -1.71666 | 48.0365 3780.6
48.9586 32.4612 | -2.56791 1.87014 | 8541.1 729.988
49.4569 32.5233 | -0.143638 -1.3753 | 901.882 -2101.65
49.954 32.6054 | -0.657898 -0.513633 | 1296 -740.15
50.4493 32.707 | -1.22015 1.50162 | 5775.32 2527.19
50.9431 32.8318 | -0.454311 2.44058 | -6879.48 -1145.75
51.4272 32.9772 | -1.38842 1.67509 | 2214.07 674.209
51.9061 33.1417 | -1.83378 -0.671729 | 403.205 -2189.06
52.3789 33.3229 | -0.335022 -2.74804 | 1527.59 -845.948
52.8427 33.5275 | 1.41343 -0.0570779 | -3466.67 8391.68
53.2897 33.7672 | 2.51553 -0.17786 | -2023.11 -2816.6
53.727 34.0222 | -1.35495 2.21304 | 8643.19 2779.51
54.1666 34.2835 | -2.94494 4.04968 | -4505.65 335.93
54.6044 34.5418 | -0.284789 2.30898 | -10634.8 -5117.71
55.0437 34.7799 | 0.985958 1.90452 | 4290.25 -4504.54
55.4996 34.9832 | -1.23453 2.22613 | -421.812 -2138.06
55.9681 35.1544 | 0.36678 -2.50296 | -232.833 4032.54
56.4443 35.3042 | 3.52907 -2.75834 | -4154.02 -2648.91
56.9253 35.4283 | 0.926356 -2.23524 | 5966.83 -4233.19
57.4152 35.5307 | -0.638864 -5.33668 | 4366.45 11578.5
57.91 35.6364 | 0.149492 -1.40741 | 2756.88 1361.7
58.4102 35.7291 | 0.667428 1.16939 | 14.9029 -2221.44
58.9141 35.7889 | 2.36314 -3.86173 | -10924.6 -6331.75
59.4129 35.8029 | 0.685074 -7.18274 | -5054.73 3196.81
59.9075 35.7808 | 0.595699 -2.96125 | 6686.68 3352.2
60.4032 35.7208 | 0.790214 -1.60948 | 5235.31 -9043.38
60.8949 35.6071 | -2.33493 2.10204 | 1610.16 9453.39
61.3774 35.4568 | 0.25767 1.17375 | -141.21 -13051.3
61.8411 35.2482 | 1.84795 0.160744 | -1144.6 433.852
62.2881 35.0055 | -0.621547 -1.41712 | 7882.59 9812.55
62.7275 34.7479 | 0.900426 -3.25796 | -7387.01 -3718.7
63.1388 34.4539 | 0.322436 -0.493881 | -9487.75 -3954.32
63.5167 34.1245 | -1.32418 -1.64996 | 5462.35 13520.8
63.8808 33.7856 | 0.686935 -3.42589 | 3823.34 -3942.79
64.2188 33.4185 | 0.683515 -0.480207 | -10870.1 2041.51
64.5071 33.0181 | 0.0431084 -1.4772 | -944.079 -1940.78
64.7535 32.5893 | 3.43035 -0.184108 | 6248.67 -5930.47
64.9756 32.1406 | 0.634539 -3.62898 | -1241.75 -1200.5
65.1785 31.6823 | 0.940623 -5.58071 | 2371.25 10512.6
65.374 31.2265 | 2.79975 1.19984 | -1503.49 -5343.71
65.5556 30.763 | 0.180047 -0.332498 | 1172.54 -529.884
65.7267 30.2949 | -2.21348 -4.87095 | -471.743 3220.04
65.8866 29.8255 | -2.34289 -2.32965 | -3206.65 2030.94
66.0335 29.3531 | -2.24516 -0.669856 | -2972.99 -8549.96
66.1773 28.8735 | -1.66537 -0.290207 | 9002.63 -7562.24
66.3467 28.3941 | -0.298053 -3.5419 | -3055.29 9912.95


-94.6378 30.6842 | -6.40953 -3.1803 | 5508.61 411.28
-94.297 31.0566 | -4.06426 -0.0267794 | -1186.44 6670.16
-93.9638 31.4397 | 1.40693 -5.78762 | 1963.96 547.873
-93.6312 31.8257 | -3.03848 -3.02832 | -782.914 3140.75
-93.2958 32.2099 | -2.01571 -3.67373 | -3387.75 -8823.9
-92.9503 32.5765 | -1.42211 -1.20303 | -99.8303 -3721.48
-92.5909 32.9252 | 3.7684 1.4011 | -3879.56 4432.92
-92.2211 33.2622 | 4.59294 0.882196 | 1184.67 -2708.49
-91.831 33.5747 | -0.156011 2.32705 | 8910.2 -7074.09
-91.4186 33.8583 | -0.720688 0.717585 | -17834 7941.7
-91.0136 34.1413 | 0.775528 0.372483 | 4548.14 -1053.45
-90.5955 34.4058 | 1.57057 2.21304 | -2108.94 -3953.06
-90.1628 34.6395 | -0.549516 1.25763 | -3352.48 -4405.64
-89.7174 34.8421 | -0.0221263 -0.432339 | 6929.32 9144.06
-89.2572 35.029 | -0.0793633 0.34793 | 8599.33 -1937.62
-88.7802 35.1922 | 0.12445 1.80706 | 7526.23 11864.6
-88.2912 35.3422 | 2.01644 2.71314 | -6050.27 -9895.22
-87.7982 35.4515 | 4.47804 4.28459 | -16802.5 -6178.83
-87.311 35.5248 | 4.16721 -0.229756 | 6965.8 8307.64
-86.8192 35.583 | 1.52243 3.5889 | -7934.68 -2742.27
-86.3291 35.6159 | 1.24198 0.0460292 | 6347.48 1791.99
-85.8327 35.6245 | 2.71143 0.950948 | 17537.7 -883.037
-85.3257 35.6047 | 3.41458 2.18802 | -16267.6 176.271
-84.83 35.5558 | 2.05473 -0.543911 | -455.116 -1632.15
-84.3391 35.4792 | 3.14436 1.06121 | 3741.82 881.164
-83.8494 35.3838 | 1.1323 2.06951 | -1104 -438.339
-83.3626 35.2736 | -0.392358 0.777706 | 2662.21 -1274.23
-82.8756 35.1548 | -0.282544 1.78978 | 1425.04 4414.66
-82.3866 35.0363 | -1.93222 0.198382 | 12254 -8906.46
-81.8925 34.9075 | -2.19932 -2.03192 | -19411.1 4827.32
-81.41 34.7856 | -3.70414 -2.38247 | -4743.74 7920.19
-80.9291 34.6803 | -2.68963 -1.46308 | 8720.02 -13843.9
-80.4419 34.5747 | 1.61552 -2.27224 | -5439.54 11343
-79.9513 34.5016 | 2.92053 0.571059 | 11620.1 -8542.21
-79.4505 34.4494 | -0.138769 -0.238651 | -3420.87 3299.92
-78.9495 34.4365 | -2.40306 -3.50808 | -9329.98 5686.23
-78.4553 34.4679 | -0.46626 -0.00266937 | 5467.32 -5155.83
-77.9614 34.5243 | 2.88709 -0.280248 | -3802.37 1676.18
-77.4736 34.6066 | 3.14684 0.371924 | -1676.95 -8277.13
-76.9912 34.7058 | 2.55954 2.17332 | 1148.35 6830.33
-76.5163 34.8432 | -0.0425677 -1.77451 | 2297.54 3242.59
-76.0488 35.0119 | -1.62855 -1.85396 | 2625.03 -6268.44
-75.5853 35.1941 | -0.855097 4.20703 | 1288.78 2549.42
-75.1286 35.3977 | 0.874397 2.37768 | -2453.08 8618.96
-74.6791 35.6229 | -0.543377 0.483288 | 18974.8 -7953.64
-74.2163 35.8409 | -0.819511 -1.35022 | -7428.28 165.778
-73.7624 36.0688 | -1.15757 -1.35163 | -5235.66 -5493.67
-73.3251 36.3159 | -2.1408 -2.97259 | -3076.29 12425.2
-72.912 36.6032 | -4.67164 -1.55717 | -4058.43 -7405.71
-72.5154 36.9047 | -1.02551 1.28867 | -2947.68 1831.76
-72.1263 37.213 | 3.41214 0.689726 | 1050.45 -4181.99
-71.7289 37.5095 | -0.524741 1.32264 | 12078 -2771.87
-71.3136 37.7908 | -0.0584522 -2.37625 | -6205.4 11058.1
-70.9012 38.0781 | -0.739335 -1.0788 | -3744.46 -6865.74
-70.4843 38.3508 | -3.53992 0.661995 | 2554.1 -746.284
-70.0557 38.6057 | -2.61209 0.452038 | -344.682 2718.82
-69.6172 38.8441 | 0.688173 3.51462 | -3350.8 -2834.7
-69.1688 39.0572 | 1.65814 1.06009 | 942.564 1911.35
-68.7071 39.2436 | 1.3277 -0.531479 | 4655.51 9489.56
-68.2288 39.3966 | 2.78121 -0.8894 | -1535.4 -14325.7
-67.736 39.4777 | -0.0135931 -2.87335 | 365.808 1349.72
-67.2369 39.5035 | -2.81091 -2.25038 | -1624.68 358.125
-66.739 39.4868 | -1.31624 -1.54361 | -4352.79 6997.48
-66.2471 39.4404 | -0.909628 -1.25718 | -4905.84 2697.32
-65.7652 39.3524 | -3.60225 0.396104 | 2226.72 -3258.69
-65.2965 39.2057 | -3.0076 3.71881 | 1600.33 -2939.77
-64.8479 39.0009 | -1.29437 -3.17102 | -2940.61 1121.65
-64.4224 38.7517 | -2.94347 -6.82192 | 14426.6 -1173.75
-64.0075 38.4695 | -4.68135 -0.931088 | -327.754 491.639
-63.618 38.1528 | 0.0588134 0.706042 | -12555.1 -6747.5
-63.2671 37.7988 | 0.478761 1.61293 | 12557.7 15768.4
-62.9258 37.4404 | -0.744738 1.43305 | -21597.9 -3345.16
-62.6242 37.0575 | 2.43655 3.17809 | 13443.2 315.387
-62.323 36.6681 | 1.27221 4.33988 | 1566.46 -6799.29
-62.0233 36.2721 | 0.679561 1.76453 | -5926.15 7025.12
-61.7212 35.8834 | -1.19056 -1.70682 | 10481.9 -2993.22
-61.4002 35.5016 | 0.131107 -2.09629 | 3191.57 -12730.1
-61.0697 35.1176 | -2.69042 -3.13615 | -2577.75 12651.2
-60.7315 34.7497 | 0.445084 -2.36872 | -14527.8 -3087.14
-60.3961 34.3867 | 5.72747 -0.414296 | 9261.09 -3573.05
-60.0305 34.0458 | 3.85603 2.2944 | 10882.6 2983.92
-59.6257 33.7442 | 0.175841 6.40083 | -4203.94 1462.55
-59.2016 33.4749 | 0.989187 4.03489 | -7961.54 1261.9
-58.7682 33.2301 | 5.11768 6.62516 | 2474.53 -7028.01
-58.3192 33.0059 | 1.3872 -1.10423 | 12026.1 -1973.13
-57.8448 32.8196 | 0.647335 -2.22896 | -3673.12 11145.1
-57.3565 32.6854 | 0.863734 0.0889307 | -1889.72 -6722.97
-56.8619 32.5785 | 0.228638 -0.21509 | 1733.92 -3513.86
-56.3613 32.502 | -0.0430956 -1.47139 | -6689.65 12484.2
-55.8609 32.4732 | 0.335513 -1.70809 | 197.883 -14863.2
-55.3604 32.4624 | 3.32238 2.85833 | -342.723 9709.87
