-71.1337 1.39753 | -2.28849 4.37693 | 8781.62 -2794.46
-46.3041 31.2583 | 3.82991 2.03395 | -764.371 -6840.14
-45.831 31.0934 | 0.0264119 -2.24934 | 16.093 3048.12
-45.3613 30.9208 | -3.20863 0.0241943 | 2078.61 9408.13
-44.8928 30.7496 | -0.369071 -0.126706 | -8788.68 -11839.1
-44.437 30.553 | 1.24898 -0.782773 | 4211.11 2082.86
-43.9792 30.3559 | 1.48223 1.21388 | 3899.75 2050.97
-43.5141 30.1716 | 2.64658 0.979211 | -4191.02 -1223.51
-43.046 30.002 | 0.210282 1.8769 | -1483.02 6655.21
-42.572 29.8573 | 1.19322 5.18116 | 3144.22 -7167.38
-42.0922 29.723 | 1.22718 -0.763104 | -3483.54 -656.556
-41.6088 29.6096 | 0.614731 -0.675243 | 403.563 1419.01
-41.1186 29.5311 | 2.63352 0.78291 | 763.94 1783.1
-40.6223 29.495 | 0.510299 -2.22846 | 9161.39 -6233.07
-40.1194 29.4995 | 0.00790354 0.783098 | -10218.6 5598.15
-39.6272 29.566 | 3.46382 0.526367 | -3356.98 6970.35
-39.1477 29.6897 | 5.86215 -3.75715 | 6179.82 -12921.1
-38.6719 29.8351 | 4.4833 -1.08045 | 5438.21 3657.17
-38.2054 30.0202 | 1.31999 -0.699614 | -1204.08 6369.78
-37.7602 30.2525 | 2.57981 -0.896575 | -12738.2 -8139.47
-37.3423 30.5135 | 3.96693 3.1876 | 6256.37 -1713.27
-36.9369 30.7983 | 2.77959 4.07632 | 8218.65 12374.4
-36.5445 31.1148 | -2.32608 4.86799 | -7712.43 -9061.96
-36.1691 31.4412 | -3.5203 1.82382 | -1666.58 -3443.9
-35.8033 31.7753 | -0.865921 1.51363 | 6107.85 11678.7
-35.4386 32.1233 | -0.158464 3.00193 | 9687.57 -3500.1
-35.0653 32.4684 | 0.656828 -1.76238 | 1164.36 -3344.96
-34.6992 32.8188 | -1.72535 -0.332932 | -10785 -1445.34
-34.3662 33.1913 | -2.27591 -0.21385 | -5193.74 1575.06
-34.0688 33.5892 | -0.141641 -0.784817 | -2221.92 -2362.3
-33.7954 34.0007 | -2.44588 1.51955 | -876.26 -5187.97
-33.5306 34.4148 | 0.107823 -0.30848 | 4343.29 7256.36
-33.2608 34.8321 | 2.99331 -1.02668 | -38.0302 -414.184
-32.978 35.2425 | 0.982726 -0.596916 | 2291.12 5084.96
-32.6723 35.6415 | -0.109808 -1.17192 | 3883.52 3786.51
-32.3336 36.0172 | 0.976908 -0.720134 | -3306.55 -4975.67
-31.9597 36.3514 | -0.540648 1.31302 | -294.821 -6814.11
-31.5493 36.6312 | 1.26623 3.29783 | -8439.53 -8089.1
-31.117 36.8602 | 1.70087 0.947068 | 975.103 7693.95
-30.6684 37.0637 | 0.373235 1.23292 | 10994.9 5867.91
-30.2007 37.244 | 1.70247 3.86661 | -3211.42 -1357.34
-29.724 37.3953 | 2.26097 1.69524 | -677.095 -440.487
-29.2401 37.5164 | 2.69696 4.27606 | -4950.13 -1688.28
-28.7537 37.6079 | 2.10831 5.30462 | -2088.89 3908.42
-28.2647 37.6748 | 0.644529 5.26524 | 4794.26 -740.087
-27.7701 37.7074 | 1.84563 4.31688 | -9068.06 -6227.35
-27.2791 37.7019 | 1.2634 1.93012 | 9672.82 5056.26
-26.7817 37.6811 | 2.11392 2.44383 | 10022.7 2962.75
-26.2778 37.6479 | 2.45203 -0.102986 | -6431.61 -1087.41
-25.7795 37.5922 | -0.68823 0.087315 | -4468.3 -4851.1
-25.2878 37.5102 | 0.582699 -2.58909 | 2832.66 6771.71
-24.7965 37.419 | 2.28828 -3.38574 | 6557.61 4230.28
-24.3056 37.308 | 2.0771 -2.44346 | -2794.01 -16321.5
-23.8279 37.1467 | 1.7558 0.0112933 | -4174.79 7381.79
-23.3609 36.9675 | -0.417376 2.31396 | 108.547 1882.03
-22.8997 36.7782 | -0.933141 0.667551 | -6724.26 -1682.97
-22.4459 36.5812 | 0.261868 2.34671 | 4192.68 5977.77
-21.9879 36.3916 | -0.743262 0.661855 | 1762 -7867.4
-21.528 36.1991 | 0.130023 -2.30531 | -2858.11 1433.52
-21.0647 36.02 | 0.121902 0.89541 | 620.075 3895.94
-20.5929 35.8671 | -0.346761 0.509094 | -198.483 -2199.11
-20.1144 35.738 | -0.239963 1.16647 | -4242.49 1198.93
-19.6323 35.6382 | -1.48075 0.561925 | -2816.3 1054.09
-19.1467 35.5695 | -1.69789 -0.33985 | 3919.43 -2142.08
-18.6534 35.5282 | -1.54024 -0.288676 | 16202.4 -5271.56
-18.1467 35.5161 | 1.04544 0.281302 | 598.512 9193.2
-17.6395 35.5528 | 3.01283 -1.72762 | -6692.43 -5892.8
-17.1411 35.6224 | 1.18207 -3.18313 | -5579.16 -2959.95
-16.6542 35.7303 | 0.0849489 -0.512809 | 3596.77 6135.73
-16.1788 35.8905 | -0.919908 0.362941 | 5573.55 -2199.4
-15.7176 36.0953 | 0.168612 -0.71003 | -5956.48 5486.84
-15.2844 36.3497 | 0.348754 1.88313 | -6823.09 -3990.25
-14.8766 36.6335 | -1.63425 0.412735 | 1622.53 -4873.41
-14.4806 36.9309 | -1.90117 -1.38723 | 2475.18 1124.9
-14.0926 37.2425 | -0.521746 -0.302452 | 4576.73 6546.66
-13.7107 37.5698 | 0.640946 2.10952 | -830.99 -3285
-13.335 37.9013 | 3.61673 -3.0779 | -2525.08 -8906.02
-12.9667 38.2337 | 3.48052 -6.12011 | 1925.98 7436.73
-12.6123 38.5861 | 0.604285 -1.89382 | -1039.83 5452.25
-12.2748 38.9572 | 4.25829 -0.95541 | -5388.63 -6059.21
-11.9474 39.3306 | 6.28801 -2.31527 | 1751.68 -2060.8
-11.6154 39.6983 | -0.918441 1.21539 | 3336.78 3474.57


-67.7634 5.69046 | 3.64054 4.40866 | 500.528 1565.06
-67.2732 5.79847 | 0.992658 2.09589 | 6687.66 3594.63
-66.7712 5.87245 | -0.489539 1.48019 | 6940.58 -10719.3
-66.2604 5.89628 | -0.891501 1.94715 | -8034.43 7582.31
-65.7546 5.89604 | 2.1248 1.85799 | -8152.24 4583.01
-65.2563 5.86693 | 3.17078 0.611341 | 762.303 -14408.8
-64.7639 5.78652 | -0.6585 -0.738505 | -5432.54 8630.11
-64.279 5.69095 | -2.01078 0.546482 | 2278.93 4908.83
-63.7963 5.58574 | 0.0193436 1.89687 | -2974.32 -1366.21
-63.3215 5.45793 | 0.845856 2.43629 | -7745.9 -6118.32
-62.8572 5.30443 | -1.32151 -4.39553 | 15355.1 8232.48
-62.3838 5.15129 | -1.70622 -3.23316 | 4252.97 -7065.81
-61.9097 4.98051 | -2.07752 -5.89956 | 3547.16 -4177.97
-61.4374 4.79531 | -2.26081 -6.57386 | -4984.78 2735.89
-60.97 4.61084 | -1.62129 2.42972 | -9980.63 12395.2
-60.5079 4.43891 | -3.86279 2.19585 | 4479.9 -5367.53
-60.0477 4.25522 | -3.43018 0.0157912 | -2621.07 -4497.73
-59.5948 4.054 | 0.310633 0.32169 | 1291.9 4194.11
-59.1432 3.848 | 0.704474 -1.74016 | 9991.21 -2236.56
-58.6892 3.63209 | 3.47963 1.07111 | -6334.79 -5491.98
-58.2454 3.39918 | 1.25419 -0.729715 | -3282.16 547.39
-57.8043 3.16619 | -0.499792 1.43281 | -813.201 2560.96
-57.3548 2.95252 | -0.606856 3.97267 | 5445.19 2770.4
-56.8878 2.76957 | -1.43557 3.90055 | 12422.8 -5340.5
-56.4023 2.61176 | -1.20722 5.9725 | -7885.35 -100.477
-55.9131 2.48337 | 0.294009 5.48248 | -10403.7 6347.88
-55.4229 2.39512 | -0.382293 2.10996 | 9248.71 -3536.75
-54.9229 2.33955 | -1.83823 0.781831 | -2013.86 4292.33
-54.4209 2.32028 | -3.19523 -0.96967 | -13.3255 -7788.69
-53.9196 2.32368 | -4.98888 2.89629 | -7154.3 6700.54
-53.4259 2.36659 | -3.21593 -0.0403071 | -6990.67 -4634.59
-52.9415 2.43638 | -1.07111 -4.40654 | 384.344 -7614.94
-52.4636 2.53412 | -0.027804 1.71019 | -662.283 5610.64
-51.9985 2.68706 | 0.228067 -0.0198148 | 12928.2 11017.5
-51.5431 2.8963 | 1.73522 -0.17223 | 188.987 -4360.38
-51.1007 3.13339 | 2.55228 1.45054 | 1652.94 -5585.43
-50.6692 3.38882 | 4.13189 -3.50661 | -2926.02 7223.57
-50.2555 3.67399 | 2.18538 -2.64256 | 2246.55 -416.317
-49.8505 3.97411 | 1.34851 1.33895 | 6635.26 -5730.83
-49.4479 4.28057 | 2.84615 -0.283774 | 728.376 8029.29
-49.0622 4.61192 | 1.52482 0.893521 | -17901.4 -1902.34
-48.7045 4.96125 | 0.931665 -0.786129 | 15690.2 -3521.62
-48.3382 5.30814 | 0.389566 -3.47 | -5016.53 1236.61
-47.977 5.65867 | -0.595917 0.127672 | 939.557 -204.504
-47.6173 6.01097 | -0.836411 1.44669 | 1993.94 -1170.64
-47.2592 6.3645 | 4.93944 -2.62693 | -10287.8 -99.2415
-46.9113 6.72312 | 5.39818 -1.70751 | 11444.6 7495.15
-46.5511 7.08102 | 2.00317 1.86595 | 2048.05 -5833.75
-46.1795 7.42494 | 1.82126 0.304034 | -11964.1 -452.755
-45.8095 7.76102 | 0.936204 -1.65737 | -94.8762 -455.575
-45.4258 8.07978 | 0.121444 0.14605 | 1932.12 -785.841
-45.0174 8.36975 | 3.42921 -3.57672 | 14636.7 6425.53
-44.5756 8.62665 | 0.993646 0.273447 | -5682.64 -3247.1
-44.1163 8.84124 | 1.03871 0.0549895 | -9845.23 -9507.56
-43.6471 9.0086 | -0.506115 0.531788 | 1640.39 8831.5
-43.1675 9.14844 | -0.385329 -1.03085 | 863.425 -6307.23
-42.6781 9.24742 | 1.81841 -4.61681 | -1384.32 4515.98
-42.1843 9.31822 | 1.7223 -3.33262 | 1964.56 6654.47
-41.687 9.35624 | 2.39635 -0.0196614 | -12309.3 -14873.5
-41.1976 9.33173 | 1.85654 -0.709515 | -1954.78 3085.63
-40.7134 9.27779 | 1.53928 -0.950802 | -989.367 5566.54
-40.2306 9.21872 | 2.10578 1.97648 | 6752.49 5616.99
-39.743 9.15728 | 0.904366 0.938128 | 7511.3 -3712.16
-39.252 9.07164 | 0.652278 -1.9971 | 2923.78 -11906
-38.7633 8.95245 | 2.24695 -1.21589 | 2968.06 11185.3
-38.2749 8.8345 | 1.01992 0.503608 | -12862.2 2762.16
-37.7981 8.70892 | -1.12849 -4.24522 | -4957.07 -8219.48
-37.329 8.5653 | 0.261143 -5.0236 | 9461.26 8206.02
-36.8532 8.42989 | 0.529702 -2.16867 | -3273.09 -5776.53
-36.3783 8.2909 | -1.08575 -1.61809 | 4144.49 1617.09
-35.8984 8.1597 | -0.446857 -0.359386 | 3149.02 3210.59
-35.414 8.03803 | 0.339645 -1.69775 | -617.398 -11567.4
-34.9302 7.91234 | -0.146633 -4.64228 | -9066.64 10405.1
-34.4491 7.81455 | 0.154122 -0.103499 | -13825.4 3026.22
-33.9727 7.74147 | -0.974739 2.81185 | 16468.8 -6433.11
-33.4833 7.68192 | -0.163703 6.5037 | 8337.07 1158.92
-32.9848 7.64333 | 1.07744 5.06274 | -5845.93 398.866
-32.4876 7.62395 | -0.144139 4.2431 | 3327.63 -6314.95
-31.9878 7.61998 | 1.85334 2.50502 | 1905.48 6120.01
-31.4866 7.65227 | 4.21149 1.88186 | 6438.96 -3182.72
-30.9851 7.71718 | 2.02911 -0.295877 | -6336.53 337.958
-30.4963 7.82475 | 1.1223 0.878188 | -13069.2 -2722.92
-30.0303 7.97901 | 0.484366 2.17971 | 3695.01 4215.89
-29.5813 8.18247 | 2.27819 -1.52953 | -1135.89 3434.84
-29.1482 8.4209 | 3.40409 -3.06889 | 9100.22 -3910.7
-28.7166 8.66775 | 2.54073 1.94285 | -10252.1 -6372.12
-28.2959 8.91748 | 2.19472 -2.41958 | -3058.91 -4004.96
-27.8818 9.1728 | 0.37722 -2.47354 | 8550.1 12996.7
-27.4676 9.44618 | -1.68258 2.04074 | 7860.2 -535.665
-27.0465 9.71856 | -0.822641 2.80441 | -4054.39 -3230.88
-26.6252 9.98385 | 0.678295 2.11667 | -8063.02 -2051.25
-26.2056 10.2407 | -1.43096 3.69292 | 2469.32 -7077.7
-25.7785 10.4831 | -2.22469 1.63647 | 6214.21 9905.06
-25.3483 10.7328 | -2.04552 1.4106 | -4429.29 -1826.4
-24.922 10.984 | -1.93144 -1.34822 | -4939.23 -175.614
-24.4982 11.233 | -0.535166 -6.0347 | -1388.19 2333.65
-24.0677 11.4698 | -1.74541 -2.93512 | 8094.66 -5933.34
-23.6171 11.6754 | -2.75462 -0.336652 | 4885.14 6097.04
-23.1532 11.8633 | -1.41206 1.02563 | -3642.4 708.383
-22.6831 12.0314 | -0.245292 2.32308 | 1233.42 -362.738


59.4744 68.0971 | 1.41134 0.439594 | 765.705 5499.4
59.9287 67.8916 | 0.452883 0.373755 | -5184.96 -12476.9
60.3575 67.6347 | -2.98642 -2.77714 | 9690.36 8219.1
60.7747 67.3551 | 0.826731 0.747153 | -6685.58 1394.91
61.1645 67.0438 | 5.27859 -0.555478 | 287.787 -7038.31
61.5259 66.6961 | 3.52257 -2.76592 | 3053.35 2363.51
61.8664 66.3274 | 2.83742 -0.260247 | -1019.77 6755.14
62.1833 65.9428 | -0.208359 -1.07819 | 203.059 -5092.02
62.4689 65.5314 | -3.34235 -2.9697 | -1798.36 -4303.08
62.7208 65.0958 | -1.34803 0.507806 | -3482.09 -1746.83
62.9489 64.6475 | 1.54994 4.61533 | 14018.5 8855.66
63.1787 64.2031 | 2.29906 3.16771 | -13788.9 9307.38
63.3752 63.7535 | 3.00733 0.804926 | -3223.43 -5303
63.5423 63.2897 | 0.954731 1.23106 | 9579.93 -8434.71
63.7027 62.8143 | 3.0463 1.5729 | -852.851 -6745.07
63.853 62.3302 | 2.15436 -1.19608 | -2039.04 3129.18
63.9993 61.8476 | 0.398412 -0.0581062 | 85.2951 10417.9
64.1533 61.3741 | 3.01432 2.99778 | 4440.73 -7592.07
64.3181 60.9001 | 1.99233 2.88475 | -7275.29 2748.78
64.4844 60.4312 | 3.07923 0.746937 | 985.829 16712.5
64.6653 59.9786 | 2.18874 -0.224023 | -287.453 -8900.44
64.8548 59.5241 | -1.27188 2.4106 | 3141.93 -9910.17
65.0553 59.066 | -3.34198 1.40043 | -417.193 2061.37
65.2679 58.6145 | -1.26217 -0.670786 | -6480.03 2631.1
65.4928 58.174 | 1.40462 0.596647 | -2911.44 7186.99
65.7462 57.7562 | 2.14482 0.817798 | 2756.33 -583.255
66.0412 57.3643 | 1.15573 0.766988 | 8590.8 -8062.49
66.3797 56.9974 | -3.63717 -0.852877 | -248.372 -3286.85
66.7495 56.6575 | -1.72329 0.268003 | -1000.9 -1934.97
67.1475 56.3502 | 0.64449 1.10327 | 4975.12 6094.75
67.5756 56.0874 | 1.14393 -2.45248 | -8292.56 2637.81
68.0144 55.8573 | 0.242138 -2.76162 | -11627.8 1218.92
68.4549 55.6485 | 0.597798 1.28621 | 2779.96 -6914.13
68.9071 55.4572 | 1.29863 2.60288 | 12389.7 5042.21
69.3805 55.3008 | 1.48953 3.65974 | 344.968 -5679.37
69.8625 55.1639 | 0.703677 2.75829 | -865.675 -636.303
70.3495 55.0493 | 2.88089 -1.61285 | -4464.02 6610.8
70.8381 54.9625 | 3.12082 0.0345588 | -2226.82 -3964.36
71.3274 54.8853 | 2.70775 2.21942 | 6394.21 -1988.58
71.8228 54.8152 | 0.157349 1.09234 | 5239.44 2223.57
72.3234 54.7545 | -0.991135 -0.461002 | -813.902 3099.2
72.8233 54.6946 | 1.66929 1.16827 | -6114.03 -6341.26
73.3171 54.6146 | 1.03471 -0.0581164 | 469.622 -2373.06
73.8098 54.5206 | 0.582963 -4.89196 | 14524 9196.25
74.3109 54.4272 | 1.67137 -2.99986 | -4544.58 1134.78
74.8028 54.3063 | 3.43516 2.40771 | -10219.5 -10868.1
75.271 54.1279 | 3.39041 0.215246 | -1800.45 5270.12
75.7193 53.9107 | 1.49719 0.836804 | 3275.71 3208.06
76.1487 53.6579 | -0.915125 -0.405993 | -4593.47 -3979.12
76.5473 53.3609 | -2.48685 -3.60212 | -1110.98 2760.36
76.9183 53.0313 | -1.00783 -0.0800207 | 8671.75 194.639
77.268 52.6732 | 0.652819 0.567305 | -5863.97 -10719.6
77.5809 52.2787 | 1.36075 -1.87963 | 1180.63 8926.25
77.8734 51.874 | 0.743671 -1.08416 | 798.662 5284.71
78.1497 51.4614 | 2.0774 -1.05502 | -1298.42 -5738.64
78.4041 51.0319 | 4.51967 -0.373421 | 8767.72 1692.89
78.6425 50.5908 | 4.8436 -0.721217 | -9630.69 -3244.73
78.8402 50.1306 | 2.81503 0.112191 | -736.337 -1198.68
79.0104 49.6589 | 1.25643 0.39623 | 6567.04 1553.93
79.1711 49.1843 | 2.45948 -0.530873 | 737.6 9086.37
79.3146 48.7102 | 1.76356 1.56017 | -1142.81 12.7975
79.4231 48.2271 | -0.881889 2.7518 | -9074.87 -12790.7
79.4847 47.7271 | -0.270442 1.52961 | 7528.84 -6328.75
79.5298 47.2194 | 1.17252 -0.526942 | 3081.14 1218.75
79.5617 46.7122 | -0.646763 -0.85507 | -10955.7 17147.5
79.5703 46.2158 | -0.651361 0.844797 | 9338.32 -4206.83
79.5872 45.7173 | 1.30425 -1.25946 | -7871.51 -11976.2
79.6066 45.2117 | 0.698624 -2.36966 | 8955.36 9430.51
79.6551 44.7138 | -1.26846 -0.0322276 | -3649.71 6612.2
79.7226 44.2232 | 1.45167 1.70362 | -3318.77 -2809.92
79.8103 43.734 | 2.47664 1.54555 | 8190.84 -7428.45
79.9337 43.2451 | 0.916341 0.242987 | 1178.54 -7882.31
80.0811 42.7572 | 6.57394 -0.455886 | -2605.54 11684.7
80.2425 42.2812 | 1.12315 -1.16257 | -1175.37 -1392.97
80.41 41.8072 | 1.30569 -1.02424 | -583.966 -8299.45
80.5815 41.3292 | 0.767636 -0.684326 | -514.295 -463.468
80.7631 40.8561 | -5.12167 -1.68909 | -8257.56 14284.2
80.9608 40.402 | -2.17898 -1.77249 | -1084.36 3679.13
81.194 39.9695 | 2.75444 1.78995 | 7365.88 -5757.55
81.4771 39.5613 | 3.73771 2.57814 | -1863.47 -2721.23
81.8032 39.1839 | -0.0677878 -2.09105 | 6300.94 -1378.45
82.1756 38.8469 | 0.336173 -1.47225 | 2375.74 6907.69
82.5814 38.5548 | 2.55668 2.33888 | -19385.8 -3284.28
82.9921 38.2875 | 1.3115 1.32897 | 2392.13 4445.5
83.4242 38.0583 | 1.9778 0.0331189 | 9342.86 571.173
83.8792 37.8623 | 3.55242 1.77862 | 1985.53 -9058.59
84.3439 37.6778 | 1.59142 4.0851 | 1043.9 1936.99
84.8151 37.5111 | 1.41196 4.97914 | -8874.54 6092.74
85.2845 37.36 | 0.016624 -1.20051 | 3306.28 -1031.03
85.7547 37.2063 | -1.10967 -0.363201 | 2844.62 -2255.56
86.221 37.0338 | -1.73293 -0.352009 | 145.983 -2587.76
86.6773 36.8325 | -1.2027 -1.05601 | -364.652 -7925.38
87.1216 36.6013 | 0.702396 0.620547 | -4243.01 7311.28
87.5612 36.3671 | 0.775985 1.5618 | 13510.7 -1634.1
88.0106 36.1326 | 0.876734 2.0224 | 4225.6 -3272.86
88.4611 35.8908 | 2.34729 3.74385 | -1666.18 7158.91
88.9028 35.6395 | 2.98745 4.25898 | -4486.85 -3456.1
89.32 35.3546 | 1.60937 0.774887 | -8404.47 -205.568
89.702 35.0322 | -1.10972 -2.22138 | -1913.22 2977.11
90.0544 34.6818 | -0.46188 -2.40278 | 4526.24 -704.118


50.2736 -29.3253 | -2.71161 0.549656 | -7797.78 -11542.6
50.6515 -29.0118 | 1.09767 -0.563348 | 16016.2 30439.9
51.0274 -28.6694 | 4.72987 3.58604 | -27583.1 -36819.9
51.3963 -28.3547 | -0.925481 -1.69833 | 34003.3 25298.2
51.7931 -28.0384 | -3.99063 6.11081 | -21911.3 -4246.54
52.1853 -27.7354 | 0.48119 2.91367 | -7616.19 -25533.6
52.5903 -27.4724 | -3.25286 -5.41461 | 14594.7 29439.8
53.0118 -27.2014 | 1.83871 -2.74606 | 12312.9 3412.95
53.457 -26.9527 | -3.03538 1.31844 | -15911.1 -23815.8
53.912 -26.7533 | -1.1392 1.26119 | 12408 20809.6
54.3809 -26.5585 | 4.25848 3.10363 | 3882.13 -11793.6
54.859 -26.3898 | -3.17653 3.26051 | -22096.2 7911.56
55.3242 -26.222 | -0.505958 0.541607 | 1351.56 -2244.37
55.7958 -26.0775 | -0.937571 -2.04104 | 3208.4 4695.47
56.2799 -25.9718 | -1.99488 -3.85079 | 5166.61 -20369.2
56.7741 -25.9347 | -1.58061 -7.64205 | -19693 26711.5
57.2575 -25.9102 | 0.302743 -0.676005 | 1893.27 -18116.5
57.7422 -25.9499 | 0.901099 2.32939 | 22767.4 -743.278
58.2401 -26.0269 | -1.78528 -1.40237 | 11536.3 3369.85
58.7451 -26.1177 | -0.915914 0.032858 | -9225.16 9862.44
59.2437 -26.2177 | -0.00806165 -0.638862 | 15178.3 -10741.8
59.7399 -26.3579 | -4.13939 1.35972 | -30825.1 9827.22
60.2014 -26.5348 | 2.80574 -2.33311 | -2507.05 -6435.92
60.6386 -26.7576 | 0.979335 -0.242066 | -2217.28 4292.42
61.0612 -27.0023 | -2.63106 0.171234 | 4835.11 3478.35
61.4822 -27.2564 | 2.62315 -1.27162 | 15639.5 -19187.4
61.9082 -27.5279 | 0.661589 -1.91173 | -24739.6 10315.7
62.3297 -27.7764 | 3.55749 -0.0717986 | 19681.2 28530
62.7821 -27.9691 | 2.86545 5.02034 | -4495.94 -36707.5
63.2277 -28.1965 | -1.01138 2.39119 | 2585.85 5797.45
63.6784 -28.415 | 0.193112 -1.5867 | -3716.25 9463.7
64.1367 -28.6056 | -0.979664 -3.35497 | 2647.47 -1720.2
64.6035 -28.7797 | 0.176789 1.68328 | -4507.1 -6072.64
65.0755 -28.9453 | -5.3803 -2.76749 | 32759.2 3219.21
65.5747 -29.088 | -1.47215 0.00824003 | -16907.8 -7482.91
66.0654 -29.2281 | 2.99286 -0.356987 | -23301.6 1883.12
66.5457 -29.3486 | 5.56963 -1.90025 | 24928.2 613.691
67.0457 -29.4229 | 3.55731 4.33189 | -32500.8 17216
67.5327 -29.4352 | 1.65844 1.82949 | 25767 -15813.9
68.0336 -29.4349 | -0.428152 -0.350558 | -10962.2 -5332.42
68.5292 -29.4091 | -3.05333 3.43381 | 7564.03 12034.8
69.0229 -29.3259 | -1.67723 1.17441 | -8623.34 -1818.65
69.5035 -29.2016 | -0.471086 1.52152 | 7684.27 -2530.74
69.9808 -29.0493 | -5.49991 -0.734172 | 7485.21 1184
70.4521 -28.8672 | -2.98255 1.42641 | -18393.8 1337.98
70.9009 -28.6535 | -1.4468 1.53205 | 20917.2 3596.16
71.3548 -28.4241 | -3.84941 2.90253 | -2041.09 -3576.12
71.801 -28.1883 | -0.333281 3.24744 | -29392.1 -15472.1
72.2211 -27.9498 | -2.54552 -3.27815 | 11803.4 14059
72.6385 -27.6927 | -3.46243 7.72525 | -3052.3 -18512.3
73.0558 -27.4433 | 6.8024 2.65834 | 18512 25236.4
73.4731 -27.1619 | -0.312192 6.4075 | -12708.9 -17501.7
73.8747 -26.8748 | 4.6529 2.81145 | 4245.85 8486.48
74.2649 -26.5603 | 4.25776 2.5459 | 22158.4 26209
74.6554 -26.2129 | 3.72118 1.258 | -17599.6 -18874
75.0343 -25.8742 | -2.25214 3.75207 | -4149.67 -4414.61
75.416 -25.5484 | 2.46233 -0.127342 | 4651.76 -1494.52
75.8122 -25.2396 | 3.42141 3.84833 | -2762.54 -399.425
76.2171 -24.9453 | 1.77705 4.59125 | -2656.87 1430
76.6309 -24.665 | -0.450942 2.48938 | 2007.4 4942.91
77.061 -24.406 | -4.40816 -1.58116 | 4232.86 -11303.1
77.5121 -24.1914 | -3.11156 3.8453 | -17770.6 -3108.88
77.963 -24.0025 | 4.10418 -2.05213 | 7970.04 15756.1
78.4264 -23.8239 | 1.42497 4.0736 | 8903.2 -12184.2
78.9096 -23.6918 | 0.84745 0.296405 | -8488.62 11717.1
79.3989 -23.5871 | -3.78962 -1.01617 | 25867.3 -11836.9
79.9116 -23.5384 | -1.65334 5.03704 | -8849.11 8529.33
80.42 -23.5202 | -1.97271 -1.44714 | -29988.5 -1631.47
80.908 -23.5418 | -1.96726 -4.42447 | 14286.3 3743.66
81.3977 -23.6057 | -2.22207 -3.2045 | -6844.64 -9400.79
81.8741 -23.7281 | 0.0518364 1.08782 | 4924.09 1814.08
82.344 -23.8821 | -3.30533 2.92309 | -3452.51 6023.83
82.8083 -24.0493 | -5.07845 1.03671 | 17856.7 -811.552
83.2788 -24.234 | -8.03463 -1.01662 | 1232.56 -5418.59
83.7401 -24.4532 | 1.95058 -4.10849 | 5494.34 -17837.5
84.19 -24.7119 | 0.190189 -0.655317 | -4718.5 24460.4
84.6333 -24.963 | -3.90937 -2.91571 | -2853.38 -14029.8
85.0614 -25.2382 | -1.15953 -0.725437 | -17478.8 11864.9
85.4741 -25.5135 | 1.37881 2.68243 | 15898 -2804.75
85.8986 -25.7848 | -2.81218 -0.28838 | 2761.78 7432.08
86.3241 -26.0536 | 1.69275 -1.28414 | -12472.9 -14551.8
86.7279 -26.3508 | 5.57979 -1.67586 | 1755.41 10983.9
87.1307 -26.6455 | -2.58044 3.61544 | -2231.24 -20066.8
87.5382 -26.9451 | 2.64126 4.6025 | 22294.6 21205.4
87.9848 -27.1915 | 7.3638 -0.0386327 | -23263.6 -1666.38
88.4302 -27.4171 | 5.79466 -2.162 | 15714.1 -3184.8
88.8914 -27.6283 | -2.25058 9.93361 | -15343.8 -5468.84
89.3519 -27.8327 | -1.14939 0.619678 | 36451.3 -7003.64
89.8434 -28.0095 | 4.15419 7.04534 | -48615.7 20817.2
90.3187 -28.1352 | 8.07773 -3.3928 | 14586.2 -22662.9
90.8082 -28.2326 | 0.324949 1.27202 | 7711.01 18923.2
91.3096 -28.2397 | -2.92694 -2.94351 | -23967.8 9832.32
91.7956 -28.1733 | 3.42582 -1.04414 | 33111.3 -17528.9
92.2975 -28.0951 | -5.59383 1.35632 | -16474.3 5596.16
92.7864 -27.9862 | -0.17286 5.52057 | 5213.45 3817.6
93.2708 -27.8564 | -3.21016 2.14109 | -9813.38 -25051.1
93.7432 -27.7303 | -5.99997 -0.160963 | -22746.4 17432.4
94.1844 -27.5471 | -1.15718 2.34624 | 22581 -4851.11
94.6252 -27.3381 | 2.24546 0.556599 | -10686.4 1081.93
95.0466 -27.101 | -1.47695 3.30112 | 16917 5581.85


9.65015 5.4091 | 4.92496 2.64265 | 5371.35 -6663.97
9.99445 5.03776 | 1.71369 2.54873 | -8215.25 6486.68
10.3395 4.67874 | 2.60066 0.940511 | -4926.46 10288.9
10.6939 4.3416 | 2.50302 1.48956 | -2130.02 1193.96
11.0594 4.01905 | 1.00768 1.8029 | 6205.71 -9643.27
11.4403 3.70242 | -3.82662 -2.13238 | 4618.61 247.176
11.8394 3.40053 | -3.3079 -1.10359 | 6620.95 -7703.41
12.256 3.10832 | -2.36941 -1.32309 | 8899.18 -2842.98
12.6908 2.83193 | -3.84984 -0.551804 | -11858 -2400.15
13.1299 2.57563 | -2.75393 -0.384567 | -7022.39 15409.4
13.5825 2.3682 | -1.0426 -3.27113 | -3407 421.911
14.0476 2.19755 | -0.913655 -1.01981 | 8667.33 -7913.07
14.5293 2.05266 | -2.65727 2.01701 | 6764.84 1758.96
15.0262 1.94415 | -3.46201 -0.18305 | 1477.87 4512.61
