8.72684 34.7285 | 0.670066 -0.977923 | 8295.16 1062.91
-57.0627 -77.0126 | 0.708737 -2.07225 | 4272.16 -6035.1
-56.5903 -77.1953 | 2.43353 -1.42917 | 4910.52 8315.58
-56.1033 -77.3407 | -1.42629 -6.98004 | 2114.18 -8284.23
-55.608 -77.4631 | -1.16008 -4.2569 | -8178.12 10082.7
-55.1111 -77.545 | 3.92333 2.0048 | -456.643 3478.06
-54.6124 -77.6026 | 5.63973 0.274675 | 1655.47 -15966
-54.1133 -77.6653 | 2.64883 -2.61594 | -7915.2 5625.6
-53.6182 -77.6999 | -1.68632 0.0974901 | -9291.5 8148.78
-53.1294 -77.6941 | 0.646033 1.66245 | 708.746 -12076.1
-52.642 -77.6702 | 0.698585 -0.499735 | 286.031 8453.1
-52.1568 -77.604 | -1.2687 -0.965691 | 10089.3 -3208.86
-51.6696 -77.5085 | 0.942363 -4.55794 | -1511.36 4770.71
-51.1886 -77.3816 | 0.619766 1.69958 | 84.1387 -2144.53
-50.7108 -77.2412 | -0.819333 4.73291 | 9475.61 -9200.76
-50.2295 -77.096 | 0.538323 2.10974 | -1271.19 10561.5
-49.7592 -76.9132 | -4.1611 4.97189 | -6368.06 3638.28
-49.304 -76.7005 | -0.996998 7.36238 | 8189.09 -3502.62
-48.8483 -76.4821 | 0.766147 1.69444 | -4293.46 -7580.74
-48.3981 -76.2629 | -4.3662 0.335744 | -5665.93 4242.86
-47.9588 -76.0262 | -3.85472 3.90606 | 5133.02 14418.2
-47.5196 -75.7748 | -0.272569 1.18104 | 4135.07 -14546.7
-47.0656 -75.5543 | 2.18749 -0.98199 | -2405.81 4863.23
-46.6032 -75.3556 | 4.47852 1.76745 | -7479.95 -13496.7
-46.1348 -75.1913 | 2.11809 -1.75013 | 4574.66 12199.7
-45.66 -75.0291 | -0.186102 0.0739055 | 5452.05 4041.76
-45.178 -74.8734 | -4.83042 5.73043 | -5857.52 -2149.65
-44.695 -74.7308 | -4.80645 -0.0555829 | 688.798 11025.3
-44.2079 -74.594 | -0.424327 -1.1513 | 2641 -6246.57
-43.711 -74.4889 | -0.960512 1.72984 | 8244.99 1756.55
-43.204 -74.4082 | 0.433133 -3.40366 | -6600.18 3745.63
-42.6981 -74.3432 | 0.445654 -2.65903 | -1059.72 -1863.43
-42.1902 -74.2999 | 2.13417 0.0808101 | 11491.6 -887.428
-41.6749 -74.2783 | 4.95286 -3.93673 | -11758.3 9156.16
-41.1682 -74.2743 | 1.7725 1.50458 | -17786.2 -6171.3
-40.6773 -74.3208 | 1.26748 5.24663 | 1996.16 -5346.92
-40.1953 -74.4229 | 1.76555 -1.52226 | -428.331 12489
-39.7236 -74.5614 | 1.52162 1.83848 | 10797.7 -14008
-39.265 -74.7629 | -0.599363 1.00726 | -6662.7 -2513.45
-38.8311 -75.0076 | -4.57788 -2.04889 | -6025.39 18087
-38.4121 -75.2601 | -1.15217 -1.68151 | 9661.56 -7225.06
-38.0032 -75.5399 | 1.07197 -1.02923 | -3728.5 2713.25
-37.6175 -75.8485 | -0.58313 0.296587 | 1756.43 -8653.82
-37.2566 -76.1928 | -2.2039 -3.70047 | 5533.58 1035.97
-36.9129 -76.5575 | 0.92019 -1.77212 | -3181.49 5931.57
-36.5929 -76.938 | 3.39441 -0.411958 | 726.542 -1634.43
-36.3009 -77.3414 | 0.360267 -3.11939 | -6698.18 -11080.5
-36.0406 -77.7712 | 0.614299 -2.22217 | 5423.37 1385.74
-35.7784 -78.2023 | 3.30558 0.269512 | 1315.48 -588.095
-35.4984 -78.622 | 2.86716 3.89601 | 1488.61 11654.1
-35.1896 -79.0142 | 1.2095 3.07053 | -1427.05 -1109.63
-34.8602 -79.3912 | 1.47692 -1.61466 | 5797.32 -18877
-34.5083 -79.7656 | 5.57424 0.013643 | 15674.4 3912.3
-34.1198 -80.1115 | 4.49321 1.65333 | -13959.5 -75.3869
-33.7222 -80.4333 | 0.829512 -1.06362 | -16755.6 17162.2
-33.3135 -80.7113 | -1.22618 -3.30204 | 6714.18 2102.32
-32.8804 -80.9521 | -0.082189 -0.663951 | 2335.44 -10297.7
-32.4319 -81.1747 | -2.15803 -3.9964 | -192.06 -4340.87
-31.968 -81.368 | -0.819623 -3.78687 | 4855.67 8204.43
-31.4841 -81.5058 | 2.13317 4.13489 | -7102.97 -455.127
-30.9933 -81.5955 | 0.59878 2.3251 | -208.619 1455.2
-30.4967 -81.6398 | -2.72464 -0.391834 | 5332.53 5563.82
-29.9948 -81.6476 | -4.38375 1.12709 | -1404.02 -11236.8
-29.493 -81.652 | -4.10657 2.43054 | 2985.26 -8339.53
-28.9898 -81.6416 | -4.0454 -0.403854 | -5919.84 24456.5
-28.4939 -81.5722 | -2.88805 -0.220581 | -114.585 -9634.2
-27.9993 -81.4977 | -0.450588 0.128264 | 8779.1 -6585.01
-27.4982 -81.4337 | -0.856598 3.67958 | -2789.61 -1122.16
-26.9984 -81.3673 | -1.50679 4.04979 | 2265.6 -3278.16
-26.5015 -81.2821 | -1.48405 2.41589 | -9271.78 11017.6
-26.0196 -81.1488 | 1.4826 1.67007 | 4264.06 2908.56
-25.5439 -80.9849 | 1.76103 0.875519 | 4129.77 -2961.95
-25.0693 -80.8152 | -0.98074 -3.97938 | -11618.2 -11438.9
-24.6036 -80.6514 | -2.82091 2.66702 | -7934.27 8882.61
-24.1473 -80.473 | 0.359698 2.61857 | 8951.06 2286.71
-23.682 -80.301 | 0.550437 3.62461 | 4610.02 2710.6
-23.2035 -80.157 | 0.827276 5.19161 | -1302.58 -16090.9
-22.715 -80.0683 | 0.555766 4.18908 | -7247.13 5809.15
-22.2267 -79.9993 | 0.247132 1.27691 | 8474.61 7896.81
-21.7323 -79.9384 | 0.698007 0.912404 | -6517.52 551.234
-21.2396 -79.9004 | 0.712396 3.24517 | -3016.91 -8943.18
-20.7479 -79.9018 | 2.63729 0.046112 | 2817.5 3763.24
-20.2543 -79.9215 | 1.96365 -3.42917 | 5329.41 6014.58
-19.7563 -79.9529 | 1.22495 -1.71544 | 10963 -1477.2
-19.2537 -80.0144 | 3.20236 -1.01721 | -5514.65 -328.109
-18.7626 -80.1204 | 2.32766 -3.86038 | -12767.3 -2939.62
-18.2952 -80.2815 | 1.68132 3.11875 | 6404.35 1211.97
-17.8438 -80.4872 | -0.138825 1.68694 | -3734.39 7433.8
-17.4179 -80.7329 | 0.277316 1.17555 | -5123.3 -9061.65
-17.0263 -81.0323 | 2.62798 0.895091 | 10640.8 -4736.2
-16.6506 -81.3625 | 3.03382 -1.35678 | -3253.62 9837.95
-16.2884 -81.7006 | 3.90288 -1.28904 | 4009.15 965.859
-15.9368 -82.0504 | 1.54962 -0.189593 | -7167.12 -7075.18
-15.607 -82.42 | -3.5963 -1.60732 | -1137.49 12080.5
-15.2824 -82.7865 | -2.39148 -0.679662 | 8003.93 -4990.48
-14.9557 -83.1591 | -2.00201 1.57431 | -273.235 -6348.64
-14.6366 -83.5441 | -2.15693 0.839794 | -1860.59 -7340.14
-14.3212 -83.936 | 1.18879 -1.10591 | 4777.72 12919
-13.9906 -84.3096 | 4.18281 -2.05661 | -8384.75 -2502.32
-13.656 -84.6777 | 7.52674 2.08121 | 14903.5 -8404.72
-13.2988 -85.0391 | 2.06866 1.82259 | -9379.69 5978.18


-41.422 64.8378 | -4.54761 0.474839 | 4556.18 8582.79
-40.9491 64.6717 | -5.39887 -1.14865 | -5524.07 -19862.7
-40.5005 64.447 | -5.30129 1.53904 | -5063.47 17255.4
-40.067 64.2106 | -1.88233 0.369806 | 192.506 -3677.8
-39.6447 63.9546 | -0.898942 -0.443114 | -992.714 -3626.68
-39.2295 63.6864 | -1.19967 0.197884 | 1986.32 10466.8
-38.8113 63.4278 | -1.70171 -0.533193 | -1996.95 -5755.04
-38.3962 63.1634 | -2.42252 0.510438 | -640.037 3039.51
-37.9809 62.9005 | -2.42956 0.428183 | 2544.58 -7739.8
-37.5614 62.6353 | 0.477699 0.886997 | 5300.48 -2100.32
-37.1281 62.3852 | 4.32024 1.08841 | -320.884 8163.42
-36.6807 62.1678 | 3.12155 -1.00674 | -6990.17 -3953.71
-36.228 61.9727 | 2.8643 -0.942176 | -6298.61 7876.57
-35.7678 61.8116 | 5.76204 -1.31384 | 8187.12 -3175.27
-35.2947 61.6702 | 2.7126 -1.84484 | 7260.66 -11530.9
-34.8115 61.5373 | -1.9287 1.07765 | -4333.18 6659.89
-34.3223 61.439 | -1.32297 0.327455 | 3684.93 405.186
-33.8252 61.3763 | -0.208525 0.589575 | -78.7013 -2825.02
-33.3239 61.3465 | 2.25775 3.38252 | 4657.56 2329.98
-32.8187 61.358 | 0.326969 2.78775 | 360.176 510.243
-32.3157 61.4096 | -3.40925 2.10816 | -4806.73 -3585.65
-31.8217 61.4989 | -0.847814 1.74448 | 916.983 4520.2
-31.3388 61.6357 | 0.215266 1.24095 | -4965.04 -3363.43
-30.8736 61.8116 | 0.552205 -0.824153 | -3841.44 -5087.78
-30.429 62.0249 | 0.863882 1.74453 | 517.908 5229.07
-30.0079 62.2852 | -0.312253 4.07451 | 3027.52 5244.34
-29.6061 62.5833 | 1.13716 0.653525 | 9396.58 962.3
-29.2121 62.9006 | 0.0452705 -3.11567 | -7204.3 -2072.79
-28.8326 63.2286 | -0.0863037 -2.6419 | -957.011 -7172.87
-28.4582 63.5567 | 1.88236 -2.23215 | 1465.68 7147.81
-28.0867 63.8932 | 0.673798 -2.29523 | 3617.47 -4905.23
-27.7118 64.2264 | 1.09515 -1.05412 | -1800.77 5428.06
-27.3402 64.5653 | 0.259739 2.42626 | 1025.09 -2931.05
-26.9674 64.9009 | -0.976712 3.86668 | -4961.5 -3793.48
-26.597 65.2323 | 0.700432 1.01218 | -1002.38 516.159
-26.2265 65.5617 | 0.386678 -1.53538 | -2673.17 -1389.65
-25.8535 65.8856 | 0.119892 1.28333 | 3484.51 2730.92
-25.4702 66.2021 | -0.115415 1.79491 | 511.204 2873.07
-25.0741 66.5064 | 0.463934 0.567021 | 3133.85 -814.587
-24.6585 66.7879 | 0.781806 3.15061 | 6213.75 4665.55
-24.2222 67.0447 | 2.40849 1.62237 | -9667.73 -4693.45
-23.7743 67.2653 | 3.08774 1.57926 | -4830.01 -2868.66
-23.3116 67.4435 | 1.16567 -0.0960159 | 14319.6 2873.68
-22.8253 67.579 | -0.899929 2.02488 | -1563.49 -3545.96
-22.3299 67.6723 | -0.0211692 4.03224 | -7870.64 8035.17
-21.8347 67.7378 | -0.166377 -0.331851 | -108.39 -3013.38
-21.3363 67.7553 | -1.43922 0.0398816 | 3442.67 -541.606
-20.8367 67.717 | 0.0488449 3.52124 | 4319.54 -2392.28
-20.3426 67.618 | 1.42401 2.88054 | -4489.91 118.202
-19.8664 67.4617 | 2.00308 2.9568 | -2487.32 871.242
-19.4125 67.2541 | -1.47262 0.0679631 | -2904.77 -9034.61
-18.9818 67.0008 | -0.956156 0.767404 | 1913.47 12767.2
-18.558 66.7421 | 2.74897 0.0263844 | 1392.97 4875.95
-18.142 66.4735 | 2.07961 -1.47088 | -5483.3 -11872.7
-17.7449 66.1745 | 0.622739 0.518855 | 12294.3 7291.84
-17.3482 65.8686 | -0.9743 1.42624 | -4380.98 -3281.44
-16.9703 65.5408 | -0.131638 -2.20026 | -4384.75 -3790.4
-16.6134 65.1909 | 1.56424 -3.3735 | -58.137 1455.33
-16.2634 64.8348 | 1.02752 -2.93535 | -5.04318 505.139
-15.9073 64.4839 | 4.05423 -1.77737 | 6979.99 -4893.02
-15.5304 64.1462 | 4.42264 2.53853 | 7032.88 -232.41
-15.1283 63.833 | 1.63718 5.40523 | -6001.56 8217.42
-14.7133 63.5493 | -1.00813 2.29186 | -13489.4 -1074.51
-14.2957 63.284 | 1.169 0.388393 | 4302.69 1899.28
-13.8591 63.0479 | 2.19661 -0.0258216 | 9855.55 -1847.12
-13.4001 62.8404 | -2.65757 -1.0791 | -365.647 -11759.1
-12.9283 62.6549 | -3.05631 -3.32079 | -2487.89 10611.3
-12.4418 62.5272 | -0.65774 -0.314953 | -2057.6 1878.42
-11.9458 62.4572 | -1.5011 -0.801926 | 331.589 3209.72
-11.4452 62.4389 | -2.01432 -1.52528 | 446.39 -3282.31
-10.9442 62.4527 | -3.56937 1.26523 | -2277.58 -5656.8
-10.446 62.4915 | -0.262368 -0.0725661 | 3178.06 4794.68
-9.95051 62.5702 | 3.29519 1.56574 | -3625.38 46.7929
-9.46401 62.6846 | 1.91952 1.12598 | 2145.99 -4792.74
-8.98453 62.8284 | 1.06099 2.64424 | 542.155 9226.54
-8.51584 63.015 | -1.37598 5.21597 | 12773 1744.74
-8.04882 63.2269 | -1.9935 2.67538 | -3668.34 -6453.72
-7.59344 63.4538 | -0.277633 1.58713 | -11330.4 812.518
-7.15996 63.7045 | -0.760568 2.1735 | -2446.63 -7831.74
-6.74189 63.9701 | -0.920029 2.88076 | -2232.5 3123.21
-6.34106 64.2619 | 0.188368 -0.280907 | 11326.6 9641.25
-5.94808 64.5787 | 1.62257 0.239677 | -5472.76 -7996.7
-5.56944 64.9032 | 1.9914 0.629931 | -9551.5 -6376
-5.20807 65.235 | -0.61946 0.308249 | -306.061 9737
-4.85228 65.5772 | 1.80952 -0.144716 | 7841.87 -9057.12
-4.47996 65.9017 | 5.02434 -0.825135 | -2268.68 2377.41
-4.10082 66.2184 | -0.00311986 3.4406 | -5323.27 6609.65
-3.71555 66.5282 | 0.193683 0.114901 | 4602.72 -983.236
-3.30374 66.8066 | -1.81758 -0.806954 | 11857.8 -4682.37
-2.85786 67.0391 | -2.23344 1.64912 | -3747.05 5373.83
-2.39865 67.2421 | -1.60765 -1.5963 | -9061.06 -6285.48
-1.93394 67.4109 | -1.78901 -1.6411 | -3616.5 1481.67
-1.46405 67.5554 | 0.195175 -1.44455 | -508.255 11333.2
-0.985305 67.6776 | -1.14547 1.14281 | 14858.8 -9981.41
-0.485524 67.7376 | -2.20963 2.33697 | 4923.87 -1301.82
0.0216503 67.743 | -1.62664 -0.0672192 | -11858.2 3924.84
0.519904 67.7079 | -0.0791125 -1.523 | -4566.73 -2171.92
1.01061 67.632 | 1.07277 -2.08031 | 10251.6 2959.58
1.50255 67.5254 | 1.4117 4.78774 | 5826.78 -5110.82
1.99081 67.3813 | 2.28035 8.56567 | -9854.08 3776.95


36.5829 53.1066 | -2.43498 -1.74415 | -4720.96 -523.593
37.0726 53.1836 | 1.56351 0.5633 | -1060.05 -1737.41
37.5584 53.2901 | -0.615305 -0.278196 | 26398.3 4994.37
38.0501 53.436 | 0.138682 -2.90086 | -30295 5546.69
38.5104 53.6256 | 0.909178 3.59644 | 9630.1 -12408.7
38.9686 53.8224 | 2.41046 -0.881205 | 2452.96 5757.87
39.4201 54.042 | 1.34433 -0.989175 | 3935.83 -4394.65
39.8619 54.2817 | 1.25216 2.5495 | -9605.29 -214.187
40.2764 54.5558 | 1.25978 2.9084 | -1882.75 1685.77
40.6639 54.8659 | -1.31838 -0.26836 | -52.0827 3880.18
41.0321 55.2053 | 1.19167 -0.288846 | 24347.2 8214.81
41.4035 55.5644 | 0.091436 2.02573 | -15797.3 8068.62
41.7502 55.9443 | -0.425785 -1.96528 | 8346.96 -22370.5
42.1006 56.3097 | -2.94397 1.35031 | -11497.6 7937.74
42.4286 56.6903 | 5.15359 -3.83668 | -1840.03 -15298.2
42.7425 57.0723 | 1.69305 -4.03834 | 1988.31 17080.7
43.0377 57.4787 | 0.136741 -1.789 | -4471.34 -8811.45
43.3209 57.8888 | -0.477071 0.614517 | 8545.88 6744.09
43.6087 58.3047 | -7.4815 0.306046 | 2610.54 14118.7
43.9002 58.7263 | -2.51898 -1.23565 | -13022.8 -28249.5
44.1998 59.119 | -1.8952 0.243168 | 4358.82 9092.79
44.5199 59.5004 | -3.79086 2.77593 | 5843.82 3367.3
44.8651 59.8643 | 0.377418 -3.00506 | -12261.5 -7431.05
45.2248 60.2014 | 2.99627 -4.18066 | 2124.35 6403.44
45.612 60.5083 | 2.91487 1.30679 | -1074.73 -18625.1
46.0305 60.7593 | -0.840153 -2.78453 | 4600.41 12707.4
46.4665 60.9939 | 1.2909 2.64353 | 156.779 10101.2
46.9135 61.2172 | 1.33352 2.41515 | 1603.52 1936.49
47.3794 61.403 | -3.54935 -4.69538 | 5442.33 -18084.6
47.8675 61.5195 | -2.1476 -1.68814 | -1388.4 11395.3
48.3617 61.6081 | -0.186078 1.60791 | -7871.12 4598.52
48.8552 61.6664 | -2.15115 -0.641974 | -2386.99 -8766.18
49.3501 61.6711 | 2.50023 -2.45211 | 5308.2 2305.87
49.8487 61.6355 | 0.900296 -4.73401 | 14658.5 4791.24
50.3541 61.5637 | -0.209662 2.89568 | -563.953 -5810.59
50.8511 61.4361 | -0.502488 1.23837 | 7393.76 -4681.64
51.3356 61.2508 | -2.36272 1.34561 | -6571.06 -1371.15
51.7937 61.012 | -2.90789 2.29312 | 4218.82 -7703.45
52.2277 60.7266 | 3.21108 4.89824 | -15485.1 11596.2
52.6315 60.42 | 0.269631 3.68062 | -1104.26 309.148
53.0209 60.0966 | 0.131302 2.95238 | 12420.2 -8510.33
53.4124 59.7597 | 0.353025 1.07594 | 4345.15 -2621.09
53.8053 59.4188 | 1.82542 3.71293 | -6030.87 11684.7
54.1926 59.0846 | 4.53161 3.70853 | -16318.3 -5952.85
54.5653 58.7443 | -0.00270359 -4.5203 | 17364.7 12075
54.9587 58.4258 | 0.718129 -3.44301 | -11741.3 -86.4406
55.3437 58.1061 | -0.588136 0.652868 | -9737.72 -10006
55.7206 57.7763 | -2.59542 0.329514 | 28281.7 2820.82
56.1293 57.4674 | 0.418087 2.90226 | -22063.8 2472.42
56.5322 57.1715 | -2.00095 -0.732629 | -8401.83 6635.03
56.9404 56.8995 | -5.8879 1.4171 | 2299.02 4195.24
57.3661 56.6581 | 0.00325103 1.59906 | 760.981 -6732.01
57.8082 56.4401 | 2.16443 4.30763 | 13532.9 8753.8
58.2749 56.262 | -4.05393 0.162483 | -4409.58 -8183.56
58.7481 56.1002 | 0.36684 2.67663 | 2576.03 -7185.56
59.2319 55.9662 | 2.44991 3.8981 | -3781.21 16470.1
59.7239 55.9011 | -0.217814 -4.22806 | -8392.51 -4015.55
60.214 55.8855 | 3.48358 0.696072 | 1931.45 -1650.2
60.7032 55.9153 | 1.90414 1.24677 | -6474.7 4396.62
61.1847 55.9893 | -0.959062 -1.00312 | 11861.9 -10449.4
61.6681 56.0829 | -3.07694 -1.43052 | -10555.5 7296.62
62.137 56.2149 | 2.3916 0.597929 | -2910.45 -7107.45
62.5983 56.3654 | 0.820181 1.08422 | 17927.1 9473.84
63.0646 56.5396 | -0.612438 -5.02331 | -10445.6 2455.5
63.5255 56.7196 | -2.22411 -5.72728 | 17587.9 -19424.8
64.0031 56.8732 | -2.10738 3.04311 | -745.123 16764
64.4746 57.0551 | -2.76285 1.82436 | -7611.22 385.339
64.9319 57.2575 | -0.775436 -0.0967448 | -6508.5 -12605.4
65.3791 57.4634 | -3.43313 -5.38554 | 741.644 9993.27
65.8181 57.6934 | -3.15679 -1.20209 | 10214.2 5466.66
66.2606 57.9331 | -0.765218 0.23093 | -2328.93 -14440.1
66.7042 58.1605 | -3.00702 -5.32541 | -7022.6 12183.3
67.1393 58.4028 | 1.12652 -1.72297 | 6992.77 -172.967
67.5831 58.6374 | 3.51959 0.729241 | 6114.52 -11228.2
68.0373 58.8497 | 0.907859 -0.948318 | -20758.2 13323.8
68.4785 59.07 | 1.44428 0.702094 | 5651.12 -7478.63
68.9352 59.2606 | -0.396252 0.45785 | 15312 9158.31
69.4174 59.4165 | 2.72621 2.28443 | 2433.3 -10165.7
69.9155 59.5121 | 3.91956 -3.30992 | -9393.44 -2924.95
70.4119 59.5619 | 3.65216 -6.57479 | -22112.9 12221.6
70.896 59.5883 | 7.10556 -3.27544 | 12295.8 -7894.07
71.3889 59.5616 | 1.03979 -1.88015 | 26686.8 186.117
71.8954 59.4868 | 2.49128 -0.0650246 | -10172.6 -2958.73
72.387 59.3621 | -0.838921 -0.334087 | -14173.7 4591.09
72.8575 59.1999 | -4.38665 1.09586 | 14580.3 4330.21
73.3219 59.0044 | 1.71389 -1.27386 | -7560.12 -15548.9
73.7591 58.7538 | 0.252847 -2.46493 | -2310.22 15280
74.1795 58.4876 | -3.24647 -0.204394 | -2131.11 -1856.26
74.5831 58.1965 | 3.66571 -3.05393 | 10247.3 -9508.77
74.9781 57.8793 | 4.04327 2.97419 | -2463.42 2934.83
75.3615 57.5503 | 0.867421 -0.0216236 | 203.491 1043.43
75.7362 57.2154 | -2.04833 1.52001 | -9792.86 17579.9
76.0969 56.8828 | -0.271085 3.00956 | 3781.04 -17713.6
76.4416 56.5231 | -1.64738 -1.13665 | -3537.23 4770.67
76.7763 56.1573 | -3.112 -2.67996 | 3419.5 2069.22
77.115 55.7939 | -0.480495 1.74873 | 2490.97 -9299.75
77.4605 55.4306 | -3.05022 -3.27214 | -1925.7 13624
77.8179 55.0889 | 1.6276 3.54293 | -3885.07 -2558.49
78.1797 54.7547 | -3.82019 4.31743 | -2459.51 -1884.85
78.5482 54.429 | -5.81627 -2.78302 | 7850.96 -3670.85


-58.6797 -61.603 | -1.82762 0.409127 | 16.1453 -3960.81
-58.221 -61.8017 | -2.77775 -1.91445 | -2812.04 17609.7
-57.7778 -62.018 | 0.262806 -2.26927 | -3101.74 -10625.6
-57.3666 -62.2921 | 0.0313158 -1.56779 | 4435.12 -3643.86
-56.9886 -62.6187 | 2.67299 1.32619 | 11555.2 -5019.13
-56.6429 -62.9903 | -0.00235259 -1.69007 | -13024.6 -793.051
-56.352 -63.4006 | 1.93585 -0.281226 | -1968.01 5494.72
-56.0974 -63.8278 | 1.9903 -2.20021 | -7018.43 12103.7
-55.8626 -64.2555 | -1.33171 -1.4011 | 9649.9 -2981.54
-55.6195 -64.6848 | 0.312606 0.900088 | 9057.56 -15282
-55.3689 -65.1249 | -2.0967 1.41309 | -1943.38 -1317.63
-55.1218 -65.5682 | -4.11399 1.3922 | -9690.6 5966.67
-54.879 -66.0049 | 1.80046 -0.99884 | 9689.07 17744.9
-54.6169 -66.4227 | -1.44206 -0.0570884 | -5926.68 -18924
-54.3654 -66.8571 | -0.927873 -1.12467 | -708.096 -8163.56
-54.1123 -67.2979 | 2.76404 2.1018 | 11710.1 4360.38
-53.8299 -67.7241 | 2.85976 -0.402388 | -379.487 -4140.21
-53.5294 -68.1403 | 4.14265 -0.450262 | -4650.14 4176.98
-53.2146 -68.5404 | 0.259807 2.13636 | 3555.43 8027.91
-52.8805 -68.9199 | -3.77055 -1.8413 | -10811.7 -10839.2
-52.5434 -69.2957 | 1.00709 1.82594 | -3325.72 6074.43
-52.1796 -69.6384 | 4.67168 0.567688 | 8683.26 5968.8
-51.7689 -69.9257 | 2.86814 0.93472 | 2428.49 -3951.96
-51.3229 -70.1617 | 0.670626 1.97244 | -1574.21 3541.89
-50.8519 -70.3417 | 0.568186 5.58664 | 7460.18 -5985.31
-50.3598 -70.4739 | -2.50567 3.85657 | -5553.93 3121.18
-49.8601 -70.5479 | -1.52096 0.92408 | -9498.5 8619.03
-49.3613 -70.5607 | -3.34734 -2.88009 | 9463.15 -8588.47
-48.8567 -70.5412 | -1.98089 -3.97696 | 2869.76 6987.08
-48.3521 -70.4836 | -1.24454 -4.7782 | -2252.5 -3582.2
-47.8514 -70.4082 | -0.907158 -2.88859 | -1327.07 -1572.73
-47.3544 -70.3215 | -0.970944 -0.829239 | -3697.78 4469.19
-46.8625 -70.2252 | 0.544058 -4.85664 | -5110.27 -12778.8
-46.3735 -70.1409 | 0.0215121 -2.44567 | 2289.15 2975.08
-45.8853 -70.0432 | -1.30845 0.148465 | 2965.56 3280.97
-45.4006 -69.918 | 1.49443 -4.02817 | 762.414 3015.26
-44.9228 -69.7623 | -0.767402 0.263376 | -1987.37 5334.56
-44.4512 -69.5832 | -0.289498 0.365399 | 16110.3 899.466
-43.9683 -69.4053 | -2.71695 -0.25195 | -3292.83 -6440.59
-43.4833 -69.2434 | -4.97286 0.528853 | -12312.7 -766.417
-43.0035 -69.0924 | 1.18637 7.99591 | 2270.26 3717.21
-42.5197 -68.9548 | 1.16342 5.94417 | -2982.42 -12104.3
-42.0314 -68.8483 | -0.444777 1.85228 | 2234.1 12567.6
-41.5394 -68.7456 | 0.229341 0.914162 | 919.578 -7137.52
-41.0421 -68.6671 | -0.91175 3.17056 | 8020.94 -3362.97
-40.5385 -68.6046 | -0.0269486 0.126698 | -10505.7 13812.5
-40.0423 -68.5338 | 0.599004 -1.60727 | -9349.18 -3675.91
-39.5506 -68.4875 | -0.0166606 -1.60006 | 3858.76 -14468.9
-39.0555 -68.4873 | 3.78886 1.20727 | 1431.04 18547
-38.5586 -68.4941 | 1.93669 0.681064 | 6606.34 -6422.01
-38.0594 -68.5429 | 3.16994 -5.40639 | -5132.62 -9502.35
-37.5692 -68.6422 | 2.51958 -1.98582 | 5854.05 14148.6
-37.0819 -68.7616 | 1.45643 -1.76374 | -3528.1 -5925.97
-36.6089 -68.9276 | 0.79326 -0.941534 | 7861.82 -4320.75
-36.1513 -69.1423 | -0.639761 3.17499 | -14793.7 8753.87
-35.7258 -69.3962 | -2.34941 3.51662 | 6829.15 -7796.47
-35.3243 -69.696 | -3.03704 0.757979 | -1445.08 -4921.46
-34.9464 -70.0291 | -0.980821 1.33151 | 7089.66 8318.76
-34.5757 -70.3718 | -0.524099 0.605269 | 3367.5 -8120.47
-34.22 -70.7367 | -0.431535 -1.93537 | -8101.44 3814.96
-33.8879 -71.118 | 2.16887 0.0155065 | 2661.17 -7418.33
-33.5674 -71.5139 | 3.74888 0.379123 | 1951.44 7038.39
-33.2468 -71.9067 | 1.41089 -0.280169 | 2492.4 -1344.84
-32.9279 -72.2992 | 1.58046 0.568994 | -21342.2 13657.1
-32.6264 -72.6841 | -2.65779 -1.83539 | 1532.87 2615.85
-32.3138 -73.0569 | -2.859 -2.84093 | 9804.67 -5424.3
-31.9756 -73.4166 | -1.09964 -1.22707 | 1935.76 -1223.35
-31.6195 -73.7629 | 3.34651 -1.63496 | -5550.82 -8071.98
-31.2533 -74.1 | 0.320113 -1.99754 | 3179.25 11734.8
-30.8613 -74.4026 | 1.18095 1.33531 | -430.392 -9692.87
-30.4495 -74.686 | 0.447404 -3.102 | 14634.8 -3165.16
-30.0079 -74.9383 | -1.93778 1.79566 | -13401.1 9614.89
-29.5562 -75.1527 | -0.869638 1.1805 | 7881.06 -5350.79
-29.09 -75.3451 | -2.23807 -3.81925 | -4571.84 -485.012
-28.6198 -75.5171 | 1.06724 -3.46982 | -12387.4 5106.41
-28.1515 -75.6645 | 2.74118 1.84154 | 73.3577 -7646.61
-27.6786 -75.7921 | -0.49862 0.0903391 | -8301.02 12455.6
-27.201 -75.8743 | 0.117115 -4.13897 | 20451.5 -13630.4
-26.7075 -75.9351 | 0.423369 -0.945621 | -13667 6606.03
-26.2188 -75.9539 | 2.18694 1.93092 | -7975.93 5573.27
-25.7343 -75.9382 | 1.39083 -2.92265 | 20737 -13722.6
-25.2361 -75.9207 | -1.9194 -3.78176 | 5139.21 4349.28
-24.7333 -75.8773 | 0.923008 2.30522 | 473.787 12436.3
-24.2333 -75.8007 | 0.00469629 2.01857 | -7060.4 -22528
-23.7392 -75.7328 | -1.87337 0.568566 | -8304.72 22225
-23.253 -75.6297 | -0.250713 -0.508157 | 24416.9 -10454.3
-22.7511 -75.538 | -1.17459 -4.76488 | -10216.7 -1293.58
-22.2543 -75.4528 | 0.371899 1.38419 | -16074.7 3507.21
-21.7667 -75.3692 | 0.0592287 1.29921 | 18736.9 -4573.87
-21.2659 -75.3027 | -0.91218 -0.891038 | 2370.79 -2890.36
