-77.603 -39.2338 | 0.255092 -4.19558 | 11711.7 1937.77
-28.2884 51.5199 | -1.93361 1.51169 | 13963.6 9549.02
-27.8533 51.7739 | -3.78939 2.12465 | 8511.2 3387.67
-27.3935 51.9977 | -2.11104 2.71927 | -8276.66 -3870.64
-26.9227 52.1846 | -1.90711 0.513747 | 1714.56 -1453.17
-26.4389 52.3343 | -3.09017 -1.22498 | -1233.61 2668.02
-25.9466 52.4507 | 0.14364 1.60604 | 345.273 -7680.34
-25.4479 52.5254 | 1.94376 3.39701 | -7177.21 7796.73
-24.9511 52.5793 | 0.282911 2.93207 | -3240.62 -843.649
-24.4535 52.6001 | -0.967906 1.35973 | 12231.4 -10334.5
-23.9483 52.5783 | 0.767037 4.02545 | -318.538 10627.3
-23.4446 52.5457 | 4.43743 1.60152 | -15323.8 -679.562
-22.9531 52.4935 | 3.17992 -2.79917 | 166.566 2817.7
-22.4653 52.4196 | 1.42461 -0.297015 | 9637.38 144.014
-21.9775 52.3118 | 0.330052 -1.68839 | -1207.6 -8973.53
-21.5013 52.1544 | -2.88775 -4.4254 | 649.357 5645.98
-21.0359 51.9665 | -0.579235 0.644093 | 5522.47 -7140.81
-20.58 51.7434 | 0.00677348 0.233719 | 148.434 -2437.07
-20.1341 51.4991 | -0.342574 -1.90694 | -3829.21 9283.47
-19.6947 51.2541 | -1.64594 0.389586 | -4218.69 -2705.84
-19.2618 51.0022 | -3.06851 0.284545 | 5991.42 5551.42
-18.8258 50.7518 | -1.9476 -1.34302 | 2721.89 -7815.39
-18.3942 50.4857 | -0.782692 -0.583022 | -3812.89 -2171.58
-17.9714 50.2084 | -2.04208 0.493143 | -4676.1 5036.27
-17.5514 49.9355 | -2.19028 -1.71244 | -1922.37 -4110.03
-17.1255 49.6729 | -1.88064 -5.17576 | 5350.23 7902
-16.6799 49.4452 | 0.638032 -4.59047 | -3096.62 1464.58
-16.2234 49.2464 | 0.174514 -1.67606 | -2668.38 -3005.46
-15.7603 49.0682 | -2.61581 -1.27409 | -4949.5 5268.08
-15.2919 48.9162 | -3.2255 0.727633 | 6984.96 -5599.79
-14.8129 48.7781 | -2.25691 -1.09954 | 8210.02 -3732.14
-14.3232 48.6568 | -0.272542 -0.632544 | -8876.79 -233.889
-13.8329 48.5627 | -1.03931 -2.7341 | -3198.73 6520.18
-13.3396 48.5114 | -2.74257 -2.51814 | 5943.02 -318.179
-12.841 48.4933 | -3.44094 0.820698 | -6147.83 -2021.38
-12.3462 48.4975 | -1.63107 -2.73399 | -3173.31 669.024
-11.8541 48.5202 | 0.138217 -4.00318 | 4769.95 -5082.3
-11.3595 48.5534 | -0.125561 -2.73017 | 3235.11 2999.87
-10.8638 48.6095 | -0.413427 -1.12254 | 1204.55 1839.76
-10.37 48.6888 | 0.450106 0.229371 | -1421.83 -6297.42
-9.88006 48.7842 | -0.30353 1.36304 | 2259.57 6555.21
-9.39487 48.9124 | -1.16653 -0.633574 | 5682.65 125.737
-8.91391 49.0659 | -2.67778 1.70015 | -8306.92 -6391.54
-8.44702 49.2406 | -2.41932 1.78644 | -2909.45 9624.59
-7.99485 49.4492 | -1.54613 -0.338929 | 363.136 -1359.86
-7.54739 49.665 | -1.28664 -0.56799 | -5882.35 -6949.91
-7.09936 49.8646 | 0.554157 -3.30947 | -1358.55 -5393.14
-6.64516 50.0428 | -1.06176 -4.02367 | 2616.64 239.535
-6.18436 50.2135 | -0.665028 -4.2131 | 13690.7 14792.5
-5.7141 50.3952 | -1.41762 -0.495192 | 1737.43 -4657.8
-5.23847 50.5654 | -2.22601 0.502108 | -11539.7 -529.693
-4.76543 50.7214 | 0.173262 -0.170901 | 4721.05 1951.52
-4.28394 50.8536 | 1.5134 -1.35271 | -8351.94 -4451.23
-3.79874 50.9465 | 2.17539 0.0458056 | 5062.72 -3139.84
-3.30346 50.9984 | 0.484938 1.4635 | 14209.2 3399.18
-2.79596 51.0237 | -1.22556 0.897812 | -5644.81 6356.8
-2.28943 51.0268 | 1.4352 1.22404 | 4746.92 -6663.37
-1.78209 50.9862 | 2.66183 0.681215 | -5710.58 594.121
-1.2829 50.9051 | 0.656603 1.49154 | 3503.81 4467.95
-0.790828 50.7841 | 1.19089 2.67405 | 475.658 -5794.97
-0.316748 50.6048 | 2.18946 -0.16907 | -12318.7 -385.067
0.125201 50.3703 | 3.49817 1.89112 | 6384.93 -1814.07
0.547134 50.0949 | -1.36369 1.03939 | -2646.82 4597.2


-30.8622 9.24058 | 2.69107 2.97653 | -4490.15 -5567.22
-30.4849 8.91198 | -0.508309 -0.545952 | 6178.19 5030.31
-30.1072 8.58188 | -0.728673 -0.214774 | 3099.8 30.1218
-29.7282 8.24949 | -2.5648 -1.9206 | 888.21 -8231.54
-29.3519 7.90795 | -1.05602 -0.704924 | 2333.43 8321.93
-28.9736 7.57262 | 0.636909 0.963598 | -9958.23 -1184.91
-28.6055 7.23356 | 2.01993 1.94999 | 1657.22 2553.94
-28.2353 6.89927 | 1.35949 1.80966 | 254.981 5972.38
-27.8617 6.57222 | 2.19613 0.601252 | 1291.18 -4962.82
-27.492 6.23739 | -0.320573 -2.70403 | -3524.74 -920.742
-27.1316 5.89358 | -2.5772 -0.413268 | 2015.09 428.772
-26.7737 5.54519 | -1.41145 0.374944 | -1220.9 -11498.1
-26.4152 5.1908 | 1.28199 -0.658753 | 2888.08 8752.96
-26.0356 4.8624 | 1.07298 -1.89436 | 1113.72 4798.06
-25.6341 4.56444 | 2.09435 2.01809 | -3171.92 -3436.71
-25.2199 4.28669 | -0.861642 2.16746 | -8753.41 -2867.76
-24.794 4.03485 | -1.69701 1.83125 | 8603.65 6534
-24.3385 3.83477 | 0.698397 4.43198 | 2399.2 -2084.5
-23.8628 3.67997 | -3.10644 2.99109 | -365.685 1810.19
-23.3755 3.56664 | -4.00714 1.3698 | -127.064 1225.3
-22.8826 3.48245 | -2.99063 -0.335585 | -4052.24 -9772.2
-22.3887 3.40926 | 0.688501 -3.33437 | 8883.06 3651.05
-21.8852 3.36829 | 2.11011 -0.852609 | 1055.12 4423.76
-21.378 3.36385 | -1.44627 -1.21619 | 3786.02 -3493.64
-20.8675 3.38306 | -1.45008 -4.16757 | 7759.57 -2035.04
-20.3545 3.42831 | 0.698299 -1.56442 | -14020.3 7887.13
-19.8551 3.51228 | 2.59517 -1.94491 | -4380.03 -2605.55
-19.3633 3.61403 | 2.80096 -0.861499 | 4995.12 -5210.43
-18.8705 3.72108 | 2.05709 -2.06951 | 1435.19 4696.63
-18.3794 3.84365 | 0.14076 -0.275291 | -383.115 -81.3989
-17.8911 3.97497 | -2.56915 3.12422 | -6025.68 -2865.7
-17.4078 4.10794 | -1.65452 1.1926 | 2443.87 -2158.85
-16.9238 4.2424 | 0.579901 1.69032 | 5517.82 2084.9
-16.4389 4.38795 | 0.495151 0.0936197 | -3362.21 843.308
-15.9609 4.55026 | 1.70536 -2.27271 | -1240.85 6986.63
-15.4886 4.73087 | 2.84757 -0.00306376 | 4694.68 -6017.47
-15.0131 4.90528 | 0.517771 2.82039 | -5890.35 -4883.8
-14.5416 5.07406 | -1.47237 1.95399 | -7309.28 2820.62
-14.0786 5.25014 | -3.72458 3.26186 | -4942.19 4543.62
-13.6188 5.42802 | -1.47395 0.243911 | 4949.39 -4265.84
-13.1477 5.58003 | 0.344171 0.671189 | 4616.18 -6902.02
-12.6648 5.69919 | -0.740442 -2.21069 | -1383.52 7155.15
-12.1792 5.81041 | -2.26577 -6.05866 | 520.293 5203.26
-11.6893 5.91178 | -1.62819 -2.94814 | 6482.5 284.558
-11.1895 5.98231 | -1.10563 -0.18058 | 552.081 -2095.82
-10.685 6.0027 | 0.342946 0.254965 | -4007.83 -4399.86
-10.185 5.9615 | 1.34076 2.76565 | -5779.82 63.0317
-9.69581 5.86498 | 1.28401 1.95127 | 10925.4 -1305.33
-9.21183 5.72114 | 1.1263 3.15532 | -5960.33 4023.19
-8.74555 5.5373 | 0.393477 1.12466 | -1130.23 313.061
-8.29939 5.30985 | -0.423509 -0.891995 | 7130.88 -10506.4
-7.87308 5.03456 | -2.51189 0.661614 | -5331.67 7873.38
-7.47091 4.73489 | -2.58745 2.19237 | -8551.12 6164.01
-7.09385 4.41564 | -1.11106 2.48031 | 2764.85 -2880.39
-6.73126 4.07559 | -3.72228 0.611359 | 11299.5 -6491.92
-6.37344 3.71679 | -3.08874 0.536016 | -141.395 -7491.1
-6.02788 3.34036 | 0.681881 1.99058 | -1584.33 10516.2
-5.68991 2.96422 | 2.0409 1.02261 | 646.499 714.548
-5.3627 2.57971 | 2.29532 0.755962 | -2734.84 -8511.19
-5.05441 2.17713 | -1.04017 1.72585 | -3284.62 8861.28
-4.75751 1.77299 | -0.101803 2.55018 | 1546.27 -916.023
-4.46494 1.3657 | -1.78197 2.06169 | -5026.04 -1214.3
-4.1758 0.95703 | -2.48066 1.13934 | 5525.23 502.177
-3.87152 0.556714 | 0.456322 1.94271 | -63.4586 -3659.52
-3.55072 0.165968 | 2.95918 3.10326 | 2671.21 -2934.03
-3.20518 -0.207134 | 0.117373 -2.3744 | 1420.33 2585.62
-2.82978 -0.549919 | -0.18344 -1.9983 | 3189.87 3793.28
-2.42502 -0.857281 | 2.44975 0.204713 | -3652.93 -2663.48
-2.00291 -1.13752 | -0.160779 -5.24805 | -5048.3 238.055
-1.56515 -1.38419 | -1.76147 -0.186034 | -2038.63 9772
-1.10864 -1.5821 | -2.91424 2.38831 | -2696.56 -6017.26
-0.640043 -1.74694 | -2.64339 -1.34789 | 945.166 362.616
-0.158111 -1.87057 | -0.411146 -0.714987 | 4703.71 2787.89
0.33632 -1.94852 | 2.46174 2.31752 | 105.101 -6335.81
0.835722 -1.99125 | 0.0663323 0.985934 | -2798.97 8003.14
1.33481 -1.98521 | -1.39606 -1.17282 | -59.4055 -2611.97
1.83162 -1.94938 | 0.723085 -0.70241 | -5310.47 -8539.33
2.32232 -1.89332 | 1.5732 -2.27244 | -2643.71 11002.9
2.80645 -1.79328 | 0.428371 -0.858479 | 16016.6 -868.15
3.29461 -1.66486 | 0.116412 -2.82042 | -1969.52 3158.92
3.77535 -1.50851 | 0.0285939 -1.42507 | -4724.58 7980.39
4.24861 -1.33604 | -3.59039 4.08571 | -46.4042 -12903.6
4.72771 -1.19272 | -1.5801 1.71276 | 34.1697 -5644.49
5.21291 -1.07721 | 0.562771 -1.31508 | -2091.68 7333.63
5.69828 -0.96711 | -3.25188 2.93232 | -7019.05 184.856
6.18167 -0.870314 | -2.82749 -1.10908 | 1367.83 -6433.56
6.66995 -0.798923 | -2.51364 0.456875 | 8901.5 4249.43
7.16594 -0.737682 | -0.446895 3.31657 | -3488.86 6053.19
7.66193 -0.684441 | 1.66421 1.28681 | 149.027 -6523.81
8.15972 -0.661241 | -0.993293 0.536543 | -901.933 1623.97
8.65759 -0.663535 | -0.0815545 -1.88312 | 952.07 -239.946
9.15542 -0.692515 | 1.04505 -4.92312 | 2082.31 -299.303
9.65242 -0.747737 | 0.923514 -0.194333 | -2066.84 5720
10.145 -0.827232 | 2.98815 -0.842307 | 5111.52 -7658.59
10.6325 -0.950577 | 0.400652 -0.703982 | -1956.94 4657.94
11.1077 -1.10916 | -0.974357 1.11774 | -3880.14 -87.4868
11.5644 -1.31016 | 0.117162 -0.476442 | 4460.91 -8803.87
12.0036 -1.55676 | 1.26778 1.94537 | -1372.84 6528.65
12.4268 -1.82566 | 3.21482 3.94091 | 708.647 2748.54
12.8348 -2.11527 | 4.44872 4.87269 | -1585.3 -2047.51


-91.7261 -15.2274 | -0.140012 0.960668 | -838.594 3039.02
-91.2331 -15.2963 | -2.30468 4.11972 | -7410.63 -5594.23
-90.7485 -15.3921 | 0.133389 4.14266 | 4368.64 2049.95
-90.263 -15.4954 | 0.723097 -0.0176176 | 4484.12 1377.5
-89.7736 -15.5971 | 1.18617 -1.73317 | 1433.4 -1944.53
-89.2829 -15.6959 | 0.7083 -0.685802 | -7771.42 1708.93
-88.7959 -15.7834 | -1.61198 -3.01217 | -4188.27 2566.8
-88.3094 -15.8539 | -0.0434525 -4.18102 | 6420.4 -2384.22
-87.8169 -15.9108 | -0.318162 0.30786 | 2191.77 -341.039
-87.3209 -15.951 | -0.994906 0.823886 | -4688.9 -1592.1
-86.8259 -15.9714 | -0.170563 1.78976 | 3972.08 776.289
-86.3274 -15.963 | -0.233104 2.0694 | 7025.72 3250.14
-85.8251 -15.9206 | -0.386641 1.8406 | 2293.41 -2239.04
-85.3246 -15.8512 | -1.42209 1.50478 | -9052.04 668.227
-84.8358 -15.7525 | -2.78244 0.22859 | -6847.2 -6273.07
-84.3589 -15.6302 | -1.96506 0.640968 | 3406.67 807.999
-83.8913 -15.4715 | -2.27421 2.31634 | 1048.25 4475.67
-83.4396 -15.2681 | -1.02117 1.67324 | -414.107 -7582.45
-83.0075 -15.03 | -1.84564 1.62019 | 1528.13 2714.29
-82.6036 -14.7436 | -3.41755 2.59677 | 479.174 7476.69
-82.2362 -14.4058 | -2.99994 4.66106 | 2091.38 -1913.18
-81.9013 -14.0355 | 1.71749 1.61164 | 1390.92 -9189.49
-81.5995 -13.6431 | 1.52527 0.329834 | -7018.99 6412.03
-81.347 -13.2166 | -2.80901 -1.0585 | 2305.49 2421.01
-81.1282 -12.7693 | -1.43033 -2.36109 | 2889.79 -3594.94
-80.9293 -12.3141 | -0.332563 -2.65953 | -5158.4 -2067.25
-80.7488 -11.8539 | 1.11562 -3.09946 | 7544.59 394.562
-80.5668 -11.3914 | 2.14748 -2.00228 | 1074.48 8658.99
-80.3898 -10.9204 | -0.289075 0.00448686 | -3118.53 -150.084
-80.2195 -10.4474 | 1.41579 1.22089 | 4888.76 -7436.75
-80.0456 -9.97917 | 2.22279 1.30812 | -3446.18 5264.22
-79.8815 -9.50545 | -0.605127 0.981435 | -5824.02 1409.44
-79.7247 -9.02957 | -1.39705 1.66445 | 3972.97 -2776.96
-79.5498 -8.56181 | -1.60954 -0.182039 | 2702.84 -6726.04
-79.3501 -8.10836 | -2.5997 -1.24056 | -4779.49 349.835
-79.1366 -7.66284 | -1.76714 -0.532206 | -1490.82 3109.07
-78.9043 -7.22508 | -1.7167 1.66402 | 4433.59 582.634
-78.6408 -6.80229 | -1.53763 2.26361 | -3323.93 6061.32
-78.3481 -6.39522 | -0.949769 -0.988951 | 8598.59 2141.18
-78.0086 -6.0191 | 0.0299164 -0.642702 | 9788.19 -7537.83
-77.627 -5.68348 | -0.52538 1.72402 | -16056.8 6928.65
-77.2398 -5.36305 | -0.124803 0.566307 | -5377.16 -1587.26
-76.835 -5.07305 | 0.66619 1.01432 | 8154.37 -9704.45
-76.3971 -4.83564 | -0.255163 1.0076 | -6219.06 6218.11
-75.9438 -4.63253 | -0.224886 0.218456 | 4719.36 -3460.9
-75.4721 -4.47058 | 0.285848 2.85191 | 339.868 5003.75
-74.9905 -4.33832 | 0.310416 3.23823 | -8790.51 -965.541
-74.5066 -4.24192 | 0.982356 0.849991 | 466.456 -3782.27
-74.0164 -4.18747 | 0.504108 -0.698981 | 7278.09 4826.79
-73.5185 -4.16377 | 1.05449 -0.496489 | 853.019 -2856.4
-73.0193 -4.17557 | 1.51349 -0.747216 | -5098.07 -265.887
-72.5241 -4.2149 | 0.510718 -1.55542 | 3672.51 3278.44
-72.0281 -4.27149 | 1.6878 -2.04703 | 6913.93 -6259.07
-71.5295 -4.34884 | 1.50743 -3.08353 | -3102.63 6747.36
-71.0337 -4.42823 | 1.1979 -2.68404 | -5499.39 -8689.56
-70.542 -4.51633 | 2.55377 -2.28862 | 4003.66 5075.38
-70.0447 -4.58332 | 2.14164 -1.4767 | 7936.14 4582.48
-69.5392 -4.62092 | 3.12238 -1.24186 | -2932.01 -2209.96
-69.0349 -4.64031 | 2.91106 -1.79865 | -11726.1 1788.95
-68.5388 -4.64308 | 0.0630292 0.048446 | -1151.27 -2858.45
-68.0443 -4.63749 | 0.0801373 3.45516 | 4156.62 -1810.15
-67.547 -4.62054 | -0.550187 0.174968 | 4698.29 1009.63
-67.047 -4.58191 | -1.34187 -0.81893 | 1966.98 -1332
-66.5484 -4.51473 | 0.0842115 -1.44009 | -2707.36 78.7755
-66.0585 -4.40652 | 0.902696 -3.78855 | 1913.97 6795.21
-65.581 -4.24633 | -0.0866109 -1.61898 | -1908.8 -1354.08
-65.12 -4.04824 | -0.748346 -0.570659 | -4149.62 -12624.3
-64.6781 -3.82372 | -1.66222 -0.220811 | -192.295 12783.3
-64.2633 -3.54524 | -0.613875 0.75746 | 2578.08 4879.51
-63.87 -3.23012 | 0.292568 0.520179 | 7719.18 -8957.77
-63.4855 -2.90324 | 2.52938 -0.208737 | -7481.09 4474.26
-63.1251 -2.55201 | 0.658158 0.048632 | 2726.95 -1344.43
-62.7789 -2.18541 | -1.64303 -0.429743 | 5578.38 2858.62
-62.445 -1.80347 | -0.756342 -2.08004 | -8405.82 -3323.66
-62.1354 -1.40861 | -1.54387 -2.39909 | 1981.36 -8944.8
-61.8426 -1.00684 | -2.49216 -2.02846 | -4051.01 7333.73
-61.5782 -0.583401 | -1.0673 0.0448378 | 2364.85 1368.48
-61.3326 -0.146496 | 1.01199 0.802112 | -18.7592 333.552
-61.1004 0.297744 | 3.93998 -1.6677 | -4748.75 -3098.43
-60.8753 0.742255 | 2.63466 -3.05621 | 3939.74 688.042
-60.6366 1.18169 | 0.211739 -1.67314 | 6463.63 4988.34
-60.3758 1.61392 | 1.22253 -0.80095 | -3361.51 -4255.44
-60.1002 2.03256 | 1.05065 -0.510729 | -7084.68 -4156.19
-59.8111 2.43574 | -0.78083 -0.638181 | 8108.15 -1100.07
-59.4942 2.82079 | 0.256178 -1.89398 | 2549.29 6163.18
-59.1617 3.19793 | -0.35846 -0.612436 | -2186.55 -4342.93
-58.8256 3.56602 | -0.769828 0.198952 | -15193.7 -5069.38
-58.5001 3.93024 | -1.4568 -1.08859 | 689.227 -281.188
-58.1658 4.28631 | -1.42989 -4.94725 | 11401.9 5110.66
-57.8078 4.62994 | -2.6569 -3.72087 | -4275.62 3866.63
-57.4365 4.95982 | -2.97743 1.79814 | -4302.91 -2864.5
-57.0455 5.26141 | 1.7559 2.63716 | 8530.87 -6195.67
-56.623 5.5242 | 0.314673 2.07665 | 8619.19 13259.3
-56.1796 5.77259 | -4.11143 1.35481 | 4542.66 -1044.16
-55.7217 6.00089 | -4.61831 -0.433113 | -6655.3 -1754.72
-55.2615 6.21409 | -2.89827 -1.4221 | -5372.64 3706.9
-54.7993 6.41688 | -1.16626 -3.27395 | 4927.55 -1295.08
-54.3238 6.59425 | -1.04689 -0.527802 | 4400.72 -2371.16
-53.8344 6.73883 | -2.87274 2.77728 | 185.604 -317.169
-53.3369 6.85468 | -1.43281 5.67202 | -10788.9 -2104.77


-87.0361 -41.3941 | -5.55447 -2.0807 | 6992.47 156.641
-86.7583 -40.9743 | -3.40875 -3.13136 | -8103.54 3573.24
-86.5151 -40.5355 | -0.575397 -0.0458945 | -7489.45 -4023.43
-86.2954 -40.0901 | 2.84009 -0.769001 | 7027.96 -7073.78
-86.0667 -39.6513 | 2.11862 -3.7838 | 5054.46 9012.36
-85.8282 -39.2098 | -0.00012563 -0.976553 | 1895.46 1677.7
-85.5861 -38.7682 | 0.564183 2.01352 | -10231.1 -2043.06
-85.3509 -38.3292 | -2.04282 -0.144819 | -7472.91 -10136.7
-85.1034 -37.9072 | -2.59689 -1.30577 | 22785.1 -4813.92
-84.813 -37.5071 | -0.353942 -1.81288 | -13614.6 16903.4
-84.5312 -37.0953 | -0.413862 -1.02125 | 4616.32 -4432.93
-84.2439 -36.6893 | 5.34721 -1.15715 | -16939.8 -7968.37
-83.9604 -36.2943 | 3.00937 -4.62493 | 5876.74 -1951.99
-83.6493 -35.92 | 2.01654 -0.207129 | 5663.24 6013.22
-83.3058 -35.5667 | 5.46469 -1.17417 | 4618.97 -2667.17
-82.9342 -35.2388 | 0.533731 2.739 | -7387.31 15229.7
-82.5502 -34.919 | -1.54589 4.82648 | 10682.9 -6522.61
-82.1287 -34.6408 | -3.06263 0.868273 | 18008.6 8843.93
-81.672 -34.4006 | -5.80749 -3.41813 | -35778.8 -6009.47
-81.2158 -34.2091 | -0.160839 -3.73908 | 18269.3 -19668.7
-80.7305 -34.0896 | 3.32478 0.115739 | 766.977 31518.5
-80.2391 -33.9792 | -2.37164 1.3202 | -18095.4 -25664.5
-79.751 -33.935 | -1.84207 -2.57099 | 4878.57 4736.27
-79.2591 -33.9178 | 2.55289 -1.837 | 5697.6 8515.59
-78.7626 -33.9048 | -1.61825 1.12522 | -1605.61 -1031.34
-78.2654 -33.9062 | 0.873481 3.30609 | 7586.92 -4118
-77.7635 -33.9269 | 1.75254 0.374764 | -2252.82 4359.07
-77.2628 -33.9558 | -3.74611 0.527046 | 1671.34 -3704.3
-76.7631 -33.9984 | -1.83215 2.59869 | -9664.95 864.475
-76.2702 -34.0453 | -1.73585 -1.19365 | 10.7281 6579.24
-75.7773 -34.0884 | 0.19549 2.0795 | 10064.9 -16069.7
-75.2782 -34.1458 | 1.20683 0.135845 | -1790.19 15008.6
-74.7774 -34.1742 | 1.46277 -2.9399 | 343.639 -2355.12
-74.276 -34.1896 | 4.12859 -3.44223 | -2336.65 -5255.49
-73.7757 -34.199 | 4.57228 -4.37164 | -1457.03 3154.91
-73.2743 -34.188 | 1.9153 -3.21807 | 24057.9 -5870.16
-72.7596 -34.1545 | 0.306375 1.38767 | -20029.3 8113.43
-72.261 -34.0701 | -1.5286 -4.72652 | 7146.48 4041.89
-71.7695 -33.9404 | -3.22035 -4.31849 | -10994.6 -7838.48
-71.294 -33.7831 | 3.90623 1.81703 | 4297.32 6374.48
-70.8281 -33.5925 | 3.64014 1.87804 | 3409.5 -12892.3
-70.3717 -33.3844 | -0.0654558 -1.91242 | -13297.6 9111.23
-69.9471 -33.1274 | 1.06109 1.35416 | 2659.3 -266.504
-69.5419 -32.8379 | 2.16551 3.08084 | 10263.5 -2560.64
-69.1463 -32.5268 | 6.11878 1.29848 | 2377.55 4893.67
-68.7746 -32.1829 | 2.02973 3.94573 | -12539.9 2270.42
-68.4427 -31.8077 | 0.0700815 3.42311 | -3198.76 -19220.6
-68.1303 -31.4263 | -1.32227 3.44426 | 27243.7 31222.8
-67.8242 -31.0089 | -4.62751 5.20882 | -19643.8 -3420
-67.5611 -30.5741 | 1.02611 -1.43169 | -14190.3 -38355.8
-67.3207 -30.1561 | -1.36684 -4.98757 | 17168.2 20782
-67.078 -29.7238 | 0.106043 -1.67587 | -4257.97 1024.86
-66.8504 -29.2815 | -0.309036 -1.19021 | -9823.54 3829.65
-66.6341 -28.8332 | -1.26223 1.33792 | 20738.8 -3921.73
-66.3846 -28.3962 | 2.30712 -1.33662 | -2197.74 13358.1
-66.1302 -27.9531 | 0.627964 -5.54261 | 3267.59 -4971.34
-65.8747 -27.5131 | 1.27611 1.85686 | -20130.2 -6726.8
-65.6392 -27.0734 | -2.73426 0.630808 | 9848.17 3633.87
-65.3845 -26.6387 | -0.642127 -1.97632 | 13242.9 7248.59
-65.1011 -26.212 | -3.86118 1.35424 | -15255.5 -7724.56
-64.8137 -25.7978 | 3.96156 -4.84239 | 2528.45 6653.53
-64.5042 -25.3962 | -0.38202 -0.457578 | 4943.99 -3449.83
-64.1578 -25.0267 | 0.897966 3.48128 | -3620.08 -12318
-63.7815 -24.6989 | -1.25872 4.43642 | -3426.33 4043.05
-63.3881 -24.3935 | -3.1778 3.98862 | -440.4 2659.22
-62.979 -24.1084 | 0.209219 -1.35362 | 3987.53 -3333.22
-62.5531 -23.8504 | 2.7034 -1.18057 | -13862 -13271.1
-62.128 -23.6125 | 3.04139 0.273582 | 9044.91 25531.8
-61.6999 -23.3537 | 0.551557 -3.85282 | 13433.3 -1295.05
-61.2558 -23.1106 | 2.88811 -5.29071 | -33619.1 -18475.6
-60.8197 -22.9016 | -4.24176 -5.71541 | 14794.1 15027.3
-60.3623 -22.7118 | -0.54953 -4.36495 | 24538.5 -6303.86
-59.8733 -22.5676 | 0.623354 -0.397178 | -19044.9 5590.17
-59.3856 -22.4498 | -2.01011 0.0972002 | 13486.8 -12374.2
-58.8858 -22.3695 | 0.466431 -4.88269 | -17921.2 21441
-58.3954 -22.285 | -1.17556 -1.58355 | 7017.33 -14979.7
-57.8982 -22.2456 | -2.40091 1.29847 | -5377.65 -5858.58
-57.403 -22.2394 | -0.723034 -5.5713 | -1743.23 10922.7
-56.909 -22.2304 | -0.92803 0.000422483 | 3683.46 -254.205
-56.4123 -22.2266 | -1.30418 0.805302 | 3713.73 -7992.17
-55.9134 -22.2343 | 2.77372 5.39351 | -8769.85 11105.9
-55.4193 -22.2277 | -2.78438 5.99043 | 8149.7 -4614.47
-54.9204 -22.2258 | 0.373506 2.85776 | -212.476 1533.36
-54.4206 -22.229 | -0.149185 -0.338559 | 64.2454 -10703.2
-53.9188 -22.2438 | -4.5256 0.899774 | 17524.9 8950.76
-53.4058 -22.234 | -1.52413 0.121911 | -11859.8 13663.6
-52.9 -22.1985 | 0.538457 3.06603 | 3395.89 -28575.1
-52.3938 -22.1909 | 1.43493 2.99943 | -11701.2 8827.62
-51.8963 -22.1524 | 3.06274 3.44943 | 3053.01 12982.7
-51.4039 -22.0613 | -0.318532 2.65884 | -607.518 -9485.31
-50.9175 -21.9469 | -1.15365 3.17363 | 3457.61 -1348.6
-50.4384 -21.802 | -0.294089 1.89777 | -8965.5 3636.54
-49.9801 -21.6148 | 0.387362 0.18325 | -7693.87 -3732.24
-49.5403 -21.3972 | 0.147619 -1.2519 | 24608.7 -50.0969
-49.0994 -21.1539 | -1.88972 -3.7307 | -12096.1 4800.33
-48.6911 -20.8672 | -3.29706 2.10175 | -10262.3 -8786.48
-48.3174 -20.5512 | 2.05975 -2.0345 | 1764.63 -92.2203
-47.9662 -20.2093 | -0.479022 -5.89648 | 8284.31 7023.44
-47.6273 -19.8426 | -2.44607 -4.62221 | 10677 8264.22
-47.2966 -19.4547 | -5.9743 2.29459 | -9382.41 -8136.08


9.42345 16.7914 | 3.97221 1.96817 | -372.704 -469.193
9.88198 16.9847 | 2.81521 0.00756629 | -8899.11 156.469
10.3469 17.1455 | 0.385481 -0.377141 | 2970.18 -6476.01
10.8271 17.2543 | -0.96068 -0.559302 | 5711.75 3420.93
11.3197 17.3212 | -0.103293 1.27823 | 1884.88 921.686
11.8175 17.3487 | 0.669657 3.29963 | -5284 1199.18
12.3119 17.3382 | 1.9951 1.87528 | -6208.5 4886.25
12.7983 17.2884 | 1.73192 1.03209 | -806.543 -341.139
13.2742 17.1835 | -0.080648 2.5781 | -1521.57 -7796.22
13.7331 17.0162 | -0.530199 1.47817 | 4532.48 1715.71
14.1823 16.8157 | 0.967662 -0.569576 | 7027.84 4385.23
14.6286 16.601 | 1.5409 -0.843929 | -3235.86 665.128
15.0645 16.3688 | 1.21279 1.26097 | 943.495 268.137
15.4906 16.1176 | 2.15189 2.06968 | 3998.67 -1203.45
15.9069 15.8443 | 5.51969 0.741554 | 1971.13 -3896.27
16.3089 15.5451 | 3.37651 -0.678959 | 609.816 -1479.71
16.6952 15.2245 | -0.963558 -0.179467 | -2797.93 4455.36
17.0658 14.8908 | -0.553485 1.84734 | -3565.08 -2422.47
17.4219 14.5432 | -0.275239 1.92422 | 3085.9 1552.57
17.7765 14.1935 | -0.18408 1.56512 | 989.932 2092.78
18.1322 13.8456 | 1.63102 3.07297 | -3649.97 -2927.43
18.4861 13.4966 | 2.73769 3.04254 | 262.691 186.585
18.8483 13.1567 | 3.17345 2.97002 | -1563.82 -227.788
19.2261 12.8367 | 1.91543 4.07226 | -1491.08 7666.88
19.6264 12.5523 | -0.306427 2.76457 | 2668.87 1574.7
