-0.54633 13.6658 | -1.264 -2.82285 | -987.865 3509.24
-67.7047 6.35988 | 4.4316 -1.76925 | -5681.89 -20081.1
-67.3771 5.97998 | -1.31039 3.62005 | 13401.5 7147.63
-67.0082 5.63478 | 1.66112 1.77096 | -7583.12 1003.9


-58.846 -73.9236 | 4.95781 -8.19392 | 8844.9 2135.85
-58.3396 -73.9158 | -2.54759 2.47498 | -19623.2 -5090.73
-57.8436 -73.9529 | -3.82039 2.548 | 42617.7 11829.2
-57.3289 -74.0236 | -0.325004 -6.25258 | -36566.8 -15543.9
-56.8509 -74.173 | -1.34059 0.297111 | 3272.82 15628.1
-56.3943 -74.3712 | -7.3273 7.90638 | 5653.49 -28223.9
-55.9674 -74.6468 | -3.33843 0.189678 | -6900.54 28171.3
-55.5634 -74.936 | -1.75432 -2.21535 | 7642.14 -7058.79
-55.1817 -75.2638 | 0.478458 -2.41338 | 2270.67 -21860.8
-54.8345 -75.6413 | -1.25549 0.133661 | -11803.7 26996
-54.5152 -76.0219 | -3.7319 -5.04323 | 6534.03 -7616.25
-54.2112 -76.42 | -2.25429 -3.41917 | 1048.14 2999.83
-53.9255 -76.8327 | 2.05245 -0.519275 | 1246.99 -14147.1
-53.6632 -77.2726 | 3.30858 1.24836 | 1025.99 -20479.1
-53.413 -77.7313 | -1.53196 -0.343665 | 10735.9 43458.8
-53.1489 -78.1566 | 2.22624 3.55057 | -31549.8 199.099
-52.929 -78.5931 | 1.01895 -8.89637 | 18468.4 -18275.8
-52.7071 -79.0444 | 0.442133 -5.80034 | -3973.05 7266.71
-52.4856 -79.4912 | 3.52009 -3.64105 | -7911.04 5994.03
-52.2588 -79.9286 | -6.32985 2.65543 | 12101.2 -1277.94
-52.001 -80.3535 | -9.63032 4.59708 | -4576.48 -7788.82
-51.728 -80.7728 | -4.33266 1.69842 | -5043.1 -930.447
-51.4307 -81.1744 | -5.32985 2.05195 | 10772.9 5486.94
-51.0838 -81.5374 | -5.45608 12.7303 | 8086.15 431.341
-50.6998 -81.8698 | -0.494123 -0.625396 | -260.908 -21409.4
-50.3031 -82.1982 | -1.7472 -2.40585 | -15910.2 28778.7
-49.8964 -82.483 | 0.0698631 2.00388 | 3643.84 -10932.7
-49.4774 -82.7541 | -1.76145 -2.37784 | -7677.89 -5251.21
-49.049 -83.0036 | 2.88423 3.4732 | 44.0139 11615.2
-48.5976 -83.1961 | 0.0292744 -1.86772 | -8262.85 3762.37
-48.1325 -83.3364 | 1.24518 -5.36618 | 9254.67 -12959.9
-47.6479 -83.4432 | 4.87737 -5.0219 | 30895.4 9986.19
-47.1352 -83.4958 | 5.91322 0.588878 | -19668.8 -10546.4
-46.6328 -83.5256 | -0.953068 -3.16743 | -26501.4 7531.93
-46.1473 -83.5193 | 1.68396 5.4574 | 20700.9 5205.13
-45.6497 -83.4928 | -1.66219 -2.50078 | 17038.9 -17056.3
-45.1405 -83.4813 | -0.0112381 -1.31658 | -21820.6 13849.7
-44.644 -83.4522 | 0.526173 1.2169 | 3908.74 -4905.11
-44.1464 -83.4302 | -4.25058 5.90279 | 8457.78 -1977.06
-43.645 -83.4199 | -1.14864 -2.90989 | -26225.2 -548.109
-43.1587 -83.4179 | -0.12076 3.59608 | 16743.3 4370.73
-42.662 -83.419 | -1.48511 -0.666211 | 18378.4 2187.46
-42.1552 -83.4351 | 1.19753 4.15999 | -38454.3 -8112.81
-41.6714 -83.4875 | -1.0517 5.16807 | 28237 -9575.05
-41.1718 -83.5583 | -4.53343 -1.44628 | 17278 20031.4
-40.6573 -83.6007 | -4.39629 0.78494 | -15008.4 -10883
-40.1505 -83.6496 | 1.69547 -2.1624 | 792.217 11250.9
-39.6428 -83.694 | 0.461288 -5.71747 | 17367.8 -3351.59
-39.1278 -83.7677 | 5.99595 0.0164253 | -9487.17 -9176.91
-38.6304 -83.8983 | 9.60736 -0.912296 | -22803.7 -343.671
-38.164 -84.0763 | 6.82586 -3.84441 | 8008.85 12983.1
-37.707 -84.2755 | 2.99612 -3.08899 | -3186.69 -7802.5
-37.2717 -84.5207 | 5.1079 0.65042 | 5982.03 -8930.23
-36.8554 -84.8058 | 1.79456 -3.09054 | -9891.53 15292.1
-36.4593 -85.1001 | -1.28793 -3.76043 | -2035.46 11374.8
-36.0795 -85.4078 | 4.28698 -4.46341 | 18325.8 -28932.9
-35.72 -85.7661 | 0.255331 -1.92379 | -21375.7 15063.5
-35.4023 -86.1434 | -3.39727 -1.18051 | 2364.81 5662.53
-35.0978 -86.5273 | 1.729 -2.704 | 6635.36 -7943.66
-34.7936 -86.9194 | -0.787067 4.58784 | 5986.65 8854.21
-34.4873 -87.3093 | -1.81187 -3.0647 | -1649.47 -11115.2
-34.2019 -87.7199 | -4.02287 1.47192 | -11807.2 5374.36
-33.9437 -88.1407 | 1.12863 3.63727 | 4148.67 -1015.94
-33.6838 -88.5626 | -0.949316 2.6548 | 21926.4 487.177
-33.4058 -88.9796 | -4.43371 2.88745 | -30543.6 10472.7
-33.1689 -89.4058 | 0.962227 -6.78285 | 13469.2 -18737.2
-32.937 -89.8499 | 3.15882 -7.89659 | 3857.09 3220.56
-32.7014 -90.2933 | 4.37223 4.74892 | -9565.15 1820.53
-32.4672 -90.7339 | 5.04495 -0.471578 | 16489.1 649.311
-32.2073 -91.1655 | 2.27479 -4.28 | -13610.9 -9656.14
-31.9508 -91.6009 | 4.75114 5.03577 | 8241.05 1845.64
-31.6699 -92.0204 | -2.30559 4.29137 | -11674.8 16656.9
-31.3714 -92.4084 | 0.068657 6.31472 | -10503.5 10510.5
-31.0537 -92.7668 | 1.08664 0.0117323 | 9049 -20759.8
-30.7025 -93.109 | 2.93619 0.201698 | -1378.21 15151.6
-30.3139 -93.4001 | 4.64107 2.79914 | -1293.38 -7106.71
-29.8983 -93.6585 | 1.39504 6.03437 | 18148.1 -20239.2
-29.4495 -93.887 | 1.97413 9.33448 | -25419.9 22687
-28.9885 -94.0377 | -0.526242 -3.56401 | 5899.08 -4842.75
-28.507 -94.1294 | 1.6837 0.338078 | 27519.4 -10981.3
-27.9998 -94.1719 | 2.56068 -2.66395 | -13642.2 10580.8
-27.4976 -94.1437 | -3.30132 -4.36719 | 5252.94 -4921.6
-27.0007 -94.0646 | -0.695517 -6.43804 | -21300.9 4115.64
-26.5276 -93.9346 | 1.00528 0.204676 | -444.27 -937.787
-26.0583 -93.7823 | 1.72913 -4.83341 | 53569.8 -4092.08
-25.5572 -93.6282 | 0.527224 2.08102 | -36676.5 13062.4
-25.0852 -93.4412 | 1.812 4.83397 | -7071.81 -19550.5
-24.6199 -93.2618 | 4.02289 3.02004 | 27961 14243.5
-24.1439 -93.0641 | 2.76037 8.8594 | -26523.5 -7869.74
-23.6898 -92.8544 | 0.656941 -1.37604 | 4728.58 4071.78
-23.2407 -92.631 | 8.35883 -2.64179 | 4384.39 -1866.14
-22.7926 -92.4058 | 0.611413 6.71089 | -25728.6 8.55713
-22.3599 -92.183 | -4.45386 1.83967 | 16152.5 -11566.7
-21.9069 -91.994 | -7.49814 1.96353 | -3980.84 3650.95
-21.4497 -91.814 | -1.07757 1.7151 | 8876.86 2535.58
-20.9861 -91.6311 | -1.81132 1.29147 | 5078.92 24723.1
-20.5213 -91.4324 | -1.923 1.1888 | -30311 -24611.9
-20.0587 -91.2925 | 1.58395 -0.646321 | 19944.1 -9789.03
-19.5682 -91.2167 | 0.227277 -3.52562 | 33970.6 21291.5
-19.0485 -91.1555 | -3.94548 10.6418 | -29388.5 -6965.16


-9.11937 -10.3406 | 1.73674 5.43847 | -5831.25 845.519
-8.81447 -9.94858 | 3.265 0.381889 | 2904.75 -5794.74
-8.4938 -9.57119 | 1.18987 0.103498 | 3007.56 3900.72
-8.15459 -9.20639 | -3.2562 3.66652 | 169.413 -3018.16
-7.7993 -8.859 | -5.57256 4.97143 | -4083.63 -1321.83
-7.43521 -8.52493 | -3.73025 1.04894 | -1885.83 3008.37
-7.06189 -8.20182 | -1.74464 -1.16356 | -1182.19 -2232.22
-6.67362 -7.89995 | -0.556829 0.83821 | -1567.24 -732.697
-6.26789 -7.62458 | 1.5627 -0.964785 | -1049.87 -1319.33
-5.84301 -7.37979 | 1.73008 -1.20645 | 6637.15 6341.3
-5.39495 -7.16214 | 3.09459 -3.07661 | 13965.9 4173.26
-4.92001 -6.97792 | 3.91523 -3.89003 | 643.302 1384.93
-4.4296 -6.83253 | 2.40109 -0.33704 | -3050.81 -4822.02
-3.92996 -6.7359 | -0.803064 0.479493 | 77.3875 35.2209
-3.42496 -6.68394 | -0.989975 0.359465 | -6762.49 2274.82
-2.92291 -6.67506 | 0.499137 1.04297 | -6105.47 -4337.39
-2.42758 -6.71855 | 1.64324 0.455752 | 1865.33 -490.384
-1.93771 -6.80504 | 0.692555 -2.13562 | -1877.06 5259.48
-1.45681 -6.92192 | -1.20563 -1.33695 | -4940.6 1915.63
-0.989826 -7.07372 | 0.53661 -0.351943 | -1567.26 -8680.95
-0.536553 -7.26586 | 2.41925 -5.22984 | 8002.5 790.357
-0.0829749 -7.46866 | 0.555617 -5.90669 | 968.314 9590.02
0.372231 -7.66281 | -1.12895 -4.48957 | -7537.79 -645.188
0.819262 -7.8638 | -1.46452 -2.74923 | -1297.04 -1858.22
1.26055 -8.07583 | -0.912896 -0.33217 | 2042.04 -2696.78
1.70227 -8.2939 | -0.445182 0.212062 | 9466.47 1809.95
2.15378 -8.50723 | 0.402053 1.87027 | 6821.61 -4951.21
2.61082 -8.72407 | 0.986583 1.50903 | -2869.93 -1606.43
3.06537 -8.94395 | 0.920815 2.17897 | -6339.35 460.14
3.51748 -9.15872 | 0.586012 3.50879 | 17.4485 3985.39
3.97609 -9.3544 | 0.461944 1.95637 | -399.731 940.474
4.44238 -9.52976 | 0.934886 0.626157 | 2096.67 -3606.42
4.91715 -9.68705 | 1.97478 0.23055 | -1192.16 837.728
5.39959 -9.81705 | 2.32012 2.21167 | 958.024 602.163
5.8907 -9.91361 | 1.26392 3.45228 | 3227.16 -2165.6
6.39015 -9.97397 | 0.0581289 0.883107 | 1547.27 2982.92
6.89386 -9.98838 | 0.330368 2.55259 | -3536.03 3688.87
7.39416 -9.95911 | -0.298575 3.56871 | -5962.87 -6859.15
7.88782 -9.90364 | -1.28431 2.42139 | 3111.43 2738.75
8.37869 -9.81407 | -1.42497 1.89626 | 5704.58 -751.189
8.86663 -9.69291 | -0.2853 1.56242 | -4100.81 1745.53
9.34348 -9.53726 | 3.67303 -3.25162 | 3502.82 2517.77
9.81331 -9.35254 | 6.76107 -3.67988 | 7102.98 -3712.56
10.2794 -9.14906 | 4.87359 0.21617 | -3947.79 2742.96
10.7299 -8.91664 | 2.72609 -1.89334 | -5356.25 932.951
11.1623 -8.65815 | 1.47467 -3.94929 | 930.108 -3237.82
11.5849 -8.38505 | 0.722838 -2.43427 | 5271.2 -513.68
12.0005 -8.09649 | 2.32489 -1.09473 | -1339.61 4624.08
12.3994 -7.78338 | 2.90924 1.71406 | -360.066 -3633.55
12.7811 -7.45129 | 1.73744 0.760909 | -2250.1 7228.06
13.142 -7.09334 | 0.412783 -2.01847 | 83.2755 4379.58
13.494 -6.72331 | -0.872917 -2.20249 | 4644.54 -5804.41
13.8551 -6.36452 | -0.934481 -0.536345 | -6489.03 -8176.12
14.2207 -6.02266 | 2.08608 -0.316855 | -9122.97 -5924.69
14.5875 -5.69475 | 1.9031 0.597584 | 134.271 1647.11
14.963 -5.37688 | -0.735228 -0.37963 | 6019.11 876.81
15.3537 -5.07132 | 0.785233 -2.43137 | -1414.72 6618.42
15.7534 -4.77298 | 1.41672 -1.33757 | 2963.57 -2016.84
16.1697 -4.49621 | -0.504115 0.888078 | -583.549 502.845
16.6008 -4.24464 | 0.126664 2.99618 | -4999.69 -4882.06
17.0438 -4.02481 | 1.21738 1.09855 | 566.185 -2997.34
17.4989 -3.83125 | -0.745337 1.95332 | 5871.63 10637
17.9646 -3.64496 | -0.98836 0.804478 | 5951.83 -1868.02
18.4424 -3.47821 | -0.847601 -0.160642 | -304.339 1158.7
18.9262 -3.32929 | -0.681456 2.1387 | -6336.37 1872.19
19.4114 -3.20066 | 0.140762 1.47253 | -1751.2 -6571.64
19.9016 -3.10698 | 0.90447 -0.0958601 | 1086.5 1042.8
20.3954 -3.0391 | 1.68669 -2.68574 | -8008.87 535.835
20.8859 -2.99117 | 0.0819382 -3.47171 | -3692.11 356.666
21.3759 -2.9608 | -0.832698 -1.34805 | 13206.8 2663.16
21.876 -2.94689 | 0.477072 -0.379814 | 3954.51 -3826.17
22.3803 -2.95651 | 1.05635 1.73437 | 509.145 -3304.71
22.8846 -2.98087 | 1.30525 1.39964 | -6152.86 9639.74
23.3847 -2.99786 | -1.29284 -1.84355 | -596.701 -3919.35
23.8843 -3.02281 | -1.60766 -2.82116 | 6466.81 -4787.09
24.3871 -3.05533 | 1.66476 0.995833 | -4992.72 3992.94
24.8863 -3.07665 | 1.06388 -1.66612 | -9973.27 3807.62
25.3783 -3.08288 | -1.77369 -2.67066 | -1667.13 -3865.46
25.8687 -3.08513 | -2.49044 -0.00533539 | 5245.59 -3085.81
26.3628 -3.07927 | -1.07407 -1.87521 | 4172.01 4794.34
26.8597 -3.04931 | 0.306786 -0.0545947 | 113.725 946.925
27.3551 -2.99903 | -0.757423 1.98649 | -4444.91 -4658.54
27.8463 -2.93676 | 1.58383 -1.72925 | 2693.22 -3048.46
28.3364 -2.85418 | 2.69924 -2.47063 | 7315.02 6103.22
28.8242 -2.7305 | 0.449486 -1.13386 | 2789.91 1.6716
29.3019 -2.56507 | -0.331523 -1.63256 | -4495.25 -3250.06
29.7583 -2.3548 | 0.281171 -2.98967 | 2294.73 5104.13
30.1873 -2.08822 | 1.69143 -2.29024 | 2201.13 4200.92
30.5811 -1.76915 | 0.672938 -0.101664 | -7980.18 -10693.3
30.9283 -1.41352 | 2.12772 -2.16474 | -7979.48 -5882.43
31.2218 -1.02158 | 2.30724 -0.577704 | 4301.75 3586.06
31.4697 -0.594994 | -1.38489 1.02727 | 3453.53 8552.66
31.6754 -0.138521 | -2.35009 -0.769216 | 3917.66 -199.286
31.8449 0.335064 | 0.891733 -0.615143 | 684.937 478.947
31.9724 0.822588 | -0.352461 0.671714 | -6483.31 4753.89
32.0506 1.32244 | -2.5734 0.863009 | 1882.43 -4406.6
32.0985 1.8232 | 0.411631 -0.593932 | 2906.96 -6061.78
32.1265 2.32149 | 0.959865 -1.2854 | -2300.91 4129.11
32.1319 2.82298 | 3.04351 0.314675 | -45.8364 3097.73
32.1217 3.32689 | 3.66407 1.32927 | 736.481 -4620.69


23.7147 -37.9904 | 3.26953 -3.61468 | -5622.5 -2778.22
24.204 -38.0749 | 1.88999 1.29288 | 11161.4 5829.39
24.6952 -38.1822 | 0.0172445 1.12807 | -1282.26 595.241
25.1761 -38.3256 | -0.18517 -0.407235 | -9968.32 -7090.03
25.6335 -38.5183 | 0.248276 -1.09664 | -4730.36 1885.96
26.0744 -38.7369 | 3.84567 3.37526 | 2845.53 7414.27
26.5137 -38.9582 | 3.5003 1.18289 | 7426.11 -3968.64
26.9548 -39.1888 | 1.68933 0.0490814 | -1068.77 -1086.31
27.392 -39.4291 | 4.80892 3.76375 | 3741.15 58.0394
27.8285 -39.6769 | 2.43831 0.454293 | 4248 -1648.12
28.2627 -39.9357 | -0.637774 -0.0771052 | -2437.5 -4252.78
28.6887 -40.2098 | -1.76961 -0.0444185 | 6003.05 3483.02
29.1134 -40.4889 | -3.32319 -2.54518 | -9012.18 -5162.88
29.5258 -40.7809 | 0.360444 0.479152 | 3259.85 6270.03
29.9409 -41.0676 | 3.08781 2.03034 | 3567.74 1866.88
30.3576 -41.3532 | 3.38702 1.53652 | -6772.23 -5695.38
30.7636 -41.652 | 3.8306 3.53391 | 6277.07 2453.84
31.1703 -41.954 | 0.932774 3.23627 | -2187.1 -5055.76
31.5719 -42.2648 | -3.03778 -0.832804 | -1368.4 -644.613
31.9747 -42.5744 | -2.24517 -3.7992 | 5527.53 2155.48
32.3903 -42.8697 | -0.362831 -3.69894 | -5019.71 -1088.68
32.8135 -43.1496 | -0.969511 -2.56862 | 145.542 2956.36
33.2514 -43.4018 | -1.51431 -2.21485 | -3724.2 4294.91
33.703 -43.6189 | 0.801702 0.508659 | -5113 -5577.73
34.1675 -43.8009 | -0.0808501 0.34218 | 7027.57 885.555
34.6547 -43.9215 | -1.78608 0.818956 | -473.565 11438.2
35.154 -43.9617 | -0.966266 3.07743 | -1924.08 -2187.46
35.6538 -43.9487 | 1.52117 3.12754 | -2330.37 -2440.2
36.1504 -43.902 | 1.92131 2.10136 | 2544.02 -1857.72
36.6467 -43.832 | -0.227169 1.20546 | 9175.48 -1087.48
37.1457 -43.741 | -1.52114 1.86591 | -3521.96 3114.68
37.6374 -43.623 | -2.62468 1.92962 | -3814.17 -1447.49
38.1201 -43.4854 | -4.60136 2.61518 | -6209.2 -2743.44
38.5932 -43.3335 | -3.30564 1.94169 | 314.076 -1655.98
39.0616 -43.1673 | -1.30005 1.43437 | 9521.76 8126.32
39.5305 -42.9805 | 1.47697 1.22617 | -4048.26 89.2501
39.9955 -42.7883 | 3.23071 1.30529 | 342.725 -8999.03
40.4632 -42.6088 | 2.40891 -0.452494 | 1037.55 3202.6
40.931 -42.4272 | 1.38716 1.2197 | -3992.59 3662.02
41.3955 -42.2404 | 0.267327 -0.00132302 | 4476.02 -4916.64
41.864 -42.0618 | -2.49757 -0.279583 | -4160.18 -2407.54
42.3293 -41.8836 | -2.03713 -0.781498 | -2241.3 8092.61
42.7897 -41.6922 | 0.814997 -3.29757 | 4100.29 -1516.08
43.2544 -41.506 | -0.222787 -3.1183 | -2760 -2307.52
43.7217 -41.3342 | -1.63638 -4.26963 | -5911.06 1517.55
44.1905 -41.1799 | -0.703005 -5.39579 | -2289.09 -7832.24
44.6653 -41.0575 | -0.275538 -4.71694 | 3318.13 7629.97
45.1473 -40.9512 | -1.4457 -3.10361 | 1702.02 1435.82
45.6363 -40.8717 | -1.35539 0.279049 | 1410.37 -7287.73
46.1313 -40.8319 | -0.437544 1.23473 | 3688.33 3173.38
46.6297 -40.8135 | -0.848526 1.47872 | -6521.92 5268.98
47.1249 -40.8086 | 0.307723 4.01991 | 3806 -2196.57
47.6221 -40.8299 | 0.457105 1.27623 | 3658.57 -1235.47
48.12 -40.8804 | -0.0391476 -0.388166 | -2844.88 2794.88
48.6131 -40.958 | -0.144491 1.64285 | 5458.48 -3051.71
49.1028 -41.0709 | -0.150366 0.537927 | -5203.94 -1543.97
49.5803 -41.219 | -0.646728 1.21399 | 198.552 -547.249
50.0477 -41.3967 | -1.31989 1.28757 | 2422.67 -2752.16
50.5072 -41.5981 | -1.28523 -1.00125 | -5091.77 5352.26
50.9579 -41.809 | -1.02266 -2.64396 | 5469.82 2439.12
51.4057 -42.03 | -0.59425 -2.21832 | -4347.53 -6891.96
51.8407 -42.2743 | -0.311339 0.556993 | -2279.02 2586.31
52.2691 -42.5262 | -0.654106 0.537617 | 2110.49 -1922.77
52.7001 -42.7766 | 0.256866 -0.251042 | -822.932 -273.482
53.1391 -43.0118 | 0.166234 0.372083 | 1072.03 671.873
53.5929 -43.216 | -0.892744 -1.06633 | -3029.46 5544.25
54.0608 -43.3759 | -1.3857 1.49613 | 922.042 5466.83
54.5409 -43.4969 | -1.84732 0.329768 | 6782.16 -9728.97
55.0305 -43.6088 | -0.856643 -1.69936 | 6289.53 -2241.6
55.5285 -43.71 | -1.28592 0.541003 | 3312.49 1331.44
56.0314 -43.7945 | -2.23561 -1.02155 | -9596 2617.66
56.5295 -43.8632 | -2.13041 -2.52556 | -6939.04 -5081.26
57.0243 -43.9233 | -0.695217 -0.350998 | 9314.73 -287.108
57.5264 -43.9593 | 0.654398 -0.625546 | -4214.23 -458.188
58.0273 -43.9563 | -0.0966456 -1.47333 | -2648.01 353.948
58.5229 -43.898 | -0.505951 -0.894331 | 5008.27 4110.81
59.0095 -43.7708 | -0.265257 1.69434 | 5658.44 6373.94
59.4786 -43.5753 | -0.939864 1.97399 | -3773.78 -2734.94
59.9192 -43.3294 | -0.652894 0.448547 | -14019.9 -5501.26
60.3235 -43.0455 | -0.140175 0.0402115 | 657.353 -959.63
60.7065 -42.7358 | 1.28191 -1.84012 | 2457.14 -1505.88
61.0787 -42.4126 | 0.79264 -1.09187 | 2587.08 145.276
61.4441 -42.0809 | -1.30254 -0.627816 | -5592.72 -4055.34
61.7988 -41.746 | -1.83268 -0.865573 | -4798.56 -10311.3
62.1456 -41.4132 | -1.6816 0.357957 | 5831.4 5739.29
62.486 -41.0665 | -1.98111 2.12152 | 1988.24 7786.54
62.814 -40.6997 | -0.844137 2.19988 | 5159.36 -775.706
63.1344 -40.3215 | -0.665467 1.7018 | 397.565 8534.12
63.442 -39.9265 | -0.36241 -0.00479271 | -2660.08 -2721.07
63.7431 -39.5279 | -1.48073 0.68718 | 5720.81 620.393
64.0516 -39.1317 | -2.55605 1.72655 | -2398.48 3894.04
64.3651 -38.7377 | -1.92453 0.0852422 | -4053.97 484.507
64.6934 -38.3579 | -0.32619 -0.550126 | 9968.57 -5957.2
65.0579 -38.0118 | 1.21167 -1.36051 | -10105.9 -2300.92
65.4409 -37.6944 | 0.71069 -0.74059 | 2806.92 4291.76
65.8494 -37.4048 | -1.51478 -2.17335 | 8661.86 5367.44
66.2889 -37.1514 | -2.12464 -3.38708 | -4568.5 -5005.48
66.7505 -36.9515 | -1.13384 -0.70497 | -3552.82 -7997.65
67.2282 -36.8105 | -0.629881 0.864127 | -6014.73 4406.51
67.7117 -36.7075 | -2.42413 4.29253 | 6401.36 1784.14


-73.84 45.6458 | 2.0983 2.77014 | -907.736 -1779.12
-73.9028 46.1405 | 1.16013 0.062865 | -225.049 1021.52
-73.942 46.6392 | 1.75126 -1.14628 | -163.534 6065.46
-73.9491 47.1442 | 5.08466 -0.56879 | 2973.82 4683.03
-73.9151 47.6522 | 4.77227 0.397041 | -924.348 -427.942
-73.8411 48.1565 | -1.23653 0.813409 | 7441.16 1245.53
-73.722 48.6539 | -1.13645 1.61258 | -2840.48 -2244.52
-73.5786 49.1427 | -3.21905 3.83527 | -6238.32 -1104.28
-73.4205 49.624 | -2.99297 3.05034 | 1246.53 -5127.77
-73.2357 50.0919 | 1.29791 0.595765 | 1796.17 -186.102
-73.0216 50.5472 | -0.0744335 0.991378 | -2616.77 4094.54
-72.7822 50.991 | -0.789904 3.38484 | -3374.97 -2655.77
-72.5096 51.4118 | 3.59397 1.66274 | 8584.21 -7622.51
-72.1893 51.7969 | 1.40721 0.929105 | 1629.09 5161.19
-71.842 52.1629 | 0.426349 2.5289 | -4149.61 7419.57
-71.4827 52.5194 | 1.71405 2.7389 | -1678.64 -7026.78
-71.1057 52.8512 | 1.58255 2.63592 | -1273.74 -932.681
-70.7102 53.1597 | 3.64362 0.594799 | 7315.6 7151.52
-70.2919 53.4479 | 0.374119 -0.0218315 | 1800.59 -3786.39
-69.8543 53.7055 | -0.824946 0.833534 | -5168.61 -6276.57
-69.4076 53.9356 | 0.700092 -0.505488 | -4581.9 1111.2
-68.959 54.1559 | 1.66311 -0.105326 | 2887.69 4806.46
-68.5056 54.3752 | 4.27526 -0.0312647 | 11340.1 1364.14
-68.0425 54.5896 | 1.55348 0.771433 | -9841.62 -3751.16
-67.5861 54.8008 | -1.17869 3.95122 | -11423.8 -2304.46
-67.1396 55.013 | 0.306843 4.39969 | 4674.15 -366.282
-66.6911 55.2248 | -0.44416 3.96274 | 2562.34 1395.8
-66.2416 55.4395 | -1.79146 5.53612 | -665.394 -2274.18
-65.7945 55.6578 | -0.643 2.3043 | -82.8597 2978.96
-65.3527 55.8881 | 0.156769 2.14658 | -1218.6 161.392
-64.9157 56.1275 | -0.0214334 3.91563 | 8560.17 -3924.55
-64.4778 56.3725 | 0.0439819 -0.592129 | -4402.47 2097.82
-64.0553 56.6412 | 0.0756259 -2.21151 | -1409.09 1138.19
-63.6526 56.9394 | 0.76521 -2.23273 | 9407.73 2397.87
-63.2677 57.2688 | 1.10658 -0.73637 | -4307.52 386.387
-62.9199 57.6347 | 0.118088 1.05978 | -6069.18 61.3486
-62.6179 58.0354 | -0.826839 -1.48668 | -3416.5 -844.577
-62.3542 58.4602 | -0.252275 -1.61069 | 2241.22 1014.33
-62.1099 58.8976 | 1.30917 -0.704089 | 2994.17 -581.31
-61.8713 59.3384 | 2.50877 -1.25458 | 4439.77 -8647.9
-61.6348 59.7767 | 1.91872 -0.871458 | -3717.38 4355
-61.4212 60.2287 | 1.88158 -1.02311 | 1741.95 8260.82
-61.2334 60.6984 | 0.0907877 -1.50157 | -1330.29 2602.59
-61.0717 61.1791 | -0.824039 -2.77896 | -1163.8 -10063.3
-60.93 61.6586 | -3.67161 -3.18209 | 1375.27 -4042.55
-60.8055 62.1394 | -3.51582 -2.38161 | -7650.29 4305.89
-60.7046 62.6265 | -5.50994 -0.554547 | 2479.91 -2593.19
-60.6016 63.1117 | -9.10331 1.04581 | 6261.17 -3110.67
-60.4818 63.5914 | -6.4718 -1.13896 | -4458.91 -1354.71
-60.3579 64.068 | -3.40266 -3.55715 | 31.7675 -707.579
-60.2269 64.5426 | -4.24668 0.823279 | -1989.58 4372.33
-60.0867 65.0177 | -3.00357 4.13474 | 3129.36 3539.78
-59.9245 65.4903 | -2.39389 4.49724 | 1224.31 6462.49
-59.7354 65.9587 | 0.244759 1.68194 | 2490.57 2171.62
-59.5122 66.4151 | -1.5162 -0.0522946 | 2063.21 -1601.57
-59.2525 66.8521 | -3.07992 1.60269 | -2457.83 3690.69
-58.9597 67.2687 | -2.41623 0.921867 | 7208.2 -10602.4
-58.6251 67.6499 | -2.34817 -1.76939 | -4739.2 9329.17
-58.2712 68.0156 | 0.360023 -3.30668 | -3546.77 -2351.94
-57.8951 68.354 | 1.72834 -0.72679 | 631.306 -4581.91
-57.4897 68.6523 | 0.63827 1.56936 | 602.43 -2467.27
-57.0579 68.9083 | -2.00663 1.70082 | -5839.93 549.171
-56.6095 69.1268 | -3.06509 2.32695 | 3314.58 1967.14
-56.1415 69.3052 | -1.12602 0.836682 | 1214.02 -862.799
-55.6575 69.4368 | 0.856399 0.0837265 | -1662.23 -1037
-55.1636 69.5198 | 0.933621 2.3688 | 4321.35 -1654.41
-54.6613 69.5563 | -0.452005 -1.10867 | -181.362 -1953.38
-54.1572 69.5565 | -1.45318 -2.91449 | 422.897 4904.42
-53.6536 69.5381 | 0.666454 -0.951328 | -4168.94 -5851.15
-53.1538 69.499 | 2.05276 1.78847 | -852.847 2695.46
-52.6547 69.461 | 1.12821 1.79189 | 5802.38 6590.94
-52.1518 69.4353 | 0.0262055 -0.841085 | -5233.86 -3047.52
-51.6525 69.4065 | -0.787559 0.835787 | -5537.53 -2016.9
-51.1569 69.3719 | -1.30983 1.11891 | 7595.54 1070.25
-50.656 69.3381 | 0.703692 0.909286 | 5919.75 1006.11
-50.1506 69.3058 | 4.22884 0.637885 | -1492.01 575.465
-49.6472 69.2703 | 4.31159 -1.39302 | -11959.7 -3174.55
-49.1528 69.2245 | 3.82736 0.827213 | 2074.29 -2109.16
-48.6582 69.1758 | 1.65875 2.17218 | 2224.03 2961.94
-48.1621 69.1403 | 0.0855116 1.4082 | -9888.63 -4543.76
-47.6708 69.1211 | 0.617105 0.44947 | 5829.01 9481.88
-47.1758 69.1397 | 1.12679 0.443034 | 6841.18 -1477.7
-46.677 69.1777 | 0.760446 -0.712097 | -3054.04 -7591.98
-46.1806 69.2228 | 0.297312 -1.41078 | -326.521 1347.64
-45.6876 69.2912 | -0.670949 -3.7084 | -4445.85 2578.37
-45.2021 69.3925 | 0.0611319 -4.59664 | 7417.55 527.498
