-73.1658 -2.33044 | -1.95023 6.06952 | 629.046 2687.27
-53.4917 -20.7302 | 0.0703076 1.44719 | 724.436 9093.31
-53.0416 -20.9268 | 1.11934 -0.621475 | -589.631 -187.738
-52.6022 -21.1455 | 1.50216 -1.6415 | 87.3588 -5628.13
-52.1725 -21.3865 | 1.06926 -1.71575 | 2950.78 4120.48
-51.7431 -21.6301 | 0.923231 1.10196 | 5191.65 2633.87
-51.3114 -21.8748 | 0.314116 2.60498 | 338.027 -718.174
-50.887 -22.1342 | 1.27684 1.25413 | -914.453 -2554.83
-50.4779 -22.4192 | 0.841128 1.40119 | 3738.91 -3509.77
-50.0853 -22.7319 | 0.458081 1.56752 | 115.306 1204.31
-49.7133 -23.0683 | 0.676392 -1.63918 | -6779.05 -1192.86
-49.368 -23.4275 | 0.35438 -0.9923 | -1604.49 2911.62
-49.0363 -23.7955 | 0.147279 0.553987 | 3749.32 5286.68
-48.7051 -24.1626 | 0.0723207 0.738461 | -1581.19 -3781.07
-48.3792 -24.5364 | 0.585311 0.389461 | 1626.49 -4333.78
-48.0526 -24.9144 | 1.71815 -0.646004 | 1209.06 -3665.41
-47.7161 -25.2874 | 0.702271 0.428543 | 2452.05 6688.07
-47.359 -25.639 | 1.16118 0.62869 | 3228.21 -2661.05
-46.983 -25.976 | 4.27191 -1.09109 | 4427.2 -7919.79
-46.5918 -26.3043 | 4.82499 -0.993783 | -6330.42 179.132
-46.1892 -26.6129 | 3.00293 -1.44029 | -2246.94 8534.52
-45.7652 -26.8811 | 0.861317 -1.03814 | -43.8516 3168.72
-45.3199 -27.108 | 0.705541 -2.03752 | -1086.52 -1566.9
-44.8593 -27.3022 | 2.90653 -2.30394 | 1529.36 -3063.67
-44.3853 -27.4663 | 2.45812 -1.91426 | 1009.22 1558.8
-43.8996 -27.5938 | 2.52011 -6.84355 | -2475.93 -58.2222


6.94162 -12.2587 | 0.867752 -0.928593 | -2876.68 4412.46
7.43951 -12.254 | -0.80318 -3.98229 | 4118.15 -4704.44
7.93833 -12.303 | -1.72011 -4.5221 | 3058.16 -6734.9
8.43322 -12.4033 | -1.77378 -2.37321 | 2220.77 5857.61
8.92388 -12.5284 | 0.210819 -0.23012 | 167.163 -959.835
9.40845 -12.6772 | 0.404697 -3.37075 | -1288.4 -2989.7
9.88656 -12.8459 | 0.0924043 -3.19682 | 4749.23 7471.57
10.3641 -13.02 | 1.8742 0.476659 | -1250.26 -3713.84
10.8325 -13.2163 | 2.77461 1.55514 | -6664.96 -3006.06
11.2862 -13.4373 | 2.06783 0.593824 | 1653.86 1955.35
11.7345 -13.6693 | 0.0493601 -1.11039 | 2142.31 3515.76
12.1803 -13.9069 | -0.932749 -1.3838 | -336.741 -5932.08
12.6199 -14.1601 | -0.575542 -0.852962 | 1740.91 -4266.64
13.0586 -14.4203 | -2.13459 -3.49967 | 934.715 6955.33
13.5035 -14.6672 | -2.2476 -4.12702 | 2308.74 1396.56
13.9537 -14.9053 | -1.76971 -0.206682 | -4108.61 -4276.83
14.4019 -15.1454 | -1.46566 -0.22229 | 523.645 -9.87391
14.8538 -15.3798 | -1.2716 -1.28891 | 4839.04 -2194.93
15.3154 -15.6019 | -2.73898 -1.95236 | -4240.42 331.314
15.7841 -15.8008 | -1.95378 -2.55448 | -4998.24 3938.79
16.2615 -15.96 | -0.489243 -4.15316 | -6734.95 6863.1
16.7465 -16.0693 | 0.905661 -6.87906 | 2779.71 1315.23
17.2408 -16.1395 | 1.36437 -5.74567 | 9118.39 -7110.49
17.7446 -16.1889 | -0.139586 0.354102 | 80.393 -3960.52
18.2508 -16.2109 | 0.331367 0.725875 | -6997.76 4951.4
18.7514 -16.1836 | -0.230855 4.1322 | -2738.38 993.786
19.2431 -16.1046 | -1.85144 6.46372 | -6166.24 199.545
19.7209 -15.9777 | 0.292196 -0.0495073 | 6569.22 455.193
20.1916 -15.8125 | 0.0478313 1.93692 | 6165.6 592.869
20.6543 -15.6158 | -0.782814 3.99554 | -6097.94 -2900.72
21.0998 -15.3918 | -2.71695 0.538418 | -1863.34 -894.734
21.5279 -15.1411 | -2.94261 -1.92213 | -2902.6 1030.16
21.9385 -14.8656 | 0.239782 -2.58551 | 2911.66 -5497.95
22.339 -14.5759 | 0.311499 -0.713897 | 3512.29 4703.57
22.725 -14.2617 | -0.278909 0.584859 | -6057.86 5314.03
23.09 -13.9239 | -0.424157 0.297571 | 2718.46 -6673.69
23.452 -13.5859 | -1.56196 -1.02973 | -4386.38 -1183.69
23.812 -13.25 | 1.30742 -2.22274 | 782.333 975.308
24.1806 -12.9213 | -0.492584 0.552652 | 11121.3 2714.71
24.5687 -12.6048 | -2.87832 3.48948 | -3344.23 -167.083
24.9639 -12.2986 | -1.57002 2.89469 | -1643.17 -3666.77
25.3654 -12.0047 | -2.9466 3.86999 | 317.003 2336.56
25.7739 -11.7185 | 0.347234 0.567492 | 3413.4 2028.39
26.194 -11.4434 | 0.438732 1.42899 | 2914.87 3682.13
26.6272 -11.1846 | 0.521932 2.56449 | -5736.44 -4360.5
27.0715 -10.9561 | 0.0409758 1.41943 | -4263.26 -5693
27.528 -10.7652 | -1.31726 0.86962 | 905.576 6249.3
27.9975 -10.6028 | 1.5552 0.424196 | 5344.14 -1179.9
28.4837 -10.4815 | 1.73234 4.20542 | 8383.76 1907.06
28.9838 -10.4034 | -0.121667 1.354 | -11655.8 969.397
29.4811 -10.3739 | -1.27615 -0.89067 | -8195.09 -5535.97
29.9725 -10.4046 | -2.0316 -1.4417 | 7397.26 -2003.53
30.4644 -10.4826 | -0.858334 -3.67541 | 9894.46 2940.11
30.9595 -10.588 | 0.518924 -1.70855 | 7327.81 -404.692
31.4539 -10.7186 | 0.88842 0.237972 | -8423.75 -3539.58
31.9353 -10.8755 | 0.392797 -0.854852 | -8273.71 9601.54
32.4054 -11.041 | -0.539663 -0.460205 | 4113.35 1706.19
32.8701 -11.2258 | -0.633295 1.50211 | 3906.18 -7519.55
33.3232 -11.4495 | -0.374276 3.98176 | 5413.47 -8004.05
33.7626 -11.7107 | -1.65685 1.36511 | -5164.02 4273.13
34.1849 -11.9894 | -0.903814 -0.590557 | -13021.4 8754.68
34.5897 -12.2728 | -0.889316 0.456574 | 358.094 3139.63
34.99 -12.5569 | -0.25968 2.10243 | -5020.27 -3181.08
35.3871 -12.8433 | 1.7706 3.14732 | 6505.73 -1566.67
35.798 -13.1169 | 3.5592 2.02855 | 4149.6 2127.69
36.2257 -13.3668 | 1.92188 -1.57214 | -7352.34 1133.19
36.6608 -13.5948 | -1.40811 -2.35421 | 1150.18 -4145.4
37.1082 -13.8011 | -1.52675 -0.599399 | 3151.31 3624.32
37.5717 -13.9728 | -0.706945 -0.242774 | 1273.83 -3895.52
38.0471 -14.116 | 1.0002 1.77658 | 1564.14 276.77
38.5321 -14.2258 | 2.14893 3.1408 | -5498.79 -1491.01
39.0208 -14.3005 | 0.909592 2.47047 | 4511.77 523.679
39.5169 -14.3324 | 0.521574 -0.129871 | 2058.85 3088.49
40.0153 -14.3185 | 0.655853 -0.821765 | -3806.01 -4426.86
40.5094 -14.2707 | -1.98178 0.974041 | 3859.79 -3354.37
41.0001 -14.1848 | -1.84078 -0.66169 | -2186.33 7055.93
41.478 -14.0443 | 0.104992 -2.0033 | -888.01 607.926
41.9422 -13.8629 | 2.27683 -2.34845 | 4733.11 -1231.13
42.3998 -13.6564 | 1.70765 -0.373918 | 5373.88 -336.348
42.853 -13.4303 | -0.464504 0.281944 | 7150.23 2705.68
43.2994 -13.1806 | 1.57394 -1.24012 | -8561.5 910.755
43.7243 -12.9048 | 2.07864 -2.46256 | -6022.55 -8170.55
44.1303 -12.6125 | -1.02516 -3.20455 | 6877.15 5192.41
44.5232 -12.2945 | -1.47976 -2.33829 | -942.283 8288.58
44.8974 -11.9488 | -2.20797 0.437949 | 2257.33 -4076.64
45.2631 -11.5947 | -2.15746 2.74247 | -3998.06 -657.522
45.6201 -11.2354 | -1.9817 2.15955 | -436.115 -1843.72
45.9769 -10.878 | -2.84155 0.726383 | 2384.54 -375.129
46.3396 -10.5266 | -1.34498 0.829544 | -3799.79 -4159.22
46.705 -10.1835 | -1.20918 0.530567 | -3215.81 2898.85
47.0738 -9.84555 | 0.657854 -0.254931 | -456.179 960.276
47.4564 -9.52366 | 0.613893 0.834358 | 2547.11 -4785.68
47.863 -9.23404 | 0.565265 0.595714 | 380.993 50.2119
48.2896 -8.97594 | -0.228656 1.50869 | -7173.52 -2753.11
48.7285 -8.74906 | -1.99235 3.03803 | 2216.27 7246.17
49.184 -8.54982 | -1.61556 -2.14064 | 6909.63 -6112.66
49.6603 -8.39775 | -0.647466 -2.21982 | -6171.34 27.0212
50.1443 -8.28235 | 0.13794 -1.68146 | 4931.53 7094.85
50.6385 -8.19458 | 0.525676 -6.48253 | 5918.14 -4737.18
51.1427 -8.14995 | -3.03618 -4.75147 | -7334.72 826.767


22.8054 -64.7084 | -3.53454 4.52147 | -6226.73 -2077.21
23.1323 -64.3376 | -1.68939 -0.313823 | 1466.1 -860.78
23.4543 -63.9621 | -3.51633 -1.79705 | 1941.06 -216.133
23.7797 -63.5888 | -1.61344 0.257243 | -700.263 -2362.48
24.111 -63.2218 | -1.26048 0.35407 | 2152.36 3458.98
24.4511 -62.8582 | 1.61005 -1.4323 | 5551.02 4543.09
24.8029 -62.499 | 3.8976 -0.055639 | -1539.62 -3910.35
25.1611 -62.1494 | 2.13972 0.015597 | -3891.79 -3790.94
25.5196 -61.8056 | 2.04347 0.874487 | -1597.95 5235.09
25.877 -61.4592 | 1.58771 -2.39981 | -1702.27 4276.1
26.2417 -61.1193 | -1.11207 -1.72184 | 1610.6 -8549.31
26.6291 -60.8111 | 2.41687 -1.6927 | -3543.44 -2674.94
27.0359 -60.5342 | 1.95809 -3.58113 | 2479 4505.75
27.4619 -60.2825 | 1.99919 -1.54244 | 28.4648 -2061.99
27.905 -60.0609 | 1.59335 -1.14238 | 4097.92 6022.82
28.3642 -59.8629 | -0.163914 0.0613028 | 2389.76 2049.4
28.8387 -59.6978 | 1.45072 0.0861995 | -2494.7 -4127.7
29.3244 -59.5791 | -0.56145 2.08408 | -1644.18 -2530.14
29.8175 -59.5064 | -0.969999 7.24887 | -1015.05 5203.09
30.3148 -59.4689 | -1.23793 5.41972 | 7327.21 -251.776
30.8185 -59.4759 | -2.56255 0.650892 | 1819.23 -8209.85
31.3203 -59.5348 | -0.44715 0.940509 | -6961.77 6661.64
31.8126 -59.6206 | -0.58729 -0.759003 | -4283.63 4425.7
32.2951 -59.7316 | -1.63584 -3.53104 | -3180.79 -3467.23
32.766 -59.8794 | -0.372024 -2.32314 | 5053.87 -5062.59
33.2308 -60.0588 | 0.120955 -1.61744 | 5790.99 2239.81
33.6941 -60.2501 | 0.667572 -1.14067 | -6026.51 4153.47
34.1504 -60.4464 | -1.20111 -1.5195 | -354.1 687.544
34.6016 -60.6499 | -0.00864449 -0.136298 | -3817.72 1499.03
35.0448 -60.8625 | 1.2547 -0.842963 | -3431.16 1009.43
35.4804 -61.0856 | -0.892255 -0.762153 | 4934.49 -6178.1
35.9149 -61.3197 | -1.47789 -1.44958 | -1757.6 4580.98
36.3508 -61.548 | -0.142381 -2.65422 | 1134.34 -1970.81
36.792 -61.7694 | 0.0528968 -2.24856 | 3623.79 -2652.19
37.2433 -61.9785 | -0.488463 -1.10409 | 3514.47 456.198
37.707 -62.1655 | -1.24031 0.613417 | 577.87 -2850.57
38.1806 -62.3274 | -2.16009 -0.167487 | -7659.04 5577.57
38.6599 -62.4503 | -4.16014 -1.99998 | 2348.77 4434.77
39.1481 -62.5376 | -3.59292 0.376112 | 6331.25 -12724.3
39.6444 -62.6126 | -0.116708 1.67066 | 776.066 6199.51
40.1463 -62.6521 | 0.165416 -0.437108 | 4008.96 4470.89
40.6529 -62.6584 | -1.88552 -0.36284 | 2121.71 -11197.3
41.1615 -62.6516 | -2.61799 -0.477924 | -1894.43 8002.38
41.6681 -62.6069 | -3.25199 -0.585577 | 6621.8 328.892
42.1748 -62.5297 | -1.86901 1.1548 | -4187.55 -2509.65
42.6733 -62.4232 | -0.236525 0.38477 | -3337.62 2613.93
43.1607 -62.2807 | 1.02304 -1.18867 | 2540.48 3075.9
43.6393 -62.1063 | 0.939253 -1.12835 | -2588.39 -5552.3
44.1073 -61.9123 | 0.332668 -2.32606 | 1958.18 -630.183
44.5633 -61.6922 | -0.227383 -1.53662 | -7088.93 -42.7712
44.996 -61.4372 | 0.686336 -0.987419 | 32.3556 5700.92
45.4073 -61.1451 | 0.60714 -0.937071 | 4945.54 4261.38
45.8063 -60.8305 | 0.228159 -2.35975 | -3863.21 -11645.1
46.1959 -60.5146 | -0.671013 -2.98966 | -1869.47 -890.617
46.5739 -60.1886 | -1.74808 -0.202477 | -2532.56 7669.89
46.9381 -59.8459 | -0.975753 0.104025 | -4064.39 -8049.1
47.2998 -59.5084 | -0.333999 -1.07782 | 2843.73 -433.299
47.6709 -59.1798 | -2.05963 0.27398 | 4210.47 2632.75
48.0542 -58.8597 | -2.99302 2.33463 | 418.158 1862.19
48.4464 -58.5485 | -0.804839 -0.0454121 | -3253.89 363.573
48.8461 -58.2505 | -0.2308 -2.36447 | -4467.1 -3977.6
49.258 -57.9765 | -2.97182 1.38872 | 4808.95 1146.53
49.6898 -57.7303 | -1.35523 1.93138 | -2012.25 518.777
50.1374 -57.5144 | 0.8523 1.76827 | 2893.42 48.8607
50.6027 -57.3325 | -0.46632 3.97882 | 6704.82 4464.45
51.0849 -57.1839 | -1.72382 2.64801 | -5065.49 -3866.27
51.5748 -57.0788 | -2.55972 1.35956 | -2921.27 -1463.34
52.0692 -57.0152 | -2.64582 2.23434 | -346.996 8520.5
52.5668 -56.9863 | -1.02928 0.138056 | 2330.16 -13899
53.0656 -57.0184 | -0.388814 -2.11811 | -1323.21 6266.66
53.5603 -57.0808 | -1.57856 -1.31335 | -2458.42 7455.69
54.0495 -57.1665 | -2.08394 -1.13084 | 4824.6 -5445.76
54.5328 -57.2961 | -2.32339 -1.54463 | 341.644 -4991.92
55.0033 -57.4703 | -3.20008 -1.63803 | -1012.59 6145.47
55.4603 -57.6712 | -2.38853 -1.99038 | -5985.37 1567.02
55.898 -57.9009 | 0.463853 0.564135 | -2132.27 -172.452
56.3183 -58.1584 | -0.0418784 -0.145371 | 4023.35 -4994.51
56.7283 -58.4381 | 1.20173 0.940652 | -4394.45 1977.22
57.1322 -58.7212 | 0.456775 1.44504 | 641.316 7050.4
57.5426 -58.9898 | -0.65878 0.28963 | 4734.81 1463.46
57.9605 -59.2488 | -0.827064 -0.0925675 | -10033 -3134.25
58.3707 -59.5121 | -4.14585 -2.71853 | 970.957 -55.8246
58.7839 -59.7711 | -3.98162 -1.43294 | 1930.68 239.009
59.2071 -60.0178 | -1.40023 0.0376239 | 7252.94 -5497.51
59.6466 -60.2508 | -3.18028 -3.78037 | 9106.47 -342.134
60.1046 -60.4619 | -3.02442 -2.34012 | -1247.8 4532.34
60.5711 -60.6538 | -3.62378 -2.04071 | 2586.6 -13321.6
61.0429 -60.8475 | -4.58256 -4.13444 | 5430.23 -458.558
61.5271 -61.0195 | -2.81339 0.66635 | -1860.63 10574.6
62.0207 -61.1473 | -4.11749 -0.887358 | -8935.87 472.819
62.5143 -61.2436 | -4.62275 1.18295 | -4586.02 1738.99
63.0078 -61.3163 | -2.85332 3.29734 | 2694.04 -7121.08
63.5047 -61.3773 | 0.297122 1.1522 | 1924.57 620.903
64.0052 -61.4116 | 1.29895 0.922828 | -5317.4 -43.0561
64.503 -61.4073 | 0.490715 -1.67992 | 112.116 3517.65
64.997 -61.3533 | 0.953972 0.213025 | -4179.01 -311.536
65.4808 -61.2543 | 0.0313108 1.32532 | -1196.74 -667.357
65.9544 -61.1185 | -1.07014 -0.336649 | 1235.54 -275.68
66.4198 -60.9545 | -0.520578 -0.149453 | 2856.47 -3275.22
66.8789 -60.7706 | 0.72943 0.780167 | 3892.85 4037.41


52.9934 80.2587 | 2.50801 5.56834 | 2882.13 -3777.48
53.3421 79.896 | -0.797623 5.77361 | -8228.7 10040.2
53.7138 79.5661 | -4.60577 -3.69417 | 19142.9 -20433.8
54.1188 79.2542 | 7.62254 3.07168 | -19543.6 27427.6
54.5342 78.9902 | -0.755901 -2.75254 | -8461.18 -8719.63
54.9535 78.7363 | -1.68511 0.877677 | 23835.5 -19196.4
55.3997 78.4935 | 3.75471 6.24679 | -14542.3 24763.7
55.8583 78.3048 | 0.296828 -5.22912 | 8439.37 -15181.3
56.3304 78.1336 | 0.467651 -5.18162 | -8916.95 9465.88
56.8077 77.9946 | 4.29026 -2.2049 | 12437.7 -8122.42
57.298 77.8703 | 0.343425 1.03246 | 4866.17 8277.53
57.7942 77.7661 | 4.69517 -0.762255 | -26039.9 -6769.51
58.2751 77.6538 | 1.05084 1.73891 | 23853 1157.4
58.7725 77.5431 | -3.05461 -1.06771 | 19106 -14843
59.2839 77.4255 | 4.99561 -0.184323 | -15255.7 25571.8
59.7898 77.3378 | 1.75725 0.429109 | -3144.69 -12382.8
60.288 77.2277 | 3.5507 4.37295 | -9270.82 -4718.99
60.775 77.093 | 0.689317 -0.872329 | 7596.39 5895.07
61.2652 76.9539 | 2.0226 1.5789 | 10759.5 -2753.52
61.759 76.8016 | 7.29986 2.32882 | -3599.04 2033.16
62.2409 76.6302 | -0.147886 2.19663 | -32003.8 7969.57
62.6883 76.4321 | -0.798448 -6.73772 | 4754.34 -1862.08
63.1231 76.2015 | 5.81025 4.4547 | 31403.6 -8560.02
63.5594 75.9354 | 0.61735 3.73013 | -26563 6014.53
63.9509 75.6296 | 0.817457 -1.37622 | 396.057 5209.51
64.309 75.2902 | -4.50295 4.12282 | 3858.73 -9586.69
64.6352 74.9118 | -4.44959 5.78833 | 2918.08 -3562.78
64.9343 74.5104 | 1.23853 -1.37059 | -5082.3 32200.9
65.206 74.1128 | -1.33233 -4.67097 | -16408.9 -12150.5
65.4262 73.6815 | 1.98859 -4.38361 | 34256.5 -32428.9
65.6479 73.2215 | 9.75904 3.79887 | -21586.3 31364.8
65.8375 72.7713 | -2.23093 0.592274 | -436.423 13734.4
66.0136 72.3263 | -2.55368 -1.91888 | 15092.6 -24839
66.1819 71.8627 | 1.56357 2.76072 | -17798.2 31221
66.3099 71.4035 | -0.617417 -2.43655 | 3733.93 -42147.2
66.4206 70.9113 | 9.67055 0.952879 | 19021.4 -16259.8
66.5508 70.4079 | 1.02596 0.0529828 | -2167.72 26377.6
66.6792 69.9202 | -2.60879 2.40682 | -30891.4 -2651.37
66.7778 69.431 | -1.64933 2.29394 | 40476.5 2600.81
66.937 68.9541 | -3.0513 -1.31942 | -21802.2 1346.57
67.0891 68.4788 | -0.401263 3.09332 | 8521.85 -5657.7
67.2492 68.0031 | 8.2566 2.50216 | -21514 12118.8
67.4013 67.5371 | 1.6985 2.9322 | 21758.4 3127.12
67.6002 67.0876 | 4.94128 -3.722 | -5793.82 -691.026
67.812 66.6434 | 7.76342 -5.18818 | -8039.66 -12321.7
68.0268 66.1917 | -4.70469 -1.28054 | 27983.5 -15044.5
68.2809 65.741 | 3.5154 1.54113 | -26649.1 3637.17
68.531 65.2998 | 0.954558 -2.51938 | 4524.96 21988.9
68.818 64.8973 | 2.82833 7.84411 | 2110.04 6406.53
69.1356 64.5201 | 7.48406 9.14655 | 12331.2 -26399.3
69.4679 64.1303 | -4.65412 -3.5963 | -11670 -17895.6
69.8009 63.7345 | 2.53727 2.65394 | 6156.54 38614.2
70.1745 63.3973 | 3.45887 -3.51227 | 5325.73 -15002.1
70.5679 63.0733 | 3.31765 3.36526 | -13600.4 -3827
70.9618 62.7588 | -1.48997 -7.72588 | 343.597 9371.84
71.3726 62.4788 | 8.28694 0.393762 | -19412.1 7612.92
71.7914 62.2379 | 2.58206 0.802663 | 15416.2 6526.09
72.2373 62.0375 | -2.87049 -1.35497 | -6238.92 -26523.9
72.6874 61.8373 | -0.489873 -0.445466 | 4002.05 28239.6
73.1578 61.6956 | 3.08349 2.40466 | 8237.09 -18269.9
73.6411 61.5558 | 2.49946 -0.892228 | 22312.5 -20285.4
74.1448 61.4206 | 0.204212 0.414861 | -5021.23 47248.3
74.6574 61.3539 | 6.82516 5.90585 | 12428.8 -46959.4
75.1718 61.2438 | 1.29951 1.41384 | -29212.3 28677.7
75.6671 61.1525 | -0.151428 3.15171 | -10116.9 -4864.55
76.1508 61.0473 | 0.532856 -2.54788 | 8917.1 -2622.84
76.637 60.9217 | -1.6962 -0.0633468 | 21845.3 852.994
77.1319 60.7731 | -5.06095 6.13683 | -12675.4 -19748.9
77.608 60.5793 | -4.67209 3.29639 | 1247.57 25080
78.0782 60.3957 | -5.52433 1.74551 | -29531.2 8624.93
78.5168 60.193 | 4.96271 4.4952 | 906.968 -14601.1
78.9351 59.9434 | 7.25264 -1.20244 | 22155.8 1587.1
79.357 59.6749 | 8.02665 -4.82292 | -8118.97 -5788.44
79.7637 59.3819 | 5.87387 -0.640854 | 14385.5 -3602.41
80.1741 59.0797 | -2.96407 4.91519 | 4660.5 17014.3
80.5781 58.7779 | -2.37166 3.01611 | -31977.4 -3525.67
80.9281 58.4347 | 16.3066 -0.468877 | 17088.6 -5709.05
81.2605 58.0619 | 2.73694 -4.27794 | 3015.36 -5994.49
81.5713 57.6658 | -0.741279 5.71397 | -7754.26 14779.7
81.8569 57.265 | 2.38643 3.80317 | -4995.28 6524.94
82.1189 56.8561 | 3.74735 0.446551 | 7454.38 -6552.65
82.3664 56.4313 | 0.435876 1.2359 | -5114.37 -2451.65
82.592 55.9901 | 2.12908 -1.55892 | 25901.9 -24991.2
82.818 55.528 | 1.11322 -2.80692 | -28349.8 41807.8
82.998 55.0742 | 4.24144 -6.65872 | 9983.5 -41683.3
83.1564 54.5872 | 2.75818 -0.635935 | 9208.21 6134.45
83.3098 54.1009 | 2.35563 4.17493 | -15205.5 33508.2
83.4371 53.6319 | 2.90517 1.15603 | -1314.65 -8790.1
83.5508 53.1556 | -2.53276 -0.56564 | 5977.77 -18531.3
83.6737 52.6679 | 0.675866 -4.20887 | 13277.6 11445.6
83.8174 52.1869 | 2.67316 -4.44119 | -8951.15 -21829.1
83.9398 51.689 | -4.7904 1.94337 | -16810.4 11718.3
84.0446 51.1948 | -5.22593 -1.31972 | 21013.2 -3922.14
84.1941 50.7086 | -2.47033 4.1534 | -11403.7 5920.99
84.3718 50.2394 | 1.92197 2.53018 | 13467.9 17350.6
84.5971 49.8 | 7.69954 7.87824 | -12065.6 -6796.22
84.8226 49.3609 | 1.42275 1.42542 | 3311.21 -6300.06
85.0501 48.9172 | 2.21048 -7.15344 | -17663.4 -9174.56
85.2773 48.4718 | 0.189769 2.47903 | 28473.8 10092.1
85.5721 48.0627 | -6.107 -5.83738 | -11626 -1372.75


21.1449 45.3904 | 2.58722 0.629106 | 3868.6 -130.955
21.6144 45.5706 | 1.11319 -0.366457 | -5149.5 236.323
22.0722 45.7714 | -0.15751 -1.31185 | 3580.68 -1195.47
22.5244 45.9879 | 0.271897 1.06991 | -817.027 3226.13
22.9679 46.2226 | -1.2774 1.40266 | -3206.69 349.462
23.4052 46.4661 | -0.266874 -1.39807 | 3142.19 -581.244
23.8469 46.7052 | 4.27458 -4.84558 | 3577.92 -778.47
24.2979 46.9323 | 3.51145 -1.437 | 2758.29 4947.34
24.7575 47.1477 | 1.74304 3.69407 | -5713.4 -6575.77
25.223 47.3353 | 3.36577 1.3458 | -5514.37 -2821.39
25.6941 47.496 | 5.36892 3.17878 | 5039.59 4798.48
26.1758 47.6361 | 6.96452 1.38961 | 4946.04 -3804.91
26.6679 47.7473 | 5.70868 -2.09989 | -4710.97 3555.78
27.162 47.8397 | 3.56926 -1.0827 | 811.82 6358.35
27.661 47.9074 | 2.27388 -0.771603 | 2031.42 -9304.09
28.1653 47.9194 | 1.49749 -2.05381 | 1457.03 -3679.79
28.6692 47.8812 | 1.11019 0.382637 | -4106.37 6160.78
29.1667 47.8118 | 0.0871296 1.92606 | -2378.91 -3353.73
29.6566 47.7073 | 1.36985 2.08338 | 4831.17 1261.31
30.1423 47.5775 | 3.26251 0.799804 | -4344.03 10718.5
30.6159 47.4262 | 2.66295 -0.206996 | -10666.6 -8578.11
31.0636 47.2223 | 3.17833 3.25175 | 1958.47 -3899.19
31.4954 46.9794 | 3.3724 3.51588 | 19343.7 6233.19
31.9289 46.7215 | 3.85154 2.16748 | -5841.36 511.026
32.3396 46.435 | 2.96246 1.19048 | -12178.7 2921.57
32.7129 46.1144 | 1.29291 1.8196 | 3097.55 4116.79
33.0574 45.7648 | -0.204022 0.512502 | -3665.61 -8229.64
33.3683 45.3797 | 0.128641 1.23181 | 12070.2 -7837.18
33.6693 44.9743 | -4.11101 -1.17524 | 2648.95 2820.8
33.9617 44.5627 | -6.00796 -3.55575 | -7111.57 7334.91
34.2362 44.1479 | -2.02649 -2.79248 | -2077.08 3003.9
34.4952 43.7275 | -1.01055 -2.6462 | -2507.55 -787.937
34.7421 43.2995 | 2.45602 -0.571205 | 6162.96 -8424.06
34.992 42.864 | 4.31872 0.608616 | 7113.8 -3596.56
35.251 42.4274 | 0.124515 -1.31228 | -9698.63 -2036.65
35.508 41.9911 | 0.668914 -1.391 | 3776.96 3173.51
35.7874 41.569 | -0.253324 -1.92945 | 5289.43 -1411.63
36.0982 41.1653 | -3.00868 -3.32249 | -1034.84 -7821.9
36.4368 40.7806 | -3.48244 -3.12096 | 4742.99 15957.3
36.8118 40.4399 | -1.16153 -1.87593 | -9618.15 3741.19
37.1985 40.1229 | 2.04337 0.0913468 | 653.971 -12161.7
37.5936 39.8097 | 2.53442 2.11967 | 3397.57 7130.37
38.0043 39.5188 | 0.749146 2.21458 | -7206.39 -1820.24
38.4201 39.2428 | -0.226559 -1.39265 | -5476.1 732.352
38.8467 38.9908 | 0.587378 -3.25754 | 5410.19 3000.45
39.2968 38.7782 | 2.08157 -1.19323 | 7242.93 -3942.28
39.7687 38.6035 | 1.00318 -2.46492 | -3463.75 1017.84
40.2517 38.4716 | -1.04986 -4.90126 | -7276.07 6954.07
40.7383 38.3853 | -2.13963 -1.37475 | -1850.4 -4105.1
41.2272 38.3234 | -0.825262 1.08892 | 967.88 -1765.29
41.7193 38.2807 | 1.31729 0.671457 | 6921.11 1376.86
42.217 38.2568 | 2.22377 0.837837 | -3551.23 -632.228
42.7127 38.244 | 1.47999 1.93855 | -7784.61 4352.6
43.2036 38.2361 | 0.233698 -0.882633 | 5639.97 -10465.5
43.6989 38.2102 | 1.84526 -2.66437 | 13870.7 -1017.01
44.205 38.1851 | 3.09926 -4.206 | 5260.4 9202.98
44.7157 38.1814 | 1.3214 -2.19366 | -10749 1013.88
45.2201 38.1841 | -0.717269 -1.50156 | 1942.55 -2438.43
45.7251 38.1743 | -1.73782 -1.79105 | 4314.54 1378.62
46.231 38.1427 | -1.82076 0.279823 | -7189.8 -2302.75
46.728 38.0735 | 0.306045 -0.187202 | -4948.27 254.066
47.213 37.9618 | 0.240764 0.121543 | 1347.87 3073.92
47.6853 37.8054 | -1.36238 1.46244 | 2572.52 -4161.06
48.1377 37.5916 | -2.01773 1.94361 | -195.075 -5129.04
48.5618 37.3222 | -1.69983 1.87193 | -1868.9 4256.45
48.9578 37.0157 | -0.750159 1.18589 | 3745.13 -549.163
49.3297 36.6772 | -0.299509 0.408344 | -1084.55 -1504.2
49.6727 36.3083 | -1.63333 -0.0902873 | 4578.12 738.827
49.9887 35.9143 | -0.941161 1.1449 | -2175.62 1344.5
50.2643 35.4939 | 0.511256 2.60707 | -3932.53 4829.46
50.4886 35.0487 | -0.252451 0.822114 | -1221.71 -5366.47
