-27.8768 89.7979 | 4.3539 -2.04992 | 16595.8 6857.38
-0.237569 -81.572 | -1.54285 2.74977 | -2976.78 7387.45
0.180138 -81.2915 | -1.16823 1.95651 | -5079.34 594.368
0.601377 -81.0226 | -1.49882 1.23734 | -1708.16 -9444.79
1.0363 -80.7883 | -0.97302 -0.191301 | -6376.55 169.954
1.48057 -80.5841 | -0.547799 -1.29521 | -4057.08 584.704
1.93573 -80.4133 | 0.184657 1.17387 | 5175.42 -2894.45
2.40692 -80.2825 | -1.88943 3.26961 | 1914.75 5590.46
2.88812 -80.1788 | -2.95327 3.1437 | 3385.84 1986.75
3.37808 -80.1058 | -1.28744 1.12802 | 1189.48 -617.846
3.8732 -80.0702 | -3.94243 0.275334 | -1735.4 1520.67
4.36839 -80.0739 | -2.97756 0.597783 | -1202.52 -3243.47
4.86003 -80.1223 | -0.134725 -2.15897 | -2331.19 6468.49
5.34518 -80.2052 | 1.86423 -3.06448 | 3316.91 -3762.63
5.82319 -80.3343 | 2.95 -2.3403 | 5154.74 -2970.69
6.29196 -80.5065 | 0.174099 -2.51269 | -2772.01 4195.84
6.74646 -80.7097 | 0.133431 -1.39591 | 3547.22 -4586.63
7.18832 -80.9458 | 0.472828 -2.36932 | 766.472 1642.93
7.61726 -81.2037 | -0.844879 -3.96283 | -6945.91 4550.72
8.02927 -81.4774 | 1.89722 -3.90051 | -2286.79 -1820.13
8.42922 -81.7664 | 3.33201 -3.67322 | 5708.77 2024.68
8.82822 -82.0597 | 1.96239 -1.0365 | -1773.62 2948.65
9.22075 -82.3585 | 1.86648 0.323086 | -938.002 -1713.16
9.60256 -82.6706 | 0.599335 0.10391 | -3057.99 -2723.48
9.97351 -82.9963 | 0.796705 -1.83336 | 6111.13 -3266.44
10.3479 -83.3252 | 3.16962 -1.14387 | 3217.74 1953.05
10.7296 -83.6465 | 3.21521 0.00957506 | -10249.9 1506.87
11.1113 -83.9593 | 3.85521 -0.158187 | 4808.15 -81.0148
11.5091 -84.2546 | 3.43123 0.225068 | 3829.27 1603.45
11.9244 -84.528 | 3.81256 0.954391 | -2205.19 -3094.05
12.3487 -84.7869 | 5.0605 4.08077 | -3015.23 4031.23
12.7811 -85.0271 | 3.07211 4.83447 | 3924.3 -5982.96
13.2247 -85.2565 | 4.18681 4.08426 | 7211.88 -2153.41
13.6828 -85.468 | 4.48106 0.480851 | -2825.4 4542.83
14.1481 -85.6558 | 2.04021 -3.34342 | -9057.47 -7961.56
14.6144 -85.8285 | 2.78407 -4.99174 | -1098.27 4078.13
15.0927 -85.9562 | 3.95012 -4.33886 | 7355.19 5228.79
15.5866 -86.0234 | 4.31219 0.326916 | -2507.12 -8442.92
16.0828 -86.041 | 3.67248 3.94159 | -10197.8 8198.68
16.5695 -85.9884 | 2.89873 1.32959 | 327.481 1896.4
17.0483 -85.8836 | 3.5467 2.04202 | 8101.12 -9060.42
17.5265 -85.7561 | 2.59316 1.0651 | 3693.4 4033.52
17.9986 -85.5959 | 2.4401 1.01709 | -2905.41 4705.95
18.459 -85.407 | 2.56537 3.47423 | -4212.15 -13204.1
18.9121 -85.2138 | -0.151954 1.10888 | 6926 10722.3
19.361 -84.9963 | -2.62184 0.03653 | 365.208 -1799.3


-36.9465 -5.1289 | -0.322796 -3.28433 | -6297.68 3119
-36.5894 -5.46982 | 1.0092 -3.57574 | 4854.88 1959.95
-36.2491 -5.82986 | 1.36181 -4.77886 | -980.353 -4743.24
-35.9323 -6.21338 | 1.23523 -5.41032 | 915.83 2539.01
-35.6347 -6.61097 | -1.10566 -5.14641 | -2421.9 1253.8
-35.3565 -7.02048 | -1.47846 -4.81514 | 3043.29 -2108.29
-35.0904 -7.43958 | 0.694074 -3.49859 | -3101.01 4628.61
-34.8372 -7.86194 | -0.0860506 -1.87596 | -3700.02 3586.67
-34.5931 -8.28567 | -0.477267 -0.680164 | 3170.11 -5115.96
-34.3452 -8.71163 | -1.42561 -0.344608 | 192.366 -3417.03
-34.0858 -9.13361 | -0.143391 0.632919 | -249.151 395.892
-33.8036 -9.54008 | 0.458077 0.291484 | 5946.53 6709.27
-33.4884 -9.9196 | -2.09281 0.425119 | -5218.09 1571.85
-33.1594 -10.2837 | -1.66847 1.55743 | -3258.08 -5913.67
-32.8233 -10.6429 | -1.49625 0.998437 | -891.426 -3291.26
-32.4708 -10.9884 | -3.84443 -0.714257 | 4816.06 1469.35
-32.087 -11.3025 | -3.6474 -1.3477 | 7178.87 1685.7
-31.6718 -11.5803 | -1.60966 -2.20366 | -6554.15 -6167.34
-31.2426 -11.8341 | 0.825634 -3.77944 | -1323.76 560.539
-30.7947 -12.0502 | 0.764578 -3.71395 | 2361.32 3958.85
-30.3252 -12.215 | -0.629125 -0.975878 | -902.907 -4006.48
-29.841 -12.3326 | -0.541112 -1.52649 | 5006.44 4777.93
-29.3438 -12.3935 | -1.96879 -2.84381 | -4384.18 -4438.03
-28.8453 -12.4107 | -3.3017 -2.86896 | 903.26 2052.04
-28.3469 -12.3799 | -1.51086 -0.976033 | 1940.68 -123.429
-27.8516 -12.3062 | -0.920923 -0.916261 | -2068.29 751.551
-27.3639 -12.1944 | -0.107273 -1.80501 | 5134.21 1550.05
-26.8803 -12.0529 | 0.179568 -3.56654 | -129.418 -5209.41
-26.4028 -11.8926 | -0.661528 -4.96566 | 1918.45 5525.8
-25.9334 -11.7036 | -0.547798 -3.3708 | -494.873 -1053.02
-25.4736 -11.4948 | 0.251592 -2.83364 | -5674.15 -5420.06
-25.0263 -11.2719 | 1.30616 -1.71738 | -1475.39 7886.05
-24.5896 -11.0275 | 0.303456 1.91084 | -693.265 -2030.19
-24.1534 -10.7846 | -0.861737 2.52539 | 1606.32 -4838.88
-23.7076 -10.5599 | 0.0582215 3.0263 | 7098.65 257.534
-23.2492 -10.3511 | 0.23367 2.50949 | -1777.95 695.142
-22.7874 -10.1496 | 1.2051 2.1067 | 154.895 2522.81
-22.3242 -9.94979 | 3.07243 2.57636 | -1292.75 -915.116
-21.8601 -9.75529 | 2.93609 2.26234 | -1313.35 -3888.86
-21.3948 -9.56787 | 2.12937 2.40913 | 2609.45 7590.2
-20.9283 -9.37605 | 0.174158 -0.392855 | -5559.99 769.538
-20.4612 -9.1942 | -1.80859 0.049991 | 1714.26 -9706.08
-19.9848 -9.0446 | -0.484563 -0.67692 | -3283.78 2432.55
-19.5053 -8.91309 | -0.498426 0.100989 | -2648.4 2712.96
-19.0228 -8.79663 | 0.762767 -0.387527 | 6334.87 887.163
-18.5308 -8.70354 | 2.21067 -0.998547 | 1856.98 -3440.75
-18.0326 -8.64155 | 2.01637 1.13863 | -2106.09 369.29
-17.5336 -8.60317 | 2.06193 0.809368 | -2338.5 4632.45
-17.0358 -8.58219 | -0.42476 1.14326 | -4960.63 1327.37
-16.5415 -8.59063 | -1.92755 0.27732 | -91.5072 -5649.97
-16.0508 -8.64457 | -1.88144 -1.22014 | -766.687 2748.35
-15.5661 -8.73453 | 0.343139 0.44775 | 1793.61 2486.39
-15.0884 -8.85909 | 0.439935 -0.689795 | -560.415 626.358
-14.6235 -9.02468 | -2.41611 0.249083 | 859.515 -6621.22
-14.1742 -9.23728 | -1.42026 3.04087 | 9953.35 -1041.3
-13.7327 -9.47999 | 0.250622 5.12925 | -811.52 2559.5
-13.3045 -9.74423 | 0.884672 5.82924 | -4909.37 -30.3871
-12.8938 -10.0304 | 0.0544526 3.94723 | 2309.7 74.5492
-12.4937 -10.3333 | -2.87415 3.35792 | 2265.25 -2376.94
-12.1021 -10.6515 | -3.24092 2.34373 | 4531.71 -1006.65
-11.717 -10.9812 | -2.35207 -1.05407 | -5570.85 3846.41
-11.3471 -11.3214 | -1.64559 -1.2975 | -3621.65 -2014.9
-10.9921 -11.6756 | -1.62474 -1.57365 | 3814.14 -3019.6
-10.6407 -12.0365 | -1.6598 -0.278817 | -2447.08 6761.94
-10.2902 -12.3918 | -0.98322 0.547944 | -4632.31 2586.23
-9.94195 -12.7431 | -0.333944 1.70283 | -5498.2 -3409.58
-9.59093 -13.09 | -1.02655 1.82787 | 6191.59 -1746.42
-9.21475 -13.4145 | -1.02917 -0.753754 | 2717.52 5437.55
-8.80908 -13.7002 | -1.5307 0.385439 | -6973.57 -2101.64
-8.38437 -13.9525 | -1.52171 1.12752 | 8622.83 1008.62
-7.93182 -14.165 | -0.2044 -0.521694 | 10105 -4983.19
-7.45685 -14.3475 | 0.147296 0.746374 | -541.975 -4379.2
-6.97142 -14.5039 | 0.470772 1.25945 | -6773.59 283.372
-6.48094 -14.622 | 1.77314 0.737487 | -7333.86 6664.17
-5.98674 -14.6835 | 2.25163 -1.08682 | 3002.36 -5367.52
-5.48732 -14.6919 | 0.316066 -1.06718 | 4329.88 6740.47
-4.98821 -14.6305 | -4.19807 3.89331 | -474.243 5180.06
-4.49893 -14.5098 | -2.9068 1.40124 | -1410.5 -5321.49
-4.02001 -14.3596 | -0.285678 0.706735 | -2372.29 -7247.27
-3.55143 -14.1898 | -0.818979 3.14966 | -2079.86 2798.88
-3.09713 -13.9868 | -0.257446 -0.735142 | 2546.2 4274.99
-2.6557 -13.7498 | 0.214133 -2.04292 | 6828.42 866.11
-2.22266 -13.4894 | 0.843898 2.61975 | -5478.88 -844.192
-1.80521 -13.2108 | 2.33045 4.29579 | -4763.43 -4232.08
-1.39964 -12.9223 | 0.679463 3.75182 | 4325.87 2731.43
-0.996631 -12.6249 | 0.827403 1.79267 | 2470.04 2025.03
-0.593696 -12.3229 | 1.66911 1.51194 | 506.473 -1043.38
-0.189476 -12.0222 | 1.09118 4.47508 | -1663.62 584.694
0.216195 -11.7238 | 0.248164 4.34958 | 2109.2 204.849
0.62927 -11.4319 | -0.549863 -0.0470598 | 6971 7460.19
1.05456 -11.1466 | 0.0109353 -1.77725 | -3472.39 -5369.1
1.48964 -10.8839 | 0.604934 -3.30116 | -8084.81 -3658.5
1.93246 -10.6485 | 0.572681 -1.97901 | 355.416 741.645
2.38972 -10.4443 | 0.803141 0.994563 | 926.131 -4363.31
2.86309 -10.2799 | 0.608619 -0.675018 | 6757.14 4765
3.35143 -10.1464 | 1.79951 -2.16359 | -941.026 -992.815
3.84668 -10.0477 | 2.06726 -0.283284 | -12446.1 -2729.07
4.33944 -9.98483 | 0.383417 3.10329 | 4427.17 417.092
4.83779 -9.95301 | 0.108443 1.60642 | 8066.11 4043.25
5.34301 -9.9479 | -0.250073 -1.69018 | -6724.14 -2719.22


13.6864 85.5712 | 1.91067 -3.5063 | -2389.09 1437.41
14.1251 85.3352 | 0.565477 -1.76607 | 4183.92 -5553.81
14.5633 85.0906 | 1.41002 3.6634 | -2953.3 7462.53
15.0023 84.854 | -1.78314 -3.03452 | 4207.51 929.276
15.4446 84.6189 | -2.55397 -1.72172 | 1743.63 -7429.97
15.8835 84.3705 | 0.509283 0.736299 | -4538.8 -90.2752
16.3174 84.1168 | 1.47028 -3.20871 | 4605.51 -1448.09
16.7573 83.8689 | -0.0619203 3.18281 | -6721.29 4328.36
17.2022 83.6398 | -2.0802 -0.529986 | 7899 -137.427
17.6622 83.4341 | 2.20816 -0.0660226 | -7996.33 -741.091
18.1277 83.2509 | 3.20491 -3.15929 | 7333 2445.24
18.6067 83.0984 | 0.912988 -1.58071 | -8573.73 -4257.04
19.0874 82.9711 | 1.5252 -3.33221 | -8251.93 7999.65
19.5703 82.8858 | -2.9288 -2.44166 | 6399.01 1151.67
20.0604 82.8312 | -1.1166 -2.20001 | -4659.63 -11508.2
20.5506 82.7869 | -1.55848 -0.16478 | 8879.08 771.948
21.0482 82.7782 | -3.65368 -1.90961 | -4834.73 11437.3
21.543 82.8238 | 0.9796 -2.5193 | 10205.5 -1553.4
22.0425 82.8949 | -0.157251 3.21455 | 10386.9 -12496.5
22.5469 82.9728 | -1.74925 3.10693 | -9376.17 1682.14
23.0367 83.0904 | -3.6929 -3.57752 | -15907.4 16311.1
23.5003 83.2692 | -2.43253 0.95546 | 17327.5 -16002.4
23.9664 83.4581 | 6.55583 2.1069 | -6402.6 12791.2
24.418 83.6792 | 4.43753 0.838376 | -731.627 -9537.51
24.8641 83.9035 | -1.69123 -0.589953 | -885.194 -4790.62
25.3048 84.1341 | 0.303735 0.431867 | -1085.78 14546.3
25.7368 84.3892 | 1.08912 1.76545 | 7511.1 -7270.44
26.1765 84.6374 | 3.06419 -6.16496 | 2324.05 7727.32
26.6221 84.8826 | -2.29461 -2.6576 | 1325.39 -13784
27.0752 85.1044 | -5.19835 -0.131337 | -14506.9 7781
27.5176 85.3287 | 0.182228 -0.185782 | -6915.97 -13757.3
27.9588 85.5357 | 2.55431 1.4459 | 3389.65 9739.18
28.4045 85.7463 | -1.06074 2.44939 | 16184.2 8014.27
28.8678 85.9516 | -2.87377 2.21071 | 4436.06 887.708
29.3456 86.1331 | -1.06624 4.33322 | -6586.11 -9279.01
29.8319 86.2741 | -1.73476 2.21708 | 7710.37 10963.4
30.3299 86.3869 | -0.85234 1.64475 | -12166.3 -10577.5
30.8272 86.4429 | 1.59107 -1.78848 | -12148.5 -905.537
31.3185 86.4484 | 0.208371 4.03317 | 3096.24 -3697.01
31.8114 86.4125 | 0.0218433 0.253795 | 17431.8 10547.4
32.3153 86.3607 | -0.579366 -0.483379 | 6571.08 -5495.25
32.819 86.2722 | -0.904818 0.107072 | -16759.6 3247.89
33.3025 86.1459 | -2.605 -0.841079 | -4715.64 -2316.72
33.7671 85.9773 | -4.65339 4.05325 | -10855.9 8083.25
34.2125 85.7793 | -1.04087 2.85093 | 25632.5 -7278.97
34.6584 85.5438 | 3.74776 1.67248 | -3803.31 -10801.6
35.0823 85.2639 | -2.63625 0.668682 | -2931.25 9438.13
35.49 84.9677 | -3.13354 1.84559 | 7123.54 17.6349
35.8875 84.6531 | 2.57509 1.82446 | -186.898 -3812.9
36.2607 84.3107 | 1.14604 -1.60637 | -23970.4 5271.24
36.5942 83.9469 | 1.26017 -2.5233 | 16266.9 5201.36
36.933 83.5827 | -1.69841 2.54416 | 4356.66 -9854.29
37.2681 83.2058 | -2.6429 0.868223 | -10405.7 1148.17
37.5915 82.8229 | -1.5314 1.35783 | 9851.96 -4554.76
37.9291 82.4455 | -1.27123 -0.900336 | -3693.95 8863.32
38.2806 82.0883 | -1.90223 0.719978 | 3321.15 4436.41
38.6459 81.7467 | -0.182584 6.68381 | -5147.76 -12489.6
39.0098 81.4004 | 7.3537 5.79638 | -2443.75 10524.7
39.3833 81.073 | 4.32153 2.19726 | 2178.4 6715.64
39.7692 80.7617 | -1.57018 2.07512 | 8336.22 -18384.6
40.1608 80.4373 | -1.98205 3.04736 | 2320.65 -6122.65
40.5574 80.1119 | -1.21102 3.55784 | -7908.34 9680.4
40.9609 79.8102 | 2.46998 2.36432 | -10007.8 7547.18
41.3747 79.5417 | -1.43154 2.66034 | -4895.33 1958.32
41.8057 79.3102 | -6.3356 -7.89812 | 9964.18 -1590.24
42.2643 79.1184 | -0.323355 -0.635781 | 14870.3 -7779.9
42.7486 78.9595 | -2.25232 6.75287 | -910.447 4518.81
43.2444 78.8402 | -4.25258 3.91992 | -4700.18 -3525.87
43.7433 78.7495 | 2.23734 0.0563105 | 1615.99 -940.554
44.2459 78.6936 | 3.18772 2.27888 | -20127.4 2831.1
44.7387 78.6843 | 0.00727055 -1.94242 | 13763.8 3343.25
45.2378 78.7245 | -0.761076 -2.13433 | 4637.27 -4011.61
45.7365 78.804 | 0.781972 -1.01339 | -458.986 3783.96
46.2262 78.9302 | -0.24457 2.04383 | 1354.43 -229.227
46.704 79.0973 | 3.88446 0.511791 | -104.984 -1993.28
47.1637 79.3025 | 2.24987 2.97756 | -18787.9 -3589.38
47.5894 79.5479 | -0.140315 5.1752 | 5516.12 1781.09
47.9986 79.8273 | 3.33442 3.38967 | 10039.2 18437.4
48.4033 80.1355 | 1.96471 3.06985 | 1848.24 -13454.9
48.8186 80.425 | 3.06271 2.03644 | -1677.21 -3853.07
49.2443 80.695 | 2.0616 0.0806874 | 3939.13 5147.73
49.6806 80.9547 | 0.242051 0.369936 | -3561.43 1132.75
50.1237 81.1994 | 3.56706 1.49091 | 1300.15 -3570.21
50.5791 81.4166 | -0.805493 3.0156 | -9525.04 -5783.06
51.0402 81.6037 | -2.88242 -1.29096 | 7363.03 4626.77
51.5137 81.7704 | 1.11265 -4.36445 | -2506.74 826.286
51.993 81.9141 | -1.79901 -6.72369 | -9747.82 1436.96
52.4744 82.0278 | -3.38376 -2.63739 | 8832.58 -4213.51
52.9692 82.0931 | -1.51552 -0.154319 | 1110.48 3745.1
53.4697 82.1132 | -0.754491 3.59456 | -523.685 -3956.76
53.9698 82.0779 | -1.4207 0.347873 | 4042.51 2175.24
54.4669 81.9935 | -2.62666 2.75931 | 1042.39 -9876.9
54.9541 81.856 | -1.31952 3.41918 | -2849.89 17441.3
55.4294 81.6983 | -0.401287 0.385902 | -7078.94 -9314.05
55.8821 81.49 | -0.6898 -0.00837403 | 6979.86 -2984.82
56.3195 81.2427 | -1.62213 0.933377 | -3431.28 11083.9
56.7375 80.9719 | -2.63915 1.05212 | -1203.05 -12362.7
57.1315 80.6588 | 2.69062 0.933897 | 16130.9 -8504.84
57.5183 80.321 | 3.09738 -2.2331 | -17833.4 19331
57.8835 79.9828 | 3.22678 6.61642 | 3496.37 -5267.36


-78.7571 -34.2193 | -2.34382 -0.100406 | -396.011 -669.612
-78.3134 -33.9853 | -8.2905 1.28961 | 18125.5 711.269
-77.8499 -33.7712 | 0.407512 -2.09587 | -19553.8 417.224
-77.3979 -33.5617 | -1.08115 1.23544 | -15142.9 -7953.79
-76.9544 -33.3618 | -3.10461 -1.33221 | 15429.2 6994.64
-76.4992 -33.1648 | 0.0319043 0.96542 | -588.288 4281.05
-76.0382 -32.9764 | -0.51115 -4.3123 | -2112.76 -1077.93
-75.5706 -32.8155 | -0.340342 2.96334 | -17763.9 -14504.4
-75.1029 -32.6999 | -1.75251 1.18977 | 16862.6 18870.9
-74.6197 -32.5999 | -4.20203 4.3565 | -311.265 -15826.7
-74.1286 -32.5495 | 0.691422 -1.10465 | -396.978 17700.6
-73.6351 -32.515 | 1.2903 -1.3194 | 3135.73 -9984.07
-73.1394 -32.532 | 0.748157 0.567547 | -4965.19 -3756.34
-72.6509 -32.5929 | -0.855926 -4.32589 | -8135.19 6087.59
-72.1709 -32.6708 | 0.450106 1.65459 | 4706.18 6121.22
-71.6898 -32.7588 | -2.06693 -2.40074 | 12063.4 -9306.8
-71.2061 -32.875 | 0.246656 -1.8377 | -15670 1417.75
-70.734 -33.0055 | 3.27879 -0.828052 | 15492.2 9201.13
-70.2526 -33.1331 | 0.153842 -0.0200139 | 1894.46 -20010.1
-69.7717 -33.2866 | 1.65684 7.37406 | 15286.1 27100.3
-69.2825 -33.4221 | 0.0687401 0.886176 | -31554.4 -22920.9
-68.8258 -33.6068 | 1.59966 4.46928 | 4804.86 8096.32
-68.3724 -33.7971 | -0.222488 0.415441 | 963.886 2830.93
-67.9158 -33.9801 | 3.37145 3.57954 | 811.561 -2392.99
-67.4528 -34.1552 | -0.659667 1.84371 | 18484.7 -1889.36
-66.9733 -34.3163 | 0.227562 5.45712 | -15942.7 3846.65
-66.4996 -34.4655 | 2.10882 -0.350707 | -760.686 -7070.15
-66.0255 -34.6097 | -3.60092 1.54567 | 2662.37 11424.8
-65.5463 -34.7264 | -0.798733 -0.443191 | -24106 -4578.67
-65.0779 -34.8386 | 2.29475 1.11002 | 36350.8 -8361.85
-64.5831 -34.9395 | 0.701431 2.78104 | -2179.63 -730.898
-64.0815 -35.0091 | -0.837207 -2.25113 | -9937.45 9976.31
-63.5809 -35.0262 | 2.88063 -1.15621 | 15318.7 662.329
-63.0718 -35.0065 | -0.898629 0.532547 | -10799 -9822.42
-62.5695 -34.9676 | -4.57564 2.19151 | 5795.35 7588.86
-62.0685 -34.8891 | -3.06063 -2.76926 | -1219.35 3182.84
-61.5744 -34.7783 | -1.9904 -2.68549 | -7813.4 -10252.9
-61.0897 -34.655 | -0.824074 -3.77331 | 3863.54 4584.79
-60.609 -34.5034 | -0.88395 -3.73669 | 12874.4 6521.61
-60.1285 -34.3214 | 0.791744 0.602373 | -1811.11 -5622.84
-59.6589 -34.1189 | 3.02714 1.82174 | -14022.2 5527.63
-59.2133 -33.8861 | 1.85371 3.76654 | -4154.49 -11929.7
-58.7796 -33.6482 | 0.658293 3.74481 | -470.001 -1809
-58.3567 -33.3977 | 2.03885 2.86004 | -11786.9 463.303
-57.9523 -33.1266 | -0.0343191 0.364638 | 20599.6 6820.56
-57.5412 -32.841 | -0.923998 -4.57471 | 1031.69 2867.35
-57.1346 -32.5431 | -8.15404 -0.549821 | -1742.3 -847.585
-56.7362 -32.2382 | -5.04979 -2.91341 | -15882.4 -113.128
-56.3507 -31.9334 | -2.47188 -3.40258 | -6448.21 -15793.3
-55.9523 -31.6606 | -1.69881 3.27629 | 22701.8 21069.1
-55.5199 -31.4072 | 0.592791 1.15025 | -2261.13 -13592.1
-55.0648 -31.205 | -5.33998 0.486828 | -9337.74 7459.19
-54.6013 -31.0355 | -1.16847 5.17372 | 898.25 -3634.83
-54.124 -30.9151 | -1.25476 3.57726 | -4441.66 -3357.64
-53.6381 -30.8442 | -3.43274 -1.45923 | 17969.7 10670.7
-53.1359 -30.8072 | 0.821021 -2.10748 | -3918.44 -14502.5
-52.6325 -30.8242 | 0.451797 -2.80774 | 6920.91 14599.1
-52.1255 -30.8577 | -1.65531 -1.70073 | 225.465 -9748.56
-51.6218 -30.9294 | -0.743733 2.59919 | -5950.88 9452.51
-51.1267 -31.0234 | -1.22164 4.14682 | -2955.3 -10568.5
-50.6414 -31.1589 | 0.788264 7.05393 | 9780.07 2472.84
-50.1556 -31.3142 | -1.12825 2.60774 | 8028.88 9959.27
-49.6728 -31.4855 | 3.18304 4.14639 | -19863.7 -14315.2
-49.2225 -31.7107 | 3.38578 5.32909 | -481.423 10065.4
-48.7883 -31.9594 | -2.12993 0.325741 | 12421.8 -5405.24
-48.3615 -32.2372 | -5.4869 2.1584 | -2800.54 -11798.2
-47.9536 -32.547 | 2.63846 0.544635 | -5669.18 19928.1
-47.5548 -32.854 | 1.0083 2.98345 | 9494.94 -20843.7
-47.1609 -33.1816 | -3.66405 0.0444965 | -19811.1 23278.6
-46.7777 -33.4938 | 2.66475 -5.4784 | 5432.17 -3617.87
-46.3873 -33.8012 | 1.51673 0.0337244 | 12426 -1866.58
-45.9852 -34.1072 | -4.45962 4.70304 | -2712.83 -10731.6
-45.5907 -34.428 | -1.54236 1.07416 | -4416.51 10583.8
-45.2017 -34.7462 | -2.21215 -0.966079 | -6148.08 -8716.69
-44.8178 -35.0716 | -0.0356664 -0.632917 | 17517.4 -2309.21
-44.4118 -35.3809 | 0.866427 3.93761 | -24515.3 16802.6
-44.0053 -35.6586 | -2.71056 6.73997 | 2571.29 -2566.67
-43.5813 -35.9139 | -1.8285 2.26343 | 26715.9 -10718.4
-43.1245 -36.151 | -1.94913 -1.01095 | -5347.17 -4625.72
-42.6569 -36.3696 | -1.31143 -1.393 | 6244.72 7573.07
-42.1741 -36.5523 | -2.45674 -2.24782 | -18912.5 -3947.59
-41.6956 -36.7093 | 4.71581 1.19299 | -8284.91 16753.3
-41.2127 -36.8176 | 1.34108 -0.831703 | 14146.6 -14704.8
-40.7171 -36.9115 | -0.163098 -3.03722 | -5059.45 -1498.46
-40.2184 -36.9746 | -6.34434 0.681777 | 239.167 12963.5
-39.7157 -36.9836 | -4.56019 -5.79654 | 8142.91 -3199.58
-39.2078 -36.9662 | -0.193644 -0.266403 | -2080.29 -5815.42
-38.702 -36.9371 | 1.82431 -3.70101 | -8708.58 854.244
-38.2029 -36.8881 | -7.3047 -5.94186 | 11573.6 -4905.36
-37.7011 -36.8157 | 1.93931 -1.80529 | -7359.94 14400.1
-37.2138 -36.694 | 6.01916 1.65597 | -21041.8 -14090.4
-36.746 -36.5576 | -2.38656 -1.11112 | 13278.6 -11.3768
-36.2752 -36.4009 | -4.94867 -0.16638 | 21449.9 20682
-35.7978 -36.2077 | -1.39416 -1.11376 | -2824.85 -17909.9
-35.3248 -36.018 | -1.06817 -1.27623 | -24708.9 2447.96
-34.8755 -35.8086 | -0.699248 -3.91645 | 15400.3 9421.23
-34.4216 -35.5875 | 1.61299 -3.15652 | -6015.4 -7400.4
-33.9626 -35.3845 | 0.289302 2.41124 | 15602.8 2172.02
-33.4861 -35.2055 | 3.07153 -6.0941 | -23116.9 -8296.61
-33.0156 -35.0551 | 0.406952 -0.2159 | 8670.85 5017.88


33.1663 -7.02453 | 4.75643 -1.42209 | 10597.8 237.181
33.6735 -6.99083 | 2.25498 -2.59011 | -13251.5 -341.929
34.1677 -6.92034 | -0.951709 0.134403 | 793.149 -3841.02
34.6544 -6.81587 | 1.23866 -2.23803 | -2005.16 10785.7
35.1294 -6.66647 | 1.39024 -4.05865 | 3362.96 -11358.5
35.5995 -6.50508 | -1.21658 -2.43074 | -8815.05 4507.19
36.0564 -6.32088 | -2.29933 -6.19451 | 2585.75 -2417.31
36.5105 -6.12859 | -1.71974 -4.901 | 6991.2 -6531.57
36.9656 -5.93248 | 0.549868 0.684161 | -10927.8 14713.8
37.4054 -5.7078 | -2.59811 0.272068 | 8624.92 -12268.2
37.8524 -5.49283 | -1.83871 -2.8097 | 5080.33 4575.33
38.3024 -5.2724 | 1.93849 -1.31052 | -762.096 6880.69
38.7495 -5.04096 | -1.1512 -0.322805 | -1810.58 -2400.88
39.1986 -4.81622 | -0.890447 1.38729 | 4950.91 244.634
39.6579 -4.60866 | 0.54381 1.32814 | -10822.6 -2327.11
40.121 -4.42723 | -1.86742 2.92837 | 6770.99 -216.839
40.6002 -4.28197 | -3.68125 4.31131 | 362.938 -1114.72
41.0913 -4.17779 | -2.2111 -1.82554 | 7126.54 2022.23
41.5934 -4.11395 | 0.0139592 -3.76381 | -8335.36 -818.504
42.0929 -4.09544 | -1.04019 -2.95127 | -13496.1 -1032.57
42.5836 -4.12564 | -0.799923 0.785609 | 15777 -4518.27
43.0792 -4.20185 | 2.40426 -3.10653 | 3806.16 3000.83
43.5717 -4.3063 | 0.248979 -4.37496 | -17573.5 6343.22
44.0466 -4.43317 | -1.91274 -2.95098 | 2927.69 1154.65
44.5136 -4.59014 | -1.90118 1.02005 | 9776.44 -11842.3
44.9742 -4.78937 | -2.99991 -1.83501 | 2562.7 8035.26
45.4265 -5.00745 | -4.36358 -4.59983 | -6593.52 4249.66
45.8602 -5.25261 | -2.46263 -3.11651 | 10263.2 -11433.2
46.276 -5.54182 | 0.387626 -2.38451 | -10989.8 1471.15
46.6614 -5.86378 | 1.28019 -2.18855 | 13203.1 6008.04
47.0349 -6.20395 | -1.39479 -1.27262 | -6552.26 -6590.4
47.3717 -6.58008 | 2.57075 1.19078 | -6434.54 367.234
47.6706 -6.98268 | 2.26401 0.811418 | 880.092 9630.36
47.9481 -7.3947 | 2.21352 2.09971 | 5201.52 -4227.36
48.2076 -7.82338 | -0.585623 1.08345 | -6600.87 -14581.5
48.4414 -8.27374 | -2.87945 2.27005 | 4576.8 11830.5
48.6802 -8.71559 | 1.0764 3.7939 | 143.663 7334.56
48.9274 -9.14791 | -4.6165 -1.93605 | -4333.45 -12030.2
49.1775 -9.58404 | -3.89634 -1.09798 | 9706.22 7077.54
49.4514 -10.0053 | -0.751845 0.759572 | -6758.53 383.539
49.7308 -10.4198 | -2.99095 -0.475011 | -5024.16 -5051.38
50.0186 -10.8289 | 0.310164 1.7464 | 13563.1 8583.48
50.338 -11.2144 | -1.56577 0.800459 | -7957.97 1091.19
50.6581 -11.5934 | -1.33203 0.883831 | -12311.6 -4849.82
50.9699 -11.9764 | 1.39795 0.651524 | 8924.74 -6500.44
