48.7022 -83.23 | 0.129285 5.86781 | -42122.5 -16963.8
13.2385 -63.1485 | 4.10732 2.23436 | 5626.27 3612.19
13.6112 -62.806 | 4.80968 -0.440771 | -2567 17318.2
13.9842 -62.454 | -1.27589 0.130135 | 660.19 -17357.9
14.3775 -62.1348 | 1.95267 0.284301 | -1522.57 1968.61
14.7897 -61.8404 | 0.973039 1.36753 | 10090.2 5911.2
15.2262 -61.5724 | -1.52735 4.93883 | -18855.7 -4882.7
15.6711 -61.3445 | 0.345484 3.55225 | 2759.27 -11804.3
16.1392 -61.1771 | -3.5524 3.7832 | 8252.61 1904.99
16.6237 -61.0475 | -5.08421 3.11482 | -13300.1 4470.86
17.1043 -60.9329 | 0.0695848 3.78565 | -1338.26 -3783.87
17.5867 -60.8342 | 6.82902 0.818525 | 6677.7 13826.4
18.076 -60.7379 | -0.647597 -1.62114 | 3796.91 -9720.52
18.5731 -60.6807 | -0.100323 -1.01837 | -5986.72 8633.32
19.0688 -60.6583 | -1.21408 -4.28196 | -7284.75 -7872.75
19.5585 -60.7004 | -1.76771 -2.94789 | 11300.5 -5312.27
20.0472 -60.8013 | 1.59558 -2.98709 | 695.423 12612.2
20.527 -60.9359 | -0.637756 -0.313126 | -10474.9 -13848.4
20.9857 -61.1271 | 4.20454 2.69376 | 25099.4 7496.32
21.4491 -61.34 | 1.77829 -0.744341 | -6940.03 -7682.08
21.8913 -61.5907 | 2.54963 -1.32889 | -14395.7 8557.57
22.308 -61.8635 | 2.12525 1.91747 | 11486.6 -8556.2
22.7181 -62.157 | -0.249045 -0.703706 | -16542.2 5544.17
23.1155 -62.4498 | 3.17494 -1.38061 | 5743.93 15116
23.5259 -62.7177 | -0.0421592 2.30475 | 4835.65 -9746.77
23.9401 -62.991 | 6.13963 3.87786 | -1471.85 -771.321
24.3494 -63.2739 | 3.00502 -0.225815 | 7822.3 -6411.43
24.7564 -63.5706 | -2.3874 2.10771 | -7155.41 2538.24
25.1524 -63.8747 | 1.41889 2.93857 | -1700.13 2832.92
25.5434 -64.1803 | 2.47992 -1.54504 | -941.081 -1230.67
25.9321 -64.4852 | 1.63677 3.39285 | -15765.8 3359.03
26.3174 -64.7776 | 2.32781 0.533731 | 3637.48 12109.7
26.7252 -65.033 | 1.50702 3.17793 | 10104.9 -15532.6
27.1557 -65.2742 | 2.35482 2.02567 | 10336.2 -4650.24
27.6091 -65.4885 | 4.86157 -1.44609 | -11436.6 13276.4
28.071 -65.6615 | 3.3092 -2.37087 | 5267.49 -6348.41
28.5422 -65.8213 | 8.55253 -0.341494 | 5953.85 -14604.1
29.0217 -65.9774 | 2.55892 1.26083 | -7471.25 16103.8
29.5075 -66.0897 | -0.460259 4.07067 | 9060.77 -2728.35
30.0044 -66.1766 | 3.78839 2.45959 | 4335.77 -1108.89
30.5055 -66.2502 | 1.44407 0.287462 | -16808.4 -4848.48
30.9963 -66.3209 | 0.863263 -1.46782 | -1279.32 2185.73
31.4876 -66.3743 | -2.23932 1.28082 | 8139.82 5448.21
31.9862 -66.4036 | -5.47103 -0.0342011 | 7167.29 -4827.4
32.4887 -66.4269 | -2.96746 -1.91798 | -23152.8 -1922.81
32.9774 -66.4444 | -0.660017 0.725074 | 9465.36 5307.62
33.4713 -66.447 | 2.00864 2.63098 | 8013.77 -4539.24
33.971 -66.4479 | -0.0876979 -1.88794 | -8789.3 4418.02
34.4682 -66.4424 | 2.79082 -2.90838 | 23072.1 497.229
34.9797 -66.4441 | 4.50926 -2.79625 | -7695.31 -7938.12
35.4875 -66.4684 | 0.696016 -0.821413 | -2874.07 7819.99
35.9908 -66.5005 | 0.0167868 -1.1082 | -9855.17 -1724.33
36.4841 -66.5558 | -2.37268 -2.22067 | -5475.71 1420.61
36.9695 -66.6398 | 2.20779 4.87978 | 12991.1 -2058.27
37.4545 -66.7603 | 2.32393 -1.70441 | -9605.38 4817.04
37.9222 -66.9206 | 2.16135 1.18753 | 6652.9 -5249.93
38.3728 -67.1353 | -2.69282 0.0982033 | -3523.44 -4272.25
38.796 -67.4025 | -1.68421 2.67593 | 7346.12 561.7
39.202 -67.7056 | 2.58317 -0.945769 | 16477.3 -7258.04
39.592 -68.0452 | -1.9408 -2.04827 | -18629.7 5223.3
39.9314 -68.4194 | 2.88787 6.38538 | -9466.72 13988
40.2239 -68.8147 | 4.54062 2.27631 | 4027.42 3883.73
40.4789 -69.2329 | -1.09579 0.523577 | 1768.22 -11356.6
40.6871 -69.6823 | 1.27825 3.22919 | -170.447 14612.1
40.8467 -70.1427 | 2.20437 0.505866 | -2781.04 -3901.36
40.9493 -70.6212 | -1.07694 0.0976885 | 849.439 -12701.6
41.0052 -71.1154 | 2.16185 -2.56929 | 9798.52 14318
41.0311 -71.606 | 3.49836 -0.269447 | -7906.58 -15533.3
41.0044 -72.1066 | 0.756755 1.5458 | -3623.54 -2887.06
40.9358 -72.6079 | -0.231507 0.0955182 | 4967.52 -4672.69
40.8486 -73.11 | 3.00019 2.11473 | -5380.62 -5080.53
40.7429 -73.6101 | -1.97202 1.90565 | 11582 29054.6
40.6386 -74.0912 | 3.16804 2.37354 | -8952.97 -14762.9
40.5248 -74.5792 | 2.13128 4.03707 | 1018.28 -11323
40.4189 -75.075 | 0.355588 -2.38465 | 1112.53 26182.5
40.3292 -75.5572 | 1.67119 -0.783211 | 8509.02 -2833.29
40.2723 -76.0442 | 0.867083 4.19831 | -5710.33 -10537.1
40.2286 -76.541 | 3.18534 3.10798 | 1670.08 -8412.74
40.1973 -77.0447 | -1.77978 2.87669 | -2782.52 8369.75
40.1685 -77.5422 | -3.93887 1.65407 | -5869.7 13520.8
40.1441 -78.0297 | 4.96236 0.441081 | 5590.56 2694.45
40.151 -78.515 | 0.584459 3.17099 | 3774.13 -7529.82
40.1907 -79.0039 | -1.21793 3.80177 | -13442.9 -4592.06
40.2475 -79.4932 | 3.64564 2.36406 | 12885.6 9644.04
40.3574 -79.9688 | 5.63244 2.99709 | -11594.3 -2629.69
40.4968 -80.4375 | 6.33063 0.57359 | 7869.68 -14017.1
40.6866 -80.8991 | 2.76224 0.116186 | 3697.56 3429.91
40.9259 -81.3358 | -1.0687 1.05929 | -13142.4 15068.7
41.1944 -81.7408 | -2.7368 3.23779 | 4901.39 -9790.7
41.4974 -82.1292 | -0.981806 2.17803 | 11177 -5195.7
41.8343 -82.5006 | 1.16467 3.70799 | -4841.79 -5299.48
42.1821 -82.8632 | 0.852981 2.0554 | -8915.7 859.721
42.5401 -83.2091 | 2.04038 -1.90922 | 10088.4 11185.3
42.928 -83.5194 | -2.44381 1.03513 | -8719.56 -6363.09
43.3219 -83.8188 | -5.04296 -1.5147 | 6158.77 -1391.14


18.9312 -28.4295 | -1.61469 -2.89571 | 2227.36 2025.9
19.3933 -28.2315 | -2.42978 -0.573905 | 2119.09 -6183.06
19.8698 -28.0723 | -2.55816 0.546361 | -3567.01 4584.89
20.3501 -27.9321 | -2.17637 -0.373829 | -4216.78 753.189
20.8321 -27.8106 | -2.39529 -1.97966 | -3682.05 -1652.33
21.3169 -27.7134 | -2.17122 0.000799408 | 5024.23 2270.72
21.8096 -27.6408 | -1.49051 -0.800524 | 4495.22 -2133.69
22.3088 -27.5989 | -0.646651 0.338908 | -4415.33 -1767.43
22.807 -27.583 | -0.179694 0.668514 | -1.33241 460.258
23.3052 -27.581 | -0.721102 -2.45452 | 784.551 4917.93
23.8039 -27.5824 | -0.0641904 -4.29934 | 1532.3 -481.141
24.3034 -27.5959 | 0.974745 -2.45173 | -1740.91 -3154.04
24.8006 -27.6282 | 0.436931 1.73659 | -3901.24 3175.2
25.2944 -27.6727 | -0.508557 3.82545 | 4634.78 -3696.27
25.7897 -27.7345 | -1.08157 -0.560536 | 3526.23 -409.552
26.287 -27.8049 | 0.200282 0.0993695 | 364.149 2684.87
26.7846 -27.8756 | 0.619112 1.11151 | -1262.31 -1402.92
27.2811 -27.9492 | 1.7088 -2.86616 | 288.971 -3977.44
27.7778 -28.0227 | 3.74731 -3.42933 | -1007.72 2717.84
28.275 -28.0778 | 2.7317 2.33126 | -8903.45 1523.75
28.7679 -28.1062 | 0.313755 3.14661 | -286.287 1210.85
29.2607 -28.1048 | 0.267768 -1.22435 | 3921.31 -2794.1
29.7551 -28.0768 | 0.241065 0.167748 | -1451.76 -497.873
30.2462 -28.0159 | -0.591553 0.1077 | 2569.02 2127.35
30.7328 -27.9159 | -1.95777 -1.71014 | 1084 -2921.87
31.2109 -27.7803 | -1.94586 -0.465312 | -2853.06 -220.329
31.6733 -27.6022 | -0.666648 -1.59122 | 2239.06 3885.1
32.1182 -27.3786 | -1.36595 -2.73621 | 2553.34 -1611.59
32.5446 -27.1193 | -3.87902 0.879495 | -2101.91 -2333.42
32.9471 -26.8271 | -4.43793 0.69874 | 1899.34 915.23
33.3237 -26.4999 | -1.67582 -1.15741 | 2494.65 2143
33.6699 -26.1369 | 1.11033 -0.738615 | -2258.77 5669.76
33.9797 -25.7389 | -0.3411 -1.85559 | 5021.02 22.1122
34.2643 -25.3194 | -2.18482 -2.45484 | -1965.95 45.9575
34.5206 -24.8826 | -2.38877 -2.30513 | -2291.84 -1120.6
34.7516 -24.4334 | -1.30414 -1.89272 | 3838.23 -210.219
34.9667 -23.9757 | -0.735557 0.996282 | -1933.21 632.852
35.1606 -23.5095 | 1.67543 1.36913 | -7812.57 -2717.69
35.3343 -23.0392 | 1.92219 1.69602 | 4828.17 -2174.53
35.514 -22.5718 | 0.538883 1.00717 | 1347.99 2853.88
35.706 -22.1073 | 2.16076 -1.93172 | 1717.35 -2134.54
35.9139 -21.6508 | 3.2253 -1.89685 | -715.183 -5059.79
36.1327 -21.2028 | 2.50608 -0.933672 | -1504.63 4247.91
36.3548 -20.7545 | 0.572624 2.09903 | -2303.23 4488.17
36.5826 -20.3062 | 0.403568 2.86412 | 1078.86 -558.916
36.8307 -19.8689 | -0.330816 1.76307 | 1293.29 -3101.01
37.1088 -19.4524 | 1.00101 0.573199 | -5235.72 -1626.07
37.4163 -19.0616 | 0.897321 -0.348937 | 2092.24 -3375.64
37.7634 -18.707 | 0.190118 -0.315172 | 808.505 3878.1
38.147 -18.3885 | 0.614803 0.774901 | 2459.68 1821.31
38.5658 -18.1138 | -1.06928 1.33658 | 2753.55 -4636.78
39.0152 -17.8915 | -0.940384 -0.194146 | -4758.2 5862.82
39.4812 -17.7097 | 0.162057 -2.61144 | 903.555 -3340.12
39.9643 -17.5809 | 0.612498 -0.197092 | 2336.29 223.293
40.4605 -17.5038 | 2.38647 2.16925 | 5344.43 -2278.93
40.9652 -17.4757 | 0.952948 1.50539 | -5639.77 1946.7
41.4666 -17.4835 | 1.6739 -1.42893 | -6753.13 1471.1
41.9617 -17.5218 | 3.4372 -0.30201 | 3679.66 110.516
42.4551 -17.5899 | 2.5666 1.8316 | -503.84 -1854.13
42.9433 -17.6874 | 3.18744 0.703039 | -2504.22 1129.66
43.4248 -17.8052 | 2.20282 -1.99332 | -2528.22 1697.44
43.9002 -17.9362 | 2.99647 -2.41565 | -3129.2 866.712
44.3712 -18.0771 | 3.75658 -1.62286 | 9203.63 -2579.25
44.8469 -18.2254 | 0.854049 -0.988762 | 2696.9 -3252.9
45.3253 -18.3762 | 0.475875 -1.87996 | -316.887 3926.79
45.806 -18.5154 | -0.113155 -1.13965 | -4618.32 2282.8
46.2852 -18.6431 | -1.34531 -0.0339837 | -9080.23 -1378.99
46.7603 -18.7645 | -0.508311 0.81892 | 5740.84 -5385.17
47.2431 -18.8737 | -0.665579 -0.359823 | 9604.89 4010.66
47.739 -18.948 | -1.03409 -2.07226 | -1481.39 -120.754
48.2391 -18.9863 | -1.556 -1.28484 | 671.447 -2647.26
48.7404 -18.9878 | -1.53957 -3.41656 | -6612.04 3051.94
49.2347 -18.9412 | -0.676401 -4.50367 | -1477.84 -3550.96
49.7205 -18.85 | -1.63063 -5.24591 | -1250.63 3323.83
50.1931 -18.7071 | -0.345263 -3.20028 | -643.622 146.893
50.6514 -18.5226 | 1.96941 -1.80699 | 5822.64 -610.211
51.1004 -18.3089 | 1.95866 -1.70463 | -2602.54 -2240.92
51.5363 -18.0716 | 2.55048 -3.17515 | 4788.79 -501.809
51.9621 -17.8109 | 1.54387 -2.06564 | 3936.89 5256.71
52.3728 -17.5192 | 0.559119 -0.00144586 | -5082.23 -306.373
52.7616 -17.2016 | -0.260092 -1.51963 | 5979.55 513.922
53.138 -16.8648 | -1.39267 -2.66881 | -962.548 734.816
53.497 -16.5098 | -0.610778 0.0686187 | -1361.08 -3812.82
53.8369 -16.1403 | -1.71144 1.1166 | -3610.03 -62.7294
54.1529 -15.7535 | -3.93246 0.966657 | -5263.15 -129.464
54.4489 -15.3534 | -2.6702 0.22234 | 8887.44 3562.15
54.7461 -14.9488 | -1.1642 -1.61743 | -3493.24 -6671.13
55.0411 -14.5482 | -3.01471 -1.8109 | -874.053 -3269.31
55.3337 -14.1485 | -3.84808 -1.63516 | 4453.15 6839.61
55.6223 -13.7403 | -0.492647 -2.31201 | -5951.69 -2267.56
55.898 -13.3268 | 1.82623 -1.98424 | -1417.87 -1042.5
56.1695 -12.9116 | 2.62642 -3.15375 | 3585.67 5103.45
56.4495 -12.497 | 3.45656 -3.71469 | 2468.08 -2437.33
56.7446 -12.0923 | 2.31676 -1.73895 | -3504.71 6646.04
57.0528 -11.6948 | 1.8274 0.0619888 | 913.264 -2716.85
57.3903 -11.3231 | -0.938413 3.46214 | 4535.42 -4387.1
57.7656 -10.9891 | -1.19782 4.06261 | 1860.21 3388.28
58.1699 -10.6871 | -0.0764994 1.78715 | -4041.73 -1254.28
58.5947 -10.419 | -0.945404 2.15178 | 378.281 -1593.77
59.0396 -10.1872 | -2.28579 2.8527 | -1912.87 493.215


5.98654 62.0449 | 2.06886 3.03563 | 459.503 -4388.22
6.45216 61.858 | -0.875518 0.10735 | 254.317 3682.55
6.93378 61.7214 | -1.50803 1.89725 | -1483.57 2693.1
7.4259 61.6389 | -1.26516 3.01483 | -1289.28 2596.27
7.92276 61.6036 | 2.17508 1.49375 | 1621.91 -4136.74
8.42207 61.5974 | 3.32893 1.94293 | 1283.72 -2544.04
8.92159 61.6171 | -0.976838 0.884676 | -4793.49 3113.61
9.41598 61.6692 | -4.84357 2.67547 | 1850.57 1929.81
9.90828 61.7456 | -3.96192 -0.787581 | 157.351 -5778.94
10.3999 61.8307 | -1.2769 -0.13708 | 9118.56 3695.66
10.8948 61.9321 | -1.22249 2.32153 | -2843.78 3660.57
11.385 62.047 | -1.20164 0.0934038 | -10660.7 -9680.57
11.8681 62.1563 | 1.041 -3.01735 | 7104.45 1114.81
12.3528 62.2721 | 0.160978 -1.35846 | -5208.61 1116.6
12.8299 62.4046 | -2.02412 0.662797 | -4737.9 2238.53
13.2995 62.5557 | -1.41658 0.268686 | 11676.5 2667.03
13.7745 62.7157 | 1.32585 -1.42313 | -1274.12 -2295.79
14.2508 62.8736 | 3.56571 -3.22842 | 5055.02 3998.2
14.7318 63.0286 | 1.93261 -2.25192 | -4687.3 172.168
15.2136 63.168 | -0.983223 -0.789316 | -10836.9 -5251.1
15.6962 63.2744 | 1.40894 -1.76118 | 12276 -1685.51
16.1922 63.3441 | 2.99345 -3.66678 | -1986.08 706.158
16.6917 63.3858 | 1.75736 -3.11197 | 2759.39 2589.33
17.1945 63.4062 | -0.275011 0.0181786 | -1500.5 1746.96
17.6972 63.402 | 0.26093 1.65208 | 1991.35 -8778.56
18.1998 63.3632 | 2.38814 -0.183512 | 2059.37 10179.3
18.7006 63.3144 | 0.359791 -0.457006 | -16998 2133.24
19.1866 63.2406 | -2.57176 -0.546595 | 1631.24 -6591.84
19.6651 63.1258 | -0.694206 2.91197 | 4476.98 1833.39
20.1384 62.9824 | -0.289722 -1.39057 | -563.875 5187.82
20.6026 62.8147 | -1.01359 -7.35526 | 1592.94 -2489.01
21.0528 62.6096 | 1.44254 -3.01322 | -2686.3 1683.78
21.4811 62.3654 | -1.51572 -0.0319101 | 2686.53 -2562.77
21.8858 62.0796 | -4.19352 -0.288903 | 1361.33 -3715.8
22.2642 61.7567 | -3.13334 1.22096 | -3977.36 7398.28
22.6176 61.4121 | -2.68573 0.569446 | 1898.39 -8164.39
22.9528 61.0431 | 0.886551 1.99895 | 7663.02 -274.319
23.2851 60.6647 | 0.0690646 2.45478 | 3971.47 -2145.74
23.6132 60.2776 | -0.726038 0.812653 | 1402.1 -1777.6
23.9299 59.8795 | 0.867234 0.486356 | -10138.8 1859.13
24.2253 59.4707 | -0.637853 -0.125398 | 3060.09 -3705.79
24.5185 59.0572 | 1.29166 0.679847 | -585.741 -1231.59
24.8225 58.651 | 2.39675 1.29118 | 2827.33 5675.76
25.1533 58.269 | 0.985133 -1.47007 | 4798.42 3138.95
25.511 57.9134 | 0.538885 -1.8694 | -14084.3 6225.19
25.875 57.5769 | -1.69956 -1.91323 | 5023.04 -9464.05
26.256 57.2508 | -2.63519 -1.94838 | 7209.23 2193.3
26.6611 56.9498 | -1.34203 0.649798 | -10278 -3875.92
27.0781 56.6719 | -3.36074 -3.47608 | 4742.95 -927.554
27.5228 56.4395 | -1.99205 -4.3315 | -5678.32 18839.1
27.9906 56.2789 | -0.507668 -1.55539 | 4378 -10636.9
28.4742 56.1497 | 0.220385 -3.08365 | 12637.6 -13766.8
28.9736 56.0463 | -1.33428 0.654622 | -13939 15286.5
29.4736 56.0087 | -0.913605 2.09297 | 6414.62 1349.13
29.9782 56.0226 | 1.93771 -1.69017 | 2336.24 -8220.81
30.4823 56.0688 | -1.78306 -0.0404741 | -5295.08 9248.92
30.9777 56.1612 | -3.07619 -0.326991 | 3799.35 -5281.15
31.4685 56.277 | -0.722173 -0.573351 | -9248.11 -3472.36
31.9473 56.4148 | -1.38447 2.37639 | 2070.67 6894.27
32.4192 56.5806 | -0.475198 1.26113 | 5167.17 -7986.4
32.8898 56.7557 | 0.260609 0.608718 | -3030.18 9155.75
33.3521 56.9554 | 0.895859 1.3879 | 5786.61 522.374
33.8159 57.1607 | -0.198433 -0.988337 | 3436.02 -12609.9
34.2826 57.3569 | -2.46939 -0.252581 | -10484.2 15846
34.7364 57.5772 | -0.662411 1.72922 | 8062.75 -8439.69
35.1962 57.7892 | -0.739884 1.15542 | -1737.73 -2562.38
35.6558 57.9974 | -3.2047 -0.775196 | -2156.41 1979.25
36.1093 58.2131 | -2.29757 0.788956 | -9378.26 -624.695
36.5516 58.4369 | -0.585674 1.88769 | -4261.65 2770.53
36.9915 58.6604 | -2.24613 3.09401 | 8512.27 -5060.23
37.4456 58.8593 | -4.24744 3.07907 | -5483.6 -6687.13
37.9038 59.0351 | -3.04691 -0.263025 | -8009.11 13346.8
38.3595 59.2106 | 0.356889 -0.344083 | 5263.61 -7132.23
38.8284 59.3512 | 0.0839815 4.15297 | -1675.07 3581.24
39.3061 59.4556 | -0.0693181 4.4012 | -191.759 -1073.57
39.791 59.5113 | -1.41325 1.09298 | -4503.6 -1657.7
40.2764 59.5149 | -3.03413 -1.15463 | 2663.27 -581.183
40.7632 59.4754 | -2.21803 0.027089 | 10362.3 -2504.11
41.2546 59.4082 | -2.17912 1.35552 | 76.5448 5387.65
41.7468 59.3377 | -2.2776 1.55178 | 5443.91 4109.49
42.2416 59.267 | -0.858679 1.0759 | -6530.81 -1639.93
42.7293 59.182 | -1.43797 2.94699 | -10138 1549.51
43.206 59.0804 | -1.18669 0.462221 | 1646.26 2257.43
43.6783 58.9604 | 0.321007 1.73002 | 1718.7 -4134.12
44.1462 58.8138 | -1.08964 -1.81838 | 10601.1 1260.53
44.6147 58.6475 | -0.746449 -4.03262 | -730.649 2581.34
45.073 58.4567 | 2.41536 -0.0257891 | -7231.11 -4081.88
45.5107 58.2286 | 2.09804 0.257284 | 3016.66 -4874.2
45.9372 57.9733 | -2.96652 -0.903895 | 3423.5 4064.67
46.3639 57.7141 | -4.13177 -1.11308 | 6366.71 -6064.27
46.7966 57.4531 | 0.60166 -0.462759 | 2518.66 3132.85
47.2365 57.2045 | 1.6938 -1.73721 | -11471.7 6395.45
47.6743 56.9707 | -0.780204 -2.90443 | -2205.22 -6080.72
48.1156 56.7454 | -2.36002 -1.72651 | 3049.94 6527.61
48.5703 56.5487 | -3.86985 -1.95723 | -960.141 -5082.59
49.035 56.3732 | -0.75339 0.826955 | 2685.2 -4087.3
49.5143 56.2296 | 2.21514 1.91437 | 10838.6 10142.1
50.0132 56.1402 | 2.20438 -0.572041 | 2305.37 -6224.67
50.5191 56.0815 | 1.30725 0.103786 | -10954.9 22.6898
51.0208 56.0541 | 0.833415 1.35688 | -685.301 532.58


-49.1131 -69.062 | -4.37781 -0.715091 | 6810.02 -1763.77
-48.67 -68.8228 | 1.62233 2.42685 | -15284.1 2144.71
-48.2489 -68.5582 | 1.9457 1.22534 | 16553.1 9601.22
-47.8234 -68.2797 | -1.88305 -2.42077 | 643.474 -9911.09
-47.3945 -68.0122 | -2.34437 -1.11809 | -13897.5 -8266.79
-46.976 -67.7483 | 0.815409 0.257462 | 419.931 16728
-46.5622 -67.4704 | 0.843047 -3.32087 | -2464.96 -13704.4
-46.1367 -67.2197 | 3.10986 -2.22224 | 11048 -510.836
-45.6906 -66.9926 | 2.71769 -3.58748 | 1835.97 13875.9
-45.2357 -66.7698 | -1.30589 -4.56142 | -907.389 -5975.36
-44.7701 -66.5767 | 2.51854 0.907207 | -6346.68 -10482.9
-44.2986 -66.4196 | 0.626648 -1.06397 | -7332.24 15115.5
-43.826 -66.2722 | 0.822897 0.315591 | 12866.9 -11991
-43.3367 -66.1709 | 2.5156 1.87632 | -12077.4 5456.82
-42.85 -66.0982 | 0.456763 1.92949 | -6814.2 -7656.87
-42.3663 -66.0609 | 1.39483 0.850726 | -7389.94 18827.5
-41.8861 -66.0345 | 3.81288 -1.862 | 11273.2 -18353.4
-41.3991 -66.0702 | 2.75715 -2.08324 | 3019.4 13071.5
-40.9115 -66.1375 | 3.33297 -0.488061 | 9395.27 -16685.3
-40.4255 -66.257 | -0.554513 3.70682 | -5604.99 12883.8
-39.9464 -66.3857 | -3.40862 6.17946 | -146.801 3433.33
-39.4713 -66.5275 | -5.21982 -3.42807 | 7614.82 -9608.09
-38.9983 -66.6991 | -0.359784 -3.38916 | 4621.99 -1535.6
-38.5286 -66.8872 | 2.48142 -0.91593 | -13353.9 10704.2
-38.0702 -67.0762 | 0.0196132 -2.83858 | 3177.74 -10293.5
-37.6142 -67.2779 | 0.20738 0.46262 | 3068.36 5868.98
-37.1542 -67.467 | 1.26147 -0.0823617 | -15253.1 7470.93
-36.7 -67.6397 | 0.604643 -2.7877 | 313.294 570.483
-36.2437 -67.8057 | -1.11096 1.9852 | 10165.9 -7275.55
-35.7811 -67.9772 | 1.3143 -0.947843 | -7450.77 -6398.49
-35.3193 -68.1475 | 0.866336 -0.578175 | 11669.4 12037.4
-34.8405 -68.2828 | 2.81795 -0.77548 | 4966.4 -4805.81
-34.3537 -68.4052 | -1.13178 2.81892 | -8153.76 2931.23
-33.8711 -68.5225 | 0.655403 0.475484 | -3605.05 -10199.5
-33.392 -68.65 | 2.11587 -0.337999 | 7520.45 8316.2
-32.9045 -68.7605 | 0.761309 1.07549 | -2144.85 -16776
-32.4122 -68.8646 | 1.91708 -0.652191 | 23643.2 13281.9
-31.899 -68.908 | -2.78391 -0.477742 | -28982 1119.08
-31.3997 -68.8931 | -2.9783 1.85995 | 18090.5 7247.97
-30.8953 -68.8233 | 5.41587 2.35676 | -7303.99 -4738.82
-30.3992 -68.7257 | 4.09638 2.55314 | 314.674 -7361.11
-29.907 -68.6102 | 2.94462 -1.2078 | 14363.3 14998.7
-29.4163 -68.4563 | -1.69939 0.656999 | -33088.8 -16682.3
-28.9493 -68.2938 | -6.68246 4.50037 | 34977.4 7444.75
-28.4695 -68.1093 | -3.28766 5.81316 | -7886.09 -2440.65
-28.0083 -67.8914 | -1.06486 6.27477 | -17103.9 5777.34
-27.5835 -67.6264 | 2.16675 3.23768 | 2558.43 -9843.36
-27.1776 -67.3393 | -2.86941 1.33471 | -3789.91 -1312.29
-26.7932 -67.0228 | -0.0481631 3.83484 | 25844.2 29943.4
-26.4155 -66.6625 | -2.42375 4.76217 | -17936.2 -18951.5
-26.0614 -66.2984 | -4.30007 -0.45853 | 753.881 -4001.44
-25.7157 -65.9328 | 2.83765 0.084937 | 1384.99 -7222.74
-25.3787 -65.5645 | 6.65785 -1.7738 | -14900.2 8633.89
-25.0682 -65.176 | 0.0658176 0.328655 | 20123.5 -119.297
-24.7461 -64.7897 | -4.43876 4.13728 | -16688 -22164.8
-24.4408 -64.4101 | -1.81082 -0.387465 | 1186.34 30376.4
-24.153 -64.0017 | 2.70016 -1.37271 | 975.741 -21516.4
-23.8568 -63.6112 | 3.80644 -0.43131 | 392.996 -4460.14
-23.5545 -63.2303 | 0.640913 1.74777 | -15149.7 14337.9
-23.2593 -62.8435 | 2.02575 -0.838778 | 16087.6 -20177.3
-22.9238 -62.4935 | -0.756909 2.87056 | -2574.32 20943.3
-22.5748 -62.1442 | 2.43027 0.626594 | 2336.27 -5150.99
-22.204 -61.816 | 0.463523 -0.576539 | 1954.15 8777.08
-21.8106 -61.5048 | -0.704109 2.7218 | 15008.4 5955.42
-21.3832 -61.225 | -0.295627 2.76383 | -13226.9 -25074
-20.9413 -60.9945 | -1.41258 -0.189338 | 15492.9 25269.9
-20.491 -60.7553 | -3.10282 1.30757 | -30800.8 -7466.75
-20.0575 -60.5266 | 0.203966 -2.12648 | -5082.08 -14910.6
-19.6161 -60.3339 | 1.9124 -3.13844 | 16469.4 14917.3
-19.1543 -60.1565 | 3.18335 -5.47043 | 668.514 1642.76
-18.6782 -60.0115 | -2.04052 -0.160125 | 3728.42 -8486.53
-18.188 -59.917 | 0.154375 -1.31207 | -4343.43 5054.81
-17.6931 -59.8539 | 4.26544 2.71147 | 13792.8 -2230.98
-17.1852 -59.8232 | 2.2353 1.60058 | 7592.59 -6755.87
-16.6718 -59.8199 | 3.86848 -0.287914 | -17766.5 -3311.89
-16.171 -59.828 | -4.58519 -1.27108 | -10562.1 4899.14
-15.6782 -59.8363 | -0.700943 2.71364 | 14429.3 -5737.24
-15.177 -59.8639 | -2.86092 -0.218225 | 610.987 -5968.25
-14.6731 -59.9104 | -2.28244 3.26855 | 19402 128.329
-14.1571 -59.9532 | 4.82463 1.53454 | -16225.8 10677.4
-13.6506 -59.9736 | -1.20814 2.62645 | -12990.9 -5588.92
-13.1536 -59.9907 | 3.25987 2.93513 | 10008.1 3029.49
-12.6525 -60.0002 | 1.54954 2.21058 | -10423.9 -10396.8
-12.1581 -60.0103 | -1.44962 1.00828 | -5257.62 13455.3
-11.6672 -59.9877 | 2.30225 0.711487 | 15478.5 -7819.41
-11.1686 -59.9547 | -1.8982 2.94373 | -14545.4 -4292.99
-10.6791 -59.9012 | 2.25284 2.27651 | 12665.3 5376.42
-10.1884 -59.8041 | -1.41581 3.13984 | 3630.02 2388.24
-9.70744 -59.6585 | -2.12199 -2.47808 | -17117.2 423.957
-9.25333 -59.4685 | 0.247291 5.87053 | 1487.33 -8041.69
-8.81134 -59.2555 | -0.337118 4.66812 | 10386.5 1821.51
-8.37679 -59.0118 | 1.28496 7.97464 | 6469.29 5516.09
-7.96045 -58.7253 | 4.55593 -5.98588 | 1608.28 6991.19
-7.57598 -58.3923 | -1.30087 -0.564841 | -16203.4 -6161.06
-7.23391 -58.0285 | 0.0888567 1.99365 | 16585.1 -5838.98
-6.9053 -57.6485 | -1.12096 -3.06602 | -10373.1 9568.02
-6.61952 -57.2345 | -1.34679 -2.33492 | 1449.83 -9378.51
-6.36318 -56.8053 | -0.879768 0.85725 | 8274.1 15451.2
