-79.4195 -38.2994 | 3.50775 -5.66928 | 287.454 -318.314
-35.0747 -70.4711 | 0.937962 -1.42593 | 3519.34 -9424.62
-34.5811 -70.5863 | 0.0315608 2.49824 | 23417.9 14800.7
-34.0736 -70.6867 | 1.99643 -1.87811 | -41389.9 -10752.2
-33.5912 -70.8071 | -6.72687 -3.61283 | 38202.4 -7058.07
-33.0868 -70.9228 | -2.76111 2.9687 | -18850.8 13360.2
-32.5877 -70.9994 | -1.83287 -2.73582 | -17056.4 9213.03
-32.0962 -71.0441 | -0.352264 0.437779 | 24147.4 -13526.2
-31.5901 -71.0952 | 0.098201 7.80784 | -3808.33 -4344.72
-31.082 -71.1427 | 0.490826 -9.30608 | 13040.5 -6151.27
-30.5641 -71.16 | -7.20066 2.15554 | -6602.58 26493
-30.0549 -71.0955 | -5.17291 5.39493 | -23159.2 -19759.8
-29.5665 -70.9967 | -4.72559 1.1266 | 26333.2 20448.9
-29.0771 -70.8399 | -2.33084 3.84154 | -25330.9 -15152.7
-28.6086 -70.6653 | 2.2686 -1.28529 | 27967 4822.56
-28.1327 -70.4694 | 1.05087 -6.58453 | -16258.5 -10501
-27.6784 -70.2458 | -1.7472 3.35939 | 13095.7 25677.8
-27.2444 -69.9602 | -0.808752 -3.22572 | -12376.3 -5225.04
-26.839 -69.6496 | 2.14416 7.43219 | -2821.35 -27103.8
-26.4465 -69.3468 | -3.10634 -0.770593 | -17272.2 12985.5
-26.0879 -69.0133 | -2.40475 -5.63068 | 12965.4 -19399.9
-25.7323 -68.6799 | -1.97441 -3.54281 | -10914.4 23503.6
-25.4067 -68.3054 | 6.83598 0.225398 | 26029.8 11180.6
-25.0687 -67.9202 | -1.4455 5.4323 | -7388.72 -27078.9
-24.7338 -67.5487 | 2.25986 6.22531 | -12780.9 33024.3
-24.4212 -67.146 | -5.662 2.71519 | 33904.8 -22934.7
-24.0755 -66.7684 | -1.73216 -5.15077 | -25739.4 -5125.35
-23.7676 -66.3758 | 5.30482 -1.75421 | -11180.3 18851.1
-23.501 -65.947 | -4.0547 -3.12191 | 22862.3 469.075
-23.2206 -65.5151 | 0.895492 -3.88419 | -9574.59 9039.78
-22.9412 -65.0823 | -0.655596 -0.427228 | -6899.89 -27964.2
-22.6397 -64.6861 | 5.15084 -2.03169 | 4630.15 11378
-22.3045 -64.3108 | -4.6141 2.87854 | 7971.51 -2071.75
-21.9298 -63.9712 | -3.32798 4.44707 | -7227.65 4115.07
-21.5346 -63.6675 | -0.0555796 -0.466511 | -39829.9 -37988.2
-21.1338 -63.4343 | -0.102497 0.758704 | 16612.5 22945.6
-20.7027 -63.2232 | 3.7258 0.526165 | 43734.9 8826.35
-20.2281 -63.0427 | 0.691729 1.01449 | -50293.1 1888.28
-19.7703 -62.8865 | 1.65026 -0.683588 | 32294.6 -10769.2
-19.2818 -62.7869 | 1.34929 4.95345 | -3087.51 509.304
-18.7884 -62.7146 | 8.04635 1.6914 | -13590.7 17854.9
-18.2992 -62.6389 | 0.545309 -5.52485 | 38866 -5591.51
-17.7839 -62.6037 | 4.72878 9.89377 | -30679.9 -5150.41
-17.2864 -62.6219 | 1.10753 -7.7827 | -13449.7 9272.2
-16.8027 -62.6866 | -1.16035 0.811949 | 24782.2 -24776.1
-16.3147 -62.8235 | 0.931671 -6.08402 | 8116.77 15820
-15.8267 -62.9731 | 5.02731 -2.75071 | -24391.8 -7822.98
-15.3587 -63.1427 | 2.0125 -0.361737 | 7944.94 8383
-14.8802 -63.2929 | -3.58115 1.54752 | 35296.1 3737.73
-14.3768 -63.4243 | -0.556282 4.57014 | -46793.7 -5922.3
-13.9044 -63.5691 | -6.38733 -3.09774 | 43.0911 4415.31
-13.4328 -63.7076 | 0.359022 0.952713 | 25234.6 -2570.15
-12.942 -63.8359 | -7.77849 -3.68001 | -15600.5 -4769.11
-12.4526 -63.9567 | 0.0124437 5.94092 | 36115.2 4383.85
-11.9357 -64.0494 | 1.24279 -0.862482 | -11730.8 4890.93
-11.4236 -64.1249 | -5.3881 1.10986 | -27845.2 -12859.5
-10.9308 -64.2074 | -5.52196 -2.97568 | 8027.04 5210.18
-10.4324 -64.2592 | -0.197923 1.64321 | 1319.19 7208.56
-9.93145 -64.2637 | -3.58084 -1.62324 | -7170.24 -5416.49
-9.43818 -64.2335 | -6.90451 -3.80853 | -20214 7069.26
-8.96106 -64.1624 | 3.34021 4.86507 | 26724.4 -19029.7
-8.47297 -64.081 | -4.78889 1.94118 | -16460.4 17357.4
-8.00592 -63.9371 | -5.66502 -1.05804 | 14339.4 -4030.61


38.9465 58.0548 | 0.733152 1.85571 | -1495.65 -2234.93
39.4067 58.247 | 2.49891 -0.287941 | 1149.38 8432.73
39.8746 58.4305 | 0.638191 1.44208 | 13552.4 -5925.76
40.3617 58.5796 | 2.44679 -0.413913 | -12001.3 4080.25
40.8506 58.7001 | 3.70952 -1.3844 | 634.116 -4176.78
41.3483 58.7744 | 1.43091 1.18362 | 9750.73 -5687.73
41.8568 58.7998 | 0.700346 -0.302007 | -4708.48 3473.91
42.3635 58.7976 | -1.19247 -1.63624 | -2823.03 7836.14
42.8668 58.774 | -0.231531 -0.100334 | -2464.3 -4257.26
43.3635 58.7044 | 0.603339 -1.34042 | -2458.74 -4086.66
43.8486 58.5819 | -2.14287 -0.840143 | 2014.79 4909.13
44.3224 58.4174 | -1.30304 -0.71249 | 6558.81 -7611.31
44.7817 58.2008 | -2.46675 1.16083 | 1214.66 -306.778
45.2201 57.942 | -2.10755 3.25364 | -5590.61 3807.71
45.6305 57.6485 | -2.67155 0.207181 | -4795.88 -7021.68
46.0128 57.3209 | -2.86866 -0.0924557 | 2681.5 12929.6
46.3844 56.9884 | 0.935183 -0.74146 | -3405.63 -990.353
46.7383 56.6408 | -3.18316 -1.63814 | -1100.39 3276.21
47.0741 56.2798 | -4.63181 2.63806 | -4384.88 4335.12
47.3881 55.9036 | -2.00913 2.75235 | 6182.3 -11950.3
47.6876 55.5035 | -3.563 0.710083 | 7312.8 -8752.27
47.9806 55.0878 | -3.16254 -1.19392 | -1777.22 4906.69
48.2672 54.6708 | -1.1231 -0.277548 | -3589.2 3962.53
48.549 54.2552 | -0.483775 0.779853 | -1459.6 -375.378
48.8326 53.8413 | 2.60815 0.704512 | 5318.75 -4971.8
49.13 53.4314 | 2.8886 2.13766 | 2889.49 1762.12
49.4424 53.0337 | -0.0827311 1.96797 | -10912.6 10901.3
49.7578 52.6518 | 0.256485 2.6984 | -3146.24 -5624.38
50.082 52.2772 | -2.69329 0.830947 | 5396.63 2665.44
50.4324 51.9248 | -1.29995 -0.991701 | 2072.15 -2515.85
50.8072 51.594 | 1.17 -0.911922 | 4040.19 -1765.55
51.2046 51.2855 | -0.887351 -1.82191 | -3473.13 -154.774
51.6159 50.9988 | 1.55902 2.42893 | -5631.09 -261.918
52.0406 50.7371 | 3.64739 1.47521 | 7190.29 -5859.71
52.4911 50.5114 | 4.37045 -1.90198 | 1689.24 7703.6
52.9662 50.3466 | 3.42668 0.0176617 | -7263.48 -1803.07
53.4527 50.2393 | 2.07448 3.64349 | -864.401 5123.71
53.948 50.1969 | -0.987241 1.41646 | 8023.97 -5001.48
54.4498 50.2051 | -1.08467 1.59101 | -6178.86 -2418.83
54.943 50.2675 | 1.71537 0.933978 | -8757.23 7920.64
55.4189 50.3936 | 2.23827 0.339985 | 3509.29 -5601.63
55.8859 50.5546 | 2.04156 2.33075 | 10653.6 -2702.67
56.3488 50.7449 | 2.40627 1.11573 | -4070.23 9677.83
56.7943 50.9778 | 1.77741 -0.97469 | 4287.83 5338.21
57.2338 51.2313 | 0.981658 2.72061 | 7448.09 -13861.2
57.6798 51.4729 | 1.57061 -0.125637 | -8837.37 5949.5
58.1159 51.7242 | 2.31892 -1.96907 | -8036.21 1929.55
58.546 51.9753 | 2.07738 -0.383068 | 2702.87 -12567.2
58.9882 52.1979 | 0.000649283 -0.360617 | 1024.46 9008.91
59.4392 52.4095 | 1.27014 1.08367 | 1671.61 -4109.5
59.9013 52.5966 | 0.0780442 0.859972 | -289.098 -4081.26
60.3712 52.7632 | 0.683074 0.163053 | 4153.87 14138.3
60.8473 52.9303 | 4.21603 0.000383528 | 2307.4 -6609.09
61.3331 53.0699 | 2.8529 -0.284117 | -390.911 -1219.24
61.8254 53.1809 | 2.52041 -2.50573 | -5201.07 -393.587
62.3195 53.2658 | 3.84897 -1.315 | 1230.84 2577.8
62.8187 53.3257 | 2.30399 -2.11587 | 8314.65 -2657.65
63.3263 53.3519 | 1.17793 -0.409733 | -2053.11 1334.24
63.8341 53.3475 | 0.376369 -0.757129 | -1128.93 -131.012
64.3401 53.3092 | 4.02847 0.42788 | 5093.13 -4285.09
64.8448 53.2329 | 5.28991 -0.494502 | -7012.85 4702.47
65.34 53.1284 | 2.35763 -1.99633 | 4122.3 838.566
65.8283 52.9891 | 1.52158 -3.52924 | -799.306 -10964.2
66.3014 52.802 | 0.20076 -1.90156 | -6448.89 12222.8
66.7573 52.5947 | 2.45039 -1.1467 | -5729.12 4145.92
67.1923 52.3582 | 3.22307 -0.717967 | 3205.11 -1580.59
67.6041 52.0779 | 3.24754 1.87018 | 9870.84 -16573.2
67.9875 51.7413 | 3.35186 0.245932 | -2986.52 1838.83
68.336 51.371 | 2.12504 -0.51923 | -10960.4 12716.6
68.6501 50.9851 | 2.87555 -0.968034 | 4143.14 -4131.84
68.9459 50.5818 | 2.67688 -2.4254 | -570.922 -4293.28
69.2302 50.1664 | -0.476345 -1.70041 | 5071.3 -2097.78
69.5199 49.751 | 0.733975 -2.14151 | 4770.16 8447.69
69.8187 49.3457 | -0.755236 -1.22885 | -8525.57 1052
70.1051 48.9367 | -3.14823 -2.05126 | -1278.29 -7933.14
70.3821 48.5191 | -0.0775535 -2.65313 | -2122.14 15125.5
70.661 48.1139 | 1.43973 0.766801 | -2265.03 1900.19
70.9405 47.7121 | 1.08865 -0.413373 | 790.405 -12538.4
71.2235 47.3044 | -0.774636 0.321466 | 3323.02 5439.9
71.5245 46.9097 | -0.555259 2.22404 | 2440.52 -3776.08
71.8434 46.525 | -1.59279 0.917639 | 2102.47 -1746.97
72.1783 46.1515 | -2.04697 -0.26768 | -3797.84 2097.86
72.5237 45.7908 | -0.69084 -2.06893 | 1345.75 -1387.82
72.8826 45.4424 | -2.22244 -2.70231 | -3707.67 -1444.02
73.2543 45.1089 | -2.29174 -1.99365 | 5282.97 960.88
73.6499 44.8008 | 2.83063 -1.93704 | -32.9722 3755.86
74.0639 44.5202 | 1.33815 -2.39996 | -2927.02 -2355.83
74.4873 44.2559 | 1.22597 -1.26993 | -2636.06 -8321.63
74.9202 44.0071 | 2.95782 3.78663 | -1995.8 16370.2
75.3717 43.8062 | -1.21594 2.50743 | 7130.49 -8447.5
75.8388 43.6281 | 0.392931 -1.38547 | -4023.97 -7091.76
76.3132 43.471 | -0.361554 1.55623 | 835.332 8495.66
76.8001 43.3614 | -0.58138 -2.1445 | 8166.17 2550.42
77.2988 43.2918 | 1.01886 -2.87887 | -10789 -2750.55
77.7943 43.2406 | -0.663657 0.209003 | 7666.01 -2742.99
78.2954 43.1996 | -0.689229 -2.73199 | 1907 1905.16
78.7991 43.1696 | -0.889936 -2.30407 | -3667.23 -686.548
79.3018 43.1433 | -1.90608 2.52629 | 9120.36 -4372.77
79.8098 43.1166 | 1.51568 -1.05472 | -6246.97 8254.03
80.3148 43.1014 | -1.49823 3.47411 | -4550.66 -3591.15


-79.8803 -7.80518 | 2.5112 2.21498 | -4963.4 -1345.97
-79.5768 -7.41203 | 1.53754 -2.2135 | 3962.28 678.57
-79.2341 -7.0482 | -0.191801 -3.38929 | 5897.76 11396.9
-78.8506 -6.71587 | -0.321312 -1.84382 | -2306.61 -8905.29
-78.428 -6.44275 | -1.32152 0.485205 | -613.02 -3311.71
-77.9732 -6.23271 | -0.884906 -0.095043 | -235.255 -917.376
-77.4966 -6.08298 | -0.734797 -1.03813 | -7129.5 -3369.95
-77.0105 -5.9903 | -0.897433 -0.200216 | 3184 -3276.98
-76.5159 -5.94122 | -0.664412 -1.35913 | 5448.2 6563.61
-76.0152 -5.90623 | -0.599523 -3.28434 | 5021 -3397.58
-75.5101 -5.8796 | -0.0056169 -0.437224 | -954.022 11822.5
-75.0066 -5.84053 | 0.397198 -2.68992 | -10620.3 -7632.25
-74.5104 -5.81437 | 0.177756 -0.664886 | -2646.08 -5610.59
-74.0181 -5.79785 | 1.78823 2.23354 | -9634.55 11811.2
-73.5324 -5.76557 | 3.47872 -1.34678 | 7173.37 -5010.06
-73.0408 -5.742 | 3.8527 -1.91197 | 17079.9 -5699.48
-72.5385 -5.72956 | 1.65276 -1.8573 | -19867.7 8981.81
-72.0471 -5.70603 | -0.92663 1.80183 | 6632.06 -8116.08
-71.5511 -5.68696 | -0.482225 1.89794 | 17799.3 -909.158
-71.0443 -5.65418 | 1.46863 -0.191101 | -9481.13 3562.86
-70.547 -5.58198 | -0.171609 0.376582 | -8315.19 7145.56
-70.0647 -5.45994 | -2.14159 -1.80716 | 2346.78 -6157.8
-69.5897 -5.31054 | 0.0513134 -4.37428 | 5873.86 769.552
-69.1207 -5.13151 | 1.49193 -3.68207 | -565.233 4450.51
-68.6651 -4.91906 | 1.72233 -0.264842 | -7262.94 -9083.7
-68.2256 -4.68666 | 2.50983 -0.276216 | 12115.7 6286.93
-67.7951 -4.42127 | -0.998273 -0.691617 | 286.406 5716.23
-67.3868 -4.11853 | -2.69018 -2.56275 | -7379.72 -4692.54
-67.0068 -3.79086 | -0.1469 1.58866 | -2640.11 -10341.7
-66.6514 -3.4477 | -1.36633 3.49402 | -6130.32 -1666.53
-66.329 -3.07905 | -0.456753 2.34118 | 9613.77 2440.13
-66.0332 -2.68264 | 0.0691394 1.20444 | -6959.37 7659.96
-65.7825 -2.2535 | -0.0192448 2.21746 | 269.555 -2909.3
-65.5595 -1.81048 | 0.24185 3.12432 | 4632.84 -983.008
-65.3465 -1.36251 | 1.66073 2.0536 | 2185.43 -8196.92
-65.1428 -0.913583 | 0.49613 2.11954 | -3428.52 10582.3
-64.9621 -0.447302 | 4.24 0.853219 | 7098.8 15389.4
-64.7923 0.0363334 | 4.44197 -0.568815 | -2440.87 -720.128
-64.6326 0.523299 | -0.579923 0.549558 | -3418.7 -8525.55
-64.4724 1.00268 | -3.57171 0.0976832 | 379.423 -5268.07
-64.2957 1.47115 | -2.12953 -0.40822 | 5097.16 -3680.83
-64.0946 1.92795 | 0.222641 1.55436 | -3888.83 3582.75
-63.8836 2.38098 | -0.127768 0.680033 | -6214.72 -622.468
-63.6614 2.82567 | -2.96703 1.09029 | 4672.32 -5619.22
-63.4069 3.25003 | -2.5172 0.73348 | 5522.24 -2861.2
-63.1239 3.65621 | 0.0561325 -0.74778 | -12657.8 6244.84
-62.8391 4.06011 | -1.47311 -0.348369 | 3706 4132.34
-62.5302 4.45037 | -2.49083 0.222128 | 8303.96 -9317.24
-62.1842 4.80901 | -2.38747 -0.375089 | -4257.24 15356.4
-61.8204 5.15808 | -2.50812 -0.237482 | 5610.47 660.471
-61.4246 5.47497 | -0.980791 -0.910667 | -3931.25 -11257.6
-60.9987 5.73963 | -1.71292 1.98767 | 3419.25 2541.43
-60.5463 5.96322 | -1.37991 0.524657 | 4756.4 5200.95
-60.0727 6.15252 | -0.544829 0.119511 | 3307.74 531.635
-59.5817 6.30114 | -0.638698 1.18693 | 2410.05 -1939.23
-59.0781 6.40191 | -0.416912 1.01568 | -9201.08 -6720.8
-58.5741 6.45253 | -1.04556 -2.39718 | -3762.38 1895.86
-58.0712 6.47085 | -1.32018 -4.92447 | 3137.59 5028.75
-57.5672 6.4653 | -2.06767 -0.565375 | -6139.49 -2367.2
-57.069 6.4242 | -0.0844977 -0.976872 | -84.6508 -1588
-56.5759 6.34621 | 3.23625 -0.698633 | -1028.79 -2006.86
-56.0891 6.2371 | 1.91909 -0.930952 | 612.139 1239.35
-55.6057 6.11133 | 1.92502 -2.59265 | 4618.22 -1496.19
-55.1223 5.97798 | 2.91969 -0.175328 | -11151.9 2675.55
-54.6446 5.85021 | 2.48722 2.56448 | 4638.09 -537.117
-54.1614 5.7379 | 1.9969 2.58251 | -777.495 7997.14
-53.6738 5.65094 | 2.2308 2.42137 | -80.2441 -3912.94
-53.1837 5.56714 | 2.64164 2.37328 | 13084 -7876.55
-52.6849 5.47861 | 1.17369 -0.334321 | -5602.08 4739.82
-52.187 5.40242 | -0.844654 -1.73889 | -940.737 -1543.73
-51.6888 5.33864 | 0.366783 -1.27975 | -4102.94 -5007.76
-51.1913 5.29432 | 1.76684 0.0193633 | -414.793 8255.49
-50.6922 5.29763 | 2.13565 -0.959196 | 7117.11 -1752.3
-50.19 5.3434 | 0.284728 -1.48923 | 1571.44 157.815
-49.6922 5.43441 | -1.5907 2.24911 | -811.238 6729.5
-49.2057 5.57447 | 2.17882 2.8464 | -5981.95 -8992.45
-48.7335 5.74185 | 2.96909 2.60495 | 2694.61 -778.181
-48.2738 5.94477 | 1.92601 1.1745 | 6349.94 7368.6
-47.8322 6.19656 | 1.187 -0.827572 | -7401.6 4621.51
-47.4195 6.49218 | 1.69625 -0.0642648 | 8599.07 -1547.1
-47.0194 6.80935 | 3.13071 0.214338 | -5409.61 -7336.11
-46.6393 7.14076 | 0.844311 0.935951 | -6220.74 -3576.5
-46.2842 7.4925 | -0.502684 2.31082 | 7792.78 9216.77
-45.9491 7.87262 | -0.164657 4.01869 | -5157.21 -1024.34
-45.6407 8.27311 | -2.4052 1.99896 | 3577 1475.12
-45.3489 8.68697 | -2.29036 -0.128807 | -6134.33 -5697.08
-45.0747 9.10551 | -0.00875254 -1.78819 | -3040.02 -6814.35
-44.8083 9.52313 | -0.0513843 -1.82887 | 7734.18 6533.58
-44.538 9.94532 | -1.68032 -2.74893 | 938.576 -2366.9
-44.2703 10.3713 | -2.23495 -1.3338 | 2909.01 17675.4
-44.0118 10.8157 | -0.601495 -0.526123 | 1105 -3065.75
-43.7584 11.2605 | -2.86899 -1.30775 | -5567.19 -23489.6
-43.5155 11.6925 | -3.9817 -0.16256 | -5860.42 7176.79
-43.2987 12.1371 | -1.91585 0.286617 | -7816.8 -2848.99
-43.1016 12.5885 | -2.61808 -1.11528 | 7146.05 11260.3
-42.8905 13.0436 | -0.0669297 -0.832986 | 6349.78 4030.08
-42.6463 13.4865 | -0.10734 2.18493 | -4830.47 -15753.5
-42.3689 13.8985 | -2.38135 4.3532 | 5774.17 8848.07
-42.0582 14.2924 | -5.49162 7.3471 | -6339.61 -4499.94
-41.7257 14.6626 | -4.53588 4.42164 | 2243.83 2405.01


-34.5944 40.9798 | 0.591403 4.39345 | 1591.65 -1768.49
-34.2081 41.2978 | 0.588922 -0.081505 | -5374.27 6396.23
-33.8315 41.6287 | 0.585973 -0.168973 | 8950.51 3218.63
-33.4426 41.9541 | -4.78539 1.79768 | 4988.33 -10116.1
-33.0375 42.2569 | -3.71825 1.71619 | -11710.7 3436.19
-32.6361 42.5562 | 0.765426 -3.58853 | 2120.25 -905.687
-32.2273 42.8456 | -0.849008 -4.70523 | 2067.14 2781.33
-31.8081 43.1225 | 0.931352 -1.54522 | -4025.12 -5582.25
-31.3797 43.3761 | 2.34842 0.724211 | -5316.06 545.548
-30.9435 43.609 | 1.51823 -4.86329 | 2497.39 -679.241
-30.492 43.815 | 0.0531481 -0.547393 | 11574.7 -3277.41
-30.022 43.9949 | -2.1922 0.72242 | -3429.68 14251.3
-29.5501 44.1746 | -3.36794 0.143924 | -3447.1 -8894.35
-29.0722 44.3263 | 0.818983 1.50347 | 2024.2 4048.32
-28.586 44.4527 | 0.900155 0.170388 | -2603 -7217.02
-28.0944 44.5414 | -2.1651 1.59015 | -2626.22 -2595.62
-27.6006 44.6068 | -4.03604 1.12817 | 7491.67 16661.6
-27.1004 44.6736 | -1.32481 -1.81796 | 1555.62 -9650.26
-26.5945 44.7036 | 1.7366 -2.24157 | 4828.11 -3877.16
-26.0841 44.6968 | 0.803792 -1.68994 | 3447.58 5674.1
-25.5737 44.6675 | -1.44457 -2.05291 | -18502.6 -665.781
-25.078 44.6066 | -0.436007 -3.14922 | 6178.07 3139.74
-24.5858 44.5114 | 0.619362 0.851906 | 4186.6 -10764.9
-24.1033 44.3652 | 2.19399 2.13764 | -16803.3 3113.24
-23.6417 44.1911 | 0.604568 -1.46198 | 1344.56 9007.85
-23.1844 44.0145 | -0.0818804 1.82315 | -1006.28 -3863.82
-22.73 43.8282 | 1.38335 2.50315 | 9207.16 712.036
-22.2702 43.6405 | -2.91966 -1.3269 | -2045.75 -277.48
-21.8123 43.4482 | -0.705156 0.586298 | -445.644 -5595.01
-21.3555 43.2494 | -1.62184 0.293428 | 4401.33 6013.83
-20.892 43.0626 | -4.4896 -0.167279 | -354.213 -6750.46
-20.4257 42.8794 | -2.48365 0.671044 | -3640.82 610.678
-19.9544 42.7164 | 0.169219 -1.84646 | 488.855 6112.62
-19.4722 42.5914 | 0.984762 1.55755 | 6341.25 -7358.65
-18.978 42.4976 | -0.730446 1.67492 | -215.842 5995.22
-18.4779 42.4535 | 0.193691 1.78923 | -11386.9 966.171
-17.9823 42.4537 | 2.76872 3.22259 | 10712.5 -3627.05
-17.4817 42.4894 | 2.00266 -0.0833675 | 3780.87 2202.4
-16.9837 42.5667 | 0.52748 0.17999 | -16171.4 911.354
-16.5037 42.6827 | -3.72915 0.017483 | 1444.86 -5656.11
-16.0309 42.8218 | -2.95089 -0.632499 | 7849.54 -4307.25
-15.5625 42.9895 | 0.0788486 0.0896432 | 2407.24 14315.1
-15.1112 43.2124 | -1.30728 -2.51692 | 1596.72 -6395.32
-14.6789 43.4678 | 0.0641921 -1.11565 | -7891.43 -5957.2
-14.2763 43.757 | 1.96936 -0.754147 | -858.762 8753.01
-13.9049 44.09 | -1.27122 -1.40102 | 6407.98 4886.33
-13.5517 44.4493 | 0.523106 -1.16494 | -7350.66 -8770.82
-13.212 44.8129 | 0.708587 0.264127 | 8181.64 2490.81
-12.8675 45.1773 | 1.58981 -0.616433 | 1051.43 -3418.06
-12.5215 45.54 | -0.315961 -0.0769146 | -5654.54 6745.51
-12.1828 45.9109 | -1.66553 1.26465 | 10200.7 -4308.48
-11.834 46.2761 | 0.71493 3.02231 | -4456.87 659.499
-11.4914 46.6461 | -0.566747 0.154315 | 1417.22 4721
-11.1555 47.0266 | -2.25828 -2.29511 | 3092.37 3508.56
-10.8241 47.4145 | 1.27115 -2.40715 | -5132.78 -6558.65
-10.5004 47.8015 | -0.447263 0.742423 | -4775.85 2096.48
-10.1825 48.1887 | -0.737174 -1.50095 | -10230.8 -11080.3
-9.85836 48.5583 | 0.200167 -3.99462 | 15896.9 26.1029
-9.50137 48.9068 | 0.893621 -1.56774 | 2896.87 16053.8
-9.12889 49.2527 | -1.31567 3.57482 | -6917.77 -6247.72
-8.74264 49.5771 | -1.48711 3.9344 | 10326 822.097
-8.3294 49.8739 | -0.430483 2.27995 | -11777.6 4239.38
-7.90292 50.1432 | -3.24581 3.31864 | 4789.4 -4314.49
-7.4456 50.3572 | -0.62711 -0.169845 | 8602.78 -5467.26
-6.95942 50.5031 | 2.06444 -2.16521 | -17179 -1384.82
-6.46993 50.5926 | 0.719424 1.45578 | 7627.56 4287.83
-5.97116 50.634 | 0.774812 -1.70573 | -7890.81 -1971.82
-5.47612 50.6215 | 3.37743 0.409452 | -3572.18 594.709
-4.98754 50.5585 | 2.68504 0.95581 | 5653.42 -5059.07
-4.50303 50.45 | 0.372907 -0.634328 | -2874.33 8555.48
-4.025 50.3207 | 0.656269 -1.36588 | 11676.9 -3543.19
-3.54779 50.1633 | 0.645097 -6.3768 | -3826.21 4326.79
-3.08468 49.977 | -0.27846 -5.05846 | -12140.3 -2959.95
-2.64652 49.7499 | -0.504559 -0.778039 | 10550 -10040.5
-2.2151 49.4923 | -2.07196 -0.783196 | 8125.11 11637.7
-1.78063 49.2363 | -1.53784 -1.38439 | -7172.17 -6444.01
-1.35909 48.9648 | -0.170872 1.37889 | -5258.79 10660.9
-0.94765 48.6921 | 0.505893 1.6606 | -4743.02 -432.151
-0.548209 48.4069 | -0.310285 -1.57564 | 8082.89 -8489.41
-0.152118 48.1066 | -1.92563 -0.571812 | -8100.97 7644.01
0.237528 47.8084 | 1.47253 0.498876 | -221.187 -864.666
0.629793 47.5138 | 0.300295 -0.564971 | 7907.01 216.025
1.03363 47.2286 | -2.87462 -2.10419 | -6330.28 538.615
1.43836 46.9472 | -0.967429 -1.52804 | 9581.37 -13871.2
1.85416 46.6648 | -0.817465 -1.12415 | -4574.82 9295.55
2.2833 46.4111 | -0.00966301 -2.01307 | 2931.12 1115.88
2.73104 46.1874 | 1.4575 -0.464752 | 8465.17 -6965.88
3.19788 45.9877 | -2.05712 -0.949046 | -6016.38 -808.801
3.67699 45.8222 | -1.48803 -6.37019 | 17821.2 2981.6
4.18108 45.7082 | 1.53271 -0.906629 | -4934.84 -1586.07
4.68988 45.6449 | 2.20807 -2.47606 | -21263.3 5220.56
5.1868 45.6432 | 1.11719 -6.36209 | -3546.43 5668.33
5.67701 45.6984 | -2.19379 -1.03472 | 6389.8 -10667.3
6.16824 45.7809 | -0.677729 -0.321791 | 17676.1 8653.33
6.66296 45.9056 | -2.33095 0.0941499 | -16606.6 747.155
7.13988 46.0625 | -1.15597 -0.223521 | 6391.11 -8509.62
7.6147 46.2305 | -0.639208 0.741738 | 5721.89 6016.25
8.08399 46.4251 | -2.27599 0.213832 | -11646.6 4594.68
8.53688 46.6443 | 0.0960265 -2.55834 | 8145.67 -10509.8
8.99222 46.8608 | 0.108157 -2.28496 | -6640.13 3269.01


-85.5195 -4.27642 | -6.21306 1.40752 | -3550.32 -2789.65
-85.2682 -3.84701 | -5.32461 0.0870991 | 12184.7 5609.68
-84.9776 -3.43468 | -0.502455 0.262278 | -9483.06 -3226.1
-84.6717 -3.0385 | 0.415918 1.45009 | 1302.78 4586.16
-84.3461 -2.65597 | 1.39477 0.3133 | -1857.81 -3986.46
-83.9974 -2.29767 | 2.73081 -2.9434 | 131.836 -771.096
-83.6225 -1.96577 | 2.5252 -4.33808 | 11532.2 7472.85
-83.2165 -1.65753 | 1.37262 -3.41889 | -4829.87 605.806
-82.7922 -1.37748 | -0.991783 -2.63607 | -692.927 -1495.08
-82.3472 -1.13659 | -1.16093 -1.04883 | -3283.74 -9164.21
-81.8844 -0.946388 | 0.787723 -0.663611 | -5833.49 -1278.44
-81.4128 -0.791726 | 1.3319 2.09007 | 5382.67 5634.9
-80.9318 -0.657046 | 0.00336202 0.61841 | -5178.25 -3967.07
-80.4489 -0.544697 | -2.14053 -0.701423 | -2866.98 -237.107
-79.9654 -0.443898 | -1.47977 -1.06727 | 6294.11 6070.55
-79.4776 -0.343908 | -0.989786 0.71663 | -8170.67 -933.869
-78.9914 -0.254792 | -0.905462 -1.63983 | 13578 -4838.76
-78.4941 -0.185209 | -0.82246 -2.25681 | -1938.17 2269.46
-77.9969 -0.119139 | 0.292066 -2.05352 | -6201.71 -3315.71
-77.5041 -0.050062 | 1.51591 -2.4346 | 3675.89 3873.09
-77.0126 0.0393677 | 2.46656 -4.32883 | -2546.62 4449.9
-76.526 0.151824 | -0.898208 0.149451 | 4465.29 -1162.91
-76.0384 0.271742 | -2.81956 -0.0338077 | 3235.67 -6560.62
-75.5501 0.390724 | -0.206731 -4.90176 | -8335.75 -3139.55
-75.0723 0.526174 | 0.565221 -1.44466 | -2066.86 6852.03
-74.6081 0.700686 | -1.72254 -1.6286 | 956.397 532.413
-74.1559 0.90678 | -0.268748 -3.91878 | 4933.55 -2344.11
-73.7125 1.13549 | 0.952505 -2.61423 | -4562.43 -980.311
