17.4083 29.9566 | 1.22674 -1.73386 | 1063.15 -1630.05
-32.4922 74.3982 | -1.6395 -0.398961 | -402.523 2640.12
-32.074 74.6765 | -1.99596 1.55874 | -2550.26 -1712.59
-31.6294 74.9054 | 2.35654 1.03556 | -1349.62 -5868.57
-31.1631 75.0815 | 2.17381 -4.48072 | 8477.97 4209.22
-30.6796 75.2237 | 0.853279 2.56031 | -8337.97 3384.17
-30.1943 75.3425 | 0.750491 2.21452 | -4164.62 465.809
-29.7054 75.4313 | -3.78232 -0.692663 | 7969.82 -5539.42
-29.207 75.4799 | -2.27245 1.53023 | -3810.38 5675.75
-28.7086 75.5033 | -1.5184 3.95594 | -1089.06 -531.984
-28.2123 75.4943 | 1.10689 1.18094 | -11618.7 2275.67
-27.726 75.4495 | 0.236447 -2.24014 | 3177.3 -3541.59
-27.2433 75.3606 | -2.77492 -5.57699 | 10234.6 -4116.64
-26.76 75.2357 | 2.70063 -2.03076 | 1905.35 100.217
-26.2784 75.0936 | -0.754496 -2.5322 | 4272.35 4553.94
-25.7956 74.9501 | -0.534564 -2.2305 | -7059.63 -1954.04
-25.3186 74.801 | 2.34085 3.75811 | -2241.73 -770.286
-24.8424 74.6548 | -0.625853 4.70803 | 8172.6 3334.93
-24.3582 74.5248 | -0.142228 -1.91487 | -12196.5 -565.468
-23.878 74.4077 | 0.752213 -0.0234165 | 1884.65 2842.68
-23.3936 74.309 | -0.598165 0.427204 | 5422.29 -8285.19
-22.9038 74.2222 | 2.48941 -3.4472 | -13438.9 13120.2
-22.4178 74.1708 | -0.471335 -1.22956 | 6672.23 -9277.33
-21.9267 74.1284 | -1.72127 0.448681 | 4984.28 111.677
-21.4302 74.1037 | -1.42395 2.03339 | -193.594 6231.73
-20.9329 74.1026 | -3.46667 0.707936 | -1000.17 -6779.75
-20.4361 74.1047 | 0.564622 4.98585 | 1150.48 2686.3
-19.9387 74.1163 | 0.773674 5.09218 | -765.521 -5582.67
-19.4412 74.1322 | -0.645337 0.103657 | 6860.61 -6649.52
-18.9406 74.1694 | 1.73782 -1.77695 | 923.809 10189.2
-18.4485 74.2711 | 1.51653 -0.911729 | -10149.8 1617.44
-17.9821 74.439 | -0.78657 1.13721 | -6019.96 -3229.94
-17.5433 74.6585 | 1.79559 -0.378871 | 4635.74 -1636.92
-17.1243 74.9174 | -0.472778 0.906671 | 6127.26 -4000.36
-16.7266 75.2115 | -1.42685 -1.46983 | -5570.61 7708.94
-16.3681 75.5541 | -1.10657 -3.64035 | 8845.43 -3638.07
-16.039 75.9279 | -1.18134 -2.99302 | -6427.46 -143.636
-15.7558 76.3365 | -0.0308301 -2.33097 | 18.6117 15506.1
-15.5106 76.7796 | -2.11946 1.09752 | 7592.73 -3693.93
-15.2746 77.2289 | -1.70454 1.05764 | -3684.61 -5983.58
-15.046 77.6766 | 0.106992 0.863631 | -829.798 -1398.17
-14.8172 78.1213 | 1.13938 4.2361 | 320.233 -4222.28
-14.5815 78.5584 | 2.60621 4.12314 | -973.034 -5650.71
-14.3405 78.9876 | 2.13887 3.15992 | -6381.34 856.629
-14.1008 79.416 | 4.32166 1.51072 | 5423.57 7020.13
-13.8458 79.8422 | 0.74531 1.29344 | 3605.6 -1899.51
-13.5702 80.2569 | 1.95663 -4.49622 | -1417.34 3060.61


54.9494 22.5037 | -0.279593 -0.57858 | 7787.44 -7282.17
55.4036 22.2747 | 1.6393 -0.836799 | -3707.97 10920.3
55.8701 22.0886 | 1.53508 -1.06417 | -11418.6 -3804.16
56.338 21.9247 | 0.907099 -2.04581 | 8666.86 -879.439
56.8186 21.7866 | 0.94098 -0.0917506 | -2643.67 4545.35
57.3039 21.6757 | 1.46703 3.22179 | -4737.96 -4914.53
57.7893 21.5758 | 0.768668 2.48363 | 4577.43 1014.89
58.2804 21.4922 | -3.17859 -1.12678 | 97.209 -1150.71
58.7745 21.4236 | -2.15665 -0.576325 | 1660.46 -3085.36
59.2718 21.3721 | -1.50113 6.00529 | -777.209 8787.64
59.77 21.3518 | -2.64045 3.07167 | -3705.66 -4745.96
60.2658 21.3417 | -0.478532 -1.82798 | -1375.69 -6249.88
60.7596 21.3398 | -0.390232 -5.00285 | -3434.7 11589.9
61.2503 21.3694 | -0.773504 -3.69465 | 1508.87 2472.55
61.7424 21.4054 | -0.635414 -2.94188 | 5097.83 -12054.1
62.2397 21.4127 | -1.12242 -2.41797 | 3381.22 3498.73
62.7402 21.4067 | 0.192567 -4.03229 | 2835.71 4816.25
63.2425 21.389 | 1.83436 -0.999794 | -3179.58 -1468.64
63.7409 21.3427 | 1.40526 1.82309 | -610.788 -1385.87
64.2328 21.2577 | -0.947227 0.471556 | -4380.11 4465.66
64.7109 21.1314 | -0.854121 -1.26017 | -6978.83 -5060.73
65.167 20.9497 | 0.0373031 -1.17706 | 6085.17 895.073
65.6075 20.7274 | -0.351807 -1.56805 | -893.893 8476.71
66.0274 20.4739 | -0.995278 -0.851791 | -4383.97 -2325.02
66.4154 20.1743 | -0.870381 2.15069 | 10059.5 -12769.7
66.7785 19.8278 | -2.08112 -0.182543 | 10917.3 3019.82
67.122 19.4545 | -0.396223 -2.88888 | -8024.16 -4398.39
67.4231 19.0476 | 2.38819 1.45232 | -3021.4 5788.11
67.6869 18.6206 | 1.88048 2.07677 | 2667.62 -860.387
67.9213 18.176 | 0.242668 -0.213052 | -1275.59 -2887.96
68.1253 17.7166 | -0.727351 -0.944362 | -5065.87 13244.2
68.3031 17.2562 | 0.764899 -2.85579 | 3996.04 -3236.74
68.4664 16.7884 | -2.25053 -3.58434 | -1971.11 -5835.96
68.6144 16.3123 | -1.84579 -0.488844 | -3823.58 5949.9
68.7585 15.8384 | -0.336902 1.86476 | 6029.44 -7006.8
68.9222 15.3656 | -3.84338 0.153526 | 5481.78 1994.17
69.1104 14.9018 | -2.73 -1.61625 | -6111.44 5794.45
69.3064 14.4468 | -0.640599 0.235897 | -988.19 -603.232
69.5093 13.9958 | -3.37972 0.318411 | -3654.73 563.034
69.7207 13.5495 | -0.789122 1.00517 | 3291.12 -6276.93
69.9546 13.1092 | 0.847183 1.83791 | 7019.13 1908.01
70.2193 12.685 | -1.80841 0.188844 | -10551.4 1734.63
70.4965 12.2738 | -2.98817 1.24682 | 1849.38 -5404.13
70.8009 11.879 | -1.99772 1.43429 | 3998.39 5414.48
71.1438 11.5177 | -0.901912 0.115332 | 172.453 802.497
71.5169 11.1873 | -0.788528 -1.52426 | 3803.68 -3909.22
71.9124 10.8787 | -0.180718 -3.65527 | -4750.76 2138.11
72.3183 10.5888 | 0.0734001 -2.75942 | -1598.73 -3710.27
72.7325 10.3109 | 0.805689 -1.28419 | 1278.84 4032.68
73.1586 10.0533 | 1.14517 -1.35982 | -1417.81 -664.431
73.5922 9.80914 | 0.225374 -2.11381 | 201.96 -6669.45
74.0336 9.57377 | 2.96456 -0.0297395 | 4691.91 8015.49
74.4898 9.36448 | 3.35944 0.765007 | 6924.04 -8016.51
74.9561 9.16319 | -0.920045 0.104902 | -8323.07 -331.064
75.4217 8.9735 | -1.26778 -0.135615 | -6453.14 12133.7
75.8901 8.80789 | 0.418824 1.43957 | 13774.3 -14884.9
76.3681 8.63904 | 0.399592 0.269883 | -5607.43 8741.44
76.8468 8.48515 | -1.56323 1.33537 | -4929.42 333.283
77.3228 8.33491 | -0.623064 1.46503 | 4538.65 138.929
77.7999 8.17992 | 1.30733 0.845768 | 284.459 -4198.65
78.2721 8.00831 | -0.0356336 2.28371 | -3973.25 1542.11
78.7354 7.82378 | 0.561249 1.47049 | -7977.69 7296.07
79.1872 7.62943 | 2.47678 -0.90863 | 2829.84 -6799.9
79.6317 7.41038 | 0.413583 0.310632 | 7886.3 -4633.92
80.0753 7.17389 | -0.142645 -0.260265 | 4928.5 6932.19
80.5185 6.93292 | -0.265976 -0.970163 | 64.4912 -1244.02
80.9487 6.6698 | -0.466345 -2.42071 | -12845.6 -3279.27
81.3507 6.3732 | 0.318675 -1.87954 | 14781.9 2860.51
81.7446 6.05502 | -0.0168048 -0.603484 | -528.888 -11738.1
82.112 5.69913 | -0.239028 -2.24521 | -6285.44 5279.1
82.4503 5.32201 | 0.00601827 -1.93203 | 6347.18 6438.9
82.7685 4.93129 | 0.678571 0.278112 | -9916.82 5605.92
83.0423 4.51795 | 0.0547441 -0.0333326 | -9487.97 -1581.82
83.2679 4.07876 | 0.654108 -0.122156 | 15571.7 -4198.26
83.4776 3.62334 | -0.950564 -0.137137 | -6009.18 -7460.67
83.6561 3.14967 | 1.271 -1.67892 | 4602.12 -4060.15
83.82 2.66736 | 2.75287 -1.26289 | 8673.84 14193.8
83.9722 2.18886 | 3.79903 2.60504 | -17652.9 -1445.86
84.0719 1.69965 | 0.82888 2.26388 | -2002.55 -6651.99
84.1455 1.20263 | -3.98123 -2.24181 | 12023.6 9157.58
84.2306 0.711548 | -1.22793 -2.46872 | -4635.16 -4091.17
84.3146 0.218643 | 2.46715 1.25994 | -1034.7 -1093.39
84.4046 -0.273165 | 1.09559 2.40112 | 3697.71 8266.52
84.5124 -0.756527 | -2.18514 -0.317669 | -3308.48 -2956.3
84.6307 -1.23819 | -0.423844 -2.42748 | 4940.47 2982.04
84.7656 -1.71549 | 0.0448196 -0.946973 | -531.478 -8324.79
84.9032 -2.19773 | -1.83761 -0.141386 | -3636.83 -2103.44
85.0373 -2.68201 | 1.2999 -0.895469 | 494.23 6170.77
85.1775 -3.16122 | -1.75565 -2.14477 | -4705.58 -6205.06
85.3273 -3.6403 | -0.679251 -0.0845208 | 4082.45 -270.287
85.5121 -4.10851 | 0.0483656 -1.20724 | 2297.33 772.118
85.742 -4.55716 | 0.38331 -1.70512 | 2201.43 -3302.94
86.0194 -4.98176 | 2.76084 0.0846976 | 7905.93 4759.4
86.3448 -5.37343 | 1.61234 0.250249 | 49.3464 -7035.63
86.6951 -5.74798 | 1.41352 0.511391 | -1459.72 4715.86
87.059 -6.1046 | 2.73365 0.625251 | -5442.97 4961.71
87.4232 -6.4525 | 2.25174 -0.327037 | -2999 -5781.08
87.7813 -6.80624 | 0.450876 1.35225 | -5384.04 2091.26
88.1378 -7.15713 | 0.552743 1.50628 | 1510.39 -1141.15
88.5079 -7.49487 | -3.18541 -3.1016 | 2047.66 4214.8


42.128 -66.9077 | 1.68591 5.74462 | -7717.23 -1332.76
42.621 -66.8652 | 2.80789 1.08908 | 16456.7 2351.47
43.1215 -66.7902 | -0.602873 1.39059 | -2555.06 3996.47
43.6185 -66.6929 | -1.81047 2.61113 | 6088.69 -20618
44.1155 -66.599 | 2.72749 -0.762096 | -27172.3 19040
44.5873 -66.4543 | -4.19606 -1.27423 | 27140.4 1781.57
45.068 -66.2928 | -1.85354 1.10247 | -15529.6 -26916.9
45.5391 -66.138 | 5.54384 -4.1623 | 12480.6 27822.7
45.999 -65.9215 | -0.4424 -3.77171 | 822.339 -1206.84
46.4406 -65.6673 | -1.16011 -4.46094 | -13229.6 -3566.24
46.8591 -65.3904 | 1.81582 1.09512 | 14722.9 -9254.27
47.2764 -65.1058 | 1.42902 0.992125 | -12057.7 19535.5
47.6668 -64.784 | -1.21307 -3.39413 | 670.747 -19654
48.0551 -64.4697 | 1.16488 -0.925776 | 10409.9 8130.22
48.4439 -64.1448 | 1.63997 0.234944 | -11565.3 4068.8
48.8163 -63.8056 | -2.16341 4.60371 | -1674.31 -4635.77
49.1921 -63.4714 | -3.38854 -2.93491 | 29042.7 12572.7
49.5953 -63.1458 | -3.66554 2.50106 | -47160.9 -17827.2
49.9807 -62.8439 | -2.01055 -4.14632 | 19510.7 -7900.73
50.4003 -62.5814 | -1.39057 0.392806 | 18964.9 14870.9
50.8443 -62.3291 | -0.349407 5.1514 | -20840.8 2080.96
51.2825 -62.0831 | 0.515265 -2.73744 | 10616.8 5202
51.7389 -61.8632 | -1.14862 0.424871 | -15374.3 -12874.1
52.2063 -61.7045 | -2.97961 6.42336 | -779.678 -4169.09
52.6874 -61.6095 | -3.13958 2.57415 | -1968.43 18570.9
53.1754 -61.563 | 0.111345 -1.52516 | 4395.44 -27717.4
53.667 -61.6191 | 2.98468 0.845186 | 13108.8 15919.6
54.1606 -61.7148 | -0.528017 -2.85286 | -12487.9 -3401.28
54.6377 -61.853 | 0.0565243 -1.71349 | 7442.14 -1808.83
55.1083 -62.0169 | 7.76311 1.31654 | -26317 16759.9
55.5612 -62.1828 | -0.690172 -2.78503 | 40057 -12407.1
56.0308 -62.3735 | -0.502138 -1.95258 | -11730.2 190.387
56.4813 -62.5961 | -0.568546 -2.16721 | -15692.3 1898.04
56.9075 -62.8502 | -0.769392 0.623688 | 37790.3 -19723.6
57.3455 -63.1318 | -1.67086 -0.200749 | -25869.9 15128.4
57.7648 -63.4109 | 1.58155 2.80626 | -148.161 7890.66
58.1824 -63.6806 | 1.71919 0.838407 | -8502.29 2757.84
58.5931 -63.9512 | -4.28492 0.508363 | 11603.5 -7704.3
59.0084 -64.2328 | -3.00543 -5.33529 | 10001 -8998.08
59.4267 -64.5261 | -0.426776 -7.2137 | -21904.3 2229.86
59.8356 -64.8171 | 2.26982 -5.3001 | 34068.2 -6756.59
60.2811 -65.0798 | -4.87276 0.259904 | -37554.3 21386.8
60.7235 -65.2912 | 2.23565 2.26967 | -3619.34 -6619.58
61.1781 -65.4631 | 1.40464 1.11922 | 12644.4 18293.3
61.656 -65.5767 | -3.16742 -2.39889 | -3063.34 -25795.1
62.1381 -65.6987 | -1.6566 1.8116 | 25382.5 861.123
62.6424 -65.798 | -4.97925 -4.64859 | -7945.61 5229.48
63.1483 -65.861 | -2.3837 0.69241 | -11589.7 -6050.7
63.6502 -65.8912 | -3.46423 -1.36336 | 12008.3 7731.07
64.1594 -65.8636 | 1.89466 3.26407 | 1725.86 245.401
64.6662 -65.7813 | -1.18027 1.61221 | 10322.7 671.384
65.167 -65.6437 | 0.385313 1.04481 | -9247.52 7935.78
65.6382 -65.4428 | -0.569235 -1.6723 | -34461.7 -13172.5
66.0653 -65.2069 | -0.511017 -0.743053 | 18087.7 -7287.7
66.4879 -64.9524 | -4.38589 -2.82134 | 3925.98 10393.4
66.8917 -64.656 | -1.35357 -4.00323 | 3958.7 8681.63
67.2722 -64.3208 | 1.31682 3.89257 | -5815.01 -7670.06
67.6298 -63.9685 | -0.19335 9.86641 | 3292.43 -1913.8
67.9737 -63.6032 | -0.118937 -0.765333 | 4876.86 1168.1
68.2995 -63.2215 | -0.705945 -2.34018 | -17289.7 -12602.8
68.5837 -62.8251 | 1.00909 -4.62694 | 2908.92 -6270.22
68.8391 -62.4108 | 2.56602 -1.277 | 13845.9 35201.3
69.0673 -61.9546 | 3.30608 3.01031 | -10693.1 -15492.2
69.2615 -61.4913 | -0.38178 -0.423735 | 2314.76 6334.55
69.4439 -61.0205 | -6.03565 2.19745 | -3504.59 -10295.4
69.631 -60.5572 | -0.774751 3.54423 | 11815.9 12668.2
69.8451 -60.0958 | -0.171617 -3.05779 | -13982.1 -5703.4
70.0763 -59.6486 | 0.201804 -5.88321 | 20025.9 850.958
70.3611 -59.2258 | -2.79162 -1.77658 | -2940.53 527.855
70.6704 -58.822 | 0.911184 -5.1286 | -15222.5 -7553.33
70.9865 -58.4357 | 0.056036 0.753356 | 5164.04 8783.19
71.3287 -58.0662 | -6.96043 3.62042 | 10793 -14554.4
71.7057 -57.7359 | -5.33654 0.954704 | -25045.4 -661.054
72.0777 -57.414 | 2.40147 -1.63848 | 30735.1 24143.3
72.479 -57.0907 | 0.873372 -1.5411 | -12575.2 -11042.7
72.8916 -56.7944 | -1.84115 -1.81724 | 9634.28 -6515.33
73.3238 -56.5274 | 0.239389 -2.85293 | -17550.5 2017.82
73.7478 -56.2664 | -0.760081 2.8289 | -9236.06 -435.067
74.1724 -56.0154 | -1.35618 0.345638 | 20983.1 10244.6
74.6262 -55.7884 | -0.353269 1.80103 | -3687.17 -10350.7
75.1002 -55.6143 | -1.17097 0.622774 | 1456.57 -5761.11
75.5905 -55.4859 | -1.26513 -1.31956 | 22024.6 8825.61
76.0988 -55.372 | -0.76379 2.45062 | -18380.7 5677.15
76.5951 -55.2632 | -0.170031 4.89396 | -30539.4 -15290.1
77.0728 -55.1828 | -1.30146 -2.1683 | 5086.3 3689
77.5542 -55.1102 | -0.369596 2.56792 | 27258.8 -5316.57
78.0516 -55.0384 | 0.835358 0.831981 | -25246.4 13126.6
78.5305 -54.929 | -3.39793 0.81861 | 13382.9 -10286.9
79.0133 -54.805 | -1.8739 -2.48528 | 14247.1 15262.3
79.4958 -54.6425 | -1.37639 -2.56867 | -20871 -12916.9
79.9569 -54.4654 | 6.73523 0.456612 | -8982.33 -2117.37
80.4012 -54.2672 | 2.91857 -0.300118 | 7208.69 5386.55
80.8421 -54.0463 | -4.77513 4.33291 | 15310.9 5327.08
81.2898 -53.812 | 3.73181 0.95281 | 6143.63 -2967.37
81.7368 -53.5731 | -2.07041 0.442752 | -30138.8 -13786
82.1567 -53.3253 | -0.245963 0.247864 | 20804.3 19473
82.5761 -53.0476 | -1.47651 2.33844 | 2226.25 -12029
82.991 -52.7642 | -0.569045 -2.12735 | -3638.39 10144.7
83.3876 -52.4534 | 7.19086 0.251185 | 665.422 -10864.6
83.77 -52.1316 | -2.83888 1.75112 | -2197.54 4363.31


-11.5005 11.7008 | -1.6228 2.14511 | 8371.92 -1626.34
-11.045 11.475 | -0.470008 1.37151 | -1959.02 -6456.45
-10.5948 11.2374 | 1.76517 1.24657 | 721.928 -1039.56
-10.1413 11.0076 | 0.727472 -0.00266073 | -8495.88 11573.8
-9.68143 10.8114 | -1.71698 -2.38593 | 3895.15 687.867
-9.20879 10.6435 | -2.60301 -2.08621 | 4254.09 -2519.32
-8.72689 10.4939 | -1.19458 -0.625629 | -7200.47 -2602.5
-8.24462 10.3588 | 0.529688 1.64451 | 1264.69 3532.63
-7.75687 10.249 | -2.04523 2.36724 | -5544.2 -2258.27
-7.26764 10.1619 | -2.41076 -2.2404 | 3487.6 -4002.5
-6.77122 10.1058 | -0.461645 -0.142449 | 6020.09 5813.83
-6.26753 10.1032 | 0.275744 4.45724 | -1027.36 369.164
-5.76578 10.152 | 0.769842 3.04656 | 4817.83 -1558.26
-5.26941 10.2493 | 0.123609 -1.49764 | -12768.3 461.615
-4.79502 10.3996 | -0.395489 -1.78157 | -2216.89 667.754
-4.33996 10.5966 | -0.0375496 -3.81623 | 7171.26 2215.15
-3.89732 10.8282 | -1.00881 -1.67312 | -8818.14 -8457.45
-3.47307 11.0789 | -0.209175 -1.14709 | 3342.08 5470.22
-3.06014 11.3529 | -1.22236 -1.48128 | -845.564 3559.13
-2.654 11.6377 | -2.61516 0.0475243 | 924.65 -14101.2
-2.24217 11.9082 | 2.05301 0.421036 | 5741.5 13938.9
-1.8273 12.1885 | 2.82491 0.885962 | 756.232 -4137.77
-1.40892 12.464 | -0.693685 2.37359 | 1858.55 -4795.4
-0.988187 12.7363 | -2.37438 -0.909428 | -235.519 12237.7
-0.573838 13.0259 | -0.700268 -1.97262 | 3177.46 -6477.43
-0.159439 13.3142 | 1.07943 -1.14624 | -2234.69 -5242.56
0.246773 13.6063 | -2.26568 -2.05209 | -13132.4 5461.76
0.630685 13.9181 | -2.02617 -2.49832 | 2787.34 -6468.85
1.01296 14.2293 | -1.69875 -1.21696 | 4976.89 2093.07
1.39815 14.5414 | -1.11263 -0.617603 | -6603.06 1865.75
1.77967 14.8549 | 1.35012 2.6371 | 2792.91 -2000.79
2.17127 15.158 | -0.790647 1.89034 | 5299.82 7024.55
2.57879 15.4501 | -2.52917 -0.217875 | 2919.28 131.859
3.0059 15.7173 | -1.05097 -0.531888 | -1042.18 -3993.08
3.45156 15.9501 | 0.678963 0.277246 | 3182.46 1529.99
3.91504 16.152 | 2.0477 4.04925 | 3476.41 4295.45
4.39332 16.3247 | 2.64857 1.76501 | -5834.1 -986.756
4.88005 16.456 | 0.878947 0.615672 | -4040.45 -11854.7
5.37398 16.5313 | 1.77635 -0.960638 | 2181.74 6606.51
5.87352 16.5795 | -0.189347 0.461298 | 5868.4 2564.07
6.37947 16.6044 | 0.0174191 0.534633 | 1482.63 2294.29
6.88776 16.6009 | 0.545453 0.501618 | 12.3152 -6584.21
7.39401 16.5539 | -0.928631 -0.823554 | -3606.76 2466.12
7.89381 16.4732 | 0.337028 0.0541476 | 4397.05 1176.24
8.38918 16.3581 | -0.219461 -0.35697 | -3002.09 -10085
8.8728 16.2004 | -1.12345 -1.75373 | 1174.87 6217.9
9.3506 16.0294 | 0.839905 1.12273 | -2016.56 8164.2
9.82108 15.8504 | 0.341777 0.579041 | -8014.61 -7825.1
10.2746 15.6421 | 0.712603 0.26465 | -5627.58 264.597
10.7176 15.4211 | 1.02296 2.9471 | 5187.11 7923.73
11.1663 15.2095 | 0.513621 2.1009 | 4411.62 -8069.48
11.6196 14.9957 | 1.87441 1.83086 | 1102.14 4428.41
12.0771 14.7919 | 0.14942 0.96934 | -6639.32 1811.52
12.5328 14.5933 | 0.0850006 -2.65163 | 6659.68 -1079.13
12.9931 14.3942 | 1.4976 -0.0375499 | 5221.14 -6137.09
13.4547 14.1858 | 0.542248 1.43424 | -4960.13 1554.74
13.9115 13.9754 | -0.860877 -1.38927 | -7004.58 914.09
14.3642 13.7692 | -0.597856 0.116002 | -983.118 7701.34
14.8206 13.5787 | -0.621066 -1.57079 | 2564.19 -12308.5
15.2818 13.3891 | 0.100733 -2.11289 | 1088.61 1981.73
15.7532 13.2281 | -1.05284 -0.135759 | -8063.07 9383.26
16.2306 13.1157 | -1.83963 -4.33323 | -6408.07 -5500.79
16.7113 13.0401 | -2.10079 -3.58478 | 7341.97 -175.193
17.2018 13.0108 | -0.718777 1.45176 | 4916.77 2424.97
17.6969 13.0316 | 2.36718 -0.327018 | -287.504 -3723.85
18.1887 13.0928 | 2.31276 1.29719 | -2900.6 2449.91
18.6715 13.1963 | 0.382207 2.77855 | -1928.37 603.519
19.1451 13.3309 | 0.737837 1.18228 | -657.204 -2308.27
19.6139 13.4793 | 0.899618 -1.09713 | 5261.77 -3420.97
20.0848 13.6324 | 1.37094 -3.87849 | 5012.54 3805.51
20.5569 13.7986 | 0.337751 -3.64071 | 2534.7 7957.87
21.0288 13.9769 | -0.65241 -0.777962 | 2613.57 -8696.55
21.506 14.1402 | -0.686019 2.5278 | -4487.83 1007.65
21.9835 14.2945 | -1.18158 1.82657 | 1622.3 839.262
22.4641 14.438 | -1.62906 0.552728 | -7586.36 -7949.01
22.9431 14.5647 | -2.91572 -2.26676 | -175.733 3351.88
23.422 14.6936 | -4.00261 -0.715054 | 7027.07 8815.31
23.9037 14.8304 | -0.74934 -0.323675 | -9336.99 -7757
24.3825 14.9508 | 0.733291 -2.79966 | -2755.07 -4720.14
24.8616 15.0543 | -0.740514 -3.01865 | -1073.49 7014.6
25.3418 15.1573 | -1.90355 -2.25509 | 10037.8 -1399.6
25.8312 15.249 | -0.0236168 0.325556 | 3987.17 -3362.28
26.3248 15.33 | 3.17384 0.587846 | -12236.4 11844.2
26.8109 15.4171 | 3.01681 -1.86884 | 407.621 -989.179
27.3007 15.4755 | 1.18446 -0.071255 | 7279.77 -7744.19
27.7984 15.475 | -0.632136 0.633947 | -28.2096 -2737.35
28.2943 15.4204 | -1.25446 1.22644 | 522.455 6836.57
28.7843 15.329 | -0.413954 -3.07304 | -6226.71 -2797.13
29.261 15.1924 | -0.345758 -1.92078 | 9722.71 -4226.53
29.7323 15.0172 | 1.86882 2.20848 | 2132.43 7153.07
30.1949 14.8187 | 0.693251 0.081214 | -3230.33 -5929.64
30.6396 14.583 | 0.306163 -0.708282 | 1255.78 2956.32
31.0689 14.3203 | 2.29171 -0.757844 | 1974.05 808.103
31.4808 14.0285 | 0.807315 0.614877 | 5150.76 -6124.5
31.869 13.699 | 1.5915 4.10588 | -10645.1 -881.614
32.2198 13.3361 | 1.43554 1.8302 | -3789.59 3799.18
32.5485 12.9582 | 0.0847503 0.239262 | 11511 2853.79
32.8768 12.5772 | 2.57513 0.0255856 | -6888.35 6797.72
33.1839 12.1859 | 4.78095 -0.190918 | -4163.55 -14222.7
33.4606 11.7663 | -0.6317 -2.48072 | 2678.24 6665.27


-27.7414 83.6375 | -0.109528 0.288665 | -5256.32 2314.31
-27.2867 83.4384 | -1.44171 -0.190415 | 10832.1 -11911.3
-26.8316 83.2196 | -0.633616 -1.94007 | -4608.42 19787.4
-26.3785 83.0148 | 5.13616 3.34162 | -8244.35 -3502.62
-25.9395 82.7919 | 3.96003 -0.00498888 | -387.26 -14605.1
-25.5107 82.5423 | -3.27874 1.62304 | 5911.76 16723.4
-25.0728 82.3097 | -4.61491 -4.53865 | 2448.71 -14397.1
-24.6311 82.0706 | 2.08372 -4.06902 | 2824.6 -6600.67
-24.1786 81.8476 | -0.594476 0.294901 | -7047.23 28420.7
-23.7129 81.6858 | 0.527393 2.42626 | -2261.85 -6346.49
-23.2471 81.5339 | -1.75778 4.22201 | -16498.5 -17187.7
-22.7935 81.3675 | -0.697301 4.6526 | 7758.71 14746.1
-22.3256 81.2422 | -0.380934 3.95503 | -377.1 -6782.03
-21.8475 81.1483 | 1.78228 -1.13764 | 14613.1 -4500.03
-21.3518 81.0971 | -0.20988 -7.97318 | 3581.93 7530.93
-20.8486 81.1082 | 1.76493 -6.36402 | 8649.43 8228.8
-20.343 81.1696 | -2.31016 -2.52119 | -8335.52 -27103.3
-19.8474 81.2389 | -2.48632 -3.4559 | -21914.2 20063
-19.3781 81.3753 | -1.54356 1.7277 | 15362.9 338.834
-18.9094 81.5455 | -1.23509 -1.42974 | 13491.5 -3872.39
-18.4354 81.7273 | -1.10545 -4.31254 | 1657.29 -5184.96
-17.9686 81.9261 | 0.22919 -5.36612 | -18034.5 1287.65
-17.5323 82.1652 | 3.82527 -0.692226 | 6927.6 9711.72
-17.1137 82.4463 | -2.99849 -1.38558 | 9317.91 3333.99
-16.704 82.7469 | -1.71738 -2.38275 | -21670.2 -29020.2
-16.3163 83.0409 | 1.85545 0.587155 | 3459.7 15558.6
-15.9464 83.3658 | -0.103701 0.720975 | 9928.32 94.8527
-15.5848 83.7098 | -5.3075 1.42023 | 1300.16 1258.42
-15.241 84.0782 | -3.11222 -0.848632 | 13645.4 24552.8
-14.9156 84.4854 | -3.38423 2.89526 | -23746.9 -9262.05
-14.6207 84.9026 | -4.11138 -0.0546429 | 21222.2 2594.5
-14.3006 85.3078 | -3.6354 -1.67155 | -18842.5 -10983.7
-13.9695 85.6838 | 3.84863 -0.0690056 | -1904.6 -24817.4
-13.6054 86.0088 | 3.13897 -1.28314 | 11492.3 18788.5
-13.2174 86.3247 | 4.79184 -3.45931 | 238.139 -6832.71
-12.823 86.6316 | -1.40793 -0.328355 | -10553 15069.4
-12.4413 86.957 | 1.26868 -2.86659 | 13517.7 3675.62
-12.0441 87.2727 | 5.03577 1.04769 | -23536.4 -18206.3
-11.6419 87.5495 | 1.92012 3.47805 | 3105.61 -1689.68
-11.2151 87.7861 | -1.06549 2.51631 | 19810.9 -802.453
-10.76 87.9894 | 1.03621 8.18572 | -22740.1 11601.2
-10.3128 88.1936 | 0.573671 1.46522 | 19123.6 5850.2
-9.84378 88.3751 | 3.21815 2.66108 | -1889.61 -8389.68
-9.3616 88.5044 | -0.194367 -3.39269 | -23610.9 -5450.56
-8.88389 88.5827 | -2.74442 -1.23926 | 15637.4 10185.6
-8.39255 88.6237 | 3.06812 -0.292976 | 3626.36 -13736.4
-7.89714 88.6083 | -3.18489 -1.20402 | -12494.4 13782.4
-7.40986 88.5768 | 0.822576 -1.3587 | 8312.29 3745.13
-6.92014 88.5176 | 1.7054 0.381349 | 6971.08 -18169.4
-6.43277 88.404 | -0.634683 -2.25415 | -1967.05 18651.4
