20.182 3.88731 | 1.01073 2.37155 | 2021.26 -3191.98
-48.3956 -1.70678 | -1.4181 -0.091177 | 10817 -8714.86
-47.9014 -1.80592 | 1.87592 0.919317 | -12516.1 1983.91
-47.4226 -1.93931 | -1.87861 -0.306636 | 4037.23 3614.46
-46.95 -2.09575 | 0.0667302 -0.0562187 | 1403.68 -2860.66
-46.4862 -2.27918 | 2.29877 -0.602246 | -10540.7 926.892
-46.0355 -2.48208 | 1.21606 1.13918 | 20582.6 -10022.6
-45.5751 -2.69378 | 1.81661 2.3537 | -10500 19676.5
-45.1164 -2.88445 | 1.56751 -0.885559 | -9461.75 -8768.54
-44.6658 -3.08515 | 4.06115 3.69411 | 16897.9 -317.017
-44.2052 -3.28607 | 4.17373 0.966518 | -3920.53 2664.49
-43.7509 -3.4906 | 0.404964 1.75274 | -23533.9 10799.3
-43.3189 -3.70474 | -1.72362 -3.10306 | 13480.2 -16128.2
-42.8893 -3.94895 | 1.26651 -0.406361 | 16464.1 -2072.52
-42.4516 -4.19992 | -1.04155 0.236283 | -18827.5 7856.27
-42.0249 -4.44647 | -1.2206 -0.128913 | 1755.79 3642.66
-41.5938 -4.68542 | -0.138069 1.6894 | 14560.6 -15173.9
-41.15 -4.92848 | -2.15828 1.61344 | 552.537 5901.44
-40.6973 -5.1521 | 1.16079 2.43847 | -14207.2 8972.93
-40.2464 -5.35398 | 0.346057 1.83787 | 5205.6 -5049.48
-39.7908 -5.5496 | -5.30679 -1.65661 | -9517.48 -3067.31
-39.3373 -5.73798 | -1.41258 -4.05646 | 11180 968.329


-2.58469 -90.6857 | -0.559954 -0.283128 | 2328.65 -372.457
-2.14729 -90.9316 | -4.58143 -2.3246 | -1398.62 -7544.37
-1.69819 -91.1577 | -2.81632 -3.58115 | 1255.6 11030.4
-1.23195 -91.3389 | -1.59716 -0.232135 | -7293 -3135.29
-0.75825 -91.4905 | -2.46074 -2.1042 | 13076.9 1383.27
-0.267858 -91.6114 | -1.82992 -2.92874 | -2418.35 -13213.9
0.226844 -91.7154 | 0.0916345 -4.32719 | -7740.79 13117.6
0.722998 -91.7642 | 2.17218 0.449248 | -4694.75 -3487.61
1.21915 -91.7676 | 2.04447 4.05918 | 15533 8199.65
1.72362 -91.7219 | 1.07123 2.5345 | -866.862 -7260.53
2.22579 -91.6543 | -0.757232 5.88944 | -7870.56 3774.51
2.72093 -91.5635 | 2.54746 2.09787 | 17004.1 -5123.89
3.22356 -91.4639 | 1.18067 -2.66484 | -10766.3 3093.06
3.71554 -91.3432 | -1.63051 1.84501 | -6817.63 -2149.61
4.1984 -91.2059 | -1.03857 0.661304 | 11225.7 5665.67
4.68337 -91.0517 | -3.35243 2.19417 | -1897.17 -8282.67
5.16359 -90.8946 | 1.96008 1.53682 | -17562.3 1961.3
5.62607 -90.7204 | 5.76333 2.02753 | 661.233 544.7
6.08638 -90.5372 | 0.5732 2.3203 | 26280.3 -786.94
6.56238 -90.354 | 0.134639 -1.03343 | -17181.7 2907.4
7.02151 -90.1552 | -2.10657 1.87354 | -18358.4 -7413.38
7.46398 -89.9504 | -2.73283 3.90389 | 18715.5 8643.26
7.91729 -89.741 | -3.32588 0.887371 | 948.347 -8674.33
8.37646 -89.5435 | -2.5657 -1.32959 | -1903.03 10512.1
8.83476 -89.3382 | 1.49036 0.181994 | 7778.38 -1030.58
9.30174 -89.1435 | 5.15063 -0.850883 | -8353.18 -12078.9
9.76844 -88.9679 | 0.285908 -5.75893 | 3096.32 8666.84
10.2337 -88.7813 | 0.244728 1.15721 | 698.854 782.572
10.6955 -88.5838 | 5.94085 0.125641 | -6010.78 6849.45
11.1531 -88.3762 | 4.49925 -3.10899 | 15535.3 -361.188
11.6283 -88.1868 | -0.0395468 2.30853 | -6250.93 -2284.94
12.1114 -88.0302 | 0.565416 1.48135 | -791.566 -7793.95
12.6028 -87.918 | 1.12333 -1.89451 | -14093.9 5486.55
13.0916 -87.8355 | 0.110749 -2.7579 | 12260.2 -7706.19
13.5914 -87.7964 | 2.39705 0.228959 | -6820.51 9551.07
14.0889 -87.7797 | 3.57722 -1.85911 | -1478.18 -5321.91
14.5844 -87.8022 | 0.237332 -1.95931 | -2268.45 1780.11
15.0768 -87.858 | 1.52935 0.378657 | 10577.8 -2234.53
15.572 -87.9468 | -0.86599 -1.02316 | 6092.35 -2042.55
16.0654 -88.0636 | 0.433211 2.27264 | -14355.6 6140.26
16.543 -88.1979 | -3.16595 1.66828 | -5268.36 5745.01
17.0077 -88.353 | -3.25436 -2.04901 | -2404.65 -9456.59
17.4592 -88.5465 | -1.60381 1.0929 | 12374.1 -7582.44
17.9133 -88.7572 | 0.169131 6.08266 | -464.082 18297.2
18.3719 -88.949 | 0.645301 2.47735 | -6482.81 -16879.5
18.8263 -89.1532 | 1.69944 2.20834 | 13444.6 11621.1
19.2974 -89.3349 | 1.66021 3.95714 | 11529.9 -590.753
19.7771 -89.5157 | -1.86378 -1.89042 | -12155.7 -18769.5
20.2416 -89.7263 | 4.47859 2.76401 | -6341.94 14518.9
20.7044 -89.9216 | 3.06076 0.848181 | 4462.71 -3328.27
21.1751 -90.1017 | -1.13382 0.553147 | -7175.77 5022.06
21.6509 -90.2551 | -1.85115 2.0158 | 10853.4 -5766.38
22.142 -90.3846 | -1.39018 2.77543 | 7734.5 6709.97
22.6451 -90.4779 | 3.43437 0.0444897 | -16998.8 -3826.59
23.1413 -90.552 | 3.80099 -0.0280487 | 5705.67 -598.859
23.6418 -90.6018 | 1.83295 -2.62717 | -6385.61 -1767.35
24.1385 -90.6203 | 3.01499 -0.345189 | -18096.9 5520.46
24.6239 -90.5936 | 3.29418 1.65053 | 19323 -2624.03
25.1189 -90.5324 | 2.58754 -1.35339 | 10442.3 10306.1
25.6181 -90.434 | 0.474664 -2.93179 | 3319.97 -19253.7
26.1165 -90.3305 | -1.51238 -2.6173 | -8718.65 8443.99
26.5958 -90.1786 | -2.74239 0.283289 | -17747.2 4763.19
27.0448 -89.9748 | 0.632363 -4.40138 | 15553.3 -7774.17
27.4899 -89.7489 | -0.572947 -2.76755 | 3106.54 311.423
27.919 -89.4886 | -1.9669 1.74937 | 417.435 4330.83
28.3159 -89.1791 | -0.621549 1.09081 | -8102.91 8219.12
28.6672 -88.8197 | 0.511386 0.882622 | -2778.68 -7392.66
28.9909 -88.4421 | 2.68107 0.329223 | -7243.48 -5817.6
29.3032 -88.063 | 0.287197 6.30265 | 20303.2 -4211.68
29.6348 -87.694 | -2.27263 2.12475 | -14300.1 2826.11
29.9467 -87.3146 | 0.0713093 -1.19553 | -412.3 -8115.53
30.2453 -86.9307 | 0.602476 2.52108 | -5876.83 11068
30.5281 -86.531 | 0.77147 3.9076 | 5813.79 -3941.14
30.8253 -86.1397 | 4.33776 1.43043 | 6623.69 2447.78
31.146 -85.7596 | 4.93198 -0.32546 | 2273.09 17681.8
31.4867 -85.3846 | -0.145061 -1.00446 | -3589.18 -14892.2
31.858 -85.0515 | 4.0204 -4.74696 | -6697.9 4915.34
32.2608 -84.761 | 2.50434 1.7559 | 16738.6 -8150.1
32.7126 -84.54 | 2.07329 4.14741 | -2039.33 -3493.33
33.1848 -84.3688 | 0.0899753 -0.590049 | -9438.26 11516
33.6579 -84.2124 | -1.76861 2.47789 | -5084.97 -1141.92
34.1369 -84.0856 | 1.91663 1.082 | 11137 -1273.44
34.6337 -84.0022 | -1.6747 4.01671 | 14528.4 -2892.91
35.1465 -83.9639 | -2.93142 1.68859 | -5183.85 3604.59
35.6585 -83.9576 | -3.10037 1.48641 | -3908.61 -7391.46
36.1658 -83.9861 | 2.33205 1.12746 | -10046.4 11719.3
36.6655 -84.0242 | 5.54523 -3.32866 | 8019.63 -12157.5
37.1678 -84.0924 | 4.17701 -2.05462 | 7651.69 8370.32
37.6738 -84.166 | 0.227254 4.40659 | -5528.74 6010.34
38.1724 -84.2557 | -1.96295 2.95777 | -11984 -16504.4
38.6539 -84.3931 | 3.7201 0.459854 | 4062.92 5026.73
39.134 -84.5401 | 3.75388 2.14977 | 5368.38 2441.75
39.6192 -84.6809 | 2.49452 -0.715589 | 1796.04 5962.55
40.1069 -84.8124 | 0.0434901 -3.32782 | -10958.2 -10875.9
40.5864 -84.9548 | -3.58877 -0.136772 | 5503.24 10119.5
41.0719 -85.0794 | -3.65942 -0.492851 | 1883.21 -6187.21
41.5595 -85.1993 | 0.686116 -2.56337 | -17076.2 4595.61
42.0405 -85.3036 | -1.42099 1.37125 | 19776 -2858.12
42.5358 -85.3911 | 0.909582 2.41964 | -10515.6 855.482
43.0291 -85.4581 | 1.78674 7.00386 | 3472.02 -474.562


-80.3692 -31.9928 | -3.13361 1.25554 | 4247.31 2440.9
-80.0122 -32.3437 | -1.45799 1.04416 | -5869.76 812.887
-79.6859 -32.7196 | -0.505454 -0.267505 | -2216.68 -10283.4
-79.388 -33.1228 | -1.55493 -0.0175598 | 6385.73 12777.9
-79.0971 -33.526 | -3.08649 -1.94074 | -4073.9 891.453
-78.8262 -33.9402 | -0.773717 -1.20567 | -3107.99 -9424.7
-78.577 -34.3718 | -2.94059 0.642281 | 560.243 6482.62
-78.3302 -34.8015 | -0.172163 0.423218 | 3089.97 1382.14
-78.0743 -35.2265 | 4.21748 -0.834395 | -1591.12 -8105.12
-77.8097 -35.6509 | 4.69645 0.738909 | 3719.2 2158.9
-77.5222 -36.0602 | 4.06461 0.00417031 | -3249.1 4305.05
-77.2136 -36.4482 | 1.58968 0.955897 | -7359.54 6085.29
-76.8843 -36.8118 | 0.929777 1.65946 | 12169.7 -10834.1
-76.5203 -37.1573 | 2.15837 2.22613 | 6195.86 -5617.48
-76.1264 -37.4794 | 0.766801 0.0718158 | -926.232 8846.25
-75.7114 -37.7687 | 0.98444 -4.90978 | -3536.41 -7093.97
-75.2875 -38.0442 | 1.13661 -5.79721 | -4090.78 3972.01
-74.8536 -38.2958 | -0.497368 -1.38891 | -3583.41 -7631.74
-74.4065 -38.5209 | -2.24686 -1.15343 | 456.849 12413.3
-73.9354 -38.6831 | -3.44257 0.260501 | 11378 1294.37
-73.4415 -38.792 | -0.469647 2.40447 | 210.02 -10487.8
-72.9408 -38.8714 | 0.414022 1.0733 | -13331.9 5461.29
-72.4437 -38.9046 | -0.903516 -0.36176 | 5889.49 6230.02
-71.9438 -38.8927 | 0.865271 2.11288 | -3322.01 -7150.94
-71.448 -38.8625 | -0.025214 3.35971 | -13386.2 -6463.87
-70.9621 -38.8141 | 1.38646 2.95223 | 13781.5 11475.7
-70.4727 -38.7256 | 2.61368 1.38946 | 3300.12 -4034.05
-69.9851 -38.6178 | 1.14148 -0.537412 | -10212.8 -4529.34
-69.508 -38.4953 | -0.828544 1.46313 | 2276.11 1198.37
-69.0362 -38.3514 | -0.256123 0.907537 | 1606.61 -1114.92
-68.5696 -38.1847 | 1.80185 -0.946875 | 10096.8 5872.13
-68.1064 -37.9876 | -0.223209 2.63692 | -594.58 2033.12
-67.6539 -37.7644 | -2.65242 3.2889 | -7314.17 509.956
-67.2132 -37.5246 | -1.11348 2.10497 | 8677.67 7423.06
-66.7659 -37.2842 | -0.569037 1.29405 | -5888.09 -10235.8
-66.3085 -37.0779 | 1.77758 -2.54891 | 2746.1 -3159.65
-65.8362 -36.9117 | 2.72433 -2.76869 | -8256.14 -4983.06
-65.3598 -36.7801 | 2.58438 0.659764 | -4811.09 3993.19
-64.8814 -36.6643 | 4.17882 1.85477 | 11513.3 6137.12
-64.3912 -36.5626 | 0.35684 -1.06698 | 1871.74 -6812.9
-63.8933 -36.4902 | -2.61419 -1.13027 | 3005.88 5025.79
-63.3896 -36.4328 | 0.8419 -0.311948 | 10385 -1148.86
-62.8778 -36.3946 | 1.16257 -0.0644893 | -10278.8 -2084.51
-62.3724 -36.3729 | 0.709598 0.0586526 | -10288.3 10018
-61.875 -36.358 | -0.322965 -0.768058 | -2162.9 -11426
-61.3806 -36.3814 | -0.870282 -0.980196 | 270.984 4496.62
-60.8878 -36.4275 | -0.232645 1.60473 | 4055.3 332.666
-60.395 -36.4977 | -1.04481 0.741612 | 1254.54 17.3922
-59.9055 -36.5947 | -1.16191 0.739665 | 293.05 -3722.72
-59.4233 -36.721 | 1.08316 2.19107 | -10904 7565.96
-58.954 -36.8625 | -0.241924 0.67622 | -1927.83 -3415.76
-58.4915 -37.0252 | -0.817775 -0.57769 | 18243.4 689.116
-58.0206 -37.2006 | 0.951456 -1.63985 | 6146.34 -4827.22
-57.5527 -37.3992 | -0.332359 -1.1701 | -12136.3 -1607.16
-57.1023 -37.6206 | 1.05747 0.92937 | -3825.65 2978.38
-56.6591 -37.848 | 1.53831 2.8613 | 7697.17 -747.967
-56.2096 -38.0706 | 1.63233 1.43262 | -5546.05 1918.33
-55.7592 -38.2804 | 2.44283 -1.62584 | -10174.9 5305.58
-55.3087 -38.4691 | 2.38886 1.06159 | 733.3 -5596.61
-54.8496 -38.637 | -1.2908 1.6184 | 776.05 -514.685
-54.3772 -38.7642 | -1.71352 1.17335 | 2663.16 5621.74
-53.8912 -38.8326 | 0.476269 -2.9614 | 687.327 -5226.03
-53.3983 -38.8531 | 4.52692 1.00355 | 11504.4 5128.94
-52.898 -38.8201 | 2.7374 1.44645 | -6456.01 -580.254
-52.4047 -38.75 | -1.62057 -3.54587 | -1594.24 -6912.59
-51.9167 -38.6595 | -2.33984 -3.9283 | -706.088 7344.92
-51.4335 -38.5396 | -4.25757 0.872179 | 12467.9 -4720.88
-50.9451 -38.4098 | -0.825569 -0.109325 | 1171.32 -3534.18
-50.4608 -38.2634 | 0.643279 -0.254023 | -9588.43 4250.47
-49.9945 -38.0805 | -0.868515 3.52976 | 1830.66 -1378.03
-49.5422 -37.8646 | 0.382435 -1.35596 | 2431.16 5011.65
-49.106 -37.6134 | -0.46918 -3.25342 | -6122.44 -7495.97
-48.6895 -37.3409 | 0.123197 1.13416 | 3620.45 -1573.5
-48.2899 -37.0428 | 4.16958 0.540085 | -3756.92 11034.5
-47.9164 -36.7075 | 2.34491 -0.344964 | 5242.21 -1874.94
-47.552 -36.359 | -0.657736 1.86252 | 2387.54 -3027.41
-47.1922 -36.0064 | 0.420331 0.841018 | -6978.29 804.716
-46.8423 -35.6478 | -0.344815 1.69823 | 7139.53 -4055.14
-46.4877 -35.2922 | 0.437668 0.393285 | -1480.7 3691.72
-46.139 -34.9296 | -0.767185 1.09279 | -4675.05 -2191.68
-45.7986 -34.5624 | 0.618512 2.30143 | 5690.07 4563.72
-45.457 -34.1913 | -2.42202 0.53245 | -4788.72 -3082.78
-45.1168 -33.824 | 0.185846 -2.68653 | 971.498 -7886.43
-44.7721 -33.4669 | 0.633414 1.13803 | -2390.21 798.385
-44.4324 -33.1071 | -3.79615 2.42399 | -5502.33 3350.44
-44.1017 -32.7389 | -1.47353 2.90944 | 6632.23 8175.18
-43.761 -32.3699 | 2.04077 2.99413 | 1953.13 -1834.2
-43.3998 -32.0201 | 1.91726 1.9093 | -2654.12 -5552.72
-43.0147 -31.701 | 3.54464 -2.03876 | 8522.91 2633.67
-42.6005 -31.4099 | -1.29771 -2.1874 | 4598.03 7251.59
-42.1658 -31.1405 | -0.334599 -3.72585 | -10819.5 469.205
-41.7199 -30.9043 | 0.366479 -2.26038 | -4095.55 -14443.3
-41.2548 -30.73 | -0.42315 0.463701 | -135.863 -2827.71
-40.7757 -30.6016 | 1.66795 1.29471 | 4218.94 17061.5
-40.2872 -30.4901 | 0.925692 0.911713 | -1902.36 -11288.1
-39.7917 -30.4291 | -0.0719166 3.05225 | 60.2149 -2448.78
-39.293 -30.4074 | -0.828377 5.31573 | 2252.21 9518.48
-38.7925 -30.403 | -1.90361 2.81618 | -3828.76 779.716
-38.2953 -30.4307 | -2.16204 -0.194279 | 134.626 -9450.39
-37.803 -30.5077 | -2.71802 0.606595 | 2229.32 4403.84


-25.9849 63.2387 | 0.0545625 -2.94903 | 3779.22 -4071.51
-25.5463 62.9912 | 0.372501 1.00622 | -7874.43 6140.8
-25.1293 62.721 | -2.20692 -2.00645 | 2269.22 4327.23
-24.7282 62.4285 | -1.22833 -3.63269 | 7546.5 -5963.38
-24.3488 62.099 | -3.63977 -3.82636 | -1983.86 -2708.85
-24.0087 61.7279 | -4.27343 -2.28022 | -5106.97 -1047.82
-23.7155 61.3203 | -0.185078 0.91139 | 2744.94 -905.044
-23.4589 60.8876 | 0.387681 1.54698 | -1597.92 6072.77
-23.2367 60.4409 | -1.371 0.394792 | -5952.15 -975.675
-23.0475 59.9802 | 2.50972 1.02997 | 4730.61 -5702.65
-22.8662 59.512 | 2.4593 2.39101 | 2219.71 5675.51
-22.6799 59.0491 | -1.80738 0.805991 | -1484.99 7171.61
-22.4889 58.5935 | -0.987186 0.524607 | -32.575 -5051.16
-22.2951 58.1368 | 0.735599 0.398641 | 2346.7 2689.62
-22.0974 57.6833 | -1.61191 -1.71635 | -5723.78 3554.43
-21.9065 57.2315 | 0.97564 -0.250782 | -2384.57 1094.87
-21.7163 56.781 | 2.48164 -0.672148 | 6148.72 -2350.43
-21.5141 56.3329 | 0.262462 -1.44703 | -989.973 2763.84
-21.3084 55.8875 | 3.78835 1.48609 | -1072.84 -5564.87
-21.1057 55.4369 | 1.08279 -0.243323 | 1096.98 -6342.19
-20.9016 54.9819 | -0.434645 -0.489636 | 1615.14 5150.51
-20.69 54.5329 | 1.20118 1.54371 | -3365.37 -419.027
-20.4755 54.0869 | 2.18022 0.0666543 | -2149.91 2607.88
-20.2525 53.6479 | 1.25014 0.638592 | 1880.31 3985.85
-20.0128 53.2189 | 1.67443 1.90689 | -1110.08 -14004.8
-19.7581 52.7896 | -0.914386 3.74235 | -349.266 729.489
-19.4721 52.3795 | -2.56323 4.14693 | 11254.8 5555.49
-19.1383 52.005 | -2.32085 -0.0963759 | -5110.9 -3323.9
-18.7813 51.6542 | 1.93909 1.79296 | -12394.9 -857.183
-18.4075 51.3291 | 0.0546847 2.03386 | 16488.9 6496.72
-17.9913 51.0503 | -1.69378 2.32497 | -1323.65 -7240.3
-17.5555 50.7974 | 0.149122 3.0321 | -3471.62 -1629.42
-17.1063 50.5712 | 0.450524 2.86918 | 6216.39 5284.42
-16.6391 50.381 | -1.49973 4.41601 | -6572.07 1902.34
-16.1682 50.2125 | -1.48453 7.35594 | -2015.01 -9044.87
-15.6958 50.0494 | -0.0013185 2.86745 | -325.015 8608.06
-15.2179 49.9122 | -0.0482059 -1.48436 | -3016.72 5974.54
-14.7387 49.789 | 1.07188 0.188566 | 4092.33 -12558.7
-14.2595 49.6464 | 1.504 1.41116 | 5950 276.87
-13.7779 49.4958 | 1.87059 1.64675 | -1539.4 1034.52
-13.2977 49.342 | 2.69245 0.233926 | 164.155 -1729.92
-12.8179 49.1861 | -0.845713 2.70069 | 474.515 5072.18
-12.3362 49.0357 | -0.47453 2.21705 | 7019.1 1800.26
-11.8525 48.8781 | 0.951007 1.48599 | -2256.71 -9592.7
-11.3795 48.6891 | -0.747548 1.93036 | -5526.54 6888.71
-10.9208 48.4806 | -1.39102 -0.526909 | -1846.88 -598.189
-10.4778 48.2455 | -2.26926 -1.9728 | -3417.97 2922.05
-10.0537 47.9831 | -1.61985 -1.84779 | 4697.91 -2480.96
-9.64857 47.6872 | 0.353992 -0.734197 | -3075.58 -4071.08
-9.27161 47.3562 | -1.66176 1.68088 | -4949.55 2884.27
-8.91919 47.0048 | -3.08475 -1.30378 | 3368.42 5440.75
-8.57709 46.6465 | -2.9347 -2.93434 | -202.971 7301.74
-8.24942 46.2787 | -2.70774 -2.22692 | 1461.86 -12457.4
-7.9481 45.8808 | -1.74082 -3.76213 | 1062.45 -905.14
-7.67349 45.4629 | -1.11984 -0.425602 | -280.374 12028.9
-7.42622 45.0368 | 0.0958478 0.249393 | -2628.57 866.081
-7.22018 44.5924 | 3.04793 -3.96018 | -1998.79 -58.1829
-7.06121 44.1282 | 2.38349 -2.54452 | 3300.73 -14798
-6.94204 43.6414 | 1.58669 -3.37691 | 706.076 1490.43
-6.85423 43.1474 | -0.988551 -1.20482 | 3299.48 5794.14
-6.79074 42.652 | -4.14905 1.52053 | -10088.3 -13292.6
-6.75898 42.1463 | -2.72258 0.499659 | 12321 7135.05
-6.7237 41.6453 | -2.8477 -0.124998 | -5335.42 13662.2
-6.69962 41.1526 | -1.34972 -1.54802 | 2165.68 -11421.5
-6.68214 40.6523 | -0.00767871 -2.38356 | -6507.2 -8124.93
-6.67383 40.1453 | -0.0408619 -0.964489 | -1341.41 977.669
-6.65096 39.6393 | -0.413325 -0.697019 | 7028.79 5768.57
-6.58418 39.1411 | 1.63078 0.662874 | 2633.71 2005.83
-6.47267 38.6523 | 1.082 -0.682633 | -2490.48 -3395.9
-6.32666 38.1713 | -0.229927 -3.36676 | 3870.11 5824.71
-6.14522 37.7054 | -1.27191 -0.98588 | -9237.36 -2129.13
-5.94647 37.2478 | 0.434132 1.20264 | 6633.22 90.166
-5.71386 36.805 | -1.33743 -0.491288 | -266.531 2072.17
-5.45602 36.3782 | -2.71985 -2.24046 | -7885.2 187.105
-5.1839 35.964 | -1.26688 -1.60858 | 1179.42 61.4341
-4.8845 35.5688 | -2.48744 -1.48224 | 4471.42 170.081
-4.5511 35.1982 | -0.512517 0.140212 | 9061.63 -855.303
-4.18927 34.8483 | -1.7013 1.85532 | -8581.08 -5865.02
-3.82593 34.502 | -0.272874 1.94076 | -4248.28 4759.22
-3.45741 34.1677 | -0.90723 1.54363 | 3539.52 2648.01
-3.07695 33.8469 | -2.70128 2.73887 | -657.733 -4958.57
-2.69193 33.5302 | -3.06492 -0.972824 | -9114.43 1741.62
-2.30447 33.2244 | 0.445869 -2.93573 | 5872.78 1204.86
-1.89713 32.9421 | 2.08024 -2.06722 | 3406.07 767.263
-1.47138 32.6861 | 1.71473 -2.91798 | -6650.85 -463.543
-1.03838 32.4514 | 1.42003 -1.34521 | -5067.91 2053.63
-0.597677 32.2417 | 1.74896 -0.751578 | -165.974 2646.98
-0.145382 32.0591 | 0.864593 -0.359372 | 8622.99 -7668.87
0.321614 31.8922 | 0.956105 2.19412 | 7646.15 1305.64
0.802536 31.7471 | 2.71714 2.58618 | 3615.62 118.845
1.29075 31.6164 | 0.244299 -0.668513 | -3557.74 -488.404
1.77741 31.4893 | -2.20404 -0.58416 | -6692.92 2850.34
2.25864 31.3599 | -1.59914 -0.0773096 | 5115.16 -1671.38
2.73887 31.2159 | 1.15411 2.39569 | 427.096 -3473.93
3.21311 31.0486 | 1.29768 0.648061 | 2292.16 4082.86
3.67998 30.8617 | -0.601937 -1.40161 | -7517.82 -3039.67
4.1284 30.643 | -0.519869 -1.72385 | -2038.63 672.943
4.56238 30.3996 | -1.70226 -2.02581 | 10913.3 5139.31
4.99052 30.1384 | -0.467791 0.280751 | -8407.7 -6041.1
5.39063 29.839 | -2.17644 -0.807664 | 2233.97 1809.81


-44.3354 61.4047 | -1.85165 0.176263 | -1523.16 3071.2
-43.9466 61.7192 | 2.1548 -4.83325 | -2922.5 -868.961
-43.5382 62.0033 | -0.647263 -3.71868 | 209.755 -7547.01
-43.1055 62.2441 | -0.757826 -6.20394 | 7428.74 4784.92
-42.6518 62.4563 | 2.34733 -7.21508 | -2740.08 706.292
-42.19 62.6469 | 2.98115 -2.01836 | -7439.39 -1854.71
-41.7258 62.8187 | 1.75289 0.719978 | 9765.28 -2611.32
-41.2514 62.9761 | -0.191031 -1.29917 | -5935.9 5356.83
-40.7807 63.1404 | -0.839356 -1.7489 | 7296.61 2043.77
-40.308 63.31 | 3.15933 -3.9752 | -9305.68 -5152.57
-39.8426 63.4797 | 1.8958 -1.88922 | -5210.67 817.858
-39.3829 63.6554 | 0.232432 -0.356824 | 10926.7 502.754
-38.9176 63.8347 | 0.302182 -1.60768 | -1360.83 184.472
-38.4548 64.0228 | -0.863404 -1.68456 | 3864.96 442.077
-37.9943 64.2244 | 0.991489 -0.386792 | 5246.63 3085.96
-37.5396 64.4475 | 0.949786 0.300775 | -9811.24 1630.35
-37.1027 64.6932 | -0.274567 -0.340334 | -825.76 -7008.23
-36.6744 64.9462 | -0.217553 -0.518105 | -1130.15 1400.5
-36.2541 65.2124 | 0.391408 -0.889878 | 7148.54 1428.39
-35.8361 65.4917 | 1.50774 -2.10931 | 7402.81 1521.53
-35.4261 65.7896 | 0.79364 -2.02263 | -14440.7 -5316.34
-35.0474 66.1126 | -0.894453 -0.990504 | -3920.71 7333.64
-34.6945 66.4652 | -0.170999 -2.62171 | 11606.7 28.5675
-34.3414 66.827 | -0.35767 -1.91669 | 9081.93 3149.78
-33.9882 67.1981 | -0.733309 -1.14899 | -6238.84 2297.53
-33.6526 67.584 | -1.95609 -1.23381 | 5088.81 -4837.76
-33.3313 67.9788 | -5.48621 0.734478 | -14250.8 -7646.36
-33.0481 68.3883 | -4.70569 1.82335 | -7642.12 -251.747
-32.7974 68.8133 | 1.25686 -0.566947 | 10490.9 -5771.1
-32.5508 69.2416 | 1.91411 -0.0664391 | -5116.62 13995.7
-32.3197 69.6871 | -1.19515 2.00696 | 8991.69 4870.99
-32.08 70.1344 | -1.45167 2.33681 | -1942.18 -13810.3
-31.832 70.5689 | 0.347487 1.88063 | 2680.59 2697.64
-31.5822 71.0053 | 1.83679 2.80455 | -1472.54 15861
-31.3428 71.4564 | 1.04597 2.30266 | -1328.45 -13621
-31.1055 71.9 | 0.484398 -0.616895 | -2656.93 -3097.54
-30.8713 72.342 | 1.26015 -1.10718 | 35.7765 10453
-30.6355 72.7903 | 2.74646 -0.166438 | 11163.7 -2500.87
-30.3793 73.2318 | 5.34835 -1.74377 | -5762.31 13032.1
-30.1202 73.6762 | 1.56351 -2.15038 | -12158.4 -16430.2
-29.8459 74.0959 | -0.57574 -2.55155 | 10239.9 -3378.89
-29.5244 74.4805 | 2.18613 -2.00754 | 1320.56 1987.97
-29.1651 74.8316 | 1.9932 -0.187131 | -8868.5 -3388.47
-28.7802 75.1464 | 1.99403 -1.10603 | 5477.61 6345.57
-28.3624 75.4229 | 1.83226 -1.58073 | -2506.67 -7881.11
-27.9157 75.6428 | -1.00348 -3.03161 | 2931.45 689.276
-27.446 75.8145 | 0.0675392 -0.679746 | 3092.86 4953.95
-26.9619 75.9487 | -1.22025 -0.00198463 | -9603.5 -4164.29
-26.4752 76.0407 | -2.04658 -5.65369 | -3678.47 4713.8
-25.9859 76.0974 | -3.65554 -4.03286 | 4448.62 -2018.54
-25.4909 76.1073 | -3.01991 -1.54351 | 1688.93 -2071.34
-24.9951 76.0703 | -0.923436 -1.09811 | 5651.48 -322.922
-24.5011 75.9965 | -0.875219 4.15915 | -15838.9 4954.1
-24.0229 75.8979 | -1.6237 2.39139 | -4300.7 1883.72
-23.5547 75.7759 | 0.237762 4.51461 | 5787.29 -1411.04
-23.0891 75.6312 | -0.906204 8.10246 | 1660.48 -2462.48
-22.6265 75.4682 | 0.672814 7.40121 | 7314.64 2556.07
-22.1616 75.2992 | 2.69036 9.21022 | -5261.46 -2722.75
-21.7023 75.1208 | -0.258662 5.10155 | -769.191 -5003.11
-21.2425 74.9437 | 1.58368 3.87625 | -1049.27 4029.94
-20.7736 74.7986 | 1.90812 3.47608 | 768.802 8821.12
-20.2926 74.7008 | 1.03486 -0.413643 | 9459.47 -7545.87
-19.8005 74.6265 | -0.0343713 -3.73533 | -8177.51 3106.82
-19.3094 74.576 | 0.619911 1.26022 | 4027.57 -7075.53
-18.8139 74.5372 | 3.76736 -1.52152 | 7562.51 7294.84
-18.3116 74.5252 | 3.91123 -2.50549 | -1286.01 -5443.85
-17.8088 74.5239 | 1.45715 1.07558 | 3046.49 -10334
-17.3046 74.5384 | 0.940706 -0.485412 | -3343.07 10781.3
-16.8072 74.6148 | 2.38753 -2.14727 | 5329.5 7499.89
