49.8662 -86.1554 | -1.08577 3.17271 | 19322.8 -6925.29
-1.38849 -14.5886 | 0.573896 3.74321 | 704.986 -1139.4
-0.999445 -14.2792 | 4.7026 -0.627449 | -3794.41 1484.97
-0.627305 -13.9523 | 3.33041 -2.22039 | 1430.44 -6611.21
-0.259287 -13.6236 | -0.22817 2.34751 | 848.821 3724.42
0.106266 -13.2879 | -2.17693 1.85687 | 6796.2 6934.56
0.476683 -12.9467 | -0.124243 -0.00653855 | 3193.25 737.151
0.853432 -12.6101 | 0.527992 -1.12898 | -12904.5 -6440.7
1.22988 -12.2866 | 0.304393 0.265434 | 7956.19 -4497.22
1.62368 -11.9828 | -1.80463 3.40362 | -3230.51 8239.05
2.02343 -11.6841 | -3.46409 1.17878 | -371.39 -2529.4
2.43564 -11.4045 | -4.68686 -0.339143 | 926.004 821.809
2.86398 -11.1499 | -4.62603 3.84021 | -5416.37 1291.75
3.30763 -10.9289 | -1.6579 5.01476 | 6361.83 -6829.57
3.77559 -10.7598 | -1.16687 3.11166 | -69.5326 3709.57
4.25709 -10.629 | -0.585268 2.98866 | -1244.34 3481.25
4.74754 -10.5341 | -1.77931 5.07307 | 8820.78 -4744.45
5.24894 -10.4854 | -1.40626 3.37304 | -13799.9 6021.68
5.74468 -10.4709 | -0.29194 2.24965 | 4148.9 -256.152
6.24204 -10.5038 | 0.558515 1.13497 | 12029 -11061.7
6.74002 -10.5953 | -0.64822 2.55654 | -14492.2 6592.46
7.2221 -10.7159 | -0.0310155 7.13971 | -975.621 6792.81
7.69597 -10.8538 | 1.59615 4.04728 | 5997.67 -5364.88


-11.7588 -82.5508 | -0.254994 -3.81647 | 4372.47 3479.32
-11.2904 -82.3627 | 0.829426 1.38923 | -151.92 -8918.03
-10.829 -82.1647 | 0.858213 1.02363 | -2856.44 7106.84
-10.3827 -81.9363 | -1.00866 0.754415 | -2603.29 -2123.57
-9.95084 -81.686 | -1.05967 1.34438 | 3107.5 -4010.56
-9.52977 -81.4181 | 0.920685 -0.454736 | -4544.05 8727.48
-9.12769 -81.1208 | 0.935048 1.40921 | 1701.96 -1267.23
-8.73086 -80.8148 | 0.601054 2.31926 | 5007.22 -1570.48
-8.32893 -80.5129 | 2.27838 -0.635384 | -4392.24 -3342.53
-7.92689 -80.2181 | 3.42484 -0.71901 | -8290.81 1637.12
-7.52545 -79.9292 | 3.70084 -0.46246 | 11134.9 -4240.46
-7.10564 -79.6611 | 3.85903 -2.22524 | -8111.51 4175.08
-6.68228 -79.4032 | 2.17046 -0.754582 | 658.831 1062.46
-6.24627 -79.1659 | 4.45697 -1.19472 | 4371.34 -2973.41
-5.79087 -78.9626 | 7.34943 -1.49597 | 1110.03 4507.22
-5.31963 -78.7897 | 4.71804 0.145174 | 9373.72 2028.19
-4.82934 -78.6569 | 0.622974 2.08267 | -6505.63 -2127.42
-4.33259 -78.5752 | 0.337048 2.39331 | -5762.68 -2165.35
-3.83464 -78.5517 | 1.09456 3.47184 | -939.166 -8609.13
-3.33788 -78.5866 | 0.954014 2.90479 | 4412.53 11473.2
-2.84038 -78.6441 | -0.267348 -0.627317 | 3984.15 -1370.2
-2.34456 -78.7353 | -0.995385 -1.47147 | 909.256 -4426.55
-1.85693 -78.867 | -0.328553 -1.34757 | -4211.14 6064.88
-1.38371 -79.0296 | -0.225538 0.351413 | -8941.28 -1225.65
-0.932163 -79.232 | -0.36257 2.17814 | 856.641 -7326.64
-0.493877 -79.4691 | 0.039118 0.635045 | 13986.4 -1548.89
-0.0490552 -79.7126 | 0.317391 -2.20143 | -2079.11 4295.87
0.399323 -79.9457 | 0.235577 -2.98011 | -4669.71 3805.83
0.851065 -80.1641 | -1.28667 -2.18755 | 4217.98 -2380.11
1.31168 -80.3719 | 0.115973 0.368409 | 6763.91 -1002.58
1.7822 -80.5686 | 1.93917 0.945138 | -3489.34 774.523
2.25382 -80.7564 | 0.600049 -1.06671 | -6934.06 1475.13
2.72298 -80.9363 | 1.46795 0.252194 | 134.313 1318.99
3.19443 -81.1074 | 0.33035 1.21426 | 720.502 -5243.08
3.66897 -81.2729 | 0.450521 0.847919 | -3792.86 1492.53
4.14778 -81.4161 | 2.65159 0.0674218 | 1159.86 3629.58
4.63533 -81.523 | 1.11161 2.31619 | -2132.26 969.767
5.12782 -81.5937 | -1.87742 4.48581 | -1862.94 -6127.75
5.62339 -81.632 | -2.36102 1.42866 | 5310.7 8117.08
6.12421 -81.618 | -1.09079 0.601637 | 6110.78 -322.257
6.6264 -81.5653 | 0.0516685 -0.271638 | -8886.65 -6763.39
7.11878 -81.4859 | 0.129893 -1.31469 | -2762.34 -842.098
7.6011 -81.3687 | 0.734712 0.398897 | 4419.72 6074.91
8.07328 -81.2022 | 1.40564 0.611442 | 6036.37 -271.202
8.53414 -80.9955 | 1.1338 0.844919 | 663.363 -67.2656
8.97538 -80.75 | -0.0377825 1.06133 | -10244.7 -87.1963
9.38521 -80.4674 | -1.45103 0.65707 | -7107.51 -7329.96
9.77001 -80.164 | 0.137639 1.57509 | -1084.47 520.687
10.142 -79.8458 | 1.23152 -0.810924 | 9325.58 5915.02
10.5188 -79.5216 | -1.23247 -2.32622 | 6151.44 -4609.45
10.9043 -79.2039 | -3.04812 -2.9764 | -2728.54 3309.63
11.2861 -78.8809 | -1.97402 -3.55395 | 325.058 -2366.14
11.6635 -78.554 | -0.110863 -1.11208 | -1276.46 3471.8
12.0323 -78.2174 | -0.814427 1.92035 | -4730.69 -7028.9
12.3932 -77.8798 | -0.742868 -1.15698 | 3985.87 361.553
12.7518 -77.5354 | -0.955976 -2.10261 | 1923.12 16906
13.106 -77.1719 | -0.0636645 -1.51533 | 13196.2 -107.75
13.4758 -76.815 | 0.621886 -1.57219 | -6459.44 -12527.8
13.8469 -76.4734 | 0.20307 -1.02172 | -16516 -1733.47
14.2035 -76.1315 | 2.07569 -0.505637 | 3820.18 541.531
14.5662 -75.7949 | 3.4614 -0.632063 | 4664.81 -1291.4
14.9417 -75.4694 | 0.683769 -0.0942458 | -4872.98 6652.7
15.3236 -75.1498 | -2.14836 3.40767 | 3316.08 -910.127
15.7273 -74.8544 | -1.21991 7.05662 | 8720.32 -676.427
16.1601 -74.5935 | 1.54085 1.73142 | 611.446 -112.962
16.6107 -74.3639 | 0.0706683 -0.0862516 | -7563.74 -1603.66
17.0681 -74.1608 | -0.434366 3.26456 | -664.879 -1071.36
17.5334 -73.9812 | 1.37676 0.224507 | -4440.93 4327.15
18.0034 -73.8204 | -0.152911 2.27326 | 2700.4 -175.003
18.4851 -73.6928 | -1.31992 5.01791 | 3608.45 -2181.99
18.9777 -73.6101 | 0.83358 4.58293 | -8621.69 2792.49
19.4701 -73.5722 | 1.80438 4.51831 | -39.3591 3008.4
19.9624 -73.5911 | -0.91538 -1.0304 | 2417.01 -14505.3
20.4485 -73.6867 | -1.39755 -2.28484 | -13.7426 11644
20.9256 -73.8181 | -0.915202 -2.00609 | 1114.15 -5087.51
21.3921 -73.9884 | -1.18275 -0.991816 | 354.427 1856.35
21.8503 -74.181 | -2.49856 -2.23306 | 2484.12 3073.28
22.3041 -74.3871 | -3.60696 -3.03906 | 3030.02 -8223.52
22.7526 -74.6123 | -0.846912 0.207484 | -5847.76 7264.07
23.1955 -74.836 | 2.58229 -0.267829 | -4805.29 1723.05
23.6366 -75.056 | 2.30036 0.927057 | 7915.44 -1222.62
24.0867 -75.2716 | -0.467121 0.743013 | 8543.31 -8909.96
24.5468 -75.4879 | -1.83703 2.53457 | 7625.89 3386.56
25.0175 -75.6902 | -1.27323 5.31622 | -12966.8 2962.63
25.4835 -75.8827 | 0.719674 5.78067 | -1573.19 -3717.58
25.9513 -76.069 | 0.128853 1.2219 | 7369.94 -1342.54
26.4311 -76.2361 | -0.146468 -1.44736 | -2954.02 3994.95
26.9194 -76.3713 | 1.88268 0.212584 | 4933.55 -5092.41
27.4195 -76.4742 | 3.44506 -0.568681 | 1676.58 4609.71
27.9286 -76.5261 | 2.92569 -0.292031 | -261.987 7056.27
28.4405 -76.5235 | 2.42252 -0.924697 | 3412.62 -2734.15
28.952 -76.4869 | 1.76575 -3.81616 | -12580.1 -6556.81
29.4517 -76.4244 | -0.53329 -1.25207 | -2821.47 4594.23
29.9408 -76.3204 | -1.45914 -0.325831 | -3491.9 -524.941
30.4172 -76.1802 | 0.141513 -3.1687 | -2176.52 -6237.61
30.8805 -76.0113 | 0.999206 -1.13147 | -1729.32 2189.28
31.3265 -75.8026 | 2.45937 -2.42917 | 4031.33 507.418
31.7555 -75.5554 | 1.87572 -3.42634 | 1042.77 3284.06
32.163 -75.2709 | -1.72301 -0.444944 | -3021.66 -3021.75
32.5481 -74.9607 | -0.341045 -3.15003 | 5543.53 2785.25


-63.5856 57.8829 | -0.905384 2.35565 | -3437.59 2123.28
-63.2461 58.2506 | 1.38535 0.079605 | 12106.5 -757.033
-62.9176 58.6349 | -2.09527 -0.732897 | -2684.48 5312.28
-62.6198 59.0449 | -1.92895 -0.607458 | -5126.06 -9229.29
-62.3605 59.4714 | 2.16588 -0.987574 | -4325.07 -2234.89
-62.1434 59.9169 | 1.48885 2.45861 | -5768.69 7644.75
-61.9606 60.3805 | 4.44812 2.82171 | 8085.98 -3155.81
-61.7743 60.8427 | 3.31712 1.16797 | 3790.64 -5722.9
-61.5782 61.2977 | 0.977408 3.23393 | -12216.1 2591.48
-61.3857 61.7518 | 1.40933 0.820297 | 5367.8 -2260.28
-61.1645 62.1924 | 1.04784 -1.50592 | 8543.91 1049.29
-60.9061 62.616 | 1.16514 -0.113836 | -8877.56 -1982.17
-60.6315 63.0258 | 0.230683 0.0254517 | 1625.18 3722.91
-60.3341 63.4231 | 0.0749136 -0.00983213 | 6706.73 1974.03
-60.0081 63.8036 | -0.321165 -2.24009 | -2228.55 7835.54
-59.6631 64.1706 | -1.41373 -4.47796 | -1831.16 -11511.4
-59.2935 64.5032 | 2.13664 -6.24924 | -5151.72 -4813.53
-58.9061 64.8083 | -0.698648 -5.10491 | 6669.6 15454.6
-58.4993 65.1031 | -4.3273 0.108662 | -639.626 -844.753
-58.0702 65.365 | -3.53048 1.99964 | 6100.94 -13822.1
-57.6141 65.5745 | -3.21361 1.08696 | -7548.15 7782.1
-57.1529 65.7664 | -2.07856 3.46068 | 690.227 3395.94
-56.6843 65.9423 | -3.00725 1.87102 | 1677.41 -641.668
-56.206 66.0916 | -2.11604 0.322024 | -4146.63 1619.14
-55.7219 66.2073 | -1.76137 0.0996596 | -6368.33 -1493.98
-55.2338 66.2734 | -2.79122 -3.15492 | 412.762 -4614.43
-54.7414 66.2783 | -2.66957 -3.95177 | 7650.8 -511.199
-54.2457 66.2331 | -2.66479 -1.71001 | -2025.2 6176.01
-53.7556 66.1529 | -0.693439 -1.6621 | -4190.16 -5865.8
-53.2752 66.0308 | 0.28304 -2.36147 | 9837.18 536.713
-52.794 65.8851 | -2.10574 -0.585315 | 8408.83 4680.24
-52.3119 65.7246 | -2.43688 -0.132008 | -5739.03 -7551.59
-51.8425 65.5331 | -3.66541 -1.41019 | 1846.57 3637.56
-51.3808 65.3248 | -0.564918 0.776482 | -5754.03 -1756.04
-50.9309 65.0995 | 1.65209 0.22253 | -1243.93 629.822
-50.4856 64.8687 | -1.0171 -0.0593982 | 312.028 1627.97
-50.0378 64.6443 | -1.49886 -0.0933236 | -768.236 2308.89
-49.5845 64.4326 | -0.625863 0.339447 | 6256.41 -1787.67
-49.1219 64.2323 | 0.0102699 -2.77196 | -4806.77 898.55
-48.6577 64.043 | 3.33803 -1.99501 | -2150.3 669.605
-48.1901 63.865 | 3.01639 0.846637 | 7939.14 -2817.67
-47.7128 63.6974 | 1.83148 -0.236058 | -657.888 -1932.8
-47.2304 63.543 | 1.33384 -1.10268 | -1867.04 1821.04
-46.7437 63.4121 | 0.680028 -0.938159 | -5674.41 7588.39
-46.2553 63.3105 | 2.56833 0.862293 | -1345.2 -11041.3
-45.7648 63.2182 | 1.58367 -2.46739 | 5122.45 832.696
-45.2661 63.1592 | -1.14148 -1.22229 | 135.215 9634.47
-44.7641 63.1522 | -4.17603 0.106498 | -5052.18 -3082.94
-44.2653 63.1772 | -3.52519 -0.976336 | 7831.9 -8819.63
-43.7636 63.2257 | -0.480119 0.721132 | 491.275 10463.8
-43.268 63.3261 | -3.3243 1.16233 | -1801.5 1279.12
-42.7837 63.466 | -2.12979 1.168 | -6455.27 -9694.36
-42.3133 63.6274 | -1.30156 1.12531 | -3621.95 504.809
-41.8588 63.8221 | -2.78193 1.89951 | 4044.07 2282.68
-41.4187 64.0545 | 0.349303 1.55163 | 5373.98 2211.19
-40.995 64.3243 | 0.0896521 1.82674 | 1444.85 3660.77
-40.5952 64.6304 | 1.33863 0.301877 | -10581.9 -9238.87
-40.2274 64.9607 | 0.388335 1.16484 | -4018.28 3660.62
-39.8844 65.3165 | -2.56611 2.26075 | 14542.5 3642.03
-39.5414 65.6836 | 0.911804 0.597086 | -6284.47 -788.445
-39.2084 66.0578 | 0.366484 -1.21795 | 3310.35 2730.59
-38.8742 66.4334 | -2.45866 1.39501 | -2506.36 -5682.01
-38.5354 66.7996 | -0.151024 0.679533 | -4299.74 72.1458
-38.1899 67.1564 | -0.465818 -0.973361 | 4312.62 3537.36
-37.8242 67.4972 | -0.177687 1.59399 | 2979.03 -5574.69
-37.4346 67.8096 | -1.12614 0.0969241 | -3988.85 2224.7
-37.0316 68.1026 | -3.68263 0.887451 | 406.437 -778.008
-36.6133 68.3737 | -1.36131 1.94451 | 1629.05 6168.19
-36.1794 68.6249 | -1.13543 0.843668 | 2250.4 -5046.24
-35.7273 68.8392 | -0.107587 2.75348 | -14316.7 -2223.9
-35.2685 69.0186 | 1.27459 -0.434045 | 15240.8 7546.62
-34.7858 69.1623 | 1.49916 -0.982531 | 10918.9 -9174.58
-34.2837 69.2537 | 1.03728 1.67838 | -9976.6 8339.5
-33.7824 69.3184 | 0.491965 -4.41952 | -1415.49 760.562
-33.2806 69.3454 | -0.739946 -0.403229 | -8911.47 -5384.76
-32.7847 69.3195 | -0.403491 1.93007 | 6973.4 -475.791
-32.2902 69.2476 | -0.577169 -1.55315 | -4281.95 2041.54
-31.8061 69.1384 | 0.898336 -2.48233 | -9157.97 7341.68
-31.3372 68.9973 | 0.0362001 -0.563693 | 13721.7 -5152.06
-30.8766 68.8084 | -2.79724 -1.954 | -8206.07 -7118.34
-30.4411 68.569 | -2.96246 -2.6972 | 7690.01 7384.59
-30.0159 68.3076 | -1.50129 1.0091 | 940.967 -3142.03
-29.6072 68.0185 | -1.55242 2.26486 | -5965.74 654.653
-29.2197 67.7061 | -0.758003 1.49999 | 9767.52 3051.01
-28.8423 67.3786 | 1.2428 1.89052 | -15141.6 -874.191
-28.4963 67.0275 | 1.90589 3.43635 | 748.856 1112.62
-28.1611 66.6664 | 0.864823 0.888184 | 13050.2 1118.18
-27.8187 66.3056 | 1.13204 -2.58844 | -10870.9 1260.11
-27.4903 65.9368 | 1.36072 -4.20126 | 5337.13 -11891.1
-27.1623 65.5566 | 2.33837 -2.52547 | 1178.09 -636.924
-26.8211 65.1854 | -1.31359 -1.69415 | 4103.6 3312.63
-26.4533 64.8405 | 0.112014 -0.952549 | -2099.89 2997.08
-26.0629 64.5281 | 1.01454 -2.07593 | -13922.3 9771.51
-25.6582 64.2524 | 4.83935 1.92446 | 15474.1 -5211.85
-25.2261 64.0023 | 4.7274 2.4626 | 173.438 -4751.27
-24.7834 63.7655 | 1.42638 0.531783 | -6910.21 -1940.97
-24.3369 63.5415 | 2.19329 1.52351 | 9241.32 2113.47
-23.875 63.342 | 1.95195 -0.201598 | -14124 -2572.3
-23.4116 63.1639 | -0.58408 0.309481 | 11634.9 3087.64
-22.9294 63.0243 | -2.35943 3.26771 | -3613.5 -273.32


87.2611 43.0892 | 8.32769 3.37602 | 4823.98 4795.31
87.6219 42.7488 | 2.48833 2.28132 | -28988.5 14101.5
87.9608 42.4092 | 0.427453 -1.61574 | 29658.5 -26075.8
88.3151 42.0486 | -7.21236 2.29499 | 9146.5 -17181.3
88.6755 41.6766 | 1.00705 -6.61052 | -23268.4 40914.3
89.0301 41.3359 | -1.88477 -4.28176 | 14192.5 -19657.6
89.3863 40.9797 | -2.304 2.92664 | -2626.72 276.933
89.7285 40.607 | 4.27849 -2.53031 | 13069.6 -18704.6
90.0572 40.2086 | 0.839056 -2.33333 | -27969.9 37166
90.3468 39.8183 | -1.45944 3.40319 | -24468.2 -1404.72
90.6091 39.4183 | 2.86042 -1.70683 | 74014.5 -26779.5
90.9396 39.0192 | 5.6827 -1.14418 | -43682.8 8076.93
91.2324 38.6103 | -0.219643 1.11568 | 3381.03 6723.66
91.5167 38.1999 | 2.54826 0.699635 | 13497.9 -9507.22
91.8005 37.7785 | -0.562669 -2.64048 | -4379.53 12724.5
92.0569 37.3479 | 2.6616 -0.289107 | -9067.19 -13900.4
92.2599 36.8852 | 3.62949 -0.879114 | 11234.3 5491.65
92.4263 36.4082 | 2.21742 1.27942 | -15107.3 -779.114
92.5269 35.9144 | -4.56963 2.22517 | 3688.94 -9618.45
92.5901 35.4086 | -1.03413 -1.01099 | 8151.96 10115.9
92.6334 34.9069 | -2.15867 -0.93274 | -12397.1 7482.31
92.6391 34.4095 | -2.14642 5.46617 | 11548.8 -1321.59
92.6383 33.9105 | 2.19 2.31195 | -526.482 -18334.3
92.6152 33.4024 | 2.40364 3.26389 | -8620.32 28442.1
92.5562 32.9136 | 2.22748 0.461199 | 11221.7 -10239.2
92.4881 32.423 | 2.72243 -1.22664 | -5388.8 2068.56
92.3915 31.9383 | -3.20796 3.16037 | -6682.04 11215.8
92.2706 31.4625 | 2.13926 0.956069 | 2625.54 -31914.7
92.1608 30.9657 | 0.253417 0.182899 | 5041.81 17993.7
92.0703 30.4757 | 4.03339 -1.51559 | 11860.4 9205.1
91.9967 29.9893 | 1.24643 1.93005 | -22010.6 -23730.7
91.8934 29.4921 | -3.06531 1.83254 | 5866.38 8449.78
91.7907 29.0011 | -0.345408 1.0252 | 4019.94 24481.5
91.6998 28.5252 | -0.879307 1.51739 | 4636.36 -5943.31
91.6286 28.0427 | -4.32819 -0.0723806 | -20269.1 -24121
91.5629 27.5427 | -3.64711 -5.58648 | 35826.6 14430.6
91.5597 27.0484 | 4.42142 -1.03768 | -36736.5 17730.6
91.533 26.5631 | 5.2507 -0.983858 | 29883.3 -41746
91.5485 26.0514 | 3.10977 -1.2324 | -18669.6 4834.31
91.5506 25.5413 | 1.36672 -0.79074 | -1963.62 28097.5
91.5539 25.0463 | 3.92937 3.69376 | 9644.73 -40220.6
91.5818 24.5296 | 2.71417 2.11512 | -17156.5 20361.2
91.6222 24.0275 | 1.43891 -2.23176 | 9797.78 25107.5
91.7256 23.552 | -1.70627 -3.83964 | 11286.7 -14790
91.8903 23.085 | -3.60965 -0.713565 | -15425.6 1810.46
92.0756 22.6307 | -0.709411 -0.337229 | 1120.12 18296.4
92.2934 22.1998 | -11.7209 0.121696 | 8902.44 -33346.4
92.5352 21.7569 | 0.0222189 5.54281 | 2162.55 -4609.02
92.7978 21.3214 | 6.99829 -0.830558 | -8016.91 34388.8
93.0751 20.917 | 3.80446 3.09237 | 6080.56 -39406
93.3547 20.49 | -1.26073 3.18026 | -5596.86 9837.03
93.6449 20.0776 | 0.888871 1.30111 | 3688.47 24612.5
93.9616 19.6988 | 0.737664 -1.26972 | 1964.39 -24869.6
94.2806 19.3067 | -3.69756 -1.43743 | -2589.77 6347.06
94.6002 18.9175 | 4.14292 -5.99355 | -508.386 -7456.47
94.924 18.5276 | 2.36711 -2.54041 | 17138.4 11823.1
95.2663 18.153 | 0.999434 2.28051 | -23199.4 -3909.49
95.5757 17.7617 | -0.173479 -0.909259 | -3944.33 5430.77
95.8699 17.3641 | -2.49313 -2.25429 | 14881 -2245.75
96.1728 16.962 | -2.897 -1.60517 | 4334.19 -23435.9
96.4699 16.5371 | 0.0417598 4.98795 | 9964.4 18915.4
96.7637 16.1156 | -2.27396 0.751849 | -19915.9 -9563.77
97.0059 15.6667 | 3.96079 0.0158026 | -5908.28 4184.42
97.2154 15.2087 | 2.23977 1.00896 | 13179.2 24843
97.4244 14.7635 | 1.15658 -0.321787 | -11165.6 -14252.1
97.592 14.2969 | 0.890248 4.08544 | 7850.74 3289.43
97.7288 13.8201 | -6.64566 -2.43623 | -7996.75 -3302.08
97.8166 13.3314 | 1.58746 0.78616 | 9340.65 5941.01
97.8719 12.8412 | 1.05688 -1.1784 | -5970.83 1994.71
97.8744 12.3493 | -3.37825 -2.97759 | 1550.42 -5885.64
97.8308 11.854 | -1.04441 1.26293 | -2737.56 -15433.7
97.7429 11.355 | 0.930415 -0.307384 | -3379.86 19351.2
97.6198 10.8759 | 3.71178 1.03146 | 15285.8 10892.5
97.4951 10.4061 | 1.30202 6.90225 | -19976.6 -24885.5
97.3487 9.92441 | 2.62109 0.118995 | 26934.7 4872.78
97.2222 9.44107 | 0.434509 1.13302 | -18928.7 -5967.75
97.055 8.96222 | 0.567365 1.02885 | -6460.53 -5101.28
96.853 8.49089 | 1.32854 -0.0156377 | 2161.09 6016.37
96.6371 8.02909 | -3.43468 4.33758 | 4370.09 -5682.45
96.4234 7.5656 | 5.49922 2.92177 | -5087.45 14882
96.2095 7.10945 | -0.482113 -1.69958 | 10717.4 -14565.7
96.0246 6.63443 | 7.61244 1.95173 | -5933.08 -7848.54
95.8474 6.15037 | 2.94432 1.47598 | 4682.45 14473.1
95.6726 5.67631 | -0.483054 -2.91319 | -10846.3 10469.9
95.4892 5.21128 | 6.53586 -3.59811 | 11011.6 -7644.08
95.3377 4.73368 | 1.03777 1.88561 | -4868.24 4173.45
95.2133 4.24982 | -1.11358 -1.07229 | 5112.52 -4126.59
95.1319 3.75583 | -2.18401 3.08256 | -10733.4 5204.95
95.0876 3.26125 | 3.17085 -4.32339 | 12253.7 12495.9
95.118 2.77362 | -1.11972 -4.32775 | -4607.37 -14059.9
95.2069 2.28422 | 0.203343 -5.09801 | 3158.73 -3902.37
95.3574 1.80454 | 2.78833 -4.34441 | -591.882 -5821.6
95.5635 1.34091 | -0.205257 -0.456959 | 12706.7 3902.26
95.8284 0.906248 | -1.9516 2.07901 | -19497.9 -2987.04
96.1111 0.490817 | 3.12031 -0.297718 | 12671.2 24905.9
96.4338 0.117992 | 2.35061 0.644315 | -24535.1 -21232.3
96.7463 -0.261757 | -1.15907 -2.46759 | 10911.8 10403.7
97.0938 -0.608986 | 5.52607 1.34498 | 2486.99 2490.31
97.4719 -0.924472 | 0.629772 -1.69068 | 2487.8 -8916.54
97.8681 -1.22556 | 1.10276 -0.158474 | 1171.7 -107.563


-79.5977 55.8611 | -4.61131 0.584927 | -4896.25 -2580.79
-79.1501 56.0728 | -0.923072 -2.95999 | 7126.99 -7286.2
-78.6855 56.2526 | -2.33801 2.05252 | -4075.53 25740.8
-78.2192 56.4367 | 1.85557 2.05099 | -3621.93 -23209.3
-77.7404 56.5636 | 2.29517 1.68395 | 12516.2 744.162
-77.2495 56.6578 | -2.38505 2.56578 | -33325.1 12646.6
-76.7759 56.7478 | -0.510144 3.63315 | 20124.6 -17710.6
-76.2859 56.7985 | 4.33573 0.776977 | 15435.5 14164.2
-75.7846 56.8544 | -1.16089 3.55029 | -12598.6 2072.77
-75.2905 56.9103 | -1.35719 -1.73469 | -9809.44 -9326.05
-74.801 56.9509 | -0.993424 -3.64054 | 22811.6 12562.5
-74.2985 56.9958 | -8.6007 1.8337 | -20467.9 -5241.49
-73.8043 57.0191 | -6.61746 1.51927 | 21433.5 579.969
-73.2973 57.0141 | 2.52903 2.10742 | -4319.83 -8986.33
-72.7926 56.972 | 0.381094 -4.87108 | -1819.98 3520.14
-72.2902 56.9189 | -1.33561 -1.77984 | 3712.06 -3060.56
-71.7868 56.8666 | -4.67244 -1.26086 | -13940.4 3965.9
-71.291 56.8386 | -1.95648 -0.52525 | 4094.42 8435.56
-70.794 56.8457 | 0.24325 -1.32162 | -10306 -8787.59
-70.3021 56.8639 | -2.06925 -1.86434 | 18765.1 7539.83
-69.7993 56.9033 | 3.73223 2.44705 | -332.935 932.76
-69.296 56.9465 | -0.486549 6.88537 | -7395.89 -15014.2
-68.7958 56.9718 | -4.11433 0.897066 | 12123.6 8975.08
-68.2905 57.0158 | -1.22287 3.34323 | -16107 502.104
-67.7972 57.0805 | -2.39544 3.67978 | 3950.31 -14614.8
-67.3063 57.1613 | 3.52369 1.0666 | 34.2063 24204.7
-66.8283 57.3109 | -0.455756 2.32138 | 522.775 -17704.1
-66.3609 57.4873 | -0.0260869 -4.70454 | 12870.9 9814.13
-65.9075 57.717 | 1.66261 -1.76385 | -17536.3 4141.1
-65.4943 58.0003 | -1.45192 -4.62622 | 7097.54 -9173.96
-65.1005 58.3078 | 1.10494 -2.53294 | -6518.14 -1089.56
-64.7366 58.6441 | 1.32507 -0.49736 | 1436.64 -2187.92
-64.3985 59.0063 | 5.34968 -1.77119 | 11077.8 4781.79
-64.0868 59.3993 | -0.351335 2.10869 | -19501.1 1994.22
-63.8304 59.8253 | -3.80313 -0.507213 | 14660.4 3873.2
-63.5877 60.2655 | 1.05366 1.03162 | -13636.1 -8969.78
-63.3634 60.7055 | 3.15529 1.08964 | 14393.9 -6582.34
-63.1227 61.1374 | -1.77143 1.2654 | -2360.37 14987.4
-62.8885 61.5815 | 1.66098 4.5449 | -1785.06 -5684.61
-62.6594 62.0244 | -0.0640559 6.38763 | -2700.58 -8196.29
-62.4331 62.463 | 2.63611 -1.567 | 2830.04 10080.1
-62.2059 62.9093 | 0.43016 1.18841 | 10436.9 8758.16
-61.9717 63.3605 | 1.64343 0.406076 | -23750.5 -7911.33
-61.7529 63.8059 | 1.66043 0.405729 | 10336.6 -21924.4
-61.4994 64.2231 | 2.3753 0.0145527 | 7500.85 36597.4
-61.2206 64.6488 | 3.84832 3.75962 | -2921.3 -18319.1
-60.9125 65.0434 | -6.87498 10.6419 | -6922 -5286.18
-60.5791 65.4131 | -4.85051 9.40692 | 28099.2 29000.6
-60.2031 65.7754 | 3.20631 1.9008 | -17182.6 -18474.9
-59.8112 66.1011 | 1.38545 -0.883593 | 6438.04 -2650.99
-59.3975 66.3985 | 3.05487 -2.90707 | -7505.56 14236.2
-58.9791 66.6858 | 2.47546 2.39586 | -18191.3 -27278.9
-58.5508 66.9204 | 5.18805 -4.4463 | 12077.2 7007.66
-58.1022 67.1283 | -2.60472 4.5978 | -9545.67 14741.4
-57.6478 67.3212 | 0.907278 0.934799 | 10518.4 -19429.8
-57.1698 67.4514 | 0.640817 2.0248 | -5614.65 10453
-56.6878 67.5547 | 1.44076 -0.910393 | -11149.8 -912.815
-56.2067 67.6257 | -3.2993 6.87065 | 11469.6 -2456.07
-55.7137 67.6608 | -1.99071 2.32889 | 10261.4 1834.69
-55.2098 67.6721 | -2.14103 1.5153 | 9483.85 1769.94
-54.6971 67.6672 | -3.79219 2.13568 | 8332.04 -5519.95
-54.1804 67.6465 | -1.27812 -1.71943 | -19654.2 9982.77
-53.6795 67.6315 | 3.45644 3.90592 | -27830 -9875.51
-53.1993 67.6071 | 2.50881 3.60759 | 10004.1 2822.93
-52.7142 67.6012 | 3.53142 2.03431 | 12004.5 9638.95
-52.222 67.627 | 2.75665 -3.57561 | -15361.2 7897.85
-51.7378 67.6568 | 0.457646 -1.48114 | 13128.5 -18582
-51.2456 67.6294 | 3.93603 0.741842 | 5305.69 -13555.4
-50.7493 67.5631 | 3.53779 -0.0773774 | 7811.43 19647.5
-50.2438 67.5287 | -1.84552 -3.72248 | 4268.33 -12022.2
-49.7341 67.5165 | -0.835655 -2.41674 | -6501.96 14886.2
-49.2304 67.5653 | 2.0956 6.0638 | -1188.04 -941.208
