-41.0503 85.4416 | -2.45135 -3.74649 | -7603.36 5660.87
-10.7653 -92.3469 | 4.16745 4.32953 | 17288.6 -7544.78
-10.3829 -92.0143 | -3.50315 0.809322 | -8104.72 7553.95
-9.98737 -91.6984 | -0.512505 -4.47531 | 377.905 -9176.5
-9.56944 -91.4205 | 3.15089 -1.0391 | -5553.6 -4524.39
-9.13556 -91.1766 | -3.60943 4.17529 | 7702.73 5806.84
-8.68374 -90.953 | 1.42975 -1.29475 | -180.418 9311.09
-8.21927 -90.7467 | 0.717371 -0.891516 | 9466.48 -9217.32
-7.73339 -90.5861 | -4.56552 -2.01483 | -10899.8 2570.94
-7.24226 -90.4606 | -5.49395 -1.23825 | 13091.9 -896.703
-6.73607 -90.3769 | -3.5805 2.23589 | -14511.8 -1349.24
-6.2333 -90.3354 | -4.0805 4.81751 | 3210.74 437.978
-5.72819 -90.3368 | -5.33362 -2.24587 | -559.173 -6920.41
-5.22556 -90.3851 | -1.27677 -2.46695 | -2622.91 -1637.57
-4.72726 -90.4572 | 1.4178 -2.02447 | 2721.39 14668.2
-4.22684 -90.5237 | 0.645045 2.61358 | 11501.8 -7487.81
-3.72353 -90.6142 | 3.74181 1.29495 | -20822.5 -5527.03
-3.23884 -90.7325 | 0.285305 -0.987499 | -1335.2 13134.5
-2.75862 -90.8501 | -2.09034 2.93807 | 2630.65 -14452.1
-2.28046 -90.9876 | 3.38012 5.2236 | -380.121 17997.5
-1.79984 -91.1102 | -1.60249 1.73473 | 11829.7 -13738.8
-1.31674 -91.2536 | 0.66401 -5.08444 | -20117.7 536.986
-0.848412 -91.4067 | 1.49536 -2.99055 | 5108.88 1787.67
-0.373927 -91.5467 | -1.48218 -7.06518 | 12305.6 7264.75
0.114509 -91.6613 | -1.29718 1.19322 | -2276.98 -12580.8
0.602 -91.7743 | -1.26949 1.24093 | -25080.9 19106.3
1.07743 -91.859 | 2.098 0.691951 | 16539.1 -21411.9
1.56121 -91.9524 | -1.31478 0.344249 | -8700.35 11413.9
2.04585 -92.0123 | -1.01258 -1.18373 | 8496.9 -4851.43
2.5393 -92.0422 | 2.18971 5.6069 | 6700.96 9666.21
3.03851 -92.0304 | 3.93869 1.32279 | -4717.22 -12354.4
3.53427 -92.0065 | 5.55587 7.97593 | -4588.87 5169.13
4.02473 -91.9519 | 5.59293 -1.23233 | 4124.14 -1385.65
4.51433 -91.8716 | 0.754322 3.04993 | 6184.41 -4316.34
5.00189 -91.7646 | -0.712746 0.0166231 | -12304.8 10954.9
5.4721 -91.6124 | 0.81001 -1.35158 | 12439 -12859.8
5.94131 -91.4472 | -1.34825 -3.12942 | -15864.7 5031.43
6.38918 -91.2467 | -1.67835 -0.454263 | 14159.2 2769.64
6.83395 -91.0209 | 1.00975 2.84985 | 3767.61 -7744.32
7.26828 -90.7777 | 4.96315 -9.87052 | -18165.6 -7349.72
7.66581 -90.4986 | -2.38001 -0.522001 | 3542.04 18027
8.03182 -90.1659 | 2.53184 -1.37352 | 10625.5 1622.42
8.38988 -89.8137 | -3.04098 5.23248 | 139.517 -1358.21
8.74664 -89.4606 | -0.395105 -1.42549 | 4853.99 -17172
9.10915 -89.1199 | 3.18069 -6.84324 | -4359.33 19726.3
9.45087 -88.7504 | -0.867305 1.40417 | -764.515 -9919.52
9.77874 -88.3733 | 1.92853 2.2209 | -4548.41 9970.23
10.0936 -87.9811 | -3.52736 -1.62307 | 10129 4441.2
10.4232 -87.5949 | -3.8645 0.98458 | -8317.4 -22475.9
10.7673 -87.2399 | 1.23825 1.75672 | 3374.75 6518.76
11.1231 -86.8913 | -1.26488 3.54673 | 5499.66 6555.51
11.4841 -86.5395 | 1.5575 -2.34859 | -5408.84 6.23571
11.8399 -86.1838 | 0.382223 0.798359 | 4678.9 2270.3
12.1984 -85.8256 | -4.4395 -2.782 | 1819.72 4939.19
12.5596 -85.4651 | -1.31207 4.41768 | -2210.2 -1902.85
12.9251 -85.1119 | 3.87471 3.615 | 1233.28 -2309.59
13.2996 -84.7737 | -2.02039 3.03894 | -20320 -20330
13.671 -84.459 | 0.318861 6.44438 | 13888 19949.4
14.0554 -84.1414 | -3.1731 0.111137 | -9228.27 1444.59
14.4495 -83.8439 | 0.511512 -2.26327 | -17060.8 -21265.4
14.8666 -83.6071 | -1.0925 6.49244 | 39003 20662.1
15.3347 -83.4148 | -3.32846 2.41256 | -8618.41 -12700.9
15.8194 -83.2834 | 2.20519 -2.0213 | -9568.46 15757.9
16.3075 -83.1814 | 4.24053 1.89135 | 18003.9 -21998.1
16.811 -83.1431 | -2.29236 9.44963 | -34605.5 18687.6
17.2957 -83.1108 | -2.31619 0.491088 | 16263.2 -6455.08
17.7922 -83.1057 | -1.58939 2.69742 | 27819.9 -369.35
18.3083 -83.1219 | -3.89722 2.48786 | -11397.8 -5428.89
18.8203 -83.152 | -1.194 -1.53346 | 11324.5 13056.2
19.3376 -83.167 | 1.38408 -0.109021 | -20697 -6244.09
19.8431 -83.1885 | -1.38419 7.50977 | 14555.6 9197.25
20.3549 -83.2118 | 0.137024 1.78058 | -10119.9 -14595.8
20.8583 -83.2702 | 3.07324 3.69606 | -3061.1 9143.76
21.3572 -83.3395 | -4.13338 -1.2902 | 3676.15 -11184.2
21.8555 -83.4308 | 1.83667 -1.83353 | 29.3983 9187.14
22.3543 -83.5134 | -0.621121 -3.76082 | -8064.83 -9265.14
22.8501 -83.5925 | -8.59769 -3.06546 | 18814 16927.8
23.3575 -83.6337 | -1.40234 -0.775912 | -39472.6 -11814.7
23.8431 -83.6729 | 1.88819 -1.43066 | 28170.6 1893.82
24.3449 -83.6917 | 3.15285 -1.66567 | -5943.54 771.776


22.5232 25.1607 | 3.11418 -1.39735 | 545.63 144.012
23.022 25.1518 | 1.10832 -2.64931 | -10711.2 -7393.73
23.5137 25.1778 | 0.799168 -1.48625 | 8334.28 10447.3
24.0045 25.264 | 2.32432 -1.48242 | 5035.04 -1432.66
24.4908 25.3943 | 1.3913 -1.75963 | 4725.02 95.3284
24.9701 25.5624 | -1.76068 1.56576 | 3498.13 7155.78
25.4393 25.7678 | 0.146111 0.383902 | -4541.19 -6057.26
25.897 25.9901 | 1.6742 -1.53661 | 4734.14 70.7117
26.3489 26.229 | -0.0136653 1.72829 | 180.296 3415.19
26.7892 26.4892 | -0.251701 1.33424 | -12869.2 -2056.71
27.2118 26.7636 | -0.445002 -0.497012 | 7779.25 -2489.9
27.6363 27.0392 | -2.2301 -1.65197 | -1826.89 2202.53
28.0591 27.3176 | -2.17767 0.831475 | 621.559 -3084.98
28.4836 27.592 | -0.378268 0.0649195 | 398.629 1867.36
28.9092 27.8663 | -0.161413 -2.13927 | -2851.41 4137.35
29.3359 28.1391 | -0.610699 -3.5246 | 5622.88 -3564.1
29.7757 28.3924 | -0.128213 -2.13508 | -5153.46 -8294.52
30.2206 28.6232 | 0.802359 -2.81202 | -9559.83 8231.47
30.6624 28.8505 | -0.444042 -4.59268 | 1357.4 -8058.99
31.1151 29.0521 | -4.40502 -1.24321 | 4673.19 9451.25
31.5816 29.2361 | -2.07206 -0.803606 | 9772.43 -7086.16
32.0666 29.3819 | 2.1781 0.696298 | -8183.55 2467.25
32.554 29.5039 | -0.838125 2.10817 | -337.505 6796.44
33.0464 29.6023 | -2.30618 -0.550997 | 89.3933 -6053.8
33.5448 29.6502 | -3.03371 -1.2265 | -6091.1 -4327.11
34.0413 29.644 | -1.97882 -3.09563 | 2641.74 3506.42
34.5369 29.5981 | -0.469232 0.179755 | 3463.12 3903.42
35.0285 29.5144 | -0.332175 1.71802 | -7689.94 3133.27
35.5014 29.3804 | -0.709311 0.277519 | -10049.5 -2975.34
35.944 29.1816 | 0.90114 0.897909 | 3212.28 -929.933
36.363 28.9306 | -1.52758 2.26616 | 19790 -595.964
36.7697 28.6422 | -2.31898 2.40389 | -20153.1 -745.405
37.132 28.314 | 1.32239 1.32713 | -2933.55 13995.8
37.472 27.9739 | 0.430672 0.613407 | 7370.89 -8233.4
37.8041 27.6156 | -1.08036 2.38823 | 7874.16 -5612.72
38.1359 27.2454 | -0.0186085 1.20273 | 3169.46 -5804.46
38.4679 26.8666 | 1.86214 0.217658 | 5429.78 -2740.26
38.8057 26.4862 | 2.85442 0.85372 | -238.238 -1093.98
39.1464 26.1077 | 1.81924 3.4115 | -3788.58 2815.57
39.4899 25.7368 | 0.0275423 1.36308 | -6971.79 1591.33
39.8407 25.3797 | 3.13793 3.78242 | 5811.15 8294.09
40.2173 25.0512 | 0.847519 1.76867 | 1877.31 -7348.06
40.6115 24.7361 | 0.626061 -0.500046 | 4781.19 -9786.15
41.0237 24.4355 | -0.135122 -1.84597 | -6706.38 20525.5
41.4513 24.1774 | -1.90865 -4.61173 | -8175.55 -6377.91
41.8835 23.9317 | -0.212433 -2.86158 | 15700.8 -13296.7
42.3366 23.698 | -1.01824 -1.80336 | -1488.84 16345.5
42.8057 23.5065 | 0.962342 0.923422 | 488.452 -8005.28
43.2818 23.3281 | -0.271975 -0.239492 | -625.119 -7931.28
43.7631 23.1629 | -2.79254 -2.5791 | -9906.18 13634.7
44.2491 23.0426 | -3.08208 -1.70188 | 10846.3 1775.8
44.7469 22.9552 | -1.76585 -1.33108 | -10486.6 -5966.16
45.2407 22.8775 | -0.169833 -1.94423 | -392.704 -5342.31
45.7373 22.8128 | -1.51677 -0.461914 | 15048.9 7075.62
46.2458 22.7859 | -3.01187 0.284991 | -13743.4 -2528.22
46.7479 22.7909 | -1.18313 3.55001 | 8525.48 4720.21
47.2525 22.8329 | -1.11944 -0.211826 | -3831.95 -1924.12
47.7515 22.9002 | -0.0682225 -1.55909 | -7561.39 -859.677
48.242 22.9876 | -0.233168 -1.3123 | 5390.73 -4387.29
48.7307 23.0901 | -0.942839 -1.61737 | -11133.4 7139.55
49.2079 23.2211 | -1.30528 -1.44598 | 10760.2 2141.44
49.6911 23.3603 | -3.4692 2.11911 | 13074.5 -4325.3
50.1862 23.4875 | -0.778538 1.05731 | -7730.41 -1182.85
50.6791 23.608 | -1.00308 2.83901 | 3072.12 496.723
51.1723 23.7273 | -1.5933 0.858425 | -11393.8 1553.72
51.6561 23.8496 | 0.355842 1.36356 | -10757.1 1570.48
52.1342 23.9655 | 0.723992 2.9976 | 9435.71 -5924.72
52.6242 24.0521 | 2.22774 -0.966321 | 11333 7447.88
53.1264 24.1156 | 1.4288 -3.65504 | -3901.33 -2089.56
53.6297 24.1379 | -1.21023 -0.743948 | -7350.31 -4597.94
54.127 24.1083 | -0.292246 0.477839 | -3214.03 1569.33
54.6172 24.0351 | -0.807344 -0.778595 | 4157 -5802.22
55.103 23.9225 | 0.848248 -1.65292 | -961.313 7622.56
55.585 23.797 | 3.16178 -0.589493 | 8109.72 4529.98
56.0667 23.6553 | 2.28617 1.1736 | -5534.33 -11348
56.5328 23.473 | 0.105222 0.635207 | -8694.92 5306.5
56.9842 23.2743 | -1.24085 -2.66583 | 1596.03 4794.6
57.4326 23.0734 | -2.22056 -0.119545 | 237.673 5694.41
57.8774 22.8682 | -1.96371 1.08906 | -703.697 -4004.4
58.3106 22.6376 | -1.76147 1.25422 | 770.403 -6995.13
58.7301 22.3778 | -1.03739 -3.32213 | 2583.71 8575.2
59.1419 22.1099 | 0.338024 -1.69171 | -10759 1978.74
59.5356 21.8259 | -1.56034 2.01074 | 8627.54 -4126.95
59.9258 21.5254 | -2.90329 3.36934 | 9713.29 -11839.4
60.3167 21.2079 | -6.12222 -0.748367 | 7.22383 3494.27
60.7089 20.893 | -3.99032 -0.38206 | -5726.36 6123.88
61.1018 20.5886 | -0.376903 2.74279 | -2424.79 228.207
61.499 20.2927 | -0.0449058 1.95071 | 2311.99 -5611.5
61.9074 20.0066 | 0.285608 2.36861 | 7006.41 6040.95
62.3351 19.7463 | -2.638 0.0156304 | -8725.2 -8256.26
62.7686 19.4989 | -0.166956 2.74076 | 5799.57 4578.53
63.2232 19.2882 | 0.908476 -0.134941 | 3327.99 1453.25
63.696 19.1163 | 0.098785 -5.37261 | -1234.59 491.873
64.1782 18.9769 | 0.476979 -4.68411 | -7937.79 -4735.21
64.662 18.8626 | 0.564673 0.0170604 | -108.101 11016.7
65.1522 18.7893 | -0.394829 0.0150389 | 5923.75 -9436.04
65.6483 18.7285 | -0.115815 -2.93483 | -3562.97 -225.947
66.1441 18.6864 | -1.11114 -3.06911 | -4432.3 -1277.94
66.6379 18.6695 | -0.26192 -0.161924 | -1385.8 2110.38
67.13 18.6891 | -0.614127 -0.0874513 | 7902.95 405.708


-87.9468 35.7778 | -1.08857 3.73796 | -7494.07 -8382.45
-87.5333 36.0397 | 1.42102 3.34655 | -927.733 3903.87
-87.1116 36.2905 | -0.119471 -3.96363 | 844.23 -650.69
-86.6784 36.5263 | 2.01051 -1.78033 | 13478.5 10317.4
-86.2265 36.7511 | 1.57724 4.35496 | -787.364 1644.23
-85.7618 36.9495 | 0.761937 1.69808 | -10739.3 -5978.27
-85.2877 37.1005 | 1.54131 -1.4378 | 8158.99 -7225.28
-84.7958 37.1955 | 1.78871 -0.480093 | 3774.31 10702.9
-84.2956 37.2589 | 1.80784 -1.35021 | -12453.9 -9065.44
-83.7992 37.2756 | 0.441413 1.52658 | 9132.13 5396.54
-83.2976 37.265 | 0.444515 0.612704 | -3011.45 -3134.39
-82.7977 37.2252 | 1.59639 -1.48794 | 8148.52 8736.33
-82.2942 37.1672 | 1.38993 1.19675 | 6876.46 -2955.3
-81.794 37.0649 | 2.2663 -0.787576 | -14640 -10569.4
-81.3194 36.9007 | 1.09472 -0.46259 | -11827.3 7978.13
-80.8666 36.7063 | -1.0757 0.723352 | 13643.1 4935.68
-80.4159 36.4941 | -0.756149 -3.11444 | -6594.87 -8350.46
-79.982 36.2487 | -0.113867 -1.87205 | 4879.71 943.415
-79.5516 35.9881 | -1.08538 0.982409 | 20032 -5918.01
-79.1138 35.7166 | -0.204794 0.670631 | -18964.1 6909.4
-78.6969 35.437 | -0.614871 3.69847 | -11433.6 7497.66
-78.2974 35.1517 | -0.367326 -1.76781 | -165.881 -446.638
-77.9028 34.8588 | 0.601611 -0.377998 | 19664.5 -7093.1
-77.4969 34.557 | -1.2172 -0.263866 | 365.43 -13300.3
-77.0963 34.2395 | -0.222862 1.76506 | -20221 14321.4
-76.7028 33.9375 | -3.93542 -3.76202 | 12262.7 7083.12
-76.2867 33.663 | -2.72578 -2.13104 | 148.861 -16717.4
-75.8594 33.3941 | -1.22383 -2.35076 | 554.802 8818.85
-75.4124 33.1614 | 0.330296 -4.13856 | 6645.77 634.998
-74.9442 32.9644 | 1.98755 0.815743 | 1877.32 -1846.39
-74.4643 32.7938 | 1.08932 -1.94233 | -8545.68 -1620.66
-73.9825 32.6458 | 1.1015 -0.469211 | -4973.74 3146.41
-73.4956 32.5303 | -2.9934 2.4801 | 14844.7 -351.744
-72.9947 32.4493 | -2.4131 -0.21141 | -20756.7 2639.8
-72.5034 32.4002 | 1.29252 0.92263 | -6958.16 -7300.06
-72.0151 32.3756 | 1.73543 0.928737 | 16009.9 7223.84
-71.5162 32.3981 | 1.57989 -0.57903 | 4764.47 -1183.76
-71.0155 32.4589 | 0.140223 -1.43089 | -1889.16 -203.36
-70.521 32.5548 | 0.927347 -2.99889 | 636.195 1938.4
-70.0343 32.6831 | 1.16126 -7.45923 | -7881.95 -9761
-69.561 32.8332 | 2.52291 -1.83885 | 1506.91 11069.5
-69.1009 33.0257 | 3.9196 1.82225 | 4422.98 -11718.7
-68.6508 33.2391 | 0.768325 -0.749499 | -9270.37 11464.1
-68.2266 33.4972 | -0.611217 -1.048 | 7694.52 -2151.32
-67.8118 33.7741 | 2.13016 2.78134 | -10281.9 -9800.73
-67.4117 34.0573 | -0.430583 3.17262 | 4022.83 5606.36
-67.0174 34.3543 | -2.93405 5.00239 | 576.175 2952.62
-66.6249 34.6572 | 1.61214 0.636282 | 1722.82 -5121.68
-66.2251 34.9516 | 1.29326 1.03642 | 11055.2 9838.8
-65.8144 35.2452 | -0.703935 1.09953 | -17029.9 -3001.27
-65.4063 35.5263 | 0.713615 -0.451924 | 3322.02 -5277.86
-64.978 35.7742 | 4.91444 2.63934 | 8921.76 6015.33
-64.5247 35.9873 | 4.39154 -0.313452 | -8846.87 -2026.9
-64.0576 36.1527 | 3.23871 -4.51099 | -543.884 -1974.12
-63.5745 36.2584 | 0.564727 -1.00109 | 5083.42 -4748.9
-63.0777 36.3016 | -0.911581 1.5792 | 8186.5 9217.58
-62.5722 36.3038 | 1.99627 -1.90186 | 1145.15 -3603.66
-62.0684 36.2512 | -2.34209 -2.32355 | -8406.19 -6441.75
-61.5785 36.1436 | -3.74983 1.5996 | -3168.62 7888.25
-61.0987 36.0091 | 0.350567 3.5501 | 11718.5 6901
-60.6234 35.8469 | -0.729776 -3.0469 | -15877.7 -7122.94
-60.1802 35.6259 | 1.25475 -0.984404 | 5241.89 -1314.69
-59.7609 35.3563 | 3.2482 3.89424 | 2546.2 -5813.86
-59.3634 35.0479 | 2.01683 5.43508 | 581.066 2671.76
-58.9793 34.7221 | 1.76005 2.35325 | 4897.91 -4402.76
-58.5984 34.387 | -0.349523 -0.777653 | 93.4978 11412.2
-58.2188 34.0585 | -0.371243 -0.00368703 | -9203.94 3056.39
-57.8543 33.7216 | -3.81687 -2.30675 | 4975.48 -9672.8
-57.4995 33.3647 | -0.319855 -2.01462 | 7926 -4954.37
-57.1488 32.9953 | -0.382868 -2.11534 | -13287.9 3180.81
-56.8109 32.6228 | 0.664768 -1.30789 | 7754.34 6331.69
-56.4594 32.2626 | 3.09195 0.358677 | 6139.43 -6766.81
-56.0974 31.9039 | 0.804594 -0.198453 | -1993.96 -3173.75
-55.7349 31.5455 | -1.85197 -0.245375 | -7767.76 9564.31
-55.3734 31.198 | 0.134574 0.601227 | 173.37 -1425.66
-55.007 30.8568 | -0.558834 -2.39836 | -1517.02 831.092
-54.6335 30.5255 | -2.49158 -1.51897 | -1901.07 751.845
-54.2489 30.2079 | -0.979602 2.72246 | 9347.24 -2805.98
-53.8436 29.9066 | 0.534589 -0.843007 | -4919.43 -8198.99
-53.426 29.6197 | 3.00322 1.97947 | 3465.89 1876.04
-52.9811 29.376 | -3.16724 -0.152557 | 3764.96 15497.8
-52.5082 29.1981 | -3.49588 -2.11996 | -7702.71 -6856
-52.0265 29.052 | -6.33974 -0.269006 | 10758.2 -8641.59
-51.5293 28.9334 | -4.2527 1.80769 | -827.209 12975
-51.0236 28.8657 | -1.78178 -1.90482 | -757.408 -1533.91
-50.5159 28.8239 | -0.315298 -1.00165 | -621.874 -19879.2
-50.009 28.7902 | 1.81762 3.29091 | -16048.3 23972.9
-49.5125 28.8263 | 1.02548 2.33835 | 11012.9 -3927.2
-49.0137 28.8993 | 2.1581 0.316656 | 6163.67 -3984.63
-48.5166 28.9951 | 2.80751 0.303033 | -19201.1 1017.67
-48.0396 29.1166 | -1.18222 2.62797 | -16537.4 -6486.15
-47.5787 29.2493 | -0.75266 3.6469 | 13682.5 2617.23
-47.1116 29.3906 | -0.649536 2.55909 | 7567.63 -789.444
-46.6375 29.5367 | -5.35313 2.32659 | 14193.2 9292.99
-46.1549 29.6958 | -2.15309 -3.77699 | -6152.83 2499.1
-45.6731 29.8536 | 0.915288 -0.526662 | 7200.07 -8833.36
-45.1814 29.9836 | 1.61316 0.0375015 | -8807.47 2792.55
-44.6916 30.095 | 0.477439 -0.00744473 | -9571.05 -8377.97
-44.2048 30.1792 | 1.40272 -3.75249 | 618.564 7443.92
-43.7168 30.2551 | 1.49085 -1.03304 | 6284.42 -628.17


18.17 77.5657 | -0.199993 1.91586 | 11827.5 -4389.29
18.649 77.7326 | 2.52588 -1.17746 | -20224.9 10252.7
19.1205 77.8942 | -5.96443 4.9452 | 19914.7 -7016
19.612 78.0234 | 0.585481 -0.200991 | -2096.28 8963.74
20.1083 78.1311 | 1.97115 1.35773 | -17103.2 -15685.3
20.6001 78.193 | 1.59507 -1.18628 | 7309.68 11720.7
21.0993 78.239 | 5.65092 1.0133 | 20009.6 -5775.97
21.6116 78.2535 | 0.124629 -0.342414 | -29041 8580.6
22.1071 78.2477 | 1.551 5.47448 | 8525.03 -7254.41
22.6038 78.1979 | -2.49557 5.19468 | 6754.31 5397.19
23.0988 78.1093 | -1.38387 0.869094 | -6977.5 -12108.9
23.577 77.9644 | 0.301972 4.29465 | -12142 11569.1
24.0394 77.7973 | -0.877451 4.24326 | 24606.2 -6670.42
24.5079 77.6061 | 1.87967 -5.84797 | -14772 -2300.34
24.96 77.3952 | -0.951714 -4.779 | -5860.66 14545.7
25.4066 77.19 | 0.0555823 -2.63838 | 16969.7 -7258.45
25.8558 76.9694 | -0.927823 0.839385 | -22346.6 -2681.81
26.2805 76.7265 | 2.78815 2.21993 | -3450.23 4885.24
26.7042 76.4871 | -5.4554 -1.03476 | 27383.1 -7201.25
27.1545 76.2629 | -4.79935 2.7164 | -17370.9 2651.67
27.6068 76.0627 | 2.49469 3.3683 | 4218.85 10887.8
28.0741 75.8984 | 4.3674 0.560312 | 16302.1 -15170.2
28.5549 75.7367 | 0.89458 0.726878 | -18851.2 -1182.62
29.0288 75.5878 | 2.60367 -0.574616 | -4178.13 16936.9
29.5083 75.4797 | 0.397437 1.96964 | 18087.1 -22069.3
30.0022 75.3768 | 0.796043 -3.88003 | -12662.4 9780.15
30.4973 75.3199 | -0.391823 0.648724 | 15136.7 -76.1822
31.004 75.3149 | -2.12713 -1.18859 | -9057.46 8542.16
31.5039 75.3659 | -1.51811 1.30386 | 2282.8 -10621.5
32.0003 75.443 | -6.4642 -0.714929 | 314.857 -1195.65
32.4871 75.5582 | -1.35782 -1.01448 | -19544.8 1727.46
32.9477 75.7254 | 0.715721 -3.99742 | 25838.9 3373.4
33.404 75.9376 | 1.66241 -1.13536 | -21487.7 -1994.87
33.8254 76.1927 | 5.624 -0.996924 | 2691.44 1881.46
34.2314 76.4748 | -2.64125 -1.6116 | 10596.1 3170.31
34.6404 76.765 | 0.876902 0.943606 | 4419.45 -7535.75
35.0538 77.049 | -0.579909 3.84263 | -9558.16 516.358
35.4557 77.3412 | -1.49485 3.66602 | -3537.88 3263.3
35.8524 77.6424 | -1.35457 0.430125 | 24803.7 9075.51
36.2686 77.9434 | 1.4761 -3.11218 | -12878.6 -8238.89
36.6808 78.2355 | 1.82513 -1.78635 | -6830.61 -4734.94
37.0899 78.5215 | 0.719914 -3.62626 | 9995.88 5441.5
37.5038 78.8097 | -1.91637 -3.14515 | -11749.5 -2226.73
37.9076 79.0982 | -5.27238 0.34297 | -12479.8 -6037.22
38.3066 79.3756 | 0.474325 1.25805 | 3394.97 1285.84
38.7214 79.6309 | -1.18872 4.13183 | 8260.27 -5580.26
39.1603 79.8524 | 1.16558 -1.7467 | 367.452 22384.4
39.6124 80.0625 | 3.76952 -3.61332 | 5686.94 -23109.1
40.0884 80.2068 | -1.63259 -0.990735 | -7813.17 10504.8
40.5694 80.323 | 2.59321 -3.04091 | 3670.55 -1101.19
41.0597 80.406 | 1.3439 -5.4534 | 4016.22 -425.826
41.5574 80.4583 | 0.0281994 0.254673 | -1253.49 2926.25
42.0575 80.4869 | -1.86794 -1.72694 | 7637.22 9443.3
42.5625 80.4875 | -4.25091 0.247012 | -13686.7 -17971.6
43.0566 80.4195 | -1.31721 -1.20078 | 20604.3 12698.4
43.5538 80.3151 | -2.77529 -2.93646 | -23996.2 -7167.78
44.0224 80.1499 | -1.24335 1.55705 | 16794.6 -7591.48
44.483 79.9403 | 0.946799 0.723775 | -10953.3 15647.3
44.9265 79.7183 | -2.12618 0.593583 | -7465.66 -3010.64
45.3527 79.4714 | -0.671924 3.31575 | 19577.8 -863.416
45.7798 79.2062 | 3.88784 0.748945 | -16186.2 -4150.71
46.1828 78.9127 | -3.52568 -4.8085 | 19697.6 3930.61
46.5882 78.6068 | -0.0482132 -0.923324 | -495.141 -17191.8
46.974 78.2661 | 3.76089 -1.8611 | -9728.94 15332.7
47.339 77.9187 | 2.07038 2.45817 | -3272.22 -825.299
47.6898 77.5585 | 0.643439 3.34597 | 12044.5 -14524.6
48.0425 77.1856 | -0.770584 0.348612 | -9098.96 14911.5
48.3945 76.8268 | 2.06319 0.794445 | -6922.5 6707.92
48.7499 76.4809 | 1.35901 -0.718807 | 8375.26 -10680.8
49.1217 76.1389 | 1.56529 -3.18738 | 11000.6 -1697.34
49.5159 75.8094 | 0.754847 -5.78087 | 9364.59 -1871.93
49.9212 75.4867 | 2.86446 -4.20428 | -25495.1 5986.33
50.3038 75.161 | -4.16249 -1.22867 | -3555.61 -1913.89
50.6829 74.8363 | -1.37403 -4.13694 | 5688.45 3701.94
51.0802 74.5343 | 1.84458 -4.09929 | -9734.95 2548.97
51.4924 74.2627 | -0.00504511 -7.97087 | 11346.3 -1593.83
51.9362 74.0309 | 1.30539 -5.83026 | 6263.37 -2513.69
52.4043 73.8406 | -1.20988 -2.21659 | -9248.46 2329.78
52.8817 73.6945 | -4.04868 0.221359 | -5077.94 -3291.55
53.3672 73.5938 | -4.18964 4.73045 | 6254.94 6463.21
53.8648 73.5551 | -1.27647 -2.56643 | 1549.28 -661.654
54.3661 73.5656 | -2.1493 1.82217 | 6159.33 -5121.88
54.8677 73.6137 | -1.11273 2.49149 | -22055.7 9910.73
55.3514 73.7076 | -2.98857 -5.52999 | 22404.6 -13329.1
55.8457 73.8095 | -5.02147 0.66491 | 3993.88 11931.1
56.337 73.9444 | 4.39039 2.26141 | -14618.9 -5402.81
56.8139 74.0942 | 2.06611 -0.996229 | 4885.19 -5819
57.2879 74.2517 | -2.79803 2.11501 | -7208.35 6229.53
57.7495 74.4327 | 0.396983 -5.57893 | -1119.32 -8039.59
58.2042 74.622 | -3.0654 0.188011 | 1871.56 1757.56
58.6501 74.831 | 3.64918 0.799877 | -11401.2 2143.64
59.0786 75.0629 | -1.13069 0.192753 | 9333.14 -543.09
59.5092 75.301 | -2.64399 3.22241 | 4698.13 389.133
59.9417 75.5396 | -0.19423 -1.16455 | -21154.6 -470.806
60.3637 75.7756 | -0.897974 -4.5212 | 23682 -4013.84
60.8105 75.9866 | 2.22706 -4.22544 | -13341.9 10830.1
61.2589 76.1888 | -0.202397 -3.75321 | 13108.2 -6565.76
61.7295 76.3512 | -2.48293 3.35297 | -1108.48 -1291.28
62.2106 76.4796 | 1.51889 -2.02037 | -3563.02 5080.46
62.6954 76.5867 | -4.50229 1.31464 | 4038.52 -476.881


-74.5338 14.2257 | -1.56863 -1.17418 | -4606.33 -2497.43
-74.0404 14.2775 | -1.57081 -1.22809 | 6094.99 897.774
-73.541 14.3012 | -1.73849 -0.63911 | -3713.33 2735.28
-73.0431 14.3022 | -0.897967 1.85246 | -1179.16 -2306.22
-72.5468 14.2761 | -0.356684 1.88849 | 256.357 3779.26
-72.0516 14.2287 | -1.21451 0.409283 | 5411.73 114.944
-71.5558 14.1514 | -1.77629 1.26563 | 6689.08 -2546.19
-71.0636 14.0335 | -0.390738 3.3369 | -9438.04 -1729.21
-70.5902 13.8717 | 1.65791 1.83659 | -4694.03 2053.95
-70.1343 13.6758 | 1.15315 0.356571 | 1454.86 1314.23
-69.6903 13.454 | 1.06227 1.67327 | 859.542 -2306.44
-69.2561 13.2092 | 2.04468 1.37742 | 4583.53 -5420.27
-68.8245 12.9499 | 3.38287 0.875848 | 1820.01 775.019
-68.3882 12.6958 | 3.87856 1.63683 | 498.235 -6.16131
-67.9411 12.4608 | 2.50231 -0.241887 | 1763.22 4569.2
-67.4783 12.2598 | 3.96003 1.27206 | -1572.9 4623.99
-67.0041 12.0919 | 3.67975 2.47034 | 2359.92 -242.817
-66.5223 11.9413 | 2.92419 2.34492 | -1492.15 -8269.92
