-23.8725 -58.3847 | -0.391746 -1.71748 | 7269.24 -8481.85
20.4558 -31.5032 | 1.66291 -0.540498 | -3965.83 -8960.2
20.9238 -31.3396 | 2.60365 -0.529618 | 595.79 2375.61
21.3849 -31.1564 | -0.261764 -0.447896 | -1632.15 10852.2
21.8382 -30.9461 | -0.523856 -2.63031 | 13268.2 -1350.93
22.3019 -30.7396 | 1.66795 -3.64594 | -3283.06 -3214.96
22.77 -30.5494 | 1.88252 -2.29792 | -7003.21 -137.852
23.2411 -30.3795 | -0.16587 -3.39687 | 5263.31 -5483.84
23.7241 -30.2399 | 0.217184 -0.577071 | 79.1757 10219
24.2142 -30.1172 | 1.09842 3.40994 | 3989.35 -8935.39
24.7147 -30.0364 | 1.35711 -1.03286 | 256.869 1054.82
25.2196 -29.9869 | -0.264827 0.125531 | -2921.92 1261.22
25.724 -29.9629 | -2.54247 2.59699 | -2936.05 -2273.25
26.2261 -29.9649 | -2.33534 -1.36987 | -5776.59 1528.71
26.7242 -29.9844 | 0.302707 -1.97918 | 8013.3 -522.539
27.2264 -30.0186 | -0.791011 -1.35716 | 1402.3 -1236.5
27.7294 -30.0641 | -0.295048 1.38336 | -1895.87 6456.81
28.2309 -30.1119 | 2.52052 1.09433 | 1864.99 -2944.24
28.7314 -30.1782 | 3.22659 -0.095723 | -4601.15 -2600.68
29.2264 -30.2677 | 2.80454 3.1824 | 7524.25 2789.12
29.7219 -30.3736 | 0.845726 2.53157 | -3974.61 -2451.08
30.209 -30.5034 | -1.96609 2.2037 | -7800.45 6772.68
30.6841 -30.6524 | -2.73927 2.37482 | 5756.52 -3490.98
31.1504 -30.8356 | -0.177317 1.22561 | -2675.43 -5580.28
31.5995 -31.058 | 1.99515 -2.10978 | -507.67 3799.69
32.0352 -31.3025 | 2.49079 -2.47908 | -46.7704 -48.7966
32.4593 -31.5648 | 0.373873 0.59297 | -7802.14 1339.29
32.8707 -31.838 | -2.73629 2.13958 | 3699.14 -372.335
33.2843 -32.1105 | -0.0171925 1.80944 | 186.525 2011.74
33.7046 -32.3719 | 3.0183 1.71765 | -393.262 -1739.59
34.1347 -32.6203 | 4.21921 2.91617 | 9440.69 -4657.2
34.5832 -32.8496 | 2.65235 2.68917 | 709.391 7748.67
35.0456 -33.0487 | -0.660106 -0.430996 | -1067.38 -5578.49
35.5135 -33.2367 | 2.22976 1.29438 | -1124.06 -2667.61
35.9868 -33.4115 | 2.46309 2.66461 | 3132 5866.78
36.4699 -33.5607 | 0.016384 1.24722 | 2178.7 -3497.97
36.9591 -33.6958 | -0.751609 -1.01612 | -2917.67 -506.606
37.4503 -33.8167 | -2.62519 1.55114 | -724.103 -3395.47
37.9443 -33.9194 | -2.38707 2.09018 | -6107.14 10263.9
38.4379 -33.985 | -1.47574 -1.03892 | -8582.13 -2681.66
38.9264 -34.0321 | -1.24362 2.81956 | -5005.49 -4862.92
39.4125 -34.0666 | 0.682405 -0.0184864 | 7164.09 -3062.06
39.905 -34.0746 | 0.673562 0.880995 | 8271.23 5014.23
40.4014 -34.0329 | -0.601937 0.257934 | -7784.79 1039.76
40.8872 -33.9412 | 0.328814 -4.13529 | 5381.31 -4577.7
41.3657 -33.8078 | 1.86445 -3.28442 | -1325.22 7940.18
41.8277 -33.6226 | 1.39427 0.476588 | -1851.6 -4671.05
42.2755 -33.408 | -1.12631 -1.3627 | 4435.08 4828.55
42.7162 -33.1698 | -1.73977 -1.70457 | 6094.66 -4778.43
43.1564 -32.9249 | -0.336682 1.45297 | -5592.37 896.45


-76.5659 -42.0001 | -0.395452 0.633379 | -3529.66 2743.58
-76.0797 -42.1012 | -3.02006 3.08241 | 3861.87 -1487.4
-75.5877 -42.1856 | -1.86092 2.1454 | -1979.74 1419.53
-75.0942 -42.2546 | 0.993001 0.243906 | -999.381 -1699.73
-74.599 -42.3151 | -0.733726 -0.7029 | 10754.5 -9196.86
-74.0941 -42.3677 | -3.66357 -0.0375127 | 6052.15 4660.9
-73.5825 -42.38 | -4.0353 0.227036 | -8070.23 5786.2
-73.078 -42.3377 | -3.36849 0.797899 | -6368.81 -327.427
-72.585 -42.248 | -3.25564 0.737739 | -1633.42 -523.638
-72.1017 -42.1189 | -2.7046 2.33674 | 10080.6 -994.091
-71.6225 -41.9566 | -0.722615 -0.366606 | -2592.64 453.028
-71.1595 -41.7565 | 0.579565 -4.21297 | -6345.42 -4077.74
-70.7212 -41.5183 | 0.743656 -2.35993 | -1946.15 4786.22
-70.3112 -41.2359 | 0.468477 -1.17128 | -2834.81 -5198.11
-69.9269 -40.9245 | -2.45276 1.44862 | 4263.5 31.7818
-69.5627 -40.5873 | -3.20438 2.20042 | -2659.06 6005.91
-69.2236 -40.2237 | -2.2726 2.45687 | -6234.31 -7670.62
-68.8993 -39.8553 | -3.51548 3.16122 | 1610.76 518.92
-68.5702 -39.4915 | -0.672255 1.0812 | 4536.84 -3647.89
-68.2234 -39.1434 | -0.118364 0.521082 | 595.446 4331.51
-67.8633 -38.8042 | -1.7722 0.94882 | 2664.16 4771.39
-67.4883 -38.4756 | -1.17388 -0.174237 | 1338.55 -4189.79
-67.0967 -38.1674 | 1.08369 -0.765426 | 285.302 2476.8
-66.6931 -37.8736 | -0.504437 1.23856 | -4197.93 -1755.79
-66.2815 -37.5959 | -0.85441 -0.28217 | 718.759 -222.503
-65.8583 -37.335 | -0.0775609 -3.43977 | 6167.74 7858.6
-65.4211 -37.0886 | -0.162969 -2.32644 | -11208.1 -9580.46
-64.9772 -36.8762 | 2.09571 -5.36457 | -4738.7 -7299.83
-64.5254 -36.6957 | -0.435 -2.85963 | 6020.55 6465.79
-64.0657 -36.5217 | -1.63133 -1.21553 | 960.433 8155.18
-63.6017 -36.3461 | -1.20974 -1.48664 | 10422.1 1520.73
-63.1243 -36.1868 | -0.225451 -2.99401 | -6467.47 -848.245
-62.6416 -36.0579 | 2.05784 -0.288057 | -1967.39 -5016.91
-62.1519 -35.9737 | 3.29157 0.708846 | -984.566 245.659
-61.6577 -35.9298 | 1.29929 -0.923592 | 1174.49 1469.77
-61.1592 -35.9213 | -0.378743 0.761981 | 14062.3 1972.36
-60.6516 -35.948 | -0.869923 0.225447 | 181.003 -3433.19
-60.1482 -36.0183 | 1.66044 -1.83072 | -18509.8 -3912.88
-59.6632 -36.1271 | 1.40937 -3.81267 | 8004.8 6965.37
-59.1786 -36.247 | -1.26018 -4.40113 | -1113.97 949.666
-58.6981 -36.3805 | 0.426843 0.654865 | -3558.19 -4197.01
-58.2239 -36.5324 | 0.039455 -0.0384123 | 8997.36 800.731
-57.7462 -36.69 | -0.324684 -1.67258 | -4745.19 764.644
-57.2714 -36.8494 | 2.496 2.36854 | 1919.62 1873.19
-56.7948 -37.0072 | 1.50999 1.47114 | 6053.34 -1383.59
-56.3151 -37.1685 | -1.23211 -2.83462 | -5497.16 -6718.76
-55.8397 -37.3381 | -1.38827 -2.12122 | 1422.74 6032.06
-55.3592 -37.4926 | -0.492716 0.410969 | 2329.76 -3670.97
-54.8708 -37.6317 | 0.0929116 -4.97921 | 9379.36 606.788
-54.3687 -37.7433 | 0.602796 -5.77949 | 282.631 -2947.31
-53.8602 -37.8215 | 2.54703 -4.58135 | -9662.73 7127.5
-53.354 -37.8456 | 2.25259 -5.26628 | -4283.8 8248.86
-52.8518 -37.8167 | 2.37599 -0.0419102 | 79.0979 -7348.27
-52.3524 -37.7674 | 1.88554 0.503818 | -1991.61 -3698.68
-51.8573 -37.7011 | -0.365124 -2.8948 | -6454.64 5560.14
-51.37 -37.6083 | -1.17488 -3.72805 | 7027.8 -7229.61
-50.8808 -37.5044 | 1.73542 -3.45617 | 7353.85 3105.92
-50.393 -37.3728 | 3.13396 -2.77318 | -6368.69 -974.711
-49.9204 -37.2056 | 3.0486 -1.46227 | -4823.72 1233.89
-49.4677 -36.9965 | 2.0614 0.431665 | 6288.49 3421.14
-49.0304 -36.7484 | 0.98222 -2.28173 | -1145.39 -2909.15
-48.6137 -36.4707 | -0.140555 -2.14566 | -7066.43 -3508.4
-48.2239 -36.1658 | 0.551994 -2.49955 | -3698.8 -589.637
-47.857 -35.8369 | 0.967747 -2.37278 | 8851.66 2822.08
-47.4991 -35.4907 | 1.76914 -2.85157 | 1337.1 -442.389
-47.1546 -35.131 | 4.89011 -2.37649 | -10182.1 -6568.35
-46.8324 -34.7605 | 2.61446 -0.562061 | 6216.35 4792.63
-46.5183 -34.3775 | -0.0598248 -0.0227885 | 3032.47 757.684
-46.211 -33.9858 | -0.257823 0.937232 | 113.226 -63.8907
-45.9146 -33.585 | 1.81262 -0.291787 | 3042.37 1678.05
-45.6313 -33.1725 | 2.4582 2.01441 | -7620.59 2758.79
-45.3711 -32.7462 | -0.139925 2.5688 | -1146.92 120.314
-45.1152 -32.318 | 0.749037 0.0209694 | 6238.23 -5892.97
-44.8414 -31.9019 | -2.30683 2.25571 | 581.742 3844.17
-44.5547 -31.4914 | -3.63873 1.68485 | -3048.53 4868.33
-44.2569 -31.0867 | -0.818785 1.49693 | 3978.84 -3671.54
-43.934 -30.7024 | -1.78117 1.29466 | 2072.75 -6760.19
-43.59 -30.3406 | -1.23319 0.499822 | -5713.46 2511.42
-43.2436 -29.9833 | 0.541735 0.654009 | -2071.64 5355.08
-42.8943 -29.6255 | -1.52481 -0.954905 | 5355.66 5878.49
-42.5271 -29.2777 | -2.79703 -0.115473 | 3432.42 -5611.03
-42.1336 -28.9588 | -0.883307 -1.10111 | 4943.73 892.583
-41.7179 -28.6655 | -2.58068 -1.7373 | -7923.75 2221.6
-41.2941 -28.3919 | -3.04404 -0.834252 | -7384.8 -9391.61
-40.8601 -28.1509 | -1.34396 -0.893866 | 2760.35 2206.08
-40.4116 -27.9344 | 1.72066 -2.22893 | 4613.05 2507.62
-39.9493 -27.7391 | 0.485996 0.157055 | -678.048 -621.27
-39.4788 -27.5649 | -1.9352 0.33698 | -682.682 2540.76
-39.0027 -27.4087 | 2.64285 -2.3387 | -4583.97 -8917.93
-38.5243 -27.2779 | 2.76833 -1.52422 | -3105.87 6078.2
-38.047 -27.149 | 3.27291 1.10003 | -150.963 7373.62
-37.5673 -27.0242 | 5.12286 -2.63663 | 5645.86 -14113.7
-37.0769 -26.9336 | 3.31082 -0.73095 | 8073.86 2659.27
-36.5793 -26.8478 | 4.01557 1.15926 | -1708.39 10547.6
-36.0845 -26.7426 | 2.89699 -2.47218 | -435.95 -837.419
-35.5915 -26.6343 | 1.22255 -5.29807 | -7605.34 -4487.21
-35.103 -26.5367 | 2.31036 -3.99682 | -5581.73 -9092.66
-34.617 -26.4512 | 3.45665 -2.44401 | 8789.56 9938.89
-34.1276 -26.3459 | 4.81952 -0.47356 | 6203.81 381.673
-33.6366 -26.2238 | -0.000406036 -0.319113 | -6870.12 -2367.3


-61.689 63.6312 | -2.90898 -4.38543 | -3303.56 4213.06
-61.2444 63.4117 | -0.808406 -3.05404 | 1850.82 -6026.78
-60.7969 63.1915 | -0.973381 -2.99199 | -1850.66 -1016.86
-60.3437 62.9846 | 0.293643 -0.902372 | 3468.33 7138.03
-59.8774 62.8094 | 0.781971 1.07327 | -4205.33 -671.419
-59.4055 62.6555 | 0.6927 0.404245 | 4893.4 -499.048
-58.9254 62.5164 | 0.795141 2.11914 | 5280.31 -5882.72
-58.4397 62.3831 | 0.0362845 3.29967 | -11247.9 1226.65
-57.9576 62.265 | 1.40667 2.56653 | -4265.58 -960.683
-57.4731 62.1732 | 1.06649 0.476096 | 7139.37 5494.51
-56.9779 62.1248 | -0.565361 -0.518009 | 5695.86 -4094.51
-56.4755 62.1108 | -0.14142 0.339337 | 2501.99 -3307.16
-55.972 62.1363 | -0.426652 1.71147 | -8308.68 4907.57
-55.4792 62.219 | -0.145657 0.334457 | 5655.75 3289.9
-54.9941 62.355 | -0.687174 1.65839 | 2808.31 1294.17
-54.5195 62.5313 | -0.622833 0.792332 | -2073.41 -3891.83
-54.0576 62.7338 | -0.00993067 2.19012 | -88.7255 -2320.98
-53.6095 62.9615 | 0.226996 2.7008 | -4342.08 1366.75
-53.1815 63.22 | 1.87945 0.332718 | -929.928 -2701.77
-52.7722 63.5041 | 0.847888 1.38787 | 3122.76 312.562
-52.3818 63.8152 | 0.215857 1.66117 | -5085.85 1359.59
-52.019 64.1555 | 1.39314 -0.41838 | -1004.63 882.609
-51.6766 64.5167 | -0.470188 -1.00149 | 6552.73 -1925.11
-51.341 64.8879 | 0.117072 -1.06377 | 30.2803 6000.73
-51.0168 65.2746 | 1.00518 -0.663476 | 2045.2 6986.74
-50.6977 65.6712 | 0.177063 0.313504 | -407.758 -9175.13
-50.3751 66.0578 | 0.691659 3.24787 | -6866.63 -7204.39
-50.0522 66.4343 | 0.121709 4.93331 | -3190.6 4879.52
-49.7245 66.8068 | 1.51274 1.5287 | 5168.71 -316.226
-49.3748 67.1616 | 0.722467 0.699757 | -1108.8 424.363
-49.0028 67.4921 | -1.07896 3.14483 | -3099.69 -3122.43
-48.6074 67.7885 | 1.7842 0.528783 | 250.279 -5164.71
-48.1873 68.0461 | 1.36001 0.767886 | 2124.18 10152.8
-47.7484 68.2797 | -0.777821 1.51278 | 644.58 -1952.11
-47.2905 68.4742 | 0.616323 -2.17011 | -1351.35 -2708.35
-46.8173 68.624 | -0.140608 -2.84615 | 1594.79 2641.14
-46.3319 68.7344 | -0.875634 -2.03106 | 57.8097 909.683
-45.8389 68.8036 | -0.269076 -3.0233 | -2532.12 -1178.87
-45.3431 68.8279 | -1.66245 -1.4699 | 2084.25 -313.521
-44.8452 68.8097 | -1.90944 -4.43235 | 4702.88 -637.248
-44.3459 68.754 | 0.418505 -3.72533 | 5256.51 2758.06
-43.8475 68.6675 | 0.905311 0.238313 | -5818.51 -4714.95
-43.3599 68.5445 | -2.04905 -2.03383 | -828.74 2190.16
-42.8801 68.3996 | -3.34328 -0.133108 | -3005.75 -1491.07
-42.4072 68.2406 | -1.89641 -0.850237 | -1169.82 5921.24
-41.9359 68.0837 | -0.288275 -1.93734 | 2982.42 -2398.79
-41.4637 67.9245 | -0.99526 2.061 | -4401.09 3783.16
-40.9947 67.7662 | -2.54291 0.345695 | -113.377 -1244.3
-40.5279 67.6018 | -0.818474 0.170457 | 2610.68 -849.493
-40.0625 67.4295 | 2.13965 0.42831 | -4611.45 -217.374
-39.6023 67.2494 | 3.96468 1.60871 | 3800.8 -3997.16
-39.1406 67.0658 | 2.95451 1.54679 | -506.849 4651.65
-38.6759 66.8949 | 0.437889 -0.498454 | -7394.2 62.9032
-38.2121 66.7366 | 0.453833 -0.383974 | 1168.74 -2274.17
-37.7423 66.5959 | 1.24723 1.86521 | -1406.83 3543.82
-37.265 66.4856 | -0.294313 0.0365465 | 7252.79 -805.82
-36.7763 66.4023 | 0.143483 -0.572317 | 7399.44 -18.617
-36.2786 66.3395 | 1.47305 -1.62743 | -1835.02 -12830.3
-35.7791 66.2862 | 1.12466 -0.570411 | 58.5084 6540.29
-35.2778 66.2818 | 1.99019 -0.610848 | -4322.79 6651.72
-34.7815 66.3397 | 2.9217 -0.54754 | 9251.5 -5808.82
-34.2877 66.4457 | 0.938874 1.69429 | -298.791 10433.3
-33.8093 66.6124 | 0.477466 -0.590482 | -9487.72 -7094.54
-33.3515 66.8134 | 0.990877 -2.34602 | 5893.45 -644.974
-32.9043 67.042 | 0.0659922 -0.771688 | 376.314 -1252.38
-32.4719 67.2984 | 0.127257 -0.182409 | 431.033 2398.38
-32.0597 67.588 | 1.18021 0.25347 | -2896.29 6827.41
-31.6708 67.9093 | 2.55129 0.626823 | -5600.79 -8726.53
-31.294 68.2363 | 1.99183 -0.0710034 | 11863.2 260.284
-30.9104 68.5648 | -0.349609 -0.198468 | 911.595 10346.4
-30.5304 68.906 | -0.610665 -0.936237 | -1018.05 -6091.91
-30.1509 69.244 | -0.233091 -2.28461 | 918.731 -3679.65
-29.7718 69.5805 | -0.0913088 -2.57802 | -3548.19 6484.36
-29.4009 69.9279 | 1.19924 -2.18181 | 4560.06 102.304
-29.0284 70.2767 | -0.0201298 -0.995287 | -704.709 -3699.48
-28.6565 70.6225 | -0.285843 -1.20046 | -6199.42 -3558.71
-28.2917 70.9692 | 1.65014 -3.39717 | -122.636 8428.75
-27.9292 71.3227 | 1.1702 -1.30531 | 3083.34 -3441.2
-27.5551 71.6637 | -0.356866 -1.71759 | -3014.18 -3052.2
-27.1685 71.9858 | -2.96103 -3.66469 | 2149.74 -4745.25
-26.7658 72.2856 | -3.99969 -1.54003 | -2539.85 6286.84
-26.3553 72.5763 | -2.14827 0.22224 | 1755.79 717.079
-25.9314 72.8482 | -1.27552 0.173502 | -5071.9 -6449.6
-25.4953 73.0895 | -2.57274 2.40941 | -1235.9 720.949
-25.0462 73.304 | -0.977426 0.0317891 | 4437.06 2210.63
-24.5811 73.4913 | 0.442245 0.183404 | 2617.23 3909.08
-24.1023 73.6488 | -1.48114 -0.693642 | -1957.72 -2276.16
-23.6127 73.762 | -2.33759 -1.22243 | -1036.89 -5850.46
-23.1158 73.8233 | -1.21024 -0.684322 | -904.017 10331.1
-22.6168 73.8478 | -1.64904 -0.402129 | -5420.71 -7443.65
-22.1224 73.8098 | -0.0223939 -1.97303 | 1606.79 -2322.65
-21.6339 73.7158 | 1.16596 -0.664621 | 6998.86 4290.87
-21.1501 73.5823 | -0.4493 -1.04434 | -1010.19 -2741.36
-20.6797 73.4056 | -2.00177 -2.30825 | -1630.61 -4143.43
-20.2244 73.1922 | -3.02784 0.952232 | 3676.04 7886.12
-19.7764 72.9637 | -2.41863 2.30103 | -2351.17 -6288.24
-19.342 72.7096 | -2.72029 -0.667045 | -1560.89 -526.742
-18.9162 72.4437 | -3.32662 -1.34522 | -2327.83 8345.32
-18.4917 72.1837 | -3.75886 -1.63486 | 2276.11 -2909.23
-18.0658 71.9228 | -7.54356 -2.98344 | -393.174 -901.572


1.01244 -80.315 | 2.2362 -7.5876 | 5002.17 7056.46
1.45038 -80.0596 | 1.75618 -6.90561 | -2282.84 -4782.12
1.89854 -79.8295 | 0.731546 -3.84799 | 570.665 -5303.29
2.3601 -79.6314 | -0.224518 -2.24326 | 827.873 439.691
2.83054 -79.4539 | -1.38996 -0.90899 | -1811.69 7463
3.30484 -79.2865 | 0.573397 -2.15347 | -4570.03 -1150.46
3.78538 -79.1477 | 3.82908 -3.1424 | 6785.7 -4448.6
4.27988 -79.056 | 2.51101 -2.17492 | -3662.41 -6645.93
4.77832 -79.0093 | 3.82721 -0.78146 | -1640.13 9260.38
5.27804 -78.9799 | 2.97233 2.34348 | 8467.59 7243.05
5.78402 -78.9769 | 0.374496 4.49806 | -1221.08 -10209.6
6.28551 -79.0378 | 0.176981 1.02182 | -9367.61 -6567.01
6.77061 -79.1595 | 0.94045 3.66406 | 1691.71 4238.01
7.24759 -79.3099 | 1.30896 3.29612 | 7341.08 9582.79
7.72152 -79.4746 | 1.5023 2.51015 | -11822.6 -5427.62
8.17357 -79.6782 | 1.72386 2.52582 | -3256.79 -4124.97
8.60935 -79.9131 | 2.22424 0.827521 | 11557.9 7000.28
9.04787 -80.1542 | -0.756013 0.136758 | 5013.36 -8118.06
9.48163 -80.4147 | -3.58776 1.51922 | -6931.26 4083.93
9.90201 -80.6856 | -1.65209 2.09639 | -10772.7 6462.03
10.3089 -80.9617 | 1.7625 1.60639 | 8543.51 -2700.15
10.7173 -81.2448 | 1.53882 0.913127 | 4231.46 -8150.64
11.1257 -81.538 | 2.12816 1.2812 | -2818.86 5930.15
11.535 -81.8249 | 1.50577 2.49766 | 2695.57 1880.51
11.9481 -82.1058 | 2.1601 2.46617 | -5849.19 520.043
12.3558 -82.388 | 1.39011 3.54304 | -1816.11 499.918
12.7601 -82.6724 | -0.334504 3.9752 | 5307.46 1908.6
13.166 -82.9586 | 1.61874 2.53517 | -3816.38 -10683.4
13.5647 -83.2596 | 1.1718 2.6379 | 2427.91 -5326.07
13.9725 -83.5523 | -0.630325 0.319491 | -2126.38 16893.4
14.4011 -83.7974 | -2.06508 -0.522878 | -10196 4804.76
14.8403 -84.006 | -2.97829 0.259436 | 6564.59 -8714.27
15.2937 -84.1974 | -0.680839 -1.33447 | 5455.61 -4109.3
15.7609 -84.3682 | 0.615242 -0.900588 | -3111.11 551.935
16.237 -84.5075 | 0.617495 1.64641 | 517.48 5037.77
16.7232 -84.6063 | 2.43333 0.928283 | 5535.69 -6587.74
17.2183 -84.6776 | 2.36596 2.29193 | -3350.11 5109.13
17.7149 -84.7121 | 0.171328 6.17746 | -3320.07 148.664
18.2104 -84.7217 | 2.77465 3.51588 | 1630.24 -507.129
18.7075 -84.7192 | 4.04457 2.63503 | 8054.35 -6191.77
19.2109 -84.7161 | 2.19487 -0.13973 | 4680.17 3923.51
19.7175 -84.6991 | -0.350206 1.63313 | -6194.41 -5366.57
20.2183 -84.6712 | -3.13656 0.424553 | -12869.3 4263.02
20.7078 -84.6159 | -2.55475 -1.96957 | 2322.81 -510.559
21.1953 -84.537 | -0.1195 -0.469452 | 11026.7 -402.835
21.6865 -84.4369 | 2.9664 0.39393 | -309.825 3713.76
22.1722 -84.3118 | 2.73557 0.409978 | -10984.6 -2873.97
22.6465 -84.1726 | 1.37497 0.440558 | -311.176 1397.29
23.1197 -84.0267 | 2.68166 2.13683 | 19189.4 94.7676
23.6075 -83.8864 | 3.48576 3.76614 | -4383.53 3160.31
24.0961 -83.7502 | 1.73847 3.38157 | -467.9 -6695.67
24.588 -83.63 | 0.308926 2.95479 | 6428.67 2494.88
25.0841 -83.5126 | -0.0998147 0.39822 | -8708.86 2118.65
25.574 -83.3912 | -1.07919 -2.07757 | -3400.08 1469.63
26.0623 -83.2715 | -1.0097 -1.04063 | 8806.94 -3866.82
26.5583 -83.1672 | 0.914256 2.98616 | -5999.96 -2360.99
27.0525 -83.0733 | 3.05597 1.93438 | -1343.81 8326.71
27.5456 -82.9773 | 3.63546 -0.647972 | -1868.09 -4750
28.0403 -82.9006 | 1.24044 0.274713 | 1821.28 -1484.52
28.5381 -82.8466 | -0.687043 1.86657 | -3631.18 4622.21
29.0345 -82.8122 | 0.81845 1.63473 | -11970.4 -3657.68
29.5249 -82.8126 | 0.0275464 0.812055 | 14875.6 -3856.29
30.0232 -82.8481 | -0.607816 -1.62745 | 2009.6 5996.66
30.5222 -82.9034 | -3.05864 -1.54715 | -3536.56 -1032.45
31.016 -82.9869 | -2.79434 2.56997 | 6472.22 1300.86
31.5079 -83.1017 | -0.563212 2.58161 | 1252.46 -4262.84
31.9908 -83.2598 | 0.572245 1.41922 | 4767.97 -11784.9
32.4635 -83.4606 | 0.967497 3.84591 | -3389.76 7781.92
32.9273 -83.6674 | 2.5247 2.43857 | -13962.8 20763.4
33.3788 -83.8657 | 0.933517 -2.04229 | -3762.43 -16009.5
33.8145 -84.0995 | 0.688666 -0.190146 | 12367.6 -6104.5
34.2517 -84.3501 | 1.82101 0.5882 | 701.421 4060.13
34.6924 -84.5926 | 2.68639 -0.389822 | -12389.6 2574.32
35.1336 -84.8164 | 0.0619483 -3.57921 | 5235.86 6879.06
35.5918 -85.0054 | 0.00298984 -4.34442 | 9173.41 -6416.51
36.065 -85.1737 | 1.29424 -0.495491 | -14330.9 -4596.57
36.5383 -85.3195 | 0.42637 -0.948117 | 5788.53 9120.29
37.0263 -85.4135 | 2.61184 0.231135 | 5445.48 -2277.85
37.5249 -85.4662 | 1.41665 3.63726 | -2903.39 -969.044
38.0258 -85.4822 | 1.79606 3.75085 | 7390.43 5987.43
38.5312 -85.4622 | 2.69743 -0.251085 | -5269.02 -9604.85
39.0328 -85.4305 | -0.392877 1.9671 | -1105.95 3959.38
39.5314 -85.3738 | -0.561228 3.11399 | 4303.7 -4297.76
40.0285 -85.295 | -1.00529 7.15896 | -6602.42 -1894.64
40.5133 -85.1795 | -1.32145 2.86689 | -5139.48 10319.7
40.98 -85.0102 | 0.138306 -1.7762 | 3608.38 -10029.4
41.4364 -84.8151 | 1.7591 0.132734 | 4216.67 1432.32
41.8783 -84.5826 | 1.38694 1.89317 | -3620.61 7428.8
42.293 -84.3046 | -0.640104 1.12504 | -4647.35 -8891.71
42.6845 -84.0033 | -3.16618 1.84508 | 2809.78 3599.51
43.0604 -83.6782 | -1.90421 1.95725 | 3287.05 7269.66
43.4277 -83.3356 | 0.493601 0.326394 | 6326.93 -11086.3
43.7978 -82.9959 | -3.57527 2.54913 | -1145.1 13794.8
44.1571 -82.636 | -4.0522 3.2535 | 5913.4 -2323.03
44.5139 -82.2703 | -5.33168 3.4637 | -2513.18 -3927.61
44.8598 -81.8977 | -5.26244 1.46549 | -49.7344 2764.38
45.1886 -81.5085 | -1.0361 -0.68912 | -3049.91 6570.08
45.4962 -81.0995 | 0.428689 1.56434 | 1585.52 -1123.07
45.7948 -80.6855 | 2.31742 -0.311653 | -7875.04 -13491.6
46.0869 -80.2799 | -0.507636 -0.622305 | 1449.96 2396.18


-72.2489 -44.6522 | 2.01421 -1.63958 | 1525.39 -1995.51
-71.7851 -44.8481 | -1.35277 5.28896 | 11355 6035.16
-71.3033 -45.0094 | -2.41261 1.34239 | -13649.6 -16541.7
-70.8243 -45.1608 | -3.77213 -1.95532 | -5278.51 21995.8
-70.3383 -45.2539 | -1.82761 -2.88752 | 5685.66 -8619.1
-69.8442 -45.3218 | 0.44339 2.69671 | 554.04 -8047.68
-69.3469 -45.3666 | 4.38323 1.63745 | -6131.69 11793.8
-68.8525 -45.3598 | 1.27252 -0.199622 | -6239.5 -8294.96
-68.3631 -45.3219 | -3.64417 -0.977263 | 14908.9 1571.84
-67.8684 -45.2422 | -2.01073 -1.78463 | 2008.21 10106.3
-67.3792 -45.1135 | -2.35134 -5.30352 | 4586 -7429.17
-66.8934 -44.9644 | -3.33795 -1.77517 | -2432.17 3239.74
-66.4169 -44.7909 | -2.51229 2.04541 | -5299.65 476.51
-65.9503 -44.6024 | 1.96366 0.0703818 | 1428.26 -12923.6
-65.4863 -44.4151 | -0.63208 -0.918814 | -121.775 10012.8
-65.0342 -44.1978 | -1.20886 2.0855 | -12611.3 4389.24
-64.5992 -43.9582 | 2.38323 5.13243 | 17419.7 -11989.6
-64.1521 -43.7297 | -0.320361 -0.326036 | -10961.2 10390.8
-63.714 -43.4877 | 3.00729 -2.17919 | 9847.76 -8396.05
-63.2681 -43.2524 | 4.7473 2.52844 | 3470.8 10523.3
-62.8235 -43.003 | -1.90507 0.40937 | -3159.75 -191.069
-62.3837 -42.7494 | -1.56525 0.0402601 | -10386.2 -800.983
-61.9471 -42.5042 | -2.15941 2.2615 | 4459.38 -9844.13
-61.4963 -42.2907 | -1.6917 8.12272 | -4953.82 -2466.22
-61.0393 -42.0966 | 2.50165 -1.19576 | 12167.5 7099.15
-60.5714 -41.903 | -0.294917 -1.83663 | 8068.55 15053.1
-60.0984 -41.7031 | 1.91074 0.820284 | -29989.4 -23947.2
-59.6348 -41.5379 | -3.67776 0.195119 | 17788.4 8839.85
-59.1553 -41.384 | -5.76138 3.65998 | 15158.2 13084
-58.6615 -41.2401 | 0.179905 -0.830481 | -31387 -12446.2
-58.1766 -41.143 | -0.65347 -0.880545 | 14627.8 -2962.04
-57.6779 -41.0997 | 0.574524 -1.05173 | 497.189 -2093.99
-57.1775 -41.1014 | 2.07483 0.616227 | -16859.2 10797.9
-56.6881 -41.1289 | -1.31891 2.4731 | 10967 -9416.29
-56.1959 -41.2036 | -0.79725 -0.837114 | 12545.3 -1130.94
-55.7008 -41.3109 | -2.00146 0.585495 | -7319.98 7251.59
-55.2163 -41.4372 | 0.565444 1.47205 | -14054 -562.024
-54.7487 -41.5917 | -1.44304 2.19238 | 13066 2262.21
-54.2804 -41.7712 | -3.38857 3.32545 | 21041.5 -21242
