-76.6952 -33.5096 | 0.851713 -2.16137 | -4055.79 4802.04
28.2969 -11.0935 | -0.111467 -2.50323 | -765.125 64.9754
28.7214 -10.8188 | 0.100503 -1.92429 | -1598.58 2037.11
29.1296 -10.521 | -0.230337 -0.593709 | 375.973 -1358.53
29.5299 -10.2136 | -0.192294 -2.17127 | 1987.6 -2832.28
29.9283 -9.905 | 0.113115 -2.80277 | -4235.71 -1501.22
30.3211 -9.59446 | 0.441167 -1.1762 | -1507.09 -2822.21
30.7105 -9.28369 | 0.679799 -0.49514 | 898.041 1041.89
31.0975 -8.96925 | 2.62864 -0.774155 | -1157.01 1083.21
31.4808 -8.65099 | 3.08394 -0.538998 | 484.634 -5720.99
31.8625 -8.33437 | 0.740298 0.694244 | -2617 2062.71
32.2353 -8.00784 | -0.0533401 0.666388 | -345.492 9429.52
32.6026 -7.66884 | -0.655831 0.192925 | 4298.19 -3335.63
32.9815 -7.34153 | -1.23789 1.72393 | -2298.64 -3676.05
33.3736 -7.0348 | 1.26188 0.0847118 | -1706.15 -515.672
33.7797 -6.75016 | 2.39898 -0.0816236 | -1554.55 -1639.12
34.2005 -6.49096 | 2.96572 1.45395 | -2193.95 4630.36
34.6362 -6.25658 | 1.75445 2.72394 | 4795.35 -172.584
35.0953 -6.06325 | 0.169184 4.29768 | 5722.08 -67.0384
35.5772 -5.91969 | 0.767643 2.25958 | 3128.2 1625.79
36.0747 -5.82765 | -0.0933783 0.440419 | 774.267 -7063.27
36.5801 -5.79304 | -2.05886 -0.947818 | -935.948 1547.83
37.0858 -5.79464 | -3.06983 -1.43396 | -3513.25 4723.7
37.5877 -5.81803 | -0.888171 1.70579 | -6518.14 -2957.67
38.0829 -5.86712 | 2.99671 4.54748 | 950.029 3806.56
38.576 -5.93228 | 3.49421 2.20606 | 3385.02 3529.84
39.0677 -6.01863 | 1.81796 0.524432 | -2002.08 -5816.77
39.5502 -6.14531 | 1.47643 2.03715 | -506.324 -801.232
40.0225 -6.30673 | 1.99228 2.42182 | 2983.18 1946.4
40.4872 -6.49387 | 1.21351 -0.623239 | 1696.9 -3856.29
40.9432 -6.70795 | 0.894994 -2.6883 | 3894.83 2774.36
41.3929 -6.93948 | 1.16625 -3.06319 | -864.982 -3803.52
41.831 -7.19407 | 0.923351 -1.87215 | -4124.28 -4935.05
42.2587 -7.46487 | 0.636834 0.907494 | 4121.4 7345.7
42.6922 -7.72529 | -1.07798 0.827421 | 1682.81 3222.19
43.13 -7.97661 | -1.71188 0.266546 | -8513.26 -2917.72
43.5607 -8.23073 | 0.340566 2.41406 | -5213.32 606.054
43.9905 -8.47863 | 0.399303 2.90064 | 4029.65 6093.88
44.4325 -8.70573 | -0.935868 3.04796 | 5743.63 -5025.07
44.8855 -8.92362 | -0.888154 3.95395 | 3143.96 -6897.39
45.3466 -9.13438 | 0.0448371 3.12197 | -855.976 9904.58
45.815 -9.31976 | 0.931876 1.5194 | -7491.64 -298.538
46.2813 -9.49586 | 0.823129 0.30278 | -868.886 -5337.91
46.7481 -9.6708 | 1.70184 -0.49586 | 2331.79 206.214
47.2212 -9.83143 | 3.51072 0.876262 | -3062.12 -1003.82
47.6998 -9.96723 | 4.14273 3.01257 | -3365.18 4213.32
48.185 -10.0617 | 3.15034 3.97268 | 441.999 -977.986
48.6771 -10.114 | 0.878994 3.51028 | 6505.91 1107.88
49.1766 -10.1217 | -0.700825 1.46095 | 878.923 1902.9
49.6763 -10.0898 | -0.919059 -1.13615 | -2532.02 -3053.16
50.172 -10.032 | -1.1485 -2.12151 | -517.658 -2591.56
50.6634 -9.95128 | -3.06126 0.514254 | 63.4353 963.165
51.1492 -9.84133 | -5.49562 3.17221 | -546.602 4576.37
51.6271 -9.70091 | -4.93632 1.05377 | -2921.64 -2661.64
52.0984 -9.54788 | -3.68794 -0.722384 | -188.55 -2800.9
52.5686 -9.3927 | -2.69942 0.371967 | 4884.52 3962.65
53.0425 -9.23519 | -1.35897 1.9052 | 3177.94 -2063.87
53.5211 -9.08604 | -1.40285 2.25673 | -3385.15 3248.71
54.0011 -8.94562 | -0.131949 0.812646 | -725.79 -404.129
54.487 -8.82917 | 2.08522 0.987855 | 6642.84 -6309.43
54.9849 -8.75082 | 2.5314 1.60872 | 5299.65 -2386.76
55.4899 -8.697 | 1.21144 -0.618145 | -5389.73 3708.27
55.9913 -8.6437 | -0.900852 -3.3713 | -6829.24 5099.83
56.4866 -8.58281 | -1.48933 -1.76646 | -4114.57 2976.12
56.9793 -8.52867 | -1.21108 0.917205 | 1177.24 -3819.47
57.4748 -8.50887 | -1.42407 0.254482 | 3395.51 -4754.9
57.9727 -8.53445 | -0.195636 -0.639002 | 681.689 162.685
58.4689 -8.59593 | 0.986545 0.282985 | 2282.62 1789.88
58.963 -8.68426 | 1.3733 1.09671 | 2787.36 3374
59.4539 -8.79845 | 0.440561 0.564909 | 1491.46 -4995.49
59.9363 -8.95245 | -2.11565 0.0376312 | 1909.08 -1400.54
60.407 -9.14341 | -2.43268 0.569186 | -2418.75 3653.58
60.8609 -9.36608 | -1.33861 0.411072 | -1713.98 -1700.08
61.2931 -9.62656 | 0.289064 0.615068 | 1155.34 -214.327
61.7014 -9.92305 | 2.06304 2.53296 | -5502.77 614.138
62.0786 -10.2532 | 0.765645 3.1922 | -398.744 1825.38
62.4292 -10.6094 | 0.494144 3.14033 | 928.68 24.9296


-77.9036 -12.2852 | -1.92369 -1.07024 | -324.881 383.453
-77.532 -11.9499 | -1.27504 -0.966716 | 2737.99 2621.01
-77.1485 -11.6252 | -1.48543 -0.740442 | -3941.38 -4360.04
-76.7534 -11.3205 | -1.23736 -1.89922 | 2594.59 -459.519
-76.3425 -11.0366 | -1.17089 -3.27576 | -1394.45 -878.796
-75.9202 -10.7716 | -2.04522 -0.91094 | -1653.42 1911.17
-75.4881 -10.5226 | -1.2278 1.1796 | 3524.28 4635.28
-75.0409 -10.2946 | 0.829833 0.570693 | -381.716 -4745.82
-74.5772 -10.1054 | 1.80827 -0.447391 | 341.966 1952.12
-74.0993 -9.95582 | 1.05579 -2.3742 | -4343.75 2912.68
-73.6123 -9.85393 | -0.174296 -1.66062 | -2605.26 -4303.23
-73.1184 -9.8217 | -1.06348 -0.24628 | 4663.82 -2436.8
-72.6225 -9.86243 | -1.78332 -0.0469874 | -3389.22 -326.628
-72.1369 -9.96607 | -0.645183 -0.0307132 | 1171.9 -3431.71
-71.6622 -10.118 | 1.39802 0.155412 | 3511.75 3384.27
-71.1926 -10.2908 | 2.87753 0.495062 | 2439.41 7714.65
-70.7263 -10.4735 | 1.54915 -0.640763 | 2107.46 -5577.19
-70.27 -10.6856 | -0.494326 -2.11483 | -5775.35 -1952.04
-69.8316 -10.9275 | 0.507197 -0.743589 | 4548.7 6560.83
-69.4036 -11.1873 | 2.4953 1.56533 | 186.473 -2336.62
-68.9963 -11.4797 | 3.17956 1.18778 | -4902.67 -6045.47
-68.6193 -11.811 | 2.64013 -0.777484 | 3406.94 -2835.47
-68.2599 -12.1655 | 2.88192 -1.98616 | -3236.27 3559.18
-67.9101 -12.5255 | 2.30887 -2.97093 | -1024.99 1782.8
-67.5567 -12.8795 | 1.48789 -1.81183 | 4067.88 -184.152
-67.1874 -13.2185 | 2.14321 -0.46194 | -3351.49 3715.85
-66.8032 -13.5354 | 1.19262 -2.05977 | -958.191 1518.02
-66.4026 -13.8289 | -1.04893 -2.92963 | 1243.96 225.404
-65.9856 -14.1006 | 0.46223 0.486707 | 2104.46 -6139.48
-65.5539 -14.3564 | 0.583471 2.41136 | 4233.26 -2174.61
-65.1043 -14.5861 | -1.15329 1.11024 | -4570.66 5740.05
-64.641 -14.7761 | -0.257895 3.61823 | -2256.33 -546.474
-64.1657 -14.9283 | 0.192363 4.1198 | 3109.73 2352.09
-63.6773 -15.0385 | 1.03215 1.54664 | 1775.99 1693.93
-63.1803 -15.1106 | 1.63601 2.35488 | 641.427 -1652.62
-62.6792 -15.1526 | 1.54721 1.53801 | -1764.07 1631.39
-62.1774 -15.1642 | 1.9778 1.66109 | 2173.76 -3015.96
-61.6744 -15.1501 | 1.4998 3.44253 | -538.728 4118.21
-61.1735 -15.1022 | 0.750199 3.40003 | -1234.79 3291.08
-60.6758 -15.0285 | -0.488701 3.64299 | 5614.12 -7418.73
-60.1759 -14.9497 | -1.11605 3.43626 | -985.509 815.76
-59.6788 -14.8553 | -0.619696 1.24131 | -581.791 2730.07
-59.1863 -14.7382 | -0.64711 1.84208 | 1502.23 -1727.52
-58.6984 -14.6016 | 1.15546 0.203663 | -2391.06 5476.81
-58.2183 -14.4405 | 3.94965 -1.99799 | 1242.69 -4502.26
-57.7417 -14.2715 | 4.02622 1.8036 | -1208.65 -4049.64
-57.2704 -14.0935 | 3.05742 3.9491 | -2461.56 8345.55
-56.8091 -13.892 | 3.32564 -0.823467 | -3445.9 -2958.32
-56.3541 -13.6855 | 3.40429 -3.18718 | -4673.49 -6679.35
-55.9015 -13.4869 | 1.14492 -1.4347 | -518.129 910.201
-55.4485 -13.291 | -0.879238 -0.0845052 | 2865.65 1585.09
-54.9922 -13.0966 | 0.569809 -2.12976 | 2375.83 669.748
-54.5329 -12.9055 | 1.59496 -3.44007 | -4322.11 -430.461
-54.0749 -12.719 | 1.96402 -2.62065 | -3858.56 -715.773
-53.6162 -12.5409 | 0.82701 -3.11694 | 4399.75 3214.54
-53.1491 -12.3752 | -1.3734 -3.2733 | 3355.42 -1279.23
-52.6715 -12.2334 | -0.848403 -3.22045 | 1242.75 262.366
-52.1857 -12.1178 | -0.0612011 -1.51397 | -2363.77 6083.19
-51.6948 -12.0295 | -0.0369399 3.3139 | -122.605 -1832.92
-51.1973 -11.9939 | 0.207847 4.41348 | 8018.26 -4994.75
-50.6943 -12.0281 | -1.01367 0.733648 | 1180.7 -1306.83
-50.1987 -12.1291 | -1.26737 0.0050571 | -3975.56 -1551.64
-49.7212 -12.2897 | -0.929831 0.967394 | -3020.27 -114.141
-49.2637 -12.4959 | 0.414657 2.52821 | 971.586 2787.98
-48.8208 -12.7312 | 3.58989 3.28846 | 4042.52 2447.71
-48.3906 -12.9905 | 3.73871 2.19319 | -7198.89 -696.657
-47.9848 -13.2792 | 2.31164 1.25118 | -5326.84 528.063
-47.5999 -13.5901 | -0.204551 -0.494588 | 7833.94 1523.85
-47.2195 -13.9105 | -2.14845 -2.20393 | -1660.72 2099.97
-46.8496 -14.2404 | -0.703044 -0.212036 | -3899.25 555.611
-46.4942 -14.5827 | -0.201248 1.12405 | 3520.9 1656.16
-46.1478 -14.9358 | -1.24625 -1.55177 | 1082.5 -6960.49
-45.8148 -15.3075 | -1.64585 -4.01009 | 672.333 -4627.79
-45.4907 -15.6907 | -1.80364 -3.12213 | 1667.43 9992.2
-45.1662 -16.0687 | -2.29318 -1.03954 | -2742.44 -2726.1
-44.8483 -16.4528 | -3.56949 -0.86205 | 3112.69 -8719.87
-44.5312 -16.8459 | -2.79683 -1.62837 | 3336.05 486.27
-44.2057 -17.2351 | -0.682689 -0.887166 | 514.681 1094.04
-43.8704 -17.6164 | -0.602447 -0.919982 | 4712.58 144.558
-43.5241 -17.9914 | -0.694733 -1.93896 | -257.892 -8157.31
-43.1764 -18.3701 | -1.59559 -2.44687 | -8891.54 -2212.18
-42.8264 -18.7413 | -2.03891 -1.72247 | -4594.6 11779.5
-42.4506 -19.0724 | -0.617651 0.425027 | 1742.79 6794.23
-42.0361 -19.3481 | -0.527476 1.65684 | 4720.09 -1402.99
-41.5878 -19.5727 | -0.660664 2.20237 | 3224.43 -2244
-41.117 -19.7536 | -2.32491 1.83299 | -4551.8 -1309.43
-40.6359 -19.8948 | -2.60317 2.32748 | -7600.77 2510.8
-40.1495 -19.992 | -1.73578 2.15607 | 3460.2 -1325.4
-39.6541 -20.0465 | -3.05981 0.0526573 | 8147.16 -574.182
-39.1501 -20.0571 | -3.73763 -0.398016 | -1049.3 1247.72
-38.648 -20.0224 | -4.14343 0.124075 | -8202.42 312.917
-38.1569 -19.9462 | -4.70207 -2.35037 | -5651.43 -1451.45
-37.6772 -19.8374 | -4.9808 -2.44243 | 1145.08 -3629.2
-37.2045 -19.7042 | -5.73768 0.000698904 | -1682.54 492.635
-36.7421 -19.5433 | -4.83966 1.97755 | -2926.15 482.999
-36.2905 -19.3573 | -2.73993 3.01955 | 4912.06 3123.58
-35.8411 -19.1547 | -1.74418 4.01301 | 5425.75 2559.99
-35.3876 -18.9501 | -1.24908 4.87673 | 1111.43 -5054.59
-34.9274 -18.7611 | 0.022776 4.42366 | -1545.32 -1924.37
-34.4636 -18.5851 | 3.45784 1.30866 | 2710.86 4614.71


-93.5015 13.029 | 3.7764 -1.87597 | -1067.17 -3502.85
-93.0085 13.1042 | 1.87729 -3.34958 | 1419.72 2907.88
-92.5116 13.1569 | -0.444275 -1.91672 | -1476.03 7365.56
-92.0139 13.1884 | -1.78669 0.607074 | -3679.27 -7175.14
-91.5183 13.171 | -1.72677 1.58682 | 52.6866 -1650.53
-91.0266 13.1074 | -1.43866 1.88811 | 3856.05 7975.83
-90.5392 13.0089 | -1.05093 2.11176 | -1670.07 -3534.46
-90.0674 12.8562 | -0.366092 1.59097 | -5302.19 386.776
-89.6213 12.6486 | 0.196492 0.960664 | -988.85 2035.55
-89.2019 12.3932 | 0.887043 1.41188 | 3623.23 -4555.41
-88.8071 12.0939 | 0.533653 1.81781 | 4732.91 -1383.74
-88.4312 11.765 | -1.1593 0.850253 | 83.9881 71.1198
-88.0729 11.4159 | -1.96263 0.0487515 | -1294.14 -724.675
-87.7277 11.0539 | -0.88527 1.49573 | 4303.18 3671.49
-87.3852 10.6887 | -0.381643 2.22842 | 478.356 -2226.71
-87.051 10.3139 | -0.0893169 2.45122 | -1525.08 -3384.2
-86.7281 9.92771 | -0.0600044 3.10374 | 926.937 1505.29
-86.4106 9.5377 | -2.58723 1.82564 | -2149.58 521.182
-86.0972 9.14654 | -3.33372 1.1548 | -2699.6 1775.88
-85.7824 8.75992 | -0.705252 1.94372 | 6.46656 3662.35
-85.4574 8.38494 | 0.508179 1.8262 | -1435.11 -2158.09
-85.1197 8.02111 | 0.749651 2.05257 | 2770 1053.51
-84.7618 7.67605 | 1.42676 2.78199 | 1721.64 2981.42
-84.3861 7.35061 | 0.372032 1.93667 | -2142.4 -4055.27
-84.0029 7.03286 | -1.34659 -0.141859 | 410.708 -2889.05
-83.6109 6.72383 | -2.29871 -2.20587 | -456.081 2276.83
-83.2074 6.43236 | -1.57385 -1.61153 | -3192.5 1362.56
-82.7938 6.16093 | -0.601295 -0.101469 | -3900.62 1043.03
-82.3698 5.91243 | -0.355323 0.536206 | -1151.06 329.866
-81.9322 5.69111 | -0.21387 0.456654 | 2732.65 446.396
-81.4785 5.49999 | -0.90294 -0.0473333 | 2775.45 -3737.75
-81.011 5.33443 | -2.82185 -1.44113 | 3866.58 -1797.12
-80.5307 5.19773 | -2.91474 -0.123741 | 1359.22 3474.66
-80.0413 5.09479 | -1.92224 1.70607 | -2632.37 -2520.92
-79.5487 5.01478 | -1.61108 1.60482 | 913.558 -2090.75
-79.0522 4.95697 | -1.69568 1.20537 | 3447.65 1993.71
-78.5509 4.92809 | -1.69208 0.424225 | -790.055 405.484
-78.0496 4.92583 | -1.17576 0.073317 | -4852.71 -1194.52
-77.5523 4.94608 | -1.33934 1.29144 | -1653.8 2402.97
-77.0575 4.98884 | -1.85167 1.94015 | 4113.83 -295.301
-76.5611 5.04374 | -1.40822 -0.306159 | 2337.78 -1728.85
-76.063 5.10243 | -1.48448 -0.517257 | -98.2717 -774.12
-75.5648 5.16428 | -2.26997 0.904288 | 2040.24 1182.53
-75.0653 5.23208 | -2.91312 -0.0854336 | 4049.49 1466.54
-74.5631 5.30509 | -3.45886 -0.519668 | 3111.17 -3101.94
-74.0589 5.37899 | -3.1065 0.179316 | -1896.76 3773.1
-73.5574 5.46353 | -2.17754 1.05213 | -3309.75 3985.43
-73.0592 5.55408 | -1.07926 1.8816 | -3690.95 -1656.81
-72.5619 5.62923 | 0.0758986 1.50882 | -2156.35 -1670.68
-72.0627 5.67169 | 0.301813 0.0408369 | 2341.68 -3330.09
-71.5607 5.66949 | 0.401561 -0.0523457 | 185.794 49.1673
-71.0607 5.62426 | 1.07306 -0.983507 | -2621.62 1073.87
-70.5682 5.53777 | 1.97073 -4.50583 | -2270.53 -892.33
-70.0868 5.40927 | 2.84544 -5.80531 | 343.908 620.433
-69.6168 5.24398 | 2.29405 -3.99642 | 852.547 1220.65
-69.1597 5.04581 | 1.7526 -0.698233 | -2282.1 -393.392
-68.7194 4.81492 | 1.69894 0.974559 | 267.115 -1692.26
-68.2935 4.55587 | 2.06721 2.21778 | 4857.51 -1861.36
-67.8751 4.27776 | 3.12527 3.95465 | 2081.54 -575.749
-67.4619 3.98832 | 2.69104 3.62971 | 1063.46 449.193
-67.052 3.69272 | 0.535867 1.07286 | 524.522 301.082
-66.6449 3.39253 | -0.84741 -0.618488 | 514.501 -255.021
-66.2407 3.08726 | -0.911289 -0.448008 | 1719.67 -1273.81
-65.8393 2.77585 | -0.135828 0.575204 | 81.231 1388.57
-65.443 2.45881 | -0.922122 0.540378 | -93.8702 2860.23
-65.0564 2.13236 | -2.66108 -0.764708 | -2261.67 -4340.22
-64.6885 1.78458 | -1.05055 0.482715 | -2849.54 -1658.2
-64.3394 1.41901 | 0.0304312 0.586941 | -165.149 3574.61
-64.0001 1.04661 | -0.747317 -1.2862 | -916.573 -2491.69
-63.6659 0.668439 | 0.0117963 -0.570183 | 441.649 -3220.09
-63.3264 0.292733 | -0.115241 0.101794 | -833.993 1615.64
-62.9689 -0.0638695 | -0.903813 -1.07267 | 708.333 4815.9
-62.5826 -0.385151 | -0.133704 -0.988057 | 856.176 2336.1
-62.1672 -0.665954 | 0.282733 -0.84869 | -1208.92 1414.08
-61.7297 -0.907608 | 0.912314 0.200369 | -4149.42 65.8263
-61.2775 -1.11455 | 1.46306 1.70386 | 177.313 -69.4946
-60.8114 -1.28788 | 1.50856 1.46738 | 4083.37 908.253
-60.3325 -1.42973 | 0.594042 -0.919456 | -2401.06 -1004.97
-59.8495 -1.55012 | -1.27352 -2.68982 | -5800.52 -2013.36
-59.3673 -1.65488 | -2.48567 -2.06578 | -4103.96 -1156.29
-58.8847 -1.73911 | -2.68751 -0.977797 | -1698.38 2447.94
-58.3994 -1.79206 | -2.25622 0.566154 | 1469.36 -1084.49
-57.9104 -1.81478 | -2.44911 -0.160167 | 5279.76 -1120.03
-57.4171 -1.80747 | -3.02918 -2.01409 | 635.711 3089.76
-56.9246 -1.7689 | -3.44185 -1.70343 | -4679.59 -2748.74
-56.4373 -1.71265 | -3.80146 -2.03968 | -2415.73 429.002
-55.9535 -1.6443 | -3.94328 -2.4661 | 2539.42 884.856
-55.4685 -1.57315 | -3.76928 -0.310355 | 2496.1 -5476.39
-54.9807 -1.51148 | -2.91882 1.45228 | -1417.1 -192.51
-54.4931 -1.44853 | -1.79291 2.44114 | 3108.13 4146.89
-54.0035 -1.37313 | -0.279236 1.29356 | 8809.65 2373.72
-53.5076 -1.28938 | 0.871541 -0.212966 | 5407.26 2141.57
-53.0062 -1.20626 | 0.51872 1.52918 | 1622.09 -2596.95
-52.5008 -1.138 | -0.373528 2.03418 | 312.186 -2465.99
-51.9932 -1.08852 | -0.657919 1.71222 | -1851.77 2453.24
-51.4859 -1.05305 | -0.0101215 3.09689 | -3237.73 -1228.37
-50.9804 -1.03781 | 0.448428 1.29395 | -2446.85 -1518.92
-50.4768 -1.04543 | 0.0841798 -2.6236 | 1215.96 2703.44
-49.9733 -1.07306 | -0.364751 -4.55078 | 444.301 -1244.73
-49.4718 -1.12904 | -0.410251 -3.17584 | -4749.49 178.206


-33.1564 43.0444 | -0.0839018 3.79946 | 2657.06 2787.27
-32.6777 42.8986 | 3.07175 5.23886 | 2635.66 -7263.86
-32.1892 42.7761 | 2.75036 2.68412 | 2628.5 146.157
-31.69 42.6943 | 1.69893 3.33958 | 5233.38 8355.27
-31.1822 42.6696 | -0.183806 3.43613 | -5564.86 1809.05
-30.6779 42.6858 | -0.780566 -1.15349 | -7452.85 -3343.44
-30.1797 42.7212 | 0.305862 -0.34955 | 3940.13 -2485.42
-29.6797 42.7664 | 1.51134 2.7665 | 6539.28 1084.03
-29.1754 42.8229 | 2.00506 -0.314946 | 4731.35 -559.869
-28.6685 42.8907 | 0.217547 -1.39684 | -922.192 5727.55
-28.164 42.974 | -1.03057 3.77493 | -4411.6 1850.39
-27.6627 43.056 | 0.128795 5.24793 | -4301.83 -2334.55
-27.1625 43.1103 | -0.0299343 2.00974 | -6719.95 -6324.87
-26.6644 43.1163 | -0.507448 4.12055 | 5711.6 -4272.96
-26.1635 43.0772 | 0.176852 4.31762 | 6699.46 1808.32
-25.6606 43.0128 | 0.767721 3.83422 | -4870.81 6985.36
-25.1642 42.9336 | 0.148531 3.12292 | -9599.28 -5963.94
-24.6805 42.8253 | -2.14961 0.149559 | -5146.96 2091.62
-24.2047 42.7035 | -2.31809 -1.37695 | 5722.3 6789.6
-23.7269 42.5798 | -0.232186 1.33185 | 5373.71 -273.642
-23.2505 42.4362 | 0.994287 2.71097 | -2824.32 -2503.62
-22.7883 42.2542 | 1.74175 3.71008 | 812.4 -1294.91
-22.3451 42.0285 | 1.69015 3.28249 | 675.38 2874.6
-21.9273 41.7602 | 0.481074 0.131398 | -1364.88 -987.743
-21.5458 41.4434 | 1.36064 2.13256 | -5641.03 -6381.97
-21.2073 41.0801 | 1.50658 3.67337 | 2553.32 2378.3
-20.8903 40.6969 | -0.891692 1.45577 | 9974.16 2574.05
-20.5775 40.3061 | -0.50472 1.06476 | -902.58 -1943.56
-20.2832 39.9002 | 1.00562 0.539252 | -8621.18 -1420.53
-20.0162 39.4779 | -0.348076 -2.27773 | 5842.53 -1352.34
-19.7538 39.049 | -0.412274 -1.67843 | 5522.19 -3546.77
-19.4897 38.6167 | 2.33883 1.32669 | -1813.23 4928.85
-19.2311 38.1859 | 1.77744 2.04684 | -4680.63 10154.9
-18.9865 37.7563 | 2.12196 1.50999 | -7004.25 -5685.57
-18.7619 37.3149 | 2.39393 -0.0848609 | 6394.31 -6877.45
-18.5328 36.8685 | -0.233289 -1.44599 | -616.434 -691.414
-18.2883 36.4285 | 0.396887 -0.471065 | 3038.42 -2720.26
-18.0121 36.0039 | -1.45612 0.749105 | 6540.25 -583.933
-17.6937 35.6063 | -3.47242 1.3197 | -1724.52 2276.61
-17.3405 35.2423 | -1.34925 1.49514 | -2174.05 7662.14
-16.9574 34.918 | 0.0974485 0.871273 | -6926.72 1241.16
-16.556 34.6244 | 1.066 0.855534 | 754.459 -5107.9
-16.1341 34.358 | 0.0141436 0.28446 | 3699.58 5286.89
-15.6886 34.1317 | -1.13668 -0.472323 | -1186.83 -2595.25
-15.2291 33.9352 | 1.43466 1.15068 | -2827.91 -3624.65
-14.7598 33.767 | 0.530697 1.37183 | -2506 2168.55
-14.2797 33.6413 | -1.10058 3.11614 | 1676.89 216.78
-13.788 33.5651 | 0.656609 5.35235 | 5886.28 4589.88
-13.2866 33.5418 | 2.45873 3.07534 | 2331.88 -277.639
-12.7824 33.5538 | 2.99891 0.181301 | -1645.85 -9155.63
-12.28 33.584 | 1.16546 -0.439508 | -244.652 2799.3
-11.7809 33.6514 | -0.859842 -0.507642 | 3950.88 4251.77
-11.2868 33.7645 | -0.948096 0.532 | 2051.34 1550.78
-10.8017 33.9184 | -1.14351 -1.25138 | -2889.75 -224.089
-10.3302 34.1059 | -0.607294 -1.22407 | 1445.06 -1474.96
-9.87033 34.3206 | -1.97209 3.73817 | -469.105 -1069.25
-9.4255 34.5634 | -2.2594 3.16461 | -2802.08 6841.59
-9.00018 34.8401 | -1.9907 2.86199 | -1831.89 1281.23
-8.58581 35.1321 | -3.1607 4.59055 | 1531.03 -8109.37
-8.16777 35.4162 | -0.455882 1.72375 | 4814.92 5379.83
-7.7422 35.6975 | 1.55368 0.0255255 | 2532.68 2197.25
-7.30861 35.9702 | 1.58312 0.764885 | -3909.76 -8169.4
-6.86986 36.2226 | 2.14861 0.919764 | -7632.34 -4591.4
-6.43327 36.4631 | 1.4518 1.93869 | -8321.26 3641.57
-6.0021 36.7034 | 1.13926 3.36577 | 132.684 2250.33
-5.56332 36.9313 | 1.00071 3.21985 | 7202.71 750.409
-5.10344 37.127 | -2.15664 1.27329 | 6411.76 1368.7
-4.62118 37.2766 | -4.22804 -0.223932 | 2458.15 -3918.66
-4.12332 37.3676 | -3.25781 0.951904 | -5023.81 -2561.53
-3.62242 37.4029 | -0.894638 4.1869 | -7445.66 872.499
-3.12585 37.3938 | 0.0832447 2.8465 | -783.048 -3391.72
-2.63182 37.3483 | -1.05637 2.3979 | 5456.83 7731.43
-2.13528 37.2891 | -1.64048 3.63173 | 7545.17 972.454
-1.63627 37.2067 | -1.92763 3.83741 | 429.089 -5878.65
-1.1443 37.0849 | -1.91607 2.577 | -5524.59 8615.22
-0.667365 36.93 | -0.735904 0.779405 | -4362.04 -7820.63
-0.213219 36.72 | 0.433453 -0.477029 | 4904.83 -5114.47
0.223314 36.4656 | 0.502856 -0.656819 | 5399.41 5305.99
0.647027 36.1878 | -0.181794 -0.702528 | -6545 -880.517
1.04686 35.8822 | -0.311573 0.119901 | -2422.67 3573.15
1.42626 35.5557 | -1.2434 -0.521626 | 1646.45 -6442.96
1.79062 35.2064 | -1.98922 -1.10106 | 7897.53 -2790.97
2.15136 34.8463 | -1.11946 0.827033 | -1795.27 7108.21
2.5029 34.484 | -1.71122 0.125945 | -10302.2 5590.75
2.83289 34.1137 | -1.02564 -1.66867 | -1717.62 866.063
3.14645 33.7322 | 1.68777 -2.50746 | 3615.8 -2744.27
3.4508 33.3397 | 1.66878 -3.41282 | 232.01 -2400.39
3.74648 32.9383 | 2.304 -0.535084 | -5216.88 -2291.66
4.03765 32.534 | 0.598454 2.03014 | 3892.99 683.052
4.34808 32.143 | -2.00544 0.0691146 | 4009.9 3659.17
4.68677 31.7769 | -2.26396 -0.515451 | -3789.13 2837.06
5.04418 31.4339 | -1.17139 1.34819 | -5554.67 -2727.59
5.41587 31.1093 | -1.22699 0.467364 | 2597.48 622.317
5.81259 30.8138 | -0.834788 -1.90649 | 7618.01 4432.74
6.236 30.5517 | 1.30433 -1.83889 | -3217.16 -11165
6.66842 30.2998 | 2.59881 0.457647 | -163.503 2111.52
7.11379 30.0733 | 2.10812 1.50639 | -1151.65 4865.03
7.57223 29.8799 | 1.59583 0.446798 | -2010.98 -6594.39
8.04044 29.7108 | 1.14377 -0.334285 | 4554.07 4939.23
8.52336 29.5823 | 0.318718 -2.1966 | -649.262 -1614.52


-10.5888 6.91254 | -2.89595 -1.64244 | 621.676 495.246
-10.0892 6.9461 | -1.05856 -1.26335 | -10.2772 239.067
-9.59313 7.01521 | -0.623544 -0.58562 | 1041.71 -621.381
-9.10198 7.11697 | -1.54588 -1.17481 | 1574.54 -2638.88
-8.61812 7.25111 | -1.055 -4.1926 | -494.096 115.909
-8.14883 7.42781 | -0.659284 -3.47407 | -5005.87 6391.07
-7.70312 7.65524 | -1.06641 -1.44711 | 2159.2 117.494
-7.27293 7.91433 | -0.74588 -0.444769 | 4283.97 656.998
-6.85017 8.19019 | -1.38363 2.2283 | -541.346 -3948.82
-6.43362 8.47149 | -0.610907 2.47218 | -4373.76 -5233.92
-6.02656 8.75767 | -1.2022 2.31625 | -3976.91 2165.04
-5.63165 9.05716 | -2.15706 1.61816 | 1793.87 354.897
-5.24163 9.36477 | -0.808857 -0.97616 | 3677.92 -1499.9
-4.85234 9.6765 | -1.3929 -1.27516 | 1325.24 4211.15
-4.46796 9.99914 | -3.00772 0.858318 | 1409.95 2179.03
