-21.1454 88.9723 | -2.22782 -0.181881 | -2790.9 -9715.24
71.2144 64.5306 | -1.08644 -0.15703 | 1028.42 -5454.3
71.5635 64.1667 | -1.2331 -2.64374 | -4305.27 8762.94
71.9194 63.8184 | -1.36905 -3.46292 | 1504.06 6081.63
72.2897 63.4889 | -0.570167 -3.90671 | 3179.07 -9782.65
72.6689 63.1631 | -0.479225 -4.52468 | -10358.1 9378.67
73.051 62.8535 | -3.11803 -2.22876 | 7186.1 -1505.51
73.4459 62.5552 | -2.56911 -1.99615 | -2447.76 -5245.26
73.8445 62.2606 | -0.911776 -1.02195 | -3082.28 2297.07
74.2494 61.9804 | -1.05377 -0.307116 | -3735.73 7597.8
74.6633 61.723 | -0.327397 -1.09377 | 2940.81 -652.782
75.0856 61.4758 | 0.569768 2.34102 | 5934.54 -9675.37
75.5121 61.2225 | -0.0176256 3.95954 | -3663.9 1407.13
75.9384 60.9712 | -0.410011 3.38229 | -1571.09 -3185.64
76.3698 60.7261 | 1.95035 2.33125 | 9702.27 -2838.59
76.8206 60.5022 | 1.43249 1.85553 | 3991.28 2933.51
77.2888 60.3131 | -0.908905 5.51804 | -10058.9 2301.8
77.7623 60.1575 | -0.662506 -0.720211 | 3165.61 -576.796


-66.1145 12.4681 | -2.759 4.41372 | -1988.43 -226.705
-65.6239 12.5568 | -2.85785 2.69009 | 3202.51 1078.16
-65.1352 12.668 | -2.08384 1.41319 | 2805.49 -637.156
-64.649 12.7953 | -1.98677 2.54897 | -3750.8 -3340.55
-64.1704 12.9365 | -1.13148 2.77893 | -6416.19 -1146.33
-63.7039 13.0981 | -0.114025 0.126881 | -1537.38 2252.56
-63.2476 13.2845 | -0.297876 -1.31693 | 3614.31 1446.93
-62.7957 13.4886 | -0.503732 -0.224734 | 2691.61 1128.17
-62.3452 13.7014 | -0.630959 -0.0446801 | -921.261 301.568
-61.8948 13.9138 | -1.24523 -0.23368 | -1183.47 -1967.81
-61.4406 14.1148 | -1.34862 -1.15082 | 427.273 -1141.5
-60.9797 14.2993 | -0.569833 -1.16996 | 859.41 -1100.59
-60.512 14.4671 | 0.613782 0.600534 | -621.606 4419.67
-60.0396 14.6237 | 0.634617 2.18961 | 180.93 2607.02
-59.5596 14.7587 | 0.696639 2.31423 | 3912.74 -3096.96
-59.0675 14.8523 | 0.731485 3.07585 | 1257.15 89.0565
-58.5683 14.8998 | -0.0510254 3.08497 | -4960.22 -444.018
-58.0705 14.8969 | -0.761386 2.80461 | -2822.42 -2326.61
-57.5779 14.8421 | -1.00889 2.72699 | 1713.89 3224.37
-57.0911 14.7453 | -0.379749 2.28472 | 377.082 -370.024
-56.6142 14.6057 | -0.0800687 1.76762 | 556.359 -3289.4
-56.1495 14.4248 | -1.58315 -0.0224571 | 2186.88 -248.644
-55.694 14.2164 | -1.57849 0.676777 | 4250.06 283.974
-55.2427 13.9916 | 0.0917191 3.0383 | 3268.93 -149.285
-54.7951 13.7543 | 0.669656 3.2838 | -1728.41 -971.147
-54.3547 13.505 | 0.522498 3.38148 | -920.211 1380.08
-53.9199 13.2488 | -0.186754 2.54218 | -717.575 2455.23
-53.4901 12.9882 | 0.0217252 1.48987 | -4804.31 236.102
-53.0693 12.7205 | 0.981176 2.19737 | -4000.39 2254.11
-52.6547 12.4502 | 1.1115 1.92954 | -762.055 1882.79
-52.2408 12.1816 | 0.843403 0.652695 | 1942.02 -2606.18
-51.8236 11.9142 | 0.697667 0.823752 | 1701.41 -1949.95
-51.3996 11.6533 | -0.425187 1.04389 | 1970.77 1364.98
-50.9653 11.4077 | -1.59762 3.0406 | 12.2936 -1173.44
-50.5217 11.1781 | -1.3831 4.70976 | -509.173 -749.214
-50.0683 10.9688 | -1.26842 2.22922 | -124.96 195.986
-49.6037 10.7875 | -1.52254 0.204477 | -2044.1 2271.9
-49.1293 10.6414 | -2.08445 -1.45017 | -4699.29 -8.04169
-48.6491 10.5313 | -2.35929 -2.8777 | -1501.15 -2029.28
-48.163 10.4592 | -1.91348 -2.24842 | 1183.34 -785.876
-47.6716 10.4341 | -1.65564 -1.29928 | 1125.42 559.902
-47.1793 10.4636 | -1.47676 -2.06525 | 1844.42 608.722
-46.6915 10.5492 | -0.330241 -2.55402 | 3030.46 945.429
-46.2131 10.6871 | 0.0242296 -0.639497 | 291.174 346.412
-45.7494 10.8697 | -0.621064 1.04718 | -3044.05 -1475.2
-45.3032 11.0872 | -0.648686 0.0318996 | -170.361 -299.038
-44.8712 11.3309 | -0.457391 -1.55531 | 3279.68 -1331.43
-44.4482 11.5927 | -0.394589 -1.73471 | 1001.94 -970.551
-44.036 11.872 | -1.35216 -1.68982 | -1369.71 202.417
-43.6392 12.1718 | -2.0571 -3.20082 | 931.045 130.882
-43.2579 12.4919 | -1.75672 -5.21676 | 579.159 624.117
-42.894 12.8323 | -2.23694 -4.95197 | -1686.71 -506.653
-42.5493 13.1909 | -1.21015 -3.92024 | 173.314 -98.5418
-42.2209 13.5649 | 1.14328 -4.42823 | 1239.93 3549.64
-41.9046 13.9526 | 1.58103 -3.54899 | 585.392 1966
-41.5938 14.3464 | 1.81846 -1.38283 | 668.142 -4235.43
-41.28 14.7356 | 2.64429 -1.5811 | -1742.78 -244.956
-40.9622 15.1205 | 1.70583 -1.4071 | 2100.47 2407.02
-40.6341 15.4999 | -0.648803 0.36719 | 4363.73 -56.3336
-40.2921 15.8703 | -1.44776 0.356851 | -1577.24 2581.04
-39.9428 16.2353 | -0.13366 -2.11534 | 156.23 380.672
-39.5839 16.5914 | -1.10466 -2.80034 | 1794.53 -1058.08
-39.2125 16.9345 | -2.67335 -1.76475 | -3744.01 96.9517
-38.8324 17.2643 | -3.58281 -0.674193 | -2262.57 -4041.32
-38.4401 17.5737 | -4.85301 0.194728 | -973.158 -2648.69
-38.0349 17.8622 | -4.71529 -0.725076 | -2650.2 5017.32
-37.6192 18.1354 | -4.17077 -1.80512 | 0.03817 -411.117
-37.1859 18.3791 | -4.00332 -0.433349 | 1008.22 -2539.08
-36.7315 18.5805 | -3.32079 1.02964 | 1481.08 891.261
-36.2584 18.7378 | -3.07568 0.454327 | 2601.1 -429.494
-35.7705 18.8494 | -2.16223 -0.854382 | 232.074 -338.114
-35.2743 18.9188 | -1.1126 -0.44919 | -647.74 121.345
-34.7744 18.9521 | -0.804087 -0.023389 | 1700.93 296.882
-34.2718 18.9555 | -0.884914 -0.752188 | 3110.97 4232.13
-33.7675 18.9344 | -0.879989 -0.460772 | 505.298 -860.288
-33.2659 18.877 | 0.0319603 -1.00427 | -3745.5 -2786.56
-32.7747 18.7747 | -0.0700595 -2.49199 | -4558.68 2818.17
-32.2983 18.6315 | -1.27799 -3.12701 | -2739.2 -2092.43
-31.8391 18.445 | -2.12195 -3.58355 | 259.58 -3608.31
-31.3938 18.2245 | -1.97263 -2.34708 | 2012.07 1939.32
-30.9538 17.9927 | -1.51073 -0.490233 | -2328.5 1830.33
-30.5151 17.7631 | -1.37272 0.573762 | -1961.38 3309.55
-30.0728 17.5467 | -0.691185 1.66553 | 112.65 262.503
-29.6238 17.3449 | -0.263917 1.96301 | -796.768 -3403.66
-29.1676 17.1583 | -1.20535 2.77167 | 3022.86 850.713
-28.6986 16.9989 | -2.00884 2.80294 | 5773.79 -138.966
-28.2153 16.8706 | -1.567 1.77118 | 2426.62 -2562.74
-27.7225 16.772 | -1.26022 -0.188607 | -2009.58 1705.05
-27.2254 16.7095 | -0.79737 -0.268317 | -3605.99 3854.4
-26.7281 16.6832 | -0.886975 0.456652 | -2322 -5581.04
-26.2321 16.6784 | -0.737961 0.798418 | 689.446 -1349.94
-25.7363 16.7016 | 0.0172553 0.25372 | 697.241 4663.84
-25.2428 16.7637 | 0.511844 -0.898132 | 2071.21 -2034.57
-24.7522 16.8558 | 1.34977 -1.64426 | 3087.31 -887.058
-24.2657 16.977 | 1.98148 0.269819 | -568.395 1038.13
-23.7887 17.1313 | 2.29923 2.11726 | -1045.13 -1045.21
-23.3245 17.3175 | 2.05016 2.12954 | -1791.98 232.547
-22.8763 17.5366 | 0.751502 1.72292 | -434.283 -159.182
-22.4445 17.7859 | 0.320047 1.33486 | 1759.52 267.284
-22.0282 18.0619 | 1.52882 0.110561 | -42.1875 350.103


-56.4799 -23.3141 | 1.15364 0.845965 | -3906.84 4565.26
-56.1688 -23.697 | 1.39623 -0.00461963 | -4987.6 133.093
-55.8379 -24.059 | 1.48771 0.379613 | -2398.74 1644.18
-55.4772 -24.3873 | -0.818249 -0.596914 | 699.434 738.288
-55.0801 -24.6695 | -1.593 -0.715694 | -616.62 -3197.4
-54.6499 -24.8993 | -0.887461 0.939696 | 154.533 -1263.48
-54.1907 -25.0647 | -2.00376 -0.26888 | 1402.4 1969.36
-53.7106 -25.1567 | -2.85706 -1.40433 | -1903.36 -2802.67
-53.2228 -25.1835 | -3.04126 -1.02127 | 1771.83 -3166.38
-52.7334 -25.1496 | -3.02522 -1.88066 | 5685.58 412.482
-52.2471 -25.0533 | -3.55466 -1.7881 | 5875.01 3531.11
-51.7701 -24.8959 | -3.85835 -0.259647 | 6021.65 5089.24
-51.3055 -24.6877 | -2.3214 -0.455133 | 2930.84 -98.0713
-50.8533 -24.4476 | -0.587744 -0.667849 | -476.739 -3763.33
-50.4142 -24.1871 | -0.296624 0.604658 | -4960.94 2764.15
-49.9921 -23.9036 | -0.294204 0.87601 | -868.174 321.713
-49.5783 -23.6084 | 0.0382206 -0.0260444 | 6434.18 -2188.44
-49.1614 -23.3133 | -1.01265 0.247211 | -442.55 -57.0614
-48.7467 -23.0156 | -2.52001 0.589331 | -2350.48 -2347.93
-48.3387 -22.713 | -2.40207 0.0921424 | -2547.51 573.042
-47.9415 -22.3999 | -1.94766 0.114524 | -4369.56 612.707
-47.556 -22.0767 | -2.58265 0.586769 | -572.252 -3686.4
-47.1743 -21.7532 | -4.39377 1.48362 | -684.611 -2846.56
-46.7944 -21.4305 | -4.99346 1.07232 | -752.507 2255.68
-46.4177 -21.1034 | -3.44664 -0.310892 | 1545.89 3527.18
-46.0401 -20.7738 | -1.92418 -1.00803 | -1389.22 -878.333
-45.658 -20.4517 | -2.00613 -0.511618 | -4450.2 -3249.66
-45.2675 -20.1474 | -2.50324 -0.124101 | -4273.97 -3022.84
-44.8628 -19.87 | -2.74225 -0.692118 | -756.436 -642.292
-44.4383 -19.6258 | -2.57939 -0.678751 | 4415.13 1651.74
-43.9908 -19.4185 | -2.44266 1.29045 | 2816.66 1662.89
-43.5243 -19.2488 | -1.9532 2.0929 | 1271.7 3528.39
-43.0435 -19.1167 | -1.17406 0.0856356 | 2066.41 -1013.55
-42.5504 -19.0322 | -0.818793 -1.90113 | 751.054 -400.913
-42.0503 -18.9986 | -0.94818 -2.51555 | 2204.3 -337.544
-41.5476 -19.0163 | -1.32429 -1.64427 | 616.81 -2593.25
-41.0483 -19.0842 | -1.76319 0.14139 | 319.161 2892.87
-40.556 -19.1916 | -2.05066 1.69467 | -1530.26 -1442.46
-40.0754 -19.3394 | -2.00339 2.35165 | -2805.07 -3281.15
-39.6082 -19.5227 | -0.774365 2.54052 | 2740.6 3910.15
-39.1476 -19.7226 | 1.27778 1.82401 | -701.234 2169.01
-38.6951 -19.9366 | 1.82833 0.194504 | -4205.68 1623.01
-38.2555 -20.1681 | 0.131462 -1.2671 | -2835.38 22.6942
-37.8299 -20.4198 | -2.12804 -2.03901 | -1624.45 -3138.9
-37.4152 -20.6895 | -2.22476 -1.17758 | 1268.64 -2666.88
-37.0002 -20.9623 | -0.956733 0.00463701 | 4102.7 3490.32
-36.5721 -21.2167 | -0.72077 -0.565176 | 1073.42 349.873
-36.1303 -21.4487 | -0.761374 -0.619874 | 146.63 -3013.09
-35.676 -21.6573 | -0.497067 0.728083 | -1138.2 3698.68
-35.2093 -21.8311 | 0.490037 2.0195 | -1865.91 1241.28
-34.733 -21.9713 | 1.23889 1.46331 | 294.255 -1225.75
-34.2489 -22.0829 | 0.679621 0.278304 | 142.447 89.6143
-33.7591 -22.1677 | -0.459553 -0.181039 | 550.192 -1091.49
-33.2654 -22.2294 | -0.803741 0.210214 | -968.491 417.391
-32.7697 -22.2683 | 0.0365354 1.22454 | 2015.24 247.605
-32.2706 -22.2877 | 0.92835 0.834068 | 6042.69 -2779.03
-31.7664 -22.2926 | 1.78158 1.87462 | 3200.35 1631.39
-31.2598 -22.2776 | 2.00836 4.62608 | -2625.74 2470
-30.7558 -22.244 | 1.25624 3.10732 | -4076.49 -2843.42
-30.2555 -22.2036 | 0.444285 0.531753 | 792.513 -4146.88
-29.7552 -22.1577 | 0.177945 -0.751252 | 4916.36 664.614
-29.2536 -22.0908 | 0.649418 -2.04772 | -132.469 5830.64
-28.7571 -21.9888 | 1.06519 -0.686562 | -1461.9 252.586
-28.2679 -21.8593 | 0.03453 1.50619 | 155.124 -4864.09
-27.7853 -21.711 | -1.00409 1.37021 | -1983.38 1953.74
-27.3139 -21.5337 | -1.93803 2.2037 | -1495.65 3768.87
-26.8555 -21.3262 | -2.26312 3.19315 | -1587.37 -2130.99
-26.4066 -21.1025 | -1.27703 1.63375 | 104.825 -1761.83
-25.9628 -20.8699 | -1.46785 1.0831 | 2013.06 732.833
-25.5216 -20.6298 | -1.73893 1.27853 | -1086.91 314.148
-25.0838 -20.384 | -0.462239 0.302402 | 293.831 1115.55
-24.6466 -20.1357 | 1.93462 -2.175 | 2810.53 -1644.2
-24.2063 -19.8912 | 2.66287 -2.97856 | -2141.66 201.293
-23.7666 -19.6482 | 0.745193 -0.796302 | -2966.02 -74.1646
-23.3277 -19.4079 | -0.614981 1.14175 | 1678.78 -3208.97
-22.885 -19.1742 | 0.310778 -0.280383 | 3192.25 4533.89
-22.4392 -18.9379 | 0.440354 -2.22159 | 2173.03 5882.18
-21.9895 -18.7001 | -0.530669 -2.55899 | 2795.82 -2421.09
-21.5301 -18.4775 | -1.06303 -2.35871 | 1257.38 -1024.78
-21.0607 -18.275 | -1.79806 -0.155438 | -239.36 309.824
-20.583 -18.0935 | -1.8314 -0.0531522 | -1145.28 -2786.19
-20.0989 -17.9367 | -1.50619 -1.69324 | -4520.72 -429.562
-19.6123 -17.8007 | -0.792605 -0.536229 | -2850.41 15.9386
-19.1231 -17.6848 | 0.234805 1.24484 | 1333.4 -2857.46
-18.6295 -17.5907 | 0.189605 0.846878 | -2471.51 4971.06
-18.1351 -17.5093 | -0.602811 0.0340403 | -2983.61 -1139.93
-17.64 -17.4513 | -1.1355 0.419941 | -1145.65 -4613.69
-17.1437 -17.4243 | -1.66751 2.12119 | 96.3452 3225.98
-16.6464 -17.4168 | -2.42589 3.70348 | 2851.2 -548.706
-16.147 -17.4294 | -2.15572 4.10449 | 2125.23 438.586
-15.6463 -17.4599 | -0.463582 3.3648 | 838.118 -433.968
-15.1461 -17.5079 | 0.354509 2.37625 | 569.955 -2400.43
-14.6471 -17.5714 | -0.173133 2.52806 | -1202.56 3659.35
-14.1498 -17.6392 | -0.814127 1.12664 | -1845.88 661.603
-13.6547 -17.7138 | -1.16881 -1.6092 | 2525.54 -3652.85
-13.159 -17.8002 | -1.13543 -1.89745 | 4422.59 -1864.05
-12.6602 -17.8901 | -1.32672 -1.81371 | 357.997 -159.3
-12.1596 -17.9706 | -1.33765 -1.05088 | -3575.69 2364.28
-11.6589 -18.0279 | -0.435446 3.0524 | -4025.64 4106.78
-11.1591 -18.0553 | 0.163428 8.19252 | 83.2736 -3036.71


-4.35066 28.0695 | 0.31438 -2.20681 | 92.9999 338.44
-4.05123 28.471 | 1.58928 -1.54008 | 1792.78 2088.81
-3.77043 28.8885 | 0.372111 -0.696087 | 3960.05 1935.38
-3.50643 29.3199 | -0.601005 -0.574013 | -2561.57 28.9691
-3.26764 29.7648 | -0.115765 -0.75793 | -2550.84 -2496.05
-3.05455 30.2197 | -0.228376 -0.627876 | -2779.11 187.036
-2.86223 30.6831 | -0.390444 -0.894123 | -324.778 2966.04
-2.67567 31.151 | -1.39967 -0.229443 | 3745.97 1827.4
-2.47549 31.6153 | -0.555704 0.698309 | -1828.74 -2755.9
-2.25405 32.0672 | 0.480943 0.820782 | 345.077 -3227.23
-2.00016 32.4991 | 0.220013 0.172634 | 2871.52 299.247
-1.70845 32.9072 | 0.0850661 -0.128824 | -1959.21 -805.761
-1.38392 33.2883 | 1.34839 -0.83001 | 542.326 -2908.3
-1.02732 33.6379 | 1.38079 -0.955666 | -380.854 953.227
-0.645379 33.9599 | 1.79204 -1.91363 | -2194.31 2487.13
-0.242974 34.2559 | 1.61067 -2.05874 | 1243.28 -153.168
0.18274 34.5175 | 0.270236 -0.63754 | -3260.43 -569.228
0.62857 34.7376 | -0.661243 0.697614 | -1677.69 -1791.69
1.0939 34.9074 | -1.03602 3.18291 | 2016.7 -1120.2
1.57627 35.0244 | 0.033093 3.7271 | 831.367 -1247.76
2.06846 35.0943 | 1.15336 1.95639 | -384.91 579.167
2.56418 35.1312 | 1.28221 1.58835 | -979.622 2854.52
3.06042 35.1485 | 1.57586 0.615701 | 32.2731 1540.95
3.55714 35.1494 | 2.23734 -0.75235 | 1485.73 2081.72
4.05477 35.1317 | 3.01451 -1.30136 | 722.81 -1540.1
4.55201 35.0858 | 2.94554 -0.983541 | 4600.73 -2615.34
5.04962 35.0085 | 1.68272 1.07429 | 5762.26 -82.6572
5.54701 34.9051 | 0.198725 1.76911 | -1118.04 -517.9
6.03844 34.7777 | -0.810154 0.600534 | -3968.6 -3288.44
6.52156 34.6297 | -0.831352 0.792968 | -2500.4 -133.527
7.00128 34.4792 | -0.240804 2.41957 | -1369.3 6951.93
7.48374 34.3478 | -1.65953 1.43318 | 558.566 3946.39
7.96999 34.2324 | -3.80974 -0.830075 | 1052.24 -3334.7
8.45724 34.1148 | -4.22839 -1.24277 | 1193.8 -4807.11
8.94434 33.9886 | -3.07777 -0.890546 | 706.833 -1083.92
9.43294 33.8646 | -1.61523 -1.31382 | 165.471 4362.57
9.92499 33.7568 | -1.49531 -2.65021 | 809.284 1550.57
10.4199 33.6628 | -2.16756 -4.09184 | -1945.05 -5678.82
10.9149 33.5735 | -1.27418 -1.73485 | -1964.05 -770.813
11.4114 33.5032 | 0.615797 0.248317 | -489.136 5240.39
11.9104 33.4701 | 2.3202 0.723709 | -2185.07 -88.9007
12.4092 33.4718 | 2.75604 1.58331 | 936.923 320.046
12.9081 33.5058 | 2.17311 1.42822 | 6260.14 -503.025
13.4092 33.5681 | 1.99593 -0.200359 | 4431.22 -2133.8
13.9095 33.6586 | 1.99884 -1.55484 | -1427.4 3954.56
14.4008 33.7882 | 2.1326 -1.14276 | -4034.46 1312.04
14.8784 33.9528 | 1.62913 2.34467 | -2554.14 -4639.12
15.3436 34.1411 | 0.663305 4.37165 | 305.638 -2427.13
15.7957 34.3558 | 0.556166 2.37563 | -1438.59 503.814
16.2269 34.6065 | 0.424782 -0.0590956 | -4957.89 504.941
16.6289 34.8964 | 0.883091 -1.60724 | -3231.63 702.065
17.004 35.2184 | 1.79781 -1.928 | 3530.87 867.296
17.3659 35.5591 | 0.304532 0.599432 | 8270.02 -1151
17.7245 35.9091 | -1.01892 3.83222 | -1087.4 964.017
18.0682 36.2742 | -1.3202 5.29568 | -3855.01 1598.68
18.3913 36.6574 | -1.35302 5.1597 | 2837.87 3177.77
18.7027 37.0547 | 0.0255747 4.09104 | 2784.03 4045.54
19.0093 37.4612 | 0.519642 2.79466 | 870.531 2193.92
19.3173 37.8701 | -0.0660114 0.542705 | 2783.83 3169.71
19.6367 38.2749 | -0.712371 -0.771784 | 3313.41 2105.77
19.9753 38.6669 | -0.0587484 -0.381466 | 455.613 -5967.44
20.3357 39.034 | 1.15236 -0.612482 | -8434.56 -5586.13
20.7108 39.3743 | 0.20685 -1.32104 | -3531.79 -2726.53
21.1054 39.6847 | -1.16505 -1.41618 | 2243.26 -2110.71
21.5242 39.9603 | -0.490354 -2.1169 | -3681.95 1935.72
21.961 40.2027 | -0.1985 -2.13564 | -27.3097 -5956.57
22.4169 40.4021 | -1.30497 0.114943 | 1583.94 -2304.8
22.8853 40.5703 | -0.856094 0.335529 | -2955.86 8087.4
23.3558 40.7305 | -0.222087 0.482869 | -2870.5 -1782.74
23.8286 40.874 | -0.0762284 2.07381 | -4692.76 -4290.48
24.3021 40.9967 | 1.32833 0.693607 | -4804.31 4164.76
24.775 41.1086 | 2.41585 -0.257256 | 930.545 929.076
25.2525 41.201 | 1.57914 0.801472 | 824.714 -2748.03
25.7353 41.264 | -0.743125 1.55329 | 1499.97 86.7587
26.2225 41.3027 | -1.88567 4.30458 | 4747.13 3941.23
26.715 41.3257 | -1.01747 3.2337 | 3784.51 1702.14
27.2115 41.3285 | -0.443595 -1.06598 | 2619.29 -1951.13
27.7096 41.3014 | -0.185036 0.560192 | -1610.97 -1496.52
28.2047 41.244 | 0.328524 2.77252 | 922.598 -1876.27
28.6981 41.1624 | -0.0661386 1.91173 | 7494.72 473.893
29.1949 41.0696 | -0.423876 2.81621 | 648.085 1265.6
29.6919 40.9729 | -0.525474 2.65613 | -2909.99 -475.351
30.1864 40.8741 | 1.07382 2.04758 | -1463.07 186.375
30.6799 40.7785 | 3.43039 2.35914 | -1743.52 1213.89
31.1732 40.6915 | 3.51426 0.98431 | -212.222 1177.38
31.6674 40.6154 | 2.37539 1.15737 | -2898.66 380.329
32.16 40.548 | 1.07767 1.31852 | -4443.38 -3281.07
32.6496 40.4866 | 0.538813 1.60393 | -3545.43 -217.431
33.1374 40.4432 | 0.88994 4.11104 | -5395.31 1169.6
33.6226 40.4304 | 0.8275 3.10608 | 6.27539 -4081.32
34.1069 40.454 | 0.462567 0.724049 | 3467.56 1533.42
34.5886 40.5311 | 0.556386 -0.892707 | 4596.65 4786.49
35.0622 40.6672 | 2.42554 -3.32204 | 5035.49 -2873.38
35.5249 40.8475 | 3.40807 -2.55379 | 444.611 -460.014
35.9697 41.0706 | 2.49125 -0.836409 | 464.396 4113.91
36.3924 41.3367 | 2.32738 -1.21537 | 1537.01 -3642.95
36.7948 41.632 | 1.44721 -0.854436 | -833.635 -2693.14
37.1724 41.9562 | -2.05415 1.53485 | -883.806 5193.53
37.5194 42.3155 | -4.80705 3.47171 | 964.611 -803.387
37.8395 42.6994 | -2.4304 2.15813 | 611.376 -499.914


19.9841 25.2087 | 2.43389 0.601484 | -1481.84 57.0594
20.4424 25.4054 | 2.10682 -2.33302 | 218.921 -330.177
20.8893 25.6276 | 1.46553 -4.169 | 2520.79 -1230.82
21.3265 25.8718 | -0.833212 -1.94758 | 3928.27 3140.2
21.7519 26.1418 | -1.90999 -0.086919 | -3286.58 -881.002
22.1584 26.4355 | -0.317233 0.728732 | -5045.43 -3600.18
22.5447 26.7489 | 0.174763 3.19539 | 2145.38 4149.29
22.9174 27.0829 | 0.424465 3.268 | 3267.07 4190.75
23.2842 27.4298 | 1.56659 0.0511492 | 2932.38 1453.4
23.6534 27.7776 | 1.19147 -1.08305 | -1593.87 -3251.03
24.0284 28.1147 | -0.20746 0.546972 | -3233.82 -7958.61
24.4105 28.4343 | -1.88723 1.14539 | -1431.55 -3564.12
24.7951 28.7452 | -2.28345 -0.564976 | -4767.84 2302.7
25.1725 29.0617 | -1.00524 -1.33027 | 165.565 3844.75
25.5464 29.3845 | 1.39752 -2.56593 | -2.78842 -840.687
25.9243 29.7019 | 0.788768 -2.46688 | -1544.52 -2912.11
26.3115 30.0052 | -2.09151 -1.16152 | 528.393 4046.44
26.7127 30.2932 | -2.8645 -1.97421 | 1014.15 4126.44
27.1345 30.5537 | -1.9238 -2.54415 | 523.815 -1024.5
27.5833 30.7633 | -0.640459 -0.543334 | -171.135 -4134.59
28.0571 30.9031 | 0.950212 2.54485 | 678.575 933.334
28.5467 30.9729 | 1.90795 2.0831 | 1145.96 2568.69
29.0413 30.974 | 1.19867 0.0690684 | -8218.49 -3461.58
29.5255 30.9027 | -0.0152796 -1.93718 | -2187.38 3350.61
29.9974 30.7768 | -1.04952 -1.51961 | 9927.13 -2611.81
30.4637 30.6062 | -0.846712 0.1096 | 6736.57 -5867.75
30.9248 30.4041 | -1.80283 -2.49639 | -663.05 2033.72
31.3828 30.1971 | -1.84592 -2.62032 | -5280.84 4953.37
31.8422 30.0047 | -0.323143 -1.80371 | 4075.04 1131.26
32.3128 29.8342 | 0.886846 -2.70744 | 9022.18 494.512
32.7969 29.6845 | 1.94839 -3.09929 | -716.034 3309.91
33.284 29.5462 | 2.26001 -1.35838 | -6406.39 -1537.7
33.7633 29.399 | 1.01336 -0.430117 | -8461 -1084.31
34.2298 29.2344 | 0.578943 0.111295 | -3698.53 3028.27
34.6878 29.0568 | -0.151878 1.10064 | 3527.85 -4428.55
35.1433 28.864 | -2.84936 0.606698 | 4818.87 -1795.8
35.602 28.6671 | -4.64199 -0.414975 | 3232.59 -2290.16
36.0667 28.4773 | -4.15537 -1.10728 | -3076.6 1558.42
36.5371 28.3105 | -1.32993 -0.378608 | -6579.82 4554.1
37.013 28.1807 | 1.21692 1.86905 | -1045.63 -3608.5
37.4969 28.0892 | 1.3013 2.80086 | 4046.81 799.649
37.9905 28.0504 | 0.431939 5.30442 | 2016.06 5907.15
38.4875 28.0711 | -1.18671 5.34741 | 857.548 -2924.77
38.9825 28.1314 | -1.82211 2.76609 | 173.165 -286.679
39.474 28.2222 | -2.12714 0.802154 | 6047.39 -1777.31
39.9654 28.3359 | -1.78371 -0.676513 | 4958.41 1464.76
40.4541 28.4756 | -1.56856 0.903623 | -4686.1 2741.44
40.9316 28.6425 | -3.32218 3.36185 | -2107.53 -5128.89
41.4002 28.8246 | -5.52834 3.05088 | -422.339 -2050.92
41.8589 29.0261 | -6.99686 1.80445 | -5637.17 4811.78
42.3013 29.2565 | -6.76538 1.87571 | 758.422 -507.65
42.7362 29.5017 | -4.53345 0.773469 | 7251.8 -3696.78
43.1723 29.7511 | -2.70404 0.912705 | -232.342 3139.32
43.601 30.0148 | -1.325 0.340921 | -6666.39 1152.17
44.0168 30.2914 | -0.462508 -2.05663 | -2058.03 -8053.74
44.4287 30.5662 | -2.18852 -1.81738 | 5455.67 513.861
44.8397 30.8476 | -3.3026 -0.847942 | 1626.8 5634.55
45.241 31.1483 | -2.40082 -0.232096 | -1309.29 -2358.51
45.6274 31.4654 | -2.17088 1.23046 | -3216.39 1429.38
45.9951 31.8019 | -1.84101 0.645137 | -820.139 -308.699
46.3491 32.1517 | -0.295042 0.293978 | 3265.68 -3301.56
46.696 32.5079 | 2.04441 0.305315 | -4325.71 653.04
47.0282 32.8756 | 3.91799 -0.307484 | 1116.13 472.162
47.3519 33.2527 | 4.16159 -0.862588 | 5711.18 6822.12
47.6731 33.6401 | 1.74197 -0.23607 | -4538.26 3140.93
47.9907 34.0299 | 0.10684 0.147873 | -3368.32 -9690.78
48.3195 34.4012 | 1.03261 -1.20377 | -1017.78 -3620.19
48.6681 34.7495 | 0.0366731 -0.317917 | 561.418 2474.45
49.0389 35.0761 | 0.0243861 0.699065 | 1238.97 4056.24
49.4343 35.3774 | 0.509709 1.06779 | 5579.09 -3355.05
49.8587 35.6414 | -0.408506 2.2395 | 397.253 4141.96
50.3024 35.8771 | -0.0741517 0.583447 | 2064.33 2321.48
50.7633 36.0828 | -0.512028 0.4476 | 2431.74 -5192.11
51.2396 36.2513 | -0.380549 2.54032 | -2843.62 3892.11
51.7218 36.397 | 0.433628 0.0802433 | -4688.67 1177.73
52.2076 36.5169 | -0.710838 -2.81349 | -1518.69 -2472.64
52.6993 36.5999 | -1.55638 -0.855495 | 3544.21 -824.677
53.1982 36.6439 | -0.269069 0.984882 | 1200.26 1634.31
53.7001 36.6516 | 1.43387 -1.09601 | -874.759 -2025.57
54.2005 36.6198 | 0.98635 0.627983 | -803.508 -1733.6
