-91.4546 -5.20297 | -1.58674 -0.429561 | 869.43 -1201.13
86.2406 19.2342 | -0.497271 4.02453 | -541.1 -1169.68
86.6007 18.8883 | -0.969877 4.13452 | -5463.2 -1010.88
86.9278 18.5141 | -1.76094 2.1269 | -996.181 1800
87.2278 18.12 | -2.34194 -1.18265 | 4345.7 -3078.39


33.5174 31.8423 | 3.43351 -1.05305 | 2920.63 -287.235
34.0055 31.7192 | 0.95877 -1.20165 | 2711.68 -221.855
34.4878 31.5672 | -0.736355 -0.698774 | 4106.01 -372.885
34.96 31.3792 | -2.45306 -0.613015 | -4030.76 -4842.45
35.4098 31.1455 | -1.12997 1.11135 | -5704.58 2281.59
35.8341 30.8766 | 0.678099 1.80634 | -1221.15 2442.33
36.2381 30.5819 | 0.578862 0.450009 | -65.1516 681.116
36.6249 30.2658 | 2.0696 1.02651 | 2741.08 1301.77
36.9974 29.931 | 2.4632 1.87016 | -210.379 -6471.74
37.3513 29.5722 | 0.445745 -0.333749 | 438.014 288.571
37.6925 29.201 | -0.520524 -0.848465 | 2176.59 4707.83
38.0274 28.8265 | -0.378383 1.54988 | -2481.62 3288.83
38.3491 28.4445 | -0.331294 3.05662 | -2909.38 -2390.38
38.6524 28.0475 | -0.505031 3.691 | 3821.17 -3970.76
38.9446 27.6372 | -0.904784 3.25483 | 1700.42 -1080.86
39.227 27.2182 | -0.185826 1.9047 | -1515.57 924.956
39.499 26.7935 | 2.40093 1.49888 | -3132.98 567.509
39.7635 26.3657 | 3.7337 1.69113 | -187.388 -1790.28
40.033 25.9396 | 1.32458 1.85396 | 5431.99 -3868.02
40.3241 25.5228 | -1.75767 0.626605 | 2349.41 1861.31
40.6418 25.1253 | -1.77033 -0.57535 | -143.273 1828.43
40.9844 24.7498 | -0.361948 -0.131191 | 1404.62 -51.8714
41.3501 24.3962 | 0.67473 1.10387 | -1382.15 2111.09
41.7334 24.0651 | 1.72289 3.34953 | -3416.19 3859.96
42.1289 23.7554 | 2.40022 5.12407 | -3605.19 1735.31
42.5322 23.4617 | 1.98798 4.46404 | -1826.99 -1093.97
42.9422 23.1797 | 1.45875 2.73981 | -246.577 -432.335
43.361 22.9121 | 2.70866 1.60045 | -3926.43 -623.898
43.7908 22.6677 | 3.2461 1.15728 | -1234.2 3204.98
44.2385 22.4631 | 2.52345 3.08646 | 1191.73 2319.27
44.705 22.3041 | 1.45451 4.5254 | 6223.23 -181.302
45.1877 22.1832 | 0.0343622 2.28795 | 1705.81 -4030.21
45.6781 22.0858 | 0.298944 3.13688 | -1720.64 -947.016
46.1716 22.0094 | -0.0279737 2.02519 | 1353.95 1506.41
46.6681 21.9551 | -0.939225 -1.20752 | -4462.91 -1271.92
47.1626 21.9169 | 0.229249 -2.78615 | -5299.17 -2382.13
47.6541 21.8941 | 1.44359 -4.28341 | 1248.99 1479.44
48.1464 21.8953 | 2.01781 -2.69465 | 1590.87 -2262.44
48.6391 21.9217 | 2.21598 1.3105 | 357.712 -1436.1
49.1292 21.9816 | 1.69799 3.40693 | 893.779 4208.21
49.6131 22.0867 | 2.30519 4.41913 | 2500.54 4135.74
50.0901 22.2303 | 3.11694 2.82297 | 2374.19 -1395.13
50.5631 22.3912 | 2.74426 2.22751 | -4441.15 1508.97
51.0318 22.5551 | 0.760994 5.3692 | -1859.06 -7968.59
51.5037 22.6979 | -1.6215 5.74661 | 286.688 -4094.85
51.9795 22.8236 | -0.830274 0.829822 | -1511.65 4529.53
52.4542 22.9523 | 0.613225 -0.831948 | 288.018 1227.64
52.9284 23.0859 | 1.31844 -1.18772 | 2059.42 3126.15
53.4049 23.2219 | 2.78782 -1.61492 | 5095.32 2395.01
53.889 23.3482 | 2.90504 -1.43971 | 5686.79 -4215.01
54.3832 23.4484 | 2.20346 0.177001 | -547.367 -1282.16
54.8813 23.5262 | 2.57938 -0.164602 | -1853.31 3921.05
55.3804 23.5905 | 3.33931 -1.32407 | -932.284 -468.867
55.8805 23.6338 | 4.40126 0.269165 | -1488.14 -1601.56
56.3807 23.6503 | 3.90985 2.80625 | -2931.8 2204
56.8783 23.6407 | 2.61434 2.76881 | -2524.2 3477.74
57.372 23.5975 | 2.72024 2.80798 | 855.201 -5302.94
57.8592 23.5013 | 2.2176 2.60007 | 2723.17 -3763.97
58.3373 23.3561 | 1.23763 1.1759 | 3492.74 2883.54
58.8065 23.1787 | 0.140688 0.142925 | -1686.88 -0.927732
59.2626 22.9726 | -1.90001 -2.04231 | -5570.15 -299.995
59.7037 22.7438 | -2.13571 -3.06551 | 2208.15 4104.47
60.1399 22.5053 | -0.72446 -1.68895 | 5668.38 -1525.68
60.5734 22.2536 | -0.78638 -1.3642 | 3307.93 262.884
60.9984 21.9836 | -2.50969 -2.86184 | -2765.09 -797.558
61.4028 21.6853 | -2.51322 -0.994903 | -3422.1 -3194.16
61.781 21.3549 | -2.1045 0.712215 | 3012.75 -2445.74
62.141 21.0008 | -0.43474 2.43241 | -1628.44 -1528.14
62.4868 20.6328 | 1.08944 3.44146 | -3021.48 2243.25
62.8298 20.266 | -0.00221108 2.04762 | 2780.2 3621.7
63.1862 19.9137 | -0.361703 1.96589 | 1623.74 4560.75
63.5574 19.5791 | -0.290663 2.10623 | -1126.39 -1725.5
63.9349 19.2503 | 0.369936 1.43399 | 1270.04 -6626.58
64.3167 18.9207 | 2.15186 1.85451 | 58.8156 -1923.1
64.7074 18.6 | 0.659698 0.197836 | -487.856 2838.74
65.1142 18.303 | -1.66402 -0.80237 | -2828.25 4332.18
65.5389 18.0397 | -2.455 0.615522 | -444.365 3200.11
65.9816 17.811 | -3.40334 -0.33621 | 3751.54 630.666
66.4388 17.6079 | -4.66955 -1.68775 | -2956.88 -5101.41
66.8997 17.414 | -5.31009 0.234456 | -2152.07 -5287.18
67.3663 17.2325 | -5.04204 1.62806 | 5376.44 177.242
67.8488 17.0875 | -3.10848 -0.47195 | 1458.16 3319.08
68.3451 16.9989 | -0.577543 -1.85319 | -2514.17 8082.94
68.846 16.9742 | -0.822075 -1.12035 | -4482.98 1224.98
69.3439 16.9892 | -1.4517 -0.566677 | -2498.29 -8582.38
69.8396 17.0141 | 0.00706308 -1.63226 | 5497.83 -2099.56
70.3385 17.0531 | 1.6 -2.18087 | 4975.55 6633.85
70.839 17.1192 | 2.56802 -2.55516 | 26.4325 -1059.33
71.3375 17.2005 | 3.01025 -2.40945 | -2315.79 -5030.14
71.8318 17.2894 | 3.76709 -2.08865 | -5269.13 -478.988
72.3182 17.396 | 4.10423 -0.504933 | -3512.7 2724.08
72.7955 17.5285 | 3.23261 -0.801689 | 1830.64 -944.083
73.2678 17.6808 | 1.99841 -2.28057 | 1101.48 3173.92
73.7353 17.8511 | 0.143868 -1.95725 | -1205.39 -524.928
74.2 18.026 | -0.494253 -1.90439 | -2700.22 -1206.49
74.6653 18.1927 | 0.0818532 -1.88756 | -325.733 445
75.1367 18.3406 | -0.287409 -1.52885 | 3898.84 -3868.38
75.6192 18.4573 | -0.770357 -2.28563 | 3327.72 -509.658
76.1099 18.5496 | -1.07257 -0.660776 | 787.19 5276.95
76.6045 18.6297 | -0.750357 -1.53648 | -1327.64 -1204.2


-11.0625 84.1119 | -2.56182 1.15832 | 1976.8 2720.11
-10.6338 84.3768 | -1.78822 -2.14304 | 6653.64 -2435.18
-10.1853 84.6136 | -2.41678 -1.23392 | -216.29 3404.8
-9.7256 84.8313 | -2.43349 1.05153 | -2048.73 1362.27
-9.25714 85.0273 | -0.459092 1.52441 | 1621.64 -5987.98
-8.77734 85.1913 | 1.95506 0.519255 | -2923.67 4696.45
-8.29223 85.3349 | 2.99971 -0.671808 | -1400.68 603.236
-7.8003 85.449 | 2.81171 -2.36909 | 1948.65 -3142.74
-7.29942 85.52 | 1.35257 -2.57093 | 2637.53 310.942
-6.79254 85.5462 | 0.480319 0.304292 | -1010.64 -2312.46
-6.28665 85.5241 | 0.458973 -0.0382157 | -5945.31 -759.008
-5.78917 85.4578 | -0.74987 -0.948806 | -3329.43 2192.44
-5.30061 85.3557 | -1.24958 0.926416 | 3391.7 70.9155
-4.81821 85.2192 | 0.011664 2.86645 | 4015.13 -1766.15
-4.34367 85.0473 | 0.760207 1.80939 | -213.939 -2736.34
-3.88173 84.8418 | 0.142637 -0.117552 | -3196.46 -665.641
-3.43258 84.6131 | -1.30938 -2.07612 | -261.866 1022.92
-2.98845 84.376 | -0.00771737 -1.46253 | 4974.57 5498.49
-2.54177 84.1416 | 2.15543 -1.24638 | -1118.84 -777.802
-2.10124 83.8974 | 3.00861 -1.33098 | -4212.65 -1696.52
-1.67386 83.6351 | 2.60099 -1.05318 | -977.71 -391.45
-1.25745 83.3573 | 1.90981 -0.315354 | -2090.87 -2513.65
-0.848525 83.0693 | 1.613 -0.0220182 | 254.711 3243.47
-0.436878 82.7875 | 1.62891 -0.0513917 | 218.551 1859.6
-0.0181563 82.5182 | 1.00911 -0.50942 | -3743.76 -2941.7
0.407135 82.2624 | 0.485406 -1.82261 | 94.7928 3384.69
0.847035 82.0359 | 1.08595 -1.514 | 1136.63 4102.76
1.30207 81.8429 | 1.91123 0.197506 | -1560.39 -5551.47
1.76575 81.6702 | 1.59809 -1.61679 | 487.214 -3807.95
2.23948 81.5246 | 0.93312 -2.40943 | -1114.1 3126.46
2.7235 81.4256 | -0.736715 -2.4243 | -1876.3 1216.31
3.2138 81.3795 | -2.09766 -3.80808 | 578.695 756.049
3.70671 81.3846 | -1.43802 -2.28415 | 1064.47 -2795.44
4.19868 81.4327 | 0.409986 -0.70014 | 3969.71 -612.99
4.6882 81.5236 | 0.868077 -0.846986 | 6383.61 164.678
5.17226 81.6599 | 0.311046 -2.21995 | 2936.81 -726.719
5.64142 81.847 | -1.19089 -0.644016 | -1468.66 4531.38
6.08172 82.0959 | -3.67009 2.83204 | -3653.16 7366.32
6.48646 82.4018 | -3.32087 3.42092 | 4018.37 -1207.06
6.86952 82.7376 | -1.05446 2.15214 | 250.885 -3509.57
7.23625 83.0888 | 0.00142541 1.47378 | -3229.61 -2533.52
7.58644 83.4523 | -1.28545 2.73233 | 2000.71 -2089.91
7.92372 83.8268 | -2.72268 4.2278 | -449.479 1341.46
8.24175 84.2182 | -2.26008 4.15603 | -1444.89 2248.83
8.53636 84.6285 | -1.67197 3.29502 | 1122.43 1251.42
8.81068 85.0543 | 0.0880158 0.982852 | -906.909 2246.98
9.0658 85.4927 | 1.71043 -0.484124 | -1548.37 -2274.82
9.30727 85.936 | 2.66991 -1.55566 | -2747.29 -5803.88
9.54126 86.3777 | 3.8024 -3.36876 | -2738.4 -563.813
9.77517 86.8171 | 1.93499 -4.14805 | 2254.31 -1478.44
10.023 87.2482 | -2.35292 -3.51028 | -37.335 -1336.11
10.2879 87.6685 | -5.09841 -2.39818 | 929.858 2830.13
10.5711 88.0795 | -5.08497 -1.09547 | 1811.05 2854.42
10.8753 88.4794 | -4.42659 1.23823 | 3211.18 3641.69
11.2026 88.8655 | -4.05298 3.20067 | -3131.16 3150.19
11.5521 89.2318 | -1.79112 1.45723 | -2739.81 -3643.47
11.9341 89.5584 | -0.30794 -0.276812 | 2053.45 -3606.7
12.357 89.827 | -0.461047 0.516924 | 1285.48 -2379.83
12.8151 90.0296 | -0.0576016 1.08465 | 522.08 -3372.53
13.2964 90.1682 | 0.243876 0.440666 | -1870.91 4271.57
13.7882 90.2601 | -0.829796 -0.851954 | -1684.02 3291.1
14.2855 90.3064 | -1.47217 0.0940218 | 1963.13 -4295.61
14.7854 90.2952 | -1.3481 1.47527 | -1754.33 1439.56
15.2802 90.2333 | -1.04495 0.272423 | -3150.2 1052.03
15.764 90.1232 | -0.738888 -0.954612 | 2383.75 772.531
16.2358 89.9657 | -0.904341 -0.842681 | 1939.25 -1219.53
16.6899 89.7587 | -1.01988 -0.405239 | -22.1082 -3886.3
17.1204 89.5032 | -1.24628 0.250466 | -236.935 477.725
17.5287 89.2128 | -2.19991 0.283511 | -632 -1979.36
17.9199 88.8976 | -0.727635 1.77522 | 2122.42 -3537.67
18.306 88.5716 | 1.38361 3.3615 | 3904.67 4682.02
18.6999 88.255 | 1.7452 1.57319 | -2546.56 2026.93
19.0992 87.9496 | 1.07749 -2.31836 | -4339.81 -101.087
19.5035 87.6556 | -0.025102 -4.08095 | -1113.3 16.2164
19.9195 87.3811 | -1.28589 -3.62064 | -353.497 1453.08
20.3526 87.1375 | -2.88705 -2.13901 | -1570.67 4558.5
20.8031 86.933 | -3.81578 0.159953 | 2671.69 1143.97
21.2684 86.7599 | -3.45489 1.80823 | 3449.36 -2605.8
21.7421 86.6017 | -2.77465 2.42721 | -1750.1 -5752.05
22.2173 86.4466 | -1.76372 3.52903 | -2353.19 -1726.17
22.695 86.3046 | -2.31681 2.77869 | -2804.3 843.449
23.1783 86.194 | -3.08379 1.7595 | -725.356 -925.303
23.6689 86.1317 | -1.91049 0.736975 | 52.4536 4218.13
24.1624 86.1367 | -0.486621 -2.53582 | -2491.13 3246.16
24.6499 86.2068 | 0.615626 -6.41877 | 997.415 -2227.86
25.1297 86.3219 | 0.819111 -4.34808 | 2512.63 -1598.01
25.603 86.4685 | -0.409388 0.96133 | 4316.9 -2220.17
26.071 86.6403 | -0.982032 2.88741 | 2114.39 6100.11
26.53 86.8425 | 0.167173 0.642149 | -1870.02 -3072.24
26.9798 87.06 | 0.892688 0.24924 | -2861.88 -2771.05
27.4214 87.2867 | 0.301639 2.41153 | -2626.97 1225.57
27.8566 87.5211 | 1.44802 0.483042 | -1029.4 -3693.89
28.2907 87.753 | 2.84922 -1.24812 | -58.3106 -314.478
28.7257 87.9827 | 2.56166 0.62231 | 857.491 2165.89
29.1631 88.2112 | 1.74748 2.79069 | 3485.76 598.081
29.607 88.4332 | 1.56369 3.49488 | -1228.12 5667.77
30.0571 88.6442 | 0.63349 1.57698 | -127.31 -5940.8
30.5211 88.8184 | -0.725602 -1.47147 | 2886.87 -5924.21
30.9997 88.9515 | -0.556186 -0.870526 | 2075.82 7242.05
31.4862 89.066 | 0.222188 4.38599 | -686.898 426.894


-3.01467 -19.3275 | -2.62736 3.71629 | 10547 1862.57
-2.55225 -19.1121 | -0.69535 2.32213 | -3265.93 8955.7
-2.07975 -18.9219 | 0.981452 0.754339 | -5708.93 -4825.39
-1.59512 -18.7865 | 1.63407 -0.238423 | -2652.42 -10477.2
-1.09955 -18.7263 | 0.638055 -2.14741 | 1759.07 -2951.41
-0.598865 -18.723 | -0.706659 -3.90419 | 3179.05 6501.59
-0.0963494 -18.7449 | -1.02008 -1.92374 | -1523.48 581.73
0.403789 -18.7863 | -0.745842 1.57968 | -4065.71 24.1149
0.899452 -18.843 | -0.934677 1.81329 | 115.361 3371.9
1.39351 -18.9093 | -1.3764 0.13276 | 3152.94 -139.077
1.88673 -18.9929 | -1.01453 -0.00161109 | 49.5114 3447.73
2.37384 -19.1012 | -0.420679 0.107112 | -4982.51 -450.003
2.84424 -19.254 | -0.801022 -1.2147 | -3733.06 -6060.69
3.29101 -19.4633 | -0.193208 -1.619 | 708.403 -3996.77
3.71995 -19.7129 | 1.35777 -1.46371 | 4084.96 -1287.37
4.1462 -19.9744 | 2.04395 -1.00088 | 2783.73 1435.7
4.58177 -20.2223 | 0.468033 -0.516884 | -2398.98 3937.56
5.03044 -20.4385 | -1.73291 -0.677334 | -3330.34 1698.05
5.49318 -20.6146 | -1.53099 -1.47887 | 1612.53 -420.761
5.97182 -20.7454 | -0.678182 -1.36013 | 3688.62 3546.04
6.46404 -20.8267 | -2.38419 -0.561056 | 1846.44 218.447
6.963 -20.8727 | -4.25366 1.15767 | 583.817 -2513.55
7.46455 -20.9003 | -3.24888 2.29202 | 2304.26 -851.801
7.96864 -20.917 | -0.484148 1.90513 | 2615.1 -5210.42
8.47512 -20.9276 | 0.611774 1.35961 | -314.432 2693.87
8.98166 -20.9165 | 0.428422 0.58487 | -1001.58 4799.31
9.486 -20.8787 | 1.40821 0.368114 | -2130.57 -2877.14
9.98687 -20.828 | 2.49659 1.0796 | -3375.61 -3975.27
10.4835 -20.7677 | 2.78276 1.11129 | -1254.62 -1913.6
10.9758 -20.6869 | 2.24702 1.98812 | 818.982 1054.83
11.461 -20.5687 | 1.1911 3.5205 | 1714.56 4818.05
11.933 -20.401 | 1.76831 0.527165 | -2400.87 -614.619
12.3851 -20.1904 | 2.21554 -2.46164 | -6546.01 -2425.59
12.8139 -19.9448 | 1.8233 -2.27206 | 863.383 1787.86
13.2273 -19.672 | 1.85667 -0.698359 | 6724.43 -1023.5
13.6359 -19.3847 | 2.40462 -0.609721 | 1982.47 3771.75
14.038 -19.0825 | 2.26469 -2.10729 | 682.648 2120.82
14.4359 -18.7715 | -0.0910195 -1.97611 | 3145.75 -1183.41
14.8358 -18.4614 | -1.40486 -1.40381 | -2020.97 -51.3184
15.235 -18.1543 | -1.02749 -2.35346 | -8891 -8659.41
15.6309 -17.8587 | -1.18297 -4.00003 | -6219.07 -3205.27
16.0259 -17.5707 | -0.967354 -3.77651 | 3899.55 7984.62
16.4301 -17.2862 | 0.498936 -2.68834 | 10221.8 1050.6
16.855 -17.0204 | 0.0569213 -0.496117 | 91.5697 -2043.68
17.2926 -16.777 | -1.67602 2.1564 | -10367.7 1095.78
17.7333 -16.5518 | -1.00915 1.54169 | -24.1254 792.375
18.1874 -16.3554 | 1.23542 -0.38067 | 6749.97 892.23
18.6624 -16.2016 | 1.73242 -0.482646 | 1848.4 -2699.6
19.1529 -16.1003 | 1.29845 0.902293 | 1749.81 -3303.45
19.6522 -16.0479 | 1.8056 -0.0703068 | -2092.05 8294.05
20.1524 -16.026 | 1.17961 -0.933651 | -5115.48 1351.63
20.6482 -16.0492 | -0.261188 0.394979 | -2112.17 -7928.36
21.1358 -16.1355 | -0.862492 0.598323 | 2415.58 293.434
21.6149 -16.2681 | 0.201634 -0.853383 | 2226.39 -161.144
22.0862 -16.4314 | 1.153 -1.61809 | -515.908 4185.58
22.5501 -16.6102 | 0.339874 -1.30689 | -3354.23 4984.56
23.0047 -16.8034 | 0.327549 -0.71099 | 1660.74 -3123.92
23.4487 -17.0233 | 0.520406 -2.09842 | 2468.11 -1961.05
23.8803 -17.2713 | 0.995762 -1.18889 | -338.692 -368.518
24.2966 -17.5437 | 1.01013 -0.515297 | -3316.92 3209.35
24.6962 -17.8341 | 0.576047 -1.61921 | -2123.93 3013.88
25.0806 -18.1404 | 2.62738 -0.938877 | 2145.51 -4406.12
25.4532 -18.4657 | 2.62623 -1.59591 | 2895.92 -1614.11
25.8191 -18.8023 | 1.10656 -1.2882 | 265.837 907.687
26.1809 -19.1434 | -1.40856 -1.69319 | -5143.66 -2205.47
26.5398 -19.4854 | -3.59924 -2.07467 | 2783.31 2653.57
26.9139 -19.812 | -3.14167 -0.0213348 | 6453.97 -4231.94
27.3111 -20.1198 | -2.34128 1.85448 | 3037.95 -2950.09
27.731 -20.4024 | -1.62484 2.89513 | 2422.23 5084.85
28.1733 -20.6493 | 0.609138 4.50427 | -94.9933 -841.795
28.6291 -20.8694 | 1.59682 3.79066 | -6526.19 -788.489
29.0901 -21.0675 | 0.261256 -0.00775592 | -4404.67 4395.49
29.5575 -21.2377 | 0.627198 0.323033 | 1901.29 619.42
30.0339 -21.3857 | 0.634366 0.961836 | 7379.56 -5422.06
30.5208 -21.5219 | 0.0348671 -1.19136 | 4863.38 -3200.69
31.0162 -21.643 | -0.0702256 -1.73026 | -4396.8 4001.06
31.5145 -21.7371 | -0.258021 -1.12542 | -1443.6 -395.215
32.0167 -21.8051 | 0.362012 1.10319 | 7946.39 -2815.17
32.5277 -21.8447 | 0.977294 1.77202 | 3668.68 3871.92
33.0431 -21.8429 | 0.958947 1.4852 | -3750.78 6193.6
33.5542 -21.7994 | 0.495039 -0.126792 | -5407.15 -3179
34.0585 -21.7359 | 0.418134 -1.28477 | -186.906 -4543.81
34.5595 -21.6615 | 0.969575 -0.681415 | -3313.3 -739.319
35.0534 -21.5682 | 0.165419 -0.429436 | -9765.72 1545.83
35.5343 -21.4475 | -1.681 -0.452018 | -921.869 2023.27
36.008 -21.3033 | -1.62582 -0.595536 | 6587.38 -460.692
36.4831 -21.1489 | -0.544138 -0.837949 | 3841.94 -1552.04
36.9594 -20.9905 | -0.738328 0.0490882 | -3666.88 -253.29
37.4307 -20.8255 | -1.41291 0.347558 | -6882.27 1698.55
37.8953 -20.6537 | -1.14392 0.416761 | 4494.97 -1163.31
38.3643 -20.4872 | -0.130157 0.643967 | 4024.28 327.568
38.8394 -20.3301 | -0.0219907 0.505467 | -4043.86 104.84
39.3157 -20.1845 | -0.547805 0.230845 | -465.518 -451.2
39.7961 -20.0548 | -0.568152 -0.799353 | 1321.64 -1195.75
40.2826 -19.9442 | -1.02282 0.524523 | 5283.4 2767.65
40.7767 -19.8494 | -1.45621 4.37779 | 1053.88 -666.961
41.2751 -19.7745 | -0.584237 2.67251 | -3346.72 -414.111
41.7741 -19.7202 | -0.0876592 -1.03708 | 461.205 2083.44
42.2749 -19.6863 | -0.867006 -1.51034 | -1261.19 42.5899
42.7759 -19.681 | -2.65296 -1.31143 | -783.889 -1746.75


-83.9485 52.2746 | -4.43015 9.85854 | -3727.79 -13305.8
-83.668 52.6753 | -0.542392 7.20005 | -8911.73 15894.8
-83.4062 53.0989 | 2.09005 3.27004 | 29927.9 14943.1
-83.1133 53.5257 | 5.1784 -1.70318 | -11197 -3258.78
-82.8145 53.9415 | 2.02968 1.96564 | -12719.2 -26272.4
-82.5025 54.3252 | 2.3186 2.98993 | 14313 26844.5
-82.161 54.7049 | 2.88121 2.12484 | -397.298 -14476.5
-81.7899 55.0482 | 1.42015 -1.3621 | 3799.98 -15778.8
-81.4007 55.3646 | 2.18967 -1.07357 | -9693.38 37705.5
-81.0288 55.7174 | 5.15284 0.703604 | 11933.6 -17368.1
-80.6393 56.0498 | 3.8737 0.581229 | -6225.32 -3762.62
-80.247 56.371 | 4.99658 -0.0679175 | -6142.21 10301.6
-79.8562 56.6927 | 6.0559 -2.03438 | -3633.85 -13851.5
-79.4507 56.9833 | 3.5344 -0.664549 | 2224.27 3683.25
-79.0244 57.247 | 1.14453 2.23819 | 12666.6 2510.21
-78.5725 57.4784 | -0.603639 -0.012632 | -17549.3 -13910
-78.1184 57.675 | 1.22351 -4.29082 | -1434.99 14592.5
-77.6603 57.8694 | -0.291808 -3.21354 | 20656.6 11642.7
-77.179 58.0395 | 2.99917 4.55433 | -22511.1 -30440.3
-76.6958 58.1348 | 4.41775 -0.584179 | -648.19 11227.9
-76.2103 58.2084 | -0.340467 -2.79779 | 1842.4 17877.5
-75.7215 58.2695 | -2.90329 -2.30361 | -4821 -16961.9
-75.2323 58.2577 | -1.00374 0.0647749 | 6428.72 -2494.61
-74.7424 58.1857 | 2.75079 1.20179 | 10713.9 1687.69
-74.2506 58.0782 | 2.3079 0.665882 | -883.141 1062.03
-73.764 57.9479 | 0.597716 4.41831 | -5004.59 8775.19
-73.2839 57.8029 | 3.52946 3.94802 | 26409.8 -12739.4
-72.8002 57.6184 | 2.13094 -2.68706 | -20297.1 6477.22
-72.3475 57.3972 | 5.21481 1.54008 | -24546.1 -7684.3
-71.9309 57.1348 | 4.00541 -1.7633 | 25311.8 4080.06
-71.4964 56.8799 | 3.90928 1.39151 | 3929.93 4396.68
-71.0522 56.6412 | 2.95561 2.97791 | -23614 741.738
-70.6209 56.4088 | 4.12453 0.810628 | 2097.12 3603.81
-70.1807 56.1965 | -0.850385 -6.2553 | 8734.92 -3227.72
-69.7251 56.0054 | 0.646983 -2.68712 | -9947.78 -3345.16
-69.264 55.8386 | -0.942946 -2.21373 | 13013.3 4908.21
-68.7832 55.7163 | -0.958853 0.91329 | -11384.3 8766.84
-68.3002 55.6297 | 3.05458 -1.23898 | 14774.1 -18345.8
-67.8064 55.5367 | 2.67889 1.92422 | 7754.07 -3426.32
-67.3035 55.4602 | 0.47973 2.99474 | -12315.2 10196.5
-66.8041 55.432 | -2.84604 -5.59056 | -3055.12 -4963.86
-66.3074 55.4471 | -3.93128 3.52252 | 4234.96 13934.1
-65.8141 55.5197 | 1.85778 0.260433 | -8418.99 -13532.6
-65.3323 55.6067 | 1.74051 -1.29023 | -21884.4 -7763.36
-64.8697 55.711 | -1.15999 -1.36536 | 10402.9 11060.7
-64.4072 55.852 | 2.03385 5.49634 | 28836.1 -277.071
-63.9294 56.0098 | 4.75914 3.11709 | -4822.37 -1453.94
-63.4602 56.1882 | -0.213588 6.19509 | -8571.38 -4144.58
-63.0091 56.3929 | 1.1055 2.44318 | 198.327 6297.43
-62.5763 56.6352 | 4.91792 -1.18532 | -521.951 -3504.94
-62.1586 56.9015 | 3.60582 -0.540701 | 6068.16 7400.27
-61.7522 57.1897 | -0.188133 4.73841 | -24461.7 -14528.9
-61.3658 57.4746 | 0.0732303 5.22971 | 6996.21 -3004.12
-60.9683 57.7459 | 1.38972 2.14158 | 16436.5 601.186
-60.5549 58.0105 | -0.24624 2.30608 | -12017.4 14767
-60.155 58.2953 | 0.651131 4.27283 | 5765.8 -14711.2
-59.7491 58.5672 | -3.11001 3.14238 | 1360.82 -848.718
-59.3491 58.8471 | -1.95736 0.214512 | -16355.4 21274.6
-58.9711 59.1596 | -0.689181 3.82034 | 25628.4 -3102.98
-58.5582 59.4455 | 1.34447 -1.9976 | 653.437 -8802.64
-58.1222 59.6857 | -7.45594 -0.775609 | -35193.5 -17150
-57.6941 59.8891 | -2.17312 -2.96255 | 21832.3 25517.7
-57.248 60.0936 | -2.61061 0.271943 | 2419.95 -10523.2
-56.7857 60.2625 | -4.13851 0.0820221 | -3797.8 1246.08
-56.3151 60.4076 | 0.800019 -4.67278 | 15240.3 15090.8
-55.8281 60.5375 | -4.92412 -1.66561 | -5295.68 -13680.1
-55.3348 60.6139 | -0.79959 0.533427 | -9345.8 -4344.36
-54.845 60.6507 | 0.834824 2.36811 | -9047.62 12805.5
-54.36 60.6781 | -4.70765 -1.84661 | 12748.8 13705
-53.866 60.674 | 0.625705 1.95091 | 6264.74 -37577.2
-53.3736 60.5649 | 1.27381 1.58029 | 16948.2 9325.81
-52.8775 60.4247 | 2.96691 1.09781 | -6322.39 17781.8
-52.3903 60.2773 | 2.80522 -0.285688 | -15942.6 -25073.8
-51.9256 60.084 | -3.89045 3.46408 | 8648.56 28539.1
-51.4537 59.9111 | -1.18136 1.94666 | 6149.68 -19502.3
-50.9809 59.7114 | 3.16747 0.575685 | 18030.6 -4258.16
-50.5007 59.4995 | -0.976782 2.81351 | -16820.2 9015.44
-50.0346 59.2879 | -2.04085 -4.62366 | -21840.7 -2405.7
-49.5851 59.0743 | 1.32175 -0.403124 | 18887.1 18169.2
-49.1185 58.8895 | -1.73119 1.84481 | -6627.92 -11329.4
-48.662 58.6854 | -0.915092 1.3047 | -16597.3 -10463.6
-48.2216 58.4611 | 0.504439 2.25196 | 20863.9 20436.1
-47.7589 58.2692 | -1.53446 -3.15735 | 2841.69 -8009.92
-47.2948 58.0688 | -0.195556 0.70189 | -10161.9 -13560.8
-46.8428 57.8423 | 0.0364429 -2.07987 | 16139.1 -2131.22
-46.376 57.6251 | -4.09737 -0.609157 | -6346.09 17255.8
-45.9016 57.4468 | -3.78804 4.58536 | -10491.6 -5939.31
-45.4304 57.282 | 0.888772 1.5915 | -4605.07 8885.89
-44.9586 57.1388 | 1.28636 -1.66309 | -7383.89 -15669
-44.4874 56.9965 | 3.33618 2.52981 | 21404.1 4380.48
-43.9931 56.8992 | 3.67197 1.56613 | -9245.27 -758.488
-43.4969 56.8612 | 1.24409 2.70032 | -17683.4 8787.41
-43.0103 56.901 | -0.865598 -4.11292 | 35463.4 2437.97
-42.5116 56.9977 | -0.0191296 -2.84176 | -29851.4 -5256.09
