-19.5797 16.9193 | 4.73285 -1.11229 | -4862.8 -1824.83
-55.8228 67.8802 | -1.01552 -2.59099 | -3466.82 298.41
-55.5267 68.2827 | -0.624129 -2.99334 | -2667.52 -744.097
-55.2117 68.6688 | 0.0755541 -2.60769 | 2668.2 1583.21
-54.8622 69.0273 | 0.30145 -2.35739 | 7428.12 1228.93
-54.4696 69.3455 | 1.01064 -4.49881 | 2868.34 159.16
-54.0415 69.618 | 0.754905 -5.95863 | -2587.99 -640.213
-53.5887 69.8432 | -0.0151192 -5.48645 | -2105.59 -3629.48
-53.1172 70.0174 | -0.0179683 -4.75993 | -2585.72 -2402.22
-52.6344 70.1463 | -0.0045801 -2.02894 | -3518.7 106.937
-52.147 70.2427 | -0.0323696 0.454489 | -2354.35 2958.11
-51.6576 70.3174 | 0.11495 0.960402 | -481.577 2618.7
-51.1661 70.3696 | 0.391565 1.18255 | -869.335 -2068.8
-50.6734 70.3888 | 0.8362 0.930293 | -2259.75 -2755.99
-50.1825 70.3744 | 0.95564 -0.439165 | -1692.3 -304.332
-49.6937 70.3393 | 0.382025 -0.324325 | 1447.23 -327.591
-49.2038 70.2996 | -0.35324 0.271717 | 3952.09 954.699
-48.7097 70.2725 | -0.739573 -0.933223 | 4436.59 2768.59
-48.2109 70.2699 | -0.652689 -1.55699 | 3290.95 2327.6
-47.709 70.2917 | -0.363484 -1.26787 | 2477.02 313.629
-47.2054 70.3286 | -0.324919 -1.35806 | 1974.81 -480.731
-46.7004 70.371 | -0.570778 -0.772626 | 1004.99 -1700.1
-46.1947 70.4118 | -0.817431 0.31518 | -652.329 -2048.94
-45.6895 70.4504 | -0.798518 1.17821 | -1760.5 -801.558
-45.1861 70.4936 | -0.565424 1.60289 | -1049.74 2780.22
-44.6851 70.5505 | -0.460733 1.63831 | -2170.34 2602.08
-44.1875 70.6188 | -0.336994 2.32527 | -2526.6 -1154.89
-43.6922 70.6844 | 0.0172291 2.38065 | 417.618 -3235.93
-43.1955 70.7365 | 0.105175 0.556956 | 2163.52 -1849.7
-42.696 70.7768 | -0.410119 -0.261274 | 1339.05 250.133
-42.1948 70.8143 | -1.20667 0.877148 | -336.394 1123.92
-41.6939 70.8566 | -1.7008 0.942933 | -411.203 341.906
-41.1936 70.9064 | -1.76638 -0.146457 | 1108.12 -694.674
-40.6934 70.9646 | -1.46236 -0.205609 | 433.383 621.822
-40.1942 71.0346 | -0.423045 0.879797 | -180.035 1274.93
-39.6968 71.1177 | 1.01914 1.93655 | 693.328 73.3998
-39.2007 71.2101 | 1.73548 3.17821 | -185.639 -2142.88
-38.7064 71.3078 | 1.10734 4.88018 | -3514.66 582.925
-38.2168 71.4144 | 0.0600237 6.00988 | -3754.55 -338.825
-37.7324 71.5288 | -0.114888 5.21295 | -1113.79 -1549.27
-37.2507 71.6482 | 0.389366 2.69889 | -586.639 2214.03
-36.7708 71.7744 | 0.430759 0.521071 | 970.234 -126.71
-36.29 71.9 | 0.28508 -1.0451 | 2997.53 -3565.71
-35.8056 72.0189 | 0.152912 -1.85616 | 1375.74 1380.84
-35.3208 72.1412 | -0.160222 -1.12797 | -698.436 2763.11
-34.8383 72.273 | -0.287356 -0.854451 | -544.306 -15.3539
-34.3574 72.4097 | -0.251052 -1.55795 | -52.2105 762.205
-33.8762 72.5468 | -0.698825 -1.14305 | 1908.25 1948.26
-33.3911 72.6774 | -1.25719 -0.36842 | 2544.35 382.142
-32.899 72.7891 | -1.47848 0.426526 | 848.569 -738.124
-32.4002 72.8696 | -1.20005 0.678893 | 510.827 -980.966
-31.8964 72.9092 | -0.506102 -0.418097 | -1517.59 -1767.4
-31.3927 72.9014 | 0.170176 -0.349789 | -3801.65 1273.56
-30.8955 72.846 | 0.31673 0.455051 | -3058.38 -786.884
-30.4093 72.7389 | -0.700406 -0.521133 | -70.9964 -1005.3
-29.9367 72.5818 | -1.60628 -0.841613 | 2397.73 -130.96
-29.4784 72.382 | -1.01298 1.15074 | 854.523 -2612.15
-29.036 72.1451 | 0.148887 2.93064 | 1112.18 463.823
-28.6066 71.8838 | 0.444365 3.15988 | 1577.97 2282.72
-28.1868 71.6068 | -0.0778202 3.60857 | -1093.24 -1299.88
-27.7785 71.3129 | -1.94894 3.56563 | 965.696 -526.608
-27.3788 71.0061 | -3.79273 2.80217 | 457.872 -923.814
-26.9858 70.6901 | -3.04598 2.69668 | -1581.41 917.232
-26.5973 70.3708 | -0.681101 3.36674 | 13.522 4211.73
-26.2092 70.0545 | 0.454621 3.50386 | -343.674 753.631
-25.8239 69.7358 | 0.601151 3.41171 | -1031.32 -2702.95
-25.445 69.4089 | 0.0642806 2.88205 | 490.493 486.305
-25.0704 69.0774 | -0.437698 2.64205 | -2188.4 992.726
-24.7006 68.7435 | -0.656209 3.55533 | -2841.79 848.058
-24.3332 68.4105 | -1.80594 3.32863 | -2428.2 -349.287
-23.9613 68.0843 | -2.47871 1.85399 | -202.078 -2223.88
-23.5733 67.7762 | -1.82392 1.24082 | 4441.2 -420.086
-23.1561 67.504 | -0.330513 2.24799 | 3532.44 688.562
-22.7083 67.2811 | 1.09384 4.16152 | -70.6545 1589.73
-22.2375 67.1132 | 1.31718 5.60713 | -3396.48 1123.51
-21.7535 66.9995 | 0.736268 6.66701 | -3288.64 52.3488
-21.2626 66.936 | 0.0726743 7.78351 | 180.319 -1184.48
-20.7678 66.9175 | -0.0454587 8.07749 | 2869.81 -2197.98
-20.2709 66.9411 | 0.527125 7.32612 | 2102.05 961.951
-19.7764 67.0107 | 0.960776 5.12776 | -127.023 469.616
-19.2903 67.1253 | 1.17985 2.9089 | -759.389 -1796.05
-18.8167 67.2809 | 1.60893 1.0369 | -893.166 -748.963
-18.3603 67.4782 | 2.18984 0.794544 | -1758.94 357.028
-17.926 67.7177 | 3.28049 1.43412 | -804.749 -722.709
-17.5153 67.9943 | 4.48976 2.02236 | 418.951 -302.637
-17.1274 68.3023 | 5.36183 2.56806 | 1509.27 824.131
-16.7603 68.6371 | 5.80911 2.32456 | 1001.49 1369.91
-16.4122 68.9935 | 5.92654 1.18598 | 491.275 144.355
-16.0793 69.365 | 5.08764 1.53634 | 1328.86 -1290.34
-15.7576 69.7462 | 4.31238 2.54812 | -640.378 -296.392
-15.448 70.1363 | 4.1701 3.27088 | -2571.24 236.145
-15.1499 70.5342 | 2.77203 4.81028 | 286.279 600.579
-14.8542 70.9346 | 0.791976 6.77719 | 3186.67 144.085
-14.5517 71.3316 | 0.383916 8.31331 | -439.411 940.183


-45.7805 -81.3108 | 4.73387 1.99866 | 1395.47 -2090.3
-45.288 -81.4073 | 3.35032 -1.61861 | 871.182 2605.2
-44.8018 -81.533 | 2.68118 -2.50475 | 1011.82 -114.953
-44.3246 -81.6923 | 2.56384 -0.786914 | 1293.5 -2476.41
-43.8603 -81.89 | 1.82204 0.573474 | 74.6386 130.37
-43.4129 -82.1233 | -0.110191 -0.243409 | -1360.99 2068.37
-42.9866 -82.3905 | -1.98705 -1.45066 | -456.458 -846.957
-42.5862 -82.6949 | -2.69093 -1.17783 | 835.84 -2859.02
-42.2153 -83.037 | -2.9104 -0.621514 | 884.569 836.845
-41.8759 -83.41 | -2.6116 -0.375232 | -1757.76 2473.38
-41.5745 -83.811 | -1.48529 -0.157328 | -2031.67 1525.03
-41.3173 -84.2387 | -0.543101 -0.262024 | -2235.34 -69.2002
-41.1074 -84.6903 | 0.961007 -0.116969 | -3583.32 -861.723
-40.9395 -85.159 | 3.05833 0.413089 | 436.369 198.347
-40.7926 -85.635 | 2.77848 0.453238 | 2376.34 -135.884
-40.6459 -86.112 | 0.367864 0.05748 | 1149.47 -1535.68
-40.4871 -86.5867 | -1.23822 -0.281239 | 1375.87 -602.302
-40.3069 -87.0544 | -1.35544 -0.573735 | 812.152 1086.52
-40.1004 -87.5106 | -0.466801 -0.339181 | -173.301 1113.05
-39.8672 -87.9527 | 1.16061 0.620455 | -1517.81 870.833
-39.6082 -88.3786 | 1.97555 1.11662 | -1901.22 541.253
-39.3219 -88.7849 | 2.75445 1.5626 | -1716.5 -568.854
-39.0036 -89.1653 | 3.39093 2.24517 | -680.689 832.662
-38.6471 -89.5078 | 1.69797 1.45444 | -1976.31 920.279
-38.251 -89.7998 | -0.168938 -0.213725 | -1856.44 501.233
-37.8179 -90.0291 | -0.887863 -2.35236 | -1032.39 -1185.3
-37.3547 -90.1863 | -0.936723 -3.64495 | -63.8667 -3246.71
-36.8714 -90.2629 | -0.659336 -2.3851 | 1776.29 -1232.45
-36.3812 -90.2465 | -0.411587 -0.304626 | 2652.9 3493.13
-35.9018 -90.1302 | -0.524981 1.73868 | 1219.22 1764.81
-35.4488 -89.9285 | -1.26339 3.6104 | -342.462 -1851.77
-35.0282 -89.665 | -1.9992 3.78515 | 527.364 -2022.48
-34.6386 -89.3572 | -2.88387 3.14337 | 738.326 185.664
-34.2773 -89.0153 | -3.27813 2.55835 | 686.122 1664.41
-33.9392 -88.6482 | -2.58754 2.36749 | 2341.25 701.464
-33.6151 -88.2661 | -1.66925 2.49474 | 1218.12 624.135
-33.2991 -87.8756 | -1.27955 2.23379 | 1514.62 -631.546
-32.9862 -87.4817 | -1.54842 1.18325 | 620.565 1426.86
-32.6752 -87.0845 | -2.02869 0.00429243 | -1087.54 3621.99
-32.3641 -86.6853 | -2.09058 -0.339379 | -94.7973 57.8624
-32.0421 -86.2949 | -1.92307 0.393035 | 959.222 -2891.56
-31.6979 -85.9254 | -1.39405 1.17479 | 2037.85 -289.87
-31.3264 -85.5818 | -0.877151 1.74196 | 5088.05 -1192.54
-30.9268 -85.2666 | -0.939356 2.58183 | 1467.63 501.458
-30.5094 -84.9722 | -1.22868 2.96714 | -1180.86 1758.06
-30.0833 -84.6903 | -1.56946 2.83795 | 121.155 -1592.46
-29.6512 -84.4192 | -0.941567 1.86362 | -2511.69 131.647
-29.2183 -84.1531 | 0.524104 0.139861 | -3614.26 1032.69
-28.7858 -83.8902 | 1.19344 -0.832849 | -453.007 -142.504
-28.3481 -83.637 | 1.33542 -1.64723 | 1987.97 -42.9133
-27.8993 -83.4008 | 0.836593 -2.18787 | 2446.31 -832.306
-27.4375 -83.1874 | -0.159067 -2.20515 | 1499.81 -876.336
-26.9645 -82.997 | -0.79644 -1.55439 | 675.169 908.911
-26.4833 -82.8262 | -1.11902 0.023687 | -377.853 1057.49
-25.9954 -82.6756 | -1.05061 1.55035 | -723.643 -1133.69
-25.5009 -82.5525 | -0.550315 2.5855 | -2013.58 -1245.42
-25.0019 -82.463 | 0.183498 2.20751 | -4476.01 -604.281
-24.5019 -82.4113 | 0.409415 1.76413 | -5530.95 1060.29
-24.0047 -82.4025 | 0.546009 1.74521 | -3691.62 1404.58
-23.5135 -82.4465 | 1.26356 2.10153 | -766.336 -1596.91
-23.0339 -82.5554 | 2.05037 3.0645 | 228.184 -3507.3
-22.5729 -82.7295 | 2.10472 3.63508 | 8.85749 -1996.6
-22.1314 -82.9519 | 1.898 3.55731 | 1112.7 919.88
-21.7013 -83.1979 | 1.35732 2.48197 | 2516.82 2293.83
-21.2726 -83.4485 | 0.235319 0.410283 | 1812.23 1658.86
-20.8411 -83.6958 | -0.926815 -1.94623 | 641.393 -668.429
-20.4069 -83.9402 | -1.33006 -3.48898 | -156.924 -2055.81
-19.9698 -84.1813 | -0.708103 -3.39702 | 1281.85 485.504
-19.526 -84.412 | -0.595689 -2.91972 | 2295.81 522.129
-19.0738 -84.6291 | -0.900138 -2.15859 | 414.527 -1392.72
-18.6153 -84.8343 | -0.696902 -1.64613 | -2896.26 -2332.21
-18.1519 -85.0249 | 0.225211 -0.787171 | -1486.85 1726.88
-17.6795 -85.1868 | 0.7431 0.495593 | 1254.84 3561.08
-17.1955 -85.3101 | 0.0388941 0.914001 | 1663.78 -1472.61
-16.7027 -85.4001 | -1.01957 -0.665613 | 559.539 -3417.3
-16.2043 -85.4579 | -1.30009 -3.05441 | -1282.95 2416.07
-15.7039 -85.4718 | -1.01966 -4.52673 | -1423.07 2987.26
-15.2055 -85.44 | -0.444425 -5.02228 | -646.113 -3550.78
-14.7118 -85.3735 | 0.27083 -4.29414 | -2192.01 -3162.4
-14.2268 -85.2711 | 0.590647 -3.26484 | -2595.26 558.757
-13.7564 -85.1221 | 0.360599 -2.93655 | -241.017 1633.91
-13.3045 -84.9237 | -0.597029 -2.12685 | 576.063 1363.05
-12.8728 -84.6828 | -0.850139 -1.81511 | 62.8511 -867.11
-12.4593 -84.4124 | 0.340888 -2.8927 | -752.596 -2719.69
-12.0603 -84.1238 | 0.685559 -3.01267 | -966.408 -1775.54
-11.673 -83.8222 | 0.21876 -2.39452 | 1451.98 -1474.33
-11.294 -83.5101 | -0.402034 -2.14898 | 1877.5 595.143
-10.9245 -83.1846 | -0.554991 -2.51911 | -534.22 2784.03
-10.5682 -82.843 | -0.691665 -2.27252 | -213.281 -101.436
-10.222 -82.4912 | -1.27871 -1.43542 | 219.897 -1286.09
-9.88098 -82.135 | -0.745212 -1.67839 | -810.452 918.276
-9.54192 -81.7766 | 0.516327 -2.56924 | 591.812 1330.65
-9.19766 -81.4216 | 1.62356 -4.03418 | 1875.46 887.19
-8.84046 -81.077 | 1.40115 -4.85391 | 2391.32 339.12
-8.46597 -80.7484 | 0.243645 -4.31461 | 1681.97 202.871
-8.0748 -80.4377 | 0.322758 -3.7505 | -682.654 1344.2
-7.67056 -80.1433 | 0.802343 -3.62432 | -69.172 -272.576
-7.25301 -79.868 | -0.0845211 -3.56657 | 799.976 999.658
-6.82176 -79.6129 | -2.05249 -2.58423 | 108.644 1510.1
-6.37686 -79.3808 | -4.04611 -0.496374 | -1155.25 -2037.3


44.9482 7.4922 | 1.44096 0.856598 | 213.988 122.006
45.4334 7.61447 | 2.14705 -0.889696 | 604.761 -2176.31
45.9259 7.70477 | 1.57246 -1.3979 | 2043.64 1452.9
46.4242 7.76934 | 0.948838 -0.870241 | 296.254 855.944
46.9257 7.81001 | 1.97544 -0.544194 | 1254.55 1720.9
47.4297 7.82561 | 3.27366 1.85563 | 598.466 3075.73
47.9338 7.80825 | 3.08389 3.0295 | -1732.07 -2590.26
48.4316 7.73764 | 1.70693 1.44115 | -1079.08 -5866.72
48.9156 7.60421 | 1.15743 1.46411 | -3850.31 3689.74
49.3794 7.42256 | 0.801955 0.103973 | -4825.13 2059.47
49.8196 7.19815 | 0.397332 -1.18673 | -170.299 -1702.43
50.2389 6.93644 | 0.122356 -1.93967 | 2047.32 1113.49
50.6434 6.6508 | -0.946477 -3.61426 | 2848.3 1954.57
51.0372 6.34846 | -0.501312 -2.86048 | 1107.81 -202.459
51.417 6.02683 | 0.907046 -1.23508 | 950.538 -4564.33
51.7802 5.68149 | -0.071233 -1.56053 | 4296.8 -3846.08
52.1311 5.31711 | -0.377548 -0.651672 | -614.079 -1801.52
52.4704 4.9399 | 0.143747 0.897656 | -2065.12 -1712.59
52.8049 4.55822 | 0.388433 1.65743 | 5172.56 4346.85
53.1505 4.18624 | 2.07435 3.28928 | -832.241 -414.605
53.5032 3.82088 | 2.71339 4.19211 | -971.199 -2854.38
53.863 3.46094 | 0.136246 1.80447 | 3464.17 2102.12
54.2367 3.11408 | -1.44555 -0.184182 | -239.76 -1582.73
54.6209 2.77786 | -2.34785 -1.06516 | -1201.97 -976.778
55.0155 2.45502 | -2.55115 -1.60626 | -1092.26 4922.34
55.4232 2.15499 | -0.752344 -1.33306 | -5148.89 3526.06
55.8392 1.87744 | 1.01979 -2.14455 | -10050 266.794
56.2601 1.62142 | 2.00851 -2.85606 | -4195.98 1423.94
56.6958 1.4005 | 1.54628 -4.16028 | 3523.25 2251.5
57.1548 1.22911 | 1.56594 -5.48712 | 4390.96 -4053.85
57.6336 1.10608 | 2.53332 -4.49298 | 3754.29 -145.884
58.1265 1.03709 | 3.04998 -3.67017 | 471.862 4836.62
58.6251 1.02272 | 3.16221 -4.2872 | 951.401 -2380.32
59.1251 1.04177 | 2.88627 -3.70705 | 2877.17 -2402.67
59.6265 1.08178 | 2.38493 -1.86901 | 4018.78 1115.58
60.13 1.14043 | 1.49893 0.30116 | 5310.44 -195.175
60.6362 1.21272 | 0.799424 1.11742 | 1294.72 2188.77
61.1418 1.297 | 1.36518 0.370548 | -3054.98 -1120.25
61.6441 1.38394 | 1.79764 -0.169836 | -5277.47 -3740.28
62.1418 1.46651 | 0.898934 -1.05087 | -6058.88 -1553.43
62.6342 1.54861 | -0.420811 -1.70874 | -2230.42 -1443.31
63.1229 1.63665 | -0.497382 -0.276752 | -1046.57 4246.71
63.6075 1.74083 | 0.689173 0.863098 | -2116.95 2611.55
64.0891 1.85316 | 0.851009 -0.121366 | 460.055 -7117.8
64.5726 1.95387 | 0.0673536 -0.617983 | 3134.05 -1184.45
65.0589 2.05169 | 0.223492 -0.918957 | 480.011 9974.92
65.5442 2.16196 | 1.61503 -1.00666 | -2451.41 -139.065
66.0302 2.26152 | 2.6214 0.333167 | -1848.71 -4185.44
66.52 2.32673 | 2.33447 1.46134 | 2443.15 -586.345
67.0153 2.35082 | 1.27149 2.43795 | 2556.36 -797.087
67.5134 2.33191 | 0.207205 2.72089 | 2531.29 2098.8
68.011 2.2729 | -0.715687 1.82439 | 4905.3 794.323
68.5048 2.16826 | -0.325492 0.722994 | 1389.45 -5563.63
68.9849 2.00698 | 0.810683 -0.75296 | -5281.28 1339.38
69.4418 1.79769 | 2.03898 -1.38599 | -5663.17 3670.86
69.8725 1.54902 | 2.52986 -1.65545 | -2067.31 -470.837
70.279 1.26502 | 2.45926 -1.46973 | 4711.25 2233
70.6687 0.95521 | 2.6564 0.027728 | 4160.8 -2050.31
71.038 0.616022 | 1.45793 0.629316 | -456.366 -2850.87
71.3766 0.244369 | 0.26321 -0.160412 | -885.535 685.968
71.6807 -0.154963 | 0.751828 -0.63591 | -3721.23 471.068
71.9478 -0.577304 | -1.22592 -1.25573 | -1202.65 3542.07
72.1863 -1.01316 | -3.47606 -1.30806 | 1883.06 2058.38
72.4054 -1.45823 | -2.82671 -0.327997 | 251.208 -2639.11
72.606 -1.91381 | -2.28672 -0.191398 | 1132.08 -1159.55
72.7921 -2.37694 | -1.26242 -0.110104 | 313.04 365.992
72.9657 -2.8451 | 0.957605 0.774783 | -657.954 -897.035
73.1286 -3.31809 | 1.47243 0.271864 | 2.42159 -3780.88
73.2861 -3.79575 | 1.17988 -0.783384 | -552.58 -2027.7
73.4476 -4.27332 | -0.136266 -0.90409 | 1455.12 4217.12
73.6258 -4.74215 | -1.90011 -0.949686 | 941.212 3652.85
73.8245 -5.20017 | -3.18594 -2.13614 | 1370.71 -77.2147
74.0396 -5.65108 | -2.46518 -3.01632 | 126.835 -2091.43
74.2624 -6.0999 | -1.7004 -2.93022 | -5091.01 -3366.51
74.4861 -6.54943 | -0.567325 -2.68656 | 431.555 -1646.19
74.726 -6.99266 | 1.92598 -3.32694 | 5674.19 -2279.88
74.9983 -7.42089 | 2.84106 -4.28322 | -278.367 -374.785
75.3032 -7.8264 | 2.4773 -3.86855 | -2872.78 3660.02
75.6426 -8.19832 | 2.5919 -1.65541 | -896.428 4178.05
76.0194 -8.52683 | 1.4851 -1.00941 | -2319.28 903.41
76.4291 -8.80841 | 0.329052 -2.34261 | -3607.15 401.058
76.8664 -9.03775 | 1.40903 -1.13178 | -2697.43 4488.84
77.3264 -9.20699 | 2.39509 -0.0392852 | -2435.11 -2402.54
77.8006 -9.32555 | 2.27118 0.195749 | 620.357 -3819.75
78.2846 -9.39718 | 1.62219 -0.578071 | -868.299 2110.48
78.7728 -9.41598 | 2.01604 -0.374734 | -967.431 -194.009
79.26 -9.39005 | 2.62454 -1.85986 | -508.297 -2834.28
79.7437 -9.33184 | 2.64864 -1.46228 | -1094.08 -2434.56
80.2226 -9.24647 | 2.21745 1.816 | 2270.07 1030.15
80.6978 -9.13297 | 2.25773 2.78861 | 4446.64 749.8
81.1708 -8.99576 | 2.87798 1.37508 | 3026.61 1707.41
81.6414 -8.8402 | 2.32915 -0.474128 | 658.437 1605.57
82.1104 -8.67572 | 2.04984 -2.41932 | 365.708 -1987.22
82.5814 -8.51679 | 2.51704 -3.26228 | 1963.41 -498.308
83.0575 -8.36964 | 2.36375 -3.82328 | -1162.63 2406.51
83.5373 -8.23703 | 2.22409 -2.907 | -2408.24 277.808
84.0219 -8.1316 | 2.09428 1.04571 | 435.719 -4045.11
84.5136 -8.06823 | 2.0389 3.85514 | 1963.1 -526.035
85.0105 -8.04425 | 2.94465 3.28038 | 2237.79 510.492
85.5099 -8.05287 | 3.80791 4.06736 | 15.3588 2336.37


4.54808 58.7882 | 1.87453 1.32516 | -3540.9 -113.098
4.96722 59.0553 | 1.17694 -0.310904 | 255.821 253.597
5.40673 59.2882 | -0.361221 1.3291 | 2674.08 -1496.94
5.8683 59.4779 | -0.123796 2.41922 | 2273.25 2792.14
6.34748 59.6249 | -0.320695 1.50372 | -1614.61 2720.73
6.83846 59.7229 | -1.62751 0.618901 | -204.627 -6013.88
7.3378 59.7544 | -2.12022 -1.75212 | 4543.88 -3784.41
7.84084 59.7265 | -1.97216 -2.75536 | 891.848 2236.46
8.34087 59.6616 | -1.57806 -1.80223 | -6430.01 1351.42
8.83196 59.5731 | -2.42737 -1.82747 | -6431.12 4515.41
9.31493 59.4728 | -2.16922 -1.14328 | 493.634 2092.38
9.79457 59.3591 | 0.262944 -0.348212 | 4243.88 -4653.57
10.2721 59.2229 | 1.91671 0.238012 | 254.674 -186.646
10.7459 59.0717 | 2.14174 0.789255 | 245.68 2769.22
11.217 58.9136 | 1.56125 2.04631 | 632.028 1277.37
11.685 58.7462 | 0.126469 2.15774 | -1264.97 -734.618
12.1466 58.5628 | -1.13315 0.735232 | 837.508 -4757.6
12.6023 58.3606 | -1.61991 1.32885 | 1345.76 -496.995
13.0572 58.1532 | -1.37155 1.33728 | 2121.66 3966.41
13.5163 57.9538 | -0.0433651 1.35553 | 1834.08 768.613
13.9783 57.7588 | 1.15349 2.7823 | -3075.02 -2625.43
14.4373 57.5604 | 1.17039 1.96534 | -1734.87 -1851.53
14.8958 57.3624 | 0.0920743 2.11453 | 84.4813 896.827
15.3596 57.1776 | -0.757697 5.61425 | 799.594 -540.628
15.8328 57.0153 | -1.27298 6.97985 | 4578.21 -2144.89
16.3195 56.8854 | -1.54797 5.68124 | 727.734 3616.52
16.8165 56.8031 | -0.449367 3.80107 | -3096.37 4967.73
17.3165 56.7696 | 0.898013 2.22274 | -2491.8 -2619.98
17.8156 56.7671 | 1.45116 1.45202 | -1362.52 -2035.88
18.3128 56.7882 | 1.22424 1.35398 | -108.718 -1245.39
18.808 56.8324 | -0.259436 2.91526 | -1649.05 -2361.67
19.2983 56.9032 | -0.331197 3.51354 | -1540.31 -682.026
19.7808 57.0108 | 1.12979 3.20091 | 2683.45 2088.01
20.2528 57.1653 | 1.39119 3.82877 | 2745.28 2373.96
20.7093 57.368 | 1.92334 2.99232 | 1786.63 687.593
21.1463 57.6135 | 2.47006 1.12843 | 246.501 -320.288
21.5601 57.8963 | 1.95842 0.977785 | -1392 -1676.26
21.947 58.212 | 3.16493 0.238274 | -3437.17 -610.313
22.3032 58.5579 | 4.3897 0.196161 | -1983.98 -3202.56
22.6322 58.9261 | 4.1079 1.74343 | 1387.21 -1221.56
22.9392 59.3127 | 3.278 2.34815 | 332.89 4654.41
23.2261 59.7188 | 2.23766 1.73407 | 899.368 5385.02
23.5029 60.1375 | 1.23325 2.03675 | 6155.08 2102.14
23.7875 60.5565 | 2.10349 1.54093 | 1372.37 596.332
24.0833 60.9697 | 1.36968 1.84323 | 652.473 947.408
24.3929 61.3742 | -0.576587 1.36419 | 3613.03 -2338.25
24.7193 61.7655 | -0.0695035 -1.74829 | 603.996 -3575.97
25.053 62.1484 | 1.04055 -2.73116 | -3892.8 2941.88
25.3782 62.5376 | 2.09529 -1.31899 | -3733.96 4072.6
25.6936 62.9355 | 3.74352 -0.144732 | -1289.43 744.074
26.0127 63.3301 | 4.21744 1.02229 | 2334.12 -4948.71
26.3524 63.7048 | 2.92072 2.41865 | 577.747 -3027.5
26.7151 64.0551 | 2.65806 2.65322 | -502.975 2412.63
27.0974 64.3842 | 1.2966 3.96214 | -3876.86 81.3554
27.4983 64.6856 | -0.837802 5.99093 | -4568.47 -5443.69
27.9216 64.9444 | -1.09182 5.95181 | 1397.47 -2551.92
28.3704 65.1559 | -1.64197 4.42833 | 5085.13 638.718
28.8406 65.3271 | -2.15842 1.65544 | 4712.96 3603.53
29.3251 65.4712 | -1.1967 -2.18338 | 1837.74 6074.74
29.8188 65.5936 | -0.642117 -2.27196 | 399.353 1651.57
30.3207 65.6784 | -0.534278 -2.00816 | 355.375 -6250.68
30.8281 65.7016 | -0.686371 -2.71273 | -3187.18 -4482.1
31.3315 65.6605 | -0.159865 -1.41383 | -3539.06 3912.06
31.8246 65.5684 | 0.514998 0.407707 | -2778.77 -1770.57
32.3028 65.4241 | 0.463664 1.17408 | -1012.03 -1363.7
32.765 65.2352 | 0.961179 3.22349 | 2839.49 547.655
33.2154 65.0153 | 1.03145 4.76643 | 918.377 -2432.24
33.6552 64.7722 | -0.456972 3.16263 | -2005.38 3264.67
34.087 64.5206 | -1.88512 0.248392 | -4740.73 3452.67
34.5123 64.2672 | -2.05594 -1.27311 | -4101.14 -1263.38
34.9354 64.0145 | -1.86448 -0.89038 | 4359.1 1105.54
35.3687 63.7747 | -2.35607 -0.221232 | 5570.98 -983.903
35.8154 63.5503 | -1.8198 0.648209 | 2084.48 -4610.97
36.2721 63.3386 | -0.289682 2.06261 | 572.756 -226.105
36.739 63.1495 | -0.585905 2.07703 | -2717.05 4023.45
37.2144 62.9932 | -0.944588 1.72641 | -5700.3 -186.462
37.6947 62.8688 | 0.0720326 2.3769 | -1398.01 -1315.1
38.1816 62.7796 | 0.578794 1.73552 | 3492.56 -1002.01
38.6772 62.7342 | 0.166258 1.63546 | 4229.8 1756.66
39.1779 62.7418 | -0.555662 2.45391 | -374.613 -622.356
39.6749 62.8028 | -0.0575967 4.00102 | -1787.26 -201.354
40.1608 62.9188 | 0.972819 4.3178 | -997.564 3302.68
40.6302 63.0903 | 1.51623 1.75282 | 949.575 1053.64
41.0837 63.3038 | 1.50396 -0.294712 | 2261.07 -24.2538
41.5257 63.5443 | 1.32071 -0.106422 | 3081.19 -1693.68
41.9606 63.8012 | 1.68428 -0.147723 | 2801.49 -548.106
42.3878 64.0747 | 0.481539 0.325702 | 2116.5 1707.13
42.8016 64.3716 | -1.47896 0.445184 | -510.579 2758.74
43.1943 64.6974 | -0.6412 -0.998789 | -5026.96 3649.45
43.5612 65.0503 | -0.738895 0.109151 | -1826.39 -4007.29
43.9137 65.4128 | -1.52657 1.48688 | -1039.01 -4915.1
44.261 65.7754 | -0.734654 1.88472 | -984.391 170.959
44.6071 66.1383 | -0.426923 3.33626 | 4112.17 -289.854
44.9582 66.4996 | 0.616622 3.71358 | 2640.82 3282.11
45.3104 66.8644 | 1.95364 2.75134 | -987.435 2799.85
45.6585 67.2349 | 2.40426 2.01014 | -507.329 -1018.99
46.0045 67.6058 | 3.57715 0.495826 | -1453.04 -3543.26
46.3493 67.9733 | 2.88459 1.14164 | -5765.72 -1532.14
46.6903 68.3385 | 2.05646 3.39785 | -3105.75 90.1858
47.036 68.6964 | 4.20183 3.80056 | 4721.87 -612.401


-89.4756 -42.5677 | 2.27836 1.3235 | -1363.06 192.304
-89.0054 -42.741 | 6.63621 -1.22588 | 15029.2 -3647.54
-88.5148 -42.8826 | 4.50686 2.15053 | -6344.39 -1607.38
-88.0199 -42.9914 | 5.03602 1.8213 | -13029.5 11925.5
-87.5274 -43.0556 | 1.78838 -0.142188 | 3668.7 -8291.35
