-44.133 -68.556 | -4.28205 6.87772 | 1909.62 5734.13
31.6321 -86.905 | -1.38331 -3.8432 | -15597.5 -1101.44
32.0529 -87.1884 | 0.731091 -2.27368 | 4209.22 -523.321
32.4865 -87.4474 | 1.1295 2.64854 | -25859.9 15978.5
32.9246 -87.6525 | 2.69072 1.00669 | -2016.26 4388.03
33.3833 -87.7997 | 0.897688 -0.141864 | 33149.4 -14065.5
33.8763 -87.9058 | -3.34816 2.02967 | -13237.2 5325.01
34.372 -87.959 | -4.30202 -0.449888 | -4463.43 -2668.27
34.8686 -87.9672 | 1.18835 -1.58601 | 20167.6 10669.6
35.3754 -87.9279 | -3.50305 0.983733 | -18266.3 -9102.49
35.8703 -87.8804 | -7.50912 -6.50418 | -2506.3 -16560.5
36.362 -87.8323 | -0.478122 1.18421 | 13495.2 30846.6
36.8552 -87.7258 | -0.837186 4.01434 | -11623.1 -16857.3
37.3411 -87.6208 | -4.16572 -0.636796 | 9184.77 -9323.57
37.8323 -87.5166 | -1.16941 -3.35707 | 10961.6 15441
38.3218 -87.3705 | 0.311388 -2.84477 | -11654 -1848.05
38.7919 -87.1925 | -1.47345 3.10301 | -14843.8 -3510.65
39.2407 -86.9935 | -0.189873 2.76019 | -6456.85 -196.51
39.6841 -86.7886 | -0.0490813 -0.983898 | 36139.5 -6509.47
40.1545 -86.5967 | -0.595443 -5.06849 | -11399.9 17148.9
40.6119 -86.3791 | 1.58615 -1.22643 | -21009.1 -11479.9
41.0562 -86.1657 | 4.01895 0.918659 | 21932.2 8621.88
41.5214 -85.9646 | 2.97192 -0.817652 | 6110.78 -12014
42.0032 -85.7962 | 1.58862 -0.590259 | -4805.34 15726.7
42.4875 -85.6289 | 0.120406 6.59383 | 16342.1 -13295.2
42.9864 -85.4914 | 4.04092 -2.82263 | -28297.7 9086.79
43.468 -85.355 | 0.871307 1.89939 | -9119.78 -3223.35
43.9475 -85.2442 | -3.01392 1.87202 | 12362.5 -12094.5
44.4418 -85.1794 | -1.15533 -2.61507 | 7225.4 10498.8
44.9427 -85.127 | 3.02726 -2.78971 | -15159.3 -1164.23
45.4366 -85.0907 | 2.951 -2.86141 | 7137.76 716.693
45.9361 -85.0722 | -1.94811 2.11303 | 11011.4 809.985
46.4431 -85.075 | -1.16703 -3.11803 | -8054.55 687.761
46.9442 -85.105 | 6.30545 -2.99245 | -6225.06 -10051.4
47.4362 -85.1693 | 3.46856 1.22959 | -9530.37 20001.3
47.9202 -85.2318 | -6.18746 4.51919 | 8142.5 -17152
48.4029 -85.3325 | -5.56567 3.09294 | -5182.54 16918.3
48.8785 -85.4431 | -3.45967 4.05514 | -4659.15 -9900.15
49.3431 -85.5971 | -1.47076 -1.05259 | 26497.1 -13278.3
49.8157 -85.7859 | 6.12762 -4.39441 | -4486.49 12235.8
50.2857 -85.9747 | 2.13761 0.429122 | -6783.66 -1071.32


-23.4597 -58.7549 | -1.65986 -1.09678 | -1188.46 1224.92
-23.0228 -58.995 | -0.846297 -1.86683 | 7.6904 -2384.75
-22.5933 -59.2497 | 0.194488 -2.25975 | 343.477 1831.8
-22.1669 -59.5091 | 0.680525 -2.46485 | 197.434 289.822
-21.7411 -59.7699 | 0.164067 -1.73977 | 2163.06 -1511.78
-21.313 -60.0306 | -0.700481 -1.14137 | 1889.11 1632.59
-20.8823 -60.2875 | -1.05126 -1.67007 | -4168.43 -504.808
-20.4545 -60.5444 | -0.576229 -1.04911 | -4852.74 -939.893
-20.0281 -60.7975 | -0.415842 -0.507219 | 81.8768 1492.19
-19.5927 -61.0335 | -0.524105 -0.84865 | 3595.41 1989.09
-19.1421 -61.2437 | -0.142394 -0.566186 | 2828.19 -1879
-18.6786 -61.4315 | -0.228483 -0.419386 | 1021.28 -1629.41
-18.2051 -61.5984 | -0.862235 -0.793942 | 2651.78 -682.777
-17.7216 -61.7422 | -1.17359 -1.63762 | 2085.81 -1831.23
-17.2296 -61.8609 | -1.41564 -2.50451 | -3058.9 -991.554
-16.7331 -61.9465 | -1.97596 -3.46961 | -3928.77 2805.31
-16.2342 -61.9847 | -1.98105 -4.50584 | -1047.41 4257.33
-15.7354 -61.9707 | -1.45387 -3.88104 | 330.453 2174.07
-15.2387 -61.9171 | -0.430651 -0.91396 | 1420.46 -5399.67
-14.7433 -61.8461 | 0.426459 1.00059 | 2024.11 -658.445
-14.2487 -61.7581 | 0.364458 -0.360139 | 3374.68 2142.63
-13.7547 -61.6498 | 0.121278 -1.55393 | 3224.54 -1056.36
-13.2623 -61.5239 | 0.0369008 -2.50632 | 331.808 893.08
-12.775 -61.3762 | 0.592319 -3.17682 | 147.001 2075.17
-12.2951 -61.2044 | 1.079 -0.96742 | -424.131 -1396.32
-11.8239 -61.0127 | 1.38393 1.52705 | -3422.69 272.94
-11.3645 -60.7998 | 2.37751 2.23559 | -2179.98 1313.37
-10.9153 -60.5683 | 2.29026 2.949 | 2617.64 588.184
-10.4694 -60.3267 | 1.01722 3.44089 | 2033.94 -679.677
-10.0242 -60.082 | 0.892635 2.3148 | -2584.31 -1062.88
-9.58165 -59.8369 | 0.414366 2.35795 | -3186.36 16.0823
-9.14075 -59.5934 | -0.150536 3.29091 | 920.239 -719.217
-8.69573 -59.3581 | -0.381267 3.47997 | -1896.48 1498.76
-8.2457 -59.1353 | -0.739585 3.05623 | -3459.62 -500.815
-7.7873 -58.9382 | -0.169344 2.19647 | -2398.15 -2386.58
-7.31627 -58.7832 | 0.589368 0.139999 | -1128.73 -1369.51
-6.83251 -58.681 | 1.22475 -2.32018 | 1513.65 -3181.94
-6.33903 -58.6358 | 2.02264 -3.01405 | 2098.31 1247.3
-5.84118 -58.6357 | 1.85246 -2.04548 | 2369.33 3441.77
-5.34259 -58.6712 | 1.45401 -1.81978 | 157.48 -149.177
-4.84811 -58.7458 | 0.910014 -1.36058 | -2633.27 -905.461
-4.36287 -58.8612 | 0.218238 -0.28568 | 1557.73 31.0752
-3.88638 -59.0136 | 0.809219 1.72776 | 6787.57 2627.77
-3.41803 -59.2008 | 2.46948 3.501 | 407.58 -4128.18
-2.96982 -59.4357 | 3.32504 1.87767 | -3190.11 -2604.59
-2.55094 -59.7178 | 2.59365 0.00460005 | -1704.78 2398.73
-2.16122 -60.0354 | 1.96154 0.00580022 | -2318.99 1129.06
-1.80026 -60.382 | 1.17904 -0.57695 | 1420.03 3958.13
-1.4643 -60.7502 | -0.140687 -0.968468 | 215.94 3309.22
-1.16013 -61.1421 | -1.46569 -1.09924 | -4265.19 -3571.46
-0.9006 -61.5649 | -2.13601 -0.978625 | 96.5707 -2130.83
-0.679388 -62.0108 | -3.30764 -1.49227 | 1064.11 841.631
-0.485277 -62.4694 | -4.10079 -2.41864 | -1567.77 -753.739
-0.309496 -62.9355 | -4.90937 -2.20228 | 723.639 -78.251
-0.135865 -63.4026 | -5.7382 -1.82919 | 2627.35 1965.67
0.0492926 -63.8644 | -4.02146 -1.48706 | -1718.15 1288.16
0.24761 -64.3189 | -2.76667 -1.18382 | 249.22 1558.15
0.464606 -64.7639 | -2.5821 -1.32349 | 2155.39 -673.181
0.702238 -65.1995 | -1.29193 -0.571217 | -3062.75 -3425.55
0.955088 -65.6279 | 0.425137 0.408082 | 839.043 108.491
1.23162 -66.042 | 1.48432 0.944213 | 1643.76 659.165
1.53651 -66.4361 | 0.700073 0.24002 | -1137.31 -910.651
1.86741 -66.8084 | -0.3366 -1.78628 | -1197.51 839.869
2.2248 -67.1533 | 0.477828 -1.27613 | -2338.02 1291.07
2.60843 -67.4653 | 0.761582 0.248565 | -595.325 2293.28
3.01862 -67.7393 | 0.762744 -0.00735955 | 2127.5 -1137.01
3.45233 -67.9786 | 1.28483 -0.352139 | 1403.92 -6297.42
3.9046 -68.189 | 1.72824 -0.174893 | 2564.04 -1028.16
4.37611 -68.3586 | 0.739598 0.490453 | 920.92 2611.61
4.86366 -68.4751 | -0.967614 1.7888 | -465.284 3262.4
5.36055 -68.5379 | -1.59474 1.81499 | -107.192 -363.368
5.86116 -68.5596 | -1.36756 -0.28045 | 1033.68 -3497.54
6.36323 -68.552 | -0.466454 -1.45101 | 1793.74 -432.256
6.86532 -68.5135 | -0.0342083 -1.18302 | 786.22 3446.69
7.36447 -68.4401 | -0.773497 -0.639031 | -639.978 470.776
7.85878 -68.3409 | -1.77337 -0.145508 | -727.378 -2276.95
8.34859 -68.2263 | -3.15812 0.705604 | -2220.77 952.506
8.83332 -68.0985 | -3.58649 0.901412 | -1593.75 -725.176
9.31474 -67.965 | -2.29782 -0.262989 | -1254.99 -1063.28
9.79475 -67.8323 | -1.52416 -0.542929 | -1939.08 318.864
10.2743 -67.7042 | -0.914761 -0.829959 | -1177.52 -480.14
10.7553 -67.5876 | -0.603797 -1.82153 | -1710.59 576.884
11.239 -67.4882 | -0.745896 -2.21355 | 642.826 -1406.11
11.7275 -67.4145 | -1.09035 -0.577786 | 2130.27 -1414.17
12.2207 -67.3678 | -1.96703 1.93892 | -999.448 4557.29
12.7152 -67.3415 | -2.16612 2.18633 | -806.519 290.842
13.2099 -67.3461 | -1.5754 1.38746 | 1878.49 -3182.44
13.7044 -67.3918 | -0.843389 0.544161 | 3542.33 2714.09
14.1967 -67.4745 | -0.611682 0.850411 | 1928.58 -472.559
14.6817 -67.6008 | -1.71575 0.853456 | 134.908 -2284.44
15.1522 -67.7759 | -2.92163 -0.375049 | 810.67 -200.537
15.6041 -67.9966 | -2.3783 -0.0107591 | -1373.63 -2208.25
16.0327 -68.2599 | -2.03475 -0.777587 | -811.973 -446.414
16.4402 -68.5548 | -1.50368 -1.78749 | 1480.55 517.169
16.8334 -68.8696 | -0.462925 -0.665471 | 2404.52 1016.45
17.2168 -69.1976 | -0.245074 -0.210577 | -1108.94 446.036
17.5878 -69.538 | -0.548489 -1.14014 | -2276.06 1252.9
17.9459 -69.8893 | -0.375161 -1.07962 | 756.653 1745.79
18.2937 -70.2496 | 0.139809 -1.04241 | 583.139 262.103
18.6292 -70.6215 | 0.862309 -1.53374 | -2889.25 -502.883


-16.5076 -19.708 | -5.2071 -0.306206 | -1396.26 1387.32
-16.0123 -19.7563 | -5.30121 -0.531362 | -4352.83 -1466.51
-15.5183 -19.7793 | -3.61976 0.215732 | -2907.58 -136.516
-15.0264 -19.7734 | -1.20573 2.21378 | 599.374 -237.663
-14.5357 -19.7364 | 0.436669 1.56859 | 1572.11 -2713.38
-14.0475 -19.6675 | 0.305636 -0.438513 | -87.502 136.035
-13.5666 -19.5574 | -0.752807 -1.13138 | 1775.74 1287.06
-13.0964 -19.4004 | -1.12666 0.55348 | 5046.07 4365.09
-12.6386 -19.1961 | -1.01633 1.12548 | 5296.56 4384.69
-12.1926 -18.9543 | 0.612786 -1.16909 | 3845.7 -733.216
-11.7559 -18.6906 | 0.61461 -1.38885 | -2429.84 372.142
-11.3308 -18.4111 | -0.866939 -1.80318 | -2787.33 -3627.25
-10.9143 -18.1256 | -1.14813 -2.67614 | -311.64 -7284.15
-10.5043 -17.8374 | -1.13923 -1.82882 | -2088.69 242.809
-10.1105 -17.5299 | -1.16446 -1.07132 | -1097.1 6182.74
-9.73987 -17.192 | -1.86771 -1.51501 | -546.97 1864.24
-9.38939 -16.8324 | -3.74414 -1.442 | -1511.85 -2701.69
-9.05101 -16.4648 | -3.63465 -1.01019 | -1908.36 -4128.15
-8.71682 -16.0987 | -3.173 -0.859861 | -1775.74 -4111.62
-8.38186 -15.739 | -4.02182 -0.916855 | -3191.34 -3047.23
-8.04557 -15.3859 | -4.84453 -0.462436 | -4535.12 1838.35
-7.70578 -15.0384 | -4.03496 -0.521511 | 2468.38 254.539
-7.34769 -14.7077 | -1.76805 -0.999688 | 5122.5 12.1649
-6.96484 -14.4003 | -1.42035 -0.431531 | 2114.15 3929.54
-6.5631 -14.1119 | -2.04037 -1.41306 | -167.652 1899.98
-6.14641 -13.8432 | 0.272657 -4.97608 | -2277.37 1708.48
-5.71519 -13.5988 | 2.22505 -4.97587 | 4874.46 -3027.93
-5.26307 -13.3901 | 2.93461 -2.69523 | 3583.26 -1334.01
-4.79597 -13.2105 | 1.51188 -0.417541 | -1808.11 3882.99
-4.32397 -13.0432 | -1.56379 2.56974 | 1916.51 43.0654
-3.84716 -12.885 | -2.58545 3.82645 | 2478.7 2515.4
-3.36684 -12.7305 | -1.74334 3.12274 | -1501.47 3660.59
-2.8856 -12.581 | -0.547476 2.42901 | -6595.75 -2547.43
-2.4037 -12.4523 | -0.433373 2.33263 | -2807.09 -2715.12
-1.91706 -12.3562 | -1.39432 2.00787 | 3609.64 -581.278
-1.42229 -12.2953 | -1.98174 2.26581 | 3667.16 1763.82
-0.920805 -12.2673 | -1.84798 2.75053 | 6358.16 -1393.66
-0.413564 -12.2753 | -1.22401 3.17856 | 1547.2 -1935.64
0.0933949 -12.3168 | -0.226216 1.49483 | -5196.37 249.032
0.594022 -12.383 | 0.944518 -0.149183 | -2704.46 2673.04
1.08934 -12.4651 | 1.90367 0.832362 | -916.894 3763.82
1.58015 -12.5641 | 1.94587 0.912058 | 1854.42 -5071.79
2.06531 -12.6947 | 0.672673 -1.01087 | -663.228 -8860.51
2.54311 -12.8533 | -0.131978 -2.35264 | -4592.5 7404.36
3.01914 -13.0028 | 0.0403513 -2.23912 | 556.344 7998.5
3.50041 -13.1299 | -0.539006 -2.26842 | 4281.72 -4061.73
3.98691 -13.2526 | -1.74773 -2.6904 | 4209.43 -3370.4
4.47696 -13.3764 | -1.40808 -2.26256 | -1362.85 -274.031
4.96662 -13.4972 | 0.0509746 -0.571364 | -7168.87 256.407
5.45292 -13.6094 | -0.263818 -0.443029 | -1848.65 -535.894
5.94053 -13.7036 | -2.02107 -2.62285 | -1957.65 2231.12
6.43064 -13.7666 | -2.03959 -3.61189 | -3826.45 767.27
6.92102 -13.7943 | -0.0049841 -2.908 | 530.449 -3381
7.41222 -13.7867 | 0.898083 -2.14749 | 1930.8 846.639
7.9021 -13.7339 | -0.0314042 -2.06496 | 1425.57 2197.74
8.38563 -13.6322 | -0.644146 -0.752491 | -487.15 -2787.31
8.85826 -13.4897 | 0.255162 0.726103 | 671.099 -3158.24
9.31665 -13.307 | 1.19667 0.162492 | 3548.21 1652.17
9.75443 -13.075 | 0.624051 0.306839 | -3395.24 58.6155
10.1586 -12.792 | 0.112889 0.93773 | -3614.61 82.1196
10.5249 -12.4643 | -0.328071 1.49288 | 2827.94 -2083.14
10.8615 -12.106 | -0.973601 0.711661 | 1470.45 -2886.41
11.1686 -11.7233 | 1.03488 -2.1868 | -4458.69 3104.13
11.4408 -11.315 | 0.465702 -1.63722 | 1381.93 -492.805
11.694 -10.8939 | -1.19314 0.112499 | 1992.28 1462.86
11.9431 -10.4678 | -0.682669 0.902526 | 4563.18 1778.74
12.2002 -10.0428 | -1.01302 1.28939 | 3154.71 224.029
12.4661 -9.62035 | -0.18923 0.302279 | 806.95 3214.42
12.7337 -9.19543 | 1.45783 -1.12834 | 1697.15 2958.48
12.9991 -8.76602 | 1.28646 -1.05472 | -2902.6 983.593
13.2572 -8.33295 | 2.43277 -1.11786 | -5071.34 -1975.91
13.5129 -7.90291 | 1.91113 -0.96908 | -445.203 -7796.39
13.7832 -7.48797 | -0.660433 -0.958527 | 2852.69 -42.287
14.075 -7.08686 | -0.630639 -1.1897 | -937.446 6517.31
14.385 -6.69507 | -0.308498 -0.196218 | 1984.07 -162.094
14.721 -6.32295 | -0.738792 0.0308819 | 6056.61 -215.548
15.087 -5.97532 | -1.49714 -0.751221 | -971.487 3574.89
15.4723 -5.64676 | -1.80249 -0.704963 | -1261.68 -2526.01
15.8749 -5.34207 | -0.470875 0.110225 | 587.25 -604.169
16.2939 -5.06006 | 1.24398 0.420997 | -407.568 6064.63
16.7274 -4.79705 | 1.40984 1.37813 | 3878.55 -6058.61
17.181 -4.57034 | 1.69521 1.26264 | -2971.19 -3607.97
17.6451 -4.3742 | 2.68147 0.808372 | -4669.32 1974.51
18.1122 -4.1935 | 2.72243 2.50324 | 301.11 1186.02
18.5836 -4.02492 | 2.0014 1.71245 | -2388.26 3314.93
19.0583 -3.86986 | 0.991106 0.819564 | -3459.95 1511.67
19.5388 -3.74435 | -0.0757743 2.27981 | -585.748 -6415.83
20.0283 -3.67307 | 1.04943 0.223956 | 762.65 -1764.34
20.5227 -3.65432 | 2.1293 0.380542 | -317.688 3709.09
21.0171 -3.67623 | 0.93055 1.5926 | 1007.58 -747.069
21.509 -3.73941 | -1.39021 -0.249154 | 2873.01 -2666.07
21.9974 -3.83998 | -2.60949 -0.439508 | 1570.77 -1096.18
22.4817 -3.96415 | -2.29902 -0.239381 | -4281.34 2093.73
22.961 -4.09465 | -1.20745 0.834275 | -1995.09 1423.18
23.4402 -4.21927 | -0.542005 2.85844 | 2759.63 -1822.42
23.9256 -4.32998 | -0.728569 2.91357 | 7561.35 3225.38
24.4219 -4.4142 | 0.010581 2.86564 | 3994.88 -1747.71
24.9252 -4.47641 | 0.71561 -0.106554 | -914.09 -3225.14
25.4306 -4.51557 | -1.10414 -4.50443 | -3950.3 7588.83
25.9347 -4.51679 | -4.679 -4.18676 | -3470.53 -4368.86


-74.2654 -24.8109 | -2.58044 1.0823 | -3081.29 351.771
-73.7713 -24.7596 | -3.28816 0.490412 | -752.276 1522.08
-73.2753 -24.7465 | -2.74407 0.801996 | -571.18 1191.71
-72.7811 -24.7777 | -1.5392 1.3951 | -1812.7 -2934.69
-72.2944 -24.8617 | -1.11419 0.527526 | -716.935 -1747.22
-71.818 -24.9914 | -1.62159 -0.757242 | 158.625 751.443
-71.3505 -25.15 | -1.73488 -1.64709 | 370.057 3209.27
-70.8882 -25.3222 | -1.19848 -2.48098 | 585.425 507.244
-70.4294 -25.5045 | -0.487234 -1.76599 | 479.184 -1564.67
-69.9731 -25.6948 | 0.0872609 -0.00708317 | 553.119 -646.52
-69.5165 -25.8859 | -0.390429 0.0804744 | -1258.33 558.254
-69.0575 -26.0682 | -0.765661 0.340449 | -799.478 1475.22
-68.5927 -26.2332 | -0.194106 1.33015 | 3392.88 1733.11
-68.1189 -26.3782 | 0.00222134 1.97263 | 2873.57 -3105.58
-67.6385 -26.5109 | -0.595893 1.77608 | -750.986 -3067.16
-67.1544 -26.6304 | -1.30631 1.06091 | -1728.9 3255.69
-66.6662 -26.724 | -1.44931 0.817639 | -269.431 418.255
-66.1738 -26.7914 | -0.789196 2.42124 | 3274.22 2017.74
-65.6764 -26.8348 | 0.00781253 4.29204 | 1189.36 167.766
-65.1768 -26.866 | 0.637831 3.31327 | 828.52 -4858.53
-64.6761 -26.8987 | 1.11425 1.72774 | 2912.51 -2785.91
-64.1726 -26.928 | 1.14308 0.969623 | 672.564 2704.8
-63.6681 -26.9386 | 1.42798 -0.457827 | -3243.44 1494.64
-63.1661 -26.9265 | 1.95415 -1.50705 | -3730.02 -1536.96
-62.6679 -26.8939 | 1.68652 -1.21689 | 774.358 834.664
-62.1713 -26.8375 | 0.859189 -1.13273 | 3520.17 -507.058
-61.6754 -26.7576 | 0.360242 -2.4354 | 1521.83 208.317
-61.183 -26.6514 | 0.0466046 -2.04412 | -1637.3 3256.44
-60.6986 -26.5165 | 0.332936 -2.01006 | -2979.77 -2037.75
-60.2227 -26.3641 | 0.296148 -1.46332 | -3267.72 -4526.02
-59.7544 -26.2009 | 0.0650322 -0.396527 | -2510.5 968.007
-59.2941 -26.021 | -0.0497192 0.103193 | 1304.98 647.995
-58.8388 -25.8256 | -0.542202 0.383526 | 5251.85 277.441
-58.3849 -25.6173 | -0.687744 -1.0747 | 3505.43 -403.646
-57.9354 -25.3936 | -0.558343 -3.46725 | -451.368 1525.98
-57.4977 -25.1465 | -0.435033 -5.08211 | -1198.5 2967.73
-57.0758 -24.8727 | -0.186046 -5.3048 | 375.01 -390.505
-56.6671 -24.5792 | -0.211715 -3.17544 | 139.475 1198.42
-56.2692 -24.27 | -1.10004 1.4652 | 1198.6 -91.0381
-55.8782 -23.9512 | -0.518139 3.81434 | -1451.18 -690.022
-55.4935 -23.6271 | 1.31873 3.24159 | -3053.4 -1128.84
-55.1132 -23.3018 | 2.84374 1.4506 | -1234.36 -2576.52
-54.7313 -22.9815 | 3.09703 -0.0902173 | 438.431 1155.9
-54.3436 -22.6673 | 1.64363 0.828679 | 520.97 2749.34
-53.946 -22.3633 | 0.0762834 2.60234 | 154.71 -1494.71
-53.533 -22.0811 | 0.474058 1.77805 | 878.799 -1252.28
-53.1019 -21.8272 | 1.00234 1.35534 | -369.819 1143.76
-52.6544 -21.603 | 0.751892 2.68181 | 457.528 847.381
-52.1906 -21.4138 | 0.558867 3.42615 | 1078.49 -1393.81
-51.7115 -21.2672 | 0.802661 1.79561 | -3121.06 -681.286
-51.2237 -21.1647 | 0.989549 -2.1947 | -2385.42 784.504
-50.7306 -21.1063 | 0.461781 -4.62029 | 479.088 -1234.71
-50.2341 -21.0949 | -0.232234 -3.71095 | 331.884 -2812.65
-49.738 -21.1264 | -0.598506 -2.79162 | 1178.97 -247.372
-49.243 -21.1837 | -0.636954 -2.73454 | 999.892 4023.24
-48.7485 -21.2482 | -0.655923 -1.92357 | 754.299 792.868
-48.2539 -21.3172 | -0.684605 -0.25166 | -70.6296 -1784.06
-47.76 -21.3909 | -0.734372 1.06224 | -1386.81 1534.41
-47.2669 -21.4622 | -0.983527 0.570866 | 284.185 3448.35
-46.7734 -21.529 | -0.959563 -0.0919321 | -88.4196 -375.76
-46.2811 -21.6028 | -0.674277 -0.306167 | -405.579 -445.158
-45.7919 -21.6931 | -0.476318 -0.229149 | 358.731 -775.917
-45.3075 -21.8071 | 0.11608 0.959641 | -712.805 -5480.22
-44.8298 -21.9486 | 1.26363 1.46688 | -677.108 -842.07
-44.3552 -22.0998 | 2.32644 1.20422 | 634.573 4609.84
-43.8777 -22.2394 | 2.00583 0.0944604 | -610.872 -221.424
-43.3967 -22.3641 | 0.825184 -0.835783 | -1938.13 -2042.89
-42.9124 -22.4697 | 0.60303 -0.889242 | -679.527 1218.74
-42.4229 -22.5434 | 1.08698 -1.86741 | 2078.87 2832.93
-41.9276 -22.578 | 1.20894 -2.64027 | 2314.34 1337.92
-41.429 -22.5803 | 0.136557 -2.32162 | 902.782 -4948.67
-40.9298 -22.5638 | -1.46046 -1.49621 | 554.496 -701.66
-40.4315 -22.5232 | -1.80517 -1.54881 | -611.664 -158.176
-39.9375 -22.4509 | -1.73776 -2.26035 | -1066.33 -1110.83
-39.4519 -22.3402 | -2.33194 -1.94181 | -2247.98 4019.58
-38.9805 -22.1822 | -2.17158 -3.50056 | -885.856 714.751
-38.5236 -21.9869 | -0.97012 -6.17842 | 2995.35 -3545.43
-38.0762 -21.7686 | 0.523938 -7.17977 | 1535.64 -809.354
-37.6407 -21.5262 | 1.67978 -7.58256 | -2921.14 1739.35
-37.2233 -21.2556 | 1.02159 -6.14421 | -1022.78 2351.4
-36.8208 -20.9624 | -0.735603 -3.24059 | 3678.49 -1992.24
-36.4232 -20.6608 | -0.910254 -2.5013 | 1011.84 -2599.21
-36.03 -20.3539 | -0.29714 -2.77366 | -2931.31 2607.02
-35.6461 -20.0361 | -0.117808 -3.26053 | 1529.81 -257.951
-35.2654 -19.7131 | 1.1053 -5.45977 | 3339.28 -971.858
-34.8848 -19.3877 | 1.59015 -5.4279 | 638.403 190.319
-34.51 -19.0548 | 1.14684 -4.00268 | -4181.55 3451.34
-34.1475 -18.7089 | 1.43613 -4.0523 | -2019.1 3345.18
-33.7881 -18.3586 | 1.06076 -3.63944 | 5048.13 -1972.46
-33.4117 -18.0235 | 0.32006 -2.69858 | 4553.48 -1139.7
-33.0131 -17.7109 | 0.281008 -1.52181 | 3547.45 -452.201
-32.5972 -17.4179 | -0.320647 0.369151 | -490.926 119.528
-32.1747 -17.1352 | -1.7794 1.69166 | -6570.37 3542.86
-31.7545 -16.8544 | -3.15623 2.18886 | -3875.16 -2539.04
-31.3298 -16.5878 | -3.38318 1.62996 | 592.113 -5096.86
-30.8927 -16.3462 | -3.60243 2.48914 | -313.149 1771.98
-30.445 -16.1247 | -4.53435 4.1629 | -909.46 2628.84
-29.987 -15.9245 | -4.84746 2.43826 | 1517.15 -1634.87
-29.5156 -15.7566 | -4.23913 -1.81168 | 651.454 -364.337
-29.0326 -15.6243 | -3.956 -4.96113 | -929.355 -227.531


-57.659 77.6944 | 1.66247 4.33027 | -7349.34 -1144.94
-57.1974 77.8653 | 0.790639 3.02851 | -3362.49 -432.577
-56.725 77.9953 | -0.119558 2.14682 | 838.727 1506.17
-56.2413 78.0787 | -0.821814 0.774878 | 4568.26 951.626
-55.7477 78.1085 | -0.935243 -0.242657 | 4276.08 -2786.07
-55.2503 78.0797 | -0.625418 -0.461471 | 283.239 -630.957
-54.7573 78.0016 | -0.736827 -0.711117 | -1469.82 2499.4
-54.2726 77.8871 | -0.945862 -0.686884 | -283.874 373.484
-53.7965 77.7411 | -0.336458 -0.329522 | 2634.49 1078.29
-53.3281 77.5679 | 0.458741 -0.175557 | 1189.66 188.284
-52.8703 77.366 | 0.34244 -0.0590694 | -2719.59 -3935.09
-52.4278 77.1329 | -0.897704 -0.615894 | 1412.01 205.371
-51.9939 76.8817 | -2.30431 -2.18114 | 4389.43 1486.11
-51.5622 76.622 | -2.12853 -2.09591 | 502.28 -2692.57
-51.1349 76.3524 | -1.41674 -1.09945 | -2010.54 511.182
-50.7118 76.0792 | -0.709832 -0.593891 | -2886.34 2265.82
-50.2898 75.8098 | 1.53666 0.975555 | -919.154 930.651
-49.864 75.549 | 3.44936 1.11048 | 1786.91 3281.35
-49.4311 75.3006 | 2.84396 -0.628313 | -755.819 -3121.68
-48.9953 75.0557 | 1.92875 -0.151626 | -351.938 -4065.12
-48.5553 74.816 | 1.6701 0.802489 | 553.481 3353.18
-48.1052 74.5973 | 0.903086 0.372638 | 245.225 2580.74
-47.6443 74.4035 | -0.174025 -0.108744 | 461.461 -2458.29
-47.1748 74.2282 | -1.13665 -1.20418 | 1154.8 -3909.55
-46.6959 74.0729 | -1.58068 -3.23233 | 4214.3 2844.85
-46.204 73.9523 | -1.10438 -5.00587 | 2949.98 2550.38
-45.7022 73.8673 | -0.321857 -3.13274 | 3020.01 -2441.32
-45.1935 73.8079 | -0.473146 -2.08655 | 2774.77 -2259.09
-44.6804 73.7736 | -0.553187 -2.65432 | -2108.15 2278.97
-44.1681 73.7737 | 0.044834 -1.07148 | -6301.96 2232.85
-43.6623 73.8109 | 0.923228 -0.563819 | -4027.23 -752.411
-43.1634 73.8804 | 1.69979 0.216559 | 955.019 221.577
-42.6692 73.9798 | 1.90089 1.48747 | 2210.21 2339.05
-42.1796 74.107 | 2.27575 0.713675 | -891.371 1338.08
-41.6954 74.2529 | 2.01126 0.187456 | -1100.7 -2363.39
-41.2139 74.4032 | 0.876397 0.786309 | 957.501 -676.21
-40.7316 74.5517 | -0.867148 2.26467 | 122.446 -778.367
-40.2484 74.6948 | -2.34004 3.11136 | -3205.08 -2945.88
-39.7663 74.8309 | -2.96564 4.56541 | -4489.15 1119.6
-39.2874 74.966 | -2.28876 5.12073 | -1229.63 1368.36
-38.8086 75.0981 | -0.363717 3.09762 | 2043.5 -1930
-38.3255 75.2187 | 0.808231 1.5369 | 2067.45 2006.6
-37.8374 75.3285 | 0.7475 0.893782 | 2717.14 1580.43
-37.3435 75.4223 | 0.537083 1.74412 | 1640.66 -926.774
-36.8439 75.4904 | 0.963923 3.50245 | -272.199 76.5645
-36.3408 75.5275 | 1.81919 4.53969 | 1318.8 -579.683
-35.8351 75.5269 | 2.40505 5.88583 | 2893.54 1377.88
-35.3289 75.4835 | 2.51249 6.39486 | 2702.45 -2994.54
-34.8281 75.3846 | 1.78808 4.13522 | -230.86 -4706.85
