7.96149 22.3593 | 1.10199 2.74879 | -3205.48 1342.99
18.1561 71.8468 | -1.48053 1.36676 | 11039 -3478.22
18.66 71.8763 | -2.09113 0.279647 | -5415.23 373.126
19.1611 71.9117 | -0.802996 0.590506 | 2962.29 2021.47
19.663 71.9531 | -0.985846 2.78605 | -2332.54 -9556.72
20.1627 71.9923 | -0.126413 3.58636 | -4817.89 890.048
20.6563 72.0582 | -0.35902 1.53164 | 4484.28 6616.13
21.1431 72.1734 | -2.30411 1.79636 | -7206.48 -6061.65
21.612 72.3345 | 0.482007 -0.161025 | 7797.85 9338.34
22.0629 72.5556 | -3.2051 2.0871 | -4223.07 613.073
22.4881 72.8214 | -3.10298 2.0389 | 5557.34 -6780.99
22.8964 73.1134 | -1.41472 0.640289 | -2869.76 7850.58
23.2772 73.4414 | -1.65629 -0.820934 | -5994.54 -12227.1
23.6338 73.7854 | -0.0436697 1.78264 | 6145.14 9944.56
23.9733 74.155 | -1.30161 -0.244808 | 160.809 -340.336
24.2969 74.5385 | -1.87099 -3.99977 | -8395.63 -7858.44
24.6064 74.9255 | -2.33693 -1.41393 | 12005 7850.92
24.9225 75.319 | -0.198811 -2.75906 | 4913.29 7513.45
25.2403 75.7188 | 0.608866 -2.0122 | -9597.87 -10949.8
25.5513 76.1132 | 0.00316476 -1.74428 | 5772.19 -691.255
25.8642 76.5068 | 1.80699 -2.48122 | -3362.35 4674.43
26.1657 76.9086 | 1.01794 -0.661479 | -7993.09 -13570.8
26.455 77.3076 | 1.48934 -1.0376 | 5308.57 9125.43
26.7408 77.7164 | 1.09984 -3.13803 | 3178.08 1830.02
27.0245 78.1303 | -3.10881 -1.74734 | -9683.93 4074.37
27.302 78.5476 | -2.48962 0.968111 | 5985.93 -583.515
27.6058 78.9479 | -0.818532 -0.610556 | 3715.13 -7247.87
27.9463 79.3152 | -1.44595 -2.34538 | 2504.8 2102.38
28.3155 79.6563 | -2.42103 0.252316 | -6415.49 -926.565
28.7041 79.9702 | -3.12513 -0.154078 | 7046.63 -1818.86
29.1238 80.2441 | -2.49806 -3.25379 | -3598.11 -6597.76
29.5662 80.472 | -2.10497 -3.06125 | -1806.72 2732.57
30.0256 80.6666 | -2.83645 -2.01471 | 17242.1 6940.25
30.5092 80.8327 | -2.58859 -2.92767 | -4047.73 1747.19
31.0022 80.9646 | -0.434295 -0.954118 | -6022.9 -10602.2
31.5006 81.0472 | -1.42183 -1.39598 | 3948.48 5558.53
32.0058 81.1009 | -1.19463 0.89151 | 5852.26 -73.849
32.5163 81.1247 | 1.25564 -0.0361226 | -13505.8 -1218.11
33.0188 81.1176 | -0.181796 0.425014 | 3427.47 1964.16
33.5203 81.0824 | -0.0231813 1.07166 | -3756.29 745.669
34.0153 81.0137 | -2.2446 -1.49331 | -3861.33 1650.59
34.5004 80.9046 | -4.20923 -2.71644 | 7119.16 -13025.7
34.9772 80.7445 | 0.446584 -0.401551 | -4884.32 15966.9
35.4427 80.569 | 0.553127 1.73313 | 503.42 -9478.55
35.8943 80.3572 | 0.761996 1.79685 | -2093.31 4743.15
36.3326 80.1248 | -2.12689 2.86261 | -2979.28 4298.18
36.7577 79.874 | -2.44911 4.47911 | 8459.49 -11671.5
37.1742 79.5949 | 1.94735 5.7953 | -6589.3 7530.63
37.5799 79.3083 | 0.132123 7.20622 | 4991.43 -472.749
37.9841 79.0151 | -1.00038 4.87346 | 966.476 -5738.3
38.3849 78.7121 | -4.81655 2.08411 | 1300.21 3417.99
38.7866 78.4111 | -4.40179 3.30066 | -1941.61 2398.94
39.1864 78.1114 | -2.79604 2.80369 | -5082.87 -3588.99
39.5827 77.8072 | -1.09432 4.37222 | 13607.3 -6282.08
39.9936 77.5079 | 0.354315 2.1863 | -10677.5 4610.24
40.4099 77.2272 | -2.14476 1.66605 | -527.99 -742.954
40.8432 76.9753 | -2.60449 2.34856 | 6224.37 4138.56
41.3025 76.7688 | -3.67164 0.728181 | 795.732 -4346.15
41.7795 76.6041 | -2.34139 0.022249 | -5577.93 1936.81
42.2665 76.4934 | -0.724691 -0.122293 | -11615.3 6740.68
42.7559 76.4463 | -1.8899 -0.379142 | 14912.5 -2094.39
43.2564 76.4482 | 0.159061 -2.22693 | -2963.65 2484.36
43.7537 76.4887 | 3.57033 -0.826794 | -10591.9 -9510.95
44.2423 76.5453 | 1.6844 -0.536805 | 8336.52 9227.77
44.7313 76.6301 | -0.0375484 0.998333 | -5273.48 -6619.89
45.2152 76.7193 | -0.282567 -0.557275 | -7946.94 -5247.16
45.6937 76.8113 | 0.631701 -1.94016 | 16599.5 4474.95
46.1797 76.9223 | 0.404667 0.467017 | 1220.43 3997.1
46.6624 77.0584 | 0.228284 0.788923 | -3790.1 -1404.37
47.1375 77.2116 | -0.548175 2.05875 | -1232.5 1904.34
47.6086 77.3767 | -2.49469 3.46951 | 8655.99 -3546.37
48.0841 77.5409 | -2.08216 3.46241 | -11177 3390.46
48.5531 77.7106 | 0.980224 4.46157 | 12562.1 -555.347
49.0327 77.8728 | 1.2896 1.22349 | 4016.5 -1931.9
49.5184 78.0261 | 0.429976 -0.514926 | -5775.13 1472.81
50.0012 78.1804 | 2.31722 1.3733 | 6392.74 38.4773
50.4862 78.3369 | 0.34303 1.353 | -11034.4 3714.08
50.9636 78.5008 | 1.47676 3.22043 | 10499.5 2955.63
51.4494 78.6567 | 0.984719 3.47858 | -8000.56 -12253.4
51.9369 78.7838 | 0.932853 1.62785 | -2650.35 9958.9
52.4264 78.9016 | 1.91441 2.58496 | 11386.4 -7890.62
52.9286 78.9889 | 0.636864 3.20891 | -3350.54 3804.35
53.4322 79.0593 | -1.61637 2.21666 | -1916.75 -1786.89
53.9357 79.1105 | -2.5932 -0.107776 | -8139.86 1966.93
54.436 79.1458 | -0.588377 0.211247 | 13824 -3024.77
54.9444 79.1587 | 0.195021 -0.756819 | -14205.5 3874.63
55.4445 79.156 | 0.0944765 2.93001 | -542.856 393.339
55.943 79.1292 | 0.873658 2.68063 | 10298 -5420.09
56.4439 79.0682 | 0.957843 1.63943 | -15347.9 6205.36
56.9318 78.9835 | -0.433769 1.87473 | 5075.47 -3289.79
57.4152 78.8668 | 1.67077 1.05744 | 2130.79 -312.118


-55.3643 -10.1311 | 1.51455 3.64008 | -5166.17 -1090.72
-54.9008 -10.3052 | -0.53663 4.06849 | -1570.09 1703.6
-54.4309 -10.4553 | -1.45851 4.69731 | -1842.82 2296.63
-53.9534 -10.5713 | -1.31657 5.04159 | 570.704 -1213.82
-53.4683 -10.6526 | -1.47259 2.75061 | 1138.52 510.137
-52.9776 -10.6966 | -2.03738 0.729133 | -443.355 1690.93
-52.485 -10.7059 | -1.50388 1.14355 | 182.674 -5101.74
-51.9921 -10.6928 | -0.465888 0.485106 | 1086.03 435.502
-51.4991 -10.6509 | -1.02105 -0.389789 | 5285.16 4484.5
-51.0052 -10.5769 | -1.97465 -0.404871 | 4460.1 -2341.28
-50.5109 -10.4845 | -2.2969 -0.94984 | 1354.17 -4320.99
-50.019 -10.3769 | -2.30549 0.12292 | -3962.69 4916.17
-49.5365 -10.2404 | -1.20828 -0.423647 | -4290.55 2012.68
-49.0627 -10.0832 | -0.876668 -0.826927 | 4890.66 -4471.11
-48.5871 -9.9242 | -1.81896 -0.0461195 | 6008.81 -51.1481
-48.1079 -9.76063 | -2.23456 -1.13405 | 3406 -412.75
-47.63 -9.58426 | -1.17147 -2.82035 | -1353.11 5320.53
-47.1621 -9.38174 | 0.179492 -0.530169 | -5144.33 1850.64
-46.7069 -9.15939 | 0.91887 3.06152 | -1528.54 -5991.38
-46.2572 -8.93498 | 2.02597 3.539 | -5873.12 -2381.19
-45.8136 -8.70931 | 2.61291 1.58476 | -571.671 1125.41
-45.3707 -8.48257 | 2.43897 0.787518 | 6225.5 1647.04
-44.9213 -8.25965 | 3.48456 1.69917 | -1349.28 874.092
-44.4684 -8.04486 | 3.99793 3.02354 | -3712.94 -2422.93
-44.0111 -7.84701 | 3.85896 1.59236 | 449.977 -2333.74
-43.5449 -7.67028 | 2.88909 0.451501 | 7560.86 438.462
-43.0671 -7.50915 | 0.959759 1.69601 | 4587.73 4614.8
-42.5833 -7.3523 | -0.222457 -0.117282 | -4414.66 -97.6427
-42.1009 -7.20125 | -0.936591 -2.28341 | -6601.65 -1577.64
-41.6212 -7.06044 | -0.94654 0.549189 | -3521.89 -284.157
-41.1408 -6.93431 | 1.0803 2.52996 | 584.49 -2676.51
-40.6555 -6.82947 | 1.88618 1.77703 | 3634.13 -2573.65
-40.165 -6.74133 | 0.86262 1.86122 | -380.956 3721.02
-39.674 -6.65235 | 1.03896 0.422477 | 753.836 8391.95
-39.1821 -6.55869 | 1.8502 -1.4922 | -90.0638 -1645.83
-38.6865 -6.48848 | 0.702197 -1.67804 | -2493.71 -4280.6
-38.1887 -6.46318 | -1.31995 -1.62659 | 1439.5 -547.099
-37.6903 -6.48711 | -1.5766 -3.61894 | -2178.93 -1586.6
-37.1973 -6.561 | 0.0642773 -4.27962 | 5614.91 -937.044
-36.7078 -6.67794 | 1.86456 -2.36545 | 7297.89 1246.48
-36.223 -6.83086 | 1.83457 -2.39627 | -2636.94 -2595.06
-35.7528 -7.02372 | 0.250725 -3.13036 | -554.069 -2022.66
-35.2985 -7.25139 | -2.14403 -3.19041 | -1163.45 1363.16
-34.8581 -7.50285 | -3.07369 -1.35971 | -44.467 1311.09
-34.429 -7.77189 | -1.69816 1.28345 | 2346.59 425.62
-34.0102 -8.05724 | -1.21717 0.925532 | -7579.97 -1475.53
-33.6092 -8.36061 | -1.68457 0.870016 | -2342.7 1590.57
-33.2163 -8.66931 | -1.71144 0.41894 | 1314.5 7036.96
-32.8215 -8.96992 | -0.333051 0.197672 | -5941.09 2263.9
-32.4314 -9.26867 | 0.88539 0.295785 | -2026.9 -1620
-32.0443 -9.56908 | -0.119333 -1.44838 | -1329.22 -314.872
-31.6545 -9.86476 | -0.0834539 -2.34326 | 2032.78 376.968
-31.2539 -10.1466 | 2.13675 -0.311997 | -2450.64 -951.347
-30.8423 -10.4093 | 2.4152 -0.377661 | -3757.7 3686.36
-30.4169 -10.642 | 1.83536 0.37166 | 2396.8 -249.852
-29.9747 -10.8444 | 2.02386 -0.106414 | 1506.74 -5441.15
-29.5188 -11.0217 | 2.08571 -4.53016 | 1998.68 2318.18
-29.0495 -11.1648 | 2.27511 -5.98311 | 34.3872 -923.323
-28.5714 -11.2793 | 1.19049 -4.00586 | 1898.18 -5855.39
-28.0849 -11.3706 | -0.106022 -4.98551 | 9128.78 3619.13
-27.5861 -11.4254 | -0.384922 -5.69574 | 4090.85 -2040.23
-27.0812 -11.4493 | -0.746709 -4.41943 | -3571.83 -4152.04
-26.5778 -11.4419 | -0.588586 -5.8605 | -2662.34 6082.65
-26.079 -11.3858 | 0.669147 -6.52704 | 3363 1650.38
-25.5836 -11.2881 | 1.59197 -3.39033 | 5922.26 928.462
-25.0909 -11.1594 | 0.978267 -1.17373 | -1968.69 -778.888
-24.6054 -11.0094 | 0.0173857 -1.04845 | -2122.01 -2975.41
-24.1275 -10.845 | 0.915357 -1.80811 | -3840.94 -1037.13
-23.6599 -10.6643 | 1.7679 -1.81351 | -6908.07 -1013.56
-23.2049 -10.4671 | 1.03613 0.264677 | -740.29 -1398.76
-22.7569 -10.2573 | 1.47312 -0.105523 | 4193.08 -1986.48
-22.3113 -10.0358 | 1.11208 -1.20921 | 6420.41 8424.53
-21.8699 -9.79074 | 1.25332 -0.362896 | 3320.28 2817.82
-21.4334 -9.53031 | 1.96401 -0.950858 | -3839.73 -6003.09
-21.0046 -9.26658 | 1.8656 -4.67777 | -7947.21 -431.558
-20.5872 -8.99717 | 0.127379 -4.218 | -4823.22 -6679.98
-20.1757 -8.73181 | -1.44729 -1.2701 | -4018.39 -5841.92
-19.7694 -8.46871 | -1.32934 -0.384091 | -1804.42 4758.49
-19.3696 -8.19437 | -2.0221 0.0490861 | 2933.21 9404.34
-18.9661 -7.9137 | -4.71045 1.21941 | 9828.55 653.193
-18.5399 -7.65541 | -5.67343 1.80435 | 1731.18 -4246.21
-18.0918 -7.43571 | -4.43529 0.985478 | -2160.56 929.115
-17.6285 -7.25154 | -2.93197 -0.183641 | 4094.26 -2084.8
-17.1498 -7.10335 | -1.14387 -3.6169 | 1175.01 2246.85
-16.6624 -6.97918 | -1.29409 -6.3109 | 1656.84 2489.17
-16.1688 -6.87335 | -2.35108 -6.39744 | 325.659 -3089.42
-15.6709 -6.78827 | -2.69182 -3.83889 | 1037.38 6800.39
-15.1699 -6.71384 | -1.0536 -1.9883 | 794.575 -2894.29
-14.666 -6.66622 | 1.13669 -0.195118 | -7008.03 -6105.84
-14.1659 -6.65056 | 2.018 1.30106 | -5098.27 3965.36
-13.6705 -6.64888 | 2.66807 0.699495 | -3977.51 1774.14
-13.1783 -6.65884 | 1.98792 0.693534 | 2592.31 -3646.94
-12.6846 -6.68449 | 0.324005 2.72424 | 6146.36 -23.2828
-12.187 -6.71468 | -0.597178 2.84507 | -1743.24 4003.03
-11.6896 -6.73848 | -1.13032 3.57771 | 626.715 3216.39
-11.1922 -6.76038 | -1.24651 1.47043 | -2459.52 -836.853
-10.6981 -6.79735 | -2.85421 -1.16773 | -6644.48 -5722.26
-10.2116 -6.86168 | -4.7664 -0.538571 | -505.076 253.438
-9.72808 -6.93928 | -2.59386 0.65214 | 265.46 2970.04
-9.24466 -7.01544 | 1.07773 2.26683 | 10494.9 -2072.9


-13.8953 -72.6964 | -2.88428 -2.60005 | -6328.94 2518.14
-14.1994 -73.0951 | -1.08727 -3.24427 | 3060.43 -1611.67
-14.4886 -73.5033 | -0.692058 -3.30034 | 4395.43 10.8757
-14.7473 -73.9289 | -1.27131 -4.28588 | 2946.17 1465.82
-14.9718 -74.3715 | -0.608622 -5.63411 | 1796.58 -1921.35
-15.1676 -74.8292 | -0.68698 -5.46165 | -2669.51 -5254.63
-15.35 -75.2972 | -0.769517 -4.57712 | -2552.38 -785.681
-15.531 -75.7667 | 0.257987 -4.02477 | -2920.42 8398.2
-15.7143 -76.2293 | 1.05757 -3.57142 | 3475.94 8755.18
-15.8841 -76.689 | 2.50104 -2.46851 | 1835.37 1186.41
-16.0285 -77.1552 | 3.93805 -1.37126 | -5267.38 -3276.11
-16.142 -77.6327 | 5.36075 -0.970804 | -457.223 -1286.27
-16.2035 -78.1203 | 5.84288 -0.615752 | 2863.29 417.449
-16.1953 -78.6118 | 4.50936 -0.406563 | 248.688 -2481.5
-16.1169 -79.1001 | 3.17054 -0.144316 | 3463.84 -7560.13
-15.9727 -79.581 | 1.58477 0.210488 | -29.8304 -8414.11
-15.7761 -80.0505 | -0.0760889 0.0939742 | 422.246 -488.765
-15.5301 -80.4975 | -2.25177 -0.82444 | 4059.78 5864.25
-15.2356 -80.9117 | -1.25779 -0.441002 | -5860.95 -1096.82
-14.9106 -81.2995 | 0.354713 1.08207 | -2020.92 264.488
-14.5535 -81.6556 | -0.027735 1.15242 | 2953.79 2217.16
-14.1589 -81.9697 | -0.366882 1.05479 | 478.218 22.9695
-13.7324 -82.2396 | -2.68257 -0.6196 | 2809.52 2745.74
-13.2792 -82.4633 | -4.03738 -2.69555 | -1409.35 -840.192
-12.8112 -82.6511 | -2.58757 -2.62947 | -4851.5 3767.98
-12.337 -82.8081 | -1.04306 -3.24377 | -4546.25 3472.2
-11.8625 -82.9481 | -0.139467 -2.99224 | -4619.8 -4550.13
-11.393 -83.094 | 0.00754759 0.351191 | -631.325 799.524
-10.9264 -83.2465 | -0.281648 2.51707 | 2674.15 1823.54
-10.4615 -83.408 | 0.163645 2.23935 | 370.289 -2037.88
-10.0027 -83.5893 | 0.812767 1.46314 | -492.647 -3510.79
-9.55189 -83.793 | 1.32741 -0.419188 | 3406.28 470.763
-9.10361 -84.0088 | 1.58843 -2.14345 | 4025.81 -1916.14
-8.65516 -84.2327 | 1.5408 -1.43562 | 1082.35 -2308.32
-8.20605 -84.4592 | 0.690915 -0.158149 | 1953.69 4343.01
-7.75183 -84.6752 | -0.44763 0.659435 | 1179.2 2388.51
-7.29248 -84.8798 | -1.4029 0.493331 | -740.532 -229.972
-6.82985 -85.0751 | -2.57397 -0.0275365 | 1323.75 5701.45
-6.36238 -85.2567 | -2.62182 -0.783877 | -113.874 1584.85
-5.89522 -85.4388 | -0.997507 -1.63767 | -1165.23 -3622.62
-5.43533 -85.6404 | 0.263095 -1.35753 | 2195.01 -2352.85
-4.98397 -85.866 | 0.154659 -0.909333 | 2351.73 -1623.28
-4.54255 -86.1152 | -0.823828 -1.62178 | 1753.35 2398.13
-4.11389 -86.3855 | -0.450464 -1.65799 | -4858.41 849.579
-3.70889 -86.6839 | -0.0103067 -2.50883 | -7161.77 -1601.1
-3.3325 -87.012 | -0.0281597 -1.98623 | 1139.64 1424.48
-2.97198 -87.356 | 0.26007 -0.12127 | 1488.86 4486.58
-2.62009 -87.7061 | 1.10733 0.523893 | -3330.7 687.069
-2.2802 -88.0652 | 2.14372 -0.457254 | -878.064 -2195.54
-1.94737 -88.4324 | 1.86067 -1.27511 | 6066.18 -2588.13
-1.6093 -88.8016 | 0.373157 -0.0238445 | 6204.08 -2079.34
-1.26417 -89.171 | -1.00666 1.99609 | 1047.45 -713.696
-0.921335 -89.5448 | -1.65423 3.42578 | -3678.6 -2296.94
-0.590165 -89.9284 | -1.72518 4.03533 | -2622.56 -1061.33
-0.26684 -90.3177 | -1.34175 4.27587 | -87.9368 1414.34
0.0607012 -90.7023 | -1.52319 3.52328 | 1134.66 167.072
0.40258 -91.0745 | -1.73589 0.817316 | 2250.38 1128.87
0.765097 -91.4274 | -1.79793 -2.15168 | 183.155 570.901
1.14705 -91.7585 | -2.788 -4.0651 | -2668.76 1186.78
1.54539 -92.0655 | -3.34683 -4.48664 | -3264.91 3284.19
1.95969 -92.3439 | -3.20247 -4.16436 | -970.392 940.901
2.38982 -92.5936 | -1.72429 -2.56654 | -2335.68 509.919
2.83275 -92.815 | 0.213227 -0.876834 | -2144.46 1626.08
3.28654 -93.0081 | 1.49475 -0.27041 | 66.6737 -1185.23
3.74987 -93.1777 | 2.39252 -0.614691 | 1032.67 -2074.93
4.22192 -93.3261 | 2.98549 -1.34869 | 1454.39 -1927.32
4.70265 -93.4508 | 3.11556 -1.15245 | 1412.47 -243.454
5.19198 -93.5444 | 2.38381 -0.112923 | 2606.01 2053.79
5.68916 -93.6015 | 1.29821 -0.0169791 | 3402.56 -389.844
6.19188 -93.6269 | 1.52668 -0.731286 | 1039.55 -345.834
6.69649 -93.6252 | 2.07531 -1.27991 | 518.52 -2458.85
7.20084 -93.5996 | 1.4323 -2.74315 | -507.181 205.982
7.7021 -93.5434 | 0.0137823 -4.58052 | -1642.67 3292.92
8.19657 -93.4502 | -0.61503 -5.69351 | -2415.33 1320.58
8.68238 -93.3272 | -0.126719 -4.9503 | -2708.74 -3272
9.16062 -93.1882 | 0.755781 -4.97209 | -1747.46 -4185.69
9.6321 -93.0372 | 0.98606 -5.08069 | -1619.32 -2387.05
10.0936 -92.8654 | 0.841758 -3.41396 | -2006.72 1078.92
10.5388 -92.6592 | 0.938438 -1.75474 | -383.358 3587.66
10.9649 -92.4138 | 0.152191 -1.78026 | 1328 2017.85
11.3759 -92.1397 | -2.29416 -2.25216 | 3817.48 16.6858
11.7806 -91.8515 | -2.96111 -2.74049 | 526.997 451.332
12.182 -91.5576 | -1.22101 -2.7304 | -3183.35 -935.464
12.5831 -91.2666 | -0.432883 -1.59914 | -46.9819 -1211.48
12.9926 -90.9878 | -0.0428922 -0.741003 | 4289.46 397.66
13.4172 -90.7266 | 0.711916 -0.778701 | 3769.11 4518.03
13.8568 -90.4822 | 1.08705 -1.65597 | 1823.21 -840.661
14.3107 -90.263 | 0.346272 -3.05968 | -2180.18 -3685.66
14.7743 -90.072 | -1.5783 -3.37677 | -5007.39 3727.5
15.2425 -89.9014 | -2.58434 -2.27881 | -3324.87 -38.7688
15.7177 -89.7622 | -2.2772 -0.576578 | -1291.83 -3619.13
16.2019 -89.6682 | -1.60338 -0.342144 | 761.233 1020.42
16.6933 -89.6181 | -1.52896 -1.23554 | 2843.01 840.99
17.1892 -89.6116 | -2.55717 -1.8205 | 1166.41 1275.36
17.6841 -89.6481 | -3.86465 -1.8552 | -6115.73 400.172
18.1689 -89.7299 | -4.7857 -2.9027 | -4807.6 -1528.37
18.6411 -89.855 | -5.11204 -1.77675 | 4058.94 813.098
19.1073 -90.0093 | -5.17487 0.348867 | 5134.53 2177.04
19.5705 -90.1828 | -5.56287 0.569995 | 1288.23 -2262.7
20.0273 -90.3775 | -4.71765 2.38616 | 2686.32 -814.114


1.56581 -24.782 | 3.25262 2.69539 | -647.854 519.997
2.04405 -24.6394 | 1.15703 4.78758 | -3266.72 717.603
2.53023 -24.5357 | 0.603375 0.853434 | 2227.52 -1475.09
3.02509 -24.4793 | 0.504728 -3.9516 | -259.284 2470.06
3.52331 -24.4707 | 0.520691 -3.78437 | 1906.53 -1990.15
4.02087 -24.5182 | 1.53287 -2.63956 | 918.227 -8174.24
4.51193 -24.6212 | 2.17962 -2.4742 | -792.516 7306.1
4.99702 -24.747 | 0.509688 -2.9396 | 5466.22 2297.82
5.48016 -24.8919 | -1.47795 -0.748691 | 816.265 -3606.7
5.95579 -25.0649 | -1.57597 1.00435 | 389.402 670.663
6.42115 -25.263 | -0.270896 1.12031 | -4910.54 -858.135
6.87063 -25.486 | 1.30531 0.630706 | -8390.86 5918.99
7.30387 -25.7237 | 2.8083 0.951337 | -622.383 -2396.27
7.72826 -25.9759 | 3.97941 1.53304 | 1428.39 -2439.64
8.15273 -26.2313 | 3.89299 1.03315 | 4175.48 4998.34
8.58694 -26.4724 | 2.61462 -0.170277 | 343.19 -3695.33
9.02781 -26.7045 | 1.16447 -1.43937 | 187.395 2499.39
9.47602 -26.9212 | 0.522629 -2.73242 | 815.056 691.718
9.92959 -27.1256 | 1.82608 -1.91135 | -5364.01 1080.52
10.3819 -27.3233 | 3.64583 -1.12374 | -259.672 2372.05
10.8336 -27.5187 | 4.12325 -2.4774 | 2137.3 -3021.83
11.2821 -27.7242 | 3.9629 -2.20964 | -6934.32 -4237.6
11.7216 -27.9421 | 2.44252 -2.29025 | -964.874 1318.55
12.164 -28.1525 | 1.61447 -3.01482 | 4330.72 2110.05
12.6196 -28.3392 | 3.19659 -2.73808 | 3876 -4731.57
13.0889 -28.5001 | 4.27471 -2.0266 | -857.946 -2815.24
13.5693 -28.6213 | 4.14587 -1.82949 | -7363.92 4369.26
14.0554 -28.6786 | 2.97216 -2.1521 | 365.258 236.332
14.5444 -28.6661 | 1.41476 0.223696 | 4026.86 3796.91
15.0305 -28.5855 | 1.13427 2.05816 | 761.475 -2445.51
15.5082 -28.4585 | 1.61013 2.2341 | 3026.2 -937.852
15.9782 -28.2987 | 0.814729 2.52978 | -418.508 379.271
16.4398 -28.115 | -1.06263 2.63649 | 2915.46 -4600.85
16.8968 -27.9184 | -2.08914 1.91871 | -334.623 3013.68
17.3448 -27.7006 | 0.187842 1.09442 | -3660.07 1779.41
17.7828 -27.4658 | 3.08282 0.633747 | 5737.8 -2378.09
18.2215 -27.2274 | 2.79457 0.783343 | -267.344 125.196
18.6576 -26.985 | 0.448605 1.28038 | -5291.59 -2068.21
19.0872 -26.7401 | -1.46055 0.637199 | -3660.13 -1156.18
19.5129 -26.4946 | -1.01574 1.38723 | -818.111 1469.41
19.9406 -26.2524 | 0.17163 2.71944 | 7160.63 -1045.31
20.38 -26.0228 | 1.44191 1.12786 | 4378.12 -2570.19
20.8268 -25.8018 | 1.9124 -0.842864 | -2471.56 4064.77
21.2682 -25.5705 | 0.703995 -1.41927 | -3125.96 6737.65
21.7022 -25.3253 | 0.0177056 -0.434411 | -1026.2 -5535.04
22.1392 -25.0898 | 0.51532 0.67036 | 2162.55 826.214
22.5856 -24.8692 | 0.758386 0.323982 | 286.311 5276
23.0432 -24.6695 | 0.430855 0.748219 | -1232.92 -4127.61
23.516 -24.5147 | -0.304526 0.439045 | 414.888 -3514.29
24.0029 -24.415 | -1.33421 0.579671 | 1173.33 1161.13
24.4989 -24.3645 | -1.16336 0.0220598 | 3445.47 -1518.21
25.0003 -24.3599 | -0.279095 0.320674 | 482.847 3881.96
25.502 -24.3898 | 1.36913 0.998322 | 2186.89 2067.84
26.0015 -24.4583 | 1.13441 0.962288 | 1045.08 -10829.8
26.4932 -24.5786 | -0.0989775 0.17013 | -2685.26 5122.15
26.9759 -24.7229 | -0.180895 -1.24151 | 155.334 8087.52
27.4524 -24.8826 | 0.27455 -0.773894 | 3108.99 -5664.86
27.919 -25.0794 | 0.172693 -0.660826 | 6356.58 -6938.42
28.3724 -25.3186 | -1.06222 -1.25108 | -3137.77 -1802.07
28.8056 -25.5904 | 1.0959 1.0448 | -8826.32 4067.2
29.2196 -25.8779 | 4.20925 1.79538 | -380.438 6352.88
29.6278 -26.1661 | 2.56629 0.408124 | -4804.44 -456.59
30.0308 -26.4559 | 1.57365 2.08993 | 952.734 2612.97
30.4383 -26.7384 | 0.164344 2.44139 | 6293.21 1421.34
30.8541 -27.0145 | -2.27138 1.30607 | -2397.6 -5629.91
31.267 -27.2975 | -2.31143 1.04625 | 3480.11 1947.58
31.6806 -27.5814 | -3.37654 -1.62637 | -2268.6 1923.89
32.088 -27.8707 | -3.43456 -3.27949 | -5268.74 -6608.16
32.4856 -28.1736 | -2.54768 -3.22123 | 7671.06 1417.23
32.8911 -28.472 | -2.33454 -2.14328 | -1100.77 721.66
33.3022 -28.7617 | -0.838914 -3.00571 | -3673.77 -3598.36
33.7195 -29.0406 | 0.526815 -3.12416 | 1723.82 4142.01
34.1541 -29.2895 | -0.0828754 -1.98013 | -2006.91 3894.09
34.6044 -29.5026 | -0.305627 -1.65233 | -175.146 1042.06
35.0675 -29.6854 | 0.175435 -1.69284 | 632.834 -4200.4
35.5401 -29.8485 | 1.15346 -3.08306 | 4428.76 -6714.7
36.0248 -29.9889 | 1.09532 -4.00348 | 3588.84 7377.79
36.5222 -30.0821 | -0.408537 -2.00538 | -3722.95 3220.31
37.0233 -30.1335 | -0.871503 -2.20352 | -751.587 -5630.63
37.5259 -30.1597 | -0.00619245 -1.96579 | 2675.7 3729.75
38.0308 -30.1544 | 0.994902 -0.854898 | -274.575 -3818.51
38.5343 -30.1259 | 0.515693 -2.05503 | -4819.08 -3051.68
39.0314 -30.0675 | -1.41037 -2.16543 | -3000.02 5182.58
39.5197 -29.9621 | -2.18479 -2.54272 | 10694.4 291.367
40.0048 -29.8136 | -2.47494 -3.16539 | 6836.7 6086.85
40.4802 -29.6186 | -2.33162 -3.78375 | -5084.07 791.914
40.9355 -29.3869 | -2.02164 -2.8494 | -9243.69 -2859.68
41.3704 -29.1328 | -1.84519 -0.55079 | -3329.02 -1875.2
41.7968 -28.8711 | -1.61405 2.16417 | 6215.98 -1486.15
42.229 -28.6153 | -0.978398 0.985508 | -1524.79 -5260.89
42.6635 -28.369 | 1.01408 -3.24436 | -6734.7 1480.71
43.0923 -28.1208 | 2.2987 -4.38205 | -1250.39 3950.8
43.5215 -27.873 | 1.3003 -1.59443 | 1379.45 153.679
43.9616 -27.6435 | 0.876425 -0.742597 | 2290.35 -1768.81
44.4191 -27.4491 | 1.13673 -1.70846 | -865.988 -321.36
44.892 -27.2978 | 2.16142 -1.81689 | 571.514 -1589.8
45.3782 -27.1958 | 2.74514 -2.77508 | 428.346 900.592
45.8722 -27.1409 | 1.20969 -1.98608 | -2154.49 -216.738
46.3683 -27.1324 | 1.07848 0.383348 | 2117.32 -1024.18
46.8646 -27.167 | 2.52491 4.4219 | 2238 2590.45


20.6887 -35.8791 | 4.73802 0.813868 | 4487.96 -120.193
