-5.44737 13.3623 | -5.75191 -0.526206 | 1670.12 545.292
-1.05035 68.3664 | 1.24842 -0.148742 | 1801.79 1401.28
-0.568691 68.5156 | 2.30225 -3.14468 | -1402.33 1082.26
-0.0811747 68.6404 | -0.980061 0.444113 | 24.2524 -5959.86
0.41128 68.7354 | -4.08667 0.963734 | -4041.31 -3597.09
0.901804 68.8178 | -4.87834 -0.640212 | -5395.61 12046.5
1.38671 68.9174 | -6.29813 0.728153 | 6268.59 -3882.47
1.87526 69.0141 | -5.27151 3.46601 | -6010.65 -2327.6
2.36134 69.1056 | -1.33208 3.11044 | -216.821 8656.95
2.84942 69.1975 | 0.802755 1.46675 | 15139.3 -7372.05
3.35116 69.2614 | -0.172604 1.42561 | -5844.74 2441.6
3.85248 69.3044 | -3.86208 -0.71484 | -1414.77 817.883
4.35263 69.3233 | -2.38415 -0.0309503 | -9823.16 -7727.34
4.84577 69.3109 | -1.21523 2.82286 | -2006.48 6929.88
5.33727 69.2919 | -2.75041 -0.197614 | 14103.3 3633.47
5.83569 69.2634 | -1.50051 1.93489 | -15062.9 -4907.34
6.32243 69.2075 | 0.583918 0.711535 | -6201.8 -1680.23
6.80262 69.1302 | -0.801727 -5.55706 | 16447.5 -2309.46
7.29289 69.0482 | -1.54204 -5.09508 | -1621.67 3459.91
7.78621 68.9808 | -1.71414 -3.31853 | 3955.39 4666.34
8.28456 68.9327 | 0.844155 -1.2417 | 1233.34 -10062.4
8.78535 68.8881 | 0.483984 3.37725 | 1509.1 4553.75
9.289 68.8708 | 1.5446 2.3497 | 2375.23 2381.54
9.7932 68.886 | 1.97121 4.14564 | -10668.1 -1734.06
10.2877 68.93 | -0.648954 6.87427 | -6638.39 -3234.45
10.7731 69.0026 | -0.366083 4.0843 | 3286.02 4834.06
11.2535 69.1127 | 1.9786 3.52389 | 2495.73 -4085.54
11.7287 69.2486 | 2.88445 1.98574 | 667.64 1381.87
12.1952 69.4143 | 1.31987 2.46992 | -412.87 -4753.51
12.6499 69.6073 | 0.386472 0.587752 | 2651.87 -1612.46
13.087 69.8399 | -0.090341 1.24247 | 4053.68 6349.23
13.4934 70.1298 | -0.127736 1.26777 | -3993.21 467.74
13.8533 70.4742 | -1.76875 1.27526 | -3322.62 3881.89
14.1657 70.8641 | -2.80742 0.76147 | 4578.08 1704.74
14.4497 71.2801 | -1.86029 -0.828543 | 6114.07 1412.67
14.7177 71.7117 | -4.92562 1.55974 | -656.606 5271.97
14.9671 72.1578 | -2.04937 -0.185963 | -142.772 -3552.53
15.2041 72.6083 | 0.311476 0.387701 | 1008.04 -4582.76
15.4313 73.0606 | 1.09261 0.714007 | -4765.91 1045.01
15.6413 73.52 | 4.75604 -2.01156 | -178.913 2852.8
15.8437 73.9844 | 0.98829 -0.403868 | 2483.96 -1740.43
16.0509 74.4464 | 1.31833 -2.02613 | 2600 -3693.57
16.2655 74.9041 | -0.333658 0.488155 | -2928.44 10165.7
16.4785 75.3675 | -1.19797 1.77558 | -4224.57 -4162
16.6999 75.8221 | -0.300801 -2.05109 | 1038.06 -11760.7
16.9489 76.2533 | -2.354 -0.674157 | 1874.16 -1836.94
17.2258 76.6656 | -2.43222 1.53716 | -2066.3 2617.39
17.522 77.0654 | -1.47424 0.979989 | 2814.95 1875.6
17.8387 77.4521 | -0.785042 0.421778 | -4052.86 2357.55
18.171 77.8254 | 0.514565 -2.07331 | 4119.79 -2883.08
18.5289 78.1752 | 3.87288 -1.17502 | 2714.91 1349.25
18.907 78.5046 | 2.84228 -1.16101 | -9062.73 -4259.98
19.2922 78.8156 | 0.965817 -4.60013 | -739.398 -2710.72
19.6885 79.1121 | 0.401141 -5.88049 | 15235.2 14531.8
20.1025 79.4086 | -0.18697 -3.27287 | 2662.52 -794.8
20.5266 79.6958 | 1.21192 -1.74615 | -5563.95 -893.634
20.9517 79.9749 | 1.30943 -2.31751 | -8267.61 779.705
21.3783 80.2428 | 0.685036 -1.17947 | 9663.97 -11573.2
21.8232 80.4822 | 1.35318 0.26849 | -125.789 14721.9
22.2702 80.7241 | 0.818265 -3.78712 | -10991.9 -8341.62
22.715 80.948 | 0.269603 -0.932157 | -12128.6 -11704.6
23.1587 81.1478 | 1.79434 2.09161 | 6410.83 8977.63
23.6106 81.3454 | 0.921683 3.51188 | 16346.2 4621.61
24.0786 81.538 | 0.914324 4.34421 | 2997.2 898.75
24.5521 81.7242 | 0.821524 3.10686 | -13382.2 -3853.29
25.0186 81.9041 | 2.88879 3.02586 | 2530.6 -487.109


57.5614 -66.5277 | 0.598165 -4.97098 | -157.563 4338.92
57.5548 -66.023 | 1.24224 -2.90999 | -2781.9 2527.58
57.5536 -65.5167 | 2.40312 1.24495 | 10734.9 -1849.97
57.5742 -65.0117 | 0.346495 0.185566 | -8307.08 878.083
57.5907 -64.5064 | 0.526053 -0.521545 | -1095.57 -553.876
57.6102 -64.002 | 2.83123 0.119695 | 6535.62 -913.705
57.6438 -63.5003 | -1.2126 1.98093 | -16421.7 -13547.5
57.6756 -63.0077 | -0.64955 -1.57715 | 8190.34 11311.1
57.7527 -62.5145 | -3.06728 0.478495 | 5186.45 -7402.03
57.8901 -62.0374 | -2.71656 0.487244 | 4342.29 -372.227
58.0768 -61.5752 | -2.43734 0.509955 | -6240.75 17522.4
58.2873 -61.114 | 2.61399 2.62964 | 698.1 -16012.1
58.5333 -60.679 | 2.5695 5.59632 | 1139.53 11467.6
58.8103 -60.2575 | 2.99787 4.95458 | -5092.16 -9704.01
59.119 -59.8668 | 6.15855 -2.27913 | 39.9399 4308.06
59.464 -59.5068 | 3.76014 -1.63317 | 4740.43 -7414.67
59.85 -59.1921 | 3.51946 0.667969 | -5610.01 6503.4
60.2599 -58.9078 | -0.386804 0.35525 | 12930.9 2775.5
60.7027 -58.6615 | -1.12518 -0.566079 | -2034.97 -8992.97
61.1617 -58.4553 | -3.59356 4.37365 | -14309 3516.69
61.6185 -58.2606 | -1.11659 5.0023 | 14211.1 10289
62.0891 -58.0731 | -0.251639 5.76318 | 1832.22 -8337.58
62.5689 -57.9147 | -1.31656 -3.24493 | -16935.1 -7775.28
63.0417 -57.776 | -1.74091 0.337343 | -2536.74 10976.8
63.5118 -57.6308 | -0.466734 5.26225 | 9194.48 371.171
63.9909 -57.4983 | -0.278713 1.43908 | -1514.94 -15001.6
64.4736 -57.393 | 0.571966 0.627274 | -6450.94 10353.3
64.9486 -57.271 | -1.7174 1.9064 | -6887.88 309.761
65.4162 -57.1347 | 0.0522275 -4.68721 | 14240.9 1644.63
65.8914 -56.9926 | 2.76337 -2.35887 | 4029.16 -7849.49
66.3679 -56.8496 | 1.85299 2.47768 | -11365.1 566.363
66.8274 -56.6789 | 1.11173 -0.238006 | 1150.67 -3826.46
67.2684 -56.4677 | -5.04141 2.07998 | 1624.92 9710.79
67.6797 -56.1949 | -3.29499 3.88774 | -71.7574 5988.57
68.0607 -55.8742 | -1.01464 4.04779 | 10185.3 -8144.37
68.4291 -55.5338 | -3.06185 0.726112 | 5872.88 9504.31
68.774 -55.1595 | -0.7662 -1.49085 | -5678.66 -1559.83
69.0796 -54.7553 | -1.75766 -0.809722 | -4657.45 1932.65
69.3455 -54.3258 | -0.528076 -1.91892 | 7838.75 -8192.21
69.5865 -53.8863 | 1.46695 -1.75711 | -12653.5 -8123.37
69.7789 -53.4326 | 2.1594 -1.56772 | 5760.72 8291.57
69.9356 -52.9605 | 1.34836 -0.109504 | -933.652 -5856.78
70.0551 -52.4813 | -2.44553 1.34033 | -7698.44 -1997.75
70.1386 -51.9964 | -3.78658 -1.17282 | 8637.39 8355.74
70.2187 -51.5053 | 0.0432065 1.99733 | -1138.87 -6488.76
70.2985 -51.0167 | -0.791977 2.06826 | -3291.08 9014.39
70.3841 -50.5237 | -0.203215 -1.47687 | 14486.1 735.952
70.4988 -50.0335 | 3.37203 -1.93001 | -9928.71 -469.509
70.6114 -49.5449 | -2.40317 -1.08401 | -1353.37 -10266.2
70.7284 -49.0646 | -3.46107 0.379278 | -190.753 76.6452
70.8553 -48.5857 | -2.59412 -0.908879 | 8188.27 20694.5
70.9989 -48.0971 | -6.60788 -0.0803094 | -5551.68 -11298.8
71.1482 -47.6183 | -2.02412 -3.20411 | -4174.54 -14544.8
71.3058 -47.1526 | 0.112479 -6.86006 | 765.908 11834.4
71.478 -46.6837 | 0.376675 -2.07329 | 7812.92 14090.2
71.6784 -46.2128 | 0.831164 -1.88594 | 5913.34 447.418
71.9082 -45.7531 | -2.3716 -2.07212 | -7974.62 -17257.7
72.1495 -45.3126 | 0.485527 -2.6585 | -2285.01 11880.6
72.3964 -44.8711 | 1.31759 -0.376632 | -7901.11 -2191.22
72.6591 -44.4428 | -2.90657 -1.37708 | 12017.7 -8350.06
72.9702 -44.0486 | -1.91829 -1.79316 | 4815.87 4432.76
73.314 -43.6775 | -1.03751 -2.31073 | -18521.4 1969.66
73.6663 -43.324 | -1.3006 1.82277 | 14646.3 -8486.07
74.0572 -43.0098 | -1.68671 2.20175 | -3213.25 5576.49
74.465 -42.7169 | -3.29255 -0.193857 | -8077.43 140.681
74.8837 -42.4461 | -1.85705 -0.290891 | 11284.9 -527.774
75.3276 -42.2068 | -4.44048 0.756438 | -611.236 -1672.47
75.785 -41.9948 | -2.38262 -2.32954 | -7473.89 5734.97
76.2476 -41.7988 | 0.172899 -3.19844 | 16592.3 973.332
76.7307 -41.6335 | -2.24488 -2.29303 | -18958.1 -8861.84
77.2123 -41.5071 | -0.139483 -2.02318 | 2421.63 -5284.69
77.6994 -41.4069 | -1.62166 -0.676752 | 4407.87 11837.4
78.1889 -41.2988 | 4.0496 1.49626 | -7459.01 2800.03
78.6756 -41.1926 | 4.50065 -4.27771 | 12165.6 -11616.7
79.1716 -41.1118 | -1.39861 -0.837492 | -14862.9 4481.91
79.6573 -41.0298 | 0.918893 -0.603697 | -14731.9 4744.27
80.1339 -40.9448 | 0.721104 -2.22003 | 26598.4 -12930.3
80.6281 -40.8798 | -1.02042 1.2423 | -8750.76 631.223
81.1171 -40.7959 | 3.08431 1.06045 | 5847.48 18753.3
81.6015 -40.6591 | -0.217565 2.78424 | 12648.5 -12846
82.0869 -40.5039 | 0.00573732 -1.01747 | -9131.58 2565.17
82.5514 -40.3066 | 0.355134 -1.5032 | -6284.62 10122.8
82.9884 -40.0598 | -2.82106 -3.89597 | -6838.49 -15386.6
83.4075 -39.8003 | -2.1141 -0.028943 | 3060.84 535.89
83.8164 -39.522 | -1.31116 1.92284 | 7611.2 7320.22
84.2163 -39.2175 | -1.37978 -1.85158 | 2154.51 2721.37
84.604 -38.8908 | -1.39108 -4.39889 | 8781.89 1191.87
84.9815 -38.5455 | -2.37503 -3.28126 | -7716.97 -3919.55
85.3292 -38.1781 | -3.82172 -1.99309 | -5690.85 -4938.77
85.6394 -37.7868 | -0.0426841 -3.26277 | -6439.45 350.686
85.9098 -37.3692 | 6.10561 -4.45181 | 17498.7 6650.86
86.1607 -36.9299 | -2.37295 -1.48575 | -15885.5 -6473.95
86.3601 -36.472 | -3.38337 1.36296 | 7402.52 6242.31
86.528 -35.9963 | -0.0971832 0.737815 | 6558.07 1082.09
86.6621 -35.508 | 1.18844 1.05887 | -16411.6 -1997.1
86.7359 -35.0102 | -1.22711 2.20652 | 16598.4 696.722
86.7846 -34.509 | -3.87479 1.1681 | -10030.6 -8394.39
86.7769 -34.0112 | 0.750654 1.02915 | -7407.86 5717.65
86.7211 -33.5126 | -3.70318 -0.788305 | 7521.84 447.647
86.6543 -33.0149 | 0.854371 -0.0365536 | 804.116 -2308.5


67.23 62.8439 | -1.62561 0.372385 | 3186.09 -7002.38
67.33 62.3472 | -5.47569 -1.19034 | -1259.45 4947.02
67.3911 61.8473 | -3.49529 -3.0972 | -2162.39 -7037.09
67.4094 61.3413 | 0.414266 -3.52236 | -1877.67 14451.8
67.3902 60.8435 | -1.57922 -1.70459 | -786.778 -11887.4
67.3456 60.3412 | 1.84094 -1.35897 | 3161.06 5154.46
67.2896 59.844 | -4.99487 -0.0791045 | -3442.2 12316.2
67.2253 59.3556 | -2.72775 1.35388 | 12954.3 -8809.59
67.1737 58.8608 | 1.8253 -0.0686892 | -10570.5 -8581.42
67.1008 58.3606 | 2.10403 -1.50148 | -13747.3 -6717.56
67.0112 57.8584 | 7.35174 0.907531 | 13766.9 18970.6
66.9603 57.3663 | 2.01582 -0.824511 | 12264.9 13352.3
66.9574 56.8829 | 3.60752 -4.30506 | -19333.7 -867.564
66.9609 56.3984 | -2.43648 1.11354 | 4657.79 -17693
67.0063 55.9032 | 2.154 2.50801 | 3964.69 -8579.31
67.1093 55.4094 | 9.07842 -0.968547 | 4242.2 11450.5
67.273 54.937 | -1.1805 0.0790751 | 11.3073 -7986.46
67.4788 54.4769 | 2.91508 -1.10851 | -4463.77 4263.37
67.7142 54.0365 | 6.5387 -1.3736 | -3457.23 17845.8
67.9756 53.6219 | 0.305534 -1.20157 | 10231.2 -29857.1
68.2549 53.1978 | 2.71373 -1.78879 | -6319.51 13464.7
68.5418 52.7877 | 3.66487 -5.23885 | -14570.6 -4520.54
68.8335 52.3839 | 0.501459 -3.15035 | 27360.7 -2832.69
69.1792 52.008 | -3.19883 -0.643765 | -1729.82 1437.13
69.5496 51.6565 | 1.82179 -1.1541 | -11053.5 -4167.31
69.9253 51.3183 | 3.65293 -4.52366 | -8953.28 9766.96
70.316 51.0129 | -0.909817 -1.68655 | 5119.77 921.871
70.7358 50.7464 | -0.967173 -0.817746 | 7596.88 2799.83
71.1819 50.5177 | 2.10802 -5.67505 | -6931 -9548.56
71.6361 50.3043 | 1.76995 -5.26039 | 12206.1 2491.59
72.1113 50.1203 | -0.104978 -2.87789 | 3555.24 -7255.86
72.5996 49.959 | 0.477586 -2.60904 | 3564.77 11309.6
73.0979 49.8377 | -1.52993 2.52045 | -22320.2 189.049
73.5848 49.7334 | -0.537743 1.75303 | 1123.77 -9074.71
74.0713 49.6359 | 3.641 -0.906709 | -6821.23 17784
74.5576 49.5726 | 0.715004 0.822366 | 5880.73 -9997.71
75.0478 49.5021 | 0.583273 0.687046 | 5426.95 -2869.91
75.5418 49.4201 | 0.699711 1.30125 | 6187.8 4574.15
76.0399 49.3312 | 1.22821 0.248004 | 5168.35 -7589.52
76.5375 49.2177 | 3.89563 -2.19026 | -5640.29 3882.51
77.0256 49.0883 | -0.596477 -5.90511 | -14378.9 4990.45
77.4971 48.9413 | -3.16919 -4.21638 | 993.869 -2368.26
77.9594 48.7679 | -1.48943 0.961963 | 4785.51 1654.39
78.4151 48.5702 | -2.45991 -1.19442 | 4126.06 -2277.95
78.8591 48.3405 | -0.25215 -4.29372 | -6945.28 3673.42
79.2805 48.0768 | -1.26314 -4.78976 | 15855.1 -11153.2
79.6863 47.7689 | -1.03603 4.36787 | -5091.69 -104.931
80.0596 47.4234 | 3.80914 0.235295 | -5004.89 -4125.23
80.4001 47.0483 | 0.729981 -5.36337 | -5874.05 16054.6
80.7237 46.6706 | -0.579953 -1.69831 | 18820.5 -3318.45
81.0459 46.2792 | 2.42591 -0.799306 | 352.181 -16923.7
81.3295 45.8485 | 5.27448 0.948711 | -16594.6 7536.92
81.5525 45.3934 | 6.11729 -1.80368 | -4444.46 1676.15
81.7389 44.9266 | 2.22314 -2.86134 | 11975.4 11887.9
81.9245 44.4649 | 1.46396 -0.544917 | 476.65 -2943.33
82.0901 43.9955 | 0.46228 0.916063 | -8398.2 4545.47
82.2148 43.5191 | -0.78821 0.69196 | -2357.9 8118.01
82.3074 43.0384 | -1.82452 0.404788 | 7028.9 -31343.4
82.3855 42.5343 | -0.42919 -0.466071 | 5555.9 6533.35
82.4535 42.0316 | 2.91294 -0.582529 | -7437.8 20693.3
82.4914 41.5397 | 5.07533 -1.6008 | 1050.97 -11950.2
82.5031 41.0402 | 3.64178 -0.732927 | -11289.2 -5801.2
82.4905 40.5363 | 2.60969 -0.577564 | 9431.7 7943.87
82.4997 40.0371 | -1.01126 3.82302 | 6516.19 3023.51
82.5393 39.5411 | 4.20253 1.8298 | -15749.6 -7859.5
82.591 39.0409 | 0.0720886 -2.14004 | 20054.6 -12034.1
82.7013 38.5411 | 1.91826 -1.72229 | -6574.29 18479.4
82.8441 38.0613 | -2.25102 -0.535512 | -6630.74 -6770.59
83.0096 37.5888 | 0.278765 -1.60692 | 1075.67 10953.3
83.2144 37.1396 | -4.60272 -2.54149 | 397.311 3059.65
83.4584 36.7117 | -4.73851 -2.86934 | 6983.26 -16491.2
83.7362 36.2931 | -0.197516 0.28408 | -15451.6 15187.7
84.0334 35.9032 | -6.14162 -3.63633 | 11690.5 -1457.35
84.3672 35.539 | 1.28788 -0.934649 | -10493.6 -6858.8
84.7158 35.1897 | 2.96484 -2.12674 | 7316.32 2223.49
85.0968 34.8721 | 0.921673 -3.8637 | 2322.55 -193.512
85.5037 34.5859 | -3.148 -1.79979 | -4525.47 3094.47
85.924 34.3261 | 1.73837 -1.09462 | 953.438 -1145.72
86.3533 34.0801 | 2.49784 -0.173647 | -710.523 -7403.02
86.7865 33.8367 | -2.17344 2.30611 | -2106.4 1357.96
87.2279 33.6104 | 1.36485 1.10093 | 8532.96 2691.62
87.6858 33.411 | -0.677172 3.16907 | -9151.56 6631
88.1466 33.231 | -1.97302 6.13338 | 16200.6 -11238.6
88.6166 33.0426 | -1.58364 -0.778911 | -3468.21 5701.59
89.0808 32.8455 | -0.712549 3.75767 | -6889.51 -11748.5
89.5302 32.6192 | -1.01954 2.13897 | 2382.15 4531.49
89.9783 32.3913 | -0.000610409 4.68023 | 380.418 12905.7
90.4279 32.1722 | 0.288624 4.74029 | 5333.41 -14873
90.8707 31.9253 | -0.463681 0.138863 | -2329.28 5161.86
91.3 31.6612 | -5.11775 -0.297193 | -2671.04 8226.3
91.7077 31.3756 | -0.802094 -3.30689 | -10730.5 -6662.04
92.0743 31.047 | -2.12402 -6.11119 | -2349.61 19929.8
92.4075 30.6969 | -3.19276 -1.56088 | 4046.76 -24405.9
92.7002 30.2958 | -0.424556 -5.27086 | 3530.57 1277.76
92.9674 29.8745 | 1.74266 -3.62113 | 2572.28 13478.5
93.2189 29.4499 | -3.99384 0.722896 | 711.166 -11614.6
93.4438 29.004 | -1.20487 1.16375 | 1065.76 3450.46
93.64 28.5459 | 2.82167 -0.410018 | 1095.62 5789.05
93.801 28.0759 | 3.87919 -3.073 | -3231.22 -21318.3
93.9134 27.5788 | 0.333412 -3.40227 | 1291.12 13522.5


-9.24623 4.83575 | 1.49539 0.637895 | -3071.84 -3222.5
-8.78018 5.00684 | 2.62049 -3.06119 | 1228.26 5566.74
-8.32035 5.19885 | 0.707392 -2.3473 | -282.068 -8625.76
-7.8643 5.39556 | 1.82346 -0.547966 | 2523.06 7510.91
-7.41414 5.6125 | 1.75974 -0.681163 | -3184.14 3802.25
-6.97065 5.83998 | -1.19591 3.0905 | -3601.59 -14761.5
-6.52625 6.05082 | 0.16339 0.955716 | -1269.08 9307.51
-6.0828 6.26596 | 0.239905 -1.09196 | 1557.87 513.877
-5.6333 6.47065 | -1.46266 3.63988 | 292.174 -7799.07
-5.17452 6.65028 | -0.228119 3.9248 | 2635.44 5960.24
-4.70951 6.82107 | 0.867671 2.50234 | -3574.96 3279.3
-4.24165 6.98021 | 1.8487 4.32177 | 233.979 -5472.79
-3.76577 7.1109 | 2.75032 1.06941 | 3065.08 2819.17
-3.2815 7.21884 | 2.39605 1.93602 | 2979.93 -636.41
-2.79061 7.30243 | 2.37734 2.22826 | -5227.36 2771.42
-2.29969 7.36558 | 3.57715 2.55594 | -948.971 -436.593
-1.80672 7.40065 | 5.96057 2.6828 | 4031.6 -1396.58
-1.31 7.40284 | 3.00869 0.775891 | -396.998 3343.7
-0.814106 7.37513 | -0.595304 -1.44909 | -2230.29 -1865.48
-0.322607 7.30896 | -1.15185 -1.29506 | 5079.52 -635.106
0.166559 7.20513 | -1.44907 -2.59739 | 6157.25 -4954.91
0.651863 7.06511 | -1.10246 -2.15127 | -4817.9 3959.51
1.12793 6.90543 | -1.9079 -0.45876 | 2201.4 5767.66
1.59863 6.7302 | -1.56436 -0.510727 | 4854.32 -4063.24
2.05876 6.52041 | -0.166687 -1.10472 | -5354.48 -3752.56
2.49501 6.26811 | 0.233364 2.17558 | -876.392 -613.351
2.90919 5.98241 | 0.884651 2.0344 | -745.657 2824.87
3.30473 5.67519 | 1.06327 0.605431 | -6723.38 3432.71
3.68132 5.35191 | 0.474585 -1.03692 | 3318.33 -7586.13
4.05226 5.0155 | 0.0523394 -1.68506 | 2745.84 3241.78
4.43151 4.68722 | -2.85443 -0.376714 | 2035.19 101.079
4.82443 4.3735 | -3.76744 -2.41624 | 559.053 -1843.61
5.23178 4.07778 | -1.96225 -2.38331 | -5206.03 5480.3
5.65349 3.81012 | -0.346761 -0.665333 | 6910.54 -6413.99
6.09691 3.56808 | 0.593402 -0.36693 | 3507.17 2728.52
6.56067 3.36416 | 0.814904 -1.18734 | -6983.24 3444.98
7.03427 3.1987 | 0.387476 -2.61988 | -1905.12 -5592.63
7.51693 3.06599 | -0.0725675 -0.836943 | -880.863 5744.37
8.01023 2.98414 | 0.882912 1.11757 | 9558.5 4711.21
8.51593 2.94882 | 2.35789 0.894105 | 4384.64 -7702.79
9.02684 2.93429 | 1.40984 -0.764005 | -1730.82 2526.08
9.53648 2.94497 | 1.43143 -0.286791 | -5494.09 -534.035
10.0398 2.97593 | 2.31862 -2.84426 | -12881.2 1505.56
10.5326 3.02344 | 1.95683 -5.2504 | 3514.61 -4883.03
11.0267 3.07483 | 2.92013 -2.82789 | 10410.9 396.722
11.5265 3.13822 | 4.56411 -0.14799 | -2812.82 2725.49
12.0223 3.22249 | 4.67047 -0.572386 | -4409.83 -4345.08
12.5108 3.32428 | 3.96266 -0.397731 | -2180.69 1065.67
12.9914 3.45426 | 1.8481 5.1426 | 6419.98 1107.36
13.4667 3.61721 | 1.78207 4.78458 | 6612.05 835.27
13.931 3.81843 | 1.03545 -0.309352 | -11943.9 2518.71
14.3657 4.06534 | -0.0111683 -2.36533 | -3971.18 5623.97
14.778 4.34517 | 1.36752 -0.390453 | -549.656 -11611.2
15.1877 4.61992 | 3.27072 0.564493 | -1520.84 -1656.68
15.601 4.88739 | 2.44607 1.46809 | 8424.37 6398.41
16.0265 5.15017 | 1.42271 -1.24204 | 9064.48 -3428.19
16.465 5.40193 | 0.967394 -0.561003 | -2197.85 6400.92
16.9006 5.66114 | -0.238169 4.63359 | -5926.99 3592.46
17.3304 5.92403 | 1.12418 3.02895 | -5879.91 -8538.59
17.764 6.1665 | 1.62239 1.56475 | -1982.85 -648.873
18.2087 6.38397 | -0.684058 3.50604 | 7407.22 99.1939
18.6724 6.57153 | -1.05238 1.3571 | 5774.39 4319.58
19.1518 6.73285 | 0.480687 -0.598787 | -1078.75 371.334
19.6412 6.8621 | 2.05218 0.217512 | -239.336 -2777.95
20.1396 6.95148 | 3.49322 1.50393 | 6462.31 -1135.68
20.6478 7.00287 | 3.22618 2.3782 | 1558.61 1975.82
21.1593 7.02328 | 1.70096 1.07346 | -7234.72 -349.173
21.666 7.01087 | -0.0343777 0.977907 | -2683.66 -3094.57
22.168 6.9636 | -1.40323 -0.0752494 | 2111.69 -826.638
22.6669 6.89119 | -2.05122 -0.462506 | -8651.13 7814.11
23.1565 6.8067 | -0.94464 0.425065 | -6701.53 -1442.81
23.6363 6.69735 | 0.285186 2.92959 | 8041.58 826.049
24.1138 6.56085 | 0.501532 1.0611 | 854.378 -7787.11
24.5813 6.38873 | 0.284099 -2.42403 | -9017.72 8496.03
25.035 6.2034 | 1.43117 -2.51975 | -5049.92 3133.59
25.479 6.00589 | 1.0941 -1.07094 | 7757.31 -6424.76
25.9228 5.79218 | -1.00749 0.819483 | 9013.84 2557.67
26.3699 5.57386 | -2.13915 -1.61678 | -9561.26 -1564.65
26.806 5.34422 | 0.448302 -1.61703 | -3676.15 -323.044
27.2383 5.11216 | 2.42538 -1.49921 | 5914.54 -926.168
27.6815 4.89206 | 2.7939 -2.60213 | 7187.03 -857.147
28.1409 4.69366 | 3.66172 0.598114 | 2073.28 2868.2
28.6127 4.52052 | 2.15687 4.26616 | 821.097 -2567.62
29.0917 4.36203 | 1.58819 4.52898 | 2616.43 -6768.18
29.5778 4.21537 | 2.63146 1.57447 | 567.888 6482.6
30.0719 4.10141 | 1.70969 0.509493 | -3077.85 143.544
30.5693 4.01733 | 1.1005 0.13007 | -4876.31 -3709.12
31.0673 3.96241 | 1.06951 0.0201246 | 475.432 3920.6
31.5683 3.95296 | 1.06843 -1.2198 | 5936.94 46.8509
32.0715 3.98973 | 1.88974 -0.0811354 | -3621.97 -2313.53
32.5659 4.07357 | 1.47468 2.35021 | -8693.85 3411.83
33.0417 4.21242 | 1.48136 1.46227 | 401.37 -4829.45
33.5015 4.39377 | 0.843909 1.8454 | 2345.07 2302.05
33.9424 4.62058 | -1.34783 4.24646 | -5836.68 6234.89
34.3591 4.88646 | -3.69856 5.49528 | 966.614 -12729.2
34.7686 5.15602 | -4.06279 4.06846 | 5035.45 -3357.89
35.1729 5.43661 | -4.485 1.72384 | 1811.42 11627.1
35.5589 5.75144 | -4.53486 -0.825428 | -780.826 -1304.55
35.9256 6.08908 | -3.51697 -1.92247 | 3083.2 269.823
36.2779 6.44403 | -1.02335 0.724722 | -977.88 200.407


66.4588 39.2092 | -2.28465 -2.33372 | -2777.91 -7196.69
66.934 39.0489 | -1.70091 -3.38383 | 19376.5 9273.13
67.4167 38.8853 | -2.18913 -3.34366 | -27998.3 1724.45
67.8763 38.6958 | -0.568252 0.678882 | 37229.1 -20374.4
68.3452 38.4677 | 0.789075 -3.55209 | -22095.7 11779.2
68.7953 38.2282 | -0.918592 1.31325 | 17123.6 -605.556
69.2465 37.9774 | -1.67893 -0.161737 | -19868.6 -2203.66
69.6726 37.7052 | 2.36923 -4.42939 | 407.161 13242.6
70.089 37.4319 | -2.0133 -2.25948 | -8183.59 -959.933
70.4852 37.1403 | -4.24605 3.84244 | -4754.8 10547.7
70.863 36.8335 | -0.617728 0.507405 | 12974.1 -24914.6
71.2265 36.4864 | 3.00204 1.0845 | -3544.24 12338.1
71.5779 36.1327 | 0.884646 -2.74579 | 9878.84 594.543
71.9239 35.7682 | 0.814146 -0.42083 | -7362.06 -9266.94
72.2419 35.3754 | 1.09114 4.84664 | 11831.3 -1525.11
72.5456 34.9653 | 1.16492 4.97752 | -6849.87 3809.79
72.8132 34.5386 | -1.25333 3.15838 | -19942.1 14193.7
73.0343 34.1019 | -1.84269 4.38663 | 16385.1 -9788.96
73.2516 33.654 | 0.961516 2.48262 | 9105.02 4737.65
73.4584 33.202 | -0.362586 -5.6996 | -30620.1 843.941
73.61 32.7369 | 0.166248 0.976806 | 14955.7 5859.25
73.7764 32.2758 | 0.253599 0.788391 | 12417.3 -18227.2
73.9676 31.809 | 1.99942 -1.71942 | -1332.51 3740.84
74.1636 31.3467 | -3.02399 -6.28952 | -22030.6 10608.2
74.3461 30.8913 | 0.403351 2.79967 | 16776.1 -4378
74.5666 30.4463 | 0.635639 3.44444 | 235.878 -6862.98
74.8174 30.0124 | 0.894075 -4.99931 | -4561.48 6921.45
75.0969 29.6008 | -3.66967 -4.99259 | 7556.5 -6779.2
75.4128 29.2081 | 0.751862 -3.21751 | 9315.85 2912.2
75.7581 28.8371 | -0.158839 -2.83481 | -21321.7 -5967.38
76.0979 28.4681 | -1.47558 0.973265 | 11485.8 -4555.37
76.4679 28.1207 | -0.212819 0.461369 | 5187.69 18302.7
76.872 27.8192 | 1.33339 -3.57607 | -2807.04 -16913.5
77.2858 27.5235 | -0.933049 -0.371759 | -6112.66 -3453.89
77.7121 27.2491 | -1.29978 1.32124 | 12925.5 16333.5
