-74.4311 -7.99754 | 1.881 -3.71284 | 4747.38 1839.4
3.25723 60.1621 | 1.32656 -2.16308 | 6068.26 -1994
3.64171 59.8363 | 2.47704 -0.295668 | 3757.3 -3212.17
4.04701 59.531 | 2.45734 1.01012 | -4636.77 3538.85
4.46342 59.2472 | 1.58262 0.00365411 | -145.205 2078.87
4.88878 58.9802 | 1.13429 -0.309361 | -3466.26 -120.311
5.31677 58.7201 | -0.209389 -1.65434 | 578.374 -13774.8
5.75136 58.4596 | -1.33076 -3.03728 | 11513 5612.66
6.21185 58.2361 | -0.760997 -2.3556 | -3264.87 8275.83
6.68781 58.0576 | -0.403289 -2.20436 | -2537.95 -1614.62
7.17099 57.9062 | 0.447816 0.339443 | -1502.46 -5.98423
7.65808 57.7734 | 1.53962 1.92824 | -831.636 -2806.12
8.14722 57.6525 | 1.16001 2.94424 | -4498.67 3908.76
8.63604 57.5487 | 0.646484 3.81994 | -3702.29 1368.02
9.12403 57.4547 | 0.737335 2.03864 | 4584.64 -5704.9
9.6154 57.3599 | 1.7019 -0.62518 | 2400.17 1905.66
10.1095 57.2735 | 1.30563 -0.67542 | -7113.31 3364.4
10.5995 57.196 | 0.171812 0.0185806 | -5215.98 -7035.6
11.0863 57.1171 | 0.548553 -1.09749 | 4727.86 -804.164
11.5788 57.057 | 1.9629 0.315849 | 6832.77 8559.75
12.0786 57.0365 | 1.5186 3.13783 | -4917.1 5460.82
12.5765 57.04 | 0.775926 3.26138 | 660.148 -10976.4
13.0744 57.0298 | 0.412751 2.08416 | 1951.56 2763.87


66.196 32.1445 | 2.1882 -5.07339 | 3041.8 -1791.96
66.6926 32.0777 | -6.00496 4.32422 | -12733.4 12926.2
67.1795 32.0025 | 1.18399 5.13047 | 10890.3 -27264.7
67.6637 31.8753 | 2.87849 -4.76133 | -8197.52 21900.6
68.1416 31.7563 | -7.84689 11.341 | -7825.85 1205.06
68.6123 31.6266 | 3.34565 -1.37274 | 19790.2 -6815.96
69.0876 31.4678 | 4.57258 -0.246979 | -5759.87 5844.38
69.5496 31.275 | -5.6533 -3.84491 | 23431.7 -11723.4
69.9981 31.0225 | -2.49088 2.04863 | -23065.6 8054.02
70.3866 30.7067 | -2.66048 2.65701 | -8807.19 -18480.7
70.7107 30.3234 | -2.56225 1.11633 | -2780.24 25476.9
71.0085 29.9358 | -2.48386 1.73059 | 12565.8 349.262
71.3022 29.5419 | 4.21126 -3.23538 | -13281.4 -6755.81
71.5692 29.1316 | 1.25569 -1.89894 | 12010.5 21569.7
71.8395 28.7286 | -10.3592 -0.734236 | 28.0882 -35919.4
72.0838 28.2842 | -3.24396 -0.57791 | 16553.8 -10778.8
72.3176 27.8213 | -2.20379 -4.58227 | -26190.4 29490.6
72.5138 27.3648 | -1.29996 -0.265172 | 27170.2 -11112.3
72.7124 26.8991 | -3.06626 -4.27164 | -23458.8 -1393.6
72.8585 26.419 | -1.4886 -1.77751 | 3917.45 18204.3
72.9845 25.9415 | 1.03616 3.5001 | -10781.4 -41134.4
73.0987 25.4403 | 1.24073 -0.149796 | 36478.2 40246.2
73.2721 24.9731 | -2.00789 -2.66167 | -31574.2 -5987.3
73.4151 24.4987 | 4.16705 3.13891 | -861.374 -23281.8
73.5614 24.0114 | -1.70789 -0.770963 | 19845.2 15305
73.7631 23.5483 | -1.38334 2.31788 | -407.198 6592.46
73.9904 23.1014 | -3.43367 0.134615 | -13381.5 -12095.5
74.2098 22.6485 | -4.19943 0.400573 | 657.771 6883.1
74.4443 22.209 | -1.41465 1.48101 | -10240 11206.8
74.7032 21.7946 | -3.81194 0.0983567 | 17125.7 -5853.14
75.0155 21.4054 | -5.6438 -4.22872 | 17551.6 -8094.96
75.3631 21.0309 | -1.99594 -1.46343 | -32043.5 -6870.21
75.6916 20.6531 | -2.19534 -1.14763 | 9463.7 21907.8
76.0449 20.3106 | 0.650574 -2.15182 | -11372 -1688.73
76.4035 19.9794 | -3.83959 -9.12785 | 3834.8 -28379.2
76.7827 19.6524 | 0.939277 1.82818 | 16475.3 38123.7
77.2148 19.4047 | -0.761666 0.825406 | -6345.68 -28483.9
77.6563 19.1637 | -5.27344 -3.10279 | 876.385 13619.2
78.1101 18.9576 | 3.75897 0.888781 | -22102.8 3747.47
78.5576 18.7675 | -1.80042 2.61885 | 24970 -29051.8
79.0262 18.5783 | -4.13834 -1.04644 | -11224.9 20976.8
79.5108 18.4624 | 5.24812 -4.96185 | 23135.7 19846
80.0201 18.4179 | -0.403879 1.71801 | -1087.58 -40435.2
80.5269 18.3565 | -6.55874 -5.65979 | -46612.2 43604.6
81.0074 18.3477 | 0.114356 -1.84676 | 34869.3 -44439.5
81.5051 18.2936 | 3.70043 -9.43597 | -2126.7 20362.9
82.0049 18.2733 | -3.99761 0.903843 | -14563 5588.67
82.4965 18.2836 | -1.24922 -0.274225 | 11674.2 -11851.9
82.9954 18.2985 | -0.398424 -4.51401 | 9781.51 16222.8
83.4998 18.3397 | -3.01018 5.52313 | -14917.7 -10385.8
83.997 18.3663 | -2.23058 1.28895 | 13096.2 -4388.57
84.5008 18.3766 | -4.71139 0.694249 | -10045.7 26493
84.9973 18.3872 | 2.62862 -0.871628 | -17733.7 -38612.4
85.4805 18.3094 | -0.551997 -3.2845 | 45701.1 16278.6
85.9859 18.2147 | -1.04212 0.864036 | -35418.2 -78.8325
86.4656 18.0935 | 3.5299 -0.774563 | 5436.56 9040.12
86.9379 17.9538 | 3.51 8.38662 | -13344.7 -8819.1
87.3892 17.7713 | -1.97282 -1.54845 | 15135.7 10653.1
87.8398 17.5681 | -0.107441 -11.5433 | 4243.93 -16476.9
88.2761 17.313 | -1.08656 7.20731 | 14372.2 -15876.1
88.7062 17.0216 | -0.0938103 -0.782519 | -2724.41 27946.8
89.1319 16.7391 | 3.74618 -4.72941 | -1773.24 -25174.5
89.5374 16.4205 | 1.49353 1.11119 | -13064.1 23368.3
89.9268 16.1081 | -4.29561 -3.09216 | 2382.2 8575.84
90.308 15.7907 | -3.41829 0.402536 | 10418.1 -17739
90.6657 15.4321 | 0.0628278 -6.53181 | -9733.3 15195.1
90.9727 15.0414 | 0.541356 1.56794 | -11551 -24329.7
91.2142 14.597 | 0.0486977 -0.309167 | 13977.1 270.947
91.4424 14.1425 | 2.84442 1.96673 | -1840.43 35008
91.6615 13.7075 | 5.08799 1.60808 | -4577.02 -803.705
91.845 13.2583 | -1.44011 0.217318 | -1445.19 -31165.8
91.9837 12.7744 | -4.23162 -4.71364 | 6129.85 19039.2
92.1015 12.2909 | -0.679871 2.3711 | 735.274 -25833.5
92.1923 11.7883 | -1.62035 -0.972421 | -14654.8 24836.5
92.2571 11.2983 | 1.23075 1.11949 | 17589.5 9175.39
92.3451 10.818 | -3.42972 4.13425 | -14816.3 -12635.8
92.4292 10.3312 | -0.128993 -0.633645 | 13558.4 6607.95
92.5463 9.85038 | -5.6578 1.09401 | -1358.54 -22821.7
92.678 9.35857 | 1.54354 -6.4131 | 10643.5 7281.43
92.8255 8.87423 | 1.04034 -6.97747 | -26418.9 14022.3
92.9443 8.39544 | -1.51332 0.103069 | 23282.5 -7228.67
93.0821 7.91397 | -0.458574 0.257903 | -13743 -13465.6
93.2009 7.42166 | -0.212551 0.0737449 | -17589.9 14127.9
93.3221 6.94054 | 1.61025 2.99959 | 28426 -388.419
93.5247 6.48294 | -1.37206 4.01038 | -2748.74 608.797
93.777 6.04972 | -2.70461 -0.35774 | -2981.24 -7744.69
94.0607 5.63253 | -0.715514 -5.12396 | 434.808 4527.42
94.376 5.24241 | -0.0387842 3.39401 | -4190.87 7441.87
94.7146 4.88105 | 6.23886 0.484005 | -9857.26 -10053.8
95.0678 4.538 | 0.0504361 -4.5244 | 1474.37 20172.5
95.4556 4.25086 | 0.836423 -3.12363 | -17991.5 7364.87
95.8571 3.99628 | 3.38596 3.99279 | 55211 -33067.5
96.3004 3.73247 | -4.12057 1.84697 | -26590 -11970.1
96.732 3.46294 | 2.91467 -4.0219 | -10345.5 37315.2
97.1771 3.25097 | -2.45333 -2.35578 | 26842.3 -21343.3
97.6463 3.04256 | -0.461451 2.9044 | 2279.87 -7265.76
98.119 2.83458 | 2.92084 0.909907 | -26443.2 27090.1
98.5765 2.64703 | 3.74275 -2.60975 | 3707.82 -23115.2
99.0256 2.42631 | 0.393968 3.92486 | 10409.7 5648.25
99.4796 2.20256 | 5.95524 3.28151 | -6904.51 3124.97


28.6782 40.673 | -0.737082 -1.95864 | -386.364 -3448.63
29.1233 40.4464 | -0.596226 -1.5832 | -7964.03 7391.87
29.5823 40.2675 | -0.153275 0.310082 | 1903.21 -2497.16
30.0563 40.1314 | -2.68857 -3.22086 | 931.827 3365.04
30.5408 40.0389 | -2.20712 -3.05509 | -2891.31 -1567.55
31.028 39.974 | -1.74154 -2.19735 | -1999.83 -7642.48
31.5168 39.9255 | -2.86041 -4.62507 | 4676.33 5306.7
32.0121 39.9112 | -3.11234 -4.92646 | 11918.1 4869.26
32.5166 39.9252 | -1.1563 -2.39996 | 4126.5 -7389.64
33.0244 39.9411 | 0.968455 -0.647709 | -8198.19 785.386
33.5266 39.9621 | 0.184698 -2.64242 | -2586.97 5530.12
34.0258 39.9871 | -0.864174 0.785116 | -1495.99 -5913.5
34.523 39.9927 | -1.52609 1.9854 | -6464.25 -2215.73
35.0153 39.9787 | -3.37986 -0.481986 | -862.826 2968.54
35.5063 39.955 | -3.07166 -0.566401 | 2083.2 -4686.28
35.9985 39.9187 | -0.323609 -1.15106 | 4501.74 -703.213
36.4937 39.8819 | 1.52926 -3.15407 | -2970.01 5703.28
36.988 39.8539 | 1.90343 -1.47615 | 2249.96 -3080.7
37.4841 39.8171 | 0.848552 -2.68255 | 7296.99 3103.91
37.9834 39.7634 | -0.0710664 -2.70297 | -3319.04 -6277.06
38.4759 39.6704 | -1.32318 -2.27999 | 454.103 4866.38
38.9597 39.5421 | 1.41988 1.91364 | 181.359 -386.559
39.4276 39.3643 | 4.01506 -0.525653 | -2829.92 -10096.5
39.8696 39.1257 | 2.39242 -3.2467 | 4014.18 797.874
40.2941 38.8523 | 2.26617 -0.785384 | 2697.73 7294.89
40.7049 38.5603 | 2.34992 1.81674 | -475.142 -2214.03
41.0926 38.2382 | -0.394935 1.26436 | -4368.38 418.294
41.4476 37.8847 | -1.17236 0.593736 | -2761.93 2519.48
41.7696 37.5049 | -0.450469 0.646396 | 860.559 1962.15
42.0616 37.1028 | -0.320428 0.950374 | -2822.06 -4896.08
42.3223 36.6783 | 0.376756 1.51161 | 1551.56 4800.87
42.5661 36.2463 | -1.08731 0.561575 | 182.424 1665.93
42.7986 35.8091 | 0.0490693 0.304643 | -1709.39 -3980.78
43.024 35.3653 | 0.146455 -0.834696 | 8123.52 -2323.36
43.2584 34.9201 | -2.21445 -3.11381 | -440.504 -11875.2
43.4957 34.4684 | 2.07068 -0.995041 | -3308.1 6485.56
43.7449 34.0286 | 1.34078 -2.45191 | 4763.58 11366.3
44.0207 33.61 | 0.341914 -3.13981 | -3059.8 -13843.9
44.3099 33.192 | 6.40617 2.15538 | 5856.46 -4863.34
44.6274 32.7872 | 1.08044 0.103691 | 13893.8 7318.04
44.9812 32.4097 | -1.86491 -2.19255 | -12336.5 -241.177
45.3346 32.0393 | 1.6653 -2.05758 | -7578.46 -2539.23
45.6867 31.6715 | 1.51064 -2.52271 | 6855.19 346.824
46.0584 31.3206 | -1.82086 -6.42915 | -1897.91 5123.76
46.4488 30.9962 | -0.908129 -5.26945 | -3244.41 2696.05
46.855 30.698 | -1.733 -1.87899 | -3029.61 -2210.49
47.2755 30.4249 | -4.1839 0.423338 | -6104.76 6069.13
47.7121 30.1905 | -5.19815 2.33645 | 3553.12 54.1965
48.1691 29.9957 | -3.30496 -0.236568 | -323.53 953.668
48.6401 29.8377 | -0.201972 -2.59214 | -1240.33 -4416.5
49.1207 29.7074 | 0.737322 0.355909 | 9088.24 -1190.65
49.6161 29.6112 | -2.32724 -1.1343 | 3714.84 7960.55
50.1198 29.5543 | -4.61124 -1.98365 | -3228.92 -8047.31
50.6214 29.5086 | -2.20952 -0.226896 | -16616.5 520.45
51.1127 29.4782 | 0.530878 -1.22311 | 301.116 -1096.15
51.6047 29.4684 | 0.862963 0.240113 | 14889.6 3554.88
52.1068 29.4885 | -1.03002 3.80951 | 442.459 6049.75
52.6092 29.5324 | -2.90173 3.50031 | -1282.63 -2824.09
53.1105 29.5706 | 0.473936 3.53197 | -5396.31 -8728.28
53.6087 29.5833 | 2.27823 2.74466 | -1928.57 2282.71
54.1063 29.5845 | -0.122602 4.9273 | 6873.29 240.571
54.609 29.5793 | -1.88206 4.75908 | 3201.73 3882.41
55.1154 29.5714 | -2.92634 1.64032 | 6415.16 -3642.52
55.6256 29.5487 | -1.16479 2.0038 | -5155.62 -600.547
56.1308 29.5122 | 0.729937 1.95493 | -12175.4 158.611
56.6259 29.4655 | 0.771351 -1.3924 | -1887.01 1785.32
57.1176 29.415 | 0.484478 -2.7103 | 264.795 1074.89
57.6089 29.3611 | -0.526975 -0.573614 | 4092.66 1527.76
58.1016 29.3002 | -0.963196 2.87123 | -2842.23 607.667
58.5898 29.2224 | 1.43369 0.182406 | -6991.72 -5236.59
59.0694 29.1181 | 1.12604 -0.630366 | 8907.88 1967.58
59.5508 29.0029 | 0.247184 0.958821 | -3044.58 10180.1
60.0271 28.8817 | 0.141753 -0.623367 | -6284.42 -3655.95
60.4882 28.7239 | -0.579679 -3.98519 | -1695.63 -3932.09
60.932 28.5227 | 0.256141 -3.641 | 6134.85 1402.56
61.3653 28.2917 | -1.27569 -2.77097 | 3816.98 3195.35
61.7863 28.035 | -2.39822 -2.25171 | -117.191 -1602.4
62.1854 27.7424 | 0.699327 0.959403 | 8025.59 -3629.94
62.5604 27.409 | 0.476868 0.738447 | 1662.12 -9921.47
62.8981 27.0287 | 1.03305 -0.659289 | -3669.36 -4863.64
63.1976 26.6149 | 1.26161 1.03314 | 7033.84 7097.14
63.4776 26.1901 | -2.48958 0.808834 | -6806.88 7145.27
63.7245 25.7539 | -1.20899 -0.345144 | -1172.09 2368.72
63.9349 25.3028 | -0.339334 -0.556698 | -5821.6 -1262.38
64.1044 24.8363 | -0.188461 -2.76656 | -1019.97 2767.14
64.2512 24.3634 | 0.269996 -4.23282 | 7042.7 -5752.41
64.3975 23.8857 | -1.36387 -3.52392 | 3712.29 4881.05
64.5429 23.4102 | -0.384233 -2.05292 | -12498.7 1415.31
64.6695 22.9334 | -0.922573 -0.912768 | 2459.26 2287.8
64.8056 22.4613 | -2.45571 -1.84823 | 4453.47 5972.82
64.9667 21.9992 | -1.47929 -2.35985 | 309.419 -11308
65.146 21.5353 | -0.621873 -1.36771 | 1681.52 -9086.28
65.3456 21.073 | -1.28271 -2.85828 | -2511.65 10651.7
65.5692 20.6296 | -0.109221 -3.00958 | -7508.11 3228.01
65.8176 20.2055 | -1.23327 -2.00778 | 10026.3 951.19
66.1099 19.8062 | -3.72857 -3.39586 | 131.211 -10422.2
66.4301 19.4206 | -3.73552 -3.35357 | -3727.58 -485.395
66.7762 19.0584 | -3.14504 -2.53458 | 5039.29 2640.37
67.1591 18.7326 | -1.73489 -1.92859 | 5242.12 -2305.23
67.574 18.4413 | -1.06435 0.798866 | -7900.01 2648.07


-53.3056 63.6817 | 0.0968555 2.06358 | 3513.11 1153.67
-52.8223 63.5394 | 0.986569 1.03827 | 5534.64 -2383
-52.3381 63.3887 | 0.000466989 -1.65329 | -5170.39 2851.68
-51.8604 63.2307 | -1.50588 -2.79841 | -6968.66 -8194.71
-51.391 63.0589 | -1.82017 -4.35071 | 2201.08 5489.44
-50.9164 62.904 | -0.0393894 -4.63143 | -1127.16 5740.16
-50.4353 62.7754 | 1.04922 -1.79052 | 2060.75 -7559.35
-49.9477 62.6606 | 0.574529 0.955791 | 4912.21 -2265.03
-49.4503 62.5747 | 0.0761678 -0.241826 | 1382.21 5283.49
-48.946 62.5387 | 0.84223 -2.99833 | -1269.16 -167.195
-48.4421 62.5535 | 2.49538 -2.62951 | -7032.94 4221.57
-47.9472 62.6216 | 3.067 -1.11791 | -1861.7 3890
-47.4594 62.7267 | 3.54496 -1.73067 | 8319.94 -9886.31
-46.9679 62.8372 | 2.33055 0.350056 | 7340.74 -2144.64
-46.4751 62.9652 | -1.04942 0.157921 | -1596.61 6897.64
-45.995 63.1354 | -3.05288 0.549518 | -5491.74 -1245.68
-45.5361 63.3466 | -1.18235 -0.803587 | -6066.72 1965.95
-45.1013 63.5976 | -0.128966 1.44679 | 2180.95 2454.93
-44.6803 63.8745 | -2.61036 4.60106 | 6944.63 -6932.42
-44.2625 64.1596 | -3.00027 1.98822 | -797.635 6268.47
-43.8584 64.4672 | -0.335001 -1.11317 | -4406.96 -978.495
-43.4702 64.7909 | 0.587019 -0.159742 | 3193.61 -3454.36
-43.0894 65.1239 | -0.562401 0.695949 | 3128.29 6180.63
-42.7192 65.4741 | 0.444997 -3.27957 | -4173.1 -3766.13
-42.3652 65.8355 | -1.75446 -3.4765 | -2558.79 -1781.43
-42.0268 66.2077 | -1.77096 -2.8119 | -5278.75 2786.61
-41.7014 66.5895 | 0.362912 -2.42984 | 3469.66 -1606.29
-41.3686 66.9654 | -0.702639 -1.24931 | 4713.35 -3479.39
-41.0213 67.3267 | -1.42625 -1.11989 | -13790.8 -1442.9
-40.6734 67.6764 | 0.0791584 -1.90759 | -2263.86 -5308.65
-40.3071 68.0001 | 0.59083 0.597902 | 9520.47 252.525
-39.9105 68.2937 | 2.939 -0.20377 | -2047.74 2302.81
-39.4983 68.5655 | 2.00599 -0.923029 | -3400.11 -427.723
-39.0762 68.8178 | -0.881761 -0.433636 | -2017.44 3398.67
-38.6446 69.0517 | -1.68301 -2.11054 | -1212.06 -5039.27
-38.1999 69.2546 | -1.3418 -1.11165 | -741.918 6356.27
-37.7432 69.4328 | 0.636684 -0.655559 | 4405.83 -1689.75
-37.2691 69.5717 | 2.12679 -2.89602 | 11046.5 -1856.2
-36.7775 69.6709 | 3.08851 -3.63165 | -2931.91 2635.66
-36.2825 69.7464 | 0.227179 -1.70992 | -6944.51 3855.48
-35.7887 69.8051 | -2.93939 2.03013 | 9144.14 -878.246
-35.2863 69.8365 | -3.69851 1.38147 | 5062.38 -2988.86
-34.7786 69.8359 | -3.86796 -0.343743 | -855.759 1554.41
-34.2725 69.8108 | -3.554 -0.59135 | -7874.72 662.274
-33.7741 69.7624 | -1.62873 3.09269 | -5149.54 -579.771
-33.2818 69.6911 | -0.0695395 2.51494 | 9124.49 -3530.7
-32.7863 69.6009 | 1.62163 0.803077 | 4178.31 6482.72
-32.2892 69.506 | 2.01669 1.57951 | -6915.17 -8150.07
-31.7993 69.3934 | 1.00398 2.26799 | -813.204 5062.42
-31.311 69.2854 | 0.832301 3.72365 | -4183.66 9240.94
-30.825 69.1863 | -1.03354 -1.24204 | 980.056 -9761.97
-30.3416 69.0668 | -1.70696 -3.80051 | 4080.24 -1606.07
-29.8577 68.9356 | -0.950945 -1.84234 | 716.161 -845.886
-29.3726 68.8041 | 0.665524 -1.79476 | 1199.63 970.125
-28.8842 68.6861 | 1.6084 0.0292669 | -6491.26 6053.3
-28.396 68.5916 | 1.64286 2.10036 | -1547.87 -3888.85
-27.9062 68.5105 | 1.85432 0.983283 | 5071.11 -700.047
-27.4102 68.4483 | 0.0120113 1.05161 | 697.811 -2282.17
-26.9105 68.4113 | -0.9642 1.00787 | 4.36804 6468.58
-26.4094 68.4135 | 1.863 0.15078 | -755.153 -55.1782
-25.9091 68.4433 | 2.55944 -0.207226 | 4962.21 -9509.13
-25.4072 68.4887 | 0.125881 2.69232 | -266.844 3355.44
-24.9112 68.5765 | -1.23153 0.24212 | -5901.67 3616.96
-24.4317 68.7194 | -3.43387 -0.255053 | 1115.06 1361.17
-23.9696 68.9122 | -2.48865 -1.50659 | -809.789 -2607.32
-23.5275 69.1445 | -1.42027 -2.71434 | -1165.37 -285.429
-23.1082 69.4134 | -2.97577 -3.1755 | -3396.66 -127.65
-22.7136 69.7136 | -3.48228 -1.86216 | 280.57 -3992.8
-22.3371 70.0345 | -0.519519 -1.37806 | 2479.26 6925.49
-21.9754 70.3781 | -1.13649 0.732332 | 1499.01 -2645.98
-21.6212 70.7297 | -2.40759 2.18284 | 1547.81 -2811.16
-21.271 71.0861 | -2.22508 1.93639 | 7104.8 7064.45
-20.9261 71.4567 | -1.18849 0.394818 | -2501.37 -1871.74
-20.5987 71.8407 | 1.24788 0.276746 | -3425.81 -1201.72
-20.2952 72.2405 | 2.38572 1.34868 | -3572.23 -34.6875
-20.0153 72.6552 | 0.960714 0.666349 | -971.817 454.282
-19.7483 73.0793 | -0.511975 -0.462058 | 2534.86 9511.46
-19.4772 73.5089 | 0.911341 1.12891 | 10506.7 -2500.41
-19.1808 73.925 | -1.14731 3.74191 | -5104.02 -3471.94
-18.8717 74.3268 | -4.03847 3.25715 | -7663.94 -1904.65
-18.5515 74.7137 | -5.10024 2.26266 | 5880.88 -2350.65
-18.2028 75.077 | -4.76528 1.25315 | 2066.56 7314.8
-17.8279 75.4205 | -3.50159 -0.73769 | 3160.29 5.15696
-17.4233 75.7311 | -2.18762 -2.93058 | -2989.36 -6390.7
-16.9932 75.997 | -2.10745 -2.54989 | -5219.2 -2160.56
-16.5438 76.2198 | -2.18606 0.795752 | 4275.59 -3730.38
-16.0743 76.4015 | -1.44193 3.77461 | 2695.61 8538.67
-15.5927 76.5617 | -0.524872 3.9247 | 484.753 2884
-15.1008 76.6914 | 0.105443 3.07272 | 35.2564 -10118.2
-14.6002 76.7703 | -0.468555 3.16098 | -6672.51 7488.46
-14.1002 76.8146 | -1.16642 2.85011 | -4336.35 -5426.19
-13.602 76.8085 | -1.00381 2.02606 | 1135.54 -2392.7
-13.105 76.7577 | 0.0484135 1.18793 | 8815.52 3198.57
-12.6058 76.6774 | -1.05711 -3.19515 | -734.113 -4055.12
-12.1119 76.5672 | -0.842018 1.98047 | -3449.7 3788.11
-11.6247 76.4419 | 0.0444269 3.98884 | -2548.43 -2652.77
-11.1427 76.3039 | 0.599017 3.94686 | 327.292 3625.92
-10.6605 76.1679 | -0.995849 2.78207 | 6310.85 3991.52
-10.174 76.034 | -1.24354 1.4631 | -2120.49 -6962.4
-9.69175 75.8836 | 0.59689 3.90648 | -4758.42 2476.18


-78.0626 44.7605 | -1.25615 -0.591204 | -4307.18 2727.66
-77.5756 44.8556 | -0.747262 -0.853137 | 421.167 -9976.86
-77.0819 44.905 | -1.23351 -3.04437 | 3034.1 9347.46
-76.5835 44.9338 | -1.51589 -2.13475 | 4485.4 3550.1
-76.081 44.9312 | -0.451287 0.223579 | -1982.18 -9981.9
-75.5823 44.8735 | 1.78305 -0.920219 | -1531.24 1406.75
-75.0908 44.7772 | 2.4088 -2.36468 | 705.239 -61.0505
-74.6052 44.6539 | 1.50187 -3.00689 | -1479.47 5404.11
-74.1256 44.5157 | 2.65902 1.56487 | -236.823 -730.141
-73.6523 44.3551 | 2.30175 4.98232 | 6973.57 -3039.04
-73.1831 44.1675 | -0.909539 1.55472 | 3283 -477.963
-72.7233 43.9526 | -1.89605 1.13871 | -6522.84 7.35956
-72.2834 43.7086 | -0.453428 2.551 | -7267.86 3653.42
-71.8645 43.4416 | 0.402186 0.113425 | 159.252 -1626.07
-71.4584 43.155 | -1.16609 -1.21118 | 4791.7 345.035
-71.0562 42.8586 | -1.78003 -0.398023 | 932.486 286.755
-70.6588 42.5544 | 0.477926 2.65419 | -4479.31 -4668.28
-70.2678 42.2418 | 1.28295 3.51099 | 5194.45 2129.65
-69.8668 41.9383 | 0.675772 1.01252 | 6561.18 1367.54
-69.4518 41.6471 | 0.365269 0.405655 | -403.283 -6595.57
-69.0323 41.3577 | -0.818607 -0.303378 | -2646.67 159.933
-68.6076 41.0799 | -0.225052 -1.38528 | -3770.46 10388
-68.1736 40.8283 | -1.91233 -2.41789 | 313.141 -4149.33
-67.731 40.5892 | -3.31978 -2.7406 | 4408.28 -8817.05
-67.2759 40.3627 | 0.415418 0.826859 | 340.733 5486.08
-66.8052 40.1753 | 1.39276 0.754234 | -7234.28 4510.32
-66.3243 40.0366 | 0.727284 1.13026 | -2089.53 -2102.26
-65.8336 39.9466 | 0.150443 1.65844 | 4599.58 2843.75
-65.3328 39.915 | 0.904716 -0.129111 | 1873.3 2445.21
-64.8292 39.9382 | 1.25272 -2.06008 | 2141.41 -2857.76
-64.3269 40.0027 | 1.24925 -3.33074 | 2552.37 2894.95
-63.8294 40.1084 | 0.603651 -1.68216 | -1249.65 519.674
-63.3406 40.2463 | -0.256998 3.03016 | -2754.64 -3680.39
-62.8617 40.4061 | 0.391456 2.62378 | -2062.2 -88.5458
-62.3937 40.589 | 0.650327 -1.98885 | -3111.48 -2741.94
-61.9387 40.7939 | -0.248299 -2.73977 | -2834.54 -230.551
-61.499 41.0242 | 0.0497766 -0.356194 | -2768.79 742.414
-61.0751 41.279 | -0.150281 -1.04213 | 1768.49 -1220.66
-60.6608 41.5502 | -0.546551 -2.18735 | 1462.52 2456.17
-60.254 41.8352 | -1.43041 0.35746 | -943.302 -3469.79
-59.8525 42.1244 | 0.350213 -0.301727 | -2093.33 710.067
-59.4557 42.4177 | 1.97496 -2.64551 | 169.604 -2048.02
-59.0587 42.7086 | -1.82371 -0.429554 | 585.12 -6925.46
-58.6619 42.9953 | -2.22632 0.829556 | -5622.22 7520.97
-58.2764 43.2982 | 1.66801 -0.436557 | 5872.54 5238.94
-57.8871 43.6078 | 2.56687 -1.80671 | 15274.8 2008.88
-57.4802 43.9114 | 1.64104 -2.06045 | -4593.32 8108.78
-57.0705 44.2126 | -0.3743 -1.34758 | -7868.8 -11400.7
-56.6523 44.4851 | -1.83507 -2.29166 | -2918.15 -5665.84
-56.2204 44.7258 | 0.708559 -3.01388 | 1949.7 6939.16
-55.7746 44.9451 | 1.03169 0.0184068 | 187.512 -3883.39
-55.3149 45.1314 | 0.0188105 1.64448 | -3102.7 204.052
-54.8465 45.2883 | 0.293275 -2.21727 | -915.084 3610.17
-54.3696 45.4179 | -0.624752 -1.89693 | 3825.94 -2318.19
-53.8816 45.5096 | 0.747565 -0.793964 | 1448.5 -146.943
-53.387 45.5661 | 2.66749 -1.69963 | -659.393 4160.59
-52.8902 45.593 | 2.32037 -2.55796 | -2773.54 -2126.45
-52.3953 45.5811 | 0.371117 -0.705529 | -2753.67 -695.381
-51.9052 45.5315 | 0.0566611 -1.69632 | -1903.43 5632.19
-51.4207 45.451 | 0.181691 -2.8666 | 5095.49 -5041.99
-50.9415 45.3274 | -0.846493 0.0773694 | 178.396 -2275.44
-50.4716 45.1683 | 0.415388 2.55633 | -489.177 6191.88
-50.0097 44.991 | 1.7955 1.7316 | 1573.38 -3669.03
-49.5555 44.7904 | 1.50067 0.0215171 | -1622.94 -375.354
-49.1085 44.5748 | 0.436116 -2.19186 | 3615.23 243.849
-48.661 44.3545 | 0.275106 -3.16699 | 2993.37 -912.576
-48.2104 44.1347 | 2.84548 -2.36364 | 202.806 2437.87
-47.7569 43.92 | 2.61381 -1.84649 | 4940.49 -4035.98
-47.2997 43.7046 | 0.753583 -0.663953 | -4614.73 3139.75
-46.8452 43.4931 | 3.34148 0.322207 | -8248.81 448.466
-46.3959 43.2845 | 2.60042 1.31483 | 537.394 -835.453
-45.9429 43.0855 | -0.782696 3.14057 | 229.016 5856.02
-45.4826 42.9073 | -1.92845 3.02248 | 1906.18 -3655.82
-45.0167 42.738 | -2.14882 1.53989 | -2071.44 -5290.13
-44.5472 42.5769 | -1.14084 -2.2586 | 6763.28 6004.24
-44.0656 42.4431 | 0.304046 0.106905 | -274.099 -5093.34
-43.5787 42.3272 | 0.724565 2.78496 | -6001.86 -3042.85
