7.61421 33.8983 | -0.705388 -1.73312 | 1211.13 5724.56
46.1093 61.3534 | -3.65624 3.08087 | -4461.83 5474.89
46.5729 61.5313 | -1.38174 -0.506251 | 10385.4 -8700.69
47.0581 61.6576 | -5.44891 1.46002 | 2811.85 6221.1
47.5523 61.7496 | 0.841445 0.448261 | -24112.1 -5118.02
48.0371 61.8024 | 3.67723 1.52913 | 10523.8 2811.87
48.5309 61.8249 | -0.0963683 0.0437386 | 17382.7 2651.68
49.0367 61.8176 | 0.157222 2.62132 | -12853.8 -442.94
49.5344 61.773 | -1.26343 -2.91209 | 7048.46 608.557
50.0292 61.6872 | -0.363587 -5.87058 | -10349.8 -5565.25
50.5075 61.5532 | -2.51978 -4.10381 | 1166.21 -2825.07
50.9773 61.392 | 0.847778 -0.343078 | -757.373 15369.9
51.4454 61.2361 | 0.923737 -7.86607 | 6363.73 1813.79
51.9094 61.0608 | 2.86157 -4.36864 | -6929.4 -14395.1
52.3494 60.8327 | 2.11089 2.11564 | -4611.06 5763.7
52.7723 60.5791 | -1.30573 1.80969 | 17299.3 -2725.8
53.1974 60.3098 | -1.12086 -2.58893 | -5009.1 -2894.14
53.6101 60.0238 | -0.275565 1.28584 | -7647.81 5827.17
54.0125 59.7347 | 1.29017 5.12881 | 4978.34 6036.8
54.4161 59.4476 | 2.53267 1.83103 | -3427.83 -8212.42
54.8118 59.1436 | 3.37858 2.77637 | 19930.6 -13169.9
55.2165 58.8286 | 0.215864 3.37734 | -19571 19022.8
55.6111 58.5268 | 0.552047 1.98243 | -3993.65 -5400.69
56.0041 58.2247 | 0.690296 0.206656 | 8701.59 -13042.7
56.4158 57.9343 | 0.260195 -2.26804 | -3050.07 18937.3
56.8555 57.7015 | -2.0647 -1.99151 | 11467.5 -4919.68
57.3214 57.51 | 2.38164 1.89455 | -17042.2 2546.61
57.789 57.3519 | 1.32341 1.84966 | -1782.56 -9816.56
58.2644 57.2211 | 2.07107 1.14699 | 6107.16 16858
58.7561 57.1511 | 2.33046 1.40854 | 14320.8 -15410.6
59.2619 57.1024 | 5.12328 2.33101 | -422.565 7896.1
59.7696 57.0908 | 3.96626 1.54485 | -16161.8 -6887.48
60.2672 57.1009 | -2.23823 4.5749 | 9116.8 445.998
60.7675 57.1446 | -2.09645 -5.26658 | 2070.2 1345.68
61.2633 57.2335 | 2.32997 -3.6588 | -8859.29 3645.31
61.743 57.3737 | 2.05254 -3.77578 | 8735.53 1953.89
62.2161 57.5532 | 0.411607 -1.90755 | 6701.9 -198.242
62.6824 57.7616 | 0.0756001 -0.311599 | -4854.95 3443.4
63.1327 57.9974 | 0.687046 -2.09409 | -6125.01 -11960.9
63.5693 58.2427 | 2.04126 -4.06403 | 1898.86 5377.44
63.992 58.5133 | -1.56536 1.35959 | -8093.5 4419.05
64.3965 58.8057 | 1.65223 0.664118 | 3332.03 -9789.52
64.8031 59.0932 | -0.976027 2.9518 | 9349.15 8201.87
65.2153 59.386 | -1.55042 -0.0298555 | -2297.07 -3088.5
65.6246 59.6788 | -0.968693 -4.51533 | -13476.7 2356.42
66.0233 59.9733 | -3.85295 0.647071 | -805.698 -10326.3
66.433 60.2435 | -1.04745 4.74213 | 5081.51 4396.94
66.8616 60.4949 | 2.24775 -1.15302 | 18007.5 10602.7
67.3156 60.7283 | -2.50694 2.85642 | -10850.6 -6924.73
67.7774 60.9282 | -0.73204 1.42322 | -8684.59 -10229
68.2456 61.0933 | -1.46348 -2.68908 | 19169.7 14816.9
68.7295 61.2531 | -4.23933 -3.1463 | -12685 3262.42
69.2122 61.3957 | -2.43126 1.05099 | -6034.97 -19942.8
69.7008 61.4882 | 1.66009 -0.917731 | 17582.1 18251.2
70.2037 61.5716 | 1.97555 1.75972 | -4053.36 -4257.43
70.7099 61.6227 | 4.35382 3.40606 | -3852.35 -2203.89
71.2174 61.6337 | 2.5129 1.22339 | 19518.2 -2289.93
71.7356 61.6026 | -0.563949 -0.12942 | -16481.8 2081.52
72.2409 61.5329 | 1.97667 -0.558905 | 5765.59 -2984.86
72.7401 61.4203 | 0.721128 -0.28795 | -12703 -2348.77
73.2219 61.2682 | 2.73997 2.70115 | 14015.1 11197.5
73.7027 61.0938 | 2.13689 4.21268 | 5571.51 -13058.5
74.164 60.8601 | -0.891875 0.225455 | -13592.3 1850.93
74.5821 60.5699 | -0.914682 1.38931 | -9466.29 -7703.71
74.9573 60.2304 | 1.30122 -0.0139163 | 2182.3 10323.6
75.3193 59.8816 | -1.03991 0.460849 | 4793.15 3407.04
75.6811 59.5294 | 0.440051 -0.755061 | 15263.7 -15057.1
76.0429 59.1598 | -0.670677 -5.04273 | -21662.2 12806.7
76.3779 58.784 | -4.02855 3.46238 | -2249.02 -10596.3
76.7076 58.4012 | -1.59702 5.61001 | 12884.8 13801.1
77.0667 58.047 | 0.421705 6.16367 | -3926.21 -1605.73
77.4373 57.7055 | -0.887269 1.18813 | 710.215 -5414.76
77.816 57.3689 | -5.21983 -2.09614 | -5204.29 5247.6


-62.8313 -65.87 | -2.05196 -4.6107 | 7324.29 -1693.05
-62.3374 -65.981 | 1.61197 -1.19611 | -6011 3681.26
-61.8578 -66.1257 | 2.60795 -0.175834 | -4374.84 1649.91
-61.3973 -66.3125 | 1.6542 0.384408 | -2159.04 -10450.4
-60.9594 -66.5497 | 2.27211 -1.24947 | 2554.62 8605.59
-60.5327 -66.8046 | 1.34737 -0.801392 | 1573.88 -445.955
-60.1166 -67.0776 | -0.298125 -5.1271 | -3672.88 1088.28
-59.7141 -67.3672 | 2.25161 -1.09587 | 2289.26 -2966.99
-59.319 -67.6719 | 1.4276 -1.80248 | 10869.1 -1832.35
-58.9229 -67.9858 | -1.09812 -2.87863 | -7510.6 265.702
-58.5404 -68.3111 | -0.00219419 -2.25471 | 2188.42 4930.5
-58.1662 -68.642 | 0.871413 -4.16535 | -7037.61 5958.68
-57.8116 -68.9851 | -1.17526 -2.57271 | 4117.23 -7245.04
-57.4778 -69.3533 | -0.143777 1.9969 | -1108.5 7520.99
-57.1711 -69.7401 | 2.65443 2.06861 | -6321.26 -11855.2
-56.9008 -70.1578 | 0.808545 1.75891 | 8578.27 4608.66
-56.6397 -70.5841 | 0.261656 -0.0494631 | 3209.12 -8659.49
-56.3892 -71.0234 | 1.75727 -0.361862 | -8794.89 1480.61
-56.1518 -71.4661 | 0.0461462 3.60064 | -830.931 7690.09
-55.9021 -71.8966 | -2.23916 0.284959 | 8391.03 -6360.6
-55.6211 -72.3131 | -1.24782 -0.529167 | -3644.61 7215.75
-55.3138 -72.704 | 1.63587 2.04301 | -8354.62 4326.58
-54.9845 -73.0695 | 3.7132 4.50131 | 13343 -5815.89
-54.6186 -73.4112 | 3.0338 5.36089 | -1345.12 -4734.15
-54.2308 -73.7319 | 1.48142 0.60754 | -471.555 6306.74
-53.8212 -74.0195 | -2.33152 -2.58717 | -3400.27 -2716.35
-53.395 -74.2788 | -2.56149 -0.937926 | -1829.85 5503.98
-52.9491 -74.5 | -0.0489675 1.43666 | 13856.3 -13107.7
-52.478 -74.6932 | 0.559929 -0.423079 | -1974.51 9687.35
-51.9905 -74.8346 | 3.56563 -0.995743 | -1310 -1608.89
-51.4932 -74.9352 | 0.801623 0.1748 | 5051.69 -5424.5
-50.9868 -74.9979 | -2.47338 3.8955 | -7286.51 4946.7
-50.4818 -75.0041 | -5.38332 2.34558 | -3017.83 10050.9
-49.9809 -74.9512 | -0.877589 -0.566764 | 7889.12 -5271.85
-49.4778 -74.8751 | 2.37235 1.52676 | 981.959 -686.87
-48.9746 -74.787 | -1.56501 1.75034 | 8640.58 -3942.1
-48.4685 -74.6937 | 0.077727 -2.97732 | -13237.6 -3487.77
-47.9767 -74.5839 | -4.37582 1.5739 | -15900.6 -5546.7
-47.5066 -74.4409 | -1.909 1.80525 | 9838.11 14318.6
-47.0509 -74.2385 | -1.14888 -4.51149 | -5161.68 4144.01
-46.6131 -73.9991 | -1.7673 -4.61767 | 7286.63 -6201.16
-46.1736 -73.7603 | -0.529846 -0.904928 | -7737.13 -8607.71
-45.7374 -73.5313 | 0.571615 -1.06351 | -9865.63 11696.8
-45.3059 -73.3009 | -0.327226 -2.33148 | 10035.2 -9909.84
-44.8531 -73.1109 | 0.0612957 -2.01248 | -7224.29 -4573.52
-44.3905 -72.9575 | -0.970249 0.0544524 | 12679.8 2239.34
-43.9144 -72.8202 | -1.57967 -1.11178 | -5203.62 11845
-43.4405 -72.6761 | 1.72934 1.14544 | -1765.5 -7327.36
-42.9639 -72.5494 | 3.28583 -2.31648 | 2233.31 2606.28
-42.4826 -72.4363 | -0.280814 1.29765 | -4654.35 3057.27
-41.9986 -72.3413 | -1.84304 2.60976 | 14895.8 2934.8
-41.5014 -72.2811 | -1.02272 1.92545 | -19543.1 -8555.99
-41.0134 -72.2776 | -0.709558 2.81048 | -4334.07 1873.51
-40.5307 -72.3176 | -0.536088 1.50657 | 8810.91 3654.94
-40.0454 -72.39 | 0.375084 3.48177 | 10222.6 797.179
-39.5578 -72.4987 | -0.482044 3.38809 | 7432.24 -11808.5
-39.0755 -72.6545 | 2.57163 -1.00806 | -10651.7 4499.68
-38.6061 -72.8288 | 3.77395 1.25757 | 7901.57 8343.14
-38.1349 -73.0031 | 0.86186 -0.197062 | 375.919 5253.54
-37.6724 -73.1947 | -1.55511 1.16184 | -11844 -3569.78
-37.2404 -73.4372 | 0.622207 2.94707 | 9644.89 -20044.9
-36.8326 -73.7393 | 0.404879 0.683121 | -2042.23 8759.15
-36.4395 -74.0568 | -0.0350373 0.680323 | 4937.66 2787.11
-36.0478 -74.3773 | -2.77677 2.26705 | 188.487 421.981
-35.6612 -74.7022 | -4.18986 1.61687 | -10723.3 5140.03
-35.2883 -75.0322 | -3.29649 -0.732026 | 6334.48 -6419.56
-34.9175 -75.3708 | 1.72428 -0.757578 | -243.636 7687.19
-34.5496 -75.7083 | 1.21107 -2.71369 | -557.669 -2576.89
-34.1936 -76.0584 | -2.40375 -3.01434 | -7648.07 -7668.59
-33.8553 -76.4254 | -4.28863 -0.238482 | 4350.57 10751.7
-33.5108 -76.7819 | -1.2276 0.697136 | -1383.27 516.417
-33.1636 -77.1344 | 3.74544 0.0130021 | -1056.02 -8823.79
-32.814 -77.4888 | 4.3031 4.30139 | -5209.81 6245.56
-32.4507 -77.8243 | 1.0139 -2.44164 | 13270.9 -6578.59
-32.0529 -78.135 | -1.68315 -5.70473 | 12300.7 -376.597
-31.6235 -78.4138 | 0.407715 -1.35372 | -15186 1410.79
-31.1895 -78.6697 | 1.83273 1.74911 | -994.553 398.298
-30.7446 -78.9012 | -2.71172 1.90529 | -2076.38 -454.121
-30.2867 -79.1034 | -3.3413 -1.82925 | 1938.16 -2747.74
-29.8105 -79.2673 | -0.276308 -1.84176 | 16778.5 6345.58
-29.3083 -79.376 | 1.61774 -2.08744 | -1893.18 -3017.52
-28.7993 -79.4466 | 1.02062 0.0677112 | -8565.28 -7906.64
-28.2929 -79.482 | -1.0386 -1.69901 | -1519.6 10845.4
-27.7907 -79.4494 | -1.49158 -2.84158 | -17859.3 1795.28
-27.3065 -79.3574 | 0.222861 -0.877711 | 15143.1 -3678.86
-26.8215 -79.228 | -2.12313 1.40835 | 8591.45 7731.4
-26.34 -79.0605 | -1.25809 4.80937 | -8278.66 307.529
-25.8702 -78.8751 | 1.89499 5.71269 | -1738.57 -10159.1
-25.4028 -78.6991 | -1.45256 1.80415 | -13215.2 470.115
-24.9423 -78.5273 | 0.431972 -2.27519 | 14924.4 -2127
-24.47 -78.3671 | 1.60589 -2.56349 | -6582.84 551.986
-24.0003 -78.2076 | -0.655104 -0.792587 | 2930.28 926.116
-23.5318 -78.0438 | 2.1326 1.3476 | -13487.2 285.723
-23.0731 -77.8735 | 0.410854 1.23953 | 7923.7 6388.41
-22.6058 -77.7064 | 1.82847 1.68025 | 19050.7 -957.825
-22.1171 -77.5677 | 1.97635 1.39805 | -11019 -11915.6
-21.6278 -77.4655 | -1.20636 3.32293 | -11804.9 10205.3
-21.1449 -77.3673 | -2.35685 1.18398 | 5130.21 2246.71
-20.6552 -77.2871 | -1.92129 0.141072 | 8351.48 -3001.7
-20.1549 -77.2439 | 5.43716 3.10041 | -3656.99 2018.13


-53.9901 -26.2707 | -1.01928 2.43384 | 3972.72 3621.52
-53.6548 -25.8941 | 4.21111 1.22397 | -3217.64 -5132.98
-53.2975 -25.5446 | 4.04583 2.91893 | -6046.21 1079.73
-52.9231 -25.2181 | 0.697759 2.16459 | 2978.77 -2427
-52.5221 -24.9229 | -0.473365 3.44768 | 6907.16 6573.15
-52.0945 -24.6546 | 0.0562532 3.11668 | 2167.68 5899.2
-51.6445 -24.4186 | 0.282526 3.34657 | -2064 -12247.4
-51.1752 -24.2387 | 2.00247 1.13244 | -10483.4 -1644.75
-50.701 -24.0993 | 2.09117 -1.46642 | -7666.97 7697.36
-50.224 -23.9872 | 1.35476 -0.779251 | 8935.44 -1722.45
-49.7328 -23.9228 | -0.192357 -1.73341 | 7259.34 -4779.07
-49.2317 -23.9128 | -1.53281 0.101944 | 165.659 -452.248
-48.7297 -23.9412 | 1.0294 1.67664 | 1908.75 5567.12
-48.2285 -23.9902 | 2.55404 4.134 | -4494.11 -1147.39
-47.7335 -24.0648 | 2.5147 4.47752 | -767.916 -937.084
-47.2437 -24.1642 | 1.29753 3.52665 | 1463.18 -6767.79
-46.7573 -24.2833 | 0.639909 4.33089 | -7618.14 6453.18
-46.2744 -24.3911 | 1.34125 1.42622 | -1070.97 7007.14
-45.7887 -24.477 | -0.747475 -0.201899 | 7811.4 -8697.83
-45.2956 -24.5582 | -2.49856 2.23954 | 5210.05 2663.05
-44.7961 -24.6219 | -1.5675 2.57915 | -3917.26 531.106
-44.2976 -24.6681 | 0.971133 -1.42625 | -7553.65 -1210.96
-43.8036 -24.6983 | 2.82799 0.344319 | -977.441 4263.77
-43.3101 -24.7082 | 1.84027 2.65206 | 3658.21 -2117.21
-42.8141 -24.711 | 1.13616 0.697163 | 2371.8 -5570.21
-42.3159 -24.7125 | -0.666863 0.605355 | 599.732 2875.16
-41.8177 -24.6966 | -3.62981 0.361875 | -5026.99 1380.93
-41.3242 -24.6601 | -1.97622 -0.851883 | -691.856 -7661.04
-40.8336 -24.6073 | 0.85067 1.50563 | -564.92 5124.9
-40.3492 -24.5136 | 1.13648 2.37238 | 1669.61 -193.879
-39.8731 -24.378 | 0.39107 1.8753 | 2428.32 3224.6
-39.4077 -24.1998 | 1.31247 -1.57006 | 5462.86 820.068
-38.9505 -23.9883 | 3.82192 -3.77148 | 9001.77 2983.26
-38.5007 -23.7478 | 2.77066 -2.08464 | -5611.13 -4517.43
-38.0704 -23.4827 | 1.68202 -0.0663101 | -6383.31 -2147.01
-37.6658 -23.1881 | 2.26434 1.99089 | 4305.81 2659.82
-37.2847 -22.8612 | 2.9594 1.8153 | -9322.53 273.455
-36.9362 -22.5053 | 2.00276 3.07996 | 2679.99 -1924.07
-36.603 -22.1353 | 2.71126 -2.34769 | 3426.08 -1348.26
-36.2774 -21.7581 | 1.90424 -5.24367 | -5797.74 -1713.74
-35.9646 -21.3748 | 2.008 -1.43625 | 2898.58 -984.366
-35.6543 -20.9897 | 3.15014 0.0529673 | -2884.01 -1765.33
-35.3486 -20.604 | 1.71825 0.0754732 | -4108.63 302.392
-35.044 -20.2194 | 0.360292 -0.455546 | 3667.75 869.882
-34.7245 -19.8439 | 2.056 -1.44531 | 5476.75 2307.04
-34.3839 -19.4812 | 4.43424 -1.46916 | -877.629 7422.3
-34.0273 -19.1304 | 1.64207 -2.03934 | -5407.34 -7379.62
-33.6497 -18.8123 | -1.78427 0.135306 | -3016.57 -7436.57
-33.2468 -18.5357 | -1.83713 2.55542 | 2579.58 6600.15
-32.8206 -18.2892 | 1.06022 1.61574 | 4584.53 936.896
-32.3726 -18.0769 | 3.45266 0.604088 | -4105.2 2445.22
-31.9118 -17.898 | 1.44956 2.68975 | -2973.23 1630.54
-31.438 -17.7614 | -0.284495 5.22067 | 9198.39 -7547.28
-30.9461 -17.6821 | 0.520621 1.46106 | 2882.33 8016.65
-30.4473 -17.6377 | 0.892943 -1.82233 | -11255.6 1448.29
-29.9537 -17.6342 | 1.42362 -0.73843 | 1215.55 -2521.58
-29.4624 -17.683 | -0.721952 -1.72644 | 4493.6 -531.514
-28.9745 -17.7826 | -0.597773 0.0886578 | 7853.63 -3444.9
-28.4922 -17.9295 | -0.330151 -0.224227 | -2316.73 -1546.17
-28.023 -18.1124 | -2.9668 -3.74352 | -5776.85 3535.59
-27.5662 -18.3131 | -1.29484 -2.06807 | 238.629 -1276.2
-27.1133 -18.521 | 0.715754 0.903435 | 2692.12 10442.7
-26.6581 -18.7198 | -0.168614 -1.48617 | -4193 -2204.33
-26.2108 -18.9319 | 0.14913 -1.19903 | 117.716 -9014.19
-25.7723 -19.167 | 0.852937 0.404776 | 2555.08 2923.24
-25.3334 -19.4032 | 1.57801 1.28867 | -1097.76 769.555
-24.8924 -19.6314 | 2.70664 3.5649 | -5168.92 5025.68
-24.4494 -19.8426 | 3.30852 3.4297 | -6135.73 5335.86
-24.0059 -20.0381 | 3.49508 2.79619 | -1072.98 -3492.22
-23.5612 -20.2322 | 1.95529 1.52647 | 8783.38 -2751.21
-23.1083 -20.426 | 1.93512 0.51891 | 8927.97 -4780.59
-22.6477 -20.6218 | 2.91091 0.501078 | -3000.13 -2332.4
-22.1868 -20.8157 | 3.1098 1.17034 | -4627.61 -1262.23
-21.7229 -20.9947 | 2.21351 -1.1796 | -334.509 2316.64
-21.2481 -21.1362 | 1.25527 -2.37342 | -2644.75 2296.6
-20.7628 -21.2255 | 2.89137 0.712307 | 5044.56 1481.74
-20.2668 -21.2578 | 5.12218 1.56167 | 4417 -2447.65
-19.766 -21.239 | 6.02815 3.63668 | 1091.58 5249.17
-19.2682 -21.1668 | 5.13952 2.70432 | 450.663 -960.382
-18.7766 -21.0598 | 3.33877 3.09524 | -3257.23 -6667.35
-18.2932 -20.9323 | 4.27147 2.71318 | -605.746 3522.6
-17.8193 -20.7755 | 5.13132 -0.529072 | -3241.55 -4422.1
-17.3567 -20.5963 | 3.13667 -1.41451 | 704.821 -279.864
-16.905 -20.3889 | 2.54888 -2.66099 | 8103.08 6965.27
-16.4634 -20.1456 | 3.56783 -4.98348 | -950.983 -1017.87
-16.0383 -19.8748 | 4.8472 -3.919 | -828.925 -1338.81
-15.6313 -19.58 | 3.8296 -0.424755 | -9161.45 4925.36
-15.2459 -19.2628 | 2.69259 -0.852133 | 868.363 -6092.88
-14.8586 -18.952 | -0.83953 1.40849 | 7326.81 -3086.71
-14.4559 -18.6572 | -1.61861 -0.877271 | 869.188 -2415.09
-14.0469 -18.3701 | -0.885551 -1.95323 | -2015.53 10465.6
-13.642 -18.0717 | -1.97894 1.09681 | 3791.78 -1971.55
-13.2333 -17.777 | -0.26194 3.64119 | -6018.08 -7151.71
-12.8253 -17.4912 | 2.79194 2.80086 | 2996 1817.46
-12.4165 -17.2037 | 0.342292 2.32691 | -260.43 4578.16
-12.0117 -16.907 | -0.931485 1.05685 | 683.559 415.21
-11.6084 -16.6071 | -0.602558 1.50853 | 282.827 343.102
-11.2039 -16.309 | -0.287661 0.514822 | -6269.04 492.545
-10.798 -16.019 | -0.506442 -0.708378 | -729.996 -5141.01
-10.3785 -15.7545 | -1.2775 -0.384412 | 4432.25 2043.5


-83.2143 -32.8191 | -0.591945 1.29767 | 5864.82 19146.9
-83.0664 -32.3232 | 0.822996 0.835754 | -1670.74 -14824.7
-82.9301 -31.8349 | 0.597352 1.62484 | -1955.2 -1767.39
-82.8099 -31.3456 | 0.000420102 2.81051 | 1556.42 1616.44
-82.7066 -30.8522 | -0.955306 1.08816 | -13580.1 -481.96
-82.6274 -30.356 | 1.95347 -2.05024 | 9198.22 1289.8
-82.5269 -29.8628 | 5.25974 1.06617 | 4474.86 -7672.75
-82.3961 -29.3809 | 4.56745 2.37226 | -3671.8 2472.52
-82.2474 -28.9041 | 5.67529 -1.06488 | -2864.72 -2595.23
-82.0792 -28.4359 | 2.94781 -0.0359759 | 7114.41 634.569
-81.8813 -27.9768 | 3.36451 1.24003 | 398.823 8275.84
-81.6688 -27.5207 | -2.84139 1.52007 | -15417.4 -17043.4
-81.454 -27.081 | 0.850507 0.923343 | 6767.83 4201.44
-81.2123 -26.653 | 2.77436 -2.13811 | -5088.02 4423.14
-80.9444 -26.2413 | 1.73147 0.712244 | -1455.2 -15625.9
-80.6361 -25.8697 | 1.00808 -0.154271 | -78.5776 11819
-80.2924 -25.5229 | -1.22767 0.355038 | 2881.85 4248.32
-79.9079 -25.2136 | 1.86274 -2.10915 | 15540.9 -3138.22
-79.4777 -24.9549 | -0.69928 -1.83027 | -6362.36 12899.6
-79.0308 -24.7243 | 0.839846 1.70306 | -8677.31 -10761.9
-78.5683 -24.5478 | 1.4571 2.1176 | 7776.44 -2220.65
-78.086 -24.4201 | -1.55456 0.892286 | -1407.72 7211.55
-77.5949 -24.3204 | -1.17178 1.94476 | 12679.3 -922.823
-77.0901 -24.2538 | -0.406854 -1.09186 | -4622.42 -1654.5
-76.586 -24.2171 | 2.26311 0.604624 | -17009.9 -708.947
-76.0921 -24.2022 | 5.97292 -2.65989 | 8760.81 5331.43
-75.5944 -24.2006 | 1.67034 -0.747909 | -4916.47 -7462.81
-75.099 -24.2245 | 0.518223 2.50003 | 5597.16 -1253.62
-74.5989 -24.2553 | 1.42207 -2.55688 | 13158.6 16519
-74.0893 -24.2704 | 0.530434 -0.746452 | -5290.57 -18219.5
-73.5821 -24.3138 | -0.0226348 -3.68264 | 6682.95 4352.66
-73.0715 -24.3589 | 2.00352 0.253016 | -5673.85 450.713
-72.5642 -24.3981 | 2.81066 2.40001 | -4524.58 -5161.72
-72.0593 -24.4241 | -2.09584 2.67621 | 3981.89 11617.4
-71.5531 -24.4078 | -0.111745 0.831471 | -10002.6 -4511.29
-71.0547 -24.365 | 0.612432 0.488228 | 4937.53 -6176.21
-70.5573 -24.2947 | -1.59191 -0.779084 | 2734.43 6577.03
-70.0679 -24.1705 | -1.32652 -2.32429 | -2683.41 3463.75
-69.596 -23.9902 | -3.87991 2.01043 | 5472.38 3505.01
-69.1408 -23.7637 | 0.634271 -1.42557 | -6782.88 -9387.68
-68.7099 -23.5083 | 2.67171 -2.62021 | -6845.74 -7482.49
-68.3103 -23.2184 | 0.7241 0.973175 | 3739.33 12445.5
-67.9466 -22.8763 | -0.732614 2.71841 | -2682.35 -1275.94
-67.6196 -22.5015 | -1.06155 0.898159 | -5643.04 -10727.3
-67.3206 -22.1139 | -2.17202 3.31372 | 7059.64 -2701.49
-67.036 -21.715 | -3.39751 3.8583 | -993.418 5207.3
-66.7778 -21.2943 | -2.99577 -0.736044 | 2049.32 10164.2
-66.5446 -20.8525 | -4.55922 1.38139 | 3479.9 -15334.8
-66.3288 -20.41 | -3.69417 1.066 | -10112.3 4736.85
-66.1489 -19.9524 | -0.956519 -1.08267 | 8355.53 482.83
-65.9815 -19.4873 | -0.893552 0.855153 | -4896.55 2212.43
-65.8316 -19.0142 | 3.00017 -0.127897 | 6817.98 9491.19
-65.681 -18.5331 | 4.02589 1.16404 | 2400.87 -1954.13
-65.5294 -18.053 | -1.86508 1.94673 | -11541.9 -5368.26
-65.386 -17.5764 | -1.06922 0.481936 | 6291.09 -741.932
-65.2214 -17.1072 | 3.56627 1.14932 | -1261.21 -2387.9
-65.0324 -16.6483 | 2.5475 -0.497194 | 7553.49 4257.33
-64.8133 -16.1976 | -0.331634 1.07877 | -4154.9 5962.08
-64.5807 -15.7512 | 3.7211 3.27417 | -6277.42 -7276.42
-64.3314 -15.3215 | 3.31209 -0.845885 | 7317.09 -7723.26
-64.0511 -14.9157 | -0.180554 0.355535 | -12224.1 478.645
-63.7636 -14.5205 | 2.20014 1.47987 | 1917.23 5262.78
-63.4547 -14.1375 | 1.07355 0.601959 | 2674.18 3514.26
-63.1128 -13.7801 | 0.0331826 2.54409 | -5542.84 -4507.88
-62.7344 -13.4667 | 2.38176 0.865982 | 16630.2 -545.614
-62.3075 -13.2056 | -0.540349 0.752024 | 273.446 1334.79
-61.8584 -12.9786 | -1.42919 0.455991 | -2461.79 5147.99
-61.402 -12.7647 | 0.116673 -2.37593 | 3076.71 7543.67
-60.9382 -12.5609 | -1.47887 -3.27014 | -10803.3 -13637.4
-60.4711 -12.3897 | -3.29494 -1.29767 | 2555.57 8979.39
-59.9961 -12.233 | 0.0807196 1.01601 | 6708.79 604.388
-59.5085 -12.105 | 1.07616 -3.88571 | -5232.33 -4772.93
-59.0167 -12.0179 | -3.99713 -1.77657 | -6141.07 3870.72
-58.5263 -11.968 | -1.0434 -3.47433 | -16243 5181.93
-58.0445 -11.969 | -0.72391 -0.379551 | 16411.2 -18069.7
-57.5595 -12.0522 | -0.0927902 2.08878 | -234.985 5876.56
-57.081 -12.1714 | 2.21656 -0.728367 | -7606.32 11724.6
-56.6114 -12.3021 | 1.04142 -0.967334 | 10819.4 -5920.26
-56.1428 -12.4602 | -1.03913 2.56604 | -1205.31 -5062.82
-55.6827 -12.6445 | 2.876 6.86104 | -5519.13 6754.78
-55.2293 -12.8339 | 1.04241 4.21722 | 2965.32 -4266.91
-54.774 -13.0278 | 0.719653 4.52339 | 11598.9 364.638
-54.3065 -13.2138 | 1.71605 2.41585 | 2137.4 -4044.71
-53.8333 -13.3936 | -1.28198 3.42252 | -5684.5 -1791.21
-53.3582 -13.5571 | -4.45525 0.0572027 | -4457.13 15101.2
-52.8781 -13.6822 | -2.71498 -1.6478 | -1803.59 -15030.4
-52.3954 -13.8002 | -1.20966 -1.26822 | 6996.62 10641.6
-51.9026 -13.8835 | -1.29259 -3.14984 | -3157.16 106.082
-51.4104 -13.9503 | -0.913175 -0.675321 | -10446.5 -1916.57
-50.9255 -14.0192 | -1.41626 -0.67924 | 1707.72 -11847.2
-50.4389 -14.0979 | 0.031583 3.92963 | 14369.6 4452.85
-49.9384 -14.1467 | -0.351631 0.233845 | 2106.27 3937.13
-49.4333 -14.1494 | 3.48861 -0.0881315 | -6043.72 -3676.07
-48.934 -14.1068 | 3.59035 -2.31351 | -1604.3 10431.3
-48.4438 -14.0056 | 2.21353 -0.829397 | 4969.29 -4658.24
-47.9601 -13.8744 | -0.0298309 0.335802 | -15900.8 -6815.18
-47.4945 -13.7235 | 0.690263 -2.75017 | -5558.11 -200.019
-47.0401 -13.5505 | -0.282074 0.576187 | 23304.5 1878.55
-46.5778 -13.3577 | -2.4359 2.73343 | -4734.86 6908.22
-46.1278 -13.1344 | -5.37506 0.52493 | -1116.7 -3783.62


-92.005 -8.60199 | 0.194084 -2.48238 | -1573.31 7978.63
-91.7866 -8.14543 | 2.29164 -2.62966 | 4361.52 -5676.25
-91.5214 -7.71564 | 4.5758 -4.27516 | 9719.11 6842.18
-91.2108 -7.30997 | 0.0924321 2.61954 | -19149.3 -7745.53
-90.8798 -6.93375 | 0.99969 2.15539 | 20664.7 2186.26
-90.5015 -6.59266 | 1.54765 1.59354 | -9617.75 -1263.72
-90.1066 -6.27873 | 0.326783 0.331786 | -8079.23 -6644.06
-89.7009 -5.98993 | 2.9427 -2.6311 | 11809.2 11287.9
-89.2773 -5.71309 | 3.30916 -8.46474 | -9942.25 -12011.9
-88.8499 -5.46168 | 0.86759 -2.12732 | -22133.7 8246.5
-88.4274 -5.22079 | 1.50931 2.7171 | 30549 -14710.3
-87.9646 -5.02906 | 1.33737 0.0844709 | 11568.7 18407.1
-87.4872 -4.83842 | -1.45255 -2.05195 | -16993.7 6457.75
-87.0165 -4.65218 | -1.26411 -0.283538 | -270.088 -21030.6
-86.5364 -4.51062 | 2.3621 -2.42009 | 3173.21 10140.7
