-76.2575 -35.0943 | -2.02187 -1.61776 | -5016.76 972.579
-75.8718 50.9399 | 3.0138 -0.129765 | -3628.86 -4181.83
-75.7037 51.4092 | 1.69826 -0.109837 | -539.547 2101.19
-75.5252 51.8757 | -4.01829 0.79598 | 4360.49 3182.01
-75.3228 52.3355 | -1.78568 1.92628 | -5915.71 639.593
-75.0968 52.7815 | 1.70982 1.19255 | 3127.3 -14772.7
-74.8294 53.1946 | -0.122585 1.81076 | -666.404 61.1692
-74.5333 53.5876 | -3.24152 2.15584 | 2373.08 13635.9
-74.219 53.9761 | -2.87394 0.752572 | -4181.88 -5749.97
-73.8888 54.3462 | 1.9938 -0.89938 | -7364.44 3966.85
-73.5391 54.6963 | 2.17228 -2.45822 | 12876.9 1847.16
-73.1431 55.0044 | -0.148664 -2.21018 | 2377.21 -1444.53
-72.7081 55.2585 | 1.36298 -2.44569 | 1908.07 -1273.41
-72.2446 55.4573 | 1.92196 -4.70906 | -6134.2 -3252.08
-71.7672 55.6062 | 2.22167 0.569848 | -1257.13 572.861
-71.2803 55.7185 | 3.30434 1.70156 | 6623.18 2920.71
-70.7831 55.8054 | 3.64873 0.0960854 | 288.253 3039.25
-70.2803 55.8708 | 1.88902 2.40376 | 9662.03 -4608.93
-69.7689 55.9071 | 0.642699 -0.302958 | -7484.64 3014.28
-69.2613 55.9262 | 0.843126 -1.2391 | -6938.77 -859.967
-68.7584 55.9265 | 0.328025 -1.21432 | 5158.8 -2822.18
-68.2533 55.9085 | -1.63372 -2.6576 | -1714.75 1305.48
-67.7493 55.8833 | -1.316 -1.37543 | 131.014 5833.94
-67.2457 55.857 | -0.265663 -0.668163 | -121.568 -4859.07
-66.7432 55.8122 | 2.11179 -2.1085 | 799.234 -7368.84
-66.2416 55.7506 | 2.00817 -1.76063 | 42.4657 6822.65
-65.7396 55.7018 | -2.26615 -1.45145 | -7318.27 5061.42
-65.2414 55.6694 | -3.02574 -3.20411 | 4288.98 -1846.99
-64.7416 55.6394 | -1.52528 -3.08207 | -4821.87 -4611.18
-64.2455 55.6064 | -1.23421 -3.32589 | -7442.68 -637.08
-63.7532 55.5866 | -0.366736 -3.06327 | 10097.3 9913.27
-63.2547 55.6031 | -1.46355 -3.14815 | -417.422 -8751.12
-62.7566 55.6413 | -0.178196 -4.30519 | 3553.08 3981.33
-62.2613 55.7229 | 1.43806 -1.24773 | -2548.15 10513.9
-61.7772 55.8547 | 1.89261 -1.64206 | -5238.92 -11254.8
-61.3028 56.0008 | 0.649889 -0.765334 | 3238.54 170.713
-60.8325 56.1647 | -0.616012 2.54097 | 1820.93 3279.86
-60.3683 56.3504 | 1.07966 1.17859 | -481.988 -5814.93
-59.912 56.5508 | 1.79511 0.33104 | -226.954 2052.57
-59.4691 56.7782 | 0.754171 -2.99962 | -6382.53 -616.433
-59.0471 57.0345 | 1.39915 -4.13609 | 3642.22 -2803.26
-58.6405 57.3144 | 0.528384 0.388202 | -4277.88 -2115.27
-58.2585 57.6218 | 2.4854 -0.586758 | -3117.69 2858.74
-57.9015 57.9589 | 2.03334 -1.94521 | 12268.8 6279.4
-57.5528 58.3168 | -2.02208 -3.37476 | -868.187 -3954.04
-57.2186 58.6852 | 0.199758 -3.39412 | -12510.2 -4411.77
-56.9067 59.0626 | 2.07891 -0.69591 | 11003 -5408.39
-56.5938 59.4412 | 1.46928 1.82463 | 2838.55 8995.63
-56.2967 59.8401 | -0.0962489 2.11218 | -8311.17 6626.67
-56.0271 60.2607 | -0.649269 -1.57193 | 3916.34 2726
-55.7578 60.6857 | -0.302128 -1.48989 | 6736.68 -4776.99
-55.4696 61.0985 | 2.46176 -0.58983 | -452.71 -698.339
-55.1695 61.5021 | 1.7529 -0.64063 | -9565.43 7297.57
-54.8636 61.901 | -2.02 2.24565 | 8754.65 -5901.15
-54.5214 62.2682 | -2.586 0.423367 | -3525.48 -9270.37
-54.1507 62.5967 | -0.118524 -1.78199 | -8441.45 -2350.69
-53.7653 62.8992 | 1.20918 0.966842 | 3832.38 8547.49
-53.3611 63.1862 | 0.447786 2.7694 | 11758.9 1096.96
-52.9323 63.4488 | 1.10643 2.66778 | -12631.7 5463.45
-52.4976 63.6901 | -0.2739 2.49289 | -5206.93 -9743.03
-52.0461 63.881 | -2.17643 -0.0536135 | 2411.08 517.131
-51.5751 64.0211 | -2.59081 0.633239 | 4397.47 2481.66
-51.0888 64.1133 | -1.56428 1.90359 | 1480.59 -3249.21
-50.5947 64.1584 | -0.231999 0.723655 | -5025.68 7259.72
-50.1007 64.1735 | -1.35251 -1.27406 | 7311.26 2210.37
-49.602 64.1483 | -0.828627 -1.07743 | 6399.23 -8549.49
-49.1042 64.0648 | 1.97478 3.17814 | -4491.61 -3473.69
-48.6171 63.9372 | 1.29547 0.482134 | 890.277 5968.62
-48.1345 63.7937 | 2.07995 -2.78442 | 5591.5 819.972
-47.6518 63.6378 | -0.788373 -0.43159 | 314.735 -5164.49
-47.1732 63.4652 | -4.35822 1.97824 | -812.426 5352.75
-46.6982 63.2894 | -3.23625 3.13883 | -6316.39 4070.92
-46.2311 63.1053 | -0.650625 4.35196 | 4396.18 -11293.7
-45.7684 62.8965 | 2.12965 2.78586 | 4620.56 -3656.16
-45.3045 62.6822 | 1.11227 2.37178 | -9501.63 6337.34
-44.8392 62.49 | -1.65285 2.11829 | -896.353 6041.39
-44.3626 62.3353 | -0.562697 -0.555292 | 8080.65 -3037.41
-43.8707 62.2137 | -1.22429 0.605638 | 416.872 -575.551
-43.3708 62.128 | -1.53565 -0.0622875 | -6375.96 5530.89
-42.8703 62.0841 | -1.29597 -0.0988184 | -3248.94 -3199.38
-42.3705 62.0693 | -1.62085 -1.07967 | 3592.26 665.746
-41.8687 62.0842 | -0.772628 0.95147 | 401.47 -3208.48
-41.3683 62.1266 | -2.45232 2.51287 | -3972.9 1273.37
-40.8747 62.2068 | -2.20442 2.00945 | 2826.35 5219.66
-40.3874 62.3283 | -0.186633 1.44693 | 2551.73 -6715.51
-39.9071 62.4759 | -1.10838 -0.116144 | -5522.82 -495.122
-39.4445 62.6602 | -0.720803 2.00872 | -4808.67 -165.986
-39.0056 62.8869 | -0.783175 0.732509 | -130.994 -3090.44
-38.5911 63.1531 | -4.24009 1.7101 | -253.842 7504.13
-38.2048 63.4629 | -2.90453 -0.727142 | -2670.86 -2542.72
-37.838 63.7944 | -1.00331 -2.4356 | 14831.1 -3666.08
-37.47 64.1348 | -0.841212 -1.87417 | 1291.35 13063.2
-37.1195 64.504 | 0.992873 -5.17205 | -7084.81 -8522.98


-94.3708 -32.5174 | -0.236728 -4.04862 | -6686.89 2768.41
-94.1632 -32.0638 | -5.5175 -2.44977 | 18537.6 -16144.1
-93.9456 -31.6178 | 6.55528 1.5546 | -13412.8 32409.1
-93.7686 -31.1419 | 1.09601 0.128876 | -7342.17 -42611.9
-93.6109 -30.6855 | -9.20978 -2.32175 | 8589.42 9916.72
-93.455 -30.2208 | -1.70841 -2.66891 | 1469.35 30486.4
-93.3075 -29.732 | 0.274335 -3.06315 | 505.518 -8707.76
-93.1563 -29.2471 | 1.15478 0.457086 | -9040.57 -3077.02
-92.9945 -28.7702 | 4.12176 -2.1327 | 24157.5 -4366.3
-92.7841 -28.3105 | 2.50892 1.75926 | -25809.8 1644.15
-92.5796 -27.8529 | -5.07845 -2.29115 | 11036.9 8808.82
-92.3394 -27.4046 | 1.6212 -6.75533 | 5239.7 -2241.79
-92.0534 -26.9843 | 6.11977 3.01722 | -4626.7 -18817.1
-91.7322 -26.6047 | -0.193052 3.56765 | -5159.43 13356.5
-91.3932 -26.238 | -1.61002 -4.58948 | -1085.5 -2785.09
-91.028 -25.9024 | 4.58058 0.775467 | -9895.27 -12512.7
-90.6364 -25.6145 | -2.67322 -1.13955 | 4990.59 7970.59
-90.2128 -25.3633 | -0.654845 2.72638 | 15944 8144.95
-89.7524 -25.1529 | 4.94338 -0.345571 | 5369.6 793.526
-89.2664 -24.9931 | -1.76294 2.51469 | -256.29 -19330.3
-88.7675 -24.8908 | -0.742163 1.57386 | -7021.68 32940
-88.2708 -24.7801 | -2.42198 -0.44159 | 7589.22 -27780.4
-87.7649 -24.7262 | -2.69527 -1.41686 | -19790.3 11926.8
-87.2705 -24.6859 | 0.410421 -1.99324 | -1116.14 -3058.35
-86.7771 -24.6679 | 4.63683 -6.22568 | 8165.89 6324.36
-86.2792 -24.6688 | 7.433 -3.39097 | -8392.31 -4156.14
-85.7882 -24.7091 | 1.21399 -0.730939 | -2142.39 -1767.14
-85.303 -24.7895 | 2.45455 6.80296 | 13421.3 -2119.46
-84.8166 -24.9009 | -1.5119 -2.66793 | -16449.6 5500.94
-84.3452 -25.03 | -1.76696 -0.941922 | -4518.94 -2987.1
-83.8789 -25.1741 | 0.216203 0.226553 | 37456.3 10184.7
-83.3907 -25.317 | 3.23605 2.59098 | -20880.6 -23693.2
-82.9244 -25.5069 | -3.16271 -6.47437 | -2750.37 10913.9
-82.4601 -25.693 | 1.52026 -6.65049 | 15062.5 -790.236
-81.9798 -25.8632 | 0.228761 2.19266 | 1906.8 3247.45
-81.4918 -26.0141 | -1.92046 1.68717 | -8665.2 -8931.82
-81.0056 -26.1565 | -0.0378703 -1.06916 | -583.75 15169.3
-80.5142 -26.2603 | 4.29152 -1.70549 | -5308.6 -4945.48
-80.0247 -26.3513 | 2.93227 1.29931 | -8743.55 -6398.95
-79.5384 -26.4327 | 4.8309 0.387865 | 9868.07 52.941
-79.042 -26.4792 | 3.26641 -2.30179 | -3600.99 10805.1
-78.5437 -26.4694 | 6.59227 -1.81021 | 16480.4 -5543.07
-78.0381 -26.4265 | 1.57085 0.595753 | -18636.4 -2512.92
-77.5477 -26.3504 | -2.68037 -3.08694 | -943.072 834.106
-77.0655 -26.2373 | -1.86275 0.523804 | 13955.1 4502.95
-76.5842 -26.0883 | 1.11228 0.0250354 | -6002.68 -15831.7
-76.1182 -25.9141 | 2.67566 3.30213 | -4830.29 14599.4
-75.6835 -25.6728 | 1.10478 1.30811 | -2395.98 5171.16
-75.2788 -25.3838 | -1.4389 6.13492 | -4623.23 -13809.9
-74.8881 -25.0871 | -3.80551 1.94508 | 14129.1 2561.7
-74.4948 -24.7821 | 3.12243 1.15706 | -11338.5 6705.25
-74.1174 -24.4621 | 2.90385 1.765 | -284.912 -14137.3
-73.7357 -24.1549 | 3.71217 -1.64953 | 11141.7 12367.5
-73.3443 -23.8434 | 3.50671 0.10061 | -2130.33 597.18
-72.9498 -23.5341 | 7.0607 -0.411146 | 5879.43 -7732.09
-72.5478 -23.2344 | 2.2853 0.766217 | -6484.57 10455
-72.1563 -22.9201 | -6.7464 0.362668 | 3216.4 -2012.26
-71.7658 -22.6072 | 4.51836 1.05522 | -25170.5 -3799.57
-71.3849 -22.3078 | 5.04215 2.29615 | 5242.76 -17860.2
-70.9735 -22.0583 | 1.29266 0.187336 | 24736.7 24760.3
-70.5287 -21.8262 | 2.20218 1.10885 | -19634 -8401.78
-70.0764 -21.635 | 4.87819 6.73427 | 5383.06 5332.01
-69.6046 -21.491 | -0.223507 0.93103 | 1495.26 -15166.2
-69.118 -21.4161 | 1.96469 1.50732 | -8833.39 7023.31
-68.6315 -21.3669 | 2.41681 2.01214 | 8772.47 15212.4
-68.1346 -21.3276 | -6.74246 3.04998 | 32600.2 -13415.8
-67.616 -21.3404 | 2.51437 3.77656 | -23590.7 -2912.65
-67.1158 -21.3926 | 4.63425 -3.62937 | -34872.5 7784.02
-66.64 -21.4555 | -0.652175 -3.39901 | 38685 13116.7
-66.1437 -21.5223 | -2.98921 1.41898 | -3858.3 -14708.9
-65.6577 -21.65 | -2.82749 -2.3505 | -10376.7 -10574.3
-65.1945 -21.8357 | 2.96663 7.12728 | 6415.98 16598.8
-64.7346 -22.0302 | 5.2703 -7.95737 | 8130.41 -8847.14
-64.2805 -22.2519 | -2.14464 -7.30369 | -12115.5 11692.2
-63.8461 -22.4929 | -2.23691 0.330329 | 6484.21 -22482.4
-63.4278 -22.776 | -0.101035 -0.827325 | -8448.42 20526.8
-63.0185 -23.0526 | 3.05058 5.6026 | -799.905 5374.71
-62.6132 -23.332 | -2.36501 0.969659 | 18765.4 -23956
-62.21 -23.6416 | -2.04883 -0.37934 | -28015.5 21076.9
-61.8305 -23.9503 | 3.49381 5.716 | 15712.6 -12237.3
-61.4428 -24.2642 | -2.69758 -0.953152 | -300.784 7299.11
-61.0485 -24.5649 | 0.503913 -2.4878 | -14811.4 5021.45
-60.6579 -24.8558 | -0.349996 -1.91891 | 17243.4 -6259.33
-60.2499 -25.1396 | -1.56134 -4.10603 | -11963.8 -3088.59
-59.8418 -25.4177 | 5.48341 -0.0615661 | 5844.96 3712.4
-59.4134 -25.6725 | -0.431203 -5.78927 | 30348.2 -15758.3
-58.9538 -25.9103 | -0.147715 0.558551 | -46945.8 11405.3
-58.5074 -26.1115 | 2.55758 -1.93236 | 13626.5 1210.16
-58.033 -26.2535 | 0.143892 1.21989 | 23097.1 5229.27
-57.5272 -26.3272 | -1.01561 3.57733 | -3328.17 1123.43
-57.0159 -26.3581 | 2.9375 -0.584238 | 140.097 -5280.03
-56.5036 -26.3749 | -0.908333 -1.51342 | 3122.77 -6949.94
-55.9917 -26.3849 | 2.11224 2.52616 | -22144.9 -5664.44
-55.4969 -26.3682 | -0.104929 2.10197 | -19168.7 23239.2
-55.0198 -26.2827 | -0.883241 1.84683 | 36465.9 -12050.1
-54.5247 -26.1846 | 0.0527379 -3.40573 | -9347.76 -11374.1
-54.0383 -26.0666 | -0.693483 -6.32992 | -4591.06 20649.3
-53.5709 -25.8823 | 1.02919 1.39379 | 19399.5 -2232.37
-53.1071 -25.6645 | 1.48858 -2.6817 | -21075.5 -6184.47
-52.6712 -25.4205 | -5.31947 -3.49174 | 4068.37 50.2347


-65.8966 -68.6377 | 0.429777 3.71116 | -30152 12630.9
-65.4304 -68.7211 | 5.24648 -6.70883 | 29892.4 -13752.1
-64.9538 -68.8585 | 4.3512 -8.47403 | 5734.96 -7653.73
-64.483 -69.0379 | 1.57057 1.44754 | -13742.5 7613.57
-64.0254 -69.2253 | 1.94059 2.74329 | 2292.21 9582.52
-63.5662 -69.4035 | 0.550844 2.01054 | 1998.44 -11052
-63.1075 -69.5911 | 0.361521 0.696279 | -1870.73 15721.8
-62.6483 -69.7667 | -0.922892 0.0372173 | -1288.35 -14316.9
-62.1948 -69.9662 | 4.66878 4.60897 | 16671.1 -1446.87
-61.7323 -70.1734 | -1.52582 -4.37248 | -2893.01 -4702.12
-61.2724 -70.3843 | -2.03839 -3.56788 | -19447.5 8970.94
-60.8179 -70.5759 | 3.80793 -2.88268 | 17295.1 2143.07
-60.3424 -70.7399 | -5.44144 -3.87138 | 12338.7 -2935.95
-59.8521 -70.8903 | -3.61739 -1.22992 | -9190.36 -13112.8
-59.3636 -71.042 | 0.889235 5.39474 | 9408.29 19119
-58.863 -71.1563 | -0.430462 -0.155397 | -4765.46 -9272.56
-58.3659 -71.27 | 3.13236 4.05985 | -20432.3 -9966.27
-57.8796 -71.3819 | 1.66789 -0.902652 | 16565.1 16106.6
-57.377 -71.44 | -3.21995 3.50293 | 259.76 -2171.9
-56.8716 -71.4601 | 2.23224 -0.572685 | -17083.1 -4211.09
-56.3778 -71.4496 | 7.83001 -1.37177 | 879.17 -1806
-55.8884 -71.3997 | 4.73265 -2.0493 | -3054.64 3835.05
-55.4095 -71.2975 | 0.850508 2.49409 | -1840.29 -9648.15
-54.9429 -71.1515 | 0.136724 1.44368 | 13757.1 22329.1
-54.4861 -70.9364 | 0.825737 -0.931169 | 18494.2 -5030.1
-54.03 -70.6941 | -0.997939 -3.71887 | -9610.83 -2605.25
-53.5959 -70.4251 | -0.62134 -7.72675 | -8507.71 4242.57
-53.1877 -70.1289 | 2.65695 -0.61519 | -11370.8 -17024.8
-52.7967 -69.8345 | 4.98531 -4.94315 | -4718.74 -8256.22
-52.415 -69.5374 | 0.0637188 -2.18798 | 14572.2 18987.1
-52.0341 -69.2144 | -3.12275 2.97766 | 3987.24 6399.52
-51.6544 -68.8799 | 3.54586 -1.0071 | -267.669 -11908.8
-51.2713 -68.5562 | 1.78754 -1.48252 | -8480.09 11783.8
-50.8925 -68.23 | 0.616689 -1.04671 | -2704.33 -22234
-50.4975 -67.9396 | -0.784723 -0.396864 | 7466.14 11922.9
-50.0867 -67.6579 | 1.07035 -6.37935 | 334.061 1663.81
-49.6646 -67.386 | 3.33654 -6.91012 | 7526.81 14482.7
-49.2246 -67.1237 | -0.172083 -4.27653 | 11621 -15113.5
-48.7565 -66.9085 | 3.12311 -3.36837 | -14997.7 11147.7
-48.2844 -66.7161 | 4.63311 0.382506 | 12446.6 -15896.1
-47.7928 -66.5773 | -2.49275 1.219 | -23764.4 9136.94
-47.3107 -66.461 | 1.75121 0.350426 | -12813 1991.09
-46.829 -66.3864 | -3.75816 6.06526 | 28989.5 -11882.1
-46.3251 -66.3866 | -2.61565 -0.384474 | -11803.4 -8370.49
-45.8283 -66.4385 | 4.5189 -0.559531 | 2049.4 27695.8
-45.3321 -66.4836 | 0.170546 4.84594 | -4766.6 -13983.4
-44.8422 -66.5732 | -4.69462 -7.27433 | 16427.7 -3492.55
-44.3502 -66.7015 | -6.85425 -3.79325 | -9063.31 -1595.72
-43.8708 -66.8582 | 0.4292 -0.161455 | 426.09 11245.6
-43.3965 -67.0223 | 5.45438 -0.215573 | 2837.3 -8237.33
-42.9309 -67.215 | 2.86322 -6.04021 | -17381.6 501.832
-42.4825 -67.4266 | -0.744848 -1.5569 | 23339.4 1907.24
-42.0176 -67.6375 | 1.32322 -1.52523 | 21291.6 -14868.5
-41.5422 -67.8612 | 3.54924 4.69526 | -35134.4 26819.2
-41.0939 -68.0749 | -1.56107 -1.2984 | -17976.5 -2421.16
-40.674 -68.3135 | 3.00608 -1.00606 | 8545.59 -10113.1
-40.259 -68.575 | -0.232995 1.66841 | 11881.5 101.49
-39.8323 -68.8307 | 5.31603 2.83762 | -7760.91 5584.65
-39.4013 -69.0674 | 6.77934 1.20861 | -595.71 1750
-38.9629 -69.2834 | -0.5023 -6.58434 | -11907 1424.3
-38.5235 -69.4801 | -1.07009 -2.52474 | 7726.42 2920.99
-38.0698 -69.6541 | -2.62595 -8.07389 | 8262.58 -15936.4
-37.6041 -69.8234 | -5.47539 -3.0391 | -458.769 5923.69
-37.1266 -69.9568 | -0.925249 0.296474 | 7066.75 9421.82
-36.6376 -70.0482 | -1.09947 -4.00341 | -14446.8 3373.9
-36.1573 -70.1335 | 0.293253 6.49676 | 453.771 -23437.7
-35.682 -70.2571 | 1.64259 -2.18099 | 15689.7 9100.5
-35.1955 -70.3685 | 0.801945 -3.1188 | -23716.5 4093.3
-34.7182 -70.4622 | -1.08756 0.0675404 | 25118.8 -1359.44
-34.2244 -70.5402 | -7.55389 -9.17195 | -13625.8 -5280.32
-33.7368 -70.6092 | 3.14511 -0.9397 | -8679.44 444.555
-33.2528 -70.6528 | 3.57373 -6.64447 | 2059.43 2078.23
-32.7641 -70.6552 | -3.57516 -2.06048 | 21830.2 4191.63
-32.2613 -70.6128 | 1.56456 4.54348 | 7403.38 -2755.75
-31.7578 -70.5382 | 4.84788 4.14314 | -26839.7 -8521.24
-31.2776 -70.432 | 2.83991 1.22132 | 10656.9 7110.6
-30.8068 -70.2737 | 0.865347 2.43743 | -5059.74 6901.66
-30.354 -70.0684 | 2.26349 -2.64701 | 8730.12 -7940.34
-29.9037 -69.8491 | 4.4564 2.6007 | 2048.91 1837.6
-29.4596 -69.6102 | -2.67834 -0.0946024 | 8160.8 10772.5
-29.0224 -69.3476 | -6.55395 -3.48785 | -30184.4 -14608
-28.6048 -69.0878 | -3.45193 -2.16259 | 38773.7 -7466.13
-28.1609 -68.8366 | -5.75925 0.332301 | -5269.93 36296.4
-27.7365 -68.5327 | -1.5036 -1.51561 | 2590.39 -18628.5
-27.3195 -68.2281 | 2.94884 -5.8977 | -20812.9 2866.16
-26.9263 -67.912 | -1.32228 3.82301 | -3138.68 -15433.4
-26.5302 -67.6123 | 1.73254 -0.968328 | 17838.1 10324.6
-26.1163 -67.3151 | -1.77202 0.758696 | -4166.4 9300.21
-25.6996 -67.0176 | 1.19015 -0.867359 | -2979.65 -10186.1
-25.271 -66.7478 | 1.05292 3.00197 | -6832.98 1687.92
-24.8292 -66.5074 | 0.318996 -1.26524 | 15269 -7606.7
-24.3582 -66.3138 | -2.87786 -0.78146 | -11875.5 18481.8
-23.8799 -66.1452 | -0.860881 2.6787 | 14556.4 -28509.3
-23.3777 -66.0573 | -2.66228 -6.2337 | -21034.8 13974.1
-22.8826 -65.9933 | -0.959524 0.0165649 | 14038.8 5245.01
-22.3788 -65.9582 | -2.52429 -0.00460884 | -21936.9 -10079.5
-21.8867 -65.9753 | 0.474338 -0.879928 | 13484.1 -3358.78
-21.389 -66.0273 | 4.88872 -5.02018 | 11460.7 12004.9
-20.8866 -66.0856 | -3.45837 0.171988 | -26949 -1417.02
-20.4049 -66.1698 | 0.00615385 -2.80939 | 14814.6 -3527.71


-64.3874 58.658 | -0.801748 -4.83256 | 2592.4 4796.66
-63.8965 58.7656 | 3.32045 3.30221 | -8225.64 -3412.74
-63.4146 58.8926 | 3.8593 2.9385 | 21741.5 -5178.92
-62.9248 59.0319 | 0.148545 -4.75691 | -15631.4 1443.53
-62.4569 59.2076 | -2.34462 -3.74828 | -11252 -3004.8
-62.0162 59.4246 | -1.23969 2.59845 | 7589.6 5453.81
-61.5937 59.685 | -0.682499 2.66358 | -1708.34 83.561
-61.1906 59.9771 | -0.239256 -1.78239 | 11988 6147.62
-60.7947 60.2919 | -1.58739 -0.0242693 | -7321.97 -9512.5
-60.4145 60.6151 | 0.486492 1.17538 | -1027.19 -3078.97
-60.0501 60.9532 | 2.24221 -1.50409 | 4943.86 15682.1
-59.7027 61.3198 | 0.484037 -1.87401 | -10383.3 -13482.5
-59.3707 61.6882 | -1.33145 -2.04405 | 7985.77 2994.06
-59.0349 62.0592 | -0.989889 -0.193127 | 4271.46 8341.58
-58.6957 62.4354 | 0.5489 0.688197 | -6427.62 -3673.12
-58.3543 62.804 | 1.76721 -0.78491 | 3108.79 -6467.01
-57.998 63.1539 | -0.807924 1.68205 | -4146.34 -4722.38
-57.6347 63.4914 | -0.968846 -0.760115 | -1592.33 15807.1
-57.2659 63.8324 | -1.29451 0.537709 | 11902.7 -5554.38
-56.8685 64.1463 | -1.22444 -1.39057 | -6543.56 950.097
-56.4548 64.4341 | -2.19283 -3.48128 | 911.487 -2513.08
-56.0194 64.6861 | -1.59725 -1.11188 | 57.7386 -3600.37
-55.564 64.8999 | 0.208251 -1.74727 | 9692.1 1141.11
-55.0899 65.0869 | 1.16665 -3.39938 | -2115.59 11336.6
-54.6107 65.2639 | 4.86267 -5.16106 | -10747.8 -4828.01
-54.1277 65.4049 | 3.3724 0.568368 | 5175.59 -14171.1
-53.6314 65.4913 | 0.685302 0.788109 | 2987.83 12395.3
-53.1284 65.5607 | -0.720979 3.28043 | 3580.95 -795.175
-52.6195 65.6035 | -0.955006 5.56658 | 214.112 -708.668
-52.1093 65.6136 | -0.370093 7.29213 | -8483.26 -2007.17
-51.6055 65.5863 | -0.15166 6.73998 | 2945.35 -6578.02
-51.1046 65.5234 | 0.728727 -0.338745 | -11143.4 4749.84
-50.6127 65.4527 | 1.93953 -1.45048 | 5174.11 9465.95
-50.1192 65.3868 | 4.16358 1.75377 | -5204.96 -5957.99
-49.6319 65.3002 | 4.13027 -2.72091 | -3525.3 -3261.62
-49.1508 65.1942 | 0.747405 -1.79393 | 4590.73 6323.32
-48.6688 65.0861 | 0.874875 -0.159634 | -5884.12 3768.48
-48.1924 64.9667 | 3.80818 1.70125 | 13084.8 -7231.54
-47.7157 64.8156 | 3.97723 3.20357 | -2489.54 -5339.6
-47.2499 64.6326 | 0.648848 4.35069 | -7212.61 2056.36
-46.7943 64.438 | -1.45646 0.0138831 | 536.517 2921.09
-46.3369 64.2518 | -2.02058 -3.96234 | -4665.32 3816.41
-45.8753 64.0852 | 0.180292 -0.171912 | 8501.74 -9219.68
-45.4 63.9381 | 2.43189 2.05639 | 2603.21 -662.077
-44.9115 63.8385 | 2.31601 -2.12257 | -10917.8 11806.3
-44.4208 63.8148 | 2.93256 0.572423 | 8471.47 4292.67
-43.9248 63.8481 | 1.63025 3.56392 | 826.719 -12594.8
-43.429 63.8996 | -0.838698 2.14691 | 1591.12 3014.9
-42.9354 63.9802 | -0.468052 -1.53924 | -51.6777 6071.42
-42.4458 64.0887 | -0.184212 -0.781418 | 2997.42 -7478.12
-41.9547 64.2009 | -1.52495 -0.0955761 | 12874.3 -5107.98
-41.4589 64.3245 | -1.12242 1.7636 | -10388.2 6666.42
-40.981 64.4931 | -0.629049 3.1145 | 770.528 6996.03
-40.5224 64.7099 | -1.22506 3.01294 | -2694.04 -13807
-40.085 64.9528 | -0.600809 2.04349 | -12215.8 4032.04
-39.6843 65.2421 | 0.810315 -0.341809 | 6977.39 3993.08
-39.3073 65.5672 | -1.07591 -0.766266 | -7659.33 -7706.65
-38.9548 65.9101 | 1.37433 -1.40147 | 894.904 5392.71
-38.6119 66.2672 | 0.869971 3.3948 | 21152.8 -2904.2
-38.2566 66.6234 | -0.22799 0.0349625 | -14997.4 -844.768
-37.9286 66.9976 | -2.46562 -3.7662 | -2694.29 8236.83
-37.6233 67.3942 | -4.13563 0.40271 | 9298.2 -3151.89
-37.3173 67.7944 | -0.151901 1.73499 | -3934.47 9492.28
-37.0153 68.2034 | -0.375993 2.72179 | 11586.2 -3412.88
-36.6957 68.6027 | -3.60146 5.54845 | -8370.43 -2196.7
-36.3743 68.9964 | -4.87957 2.74364 | 5883.87 4967.03
-36.0419 69.3868 | -1.90894 3.83457 | 248.004 -982.61
-35.7002 69.7694 | 0.593525 5.93364 | -3710.96 2300.92
-35.3509 70.1441 | 5.34055 -0.978654 | 1523.77 -434.884
-34.9828 70.4982 | 0.83073 -0.977359 | -8506.18 -14358.6
-34.5951 70.8141 | -0.52525 -2.38932 | 4712.07 2580.84
-34.1841 71.1023 | 2.97434 -3.28332 | -5248.01 5614.79
-33.7587 71.3675 | 1.28108 0.128374 | 2176.25 -6165.46
-33.3104 71.5902 | -2.88707 -2.42942 | 3125.06 4873.2
-32.8428 71.7739 | -2.91477 0.150468 | -10694.2 -8322.02
-32.3668 71.9059 | -1.94687 -2.34326 | 261.2 -1113.29
-31.8825 71.9985 | -0.0154536 -7.52161 | -1115.59 13300
-31.3929 72.0698 | 0.744578 -1.10864 | 10802.8 -12645.3
-30.8909 72.0874 | -0.560637 0.750711 | 8157.67 2874.76
-30.3837 72.0729 | 0.650018 0.790625 | -16074.6 17430
-29.8884 72.0375 | 2.35466 1.93548 | -757.082 -20361.1
-29.4036 71.9259 | -0.460447 -1.88832 | 11323.2 -5325.3
-28.9228 71.7652 | 2.17471 -1.09133 | 5104.75 11577.5
-28.4436 71.5924 | 3.25997 0.314498 | 1343.31 -3761.79
-27.9737 71.395 | -0.930906 -1.669 | -19373.5 -996.684
-27.5265 71.1745 | -0.247216 2.03794 | 8220.15 1161.98
-27.0768 70.9532 | -0.908469 0.103948 | 1754.26 4983.51
-26.6226 70.7439 | 1.65094 3.5458 | -7011.72 8215.72
-26.1726 70.5416 | 2.7657 1.23791 | -3770.76 -14247.1
-25.7322 70.3198 | 1.18379 -5.33958 | -6298.18 13513.2
-25.2927 70.1102 | 2.69178 0.471622 | 12748 -9716
-24.8424 69.9009 | 0.580504 -0.749402 | -2615.07 -7712.95
-24.3863 69.7022 | -2.15864 -5.5083 | -6040.59 14380.6
-23.9172 69.5532 | -0.942661 0.213998 | 15510.9 -1355.31
