-25.2525 87.9233 | -0.362986 -4.03041 | -5844.23 -9215.98
65.4735 66.5131 | 3.13573 -2.11706 | 10209.5 -25531.6
65.8949 66.2252 | 5.58634 -2.9472 | 5832.08 1773.64
66.3352 65.9632 | -1.91673 -1.54288 | -21339.5 21145.4
66.779 65.7486 | -2.25477 1.8788 | -6246.32 -17514.3
67.2286 65.5541 | -4.99269 0.66079 | -3778.29 17146.6
67.6969 65.4278 | 0.00484374 -8.86971 | 17366.7 -1360.3
68.1896 65.3494 | -1.12896 -6.45122 | 16325.1 -18658.9
68.7 65.2888 | -2.53396 0.639332 | 404.566 15076.3
69.2157 65.2815 | 0.313512 0.16473 | 309.498 -4286.08
69.7291 65.3064 | -3.14814 1.37341 | -19872 3633.5
70.2261 65.3615 | -1.01624 1.16341 | -1198.55 -5776.12
70.7178 65.4267 | 0.682503 0.942195 | -4473.74 -6227.04
71.2053 65.5038 | 0.687767 -0.361295 | 13567.2 12454.4
71.6963 65.6172 | 0.470968 -3.04141 | 4709.84 -4623.87
72.1851 65.7491 | 2.33592 -3.37659 | -14811.6 1717.29
72.657 65.902 | 6.76377 -4.6566 | -9203.01 -7399.22
73.1176 66.0598 | 3.0973 -2.14606 | 14209.7 5801.68


-78.3074 18.7602 | -3.60842 -0.649295 | -1225.39 -1694.02
-77.9043 19.0533 | -3.07875 0.247091 | 2992.18 129.763
-77.4967 19.3426 | -0.405142 -2.19207 | -2934.66 1884.43
-77.0895 19.6304 | 1.25465 -4.97333 | -4306.56 -3077.28
-76.68 19.909 | 0.792367 -6.1711 | 2629.2 2103.32
-76.26 20.1753 | 1.42459 -5.13807 | 3913.87 1487.74
-75.8254 20.4227 | 2.20162 -1.86736 | -3871.85 -2183.25
-75.3801 20.6441 | 2.0154 -0.242914 | -2747.64 3131.02
-74.9229 20.8372 | 0.784371 -0.256679 | 5085.12 -2920.88
-74.4471 20.9855 | -0.399309 0.593063 | -326.292 -1802.03
-73.9605 21.0888 | 0.239253 -0.431649 | -6879.47 -1669.59
-73.4727 21.155 | 1.08307 0.139108 | -3934.81 255.07
-72.9854 21.198 | 1.05666 1.31983 | 2820.24 6293.11
-72.4954 21.2316 | -0.16174 2.02191 | 3195.99 -3877.76
-72.0019 21.2456 | -0.461313 0.273054 | 314.715 2824.33
-71.5074 21.2479 | 0.516412 1.05231 | 485.043 2713.18
-71.0124 21.2363 | -0.0464639 0.90914 | 1454.52 -3681.87
-70.5175 21.1989 | -2.2998 -1.23659 | 213.613 4349.48
-70.0247 21.1398 | -3.39026 -0.606509 | -781.541 128.512
-69.5374 21.047 | -2.82199 -0.563558 | 3103.52 -4859.79
-69.0572 20.9096 | -1.45312 -2.32946 | 5414.53 -1123.88
-68.5851 20.7345 | -0.108954 -2.23315 | -557.378 1196.46
-68.1261 20.5272 | -0.767391 -3.22619 | -2154.74 -4174.73
-67.6828 20.2882 | -0.903709 -2.91207 | -1728.59 -2699.76
-67.2487 20.0333 | -0.59593 -1.76829 | 644.962 5797.21
-66.8105 19.7889 | -2.64372 -2.56515 | -802.37 -2900.43
-66.3629 19.5615 | -3.47622 -1.91372 | 3804.81 3119.61
-65.8974 19.3695 | -2.0393 -0.609741 | 2255.83 -719.204
-65.4157 19.2172 | -1.23708 -1.68032 | -1609.59 1069.89
-64.9233 19.1112 | -1.686 -2.37814 | -3467.19 3191.04
-64.4257 19.0563 | -1.68731 -0.847986 | -2457.79 -1599.23
-63.9273 19.047 | -0.357366 -0.249768 | -3037.21 586.468
-63.432 19.0838 | 0.827222 -1.56889 | 4231.12 -1417.86
-62.9388 19.1632 | 0.411538 -0.30931 | 2573.45 3715.39
-62.4524 19.2877 | -1.43772 1.03109 | -2713.54 856.087
-61.9776 19.4462 | -0.217465 -1.25305 | -1516.53 -4305.92
-61.512 19.6222 | 0.751876 -0.553648 | -3834.91 -4297.25
-61.0566 19.8121 | -0.320835 -0.550899 | -2383.84 -1445.2
-60.6124 20.0224 | -0.6609 -1.76689 | 2354.25 4179.63
-60.1788 20.2597 | -0.821325 -1.01895 | 3082.72 3247.16
-59.7536 20.518 | -1.52886 2.07739 | 2339.23 -4000.89
-59.3332 20.7839 | -0.771688 1.45572 | -4405.18 -3182.45
-58.9232 21.0588 | -0.805497 -0.338106 | -2767.71 1833.77
-58.5243 21.3475 | 0.0720497 -0.87954 | 3347.11 536.32
-58.1288 21.6443 | 0.709348 -0.958258 | 2701.16 -1044.59
-57.7352 21.9453 | -0.603377 -0.00543811 | -3210.51 -802.536
-57.3493 22.2531 | 0.213882 0.724916 | -1846.08 1470.91
-56.9695 22.5677 | 0.587037 1.43487 | 1629.33 294.138
-56.588 22.882 | 0.705942 2.03965 | 684.925 713.741
-56.1998 23.1903 | 0.452893 1.36337 | 5110.2 2396.53
-55.798 23.4882 | 0.489069 2.08691 | 3012.34 1820.47
-55.3831 23.7721 | 2.84292 1.39084 | -4878.05 57.3893
-54.9593 24.0367 | 3.21144 -1.39085 | -3669.17 -5076.45
-54.5225 24.2693 | 2.69141 -2.61912 | -654.672 -3967.91
-54.0718 24.4687 | 3.11416 -3.70133 | -860.172 3964.57
-53.6119 24.6476 | 1.15619 -2.44756 | 2130.73 3396.73
-53.1419 24.8054 | -0.831072 0.688704 | 443.724 253.706
-52.6619 24.9321 | -1.80219 1.44734 | 1723.88 -6091.71
-52.1731 25.0187 | -0.690392 1.88685 | -5084.2 3456.37
-51.6839 25.0827 | 0.526542 2.55466 | -630.543 2554.05
-51.1929 25.1276 | -1.09343 2.68952 | 3659.78 -2991.76
-50.6983 25.1479 | -1.71772 3.01623 | -1962.69 3988.57
-50.2043 25.1523 | -1.49916 2.31134 | -1307.01 971.011
-49.7111 25.1351 | -1.50899 2.10403 | 2775.54 -1248.21
-49.2173 25.0881 | -1.41271 0.10309 | 6913.72 -1142.21
-48.7227 25.009 | -2.50801 -1.14712 | -1881.97 570.81
-48.2356 24.899 | -2.55192 -1.65109 | -7529.96 2242.36
-47.7622 24.7595 | -1.71699 -1.29096 | -1983.86 -295.033
-47.3006 24.5904 | -0.680363 -0.99951 | 1894.89 -390.594
-46.8478 24.3967 | -0.31603 -1.87742 | 240.912 1200.36
-46.4024 24.1853 | -1.35146 -1.17384 | 2202.74 -2731.38
-45.9617 23.9587 | -1.76317 -0.23427 | 3090.28 2299.63
-45.522 23.7266 | -1.69404 -0.0734661 | 3857.59 2555.94
-45.0852 23.4866 | -1.1674 -0.659287 | -5770.65 -2829.26
-44.6645 23.2243 | -0.574509 -1.28981 | -4316.21 -2282.61
-44.2586 22.9423 | -0.866123 1.07147 | 3261.69 -793.643
-43.8525 22.6562 | -0.405491 2.50073 | 4662 1318.09
-43.4368 22.3796 | 0.201522 0.86669 | 1224.38 114.854
-43.0125 22.1146 | 0.245089 0.180451 | -1763.05 -139.366
-42.5824 21.8608 | 0.149232 0.965254 | -134.089 470.768
-42.1454 21.6196 | -0.496856 1.1861 | 348.902 -1763.38
-41.7011 21.3908 | 0.0832055 -0.126979 | -761.414 2168.24
-41.2488 21.1802 | 0.906576 0.474185 | 554.122 -1790.52
-40.7883 20.9855 | -0.0617818 2.45895 | 2235.7 -1331.13
-40.3179 20.8099 | -0.661838 2.77185 | 2080.57 988.869
-39.8373 20.6584 | -1.76095 0.752881 | 596.095 -5088.03
-39.3486 20.53 | -1.195 0.934018 | -266.475 2787.26
-38.8511 20.4427 | -0.107749 1.73592 | 2080.46 4621.17
-38.3461 20.4048 | -1.64479 0.923525 | 2150.29 -4153.44
-37.8377 20.4071 | -2.44888 0.948179 | 1412.5 6632.59
-37.3304 20.4579 | -1.31468 0.150307 | -320.208 689.02
-36.8279 20.5421 | 0.0148004 -0.578921 | -5104.52 -3011.38
-36.3325 20.6429 | 0.91896 -0.320583 | -132.792 -17.3989
-35.8396 20.7541 | 0.598442 0.270718 | 5066.97 -1476.79
-35.3446 20.8694 | 0.350603 1.05396 | -1617.84 457.657
-34.8522 20.9908 | -0.18858 2.11319 | -4216.37 -2897.29
-34.3648 21.1174 | 0.305475 1.76725 | -171.6 -1347.54
-33.8817 21.2561 | 2.10481 -0.0898792 | -1005.63 3446.09
-33.4064 21.4183 | 1.77761 -0.0170143 | -2737.12 4217.4
-32.9396 21.6015 | 2.32415 -1.68721 | 260.168 -4410.83


-70.7509 -31.5338 | -1.76144 -0.210703 | -1491.04 652.389
-70.2674 -31.413 | -3.83129 -0.917546 | -2219.48 950.34
-69.794 -31.2605 | -3.26901 -2.17684 | 2655.56 -4389.08
-69.3269 -31.0869 | -4.494 0.113499 | 2699.37 1901.41
-68.8686 -30.8849 | -4.49996 1.02575 | 2344.53 758.418
-68.4239 -30.6515 | -2.70146 -2.57722 | -7129.67 3561.4
-68.0017 -30.3855 | -2.43922 -2.79242 | -2835.96 -5264.42
-67.5923 -30.1062 | -2.81896 0.68135 | 8089.32 -1883.06
-67.1845 -29.8186 | -1.37494 1.18797 | 714.505 4345.43
-66.7876 -29.5128 | 2.09576 0.0640539 | -4107.98 -3392.66
-66.4078 -29.1922 | 2.84325 -0.369797 | -6292.65 -2478.96
-66.0467 -28.8573 | 2.25862 -1.08684 | 4318.52 2098.31
-65.693 -28.5104 | 0.86177 -0.453357 | 4779.89 1712.51
-65.3439 -28.155 | -2.2459 0.736067 | -4394.42 -3913.11
-65.0067 -27.7932 | -1.69258 0.487047 | -424.734 -672.06
-64.6815 -27.422 | -0.346967 -1.53772 | -387.237 4449.3
-64.3678 -27.0383 | -0.828475 -2.23929 | -2221.58 1036.64
-64.0582 -26.6512 | -0.80957 0.45663 | 998.198 760.552
-63.736 -26.2735 | -0.678531 3.13937 | 3102.51 -4822.55
-63.3893 -25.92 | 2.03583 1.76127 | -3150.32 1850.27
-63.0231 -25.5891 | 3.92522 -1.51209 | -8225.58 953.146
-62.6373 -25.2902 | 2.50675 -2.07474 | -1909.31 -10719.2
-62.2192 -25.0486 | 1.49696 -2.92961 | 6516.85 4836.25
-61.7723 -24.853 | 0.476185 -3.90062 | -2472.66 7251.49
-61.3101 -24.6948 | 2.06629 -2.22424 | -2570 -6244.26
-60.8355 -24.5887 | 3.28956 0.188548 | 2926.83 5082.75
-60.3513 -24.5204 | 2.94405 -0.540127 | 1135.8 1108.01
-59.8614 -24.4897 | 2.77684 -1.35616 | 5005.66 -4013.26
-59.3668 -24.4959 | 1.52846 1.01731 | 473.358 7829.54
-58.8725 -24.519 | 1.86765 0.861594 | -4217.89 2067.3
-58.3829 -24.5687 | 1.7166 0.494209 | 1971.25 -2921.65
-57.8984 -24.6597 | -1.06386 0.035142 | -2198.53 -4205.08
-57.4237 -24.793 | -1.27645 -1.38949 | 4519.3 732.063
-56.9528 -24.9497 | -1.2051 -3.26406 | 6560.52 8614.63
-56.4831 -25.1171 | -0.799849 -4.61575 | -5744.11 -3799.29
-56.0293 -25.3192 | 0.243362 -4.26032 | 3748.33 -6973.89
-55.5903 -25.5608 | 0.421219 -2.81708 | 1500.05 -1637.83
-55.163 -25.8268 | 0.365945 -1.38937 | -1363.34 1371.22
-54.7418 -26.1005 | -1.32739 -1.30659 | 319.957 4361.98
-54.3196 -26.3687 | -2.614 -1.54526 | -4648.3 818.997
-53.8969 -26.6314 | 0.238699 0.372407 | 2881.31 -4707.29
-53.4649 -26.8865 | 2.60226 2.27433 | 10698.7 933.756
-53.0133 -27.1206 | 1.63815 2.06803 | 2355.82 -1401.34
-52.5497 -27.3368 | -0.314393 1.46101 | -3538.58 -2794.97
-52.0807 -27.5368 | -2.44452 2.57305 | -3937.8 2827.08
-51.6046 -27.7076 | -2.33442 2.80531 | -2866.43 1647.68
-51.12 -27.8402 | -0.698808 2.39075 | -2971.16 3879.46
-50.6286 -27.927 | -0.230013 0.687934 | -1735.5 2484.98
-50.1333 -27.9734 | 0.761289 0.309117 | 1519.38 -1743.11
-49.6348 -27.9952 | 1.3755 -0.350593 | 3326.33 -4795.16
-49.133 -28.0022 | 1.89668 -1.68259 | 3726.6 1954.64
-48.6288 -27.986 | 1.59775 -0.0945555 | -3469.53 1362.71
-48.128 -27.9463 | 0.356268 0.489707 | -3456.87 -3867.69
-47.6311 -27.889 | 1.33071 -2.25715 | 6312.01 2845.63
-47.1334 -27.8055 | 1.20391 -1.60972 | 4382.7 -2620.73
-46.6379 -27.6955 | 0.545065 -1.35377 | -3893.29 925.742
-46.1553 -27.5465 | 0.806737 -3.03205 | -3479.79 3920.06
-45.6911 -27.351 | 0.212103 -3.76984 | 2188.9 1867.14
-45.2422 -27.1179 | -0.0796124 -0.406786 | 2421.62 1760.84
-44.8057 -26.8584 | -0.0304888 1.12322 | -2658.25 -2445.67
-44.3805 -26.5849 | 1.04969 -0.409946 | -1190.11 -2807.56
-43.9625 -26.3046 | -1.07206 1.32737 | -1401.5 1859.07
-43.5501 -26.0174 | -5.2893 1.66864 | -3898.51 860.626
-43.1388 -25.7326 | -4.68035 1.0235 | 2679.29 -6613.13
-42.7157 -25.4678 | -1.74157 0.536704 | 365.253 2594.56
-42.283 -25.217 | 0.354641 -2.77428 | 59.0723 -229.083
-41.8411 -24.9823 | -0.0522479 -1.5313 | 1412.59 -1997.51
-41.3907 -24.7647 | -0.915487 -0.139184 | -7166.34 6294.89
-40.9385 -24.5569 | 0.363538 -2.46966 | 2341.61 -1392.24
-40.4724 -24.3811 | 1.55838 -2.77527 | 3340.05 -4543.93
-39.9903 -24.2529 | 1.99051 -2.91467 | -7936.84 3423.41
-39.5031 -24.1682 | 1.19812 2.46831 | 4305.75 -3543.33
-39.0068 -24.1379 | 0.864225 5.12308 | 5771.65 -1076.47
-38.5057 -24.1558 | 1.71905 2.98912 | -1499.74 10584.7
-38.0091 -24.2094 | 4.02005 2.31706 | -7654.8 -6262.46
-37.5287 -24.3265 | 3.5465 1.26511 | -2916.91 -2399.16
-37.0679 -24.5031 | -0.140872 0.199591 | 9993.63 1069.55
-36.6188 -24.7218 | -2.99544 -0.4749 | 177.395 -2712.52
-36.1888 -24.978 | -2.25831 -0.78495 | -6058.73 8730.92
-35.7812 -25.2566 | -0.563859 -1.97189 | -2639.96 -437.428
-35.3965 -25.5622 | 0.781679 -2.2995 | 577.789 1501.36
-35.0308 -25.89 | 1.96049 -1.16209 | 4218.21 -1391.79
-34.6812 -26.2392 | 2.92341 0.248081 | 2248.1 -3182.1
-34.3513 -26.6105 | 2.58719 0.781031 | -4580.61 1560.16
-34.0451 -26.9987 | 1.11809 1.86004 | -2520.35 -1310.19
-33.7526 -27.3968 | -0.360845 2.8555 | 6659.16 1370.14
-33.4533 -27.7922 | -1.54365 1.42143 | 145.245 1231.44
-33.1486 -28.1838 | -1.73376 -0.136019 | -2119.58 -5262.35
-32.8401 -28.5763 | -2.05196 0.251338 | 9309.84 -3156.22
-32.5136 -28.9626 | -1.0879 2.75912 | 1557.29 -3675.15
-32.1754 -29.3429 | -1.80436 2.63063 | -5506.78 1155.8
-31.8294 -29.7119 | -2.47048 1.56962 | 58.5451 5839
-31.4663 -30.0588 | -1.9721 2.02423 | -3499.99 -1679.21
-31.0874 -30.3851 | -1.26274 2.11878 | -1062.24 5459.32
-30.6867 -30.6794 | 0.112345 1.28255 | 2536.72 580.73
-30.2646 -30.9451 | 0.955577 1.25315 | 3436.47 -6226.61
-29.8261 -31.1924 | 1.29853 -0.634759 | 1079.25 -1756.21
-29.3737 -31.4168 | 2.69598 -0.373614 | -2391.87 4109.11
-28.9095 -31.6094 | 3.48248 0.662577 | -1179.9 -2406.33
-28.435 -31.7734 | 5.2687 0.783162 | -1211.89 2146.34


7.59616 49.257 | 5.70516 -1.13202 | 5052.9 6750.91
7.8201 49.7126 | 0.884032 -0.89099 | -7405.4 1597.51
8.04266 50.166 | -0.641769 0.558675 | 3819.55 -12311.5
8.28603 50.5998 | 0.0330477 2.23627 | -4909.72 -6988.74
8.54234 51.018 | 0.625779 1.74441 | -7723.4 4657.31
8.80863 51.4296 | 0.0513541 1.81585 | 10546.7 5137.47
9.11106 51.8238 | 0.885192 1.25162 | -3164.09 1247.71
9.44557 52.1904 | 1.12382 1.80443 | -3331.34 -6955.34
9.81654 52.5132 | 0.117239 0.716976 | 8687.09 -3950.74
10.2253 52.7928 | 2.32361 -2.96155 | -910.502 11519.8
10.6491 53.0576 | 4.33936 -1.96414 | -2206.68 1992.91
11.085 53.3026 | 4.73699 -1.85281 | 893.654 622.926
11.5381 53.5151 | 4.71761 -2.30936 | 374.068 -5688.53
12.0094 53.6807 | 5.26115 -3.23905 | 3209.44 -2387.29
12.4943 53.8069 | 5.52584 -3.50038 | -1994.85 6308.11
12.9832 53.9139 | 5.18421 -5.30327 | -3023.76 -4114.03
13.4739 53.9975 | 3.03794 -3.6504 | -1183.47 2464.16
13.9649 54.0685 | 2.01988 -0.307506 | -4841.15 2400.6
14.4543 54.1277 | 3.41873 -1.10299 | 1494.93 -4027.76
14.9458 54.1655 | 2.99887 -0.405473 | -1633.01 2573.24
15.4376 54.19 | 2.15195 2.51439 | 1074.62 -2918.38
15.9313 54.1999 | 0.0192204 0.285902 | 7355.73 5225.57
16.4311 54.2067 | 0.52146 0.900162 | 6512.68 396.532
16.9358 54.2017 | 1.92608 1.59782 | -3704.08 -10663.1
17.4369 54.1751 | 0.337197 -0.141232 | -11204.6 4664.16
17.9299 54.1597 | -0.391566 -0.549563 | -2152.42 3947.8
18.4205 54.1708 | 0.205081 0.966394 | 4061.33 2075.53
18.9126 54.2062 | 2.13908 1.87515 | -549.054 1194.08
19.4044 54.2543 | 1.24123 2.8987 | 4237.45 -6369.07
19.8999 54.2981 | -2.00128 0.680763 | 6422.6 2253.51
20.3996 54.3476 | 0.102434 -3.00567 | -2844.42 -1973.25
20.8963 54.4051 | 1.93856 -0.472784 | -7028.31 -2964.34
21.386 54.479 | 2.2727 -0.308651 | 2440.19 9747.22
21.8726 54.5863 | 1.20444 -4.32981 | 9825.72 -3285.88
22.3622 54.7068 | 0.29689 -5.04829 | -655.415 -8689.84
22.8466 54.838 | 0.852418 -1.05825 | -14251.4 3383.43
23.3089 55.0084 | -0.0571858 0.596967 | -2531.83 2978
23.753 55.2192 | -0.33904 -2.49673 | 7464.92 3203.83
24.1905 55.4562 | -3.36705 -1.25722 | 8009.45 -1939.7
24.6282 55.7034 | -4.88108 -0.673047 | -726.746 1143.98
25.0595 55.9618 | -0.934007 -1.54369 | -3675.82 -4633.9
25.4817 56.2274 | 0.423688 -1.33169 | -519.483 -4054.41
25.893 56.5052 | 1.91289 -3.92439 | -3511.93 4393.74
26.2843 56.81 | 2.02482 -3.52464 | 3561.48 -125.59
26.66 57.1366 | -1.49397 -0.148761 | 46.9239 1488.91
27.0173 57.4848 | -0.662389 1.95699 | -3282.69 2070.12
27.3567 57.8506 | 0.462275 0.96051 | 4801.48 -625.156
27.6938 58.2226 | -2.71769 1.49468 | 7727.39 4726.93
28.0334 58.6008 | -2.76376 -0.111903 | -4574.83 4238.42
28.3661 58.9851 | -2.39304 -1.95261 | -2071.08 -11086.4
28.7011 59.3584 | -0.512042 -0.688235 | -866.107 -1483.76
29.0381 59.7275 | 1.62295 1.13849 | -1603.83 6028.53
29.3754 60.1003 | 1.499 1.81413 | 7949.51 2793.96
29.726 60.4688 | 1.49684 1.23724 | 1182.02 2828.81
30.0867 60.8305 | 0.572412 0.575261 | -4279.23 -3253.54
30.4562 61.1777 | -0.559284 2.83412 | -2219.3 -3741.36
30.8393 61.5041 | -0.810842 3.19534 | -3014.14 220.622
31.2383 61.8075 | -0.268174 1.80543 | 3032.51 -2051.05
31.6606 62.0789 | 0.927942 1.78153 | 3170.54 1420.53
32.1036 62.3191 | 0.593162 1.58379 | -5818.16 -1200.88
32.558 62.5266 | 1.94331 1.57905 | -4151.8 -6301.32
33.0223 62.6981 | 0.996962 3.44311 | -749.38 7704.17
33.4944 62.8495 | 0.914217 0.45341 | 3579.44 2064.12
33.9786 62.9681 | 1.66082 0.164465 | 2004.01 -3880.62
34.4725 63.0368 | 1.36991 4.15425 | -7331.33 1608.81
34.9658 63.0563 | 2.44214 4.90826 | -2180.12 -3079.59
35.4563 63.0216 | 2.07983 5.35445 | 4727.38 1788.23
35.944 62.9436 | 1.49655 6.09486 | -5768.77 4067.88
36.4202 62.8289 | 2.65432 5.61433 | -1727.85 -5117.51
36.8846 62.6738 | 0.970899 3.66031 | 5058.41 4156.76
37.3448 62.4988 | 0.0390402 2.91705 | 4649.63 602.782
37.8011 62.3054 | 2.54465 3.28956 | -1500.86 -3249.52
38.2468 62.0892 | 3.77243 1.94736 | -2654.33 5583.54
38.6822 61.86 | 1.54851 -0.963057 | -2192.06 -5034.05
39.1068 61.6124 | -0.978675 -4.25812 | -625.284 5246.74
39.5278 61.3632 | -2.17015 -6.14934 | 1155.31 529.939
39.9483 61.1125 | -2.25378 -2.64301 | -2397.41 -6250.96
40.367 60.8584 | -2.5234 -0.15019 | 2730.59 11772.9
40.7935 60.6231 | -0.510404 -0.0157547 | -5862.14 -3518.02
41.2159 60.3856 | 1.62968 0.709776 | -32.982 -5396.25
41.6381 60.1437 | 0.301998 1.49928 | 5149.67 2337.66
42.0707 59.9132 | -0.554087 2.7442 | 1954.74 -10028.2
42.5147 59.6929 | 0.639601 4.97279 | 8904.11 5254.98
42.9814 59.5112 | 0.717872 0.988425 | 2026.77 2956.3
43.4626 59.3667 | 0.683053 -3.38851 | -2696.59 -5538.8
43.9493 59.2432 | 0.268201 -1.77103 | 1194.08 2247.23
44.4427 59.1463 | 0.0392166 -0.89679 | 1149.36 -7208.07
44.942 59.0725 | -0.143032 -4.03702 | 2949.61 1738.85
45.4474 59.0457 | 0.624021 -4.38215 | -1330.25 13191.9
45.9505 59.0836 | 0.830011 -2.32968 | -10001.6 -10606.1
46.4426 59.1521 | 0.133787 -1.16951 | -2224.34 -1232.24
46.9267 59.2558 | 0.527441 1.17002 | 10191.8 7545.62
47.4079 59.4019 | 2.81608 0.378716 | 2237.44 -3072.33
47.8813 59.5748 | 1.20542 1.88823 | -7062 -1961.15
48.3385 59.7721 | -0.347345 3.182 | -13034.1 64.8582
48.7769 59.9893 | 1.62517 0.967156 | 7225.54 -6786.18
49.2172 60.2072 | 0.923053 0.0589307 | 8770.56 3112.15
49.6582 60.4374 | -1.69688 2.20753 | -6679.39 5608.35
50.0856 60.689 | -1.08049 0.0555621 | -671.418 -4950.92
50.5076 60.9453 | -0.486772 -0.77927 | 5672.91 3814.77


17.8601 40.8548 | -0.519566 -0.0401323 | 3230.1 -625.171
18.3165 41.0644 | 0.58943 -2.58919 | -1058.77 -1347.31
18.7671 41.2829 | 0.823279 -1.3865 | -4445.01 3926.43
19.2081 41.5153 | 2.7209 -0.754298 | -4033.98 -4887.18
19.6453 41.747 | 2.23068 0.392175 | 4181.9 2726.8
20.0877 41.9758 | 1.86314 1.31278 | 4890.43 2671.33
20.5388 42.1948 | -0.770011 1.23886 | -6064.03 -4387.95
20.994 42.393 | -0.200195 -2.66872 | -4472.06 -1443.47
21.4545 42.5688 | 0.025918 -3.11015 | 3074.98 246.361
21.9247 42.722 | -0.179613 -3.26054 | 2928.12 -2624.55
22.4028 42.8551 | -0.298009 -1.11228 | -356.18 4939.75
22.8822 42.9843 | -1.81095 -0.400092 | -5542.62 1694.38
23.3606 43.1082 | -4.78643 0.818539 | 6273.68 -748.632
23.8473 43.2157 | -4.30477 -0.632716 | 4802.69 -1996.69
24.3415 43.3035 | -2.22355 -2.2251 | -555.187 3510.96
24.8381 43.3798 | -1.3978 0.743723 | -1322.58 1213.89
25.3355 43.4398 | -1.95256 5.50175 | -5659.06 -5147.73
25.8311 43.4738 | -3.37867 6.75623 | 714.864 2079.67
26.3281 43.4914 | -3.2136 5.42131 | 5799.71 1283.35
26.8293 43.4949 | -3.33769 1.92849 | -522.959 3701.43
27.3307 43.4821 | -2.71712 0.13033 | -512.749 -729.176
27.8295 43.4368 | -0.677 -0.476501 | -772.698 -6011.27
28.3216 43.346 | -0.567457 -0.838109 | -2623.08 3747.92
28.8045 43.2216 | 0.383906 -1.71875 | 3653.75 -6092.22
29.2804 43.0621 | 1.16593 -1.80062 | -1971.72 338.718
29.7501 42.8867 | 2.23616 0.965629 | 2290.67 2479.81
30.2218 42.7137 | 1.66532 1.53593 | 1544.94 -5151.34
30.6986 42.55 | 0.660805 2.18719 | -81.4876 10890.9
31.1839 42.4211 | 1.44516 4.31983 | -796.02 -548.664
31.6728 42.3125 | 0.54031 1.55884 | -7018.87 -1722.22
32.1591 42.2132 | -0.481756 1.21735 | 314.668 121.579
32.6469 42.1221 | 0.362527 2.36594 | 4781.76 -379.057
33.1386 42.0379 | -1.31369 -1.0284 | -5150.43 -3793.37
33.6281 41.958 | -2.51694 0.38677 | -2352.17 2533.5
34.1181 41.8965 | -2.43095 0.630368 | 1307.25 -1753.43
34.6109 41.8574 | -0.912132 -0.770306 | -1751.18 -28.3165
35.1046 41.8505 | 0.602069 -0.451034 | 4457.52 4172.38
35.6011 41.8835 | 0.150018 3.34004 | 7235.42 -4570.24
36.0992 41.9463 | -0.536958 2.37 | -5248.09 -875.978
36.5874 42.0475 | -0.843978 1.57847 | -6970.04 3261.98
37.0592 42.1952 | -3.00969 2.63802 | 4289.36 -1669.49
37.5211 42.3786 | -3.21503 4.35455 | 7163.28 1248.14
37.9736 42.5961 | -2.37742 4.75378 | -894.759 -697.488
38.4076 42.8481 | -1.57589 2.68683 | -2255.76 42.0935
38.8167 43.1366 | 0.601443 2.00093 | -674.199 3267.81
39.199 43.4604 | 1.14104 2.44616 | -2417.25 -1930.56
39.5583 43.8064 | 1.27542 1.17161 | -931.314 -2575.11
39.9032 44.1644 | -1.70248 1.10366 | 2656.36 -875.547
40.242 44.5296 | -1.71765 1.26285 | 5701.04 1936.01
40.5763 44.904 | 0.268224 1.44593 | -7014.48 5685.2
40.8942 45.2922 | 0.396852 0.103994 | 1298.7 -5652.01
41.2127 45.6763 | 2.74405 -2.15095 | -3564.08 -635.803
41.5364 46.0526 | 1.89699 -1.83177 | -371.952 -1597.55
41.8768 46.4113 | 2.90928 -3.60438 | 3586.19 -5730.81
42.2414 46.7446 | 3.27024 -1.74179 | -703.25 5686.64
42.6199 47.0662 | 0.435159 0.0193709 | 3041.6 813.605
43.0124 47.375 | -1.24465 -1.25622 | -1058.05 7165.86
43.4145 47.6737 | -1.33142 -0.633032 | -5604.69 -8753.85
43.8303 47.9404 | -0.356688 0.669908 | -1604.98 -8569.51
44.261 48.1726 | 1.80899 -0.316535 | -3916.65 13318.2
44.6985 48.3959 | -0.763323 0.197347 | 6350.99 -2899.94
45.156 48.5866 | -2.23171 -1.14153 | 9169.29 -712.59
45.6341 48.7409 | -0.794189 -1.46523 | 2420.35 5482.73
46.1229 48.869 | 1.51597 1.89195 | -6447.94 -3850.99
46.6137 48.9629 | 1.48813 3.61986 | -9030.96 -4580.28
47.1015 49.026 | -1.36571 0.430847 | -3735.35 4348.26
47.5881 49.0766 | -2.27445 -1.69769 | 4091.9 5500.73
48.0805 49.1152 | -0.234777 -0.975073 | 16928.8 -8188.45
48.5868 49.1223 | -0.432285 1.1876 | 3930.84 3554.92
49.0969 49.1141 | -0.917876 -0.855197 | -7511.32 5478.97
49.6012 49.0933 | -0.112661 -3.37862 | -6222.43 -3608.51
50.0978 49.0416 | -0.127121 -3.48465 | -1227.7 3507.88
50.5871 48.9566 | -0.193242 -0.386371 | -3589.93 -2442.96
51.0627 48.8243 | -1.20204 0.171286 | -1746.61 -2846.11
51.5227 48.6452 | -1.7565 -1.04584 | 3759.46 -1230.69
51.9734 48.4339 | 0.240061 0.167018 | 10611.3 -1957.11
52.4238 48.2034 | -0.739397 -2.71966 | 2130.41 -1801.03
52.8701 47.9604 | -0.412652 -3.72585 | -5401.38 4875.14
