-25.5811 -66.2875 | -1.11217 3.62993 | -920.845 4120.61
-28.248 10.5317 | 0.179282 -0.98219 | -4301.68 -2280.85
-27.8722 10.8546 | 1.96871 -1.54343 | -6792.02 -6005.48
-27.5151 11.1895 | 2.3012 -1.93602 | 6841.45 1573.69
-27.1628 11.536 | 0.905863 -1.4611 | 8024.86 12577.3
-26.8143 11.9009 | 1.30044 0.461427 | -832.888 -3180.88
-26.4711 12.2695 | 2.64508 2.26006 | -1169.19 -7273.9
-26.1322 12.6368 | -0.610772 2.52274 | -151.855 4433.43
-25.8031 13.0148 | -1.10714 1.05162 | 1998.35 -3869.21
-25.4853 13.401 | 1.82843 0.89452 | -2033.91 2149.71
-25.1909 13.8051 | 1.13337 3.21089 | -9654.14 3394.54
-24.924 14.2268 | 0.596479 3.36905 | 11364.3 -1086.44
-24.6517 14.6503 | 0.487944 2.06479 | 8686.63 4274.49
-24.376 15.0795 | 0.212542 1.95568 | -10781.1 7922.79
-24.1198 15.5231 | 0.672416 0.938971 | 3001.92 1997.22
-23.8596 15.9667 | 0.557595 1.17916 | 5180.04 -7597.64
-23.5799 16.3947 | 1.23284 2.26948 | -5230.04 -3201.97
-23.2905 16.8102 | -0.0229497 2.02274 | -1168.04 -7011.75
-22.9912 17.2119 | -3.68188 1.83718 | -7584.88 2459.46
-22.6893 17.6094 | -2.84446 -1.14642 | 6041.22 5038.08
-22.3661 17.9964 | -2.42117 -2.40317 | 5118.14 -2598.54
-22.0154 18.3613 | -1.77865 -1.25259 | -2623.9 2773.65
-21.6458 18.7078 | -0.541938 -0.948834 | -660.411 2069.6
-21.2541 19.029 | -0.684746 -0.349138 | 1002.78 -7846.66
-20.8355 19.3082 | -1.24023 -0.403413 | -4233.92 -3998.97
-20.3995 19.5512 | -1.81424 -1.58642 | -1940.62 4298.13
-19.9518 19.7719 | -0.371638 -3.5958 | 3230.11 2396.91
-19.4895 19.9683 | 1.18075 -8.04545 | 5399.07 -956.371
-19.0115 20.1337 | 1.14517 -7.30672 | -572.259 -1552.16
-18.5255 20.2704 | 1.30489 -0.998131 | -7524.93 -789.212
-18.0399 20.3858 | 1.45628 -2.37368 | -3653.09 2389.59
-17.5538 20.4857 | 0.561886 -1.82887 | 809.911 -2338.95
-17.0634 20.5637 | -0.477569 -2.43443 | 4580.99 -2782.34
-16.5669 20.6241 | 0.59631 -4.18955 | 5120.23 5617.1
-16.066 20.6849 | 1.6912 -1.39579 | 689.303 -3684.19
-15.5647 20.7442 | -0.426453 0.604072 | -6066.09 3924.2
-15.069 20.8155 | -2.31349 -0.562272 | -2312.44 129.621
-14.5761 20.8954 | -2.54512 -1.22216 | 3373.17 -4317.89
-14.0814 20.9785 | -1.71479 1.25543 | 6089.62 6710.57
-13.5844 21.0786 | 0.300166 2.71898 | 694.251 -1612.22
-13.0877 21.187 | 1.36044 0.272797 | 1221.51 -7293.69
-12.5927 21.3028 | 0.926905 -2.3668 | 2281.16 9495.74
-12.1053 21.455 | -1.46227 -1.34051 | -7294.19 -1599.64
-11.6346 21.6382 | -1.09971 1.24186 | -6184.72 -4160.05
-11.1816 21.8478 | 0.884342 1.97562 | -1747.95 2296.83
-10.7452 22.0862 | -0.132666 1.08198 | -5158.75 -1849
-10.3234 22.3426 | 0.419337 -1.70224 | 5708.97 -2651.22
-9.90384 22.6061 | -0.0315958 -0.640383 | 1019.87 -606.537
-9.49046 22.8801 | 0.391844 0.728591 | -1092.53 -1882.26
-9.08938 23.1701 | 0.731678 -0.280132 | 2541.03 2888.57
-8.70599 23.4851 | 0.622645 -2.80345 | -8450.34 -4980.71
-8.35142 23.8233 | -0.205754 -0.95988 | 3272.16 -2553.19
-8.01984 24.184 | -0.414232 -1.5912 | 5782.23 3425.15
-7.71693 24.5746 | -1.37643 -3.07639 | -7821.73 6768.53
-7.45878 24.9986 | 0.96694 -0.506193 | 8104.83 87.2604
-7.22225 25.4385 | 1.84256 2.04343 | -612.603 -3593.74
-7.00818 25.8884 | 1.71325 1.29431 | -530.834 5149.28
-6.81641 26.3521 | -0.22553 -0.0294982 | 5267.13 5116.37
-6.6385 26.8263 | -3.07231 0.853689 | -3979.56 -4392.58
-6.47984 27.3047 | -4.70473 1.72729 | 2806.6 3691
-6.33346 27.7896 | -3.49375 -3.95674 | -3224.53 -6467.78


-19.9598 -93.8654 | -2.24607 -1.78034 | 11162.4 5044.17
-19.5434 -93.5714 | 4.36344 2.23081 | -12774.5 540.451
-19.1191 -93.3056 | 4.7567 -4.54668 | -16543.6 -13489.2
-18.6812 -93.0898 | -5.65718 -3.69772 | 29366.2 14218.8
-18.2038 -92.9155 | -1.58738 0.94661 | 4767.27 291.213
-17.7059 -92.7998 | -0.782999 6.59661 | -31498.1 -14831.2
-17.2154 -92.7579 | 1.23392 2.27101 | 26847.8 -2522.92
-16.7068 -92.7583 | 4.81138 2.36151 | 8415.94 20664.7
-16.1913 -92.7569 | -0.519814 -3.25538 | -18410.9 -9652.72
-15.6865 -92.7904 | -0.00811083 2.12121 | 13749 -9738.05
-15.176 -92.8576 | 2.17376 0.111885 | 7769.25 21585.4
-14.6608 -92.9252 | 1.09609 9.10035 | -6990.09 -37908.7
-14.1552 -93.0478 | 2.65813 -1.22078 | 6306.68 33994.6
-13.6438 -93.1367 | 1.14162 -4.69033 | -4112.28 -6048.85
-13.138 -93.2332 | 6.24269 5.7953 | -20238.1 -8488.95
-12.651 -93.3523 | 0.405906 -3.33812 | -1995.61 13517.5
-12.1677 -93.465 | -1.38299 -5.12038 | 3531 -10789.4
-11.6846 -93.5923 | 3.93522 0.967157 | 2072.38 12517.5
-11.199 -93.7149 | -4.12951 -1.44265 | 7202.09 -21895.4
-10.7118 -93.8648 | -4.29136 0.702483 | 7228.43 15143.1
-10.2177 -93.9974 | -5.19203 -7.65598 | -15178.3 1297.29
-9.73476 -94.1298 | -1.99974 -2.6449 | -7310.83 -6256.99
-9.2597 -94.2745 | -2.73665 -5.36373 | 12792.3 537.797
-8.77619 -94.4138 | -3.98535 3.63772 | -10160.1 -9594.02
-8.2952 -94.5398 | -5.82715 2.83383 | -13475.6 29977.2
-7.81422 -94.6007 | -0.580792 -8.5918 | 7761.42 -20511.7
-7.32561 -94.6596 | 0.0867041 1.88494 | 23582.6 896.79
-6.82034 -94.7009 | -1.557 -2.64717 | -24716.7 5575.98
-6.3264 -94.72 | 4.50723 -2.60036 | 17639 -10197.1
-5.82239 -94.7328 | -0.0308862 1.49682 | 1761.99 9484.76
-5.31883 -94.7152 | -6.26048 1.28272 | -32245.8 1273.85
-4.83508 -94.683 | -3.88124 -3.92025 | 29993.8 -24406.3
-4.33487 -94.6606 | 1.1959 -3.10091 | -4416.06 25729.2
-3.84191 -94.5704 | 3.51461 -2.34638 | -7104.19 -11745.1
-3.36354 -94.4392 | 1.84524 5.69938 | 8720.11 9803.34
-2.89698 -94.2523 | 2.39941 0.521633 | -3470.32 -1973.25
-2.44864 -94.0264 | 0.300213 -5.07171 | 7589.07 414.031
-2.01156 -93.7705 | 3.17502 -4.8881 | 434.028 -3963.31
-1.59291 -93.4856 | 3.89392 -2.96301 | -5262.29 16039.5
-1.20253 -93.1561 | 0.707004 -3.1255 | 16308.8 -4908.81
-0.815989 -92.816 | -3.79195 -1.90964 | -28814.3 -13792.3
-0.461883 -92.4681 | -2.23336 5.23546 | 8217.9 12059.3
-0.108188 -92.1091 | -8.15144 6.22108 | 15802.5 -5366.22
0.265484 -91.7628 | -3.75851 -1.04745 | -17331.9 4034.8
0.632673 -91.417 | 5.27631 -3.60919 | 13656.6 -2156.4
1.02101 -91.089 | -0.533144 6.12234 | -12137.1 4396.88
1.41513 -90.7785 | -4.30856 -0.273366 | -14547.4 -17903.7
1.82611 -90.5198 | -1.36858 -2.32777 | 5799.6 -1251.05
2.26675 -90.3113 | -3.50154 3.8942 | 5822.64 7794.07
2.73029 -90.138 | -1.62057 -2.35921 | 8647.98 5741.81
3.21337 -90.0007 | -1.94546 -1.02931 | -1905.73 -12598.4
3.70443 -89.9126 | -2.30406 -6.47821 | -16476.5 11572.7
4.18812 -89.8373 | 0.593456 -1.83637 | 6953.68 4813.83
4.67951 -89.7899 | 0.506061 1.46174 | 6084.59 878.025
5.17843 -89.8016 | -0.439303 -1.54577 | 11166.8 -25306.9
5.67739 -89.9036 | 4.06908 -0.448227 | -1610.08 23581.3
6.16691 -90.0319 | 3.05528 5.97271 | -18461.5 -18096.4
6.63409 -90.2138 | 4.7625 3.97097 | 47334.2 11170.6
7.12309 -90.4018 | 0.954859 -4.49052 | -39439.6 2995.22
7.57423 -90.6239 | 0.806837 -0.762862 | 3672.43 -11634.2
8.00505 -90.8884 | -0.332634 0.107546 | 5262.38 2518.65
8.42852 -91.1651 | -2.29474 -0.558636 | -16350.4 16738.8
8.83972 -91.4354 | -0.346273 -2.36812 | 10455.4 -14071.4
9.25312 -91.7177 | -2.76139 -1.53132 | 2463.17 5139.03
9.6695 -91.9925 | -1.9004 -5.21656 | -21382.2 14221.3
10.0746 -92.2572 | 2.55587 -4.91396 | 15538.5 -18242.3
10.4889 -92.5329 | -1.1282 -2.31401 | 8109.59 1587.28
10.9174 -92.798 | 1.65816 -4.25346 | -3091.54 2429.38
11.3526 -93.0501 | -0.718242 -5.3141 | -681.437 -12297.8
11.7967 -93.2946 | -1.81039 -1.45445 | 10557.4 3163.22
12.2673 -93.4945 | -2.35754 -2.97715 | -4586.65 10565.9
12.7541 -93.6295 | -0.44571 -0.0769483 | -16905.8 -719.712
13.2421 -93.7103 | 3.5176 1.74073 | 13677.1 8311.57
13.7427 -93.7363 | 3.36569 2.32728 | -6693.42 -9153.38
14.2397 -93.7442 | -1.22601 4.82154 | -10030.4 -5963.76
14.73 -93.7357 | -3.92513 -6.37667 | 6674.28 4528.84
15.222 -93.689 | 3.7502 2.37027 | 1446.18 4457.07
15.7111 -93.6026 | -0.189579 2.23496 | 3309.41 -7315
16.1985 -93.4932 | 1.44638 2.15935 | 7739.09 5397.79
16.6833 -93.3469 | -1.81938 1.65173 | 4305.94 6275.93
17.1595 -93.1644 | -1.84115 -2.1867 | -21004.8 -3657.62
17.618 -92.9663 | 1.4051 -0.60814 | 38800.8 -6165.57
18.0974 -92.7721 | -4.93438 3.54272 | -29812.9 2227.36
18.5462 -92.5511 | 2.40927 -0.10262 | -14717.3 -12289.3
18.9686 -92.3099 | 0.871425 -2.93177 | 13648.2 11225.5
19.3788 -92.0328 | -1.0847 6.20149 | -8489.95 -2755.05
19.7672 -91.7329 | -1.88247 4.77297 | 3499.63 -8235.06
20.147 -91.4237 | -4.50064 4.88884 | 11586.6 4755.85
20.5154 -91.0886 | 5.06454 2.04629 | -3889.23 12165.1
20.849 -90.7099 | 1.72815 -1.90839 | 15042.7 9828.09
21.1589 -90.2988 | -6.4211 4.42286 | -20422 -15202.5
21.4203 -89.8722 | 3.35317 2.45633 | -1355.91 4899.74
21.6559 -89.4307 | 1.75824 -1.53632 | 1754.14 -6485.42
21.8937 -88.9943 | 0.0530983 1.95128 | 2865.08 -7870.39
22.1474 -88.5701 | 2.19058 -3.88513 | 445.878 12234.8
22.4137 -88.1422 | 3.60541 -6.62033 | 16770 23301.4
22.708 -87.7113 | -2.10057 -1.08454 | -16119.8 -23943.3
23.017 -87.3132 | -0.803732 -0.460573 | -2628.65 -11815.6
23.3507 -86.9469 | 1.25898 2.04924 | 6574.27 16408
23.7085 -86.5903 | -1.10679 3.73411 | -3896.49 -6756.13


20.1404 50.8277 | -1.2733 1.93882 | -1549.09 -8022.21
20.5981 51.0176 | -2.49231 -0.261631 | -2495.78 9863.88
21.0323 51.2585 | -2.37639 -0.852818 | -2922.72 272.852
21.4451 51.5316 | -1.60097 -1.04246 | 2484.95 -10775.9
21.8486 51.8137 | -2.1067 -1.73088 | -856.904 5242.1
22.2374 52.1181 | -0.915269 -3.60111 | 2699.03 136.649
22.6151 52.4395 | -0.799661 -2.00083 | 2852.36 829.407
22.9822 52.7768 | -2.77339 -0.166315 | 408.092 4453.73
23.3359 53.1319 | -3.81971 -1.68941 | 1217.21 -292.074
23.6803 53.4968 | -2.70077 -3.49474 | 1798.82 -3960.15
24.0168 53.8669 | -0.833555 -2.63253 | -8608.65 1312.06
24.3348 54.249 | -1.13577 -0.741214 | -3027.96 5754.1
24.6507 54.6356 | -2.38287 -1.17371 | 11456.1 -122.272
24.9979 55.0019 | -1.39005 -1.66323 | 6389.35 -5154.92
25.3768 55.338 | -0.594359 -0.341642 | -2800.49 4178.48
25.7688 55.6591 | -2.18546 1.54661 | -8122.22 1437.34
26.1681 55.9646 | -1.60329 0.173069 | 2866.42 -7670.73
26.5879 56.2376 | -1.22276 0.804065 | -714.739 5492.15
27.0232 56.487 | -1.22926 1.45528 | -2862.47 -3212.58
27.4743 56.7014 | -0.787009 -1.75983 | 3555.39 92.2055
27.944 56.8784 | -1.9835 -1.51658 | 5018.64 5331.24
28.4302 57.0193 | -1.96634 0.203301 | -1955.43 -9014.36
28.9254 57.1089 | -0.801024 1.42321 | -7581.49 -284.418
29.4195 57.1653 | -0.351043 1.09794 | -5540.27 6189.96
29.9116 57.2055 | -1.11584 1.89469 | 6179.17 -2115.56
30.4095 57.2206 | -0.556245 1.08073 | 6672.66 1075.93
30.9128 57.2123 | 0.919601 -0.22804 | -726.395 1759.68
31.416 57.1783 | 0.910333 0.334941 | 4598.12 -7215.28
31.9191 57.1096 | 0.117823 -0.55632 | -564.914 1438.47
32.4187 57.0232 | 0.495481 -0.538846 | -5757.78 9881.5
32.9113 56.9305 | -0.0279583 0.922299 | -5164.32 -6430.14
33.3935 56.8076 | -1.11879 0.777564 | -1354.14 -2976.45
33.8683 56.6597 | -1.95547 1.57441 | 6268.98 3724.01
34.3444 56.5043 | -1.84724 3.57201 | 2070.88 -263.28
34.8187 56.34 | -1.47478 2.60608 | -5835.35 -2139.81
35.2846 56.1648 | -0.95335 1.98219 | -7962.04 5183.92
35.7429 55.9909 | -1.29602 -1.06433 | -5033.09 2350.38
36.1982 55.8198 | -0.804042 -2.43135 | 8440.57 -4785.39
36.6607 55.6493 | 0.0736927 -0.878959 | 5952.17 -1212.61
37.1314 55.487 | 0.959778 -0.541775 | -1989 4.51064
37.606 55.3377 | 1.45769 0.227618 | -490.245 -365
38.0854 55.2063 | 0.904262 0.21202 | -234.892 -666.632
38.5704 55.0986 | 1.70899 -0.268139 | -265.208 3958.49
39.0604 55.0227 | 2.41842 -0.742049 | -4352.59 -4980.49
39.5513 54.9697 | 2.42702 0.200008 | 5883.22 -2077.64
40.0488 54.9506 | 0.803175 2.02551 | 3373.87 3250.6
40.5481 54.9819 | -1.82745 -1.29088 | -3474.45 2266.18
41.0403 55.0659 | -1.69588 -0.120864 | 4971.9 -1624.76
41.5262 55.1938 | -1.43077 3.06203 | 2111.44 1702.39
42.0003 55.366 | -1.33749 1.45416 | -968.763 -3483.27
42.4558 55.5783 | -1.61365 0.996921 | -4191.49 640.22
42.883 55.8376 | -0.921015 1.80971 | -1220.99 1072.46
43.279 56.1425 | 0.841553 1.78135 | 4890.43 4519.7
43.647 56.4873 | -1.98154 1.64549 | -1824.78 -357.817
43.985 56.8606 | -1.17932 -0.218944 | -2265.26 -3728.87
44.2978 57.2521 | 1.0112 -0.03024 | 2583.03 2569.11
44.5926 57.6596 | -1.23755 2.12647 | -3168.95 1051.17
44.8717 58.0775 | -0.176541 -0.0674458 | 355.872 -2748.21
45.1488 58.4947 | -0.790504 -0.110442 | 2769.17 -4235.12
45.4328 58.9059 | -1.84928 2.58462 | -913.661 6215.21
45.719 59.3192 | 1.04277 1.95866 | -2636.45 2908.38
46.0133 59.7274 | 4.34779 -0.729283 | 1987.87 -7073.87
46.3327 60.113 | 4.08768 0.746335 | 5199.17 189.056
46.6793 60.4772 | 3.10057 1.08548 | -3428.3 3708.75
47.0405 60.827 | 2.51021 -1.01718 | -6368.41 -254.948
47.4172 61.1545 | 0.938733 0.977854 | 1014.81 -1874.55
47.8235 61.4425 | -0.0531592 0.915284 | 2546.45 -1891.62
48.2633 61.6776 | 1.55827 -1.0967 | 1523.78 2119.55
48.7301 61.8561 | 2.38124 0.49898 | -2490.11 -10898.5
49.2135 61.9691 | 1.89732 2.63124 | -4853.61 7821.16
49.7018 62.0503 | 1.89572 3.00172 | 6648.7 7804.83
50.1995 62.1028 | 0.134098 1.94701 | 5591.49 -8577.32
50.7043 62.1021 | -0.191071 1.29708 | 649.303 -189.722
51.2074 62.0593 | 0.598985 0.554794 | -8936.27 979.959
51.7002 61.9858 | -0.00441785 2.02832 | -5737.75 3181.53
52.1851 61.893 | -0.559987 3.29167 | 6788.48 3667.66
52.6701 61.7826 | -1.85348 0.8601 | 2904 -5643.84
53.1503 61.6396 | -2.6916 -2.24966 | 869.766 -778.456
53.6228 61.469 | -1.78915 -0.889713 | -146.268 952.703
54.0867 61.2774 | -2.79359 0.702453 | -2350.15 283.647
54.5415 61.0676 | -1.74991 1.24972 | 3079.53 -2603.23
54.9918 60.8435 | -2.17206 2.28923 | -1247.69 850.406
55.4383 60.6152 | -2.35132 3.20249 | -4251.84 5931.98
55.8818 60.392 | 0.622573 3.51313 | -1120.69 1508.58
56.3227 60.1685 | 0.634624 3.94134 | -4649.17 -1514.71
56.757 59.9375 | -1.13268 3.47888 | 1636.05 -4466.59
57.1925 59.7021 | -1.97485 4.69687 | 7322.45 -2423.41
57.6405 59.478 | -2.46983 5.96092 | 3340.74 2148.58
58.1027 59.28 | -0.802724 4.30571 | -2927.18 -1406.29
58.5739 59.1111 | 1.18796 3.08896 | -8124.67 3868.2
59.0511 58.983 | 3.49874 2.26771 | 129.299 3012.29
59.5378 58.8989 | 4.00711 1.14764 | 7997.59 -3261.18
60.0353 58.8479 | 2.44221 1.51625 | 2353.84 620.922
60.5378 58.8273 | 2.92798 3.92929 | 2064.66 -875.082
61.0425 58.8307 | 2.12264 1.68216 | -1790.31 -1988.51
61.5459 58.8549 | 2.21176 -2.00423 | 1900.77 1484
62.0486 58.9047 | 1.72517 -2.44746 | 229.131 -283.228
62.548 58.9794 | 0.0314217 -3.21973 | -4718.15 -5506.13
63.0391 59.0795 | 0.0352691 -4.25945 | 1075.52 8447.82
63.5203 59.2247 | -2.54899 -1.79796 | -2147.64 -3312.98


14.2378 -96.6054 | 7.60563 -1.02946 | 18037.4 -2107.96
14.7147 -96.8031 | 5.02717 -6.01281 | -4803.27 -3623.25
15.1909 -96.9907 | 3.63679 -0.428251 | -22503.3 -2416.97
15.6585 -97.1611 | 2.00611 0.118126 | 9011.02 18679.5
16.1439 -97.2763 | 6.44149 -5.94311 | 11142.1 -17555.8
16.6415 -97.3741 | 3.83167 -4.52942 | -18814.8 8225.8
17.1343 -97.4306 | 6.23581 -3.18307 | 9944.53 -1433.8
17.6352 -97.4481 | 0.248586 -0.249152 | 4077.95 -619.155
18.1379 -97.4251 | 2.3857 -0.712938 | -12247.3 -3709.63
18.6276 -97.3587 | 1.54967 -3.50642 | -9774.12 10499.2
19.1009 -97.2366 | -3.36056 0.514563 | 14612.4 -5603.79
19.5759 -97.0958 | -1.52114 0.9553 | -10705.5 -11771.6
20.041 -96.9448 | 1.5796 0.471688 | 14483.8 4981.14
20.502 -96.7541 | -0.615396 0.694958 | 4714.99 15330.8
20.9421 -96.5033 | -3.30279 1.7439 | -11144.3 -12664
21.3534 -96.2198 | -1.77786 -7.51681 | 15809.5 16870.5
21.7501 -95.8941 | 2.24331 -1.0647 | 34.978 -9880.73
22.127 -95.549 | 4.89282 2.22917 | -11679.2 13183.1
22.4711 -95.172 | -4.28492 -1.41166 | 6715.74 -19457.6
22.8129 -94.8012 | 5.77326 -2.12729 | 632.901 5082.19
23.1397 -94.4152 | -0.375365 0.921542 | -12153.7 12741.3
23.4401 -94.0074 | 1.62761 -4.81188 | -2166.81 -16590.6
23.7515 -93.6184 | 4.90635 2.0467 | 15168 6849.1
24.0997 -93.2501 | 0.202576 -3.13581 | -4235.32 -1234.27
24.4721 -92.9069 | -1.25573 0.0814853 | 14845.2 -8891.38
24.8721 -92.5912 | 2.16249 5.34928 | -14200.4 16859.9
25.2565 -92.2613 | -1.91016 0.0699866 | -20040.6 -25773.5
25.629 -91.9475 | 3.14357 0.136991 | 8921.21 25182.3
26.0138 -91.6278 | 4.07605 -2.44399 | 15656.2 -14044
26.4375 -91.3503 | 1.99968 -2.57579 | 8986.44 10062.7
26.8835 -91.0936 | -0.539769 -0.965996 | -13117.2 -8454.27
27.3286 -90.8585 | 1.19314 -4.06425 | -15039.9 -1071.9
27.7644 -90.6322 | 3.18794 -2.58514 | -12449.4 2733.38
28.1992 -90.4201 | -3.55165 -0.101415 | 16735.2 -15327.7
28.6623 -90.2522 | 0.698006 1.87043 | 21196.2 31990.9
29.1466 -90.0808 | 3.90741 7.63304 | -4351.38 -18044.5
29.6407 -89.9553 | -4.53094 -9.06864 | -14706 3935.47
30.1333 -89.8602 | -2.9608 -5.80982 | 18429.6 -5566.54
30.642 -89.8038 | -2.24485 1.20761 | -1947.16 -849.142
31.1514 -89.7678 | -3.98408 2.54976 | -12249 22226.5
31.6523 -89.7313 | 0.867187 -2.41797 | -2498.79 -26414.1
32.1481 -89.7641 | -3.17875 -6.01109 | -17479.3 -1587.65
32.6299 -89.8299 | 4.05457 -0.823557 | 13301.6 20607.1
33.1203 -89.8797 | -2.58432 -0.159062 | 1986.04 -5844.66
33.6153 -89.9519 | -7.19688 -3.96129 | 41534.2 -16984.8
34.1317 -90.0639 | -0.273211 0.337195 | -20501.4 10609.4
34.6308 -90.1894 | 3.93342 6.28602 | -32518 3142.16
35.1026 -90.335 | 2.7771 -6.78127 | 29779.3 -21183
35.5868 -90.4985 | -2.36088 -1.29342 | -16912.3 34580.1
36.0684 -90.614 | -7.05392 0.66507 | -15993.9 -18531.2
36.5391 -90.7366 | -3.24385 -4.11179 | 13064.4 1256.37
37.0211 -90.8377 | -0.965911 5.05461 | -8302.71 813.163
37.5059 -90.9011 | 0.600819 3.50155 | 8583.62 4343.05
38.0011 -90.9146 | 5.8301 -4.7585 | 15163 -9727.34
38.5053 -90.8881 | -1.27367 -4.33825 | -16566.9 17259.2
38.9927 -90.7946 | -1.10124 -3.11421 | -950.653 -21622.3
39.4706 -90.6813 | -0.411734 5.16626 | -5345.11 6817.31
39.9317 -90.5149 | -0.654089 1.89509 | 20951 11314.6
40.3849 -90.2945 | 2.73294 -3.22213 | -18454.4 -12518
40.8084 -90.0456 | -2.07836 2.40926 | 2975.53 -7892.17
41.2122 -89.7693 | -4.04083 -1.93459 | 9949.78 9544.9
41.5877 -89.442 | -5.09629 -4.9476 | 3511.18 6557.04
41.9149 -89.0604 | -1.07505 -7.42275 | -22719.7 1095.17
42.1736 -88.6374 | -3.17378 -3.3513 | 20385.2 -14267.8
42.4225 -88.2092 | -5.26398 0.492232 | -7317.23 16283.9
42.6393 -87.7552 | 2.03511 -1.61665 | 9426.85 1887.29
42.8458 -87.293 | -0.842934 -0.608867 | 406.917 -17076.1
43.0326 -86.8347 | -9.72164 -0.645084 | -2736.12 -7645.46
43.1711 -86.3673 | -3.28428 -3.81914 | -17803.9 18415.8
43.2367 -85.8756 | 0.0300098 -4.63162 | 12625.7 -12047.5
43.2886 -85.385 | 1.96288 -1.78724 | -253.997 16914.5
43.3353 -84.8817 | 3.02572 -1.41828 | 5408.58 10666.5
43.3913 -84.3718 | 2.28735 -3.21254 | 2518.26 -21954
43.4526 -83.8745 | -2.48315 1.38529 | -7566.73 17605.4
43.4997 -83.3678 | -1.1861 5.55238 | -7463.3 -12682.1
43.5463 -82.8678 | -4.64547 2.17368 | 21455.2 2223.93
43.6327 -82.3693 | 2.26029 -4.61307 | -18290.6 20411.9
43.717 -81.8605 | 3.10894 4.10645 | 6975.56 -26454.8
43.8354 -81.3726 | 2.235 -0.856849 | 8112.77 14777.1
43.9867 -80.8867 | 0.424227 1.63909 | -19534.9 -16267.8
44.1455 -80.416 | 4.62808 5.22817 | 26949.8 4089.61
44.3492 -79.9551 | 2.13463 -2.34199 | -21051.3 15800.4
44.5391 -79.4862 | 4.55617 -0.199176 | -9529.25 -34226.1
44.741 -79.0457 | -2.26013 2.08224 | 11871.2 13358.2
44.9827 -78.6142 | -1.49492 1.05737 | 9573.18 19344.4
45.2613 -78.1897 | -0.174188 4.20949 | -20422 -16995.8
45.5605 -77.8018 | 2.77681 -4.1008 | -3303.34 -26635.4
45.9005 -77.4696 | -0.802503 -2.96751 | 294.307 35362.7
46.2714 -77.143 | 4.6305 0.566413 | 58117.1 -110.596
46.7154 -76.8608 | -0.110677 6.97349 | -31543.1 5142.91
47.1482 -76.5872 | 5.32937 -3.926 | -25078.8 -26781.2
47.5654 -76.3325 | -1.01752 -3.81418 | 23421 24992.4
47.9846 -76.0498 | 0.298709 -0.0571039 | -19455.7 2014.85
48.387 -75.7566 | -1.04338 1.68412 | 8069.25 -26286.3
48.8049 -75.4958 | -1.97429 -0.169288 | 1259.61 24488.1
49.2198 -75.2163 | -4.17086 0.188399 | -3725.8 -13526.1
49.6346 -74.9486 | 2.02373 -0.637167 | -11300.5 -470.736
50.0448 -74.6832 | 4.25604 0.0880034 | 20798.6 14756.1
50.4746 -74.4198 | 7.61054 -2.03143 | 3612.07 -18365.4
50.9181 -74.1828 | 7.60392 6.32877 | -8287.97 8881.14


-24.9018 -75.4922 | 1.42343 0.698821 | 1200.42 108.46
-24.4885 -75.7742 | -0.857504 -2.29742 | -2232.7 2515.91
-24.0694 -76.0429 | 0.880407 -1.36828 | -2350.79 343.442
-23.6455 -76.3008 | 2.34421 1.32806 | 305.501 -3252.37
-23.2143 -76.5489 | 1.74866 1.41044 | 1755.29 -494.176
-22.7712 -76.7776 | 1.03262 0.349668 | -1174.68 1922.97
-22.3157 -76.9782 | 0.218018 -0.66159 | 2585.62 62.7542
-21.8469 -77.1487 | -0.233911 -3.55054 | -3565.34 -3414.53
-21.371 -77.29 | -0.585809 -3.40702 | -8929.53 128.933
-20.8903 -77.3878 | -0.75794 -1.02133 | 7451.28 4455.34
-20.3967 -77.4249 | -1.11079 -1.57784 | 6755.91 1023
-19.8965 -77.4078 | -0.266316 -0.491689 | -1278.46 -921.853
-19.3991 -77.3505 | 0.965556 1.54936 | -20.8417 -1974.81
-18.9062 -77.2636 | 1.21762 -1.1103 | -842.334 -2263.27
-18.4193 -77.151 | -0.0488525 -1.62021 | 2777.39 2253.83
-17.9386 -77.0082 | -1.03612 1.03118 | -2950.15 1033.89
-17.4694 -76.8386 | -1.11674 1.70416 | -8477.46 -5925.06
-17.0138 -76.6537 | -1.3234 2.37539 | -321.622 985.508
-16.5655 -76.4523 | -1.35518 0.234298 | 8380.09 -1854.81
-16.1172 -76.2382 | -1.71258 -0.424605 | 6215.54 3855.77
-15.6756 -75.9995 | -1.42902 -1.32763 | -7441.43 5276.65
-15.2541 -75.7313 | -1.4432 -1.95164 | -4966.9 -5432.93
-14.8432 -75.4543 | -0.488797 -1.19687 | 7123.19 2674.65
-14.4271 -75.1763 | 1.01293 -1.43792 | 4617.56 2584.36
-14.0012 -74.9043 | -0.485874 0.252764 | 1728.7 2612.44
-13.5641 -74.6461 | -1.32519 1.95902 | 867.861 -5669.98
-13.1128 -74.4156 | 1.02069 -0.970062 | -37.286 -2604.14
-12.6515 -74.2074 | 2.87669 -1.91415 | 330.277 5710.31
-12.185 -74.0074 | 2.38977 -1.20798 | -1588.97 -3492.87
-11.7145 -73.8223 | 1.42384 -1.0228 | -2842.18 4521.5
-11.2413 -73.6476 | 0.970171 -0.618503 | -1769.39 1669.39
-10.7607 -73.4991 | 0.223776 -0.670712 | 384.853 -12570
-10.2689 -73.4018 | -1.64368 0.365562 | 3477.63 2811.32
