-15.6333 72.3731 | 2.34357 2.16339 | -99.5273 1198.48
17.8934 -9.26897 | -0.496978 -0.361951 | 185.277 32.4441
18.1756 -8.85587 | -0.467 -0.42318 | 515.741 -310.122
18.4433 -8.43321 | -0.563084 -0.46174 | 347.077 -310.385
18.7014 -8.00461 | -0.893796 -0.36658 | -46.9903 -123.31
18.9532 -7.57247 | -1.35171 -0.165434 | -165.318 -83.5399


3.18534 64.3223 | 2.28665 1.36601 | -1290.45 79.6383
3.68354 64.3354 | 2.26829 0.38263 | -1767.36 -199.561
4.18015 64.3145 | 2.3956 -0.423311 | -933.392 586.491
4.67312 64.259 | 2.49907 -0.929216 | -372.248 616.93
5.16022 64.168 | 2.55797 -1.3146 | -711.376 -768.016
5.63856 64.0404 | 2.86554 -0.859815 | -26.9558 1241.68
6.10687 63.8807 | 3.52677 0.164721 | 153.904 -128.715
6.56391 63.6906 | 4.20208 0.908686 | 947.632 -226.162
7.00968 63.4738 | 4.46219 0.997725 | 779.386 1167.42
7.44422 63.235 | 4.16303 0.239641 | -519.473 454.614
7.86596 62.9752 | 3.37675 -0.910034 | 142.307 772.701
8.27451 62.6957 | 2.52758 -1.96596 | -272.319 295.288
8.66855 62.3969 | 1.74623 -3.04217 | -1488.1 -697.419
9.04736 62.08 | 1.60432 -3.17387 | 16.6419 750.56
9.41557 61.7514 | 1.60236 -3.05941 | 1612.48 1196.57
9.77785 61.4157 | 1.14529 -3.48655 | 319.638 -846.137
10.134 61.0726 | 0.261223 -4.48343 | 24.351 -668.088
10.4848 60.7232 | -0.712161 -5.58345 | 751.906 -579.761
10.8334 60.3703 | -1.09468 -5.92914 | 560.923 -1592.56
11.1827 60.016 | -1.30103 -6.09392 | 715.759 -1181.23
11.537 59.6649 | -1.47188 -6.10654 | 751.675 -1055.4
11.9016 59.3228 | -0.671454 -4.94868 | 1725.71 827.34
12.2811 58.9963 | 0.734596 -3.09061 | 693.549 1108.21
12.6751 58.6873 | 1.49424 -1.91314 | -1077.31 -976.653
13.08 58.3932 | 1.78355 -1.3791 | -759.797 -635.967
13.4968 58.1165 | 2.47737 -0.217156 | 108.431 761.734
13.9298 57.8667 | 3.05121 0.841003 | 645.358 1629.13
14.3823 57.6556 | 2.95734 0.643034 | 284.597 826.506
14.8539 57.4923 | 2.71047 0.194399 | -159.828 786.36
15.3405 57.3837 | 2.48188 -1.06391 | -161.719 726.662
15.8364 57.3323 | 2.54084 -1.79381 | 661.217 -220.8
16.3355 57.3359 | 2.55509 -1.86107 | 574.475 -910.241
16.832 57.3915 | 2.68208 -2.56278 | -96.5094 1049.39
17.3203 57.4985 | 2.96678 -3.16109 | 553.733 284.859
17.797 57.6511 | 3.46778 -4.03675 | 933.895 -629.459
18.2601 57.8427 | 3.67729 -4.51209 | -333.764 1233.09
18.7073 58.0696 | 3.58298 -4.77936 | 362.97 -1044.6
19.1392 58.324 | 3.64387 -5.12056 | 800.397 -2048.72
19.5558 58.6021 | 3.5863 -5.38431 | -611.037 285.705
19.9524 58.907 | 2.51895 -4.48361 | -734.977 412.517
20.3253 59.2397 | 0.808465 -2.90682 | -669.134 173.253
20.6728 59.5982 | -0.741665 -1.56917 | -904.375 653.399
20.9957 59.979 | -1.61603 -0.744209 | -1218.9 714.124
21.2984 60.3757 | -1.36982 -0.863679 | -557.929 -476.441
21.591 60.7795 | -0.391215 -1.41178 | -930.643 -92.9993
21.8844 61.182 | 0.732348 -1.86899 | -260.158 130.057
22.1922 61.5736 | 1.01693 -2.0426 | 2321.69 -1034.9
22.5271 61.9426 | 1.16707 -2.39313 | 1639.86 -238.968
22.8924 62.2829 | 1.47885 -2.79184 | -254.07 628.595
23.2856 62.591 | 1.23893 -2.3519 | -292.687 513.137
23.7052 62.8624 | 1.15184 -2.09116 | 257.893 1207.76
24.1502 63.091 | 1.07502 -2.11319 | 1099.05 -52.8531
24.6191 63.2674 | 0.725749 -1.77167 | 929.206 -2489.97
25.1066 63.3836 | 0.663417 -2.78332 | -333.969 -1695.17
25.6043 63.4423 | 0.72502 -4.2279 | -402.336 740.277
26.1053 63.4539 | 0.856962 -4.81591 | 573.566 94.2931
26.6063 63.4267 | 0.738555 -5.00102 | 464.063 -81.5777
27.1051 63.3686 | 0.480017 -4.69285 | -317.932 1389.53
27.6004 63.2881 | 0.171217 -4.73672 | -668.748 273.938
28.0917 63.1885 | -0.159257 -4.57349 | 212.17 669.616
28.5794 63.0724 | -0.450698 -4.37422 | 619.746 75.1147
29.0633 62.9403 | -0.610511 -3.71589 | 79.728 77.6705
29.5426 62.7921 | -0.344344 -2.05977 | -957.229 -584.895
30.0159 62.6274 | -0.270073 -1.1208 | -803.183 7.62985
30.4837 62.4495 | -0.626979 -1.13973 | 458.861 1643.94
30.9476 62.2623 | -0.660653 -1.09209 | 390.818 -149.261
31.407 62.0635 | -0.202473 -0.194451 | 235.161 -676.206
31.8607 61.8512 | 0.0708047 0.547339 | 460.319 379.693
32.3079 61.6255 | 0.2925 1.29185 | -621.054 -975.319
32.747 61.3845 | 0.177298 1.34738 | -197.67 -1161.45
33.1788 61.1299 | 0.0248488 0.993182 | 514.424 -993.214
33.6065 60.8668 | 0.180912 1.11298 | 203.39 77.8285
34.0334 60.6022 | 0.44066 1.27564 | -335.354 47.1185
34.4629 60.3418 | 0.866354 1.75515 | 447.312 360.384
34.8985 60.0916 | 0.588415 1.55524 | 1115.01 1155.47
35.343 59.8567 | 0.30175 1.10472 | -126.709 -953.758
35.7962 59.6383 | 0.750953 1.72534 | -831.356 -2073.04
36.2593 59.4418 | 1.05077 2.25396 | 745.833 1448.24
36.7362 59.2813 | 0.965757 1.87995 | 908.228 2209.6
37.2261 59.1656 | 1.04481 2.00992 | 470.099 3.03597
37.7248 59.0954 | 1.41143 3.04139 | 229.177 -670.389
38.2281 59.0712 | 1.77152 3.21282 | -619.626 -1016.82
38.7306 59.0963 | 2.13905 1.97488 | -482.254 666.174
39.2262 59.1786 | 2.48075 1.07974 | 507.667 -524.604
39.7069 59.3227 | 2.66553 0.234592 | 64.304 -192.493
40.1609 59.5349 | 2.99364 -0.8377 | -1510.93 2663.06
40.5722 59.82 | 3.42738 -1.68923 | -775.283 1515.74
40.9301 60.1701 | 3.38269 -1.92886 | -125.062 87.7974
41.2291 60.5719 | 2.08414 -1.01445 | -1157.19 104.492
41.468 61.0122 | 0.989801 -0.321868 | -1008.84 -279.556
41.6548 61.477 | 0.398454 -0.0355474 | -568.459 71.492
41.8033 61.956 | 0.193823 0.0351839 | 75.8129 300.021
41.9301 62.4418 | 0.821896 -0.108899 | 1595.75 -94.5571
42.0527 62.9291 | 1.85626 -0.178776 | 1685.09 -386.99
42.1824 63.4146 | 2.96624 -0.31304 | -465.01 -254.966
42.3238 63.8965 | 3.39414 -0.408629 | 1520.67 -728.963
42.4831 64.3725 | 3.43993 -0.492119 | -604.947 -263.635
42.6599 64.8418 | 3.7635 -0.688568 | -1039.4 -576.188
42.8555 65.3027 | 3.8764 -0.681425 | -14.6667 -652.245
43.0739 65.7526 | 4.00349 -0.714504 | 2.89342 -47.3303


-84.4913 -28.0216 | 2.75251 -0.523762 | -539.464 1215.41
-84.1939 -27.6189 | 2.91287 -1.06392 | -321.302 29.7327
-83.9184 -27.2009 | 3.40742 -1.64997 | 596.188 152.969
-83.658 -26.7728 | 3.55013 -1.79343 | 1063.52 318.345
-83.4069 -26.3385 | 3.16577 -1.27379 | 436.481 171.255
-83.1617 -25.9005 | 3.35292 -1.14546 | 1206.86 -958.92
-82.9195 -25.4611 | 3.07868 -1.1499 | -1386.75 -724.636
-82.6831 -25.0199 | 2.94796 -1.47809 | -1722.65 -1144.24
-82.4515 -24.578 | 3.08833 -1.85276 | -1615.52 -883.446
-82.2199 -24.1376 | 2.87329 -1.43152 | -564.637 80.6
-81.9797 -23.7022 | 3.1065 -1.04414 | 1041.58 657.325
-81.7207 -23.277 | 3.18953 -0.821911 | 455.819 481.429
-81.4364 -22.8675 | 2.64654 -0.456226 | 438.926 34.8301
-81.1221 -22.4802 | 3.39869 -1.17275 | 704.485 318.222
-80.7753 -22.1207 | 4.27549 -1.78254 | 1489.34 351.799
-80.3955 -21.7944 | 4.19512 -1.55526 | 399.18 990.55
-79.9861 -21.5049 | 3.69692 -1.00269 | -1229.11 153.574
-79.5505 -21.258 | 3.11371 -0.162978 | -11.1029 -1886.58
-79.0904 -21.0616 | 2.71397 0.368867 | 1062.9 -515.812
-78.6107 -20.917 | 2.44804 1.43036 | 971.794 649.649
-78.1177 -20.8215 | 2.1645 3.27624 | 398.551 1355.61
-77.6172 -20.7735 | 2.00147 3.94281 | 179.166 -1485.62
-77.1142 -20.7763 | 2.08323 3.27569 | 339.55 -1813.33
-76.6132 -20.8274 | 2.28201 3.20857 | 864.972 1772.47
-76.1173 -20.9175 | 2.43056 3.63382 | -522.153 1029.04
-75.6304 -21.045 | 2.03314 2.88158 | -1864.37 -724.45
-75.1569 -21.2119 | 1.60871 1.88611 | -1534.83 -990.273
-74.6993 -21.4159 | 2.04389 2.23974 | 105.692 -324.559
-74.256 -21.6497 | 2.4251 2.66705 | 654.356 697.942
-73.8245 -21.905 | 3.20242 3.33577 | -728.757 220.717
-73.4039 -22.1768 | 3.83576 3.11676 | 252.582 943.834
-72.9913 -22.4599 | 3.86875 2.4215 | 1118.56 1301.15
-72.5853 -22.7526 | 3.73046 1.90011 | -683.396 -719.613
-72.189 -23.0578 | 3.73143 1.80987 | -484.686 411.407
-71.8033 -23.3753 | 3.77229 1.70912 | -952.136 582.384
-71.4292 -23.7047 | 2.72399 0.473008 | -2057.7 -1723.26
-71.0662 -24.046 | 1.59755 -0.538829 | 443.082 -12.6351
-70.7065 -24.391 | 1.28445 -1.02061 | 808.555 958.078
-70.3434 -24.7324 | 1.7375 -0.657032 | -963.946 -817.234
-69.9739 -25.0668 | 1.8865 -0.368056 | -201.977 -637.623
-69.592 -25.3871 | 1.56922 -0.605201 | 101.946 -317.843
-69.1915 -25.684 | 1.39011 -0.670951 | 359.776 406.239
-68.768 -25.947 | 1.44602 -0.592138 | 87.5477 588.77
-68.3212 -26.1669 | 1.56804 -0.166232 | -263.126 1179.16
-67.8538 -26.3374 | 1.82164 0.305395 | -774.139 -763.771
-67.3714 -26.4571 | 2.36332 0.47528 | 84.5788 -1634.05
-66.8786 -26.5234 | 2.59262 -0.517796 | 589.405 378.377
-66.3812 -26.5296 | 2.78529 -1.35161 | -319.293 940.083
-65.8873 -26.4728 | 2.99694 -1.1473 | -562.473 -1531.98
-65.4045 -26.3571 | 3.37178 -1.55049 | -269.767 -938.453
-64.9401 -26.1835 | 3.45835 -0.981752 | 15.0385 -71.9617
-64.5013 -25.953 | 2.74895 0.41297 | -121.839 319.653
-64.0946 -25.6695 | 2.06895 0.888807 | -835.732 1456.35
-63.7231 -25.3405 | 0.771472 1.87678 | -151.466 1007.21
-63.3818 -24.9788 | -0.0564969 2.73361 | 1929.51 -964.854
-63.0598 -24.5989 | 0.685798 2.43792 | 1506.26 -195.794
-62.7496 -24.208 | 1.4285 1.68684 | 619.215 1185.31
-62.4469 -23.8098 | 1.99841 1.0981 | 1031.74 574.334
-62.1463 -23.4088 | 2.07715 1.13848 | 651.641 342.882
-61.8438 -23.0084 | 1.33638 1.52229 | 590.243 -416.152
-61.5366 -22.6114 | 0.0109845 2.07514 | 183.079 -316.817
-61.2237 -22.2187 | -0.985705 2.14682 | 708.165 640.34
-60.9049 -21.8299 | -1.68231 2.13989 | -590.906 2028.11
-60.5806 -21.4444 | -2.57175 2.44614 | -917.917 350.868
-60.247 -21.0673 | -3.86038 2.98773 | 900.564 -2292
-59.8972 -20.7061 | -4.6853 3.6117 | 279.35 -776.369
-59.531 -20.3623 | -4.28743 3.27593 | 33.0846 4.85828
-59.1499 -20.0352 | -4.14481 2.95876 | -57.9147 -676.489
-58.7561 -19.7244 | -4.34931 2.82644 | -2450.35 1102.56
-58.3529 -19.4273 | -4.55006 2.85309 | -989.213 1056.08
-57.9372 -19.1483 | -4.17755 2.64372 | 1618.42 706.324
-57.5032 -18.8962 | -3.58795 1.67502 | 1450.27 258.437
-57.0489 -18.6805 | -3.44057 1.28295 | 297.56 -443.473
-56.5755 -18.5106 | -3.14686 1.58734 | 123.905 -1181.69
-56.0865 -18.3942 | -3.20577 3.43534 | 464.814 -1141.2
-55.5872 -18.335 | -3.27923 5.09343 | 435.772 127.386
-55.0843 -18.332 | -3.23708 4.58359 | -393.729 1373.7
-54.5848 -18.3849 | -3.19385 3.91638 | -1085.58 -1755.6
-54.0965 -18.4987 | -2.95266 4.22925 | -1118.92 -2217.51
-53.6258 -18.6707 | -2.99086 3.99661 | 552.694 724.102
-53.1745 -18.8892 | -3.45951 2.7948 | 829.735 450.954
-52.7435 -19.1464 | -3.78698 2.14444 | -529.58 -358.677
-52.3351 -19.4377 | -3.94021 1.95236 | -1192.54 -971.597
-51.9487 -19.7574 | -4.41625 1.11809 | 160.203 826.875
-51.5795 -20.0961 | -5.06275 0.269557 | 5.82908 1489.07
-51.2234 -20.4477 | -5.43383 -0.22658 | -1179.27 -855.904
-50.8787 -20.8102 | -5.06132 -0.0141868 | 18.9297 -1040.58
-50.5389 -21.1782 | -4.69579 0.41293 | 708.221 -515.198
-50.1959 -21.5442 | -4.95763 0.204187 | 614.374 466.675
-49.8429 -21.9007 | -4.47759 0.511365 | -217.652 1303.7
-49.4762 -22.2417 | -3.78914 0.770203 | -160.595 1437.52
-49.094 -22.5637 | -3.29477 0.952168 | -1185.54 -160.274
-48.6974 -22.8668 | -2.85355 1.57514 | 79.7444 358.844
-48.2857 -23.1487 | -2.69823 1.74266 | 385.028 -648.855
-47.8594 -23.4088 | -2.67334 1.57851 | -930.189 -1740.48
-47.4195 -23.6453 | -2.63615 1.1274 | 259.488 1177.48
-46.9642 -23.8501 | -2.87386 -0.30384 | -9.62278 53.964
-46.4947 -24.0197 | -2.99482 -1.34696 | 837.386 329.834
-46.0126 -24.1519 | -3.21956 -2.1406 | 998.685 4.81945
-45.5211 -24.2471 | -3.75653 -3.22536 | -857.019 -275.843


51.0177 -1.76364 | -1.24328 -0.713945 | -160.839 -59.6921
50.8737 -2.24255 | -1.35529 -0.690243 | -539.8 182.439
50.7321 -2.72212 | -1.45248 -0.674579 | -837.334 388.424
50.6002 -3.20425 | -1.39156 -0.658429 | -514.118 378.083
50.4889 -3.6911 | -1.30521 -0.598263 | -546.903 378.695
50.4113 -4.18384 | -1.05465 -0.556135 | 36.5435 175.761
50.3829 -4.68111 | -0.475223 -0.565377 | 300.34 58.5159
50.4185 -5.17718 | 0.20651 -0.546777 | 363.221 89.3767
50.529 -5.66143 | 0.847558 -0.470985 | 482.715 188.035
50.7204 -6.11935 | 1.1408 -0.483196 | 147.834 69.7724
50.9912 -6.53505 | 1.25918 -0.555616 | 226.887 47.3166
51.3345 -6.89359 | 1.15756 -0.718248 | 155.933 -213.286
51.738 -7.18336 | 0.785288 -1.07101 | -119.763 -664.056
52.1873 -7.39675 | 0.583018 -1.1858 | 79.0057 -235.058
52.6672 -7.5284 | 0.620349 -1.08569 | 280.519 143.664
53.1631 -7.57651 | 0.788613 -0.833026 | 291.972 -21.8937
53.6608 -7.54389 | 0.940936 -0.741738 | 97.5582 191.861
54.1484 -7.43633 | 1.02076 -0.597082 | -49.9189 856.215
54.6171 -7.26224 | 1.0156 -0.312702 | 297.178 793.631
55.0629 -7.0338 | 1.23171 -0.54166 | 818.102 169.891
55.4868 -6.76476 | 1.59073 -1.00284 | 620.336 44.2244
55.8917 -6.46668 | 1.81278 -1.2249 | -54.3141 329.847
56.2817 -6.14882 | 1.90744 -1.23919 | 326.967 -141.335
56.6629 -5.82014 | 2.12297 -1.37408 | 1144.74 -660.309
57.0415 -5.48785 | 2.19831 -1.38291 | 686.82 -4.02368
57.4206 -5.1553 | 1.6652 -0.863339 | -72.402 596.08
57.8018 -4.82475 | 0.96756 -0.317621 | 163.357 45.2632
58.1883 -4.50009 | 0.692102 -0.240064 | 423.629 -386.188
58.583 -4.18534 | 0.577474 -0.254622 | 159.113 -229.884
58.9875 -3.88321 | 0.574719 -0.349467 | -120.342 61.4762
59.4027 -3.596 | 0.591997 -0.487024 | 220.441 -151.264
59.8299 -3.32684 | 0.64449 -0.77923 | 366.773 -186.885
60.2699 -3.0787 | 0.82093 -1.31785 | 33.7481 124.151
60.7225 -2.85412 | 1.06834 -1.93135 | -4.45116 -266.36
61.1874 -2.65668 | 1.36976 -2.58875 | -283.84 -9.10647
61.6639 -2.48988 | 1.52843 -2.87784 | -523.261 409.745
62.1508 -2.35836 | 1.57405 -2.86509 | -204.453 -602.593
62.6469 -2.26971 | 1.60033 -2.73143 | 25.7235 -933.461
63.1491 -2.23028 | 1.60987 -2.42686 | -48.7801 -680.864
63.6524 -2.24339 | 1.60621 -1.92468 | -404.015 -538.715
64.1511 -2.31008 | 1.54045 -1.81834 | -681.039 -642.128
64.6393 -2.42935 | 1.34071 -2.04689 | -616.141 -685.661
65.1127 -2.5975 | 1.07332 -2.26484 | -224.588 2.41588
65.5686 -2.80797 | 0.784947 -2.42916 | -344.705 -216.919
66.0061 -3.05437 | 0.606496 -2.38942 | -35.5575 308.889
66.4259 -3.32966 | 0.525216 -2.27577 | 215.474 355.72
66.8293 -3.6283 | 0.459418 -2.21442 | -88.2167 -432.94
67.2178 -3.94657 | 0.24537 -2.40545 | -72.4889 -417.201
67.5936 -4.27983 | -0.10245 -2.76057 | 204.517 161.927
67.9609 -4.62274 | -0.382165 -2.99386 | 241.402 225.031
68.323 -4.97111 | -0.806173 -3.34994 | 149.127 -150.009
68.6829 -5.322 | -1.27744 -3.73548 | -35.6465 -414.357
69.0436 -5.67248 | -1.42324 -3.75296 | -429.042 -681.221
69.4087 -6.01857 | -1.42113 -3.57981 | -288.682 -572.485
69.784 -6.35382 | -1.11664 -3.07488 | 386.431 -15.1371
70.1762 -6.66924 | -0.503359 -2.19579 | 818.475 458.332
70.5907 -6.9552 | -0.140879 -1.53751 | 726.6 631.657
71.0291 -7.20312 | -0.134973 -1.34477 | 589.385 948.458
71.4902 -7.40608 | -0.384437 -1.69442 | 539.961 1161.05
71.9701 -7.56009 | -0.745861 -2.46482 | 266.844 748.824
72.4633 -7.6652 | -1.10405 -3.48751 | -73.2091 635.573
72.9641 -7.72403 | -1.32925 -4.28591 | -290.104 728.897
73.4679 -7.7412 | -1.42637 -4.72436 | -409.196 -341.539
73.9714 -7.72375 | -1.46754 -4.92312 | -555.551 -408.167
74.4724 -7.67706 | -1.52474 -4.68785 | -775.757 -344.037
74.9697 -7.60488 | -1.60847 -4.07548 | -726.097 -968.746
75.4623 -7.50998 | -1.7152 -3.40094 | -663.985 -524.602
75.9491 -7.39204 | -1.84389 -2.91822 | -692.39 -169.253
76.4285 -7.24964 | -1.9988 -2.5608 | -714.451 -305.956
76.8988 -7.08198 | -2.08843 -2.51737 | -697.397 -79.4482
77.3584 -6.88858 | -2.22451 -2.41838 | -563.446 214.324
77.8062 -6.67027 | -2.41565 -2.24147 | -422.365 104.61
78.2422 -6.43011 | -2.37083 -2.44738 | -347.934 -127.716
78.6678 -6.17262 | -2.0853 -2.91007 | -357.885 -2.5203
79.0854 -5.90284 | -1.51288 -3.71052 | -101.186 -86.6207
79.4986 -5.62651 | -0.841344 -4.55551 | 87.8006 -62.3201
79.9113 -5.3494 | -0.309665 -5.08357 | 69.8382 126.847
80.3272 -5.07701 | 0.0657537 -5.33542 | -25.7752 370.649
80.75 -4.81509 | 0.138262 -5.13352 | 176.112 265.885
81.1832 -4.57043 | -0.188135 -4.24295 | 360.739 243.338
81.6298 -4.35024 | -0.580095 -3.15786 | 347.927 301.532
82.091 -4.16181 | -0.831029 -2.38399 | 486.028 -288.845
82.5667 -4.01258 | -1.00658 -1.88802 | 396.191 -44.0798
83.0545 -3.90775 | -1.08058 -1.80581 | 529.964 -184.958
83.5507 -3.85101 | -1.0977 -2.24049 | 606.156 -351.086
84.0507 -3.84395 | -1.18935 -2.80789 | 551.691 2.97041
84.5498 -3.88561 | -1.35099 -3.29823 | 463.271 -632.394
85.0433 -3.97435 | -1.45153 -3.32884 | 452.383 -603.611
85.5279 -4.10583 | -1.37438 -2.68153 | 518.292 196.713
86.0016 -4.27377 | -1.20907 -1.80112 | 359.888 509.005
86.4631 -4.47332 | -1.03713 -1.06285 | 197.148 514.689
86.9108 -4.7021 | -0.994346 -0.754787 | 275.552 918.253
87.3423 -4.9597 | -1.24905 -1.00732 | -347.824 70.1979
87.7528 -5.24871 | -1.70347 -1.52847 | -810.948 -506.785
88.1373 -5.57077 | -2.05976 -1.89994 | -749.866 -232.214
88.4925 -5.92425 | -2.11639 -1.95978 | -1177.47 -641.906
88.8173 -6.30547 | -1.92793 -1.78711 | -542.404 -122.525
89.1152 -6.70786 | -1.78799 -1.62024 | -160.977 272.533
89.3924 -7.1245 | -1.82393 -1.5709 | -6.53177 344.812
89.6561 -7.54961 | -2.00266 -1.62391 | 745.612 698.965


-63.6784 47.7946 | 3.82665 -8.33055 | 370.766 90.6458
-63.1793 47.8289 | 3.64112 -6.51451 | -473.602 147.723
-62.6839 47.8963 | 3.46034 -4.63945 | -134.615 -520.035
-62.1945 47.9973 | 3.14818 -2.83101 | -65.6251 -262.447
-61.7138 48.1335 | 2.6563 -0.865323 | -575.864 1569.49
-61.2452 48.3064 | 2.35856 0.225876 | 263.508 -41.5634
-60.789 48.5108 | 2.39136 0.512194 | -236.917 608.099
-60.3454 48.741 | 2.59624 0.348268 | -76.9916 222.783
-59.9115 48.9893 | 2.70959 0.0558961 | 788.032 -1625.68
-59.4831 49.2466 | 2.65509 0.0743125 | 273.374 -270.885
-59.0587 49.5106 | 2.58138 0.0521116 | 731.869 -348.11
-58.6369 49.7793 | 2.48605 0.0732446 | -102.685 -150.622
-58.2182 50.0528 | 2.2261 0.524852 | -1419.48 1218.56
-57.8031 50.3308 | 2.33505 0.377626 | -493.258 -103.721
-57.3875 50.6071 | 2.4791 0.196953 | 677.221 -1799.36
-56.9665 50.8744 | 2.24136 0.679166 | -430.091 -90.0205
-56.5397 51.1318 | 1.74024 1.76044 | -368.982 -223.145
-56.1064 51.3774 | 1.1978 2.97113 | 679.342 -551.315
-55.6655 51.6101 | 1.06256 3.29845 | 616.464 438.035
-55.218 51.8311 | 1.03967 3.50512 | 286.618 413.786
-54.7648 52.0417 | 0.70168 4.16372 | 31.333 1561.34
-54.3063 52.2424 | 0.588538 4.07477 | 686.716 -42.8422
-53.8412 52.4284 | 1.00569 2.89335 | 668.392 -1467.48
-53.3691 52.5963 | 1.26535 2.08555 | -429.389 1296.54
-52.8917 52.7487 | 1.17919 2.12488 | -870.081 1865.93
-52.4093 52.8835 | 1.18695 1.59147 | -502.955 2.12409
-51.9206 52.9908 | 1.36264 0.738689 | 140.316 -1407.81
-51.4253 53.0604 | 1.52982 0.591372 | 482.905 -704.838
-50.9256 53.0881 | 1.61491 -0.0545726 | 72.5209 -362.322
-50.4253 53.0731 | 1.68829 -0.468897 | -405.108 -311.448
-49.9281 53.017 | 1.74473 -1.32955 | 292.057 362.755
-49.4364 52.9231 | 1.69525 -2.10158 | 641.509 860.543
-48.9524 52.794 | 1.94788 -1.435 | -31.2128 -566.521
-48.4793 52.6288 | 2.20986 -0.624803 | 248.173 228.126
-48.0196 52.4293 | 2.59687 0.273611 | 446.245 878.731
-47.5757 52.1965 | 2.36614 -0.123291 | -632.863 -1440.1
-47.1522 51.9284 | 1.37996 -1.56663 | -98.6042 -669.606
-46.7503 51.6287 | 0.630137 -2.66735 | 287.24 586.552
-46.3693 51.3029 | 0.511496 -2.80736 | -806.742 -248.841
-46.0095 50.9544 | 0.215668 -3.06679 | -349.038 230.92
-45.6685 50.588 | -0.22822 -3.45522 | -79.6713 413.221
-45.3429 50.2082 | -0.292352 -3.38796 | -88.8113 7.72172
-45.0292 49.8188 | -0.158422 -3.22529 | -443.74 -155.427
-44.7237 49.4231 | 0.359004 -2.75995 | -388.391 666.337
-44.4213 49.0258 | 1.04105 -2.29227 | -567.81 258.237
-44.1166 48.6309 | 1.29983 -2.34139 | -351.787 -562.257
-43.8034 48.2424 | 0.429665 -3.05219 | 981.763 158.171
-43.4744 47.8668 | -0.440926 -3.63339 | 477.086 191.49
-43.126 47.509 | -0.522507 -3.65692 | -825.691 -300.546
-42.7571 47.1728 | -0.935401 -4.33507 | -889.931 -586.396
-42.3652 46.8643 | -1.10601 -4.93039 | -647.885 -1216.85
-41.9472 46.5929 | -0.968137 -4.80138 | 64.173 -266.113
-41.5002 46.3733 | -1.23631 -4.99962 | 129.239 1236.55
-41.0268 46.2218 | -1.06804 -3.81947 | -435.717 1502.82
-40.5359 46.1487 | -0.695737 -1.89937 | -277.809 -164.27
-40.0398 46.1553 | -0.435779 -1.18389 | 740.882 31.3427
-39.5499 46.2391 | -0.476557 -0.980831 | 646.36 1065.27
-39.0765 46.3943 | -0.620142 -1.01014 | 370.283 -966.898
-38.6263 46.6086 | -0.781127 -0.961689 | -193.652 -96.6586
-38.2034 46.8732 | -0.948262 -0.861103 | 563.684 28.1697
-37.8083 47.1788 | -1.11995 -0.511629 | 605.85 399.5
-37.44 47.5172 | -1.05128 -0.496596 | -9.04841 328.147
-37.0961 47.881 | -0.568265 -0.965016 | -685.503 417.142
-36.7721 48.2626 | -0.776864 -0.872447 | 244.461 -359.305
-36.4595 48.6535 | -1.48958 -0.576043 | 1969.46 -1519.46
-36.1502 49.0472 | -1.53599 -0.755964 | 2.34174 591.189
-35.8434 49.4434 | -0.670551 -1.62546 | 85.305 745.321
-35.5373 49.8407 | 0.0523723 -2.34279 | 689.633 -190.633
-35.2289 50.2366 | 0.808161 -2.97015 | -1107.33 315.128
-34.9175 50.6297 | 0.712736 -2.89002 | -741.371 380.705
-34.5986 51.0167 | 0.311907 -2.39926 | 205.222 403.379
-34.2655 51.3916 | 0.149267 -2.13708 | -159.992 -322.85
-33.9123 51.7472 | -0.0842504 -1.73052 | -218.694 -910.936
-33.5345 52.0754 | 0.0152339 -1.53926 | 1303.88 -1676.1
-33.1295 52.3695 | -0.386202 -1.07 | 960.427 -1091.87
-32.7013 52.6289 | -0.691267 -0.889242 | -1025.98 1211.21
-32.2565 52.8587 | -0.482635 -1.42216 | -1249.6 1295.37
-31.7978 53.058 | -0.66221 -1.10135 | 497.614 -1704.28
-31.3238 53.2165 | -1.13162 0.0516657 | 356.749 -1309.5
-30.8366 53.3274 | -1.31011 0.276034 | -198.399 1432.63
-30.3409 53.3895 | -1.15086 -0.412804 | 140.853 952.852
-29.8416 53.3969 | -0.967713 -0.631528 | -165.345 275.398
-29.346 53.3415 | -0.815581 0.00988624 | -446.127 -473.332
-28.8643 53.2158 | -0.69672 -0.140978 | -287.705 334.889
-28.4085 53.018 | -0.572327 -0.388854 | -487.443 565.983
-27.9918 52.7492 | -0.291263 -0.255191 | -1248.85 -1526.5
-27.627 52.4135 | -0.044919 -0.0768879 | 115.036 -947.7
-27.3182 52.0244 | -0.0379463 0.0493309 | 1505.38 504.62
-27.0634 51.5972 | -0.674664 -0.284028 | -474.833 171.768
-26.8612 51.1427 | -0.732949 -0.337288 | -535.953 618.386
-26.7061 50.6703 | -0.776634 -0.464502 | 142.165 353.388
-26.5888 50.187 | -0.84786 -0.620996 | -576.494 -627.139
-26.4987 49.6973 | -0.600151 -0.606355 | 786.393 -717.661
-26.4217 49.2044 | -0.222215 -0.684553 | 974.931 -496.946
-26.3458 48.7106 | -0.0316654 -0.838987 | -85.4599 -427.149
-26.2628 48.2175 | -0.919364 -1.13201 | 1862.36 -197.513
-26.1638 47.7269 | -2.50237 -1.53539 | -365.916 -247.372
-26.0473 47.24 | -4.1371 -1.95986 | -312.995 143.329
