15.0981 -57.7807 | 1.79232 -1.87792 | 9.01876 -307.778
35.1426 31.5691 | 1.93974 -1.00143 | 155.222 -886.016
35.5814 31.3237 | 2.04726 -1.39756 | 138.579 -1855.92
36.0267 31.0882 | 1.9793 -2.20365 | 1562.09 796.459
36.4828 30.8721 | 1.80533 -3.19611 | 1230.61 1044.44
36.9505 30.6809 | 1.64284 -3.85513 | -23.1058 -290.848
37.4282 30.5155 | 1.16573 -5.32066 | -8.44875 276.489
37.9149 30.3785 | 0.965307 -6.24186 | 669.664 -146.251
38.4099 30.2724 | 0.919152 -5.95703 | 686.551 -834.708
38.9116 30.2006 | 0.701698 -5.90609 | 262.335 1424.31
39.4177 30.1705 | 0.500392 -5.40923 | -39.5924 3015.43
39.9246 30.1855 | 0.446931 -5.10664 | 438.421 4.1759
40.4295 30.2383 | 0.646335 -5.32337 | 1250.25 -349.783
40.9312 30.3236 | 0.83644 -5.77527 | 1119.79 1198.23
41.4279 30.4393 | 1.13863 -6.30483 | 861.923 -585.647
41.9184 30.5813 | 1.37864 -6.04822 | -103.636 400.76
42.4006 30.7498 | 1.3299 -5.09556 | -917.147 990.425
42.8722 30.945 | 0.806251 -3.1977 | -975.741 1296.58
43.3326 31.1642 | 0.108481 -1.37604 | -229.963 125.767
43.784 31.4009 | 0.0822688 -0.954222 | -852.814 193.236
44.2286 31.6486 | 0.123349 -0.89222 | -1409.08 -1460.29
44.6694 31.8991 | -0.46363 -0.303279 | -1200.48 -3667.34
45.1089 32.1469 | -0.92841 0.236356 | -2147.5 -467.849
45.5456 32.3955 | -1.01983 0.409086 | -1268.78 569.319
45.9799 32.6465 | -1.27714 0.887027 | -777.332 279.435
46.4136 32.8971 | -1.34277 0.794818 | -2054.56 957.255
46.8492 33.1419 | -1.4509 0.308912 | -1136.74 -333.332
47.2927 33.3695 | -1.4626 -0.47622 | 326.381 -165.967
47.7501 33.5669 | -1.05569 -2.11297 | 258.435 -342.469
48.2232 33.722 | -0.425303 -3.82435 | -380.245 -1052.39
48.7099 33.8238 | 0.247573 -5.15261 | -111.833 -1571.86
49.2052 33.8662 | 0.447697 -5.17819 | 302.986 -1154.36
49.7027 33.8514 | 0.365585 -5.17111 | 515.94 638.142
50.1973 33.7884 | 0.23355 -5.67964 | 460.202 1144.67
50.6856 33.6847 | 0.414125 -5.22267 | 293.178 -1420.58
51.1654 33.5441 | 0.980964 -3.28221 | 1030.75 220.218
51.6372 33.3758 | 1.26504 -1.54 | 1534.67 1387.41
52.1022 33.1872 | 1.09963 -1.08912 | 1211.52 1139.94
52.5594 32.9792 | 1.02832 -0.863376 | -0.56374 1254.86
53.0047 32.7477 | 1.09087 -0.643711 | -1546.32 -770.397
53.4313 32.4851 | 0.697878 -1.36269 | -570.614 -299.434
53.8353 32.1895 | 0.0716019 -2.07177 | -162.106 -406.405
54.2137 31.8616 | -0.22226 -2.02446 | -758.298 -1871.57
54.5646 31.5035 | 0.130549 -1.20845 | 400.646 -1187.93
54.8926 31.1228 | 0.828517 -0.284799 | 1008.64 -639.642
55.2044 30.7273 | 1.0659 -0.190902 | 1229.67 139.553
55.5061 30.3232 | 1.48862 -0.136465 | 749.782 819.622
55.8006 29.9141 | 1.96109 -0.0529033 | -74.8173 408.88
56.0877 29.5003 | 2.5734 0.241881 | -1569.69 -176.684
56.3665 29.0817 | 3.04513 0.560984 | -956.874 1223.42
56.6405 28.6617 | 3.39904 0.658177 | -87.488 1728.8
56.914 28.243 | 3.86201 0.828732 | -1605.38 22.173
57.1886 27.8261 | 3.96943 0.818323 | 241.194 772.643
57.4701 27.4145 | 3.94374 0.802646 | 141.48 185.75
57.7621 27.0101 | 4.30337 1.28413 | 19.2485 -1375.32
58.0669 26.6142 | 4.65264 1.92608 | 632.66 -1096.4
58.3887 26.2307 | 5.59892 3.18616 | -75.4835 1071.66


-71.7756 -42.6337 | 5.10988 -1.86249 | 266.806 880.916
-71.6114 -42.1604 | 4.37588 -1.65889 | -344.358 226.814
-71.4712 -41.6794 | 3.6695 -1.3783 | 303.122 -61.046
-71.3502 -41.1932 | 3.07496 -1.23312 | 73.4793 -201
-71.2446 -40.7036 | 2.33937 -1.09195 | -1733.41 -46.936
-71.1508 -40.212 | 2.35326 -1.04972 | 325.197 -463.743
-71.0582 -39.7207 | 2.96784 -1.01234 | -998.02 -686.274
-70.9578 -39.2318 | 3.33576 -0.906146 | -38.1659 -811.19
-70.8373 -38.7483 | 3.34243 -0.792187 | 1093.64 -173.104
-70.6853 -38.2739 | 2.63079 -0.298761 | 630.047 1033.72
-70.4958 -37.8121 | 2.04907 0.203647 | 1187.94 770.966
-70.2649 -37.3686 | 1.74501 0.5443 | -147.736 -83.5227
-69.993 -36.949 | 1.07794 1.00216 | -2361.97 101.69
-69.681 -36.5598 | 1.1835 0.745321 | -835.964 -877.917
-69.3252 -36.2123 | 1.42391 0.543833 | 1014.65 -1302.13
-68.9244 -35.9181 | 1.49611 0.694763 | 63.4123 717.877
-68.4858 -35.6836 | 1.40569 1.2505 | -203.462 103.623
-68.0177 -35.5151 | 1.49082 1.67814 | 300.404 -756.937
-67.5298 -35.4168 | 1.85325 1.16999 | 199.931 -172.152
-67.0325 -35.3866 | 2.16882 1.50775 | -307.052 415.897
-66.5353 -35.4188 | 2.34049 2.66567 | -37.027 1843.23
-66.0449 -35.507 | 2.25238 3.01551 | -296.823 -959.9
-65.5676 -35.6501 | 2.03584 2.33356 | -178.628 -1134.07
-65.1072 -35.8415 | 2.08811 2.19423 | 1419.63 2572.73
-64.6635 -36.0695 | 2.48003 2.62256 | 400.045 1623.12
-64.24 -36.3322 | 2.43053 2.22532 | -1535.49 -951.77
-63.843 -36.6321 | 2.33619 1.57222 | -1364.07 -1115.46
-63.4736 -36.9652 | 2.72955 1.26615 | 420.168 -244.214
-63.1266 -37.3223 | 2.66812 0.748223 | 778.748 470.476
-62.7955 -37.6943 | 2.50533 0.271542 | 186.111 932.229
-62.475 -38.0751 | 1.99286 -0.486957 | 537.329 438.847
-62.1608 -38.4611 | 1.7408 -0.764735 | 782.301 66.9702
-61.8505 -38.8506 | 1.84821 -0.602505 | -634.753 -475.235
-61.5439 -39.243 | 1.69631 -0.398044 | 28.6496 499.581
-61.2382 -39.6356 | 1.85572 0.11007 | -183.819 170.948
-60.9314 -40.0273 | 1.36946 0.0157752 | -1677.29 -1717.7
-60.6215 -40.4167 | 0.768629 -0.242059 | 219.797 -338.596
-60.2994 -40.7965 | 1.05905 -0.0345104 | 688.221 488.139
-59.9574 -41.1584 | 1.83113 0.622339 | -339.515 114.908
-59.5918 -41.4961 | 1.89876 0.604924 | -552.415 -11.0795
-59.2003 -41.8026 | 1.78924 0.380784 | 33.102 -306.876
-58.7814 -42.0704 | 1.6328 0.402283 | 436.942 -668.464
-58.3358 -42.2916 | 1.26994 0.151923 | -428 -1183.66
-57.867 -42.4574 | 0.955519 0.0523328 | -424.098 1490.65
-57.3806 -42.556 | 0.790679 -0.190742 | -408.489 296.759
-56.8854 -42.5833 | 0.941503 -0.945867 | 392.685 -436.306
-56.391 -42.5402 | 1.19867 -3.05818 | 399.605 761.994
-55.9065 -42.4294 | 1.47006 -4.45302 | -38.0168 158.414
-55.4391 -42.2598 | 1.52872 -4.32965 | 57.2112 -1348.7
-54.992 -42.0425 | 1.83767 -4.30216 | 161.259 -1203.67
-54.5669 -41.785 | 1.62909 -3.02285 | 390.738 -32.1598
-54.1654 -41.4919 | 1.10253 -1.6664 | 946.161 -15.2492
-53.7877 -41.1676 | 1.09938 -1.4968 | -77.7869 406.875
-53.4351 -40.816 | 0.564558 -1.08668 | -483.387 -40.9428
-53.1062 -40.4424 | -0.0113231 -0.640042 | 568.69 -828.021
-52.7972 -40.0524 | -0.139289 -0.449602 | -306.868 829.365
-52.5055 -39.6487 | -0.343695 -0.426152 | -591.417 1223.98
-52.226 -39.2358 | -0.240372 -0.644544 | 580.86 -246.417
-51.9489 -38.821 | -0.123131 -0.777543 | 613.681 -192.732
-51.6663 -38.4096 | -0.0727659 -0.924378 | 332.742 298.063
-51.3726 -38.0056 | -0.304546 -0.778098 | 230.373 336.213
-51.0628 -37.6133 | -0.249276 -0.91679 | 779.68 93.0299
-50.7328 -37.2373 | 0.0919716 -1.39975 | -501.487 852.035
-50.381 -36.8813 | -0.28811 -1.26006 | 44.6064 -755.659
-50.0041 -36.5526 | -1.40815 -0.439192 | 1386.68 -2303.2
-49.6013 -36.2565 | -2.19828 0.294687 | -85.1009 191.62
-49.1786 -35.9895 | -2.39965 0.304188 | -706.376 789.631
-48.7412 -35.7475 | -2.77706 0.606422 | -651.697 410.48
-48.2919 -35.5293 | -2.99335 0.929871 | -1503.49 1917.29
-47.8323 -35.3349 | -3.33715 1.82546 | -742.219 1085.94
-47.361 -35.1727 | -3.34195 2.11902 | 377.307 -389.505
-46.8767 -35.0553 | -3.25751 1.26758 | 52.7741 -1129.28
-46.3826 -34.993 | -3.36972 0.373546 | -145.35 -1412.68
-45.8849 -34.9901 | -3.35456 -0.791478 | 232.862 -1873.71
-45.3895 -35.0432 | -3.37321 -0.380216 | 573.306 -771.375
-44.8997 -35.1394 | -3.42959 0.565699 | 784.859 1454.24
-44.4154 -35.2626 | -3.44602 1.09171 | 597.986 2263.85
-43.9356 -35.4024 | -2.94611 2.57045 | -318.616 -553.566
-43.4606 -35.5576 | -2.03921 4.88302 | -663.326 -392.488
-42.9899 -35.7237 | -1.54205 6.32479 | 374.093 1547.11
-42.5209 -35.8946 | -1.37233 6.59745 | 790.672 921.709
-42.0532 -36.0695 | -1.10002 6.88645 | 7.51897 289.008
-41.5884 -36.2518 | -1.15255 6.74335 | -838.461 -1183.6
-41.1288 -36.4456 | -1.66579 5.49974 | -235.884 -108.762
-40.6739 -36.6499 | -2.27119 4.07287 | -124.33 295.265
-40.2233 -36.8629 | -2.86865 2.93456 | -585.028 -1757.85
-39.7763 -37.0837 | -3.28589 2.60721 | 365.306 -391.188
-39.3292 -37.3052 | -3.6972 2.34902 | 667.786 1173.82
-38.8785 -37.5193 | -4.19243 1.2749 | -804.428 366.202
-38.4238 -37.7231 | -4.30029 0.720034 | -1594.14 229.982
-37.9651 -37.9143 | -4.21039 0.530116 | -498.24 339.933
-37.5008 -38.0898 | -3.98303 0.776836 | -19.5214 -1436.22
-37.0299 -38.2482 | -3.57265 1.94606 | 868.023 102.315
-36.5512 -38.3832 | -3.09001 3.26509 | 828.887 175.08
-36.0648 -38.4908 | -2.75516 4.12131 | -36.5064 -689.696
-35.5728 -38.5693 | -2.59677 4.31904 | 3.51518 922.322
-35.0768 -38.6156 | -2.56082 3.70689 | -140.097 -781.043
-34.5789 -38.6314 | -2.5282 3.50766 | 438.133 -517.002
-34.0805 -38.6162 | -2.55031 3.47081 | 1098.95 490.939
-33.5834 -38.5686 | -2.76013 3.47872 | 385.71 347.208


10.1607 -15.2079 | 4.26533 0.950666 | 1070.72 -1127.59
10.5717 -15.4951 | 4.07535 0.94573 | -603.107 314.384
10.9604 -15.8111 | 3.84555 0.790076 | -142.757 379.51
11.3261 -16.153 | 3.28034 0.361679 | 5.17597 -545.849
11.6682 -16.5189 | 2.21776 -0.554014 | -1112.57 -1284.16
11.9871 -16.9056 | 1.73366 -0.736711 | 736.727 733.022
12.2881 -17.3061 | 1.64057 -0.469896 | -1169.09 5.9413
12.5735 -17.7171 | 1.52757 -0.391442 | -866.62 294.506
12.8485 -18.1344 | 1.1885 -0.643345 | 850.138 1194.6
13.1207 -18.553 | 0.275561 -1.47816 | 245.79 -694.547
13.3938 -18.9718 | -0.689936 -2.17379 | 1212.23 -1487
13.6721 -19.3889 | -1.45123 -2.63651 | -67.7688 -815.016
13.9584 -19.8012 | -1.90917 -2.86596 | -1712.53 -90.5459
14.2574 -20.2035 | -1.09166 -1.9235 | -257.407 919.896
14.5785 -20.587 | -0.251615 -1.09911 | 1820.85 1350.41
14.9296 -20.9431 | -0.117284 -1.10509 | 210.816 -422.864
15.3106 -21.2676 | -0.444103 -1.53492 | -331.482 206.472
15.7204 -21.5548 | -1.00303 -1.90309 | 1106.02 1190.62
16.1577 -21.7987 | -1.36466 -1.63594 | 649.704 -79.5936
16.6176 -21.999 | -1.50152 -1.5687 | -325.05 -210.914
17.094 -22.1558 | -1.60156 -1.6572 | -604.879 -977.998
17.5826 -22.2688 | -1.5253 -0.970064 | -257.884 1407.66
18.0795 -22.3333 | -1.17423 0.0585 | -199.851 2048.33
18.5804 -22.3506 | -0.948875 -0.55553 | 671.34 -2449.32
19.0817 -22.3302 | -0.709171 -2.34732 | 744.485 -1525.54
19.5806 -22.2723 | -0.432143 -2.46791 | -341.525 921.982
20.0724 -22.1713 | 0.128303 -2.40985 | -662.725 1458.45
20.5528 -22.0253 | 1.13341 -3.43176 | 679.188 322.831
21.0195 -21.8389 | 1.5831 -3.73 | -123.297 853.873
21.4705 -21.6166 | 1.77555 -3.42231 | -1241.58 558.556
21.9059 -21.3661 | 1.35556 -1.96785 | 663.472 -1212.35
22.3302 -21.0975 | 0.603543 -0.701722 | 998.79 -1521.48
22.7457 -20.8158 | 0.195991 -0.205924 | -1385.77 139.328
23.1507 -20.5206 | 0.0674199 -0.254233 | -1504.8 -148.426
23.5458 -20.214 | 0.190903 -0.466382 | -846.554 687.898
23.9341 -19.899 | -0.488972 0.241848 | -1069.7 2724.84
24.3189 -19.579 | -1.06447 0.461493 | 783.882 -196.638
24.7076 -19.2631 | -0.907009 0.173481 | 1301.5 -2054.2
25.1038 -18.9569 | -0.743564 0.0183604 | -531.55 104.803
25.5054 -18.6582 | -0.945883 0.402604 | -489.658 326.233
25.9123 -18.3669 | -1.51739 1.33531 | 503.31 -551.714
26.3269 -18.0866 | -2.16764 2.25832 | 735.871 -796.687
26.7507 -17.8202 | -2.49587 3.24509 | -212.431 86.091
27.1832 -17.5682 | -2.39569 3.58742 | 135.959 -1363.68
27.6243 -17.3325 | -2.16743 3.43793 | -416.925 824.486
28.0725 -17.1104 | -1.75807 3.08344 | 50.3541 2277.79
28.5282 -16.902 | -1.81102 3.40709 | 1447.48 -1103.72
28.9939 -16.7152 | -1.90522 3.7169 | 199.876 -1165.96
29.4683 -16.5524 | -1.88131 3.57518 | -1505.45 1090.56
29.9486 -16.4111 | -2.02428 4.35976 | -918.095 -188.207
30.4346 -16.2939 | -1.56927 3.8187 | -23.1431 269.875
30.9261 -16.2031 | -1.19712 2.53978 | 373.515 1593.18
31.4226 -16.1415 | -1.06749 1.89301 | 570.643 -2076.92
31.9225 -16.1176 | -0.941156 -0.0462529 | -423.859 -1423.08
32.4226 -16.1308 | -0.907688 -1.95134 | -359.527 1741.14
32.9207 -16.174 | -0.745101 -3.00453 | 968.981 512.333
33.4161 -16.2467 | -0.789514 -3.77339 | 908.702 -996.475
33.9068 -16.3503 | -0.891803 -4.02479 | -296.891 154.59
34.3904 -16.482 | -1.16732 -4.43628 | -1191.32 -556.052
34.8652 -16.6399 | -1.54983 -4.61919 | -1259.11 -98.9686
35.3313 -16.8187 | -1.90971 -4.87648 | -964.409 697.118
35.7905 -17.012 | -2.27588 -4.63808 | -252.528 776.663
36.2446 -17.2157 | -2.18054 -3.62421 | -708.485 -1504.48
36.6942 -17.4286 | -1.99656 -2.97473 | -734.102 -404.63
37.1422 -17.6438 | -2.37438 -3.17684 | 664.638 2858.59
37.5929 -17.8525 | -2.65 -3.52098 | 1006.76 477.867
38.046 -18.0572 | -2.13748 -2.21938 | 1652.91 -295.88
38.4999 -18.2632 | -1.54307 -0.755585 | 674.175 -353.704
38.9505 -18.4769 | -0.84572 0.679143 | -2066.19 -2238.55
39.3935 -18.7047 | -0.580744 1.34467 | -1068.91 -1339.68
39.8308 -18.9431 | -0.386073 1.51166 | 1132.02 -805.285
40.2683 -19.1834 | -0.225181 1.66038 | 341.359 -240.048
40.7106 -19.4159 | -0.259431 1.28864 | -705.979 709.751
41.1612 -19.6305 | -0.00108024 1.19896 | 398.768 1240.77
41.623 -19.8192 | -0.668279 -0.434719 | 836.225 1137
42.0957 -19.9791 | -1.31008 -2.35678 | -697.316 -951.604
42.5762 -20.113 | -1.09578 -2.37246 | -1704.94 -2975.86
43.0624 -20.2204 | -0.796052 -2.42847 | -78.9185 896.83
43.5551 -20.2891 | -0.696825 -3.68121 | 301.811 2422.34
44.0521 -20.3111 | -0.699651 -4.04484 | 169.911 226.127
44.5494 -20.2902 | -0.595389 -3.15824 | 419.808 -552.388
45.044 -20.2325 | -0.401879 -2.53723 | -159.21 -57.6112
45.534 -20.1432 | -0.338013 -2.2015 | -112.937 1487.79
46.019 -20.0282 | -0.448962 -1.13482 | 1533.56 -1352.78
46.5015 -19.8997 | -0.71585 0.112165 | 1330 -1950.32
46.9827 -19.7637 | -0.866913 0.979472 | -210.094 1010.85
47.4614 -19.6184 | -0.63737 0.506537 | -299.785 549.193
47.9377 -19.4656 | -0.526764 -0.420186 | 431.138 -171.942
48.4133 -19.3099 | -0.886345 -0.248474 | 439.881 -12.6765
48.8894 -19.1546 | -1.02398 -0.466743 | -476.413 -659.386
49.366 -19.0029 | -0.86748 -0.458901 | -1022.09 -163.084
49.8432 -18.8561 | -0.679167 -0.317119 | -1251.68 938.074
50.3215 -18.7156 | -0.557503 -0.8622 | -368.906 -202.561
50.8028 -18.5875 | -0.279494 -1.81743 | 507.115 58.3943
51.2889 -18.4771 | 0.0793854 -3.18855 | 214.686 1585.27
51.7799 -18.3893 | 0.47679 -4.37455 | 467.672 -1399.96
52.2759 -18.3345 | 0.79238 -4.73571 | -14.3218 -463.919
52.7747 -18.3165 | 0.910639 -5.2278 | 389.399 -278.028
53.2739 -18.3367 | 0.886472 -5.24485 | 882.946 -49.6111
53.7708 -18.3942 | 0.714569 -4.95846 | -344.054 734.109


23.4748 43.8727 | 1.35354 1.4605 | 1011.48 -426.766
23.7526 43.4557 | 1.18226 1.29065 | 709.164 -607.864
24.0391 43.0436 | 1.0865 1.20174 | 345.379 -894.858
24.335 42.6372 | 1.19941 1.34499 | 402.622 -620.63
24.6417 42.2381 | 1.44143 1.66539 | 355.403 -67.8309
24.9605 41.8482 | 1.59527 1.97973 | -272.65 76.6972
25.2917 41.4691 | 1.40308 2.05479 | -298.981 585.689
25.6362 41.1028 | 0.70449 1.70102 | -415.448 707.355
25.9941 40.7507 | -0.338334 1.04251 | -569.29 586.728
26.3651 40.4136 | -1.20623 0.566829 | -518.018 752.807
26.7483 40.0919 | -1.57963 0.598084 | -875.365 360.272
27.1422 39.7849 | -1.40582 1.23 | -1037.19 -177.316
27.5459 39.492 | -0.806831 2.33512 | -1171.08 -616.013
27.9597 39.2147 | -0.133891 3.42728 | -1010.05 -493.797
28.3858 38.9578 | 0.502999 4.39424 | -568.781 -342.393
28.8272 38.729 | 0.885782 4.90884 | 51.5419 111.409
29.2856 38.5379 | 0.881012 4.50687 | 195.07 475.598
29.7603 38.3927 | 0.723951 3.42094 | 34.8039 728.016
30.2474 38.2985 | 0.573401 2.05955 | -68.0497 946.42
30.7414 38.2551 | 0.484955 0.883088 | -149.665 229.479
31.2373 38.2563 | 0.435034 0.452094 | -71.8443 -237.388
31.7319 38.2928 | 0.316986 0.771739 | 118.873 -1082.1
32.2241 38.3549 | 0.0818874 1.38702 | 246.045 -1257.22
32.7135 38.4362 | -0.202463 1.96878 | 182.846 -550.132
33.1997 38.5347 | -0.340779 1.99248 | 91.373 -458.343
33.6821 38.6501 | -0.196835 1.18878 | -17.5832 -219.518
34.1594 38.7837 | 0.113729 0.139862 | 19.2512 142.674
34.6308 38.9367 | 0.486902 -0.862862 | -43.0826 672.336
35.0951 39.1097 | 0.90263 -1.86314 | -120.852 815.105
35.5529 39.3003 | 1.24111 -2.52167 | 40.9564 936.551
36.0059 39.5031 | 1.35182 -2.57125 | 332.54 1009.71
36.4582 39.7097 | 1.0339 -1.72682 | 523.182 641.242
36.9146 39.9093 | 0.381662 -0.0237942 | 935.292 -580.075
37.3796 40.0898 | -0.220199 1.95763 | 973.161 -946.566
37.8549 40.2427 | -0.587 3.75064 | 533.826 -459.647
38.3395 40.3647 | -0.621758 4.77764 | 189.999 -442.507
38.831 40.4555 | -0.373578 4.7376 | -298.543 197.039
39.3268 40.5173 | -0.0508645 3.78526 | -770.115 622.417
39.8245 40.5523 | 0.110758 2.59598 | -833.055 535.636
40.3226 40.561 | 0.0740614 1.65155 | -508.796 799.916
40.8198 40.5423 | -0.0638463 1.18441 | -354.046 469.747
41.3145 40.4931 | -0.17732 1.29109 | -412.103 -129.054
41.8042 40.41 | -0.183175 1.69275 | -191.696 -468.073
42.2863 40.2915 | -0.0777139 2.11364 | 106.696 -521.13
42.7592 40.1397 | 0.037022 2.21118 | 16.5317 -291.613
43.2223 39.9598 | 0.0492413 1.75974 | -49.5726 200.452
43.6767 39.759 | -0.135056 0.675 | -25.6638 -29.4664
44.1246 39.544 | -0.351678 -0.503143 | 0.490779 -332.115
44.5689 39.3212 | -0.422739 -1.28617 | -179.432 -523.39
45.0119 39.0955 | -0.526602 -1.95196 | -525.997 -970.882
45.4545 38.8692 | -0.623207 -2.37532 | -603.145 -1146.75
45.8973 38.6436 | -0.631481 -2.45808 | -379.113 -961.024
46.3415 38.4205 | -0.467232 -2.19344 | -183.744 -699.49
46.7887 38.2034 | -0.0393008 -1.41812 | 55.9075 15.1185
47.2413 37.9978 | 0.334743 -0.683993 | 59.1458 72.9796
47.7011 37.8084 | 0.346051 -0.657964 | 83.8475 -127.697
48.1687 37.6392 | 0.109132 -1.14334 | 218.437 184.56
48.6444 37.4937 | -0.0628098 -1.39102 | 18.0851 -118.222
49.1272 37.3738 | -0.0522165 -0.981829 | -51.6535 -224.145
49.6159 37.2804 | 0.0443638 -0.21647 | -100.274 -881.471
50.1091 37.2146 | 0.152515 0.444963 | -52.9561 -622.816
50.6054 37.1795 | 0.230942 0.563278 | -62.352 73.6316
51.1029 37.1797 | 0.317602 0.112188 | 10.8359 650.507
51.5989 37.2179 | 0.440084 -0.365083 | 314.505 484.49
52.0911 37.2927 | 0.553721 -0.492238 | 798.917 -650.678
52.578 37.3998 | 0.600901 -0.189226 | 802.013 -789.143
53.0579 37.5366 | 0.511514 0.479465 | 266.652 -123.383
53.5283 37.7034 | 0.320664 1.30043 | -111.034 497.478
53.9871 37.9005 | 0.294128 1.64962 | -490.384 1617.51
54.433 38.1256 | 0.557463 1.26859 | -423.911 1223.68
54.8686 38.3703 | 1.04198 0.257512 | -38.5806 -356.371
55.3003 38.6215 | 1.51181 -0.940412 | 29.4128 -1086.94
55.7344 38.8675 | 1.68431 -1.68881 | 133.67 -957.964
56.1756 39.0996 | 1.45446 -1.72489 | 176.647 -583.682
56.6263 39.3124 | 0.709642 -0.820846 | -13.036 -462.644
57.0869 39.5021 | -0.204582 0.462239 | -570.612 208.302
57.5567 39.6669 | -1.00804 1.71607 | -851.361 427.58
58.0347 39.8038 | -1.70739 3.12942 | -480.493 -651.868
58.5204 39.9081 | -2.23045 4.39744 | -136.038 -1083.74
59.0119 39.978 | -2.50568 4.82399 | -100.93 -145.051
59.5069 40.0172 | -2.61052 4.46479 | -139.754 664.015
60.0032 40.0316 | -2.64332 3.99262 | -176.556 1151.96
60.4995 40.0255 | -2.63935 3.5791 | -164.286 2050.99
60.9949 39.9995 | -2.60667 2.6495 | -244.446 2292.91
61.4877 39.9476 | -2.51638 1.57289 | -403.192 1077.85
61.974 39.8564 | -2.37429 0.627998 | -240.743 -334.591
62.4463 39.711 | -2.30779 -0.261083 | 276.365 -807.464
62.8946 39.5031 | -2.32848 -0.944284 | 609.602 -992.442
63.3085 39.2317 | -2.19893 -1.20321 | 288.146 -1627.78
63.6802 38.9027 | -1.61555 -0.840649 | 221.624 -1433.56
64.0079 38.5278 | -1.05864 -0.330425 | 628.362 -627.827
64.2969 38.1208 | -1.0166 0.111572 | 1174.4 31.7088
64.556 37.693 | -1.53176 0.430991 | 1453.34 230.81
64.7924 37.2515 | -2.50473 0.431606 | 1018.24 -21.4023
65.0102 36.8001 | -3.59358 0.157867 | 444.681 -165.887
65.2104 36.3403 | -4.58094 -0.180263 | -3.3252 -33.6899
65.3931 35.8732 | -5.33133 -0.355016 | -932.112 -135.667
65.5583 35.3999 | -5.55082 -0.243302 | -1024.19 -108.425
65.71 34.9223 | -5.30602 0.012718 | -372.566 283.961
65.8557 34.4431 | -4.77931 0.293028 | 849.853 1076.22


29.8835 26.8912 | 0.796902 -5.27392 | 256.499 162.429
30.3718 26.7831 | 0.668785 -5.74407 | -737.18 -623.376
30.8529 26.6485 | 0.749059 -5.78523 | -1091.79 -543.307
31.3269 26.4935 | 0.859631 -5.39855 | -1267.17 285.899
31.796 26.3277 | 0.972576 -4.68473 | -1457.69 -421.318
32.2634 26.1612 | 1.41795 -3.22417 | -185.033 1875.67
32.7343 26.0076 | 1.91589 -1.89828 | -212.138 815.95
33.2109 25.874 | 2.23061 -0.811874 | 818.763 509.764
33.6942 25.764 | 2.35653 -0.238455 | 1374.94 365.974
34.1835 25.6777 | 2.57777 -0.741681 | 326.546 -726.833
34.6766 25.6123 | 2.88046 -0.768323 | -317.743 -554.627
35.172 25.5669 | 2.96072 -0.202796 | 217.562 -237.707
35.6692 25.5423 | 2.88224 0.00413771 | 907.576 -1168.62
36.1678 25.5393 | 2.81578 1.11027 | 869.976 260.179
36.6668 25.5629 | 2.72573 2.58175 | 913.038 3179.14
37.1647 25.6169 | 2.69125 3.43837 | 1094.48 712.896
37.6604 25.6956 | 3.05673 3.49896 | 332.157 -428.457
38.1526 25.7953 | 3.69986 3.24979 | 159.346 1789.12
38.64 25.9188 | 4.0979 3.39687 | 900.904 262.288
39.1219 26.0644 | 4.61183 2.42934 | 310.071 -1176.51
39.5969 26.2311 | 5.2743 0.269815 | -707.97 -928.167
40.0616 26.422 | 5.4686 -0.779041 | -1990.64 1337.52
40.5118 26.6425 | 4.99144 -0.0243729 | -2113.23 1634.37
40.9463 26.8903 | 4.21729 0.971555 | 23.6309 -1684.59
41.37 27.1545 | 3.25752 1.72433 | 365.646 -2556.04
41.7855 27.4293 | 1.85842 2.79924 | -1132.78 -889.584
42.1913 27.7162 | 0.844759 3.62987 | -1637.05 433.887
42.5858 28.0168 | 0.761239 3.58534 | -55.8941 495.724
42.9722 28.328 | 0.536768 3.43696 | 473.677 171.936
43.3545 28.6447 | 0.416341 3.35046 | -325.544 356.898
43.7366 28.9618 | -0.246929 4.52547 | 583.917 639.455
44.1246 29.2729 | -0.919196 5.6974 | 2267.43 -130.597
44.5243 29.5713 | -0.773495 5.58038 | 1208.18 346.502
44.9368 29.8538 | -0.182781 4.73903 | 1120.92 -1374.87
45.3615 30.1186 | 0.898392 3.37122 | 1042.52 -1348.31
45.7947 30.3701 | 1.4376 2.7509 | -540.626 2744.11
46.2302 30.6191 | 1.36974 3.02575 | 95.5647 1377.46
46.6669 30.8673 | 1.49091 3.52773 | 429.799 -305.902
47.1056 31.1125 | 1.92006 3.32704 | -852.68 1150.59
47.5459 31.3544 | 1.82659 3.75648 | -885.413 1098.99
47.9904 31.5882 | 1.67843 4.46674 | 148.953 39.346
48.4439 31.8044 | 1.72703 4.90406 | 848.563 -428.546
48.9101 31.9928 | 1.63554 5.79441 | 223.926 324.98
49.3893 32.1455 | 1.59935 6.2977 | -351.136 -677.432
49.88 32.2525 | 1.81343 6.3536 | -456.15 691.631
50.3787 32.306 | 2.36712 5.23536 | -39.145 367.205
50.8795 32.2949 | 2.35445 3.44582 | -790.281 -3063.17
51.3718 32.2074 | 1.5779 1.57752 | -1279.17 -2371.16
51.8445 32.0458 | 0.657576 -0.1613 | -476.235 730.174
52.2918 31.8237 | 0.460529 -0.517217 | 483.87 1914.18
52.7111 31.553 | 0.0792602 -0.913674 | 247.995 310.349
