-79.2673 -11.3059 | 3.57853 -4.12807 | 1176.85 1829.82
-32.1968 -21.0311 | 0.235556 -0.891495 | 628.948 1441.28
-31.6988 -21.0921 | 0.817814 -0.166832 | 431.263 285.387
-31.2034 -21.1735 | 1.37258 -0.00954644 | 200.402 -20.1364
-30.7131 -21.2824 | 1.5842 -0.388159 | 129.214 -975.982
-30.2316 -21.426 | 1.29093 -1.28278 | -26.2017 -684.596
-29.7629 -21.6072 | 0.640128 -2.4659 | -505.582 88.4017
-29.3112 -21.8263 | 0.174778 -3.16752 | -1269.68 -1121.97
-28.8804 -22.0828 | 0.0278358 -3.29021 | -661.462 -218.101
-28.4707 -22.3711 | -0.0242037 -3.08714 | -598.02 246.393
-28.08 -22.6839 | -0.278068 -2.98395 | -221.47 532.013
-27.7045 -23.0143 | -0.764578 -3.11401 | 465.702 565.794


15.0985 -9.17239 | 4.7299 -1.31573 | 131.376 -342.966
15.4951 -8.86827 | 4.03149 -0.527769 | 15.8022 -662.465
15.8915 -8.56451 | 3.48829 0.145981 | -315.484 -697.622
16.2882 -8.26216 | 3.1846 0.700134 | -855.958 -48.223
16.6849 -7.96087 | 3.05588 1.17942 | -870.857 482.102
17.0825 -7.66151 | 3.01597 1.50776 | -320.096 407.036
17.4841 -7.36759 | 2.73499 2.04504 | -238.064 584.036
17.8934 -7.08425 | 2.22129 2.91561 | -191.294 353.147
18.3143 -6.81862 | 1.78359 3.8141 | -302.654 -104.711
18.7502 -6.57917 | 1.58426 4.41112 | -375.287 -740.937
19.2026 -6.37424 | 1.63786 4.32949 | -491.843 -468.063
19.6704 -6.20944 | 1.80586 3.6113 | -421.865 272.033
20.1509 -6.08772 | 1.97817 2.5464 | -60.7353 21.7978
20.6406 -6.01135 | 2.15042 0.975401 | 116.448 -97.6857
21.1354 -5.98026 | 2.19884 -0.367743 | 328.172 103.586
21.6315 -5.99144 | 2.16414 -0.881264 | 680.518 1148.83
22.126 -6.04003 | 2.2069 -0.53125 | 794.637 1187.94
22.6162 -6.1241 | 2.41305 0.150948 | 536.503 -103.008
23.0991 -6.24522 | 2.66671 0.467094 | 543.965 -66.5849
23.5716 -6.40348 | 2.86506 0.553788 | 707.219 547.744
24.0307 -6.59803 | 2.82449 0.494715 | 297.173 215.197
24.4722 -6.82959 | 2.30776 -0.0600852 | -750.607 -861.635
24.8914 -7.0988 | 1.6176 -0.753425 | -1141.91 -1111.25
25.2869 -7.40165 | 1.29757 -0.960416 | -293.872 -349.968
25.6623 -7.72925 | 1.52675 -0.601987 | 43.6983 -331.04
26.0242 -8.07232 | 2.01513 -0.084101 | 163.156 -310.682
26.3802 -8.42192 | 2.5571 0.348989 | 1032.92 570.701
26.7388 -8.76947 | 3.09395 0.658607 | 1327.6 763.817
27.105 -9.10968 | 3.05466 0.365549 | 869.152 160.815
27.4795 -9.44154 | 2.53047 -0.431693 | 461.128 -285.683
27.8611 -9.7659 | 1.92495 -1.4132 | 690.878 370.764
28.2496 -10.0826 | 1.58719 -2.2394 | 698.872 1118.8
28.6446 -10.3909 | 1.63104 -2.67899 | 89.173 471.063
29.0456 -10.6911 | 1.83482 -2.73887 | 119.239 -92.0375
29.4528 -10.9829 | 2.04051 -2.46481 | -231.152 -617.052
29.8671 -11.2645 | 2.14909 -2.10514 | -855.202 -786.321
30.2909 -11.5312 | 2.24529 -1.67681 | -299.18 770.071
30.7281 -11.7741 | 2.29696 -1.2571 | -218.313 1227.83
31.1805 -11.9856 | 2.06801 -1.32073 | -515.816 604.828
31.6469 -12.1618 | 1.62537 -1.95159 | -455.678 119.129
32.1252 -12.3012 | 1.2517 -2.51088 | -253.315 -267.969
32.6125 -12.4031 | 1.02321 -2.65251 | -169.922 -162.525
33.1061 -12.4673 | 0.990198 -2.33113 | -367.636 -529.578
33.6027 -12.4937 | 1.1012 -1.55896 | -330.988 -148.614
34.0996 -12.482 | 1.19939 -0.617287 | -75.0586 -426.108
34.5939 -12.4325 | 1.24482 0.171996 | 122.869 -828.541
35.0828 -12.3456 | 1.27337 0.694638 | 7.02938 -414.195
35.5629 -12.2198 | 1.33054 0.981495 | -104.846 -295.852
36.0301 -12.054 | 1.52454 0.948663 | -271.725 -81.5737
36.4804 -11.8477 | 1.95147 0.452901 | -746.369 819.248
36.9104 -11.6025 | 2.24285 0.147007 | -631.489 809.413
37.3203 -11.325 | 2.1329 0.35684 | 220.784 -181.922
37.715 -11.0257 | 1.78016 0.892245 | 563.893 -579.228
38.1003 -10.7141 | 1.1424 1.78841 | 602.725 -674.84
38.4814 -10.3972 | 0.567018 2.52549 | 653.535 -586.515
38.8613 -10.0786 | 0.273129 2.87851 | 124.152 333.453
39.241 -9.75931 | 0.0767934 3.14959 | -296.561 971.176
39.6215 -9.44054 | 0.214739 3.05359 | 66.5866 594.783
40.0064 -9.12616 | 0.712583 2.49572 | 630.231 101.953
40.3995 -8.82127 | 1.37709 1.68234 | 1063.02 -163.727
40.8038 -8.52999 | 1.89915 0.99696 | 956.047 161.548
41.2195 -8.25379 | 2.05636 0.708429 | 585.444 657.751
41.6455 -7.99227 | 1.72081 1.08345 | -156.109 1616.61
42.0809 -7.74532 | 1.25652 1.6812 | -125.619 1270.96
42.5273 -7.51754 | 1.03255 1.87097 | 459.516 -102.47
42.9871 -7.31772 | 1.05157 1.51428 | 466.873 -187.536
43.4612 -7.1538 | 1.18952 0.668192 | 689.678 -788.331
43.9483 -7.03265 | 1.19718 0.0679211 | 774.011 -971.034
44.4451 -6.95755 | 1.12749 -0.118367 | 456.63 -136.506
44.9469 -6.92748 | 1.01906 0.152433 | 141.983 -355.152
45.4496 -6.94068 | 0.911879 0.615402 | -125.849 -714.495
45.9495 -6.9942 | 0.820282 0.769193 | -359.3 -614.827
46.4443 -7.08257 | 0.720607 0.651056 | -531.419 -293.88
46.933 -7.19814 | 0.562006 0.417674 | -533.105 322.167
47.4165 -7.33219 | 0.420375 0.468688 | -305.906 1046.66
47.8963 -7.47703 | 0.381454 0.954117 | -46.667 1318.48
48.3735 -7.62868 | 0.344239 1.58002 | 139.948 1357.9
48.8478 -7.78796 | 0.328534 2.32984 | 0.361543 291.231
49.3169 -7.96074 | 0.439961 3.17947 | -244.229 -900.331
49.7776 -8.15392 | 0.510449 3.59546 | -494.156 -1501.08
50.2275 -8.37084 | 0.385698 3.43625 | -547.751 -1358.07
50.6666 -8.60919 | 0.0520801 2.85121 | -17.223 -301.092
51.0981 -8.86169 | -0.455335 1.88321 | 179.973 131.727
51.5261 -9.12057 | -0.948734 0.861384 | 490.554 801.891
51.9543 -9.37922 | -1.2218 0.229258 | 549.44 876.639
52.3844 -9.63473 | -1.42253 -0.258269 | 57.4721 -110.025
52.8158 -9.88823 | -1.56 -0.593636 | 107.241 -366.421
53.2477 -10.1411 | -1.75745 -0.897293 | 439.407 -278.462
53.6799 -10.3944 | -2.09883 -1.42761 | 398.045 -419.74
54.1116 -10.6495 | -2.20372 -1.68605 | -119.327 -709.61
54.5418 -10.9075 | -2.03892 -1.6408 | -314.991 -419.353
54.9706 -11.1679 | -1.65721 -1.33871 | -481.687 -374.104
55.3989 -11.429 | -1.14979 -0.817282 | -136.44 385.888
55.8284 -11.6878 | -0.851618 -0.489095 | 33.0721 796.093
56.2602 -11.9422 | -0.83282 -0.418991 | -358.826 78.5993
56.6936 -12.1934 | -0.879037 -0.356664 | -196.468 47.695
57.1282 -12.4422 | -0.902581 -0.199348 | -440.005 -565.017
57.5633 -12.6898 | -0.864438 0.177044 | -507.404 -503.135
57.9997 -12.9351 | -0.74175 0.720772 | 12.8891 659.692
58.4391 -13.1745 | -0.632923 1.13904 | 423.373 1436.12


7.92712 -45.6172 | 1.07078 1.873 | -3461.81 -1553.91
8.20652 -46.0259 | 0.75141 2.02233 | -543.95 21.9157
8.50963 -46.4172 | 0.740357 2.63427 | 1132.06 -77.5091
8.8418 -46.785 | 1.04637 3.56437 | 1906.25 -465.836
9.20363 -47.1259 | 1.83804 4.72401 | 1642.59 -330.895
9.59085 -47.4401 | 2.58364 5.644 | -605.169 -2018.22
9.99661 -47.7314 | 2.60717 5.52494 | -152.813 -1382.1
10.4191 -47.9992 | 2.20893 4.60184 | 1060.05 -111.845
10.8591 -48.2391 | 1.79076 3.4732 | 1116.63 1056.81
11.3149 -48.4484 | 1.4725 2.34998 | 688.162 1754.59
11.7825 -48.6299 | 1.24949 1.44375 | -676.878 -1132.19
12.2562 -48.7941 | 0.997552 0.786025 | -1194.23 -2425.98
12.7331 -48.9479 | 0.727935 0.66181 | -632.854 -529.211
13.2136 -49.088 | 0.29545 0.714369 | -593.244 771.312
13.6985 -49.209 | -0.119158 1.31459 | -857.433 1021.07
14.1874 -49.308 | -0.512113 2.48422 | -1013.18 541.22
14.6791 -49.3859 | -0.866529 3.5525 | -715.034 -1144.49
15.1727 -49.4458 | -1.00103 3.7344 | 470.508 -210.399
15.6687 -49.4863 | -1.05012 2.03942 | 1156.08 1278.38
16.1669 -49.5063 | -1.06196 0.239584 | 1147.59 733.483
16.6665 -49.5094 | -1.07246 -0.07033 | 932.051 746.825
17.1668 -49.499 | -1.05827 0.626399 | 600.066 -1350.76
17.6674 -49.4814 | -1.02227 1.24209 | 216.069 -2126.2
18.1677 -49.4574 | -0.992436 1.52141 | -489.212 474.177
18.6662 -49.419 | -0.785151 1.50849 | -949.805 338.551
19.1614 -49.3596 | -0.351505 1.08529 | -771.981 -90.316
19.6516 -49.2745 | -0.0897682 1.14884 | -515.214 271.299
20.1344 -49.1587 | -0.235329 2.02705 | -574.782 1732.23
20.6075 -49.0089 | -0.475322 2.59748 | -156.55 1203.9
21.0705 -48.8292 | -0.611766 3.02727 | 560.32 -288.449
21.5254 -48.6279 | -0.352585 2.77596 | 518.701 -319.591
21.9737 -48.4113 | -0.0739678 2.28394 | -84.7916 810.62
22.417 -48.1829 | -0.167837 2.41271 | 724.012 1141.87
22.8587 -47.9483 | -0.460698 2.97532 | 1562.93 1543.53
23.3035 -47.7149 | -0.926312 4.06927 | 1642.52 977.55
23.7562 -47.4924 | -0.949291 4.34278 | 2099.62 -1278.93
24.2205 -47.292 | -0.503503 3.42039 | 1327.85 -556.725
24.6967 -47.1186 | -0.0272746 2.43777 | 900.818 -1308.28
25.183 -46.9749 | 0.293038 1.67696 | 222.21 -2401.24
25.6762 -46.8583 | 0.486763 0.626533 | -885.159 117.109
26.1723 -46.7581 | 0.535822 -0.579108 | -949.106 1308.62
26.6689 -46.6643 | 0.407257 -1.37906 | -1101.53 2030.72
27.1652 -46.573 | 0.273657 -1.96504 | -1079.67 1192.02
27.6619 -46.4885 | 0.213688 -2.17094 | -795.007 555.533
28.1601 -46.4207 | 0.307875 -1.86078 | -645.692 -981.295
28.6601 -46.3827 | 0.580457 -1.47207 | -943.636 -1675.77
29.1601 -46.3845 | 0.922567 -1.54106 | -705.021 -979.432
29.657 -46.4298 | 1.31072 -1.30846 | -32.7249 -976.83
30.1478 -46.5185 | 1.69635 -0.547431 | -4.50223 -911.388
30.6301 -46.6462 | 1.9751 -0.165331 | -249.944 -940.345
31.1033 -46.8054 | 2.48755 0.68282 | -163.267 -660.79
31.5694 -46.9857 | 2.79951 1.14449 | 247.456 389.37
32.0325 -47.1746 | 2.59553 0.550832 | 612.041 1226.88
32.4963 -47.3624 | 2.52016 0.278578 | 359.662 1071.99
32.9624 -47.5443 | 2.55167 0.0960883 | -73.8114 325.45
33.4304 -47.7208 | 2.53282 -0.176799 | 219.659 103.052
33.8998 -47.8935 | 2.54169 0.0370315 | 127.808 -566.737
34.3696 -48.0655 | 2.68831 0.722024 | -348.32 -1109.27
34.8392 -48.2383 | 2.8226 1.40982 | -296.544 -390.635
35.3091 -48.4098 | 2.69754 1.45283 | -624.551 -304.597
35.7805 -48.5766 | 2.43354 0.781972 | -541.825 1111.11
36.2544 -48.7335 | 1.98576 -0.480325 | -452.202 1018.72
36.7312 -48.8792 | 1.51648 -1.79576 | -371.121 582.789
37.2102 -49.0152 | 1.41012 -2.13685 | -1254.92 -560.795
37.6901 -49.1446 | 1.47383 -1.7219 | -1389.84 -1442.27
38.1711 -49.2672 | 1.40182 -1.58276 | 585.194 289.627
38.6556 -49.3767 | 1.34591 -1.59442 | 1405.51 718.973
39.1446 -49.469 | 1.61282 -1.16321 | 668.872 186.39
39.6372 -49.5438 | 2.06179 -0.553837 | -82.3403 80.5902
40.1318 -49.6032 | 2.52614 0.604992 | -559.23 -758.517
40.6272 -49.6499 | 2.90992 1.51061 | -927.707 -1590.87
41.1227 -49.684 | 3.06316 1.7101 | -914.549 -346.266
41.6181 -49.6998 | 2.96916 1.64881 | -44.314 743.119
42.1132 -49.6906 | 2.69745 1.37181 | 885.502 -267.272
42.6073 -49.6531 | 2.21597 1.96482 | 676.537 131.016
43.098 -49.5839 | 1.69008 2.26667 | -411.705 1559.88
43.5823 -49.4806 | 1.36214 1.44093 | -1123.87 1525.15
44.0591 -49.3474 | 1.14666 0.835417 | -214.073 -270.886
44.5305 -49.1957 | 1.05043 0.931436 | 652.944 -554.57
45 -49.036 | 1.09676 1.23925 | 938.15 -81.675
45.4703 -48.8756 | 1.17685 1.37019 | 1492 -192.865
45.9436 -48.7199 | 1.08229 1.02714 | 1498.58 -114.878
46.4207 -48.5717 | 0.833121 0.100381 | 740.439 582.062
46.9009 -48.4307 | 0.834063 -1.4606 | -159.806 1285.91
47.3836 -48.2979 | 1.00133 -2.2938 | -559.761 134.862
47.8694 -48.1782 | 1.26916 -2.00432 | -353.72 -2172.09
48.3586 -48.0773 | 1.55732 -1.22615 | -716.201 -1372.05
48.8499 -47.9923 | 1.87926 -0.869842 | -1321.05 1080.97
49.3413 -47.9148 | 2.37118 -1.38034 | -1226.41 703.285
49.8321 -47.8406 | 2.77809 -1.55405 | -795.969 350.663
50.3227 -47.7686 | 3.0594 -1.77589 | -118.17 650.31
50.8136 -47.6992 | 3.28955 -2.12521 | 379.604 578.679
51.3057 -47.6349 | 3.48253 -2.15865 | 396.586 911.995
51.7993 -47.58 | 3.63286 -1.80967 | 514.362 -584.76
52.2949 -47.5416 | 3.61992 -1.28088 | 422.006 -1406.21
52.7918 -47.5241 | 3.47055 -0.903559 | 207.362 -242.043
53.2892 -47.5252 | 3.33648 -0.673112 | 227.408 -1377.97
53.7867 -47.5415 | 3.28132 -0.437829 | 352.05 -784.895
54.2844 -47.5637 | 3.17608 -0.56347 | 623.161 69.847
54.7828 -47.5797 | 2.95173 -1.04439 | 1212.42 1792.44


28.8573 54.88 | 6.35155 1.64946 | -144.256 -1063.38
29.295 54.638 | 5.74236 0.663702 | 569.629 -662.498
29.7309 54.3912 | 5.00451 -0.307324 | 588.867 -153.686
30.1689 54.1471 | 4.31554 -0.965545 | 1037.8 1334.64
30.6127 53.9131 | 3.90925 -1.13615 | 944.091 995.835
31.0633 53.6915 | 3.79779 -0.734235 | 1008.52 1802.4
31.5195 53.4816 | 3.93965 0.273785 | -331.906 838.918
31.9777 53.2777 | 4.16657 1.43508 | -979.428 -223.674
32.4342 53.072 | 4.29252 2.18486 | -677.475 -649.845
32.8867 52.8594 | 4.39293 2.54269 | -1184.4 -1850.12
33.3343 52.6374 | 4.56908 2.90417 | -1284.88 -1311.75
33.7794 52.4113 | 4.79685 3.37616 | -871.628 -284.66
34.2275 52.1922 | 4.8423 3.54421 | -886.446 -729.3
34.6844 51.9931 | 4.81323 3.54231 | 11.155 1035.91
35.155 51.8311 | 4.84886 3.32138 | 663.344 2659.43
35.6398 51.7196 | 5.08059 3.30634 | 367.046 1544.14
36.1339 51.661 | 5.28114 3.01782 | 30.9048 -105.693
36.6315 51.6501 | 5.42086 2.28774 | 116.541 -1384.22
37.1284 51.6814 | 5.54402 2.09462 | 107.043 -959.71
37.6209 51.7536 | 5.64517 1.93492 | -89.6909 -1139.39
38.1048 51.8682 | 5.74959 1.32828 | 9.40708 -1552.06
38.5743 52.0297 | 5.91389 0.676928 | -383.059 660.748
39.0203 52.2464 | 5.78863 1.02469 | -764.016 2751.59
39.434 52.5206 | 5.21421 1.90004 | -48.1097 2121.68
39.8133 52.843 | 4.59278 2.39265 | 673.535 639.773
40.1637 53.1985 | 3.74952 2.80889 | -131.681 562.422
40.4942 53.5734 | 2.80599 3.20612 | -509.372 360.248
40.8174 53.9548 | 2.59198 2.986 | 1205.21 -1241.18
41.1488 54.3287 | 2.9554 2.23965 | 774.964 -1074.9
41.4982 54.6852 | 3.6259 1.29029 | 242.144 -566.178
41.8706 55.0172 | 3.90265 0.978764 | 410.787 -254.168
42.2682 55.3186 | 3.73598 1.33974 | 101.153 -22.3302
42.6906 55.5844 | 3.46694 1.87287 | -374.911 -79.7182
43.1356 55.8096 | 3.07004 2.4779 | -471.511 -342.035
43.6003 55.9894 | 2.97145 2.2202 | -330.106 -683.199
44.0806 56.1206 | 2.83671 1.73505 | -668.992 491.261
44.5712 56.2035 | 2.49319 1.92524 | -475.135 -355.705
45.0673 56.2362 | 2.33519 2.05708 | -194.338 -2349.03
45.5636 56.2136 | 2.34047 1.40873 | -468.091 -3011.21
46.0533 56.1313 | 2.31704 0.493072 | -439.221 -1546.3
46.5298 55.9914 | 2.28409 -0.312392 | 371.48 201.38
46.9898 55.803 | 2.38032 -0.665389 | 910.894 783.362
47.4321 55.575 | 2.69447 -0.344069 | 1059.64 1772.23
47.856 55.3141 | 3.07703 0.376924 | -302.369 375.856
48.2574 55.0205 | 3.2834 0.748307 | -298.669 61.8055
48.6334 54.6953 | 3.35323 0.702914 | -376.21 -648.508
48.9824 54.3412 | 3.28286 0.631586 | -688.136 -1163.04
49.3067 53.9637 | 2.6512 0.262188 | -113.165 -471.386
49.6138 53.5717 | 1.73019 -0.341753 | 347.345 33.1816
49.9143 53.1744 | 1.30062 -0.711071 | 1774.91 941.069
50.2187 52.7798 | 0.966032 -1.08822 | 1697.87 803.665
50.5316 52.3913 | 0.401999 -1.5211 | 736.607 256.597
50.8515 52.0079 | -0.03143 -1.72071 | 234.493 -198.082
51.1747 51.6269 | -0.760917 -2.17375 | -790.038 -1220.8
51.4978 51.2452 | -1.50833 -2.74008 | -1127.3 -1284.77
51.8212 50.8636 | -1.74387 -2.89753 | -778.291 -795.099
52.1506 50.487 | -1.99633 -2.96312 | -886.273 -970.04
52.4945 50.1236 | -2.35595 -3.20974 | 432.32 309.657
52.8638 49.7865 | -2.62614 -3.55363 | 689.464 808.929
53.2653 49.4891 | -2.66855 -3.59888 | 221.155 406.164
53.6997 49.2431 | -2.42644 -3.11309 | 76.8202 332.075
54.1635 49.0594 | -1.84735 -1.8679 | -205.728 292.193
54.649 48.9472 | -1.26391 -0.431928 | -529.811 -149.997
55.1456 48.9132 | -1.03596 -0.111752 | -238.79 828.513
55.6408 48.9619 | -1.04432 -0.445263 | -57.7897 1516.52
56.1218 49.0912 | -1.19536 -0.524037 | 80.6761 -225.112
56.5792 49.2901 | -1.54036 -0.317346 | -472.851 594.623
57.0072 49.5469 | -2.04733 -0.0703273 | -196.472 632.96
57.4055 49.8486 | -2.65091 0.239758 | 305.542 -402.596
57.7778 50.1823 | -2.74458 -0.0162 | 178 -865.392
58.1284 50.5384 | -2.6537 -0.283759 | 199.692 -714.279
58.461 50.9107 | -2.57125 -0.445922 | -204.211 -398.641
58.7786 51.2954 | -2.15043 -0.879082 | -642.854 -402.198
59.0844 51.6888 | -1.61402 -1.27632 | -1180.13 325.757
59.3832 52.0868 | -0.955782 -1.57846 | 278.616 24.3178
59.6844 52.4832 | -0.790766 -1.36998 | 1190.32 -187.119
59.9963 52.8716 | -1.45923 -0.608435 | 439.203 188.793
60.3233 53.2478 | -1.83268 -0.218886 | -633.142 709.354
60.6685 53.6075 | -1.98525 0.0853105 | -2.98915 -123.876
61.0367 53.9434 | -2.22418 0.536732 | 690.698 -703.747
61.4311 54.2481 | -2.3097 0.694262 | 446.156 -419.543
61.851 54.5169 | -2.1451 0.4763 | 325.454 -603.899
62.2935 54.7475 | -1.86649 0.199665 | 104.392 161.328
62.754 54.9406 | -1.61408 -0.0269663 | 422.144 -11.4886
63.2285 55.0979 | -1.20918 -1.13611 | 274.328 226.3
63.7133 55.2224 | -0.736386 -2.71995 | 263.549 828.89
64.2053 55.3172 | -0.184399 -4.05493 | 766.496 -207.377
64.7028 55.3829 | 0.314442 -4.48896 | 634.091 -110.915
65.2036 55.422 | 0.583464 -3.41361 | 225.444 1085.58
65.706 55.4376 | 0.679451 -1.44733 | 74.6546 486.413
66.2087 55.4289 | 0.779377 1.04922 | 90.6588 -173.078
66.7104 55.3932 | 0.965021 3.5075 | 65.0057 340.449
67.2091 55.3286 | 1.10026 5.26354 | -13.335 -615.848
67.7026 55.2318 | 1.16505 6.25359 | -26.7053 -1008.88
68.1887 55.1019 | 1.18625 6.53783 | -186.898 -437.781
68.6656 54.942 | 1.24939 6.61957 | -604.551 -807.197
69.1329 54.7564 | 1.32004 6.69918 | -114.493 1085.76
69.5922 54.5531 | 1.41687 7.01951 | -89.994 1355.73
70.0444 54.3359 | 1.61489 7.68573 | -590.277 328.232
70.4889 54.1045 | 1.83309 8.3984 | -1409.34 -591.702


18.1181 17.1101 | 1.92896 -7.48382 | 863.499 664.393
18.6191 17.1102 | 1.82051 -7.76752 | 630.239 700.15
19.12 17.1357 | 1.76675 -7.88773 | 733.188 2.5424
19.6199 17.1842 | 1.66463 -7.4371 | 720.695 -702.26
20.118 17.2537 | 1.37589 -6.24046 | 503.405 -130.535
20.6131 17.345 | 1.00235 -5.27437 | 792.405 -1311.45
21.1037 17.4597 | 0.674179 -4.44082 | 389.726 773.116
21.5868 17.6051 | 0.363674 -3.48039 | 335.343 1692.5
22.0585 17.7859 | -0.111009 -2.18845 | -42.6241 1079.06
22.5158 18.0014 | -0.854928 -0.376945 | -994.637 1050.55
22.9569 18.2479 | -1.66384 1.39346 | -134.992 -80.1342
23.3836 18.5183 | -2.28149 2.78978 | 478.895 -106.573
23.7989 18.8064 | -2.59495 3.8523 | -134.333 287.62
24.2046 19.1079 | -2.07717 3.80077 | -109.383 -913.339
24.6036 19.4174 | -1.37493 3.28933 | 466.106 -1372.1
24.9977 19.7325 | -1.31286 3.2463 | -137.225 642.072
25.386 20.0551 | -1.82966 3.87707 | 116.42 718.049
25.7685 20.3853 | -2.4966 4.76746 | 450.758 91.272
26.1461 20.7216 | -2.80178 5.13291 | -467.296 613.644
26.5192 21.063 | -2.64895 5.06581 | -537.553 329.583
26.8899 21.4069 | -2.03063 4.74883 | -186.395 419.938
27.2624 21.749 | -1.07919 4.12708 | 542.836 -333.685
27.6418 22.0835 | -0.714075 3.86329 | -397.784 41.768
28.0314 22.4058 | -1.088 4.13588 | -940.819 692.164
28.4349 22.7097 | -1.33022 4.196 | 227.608 -1105.6
28.8583 22.9839 | -0.894726 3.32597 | 49.0649 -2191.08
29.3036 23.2187 | -0.570075 2.61078 | -518.382 -1823.28
29.7684 23.4095 | -0.774105 2.69804 | -109.686 -593.062
30.2485 23.5572 | -1.09799 2.58288 | 403.052 69.978
30.7395 23.6644 | -1.37011 2.75979 | -289.208 364.677
31.2371 23.734 | -1.23007 1.98495 | -973.767 766.318
31.7377 23.7674 | -1.03477 0.794193 | -1017.02 1317.13
32.2384 23.7629 | -0.95405 0.362241 | -704.72 -477.668
32.7359 23.7137 | -0.878645 0.186524 | -439.142 -902.143
33.2258 23.6162 | -0.669564 0.459183 | -391.973 -350.927
33.7036 23.4715 | -0.65299 0.369861 | -453.594 -660.197
34.1659 23.2835 | -0.805812 0.212824 | 326.457 756.328
34.6121 23.0599 | -0.595679 0.715235 | 73.5495 870.95
35.0412 22.8059 | 0.00216826 1.96509 | -856.261 -110.469
35.4521 22.5242 | 0.27429 2.78753 | -601.531 -131.849
35.846 22.2199 | -0.162895 2.61905 | -412.67 -303.452
36.2269 21.8996 | -1.05918 1.83826 | 66.8418 560.767
36.6006 21.5714 | -1.8122 1.05427 | 1.60841 1008.38
36.9727 21.2424 | -2.2095 0.591453 | 382.085 960.96
37.3473 20.9166 | -2.11719 0.561569 | 143.355 -167.033
37.726 20.5954 | -1.39661 1.00289 | -130.141 -318.977
38.1101 20.2804 | -0.929625 1.03481 | -71.6283 -310.033
38.501 19.9737 | -0.569497 0.889329 | -162.274 -1076.64
38.9005 19.6773 | -0.127868 0.844153 | -146.4 -1138.94
39.3111 19.3958 | -0.197228 0.112613 | -8.61502 -748.84
39.7366 19.1367 | -0.00388842 -0.262877 | 402.245 -123.396
40.1805 18.91 | 0.315017 -0.32143 | 1049.53 743.452
40.6439 18.725 | 0.142685 -1.19634 | 896.941 796.364
41.1238 18.5868 | -0.0312766 -1.89703 | 29.4124 717.18
41.615 18.4959 | 0.0491654 -2.30634 | -743.074 66.094
42.1118 18.4483 | 0.321006 -2.58597 | -576.179 -127.367
42.6105 18.439 | 0.433867 -1.94696 | -99.0826 -245.705
43.1085 18.4626 | 0.373906 -0.674182 | -289.398 -1392.46
43.6041 18.5132 | 0.439379 0.641321 | -727.24 -1162.44
44.0957 18.5897 | 0.668013 1.19491 | -318.307 -1276.27
44.5816 18.694 | 0.951471 0.964072 | 174.478 546.483
45.0594 18.8313 | 1.41046 -0.116335 | 329.045 1371.33
45.5263 19.0035 | 2.17734 -1.59145 | 108.486 1283.6
45.9815 19.2065 | 2.72938 -2.29002 | 701.23 -190.214
46.4271 19.4312 | 2.82066 -2.26036 | 1947.29 -1631.69
46.8661 19.6703 | 2.65372 -1.81029 | 1032.13 166.434
47.2976 19.9244 | 2.0291 -0.76792 | 430.686 150.318
47.7196 20.1949 | 0.896909 0.832951 | 337.559 74.2353
48.1299 20.4832 | -0.152144 2.16504 | -455.839 1384.97
48.5259 20.7913 | -1.16056 3.31434 | -349.248 1222.23
48.9083 21.1169 | -1.25912 3.19054 | -349.097 1197.25
49.2809 21.4544 | -0.826079 2.14514 | -831.768 1047.06
49.6504 21.7956 | -0.39962 1.14039 | -214.22 -305.281
50.0272 22.1282 | 0.385071 0.0050998 | 879.573 -1488.38
50.4208 22.4403 | 0.51381 -0.567871 | 1405.4 -1623.6
50.8357 22.7234 | 0.56192 -1.36159 | 551.263 -904.792
51.2709 22.9741 | 1.04965 -2.7087 | -1136.66 -258.664
51.7236 23.1893 | 1.23092 -3.13234 | -811.698 -1513.37
52.193 23.3613 | 0.845768 -2.07197 | 222.123 -1855.1
52.6775 23.4828 | 0.248169 -0.42453 | 457.318 -798.395
53.1724 23.5512 | -0.259141 0.924611 | -210.721 -472.668
53.6716 23.5659 | -0.676925 2.08014 | -997.955 -510.217
54.169 23.5289 | -0.971296 2.82372 | -442.424 -653.635
54.6605 23.4446 | -1.2696 2.40374 | 1136.52 884.536
55.1445 23.3207 | -1.73266 1.78721 | 1416.95 310.089
55.6189 23.1607 | -2.18193 1.81191 | 214.887 -1162.05
56.0804 22.9652 | -2.25389 2.85282 | -670.3 -624.439
56.5272 22.7382 | -2.23548 3.81969 | -130.365 246.085
56.9601 22.4859 | -2.52977 3.71599 | 899.414 -281.397
57.3813 22.213 | -2.76778 3.29049 | 1062.62 -434.568
57.7922 21.9234 | -3.0404 2.66288 | -268.112 -132.118
58.1933 21.6205 | -3.2182 2.37707 | -1343.57 23.304
58.5864 21.3086 | -3.40013 2.28216 | 65.7875 1239.06
58.9767 20.9944 | -3.4204 1.99716 | 454.897 923.436
59.3682 20.6823 | -3.08809 1.61333 | -144.608 551.313
59.7632 20.3754 | -2.7697 1.02702 | 81.2963 1621.29
60.1642 20.0777 | -2.70606 0.443183 | -473.7 632.252
60.572 19.7903 | -2.65952 0.349389 | 374.05 140.484
60.988 19.5148 | -2.77143 0.240639 | 505.737 -646.681
61.4133 19.2528 | -2.87779 0.217917 | 460.391 94.7499


5.37089 40.4551 | 0.225206 -1.28606 | 987.586 -251.174
