-16.6471 14.9561 | 0.321324 3.54169 | 874 268.397
57.1991 -6.76765 | 0.492855 -1.67321 | -425.749 376.564
57.6946 -6.76988 | 0.608277 -1.60669 | -150.737 398.149
58.1878 -6.81674 | 0.568981 -1.57482 | 200.43 848.637
58.6754 -6.90544 | 0.391487 -1.6327 | 511.701 941.623
59.1542 -7.03435 | 0.18037 -1.54984 | 508.316 216.146
59.6206 -7.20358 | 0.0497477 -1.07864 | 303.949 -55.5555
60.071 -7.41239 | -0.161862 -0.690102 | 121.287 340.066
60.5022 -7.65819 | -0.507534 -0.577772 | 118.262 988.88
60.9117 -7.93794 | -0.775104 -0.511647 | -387.872 652.136
61.2962 -8.24995 | -0.915889 -0.433669 | -767.655 457.017
61.6532 -8.59178 | -1.0774 -0.485847 | -871.99 442.76
61.9827 -8.95906 | -1.19176 -0.547735 | -1033.45 197.819
62.2881 -9.34572 | -1.69431 -0.917904 | -189.873 688.462
62.5775 -9.74377 | -2.72549 -1.64248 | 711.631 1107.25
62.8602 -10.1461 | -3.77489 -2.35374 | 597.745 534.92
63.1425 -10.5486 | -4.42472 -2.78434 | 349.651 -275.588
63.4283 -10.9491 | -4.39756 -2.71276 | 341.569 -617.141
63.7209 -11.3455 | -3.98824 -2.30788 | -72.3093 -871.62
64.0229 -11.7355 | -3.25053 -1.58272 | -744.977 -1286.99
64.3382 -12.1155 | -2.65331 -0.863162 | -518.839 -1082.57
64.6736 -12.4783 | -2.74954 -0.70284 | 718.602 -56.0523
65.0367 -12.8139 | -3.16455 -0.986575 | 1121.49 261.525
65.431 -13.1132 | -3.33946 -1.14869 | 558.227 -305.689
65.8543 -13.3711 | -3.19979 -0.83955 | 155.812 -474.915
66.3021 -13.5846 | -3.04849 -0.314926 | -69.7384 -611.287
66.7696 -13.7517 | -2.9956 0.0943029 | -96.8964 -867.691
67.2519 -13.8703 | -2.88063 0.514536 | -95.2262 -971.334
67.7439 -13.9374 | -2.74072 0.572757 | -202.953 -647.483
68.2398 -13.9457 | -2.50095 0.0808611 | -458.186 242.391
68.7305 -13.8832 | -2.00781 -0.880425 | -697.208 414.984
69.2032 -13.7412 | -1.21474 -2.13218 | -502.502 -102.516
69.6435 -13.5196 | -0.291704 -3.21722 | -173.589 -15.3469
70.0386 -13.2253 | 0.635982 -3.99751 | 210.726 -208.476
70.3813 -12.8706 | 1.22222 -4.15914 | 310.847 -488.121
70.6695 -12.4701 | 1.14029 -3.70063 | 433.496 -554.732
70.9067 -12.037 | 0.453514 -3.00425 | 744.643 -313.622
71.0994 -11.5819 | -0.692109 -2.25959 | 606.415 242.431
71.256 -11.1124 | -1.56292 -1.68702 | 466.693 738.514
71.3858 -10.6338 | -1.68822 -1.31238 | 948.936 881.497
71.4993 -10.1499 | -0.728458 -1.23108 | 866.752 912.559
71.605 -9.66316 | 1.31399 -1.52741 | 871.684 736.625
71.7093 -9.17522 | 3.90589 -2.06494 | 278.753 594.609
71.816 -8.68721 | 6.78614 -2.71015 | -256.497 378.721


-4.83912 51.4941 | -2.06734 9.89322 | 615.07 30.4456
-4.39026 51.7159 | -1.38991 8.50238 | 595.223 -49.9256
-3.93484 51.9249 | -0.68136 6.98454 | 389.969 261.588
-3.47238 52.119 | 0.00446503 5.38593 | 302.789 229.476
-3.00262 52.2958 | 0.613684 3.76049 | 421.104 -204.27
-2.52543 52.4525 | 1.08074 2.33953 | 231.698 360.153
-2.04135 52.5877 | 1.41302 1.29129 | 312.212 -22.4983
-1.55086 52.6988 | 1.65742 0.516648 | 352.138 70.6363
-1.05479 52.7836 | 1.83158 -0.104722 | 318.822 531.267
-0.554308 52.8398 | 1.96399 -0.700854 | 392.629 -93.7099
-0.0508691 52.8629 | 2.04863 -1.23189 | 415.954 -37.5119
0.453229 52.8487 | 2.09835 -1.57523 | 386.155 -261.139
0.954683 52.7928 | 2.14973 -1.77796 | 234.073 -830.168
1.44906 52.6909 | 2.23487 -1.76597 | 46.1608 -780.658
1.93132 52.5415 | 2.32723 -1.69964 | -75.7326 -296.247
2.39624 52.345 | 2.36884 -1.75681 | -545.364 -907.338
2.8382 52.1016 | 2.3577 -1.91744 | -733.902 -934.021
3.25247 51.8141 | 2.26303 -2.1972 | -874.494 -834.531
3.63643 51.4873 | 2.21255 -2.38604 | -1122.62 -1024.41
3.99079 51.1286 | 2.14705 -2.54376 | -520.718 -397.794
4.32124 50.7476 | 1.8921 -2.81124 | -272.882 -175.503
4.63629 50.3536 | 1.51871 -3.12526 | 171.348 163.077
4.94602 49.9554 | 1.17961 -3.39771 | 526.52 427.114
5.26005 49.5607 | 0.747805 -3.74217 | 195.341 110.308
5.5859 49.1758 | 0.214847 -4.18086 | 72.2548 36.5378
5.9302 48.8074 | -0.188155 -4.55084 | 501.773 494.859
6.29894 48.4637 | -0.464236 -4.87225 | 895.269 911.248
6.69555 48.1526 | -0.539277 -5.01074 | 674.649 702.454
7.11963 47.8798 | -0.299145 -4.71387 | 618.625 807.896
7.56837 47.6493 | -0.00107093 -4.30743 | 294.06 454.579
8.03728 47.4624 | 0.311007 -3.7895 | 53.3792 178.541
8.52157 47.3195 | 0.497595 -3.45805 | -62.7858 31.6594
9.01683 47.2211 | 0.516245 -3.58309 | -42.4651 274.976
9.51897 47.1683 | 0.521544 -3.60823 | -119.942 219.529
10.0237 47.1621 | 0.53042 -3.51167 | -262.099 169.585
10.5266 47.2035 | 0.516811 -3.3073 | -381.312 880.072
11.0227 47.2937 | 0.477498 -3.01554 | -374.182 480.471
11.5078 47.4307 | 0.507821 -2.88384 | -483.909 106.459
11.978 47.611 | 0.663001 -3.0353 | -613.614 186.014
12.4306 47.831 | 0.69258 -2.89699 | -336.543 -310.619
12.864 48.086 | 0.475509 -2.34397 | -331.218 -411.257
13.2767 48.3721 | 0.0252342 -1.49422 | -595.575 -54.3654
13.6677 48.6866 | -0.693889 -0.392465 | -614.707 119.502
14.0369 49.0259 | -1.45739 0.600252 | -513.327 212.634
14.3862 49.3854 | -2.09705 1.34829 | -389.805 234.419
14.7195 49.7596 | -2.392 1.73171 | 223.413 -292.599
15.0429 50.1423 | -2.39272 1.82631 | 524.8 -580.968
15.3617 50.5288 | -1.85433 1.45376 | 233.816 -398.428
15.6789 50.9162 | -0.859751 0.731609 | 80.4063 -429.724
15.9966 51.303 | -0.0980742 0.243323 | -225.06 -339.803
16.3157 51.6881 | 0.464038 -0.0675272 | -568.75 -144.885
16.6372 52.0706 | 0.728925 -0.14797 | -450.488 -184.369
16.9636 52.4482 | 0.670136 0.0441357 | -681.634 98.0256
17.2984 52.8179 | 0.781468 0.0614676 | -733.191 180.882
17.647 53.1741 | 1.02606 -0.090009 | -604.902 185.166
18.0163 53.508 | 1.13423 -0.131396 | -165.638 -144.207
18.4134 53.8073 | 1.2041 -0.169847 | 114.918 -514.023
18.8419 54.0579 | 1.27226 -0.234562 | -265.913 -137.541
19.3002 54.247 | 1.30348 -0.224406 | -168.081 -477.189
19.7815 54.3628 | 1.29245 0.0148005 | -202.145 -41.3954
20.2749 54.3986 | 1.33602 0.441375 | -267.146 12.0359
20.7673 54.3529 | 1.46493 1.14052 | -307.994 -229.723
21.2463 54.2296 | 1.65535 2.00199 | -73.4055 327.109
21.703 54.0389 | 1.70023 2.4307 | 253.403 857.328
22.1328 53.7929 | 1.58952 2.50921 | 415.756 1032.41
22.534 53.5026 | 1.51668 2.58408 | 96.1129 519.374
22.9068 53.1766 | 1.36418 2.56711 | 143.667 563.383
23.2531 52.8228 | 0.881041 2.24086 | 345.39 852.166
23.5761 52.4482 | 0.420268 1.96604 | -67.7645 515.692
23.879 52.0575 | -0.0596593 1.69554 | -193.824 266.007
24.1658 51.6552 | -0.404037 1.52154 | -237.634 77.513
24.442 51.2458 | -0.520458 1.5054 | -406.662 -169.094
24.7145 50.834 | -0.628759 1.48054 | -79.4134 -248.961
24.9921 50.4255 | -0.743413 1.43039 | 510.635 -141.402
25.284 50.0268 | -1.04864 1.22602 | 492.955 -173.444
25.5968 49.6439 | -1.23158 1.05206 | -132.182 -544.003
25.9343 49.2822 | -1.42372 0.786351 | -197.352 -608.376
26.2997 48.9484 | -2.00712 0.0594757 | 413.834 -238.034
26.6952 48.6502 | -2.66471 -0.849482 | 348.424 -586.006
27.1199 48.3946 | -3.03261 -1.47304 | 10.5191 -1081.66
27.571 48.1878 | -3.13362 -1.7908 | 241.608 -417.835
28.0444 48.0383 | -3.13342 -1.99531 | 464.37 245.734
28.5338 47.9532 | -3.10976 -1.98736 | 403.13 -48.7671
29.0308 47.9357 | -3.07197 -1.24694 | 249.069 -411.996
29.5258 47.9858 | -3.10975 -0.349574 | 165.547 -295.043
30.0098 48.1023 | -3.18116 0.308962 | 157.441 239.058
30.4741 48.2827 | -3.25907 0.75421 | 338.178 2.33489
30.9118 48.5214 | -3.29887 0.945894 | 593.178 -592.14
31.3176 48.8114 | -3.25888 0.937822 | 288.465 -258.436
31.6861 49.1477 | -2.86562 0.506708 | 92.6572 -27.0753
32.0126 49.5248 | -2.27287 -0.0312714 | -91.63 116.816
32.2936 49.937 | -1.64343 -0.484667 | -323.458 244.141
32.5278 50.3775 | -1.01916 -0.832566 | -192.009 113.171
32.7171 50.8393 | -0.550566 -1.01187 | -233.592 81.434
32.866 51.3158 | -0.259606 -1.11448 | -234.099 156.695
32.9813 51.8018 | -0.353495 -1.16566 | 266.734 102.502
33.0719 52.2932 | -0.884563 -1.15498 | 104.361 109.849
33.1465 52.7875 | -1.67517 -1.07101 | 329.909 50.0017
33.2135 53.283 | -2.73461 -0.899101 | 254.203 -14.625
33.2804 53.7786 | -3.81426 -0.717803 | 427.337 -146.441


-81.193 -41.0386 | 4.31404 -2.72835 | 128.487 -275.315
-80.7321 -40.8452 | 3.73725 -1.52819 | -461.352 -401.965
-80.2873 -40.6183 | 3.10493 -0.980304 | -1210.22 -70.7851
-79.8631 -40.357 | 2.21438 -0.721979 | -1569.57 -669.519
-79.4623 -40.0637 | 1.49005 -0.447397 | -1740.85 327.599
-79.0849 -39.7423 | 1.46165 -0.465769 | 778.415 -1391.35
-78.7256 -39.4015 | 1.71132 -0.504994 | -410.123 -895.177
-78.3817 -39.0463 | 2.23721 -0.878598 | -964.595 -188.866
-78.0497 -38.6811 | 2.54404 -1.24857 | 473.847 -341.691
-77.7228 -38.3115 | 2.3377 -1.09697 | 106.577 -193.782
-77.3954 -37.9428 | 2.14386 -0.913344 | 200.964 -1433.6
-77.0625 -37.5799 | 1.94342 -0.411777 | 68.5856 -662.266
-76.7222 -37.2242 | 1.25551 1.07579 | -233.76 2367.63
-76.3734 -36.875 | 1.52112 1.61382 | 1577.66 1536.08
-76.011 -36.5371 | 2.40852 1.03184 | 2284.2 -505.138
-75.6315 -36.2163 | 3.13172 0.177018 | 421.009 593.238
-75.2371 -35.9124 | 3.12118 0.216242 | 491.351 172.57
-74.8293 -35.6255 | 2.7574 0.684051 | 910.106 -327.069
-74.4098 -35.3545 | 2.69585 0.539417 | -35.7067 1312.18
-73.9819 -35.0954 | 2.37507 1.13253 | 519.595 1696.82
-73.5459 -34.8475 | 1.65718 2.47894 | 1096.57 1534.37
-73.1004 -34.6143 | 1.07088 3.36777 | 975.94 -1626.54
-72.6437 -34.4033 | 0.640456 3.89344 | -262.396 -2784
-72.1783 -34.2152 | -0.192674 5.2103 | -1548.24 1453.44
-71.7085 -34.041 | -1.25819 7.09368 | -1800.74 2599
-71.2355 -33.8783 | -1.73688 7.15581 | -1683.37 387.412
-70.7573 -33.7363 | -1.64099 5.9835 | -743.897 -1322.69
-70.2717 -33.6266 | -1.22347 5.1046 | 242.44 -430.58
-69.7789 -33.5562 | -0.674515 3.58607 | 226.703 -779.619
-69.2818 -33.5292 | -0.466647 2.95382 | 298.708 181.164
-68.7838 -33.5447 | -0.561216 2.70184 | 1348.74 1369.66
-68.2877 -33.6012 | -0.61794 2.48801 | 1025.42 454.251
-67.798 -33.7016 | -0.280937 2.46092 | -442.207 -1769.61
-67.3206 -33.8499 | -0.153067 2.01877 | -390.308 -261.516
-66.8593 -34.0422 | -0.317677 1.66997 | 85.0223 -62.7299
-66.4156 -34.2728 | -1.1645 0.400966 | -465.371 -2125.58
-65.9897 -34.5358 | -2.22465 -1.1406 | 551.221 768.702
-65.5763 -34.8182 | -2.60825 -1.92093 | 471.197 2228.95
-65.1707 -35.1106 | -2.57878 -1.79187 | -665.529 250.325
-64.7719 -35.4114 | -2.6293 -1.73083 | 344.991 -42.1813
-64.3776 -35.7183 | -2.57174 -1.77706 | 1093.97 193.046
-63.9859 -36.0297 | -2.59988 -1.88509 | 379.354 -1060
-63.5972 -36.346 | -2.74073 -2.33569 | -526.355 -2177.72
-63.2105 -36.6662 | -2.24927 -2.11596 | -286.813 23.6467
-62.8205 -36.9821 | -1.29249 -1.40968 | -952.114 -283.024
-62.4213 -37.2857 | 0.0522157 -0.341462 | 996.218 113.629
-62.005 -37.5663 | 0.85893 0.477648 | 2732.36 2214.12
-61.5674 -37.8139 | 1.05986 0.943401 | 634.895 1755.6
-61.1126 -38.0284 | 1.27309 1.62187 | -1397.38 314.079
-60.6475 -38.2169 | 1.30158 1.44019 | -947.461 -1060.2
-60.1755 -38.3865 | 1.51161 1.69857 | 40.9805 -1748.18
-59.6977 -38.54 | 1.49321 2.40377 | 303.403 -541.993
-59.2136 -38.6739 | 1.19776 2.2205 | 304.665 696.28
-58.7232 -38.7831 | 1.14616 2.413 | -102.973 -176.147
-58.2276 -38.8655 | 1.03431 1.98227 | 38.3302 -1428.27
-57.7277 -38.9183 | 0.937291 0.381624 | 1293.12 563.302
-57.2242 -38.9333 | 1.00004 -1.26197 | 1503.16 3406.62
-56.7199 -38.9041 | 1.33817 -2.55848 | 271.772 2753.13
-56.2185 -38.8376 | 1.54314 -3.01567 | -774.015 2236.99
-55.721 -38.7463 | 1.40482 -3.1072 | -474.276 1230.98
-55.227 -38.639 | 1.20735 -2.404 | 633.767 378.053
-54.7365 -38.5157 | 1.0234 -1.83184 | 489.906 -160.212
-54.2513 -38.3723 | 0.798885 -1.95629 | -920.797 1345.11
-53.7752 -38.2029 | 0.181952 -1.85445 | -786.867 755.707
-53.3099 -38.0068 | -0.698236 -1.55767 | 529.907 -1399.76
-52.8562 -37.7861 | -1.22174 -1.14659 | -609.88 1127.62
-52.4178 -37.5373 | -1.05396 -1.52618 | -1106.08 1121.04
-51.9969 -37.2605 | -0.477423 -2.28876 | -592.756 506.51
-51.5928 -36.96 | 0.0881795 -2.83451 | -1086.92 1355.52
-51.2027 -36.6415 | -0.146826 -2.56714 | -1008.42 373.887
-50.8198 -36.3148 | -0.259704 -2.36965 | -572.472 -5.23659
-50.4342 -35.9917 | -0.311141 -2.32574 | 190.645 -636.2
-50.0356 -35.6851 | -0.755533 -1.79566 | 1083.36 -1051.56
-49.6166 -35.4069 | -0.94017 -1.29059 | 2416.82 -2445.22
-49.1744 -35.1659 | -1.87623 0.553052 | 1512.06 -2827.3
-48.7143 -34.9603 | -2.66327 2.33952 | -710.933 722.602
-48.2453 -34.7764 | -2.7455 2.46052 | -1407.91 3946.72
-47.7723 -34.603 | -2.81134 2.37207 | -29.4632 1226.9
-47.2939 -34.4442 | -2.67887 2.23728 | -106.864 186.344
-46.8083 -34.3089 | -2.1217 0.797132 | -325.782 348.851
-46.3151 -34.2071 | -1.5183 -1.27768 | -48.7978 -1012.4
-45.8151 -34.1514 | -1.44594 -1.39227 | -526.877 -1697.07
-45.3128 -34.151 | -1.65108 0.705181 | -651.342 -3987.78
-44.8141 -34.2087 | -1.67735 1.65778 | -196.324 -1721.1
-44.3224 -34.3115 | -1.71703 1.26967 | -134.482 1272.35
-43.8369 -34.4398 | -1.84294 0.786555 | 229.502 1684.7
-43.3548 -34.5797 | -2.04359 1.25183 | 1102.12 2508.33
-42.8737 -34.7236 | -2.2644 2.22081 | 166.393 1855.94
-42.395 -34.874 | -2.57764 2.0576 | -1546.9 204.169
-41.9231 -35.0399 | -2.79339 2.0649 | -1682.46 -599.498
-41.4615 -35.2293 | -3.00464 2.26812 | -198.576 -985.153
-41.0121 -35.4455 | -3.05231 2.53875 | 493.075 -1423.7
-40.5755 -35.688 | -2.60313 3.25538 | 281.733 40.4508
-40.1512 -35.9518 | -1.99739 3.70308 | -850.74 -145.668
-39.7385 -36.2328 | -1.61162 3.86848 | -1353.77 -2420.18
-39.334 -36.5263 | -1.48816 3.70599 | 1421.23 -147.263
-38.9274 -36.8188 | -1.80696 2.85662 | 761.307 555.626
-38.5115 -37.0986 | -2.10881 2.03705 | 237.028 1098.31
-38.0822 -37.3568 | -2.36295 1.18965 | 117.218 764.091
-37.6379 -37.5878 | -2.64624 0.454803 | -991.22 -295.08


-95.0119 4.90805 | 1.41003 1.4938 | 990.012 -318.688
-94.7594 4.47534 | -0.962024 0.417017 | -76.1065 -1058.18
-94.4956 4.04866 | -2.08626 0.229523 | -953.727 -1710.96
-94.2171 3.63043 | -1.56207 1.16214 | 21.2574 -737.456
-93.9157 3.22783 | -0.536813 2.37294 | 1589.94 1003.57
-93.5829 2.85067 | 0.0885778 3.17398 | 1168.22 1092.52
-93.2167 2.50564 | -0.0302132 3.14618 | 540.313 669.482
-92.8203 2.19574 | -0.875503 1.95393 | 23.5556 26.4341
-92.3985 1.92133 | -1.97954 -0.126942 | -463.981 -444.479
-91.9556 1.68266 | -2.70255 -2.01609 | -496.43 149.057
-91.4948 1.48215 | -2.87899 -2.9299 | -946.805 -163.664
-91.0191 1.32266 | -2.54999 -2.3293 | -1160.7 -571.394
-90.5317 1.20888 | -1.97275 -0.22999 | -1015.66 130.004
-90.0361 1.14862 | -1.58216 2.42469 | -1182.04 724.715
-89.5385 1.14905 | -1.5235 5.07519 | -1466.59 630.65
-89.0465 1.21282 | -1.67891 6.82486 | -1289.13 484.095
-88.5672 1.3369 | -1.7145 7.19376 | -595.705 -532.947
-88.1049 1.5126 | -1.41634 6.46841 | -228.608 -1095.24
-87.6613 1.73009 | -0.683841 4.88558 | -332.719 -868.813
-87.2364 1.98119 | 0.195392 3.23403 | -240.729 -598.533
-86.8287 2.25857 | 0.798437 2.17582 | -281.828 -38.7266
-86.4351 2.55525 | 0.95247 1.79318 | 214.203 -352.061
-86.0502 2.86325 | 0.777401 1.82661 | 594.52 -423.073
-85.6685 3.1756 | 0.341258 2.18559 | 549.074 -40.2055
-85.2859 3.48744 | -0.10089 2.57749 | 553.466 37.8413
-84.8994 3.79503 | -0.318906 2.75471 | 643.61 -29.0879
-84.5069 4.09586 | -0.391875 2.89738 | 637.982 45.5085
-84.1081 4.38911 | -0.336253 2.99639 | 160.207 558.074
-83.7039 4.67552 | -0.127538 2.84986 | 63.6332 498.19
-83.2946 4.95523 | 0.134804 2.58387 | -43.8041 829.944
-82.8799 5.22779 | 0.518735 2.11948 | 212.862 713.693
-82.4585 5.49087 | 0.840444 1.66466 | 351.381 309.985
-82.0267 5.73744 | 0.976432 1.47604 | 568.319 -234.986
-81.5816 5.95982 | 1.14411 1.2726 | 809.475 -572.44
-81.1223 6.15263 | 1.27526 1.16702 | 800.422 -361.616
-80.6505 6.31447 | 1.31388 1.2362 | 732.183 -77.4795
-80.1692 6.44743 | 1.26917 1.60569 | 284.275 1111.27
-79.6811 6.5557 | 1.14907 2.43094 | -5.52302 1489.76
-79.1881 6.64041 | 0.923922 3.70331 | 64.8119 1046.56
-78.691 6.69755 | 0.687688 4.97416 | 192.772 457.852
-78.1912 6.71951 | 0.539359 5.97166 | 110.627 -484.21
-77.6915 6.6974 | 0.474915 6.58828 | 41.0088 -1248.07
-77.1966 6.62496 | 0.433876 6.94706 | 156.062 -1550.28
-76.7117 6.50164 | 0.41182 7.21306 | 64.1209 -1134.91
-76.2399 6.3333 | 0.43092 7.36214 | -420.405 -947.604
-75.782 6.12977 | 0.452431 7.37106 | -226.923 9.47678
-75.3347 5.90394 | 0.252874 6.88903 | 186.86 796.843
-74.8927 5.66823 | 0.0379042 6.24428 | -95.7042 1004.41
-74.4516 5.43197 | -0.00821134 5.70414 | -392.953 1620.75
-74.0087 5.20151 | -0.0597753 5.08025 | -514.701 1576.61
-73.5631 4.97864 | 0.0714124 4.85289 | -623.955 896.499
-73.1162 4.76066 | 0.406189 4.98863 | -758.647 438.825
-72.6704 4.54274 | 0.862405 5.23649 | -969.061 -54.4658
-72.2285 4.31958 | 1.41371 5.75612 | -1114.64 -526.801
-71.7921 4.08752 | 1.75361 6.20434 | -1180.1 -1067.13
-71.3614 3.84634 | 1.57231 5.86476 | -583.118 -503.493
-70.9331 3.60115 | 1.0184 4.71203 | 187.54 521.757
-70.5028 3.35938 | 0.287806 3.07067 | 364.995 805.067
-70.068 3.12613 | -0.481859 1.42271 | 462.835 985.117
-69.6281 2.90259 | -0.989751 0.345145 | -84.8584 -497.857
-69.1852 2.68497 | -1.11063 -0.0448025 | -329.039 -1682.47
-68.7403 2.47026 | -1.08566 -0.0913159 | -67.9428 -1730.25
-68.2921 2.26081 | -1.20705 -0.224986 | 724.896 -730.907
-67.8369 2.06415 | -1.43959 -0.477922 | 1444.51 277.915
-67.372 1.88852 | -1.64693 -0.828649 | 1418.49 383.437
-66.897 1.73842 | -1.66871 -1.10142 | 1049.4 480.734
-66.4137 1.61432 | -1.45512 -1.10541 | 588.967 187.703
-65.9244 1.51334 | -1.12455 -1.18126 | 535.284 350.75
-65.4309 1.43196 | -0.792068 -1.66605 | 561.944 489.569
-64.9346 1.36646 | -0.443913 -1.94828 | 373.367 -445.234
-64.4364 1.3131 | -0.173354 -2.04105 | 311.565 -890.589
-63.9365 1.27212 | -0.0614611 -2.02322 | 440.973 -635.289
-63.4355 1.24289 | -0.0724584 -1.71911 | 544.165 -736.879
-62.9335 1.22364 | -0.128597 -1.11438 | 335.374 -1110
-62.4311 1.2136 | -0.175137 -0.0603129 | -89.9142 -498.166
-61.9289 1.21517 | -0.223784 0.675952 | -351.791 757.48
-61.4274 1.23218 | -0.313663 0.947195 | -502.88 1110.8
-60.9273 1.26524 | -0.421397 1.2446 | -602.415 193.54
-60.4287 1.31056 | -0.444495 1.46325 | -620.996 -119.264
-59.9315 1.36356 | -0.370508 1.32654 | -501.579 87.2133
-59.4351 1.42011 | -0.3004 0.919203 | -253.983 -265.671
-58.9388 1.47582 | -0.340503 0.648425 | 3.86159 -84.8064
-58.4421 1.52759 | -0.41464 0.420759 | 362.434 774.7
-57.9444 1.57314 | -0.368394 -0.254017 | 477.365 688.255
-57.4452 1.6077 | -0.253713 -0.72379 | 193.775 -291.687
-56.9449 1.62443 | -0.113701 -0.764704 | 112.115 -996.667
-56.4441 1.61819 | 0.025281 -0.600399 | 545.636 -638.719
-55.9436 1.5883 | 0.114126 -0.447504 | 1077.49 292.285
-55.4439 1.53691 | 0.125211 -0.265387 | 1123.18 452.244
-54.9457 1.4649 | 0.123594 0.36283 | 743.748 439.809
-54.4505 1.37102 | 0.106834 0.952338 | 251.153 -225.274
-53.9605 1.25186 | 0.0707576 1.29568 | -155.127 -667.602
-53.4783 1.10454 | 0.0416782 1.53348 | -399.733 -300.095
-53.0062 0.928485 | -0.0287671 1.59735 | -579.315 -500.573
-52.5459 0.724204 | -0.256565 1.39813 | -452.605 -912.926
-52.0981 0.494086 | -0.632652 1.01303 | -192.51 -573.558
-51.6614 0.243568 | -1.04775 0.552011 | -463.006 -211.044
-51.2329 -0.0203957 | -1.53157 -0.0864697 | -489.194 657.449
-50.8087 -0.289986 | -2.3371 -1.28798 | -812.307 824.643
-50.3851 -0.558817 | -3.40547 -2.92972 | -1048.75 1153.27


-25.1278 -72.0408 | 2.2011 0.560064 | -392.835 1245.72
-25.1694 -71.5412 | 4.2308 0.505139 | -582.322 322.469
-25.2248 -71.0426 | 5.68691 0.452071 | -462.669 307.936
-25.2866 -70.5444 | 6.09937 0.315283 | 407.759 329.519
-25.3454 -70.0457 | 5.05995 0.171505 | -121.837 -207.62
-25.3935 -69.546 | 3.88758 0.145134 | 1038.81 -27.3471
-25.4222 -69.0449 | 3.09111 0.175503 | 349.423 152.448
-25.4269 -68.543 | 2.71068 0.213875 | 323.264 -65.9337
-25.404 -68.0415 | 2.8205 0.297549 | 363.288 -398.117
-25.3512 -67.5426 | 2.80162 0.516126 | -276.664 72.0694
-25.2675 -67.0477 | 2.74959 0.534414 | -666.242 845.116
-25.1509 -66.5591 | 2.46134 0.267616 | -569.931 539.126
-24.9964 -66.081 | 1.35338 0.113338 | -294 -449.42
-24.7969 -65.6205 | 0.732601 -0.109014 | 492.65 -1102.45
-24.5457 -65.1871 | 0.309842 -0.0685422 | 1042.85 -649.992
-24.2411 -64.7897 | -0.336928 0.335239 | -568.454 1147.25
-23.8867 -64.4358 | -1.05259 0.845787 | -1139.01 686.498
-23.4857 -64.1374 | -1.54702 1.06821 | 165.37 -1583.41
-23.0414 -63.911 | -1.60109 0.321631 | 339.56 -1826.93
-22.5645 -63.7676 | -1.64394 -0.369465 | -257.956 -957.092
-22.0701 -63.7089 | -1.67879 -0.693697 | -605.365 123.431
-21.5727 -63.729 | -1.76931 -1.30477 | -975.473 -158.904
-21.0835 -63.8191 | -1.97169 -1.94139 | -717.849 -379.758
-20.6086 -63.9671 | -1.98808 -1.24961 | 675.924 900.31
-20.1485 -64.1577 | -1.65497 0.322903 | 448.394 343.967
-19.7019 -64.3791 | -1.65612 0.601493 | -506.866 -594.721
-19.2666 -64.6222 | -1.84946 -0.16775 | -702.016 -757.945
-18.8391 -64.8783 | -1.66555 -0.573131 | 362.216 692.563
-18.4148 -65.1396 | -1.60489 -0.800703 | 71.4141 969.969
-17.9929 -65.4037 | -1.31736 -0.736938 | -979.892 -28.6188
-17.5746 -65.6723 | -0.903289 -1.04545 | -177.753 86.4666
-17.1596 -65.9454 | -0.575178 -1.44919 | 565.224 670.473
-16.7474 -66.2226 | -0.320896 -1.48933 | -669.091 -628.9
-16.3401 -66.5063 | -0.213513 -1.43473 | -312.432 -481.63
-15.9371 -66.7963 | -0.19339 -1.71487 | -261.151 -1100.93
-15.5366 -67.0903 | -0.958039 -3.14184 | -1072.69 -2508.83
-15.1344 -67.3831 | -1.97219 -4.47597 | 584.967 515.559
-14.7211 -67.6605 | -2.36064 -4.7638 | 742.874 1667.36
-14.291 -67.9105 | -2.2453 -4.3444 | 33.3471 -101.292
-13.8435 -68.1279 | -1.94166 -3.81372 | 632.477 -27.0463
-13.3791 -68.3081 | -1.47182 -2.78172 | 671.537 -21.7485
-12.9006 -68.4482 | -1.23566 -1.58861 | 561.181 -81.3549
-12.4114 -68.5476 | -1.04376 -0.0700426 | 65.2423 -1188.3
-11.9155 -68.6067 | -0.826855 2.13372 | -343.213 -308.706
-11.4167 -68.6227 | -0.689218 3.88706 | -215.47 -820.29
-10.9188 -68.5926 | -0.485474 4.68662 | 342.81 -200.497
-10.4267 -68.5114 | -0.169046 4.01103 | 88.8075 2533.71
-9.9464 -68.3749 | 0.473179 2.33954 | -9.50208 1650.79
-9.48195 -68.1897 | 1.45911 0.43752 | 752.423 -619.836
-9.03265 -67.9688 | 2.79788 -1.61716 | 590.806 -251.404
-8.59683 -67.7213 | 3.58098 -2.26721 | 417.835 -38.2104
-8.1723 -67.4544 | 3.51611 -1.78381 | 227.115 -441.287
-7.75668 -67.1739 | 3.17474 -1.25273 | -1317.8 738.568
-7.34833 -66.884 | 2.30553 -0.234108 | -1229.6 -197.914
-6.94199 -66.593 | 1.62718 0.59324 | 232.462 -2342.2
-6.53066 -66.311 | 1.45295 1.0105 | 511.007 -1523.21
-6.11186 -66.0409 | 1.10058 1.51184 | 429.91 93.3807
-5.6867 -65.7803 | 0.671596 1.92523 | 137.177 350.774
-5.25716 -65.5264 | 0.123928 2.54654 | -701.832 1384.9
