-40.6516 -47.0277 | 3.36965 -2.37175 | -449.151 232.227
-21.1698 48.8516 | -1.02664 0.808219 | -276.142 972.253
-20.7138 49.0386 | -1.26718 0.144185 | 220.951 767.904
-20.2535 49.2161 | -1.39335 -0.714096 | 824.535 -303.398
-19.786 49.3754 | -1.24471 -1.78338 | 1039.13 164.173
-19.3101 49.511 | -0.737765 -3.31252 | 896.751 979.933
-18.8259 49.6183 | -0.384283 -4.46501 | 1065.81 -702.218
-18.3344 49.6909 | -0.269068 -5.07123 | 992.913 -500.668
-17.8377 49.7265 | -0.286515 -5.09001 | 763.768 1091.13
-17.3389 49.7266 | -0.50017 -3.65256 | 49.13 253.303
-16.8415 49.689 | -0.882289 -1.94815 | -959.662 -263.699
-16.3494 49.6113 | -1.26512 -0.551171 | -1282.93 190.969
-15.8665 49.4937 | -1.35237 0.702031 | -1685.06 -459.765
-15.3958 49.3383 | -1.42583 1.13753 | -2039.41 -65.0901
-14.9382 49.152 | -1.74963 0.519749 | -874.977 2373.2
-14.4908 48.9458 | -2.03813 -0.403354 | 387.967 1879.81
-14.051 48.7248 | -2.21704 -1.19133 | 1073.92 -42.7745
-13.6185 48.4885 | -2.26116 -1.68641 | 1549.76 161.52
-13.1936 48.2364 | -2.49155 -2.17185 | 791.429 -121.292
-12.7789 47.9667 | -2.73456 -2.35529 | 182.505 -276.41
-12.3766 47.6778 | -2.60693 -2.19784 | -64.5387 -902.01
-11.9881 47.3701 | -2.02103 -1.59921 | 184.418 -1049.71
-11.6114 47.0469 | -1.10703 -0.572305 | -561.804 -1013.23
-11.2423 46.715 | -0.455525 0.258707 | -481.714 248.497
-10.8726 46.3847 | -0.605556 0.269005 | 1434.64 1820.04
-10.4927 46.0666 | -1.18568 -0.308266 | 1016.31 548.179
-10.0995 45.7644 | -1.52532 -0.622535 | 263.32 -86.859
-9.6937 45.4788 | -1.67911 -0.925318 | -188.555 -661.407
-9.27611 45.2101 | -1.62216 -1.16631 | -833.238 -1222.73
-8.84683 44.9607 | -1.73088 -1.50348 | -484.056 435.244
-8.40368 44.7381 | -1.75602 -1.61912 | 185.599 1970.6
-7.94573 44.549 | -1.75238 -1.62445 | 71.9875 824.497
-7.4757 44.3919 | -1.66646 -1.28603 | 14.355 -791.296
-6.99712 44.2614 | -1.43021 -0.833457 | 273.961 19.2144
-6.51231 44.1545 | -1.36673 -1.99805 | 208.086 992.662
-6.02325 44.068 | -1.10469 -3.23758 | 291.102 -86.7923
-5.53172 43.9945 | -0.59888 -2.8012 | 655.793 -1836.79
-5.03862 43.9265 | -0.123329 -2.099 | 993.791 -1334.35
-4.54383 43.8633 | 0.228355 -2.44039 | 983.799 -347.774
-4.04694 43.8085 | 0.273302 -3.35852 | 1230.7 -815.139
-3.54748 43.7661 | 0.0732612 -3.98314 | 1697.77 106.282
-3.04521 43.7432 | -0.173607 -4.12924 | 1176.57 1242.45
-2.54139 43.746 | -0.41736 -4.09922 | -112.531 1582.39
-2.03857 43.777 | -0.661822 -3.61947 | -1480.36 1182.84
-1.53922 43.8338 | -0.982432 -2.99079 | -1873 -157.694
-1.04417 43.9103 | -1.3633 -2.41678 | -900.577 -478.422
-0.552417 44.0007 | -1.64821 -2.74357 | 499.496 -1044.57
-0.0623413 44.1 | -1.84854 -3.34045 | 799.002 -1855.22
0.426239 44.2073 | -2.05593 -3.01779 | -810.444 -863.475
0.910655 44.3286 | -2.06011 -2.96703 | -2028.57 -127.79
1.38733 44.4716 | -1.94605 -2.90719 | -1052.62 97.0712
1.85378 44.6419 | -1.84596 -2.66147 | -6.19829 1114.02
2.30799 44.8427 | -1.79704 -2.68969 | -170.316 612.543
2.7488 45.0714 | -1.82967 -2.85474 | -1088.75 610.287
3.17691 45.3223 | -2.09143 -2.78057 | -690.261 1148.1
3.59724 45.5864 | -2.56181 -2.43788 | 1200.39 -245.815
4.01875 45.85 | -2.96059 -2.17514 | 1356.86 -922.793
4.44805 46.1019 | -2.81554 -2.70078 | 1376.69 -1214.12
4.88794 46.3363 | -2.30909 -3.7711 | 801.655 314.67
5.33742 46.5534 | -1.79935 -4.95032 | -46.6024 1577.82


8.03533 -68.0077 | 2.14929 -4.73897 | 249.929 167.667
8.51032 -68.1643 | 2.24443 -3.8219 | -287.538 100.017
8.99281 -68.2951 | 2.47306 -2.6448 | -284.406 -708.824
9.48191 -68.398 | 2.75024 -1.31306 | -36.3616 -659.682
9.97677 -68.4682 | 3.02992 0.136479 | 241.428 1051.81
10.4757 -68.4989 | 3.22225 1.06849 | 35.8057 -98.4855
10.9755 -68.4884 | 3.34005 1.36059 | -164.843 643.289
11.4726 -68.4353 | 3.40564 1.11674 | 418.287 301.497
11.9641 -68.3417 | 3.54463 0.544707 | 985.154 -1104.6
12.4478 -68.2115 | 3.85351 0.187185 | 520.379 -191.973
12.9203 -68.044 | 4.1818 -0.0278933 | 232.81 -146.265
13.3773 -67.8378 | 4.33817 -0.181034 | -399.516 317.525
13.8138 -67.5917 | 4.21841 -0.0119558 | -997.374 1614.77
14.2257 -67.3061 | 4.23086 -0.135841 | -78.8437 983.627
14.6137 -66.988 | 4.20927 -0.13688 | 1025.9 -166.385
14.9818 -66.646 | 3.85776 0.395204 | -226.188 759.699
15.3327 -66.286 | 3.21679 1.30206 | -225.043 -146.941
15.6717 -65.9149 | 2.36336 2.27945 | 414.958 -805.275
16.005 -65.5389 | 1.85954 2.7808 | -232.427 278.176
16.3366 -65.1615 | 1.48616 3.2762 | -474.273 387.951
16.6718 -64.7873 | 0.939497 4.05102 | -735.556 501.057
17.0173 -64.4231 | 0.771548 4.51978 | 413.901 -780.497
17.3819 -64.0786 | 1.20916 4.4251 | 776.524 -1593
17.7708 -63.7628 | 1.49658 4.36095 | -582.455 -139.343
18.184 -63.4804 | 1.49053 4.43065 | -1112.22 326.46
18.6206 -63.2375 | 1.75269 3.95088 | -474.978 -523.105
19.0801 -63.0432 | 2.03102 3.59142 | 233.559 -1131.18
19.5594 -62.9056 | 2.09676 3.72786 | 141.565 -213.7
20.052 -62.8275 | 2.06589 3.63042 | -90.6849 -441.489
20.5506 -62.809 | 2.06203 3.95723 | -262.228 -207.198
21.0482 -62.8467 | 2.17262 3.83376 | 285.15 414.579
21.5398 -62.935 | 2.27109 3.7015 | 382.492 379.705
22.0214 -63.0686 | 2.53866 4.32917 | -355.783 -527.533
22.4897 -63.2434 | 2.72666 4.54602 | 103.437 546.14
22.944 -63.4521 | 2.88917 4.38511 | 785.501 1006.61
23.3841 -63.6896 | 2.46595 3.12075 | 133.868 -589.201
23.8087 -63.9545 | 1.45885 1.26875 | 347.947 310.763
24.2173 -64.2436 | 0.674206 -0.0286599 | 179.692 742.386
24.6091 -64.5547 | 0.306407 -0.541429 | -410.475 -244.383
24.9821 -64.8878 | -0.195759 -1.03596 | 86.1631 141.202
25.3358 -65.2411 | -0.642699 -1.42449 | -287.237 331.026
25.6694 -65.6128 | -0.713661 -1.49794 | -728.051 216.557
25.9825 -66.001 | -0.536695 -1.45627 | -994.299 113.226
26.2769 -66.4028 | 0.0608748 -1.07885 | -1069.96 375.876
26.5569 -66.8137 | 0.755262 -0.746654 | -1196.22 218.118
26.8303 -67.2281 | 1.00362 -0.862561 | -578.329 163.172
27.1081 -67.639 | 0.397792 -1.3429 | 371.327 368.179
27.402 -68.0381 | -0.14276 -1.56874 | 143.074 128.054
27.7206 -68.4176 | -0.296029 -1.61475 | -28.8643 16.5082
28.0694 -68.7691 | -0.89785 -2.37194 | 325.439 12.7898
28.4513 -69.0846 | -1.35808 -3.16242 | 337.019 -115.32
28.8655 -69.357 | -1.72248 -3.82512 | 645.287 210.615
29.3082 -69.5812 | -2.23089 -4.84618 | 454.373 -150
29.7734 -69.7558 | -2.14864 -4.66126 | -132.235 -528.25
30.2543 -69.8825 | -1.80876 -3.85895 | -359.675 -1334.19
30.7451 -69.9631 | -1.58393 -3.5548 | 303.962 -1189.19
31.2417 -69.9961 | -1.54666 -2.95479 | 437.953 -555.39
31.7391 -69.9773 | -1.66468 -1.97682 | -328.259 -1191.11
32.2307 -69.9026 | -1.88588 -0.803864 | -896.867 194.952
32.7075 -69.7655 | -2.17519 0.138908 | -629.087 528.737
33.1607 -69.5647 | -2.4156 0.928831 | -727.881 997.287
33.5828 -69.3051 | -2.39991 1.18691 | -805.617 838.616
33.9723 -68.9982 | -2.1048 0.944491 | -185.736 124.452
34.3351 -68.6596 | -2.38695 1.23136 | 917.423 -853.21
34.6821 -68.3046 | -2.87056 1.60745 | 2002.2 -1609.52
35.0234 -67.9438 | -2.71233 1.51067 | 883.929 -109.345
35.3629 -67.5805 | -1.83637 0.827441 | 887.847 4.10029
35.7024 -67.2164 | -0.945915 0.101611 | 1156.9 -526.416
36.042 -66.8519 | 0.294804 -0.973067 | -668.737 590.181
36.3782 -66.4842 | 1.12828 -1.62097 | -815.463 907.162
36.7106 -66.1128 | 1.55267 -1.72833 | -438.837 914.821
37.0424 -65.7405 | 1.79869 -1.66652 | -707.532 597.976
37.3794 -65.3729 | 1.42288 -1.00468 | 106.646 -156.455
37.7299 -65.0181 | 0.794563 0.0182372 | 1558.86 -822.266
38.1006 -64.6839 | -0.134966 1.27261 | 1106.96 -336.683
38.4926 -64.374 | -0.641389 1.96431 | -702.573 1375.7
38.9033 -64.0887 | -0.57568 1.86525 | -861.579 1697.25
39.3334 -63.8333 | -0.733542 1.98655 | 936.3 -285.253
39.786 -63.6196 | -1.17223 2.53202 | 1181.67 -767.741
40.2602 -63.4576 | -1.42333 2.6263 | 433.817 137.886
40.7506 -63.3535 | -1.42648 2.33798 | 134.079 -381.445
41.2503 -63.3131 | -1.37511 2.25373 | -346.996 -543.841
41.7505 -63.3401 | -1.36725 2.39675 | -358.082 -638.619
42.2421 -63.4351 | -1.46741 1.71555 | 51.2209 330.044
42.7164 -63.5951 | -1.54291 1.19963 | -114.471 504.452
43.1647 -63.8169 | -1.29565 1.29477 | -1242.67 -1285.42
43.5782 -64.0977 | -0.7083 1.74691 | -625.363 -57.1588
43.953 -64.428 | -0.319729 2.01436 | 681.274 1428.93
44.289 -64.7972 | -0.805837 1.59967 | 297.741 641.966
44.5842 -65.1994 | -1.26673 1.4065 | -204.445 41.1381
44.8359 -65.6297 | -1.6797 1.25579 | -645.986 -100.386
45.0432 -66.0829 | -2.01664 1.13851 | -1291.38 -375.736
45.2092 -66.5529 | -1.99295 1.28031 | -144.541 -354.863
45.3435 -67.0336 | -1.83916 1.41966 | 659.631 -659.462
45.458 -67.5202 | -1.47045 1.50967 | 241.492 -1108.51
45.5633 -68.0101 | -1.27647 1.4497 | 1633.76 -558.57
45.6702 -68.5005 | -1.16516 1.29342 | 20.0775 129.699
45.7833 -68.9893 | -0.799726 1.22391 | -226.804 766.948
45.9074 -69.4749 | -0.825401 1.19195 | -54.4038 678.671
46.0471 -69.9556 | -1.16184 1.25534 | -75.3554 453.41


-80.7114 -19.6046 | 3.31702 4.03226 | -890.814 -578.433
-80.2237 -19.7117 | 3.11585 3.85934 | 160.53 -51.4217
-79.7442 -19.8523 | 2.87088 3.81263 | 1150.13 -201.026
-79.2734 -20.0225 | 2.4279 3.36354 | 659.933 -677.273
-78.812 -20.2187 | 2.03712 2.1438 | -263.904 -1035.68
-78.3595 -20.4351 | 2.10763 1.49167 | 1269.68 3062.45
-77.9128 -20.6625 | 2.33761 1.37139 | -474.81 1005.64
-77.4738 -20.9032 | 2.69758 1.56374 | -1607.87 -766.898
-77.046 -21.1614 | 3.11648 1.7265 | -726.662 427.61
-76.6294 -21.436 | 3.24225 1.12409 | 45.9118 -955.112
-76.2226 -21.726 | 3.08668 0.511204 | 2091.44 -817.999
-75.8224 -22.0279 | 2.71288 -0.117499 | 1117.1 -239.62
-75.428 -22.3387 | 2.19334 -0.995755 | -1502.47 -287.882
-75.0403 -22.6565 | 2.84142 -0.12982 | -2016.8 328.65
-74.6563 -22.9767 | 3.42822 0.739253 | -491.764 242.838
-74.2691 -23.2922 | 3.18508 0.610442 | 356.567 -1436.64
-73.8717 -23.596 | 2.5877 -0.148904 | 1430.49 -156.345
-73.4565 -23.8766 | 1.97724 -1.0374 | 1293.04 816.59
-73.0199 -24.1235 | 1.69156 -0.819249 | -68.661 658.748
-72.5629 -24.3297 | 1.33157 -0.730296 | -540.416 644.663
-72.0886 -24.4898 | 1.02284 -1.02146 | -502.389 -714.848
-71.6006 -24.6004 | 1.07862 -0.567374 | -350.703 1896.13
-71.1037 -24.6549 | 1.30361 0.162607 | 16.1327 1573.56
-70.6034 -24.655 | 1.29569 -0.0142427 | 1443.99 -1309.41
-70.1039 -24.6089 | 1.0594 0.147493 | 1018.33 637.986
-69.6096 -24.5181 | 0.405085 1.60975 | -619.863 1703.18
-69.1255 -24.3834 | 0.0366175 1.93078 | -1010.86 369.533
-68.6541 -24.2108 | 0.594272 0.329446 | -3.70844 -437.169
-68.1949 -24.0085 | 0.710154 -0.66884 | 6.5108 -647.753
-67.7472 -23.7826 | 0.680724 -1.65485 | -1109.32 -51.1356
-67.3105 -23.5376 | 0.44253 -1.8732 | 56.3238 -270.25
-66.8821 -23.2789 | -0.268597 -0.866205 | 1114.47 -1518.72
-66.4591 -23.0113 | -0.797108 0.437378 | -937.291 -0.517602
-66.0432 -22.7342 | -1.21011 1.22963 | -931.886 -701.42
-65.6342 -22.4485 | -1.2154 1.2473 | -327.29 -90.2841
-65.231 -22.155 | -1.45231 1.85985 | -126.988 2360.21
-64.8317 -21.8546 | -1.52559 2.23837 | 2215.12 -774.38
-64.4301 -21.5555 | -1.06638 2.02322 | 1158.59 -1641.36
-64.0256 -21.2601 | -0.589332 1.48176 | -1323.94 996.352
-63.6214 -20.9646 | -0.537819 1.48602 | -565.512 947.159
-63.2169 -20.6695 | -0.771709 1.88691 | 271.245 755.448
-62.8083 -20.3791 | -1.09283 1.82848 | 376.28 149.455
-62.3921 -20.0995 | -1.24719 1.5661 | -581.833 -472.529
-61.9656 -19.8371 | -1.05081 1.05367 | -802.027 -1745.09
-61.527 -19.5982 | -0.812317 0.746647 | -1252.09 346.881
-61.0764 -19.3848 | -0.627997 0.7638 | -645.131 1702.95
-60.613 -19.2013 | -1.0796 1.66146 | 723.566 -1581.4
-60.1354 -19.0589 | -1.56938 2.74729 | -37.4583 -1842.69
-59.647 -18.9618 | -1.71822 2.94294 | -612.687 787.728
-59.1523 -18.9055 | -1.77976 2.93305 | 582.035 -76.4512
-58.6542 -18.8872 | -1.6861 1.80573 | 987.792 700.341
-58.1551 -18.9025 | -1.86865 -0.292288 | 198.488 2223.11
-57.6578 -18.9487 | -2.1899 -1.62582 | -268.435 -915.18
-57.1653 -19.0309 | -2.45655 -2.53803 | -56.6755 -1320.61
-56.6802 -19.1495 | -2.25658 -2.25819 | 23.8943 1561.43
-56.2041 -19.2991 | -1.43563 -0.766635 | -419.038 657.826
-55.7391 -19.479 | -0.614713 1.08795 | -118.672 -1100.7
-55.2871 -19.69 | 0.128785 2.70103 | 353.239 -624.186
-54.8482 -19.9279 | 0.076135 2.73883 | -477.95 -1056.18
-54.4211 -20.1868 | -0.652528 2.04891 | -428.074 468.652
-54.0013 -20.4563 | -1.73122 0.992094 | 60.8828 1355.97
-53.5831 -20.7272 | -2.78067 0.330086 | 1084.64 1562.66
-53.1625 -20.9945 | -2.97551 0.701451 | -270.117 -1126.5
-52.74 -21.2593 | -2.80782 1.15244 | -1188.29 -1247.37
-52.3144 -21.5183 | -2.94599 1.06665 | 506.404 2363.87
-51.8809 -21.7627 | -2.81319 0.781874 | -320.176 177.923
-51.4395 -21.9919 | -1.94469 1.53343 | 131.051 -477.736
-50.9901 -22.2059 | -1.40295 1.92625 | 1180.32 422.351
-50.5325 -22.4036 | -1.29514 2.10748 | -849.398 -2085.07
-50.069 -22.5874 | -1.57739 2.13682 | -506.643 -553.853
-49.5984 -22.7517 | -1.73745 1.96983 | 1511.98 1110.64
-49.1183 -22.8893 | -1.62429 2.43887 | 1009.95 -145.671
-48.6302 -22.9986 | -1.40426 2.8887 | -214.136 220.017
-48.1366 -23.0789 | -1.0695 2.95815 | -740.112 1201.33
-47.6398 -23.1294 | -1.13609 1.21207 | -684.354 171.168
-47.1415 -23.1542 | -1.21142 -0.612849 | 254.491 -1283.13
-46.6425 -23.1584 | -1.191 -0.38196 | 1189.57 -2769.75
-46.1426 -23.1425 | -1.21493 0.415415 | 1470.23 637.991
-45.6433 -23.0967 | -1.25234 0.321067 | 369.331 2033.06
-45.1483 -23.0141 | -1.59763 0.681737 | -545.969 321.233
-44.6609 -22.896 | -2.0484 1.75903 | -1135.52 -51.4339
-44.1836 -22.7456 | -2.31416 2.3104 | -1453.15 -201.605
-43.7171 -22.5672 | -2.36771 2.3739 | -357.337 1326.87
-43.2599 -22.3659 | -2.13334 2.70753 | 1723.78 326.087
-42.807 -22.1519 | -1.54305 2.40268 | 1339.6 -1325.29
-42.355 -21.9348 | -1.08004 1.8507 | -44.1369 -953.956
-41.9033 -21.7178 | -0.443174 0.393169 | -174.739 -494.777
-41.4517 -21.501 | 0.462866 -1.44685 | -135.281 430.475
-41.0005 -21.2834 | 0.873012 -1.54731 | -49.8273 140.079
-40.5494 -21.0656 | 1.08532 -1.89571 | -815.223 261.695
-40.0983 -20.849 | 0.489248 -1.46125 | -467.372 330.296
-39.6453 -20.6369 | -0.647018 -0.112633 | -22.7073 139.064
-39.1881 -20.4343 | -1.50966 0.663926 | 51.7719 -633.528
-38.7248 -20.2468 | -1.98449 1.01545 | -133.854 -941.784
-38.2548 -20.0776 | -2.44668 1.25139 | -1509.26 2101.29
-37.7794 -19.9268 | -3.15893 2.13461 | -446.064 -47.153
-37.2966 -19.803 | -4.11033 3.76832 | 959.471 -1027.86
-36.8053 -19.7147 | -4.84392 4.45285 | 2529.06 -678.871
-36.3066 -19.6649 | -5.13389 4.18093 | 1489.99 287.227
-35.8042 -19.6526 | -5.29064 3.62949 | -2898.53 530.967


41.3433 21.0683 | -1.22888 4.86785 | 120.046 166.656
41.8175 21.2278 | -1.20952 4.93188 | 566.223 234.717
42.291 21.3907 | -1.16325 5.07306 | 633.757 -77.6967
42.7656 21.5521 | -1.02707 4.94726 | 108.781 -322.178
43.2421 21.7078 | -0.8937 4.71621 | -460.569 379.594
43.721 21.8549 | -0.657837 4.0324 | -55.9712 10.1769
44.2038 21.989 | -0.321336 3.15935 | 152.977 92.0461
44.6912 22.1053 | 0.0231997 2.49478 | 66.5108 -209.876
45.1835 22.1988 | 0.238293 2.00796 | -242.386 -537.852
45.6798 22.2657 | 0.250566 1.85065 | -610.655 -379.233
46.1786 22.3039 | 0.181707 1.7003 | -539.669 -476.524
46.6783 22.3135 | 0.18049 1.57394 | -190.09 47.3629
47.1775 22.2967 | 0.287982 1.73914 | -132.324 847.24
47.6752 22.2564 | 0.328659 1.45274 | -571.17 149.06
48.1698 22.1925 | 0.21192 1.02922 | -700.658 -426.084
48.6605 22.1059 | -0.000610757 0.692405 | -98.4386 526.306
49.147 21.9999 | -0.14591 0.445087 | 51.9571 545.181
49.6294 21.8769 | -0.207457 0.0558714 | -181.225 -76.9856
50.1073 21.7379 | -0.410698 -0.816703 | 10.5324 98.2751
50.581 21.5853 | -0.515301 -1.15916 | 362.575 541.829
51.0512 21.4214 | -0.437189 -0.819755 | 654.826 889.596
51.5179 21.2472 | -0.425464 -0.54981 | 229.246 -367.738
51.98 21.06 | -0.606063 -0.593149 | -196.173 -1159.76
52.4365 20.8589 | -0.785752 -0.368936 | 259.634 331.607
52.8884 20.6475 | -0.812472 0.219937 | 13.3707 438.471
53.3364 20.4285 | -0.942247 0.427076 | -613.219 -730.139
53.7811 20.2029 | -1.11311 0.357486 | -475.593 -829.773
54.2247 19.9755 | -1.00759 0.749368 | 61.6711 -314.101
54.6716 19.7542 | -0.970278 1.18137 | 465.029 88.5706
55.126 19.5482 | -0.901073 1.72829 | 473.069 -48.3799
55.5907 19.3656 | -0.814479 2.12927 | 520.527 171.477
56.0668 19.2144 | -0.759908 2.36354 | 440.63 722.745
56.5537 19.1012 | -0.665293 2.6896 | 43.8449 32.0871
57.0485 19.0294 | -0.599782 2.78105 | 297.032 756.159
57.5481 19.0015 | -0.494848 2.82671 | 634.105 609.682
58.049 19.0164 | -0.360084 2.3631 | 760.926 -1040.01
58.5479 19.0699 | -0.171966 1.65926 | 375.964 24.0579
59.0416 19.1622 | 0.0557357 1.58571 | -63.515 697.822
59.5267 19.2932 | 0.172819 2.23761 | 46.0902 77.4666
60.0008 19.4601 | 0.207489 2.88445 | 167.107 288.194
60.4622 19.6601 | 0.0953826 3.59887 | 210.848 510.081
60.9101 19.8898 | -0.0898472 4.27078 | 191.706 264.527
61.3443 20.1448 | -0.0617834 4.4199 | 411.47 -776.442
61.7657 20.4203 | 0.00859743 4.29698 | -248.255 -406.531
62.1734 20.715 | 0.273292 3.81138 | -39.7241 -958.463
62.5664 21.0282 | 0.655188 3.14405 | -307.645 -707.35
62.9416 21.3613 | 0.866577 2.52587 | -1696.43 886.858
63.2949 21.7166 | 0.733071 2.23915 | -1733.15 825.746
63.627 22.091 | 0.268075 2.33664 | -1083.82 -33.8231
63.945 22.4767 | 0.0101494 2.27242 | -525.621 -520.36
64.259 22.8646 | -0.128906 2.08465 | 355.656 -836.727
64.5801 23.2458 | -0.232774 1.84191 | 887.068 -1011.29
64.9168 23.613 | 0.0247091 1.29253 | 81.6579 -564.021
65.2721 23.9615 | -0.0432685 1.00965 | -613.53 -105.504
65.6474 24.2879 | -0.344267 0.986281 | -357.41 -133.114
66.0437 24.5879 | -0.500347 0.974154 | -293.24 311.352
66.4615 24.8569 | -0.863678 1.38252 | -413.99 747.3
66.9004 25.0898 | -1.33715 2.16768 | -204.32 166.032
67.3598 25.2786 | -1.78186 3.28828 | -148.443 -143.097
67.8368 25.416 | -2.02818 4.17453 | -41.3088 -88.216
68.3266 25.4965 | -2.1049 4.47937 | 75.8478 -56.4106
68.8226 25.5175 | -2.12128 4.03007 | 32.2576 -380.12
69.3179 25.4793 | -2.18327 3.01588 | -23.8604 678.436
69.8061 25.3866 | -2.25461 2.46497 | 74.058 681.388
70.2822 25.2439 | -2.19374 2.69719 | -0.0786945 -641.221
70.7423 25.055 | -1.87991 3.40507 | 361.682 328.877
71.1849 24.8274 | -1.4216 4.19833 | 140.737 252.449
71.6099 24.5681 | -0.875959 4.99021 | 263.596 75.1892
72.0187 24.2837 | -0.460886 5.41014 | 1074.93 816.441
72.4141 23.9802 | -0.0634258 5.68899 | 1021.67 684.825
72.7964 23.6598 | 0.00584588 5.49315 | 433.426 -17.1384
73.1637 23.322 | -0.503252 4.69213 | -166.917 -688.553
73.5137 22.9657 | -1.27351 3.72996 | -481.671 -919.407
73.846 22.5925 | -2.39878 2.60326 | -1006.8 -959.744
74.1636 22.2066 | -3.30019 1.89142 | -651.725 -308.814
74.4745 21.8155 | -3.74009 1.61741 | 228.82 425.39
74.7896 21.4281 | -4.05003 1.41892 | 651.241 701.852
75.1182 21.0526 | -3.86879 1.66808 | -0.701645 119.125
75.4661 20.6951 | -3.18435 2.47608 | -72.3366 103.102
75.8378 20.3627 | -2.71104 3.23218 | 432.542 519.686
76.2361 20.063 | -2.55932 3.78926 | 339.379 522.226
76.6606 19.8016 | -2.54307 4.31254 | 220.329 566.389
77.1084 19.582 | -2.59784 4.73982 | -12.2285 -318.101
77.5749 19.4045 | -2.78421 4.76813 | 130.222 -429.538
78.0557 19.2695 | -2.98406 4.79753 | 187.445 -320.622
78.547 19.1776 | -3.21677 4.81793 | -22.9909 -1406.84
79.0447 19.1298 | -3.47252 4.74712 | 57.731 -574.562
79.5446 19.1318 | -3.69806 4.23571 | 64.6634 310.25
80.0408 19.1905 | -3.69549 2.81276 | -155.78 3.76406
80.5255 19.3104 | -3.36391 1.132 | -489.013 -385.001
80.9892 19.4935 | -2.69988 -0.558996 | -670.106 -40.3071
81.4214 19.7404 | -1.92932 -1.94222 | -253.672 -502.641
81.812 20.0477 | -1.40517 -2.63327 | -675.638 432.389
82.1521 20.41 | -1.10786 -2.78514 | -678.743 902.963
82.4373 20.8174 | -0.992743 -2.68911 | -8.65985 299.52
82.6707 21.2574 | -0.818506 -2.70566 | -325.303 300.732
82.8597 21.7188 | -0.661711 -2.80476 | 938.497 -167.607
83.0166 22.1926 | -0.662543 -2.83881 | 1525.19 -176.519
83.1516 22.6735 | -0.870577 -2.74276 | 709.625 182.775
83.2703 23.159 | -1.20279 -2.61267 | -83.9543 188.367


-8.69999 -35.9288 | 3.26458 -3.14875 | 2201.77 1083.19
-8.19779 -35.9152 | 3.12004 -1.31771 | 1039.4 -63.3401
-7.69478 -35.9103 | 2.94402 0.633644 | -206.588 -683.694
-7.19193 -35.9135 | 2.71443 2.30641 | -841.037 -559.981
-6.6898 -35.9214 | 2.45911 2.90459 | -584.255 -537.382
-6.18818 -35.9286 | 2.20998 2.61069 | -121.888 631.123
-5.68675 -35.9278 | 2.03122 1.71742 | -312.419 211.266
-5.18588 -35.914 | 1.95745 0.752235 | -858.989 -252.269
-4.68653 -35.8837 | 1.88739 0.0127367 | -980.69 -374.022
-4.18978 -35.8325 | 1.76981 -0.603808 | -522.706 262.198
-3.69682 -35.7556 | 1.62692 -0.585318 | 46.5706 834.693
-3.20909 -35.6499 | 1.5848 -0.068813 | 273.404 478.644
-2.72783 -35.5167 | 1.64469 0.250839 | 196.374 -101.962
-2.25373 -35.3593 | 1.43668 0.773349 | 95.8423 -164.551
-1.78695 -35.1811 | 1.21684 0.924565 | 32.1539 459.62
-1.32714 -34.9854 | 1.23883 0.707846 | 316.411 -307.154
-0.872756 -34.7773 | 1.42327 0.589725 | 195.61 -830.266
-0.422431 -34.5608 | 1.67827 0.569046 | -172.001 188.189
0.0244667 -34.3374 | 1.75888 0.78879 | 306.761 235.043
0.4695 -34.1098 | 1.80542 0.829014 | 425.034 -18.4381
0.914359 -33.8815 | 1.825 0.684056 | -138.635 -602.268
1.36011 -33.6558 | 1.75897 0.687487 | -1426.43 -177.866
1.80702 -33.4352 | 1.82556 0.657001 | -1715.49 156.559
2.25681 -33.2238 | 2.0348 0.420839 | -569.887 -1023.38
2.71297 -33.0292 | 2.1697 0.272187 | -432.483 -447.494
3.17716 -32.8563 | 2.00315 0.810674 | -331.294 90.1897
3.64984 -32.7089 | 1.77873 1.51805 | 190.747 -206.684
4.13093 -32.5909 | 1.74805 1.39788 | 736.121 -759.548
4.61943 -32.5041 | 1.66284 1.03067 | 908.267 -537.839
5.11327 -32.4462 | 1.59297 0.765584 | 922.378 762.425
5.61043 -32.4109 | 1.62674 1.17132 | 879.041 581.824
6.10955 -32.3942 | 1.69918 1.91486 | 516.307 -94.6587
6.60957 -32.3938 | 1.68947 2.63659 | 545.347 455.574
7.10995 -32.4067 | 1.55364 3.05637 | 569.15 -479.275
7.6103 -32.4314 | 1.40485 2.70195 | -147.858 -44.1813
8.10993 -32.4641 | 1.3463 1.87057 | -692.705 1818.18
8.60853 -32.5004 | 1.3504 0.728142 | -934.409 1143.19
9.10572 -32.5426 | 1.37519 -0.450818 | -1063.14 113.948
9.60084 -32.5964 | 1.37179 -1.05612 | -782.323 264.642
10.0931 -32.667 | 1.46312 -0.318548 | -340.413 79.1735
10.5814 -32.7595 | 1.73488 1.10856 | -304.541 -489.58
11.0638 -32.8776 | 2.16 2.16193 | -354.104 -440.088
11.539 -33.0217 | 2.57806 2.27382 | 262.505 491.484
12.0066 -33.1889 | 2.58726 1.33765 | 403.573 -423.678
12.4666 -33.3775 | 2.16497 -0.0470148 | 665.727 -185.193
12.9196 -33.5838 | 1.6826 -1.32984 | 989.506 373.7
13.3671 -33.8036 | 1.53983 -1.96635 | 570.852 -416.633
