-29.6583 87.1489 | 0.231089 1.77279 | 11148.4 4898.97
-59.2458 9.0684 | 0.436663 -1.80054 | 753.586 1866.92
-58.7529 9.0819 | 0.124416 -4.08997 | -4204.73 -6947.51
-58.2627 9.0497 | -1.51488 -2.29281 | 8750.63 -7712.76
-57.7687 8.9904 | 0.657016 2.27964 | 4577.87 15597.8
-57.2697 8.95231 | 0.959112 2.30413 | 471.854 1797.46
-56.7701 8.92076 | 0.0192025 1.86125 | -10946.3 -1399.94
-56.2774 8.87499 | 0.92386 -0.0400088 | 13498.3 -8458.72
-55.7799 8.80207 | 3.11813 0.0362912 | -8016.12 273.586
-55.288 8.71961 | 1.73137 -1.0968 | 1202.56 11384.5
-54.7954 8.64704 | 0.0048192 -2.3786 | 583.735 -11841
-54.3036 8.5595 | -0.274142 -2.77253 | 1001.73 2351.57
-53.8098 8.4806 | -0.130546 0.058022 | 1801.95 8808.57
-53.313 8.42722 | 1.16751 3.71912 | -9470.21 -1471.4
-52.8212 8.38497 | 0.16977 -1.49659 | 72.6424 -1194.67
-52.3283 8.34937 | -0.58893 -4.136 | 14278.1 -4060.99
-51.8258 8.3211 | -0.700898 -2.34831 | -8171.96 -1884.97
-51.3265 8.31438 | -0.41405 -2.49988 | 762.386 11366.8
-50.8279 8.35109 | -0.199076 -0.935303 | 4617.74 -9371.75
-50.3286 8.40745 | -2.69596 -0.3072 | -2196.78 3861.24
-49.8349 8.49772 | -3.27422 2.54437 | -1460.51 -1313.04


-42.7092 34.4397 | -1.36058 0.62475 | -1774.44 3780.8
-42.2172 34.3649 | -1.91836 -2.15834 | 199.912 -6358.46
-41.7344 34.2434 | 0.380303 0.845555 | -6173.44 835.574
-41.2666 34.0871 | 1.01094 1.92573 | -2727.47 8958.19
-40.8104 33.9115 | 1.03841 2.99076 | 437.684 1019.33
-40.3672 33.7042 | 2.26879 3.59449 | 6774.47 -9047.93
-39.9387 33.4512 | 1.42083 4.00843 | 9096.98 -5679.49
-39.5237 33.1617 | 0.909203 2.08563 | -2742.56 4596.81
-39.1274 32.85 | 2.88445 1.97534 | -518.943 -2234.79
-38.7489 32.5154 | -0.0840725 -2.50584 | 5298.63 -319.035
-38.3824 32.1629 | -1.71358 -3.34711 | -1310.34 -4297.08
-38.0343 31.7895 | -1.39183 -2.74182 | -1138.06 -2448.47
-37.7003 31.4024 | -1.93677 -3.33819 | 4043.34 7587.35
-37.3701 31.0144 | -2.84109 -4.54646 | -743.634 -3593.42
-37.0534 30.6135 | -2.80362 -5.19811 | -2123.53 -2928.32
-36.7556 30.1979 | -2.75076 -5.49697 | 28.3795 4692.75
-36.4733 29.7747 | -1.77251 -3.28113 | -5007.99 -3707.43
-36.2101 29.3397 | -3.18024 -2.86078 | -888.266 1600.23
-35.9509 28.903 | -2.24819 -3.18527 | 6564.18 -1284.73
-35.6786 28.4705 | 0.619615 -2.5664 | -3853.13 -7917.43
-35.3949 28.0428 | -1.12181 -3.23732 | -2601.17 11896.6
-35.0813 27.6463 | 1.30091 -0.547824 | 9060.89 6514.03
-34.7256 27.2873 | 2.2282 0.174041 | -2764.29 -4667.36
-34.3514 26.9486 | 2.62742 0.909865 | -12579.9 8131.27
-33.9718 26.6326 | 1.54975 2.54349 | -3704.5 6900.7
-33.5829 26.3367 | 0.147018 -1.40131 | 7420.44 -10848.9
-33.1827 26.0426 | 0.705336 -1.81842 | 965.892 -7649.18
-32.7722 25.7554 | 2.68734 -0.154423 | -1713.84 8930.49
-32.3448 25.5006 | 3.92271 -3.41283 | -2368.86 -3460.13
-31.901 25.2756 | 1.59583 -4.36504 | 8823.51 -3132.53
-31.4321 25.091 | -0.965646 -2.61989 | 2832.21 4779.91
-30.9438 24.96 | -0.111203 2.74485 | -2708.77 -601.415
-30.4473 24.8751 | -0.246908 3.07046 | -3540.15 2148.97
-29.9477 24.8326 | 0.965736 2.98121 | 2460.11 -1044.06
-29.4452 24.8219 | 1.3477 1.16852 | 709.495 -5591.57
-28.9426 24.8361 | 1.3673 -0.222309 | -4028.66 1048.38
-28.4456 24.89 | 3.49252 -0.311491 | 435.688 6480.09
-27.9563 24.9936 | 3.06172 -2.54893 | -1738.35 -4405.25
-27.4773 25.1304 | 1.90651 -2.47167 | -1158.29 -3674.94
-27.0099 25.2991 | 0.0663208 2.50714 | 4827.05 6823.65
-26.5552 25.5109 | 0.0132983 1.71224 | 343.88 3945.88
-26.1151 25.7568 | 1.08429 -1.17535 | 1225.6 -1220.22
-25.6832 26.0172 | 1.47309 -0.695009 | -6499.42 587.874
-25.2573 26.2787 | 0.326713 0.965067 | -1436.47 -11349.6
-24.824 26.5163 | 1.20836 -0.023203 | -1256.77 543.727
-24.3849 26.7394 | 1.21086 -0.454642 | -4153.34 3323.65
-23.9431 26.953 | 0.738414 0.510991 | 1463.93 2043.55
-23.4913 27.1464 | 1.32057 -2.47881 | -3304.21 -1226.92
-23.0285 27.3031 | -1.13454 -0.625849 | -1383.11 -5703.62
-22.5533 27.4104 | -1.37533 0.908156 | 6377.41 -1030.41
-22.0667 27.4819 | 1.42364 -2.10299 | 849.136 12912.1
-21.5752 27.5425 | 3.93384 -3.88691 | 6812.34 -173.041
-21.0761 27.5682 | 2.72752 -1.37982 | -1363.3 -4118.55
-20.5783 27.5391 | 2.35228 0.0995696 | -9494 -5620.77
-20.0918 27.4534 | 3.06734 -1.14677 | 10897 825.519
-19.6048 27.3362 | 2.98788 0.784991 | 3574.91 4581.32
-19.1196 27.2038 | 1.59117 2.94837 | -5939.65 2975.13
-18.643 27.053 | -0.0204309 -0.377108 | 6387.24 -3778.54
-18.1717 26.8729 | 0.665474 -3.07589 | 706.008 -3709.94
-17.7106 26.6613 | 1.54752 -2.88787 | 6976.56 1234.52
-17.2573 26.4258 | 2.21555 1.97034 | -7351.3 -2285.27
-16.8246 26.1622 | 3.10372 2.80191 | -8677.1 6727.68
-16.4116 25.8824 | 2.14673 -1.00007 | 2921.4 -701.192
-16.0074 25.5874 | 1.62071 -0.733574 | 4954.3 -5046.08
-15.6085 25.2774 | 0.141964 -2.19102 | -632.111 -13.1658
-15.2148 24.9606 | 0.163217 -1.40629 | -1122.53 1241.13
-14.8228 24.6447 | 2.33161 -2.35992 | -4578.28 6030.19
-14.4306 24.3377 | 1.26212 -1.62117 | 888.375 509.956
-14.0348 24.0366 | 0.77825 1.69786 | -3474.56 -1805.19
-13.6381 23.7384 | 0.00217771 2.30359 | 1701.36 -169.564
-13.2331 23.4496 | -2.04342 0.64874 | 4064.14 209.806
-12.8156 23.1748 | -0.990647 1.89161 | 1864.39 3213.04
-12.3907 22.9119 | -0.218089 1.81633 | -6718.21 -7420.63
-11.9704 22.6455 | -1.98588 1.88462 | -6412.98 3944.28
-11.5475 22.3937 | -2.25917 -0.404032 | 3038.61 8476.61
-11.1094 22.1703 | -0.194056 -0.0735135 | 8839.3 -11321.3
-10.6576 21.9542 | 2.08097 2.40349 | -738.102 -3583.73
-10.1969 21.7531 | 1.94632 1.57822 | 161.854 1935.66
-9.72344 21.5853 | -0.723283 -0.0288816 | 1465.06 5930.56
-9.23745 21.4625 | 1.12184 -0.135427 | -7522.77 3248.54
-8.74925 21.3733 | 3.03198 -0.133365 | 4189.84 -7643.6
-8.25632 21.2966 | 2.24626 -2.33998 | -4093.61 -5808.34
-7.76175 21.2391 | 1.29495 1.25669 | 6777.35 10466.2
-7.25881 21.231 | -0.555996 0.356469 | 11017.3 2237.46
-6.74862 21.2592 | -0.416851 -0.0972618 | -4913.73 -5063.32
-6.24219 21.3034 | 0.659907 4.67795 | -1730.95 -3239.31
-5.74005 21.3625 | 3.05744 1.94166 | -6727.04 307.323
-5.24735 21.4475 | 3.67778 -3.01571 | -5662.16 383.802
-4.76529 21.5653 | 2.32895 -1.97046 | 7156.36 8695.51
-4.28703 21.7173 | 2.03399 2.29362 | 354.052 -5135.23
-3.81133 21.8765 | 0.867205 1.73707 | -2668.74 -3319.19
-3.33817 22.0356 | 1.3862 -2.37455 | 323.839 1338.08
-2.8658 22.198 | 3.40433 -2.4601 | 68.1892 1877.9
-2.39289 22.3615 | 1.77033 -1.55913 | 3242.91 2237.74
-1.91494 22.5179 | -0.911883 0.959792 | -52.8489 -544.742
-1.43134 22.6527 | -0.255861 0.823136 | -6024.48 -7195.28
-0.945274 22.7528 | 1.79772 -2.47772 | -5620.69 -1189.74
-0.459025 22.8285 | 0.9475 -2.61998 | 3745.2 7761.21
0.0315934 22.8934 | -0.251826 0.974119 | 1941.86 -2651.95
0.526497 22.9323 | 0.725195 -1.43405 | 3152.46 489.13


15.7339 -98.5925 | 2.65744 3.21873 | -15218.1 -10014.3
16.1601 -98.35 | 0.805002 1.65182 | 38173.2 34155
16.5945 -98.0554 | -1.10768 1.38723 | 2680.85 -4217.55
17.0259 -97.7499 | -3.38292 3.73641 | -258.407 -17055.6
17.4481 -97.4487 | 1.23328 0.152925 | -26736.2 -15609.6
17.8226 -97.1246 | -5.29967 -0.0794537 | -19655.2 16239.3
18.1396 -96.746 | -0.246002 0.355051 | 39548 15868.5
18.4678 -96.3501 | -2.38718 0.818214 | -37986.5 -39170.1
18.7726 -95.9731 | -3.2174 -1.00643 | 23165 27188.1
19.098 -95.5852 | -4.09729 -0.122268 | 32091.4 8706.37
19.4486 -95.199 | 3.92285 3.87179 | -70971.7 -30806.3
19.7428 -94.818 | 1.07947 -1.07767 | 52777.3 10657.5
20.0796 -94.4452 | 2.41371 -3.14898 | -20572.7 7297.52
20.3985 -94.0605 | 2.09417 1.34787 | -5470.53 -12210.4
20.7142 -93.6804 | 3.75215 3.68785 | 16507.4 32138.2
21.0492 -93.2899 | -0.182697 1.68203 | -3836.16 -24098.4
21.4114 -92.9416 | -0.901011 -2.12551 | -11213.5 -5453.12
21.7911 -92.629 | 6.82247 -1.13636 | -3760.45 -5964.66
22.1902 -92.3509 | 6.78914 5.71957 | 4225.33 7299.21
22.607 -92.0928 | 2.10939 2.69074 | -12527.5 1134.68
23.0348 -91.8576 | 0.73354 -4.3373 | 34806.5 17221.6
23.5075 -91.6571 | -0.711056 3.40329 | 7303.53 -17647.7
24.0065 -91.5288 | -5.70381 -4.48676 | -37800 13017.3
24.4933 -91.4415 | -6.06278 -1.54016 | 24658.6 -21874.1
24.9992 -91.434 | 3.34966 4.53197 | -4832.16 7691.26
25.5029 -91.454 | 1.71708 1.35113 | -8759.09 5823.43
26.0007 -91.4787 | 1.85649 0.128175 | 13886.9 18063.6
26.5032 -91.5075 | -3.55181 4.77967 | -32699.3 -35350.1
26.9797 -91.6117 | -1.76979 -1.4591 | 25947.5 35451.9
27.4702 -91.7098 | 0.00334217 -2.03234 | 19805.4 -31346.3
27.9608 -91.8743 | 0.450431 -2.2705 | -31705.7 -5309.21
28.4216 -92.0716 | 2.25421 -1.66877 | 8773.19 28184.8
28.8933 -92.2267 | 3.59075 -9.22316 | -5460.49 -1009.68
29.3655 -92.372 | -0.967259 -0.40468 | -1732.14 -17323.1
29.8375 -92.5327 | -4.29966 -5.8073 | 28152.1 11482.5
30.333 -92.6697 | -1.17794 5.32425 | -10391.1 -4575.34
30.823 -92.8064 | -4.72336 2.44094 | -21735.4 7751.32
31.2983 -92.9419 | -2.57784 -1.92812 | 15130.8 -12403.8
31.7815 -93.0907 | 2.42215 1.62762 | 18431.3 -1033.27
32.2786 -93.2304 | 0.702449 -2.67464 | -28332.1 1717.5
32.7623 -93.3461 | -2.41938 -4.84719 | -15946.4 14905.4
33.243 -93.4107 | -2.45053 -4.89335 | 28588.5 -22451
33.7456 -93.4495 | -0.119892 0.4829 | 4432.82 33092.4
34.2542 -93.4076 | 3.32429 2.91232 | 528.148 -30476.4
34.7606 -93.3587 | -3.04969 3.34217 | -15947.2 17010.9
35.2497 -93.2567 | 6.45702 3.70245 | 4321.7 -8489.45
35.732 -93.1281 | 3.22167 -0.0444645 | -1960.79 -4109.6
36.2005 -92.9659 | -0.478885 0.976394 | -9289.17 7326.94
36.642 -92.7532 | 11.2884 -0.119047 | -3390.65 -24260.8
37.0605 -92.5154 | 1.3739 0.65584 | 5175.17 28459.1
37.443 -92.2012 | 1.63265 -3.07734 | 15470.6 18.9149
37.8047 -91.8492 | -5.80516 -4.5607 | 1567.55 -18600.6
38.1316 -91.4721 | -0.449295 -6.84695 | -27557.2 44450.8
38.3864 -91.0276 | -1.03707 4.97852 | 30854.2 -25643.3
38.6722 -90.6011 | -3.27421 -1.69426 | 18452.1 20357.1
38.9782 -90.1687 | 2.90613 -5.92443 | -27623.4 -16250.8
39.2576 -89.7393 | -0.103641 -0.441483 | 5013.56 -6999.02
39.533 -89.3146 | -9.29836 3.52629 | -5605.35 -4948.06
39.7936 -88.8878 | 9.67584 -2.49058 | -8684.16 1746.62
40.0372 -88.4534 | -4.60035 2.47827 | 13247.6 -2257.82
40.2925 -88.0198 | -2.44829 -1.61932 | 668.71 28821.5
40.5458 -87.5683 | -3.80622 2.00703 | 1269.11 -32667.5
40.809 -87.1448 | 9.71751 0.927056 | -37058.4 -14301
41.0508 -86.7305 | 6.43019 8.55819 | 54568.6 28692.4
41.3504 -86.316 | 4.05596 3.88728 | -20621.5 -8364.68
41.6365 -85.8998 | -4.58854 1.58185 | -13751.9 25590.1
41.9055 -85.4645 | -3.80432 1.7425 | 25205.4 -36135
42.22 -85.0743 | 4.15086 -1.81627 | -33594.8 7469.69
42.5187 -84.6846 | -0.240562 4.21801 | 17679.6 -3978
42.8512 -84.3118 | -3.12984 7.29079 | 27434.7 35475.7
43.2174 -83.9323 | 2.72069 2.84862 | -25946 -18371.7
43.5831 -83.5817 | 2.19198 5.55479 | -16617.9 -40202.4
43.9572 -83.2805 | 0.893868 -1.43856 | 11605.2 44296
44.3379 -82.9561 | -5.34537 5.41504 | -5242.57 -9943.68
44.7398 -82.664 | 5.86813 -1.57637 | 14820.2 -14770.8
45.1813 -82.4299 | 3.42495 0.180131 | -7744.08 18191.1
45.6319 -82.2122 | 7.22509 6.25013 | -4514.41 -12459.1
46.0956 -82.0386 | 1.73903 -5.92763 | 4499.46 11996.2
46.5738 -81.8945 | -0.459322 2.78206 | 5404.6 -22511.6
47.0653 -81.8065 | 1.34288 4.44214 | -19366.3 38886.4
47.5488 -81.7096 | 2.887 7.16674 | 32152.7 -30914.7
48.0557 -81.6992 | -1.27066 1.09043 | -40914 722.066
48.5408 -81.7402 | -5.76943 -3.26412 | 36359.2 3612.33
49.046 -81.796 | 0.585757 4.44683 | 5256.56 1296.36
49.5556 -81.8531 | 2.1359 -0.0792792 | -25307.2 -2901.7
50.0503 -81.9042 | -3.45353 1.853 | 8395.4 15290.7
50.551 -81.9235 | 2.65269 -1.6847 | 11621.1 -27249.9
51.0595 -81.9477 | 4.71148 -2.07588 | -4246.1 20985.8
51.5626 -81.9061 | 6.20112 -4.29698 | -21022.6 855.91
52.0446 -81.8093 | 3.24299 5.91093 | 7404.54 -7599.53
52.5215 -81.6798 | 6.04891 2.27123 | 2105.4 4095.84
52.9902 -81.5095 | 2.33401 5.3675 | 16895.3 -3367.46
53.4554 -81.3023 | 0.654606 0.318852 | -7453.49 29997.2
53.8918 -81.0333 | -2.17261 7.02493 | -14376.5 -37553
54.3165 -80.7869 | -0.34887 -5.55833 | -7516.85 -9537.78
54.7337 -80.5411 | -6.87792 6.15049 | 23724.7 35985.6
55.1502 -80.2496 | 7.31053 3.67858 | 5517.59 -33072.3
55.5604 -79.9587 | -0.986137 -4.29785 | -16182 30518.9
55.9167 -79.5991 | -1.86797 -4.93329 | 4698.79 -11798.3
56.2427 -79.2151 | 1.55571 2.84815 | -1867.71 -2578.39


27.1905 -50.5947 | -0.872613 2.19064 | 2767.76 -3416.87
27.6685 -50.7529 | 0.687567 1.01119 | 1362.47 5232.69
28.1561 -50.8743 | 3.51303 -2.29914 | -8075.44 -4023.91
28.6439 -50.9718 | 1.54562 -3.058 | -3023.82 -1330.67
29.1352 -51.0382 | -0.560935 -3.0903 | 13836.2 4392.58
29.6386 -51.0606 | -0.148295 -3.18576 | -5250.54 -3171.67
30.1403 -51.047 | 2.03938 -1.50403 | 407.819 2950.38
30.6397 -50.9927 | 3.47916 -1.77656 | 5553.68 1029.04
31.1382 -50.9038 | 0.399968 -4.31452 | -2810.8 4230.59
31.6307 -50.7872 | -0.328435 -5.34459 | 6145.44 -508.884
32.1236 -50.6653 | -0.296941 -1.21329 | -19689.1 -11075.4
32.6043 -50.5567 | 1.55238 1.76718 | -8548.34 8058.18
33.0807 -50.4485 | -0.188237 4.7767 | 23026.6 3636.68
33.578 -50.3651 | -2.01333 3.01836 | 9456.7 -6372.35
34.0885 -50.3328 | 1.93488 3.34679 | -10996.9 -6637.98
34.5935 -50.351 | -1.25306 -0.11362 | -1346.94 465.14
35.0955 -50.3953 | -0.18651 -3.00885 | 3159.5 10932.5
35.5983 -50.4435 | 4.40728 2.48201 | -526.983 -10841.2
36.0989 -50.5175 | 1.72359 0.0900361 | 3777.15 12202.7
36.5994 -50.5968 | 0.246359 -0.284473 | -8283.58 -4904.43
37.0887 -50.7092 | 0.0513345 -2.34435 | 490.934 -2992.24
37.5685 -50.8595 | 1.94798 -2.90893 | 8684.06 4370.47
38.0412 -51.042 | 0.975547 1.27532 | -8742.11 -5333.7
38.4881 -51.2731 | -1.80649 -0.133828 | -2324.46 -1782.07
38.9119 -51.5429 | -1.94982 -8.1675 | 5458.11 3932.21
39.3233 -51.834 | 0.462818 -4.12331 | 2559.6 1224.8
39.717 -52.149 | -1.28381 -2.27028 | -7689.24 -4345.02
40.0783 -52.4956 | 2.50805 -3.3544 | -8749.88 12126.4
40.4123 -52.8546 | 2.33907 -2.86549 | 369.886 -1034.42
40.7323 -53.2262 | -2.30747 -0.85061 | 9961.9 -3403.95
41.0522 -53.6069 | 0.170088 2.39938 | 176.143 -8243.61
41.3639 -53.9999 | -0.766354 0.917314 | -12694.3 3161.92
41.6703 -54.389 | -3.39786 -0.141567 | 14884 10929.7
42.0098 -54.7504 | -1.5677 1.9115 | 3400.24 -5264.3
42.3612 -55.107 | -0.779848 -0.238039 | -12073.6 -10474
42.703 -55.4743 | -0.507375 -3.02647 | 14196.8 3379.83
43.0646 -55.8289 | -0.879216 -1.00426 | -3891.83 2017.64
43.4321 -56.1737 | -2.7893 -2.17916 | -4786.62 456.83
43.7996 -56.5129 | -4.17872 -2.73103 | -10034.2 127.73
44.1694 -56.8426 | -0.604316 -0.0757422 | 15250.5 1701.05
44.569 -57.1463 | -0.365134 -3.4449 | -946.72 -2149.04
44.9837 -57.4303 | -1.65717 -4.26701 | -10130.1 -1380.5
45.405 -57.6949 | 0.95769 2.55655 | 1953.36 240.763
45.8461 -57.9237 | -0.71853 4.1005 | -1916.13 3907.73
46.3081 -58.1004 | -0.616076 0.697129 | 962.224 -406.991
46.7883 -58.2224 | -1.39183 -0.770664 | 6519.12 -1938.79
47.2828 -58.2896 | -3.41869 0.556004 | -12451.2 4168.22
47.7745 -58.2999 | -0.475775 -4.47034 | 4437.35 -3406.86
48.2685 -58.2686 | 3.61328 -0.317728 | 10843.8 5841.45
48.7669 -58.1996 | -0.230161 1.93611 | -2920.57 -7183.91
49.2626 -58.1175 | -0.692492 1.12217 | 7711.9 -7219.55
49.7585 -58.0195 | 2.9924 0.962633 | -9109.86 8826.91
50.2369 -57.8721 | 3.91256 1.23141 | -5942.4 3328.75
50.6965 -57.6822 | -0.0423737 0.903428 | 4048.94 -4696.51
51.1488 -57.4744 | -0.0348233 -1.35403 | -3515.12 -2811.54
51.5933 -57.2535 | 2.8276 0.814738 | 11614 8153.43
52.0386 -57.0161 | 4.32482 0.737969 | -9042.06 -3477.77
52.4767 -56.7762 | 1.33155 -0.759445 | -211.163 -1589.07
52.9182 -56.5437 | 0.394015 3.52112 | 11791.9 1580.3
53.3724 -56.323 | 0.256484 -0.0155078 | -11256.7 -9808.31
53.823 -56.1146 | 0.600193 -3.93525 | -4020.94 14038.5
54.2681 -55.8936 | 0.253797 -1.62295 | 6325.48 -8907.84
54.7232 -55.6912 | 0.0136517 -3.94836 | -3601.89 2801.04
55.1823 -55.5007 | -0.571728 -1.0471 | 1551.57 1369.32
55.6492 -55.3277 | -0.0391398 0.0735261 | 629.889 -8102.48
56.124 -55.1813 | 1.64474 -3.21569 | -182.745 11040.1
56.6005 -55.0387 | 1.06045 -2.57353 | -11383.7 -4887.28
57.0754 -54.9193 | 1.00463 -5.22426 | 4171.6 -3461.83
57.5593 -54.8302 | -0.920663 -5.61497 | 11046.1 8460.01
58.0546 -54.7608 | -0.122241 -2.15442 | -7752.24 -3357.14
58.5512 -54.7275 | 3.50263 -2.08634 | 16314.7 5484.33
59.0589 -54.7337 | 1.81293 -0.427577 | -4228.15 -12512.3
59.5597 -54.8034 | -0.904704 -0.102836 | -13022.3 10470.3
60.0445 -54.9111 | -2.32855 0.0532746 | 12116.5 -1308.27
60.5219 -55.0666 | -5.16936 -2.48854 | -11069.4 -8578.61
60.9725 -55.2794 | -0.264892 -0.645785 | 3132.09 9373.99
61.4089 -55.5183 | -0.0808497 -0.462029 | 1295.05 -5497.54
61.8304 -55.7883 | -2.71253 -3.90771 | 4719.9 1850.69
62.2424 -56.0784 | -1.85477 -3.48436 | 5125.42 -10381
62.6431 -56.3928 | 0.992031 -1.36961 | -13979.1 14590
63.028 -56.7077 | 0.549662 -2.8725 | 6321.98 -2212
63.4119 -57.0286 | 0.822489 -1.04467 | 4086.33 -6041.02
63.7929 -57.3591 | 3.99732 1.5387 | -10580 5124.06
64.1658 -57.6898 | 3.44188 2.80494 | 15465.3 2927.41
64.5495 -58.0159 | 0.190559 1.99601 | -11790 -6071.37
64.9168 -58.3578 | -1.38388 0.675001 | 4713.99 -4584.82
65.2825 -58.7076 | -1.3024 -3.76194 | 6448.39 5533.42
65.6546 -59.0509 | -0.90035 -4.62891 | -17447.7 -2394.7
66.0158 -59.3965 | 2.51108 -0.906068 | 11589.8 -2093.42
66.3996 -59.7257 | -0.570027 -0.645492 | 6556.91 5053.76
66.809 -60.0251 | -1.15948 -1.3438 | -11207.2 -3876.33
67.2259 -60.3048 | -0.313336 1.4593 | -1155.8 5681.31
67.6599 -60.5475 | -0.687173 4.90232 | -7564.95 8082.16
68.1075 -60.7487 | 1.92234 0.227614 | 7061.69 -8648.12
68.5715 -60.9268 | -0.154649 -0.687153 | 3702.44 1196.14
69.0493 -61.0765 | -2.46553 0.0893375 | 4254.4 -2521.63
69.538 -61.2034 | 1.07439 0.093198 | 2868.12 -8369.83
70.0338 -61.308 | -1.64201 0.751477 | -16184.6 14650.4
70.5269 -61.3593 | -2.71746 -0.354 | 10317.4 -5931.92
71.0277 -61.378 | 0.38936 -1.76149 | -2471.61 631.356


38.5292 -31.8242 | -2.42811 3.0671 | 6133.87 -4140.32
38.881 -32.1859 | 3.67249 2.59186 | -10074.5 12952.6
39.2467 -32.5175 | 0.905729 -1.64043 | -1644.5 -4777.71
39.6221 -32.8382 | -1.75496 -0.60717 | -4460.03 -9441.46
40.0099 -33.1485 | 2.94946 3.99484 | 16935.9 839.75
40.4374 -33.4178 | 3.61336 2.75046 | -2835.08 3016.41
40.8892 -33.6378 | 6.75469 5.83014 | -12999.1 745.953
41.3526 -33.8078 | -0.733187 1.85133 | 5188.56 12076
41.834 -33.9178 | -1.97659 -2.67683 | -1184.61 -14563
42.3203 -34.01 | -0.716585 -1.12077 | -1993.14 5092.32
42.8101 -34.0712 | 0.205996 -0.253578 | 2893.56 1101.09
43.3035 -34.1094 | -0.0893038 -2.13444 | -4397.33 1527.82
43.7959 -34.139 | -3.77517 -1.35788 | 6483.3 -5960.74
44.2936 -34.1807 | -0.826586 0.418801 | 18193.2 -5783.32
44.8024 -34.2328 | -1.41074 0.704366 | -17232.5 8633.84
45.302 -34.2754 | -2.72739 -1.23928 | 3833.32 -3959.71
45.8022 -34.3188 | 0.786618 -6.89408 | -4034.02 2740.71
46.2999 -34.3576 | -0.797166 -1.87263 | 643.74 5075.29
46.797 -34.3961 | -1.62114 -9.05866 | -3577.16 -3887.9
47.2897 -34.4585 | -1.59496 -1.8673 | 907.307 -6449.97
47.7788 -34.5514 | -2.02003 1.51525 | 4661.97 6275.13
48.2676 -34.6559 | -0.73018 -5.74624 | -7420.52 -1164.23
48.7491 -34.779 | 1.42066 -4.24858 | 15188.2 9017.11
49.2344 -34.9198 | -2.19893 -1.36279 | 219.6 -23367.1
49.7034 -35.1216 | -1.5901 -3.53391 | -8924.84 20252.8
50.1535 -35.3433 | -2.00163 1.93974 | 10038.1 -8502.96
50.5862 -35.6102 | 2.84734 2.91115 | -8.10508 123.907
50.9832 -35.9271 | -3.89063 4.12451 | -11876.8 -1536.59
51.3222 -36.2979 | 0.521702 1.37679 | 2388.72 1656.34
51.611 -36.7069 | 3.54138 0.488388 | -12770.1 4601.5
51.8454 -37.1404 | 0.543357 3.47517 | 9619 17524.2
52.0599 -37.5776 | 0.951995 -0.255257 | -355.068 -29409.5
52.2411 -38.048 | 3.99839 5.31595 | 7772.07 1463.54
52.4058 -38.5255 | -2.56046 -1.97776 | -11246.3 26964.1
52.5435 -38.9943 | -1.65741 1.61061 | 1037.5 -31008.2
52.6686 -39.4839 | 1.46275 2.901 | 11683 15238.6
52.8098 -39.9649 | 5.47841 2.70164 | 1099.87 -10445.7
52.9459 -40.4539 | -1.51585 2.98649 | -11566.5 -3318.27
53.0579 -40.9485 | 0.0510481 5.31335 | -1558.22 16378.1
53.1712 -41.4321 | 0.568788 2.77464 | 17762.2 -3136.4
53.3084 -41.9126 | -0.911207 -0.934626 | -19686.6 -958.53
53.4237 -42.3982 | 2.08334 0.920395 | 4386.12 -9889.42
53.5494 -42.8901 | -1.68513 3.92974 | 4747.1 -15880.3
53.7089 -43.3827 | -0.332956 1.32137 | 3356.73 21783.1
53.919 -43.8428 | 0.989297 2.37031 | -237.243 4632.59
54.1692 -44.2768 | 4.46381 0.524919 | -11965.8 -1187.4
54.4419 -44.6927 | -0.270622 3.01135 | 10919 -2848.11
54.7595 -45.0812 | -2.87676 1.41553 | -3661.8 3511.88
55.1093 -45.4353 | -0.400003 5.5427 | -10102 12504
55.4812 -45.7518 | 0.399975 1.89047 | 9286.56 -16238.5
55.8776 -46.0544 | 5.05534 2.82646 | 907.544 -2379.19
56.2956 -46.3293 | 2.57487 2.24705 | -6858.93 20528.6
56.7313 -46.5577 | -2.83662 1.27474 | 13101.9 -27696.5
57.1799 -46.7885 | -4.04651 2.80071 | -18768.6 15900
57.6294 -46.9857 | -2.22435 0.753568 | 1977.34 396.524
58.0898 -47.1567 | 1.43158 0.356412 | 12623.2 -11828.2
58.5634 -47.315 | -0.0578356 1.05756 | -28568.1 4660.02
59.0311 -47.4436 | -1.07527 1.43067 | 37883.9 2546.98
59.5312 -47.5314 | -0.00610326 0.810554 | 1879.72 -372.652
60.0388 -47.599 | 3.56472 2.29382 | -5954.33 -8841.45
60.5415 -47.6696 | 2.37733 3.83269 | -21279.8 2451.21
61.0323 -47.7299 | 1.44636 -3.16355 | 22064.4 -587.68
61.5374 -47.7691 | -1.26615 -2.6646 | -2646.91 12185.5
62.042 -47.7789 | -4.67737 1.62105 | -18493.4 -11271.3
62.5359 -47.798 | -3.54363 -0.997053 | 20862.3 6508.36
63.041 -47.8191 | -2.88224 -0.711411 | -10315.6 -5845.15
63.5399 -47.8626 | -2.78418 -1.25357 | 2712.41 -2652.55
64.0376 -47.9244 | -0.303107 -1.89812 | -2325.99 6105.83
64.5315 -47.9902 | -3.72926 0.247833 | -15169.9 8282.81
65.0152 -48.0678 | -3.97201 -1.31143 | 29033 -20378.4
65.5083 -48.1927 | 2.15639 -4.56262 | -11572.6 16325.4
65.9876 -48.3336 | -5.50434 -5.2484 | -24396.5 -9599.54
