-72.7681 -0.793562 | 3.53382 -5.41433 | 435.05 -2240.03
-1.70404 -92.6506 | -3.39667 6.20551 | -12536.4 -8689.97
-1.19971 -92.6938 | -2.94277 1.18025 | 9893.86 -4664.6
-0.690263 -92.6952 | 5.41645 0.205718 | -17728.5 7323.36
-0.197061 -92.6304 | 6.92601 0.552848 | -10438 10875.8
0.280709 -92.5074 | 5.10177 -6.2497 | 34022.2 -15263.1
0.774473 -92.3812 | 5.63415 1.21163 | -33614.3 -199.583
1.24489 -92.2303 | 2.04086 -0.64149 | 31755.4 16561.7
1.72579 -92.05 | -1.71682 4.6154 | -9977.16 -17495.5
2.19917 -91.875 | -5.90382 -0.214866 | -8258.8 -9508.91
2.65427 -91.684 | -2.97655 3.27423 | -27418.4 25335.7
3.07042 -91.4349 | 5.09314 5.98957 | 33869.8 -30023.9
3.51006 -91.207 | 1.5487 -1.50893 | -1756.92 25366.8
3.93564 -90.9365 | -2.09345 -1.85121 | -6438.09 6433.48
4.34811 -90.6438 | 7.25665 -5.59612 | 19796.6 -19018.9
4.77873 -90.3707 | -5.84933 -2.41901 | -14062.2 17114.6
5.19467 -90.0746 | -1.59152 2.37982 | 15008.4 8541.73
5.62084 -89.7778 | 1.99584 4.87665 | -16892.8 -17126
6.04919 -89.5173 | -2.27739 -1.47003 | -26307.1 -27104.1
6.47794 -89.3023 | 0.904201 -2.46378 | 39255.6 41794.9
6.93518 -89.0739 | -1.04101 -0.879898 | -13875.2 -4663.99
7.40459 -88.8845 | 2.3014 -2.08308 | 15620.6 -28587.9
7.90231 -88.7784 | -6.35809 1.32357 | -18531.5 25602.6
8.39511 -88.6859 | -1.95433 -2.71835 | 2611.95 -7076.6
8.89651 -88.6445 | -5.38056 2.11757 | 20038.7 -19764.3
9.41273 -88.6647 | 0.174443 6.31712 | -2491.92 26672.1
9.928 -88.6802 | 6.1416 3.84925 | -14628.6 -18982.5
10.4343 -88.7286 | 3.74592 -1.87607 | 25766.2 16449.2
10.9544 -88.7735 | -0.674306 4.21441 | -20346.1 -8752.55
11.4614 -88.8478 | 3.21772 -2.94514 | 13935 4057.18
11.9695 -88.9475 | -0.864467 -4.40169 | -13656.3 -9521.01
12.4571 -89.091 | -5.76888 -0.861101 | -25401 16359
12.9197 -89.2518 | -4.44263 1.30204 | 22932.3 -10432
13.3848 -89.4477 | 3.46362 -0.620801 | 7455.69 -5364.82
13.8437 -89.6761 | -3.35604 3.2876 | -4034.44 1962.15
14.2871 -89.9275 | -3.64437 -5.90348 | -14138.7 -3993.18
14.7108 -90.1967 | 11.5506 1.27382 | 716.74 11747.5
15.142 -90.4481 | 2.52096 0.681039 | 18562.6 -8206.68
15.5947 -90.6872 | 0.432621 0.892402 | -2954.56 954.106
16.0538 -90.9106 | -3.91129 1.0599 | -13657.7 5082.33
16.5114 -91.1145 | 0.713888 1.72017 | 2495.88 -5135.69
16.9795 -91.299 | 2.10108 3.09395 | 15806.4 16405.8
17.4667 -91.4457 | -2.57389 0.731086 | -26056.6 -33909.4
17.9417 -91.6084 | 3.20755 5.56929 | 35350.1 29056.3
18.4495 -91.6973 | 4.44921 2.31981 | -28274.5 1467.06
18.9445 -91.7474 | 6.84663 -3.466 | -17307.9 -6620.79
19.4254 -91.7903 | 2.76975 1.90482 | -2170.09 139.369
19.9037 -91.8265 | 2.04893 1.3188 | 2222.15 -7058.66
20.3877 -91.8559 | -3.85632 -2.17432 | 34524.7 11089.5
20.8951 -91.8513 | 2.08108 -8.08058 | -21265.4 -12425.3
21.3956 -91.8347 | 5.38909 -3.21787 | 38819.6 20140.6
21.9169 -91.7791 | 1.92451 -2.26293 | -19092 -20231.7
22.426 -91.7287 | -0.0970816 -4.3955 | -22257.8 1094.55
22.9172 -91.6559 | -2.6763 1.32257 | 17077.5 10421.1
23.411 -91.5436 | -7.17549 -1.36289 | -1413.85 4614.5
23.8979 -91.408 | -3.39898 -2.69939 | -15621.4 -20297
24.3738 -91.2852 | 1.18469 0.525924 | 595.585 5079.84
24.8436 -91.1445 | 2.34131 -2.11841 | -458.989 -3033.78
25.3037 -90.9784 | -1.18639 -7.10067 | -2473.76 14424.4
25.7477 -90.7716 | 5.00313 -5.38199 | -9535.71 -14984.1
26.1844 -90.569 | 0.0750703 -2.6219 | 8464.82 -729.475
26.6312 -90.3692 | -2.75849 3.69671 | 33587.2 28192.6
27.1005 -90.1535 | 0.598668 -2.16345 | -17592.6 -27876
27.5691 -89.9716 | -1.03663 -0.47791 | -4849.7 5330.9
28.0343 -89.7858 | 0.409446 -0.520629 | 11935.1 27842
28.5061 -89.5823 | 2.15968 -0.738895 | 4037.95 -40434.2
28.9927 -89.4384 | 1.72981 2.45096 | -25631.5 15679.2
29.4643 -89.2825 | 1.28015 -1.42967 | 32346.4 18565.3
29.954 -89.1179 | -6.18218 -3.69826 | -23411.8 -32330.1
30.439 -88.9974 | -6.64001 -0.00581974 | 9426.86 20934
30.9265 -88.8644 | 2.07014 -1.01801 | -8189.11 2626.78
31.4093 -88.7397 | 4.58135 -2.05904 | -26819.3 -11398.2
31.8838 -88.6607 | 1.60537 5.478 | 31098.8 -8648.43
32.3814 -88.6313 | 4.25764 3.94904 | -7467 14797.3
32.8795 -88.6093 | 6.06183 -3.58081 | 17233.7 -7646.18
33.3881 -88.6101 | -1.49828 -1.07366 | -8306.32 8970.69
33.8891 -88.6174 | -4.08507 5.08234 | -34199.3 10418.1
34.3664 -88.6476 | -2.04783 -4.18275 | 20391 -21453.5
34.8451 -88.7536 | -1.17874 3.70513 | -1622.1 1470.1
35.3164 -88.9005 | -0.635226 3.01878 | 16626.4 -518.788
35.7969 -89.0603 | 3.26602 0.385284 | 9874.57 -73.5241
36.2873 -89.219 | 1.74859 3.27678 | 17740.7 5624.73
36.7843 -89.3725 | 0.30456 -0.475532 | -63928.7 15247.6
37.2313 -89.5402 | -3.44677 2.6362 | 7197.15 -12554.1
37.6637 -89.7464 | -1.18161 6.17053 | 15757.8 8217.78
38.0979 -89.9628 | 4.07613 -1.18867 | -15618.4 2848.83
38.5102 -90.2033 | 1.99662 2.63363 | 4731.98 -15822.6
38.9139 -90.4735 | -2.50058 4.23922 | 17808.4 8595.82
39.3358 -90.7307 | 1.61339 9.03211 | 128.539 -6740.8


49.7573 -46.0302 | -0.0618842 4.81309 | 11432.5 3404.37
50.266 -45.9928 | -0.00232144 -0.605931 | -8804.12 -1661.89
50.7662 -45.9317 | 2.6464 0.368657 | 1407.76 -2863.79
51.2623 -45.8509 | 2.63744 0.939065 | -6320.19 -5552.66
51.747 -45.744 | -0.485466 1.70289 | -7375.73 687.991
52.2127 -45.5884 | 3.65262 3.75827 | 8053.32 -3259.98
52.6582 -45.3736 | -0.0437529 0.0398144 | 3867.44 18341.6
53.0628 -45.0761 | 0.986632 -0.0265049 | -10412.8 -12427.7
53.418 -44.7329 | 1.27811 1.92705 | 1896.76 304.004
53.7364 -44.3532 | -2.40595 2.40105 | 11592.4 9760.91
54.0299 -43.9428 | -4.22696 1.91818 | -9091.99 -10233.8
54.2884 -43.5177 | 2.67428 -1.04548 | 6071.71 2605.15
54.5237 -43.0759 | -1.74943 -1.62798 | -516.747 10951.9
54.7298 -42.6146 | 0.699044 0.10001 | -14849.1 -20999
54.9113 -42.1585 | -3.92098 0.215412 | 19805.1 9661.28
55.1112 -41.699 | -1.29416 -0.182623 | -2845.37 13947.2
55.3082 -41.2277 | 1.62048 -3.45583 | -2452.22 -1628.62
55.5075 -40.7574 | 2.35634 -1.04525 | 2732.79 2414.83
55.7246 -40.2945 | 2.73043 -0.0307551 | 3469.12 -14819.2
55.9658 -39.8542 | -4.67577 0.254501 | -18628.1 -6821.86
56.208 -39.4265 | -2.72061 -2.00023 | 17751.3 5163.12
56.482 -39.0105 | 0.220923 -1.4457 | -13495.6 -5714.14
56.7596 -38.6034 | 1.53356 -3.05739 | 5431.62 13679.7
57.0545 -38.1969 | -0.31938 -1.56689 | 7096.4 6373.51
57.3798 -37.8068 | -1.91287 2.50414 | -2978.02 -22785.5
57.733 -37.4582 | 4.62836 0.150716 | -12522.5 8254.41
58.0918 -37.1183 | -2.57634 3.78696 | 16839.8 9102.47
58.4801 -36.7927 | -2.68736 -0.59301 | 177.884 6646.13
58.8901 -36.4907 | 3.29292 -0.223878 | -7183.37 -24678.2
59.3195 -36.2431 | 3.54896 1.27384 | -15919.3 10851.5
59.7498 -36.0103 | 1.22784 2.62928 | 18826.7 32.5287
60.2054 -35.8083 | 2.60759 -0.696237 | -14354.6 2757.2
60.6658 -35.6352 | 3.51454 0.958798 | 3696.59 -6687.25
61.1427 -35.5079 | 4.56012 -1.62939 | 14913.7 2029.15
61.6378 -35.4123 | 0.796078 0.464407 | -3278.58 10716.9
62.1375 -35.3312 | 2.49589 2.48551 | 12995.3 -12006.7
62.6482 -35.2887 | 2.72032 6.88472 | -17331.1 9241.56
63.1496 -35.2596 | 1.74861 -0.187383 | -532.166 -5417.56
63.6509 -35.2581 | 4.80352 -1.1367 | 14907.2 3884.28
64.1598 -35.2781 | 1.19273 3.35467 | -19308.6 -8932.15
64.6564 -35.3296 | 0.046939 -4.21702 | 12228.4 15295
65.1581 -35.3849 | 2.40848 -2.93681 | 4334.29 -19395.5
65.656 -35.4798 | 1.24458 -1.09803 | -35702.6 10633.5
66.1324 -35.5758 | -0.423525 -0.581593 | 32195.5 193.455
66.6307 -35.66 | -0.805119 -0.027298 | 12511.3 -2613.74
67.1413 -35.7338 | -1.45896 1.31642 | -14969.6 -610.774
67.647 -35.7928 | 0.81821 2.30372 | 15937.3 6938.24
68.1621 -35.8252 | 1.76148 -4.97544 | -19435.5 -7650.9
68.666 -35.8474 | -1.58883 -1.65012 | 150.471 2225.36
69.169 -35.8426 | -0.607076 1.77197 | 7955.65 -2518.4
69.6732 -35.8018 | -0.588471 0.634375 | -17991.2 5905.64
70.1582 -35.7057 | 3.39575 1.85794 | -3426.26 -2224.47
70.6302 -35.5659 | 1.58805 1.96827 | 19119.8 2343.01
71.102 -35.389 | -2.7652 5.32653 | -6001.54 -9711.1
71.5545 -35.1774 | 0.364417 2.04095 | -8359.94 18540.4
71.9749 -34.9035 | -0.0611076 -1.43006 | 18791.1 -1522.97
72.392 -34.6087 | 0.907037 -1.44145 | -9170.19 -8579.04
72.7938 -34.3059 | 3.63583 1.00764 | -6330.44 -3549.1
73.1802 -33.9926 | 2.9198 -1.63344 | 4840.72 2959.27
73.5588 -33.6657 | 3.85938 0.0237618 | -4539.83 209.152
73.9261 -33.3276 | -0.586655 0.128364 | 15746.1 -2315.03
74.2947 -32.9835 | 1.68329 -0.0288317 | -16035.4 -1563
74.6288 -32.6173 | 0.0875222 2.48453 | -10952 -5592.54
74.9322 -32.2329 | -0.187833 -1.23026 | 21861.4 15247.9
75.2393 -31.8292 | 1.71258 -1.94583 | 3434.18 11594.4
75.5406 -31.4107 | 1.05454 0.388841 | -11904.7 -14804.5
75.8328 -31.0005 | -2.60427 1.76278 | 2946.42 -5989.31
76.1328 -30.6013 | -4.12495 -3.00721 | -631.732 -2500.61
76.4353 -30.2062 | -2.93392 -1.85523 | -10730.9 14890.1
76.7331 -29.8034 | -3.61953 -5.23466 | 15934.4 -7177.91
77.0696 -29.4312 | -4.10436 -4.37989 | -18114.5 -15153.4
77.4252 -29.0975 | 1.00225 -0.401703 | 14998 1977.35
77.8118 -28.7884 | 0.635625 0.0948867 | -6208.65 15556.9
78.2025 -28.4769 | 1.42244 -1.37504 | 6589.4 -2958.09
78.6102 -28.185 | -1.73739 -1.94618 | -8035.56 -17300.9
79.0248 -27.9193 | -2.92492 3.00708 | 9957.47 23861.9
79.4405 -27.6351 | -1.16277 -1.68736 | -13659 -6154.03
79.8505 -27.3577 | -0.576351 -2.90064 | -7012.84 -3112.36
80.2708 -27.1066 | 1.32446 -2.5875 | 18445.7 -3766.08
80.7235 -26.9018 | 0.553942 0.618936 | -20570.8 6527.25
81.1799 -26.7312 | 1.63187 4.9673 | 6852.16 -9687.9
81.6561 -26.6204 | -0.108971 -0.378518 | 6120.99 4484.02
82.1455 -26.5486 | 3.62552 1.97839 | 2162.17 4236.89
82.6406 -26.5048 | -2.17691 5.30937 | -1681.55 -6002.22
83.1358 -26.4914 | -1.10684 -0.342734 | -7408.74 4021.37
83.6273 -26.4853 | 3.65662 -0.447835 | 11770.8 13039.6
84.1266 -26.4793 | -1.42773 0.720177 | 5325.51 -18454.7
84.6273 -26.5179 | 0.83538 1.92646 | -22194.8 15889.7
85.1131 -26.5711 | 2.21743 1.6085 | 16074.6 -12456.1
85.6025 -26.6665 | 0.734155 5.79192 | 4865.08 3718.91
86.0898 -26.7862 | 0.663031 2.16894 | -14120.8 -1576.88
86.5634 -26.9293 | -1.26319 -1.93706 | 11911.3 2132.74
87.0408 -27.082 | 1.08664 0.993327 | -1326.55 -11607.8
87.517 -27.2489 | 1.45425 1.52386 | 8403.87 4589.77
88.0035 -27.3958 | 2.17476 6.68961 | -8983.5 4184.64
88.491 -27.5128 | -1.57414 -0.691265 | -7453.95 1260.7
88.9793 -27.5992 | 1.35145 2.08288 | 7095.69 -6497.45
89.4762 -27.6556 | 4.62044 1.72012 | -2719.03 4794.5
89.9754 -27.66 | 2.05334 2.26651 | 6323.87 7238.25
90.4768 -27.6097 | 4.56615 -2.03626 | -4602.11 -7627.12


-27.2616 16.2687 | 1.07274 -0.193412 | 5289.77 -3310.98
-26.8837 15.9329 | 1.85731 0.740728 | -3278.68 -2633.33
-26.5239 15.5813 | 2.14857 -0.768808 | -8897.46 17425.3
-26.1785 15.2326 | 2.32992 -0.725091 | 564.822 -6428.76
-25.8431 14.8708 | -1.87538 -4.31906 | 6682.97 -7862.46
-25.5074 14.4984 | 0.0148171 -4.03879 | 9927.89 -434.582
-25.1656 14.1254 | 4.77406 -1.49089 | -16947.1 2129.91
-24.8395 13.7504 | 1.58472 -4.02431 | -4224.85 8646.44
-24.5068 13.39 | 1.88107 -1.22207 | 13664.3 -2872.27
-24.1472 13.0457 | -2.41546 -5.53109 | -2866.23 -9437.44
-23.7752 12.7086 | 0.998525 -4.51337 | 4263.78 7722.45
-23.3827 12.3965 | 1.42313 -1.10699 | -1936.46 -2709.5
-22.9804 12.0976 | -2.82246 -4.09006 | -4921.97 -908.102
-22.5717 11.8109 | 1.67583 -0.862305 | 5322.46 9.91761
-22.1471 11.5435 | 1.39158 -1.64146 | -2404.83 -4891.65
-21.7105 11.2971 | 0.843577 -1.14828 | -4928.19 10855.3
-21.2597 11.0937 | 2.36782 1.76858 | -4176.36 -5790.24
-20.7982 10.9229 | 0.534613 -2.02958 | -3950.62 1292.24
-20.3236 10.7994 | -0.364165 -1.64123 | 17929.2 5709.06
-19.8267 10.7319 | 0.144799 -0.355015 | -2943.53 -6656.22
-19.3259 10.6946 | 0.145815 3.01381 | -1529.05 -215.705
-18.8231 10.6867 | 0.327241 2.35555 | 16928.8 -111.429
-18.3106 10.7089 | 1.44402 -1.68799 | -11307.1 -7403.25
-17.8091 10.7631 | 0.110878 0.670515 | -14887.6 11562.5
-17.3292 10.8784 | -0.69436 1.51036 | -5526.3 -5126.86
-16.8652 11.0292 | 2.32782 -1.02398 | 2821.7 -5969.64
-16.407 11.2024 | 0.896789 0.219799 | 19012.8 12665.4
-15.9474 11.4098 | -1.52497 -0.00901573 | -9083.37 -3923.9
-15.5012 11.6335 | -0.608486 -3.26793 | -6821.53 -5068.28
-15.0642 11.8623 | 0.364662 -5.34547 | 7886.5 996.225
-14.6252 12.0944 | -0.992128 -4.82241 | -6442.33 -2435.26
-14.1929 12.3304 | -2.3407 -2.15664 | -11.9719 1897.94
-13.7643 12.5725 | -0.163798 -1.19746 | -2854.73 -553.771
-13.337 12.8145 | -0.599244 -2.58319 | 7185.7 -474.524
-12.9012 13.0502 | -2.63899 -6.09319 | 3664.32 4241.66
-12.461 13.2843 | -1.78171 -7.33089 | -10086.9 32.5759
-12.0236 13.5111 | 0.683911 -3.14178 | -3364.69 -2186.1
-11.5787 13.7141 | 1.10324 0.281523 | 4657.88 -7097.26
-11.1176 13.8803 | 1.55441 -0.37951 | 1129.53 8772.21
-10.6473 14.03 | 1.31925 0.544279 | 4072.25 -3336.15
-10.1672 14.1545 | 2.97175 -1.98248 | -4644.86 3880.27
-9.68301 14.2631 | 1.60022 -3.08002 | 17723.1 8222.51
-9.18125 14.3502 | -0.0522999 -2.10908 | 4432.66 -9174.57
-8.67071 14.3868 | 0.575 -4.84111 | -15890.6 3093.65
-8.16876 14.3801 | 0.109409 -3.93151 | 4606.39 5889.02
-7.66856 14.3225 | 0.0733613 -2.07583 | 6435.18 -17251.4
-7.17854 14.1816 | 0.937934 2.05937 | -2568.92 2455.09
-6.70885 13.9866 | -1.01316 -0.367914 | -5006.09 6473.73
-6.26186 13.7553 | -0.387778 -1.79729 | -4872.24 -1722.5
-5.83829 13.4871 | 0.548 0.187135 | 10981.3 -4078.32
-5.42559 13.1909 | -3.29448 -3.42683 | -4731.89 6438.63
-5.03229 12.8761 | -1.12024 -2.87871 | -2621.28 -2006.19
-4.6616 12.536 | 2.11042 0.992174 | 2741.38 -5629.69
-4.30871 12.1731 | -0.485725 -2.7699 | -4929.74 6336.62
-3.9706 11.8026 | 0.0926367 -3.01066 | 5283.64 2494.9
-3.63685 11.4271 | 0.481568 -0.380774 | 2197.87 -3828.55
-3.31571 11.0361 | -2.02382 -0.265093 | -3692.48 -13483.8
-3.01534 10.6234 | -3.01058 0.38258 | -7767.98 14821.5
-2.71962 10.2211 | -1.75963 -1.33528 | -180.351 8342.01
-2.40815 9.8379 | 4.23472 1.17371 | 8300.58 -5507.72
-2.07418 9.46691 | 4.58791 2.60625 | -5154.42 -1220.13
-1.73092 9.1064 | 0.0468528 -2.34109 | -7818.62 1253.74
-1.37533 8.76297 | 2.49149 1.69342 | 11495.6 -5182.28
-0.984504 8.44867 | 3.05351 4.04458 | -200.695 2386.79
-0.562492 8.17783 | 5.32391 5.93189 | -1417.72 -2324.57
-0.11418 7.9555 | 4.48074 1.83366 | -3755.62 8211.94
0.355877 7.79775 | 3.55204 -1.3662 | -2995.07 -2598.81
0.840044 7.6929 | 2.35312 -1.31715 | 13255.8 -4154.91
1.34132 7.63769 | 2.71137 -3.35005 | -4667.36 4699.84
1.84444 7.63857 | 3.77514 -2.06503 | 3592.15 4541.06
2.34864 7.68354 | 2.3473 -1.74681 | 5497.15 -7927.14
2.85399 7.74418 | 3.21184 -3.67023 | -6399.86 -2034.09
3.35141 7.8248 | 4.70943 -1.60124 | -9880.32 7663.6
3.83625 7.93469 | 3.96452 -2.51231 | -406.263 -6264.03
4.31791 8.0474 | 3.17973 -0.954105 | -1370.87 -4693.74
4.79953 8.15953 | 4.28803 -2.68007 | 14815.4 2629.71
5.28835 8.28643 | 6.09777 -2.46689 | 4072.52 -261.495
5.77187 8.44226 | 5.16282 -0.170688 | -12783.2 9047.53
6.23159 8.64564 | 1.05032 0.499708 | 4170.34 -3339.16
6.68034 8.87339 | 0.905008 -0.0066139 | -5100.74 455.304
7.11735 9.11768 | 2.31092 1.68245 | 2577.3 -2008.53
7.55354 9.36442 | 1.33398 4.06259 | -323.487 -548.078
7.99149 9.60871 | -0.0143097 1.47116 | 2813.93 6963.55
8.43616 9.84836 | 1.92399 -0.921224 | -1032.83 -5191.71
8.89351 10.06 | 3.86045 -4.80435 | 8267.11 -3145.63
9.36884 10.2377 | -0.435687 -3.05339 | -9066.24 2989.21
9.84745 10.3921 | -3.7462 -4.76486 | -777.314 -755.82
10.3337 10.5156 | -4.82554 0.524395 | 5413.34 -8818.55
10.8293 10.6016 | -3.96724 2.62253 | -9939.32 9377.4
11.3208 10.6804 | -3.88284 3.47423 | 2034.02 -3158.79
11.8151 10.7418 | -1.68125 -1.00638 | 2159.02 7992.78
12.312 10.7892 | -1.63337 -3.41594 | -8144.59 -3664.87
12.805 10.7951 | -1.19419 -0.231613 | -5943 -7117.05
13.2923 10.7479 | 1.57 0.043646 | 12563.9 10742.9
13.7832 10.6687 | -0.180102 -0.176479 | 3890.74 -9822.94
14.2675 10.5334 | -0.518254 -0.436306 | 1657.34 1079.77
14.7398 10.3542 | -0.0382719 -2.17057 | 330.512 -7243.81
15.1987 10.1355 | 0.840963 1.39438 | 9556.1 5063.71
15.654 9.90307 | 2.16679 -2.51246 | -15421.8 7789.83
16.0898 9.65741 | 4.05827 -6.27666 | 1028.5 -3299.06


-84.1144 -6.11092 | 2.58443 -0.732451 | -9300.41 5800
-83.6522 -6.2755 | 1.57492 -3.29008 | 4789.78 -6426.39
-83.1767 -6.41553 | 1.38667 -1.51809 | 5766.52 -5196.87
-82.6879 -6.52213 | 1.54926 -3.9263 | -4903.8 5284.19
-82.1935 -6.57167 | 0.914055 -3.86577 | -1659.45 6764.16
-81.6972 -6.56133 | 0.238634 0.207975 | 8594.1 -5303.43
-81.1966 -6.51733 | 1.35935 -2.61006 | 4495.24 -1685.7
-80.6963 -6.44399 | 0.996226 -5.1678 | -6942.47 -1174.39
-80.2066 -6.33783 | -1.89732 -0.602865 | -1403.08 3174.74
-79.7282 -6.19401 | -1.49922 -0.810761 | -4264.4 1736.1
-79.2622 -6.02216 | -0.954147 0.29912 | -1161.95 -3792.95
-78.8007 -5.84268 | -0.412925 0.862583 | 4796.56 -2334.56
-78.3362 -5.66295 | -1.31931 -0.961306 | 3879.64 6926.19
-77.869 -5.4768 | -1.62953 -0.881605 | 2336.65 -5391.38
-77.3972 -5.29904 | -2.09149 2.62116 | 3526.89 -3303.08
-76.9234 -5.12156 | 0.957666 0.323845 | -4792.91 14755.7
-76.4577 -4.92068 | 1.6656 2.44122 | 5120.57 -6846.1
-75.9866 -4.73024 | -0.591631 0.90989 | -1413.53 -9843.59
-75.5131 -4.55668 | 0.238057 -3.99137 | -8470.71 7205.6
-75.0479 -4.37274 | 2.17691 -1.91236 | 2124.08 -52.2398
-74.5826 -4.18512 | 2.05593 0.551218 | 4597.23 6362.13
-74.1117 -3.9982 | 2.34208 1.29236 | 1120.76 -2230.3
-73.6315 -3.83476 | 1.98029 3.92922 | -920.603 -2125.66
-73.1418 -3.70892 | 1.89297 0.853376 | -4964.06 2191.5
-72.6462 -3.62956 | 1.14982 2.08085 | -525.649 -8093.05
-72.1455 -3.61822 | -1.95087 1.4191 | 4178.51 -6478.78
-71.6431 -3.66459 | -2.75798 1.83965 | 2641.27 3852.49
-71.1415 -3.73344 | -1.68119 -0.410223 | -1943.88 10876.8
-70.6431 -3.80593 | -1.65404 -2.53764 | -5127.65 -783.229
-70.1528 -3.90441 | -0.425804 -4.15444 | 1203.07 -660.266
-69.6724 -4.04509 | -2.56331 -3.7312 | 4023.75 -6346.57
-69.2083 -4.24124 | -2.02703 -1.53378 | -6038.67 2512.29
-68.7709 -4.48474 | -0.413804 -2.9406 | 1401.15 -5759.03
-68.3574 -4.77212 | 0.767404 -1.72354 | 5623.2 -858.151
-67.9591 -5.08441 | 2.75549 -1.10824 | -8972.5 9624.12
-67.5798 -5.40644 | 2.13763 -1.92908 | -1528.33 846.493
-67.2134 -5.74008 | 0.989323 -4.52342 | 3768.52 -4224.34
-66.8529 -6.08539 | 1.34747 -1.14026 | -1550.4 266.58
-66.4958 -6.43517 | -0.876141 3.0671 | 8081.78 -5036.14
-66.1306 -6.7854 | 1.13006 1.01077 | -1329.88 939.678
-65.7602 -7.12882 | 2.24834 -0.737129 | -4664.23 5810.36
-65.3849 -7.45887 | 0.922028 1.04229 | -1276.35 1399.96
-65.0024 -7.7776 | -1.14281 0.0463412 | -882.218 -5593.01
-64.6111 -8.08784 | -4.80462 0.545635 | 3566.39 5878.15
-64.2019 -8.37364 | -2.20548 1.46071 | -858.846 253.194
-63.782 -8.64192 | -1.11269 -1.42782 | -5776.4 -5840.11
-63.3575 -8.89971 | -1.90629 -0.87145 | -56.9307 2070.83
-62.918 -9.12744 | -0.00635216 0.204263 | -2415.43 2603.36
-62.4614 -9.31113 | 1.00942 -1.27606 | -99.1595 3343.54
-61.9888 -9.44485 | 1.5898 -1.14378 | -1391.08 -584.007
-61.5065 -9.53871 | 1.42386 2.38455 | 7476.93 -5088.22
-61.0136 -9.6042 | -1.1716 -0.527663 | 1236.73 -4770.81
-60.5155 -9.63829 | -1.21284 -4.54145 | 699.72 6877.07
-60.0166 -9.62119 | 1.03722 -2.4192 | -4840.33 -4134.29
-59.5248 -9.56222 | 2.26089 0.230088 | -3041.13 -2039.04
-59.0435 -9.45741 | 0.199284 2.35628 | 2254.62 7254.95
-58.5752 -9.29946 | -0.528284 1.29974 | -4412.04 -7505.02
-58.1228 -9.11175 | 3.07272 1.37715 | -2363.68 -1911.16
-57.6856 -8.89633 | 0.936422 6.20219 | 2901.08 -282.379
-57.2602 -8.65412 | 0.754021 2.27942 | 4812.12 3463.66
-56.8457 -8.38336 | 0.431007 -0.95717 | 5777.8 10167.5
-56.4401 -8.0862 | -0.936072 -0.454406 | -1493.56 -5678.64
-56.037 -7.78782 | 4.17295 -1.94651 | 2557.66 717.177
-55.628 -7.49383 | 3.73391 -0.8445 | 12179.2 -3091.22
-55.2071 -7.20756 | -0.106817 -1.34422 | -6855.44 506.711
-54.7997 -6.90882 | 0.333878 -3.26158 | -9988.78 2234.57
-54.4167 -6.58745 | -1.75426 -1.59621 | -498.708 -2428.58
-54.0455 -6.25405 | -1.9699 -0.557727 | 5010.35 5995.33
-53.6744 -5.91215 | 1.15252 0.379718 | 3306.59 1634.41
-53.2953 -5.57415 | 1.51733 1.39056 | 19.2884 -1765.51
-52.9037 -5.25046 | 2.05937 0.0450148 | 3649.59 2121.47
-52.495 -4.94542 | -0.51879 0.0947089 | -6934.68 -2497.85
-52.0729 -4.6685 | 0.64512 0.832388 | 928.894 -8995.53
-51.6305 -4.43255 | 2.89464 4.25079 | -1689.45 3640.39
-51.1763 -4.22218 | 2.51093 -1.11339 | -7024.22 4343.41
-50.7145 -4.03723 | -2.43307 -0.456533 | 5264.38 -5669.56
-50.2344 -3.89978 | -2.3924 1.81957 | 2930.84 2432.48
-49.7406 -3.80617 | 0.967945 0.286542 | 4622.51 1033.61
-49.2365 -3.75891 | 2.38299 2.61019 | -662.315 -6005.06
-48.7303 -3.76313 | 0.939642 -0.356343 | -2517.34 10509
-48.2269 -3.80114 | 0.124264 2.0989 | 7923.36 -6374.93
-47.7268 -3.89786 | 1.46703 1.36037 | -8479.52 -13454.4
-47.2461 -4.05696 | 0.609811 3.63296 | -1891.37 22227.8
-46.7766 -4.22837 | -1.54914 4.42318 | -3046.16 -10282.1
-46.3253 -4.44272 | -2.42835 1.52635 | -1349.23 -5058.07
-45.8891 -4.68856 | 0.581496 2.11372 | 7409.45 9086.39
-45.4527 -4.93714 | 0.525835 -0.354403 | -2770.54 -5135.67
-45.0242 -5.19912 | -3.59077 -2.11511 | -3401.91 1270.32
-44.6015 -5.46422 | -1.84688 0.0232436 | -2025.95 7319.42
-44.1785 -5.72074 | 0.791457 1.76628 | -3461.1 -3437.68
-43.7563 -5.97726 | 0.431507 0.772298 | 4274 -6019.24
-43.3247 -6.22704 | -0.776845 -2.19842 | 6605.73 5537.46
-42.8749 -6.44883 | -0.182332 2.5138 | -3809.65 -1142.75
-42.4154 -6.64864 | -0.439398 4.79157 | 8652.06 -915.318
-41.9407 -6.82702 | -0.717507 1.20155 | 1894.11 -4033.36
-41.4584 -6.98905 | 0.317003 2.29441 | -10326.6 6183.18
-40.9764 -7.12586 | 0.84658 2.10779 | -2776.94 -3536.75
-40.4919 -7.24372 | -0.996935 0.296021 | 1522.99 -32.1421
-40.0003 -7.33234 | -1.05154 2.48922 | 4031.5 2791.28
-39.5006 -7.38233 | 0.882133 1.05263 | -2949.64 -1281.32


