-24.0362 -66.2733 | 2.30549 -6.16164 | 309.511 502.848
14.9517 -28.0986 | -2.85166 2.07722 | -7562.62 -2835.84
15.276 -27.7208 | 1.303 -3.11519 | 1171.1 2978.25
15.583 -27.3266 | 0.717081 0.0580857 | 3544.41 1460.79
15.8834 -26.9242 | 1.61832 2.12696 | -1980.36 -1498.23
16.1802 -26.5195 | 2.44904 -0.0395219 | 6129.74 5434.14
16.4836 -26.113 | -2.47854 1.38165 | -2561.5 2226.24
16.7918 -25.7103 | -3.46655 2.97665 | -2838.33 -8635.71
17.1133 -25.326 | -2.02017 4.28824 | 1773.86 -4311.64
17.452 -24.9607 | -1.25206 2.78977 | -13321.9 6670.39
17.7974 -24.6052 | -1.39159 1.74386 | 14646.4 -3667.02
18.1836 -24.2857 | -1.13177 1.60109 | 6943.62 585.314
18.6007 -23.9993 | 1.61261 -3.78168 | -11306 5848.96
19.0271 -23.7332 | 1.12866 -4.89384 | 5937.57 -6165.43
19.4751 -23.5053 | -0.211988 -0.825835 | -7268.03 -2951.14
19.9324 -23.3093 | 1.35928 -0.638106 | -1762.45 7348.18
20.3981 -23.1348 | 3.45419 -3.59436 | 1131.47 -2713.61
20.8769 -23.0002 | 0.815581 -1.89262 | -191.238 -2904.47
21.3673 -22.912 | -1.17965 -0.0280136 | 10498.8 3732.78
21.8709 -22.8634 | 1.32306 -0.877276 | 2737.81 -3647.76
22.3789 -22.858 | 4.09862 -1.21303 | -8160.45 3028.7
22.8803 -22.8848 | 3.09069 -3.09432 | -6589.18 59.5396
23.3737 -22.9446 | 0.632616 -2.46423 | 2759.64 -315.248
23.8641 -23.0366 | 1.46145 -2.0067 | 8393.05 -969.361
24.3539 -23.1594 | 2.28855 -2.23248 | 548.559 2129.72
24.8354 -23.3128 | 1.5762 -1.1808 | -6334 -7182.1
25.2997 -23.5055 | 1.17618 0.4241 | -1680.76 1090.09
25.7547 -23.7156 | 0.763217 1.91142 | 3625.68 9574.5
26.2097 -23.9233 | 1.92008 0.729167 | -2391.43 -5335.09
26.6571 -24.1457 | 0.388377 -1.75064 | -3456.73 1144.36
27.0966 -24.3776 | -1.08539 1.0137 | -98.3608 2541.78
27.5322 -24.6131 | -0.538048 1.29391 | -5744.81 -2702.72
27.9624 -24.8535 | 0.117322 -1.42956 | 4854.85 3670.19
28.4006 -25.0843 | 0.736383 -1.49084 | 9747.37 -2429.53
28.8493 -25.3111 | 0.449825 -1.43116 | -1981.82 -10730
29.2983 -25.5435 | -1.41109 -0.909344 | -1580.57 7045.45
29.7552 -25.7541 | -0.306824 2.04558 | 2756.47 5171.74
30.2233 -25.9384 | 0.84222 2.97584 | -917.007 -4855.1
30.6959 -26.1123 | 2.1648 0.750625 | -3321.23 -7482.63
31.1722 -26.2737 | 1.92252 -1.99899 | 714.331 9508.02
31.6602 -26.3895 | -1.30121 -4.09701 | 1904.78 2445.78
32.1574 -26.4618 | -2.1264 -3.4566 | 2038.7 -4726.31
32.6584 -26.5039 | -2.34921 -2.05772 | -14202.7 -363.078
33.1516 -26.511 | -2.59525 -2.43544 | -148.59 2304.39
33.6434 -26.4764 | -1.98888 -2.94423 | 11564 -3065.3
34.1393 -26.4046 | -0.928749 -1.91005 | 3603.35 7267.88
34.6308 -26.2856 | -0.344765 -2.1408 | -5973.42 -4645.17


-75.0637 -35.5823 | -3.61094 -3.64255 | 2305.83 1314.54
-74.5764 -35.6967 | -4.02755 -6.74028 | -3805.51 -3964.51
-74.0933 -35.8182 | -2.50107 -5.78868 | -3816.88 -1012.53
-73.6133 -35.9367 | -2.31992 -5.89458 | -6176.13 6590.83
-73.135 -36.0345 | -1.28501 -6.89504 | -3929.21 -1138.95
-72.6575 -36.1165 | -0.535865 -1.81008 | -2345.47 1105.01
-72.179 -36.1824 | -1.59079 0.899344 | 5873.77 -3763.76
-71.6937 -36.2374 | -1.68803 -0.813064 | 10600.7 -1118.67
-71.1989 -36.2755 | -0.851434 -0.0478863 | -1700.58 -1861.48
-70.7033 -36.2911 | 1.4268 0.596457 | -7526.59 -1493.76
-70.2123 -36.2728 | 2.59763 3.00631 | 5961.49 6503.56
-69.7203 -36.2056 | 0.341573 3.90677 | 12314.8 -2285.95
-69.2258 -36.101 | -0.801928 3.37372 | -560.29 3656.07
-68.7402 -35.9558 | -1.43677 2.09333 | -3873.83 -90.5818
-68.2676 -35.7799 | 0.260275 -1.80247 | 1174.78 -9102.28
-67.805 -35.5851 | -0.56009 1.15074 | -4816.97 5181
-67.3632 -35.3504 | -3.67665 4.92856 | -1093.48 3898.23
-66.9412 -35.0793 | -2.78466 4.77774 | 7542.07 454.509
-66.5274 -34.7874 | -1.56049 4.20603 | 1256.55 -13.7448
-66.1234 -34.4802 | -1.97625 2.62009 | -3144.42 448.335
-65.7317 -34.1605 | -1.43171 4.00845 | -3671.34 -4827.2
-65.3483 -33.837 | -1.20731 2.27623 | 184.497 5715.29
-64.9667 -33.5091 | -1.45035 1.07152 | 2786.46 -7242.27
-64.5758 -33.1948 | -1.5365 1.32531 | -3532.44 2860.19
-64.18 -32.8874 | -2.43821 1.87583 | 4365.41 1025.28
-63.7714 -32.5934 | -2.65906 3.05976 | -2025.3 -2089
-63.3526 -32.3184 | -2.56139 1.06306 | -3998.75 -5653.84
-62.9256 -32.0656 | -2.91326 -0.479649 | -3045.7 51.399
-62.4937 -31.8256 | -3.35526 -0.692298 | 1411.01 2976.67
-62.0562 -31.5934 | -3.46552 0.943379 | -862.852 2324.21
-61.6133 -31.3723 | 0.0474871 -0.841989 | -7337.82 -4223.91
-61.1643 -31.1754 | 1.23821 -2.46919 | 10460.6 -2892.58
-60.6972 -31.0054 | 0.987826 -3.76012 | 11669 10035.5
-60.2171 -30.8424 | 1.91542 -0.759826 | -7961.04 -1993.71
-59.7373 -30.6919 | -0.430658 3.35738 | -2071.88 -2837.77
-59.2557 -30.5564 | 1.17263 2.81962 | -664.207 8209.14
-58.7713 -30.4292 | 3.23765 1.02832 | 608.885 -7603.93
-58.2796 -30.3363 | 3.93896 0.961376 | 752.932 123.013
-57.7824 -30.2734 | 2.67834 1.70668 | 2639.04 1515.88
-57.2802 -30.2359 | -0.297653 -0.298217 | 4381.15 -6996.79
-56.7747 -30.224 | 1.29043 -1.12498 | -7913.27 6807.68
-56.2743 -30.2094 | 2.9735 -0.113187 | -363.984 688.53
-55.774 -30.1907 | 1.64721 1.69444 | 8617.44 757.787
-55.2678 -30.1693 | 2.34491 3.88177 | -346.179 767.038
-54.7612 -30.1482 | 0.904315 5.61799 | -4038.88 2900.68
-54.257 -30.1326 | -0.859481 2.3427 | -1093.86 -416.171
-53.7537 -30.1393 | -0.56328 0.879974 | 3237.44 -6314.38
-53.251 -30.1842 | -2.68876 0.206546 | -4490.25 916.227
-52.7556 -30.2588 | -1.21805 -0.95863 | -8642.24 1234.95
-52.2704 -30.3571 | 0.47448 -0.70695 | 2789.83 -4324.28
-51.7866 -30.4734 | 1.12479 -0.42404 | 9118.76 2554.86
-51.2959 -30.5867 | -0.736997 -2.68181 | -155.212 683.381
-50.8026 -30.6916 | -2.508 -1.41783 | 6.85278 4069.06
-50.3081 -30.7856 | 1.48287 -0.604892 | -4006.34 -3248.87
-49.8174 -30.8822 | 1.88251 -1.45378 | -6092.96 -22.8036
-49.3316 -30.9796 | -0.464085 -0.0136117 | 285.805 1117.5
-48.8453 -31.0726 | 0.173542 -1.57369 | 1852.51 -6264.27
-48.3562 -31.1606 | -1.17473 -0.782633 | -2297.87 -176.042
-47.8637 -31.2194 | -0.394298 2.03085 | 4022.01 7969.32
-47.3645 -31.2247 | -0.942075 -1.47764 | 10394.4 2496.71
-46.8602 -31.1859 | -2.6117 -1.81264 | -9866.64 -10943.3
-46.3654 -31.1223 | -0.85627 1.23378 | -7384.82 2807.6
-45.884 -31.0133 | -1.77342 2.96404 | 6091.45 4941.07
-45.4117 -30.8551 | 1.16439 1.71831 | 3770.67 1325.24
-44.9504 -30.6604 | 4.08905 3.81207 | -5990.61 -5184.73
-44.5053 -30.4449 | 2.31431 1.67969 | -12169.3 -5672.18
-44.078 -30.2147 | 1.97629 -0.838634 | 10254.7 111.131
-43.6524 -29.9711 | 0.616461 0.97486 | 2899.21 2825.31
-43.2359 -29.7067 | 0.552832 0.576702 | -7168.05 390.958
-42.8364 -29.4223 | -0.343701 0.656778 | 3795.73 63.6294
-42.4415 -29.128 | -3.97495 -0.62721 | 1380.46 4858.39
-42.0454 -28.8294 | -3.49497 -0.0905401 | 7491.46 -1608.97
-41.6354 -28.5426 | -0.484175 -0.871532 | 5174.37 -2108.66
-41.2149 -28.2673 | 1.2075 -2.2431 | -9126.42 -647.924
-40.801 -27.991 | 2.36629 -1.58081 | -1108.44 1750.55
-40.3914 -27.7101 | -0.13782 -2.13516 | 23.191 -1048.84
-39.9821 -27.4301 | 0.350777 -2.00078 | -3058.04 2450.65
-39.5718 -27.1537 | 2.7364 -1.59831 | -2185.55 -1695.13
-39.1517 -26.8965 | 2.70892 -0.204993 | 521.891 -2877.13
-38.7129 -26.6713 | 2.3001 -0.637796 | 12773.4 10111.9
-38.248 -26.4767 | 1.08152 -2.79922 | 1125.45 -2930.16
-37.764 -26.3338 | 0.591873 -1.72802 | -6068.98 -9594.06
-37.271 -26.252 | 1.30106 -3.04589 | -114.158 7195.39
-36.7735 -26.2065 | 0.140239 -3.79603 | -3399.75 4268.06
-36.2756 -26.2011 | 0.21889 -2.23265 | 5778.66 -7841.74
-35.7765 -26.2556 | -0.636319 -4.14572 | 2307.6 2292.08
-35.283 -26.3588 | -1.07404 -3.63411 | 3838.3 8337.62
-34.8019 -26.5098 | -0.778812 0.216126 | -7308.13 -11029.4
-34.3579 -26.7403 | -1.43035 -1.50233 | -15096.5 5568.06
-33.963 -27.0299 | -1.06104 -3.2752 | 2954.64 4951.04
-33.599 -27.3565 | 0.124254 -0.163903 | 7394.92 -3077.64
-33.2571 -27.7142 | 0.211214 2.32019 | 1357.47 -6594.41
-32.9386 -28.0999 | 0.269876 2.23471 | 4362.66 -2353.15
-32.6337 -28.4998 | -1.36577 1.82057 | -5204.6 11409
-32.3418 -28.8999 | -2.07942 0.342231 | 406.009 -2483.16
-32.0587 -29.3071 | -1.23491 -0.370428 | 874.395 -4811.38
-31.7802 -29.7211 | -2.29151 -1.08078 | 3241.49 6642.62
-31.4983 -30.1314 | -1.39861 -0.779064 | 521.362 -9112.51
-31.2204 -30.5505 | 0.0384207 0.749377 | 716.691 2303.37
-30.9447 -30.9708 | 1.16906 0.945517 | -2754.04 1378.27


-49.3971 69.0927 | -0.59916 -1.72517 | -4211.74 1779.74
-48.9052 69.0251 | -1.49017 -3.62354 | 4722.14 -1793.07
-48.4123 68.9405 | -0.633654 -4.05953 | 1105.75 -2549.35
-47.9198 68.8433 | -0.640116 -3.03209 | 4326.43 5350.87
-47.4254 68.7468 | -0.877271 -2.58339 | -6416.37 482.803
-46.9373 68.6417 | -0.269811 -3.40157 | -4430.54 -5171.4
-46.4551 68.5198 | 1.56542 -3.11938 | 8167.58 -916.727
-45.9674 68.3957 | 1.84493 -4.55275 | 3820.05 1768.37
-45.4739 68.282 | 0.656374 -5.14108 | 959.856 1609
-44.9772 68.1814 | -0.0160992 -3.62349 | -5826.56 -5626.03
-44.4821 68.0901 | -0.0102475 -1.69 | -1207.66 2025.12
-43.9836 68.0289 | -0.809489 0.270431 | 4668.01 7358.42
-43.4796 68.0124 | -0.920374 0.38016 | -4214.78 -3104.95
-42.9783 68.0254 | -0.208157 0.325039 | -3131.59 -4645.27
-42.4813 68.0649 | -0.173407 -0.456494 | -559.858 6118.41
-41.99 68.1451 | 0.384761 -2.34989 | -3847.89 -1385.74
-41.5063 68.2543 | -0.582919 -1.01845 | 7693.01 -6108.47
-41.0236 68.3839 | -0.271646 0.540662 | 988.665 7413.44
-40.5504 68.5526 | 0.0730517 0.393952 | -1825.01 -1143.56
-40.0908 68.7516 | -2.11107 -0.2987 | -2415.24 -3771.09
-39.6457 68.974 | -2.43949 -1.72732 | -2522.13 -4147.58
-39.2175 69.2221 | -0.39601 -2.30566 | 825.125 8722.74
-38.8086 69.5078 | -0.827858 -0.404379 | 7383.69 443.145
-38.4096 69.8163 | -2.46526 1.8651 | -660.709 6894.78
-38.0223 70.1443 | -0.470334 -0.384307 | 599.411 -3544.04
-37.6346 70.4702 | 0.889361 -0.840669 | 1635.62 -6343.79
-37.2391 70.7838 | -0.526534 0.918216 | 1594.24 1377.62
-36.8397 71.0954 | -0.638475 0.642803 | 26.4525 4741.62
-36.4419 71.413 | -0.607867 2.21413 | 1620.62 582.278
-36.0436 71.7323 | -0.607887 3.05275 | -104.79 13.6202
-35.6444 72.05 | -0.798858 2.6758 | -5654.41 1262.86
-35.2444 72.3621 | -0.596131 2.48199 | 2164.11 -6563.59
-34.8306 72.6522 | 1.0748 1.8052 | -829.646 1498.7
-34.4047 72.9237 | 2.50775 -0.0178176 | 141.491 -926.364
-33.9657 73.1733 | 1.62011 -0.322177 | 369.402 517.983
-33.5142 73.3997 | 1.4813 0.0700813 | -3587.65 3683.16
-33.0517 73.5994 | 1.38551 -0.948605 | 2311.5 -6043.34
-32.5713 73.7509 | 0.497738 0.844831 | 3485 -1924.77
-32.0768 73.8555 | 1.98085 0.609633 | -3723.54 7881.63
-31.5785 73.9231 | 2.76238 0.689553 | -9167.04 -7671.88
-31.0827 73.9307 | 2.45081 3.12014 | 914.001 2433.03
-30.5888 73.8851 | 0.793399 2.14735 | 5157.72 -907.413
-30.099 73.7851 | 0.710898 1.87573 | 1371.77 -2133.4
-29.6203 73.6331 | 2.23987 1.79491 | 5286.58 4339.61
-29.1549 73.4379 | -0.582739 -0.629216 | -5117.78 -6818.88
-28.7178 73.188 | -4.05207 -2.43454 | -3189.34 1508.05
-28.3075 72.9005 | -4.24953 -1.65403 | 1875.86 6395.12
-27.9163 72.5908 | -3.50317 -2.54613 | -7078.53 -6503.01
-27.5495 72.2534 | -1.78264 -3.10426 | 10114.1 3757.64
-27.1843 71.91 | -0.0165401 -0.535569 | 731.415 3050.45
-26.8289 71.5586 | -0.431846 0.237614 | -11588.2 -2086.59
-26.4985 71.1905 | -0.172442 -1.12357 | -251.992 4097.46
-26.1755 70.8204 | 0.441622 -3.26854 | 1285.08 7437.91
-25.8497 70.4568 | 1.12224 -1.74576 | -15.7702 -8748.99
-25.524 70.0867 | -0.733939 2.14828 | 5141.12 -4644.59
-25.1886 69.7185 | -2.05076 2.64654 | -461.036 3605.04
-24.8409 69.3637 | -1.25449 -0.496202 | -1764.4 153.585
-24.4807 69.0233 | -2.15806 -2.61073 | 881.722 1214.09
-24.1054 68.7008 | -3.40496 -0.94267 | -4693.33 1542.96
-23.7192 68.3964 | -5.13622 0.627123 | 656.055 -930.776
-23.3179 68.1105 | -4.85505 -2.39487 | 5046.31 -3207.98
-22.8982 67.8442 | -0.63621 -2.47212 | 1890.24 -175.203
-22.4635 67.6004 | -1.13895 -2.11414 | -7188.67 -1321.68
-22.0212 67.3788 | -1.06082 -1.33786 | -378.064 1729.59
-21.5643 67.1907 | 0.625135 -0.962227 | 7617.71 -522.514
-21.0882 67.0399 | 0.630805 0.18325 | 2320.79 -610.627
-20.5997 66.9239 | -0.158553 -0.145608 | -223.928 -473.81
-20.1041 66.8389 | -0.443825 -0.674703 | 2186.82 -992.036
-19.6024 66.7817 | 0.152319 0.906444 | 3374.36 -3634.14
-19.0957 66.7526 | 0.468404 1.28545 | -82.7093 6214.01
-18.5888 66.7658 | 0.0714192 2.03282 | -6271.64 427.705
-18.0891 66.812 | -0.208611 3.66206 | -6637.89 -3417.22
-17.5975 66.8792 | -0.423373 2.44398 | 229.86 -425.994
-17.11 66.9663 | -1.39347 0.780744 | -592.052 -3225.27
-16.6273 67.0724 | -1.31566 -2.1999 | 177.558 -1336.47
-16.1515 67.2074 | -0.765372 -1.94335 | 4421.99 10344.1
-15.6845 67.3854 | -0.289809 0.448971 | 2113.49 -3407.06
-15.2247 67.5846 | 0.52145 -2.05712 | 1873.72 -7382.58
-14.7726 67.7989 | -0.0628647 -2.65564 | -2542.27 7965.04
-14.3396 68.0503 | 0.0317826 -1.51861 | -2085.45 3428.69
-13.9241 68.3305 | 1.90558 -1.83794 | 1286.59 -3483.11
-13.5145 68.6187 | 0.256996 1.29699 | -994.052 1771.83
-13.1053 68.9078 | 1.28549 1.04619 | 2888.11 -4631.66
-12.6874 69.1836 | 3.03279 -1.3026 | -2840.76 1925.6
-12.2641 69.45 | 1.42044 0.226537 | 1408.59 2853.18
-11.8293 69.702 | 1.48645 0.538332 | 6312.82 35.7299
-11.3756 69.9274 | 0.845724 0.812269 | -618.21 -87.312
-10.9074 70.1206 | -1.00154 1.42402 | -1301.18 -4693.66
-10.4273 70.2752 | 0.722136 -1.25283 | -2847.5 3124.63
-9.93969 70.3997 | 0.795172 0.0635408 | 3318.52 -3078.94
-9.44235 70.4884 | -0.791262 1.61924 | 3886.53 2628.83
-8.93824 70.5489 | -0.943241 -0.339565 | -5989.65 3985.08
-8.43527 70.5794 | -0.221843 -0.73785 | -2719.36 -4589.14
-7.93416 70.5605 | 0.930211 -2.40224 | 2453.8 -759.879
-7.43601 70.4905 | 0.0859719 -1.85237 | 2960.29 269.184
-6.94539 70.3701 | 0.498433 0.818797 | -724.254 -5439.1
-6.47032 70.1964 | -0.0331885 -0.368312 | -2848.73 2439.2
-6.01296 69.9866 | -0.487469 -1.71887 | -3253.54 3817.95
-5.57212 69.7506 | 0.790483 -1.91403 | 2126.07 -3194.29
-5.14425 69.4884 | 1.04693 -2.98896 | -1280.34 2222.74


6.61212 -90.7879 | 1.09046 0.212487 | 1218.31 -3090.04
6.80344 -90.3287 | -0.609936 2.43582 | -4600.31 757.684
6.97731 -89.8633 | -1.09045 5.97 | 2211.56 -1549.69
7.14705 -89.396 | -1.74284 4.50885 | 1360.98 7739.11
7.31776 -88.9239 | -2.15696 1.48559 | 3203.47 -3484.46
7.49588 -88.4563 | -0.448764 0.835996 | -7524.64 -6607.77
7.67259 -87.9948 | -1.7339 3.26081 | -3130.32 1053.51
7.86007 -87.5379 | -4.12038 3.83562 | 11677 3694.91
8.08176 -87.09 | -1.64519 1.52817 | -3353.39 4451.1
8.32286 -86.6491 | 2.18513 -0.633199 | -138.983 -304.312
8.58654 -86.2215 | 2.58682 1.33228 | -1184.75 41.6544
8.87599 -85.8125 | -0.136268 3.14759 | -145.099 -8771.37
9.19512 -85.433 | -0.680848 1.82031 | -6992.29 4391.69
9.53473 -85.0743 | 0.308241 -0.70651 | -1166.32 706.37
9.90671 -84.7506 | 0.915785 0.131214 | 1300.55 2895.4
10.3207 -84.4809 | 0.421679 0.238827 | 5594.11 -6615.08
10.7786 -84.2912 | -1.26584 -0.685928 | 1662.06 -2699.22
11.2621 -84.1734 | -0.0653252 -0.517384 | -1262.18 8720.89
11.7558 -84.1017 | 1.86467 0.58389 | 2663.55 331.112
12.2561 -84.0816 | 1.94727 -1.59637 | -1786.73 -1056.03
12.755 -84.1182 | -0.768423 -0.368028 | 6044.96 -1607.71
13.2499 -84.2116 | -2.3278 0.209117 | -8050.79 -5385.32
13.7278 -84.3567 | -1.89801 0.929753 | -2556.64 10621.4
14.1947 -84.5232 | -0.237907 -0.534283 | 7559.85 476.401
14.6538 -84.7181 | 1.73193 0.018289 | -5813.64 -1774.11
15.09 -84.9539 | 1.78762 -0.486723 | -693.891 1587.76
15.5016 -85.2297 | 0.530227 -1.94211 | 3227.65 -10608.9
15.89 -85.5488 | -0.0724772 -1.98437 | 6508.53 -1216.73
16.2679 -85.8894 | -0.524051 1.03259 | 5130.53 -3864.76
16.6409 -86.2421 | -3.32434 -1.63371 | -4366.42 5208.87
17.0073 -86.5953 | -0.565465 -1.42347 | -2351.23 4341.81
17.3701 -86.9472 | 2.26388 1.07064 | -2142.82 -8539.74
17.7308 -87.303 | 0.124355 0.096759 | 550.183 12333
18.1029 -87.6379 | -1.52128 1.8738 | -6830.59 2933.21
18.4795 -87.9592 | 0.335172 2.92352 | -3856.77 -9017.69
18.8643 -88.2718 | 0.318173 -0.295106 | 4494.2 4301.28
19.2772 -88.5461 | 0.759232 1.13726 | -5802.95 2827.85
19.7156 -88.7695 | 0.911899 5.07831 | 9311.42 5138.2
20.1839 -88.9355 | -0.479678 3.56297 | 2617.73 -10709.3
20.6672 -89.0697 | -2.07538 0.616539 | -2984.27 369.417
21.1586 -89.1621 | 0.800681 1.94 | 187.085 714.45
21.656 -89.2038 | 3.52976 -0.978958 | -4049.07 -2641.98
22.1516 -89.1893 | 3.53289 -2.38524 | -1483.23 4371.38
22.6389 -89.1046 | 2.11453 -1.71076 | 1048.36 2131.95
23.1125 -88.9578 | 0.0388944 -2.83382 | -79.8586 -538.252
23.5711 -88.767 | 0.844126 -2.08628 | 6697.7 -4118.79
24.0196 -88.5484 | 0.367268 2.04802 | -8100.33 -2207.82
24.4458 -88.2993 | -0.216969 2.3713 | -2170.09 2719.22
24.8523 -88.0198 | 0.725887 1.59176 | 7294.93 -746.531
25.2507 -87.7225 | 0.486517 0.642934 | 243.389 644.31
25.6378 -87.4085 | 0.917936 -1.8724 | 207.373 2619.15
26.014 -87.079 | 0.824 -2.5248 | -895.015 3420.3
26.3847 -86.7409 | 0.00855032 -0.55035 | 8627.38 -7994.38
26.7637 -86.411 | 0.768165 1.44049 | -4462.68 3944.47
27.1337 -86.0714 | 3.70227 -0.963948 | -299.913 549.43
27.4935 -85.7209 | 1.62799 -0.978286 | 1648.87 2355.4
27.8441 -85.3596 | 0.449368 0.971636 | -6871.36 -2313.47
28.1826 -84.9932 | -1.80198 3.51956 | -2270.79 -3659.99
28.5209 -84.6307 | -2.6535 2.15969 | 3219.23 1290.97
28.8707 -84.2764 | -0.436625 0.369987 | 3969.44 2197.27
29.2363 -83.9335 | -1.08494 1.8627 | -293.403 3571.18
29.6152 -83.6044 | -1.95216 0.9773 | -8810.46 -10811.8
30.0061 -83.3042 | -0.183447 0.916836 | 646.103 2945.71
30.4146 -83.0265 | 1.72028 -0.767058 | 4690.65 10427.6
30.8461 -82.7737 | 1.28163 0.191871 | 662.841 -4714.43
31.3044 -82.5765 | 0.935407 4.0912 | -2016.79 -6568.72
31.7836 -82.4484 | 1.1921 1.61622 | -2443.89 -350.177
32.2733 -82.3775 | 1.20601 2.25508 | 2442.44 -2351.84
32.7703 -82.3482 | 1.06785 5.22663 | 12520.5 4286.3
33.2772 -82.3324 | 1.64041 3.42314 | -130.56 5564.33
33.7857 -82.3169 | 0.81568 4.62383 | -32.3237 -6222.17
34.2952 -82.3096 | -1.21502 0.151251 | 7237.55 6677.75
34.8087 -82.2934 | 0.439692 -1.51434 | -8079.74 1750.35
35.3171 -82.276 | 2.3226 1.3714 | -3926.83 -8090.96
35.8216 -82.272 | 1.48727 -0.336639 | -2812.76 2583.08
36.3228 -82.2643 | 1.75362 -2.87323 | -5822.87 1590.69
36.8194 -82.2463 | -0.62519 0.524386 | 978.17 833.976
37.3165 -82.2179 | -1.29622 0.383572 | 5674.51 5600.69
37.818 -82.1826 | -0.676215 -1.03347 | 6548.75 -909.727
38.3245 -82.1649 | -2.46742 -3.34183 | -4861.14 -9051.86
38.8269 -82.1853 | -3.17289 -5.57412 | -10302.6 -638.885
39.321 -82.23 | -3.21496 -3.29935 | 3844.91 -834.496
39.8165 -82.2808 | -0.255591 0.345238 | 4034.16 8069.52
40.3155 -82.3167 | 1.69688 -0.46973 | -3408.24 -410.805
40.8125 -82.3504 | -0.978825 -3.4482 | -1016.16 -11062.6
41.3081 -82.3927 | -4.23488 -7.50173 | -2115.68 6709.52
41.8029 -82.4105 | -4.72691 -5.18908 | -3681.53 -2354.56
42.2953 -82.3978 | -3.29109 -2.02316 | 2942.14 4673.87
42.7862 -82.3413 | 0.875398 1.3485 | -2050.64 -2279
43.271 -82.2491 | 1.88893 0.534087 | 5710.47 -4007.7
43.7514 -82.1226 | -0.302749 -2.09278 | 1530.64 5560.17
44.2184 -81.9467 | -1.01697 1.03394 | -955.344 -4601.14
44.6652 -81.7281 | -2.32348 4.16858 | -1766.18 2954.9
45.0833 -81.4596 | -2.5151 3.92405 | -4419.71 2670.08
45.4703 -81.1492 | 0.0823957 1.81462 | 6276.53 -2800.72
45.8424 -80.8173 | 1.13459 1.94213 | 5870.33 -1053.97
46.2005 -80.4667 | 1.14518 2.68965 | -3098.98 938.717
46.5293 -80.0899 | 1.18803 1.47608 | -8267.37 3228.21
46.8233 -79.6871 | 0.236053 1.22609 | 9193.49 -2539.27
47.1079 -79.2751 | 0.576005 -0.626335 | -2553.97 260.567


-77.3615 -39.5495 | 2.77957 -1.09901 | -7559.31 -1287.72
-77.0483 -39.9348 | 1.8862 1.25361 | 9559.79 5987.66
-76.7006 -40.292 | -2.7322 0.271948 | 3040.35 -3776.98
-76.3288 -40.6313 | 0.676733 3.94537 | -2595.07 -10576.5
-75.9415 -40.9613 | 1.1611 -5.59449 | 15671.1 -1601.16
-75.5202 -41.2623 | 0.496711 -0.536868 | -6233.69 2868.85
-75.0804 -41.526 | 0.875931 7.22596 | -10120 15611.2
-74.628 -41.7424 | 0.819253 3.22422 | -2991.73 -12631.6
-74.1666 -41.9409 | 1.09881 -3.26097 | 13798.4 -3119.37
-73.6838 -42.1011 | 0.984308 -1.08548 | -23510.4 18685.4
-73.2014 -42.1987 | -2.20083 -0.253083 | 5481.68 -8757.26
-72.7109 -42.268 | -0.241733 6.49047 | 12873.8 -4127.36
-72.2097 -42.3117 | -0.997689 -0.430873 | -17977.5 -5971.17
-71.717 -42.321 | -0.0458882 1.25928 | 5656.61 13880.5
-71.2244 -42.263 | 0.432316 5.21751 | 8792.68 -3537.3
-70.7329 -42.1622 | -0.926365 3.46086 | -6777.45 -2542.15
-70.2535 -42.0271 | -0.0972842 0.804841 | 5306.34 -3976.98
-69.7835 -41.86 | 1.01052 1.30306 | -10145.7 2568.02
-69.3381 -41.6475 | 0.461439 0.336253 | 3091.03 290.526
-68.911 -41.3965 | 0.482468 -5.19957 | -1368.2 15317.7
-68.4994 -41.113 | -2.01579 -1.30685 | 2139.17 -21610.6
-68.0776 -40.8543 | 1.32735 2.8389 | 6901.65 5239.66
-67.6444 -40.6014 | 0.162794 4.58419 | 7493.04 10348.4
-67.2043 -40.3429 | -2.13232 1.5542 | -188.569 -4670.42
-66.7613 -40.0911 | 1.14747 -1.97092 | -1290.8 -1808.61
-66.321 -39.8416 | 2.37404 0.992344 | -16423.9 -3017.14
-65.8956 -39.5887 | 1.15043 0.452567 | -3832.44 4069.22
-65.4709 -39.3371 | 0.644633 1.40455 | 15602.8 -1516.39
-65.0224 -39.1113 | -2.23093 1.33965 | -2428.95 6616.09
-64.56 -38.9133 | -2.58894 5.03525 | -3363.91 -12711
-64.0819 -38.7701 | -1.12169 2.11953 | 6227.55 6652.9
-63.5895 -38.6638 | 0.253735 -3.40623 | 1613.4 -6866.89
-63.0899 -38.5981 | 1.11383 -0.216682 | -11426.8 10795.2
-62.5944 -38.5485 | -1.92553 0.719579 | 9247.59 -4497.2
-62.0926 -38.5363 | -3.34182 -0.370302 | -8660.1 100.152
-61.5965 -38.5634 | 0.23965 1.29855 | -1032.89 -1371.77
-61.1043 -38.6301 | 2.57771 -1.90106 | 10139.8 -5280.77
-60.6098 -38.7306 | 1.05715 -0.450045 | 4855.22 2072.23
-60.1145 -38.8432 | -2.87803 2.20472 | -5480.02 4800.92
-59.624 -38.9569 | -0.283828 -1.09761 | -2051.36 3563.67
-59.1385 -39.0751 | 3.47938 2.7776 | -11516.9 3119.25
-58.6665 -39.2112 | 3.18225 1.55749 | -475.418 -7973.35
-58.2037 -39.3808 | -0.387042 -1.10335 | 11398.9 108.832
