6.9392 4.33684 | 0.474188 4.71346 | -2675.14 -3657.39
92.3793 25.095 | 1.41433 -3.82118 | 17407.9 -1477.22
92.8257 24.8439 | -0.704277 -1.14585 | 1135.9 -487.633
93.2625 24.5757 | -1.27077 -1.97164 | -20840.4 3922.7
93.668 24.2837 | 1.39956 -0.354948 | 6566.36 -2455.22
94.0602 23.9733 | 1.09217 3.05854 | -13206.1 15118.5
94.4334 23.6583 | -2.94021 -4.51131 | 9456.81 -8912.73
94.7989 23.3224 | 1.53841 -2.27448 | 15138.6 -3335.67
95.1544 22.9644 | -0.446672 -0.847857 | -23036.7 5959.05
95.4595 22.5775 | -2.53562 -0.301756 | 6101.33 49.9275
95.7357 22.1681 | 1.77206 0.582534 | 3979.88 -1703.99
95.9852 21.7385 | 6.3726 -0.12179 | 170.275 -3366.28
96.2024 21.2889 | 4.32857 -1.63884 | -2287.31 -405.26
96.3866 20.8251 | 1.40622 1.82496 | 8386.43 7645.01
96.5477 20.355 | -2.73884 -0.508525 | -9085.84 -13764.9
96.6594 19.8651 | 2.25825 -0.471982 | 6100.87 10600.6
96.7388 19.3765 | -3.32778 -2.01478 | -8001.7 17250.4
96.7753 18.8961 | 1.9168 0.696809 | 5229.65 -21177.6


3.49333 0.380551 | 8.53605 0.153239 | 3821.46 2998.45
3.84528 0.74005 | 4.00763 0.685998 | -6019.91 -8834.42
4.19462 1.09245 | 5.13413 -0.52355 | -1873.79 4773.21
4.54279 1.44727 | 1.15835 3.20904 | 4186.74 5534.59
4.9013 1.79739 | -0.99075 5.13011 | -4209.5 -4940.1
5.27519 2.12449 | -0.113147 2.18873 | -4030.82 -2192.07
5.67198 2.41799 | 1.22071 2.77723 | 6203.5 2269
6.10267 2.6682 | 2.22178 4.4157 | 7761.28 1258.98
6.56595 2.86721 | 1.22282 0.792589 | 2331.09 -1790
7.05037 3.01319 | -0.960738 0.471482 | -6364.59 -984.729
7.54217 3.1134 | 0.0626952 0.860159 | -2229.74 -259.921
8.0384 3.17505 | 3.49576 1.33968 | 1625.32 2031.81
8.53869 3.20554 | 3.40092 0.30531 | 3386.08 1892.77
9.04123 3.20492 | 0.443024 -2.42971 | -10464.7 -5213.41
9.53551 3.16672 | 1.23533 2.14391 | -1065.68 6575.92
10.0265 3.10746 | 1.93452 1.02672 | 8488.49 -2249.45
10.5195 3.01829 | -0.840132 -2.07603 | 3918.3 -5260.43
11.0107 2.89641 | -0.955329 -4.61792 | 8237.25 8931
11.5009 2.75557 | -0.88157 -2.68309 | -5249.23 -2556.32
11.9727 2.56992 | -2.87033 -0.745117 | -6980.77 -9524.45
12.4156 2.32628 | -3.92463 0.289255 | 4539.28 1380.15
12.8414 2.04923 | -1.36199 0.569855 | 1677.08 -358.973
13.2535 1.75019 | -1.36551 0.779118 | -5695.34 -2484.15
13.6529 1.43771 | -3.83913 -1.35225 | 1343.38 4593.45
14.0568 1.13403 | 0.491351 -3.31922 | 2709.79 4932.11
14.4718 0.847609 | 3.44255 -3.32393 | -2074.48 -1048.64
14.8908 0.570449 | 2.39692 -2.6389 | -7176.12 4122.87
15.3081 0.303383 | 1.94473 -0.498537 | -9094.34 2393.11
15.7236 0.0455062 | -0.788098 -0.45576 | 6556.33 -3885.19
16.1512 -0.200143 | -0.35212 -1.54959 | 1773.35 3855.87
16.5913 -0.424124 | 1.36295 -0.710441 | -1298.05 -3252.82
17.0392 -0.635289 | 1.12207 -2.03795 | 4838.95 -7274.92
17.4996 -0.832528 | -0.107131 -2.07656 | 7286.82 7508.83
17.9774 -0.994972 | -2.09357 -0.728511 | 168.034 -894.396
18.4622 -1.13702 | 1.01714 -1.84947 | -6336.86 -9138.01
18.9464 -1.2708 | 3.64842 -0.3079 | -1703.85 7962
19.4362 -1.36914 | 2.67402 0.765615 | 1256.95 2771.13
19.9316 -1.43385 | 2.04159 -1.653 | -1666.41 -5816.75
20.4287 -1.47867 | 1.03916 -5.57475 | 2323.9 247.698
20.9294 -1.49457 | -1.39451 -4.90272 | 3523.61 1717.38
21.4314 -1.47439 | -3.3349 -2.8254 | -11199.4 3349.73
21.924 -1.41866 | -2.56951 -2.54654 | 4344.97 -7363.18
22.4166 -1.3441 | 0.794987 1.41431 | 10722.2 6879.11
22.911 -1.23678 | 0.386253 0.599823 | -7244.61 -92.9251
23.3958 -1.10526 | -0.123709 1.05339 | -473.687 -4560.74
23.8761 -0.960978 | -0.693355 3.33946 | 7180.93 4355.24
24.3558 -0.797754 | -1.39862 1.88337 | 379.281 124.495
24.8304 -0.620145 | 0.527567 -0.620504 | -9441.55 -2221.23
25.2937 -0.433047 | -0.174673 -1.08249 | -6132.46 -1472
25.7514 -0.24248 | 2.11501 -1.1239 | 12892.9 2606.84
26.2194 -0.0543429 | 3.59988 -1.07535 | 6050.03 -1434.78
26.6941 0.128027 | 1.73207 -1.59713 | -11513.1 4817.62
27.1631 0.312633 | 1.60403 -2.19103 | 8985.92 3251.87
27.643 0.481838 | -0.372447 -1.36952 | -780.551 -13137.6
28.1317 0.610653 | -2.35952 -0.787642 | -12459.7 2216.65
28.6166 0.720857 | -0.202002 0.11617 | 1763.65 3113.87
29.1045 0.817984 | -0.125686 -1.55896 | 93.2737 -1108.77
29.5959 0.895624 | -0.757029 -2.53669 | 1313.59 1049.38
30.0901 0.952545 | -0.799645 -0.443434 | -8971.81 -210.889
30.5811 0.984563 | -1.32327 1.39911 | 3567.03 312.972
31.076 0.987738 | -1.66644 1.14865 | 13496.7 -217.726
31.5787 0.958448 | -3.30284 0.283195 | -8934.98 325.196
32.073 0.894518 | -2.47179 -2.60638 | -4117.48 5055.31
32.5577 0.795795 | -1.31499 -5.31724 | 3429.92 -7341.17
33.0325 0.645782 | -1.47972 -2.57786 | 3518.43 279.319
33.4965 0.455963 | -0.801175 0.477271 | 2156.16 -2093.47
33.9483 0.232834 | -0.0592092 -1.58685 | 1593.25 2758.54
34.3887 -0.0133164 | 0.681444 -3.74717 | 1006.46 -1140.88
34.8149 -0.284774 | 0.320019 -4.05899 | -1766.29 -549.898
35.2225 -0.581156 | -0.545501 -3.79534 | -4324.26 6243.46
35.6093 -0.89712 | 0.804976 -2.54138 | 2448.42 -7781.7
35.9764 -1.24158 | 2.88592 -0.484024 | 549.129 480.997
36.3274 -1.60327 | -0.810235 -2.16833 | -908.584 987.113
36.6658 -1.97524 | 0.989893 -1.19234 | 1027.71 5453.8
36.9956 -2.35155 | -0.480355 -1.98041 | -3742.32 -2301.31
37.3107 -2.74107 | -3.2145 -4.19999 | 7576.84 -11924.3
37.6216 -3.14564 | -2.01882 -7.10672 | -1254.17 3756.64
37.9309 -3.54879 | 0.989973 -6.51336 | -9412.81 4699.67
38.241 -3.94266 | 0.314415 -4.97586 | 4063.43 2793.02
38.5747 -4.31592 | -1.19734 -4.23763 | 6313.13 950.257
38.9362 -4.66545 | -0.106557 -2.45053 | -5114.55 -1979.79
39.3103 -4.99803 | 0.562813 -2.92626 | -7055.75 7838.4
39.6956 -5.30704 | 3.40116 -3.07207 | 6647.24 -2617.5
40.0981 -5.60051 | 4.75948 -1.65552 | 4301.51 -5622.73
40.5104 -5.88702 | 3.28096 -0.421222 | -11918.8 4033.7
40.9212 -6.16351 | 1.32794 -2.58102 | 7068.58 -433.422
41.3437 -6.42796 | 1.39037 -3.68262 | 1955.36 -2100.63
41.7734 -6.68392 | 1.94189 1.63818 | -6631.74 395.811
42.2036 -6.93139 | 1.8862 3.27116 | -529.976 -2647.12
42.6405 -7.16486 | 1.08376 -1.56507 | -7497.87 6417.62
43.0868 -7.36656 | 0.157123 -2.16227 | 7355.35 -6933.71
43.5524 -7.53568 | -1.94439 2.29433 | 6667.07 6471.84
44.0365 -7.65393 | -2.15791 1.43388 | -9499.5 973.562
44.5223 -7.73527 | 1.03829 -1.70372 | -577.61 -5404.83
45.0105 -7.79565 | 2.56709 -1.7615 | 1232.42 2691.91
45.5023 -7.83059 | 0.974626 0.816102 | 2227.28 -2730.53
45.9978 -7.84862 | -1.36187 2.98447 | 9659.9 -144.92
46.5004 -7.84897 | -1.52061 -0.0460497 | -3427.32 2000.58
47.0018 -7.83141 | 0.617818 -3.42278 | 2865.95 -311.238
47.5046 -7.80385 | 0.0994956 -7.43374 | -3946.2 -596.616


59.6303 35.6742 | -4.9164 -2.7957 | -1318.05 -3825.49
60.1281 35.656 | -1.37137 -3.35356 | -4329.23 9122.72
60.6221 35.6163 | 0.219258 -4.87796 | 7852.89 143.463
61.1155 35.5353 | -2.87648 -2.54643 | -4160.64 -10088.9
61.5946 35.3925 | 0.820491 3.88215 | 3563.07 -1599.39
62.0622 35.2089 | -0.946744 0.561396 | 3687.08 15399
62.5195 35.0082 | 1.28878 -0.466207 | -18536.6 -1308.12
62.9416 34.759 | 2.29098 4.44307 | 15188.9 -19245.7
63.3449 34.4541 | -2.49975 5.87915 | 7739.87 -86.1446
63.7378 34.1295 | 0.683207 -1.65136 | -19095.8 19453.6
64.1141 33.8098 | 2.1857 1.57342 | 16504.8 -6860.86
64.4951 33.4824 | -2.42424 -0.449418 | 227.255 -462.954
64.8625 33.1396 | -6.51477 -1.24545 | -17753.5 2307.89
65.1964 32.7764 | -1.12205 -2.31327 | 13119.2 4342.22
65.5238 32.4041 | 2.71997 -0.209468 | -6264.64 -7296.98
65.8261 32.0092 | 2.49639 2.89055 | -5253.68 -4010.81
66.1148 31.6033 | 1.96473 -1.77477 | 8250 5709.47
66.4247 31.2112 | -4.5179 -0.289704 | 9938.56 -11873.7
66.7605 30.8305 | -3.58732 -0.455194 | -16386.9 24048
67.1071 30.4828 | -6.93792 -3.67475 | 5439.36 -9216.19
67.4689 30.1416 | 2.85718 0.039445 | 13905.8 -16052
67.8478 29.7987 | -0.521275 3.82259 | -15505.3 8231.01
68.2294 29.4728 | -8.34262 1.1558 | 6571.68 6846.87
68.6324 29.1745 | -1.20326 -0.0166415 | 2642.24 -9647.56
69.0483 28.8885 | -1.31728 -3.56563 | -12180.7 19055.3
69.4689 28.6293 | 1.23653 -2.46207 | 16811 -23098.5
69.9008 28.3574 | -2.57937 0.818596 | -1139.91 -2959.05
70.3392 28.0916 | -5.72035 -3.53679 | -2170.63 10707.6
70.7893 27.8573 | 0.302606 -3.0851 | -6509.96 314.843
71.2458 27.6493 | -4.68814 -0.201225 | -6797.83 -5277.87
71.7096 27.4716 | -1.03757 0.192523 | -4630.16 7902.39
72.1873 27.3568 | 1.26701 -8.91055 | 8351.11 12465
72.6803 27.3097 | -3.01054 1.67704 | -4537.38 -16060
73.175 27.2777 | 3.44365 2.03134 | 16253.9 1696.85
73.6804 27.2709 | 1.02023 2.03207 | -12563.8 7857.83
74.1789 27.2905 | -2.16766 -4.25548 | 4196.49 -1584.42
74.6787 27.3057 | 2.2528 2.91413 | -4467.35 -7690.67
75.1772 27.292 | 1.73372 -6.60056 | 13868.1 -7204.11
75.6836 27.2557 | -1.36228 1.90224 | -6312.81 6685.51
76.1869 27.2296 | 3.96444 -0.398399 | -8129.39 10513.6
76.6857 27.2206 | -1.07648 -2.1826 | 14273.3 -9563.81
77.1913 27.1947 | -6.31405 -3.1438 | -17236 8294.17
77.6868 27.1548 | -2.44934 -4.80551 | 17469.7 -9726.7
78.1867 27.0732 | 1.32683 4.03113 | -13120 -94.0611
78.6717 26.9562 | -0.689168 0.16931 | -5830.56 5296.86
79.1458 26.8167 | -1.56168 6.3955 | 8667.15 -8464.89
79.6175 26.652 | -1.611 -2.83731 | -5150.29 13103.5
80.0837 26.4869 | 3.19925 3.04774 | 1412.17 -2784.21
80.5425 26.3016 | -1.25782 -1.85993 | -5355.89 1257.38
80.9867 26.0886 | -2.46808 -1.5936 | 10157.6 -8230.57
81.4216 25.8412 | -3.8701 -3.1078 | -2841.44 10245.2
81.8409 25.5722 | -3.24774 3.63728 | 12184.3 -13882.9
82.2415 25.2593 | 1.06721 0.0285899 | -15448.3 5190.53
82.6033 24.9135 | 0.310025 -2.01563 | 7363.16 -2344.25
82.9448 24.5443 | 1.23589 -1.52737 | -6966.87 6514.83
83.2634 24.1627 | 2.38535 -1.982 | 9451.71 5751.43
83.5705 23.7705 | -1.55849 2.15334 | -3330.72 -17107.1
83.8413 23.3447 | -0.130578 4.69499 | -1189.19 17788.4
84.0795 22.9104 | 5.77861 6.09769 | -8193.84 -8175.92
84.2755 22.4539 | 8.8779 -0.267974 | 9794.35 1588.38
84.4569 21.9887 | 1.21549 -1.54309 | -1978.35 -9174.95
84.6173 21.5115 | 1.72419 -2.19176 | -3746.29 16730.6
84.7641 21.0395 | -2.75233 -1.59058 | 10572.9 -10718.8
84.9092 20.558 | -6.54148 2.76924 | -2254.74 -13794.2
85.0317 20.0618 | -2.93494 -5.74672 | -10065.8 12501.4
85.1279 19.5692 | -1.21603 0.896605 | 7046.67 11982.2
85.2248 19.0836 | 1.66684 -1.34708 | -1931.01 -19521.7
85.3166 18.5858 | -2.58561 -4.58146 | 1430.12 7628.7
85.4128 18.0927 | 3.85501 1.30344 | -4969.43 4165.35
85.5145 17.6043 | -2.72768 0.692553 | 10509.5 -199.516
85.6392 17.1196 | -2.06165 -1.1243 | -12573.8 -9225.1
85.7643 16.6308 | 2.43688 -1.18215 | 13754.2 6555.07
85.9204 16.152 | -2.12633 -1.83652 | -21524.1 -6306.71
86.0828 15.6751 | -5.46696 2.63448 | 24953.4 -4644.7
86.3121 15.2186 | 3.40182 2.808 | -7492.07 18210
86.5808 14.7981 | 3.70388 -1.84396 | -13690.5 -9457.67
86.8699 14.3944 | 0.0182295 1.37619 | 10707.7 15571.9
87.208 14.0353 | -0.292002 0.413663 | -8401.74 -15143.9
87.5696 13.695 | -0.223239 2.27657 | 12576.7 2607.85
87.9721 13.3966 | -1.20176 -2.30247 | -13837.7 8358.4
88.3934 13.1405 | 0.259463 1.43268 | 18490.7 -10900
88.8413 12.909 | -1.24623 1.54092 | -17539.1 11001.9
89.2891 12.7042 | -0.289233 4.68986 | -3028.71 -21707.1
89.7393 12.5027 | -8.09849 3.11977 | 1308.37 26033.9
90.2069 12.3669 | -0.920956 2.02651 | -13481.3 -11825.4
90.6748 12.2585 | 2.40734 1.35805 | 10311 8480.8
91.1559 12.1889 | -1.15737 0.119792 | 4206.69 -16763.4
91.6439 12.1256 | -0.139973 -2.21474 | 9804.18 9056.23
92.1402 12.0989 | -4.09608 -5.67497 | -19440.4 -1921.47
92.6266 12.0989 | 4.96803 -2.87385 | 11536.9 7131.16
93.1205 12.1224 | 4.90151 1.19246 | 12971.1 -3050.74
93.6262 12.1369 | -0.118867 1.07711 | 11301 -7777.55
94.1419 12.1233 | -0.351369 -1.33988 | 3750.02 1972.06
94.6592 12.0916 | 2.40387 3.64929 | -16815.5 -2960.36
95.1641 12.0417 | -2.14855 -0.0277188 | 3392.99 12966.8
95.6669 11.9877 | -6.27953 -1.79058 | -11346.4 -16531.2
96.1567 11.8925 | -3.69316 0.640675 | -4623.94 12727.8
96.6411 11.789 | -2.22369 -1.13787 | 19950.6 -13947.6
97.1328 11.6616 | 4.07851 -3.77529 | -14726.6 20090.8
97.6147 11.5394 | 0.421561 0.874651 | 2715.62 -10211.1


-1.65113 93.4845 | 6.99154 -4.63279 | -207.152 3073.75
-1.15478 93.4375 | -2.4419 -1.54791 | -6969.47 4698.92
-0.668512 93.3452 | -11.5515 -2.74286 | 15227.8 -25532.4
-0.188487 93.1828 | 0.997553 -1.00452 | -19265.2 29243.4
0.276539 93.0162 | 7.54656 -1.20026 | 31264 -13780
0.748951 92.8103 | 2.34084 0.582175 | 1071.58 -23126
1.20289 92.5532 | -3.3686 2.85124 | -32991.6 35335.7
1.63034 92.3087 | -6.06213 3.21898 | 3241.15 -13581.9
2.05542 92.0565 | -3.56681 1.87806 | 12575.8 10556.9
2.49557 91.8265 | 4.39195 2.78093 | -19244.2 8690.01
2.92585 91.601 | 2.98071 3.69275 | 16755.7 -26776.2
3.35924 91.3483 | -3.26005 2.95378 | -3284.87 21170.1
3.79787 91.1139 | -0.695991 3.95751 | 5848.15 -22712.6
4.24198 90.8671 | 9.51203 -1.86609 | 11430.7 3192.15
4.70569 90.6476 | 4.93165 5.58459 | -21049 16564.3
5.17421 90.476 | -1.54046 6.61789 | 24714 -1226.19
5.66549 90.3301 | 4.29067 -4.10028 | -12211.8 -22410.5
6.15231 90.1767 | -1.10751 -3.52152 | -1832.15 27389.5
6.64678 90.0727 | -0.213522 -2.20657 | 10111.5 -16916.1
7.14852 89.9742 | 2.05261 3.73083 | -20348.8 6595.24
7.64182 89.8988 | -2.74838 -0.648926 | 7655.02 -11476
8.14299 89.8469 | -0.632541 -6.30161 | 14742.5 20479.6
8.65347 89.8633 | -0.0738173 -1.21472 | -33117 -16641.9
9.14259 89.9115 | 4.99908 2.75187 | 22339.4 8972.22
9.63617 90.0161 | 5.10434 0.783446 | 671.638 14188.1
10.1208 90.1735 | 0.297099 -2.04162 | -1270.81 -19236.1
10.6035 90.3307 | 3.71833 1.3296 | 20144.3 9587.49
11.0909 90.5094 | -1.31421 -3.45742 | -22749.2 -16043.5
11.5514 90.7081 | -0.978483 6.87209 | -16128.1 8001.73
11.9757 90.9627 | 1.34158 2.87529 | 33056 21410.8
12.3946 91.2651 | 2.19951 2.41004 | -34650.6 -17929.4
12.7821 91.5715 | 3.25021 6.21235 | 9182.28 -14620.5
13.1806 91.8564 | -2.13279 -3.65146 | 2854.05 4500.76
13.5823 92.1453 | 5.33064 -0.724266 | 16248 11938.8
13.982 92.4561 | 4.38836 -2.86661 | -27846 -1089.87
14.3465 92.7857 | -6.34903 3.8289 | -9648.46 -22670.3
14.7097 93.0978 | 4.83178 3.61917 | 44305.5 17391.8
15.1052 93.414 | -5.21958 -6.13734 | -29674.8 17991.6
15.4738 93.7582 | -1.87891 2.64547 | 18819 -15945.4
15.8675 94.0779 | 5.17716 8.94854 | -1099.02 11050
16.2715 94.3898 | 2.11593 3.53908 | -5643.1 -6993.63
16.6859 94.6748 | -3.2101 -0.589481 | -13443.3 -19302
17.1083 94.9227 | 5.09152 -3.16271 | 17729.3 25857
17.5465 95.1737 | 2.26442 -2.58409 | -13769.3 -11479.1
17.9897 95.3952 | -2.43146 2.89913 | 911.446 5902.32
18.4464 95.5831 | -0.350929 7.25006 | -16091.5 -22370
18.9121 95.7084 | 1.40113 -1.19861 | 35102.5 14998.9
19.4025 95.8222 | -0.343187 -5.10141 | -27178.4 19128
19.8794 95.939 | -3.23215 -1.08159 | -14607.5 -16124
20.3601 95.987 | -1.43446 3.05796 | 65567.9 -662.343
20.8824 95.9572 | 0.798258 -2.42213 | -26871.8 -18163.7
21.3809 95.8466 | 1.7568 5.02327 | -30242.4 23673
21.8521 95.7266 | -0.263492 -3.09442 | 11590.6 -638.863
22.3234 95.595 | 1.59905 5.55109 | -3902.31 12146.4
22.7877 95.449 | -6.90272 3.08054 | 11336.9 -21918
23.2415 95.2429 | -4.83149 4.61536 | -3283.24 6885.76
23.6801 95.0058 | 2.57187 3.31518 | 20904.6 5544.56
24.115 94.7395 | 0.105436 1.23823 | -3975.18 -43653.2
24.5129 94.4002 | 0.483852 5.31328 | -23207.1 39526.1
24.8934 94.0811 | 1.35925 -4.29676 | 13919 3648.54
25.2915 93.7838 | -1.6879 -0.531182 | -12600 -974.979
25.6862 93.494 | -2.61733 -4.58117 | -7449.83 4675.48
26.0833 93.2184 | -0.438132 -0.765359 | 11140.9 5257.55
26.4964 92.959 | -0.443825 2.33867 | 3894.02 -7013.05
26.9086 92.6843 | 6.67448 -1.18273 | 8293.41 -28913
27.3144 92.3749 | -3.07052 -3.66096 | -13350.2 26605.2
27.7228 92.0911 | -0.147975 3.22595 | 21769 -3400.56
28.1523 91.8188 | -6.51684 3.38227 | -15660.1 -23600.1
28.5743 91.5322 | 2.69656 1.43983 | 12919.7 24727.2
29.0251 91.2956 | 3.67477 -0.551179 | -10346.4 -18684.5
29.4852 91.0809 | -3.86862 2.25567 | 8133.61 29241.3
29.9706 90.9385 | 2.75516 2.42483 | -3930.85 -14709.1
30.4597 90.807 | 1.0803 -7.74423 | 3281.91 -9054.58
30.9535 90.6825 | -3.10554 0.2149 | -3633.58 16246.8
31.4497 90.5939 | 3.66657 5.91498 | -10085.4 -13208.7
31.9393 90.5101 | 1.09286 7.48746 | -11376 5753.23
32.4258 90.4574 | -3.06766 0.363933 | 16436.9 3377.53
32.9264 90.4421 | 5.79785 -3.44891 | 17598.3 -12017.5
33.4386 90.4531 | 4.2993 -1.90375 | -20327.3 25750.1
33.9339 90.5261 | -2.72689 -2.58062 | -11727.5 -25600
34.4207 90.5915 | 1.76869 1.13041 | 26409.1 18901.7
34.9192 90.6784 | -0.877961 -1.43318 | -29063.9 -22929.6
35.4025 90.7485 | -8.62813 6.84775 | 12238.2 16388.7
35.8902 90.8435 | -2.44704 -0.923366 | 14642.1 8352.4
36.3861 90.9448 | -2.05498 0.256502 | -23555 -15289
36.8727 91.0067 | 1.60857 -4.63132 | 4617.18 5267.7
37.3647 91.035 | 2.4764 -0.406332 | 12005.4 -11074.7
37.8667 91.0176 | 2.63065 0.406463 | 7913.52 7556.08
38.372 90.9878 | -0.712825 -2.7471 | -35370.5 -1785.9
38.858 90.9482 | 3.56613 -1.59736 | 50702.9 20236.7
39.3701 90.9135 | -1.23819 -0.0313715 | -48546.1 -24019
39.8506 90.8108 | -2.39547 -1.44893 | 45905.5 5848.28
40.3475 90.6745 | 3.74354 1.90694 | -20581.4 -7787.42
40.8182 90.4926 | 4.97198 1.16701 | -25902.9 17450.1
41.2621 90.2964 | -3.37315 -5.36544 | 35166.3 -1622.32
41.712 90.0765 | 1.06675 3.24803 | -31520.8 -1485.12
42.115 89.8063 | -3.05975 -4.49427 | -10095.1 4901.23
42.4904 89.5031 | -1.59855 -0.109698 | 78442.1 -19208.2
42.8956 89.1692 | -4.38844 2.78643 | -70894.2 7670.34
43.2037 88.7821 | -3.66987 3.48009 | 20989.7 1855.77


-21.5075 -50.6013 | -1.41465 1.40483 | -1215.3 856.247
-21.2071 -50.9998 | -4.60356 -0.920897 | -2581.96 -4431.4
-20.9268 -51.4149 | -5.32522 -2.74659 | 7484.96 842.114
-20.647 -51.8334 | -4.44799 0.577951 | 2584.02 3025.47
-20.3714 -52.254 | -2.99726 2.13734 | -6483.09 -1047.91
-20.1155 -52.6851 | -3.0362 -1.11666 | 3475.23 -184.821
-19.8723 -53.1252 | -0.561113 -1.08697 | 4338.48 -4083.02
-19.6458 -53.578 | 1.83859 1.67361 | -10781.3 -2396.77
-19.4512 -54.0434 | 0.600675 3.14955 | -2699.03 7158.64
-19.2644 -54.5063 | 0.401761 2.56791 | 4034.82 1175.77
-19.059 -54.9607 | 1.21418 2.19032 | -3066.62 -5030.4
-18.826 -55.4026 | -3.06107 0.757411 | 3963.63 8203.5
-18.5437 -55.8102 | -1.59346 0.793889 | -1869.48 1780.37
-18.2168 -56.1809 | -1.60493 -0.4991 | 5802.77 181.592
-17.8488 -56.5155 | -1.32501 -2.10658 | -2250.62 -3869.48
-17.4593 -56.8261 | -0.308742 -0.745516 | -4125.69 1357.86
-17.056 -57.1138 | -2.24422 0.440602 | 350.316 5528.03
-16.6403 -57.3794 | -2.68741 -0.623879 | -1407.98 -7075.16
-16.2213 -57.6432 | -2.16012 0.586728 | 1835.72 -6433.61
-15.7951 -57.902 | -1.98117 2.51928 | -2204.6 4046.12
-15.3556 -58.1342 | -2.65858 2.28418 | 6368.47 4694.21
-14.8958 -58.3311 | -3.85303 1.62107 | 5654.02 -3863.26
-14.4229 -58.5091 | -1.62333 1.12995 | -1763.81 -7554.45
-13.9455 -58.6779 | -0.427006 2.71087 | -1283.19 4699.95
-13.4624 -58.8187 | -3.72115 1.35965 | -11801.4 2647.99
-12.9804 -58.9275 | -4.51118 -1.23657 | -2311.93 2505.84
-12.494 -59.0029 | -4.84464 -3.07324 | 11953 2025.89
-11.9968 -59.0532 | -4.24177 -0.947254 | -1776.11 -9111.71
-11.498 -59.1002 | -2.87495 -0.942503 | 4020.41 2746.72
-10.995 -59.1305 | -3.2341 -2.5197 | 2509.54 3776.17
-10.4897 -59.1424 | -1.45742 -1.89027 | -5802.56 -2897.5
-9.98787 -59.1495 | -0.704453 -2.03961 | 1111.33 2132.06
-9.48596 -59.1538 | -1.16144 -0.812022 | -229.858 -1156.6
-8.98445 -59.1655 | -2.23166 0.873649 | -856.124 752.916
-8.48419 -59.1905 | -2.49524 3.89144 | -249.353 -656.553
-7.98608 -59.2377 | 0.892163 3.59476 | -2803.79 -2909.94
-7.49281 -59.3131 | 2.07939 0.531327 | 3618.92 1414.44
-7.00162 -59.4099 | 0.824517 0.0640389 | -3627.51 2612.42
-6.51787 -59.528 | 0.0899625 0.624202 | -4904.21 -9700.14
-6.04328 -59.6746 | -1.68292 0.880491 | 8754.13 5970.41
-5.5634 -59.8162 | 0.612458 1.74171 | -2558.51 3923.44
-5.08242 -59.948 | 4.08835 2.21238 | 531.184 -1701.22
-4.60025 -60.0784 | 2.81623 2.95106 | 3641.45 1337.1
-4.11613 -60.2095 | 2.46233 2.78075 | -2016.4 2754.01
-3.6363 -60.3501 | 0.758657 0.886192 | -2471.81 -4332.57
-3.16662 -60.5169 | 1.1385 2.32551 | -3702.59 5518.16
-2.70965 -60.7065 | 2.30022 1.84429 | -379.358 -4933.39
-2.26731 -60.9304 | 0.429494 -3.47034 | 5676.83 -882.461
-1.83562 -61.1809 | 0.643914 -2.56436 | -3225.95 5243.66
-1.4201 -61.452 | -1.8837 0.0149384 | -223.919 -4345.62
-1.02312 -61.7511 | -3.37785 0.879818 | -66.8883 1794.74
-0.64209 -62.0697 | -1.61068 -0.106887 | 1490.53 1255.12
-0.274077 -62.4046 | -0.165773 1.92973 | 6064.19 -4371.7
0.0813308 -62.76 | -1.11289 2.24402 | -6244.35 -3641.5
0.414948 -63.1357 | -1.4658 2.37637 | 1953.13 -259.612
0.742658 -63.5171 | -1.72479 -0.191023 | 1391.69 7185.78
1.07457 -63.8906 | 0.377251 -1.7196 | -1675.39 1680.52
1.4071 -64.2616 | 0.647237 0.377483 | 4530.31 -4421.45
1.73923 -64.6376 | -0.701271 0.661226 | -7677.62 623.256
2.0611 -65.0189 | -1.79275 1.52766 | 232.994 -2165.08
2.38641 -65.3997 | -0.890035 3.76419 | 11846.6 -3504.74
2.73263 -65.7714 | 0.231618 1.31533 | -3049.5 1230.39
3.08888 -66.1315 | 2.9486 0.988161 | -5517.91 476.101
3.45293 -66.4786 | 4.79945 5.11052 | -634.136 3816.48
3.83394 -66.8023 | 0.0341119 1.75206 | 4056.68 7996.65
4.2338 -67.0991 | -1.63743 -0.968069 | -7586.95 -6331.69
4.63241 -67.3935 | 1.09094 -2.17355 | -4798.73 255.387
5.03329 -67.6806 | -0.996207 -4.46819 | 6070.7 -349.58
5.45001 -67.9506 | -1.63631 -2.68576 | 1534.46 -3797.49
5.88149 -68.2 | -1.07177 -0.448601 | -8468.69 4072.57
6.32502 -68.4152 | -1.42366 -0.901974 | 7170.34 1318.32
6.79055 -68.5898 | -0.268465 1.30014 | 6693.22 -7295.88
7.27392 -68.7307 | -1.01424 -0.291299 | -583.243 3923.59
7.76751 -68.8246 | -2.2656 0.0422298 | -7424.63 2358.07
8.2616 -68.8739 | -1.58918 -0.876903 | -6305.99 -3211.73
8.7537 -68.8878 | -0.513226 -1.41425 | 8070.28 -16.3681
9.25011 -68.8638 | 1.02006 -0.365786 | -119.056 -166.9
9.74375 -68.8009 | 1.35009 -2.69257 | -1848.97 2354.4
10.231 -68.6989 | 0.0104098 -2.32282 | 8067.66 499.309
10.7173 -68.5679 | -0.318017 -2.20846 | 2413.51 2863.98
11.1999 -68.4145 | -0.369034 -4.39398 | -4557.83 354.671
