-77.1228 -36.4492 | -1.36787 0.663304 | -5939.68 2418.8
51.2345 -58.9878 | -0.730543 1.89323 | -2535.8 -2393.36
51.7295 -58.9366 | 1.74005 1.74867 | -2028.58 -909.209
52.2255 -58.9084 | 1.52717 -1.14856 | 7120.77 6003.62
52.727 -58.888 | 0.412345 -2.04271 | 1798.68 -1331.59
53.2317 -58.8826 | -0.317757 1.64715 | 4604.15 1255.89
53.7403 -58.8935 | -1.60238 2.19924 | 2528.47 1734.98
54.2501 -58.9275 | 0.325709 0.648393 | -751.353 -9438.53
54.7566 -58.9998 | -0.632916 3.09299 | 3114.55 4020.09
55.2609 -59.0909 | -0.542354 2.7947 | -6219.67 6414.66
55.756 -59.1992 | 0.930169 0.790105 | -7406.73 -9902.9
56.2368 -59.3452 | 0.397382 0.447836 | 700.763 3529.31
56.7116 -59.5073 | -1.24923 -3.8185 | -2055.66 -1147.6
57.1836 -59.6771 | -1.80956 -0.706343 | 9236.83 -2216.64
57.6644 -59.8421 | 0.609059 3.89244 | 2865.03 2052.61
58.1533 -59.9891 | 0.728916 -0.751514 | -2932.79 3301.33
58.6465 -60.1145 | -1.58369 -1.91875 | 6143.57 924.255
59.1463 -60.2246 | -1.91019 -3.87 | -5770.37 -3435.84
59.6422 -60.3315 | 0.247983 -4.8752 | -15063.5 -1021.53
60.1289 -60.4302 | 1.48359 -1.37168 | 1600.92 2721.47
60.6191 -60.5032 | 1.88533 -0.457776 | 156.627 -713.873
61.1138 -60.5436 | 3.58325 -0.71223 | 6929.7 -3231.5
61.6148 -60.5432 | 4.11235 2.51485 | 273.573 6510.86
62.1124 -60.4829 | 0.460335 3.3298 | -8577.45 321.961
62.5955 -60.3706 | -0.820268 0.0896815 | 2460.76 -618.882
63.069 -60.2208 | 1.61072 1.57689 | -700.823 -3230.09
63.5323 -60.0458 | 0.073396 0.512905 | -2357.91 -5987.76
63.9835 -59.8484 | -1.0527 -0.229813 | 3956.36 6278.32
64.4203 -59.6135 | 0.662541 0.280722 | -5006.26 3566.32
64.8372 -59.3472 | 1.28042 0.414751 | 2089.61 -7212.01
65.2478 -59.074 | 0.351814 -1.41524 | 3608.14 -2126.79
65.6539 -58.7924 | -0.531628 -1.01945 | -2744.22 3824.48
66.0461 -58.4916 | -0.244592 0.511996 | -3307.71 2263.89
66.4266 -58.1777 | -2.07099 1.42843 | 2803.05 -5663.46
66.8101 -57.8679 | -0.846779 -1.14482 | 7494.35 18.7752
67.1991 -57.5576 | 0.749628 -1.53186 | 717.142 7743.95
67.58 -57.231 | 1.54594 -1.04612 | -6533.06 631.926
67.949 -56.8936 | 1.54431 1.1566 | 6643.37 1633.99
68.3238 -56.5573 | 0.265936 -0.740117 | 1841.37 -4523.14
68.7057 -56.2318 | -3.14485 0.183245 | -9828.31 -4289.36
69.0838 -55.9129 | -2.20525 0.828219 | -234.28 1249.13
69.4645 -55.5977 | -1.76209 -0.745514 | 974.414 1160.93
69.8536 -55.2893 | -1.86134 1.25767 | 5631.84 9353.01
70.2596 -54.9897 | 2.72927 1.68959 | 11382.5 -413.872
70.6932 -54.7195 | 3.92682 2.47124 | -6035.55 -10812.2
71.1397 -54.4854 | 2.02066 3.30956 | -12244.1 9432.03
71.5867 -54.2644 | -1.16817 -0.34124 | 5899.79 -7236.69
72.0513 -54.0814 | -1.70446 0.593827 | -404.41 2276.81


-89.1013 42.9974 | 1.90658 -2.10756 | 306.866 -4819.82
-88.6013 43.0165 | -7.85393 4.04226 | 2610.22 8824.23
-88.1037 43.0811 | -3.29704 1.74404 | -7572.83 -1276.37
-87.6163 43.1787 | 6.29731 1.98032 | 5893.36 -3660.98
-87.1341 43.2981 | 3.20539 0.759134 | -28103.9 -9418.16
-86.6761 43.4406 | -5.70348 1.47756 | 24430.5 17890.7
-86.215 43.6242 | -4.00107 -5.08429 | 4841.56 -14805.3
-85.7562 43.8154 | 0.366233 1.74494 | -14341.8 -5712.32
-85.3213 44.038 | -1.6285 6.15919 | 12670.3 22857.3
-84.9074 44.3213 | 2.14209 -3.16531 | -5615.87 -17015.6
-84.5158 44.6267 | 1.90071 -0.0894247 | 11083.1 27796.6
-84.1393 44.9725 | -0.160472 1.01544 | -8238.67 -34159.4
-83.7689 45.3049 | -1.59433 -1.96509 | 23695.8 27412.8
-83.4009 45.6712 | -0.564753 -2.2042 | -15194.6 8956.14
-83.0683 46.0668 | 0.119859 -3.02683 | -6652.58 -35145.5
-82.7509 46.4477 | 2.47918 -2.29901 | -8167.85 10033.3
-82.455 46.8475 | -2.79196 3.11767 | 25160 14662.7
-82.1513 47.2639 | -0.672967 -5.7688 | -2121.55 -719.028
-81.8676 47.6949 | 0.348632 -2.26601 | -18865.7 3383.78
-81.6244 48.1432 | 4.44108 -5.29808 | 9928.38 -21882.5
-81.3818 48.5807 | 2.73468 -1.47894 | -12247.2 18912.7
-81.1579 49.0335 | -0.611887 2.94617 | 2990.98 -13200.5
-80.9136 49.4692 | 3.78771 -0.118961 | 6854.68 4568.49
-80.6322 49.8876 | 2.4881 3.45007 | 8565.41 6601.34
-80.3147 50.2844 | -3.47354 1.37117 | -29651.3 -27743.5
-79.9867 50.6413 | 0.392984 -3.51739 | 25000.9 13787.2
-79.6174 50.9799 | -2.8928 3.67155 | 1388.47 14042.3
-79.2307 51.3137 | -2.87512 1.18911 | 7956.52 -5385.45
-78.8263 51.6272 | 4.06409 7.20515 | -28409.5 -4538.58
-78.4326 51.9284 | 3.71967 -1.26298 | 15940.9 -2520.28
-78.0155 52.2045 | 0.953785 -0.677593 | -6802.2 8768.91
-77.5911 52.4628 | -1.21668 -0.861919 | -22585.8 -15648.2
-77.1614 52.6704 | 1.92274 -6.58616 | -4201.6 -9462.5
-76.7128 52.8231 | 1.67017 -2.96148 | 37508.1 21781.7
-76.2292 52.9587 | -1.49711 2.61343 | 2281 -4694.19
-75.7351 53.065 | -0.511383 3.54563 | -25353.6 -2379.19
-75.2523 53.1545 | -2.77632 1.91364 | 18742.1 9903.01
-74.7551 53.2383 | -2.72021 -0.127056 | 16678.1 -1795.76
-74.2422 53.2958 | -3.19575 1.8891 | -10024 1195.03
-73.7336 53.32 | 2.154 -4.80358 | -14239.8 -14130.9
-73.2367 53.2951 | 0.17176 4.77389 | -9580.11 15869.9
-72.7475 53.2612 | -1.88351 -0.0268188 | 16901.2 -16843.1
-72.2515 53.1964 | 0.607278 2.83788 | -14336.2 8314.77
-71.7613 53.1435 | 5.22235 3.31668 | 14685.8 10844.8
-71.2596 53.1155 | -2.00622 -5.35723 | 9471.95 -6808.43
-70.7508 53.0784 | -4.22113 3.16694 | -8462.37 -8533.38
-70.2475 53.0234 | -3.39129 6.53893 | 2268.56 19368.8
-69.7435 52.976 | 1.72158 -1.54719 | 2918.27 -31439
-69.2406 52.8846 | 2.15071 3.72707 | 619.53 17850.6
-68.7342 52.8177 | -7.80557 -3.15765 | 2556.94 -4905.85
-68.224 52.7744 | -1.60883 -2.72511 | -4872.69 7771.7
-67.7167 52.7748 | -1.23843 -0.6272 | -13477.9 234.964
-67.219 52.8108 | -5.36559 0.417124 | 9923.61 -3225.27
-66.7159 52.8732 | 1.24877 -2.45981 | 25491.3 3508.85
-66.2014 52.9705 | 3.5535 -0.517901 | -17687.1 748.398
-65.7069 53.109 | -2.1665 -3.44074 | -12161.2 3963.82
-65.2338 53.2869 | -0.0570727 -3.86654 | 8704.04 -8844.79
-64.7655 53.4796 | -2.82075 -0.967801 | -4653.73 3457.09
-64.3154 53.7005 | -5.15741 5.22099 | -25428.7 -27729.9
-63.8972 53.9387 | -0.869271 -3.80803 | 26579.6 48049.9
-63.4962 54.2552 | 2.40468 -4.25139 | 13388.8 -21718.2
-63.1047 54.5835 | 1.1354 4.54128 | -26643.9 -4568.05
-62.7649 54.9431 | 3.76577 -3.28148 | -7568.47 -4519.7
-62.4609 55.3266 | -6.8249 1.68458 | 21957.4 9008.24
-62.1577 55.7292 | 2.74102 -8.51292 | 7554.95 16297.1
-61.8713 56.1576 | -2.5049 -2.17614 | -19180.2 -23084.5
-61.6227 56.5893 | 3.33437 0.857866 | 11042.9 7605.52
-61.3928 57.0369 | 0.694605 0.736981 | -9838.85 6803.43
-61.1972 57.5011 | 4.2716 -2.28648 | 2878.98 -22938.3
-61.0113 57.9582 | -3.23148 1.93647 | -5005.6 36615.4
-60.8376 58.4388 | -0.0249423 -0.421204 | 22330.5 -36134.9
-60.6335 58.8926 | -0.681965 -5.1297 | -25448.2 17673.5
-60.4646 59.3643 | 3.52124 -6.00089 | 10017.6 9341.11
-60.2891 59.841 | 1.78436 -0.152491 | 1272.62 -19056.7
-60.0966 60.2972 | 1.96949 -2.01172 | -13726.6 -21158.2
-59.9013 60.7363 | -2.00682 -3.48324 | 23715.5 34398.1
-59.6853 61.1937 | -0.46586 4.07993 | -17410.3 5286.81
-59.4829 61.6597 | 0.0662549 2.10503 | 7551.76 -4083.7
-59.2578 62.1125 | 4.57206 0.119014 | -10913.2 -21337
-59.0095 62.5353 | -1.05917 -1.7942 | 15819.8 4596.28
-58.7238 62.942 | 3.71356 1.51232 | -15096.3 19779.9
-58.4352 63.3537 | 5.71525 -7.12067 | 9626.28 -20619
-58.1065 63.7306 | -1.38012 -0.21057 | 22331.7 26126.3
-57.7456 64.1053 | 2.21205 -1.85093 | -28683.2 -11296
-57.3928 64.4673 | -2.88122 1.05085 | 12318.7 -1230.33
-57.0158 64.8102 | 0.635285 -3.63606 | 1012.56 10604.7
-56.6191 65.1404 | 1.31082 0.324279 | 13456.1 -3862.52
-56.1911 65.4375 | -0.414246 3.51539 | -17273.4 -788.753
-55.7558 65.7046 | -0.937343 -2.38422 | -2186.59 -17873.5
-55.3019 65.9234 | 2.4861 6.75508 | 14119 22065.5
-54.8302 66.1311 | -0.256476 -0.866013 | -15590 -12078.7
-54.3558 66.2961 | -3.51823 -0.328438 | -15926 -12953.1
-53.8795 66.4142 | 3.3478 -2.55412 | 31105.4 9233.56
-53.382 66.521 | -1.38161 4.49063 | -17581.4 -7331.43
-52.896 66.6318 | 0.461013 2.24043 | -10348 13380.8
-52.4248 66.7831 | 0.70756 0.191053 | 25962.8 5974.82
-51.943 66.9532 | -3.84128 1.04991 | -15707.4 -21295
-51.4703 67.1169 | 0.194174 -0.35649 | 8723.69 26196.7
-51.0042 67.3218 | -2.90036 -3.23023 | -7884.98 -16712.2
-50.5469 67.5275 | 0.706613 -0.982963 | -641.953 2736.66


-34.4165 -3.08066 | 2.36102 1.16665 | -3225.12 -1995.26
-33.9221 -3.03461 | 1.11987 2.22535 | -2058.03 2897.36
-33.4327 -2.95101 | 0.968688 1.40817 | 8057.34 5320.39
-32.9433 -2.83868 | 1.87655 0.639822 | -1338.8 -4587.5
-32.4558 -2.72354 | -0.423396 3.72113 | -3653.77 -5046.7
-31.9706 -2.61485 | -2.00055 4.96254 | -2376.62 3327.65
-31.4877 -2.50528 | 0.249006 2.95667 | -3710.9 -4244.07
-31.006 -2.40292 | 2.69504 2.19287 | 4916.17 5010.53
-30.5207 -2.30102 | 1.76614 1.67695 | 200.61 -2020.91
-30.0329 -2.21004 | 0.669306 1.95648 | -690.273 -6815.9
-29.5436 -2.13194 | 1.61133 1.09102 | 2375.78 8857.46
-29.0545 -2.04157 | 3.12597 -0.278917 | -4401.47 -1453.79
-28.5688 -1.94808 | 2.1489 -0.220558 | 262.449 270.601
-28.083 -1.85676 | 0.583932 -0.864848 | -603.235 1818.21
-27.5959 -1.77396 | 1.1381 -1.05596 | -847.684 -2185.03
-27.1058 -1.7129 | 1.17631 -0.226396 | 6315.91 1044.48
-26.6089 -1.67705 | -0.599287 0.0853131 | -2216.62 -969.616
-26.1107 -1.67122 | -0.763687 0.623387 | 6841.74 5084.82
-25.6083 -1.69542 | 0.528999 -1.44892 | 3893.67 -3866.04
-25.1079 -1.77002 | 0.734351 0.0245449 | -7739.73 -7485.5
-24.6229 -1.90125 | 0.38778 0.455469 | 1492.22 4210
-24.1476 -2.06372 | 0.445238 -0.187149 | 1131.29 5281.28
-23.6812 -2.24927 | 2.95192 1.31001 | 1137.7 -4694.98
-23.2284 -2.47025 | 1.04326 -1.43943 | -1133.03 -1612.86
-22.7927 -2.72303 | -0.932476 -1.29585 | -2124.18 3086.43
-22.3726 -2.9978 | -0.686036 -2.49066 | 4992.14 -3621.72
-21.9639 -3.29384 | 1.24603 -2.82858 | -4926.68 8648.66
-21.5726 -3.60223 | 2.92771 -1.27969 | -5783.12 1851.07
-21.2053 -3.9324 | 1.48984 -1.70124 | 2262.75 -6382.08
-20.8588 -4.28879 | -0.116971 0.468014 | -583.688 3614.21
-20.5278 -4.65876 | 0.754092 0.582921 | 4520.69 -5204.59
-20.2054 -5.04215 | -0.623506 -1.38959 | 674.475 -42.0392
-19.8903 -5.43166 | -0.943608 1.09128 | -4989.19 7595.53
-19.5832 -5.82002 | 0.249685 2.06637 | -2450.7 -3741.06
-19.279 -6.21209 | -1.18726 0.13781 | 6831.95 -6332.68
-18.9604 -6.60109 | -1.3744 -0.359034 | 6932.67 1793.69
-18.6209 -6.97527 | -0.629041 -0.127464 | -7269.14 3516.37
-18.2751 -7.33677 | -0.666255 -0.640109 | -4690.38 1784.84
-17.9223 -7.6871 | 0.558066 1.37285 | 6008.06 -4814.77
-17.5522 -8.02591 | -0.117249 0.659392 | -337.149 43.7199
-17.1655 -8.34612 | 0.717779 -0.66799 | -334.444 4484.2
-16.7618 -8.64131 | 2.76808 0.876962 | 106.061 -1107.73
-16.3452 -8.91849 | 1.89582 -0.322356 | -2562.71 -4034.4
-15.9193 -9.18143 | 0.431537 -1.95246 | 2948.87 2313.96
-15.4777 -9.41814 | -0.42027 -2.41116 | -4261.03 1033.22
-15.0252 -9.62701 | 1.65022 1.67362 | -454.504 -2747.86
-14.5591 -9.80647 | 1.51083 1.31908 | 8923.17 -4691.38
-14.0726 -9.94542 | 0.689922 -2.62189 | 1779.82 9152.11
-13.5719 -10.0217 | 1.48458 -4.56152 | -5021.5 1678.13
-13.0689 -10.0485 | 2.62427 -4.19982 | 2253.09 -7146.96
-12.5629 -10.0442 | 3.62829 -1.83379 | 7301.11 4554.02
-12.053 -9.99761 | 1.45064 -0.537973 | 5808.53 3004.13
-11.5436 -9.91221 | -0.778674 -1.58986 | -6620.98 -474.153
-11.044 -9.79826 | -1.33606 -1.67069 | -2371.29 -1584.4
-10.5528 -9.66479 | -1.01081 -1.51908 | -5437.8 -2792.32
-10.0712 -9.51618 | -0.236004 -0.97818 | -4136.71 -1010.99
-9.5982 -9.35062 | -0.793295 -2.2413 | 7412.26 4180.84
-9.12738 -9.16543 | -0.827057 -1.63824 | -2344.12 -208.625
-8.66363 -8.96753 | -0.791157 0.970214 | -8048.86 -1208.93
-8.20854 -8.76517 | -1.1193 2.64133 | -2627.25 -4155.68
-7.75392 -8.57145 | -1.79326 2.14846 | 780.121 -5657.48
-7.29555 -8.38877 | -1.69328 -0.964489 | 1996.48 12621.4
-6.83515 -8.19746 | -0.044851 -1.46426 | 7022.1 1176.54
-6.36344 -8.02088 | 1.52505 0.997334 | -108.337 -10031.6
-5.88162 -7.87992 | 1.14459 0.428856 | -5073.2 7869.94
-5.39706 -7.75778 | -0.0556227 -1.0598 | -139.354 -3584.06
-4.90603 -7.67127 | 0.115788 -0.442443 | -841.253 -851.714
-4.41006 -7.62339 | 0.294858 -1.18249 | 3867.12 -1111.17
-3.90922 -7.61308 | 0.961467 -0.211377 | 434.373 3549.99
-3.40803 -7.63344 | 1.38957 -1.3872 | -15.0617 75.3761
-2.91027 -7.69119 | 1.53948 1.91912 | -5087.8 26.4278
-2.42275 -7.79245 | 0.977063 0.188788 | 3274.05 -2187.75
-1.94507 -7.94044 | 1.37233 -0.453939 | 2872.35 -144.709
-1.48143 -8.13075 | 1.83214 -0.106311 | -8190.61 4611.75
-1.04258 -8.3587 | 0.199736 -1.40746 | -5213.88 -1079.89
-0.629853 -8.62503 | -1.25342 0.558272 | 2528.39 -928.116
-0.232716 -8.9176 | -2.10673 1.23773 | 5854.21 -2588.25
0.159058 -9.2248 | -1.62868 2.57638 | 3575.07 3531.63
0.548838 -9.53581 | 0.631924 3.70125 | -7288.54 -2816.47
0.92873 -9.85515 | 1.5205 0.360342 | 3488.24 2710.97
1.3133 -10.1698 | 1.56749 -0.171108 | 4591.22 38.2538
1.7054 -10.4794 | 1.22588 2.52126 | -2676.82 -3615.76
2.09756 -10.7901 | -1.23463 2.45815 | 732.354 -333.601
2.49518 -11.0948 | -1.69898 0.577491 | -1147.24 -765.502
2.90279 -11.3864 | 0.117351 -0.0754272 | 7350.41 2452.12
3.33007 -11.6549 | 0.987479 2.02414 | 1546.03 327.298
3.76874 -11.907 | -1.42217 1.21519 | -1496.33 3415.8
4.20903 -12.1525 | -0.632338 1.1417 | -2959.35 -5907.14
4.64146 -12.4118 | 1.47888 3.17828 | -2499.61 -7626.98
5.06905 -12.6825 | 1.45197 1.82866 | 8594.55 5130.09
5.51015 -12.936 | 0.415968 0.350209 | -5964.88 4063.28
5.95703 -13.1686 | 0.759348 0.951713 | -5053.98 904.805
6.40852 -13.3829 | 1.6153 -1.40915 | 1380.07 -1589.09
6.8693 -13.5781 | 0.916751 -2.62611 | -1533.25 -826.822
7.34031 -13.7481 | 0.319302 -1.26901 | 8132.44 -4146.14
7.82868 -13.8837 | 1.66481 2.99587 | 3837.24 8872.15
8.33013 -13.9652 | 0.688513 1.10391 | -9572.87 -1306.71
8.83009 -14.0084 | -0.446607 -1.15809 | -937.777 -3584.41
9.32935 -14.0203 | -0.141402 0.428275 | -7239.96 2168.1
9.8228 -13.9939 | 1.91578 -0.482474 | 7169.2 -103.487


-23.1352 -56.0696 | 1.87263 -2.41319 | 113.361 -1914.92
-22.6374 -56.014 | 0.561905 -1.67121 | 6838.96 -2679.85
-22.1391 -55.9336 | 2.06223 -4.73726 | -5361.16 10530.6
-21.65 -55.8116 | 0.940662 -0.0902315 | 7648.92 544.891
-21.1606 -55.6723 | -0.819792 0.611699 | -2986.11 -6239.65
-20.6726 -55.5365 | 0.873137 -4.57865 | 14.0143 1028.74
-20.1846 -55.4028 | 1.19125 -2.34685 | -912.996 -3505.08
-19.6972 -55.2744 | -0.708336 2.91319 | -9208.79 4482.17
-19.2149 -55.1426 | 1.1642 0.920267 | 14011.6 2826.76
-18.7214 -55.0208 | 1.02597 1.43254 | -3687.72 -703.937
-18.2245 -54.9259 | 0.473135 1.91563 | -10598.1 -3996.55
-17.7285 -54.8747 | 0.786568 -1.9753 | 6785.14 -2202.04
-17.2253 -54.8729 | 0.167997 -1.9303 | 8667.41 375.843
-16.7168 -54.9169 | 0.71336 -1.59884 | 6683.2 -1789.55
-16.2106 -55.0076 | -0.229317 4.49164 | -19229.5 -5521.59
-15.7266 -55.143 | -0.0745832 5.38182 | -3033.75 14761.1
-15.2524 -55.2905 | -1.00891 1.22379 | 9305.92 -3472.01
-14.7848 -55.4707 | -1.6992 0.960416 | -11464.9 -3774.76
-14.3428 -55.6945 | -0.761366 -0.116867 | 836.289 11276.5
-13.9204 -55.9459 | -1.15938 -2.47731 | 554.42 -5801.9
-13.5269 -56.2451 | 0.655789 0.197383 | 1916.8 -9311.67
-13.1641 -56.5916 | 1.73885 -0.127218 | 11318.4 -6874.27
-12.8169 -56.9667 | -2.9458 -3.20299 | -5720.25 3887.84
-12.4874 -57.3528 | 0.370705 -0.194682 | 868.633 6005.19
-12.1631 -57.7385 | 3.46889 2.30537 | 1209.01 2505.09
-11.8438 -58.1261 | 3.28692 1.53485 | -4386.66 4277.62
-11.5391 -58.5218 | 0.871921 -0.184869 | -733.677 -18304.1
-11.2487 -58.9393 | -0.962022 0.415886 | 4910.19 3116.54
-10.9473 -59.3501 | 1.17081 1.67094 | -710.292 4938.35
-10.6258 -59.7409 | 0.196119 0.639982 | 1335.49 4607.42
-10.2792 -60.1058 | -0.103113 -0.429563 | 335.452 8239.58
-9.91464 -60.4476 | 2.12868 1.55161 | -2496.15 -5586.88
-9.55118 -60.7913 | 3.20328 2.3023 | -7150.39 -5679.12
-9.19608 -61.1412 | 4.22976 0.896278 | 162.984 13695.6
-8.83306 -61.4748 | 0.581609 0.596757 | 3425.05 -8778.06
-8.4634 -61.8088 | -2.40871 -0.904618 | -3224.34 -7728.19
-8.08637 -62.1393 | 0.388666 -0.326211 | 10768.4 3853.43
-7.68032 -62.4395 | 1.58458 0.200111 | -4948.35 6720.77
-7.25708 -62.7052 | 2.0647 0.914561 | -7536.2 -2276.95
-6.82546 -62.9485 | 1.68091 3.27185 | 3527.81 3317.55
-6.37895 -63.1642 | -0.411476 -1.07649 | -2759.18 -2986.05
-5.92407 -63.3626 | 0.313457 0.605324 | 7736.92 -10214.1
-5.45453 -63.5438 | -1.12959 1.27326 | -142.016 8711.29
-4.97146 -63.6774 | -3.23422 -3.77096 | -9015.28 5027.94
-4.48519 -63.766 | -3.03812 -2.38075 | 639.402 -5186.7
-3.99578 -63.8278 | -2.64385 0.0552312 | -7256.75 -4626.17
-3.50861 -63.8618 | -1.07401 3.71058 | -203.571 1349.91
-3.02121 -63.8493 | -1.0466 2.19732 | 3073.51 7761.1
-2.5352 -63.7815 | -1.96209 0.246336 | 3562.98 -4716.23
-2.04997 -63.6853 | -3.92856 2.56984 | 12308.1 1177.08
-1.56094 -63.5673 | -2.96514 2.3178 | -5802.53 -3874.95
-1.07927 -63.4331 | -1.50373 1.76971 | -360.216 5563.87
-0.604459 -63.2757 | -0.757412 -0.774714 | -882.533 -4015.82
-0.133484 -63.1108 | -1.55336 -2.92041 | -528.855 4705.42
0.336351 -62.9392 | -3.03902 0.560975 | 9500.02 -2444.03
0.814541 -62.7791 | -1.58881 2.41709 | -11720.6 -6754.02
1.28805 -62.6337 | 0.44546 0.888211 | -10697.8 5344.49
1.75635 -62.4902 | 0.521185 0.771138 | 15495.5 1607.01
2.24026 -62.3638 | 1.99729 0.312772 | 6977.29 3506.89
2.73736 -62.2645 | 1.47999 0.27587 | 2618.12 -4961.63
3.24262 -62.2107 | 1.15784 0.52852 | -10069.2 2574.04
3.74422 -62.2021 | -0.188436 -0.851115 | 855.213 -8669.32
4.24364 -62.2517 | 0.32167 0.818934 | 5226.57 4092.74
4.73968 -62.3378 | 0.747601 -1.33893 | -15007.1 10507.1
5.21754 -62.4558 | 0.652257 -0.608312 | -2557.36 -13719.2
5.67698 -62.6316 | 2.23775 3.95977 | 2412.6 4620.59
6.12845 -62.8325 | -0.784715 4.23513 | 15861.8 2292.99
6.58472 -63.0476 | -3.90263 -1.59181 | 4468.78 -8052.3
7.03248 -63.2919 | -0.754789 -0.349737 | -12378.5 5278.35
7.4595 -63.5575 | 2.91523 2.03202 | 7704.85 -1663.58
7.87853 -63.8443 | 2.57547 -2.04003 | 7733.58 -6967.88
8.28714 -64.1573 | 0.812842 1.85355 | -7849.62 2573.37
8.67328 -64.4901 | 0.355019 3.80875 | -2616.25 5716.04
9.04054 -64.8361 | 0.0914292 1.43295 | -5911.35 470.075
9.38707 -65.198 | 0.60651 2.99389 | 10783.2 3564.57
9.72467 -65.5715 | 0.0813832 -0.228093 | -5952.27 -5008.33
10.0281 -65.9729 | -1.59119 -1.18128 | -9484.48 -2637.31
10.2947 -66.3979 | 1.76119 1.35618 | 12835.2 3880.42
10.5567 -66.8282 | 1.99632 0.149656 | -7294.02 -4101.32
10.7995 -67.2684 | -2.86548 1.03757 | -7290.02 6745.68
11.0362 -67.7043 | -1.16837 1.25372 | 6068.1 5365.33
11.2955 -68.1243 | 0.374691 -0.0428629 | -863.989 -732.244
11.5762 -68.531 | -2.40091 0.687958 | 4411.06 -3435.01
11.88 -68.9258 | -0.477261 1.11153 | -578.136 -975.462
12.1998 -69.3094 | -0.856451 2.61815 | -1764.51 -1047.5
12.5331 -69.683 | -0.60618 1.67241 | 3750.52 -12279.5
12.8878 -70.0469 | 0.720653 1.70717 | 7353.07 9992.38
13.2764 -70.3733 | 0.27531 3.0707 | -8970.51 2040.85
13.6802 -70.6702 | 2.17261 0.981894 | -9644.3 -2931.22
14.0977 -70.9387 | -1.06798 -0.452557 | 11418.3 6738.9
14.5479 -71.1566 | -1.12427 -0.908758 | -2070.64 -5371.4
15.0156 -71.3363 | -0.085522 -1.86724 | 951.393 2330.71
15.4979 -71.472 | -2.74882 -0.512604 | -2557.65 154.616
15.9878 -71.5676 | -0.849095 -0.734083 | -3870.13 -3063.96
16.4811 -71.6271 | 0.0929394 -3.35023 | 3863.03 5978.19
16.98 -71.6416 | 0.980279 -1.46361 | 3090.39 -4134.31
17.4807 -71.6285 | 2.36587 1.16977 | -6601.82 -6196.49
17.9761 -71.5895 | 0.155952 -0.100303 | 2482.8 8292.09
18.4681 -71.5034 | 0.525286 -1.04717 | 7605.33 1260.59
18.9583 -71.3818 | -1.49641 -4.66521 | -5934.66 -3309.06


-52.6314 -83.0032 | 1.20631 4.10749 | -576.395 1320.73
-52.1345 -83.0343 | -2.15804 3.20127 | -11151.5 2370.03
-51.6425 -83.0336 | 1.1202 1.08379 | 16827.8 -5178.47
-51.1415 -83.0154 | 0.0493932 1.13646 | -10082.4 -3443.44
-50.6469 -82.9733 | 1.50569 -0.731186 | 4508.79 5429.35
-50.1551 -82.8901 | 2.11914 0.612812 | -1176.2 5887.9
-49.6715 -82.7702 | 2.69962 1.2077 | -8276.94 -10473.9
-49.1968 -82.6435 | 5.00357 2.48809 | 5067.31 -3503.48
-48.7233 -82.505 | 0.806619 -1.39532 | -865.076 18262.7
-48.2575 -82.3347 | -2.95575 -1.95047 | -2002.97 -16149.3
-47.7897 -82.1838 | 0.202752 4.00375 | 958.088 -785.145
-47.3183 -82.0439 | -0.52005 2.89413 | 3379.64 -5767.44
-46.8454 -81.9027 | -0.0265601 -2.33447 | -1850.94 16842.5
-46.3817 -81.7236 | -1.68606 -0.711437 | 4356.16 4933.37
-45.9161 -81.5345 | 0.634868 -2.99132 | 14163.9 -16154.1
-45.434 -81.3747 | 0.810116 -4.36573 | -6963.07 2785.85
-44.957 -81.213 | -0.0234085 -2.05104 | -15121.6 10348.9
-44.4944 -81.0345 | 3.7945 -1.76805 | 4632.52 -7769.11
-44.0253 -80.8763 | 3.75046 -2.63346 | -3594.13 -5034.34
-43.5511 -80.7448 | 0.636826 -0.528999 | 195.383 10731.1
-43.071 -80.6284 | -2.28282 -0.986014 | 6124.5 -7837.12
-42.5789 -80.5556 | -1.66053 -1.5454 | 3456.43 7566.68
-42.081 -80.5193 | 2.67347 -6.87604 | -14378.1 -8715.51
-41.592 -80.54 | 3.01749 1.22656 | -2365.24 3460.87
-41.1088 -80.6002 | -0.264152 1.19273 | 5373.62 -1394.22
-40.6276 -80.6917 | 1.28182 2.25312 | -4558.09 5930.56
-40.1518 -80.7993 | -0.760123 0.873737 | 10655.2 -483.871
-39.6736 -80.9281 | 1.4327 -1.94612 | 4845.2 -2338.22
-39.1998 -81.0869 | 4.22374 2.51252 | -4033.94 -1762.02
-38.74 -81.2778 | -3.91991 -3.87317 | -3176.92 531.588
-38.2933 -81.4923 | -2.30763 3.49827 | -932.799 2914.77
-37.853 -81.7197 | -1.96089 2.70012 | 18692.7 -2403.51
-37.4076 -81.9609 | -0.532414 -0.0312018 | -6289.99 6087.67
-36.9822 -82.2269 | 0.969471 1.17241 | -12859.1 -8424.24
-36.5956 -82.5411 | -2.74656 -0.433562 | 14399.9 -3700.21
-36.226 -82.8856 | 0.00957133 3.14538 | -13980.4 9182.79
-35.8867 -83.2466 | -2.55499 -0.4919 | -1616.02 -4223.86
-35.5614 -83.6201 | -3.81305 -6.21814 | 5677.5 3610.1
-35.2261 -83.9853 | -1.21533 -4.95186 | -2045.89 4963.7
-34.8785 -84.3377 | 3.66828 2.52715 | 19133.7 -15240.5
