11.2048 26.5678 | -3.64164 -0.93601 | 6027.76 4549.51
36.8224 71.3961 | 6.11891 0.420193 | -3754.2 -6294.57
37.2752 71.602 | -1.55556 0.318482 | 15638.7 7948.13
37.7273 71.8341 | 2.03959 -2.4567 | -8036.99 3690.32
38.1614 72.0911 | -0.57526 0.157976 | -8690.07 -22367
38.5802 72.3497 | -2.5327 -0.616895 | 3003.92 21425.8
38.9786 72.6504 | -0.568569 -0.350912 | -8577.37 -6189.85
39.363 72.962 | 1.41238 0.727087 | 17883.7 -2964.51
39.7629 73.2685 | 1.74693 -4.67557 | 7276.01 20428.1
40.1653 73.5887 | -3.42924 -2.25922 | -21110 -29930.6
40.5601 73.8841 | -2.55217 0.802987 | 8438.51 6253
40.955 74.184 | 2.21596 -2.40074 | -13982.7 5545.12
41.3327 74.4994 | -5.33033 1.66971 | 12546.8 -3556.05
41.7209 74.8085 | -1.34632 0.900651 | -8964.91 4433.34
42.1093 75.1152 | 4.53914 1.86355 | 10082.4 -3918.12
42.519 75.4016 | -1.52397 3.29792 | 5483.28 12529.4
42.9457 75.6777 | 2.94777 0.135845 | 1838.86 391.645
43.3904 75.9214 | 3.61006 3.29075 | -26805.6 -12818.4
43.8416 76.1055 | 2.17153 -0.312468 | 12080.7 -8724.14
44.3196 76.2205 | 5.80364 2.65935 | 7750.08 18744.7
44.8123 76.3032 | -4.33794 4.86995 | -8997.89 -18529.9
45.307 76.3243 | 3.05433 4.95886 | 16312 15806.2
45.8106 76.3288 | 0.805499 3.91006 | -22559.6 -1080.76
46.3004 76.3013 | -4.73671 -0.489504 | 8617.23 -6312.52
46.7898 76.2333 | 1.31905 -2.54702 | -2012.41 10591.2
47.2729 76.1429 | 1.64625 -4.91738 | -10325 3931.24
47.7416 76.0102 | 3.95623 -2.67156 | 34424.2 -20012.4
48.2099 75.807 | -2.20264 -2.73143 | -21363 7471.29
48.6423 75.5562 | -1.94778 0.859119 | -2635.68 -5480.46
49.0522 75.2697 | -2.1059 0.0873799 | 23912.6 10220.4
49.4678 74.9779 | 2.36456 0.0125474 | -24963 -4754.2
49.8469 74.6543 | 3.78118 1.57077 | 10377.9 -1789.52
50.2169 74.3138 | -1.55332 -2.9586 | 3731.68 1051.74
50.5785 73.9655 | -4.29789 0.801346 | -20993.7 16821.4
50.9155 73.617 | 1.09059 3.63256 | 1446.17 -7402.41
51.2475 73.258 | 1.27562 -1.72701 | 27768.6 -11530
51.6007 72.8957 | 2.33639 0.3492 | -14795.5 15594.1
51.9373 72.5341 | 3.99638 6.85955 | -8228.4 -5871.37
52.2457 72.1492 | -4.56634 -4.00097 | 3848.47 -18103.5
52.5472 71.7439 | 0.126404 0.943835 | 9019.83 3275.3
52.8764 71.3564 | 0.356581 -1.3113 | 12061.6 16939.6
53.2395 71.0038 | -1.38806 -5.90411 | -13814.6 -12393.6
53.5909 70.6429 | 5.49866 -2.28678 | -8829.8 5281
53.9348 70.2839 | 7.54476 2.03891 | -540.631 -5866.01
54.2911 69.9363 | 4.29917 -0.127549 | -291.137 13357.6
54.6807 69.6333 | -0.155529 -6.84904 | 13711.4 -15167.9
55.1099 69.3663 | 3.02988 0.768711 | -1306.38 5356.85
55.568 69.1593 | -4.04345 -0.556082 | -15925.5 13353.3
56.0379 69.02 | -5.79081 0.832158 | 4422.52 -11543.1
56.5195 68.917 | 1.26527 -0.0200307 | -6748.95 7195.78
57.0053 68.8595 | -1.41961 2.30034 | 13045.7 -1647.05
57.5023 68.8259 | -1.21 -2.71467 | 3359.05 -16865.7
58.0041 68.7963 | -0.684462 -3.46648 | 1295.24 22809.2
58.5069 68.8161 | -1.238 -3.74196 | -11470.2 -23482.5
59.0032 68.8391 | 2.63806 2.67421 | 22029.8 13114.8
59.5073 68.9124 | 0.165169 3.45696 | -21136.8 5875.15
59.9918 69.0353 | 0.139757 -8.40539 | 14482.5 -5805.61
60.4787 69.1775 | -0.599545 -4.07927 | 6264.45 -4532.05
60.962 69.3407 | 0.431563 0.391168 | -11021.3 10321.6
61.421 69.5486 | 0.320257 4.56718 | -16830.4 -5715.92
61.8557 69.7768 | -0.158884 -0.448438 | 3600.21 -13416.8
62.2881 70.001 | 0.763728 -4.25661 | -820.328 10328.4
62.7124 70.2441 | 5.8605 -2.42097 | -2959.38 -7450.82
63.1339 70.4895 | 3.44027 1.41246 | 19730.9 13361
63.566 70.7479 | -1.15054 4.15673 | -4448 9411.02
63.9976 71.0082 | -4.99205 0.0185366 | -15056.3 -28300.2
64.4352 71.2231 | -3.28349 0.636625 | 12123.2 8265.51
64.8869 71.4281 | 0.321393 -9.76913 | 6907.99 18368.7
65.3445 71.6414 | -0.210627 -1.79679 | -20924.5 -13985.8
65.8027 71.8231 | 1.7633 -0.966393 | 34312.5 8356.81
66.2936 71.9696 | 2.83784 3.59135 | -18650.6 -1774.13
66.7841 72.0685 | 3.66846 2.76606 | -21747.3 -9677.47
67.2674 72.104 | -2.05107 3.5424 | 18061.9 11321.7
67.7613 72.0934 | -1.77959 1.81532 | -7291.59 -4472.06
68.2478 72.0142 | -0.334658 5.29291 | 17270.8 -10783.8
68.7319 71.8671 | 2.60324 -0.204689 | -7026.15 9708.14


37.6752 28.5169 | -2.98244 2.01084 | -6964.11 -4775.88
38.027 28.8617 | -2.90136 -0.301759 | 6658.17 -75.3912
38.3751 29.215 | 0.284303 -3.11447 | -1390.83 3720.22
38.7127 29.5821 | -0.309528 -2.9051 | 3901.61 5645.73
39.0461 29.9603 | 0.268687 -0.415185 | 1091.16 4597.89
39.381 30.3411 | 2.68345 -0.327322 | 299.705 -10345.4
39.7265 30.706 | -1.01202 0.223594 | -4234.17 3683.37
40.078 31.0637 | -1.46918 2.03156 | 2581.61 -2906.1
40.4453 31.4055 | 0.160759 -1.94677 | 3077.12 2161.9
40.8283 31.7339 | -2.67941 -1.80184 | -6038.79 5668.67
41.2224 32.0504 | -3.60165 -0.374766 | 7547.38 1383.28
41.6378 32.3455 | -1.50602 -2.1461 | -2094.96 2653.56
42.0661 32.6197 | -0.122089 -1.11102 | -12207.1 -5137.68
42.5031 32.8603 | -1.19373 -1.82141 | -2254.41 -2375.57
42.9589 33.0543 | -1.73073 1.41184 | 7009.52 -3656.53
43.438 33.1927 | 0.300545 4.26738 | -1684.81 5082.43
43.928 33.2871 | -0.0495952 0.424475 | -271.715 -1840.89
44.4252 33.3315 | -2.65546 -0.396122 | 3289.15 -1384.7
44.9264 33.3281 | -3.53644 0.281361 | -280.403 5929.71
45.4252 33.2861 | -1.44749 0.39854 | -6057.1 -5315
45.913 33.1923 | -0.00474813 0.133198 | -1398.11 2497.51
46.3904 33.0583 | 0.285279 -0.257174 | 6947.17 -4523.45
46.8617 32.8877 | 0.35574 -0.602158 | 2893.13 6107.69
47.3262 32.6958 | 0.188519 -1.37998 | 1983.81 3684.39
47.7765 32.4723 | -1.08486 -4.92444 | -6384.07 -16178.3
48.1965 32.1926 | 0.253116 -2.40642 | 4343.64 4542.8
48.6024 31.891 | 0.550248 0.582366 | -2060.93 3595.36
48.9981 31.58 | 0.528294 1.01225 | 1582.2 1946.41
49.3885 31.2626 | 0.75466 2.22876 | 2490.13 -1114.11
49.7719 30.9344 | -1.57928 0.750437 | -5206.66 -3670.94
50.1408 30.5913 | -2.6732 -0.756464 | 2797.71 2440.17
50.5064 30.2452 | -2.9344 1.63683 | -3699.17 2086.08
50.8672 29.899 | -3.58561 -1.24644 | -4586.84 1478.86
51.227 29.5562 | -3.16819 -2.81274 | 1319.38 -2462.29
51.598 29.2234 | -0.696767 1.03991 | 5001.03 -527.975
51.9909 28.9132 | -2.70945 -1.17355 | -3719.02 7007.22
52.4011 28.6353 | -1.58933 -2.47766 | -7618.33 -1470.09
52.8221 28.3819 | 1.06844 -1.28874 | 1033.73 -7343.41
53.2624 28.1594 | -1.13787 -1.8812 | 9009.51 11015.3
53.7304 27.9989 | -2.05103 -1.67527 | -16855.9 -89.7719
54.2004 27.8818 | 0.0457558 -1.89401 | -2301.38 -5651.76
54.6756 27.796 | 1.52374 -3.09886 | 7951.74 4629.81
55.1623 27.7497 | -0.372296 -3.67433 | 7618.21 -5699.67
55.658 27.7243 | -1.15176 -2.05567 | 8471.07 -4073.79
56.1611 27.7199 | -0.113022 -1.50971 | -2843.24 4451.8
56.6621 27.7509 | 0.450353 -4.29207 | -1864.93 195.366
57.1577 27.8128 | -0.562093 -2.91559 | -6671.66 -8869.46
57.6428 27.899 | -0.271178 1.15601 | -8587.84 7209.85
58.1118 28.0324 | -0.041336 0.352042 | 4738.56 4436.61
58.5743 28.1987 | 0.199959 -0.863009 | 7483.47 -8046.81
59.039 28.3686 | 2.66187 -0.986116 | -2650.48 -1339.69
59.4984 28.549 | 1.66132 3.11238 | -210.458 6522.39
59.9506 28.7491 | -0.748715 2.25452 | -3440.68 -4086.47
60.3992 28.953 | -0.365643 0.936841 | 9653.58 934.701
60.8551 29.1574 | 0.304751 2.33441 | 4946.49 10364.2
61.3162 29.3672 | 2.38934 0.580373 | 782.467 -4922.95
61.7859 29.5569 | 3.46268 -0.986258 | 982.185 -8361.77
62.2639 29.7193 | 0.104812 -2.00259 | -8618.49 6672.57
62.7395 29.8775 | -0.803258 -1.01456 | 7117.68 -840.577
63.2237 30.0231 | 1.85008 -0.0802794 | 6631.93 -3529.96
63.7149 30.1561 | 2.25352 0.527895 | -9874.79 5098.7
64.199 30.2944 | -0.0744723 1.06295 | -1266.71 485.294
64.6815 30.431 | 1.26027 -3.20406 | -5128.57 -1021.44
65.1635 30.5547 | 2.5066 -4.76918 | 660.616 -604.621
65.6509 30.6548 | 2.01859 -1.47927 | 2006.28 -1463.81
66.1451 30.7231 | 1.66717 -1.11338 | 1018.12 4983.11
66.6446 30.7592 | 1.376 -1.26948 | 5023.64 -8452.5
67.1489 30.744 | 0.0803093 -1.23542 | 2014.69 1821.17
67.6523 30.6921 | -0.928409 -1.24487 | -4390.13 -1842.97
68.1488 30.6105 | -2.7132 -2.43622 | -1988.32 6778.36
68.6402 30.5145 | -0.96104 -1.60947 | 919.437 74.0833
69.1263 30.3941 | 1.47395 -0.0278024 | 1524.12 -304.189
69.6031 30.2395 | 0.440123 2.59262 | -4613.22 -218.867
70.0608 30.0425 | -1.42162 0.525032 | -1151.73 -2033.59
70.4972 29.8009 | -0.702224 -0.0796157 | 6822.22 -9242.14
70.9175 29.52 | 0.190851 -0.665581 | -4979.37 4405.49
71.3241 29.2274 | -1.48187 -0.467945 | -4822.99 12707.9
71.7262 28.9426 | -3.26952 0.199394 | -2117.22 -3947.02
72.1257 28.6531 | -3.10168 -2.05387 | 12081.9 -4973.42
72.535 28.361 | -2.74999 -2.7903 | 7994.11 -718.216
72.9486 28.0664 | -2.39182 -2.49927 | -15244.3 -2934.5
73.3455 27.7608 | -4.0973 -3.28052 | -2785.47 2369.64
73.7436 27.4627 | -3.28323 -0.98289 | 4480.81 5926.85
74.1593 27.1907 | -0.321739 2.19038 | -1032.41 -591.747
74.588 26.9402 | -1.25875 2.21206 | -517.508 -4460.64
75.0279 26.7092 | -0.0813629 2.23122 | -6053.57 4450.33
75.4794 26.5116 | 1.69087 -0.237442 | 7931.29 -708.815
75.9506 26.3498 | 1.63115 -1.92862 | 5960.11 -5409.92
76.4373 26.2198 | 1.91547 -2.03872 | -2810.26 4804.08
76.9315 26.1322 | -0.680669 -1.50617 | -1881.05 -13.1119
77.4289 26.0798 | -1.2675 1.09447 | -1980.46 -4753.87
77.9271 26.0559 | -0.319509 2.82103 | 344.091 1789.54
78.4254 26.0724 | -0.477262 0.237661 | -22.5491 1340.74
78.9199 26.1329 | -0.445209 1.37942 | -4380.7 -2675.26
79.4049 26.2338 | -0.289913 -0.42871 | 5178.08 3586.52
79.8821 26.3791 | 1.09977 -4.54197 | -2178.25 -1360.95
80.346 26.5597 | 0.633365 -6.15081 | -2581.91 3693.56
80.7981 26.7701 | -0.620768 -4.36227 | 15907.4 -3950.25
81.2545 26.9911 | 0.731005 -1.65927 | -4465.79 3147.38
81.6993 27.234 | -0.422467 1.07394 | -6162.24 -2811.45


29.4863 -47.419 | -1.20525 -0.721515 | -6156.08 5792.88
29.879 -47.7155 | -2.98509 -2.57725 | 551.911 -4979.4
30.2593 -48.0308 | -1.42167 -0.500777 | -4692.41 5211.64
30.6334 -48.3492 | -3.05086 1.91656 | 14283.5 -6605.5
31.0189 -48.6693 | -2.68014 3.16792 | 1721.6 865.606
31.4059 -48.9882 | 0.202433 2.18219 | -16924.9 6147.92
31.7792 -49.307 | 0.254415 1.01256 | 8331.74 -4328.01
32.1591 -49.6245 | -0.235923 1.98169 | -4902.25 -972.762
32.5451 -49.9328 | -2.43845 1.09826 | 3450.95 -363.544
32.9514 -50.2175 | -3.89572 -3.22897 | 7489.2 3800.81
33.3843 -50.4682 | -0.238035 -3.19533 | -252.376 -6775.43
33.8322 -50.699 | 1.86523 -0.410056 | 8464.64 427.886
34.2983 -50.9038 | 0.523586 -2.99958 | -4821.25 1515.77
34.7705 -51.0865 | 0.0690527 -3.35445 | -4402.55 -4554.81
35.2462 -51.2522 | 1.85618 -0.470516 | 417.812 4441.21
35.7306 -51.3844 | 2.71445 0.156411 | -4031.44 3467.93
36.2197 -51.4816 | 0.52965 0.621055 | -101.968 -4879.37
36.713 -51.5539 | 0.584262 -1.11873 | -1703.76 2392.28
37.2089 -51.5923 | 2.30317 -2.1698 | 3510.86 1421.15
37.7086 -51.5982 | 1.521 1.36873 | 335.178 176.78
38.2081 -51.5797 | 4.39333 1.12024 | -4670.73 -4553.75
38.7045 -51.5471 | 3.5902 0.211009 | 8852.19 -2071.47
39.2045 -51.4928 | 0.461829 2.40911 | -2569.82 6950.37
39.6989 -51.4001 | 1.94823 1.51243 | 2254.29 56.9067
40.189 -51.2796 | 0.759726 -0.664588 | 1750.55 -4352.89
40.6749 -51.1405 | 0.724289 -1.69772 | -744.271 6373.65
41.153 -50.9733 | -1.17796 -1.61168 | 4148.99 -1931.46
41.6264 -50.7918 | -2.99967 -1.26929 | -16517.1 -4632.29
42.084 -50.6012 | 1.50263 -0.762275 | 2086.25 -703.68
42.5393 -50.4046 | 0.209216 1.25596 | 7052.04 4513.13
42.9984 -50.2021 | -0.446522 4.1721 | 2525.35 -4009.7
43.461 -50.0023 | 3.64576 1.60263 | 3949.31 7050.92
43.9242 -49.7949 | 2.28573 0.439316 | -6616.26 -5141.23
44.3828 -49.5914 | 0.454603 2.63732 | -5922.41 -1784.4
44.8368 -49.3917 | 1.00514 -0.280952 | -4899.71 1679.48
45.2883 -49.198 | 3.92946 -2.67618 | -7102.13 -8907.31
45.7418 -49.0258 | 6.3192 -1.11613 | 8511.57 7785.05
46.2058 -48.8628 | 1.96019 -2.39344 | 3616.93 4829.3
46.6797 -48.7177 | -1.20325 -0.409738 | -5786.19 -6910.56
47.1604 -48.6124 | -0.346444 -1.13855 | 7496.97 2496.33
47.6527 -48.5425 | -0.423921 0.997164 | 1841.64 2989.05
48.1519 -48.5081 | 0.483053 4.06403 | 6359.18 -5047.57
48.657 -48.5188 | -2.37859 -4.76615 | -468.379 895.239
49.1608 -48.5636 | -2.89354 -4.4227 | -804.137 -760.245
49.6617 -48.6359 | 0.994424 2.37386 | 6334.93 3575.11
50.1633 -48.7269 | 1.61399 1.10242 | -733.266 -1127.31
50.6591 -48.8451 | 1.70375 1.33982 | -5352.66 -3340.61
51.1432 -48.9951 | 0.930206 1.23247 | 727.458 2621.37
51.6202 -49.1667 | 2.9985 2.72968 | 5564.02 -3487.62
52.0925 -49.3618 | 3.88828 3.25958 | -1385.41 -1650.79
52.5554 -49.575 | 0.785273 3.28352 | -11047.4 10437.8
53.005 -49.793 | -0.169296 1.49201 | -506.789 -4482.57
53.4459 -50.0275 | 0.172133 1.04833 | 5037.51 -823.082
53.8836 -50.2718 | 1.73166 3.06071 | -9326.8 8044.62
54.3102 -50.519 | 1.56263 1.25891 | -3877.96 -2960.69
54.727 -50.7784 | 0.42786 -3.11845 | 3750.27 1406.96
55.1441 -51.0419 | 0.405276 -5.45523 | 7696.79 -8201.13
55.565 -51.3123 | -0.2586 -5.23305 | -4370.42 4185.46
55.9861 -51.5744 | 0.622862 -3.41729 | -14146.3 4292.29
56.406 -51.8209 | 2.11342 -1.1257 | 13237.5 -1255.09
56.8478 -52.0432 | 0.720194 -1.44324 | 6812.17 -4145.23
57.3068 -52.244 | -0.202439 -1.589 | -5021.2 586.014
57.7739 -52.4211 | -1.52123 -0.576404 | 7211.73 -883.856
58.254 -52.5729 | -1.46517 1.75333 | -5565.45 -631.714
58.7379 -52.6996 | 2.15282 4.30731 | -3165.44 2986.66
59.2255 -52.7959 | 3.65554 2.79759 | 236.594 -3129.57
59.717 -52.8663 | 1.56603 2.66053 | -5285.25 717.793
60.2092 -52.9037 | -0.559882 5.31814 | 6763.09 -2669.83
60.7071 -52.9041 | -2.15235 0.839473 | 2307.44 -3193.96
61.2043 -52.8554 | -0.180473 0.478745 | 328.707 4318.94
61.6899 -52.7342 | 0.267916 1.14416 | 17.959 9265.05
62.1529 -52.5359 | -2.98027 3.27946 | 4341.24 780.737
62.5965 -52.2878 | -2.00717 2.96207 | 4525.49 -1709.24
63.0252 -52.0101 | -0.848142 2.48518 | -4258.84 1389.23
63.435 -51.7089 | -2.15412 2.69091 | -2244.77 -7878.99
63.8319 -51.3987 | -2.28266 0.30101 | -1667.75 757.902
64.2154 -51.0743 | 0.682751 -2.81042 | 2319.51 -657.793
64.5876 -50.736 | 2.19308 0.0487515 | -1151.64 931.879
64.9424 -50.3803 | -1.02079 2.76506 | -5096.42 -1154.2
65.2772 -50.0088 | -3.62159 2.89501 | 1857.34 6979.36
65.6036 -49.6242 | -2.88707 2.98363 | 7797.46 -2379.32
65.9374 -49.244 | -0.945291 1.73552 | -6924.43 -9135.33
66.2676 -48.8712 | -1.30192 1.29342 | -4128.7 -2006.02
66.5897 -48.4964 | -2.86521 2.2246 | -1767.24 5381.24
66.9061 -48.1135 | 0.168374 0.757178 | 7254.86 8192.28
67.2335 -47.73 | 1.529 1.13993 | 1064.52 -6325.01
67.5778 -47.3638 | 0.535339 0.421943 | -1169.25 -3506.64
67.9358 -47.0134 | -2.52305 3.17506 | 2893.68 8242.72
68.3047 -46.6671 | -3.57471 3.18386 | 1768.38 521.146
68.6851 -46.3326 | -3.20045 1.25178 | -6935.06 -9477.57
69.0716 -46.0174 | -2.26123 1.52713 | -6957 7349.48
69.4628 -45.7113 | -0.354421 2.10502 | 1555.3 -2732.61
69.8775 -45.4389 | -0.702677 0.287733 | 8158.02 -8738.23
70.3224 -45.2159 | -0.46345 -1.2748 | -7111.84 10114.9
70.7769 -45.0172 | 0.682984 -0.336506 | -6325.93 -3283.88
71.2426 -44.8592 | 3.18135 1.68414 | 10127.3 -2679.42
71.7282 -44.7494 | 1.54307 0.0998984 | 5459.08 3887.37
72.2253 -44.6754 | -2.31702 1.28178 | -5657.44 -1192.02
72.7232 -44.6356 | -1.769 3.94897 | -331.971 1169.1
73.2218 -44.6239 | 1.6929 -4.1097 | 1450.76 -313.633


-32.0891 -71.72 | -2.76447 1.60966 | 346.415 403.255
-31.6364 -71.9326 | 1.0904 4.43889 | 1815.03 4804.82
-31.17 -72.1126 | -1.7233 0.973835 | -2354.88 -7646.12
-30.6996 -72.2806 | -2.47249 -1.21043 | -3307.31 5000.23
-30.2263 -72.4271 | -2.49189 -0.91506 | -7660.54 -1535.58
-29.7539 -72.5589 | -1.27228 -1.43918 | 2492.88 -132.319
-29.2752 -72.6719 | 2.38028 -0.427142 | 3421.6 -5846.1
-28.7881 -72.7638 | 3.14192 -0.734455 | 6750.37 10328.7
-28.2911 -72.8138 | 4.64624 -2.91293 | -4704.13 -10347.7
-27.7947 -72.8461 | 2.70777 -0.336032 | -1411.77 -1387.97
-27.2976 -72.8437 | -2.42309 0.790064 | 11307.2 14182.5
-26.7957 -72.7852 | -0.0591607 1.12543 | -394.303 -2852.39
-26.2961 -72.7035 | 0.965138 0.152566 | -2952.15 -8220.73
-25.7989 -72.6192 | 1.36181 -2.17725 | 5721.91 3291.02
-25.3003 -72.5209 | -0.510246 2.1473 | 777.489 6573.76
-24.8032 -72.4071 | -1.20043 5.94298 | -5580.52 958.26
-24.3072 -72.3001 | 0.304389 2.35172 | 9986.61 -9705.94
-23.8001 -72.2287 | -2.01119 -1.06545 | -1209.16 764.958
-23.2915 -72.1824 | -2.47908 -2.55902 | -14494.6 -921.82
-22.7912 -72.1556 | -1.5449 -1.30778 | 3287.19 2667.44
-22.29 -72.1428 | -1.47134 -0.733945 | -1198.31 4722.64
-21.7898 -72.1487 | 0.595822 1.43829 | -4369.73 -7244.31
-21.2945 -72.1967 | 1.4075 2.92247 | 3685.35 -2426.96
-20.8019 -72.2796 | -0.549325 3.39136 | -2559.87 8431.01
-20.3148 -72.3808 | -1.26726 -0.0689402 | -779.158 -5147.86
-19.8345 -72.5149 | -2.644 0.587132 | 12520.6 1779.34
-19.3548 -72.6766 | -1.65385 4.40418 | -4923.5 -652.934
-18.8906 -72.8759 | 0.123808 1.53124 | 3800.48 -8000.84
-18.4434 -73.1191 | 3.04577 1.1812 | -746.978 7280.56
-18.016 -73.3886 | 3.12389 -1.85013 | -13165.4 4326.96
-17.6204 -73.6884 | 1.18663 -0.385049 | 9666.09 -440.541
-17.2453 -74.0196 | 2.62011 3.56779 | -336.872 -3494.53
-16.9061 -74.3906 | 2.71512 3.23911 | -2952.53 -10584.6
-16.6102 -74.8019 | 0.438401 1.90459 | -3747.84 6610.19
-16.3431 -75.2257 | 0.242736 2.65836 | 3261.6 20145.6
-16.0862 -75.6436 | -0.560638 1.4308 | 692.663 -12355.5
-15.8556 -76.0834 | 2.21611 1.02172 | -5416.54 -7086.92
-15.6573 -76.5423 | 1.12285 -1.25513 | 777.101 6730.91
-15.4687 -77.002 | 0.235657 -1.01887 | 4435.41 -1002.82
-15.274 -77.4609 | -1.35234 -3.02724 | -861.057 -3846.54
-15.0729 -77.9188 | -0.0314999 -1.80565 | -2302.83 4837.21
-14.8593 -78.3663 | 1.08689 -0.502678 | -2767.42 7232.99
-14.6256 -78.7973 | 3.08836 -1.59358 | 1162.39 -4312.38
-14.3648 -79.2154 | 0.824033 -0.491996 | 215.726 -6333.16
-14.072 -79.6154 | -2.85548 2.03616 | 3545.15 12891.1
-13.7398 -79.9764 | -4.40598 2.91916 | -9470.34 -1116.44
-13.3905 -80.3162 | -3.89304 2.37868 | 6943.04 -3859.56
-13.0194 -80.6405 | 2.07502 0.823682 | 1376.57 -9353.81
-12.6338 -80.9571 | 1.47847 -3.23501 | 4221.62 2220.24
-12.229 -81.2526 | 1.89367 3.20428 | -2497.34 -917.039
-11.8106 -81.5287 | 1.04957 5.30216 | 1998.01 -6347.64
-11.3747 -81.7837 | 2.03254 3.21553 | 7732.77 7436.4
-10.9138 -81.9973 | 1.70711 0.469982 | -2331.74 -8704.86
-10.4404 -82.183 | 1.04015 -1.08671 | -4218.03 3763.27
-9.95559 -82.32 | 1.3869 2.82998 | -6866.43 13159.9
-9.46318 -82.3947 | -2.2297 2.3058 | 9410.54 -10832.7
-8.96026 -82.4414 | -3.99983 1.07534 | 6043.19 -269.399
-8.45146 -82.4547 | -1.17829 -2.61703 | -9995.78 8483.31
-7.95053 -82.4286 | 1.53062 -0.0623018 | -11357.5 -8782.83
-7.45922 -82.3908 | 0.45679 1.90944 | 2104.39 -2250.61
-6.96791 -82.3366 | -1.9166 -2.3262 | 14335.4 7309.58
-6.46984 -82.2518 | -0.388141 -3.9873 | 3203.8 481.105
-5.97212 -82.1461 | -0.236012 -0.856607 | -2461.73 -1901.04
-5.47999 -82.0277 | 0.44786 -0.640517 | -11829.8 5862.71
-4.99884 -81.899 | -0.0312176 -2.79644 | -5580.73 -12308.2
-4.51801 -81.7934 | -0.340487 -1.02886 | 9610.5 7139.51
-4.02747 -81.6999 | 1.01133 0.37589 | 6312.97 -3089.57
-3.52838 -81.6297 | 1.68906 -1.49443 | -3763.97 -6669.53
-3.02939 -81.5792 | 0.927091 -2.23674 | -3384.58 11504.2
-2.53282 -81.5188 | -2.79141 -1.79835 | 4502.93 1574.72
-2.03215 -81.4655 | -4.13856 -2.6531 | 3973.55 -6529.33
-1.52751 -81.4412 | -0.749239 2.11229 | -9690.3 1848.99
-1.02892 -81.4411 | -0.288994 1.42159 | -4577.58 -1342.02
-0.534182 -81.4681 | 0.501601 0.204286 | 10910.3 8806.68
-0.0352532 -81.5188 | 0.419874 2.99994 | -2099.43 -6448.04
0.454184 -81.6261 | -1.65456 -0.339293 | -5264.39 -8969.08
0.924145 -81.7952 | -0.507123 -0.979264 | 390.715 6842.14
1.38148 -81.9931 | 0.691443 5.3001 | 1362.07 -681.083
1.83052 -82.2129 | -1.48907 0.7758 | 7034.21 -4242.68
2.27742 -82.4481 | 1.17959 -0.011807 | -3578.11 8270.84
2.71954 -82.6838 | 1.62977 -0.777272 | 2335.93 2259.56
3.15519 -82.9306 | -0.95167 -1.77529 | -4761.26 -1985.07
3.57032 -83.206 | -4.08736 -1.15336 | -5197.74 -4124.46
3.96036 -83.5125 | -1.04628 -0.812887 | -2902.11 2245.22
4.33656 -83.8307 | 1.4811 -1.64918 | 1816.7 10039.5
4.71416 -84.1426 | 0.0378758 0.331096 | 4433.69 -5405.72
5.09185 -84.463 | -1.16859 -1.83426 | 4525.31 -10180.4
5.46706 -84.7983 | -2.20005 -4.6564 | 3278.65 2492.03
5.84349 -85.1349 | 1.61819 -1.307 | 2420.91 3593.45
6.21741 -85.4737 | 2.28291 0.24578 | -3767.96 -2302.3
6.57417 -85.8288 | -2.14541 2.11595 | 848.093 -1042.05
6.91074 -86.2032 | -0.918673 1.92506 | -1700.85 752.338
7.22062 -86.5969 | -1.82744 -1.37339 | -9771.03 3928.03
7.49772 -87.0071 | -3.9754 -1.07324 | 1015.75 -3726.5
7.76159 -87.4281 | -1.30952 0.928472 | -3036.94 1821.97
8.03124 -87.8437 | 0.663883 0.882468 | 6795.54 787.388
8.33309 -88.239 | 1.06945 -2.51657 | 317.687 -3023.39
8.6685 -88.6079 | 1.20471 -3.49676 | 1161.31 12183.9
9.03828 -88.9357 | -0.758928 -2.27368 | -3629.09 -10855.8
9.42523 -89.2468 | 2.65904 -1.65088 | 3989.61 321.196


60.1019 22.4288 | 1.86966 1.6038 | 3212.14 -6876.06
60.6042 22.4249 | 4.48884 0.843987 | -5938.18 19301.2
61.1031 22.4144 | 3.0286 -1.54908 | 9346.91 -20516.7
61.604 22.3459 | -0.108207 -2.17717 | -3301.49 5611.11
62.0983 22.2478 | -1.2042 -1.29788 | -341.74 6050.57
62.5868 22.1267 | 0.29472 1.30741 | 8011.57 -10875.3
63.0682 21.9655 | -0.928825 1.82306 | -19519.5 17912.8
63.5265 21.7856 | 0.284725 3.13671 | 3458.09 -5426.5
63.9652 21.5591 | -1.00276 5.4144 | 6340.39 -3991.68
64.3784 21.2803 | 0.200045 1.42851 | -8819.47 -4913.09
64.7525 20.9526 | 2.46614 -5.88171 | 8278.92 5427.78
65.1085 20.6026 | -1.39351 -4.04804 | -3085.23 -8063.54
65.442 20.2291 | 2.61181 -1.1968 | 7606.3 24329.7
65.767 19.8586 | 1.70164 -1.60846 | -16170.7 -24763.9
66.0454 19.4446 | -4.72004 -1.17344 | 18432.3 1323.16
66.3209 19.0214 | -1.70723 -0.0682033 | -13854.2 13003.1
66.5777 18.5974 | 0.741012 -5.05325 | 10943 -20790.3
66.8363 18.1593 | 4.63798 -1.41773 | -2765.26 15612
67.0998 17.7329 | 2.46606 3.09996 | 2009.09 -6972.57
67.3675 17.3071 | -0.236909 -0.368622 | -12899 10913.6
67.6343 16.8924 | 0.591482 -5.96653 | 9322.15 -2973.5
