9.38237 22.2965 | -2.87792 3.30062 | 8602.97 -1334.76
-61.2356 45.4039 | 0.00664546 5.03935 | 8063.98 -2399.04
-60.7422 45.4854 | 1.95443 2.24101 | 7169.31 742.854
-60.2383 45.5308 | 2.97437 -0.582221 | -1689.26 2370.37
-59.7328 45.5398 | 2.53232 -1.33254 | -1149.38 -4859.68
-59.2291 45.5019 | 0.511486 -0.353277 | 1266.03 -1085.9
-58.7294 45.4254 | 0.618224 3.54459 | -3002.67 -529.733
-58.2368 45.3213 | 0.931231 2.40277 | -3549.63 1492.01
-57.7493 45.2041 | -0.198804 0.210422 | 8115.58 3560.93
-57.2575 45.0835 | 0.287541 2.5795 | 4866.35 -2972.6
-56.7645 44.9501 | 0.170566 2.02504 | -3929.85 -6272.25
-56.2778 44.8027 | 1.54081 2.06586 | -9068.24 7628.96
-55.7959 44.6668 | 2.64007 2.98837 | 179.701 3174.32
-55.311 44.5467 | 0.495383 1.24616 | 6021.81 1451.28
-54.8206 44.4351 | 0.864222 0.968068 | -5125.18 -4716.21
-54.3341 44.3164 | 2.1456 0.566526 | -832.202 -551.196
-53.8486 44.1956 | 1.78518 -0.855827 | 3656.38 2813.07
-53.3599 44.0807 | 0.917558 -0.859436 | -1080.91 -622.093
-52.8721 43.9666 | -1.17359 -0.717509 | -4758.42 -420.593
-52.3885 43.8517 | -0.919984 -3.00823 | -6992.77 -5439.75
-51.9083 43.7388 | 0.995582 -4.45192 | 5233.39 2864.9
-51.4194 43.6565 | 1.03289 -1.55569 | 4536.38 4621.21
-50.9225 43.6187 | -0.704109 -0.232721 | -5743.97 586.01
-50.4272 43.6177 | -1.687 -1.47126 | 1594.69 -2183.81
-49.9321 43.6423 | -0.176555 -1.09616 | -808.848 1295.44
-49.4392 43.6886 | 0.604735 1.20681 | -1600.1 -1519.5
-48.9491 43.7461 | -1.92179 1.8534 | -1067.4 -8459.85
-48.4609 43.8085 | -3.46631 -0.0633147 | 1331.39 5231.44
-47.9755 43.9021 | -3.18983 -0.72242 | 6775.12 4718.22
-47.4927 44.0316 | -2.29598 -2.15722 | -202.4 -2580.91
-47.0175 44.1859 | -1.29632 -5.23608 | -4423.55 -340.83
-46.5535 44.363 | -1.88615 -5.59589 | 591.251 -1969.05
-46.0973 44.5575 | -2.4449 -2.943 | 609.525 -2547.98
-45.6498 44.77 | -2.43627 -1.53782 | -1572.13 4493.54
-45.216 45.0092 | -1.25642 -1.41063 | -2488.47 -2979.16
-44.7941 45.2643 | 2.23447 -3.76444 | 787.218 -2604.79
-44.3793 45.5308 | 1.94636 -3.42714 | 7281.88 3943.04
-43.9686 45.8143 | -0.39469 0.0947937 | -139.87 3306.48
-43.5688 46.1169 | 1.00306 -1.41207 | 2591.16 -216.473
-43.1773 46.4328 | 3.21333 -3.07974 | -584.756 5.73675
-42.7965 46.7619 | 2.38853 0.325769 | -872.395 3049.31
-42.426 47.1043 | 0.761888 0.949015 | 1178.56 3208.99
-42.0581 47.4523 | 0.89393 -0.595759 | -1589.63 -4367.45
-41.6844 47.7906 | -0.259923 1.4476 | 3387.23 -932.545
-41.2972 48.1145 | -1.62891 5.76442 | 1318.17 -2635.95
-40.9003 48.4244 | -0.288734 6.25528 | -7330.03 -2584.01
-40.5058 48.7283 | 0.27932 3.19556 | -6429.26 5620.42
-40.1142 49.0319 | -0.541858 3.57438 | -1627.76 -3400.64
-39.7086 49.3118 | -0.888424 6.31959 | 3171.44 -1643.01
-39.2777 49.5518 | 0.0435668 6.50217 | -2102.49 450.653
-38.8251 49.7448 | 1.09581 5.1398 | -833.727 -620.374
-38.3532 49.8831 | 0.904099 3.32373 | 6332.47 675.782
-37.8636 49.9654 | 0.762029 4.12909 | 1202.64 3992.55
-37.3662 49.9955 | 0.167765 4.95978 | -442.587 -3478.16
-36.8691 49.9646 | -1.0142 3.21631 | -2458.45 -2347.59
-36.3794 49.8804 | -1.15557 0.409648 | 1215.3 9211.75
-35.897 49.7622 | -2.79789 -2.13399 | 4476.12 -3219.28
-35.4263 49.5942 | -3.27192 -2.05612 | -2697.33 -4395.95
-34.9793 49.372 | -1.7339 -2.53599 | -2620.71 5059.76
-34.5579 49.111 | -0.0057741 -2.20566 | -3277.22 -1418.57
-34.1632 48.814 | 1.47926 -0.624466 | 436.306 1170.73
-33.7864 48.4943 | -0.104222 -0.594095 | 8302.76 2360.21
-33.418 48.1606 | -2.38567 -1.50054 | -633.723 876.217
-33.0719 47.8053 | -3.12972 -2.78327 | -7298.82 -2971.19
-32.7619 47.4211 | -1.79113 -2.2808 | -2795.71 1574.03
-32.4763 47.0202 | 1.40449 -0.918045 | 2879.61 -572.947
-32.1943 46.6139 | 1.8569 0.905454 | 7626.24 -5762.33
-31.9 46.2076 | -0.232995 2.24227 | 1969.99 -2808.19
-31.5921 45.8067 | 1.02042 2.34415 | 995.273 -1718.57
-31.268 45.4163 | 3.55076 2.92725 | -432.351 -1000.4
-30.9242 45.0433 | 3.67455 2.90099 | -225.703 6747.31
-30.5554 44.7002 | 2.43062 1.4433 | -854.141 2388.42
-30.166 44.3843 | 0.774697 -0.781116 | -3387.29 -85.8035
-29.7626 44.0889 | -0.0515471 -2.40132 | 3890.41 -2681.41
-29.3429 43.811 | -0.401391 -1.63799 | 1601.61 -4694.14
-28.9094 43.5509 | -0.313593 -1.73099 | -5837.51 3789.36
-28.4636 43.3225 | 1.26888 -1.58068 | -1289.11 4557.52
-28.0021 43.1348 | 2.03161 0.539707 | 1433.97 -3674.45
-27.5263 42.9822 | 1.4413 1.76378 | 1457.83 1885.01
-27.0385 42.8713 | 0.738715 3.9654 | -1323.51 1053.18
-26.5443 42.7992 | 0.877485 5.3689 | -1762.7 -5575.18
-26.0473 42.7587 | 1.03525 2.07193 | 3690.38 4457.33
-25.5469 42.764 | 1.29387 -0.344336 | -2962.32 -433.273
-25.051 42.8105 | 1.87198 1.65279 | -6224.81 -1313.4
-24.5644 42.8934 | 0.783281 3.55319 | 1278.87 2995.18
-24.0836 43.0098 | -0.758512 3.20258 | 3810.33 320.302
-23.6039 43.1444 | -0.734331 3.77703 | 5614.2 435.407
-23.1216 43.2835 | -0.343321 3.11133 | -2577.22 -2709.05
-22.6391 43.4156 | 0.827626 1.00317 | -813.557 -4915.6
-22.1555 43.5378 | 1.26558 0.460526 | 183.903 5835.24
-21.6726 43.6649 | 1.72338 -0.617395 | -3947.31 591.684
-21.1914 43.789 | 1.42246 1.3592 | 2284.69 -5045.62
-20.7061 43.8974 | -0.369451 7.40528 | 1796.2 3623.99


-54.6064 83.3855 | -4.14859 4.67658 | -260.644 -4911.38
-54.1875 83.1137 | -1.65163 0.282765 | -20123.7 15066.1
-53.7711 82.8614 | -0.196389 1.18793 | 42014.3 -21551.1
-53.3178 82.6191 | -0.376209 4.35779 | -17741.1 16688
-52.863 82.4104 | 5.32654 -3.59017 | -28960.6 7569.55
-52.4198 82.2174 | 3.2246 -3.52745 | 44941.4 -19307.9
-51.947 82.0196 | 0.757348 -4.78676 | -6001.71 9940.9
-51.4757 81.8279 | 7.13742 -4.63162 | -23985.4 -11892
-51.0255 81.6171 | -0.411135 -0.60006 | 11073.2 15557.4
-50.5642 81.428 | -1.34254 -2.68777 | 2496.36 -4864.81
-50.0995 81.2369 | 1.60486 -1.7981 | 7607.66 -15571
-49.6323 81.033 | 5.54107 0.866613 | -19537.5 11653
-49.1691 80.8546 | 3.90392 1.2844 | 8277.45 2249.45
-48.6911 80.7145 | 2.59693 1.53772 | -7343.51 -5211.79
-48.2076 80.614 | -1.15817 -0.749556 | -1073.72 19141
-47.7177 80.5771 | -6.48366 -3.53454 | 3576.19 -14319.3
-47.2241 80.5482 | -3.06098 6.75639 | 2323.18 -9257.51
-46.7277 80.5272 | -2.00226 1.27482 | 960.787 5435.23
-46.2308 80.5494 | 0.237859 -2.64271 | -5193 11622
-45.7412 80.6263 | 1.273 1.49148 | 8808.3 -14255.2
-45.2509 80.7203 | 2.87258 -6.72882 | -6741.92 13930.3
-44.7712 80.8527 | -3.73835 0.0030899 | 2806.56 -10243.1
-44.2915 80.9865 | -0.897453 6.11034 | 4468.91 8851.16
-43.81 81.1265 | 7.72569 -1.45391 | -7471.35 -22744
-43.328 81.2452 | 1.10218 0.950771 | 19169.9 37382.2
-42.8384 81.401 | -2.70995 -2.14168 | 361.832 -25568.7
-42.3434 81.5227 | -0.991022 0.178975 | -24834.9 -4704.47
-41.8618 81.6334 | -0.0602641 1.11182 | 22730 8070.64
-41.3734 81.7605 | -4.91496 1.28925 | -33396.7 7232.22
-40.9079 81.9097 | -0.81727 -4.41189 | 24139.7 -2105.77
-40.4222 82.039 | -2.04681 2.41059 | 13319.2 1147.17
-39.9186 82.1303 | 0.555628 0.121958 | -17218.4 -8126.1
-39.4182 82.1677 | -2.58662 -2.29144 | 9365.26 -2721.44
-38.914 82.1603 | -2.64879 5.10887 | -22936.4 4070.68
-38.4252 82.1283 | 1.22155 0.275432 | 3355.15 6442.63
-37.936 82.0793 | 1.32837 1.82105 | 19799.8 -819.428
-37.4371 81.9945 | -3.11994 1.43708 | 9040.11 -9952.58
-36.944 81.8517 | -3.91451 -4.05846 | -22364.4 10185.8
-36.4821 81.6609 | -0.66233 0.299579 | 12535 -15361.6
-36.0403 81.4081 | -2.95862 -7.17839 | -2368.1 9621.12
-35.6241 81.1224 | -1.76224 1.38125 | -12287.4 -1031.61
-35.2425 80.8026 | 3.15967 2.65277 | 8582.83 11360.9
-34.8763 80.4673 | 5.92381 2.59407 | -6850.22 -13157.3
-34.5442 80.0942 | -1.06551 1.86326 | 8622.83 2976.14
-34.2287 79.7059 | 1.82276 -2.83007 | -9840.83 17431.5
-33.9417 79.3102 | -1.30867 -0.286358 | -346.91 -20725.7
-33.6839 78.8834 | 1.94231 3.34017 | 8832.84 3274.62
-33.4301 78.4514 | -2.06884 1.19163 | 5244.9 5386.5
-33.184 78.0185 | 1.03877 -3.36549 | -22388.3 7090.44
-32.9766 77.5796 | 1.04167 -2.9427 | 4333.28 11512.3
-32.7693 77.1457 | 3.01464 1.89169 | 17549 -19520.4
-32.5493 76.6977 | -0.938942 -2.24195 | -2853.44 -23238.9
-32.3427 76.2292 | 1.55122 -0.0530162 | -14418.3 28414.8
-32.1426 75.7791 | -0.411127 -2.04392 | 6372.94 3373.53
-31.9163 75.3441 | -3.06269 -0.86875 | 2111.31 -16910.3
-31.6644 74.9147 | -1.00515 2.2623 | -12545.3 24862.4
-31.3849 74.5223 | 3.70525 0.0624715 | 14527.7 -6376.09
-31.0638 74.1511 | 0.210884 -1.77438 | 3904.72 -14495.4
-30.7266 73.7794 | -2.64752 -0.102267 | -4800.74 -6240.48
-30.3841 73.4081 | 1.34299 -0.491563 | 5012.98 -2232.26
-30.0206 73.0541 | -0.269785 -2.97778 | -8750.74 8956.85
-29.6351 72.7377 | 1.71631 -2.58542 | 5293.62 12176.1
-29.2196 72.4683 | 2.81854 0.535962 | -15276 -13595.1
-28.7983 72.2121 | -0.613229 -7.38786 | 29939.9 8068.6
-28.3409 71.994 | 0.838653 -3.04329 | -22603.2 -18597.6
-27.8893 71.7795 | 1.26238 -3.41743 | 5474.95 21243.4
-27.4198 71.6182 | 0.203444 -5.05259 | -3655.97 -9053.57
-26.9459 71.4798 | 2.41752 3.37316 | -16761.2 -1083.51
-26.4759 71.3707 | -1.48528 -1.48513 | 6191.21 13284.3
-25.9958 71.311 | 4.27572 4.40886 | 2405.7 -13658.8
-25.512 71.2621 | 6.96288 -0.938143 | -4065.32 5068.66
-25.0281 71.238 | 0.291338 3.8734 | 5373.68 -2477.72
-24.5392 71.2298 | -2.40139 -0.836763 | 10302.3 4368.22
-24.0439 71.2361 | -1.3375 6.13916 | -12342.7 -4890.12
-23.5549 71.2363 | 1.95426 -1.54737 | 5086.25 -1400.19
-23.0612 71.2291 | 2.10973 -0.415284 | 19621 7148.72
-22.5533 71.2195 | -3.75456 -0.242115 | 1143.48 -10551.4
-22.0436 71.1827 | -0.187434 0.547263 | -4155.78 6128.11
-21.5376 71.133 | -2.60103 -1.52795 | 2007.09 -4866.77
-21.0346 71.0605 | -4.31818 1.96223 | -15295.3 -3148.14
-20.5438 70.9734 | -4.03816 -0.256929 | 7801.19 19471
-20.0507 70.8989 | -3.22561 1.98183 | -11870.5 -12633.7
-19.5717 70.7859 | -2.70806 -4.3074 | -4972.28 -214.289
-19.1033 70.6416 | -5.28505 0.470937 | 21371.4 4325.69
-18.6288 70.4778 | -0.401344 5.04275 | -14072.9 -12519.1
-18.1718 70.2752 | 2.32196 -3.44103 | 21298.5 9135.99
-17.7065 70.0677 | -1.49943 -4.47707 | -10133 -1021.66
-17.2568 69.8375 | -2.03333 -4.89814 | 2410.21 -2166.93
-16.8225 69.5784 | -1.57088 -5.20728 | -7924.23 5050.37
-16.4133 69.2923 | 0.416862 -4.43645 | 2075.66 1124.01
-16.028 68.9745 | 1.08442 -5.36185 | -2092.62 -11571.9
-15.6745 68.6169 | 0.9692 -2.83384 | -336.825 13938.1
-15.3408 68.2481 | -1.84693 -0.251349 | 689.794 -9447.52
-15.0269 67.8561 | -2.79043 2.07817 | 9539.93 1162.86
-14.7231 67.452 | -2.78103 0.79287 | -6497.34 1094.18
-14.4486 67.0315 | 0.821187 -5.68059 | -6051.73 6593.51
-14.2055 66.5984 | 1.21255 -4.81025 | 2607.01 -8742.84
-13.9821 66.1481 | -0.0903612 0.0063101 | 16780.5 1433.34
-13.7655 65.6889 | -1.85797 0.00339947 | -21588.6 -11471.2
-13.6014 65.2058 | -3.98674 -1.80899 | 6174.9 13952.5


-49.0258 85.0337 | -1.10222 -2.15836 | -23757 -1096.82
-48.5452 85.0517 | 0.858834 -1.12138 | 29245.7 2778.12
-48.0485 85.1083 | 0.438817 -4.24423 | -10993 -446.775
-47.5604 85.1979 | -2.09806 -0.884123 | 6201.42 -14618
-47.0754 85.3122 | 4.08861 -1.02553 | 136.519 30470.3
-46.6076 85.5016 | 7.24144 -3.96865 | 5679.78 -23000.8
-46.146 85.7025 | 0.77921 -3.07435 | -4814.49 15048.3
-45.7049 85.9413 | -3.51954 4.20097 | -19646.9 -20540.1
-45.2846 86.1808 | 0.438792 7.91737 | 915.161 5077.83
-44.8676 86.4312 | 7.08828 -5.03971 | 28083.8 11704.9
-44.4308 86.6883 | 4.54668 0.644594 | -397.525 -7191.69
-43.9922 86.9426 | 4.88118 3.2952 | -7766.42 -3211.95
-43.5678 87.212 | -0.184521 -0.242372 | 7087.13 19045.7
-43.1587 87.5178 | 1.04055 0.0814465 | -21938.2 -7921.25
-42.768 87.8259 | 2.97122 -4.2603 | 19571.9 -21055.9
-42.3525 88.1018 | -4.02453 -2.14491 | -4393.78 27438.4
-41.9443 88.3989 | 0.172006 1.18231 | -10187.8 -18050.3
-41.5375 88.675 | 3.38514 2.96005 | -15776.5 -12436.4
-41.1304 88.9298 | -1.44671 -0.669156 | 29484.7 33506
-40.6963 89.1895 | -2.67884 -0.83418 | -3628.06 -23117.7
-40.2412 89.399 | -2.13814 -2.11891 | -59.2499 7865.63
-39.7746 89.5861 | 4.994 -5.15802 | 480.775 1264.19
-39.2985 89.75 | 8.13416 2.16353 | -4003.46 1579.7
-38.8143 89.8857 | 9.45139 1.73061 | 16639.1 -2017.66
-38.3105 89.9804 | 2.81976 4.26225 | -9270.88 904.752
-37.8052 90.0361 | 1.46284 8.79892 | 2509.15 -3354.63
-37.2954 90.0469 | 3.12273 6.31934 | 8617.93 -559.118
-36.783 90.0178 | -1.44377 -4.55927 | -27047.6 -9522.79
-36.2902 89.9529 | -1.78105 0.219201 | 8638.47 14306.4
-35.7919 89.899 | -3.50278 -1.87208 | 31025.3 14554.1
-35.2782 89.8415 | 0.518318 2.09787 | -50076 -27185.7
-34.8078 89.7046 | 2.1168 -9.86028 | 3828.74 11636.3
-34.3462 89.5419 | 3.28174 2.13214 | 36877.6 5822.09
-33.8713 89.3599 | 3.76952 -3.71806 | -32727.6 -12925
-33.4379 89.1176 | 5.66621 -0.0777658 | 13206.4 2527.63
-33.0143 88.8462 | 4.52952 -2.11842 | 9403.4 -4940.28
-32.5969 88.5517 | -1.11985 -1.59854 | -9474.06 -3669.15
-32.1934 88.242 | -1.38988 0.307652 | 9062.72 8353.86
-31.7805 87.9431 | 0.249028 1.094 | 6718.49 6333.68
-31.3664 87.6459 | 4.74917 3.71816 | -17685.5 -6322.86
-30.9867 87.3166 | -1.56638 0.105063 | 9672.69 4286.44
-30.63 86.9621 | 3.16955 -2.74849 | -30678.7 -13834
-30.3217 86.5698 | 4.69513 -1.22292 | 34120.3 7.20738
-29.9759 86.1945 | 0.824399 1.84505 | -18609.9 17855.1
-29.6144 85.8582 | 6.70941 -7.4644 | -5217.96 14006.1
-29.232 85.5586 | 3.40097 -2.09448 | 21638.3 -28556.5
-28.8283 85.256 | -2.27305 -1.66333 | -28645 19334.9
-28.4301 84.9777 | -1.03508 -3.2252 | 12700.8 -8128.51
-28.0112 84.7161 | 0.872092 -3.92512 | 12454.9 -3670.82
-27.5713 84.4785 | 1.17199 -3.45491 | -35384.4 15732.1
-27.1401 84.2712 | -5.9787 -0.354687 | 30560 -14443.7
-26.6829 84.0752 | 2.09607 2.36302 | -4168.63 -5529.02
-26.2181 83.8966 | 2.22197 -4.34499 | -12063.8 6575.6
-25.7484 83.7608 | -3.78332 1.37917 | 6713.54 15896.8
-25.2654 83.676 | -6.97835 -6.28748 | -380.126 -29363.6
-24.7792 83.5806 | -1.16583 2.59905 | 17189.3 17889.6
-24.2776 83.5274 | -0.893751 1.41896 | -18559.6 -9346.14
-23.7839 83.4907 | 2.66493 -3.58823 | 10319.5 -1053.13
-23.2831 83.4845 | 1.41679 -3.56987 | 5622.43 17147.3
-22.7807 83.5259 | 2.5453 -6.65726 | -15356.2 -25545.2
-22.2898 83.5635 | 6.46914 3.87294 | -6747.22 17538.6
-21.8078 83.6434 | -1.91848 -6.35496 | 11875.7 2985.51
-21.3209 83.7372 | 0.0373821 -1.17294 | -2806.55 -19056.8
-20.8313 83.8088 | 2.76389 0.0252833 | 16549.2 15397.1
-20.3346 83.8982 | -2.0105 2.87689 | -24897.7 -3372.43
-19.8544 83.9898 | 2.77192 -5.01785 | -8801.4 -6301.55
-19.3765 84.07 | 3.57608 -0.848771 | 46424 10779.7
-18.8687 84.1479 | -2.31435 -6.60533 | -21717.5 2163.43
-18.3696 84.2085 | 1.33383 -11.4516 | -10585 -14670.9
-17.8754 84.2216 | 5.94674 -0.000593539 | 13896.7 14752.1
-17.3746 84.2138 | 4.67379 0.781605 | -13997.5 -5471.99
-16.8856 84.1538 | -2.55893 -3.58951 | 4762.31 -12550.3
-16.406 84.037 | -3.44144 -1.48572 | -22215.1 24967.4
-15.9462 83.9121 | -3.62076 -12.3455 | 6086.95 -8062.35
-15.4925 83.7471 | 1.83522 -1.73558 | 33360.7 -9952.86
-15.0323 83.5397 | 3.08887 -0.625397 | -26641 1601.76
-14.6034 83.2981 | 0.645234 0.957826 | 7463.23 13029.9
-14.1794 83.0482 | -5.75821 2.24241 | 14092.2 -13494.9
-13.7631 82.7632 | -3.74021 -5.20843 | -4552.18 2130.48
-13.3735 82.4462 | 1.40121 -3.4461 | -11860.4 814.112
-13.0189 82.0986 | -1.56242 4.01753 | 14664 -3232.02
-12.6754 81.7328 | 1.73691 1.65437 | -25369.5 6290.89
-12.3611 81.3591 | 2.01819 1.99845 | 17963.8 5901.22
-12.0251 81.002 | -2.28191 0.440445 | 1913.06 9924.15
-11.6842 80.6533 | -0.343599 -3.7173 | -15592.9 -16009.1
-11.3728 80.2755 | 3.39658 7.16185 | 26813.2 5906.18
-11.0558 79.8927 | 3.59301 -0.304479 | -22748.9 -3518.18
-10.7852 79.482 | -1.59732 -0.807497 | 7770.13 -4643.6
-10.5329 79.0543 | 1.76864 4.34002 | 2549.83 2877.31
-10.2895 78.6215 | -3.1621 -2.36094 | -8413.02 -3634.8
-10.0556 78.1846 | 1.06214 4.4942 | 6556.19 14074.8
-9.79933 77.7624 | 3.2824 1.0923 | 14630.5 -41068.4
-9.51933 77.323 | -2.18336 -4.18733 | -575.458 13044.3
-9.21523 76.9076 | -1.31079 -3.10606 | -11185 24295.2
-8.89609 76.5281 | -0.572652 -4.81131 | -16247 -4991.1
-8.57241 76.1598 | 3.61901 1.76202 | 18708.3 -9811.69
-8.20444 75.8152 | -0.595245 -0.412538 | 19706.3 -4367.7
-7.79135 75.5079 | 5.54373 -2.17549 | -32736.9 19747.2
-7.37701 75.2423 | -3.97481 -2.48585 | 5769.58 -10878.3
-6.94791 74.9947 | 2.65882 3.28445 | 4400.48 158.686


19.6455 -75.6571 | -0.0951119 0.878607 | 10447.5 4833.32
20.067 -75.3725 | 1.83364 1.18348 | -13225 -11030.1
20.4592 -75.0666 | -3.02288 3.00964 | 4664.38 8265.73
20.8253 -74.7257 | -4.33133 -1.02295 | -10476.5 -9121.12
21.1592 -74.3622 | 1.03913 0.418351 | 10180.1 16072.6
21.4796 -73.9708 | -2.46235 -0.145589 | 5579.01 1005.11
21.7977 -73.5723 | 0.159535 -1.14591 | -5600.56 -11015.1
22.113 -73.1792 | 6.90006 2.49156 | 6783.31 14722.9
22.4327 -72.7781 | 2.16673 1.56016 | -3190.21 -5984.25
22.7595 -72.3866 | 2.11833 0.136746 | 2994.95 -3528.17
23.1017 -72.0081 | -0.532697 -1.46053 | 3155.2 13176.5
23.4576 -71.6328 | -2.5295 1.18845 | -1159.9 -13728.3
23.8317 -71.2839 | -0.627898 4.06341 | -125.298 4010.14
24.2192 -70.9486 | 3.06551 2.99568 | 3218.32 -1653.27
24.6197 -70.6281 | 2.55371 -0.541755 | -8309.82 2560.79
25.0225 -70.317 | 1.13007 -2.66381 | 243.066 -10152.1
25.4376 -70.0299 | 5.97054 1.03715 | 869.218 6028.79
25.8607 -69.752 | 4.11393 3.33229 | -6905.65 -412.377
26.2897 -69.4887 | -1.48074 1.78749 | 7498.76 6259.75
26.7397 -69.2511 | 2.77664 0.614003 | 1097.34 -6319.16
27.2126 -69.0666 | 0.201948 -1.5259 | -5194.22 277.27
27.7 -68.942 | -2.19363 3.90501 | -1968.91 -1125.34
28.1961 -68.892 | -1.41205 5.82043 | -14418.6 -4876.5
28.6841 -68.9288 | -7.08398 4.2325 | 12320.3 -4210.35
29.1681 -69.0398 | 0.880836 3.38453 | -10788.5 -5320.24
29.6355 -69.1954 | 2.2462 -3.46714 | 5679.9 20037.7
30.108 -69.3385 | -0.203209 -4.63241 | 17995 -16397.1
30.5903 -69.4953 | -0.570408 -2.3837 | -12528.7 18802.2
31.0661 -69.6413 | -3.04286 -2.9815 | -5270.69 -16784.5
31.5331 -69.8146 | 1.24006 -4.38113 | 16968.6 5852.21
32.0104 -69.9863 | -0.34159 -2.98818 | 3598.34 6761.77
32.4855 -70.1636 | 2.30097 1.07517 | -24860.8 -9226.77
32.9294 -70.3796 | 4.44319 1.98573 | -3106.84 1291.24
33.3635 -70.6096 | 1.7168 -0.0804594 | 20233.8 -1379.41
33.8149 -70.8297 | -1.25594 -3.74812 | -15692.9 2012.28
34.2675 -71.0301 | 0.830149 -1.40074 | 15539.8 6975.47
34.7406 -71.1967 | -0.670677 -2.1829 | -2785.23 -4913.99
35.2164 -71.3541 | -0.47986 1.30468 | -11203.5 -700.947
35.6865 -71.507 | -2.16616 -5.58889 | 4068.32 -5979.9
36.1623 -71.6496 | -3.04403 -0.185421 | -1590.81 17773.7
36.645 -71.7548 | -1.02663 -3.23094 | 8691.08 -20094.1
37.1333 -71.866 | 0.960503 -3.73767 | -14053.4 7794.52
37.618 -71.9527 | -1.80747 -0.90518 | 4281.98 -3721.59
38.1101 -72.01 | -2.98024 -1.04669 | 12944.8 661.156
38.6141 -72.0207 | -3.00423 -2.45808 | -3488.66 5961.23
39.1155 -71.9737 | -2.11313 -0.372932 | 3434.12 -422.895
39.6112 -71.8816 | -1.18516 -3.01879 | -14533.2 -9651.42
40.0881 -71.7553 | -2.95073 1.51338 | -1169.8 10336.3
40.5494 -71.5778 | -0.54828 0.355808 | 11837.2 -384.139
41.0076 -71.3741 | -2.11345 0.387777 | -584.501 -8044.9
41.4576 -71.1572 | -2.06414 1.02025 | -4660.58 4717.18
41.8893 -70.912 | -2.35113 -3.06196 | -11976.2 -5747.61
42.3011 -70.6496 | 1.30253 -4.34235 | 10267.5 4019.32
42.7131 -70.3756 | 0.961836 -3.74596 | 6827.23 -2630.2
43.1273 -70.0972 | -4.24262 -2.33164 | -1199.8 5609.76
43.5327 -69.8022 | -1.63709 4.74573 | -388.47 -2975.8
43.9305 -69.4962 | 1.9871 2.81344 | 6801.61 15156.3
44.3253 -69.1715 | 0.531747 3.01493 | -1546.2 -10805.1
44.723 -68.8576 | -1.5689 2.52207 | -6666.5 2486.88
45.1229 -68.552 | -1.77712 -3.33697 | 9173.09 -10168.1
45.5396 -68.2712 | -2.43366 2.15353 | -18345.8 3223.93
45.9488 -67.9932 | -2.52467 -0.558001 | 13595.5 2045.37
46.3737 -67.7264 | -0.490565 -3.48132 | 509.787 4040.52
46.8062 -67.472 | 2.01343 -5.50637 | -22245.3 -18357.7
47.2351 -67.2464 | -4.53889 -4.2754 | 15048.2 15652.6
47.6786 -67.0245 | -4.43081 -1.58319 | 2216.05 -3845.42
48.1339 -66.8236 | 2.05568 -1.96083 | -7335.29 1043
48.595 -66.6406 | 4.37541 -0.422875 | 18390.2 13967.3
49.0787 -66.4794 | -0.383337 -1.64016 | -2202.96 -16624.8
49.5767 -66.3817 | -1.39636 0.849235 | -2174.17 6902.54
50.0804 -66.3278 | 0.650342 0.787872 | 781.409 -4223.52
50.5868 -66.3274 | 1.62073 3.01047 | -3427.62 2719.49
51.0887 -66.3751 | 2.38636 0.496003 | 456.974 -8654.48
51.5836 -66.477 | 2.29712 -0.381791 | 5802.62 7984.41
52.0737 -66.6069 | 2.85797 -0.0757235 | -9417.06 2552.91
52.5452 -66.7723 | 0.106107 -3.49907 | -9512.35 -2712.11
52.993 -66.9818 | 0.464528 -1.43706 | 9126.3 -4893.84
53.4317 -67.2246 | -0.585817 0.633529 | 5324 -200.167
53.8667 -67.4835 | -0.914102 4.68869 | 4441.06 -2624
54.2995 -67.7503 | 0.814047 3.1087 | -11215.6 12272.1
54.7225 -68.0107 | -0.73816 3.8405 | -13124 2054.03
55.1332 -68.2747 | -2.3398 3.86675 | 11672 -9931.75
55.5529 -68.5423 | -2.40182 2.6693 | 8322.18 -574.419
55.988 -68.7943 | 1.69851 -0.450162 | -11876.7 13229
56.4291 -69.0192 | 0.41598 -2.7658 | 18533.8 -13126.2
56.8863 -69.2438 | -1.90248 2.94231 | 4467.9 -5467.56
57.3475 -69.4678 | -1.07227 1.47484 | -31346.2 10371.9
57.7941 -69.6756 | 0.934509 0.896199 | 16995.1 -878.293
58.2589 -69.858 | -0.631142 0.36634 | -5044.93 -3556.48
58.7311 -70.0137 | -1.71792 -0.147455 | -7691.11 10134.4
59.2098 -70.1209 | 0.755853 -0.850265 | 7730.42 -5045.18
59.6998 -70.1921 | 0.7248 0.463082 | -3562.11 -2793.87
60.1929 -70.2253 | 1.09523 0.0698483 | 3495.12 5121.7
60.6897 -70.2095 | -2.6432 -0.469919 | 5741.27 4115.83
61.1883 -70.1563 | -2.6709 1.23801 | -3551.62 -10243.3
61.6838 -70.0939 | 1.2167 0.302286 | 6894.3 -2335.05
62.1794 -70.011 | -2.88362 4.81485 | -9622.64 3764.02
62.6601 -69.8862 | -2.01106 -0.154497 | -1656.71 -7505.19
63.1249 -69.7198 | 2.29046 4.20783 | 2923.45 17195.1
63.5675 -69.4879 | -2.32016 1.31826 | 2627.84 -8291.3


11.9895 68.0658 | -0.948954 -2.45444 | 5549.43 226.51
