-23.3856 91.0386 | -0.120642 -0.872622 | 4838.68 3366.78
-52.3275 -22.6963 | 2.56115 -3.16386 | 1571.66 -724.717
-51.9575 -22.3663 | 1.84944 -4.86058 | 862.104 2389.07
-51.5839 -22.0383 | -0.615125 -4.01733 | -4628.89 3345.61
-51.2116 -21.7101 | -2.32936 -1.35093 | -2809.62 -1710.77
-50.8307 -21.3952 | -2.64909 1.02085 | 1425.72 594.963
-50.4287 -21.106 | -3.46453 1.86232 | 3463.1 928.202
-49.9986 -20.8551 | -3.95283 0.62465 | 5245.41 -2018.71
-49.5408 -20.652 | -3.92727 -1.35557 | -271.621 -1944.41
-49.0667 -20.4913 | -4.1499 -2.46334 | -4136.44 2366.47
-48.5863 -20.3586 | -4.46122 -1.5991 | -567.288 3259.53
-48.0996 -20.25 | -3.40412 -2.15301 | 3640.96 -4691.11
-47.6047 -20.1743 | -1.73096 -4.42636 | 2418.63 -51.5254
-47.1057 -20.1192 | -0.842951 -3.20026 | -4660.28 5125.03
-46.6091 -20.0704 | -0.870232 -0.149712 | -5461.14 2149.16
-46.1151 -20.0352 | -1.20688 -1.72716 | 3282.05 -2169.87
-45.6179 -20.0301 | -1.54362 -3.88646 | 5507.56 -7126.12
-45.1172 -20.0617 | -0.758409 -1.85768 | 1230.46 -1081.61
-44.6165 -20.108 | 0.499915 -0.548945 | -3213.28 5949.24
-44.1177 -20.143 | 0.966447 -0.206901 | -5077.1 3935.18
-43.622 -20.1636 | -0.0285441 -1.57588 | 1371.5 -1266.18
-43.125 -20.1815 | -2.16081 -3.19134 | 5636.05 -3551.11
-42.624 -20.2038 | -3.23272 -1.61308 | 1590.02 500.063
-42.1214 -20.2238 | -2.48993 0.726662 | -2547.58 3870.12
-41.6202 -20.2378 | -1.4986 1.2091 | -840.268 -5567.72
-41.1191 -20.2572 | -0.865931 0.140665 | 6033.04 -1680.49
-40.6131 -20.2714 | -0.753672 -0.0545191 | 5064.45 2852.78
-40.1033 -20.2636 | -0.542202 -0.798552 | -3325.98 -2230.48
-39.5972 -20.2281 | -0.638998 -1.32236 | -6423.15 3667.23
-39.1011 -20.15 | -0.82421 -1.67651 | -4498.56 785.232
-38.6176 -20.0307 | -0.534235 -1.32174 | -1809.86 -3700.4
-38.1464 -19.8788 | -0.68182 0.0823735 | -3274.46 -247.407
-37.6909 -19.6927 | -0.677303 1.36613 | -2866.61 -2681.54
-37.2518 -19.4765 | -0.682434 1.94056 | 3254.81 67.118
-36.8261 -19.2305 | -0.840341 1.06903 | 4374.3 3625.93
-36.4147 -18.9533 | -1.29552 0.0664216 | 1112.74 1062.72
-36.0194 -18.6506 | -2.55307 -1.01289 | 643.174 -1651.44
-35.6396 -18.3293 | -3.45302 -1.15482 | -3430.93 -971.527
-35.2769 -17.9915 | -4.29315 0.837906 | 1741.45 2586.11
-34.9237 -17.6404 | -2.89523 0.723035 | 3529.04 3388.84
-34.5715 -17.2828 | -1.38628 0.341902 | 4568.65 -2352.25
-34.2138 -16.9276 | -0.85391 0.00391878 | 2566.57 1842.51
-33.8561 -16.5689 | 0.659643 -2.06564 | -3656.58 2515.4
-33.5077 -16.2016 | 1.07595 -2.25185 | 451.055 -2808.2
-33.1642 -15.8316 | 1.21616 -1.17334 | -2295.54 1166.21
-32.8269 -15.4573 | 3.28877 -1.43992 | -1972.44 -2107.48
-32.491 -15.0845 | 2.97568 -0.5208 | 1598 -160.418
-32.1492 -14.7166 | 1.65257 0.463506 | -2204.36 2925.01
-31.7995 -14.3554 | 1.70214 0.453279 | 1829.55 -1125.93
-31.4302 -14.0133 | 0.867086 1.19721 | 3762.13 878.471
-31.0354 -13.6972 | 1.47679 0.645674 | -1707.08 1438.48
-30.6176 -13.4131 | 2.40952 0.220424 | 1408.74 -8631.4
-30.1748 -13.1751 | 0.860693 1.25068 | -3866.47 1265.67
-29.7184 -12.9688 | -1.15758 1.39207 | -1711.69 7291.14
-29.2508 -12.788 | -1.54952 0.616706 | 3681.35 -3428.25
-28.7662 -12.6546 | -0.630269 0.461243 | -1390.05 -3094.39
-28.2709 -12.5757 | 0.0536048 -0.198989 | -241.195 713.844
-27.7704 -12.547 | -0.549133 0.184802 | 2.91992 -3236.34
-27.2696 -12.5664 | 0.20862 0.924589 | -2552.46 2003.76
-26.7728 -12.6184 | 2.48213 0.0923935 | 1074.36 2573.48
-26.2783 -12.6946 | 2.40724 0.196964 | 3494.14 -318.627
-25.7857 -12.7968 | 0.124965 0.611198 | 4508.13 3873.56
-25.2976 -12.9275 | -0.438819 0.188345 | -2945.35 -2306.13
-24.8273 -13.1062 | 1.28438 -0.455902 | -5315.93 -2225.07
-24.3859 -13.3408 | 2.43293 -1.01624 | 1425.18 1628.94
-23.9754 -13.6248 | 2.13699 -0.894457 | -1694.35 -1183.6
-23.6035 -13.9567 | 3.12216 0.253972 | -4424.49 -1311.78
-23.2726 -14.3279 | 1.59504 -0.977196 | 3252.1 2464
-22.9678 -14.7218 | -2.77325 -2.45516 | 678.086 -3165.28
-22.6839 -15.1341 | -3.83062 -0.940588 | 142.951 -4392.18
-22.4112 -15.5574 | -4.45843 -0.141041 | 2360.15 3958.18
-22.1346 -15.9762 | -4.31318 -0.626485 | -2449.8 4205.59
-21.8514 -16.3858 | -3.11422 -1.71478 | -4195.99 1353.2
-21.5588 -16.7847 | -2.19569 -2.86479 | -40.02 1309.39
-21.2456 -17.1663 | 0.768594 -1.35568 | 3762.42 -406.722
-20.9045 -17.526 | 4.13201 2.08306 | 1314.69 -1704.01
-20.5398 -17.8645 | 5.87446 5.31826 | 209.98 -2594.13


-1.05204 35.2672 | 1.36356 0.0329456 | -3628.02 -2648.17
-0.619986 35.5102 | -0.748361 1.06824 | 1561.15 -1275.15
-0.197273 35.7704 | -1.1101 1.31289 | 1.81053 3611.13
0.213404 36.0516 | -2.52604 4.88678 | -1569.64 1581.67
0.614895 36.3462 | -2.15361 7.76339 | 4940.23 -5334.85
1.01779 36.6404 | -0.0627673 6.54749 | 1172.19 3029.44
1.41607 36.9442 | 0.78179 3.898 | -2312.11 3514.41
1.8056 37.26 | 3.65542 0.278829 | 156.432 199.931
2.19347 37.5783 | 4.22516 -0.795289 | -1202.32 1409.9
2.58683 37.8896 | 2.97615 -0.151939 | 742.251 -1772.21
2.99637 38.1778 | 2.58482 0.924886 | -309.585 -3139.88
3.4258 38.4313 | 2.88561 1.87216 | -4126.25 -1590.43
3.87146 38.6463 | 3.5567 2.56879 | -2208.75 -6568.56
4.33128 38.8196 | 3.64863 2.22083 | -604.094 4439.46
4.79904 38.9719 | 3.64923 2.59579 | 1296.42 7646.43
5.274 39.1091 | 3.89476 1.6386 | 1614.62 -5142.25
5.758 39.2102 | 3.09465 0.727184 | -5031.31 884.328
6.24494 39.2776 | 1.92859 1.19566 | 1379.79 1008.96
6.73721 39.3105 | 0.62721 1.85174 | 10325.8 -1110.96
7.23829 39.307 | 0.593215 1.63108 | 3757 -1264.37
7.74144 39.2718 | 0.536778 2.66274 | -5460.63 -899.019
8.23917 39.2153 | -0.835004 2.87914 | -2319.87 7616.39
8.73388 39.1526 | -2.13095 2.20154 | 4080.03 1115.28
9.22829 39.0701 | -2.75008 1.99736 | 2167.43 -4538.19
9.71701 38.9485 | -2.24753 2.36993 | 510.6 -1350.55
10.1944 38.7849 | -1.24908 2.79425 | 1520.68 -757.904
10.6564 38.58 | -2.05329 0.831664 | -4625.58 -2496.22
11.0962 38.3352 | -2.98684 -0.800887 | -4529.08 -2090.45
11.5188 38.0642 | -2.74784 0.796668 | 6467.68 2012.08
11.9435 37.7903 | -2.38408 0.559422 | 5803.61 -147.906
12.3762 37.5214 | -1.03932 -0.471932 | -894.422 -4370.44
12.8129 37.2577 | 0.0834094 0.219288 | -3472.07 7474.4
13.2562 37.0161 | 0.188189 1.03994 | -4403.31 6853.95
13.7039 36.7952 | 0.285794 1.19873 | -2954.9 -5467.42
14.1519 36.5769 | 0.126788 -0.604599 | 232.082 -2653.29
14.605 36.366 | -0.719374 -1.76936 | 4239.76 -3017.67
15.071 36.1758 | -1.01394 -2.43012 | 2091.97 3027.93
15.5526 36.0268 | 0.691657 -3.25904 | -1225.15 7171.6
16.0455 35.9272 | 2.26827 -1.80695 | 2035.52 -3114.39
16.5453 35.8586 | 3.1229 0.823349 | 153.114 -2808.1
17.0485 35.8138 | 3.41568 1.69642 | -952.931 1228.41
17.5526 35.797 | 2.37098 4.02523 | 208.555 -1631.97
18.0567 35.8076 | 0.94195 3.52152 | -2093.29 602.959
18.5572 35.8522 | -1.23825 1.72138 | -993.311 -3040.26
19.0512 35.9341 | -3.29294 0.299779 | -2147.08 -1333.85
19.5319 36.0679 | -3.27754 0.0329168 | 2463.08 8044.64
19.9919 36.2701 | -2.23089 -0.678446 | 5439.84 1959.43
20.4274 36.5296 | -1.39548 0.170911 | -2528.74 -666.58
20.829 36.8365 | -0.786798 1.59507 | -4726.42 -760.567
21.1934 37.1821 | 3.09011 -0.65678 | -1937.94 -2637.09
21.5268 37.5541 | 8.02641 -2.19343 | -290.337 -1850.14
21.8368 37.9436 | 7.26876 0.212906 | 7.05144 -1719.63
22.1292 38.3447 | 6.90588 0.995874 | -2304.29 -867.119
22.4075 38.754 | 4.864 1.46171 | 1046.87 730.159
22.6817 39.1665 | -0.667405 2.85115 | 1371.76 -2359.88
22.9591 39.576 | -2.19781 3.04743 | 327.721 222.34
23.2401 39.9836 | -2.1239 4.11703 | 1070.29 1826.24
23.5242 40.3907 | -0.755136 5.30884 | -2133.48 -780.607
23.8096 40.7959 | 0.807598 5.02202 | -443.252 3418.39
24.1013 41.1987 | 0.246617 4.6899 | 3425.35 -2151.92
24.4092 41.59 | 0.872939 4.37368 | 2686.41 -1426.57
24.7302 41.9715 | 1.8755 2.33031 | -2565.72 5612.43
25.0526 42.3538 | 1.38534 1.22942 | -2112.38 -2454.43
25.3783 42.7304 | 1.2452 2.13108 | -2978.91 -939.346
25.7115 43.0979 | 2.86093 2.22081 | 4939.01 -434.763
26.0627 43.4514 | 3.5234 2.56668 | 4097.5 300.404
26.4274 43.7939 | 2.46473 2.71691 | -6646.18 4030.54
26.7915 44.1349 | 2.43344 2.18036 | -4546.96 -772.906
27.1627 44.4647 | 3.42646 2.04459 | 4231.41 -435.81
27.5576 44.769 | 3.93672 1.17067 | 3981.07 2801.29
27.9801 45.0398 | 3.70778 -0.540851 | -327.272 -2327.06
28.4273 45.2659 | 2.82191 -0.976476 | -995.779 -1596.73
28.8944 45.4442 | 1.69397 -0.0929338 | 1081.91 -3306.25
29.3769 45.5772 | -0.16688 2.33127 | 3280.52 2981.96
29.8692 45.6818 | -1.62155 2.67357 | -1568.54 4493.26
30.3647 45.7668 | -1.50872 2.20551 | -2973.48 -7700.1
30.8617 45.8224 | -0.638536 2.23627 | 1133.59 -370.792
31.3602 45.8687 | -0.327964 2.32758 | 2835.25 2822.58
31.8594 45.9274 | 0.544712 0.623311 | 337.106 1051.31
32.3555 46.0104 | 0.694677 -0.134701 | -3019.4 8206.61
32.8442 46.1261 | 0.0637428 1.97628 | -425.121 -8391.8
33.3289 46.2503 | 0.215775 2.98621 | -1371.3 -1013.28
33.8073 46.3902 | 0.97585 2.49987 | -4861.52 5122.84
34.2749 46.5551 | 2.30232 0.338405 | -1602.86 -6751.75
34.7362 46.7293 | 1.27372 -0.188104 | 702.683 4181.27
35.1925 46.9198 | 0.368477 1.18026 | 4081.94 -1569.53
35.6478 47.1183 | 0.137733 2.42971 | 324.627 -3187.36
36.0983 47.3254 | -0.251162 1.00693 | -4217.38 -519.497
36.536 47.5523 | 0.402428 -1.46012 | 497.005 -1816.47
36.9591 47.8052 | 1.66556 -1.50779 | 3513.11 5213.74
37.3633 48.095 | 2.72856 0.991637 | 4049.16 2051.31
37.7453 48.4196 | 3.63786 1.32892 | 1293.02 -488.306
38.0985 48.7768 | 2.1291 0.619734 | -3100.02 3199.27
38.4139 49.1682 | -0.141619 0.566763 | -749.353 -322.884
38.696 49.5836 | -2.02073 1.15033 | 104.878 -2913.65
38.952 50.0137 | -1.76109 1.28686 | 2660.68 -203.37
39.1866 50.4566 | -2.27415 1.25329 | -142.888 1773.68
39.3952 50.9131 | -1.99701 -0.236501 | -2594.94 -2343.08
39.5751 51.379 | -1.81271 0.277198 | 465.428 -4039.04
39.7312 51.8504 | -4.03114 3.00112 | 338.368 4265.44


19.9785 28.8927 | 1.59465 -0.495012 | 4720.43 -411.289
20.349 29.2342 | 2.27387 -2.31634 | -638.212 7189.99
20.6941 29.6053 | 1.19055 -1.07206 | -459.295 -1392.35
21.0174 29.9952 | 2.77814 -2.2857 | -4195.29 2199.1
21.323 30.3981 | 3.50959 -0.91648 | 5530.41 -4403.36
21.6304 30.7993 | 2.04907 1.18029 | -910.858 52.5597
21.9371 31.201 | 0.914454 -0.218599 | -2055.43 3653.07
22.2436 31.6042 | -1.15236 -0.677387 | 3061.97 -2239.54
22.5612 31.9992 | -0.543089 -0.73942 | 2253.5 187.472
22.8905 32.3855 | 1.34364 1.28037 | -1228.24 -2085.71
23.2256 32.764 | 1.64179 3.31322 | -6635.23 -1808.59
23.5599 33.1371 | 1.78939 1.44808 | -215.19 -2375.7
23.9013 33.5017 | 0.0202796 0.657424 | -1777.64 5896.3
24.2543 33.8589 | -1.95849 1.58284 | 7310.38 5465.61
24.6371 34.1936 | -0.505697 1.59244 | 3515.04 -4224.9
25.0557 34.4831 | 0.218795 1.35283 | -2887.79 -2804.14
25.5034 34.7201 | -1.61551 1.83047 | 3354.47 -3134.83
25.9778 34.9006 | -2.42218 0.721055 | -134.271 1749.97
26.4674 35.0327 | -2.3237 -0.375593 | -7474.29 -1764.52
26.9611 35.1161 | -2.09858 -0.430219 | -9545.35 -321.087
27.453 35.1522 | -2.69655 -2.36982 | -493.519 1732.85
27.9454 35.1417 | -3.03434 -2.41197 | 7323.33 -3401
28.4395 35.0812 | -2.31915 1.13654 | 2207 598.941
28.9291 34.9818 | -3.20068 1.70082 | -6068.28 -738.635
29.4082 34.8529 | -2.59461 3.57604 | -29.9298 802.266
29.8833 34.7109 | -1.09372 4.50869 | 6382.39 2030.74
30.3624 34.5689 | -0.608889 3.61795 | 2537.26 1812.75
30.8428 34.4281 | -0.138443 4.53486 | -9221.57 1335.17
31.3153 34.2821 | -0.714788 4.34435 | -2919.52 -446.15
31.7831 34.1274 | -0.441572 2.07483 | 9038.13 -2050.23
32.2546 33.9642 | 1.03856 1.33239 | 1871.05 -3107.98
32.7262 33.7936 | 0.302692 0.242357 | -3919.26 5162.4
33.1957 33.6261 | -2.48659 -0.320584 | 789.907 -3910.3
33.6663 33.4554 | -4.63535 -1.08461 | 9538.27 -3492.52
34.1453 33.2882 | -2.008 0.70106 | -1162.49 4244.77
34.6269 33.1364 | 0.984222 1.96225 | -15041.9 -450.049
35.1017 32.998 | -0.162281 2.12479 | -2944.42 5003.19
35.5792 32.8846 | -1.10109 4.39348 | 6421.13 -4774.09
36.0654 32.7905 | -1.49068 3.67893 | 723.863 -168.841
36.5578 32.7242 | -1.82103 1.59279 | 1522.84 156.182
37.0555 32.6924 | -2.07411 2.01237 | 5765.37 -1996.17
37.5583 32.6996 | -0.947912 1.01662 | 132.59 5136.57
38.0582 32.7572 | 1.75697 1.32011 | -4898.07 877.397
38.548 32.8559 | 2.31039 1.02935 | -3697.37 -7923.36
39.0269 32.9803 | 2.72572 -2.08766 | -3404.12 1449.55
39.4913 33.141 | 2.69653 -0.373748 | -6949.68 -107.608
39.9377 33.3358 | 3.5168 1.04351 | 4997.06 -2695.9
40.3768 33.5535 | 4.64068 1.8258 | 9447.4 8230.45
40.8119 33.7978 | 2.112 3.09227 | 2950.18 -2280.55
41.2419 34.0546 | -0.21139 3.74917 | -4136.5 -2764.71
41.6613 34.3219 | 0.336849 2.73392 | -6877.68 3359.13
42.0692 34.6003 | 2.15102 1.53513 | 4866.19 -8683.05
42.4823 34.8692 | 1.26776 2.59382 | 3195.92 -1440.07
42.895 35.1418 | -1.07289 3.15185 | -4106.36 9760.05
43.2928 35.4389 | 0.337379 0.749103 | 826.13 -801.677
43.6844 35.7453 | 0.525456 -0.194442 | 3490.93 103.75
44.0788 36.051 | -0.204264 0.0349961 | -714.192 428.269
44.477 36.3504 | 0.77973 -0.497906 | -2872.32 -9602.3
44.8796 36.6334 | 0.9194 -3.67377 | -5414.75 -396.267
45.2791 36.915 | -0.371889 -4.50499 | 1870.08 8268.35
45.6788 37.2043 | -0.102534 -3.69039 | 6494.57 2736.19
46.0897 37.4874 | -1.11806 -1.29018 | 3262.66 -3191.14
46.5139 37.7522 | -0.984932 1.65183 | -3448.51 -2091.12
46.9432 38.0022 | -0.0716371 1.60311 | -5736.91 1395.86
47.3729 38.2438 | 0.35959 1.79338 | -4398.55 995.839
47.8071 38.4708 | 1.30842 2.43551 | 1094.29 -4116.08
48.255 38.6678 | 2.19089 -0.420449 | 2347.55 3339.07
48.7173 38.8372 | 2.7421 -2.44121 | 4786.52 5220.26
49.195 38.9746 | 2.21918 -2.57644 | 2563.82 -1677.82
49.6857 39.0626 | 0.410173 -2.3314 | -4169.03 -4364.09
50.1796 39.0937 | -0.812094 0.453124 | -5654.37 1800.62
50.6701 39.0792 | -0.858831 1.37879 | -343.127 3460.52
51.1573 39.0265 | 1.15129 1.16855 | 3500.63 -481.107
51.6409 38.9325 | 2.11668 -0.643155 | 3431.47 457.768
52.1174 38.7982 | 1.37354 -1.14327 | -2927.71 -5795.13
52.58 38.6231 | -0.159278 -1.11836 | -1200.53 6991.32
53.0343 38.433 | -2.17338 -1.29441 | 1880.42 748.501
53.4844 38.229 | -1.43396 -3.44363 | 7863.8 -5417.5
53.9339 38.0075 | -0.378333 -5.09464 | 5367.5 3896.62
54.3803 37.7751 | 1.87604 0.284571 | -10041.2 -2022.19
54.8075 37.5196 | 4.22883 3.45229 | -5225.06 64.5219
55.2199 37.248 | 1.8088 1.20964 | 5141.55 5839.66
55.6313 36.9752 | 0.65483 2.20071 | -4888.6 -4434.31
56.0342 36.6932 | 0.540656 3.3212 | -7882.79 -685.945
56.4349 36.4164 | -2.05941 1.25526 | 2181.68 6821.1
56.8548 36.1729 | -1.5025 -0.286712 | 4504.9 -3505.13
57.2979 35.9639 | -0.436264 -1.33935 | 5709.04 -5299.43
57.7627 35.793 | -0.565958 -4.27466 | -610.908 4662.08
58.2425 35.674 | 3.19068 -2.02412 | -7322.59 -3723.02
58.7276 35.6004 | 4.50228 -2.50268 | 5408 -1944.6
59.2221 35.58 | 2.54559 -2.42589 | 10737.9 1198.11
59.7228 35.6239 | -0.222699 -0.186719 | -938.173 3237.55
60.2133 35.7366 | 0.100901 -1.0269 | -6480.4 5061.39
60.683 35.9099 | 2.46345 0.0980431 | 509.239 -6084.78
61.1392 36.1123 | 2.41791 1.22527 | 1409.16 -5169.34
61.5848 36.335 | 1.2798 2.09463 | -3374.79 4682.91
62.014 36.5875 | 1.40392 3.39722 | 2894.41 929.728
62.4343 36.8592 | 2.07388 2.49035 | 9041.95 -5425.7
62.8517 37.1417 | 4.49267 -0.830591 | -5072.2 6892.51
63.2473 37.4549 | 4.91948 -3.89059 | -4681.55 -2817.16


51.4974 -9.36145 | -3.33385 1.84387 | -3670.72 173.195
51.9429 -9.57995 | -2.86425 0.793095 | -1711.42 621.203
52.3916 -9.7881 | -2.20687 1.85891 | -2182.26 1351.41
52.8469 -9.97573 | -2.029 3.57423 | 521.963 5188.92
53.3117 -10.1355 | -2.84017 3.51449 | 1206.62 -1480.91
53.7828 -10.2815 | -2.86069 1.06245 | 3434.69 -5837.81
54.259 -10.4251 | -1.65009 -1.73723 | 3484.25 -2372.93
54.7413 -10.5597 | 0.213809 0.27995 | 132.13 3406.83
55.2287 -10.6733 | 1.0873 1.12538 | -2548.04 1125.21
55.7181 -10.7679 | 0.0167674 0.146766 | -1082.32 -5219.98
56.2097 -10.8489 | -0.315661 0.464655 | 922.019 580.847
56.7054 -10.9013 | 0.560676 0.146128 | -1013.24 4461.3
57.2032 -10.9133 | 1.30244 0.54591 | 1846.66 -3775.56
57.7021 -10.8918 | 1.44415 2.49858 | 2976.05 -197.806
58.1994 -10.8299 | 0.869586 1.01561 | -2408.24 2491.74
58.6867 -10.7201 | 0.088236 -2.6244 | -5456.86 634.693
59.1584 -10.5674 | -0.528258 -3.81629 | 537.737 -1505.1
59.6187 -10.3845 | -0.887148 -3.82024 | 1246.76 -1200.03
60.0696 -10.1794 | -0.130543 -2.94881 | -3391.1 -657.588
60.5095 -9.95679 | -0.234633 -1.27693 | -1018.05 -1802.09
60.943 -9.72362 | -0.684411 -1.12914 | 6084.62 3255.14
61.3776 -9.48133 | -0.586429 -0.935442 | 5244.07 3738.46
61.8152 -9.23456 | -0.697882 -0.312349 | -1665 -4446.01
62.2537 -8.99403 | 0.380921 -1.36852 | -3128.26 -3641.06
62.6903 -8.75742 | 1.1619 -2.77472 | -2474.04 1678.21
63.1219 -8.51482 | -0.0519481 -1.58955 | 155.617 508.906
63.5505 -8.26608 | 0.192416 -1.02637 | 1247.21 3068.82
63.9786 -8.01256 | -1.03379 -0.232739 | 2506.04 -569.919
64.4112 -7.76377 | -2.67517 -0.251508 | -428.544 -702.082
64.8478 -7.52391 | -2.41728 -2.15032 | -5096.3 -698.813
65.2861 -7.29572 | -0.634001 -5.5036 | -5001.61 -220.792
65.7299 -7.08607 | -0.136681 -6.69038 | 3023.8 -419.195
66.1886 -6.90632 | -1.56257 -6.81575 | 6885.92 -419.529
66.6649 -6.76152 | -2.71991 -5.10482 | 2026.99 3579.81
67.1524 -6.64647 | -1.74336 -0.133879 | 938.475 -1202.96
67.6479 -6.56613 | 0.199045 1.66924 | 1257.26 -2102.03
68.149 -6.51943 | 1.81248 -0.595771 | 2238.91 3831.52
68.6535 -6.49625 | 1.98457 -0.430928 | -772.555 -113.548
69.158 -6.50127 | 2.10214 -0.693139 | -2940 -2219.37
69.6591 -6.53888 | 3.00542 -2.53749 | 570.435 2336.9
70.1574 -6.60451 | 2.69726 -2.59828 | 2200.23 -1495.96
70.6518 -6.70314 | 2.14569 -0.40718 | -867.287 17.7572
71.1377 -6.83481 | 2.76012 0.892323 | -1732.09 2325.49
71.6116 -6.99914 | 3.10451 1.47232 | -494.971 -1998.27
72.0695 -7.20281 | 1.60544 0.915061 | -1798.63 -1688.93
72.5076 -7.44367 | -0.440599 -1.42751 | -3237.34 4263.46
72.926 -7.71056 | -0.531635 -2.93972 | -1811.57 -1701.97
73.3268 -8.00171 | -0.349534 -3.2835 | 1689.21 1386.26
73.7177 -8.30605 | -1.07747 -2.15856 | -1974.98 359.485
74.1011 -8.61797 | -1.49387 -0.68352 | -1356.15 -719.191
74.4836 -8.92992 | -1.86213 -0.954849 | 3355.84 3759.23
74.8762 -9.23012 | -2.23367 -1.77648 | 3243.83 -1260.89
75.2773 -9.52369 | -1.85331 0.165858 | 1587.34 -4384.97
75.6814 -9.81783 | -1.67611 1.05053 | -3056.56 1079.15
76.0851 -10.1088 | -1.30958 -0.180096 | -3098.39 1701.24
76.4905 -10.3927 | -1.87636 -2.27574 | -1247.45 -1598.05
76.9026 -10.6661 | -1.71619 -1.8833 | 547.62 -2207.51
77.3291 -10.9189 | -0.76439 0.282116 | 2579.72 113.062
77.777 -11.1344 | -0.655442 1.6937 | 958.993 3676.47
78.2458 -11.3003 | -0.726543 2.89168 | 758.188 937.271
78.7292 -11.4205 | -0.490417 3.74697 | 2075.07 -6299.7
79.2227 -11.5057 | -0.439787 1.35343 | 743.867 486.099
79.7225 -11.5445 | -0.205311 -1.41925 | -1247.3 7567.88
80.2231 -11.5281 | -0.318299 -1.49907 | 1988.17 -5219.75
80.7228 -11.4788 | -1.17766 -1.71299 | 1220.84 -2831.97
81.2186 -11.3978 | -0.736179 -1.17197 | -3025.59 4072.09
81.7035 -11.2751 | 1.29043 0.379437 | -5060.06 -3433.07
82.1737 -11.1199 | 2.24492 1.23082 | -5191.05 -1010.95
82.6277 -10.9342 | 1.27175 0.0486875 | -2846.39 1950.32
83.0688 -10.7246 | -0.572859 -0.629229 | 2593.92 -7920.22
83.5067 -10.5103 | -1.24175 0.484891 | 1195.22 -715.187
83.9379 -10.2811 | 0.0216958 0.505318 | 1922.29 5856.06
84.3574 -10.0245 | 0.722564 -1.00766 | 2872.92 -1415.39
84.7654 -9.74709 | 0.702622 -1.77217 | -871.083 2507.11
85.1583 -9.44707 | 0.979699 -1.9892 | -2340.24 3172.73
85.5395 -9.13187 | 1.2422 -2.00621 | 816.137 -1268.88
85.9245 -8.82097 | 1.21439 -1.62182 | 4184.59 -1973.7
86.3255 -8.52829 | 0.914369 -3.63839 | 5.87685 1882.12
86.7422 -8.25556 | -0.490929 -3.78519 | 3564.1 1319.65
87.1783 -8.00836 | -0.564245 -2.98133 | 4510.11 1257.1
87.6339 -7.79084 | 1.47881 -4.70616 | -54.2625 -2385.97
88.1031 -7.60625 | 1.82983 -4.249 | -5614.4 -13.9315
88.578 -7.44982 | -0.655748 -0.376597 | -6432.73 4361.74
89.057 -7.32218 | -1.17175 -1.46758 | 419.357 -3845.83
89.5459 -7.2458 | 0.990241 -3.03655 | 3708.99 -4616.09
90.0428 -7.22652 | 2.81713 -1.54003 | 809.971 4150.16
90.541 -7.24807 | 3.16508 -2.16658 | 1488.78 -1256.69
91.0376 -7.30915 | 2.17854 -0.600577 | 1243.71 -291.815
91.5301 -7.40302 | 1.23311 2.4901 | 260.958 4928.03
92.0167 -7.52196 | 1.0931 2.94112 | -614.201 -1307.08
92.4927 -7.67695 | 0.714382 1.54694 | -2031.94 -4375.27
92.9532 -7.87246 | 0.334661 0.329853 | 1243.16 1252.82
93.4013 -8.0948 | -0.0333284 1.1343 | -694.569 4802.62
93.837 -8.33518 | -1.79847 1.44342 | -4281.58 4708.25
94.2535 -8.59812 | -1.96573 1.68646 | -2539.25 -1372.47
94.6448 -8.89509 | -1.06266 2.00958 | 3809.84 -2161.47
95.0112 -9.22621 | 0.348305 2.20882 | -931.333 -2506.61
95.3493 -9.58807 | 2.78971 3.5019 | -695.154 298.141
95.6648 -9.96975 | 4.17175 4.45721 | 1457.7 -98.1474
95.9688 -10.3617 | 5.46423 4.24649 | 3590.34 -2043.87


-80.4828 41.1165 | 2.67353 1.63375 | 1171.1 -576.586
-79.9815 41.1259 | 1.33798 4.18379 | 1112.09 2383.54
-79.4795 41.1064 | 0.740207 2.95715 | 605.708 -6978.23
-78.9792 41.0479 | 0.597798 0.713844 | 3663.28 2311.07
-78.479 40.9674 | 0.632476 -0.30706 | 3701.55 6900.06
-77.9796 40.8707 | 0.348908 -0.197745 | -421.234 -3792.54
-77.4895 40.7343 | -0.162522 1.92473 | -3059.6 -1467.13
-77.0182 40.5492 | -0.997312 3.29153 | -5694.71 -1526.97
-76.5738 40.3138 | -1.8469 2.51163 | -2243.97 -2571.61
-76.154 40.037 | -1.3277 1.34214 | 4902.77 -491.482
-75.7464 39.7365 | -1.40281 0.283303 | 6776.28 1194.11
-75.3446 39.4222 | -4.08116 -0.826615 | -728.531 -694.528
-74.9575 39.0896 | -5.6836 -0.683791 | -5379.02 -1807.73
-74.5921 38.7367 | -4.3155 -0.377884 | -210.327 3628.39
-74.2409 38.3731 | -2.70292 -1.01047 | 824.865 3328.76
-73.9026 38.0001 | -2.24971 -1.03731 | -7504.15 -4808.39
-73.5851 37.6112 | -0.86281 0.0440839 | -954.539 2031.26
-73.27 37.2233 | 0.611938 0.420884 | 3138.82 6573.34
-72.9402 36.8515 | 1.81886 0.341164 | -2932.97 1355.32
-72.5991 36.4933 | 2.35994 1.40602 | 756.448 496.575
-72.2453 36.1477 | 0.637297 1.49352 | 473.526 -2170.79
