-79.6393 -8.08355 | 0.611347 2.38748 | -2493.86 -1675.5
41.0367 42.1123 | -4.68945 -2.45429 | -5205.07 4740.05
41.4913 41.9088 | -2.02608 -0.762644 | -146.664 5686.36
41.9653 41.7605 | -1.02654 0.864476 | 4619.64 -2622.42
42.4535 41.648 | -1.01569 2.66387 | 3596.67 -7008.75
42.9501 41.5568 | -0.561625 1.73961 | 445.431 2120.88
43.4518 41.4964 | -0.366603 -0.784239 | -3691.63 4300.82
43.9536 41.4678 | -1.18902 -1.88417 | 599.838 -1017
44.4559 41.4562 | -1.50535 -0.505042 | 77.8829 -2988.2
44.9579 41.4504 | -0.561772 0.424047 | -3554.27 -3994.07
45.4577 41.4509 | 0.429185 1.12194 | 631.495 999.159
45.9569 41.4736 | 0.891269 2.42254 | -309.337 4839.73
46.4532 41.5301 | 1.08763 2.86484 | -2899.24 -583.932
46.9441 41.6117 | 0.811892 2.71522 | 1704.84 -3582.54
47.4325 41.7105 | -0.391816 2.69318 | 3519.46 1056.67
47.9183 41.8333 | -1.10826 0.636244 | -117.581 6156.55
48.397 41.9843 | -0.850386 -0.787601 | -4113.8 -2067.04
48.8695 42.1446 | -0.616954 -1.05136 | -1258.85 -2880.79
49.342 42.2998 | -0.79013 -2.50344 | 4158.93 -1502.62
49.8198 42.4451 | -1.02302 -4.6128 | -1341.96 798.688
50.2988 42.5843 | -1.56442 -3.57734 | -3677.5 4628.52
50.7784 42.7176 | -2.18809 0.137307 | 4495.42 -1864.74
51.2677 42.8255 | -2.01803 1.36259 | 7742.17 1325.19
51.7696 42.8989 | -2.24117 1.57431 | 3540.09 -2755.7
52.2787 42.9269 | -2.15665 2.57359 | -4231.76 -6605.08
52.7858 42.9087 | -1.20097 2.14488 | -2136.89 5143.61
53.2891 42.8674 | -0.651009 1.38782 | -2759.14 4569.59
53.787 42.8056 | -1.09197 2.57069 | -5993.13 -2484.68
54.2754 42.7094 | -0.710542 4.36595 | 3172.58 1262
54.7578 42.5775 | 0.944562 3.68256 | 7517.98 -2015.8
55.2326 42.4026 | 2.46524 2.55493 | 2242.29 -5788.68
55.6902 42.1778 | 2.57288 3.29759 | -2273.78 -1635.78
56.1247 41.912 | 0.816397 3.52965 | -3855.28 953.041
56.5377 41.6193 | -0.868329 2.66974 | 381.584 7320.99
56.9371 41.3146 | -1.85339 0.106254 | -2935.88 3312.4
57.3174 40.992 | -2.24379 -1.07543 | -2917.24 -2753.63
57.6727 40.6429 | -3.40416 -0.797975 | 237.564 -3539.03
58.0074 40.2714 | -4.24483 -0.322732 | 3483.58 3130.9
58.3317 39.8903 | -4.01228 -0.0224557 | 2205.32 394.343
58.6436 39.4979 | -4.36987 -0.770185 | -5160.11 -5372.31
58.9348 39.0888 | -3.19733 -0.334853 | -349.532 542.542
59.2197 38.676 | -2.63308 -1.05611 | 1268.03 3025.85
59.5135 38.2715 | -2.04186 -3.5075 | -819.435 2517.87
59.8223 37.8808 | 1.18738 -3.29007 | 1000.66 -1014.23
60.1508 37.5058 | 2.59205 -2.22747 | -980.505 -197.88
60.5 37.1509 | 1.81955 -1.8397 | 188.385 5373.17
60.8722 36.8235 | 1.9303 -1.02379 | -2641.97 -4238.79
61.2614 36.5147 | 0.793103 -2.27847 | 4659.83 -3553.71
61.6744 36.23 | 0.0750297 -3.05932 | 9516.14 2235.63
62.1142 35.9773 | 0.398309 -2.13333 | -2856.56 -3738.3
62.5647 35.7446 | 0.32568 -1.29471 | -5947.19 426.942
63.0218 35.535 | -1.12298 -2.81059 | -1423.46 3116.09
63.4895 35.3574 | -1.70488 -2.6591 | -1121.66 490.427
63.9671 35.2127 | -0.108554 1.22146 | -249.034 -1084.96
64.4533 35.1008 | 1.3056 3.01958 | 1315.19 324.905


8.10149 62.5377 | -2.19084 -2.21668 | -8522.3 1521.74
8.49876 62.2458 | -2.72784 0.00366984 | 4696.31 595.841
8.90931 61.967 | -1.87673 0.56106 | 6378.58 -4700.76
9.33833 61.7056 | 1.5973 -0.43579 | 3892.02 2093.17
9.78546 61.4713 | 3.61119 2.94262 | -2981.65 -261.499
10.2428 61.2616 | 2.95034 5.12705 | -4525.79 -3094.19
10.7084 61.0785 | 2.45489 1.36057 | -1444.33 5501.03
11.1862 60.9411 | 2.40208 -2.28633 | -941.208 5130.92
11.6733 60.8498 | 1.97142 -5.53493 | -1572.17 -2295.53
12.1637 60.7839 | 1.18711 -6.56857 | 1414.42 -4351.36
12.6569 60.7308 | 1.395 -3.11913 | 1012.61 -5851.23
13.1527 60.6935 | 2.07463 0.0296029 | -1605.52 4433
13.6482 60.6971 | 0.722963 2.48242 | -2596.58 3534.49
14.1391 60.747 | -0.574625 2.756 | -2322.69 -5437.81
14.6229 60.8312 | -0.495667 1.65524 | -72.722 1819.11
15.0982 60.9551 | -0.434221 2.80464 | 2790.89 1358.96
15.5651 61.1138 | 0.336691 2.133 | -1259.09 -4497.22
16.0215 61.2964 | 1.52489 -1.57883 | -953.642 984.545
16.4665 61.5059 | 3.22069 -3.21069 | 5237.69 2699.15
16.9046 61.7397 | 4.01909 -1.84682 | 3999.14 3107.57
17.3376 61.992 | 2.85457 0.224033 | 4102.25 -620.594
17.7686 62.2533 | 1.9494 1.10572 | 629.744 -2758.34
18.1942 62.5219 | 2.63509 -0.183014 | -4651.96 796.694
18.6062 62.8054 | 3.94369 -0.715546 | -5689.83 -1422.34
19.0041 63.1009 | 3.26523 -0.378863 | -1183.84 -2487.61
19.3965 63.4007 | 0.940986 1.21524 | 6461.78 -777.094
19.7918 63.7027 | -0.443297 3.64801 | 1458.67 6452.43
20.1842 64.0158 | 0.182112 2.94961 | 1398.18 4593.89
20.5773 64.3338 | 2.11169 1.15322 | 4279.06 -3552.36
20.9809 64.6401 | 1.54269 1.21857 | -1059.57 -3442.69
21.3919 64.9326 | -0.116598 1.46912 | -3366.02 160.752
21.8071 65.2149 | 0.459048 0.815227 | -1335.79 -1300.2
22.2303 65.4811 | 0.591947 -0.255559 | -2075.76 -1934.55
22.6644 65.7241 | 0.253117 -0.935579 | 829.511 -2394.79
23.1123 65.9379 | 0.525951 -0.0997218 | -4017.58 -293.853
23.5687 66.1252 | 0.64363 1.57498 | -3568.73 749.051
24.0326 66.2867 | 1.928 0.368696 | 3500.59 1689.56
24.5087 66.4187 | 2.19621 -1.92275 | 4576.57 -987.689
24.9966 66.5161 | 1.04986 1.39795 | 1513.94 2690.74
25.4915 66.5828 | 0.61731 4.94238 | -1095.78 818.585
25.9892 66.6148 | -0.23498 4.59219 | -1613.25 -2959.53
26.4866 66.6055 | -0.641352 2.29619 | -3.40937 2506.91
26.982 66.5618 | -0.0977503 0.49364 | 1511.27 629.678
27.4739 66.4814 | 1.88931 0.608758 | -40.7478 -4533.24
27.9585 66.3606 | 2.82465 1.04131 | 1288.29 -996.853
28.4379 66.2135 | 1.53104 1.65252 | 5312.26 2257.48
28.9179 66.0562 | 0.248186 0.965267 | 4530.51 685.595
29.3987 65.8909 | -0.0573941 0.14748 | -1640.83 -1154.06
29.8742 65.7132 | -0.265771 -0.400103 | -5542.37 -3458.99
30.3419 65.5239 | -1.22744 -0.197304 | -788.779 3875.05
30.8103 65.3416 | -1.85943 -1.24733 | 1455.64 3399.5
31.2834 65.1723 | -1.20642 -3.56051 | 318.534 -3029.63
31.7595 65.0092 | -0.410497 -2.79632 | -828.133 1390.09
32.2378 64.8566 | -1.36046 -2.73323 | -2984.64 1010.67
32.7167 64.7145 | -2.67386 -2.92225 | -3745.78 -4712.32
33.196 64.5822 | -2.52696 -0.499921 | -212.209 4444.89
33.6816 64.4799 | -0.904633 0.840491 | 2790.87 3637.54
34.1746 64.4101 | -0.356103 1.44851 | 1397.5 -5327.63
34.6715 64.3587 | -1.83712 1.20445 | -929.479 -341.509
35.1699 64.3311 | -3.13518 -0.414152 | -43.09 3616.7
35.669 64.3338 | -3.88192 -1.14181 | 990.758 794.623
36.1684 64.3576 | -2.36279 -0.993814 | 590.794 -1388.54
36.6678 64.3902 | -0.457191 -1.1046 | 2379.39 -928.017
37.1689 64.4242 | -1.02343 -0.471501 | 1363.5 -1763.95
37.6715 64.456 | -2.21197 -0.547438 | 1264.85 -2261.23
38.1754 64.489 | -2.54307 -2.07239 | 2716.73 386.278
38.6803 64.535 | -1.7277 -3.02834 | -1794.75 -2009.61
39.1805 64.6049 | -1.1694 -1.28514 | -6223.35 4789.23
39.6681 64.7164 | -1.49247 1.75439 | -7525.16 2080.75
40.1402 64.8645 | -0.159794 2.14144 | 691.044 -4760.52
40.6055 65.0296 | 1.50034 0.528407 | 1490.77 4145.25
41.0672 65.2094 | 1.40794 -1.84393 | 1237.75 -2501.31
41.5303 65.3867 | 0.631691 -2.42336 | 2153.33 -5317.82
41.9967 65.5549 | 0.279388 -0.337642 | -3537.69 3506.69
42.4594 65.7284 | 1.69085 -1.07579 | -3357.74 1223.55
42.9189 65.9048 | 3.58764 -2.4738 | 1342.11 -486.627
43.382 66.0739 | 3.67329 0.69302 | 2380.64 2392.48
43.8529 66.2288 | 1.95292 1.79263 | 5253.63 -2462.43
44.3354 66.357 | -0.269457 -1.12748 | 1291.49 2508.45
44.8254 66.4605 | -0.763136 -2.2852 | -3356.22 468.859
45.3186 66.5328 | 0.376145 -3.38826 | -1720.86 -7873.88
45.8143 66.5645 | 1.37636 -3.35219 | -195.084 5218.65
46.3112 66.5779 | 1.90383 -1.11564 | 4271.53 1803.41
46.8114 66.5752 | 0.70356 -1.51594 | 2527.75 -3227.28
47.3128 66.5521 | -0.745312 -1.85849 | -5314.87 2799.23
47.8097 66.5179 | -1.8549 -2.65799 | -2006.25 1873.84
48.3038 66.4721 | -1.91033 -3.52657 | 1075.73 941.57
48.7962 66.408 | -1.28388 -3.15686 | 221.908 179.899
49.2847 66.316 | -2.05312 -5.0968 | 1917.17 -3318.88
49.7665 66.1869 | -2.28272 -5.28269 | 422.585 2733.23
50.2381 66.0248 | -2.17458 -4.14595 | -1758.21 -2390.19
50.694 65.8244 | -2.86269 -4.01595 | -3107.79 -4071.79
51.1336 65.5921 | -1.82949 -1.67812 | 1277.33 4348.25
51.5682 65.3523 | -0.83206 1.30506 | 3982.4 4213.46
52.004 65.1131 | -0.89779 0.821646 | -110.673 3228.93
52.4332 64.8649 | 0.668803 -0.232653 | -3625.82 -2355.07
52.8435 64.589 | 1.56998 0.151304 | -2030.87 -4241.31
53.2313 64.2817 | 0.502265 1.2972 | 1291.17 498.711
53.6052 63.956 | 0.987561 4.76465 | 3221.06 -525.964
53.973 63.6204 | 0.422166 5.115 | 1299.63 -960.249


-83.4145 -10.6091 | -2.62226 -2.69273 | 2117.09 -3481.81
-82.9172 -10.6786 | 0.143188 0.434785 | -1105.05 6859.36
-82.417 -10.7014 | 1.49539 1.71803 | -3311.97 -2698.15
-81.9182 -10.6936 | 1.16968 3.07734 | 3968.91 41.6169
-81.4178 -10.6606 | 0.505842 2.41976 | 2858.8 -3109.68
-80.917 -10.6078 | 0.679187 -0.487355 | -2097.71 -36.9559
-80.4204 -10.5281 | 0.831665 0.151453 | 3686.83 6648.15
-79.9274 -10.4138 | 2.12729 2.12524 | -466.682 1416.71
-79.4389 -10.2808 | 4.19161 0.975993 | -1774.7 -3699.78
-78.9521 -10.1494 | 3.39125 0.185292 | -1904.5 -2575.33
-78.4648 -10.0275 | 1.22103 -0.184305 | 546.263 -534.22
-77.9749 -9.91488 | 0.585012 -2.03866 | 4065.22 659.115
-77.4809 -9.80914 | 0.419198 -1.30357 | -1982.44 -3575.37
-76.9877 -9.70841 | 0.753728 -0.797049 | -3210.87 2393.01
-76.4991 -9.59786 | 1.4704 -0.550355 | -3184.31 6656.13
-76.0152 -9.47369 | 1.88039 0.443257 | 2222.99 -7805.85
-75.5284 -9.35978 | 2.31899 0.501518 | 2850.88 2231.26
-75.0392 -9.24831 | 2.44452 0.870504 | -4023.72 4647.07
-74.5521 -9.13814 | 2.14282 1.2976 | -4939.98 -4083.96
-74.0654 -9.04813 | 0.993006 1.24334 | -3217.07 -738.796
-73.5767 -8.98371 | 0.227693 1.70714 | 7374.76 -1744.03
-73.0797 -8.94756 | 1.03994 0.296248 | 7830.03 5976.4
-72.5756 -8.93213 | 2.0232 -0.651532 | -4148.39 -895.415
-72.0737 -8.95158 | 2.17031 -0.906222 | -2323.81 -6103.46
-71.5768 -9.01608 | 2.14954 0.278699 | 3496.95 2006.2
-71.0828 -9.1111 | 3.02211 2.77823 | 232.653 869.94
-70.5939 -9.23158 | 2.76751 0.743425 | -216.415 143.751
-70.1116 -9.37621 | 2.78249 -0.882901 | -123.358 -595.263
-69.6362 -9.54447 | 4.06007 -0.440331 | 5109.78 -4389.39
-69.1644 -9.73493 | 3.94435 -0.605014 | 3359.81 2621.51
-68.6959 -9.93587 | 3.26895 0.0161206 | -7809.81 7327.42
-68.2405 -10.1473 | 2.97253 -0.38461 | -7526.41 -2440.23
-67.8046 -10.3861 | 2.75561 1.06887 | -226.54 -1336.59
-67.3836 -10.6498 | 3.75802 5.15009 | 3949.29 446.404
-66.9715 -10.9299 | 2.93294 5.9292 | -1255.46 3876.34
-66.5716 -11.223 | 1.83458 5.28365 | -6958.94 -1964.41
-66.1901 -11.5354 | 0.482243 3.29808 | 1338.89 -6316.76
-65.8129 -11.858 | -0.38793 0.333096 | 4144.83 3589.59
-65.4211 -12.1642 | 0.602505 -0.919594 | 836.639 3386.32
-65.0108 -12.4444 | -1.29354 -2.92749 | 485.748 -3152.1
-64.584 -12.7017 | -2.59182 -3.16795 | 643.487 -259.44
-64.1404 -12.9305 | -0.322982 -0.934691 | 2055.95 1235.48
-63.6802 -13.1261 | 0.616352 -1.64198 | -2921.34 -1219.46
-63.2096 -13.2906 | 1.16804 -2.15061 | -1455.41 2460.89
-62.7299 -13.4199 | 1.0723 -1.1579 | 800.581 -586.743
-62.2425 -13.5189 | -0.426956 -1.68389 | -880.495 -3670.74
-61.7504 -13.5921 | -0.633847 -2.28219 | 1536.23 -278.951
-61.2526 -13.6303 | 0.135013 -0.519826 | 6324.11 2024.01
-60.7487 -13.6249 | 1.10865 2.44192 | 1785.68 -945.102
-60.2459 -13.5761 | 1.5818 0.400641 | -5006.42 -1504.45
-59.7539 -13.4803 | 1.41175 -2.49416 | -3965.14 146.696
-59.2786 -13.3302 | 1.54409 -2.60252 | 3559 5957.46
-58.8211 -13.1227 | 0.888601 -0.25784 | 4462.32 2326.68
-58.3812 -12.8729 | -0.481292 2.49012 | -4484 -4232.24
-57.962 -12.598 | -0.112869 2.01383 | -8268.18 -4368.57
-57.5626 -12.3069 | 0.131305 1.39218 | 200.417 -3323.63
-57.1715 -12.0074 | -1.33952 2.44627 | 7078.11 2181.89
-56.7822 -11.6977 | -2.37353 2.14372 | 737.005 5408.1
-56.401 -11.3734 | -1.38779 -0.322283 | -2283.93 -3167.52
-56.027 -11.0439 | -1.56738 -0.729767 | -414.171 -1345.21
-55.6564 -10.712 | -1.26181 -0.775165 | 979.68 3009.88
-55.286 -10.3772 | -0.505888 -2.23486 | 2712.36 -2576.44
-54.9115 -10.0462 | -2.93883 -0.987191 | -2194.38 1474.32
-54.5376 -9.71409 | -3.12998 -0.214441 | -1429.89 10194.7
-54.1596 -9.38108 | 1.10215 -1.01368 | 2857.78 -2720.86
-53.757 -9.07895 | 3.18397 -1.19035 | 48.2166 -10663.6
-53.3241 -8.83164 | 2.20078 -0.894059 | -6698.45 -84.5595
-52.8724 -8.63117 | 0.7796 0.362226 | -591.343 1685.96
-52.4032 -8.47523 | 1.39922 -0.928877 | 6073.69 2153.71
-51.9162 -8.36578 | 1.03242 -2.24046 | 2635.67 33.0727
-51.4182 -8.30654 | -0.0094061 -3.98379 | -1814.1 -1805.47
-50.9175 -8.29861 | 0.269482 -4.38584 | -709.66 1165.85
-50.4189 -8.33536 | 1.76566 -5.42427 | -515.448 2541.36
-49.9259 -8.41392 | 1.95014 -5.62568 | -991.389 433.433
-49.4438 -8.54008 | 1.03705 -0.487692 | -1240.63 -4916.52
-48.978 -8.71906 | 0.426566 2.34358 | 3040.07 -2781.11
-48.5252 -8.93622 | 0.935527 1.67646 | 4279.88 4048.44
-48.0798 -9.17139 | 2.64394 1.52688 | -1691.89 3765.05
-47.6464 -9.42343 | 2.11814 0.676465 | -5210.46 -2613.1
-47.2315 -9.70107 | 0.56554 0.189186 | 532.749 -2562.13
-46.8283 -9.99778 | 0.777976 0.958183 | 8243.93 3850.09
-46.4256 -10.3008 | 1.75851 1.807 | -715.067 -2311.81
-46.0346 -10.6205 | 2.53429 2.565 | -3285.16 -3518.98
-45.6608 -10.9604 | 2.56624 2.55576 | 2910.61 1095.1
-45.2961 -11.3116 | 1.39605 1.0038 | -1238.76 -1513.63
-44.9411 -11.6727 | 0.878394 0.258795 | 1076.56 2301.22
-44.5913 -12.0376 | 1.73982 -0.302659 | -2674.45 374.764
-44.2488 -12.4072 | 2.39914 -1.27052 | -1796.45 -2052.14
-43.9098 -12.7795 | 1.46241 -0.67765 | 1475.87 4542.69
-43.5646 -13.1433 | -0.789691 1.14344 | -1773.4 1726.95
-43.2148 -13.4999 | -1.53524 1.82133 | -2544.48 -2901.18
-42.8609 -13.8518 | 0.303245 1.32807 | 2882.47 4479.2
-42.4946 -14.189 | 1.10407 0.937491 | -6194.43 -1837.52
-42.1236 -14.516 | -0.300629 1.198 | -7162.56 1027.15
-41.7415 -14.8221 | 0.261743 2.68501 | 2573.83 6303.56
-41.3315 -15.0879 | 0.0323532 2.91809 | 6457.72 -5727.95
-40.8939 -15.3194 | -1.09807 0.939719 | 4536.53 -2129.24
-40.4347 -15.5159 | 0.0503097 1.63604 | -392.264 2233.89
-39.9621 -15.6779 | 0.57571 1.64924 | -1587.84 -6144.43
-39.4819 -15.8165 | -0.857957 -1.93218 | 937.07 3075.57


-48.2687 -65.5621 | 1.04799 -1.45219 | -3948.61 271.41
-47.8857 -65.8788 | 2.51052 0.133059 | 162.584 -2845.86
-47.4748 -66.1591 | 1.94273 -0.214157 | -844.913 3351.88
-47.0339 -66.3854 | -0.418537 -4.89172 | 1248.21 3298.64
-46.5673 -66.5512 | -0.928419 -7.08819 | -626.316 -1605.23
-46.0853 -66.6667 | 0.486907 -4.56244 | 1283.46 -261.197
-45.5938 -66.739 | 0.141842 -2.19162 | 1485.4 -1703.93
-45.0972 -66.778 | -2.0583 -1.00638 | -1758.11 -1076.02
-44.6004 -66.7883 | -2.48646 -1.3135 | -1462.56 2436.1
-44.1054 -66.7715 | -0.479485 -5.36579 | -3490.64 829.188
-43.6136 -66.7401 | 1.36064 -6.23561 | 65.5666 -7866.6
-43.1218 -66.711 | 0.746142 -2.55037 | 4516.85 -1903.98
-42.6278 -66.67 | 0.0681729 -0.275995 | 2373.78 6630.49
-42.1349 -66.5948 | 1.538 -0.206854 | 3181.67 5480.61
-41.6437 -66.4889 | 1.53186 -1.36585 | 2999.34 -251.236
-41.1513 -66.375 | -0.532908 -1.46177 | -336.448 -3269.43
-40.6568 -66.2719 | -2.12346 0.514502 | 1175.19 -1298.1
-40.1584 -66.1855 | -0.458875 0.558313 | -1190.29 -90.0176
-39.6575 -66.117 | 2.22108 -4.34268 | 3669.08 773.333
-39.1516 -66.0678 | 1.23886 -4.85182 | 3130.59 -3111.68
-38.6418 -66.0417 | 1.18209 -0.986462 | -3179.42 2315.64
-38.1334 -66.0307 | 2.18971 -0.11405 | -997.563 2238.28
-37.6261 -66.0366 | 1.1693 -1.92319 | -1818.88 -5943.63
-37.1212 -66.0708 | 0.770849 -2.37691 | 225.482 1117.18
-36.6184 -66.1245 | 0.269669 -1.95423 | -1896.46 1835.17
-36.12 -66.198 | -0.579669 -1.02858 | -3481.6 -3985.17
-35.6296 -66.3015 | 0.0285919 1.29245 | -597.605 6049.99
-35.1462 -66.4273 | 0.105756 1.82815 | -2042.96 -5577.43
-34.6743 -66.5903 | 1.00472 0.238586 | 2910.37 -1216.22
-34.2107 -66.7818 | 1.55814 0.894623 | 3698.15 4785
-33.7542 -66.9915 | 0.602021 1.61433 | -6702.93 -2956.38
-33.3152 -67.2291 | -0.0474599 1.48906 | -478.675 2049.85
-32.8883 -67.4864 | 0.155561 1.67547 | 6588.88 555.33
-32.468 -67.7621 | 1.79378 -0.131575 | 2436.79 -8713.07
-32.0613 -68.0656 | 1.88455 0.389753 | -2861.27 1601.43
-31.6689 -68.3835 | -0.574964 1.107 | -5549.59 8359.18
-31.2873 -68.7035 | 0.231279 0.150326 | -2104.98 -534.656
-30.9126 -69.0291 | 3.21169 -0.641664 | -831.595 -6469.58
-30.537 -69.3576 | 2.27462 -4.05524 | 5567.61 438.144
-30.1416 -69.667 | 0.906073 -4.10536 | 4207.49 1619.47
-29.7208 -69.9445 | 2.23473 1.43974 | -2426.85 -168.157
-29.28 -70.1869 | 1.6066 1.19883 | 1510.77 5072.38
-28.8189 -70.3873 | -0.30809 1.03856 | -153.931 -4786.56
-28.3442 -70.5578 | 0.00248991 2.40887 | 3442.38 -1155.89
-27.8562 -70.693 | 1.56062 -0.56252 | -3157.47 2740.89
-27.3614 -70.7844 | 1.46854 -0.427034 | -9456.85 2009.62
-26.8674 -70.8311 | 0.413783 2.36321 | 186.572 -1077.01
-26.3718 -70.837 | -0.646156 1.36658 | 3212.39 441.887
-25.8748 -70.8032 | 0.176215 -1.49692 | 2245.32 -1462.56
-25.3798 -70.7339 | 1.71073 -2.33674 | -1188.05 2118
-24.8918 -70.628 | 0.792257 -1.21641 | -2041.46 -2724.84
-24.4122 -70.4941 | 0.519164 -1.10432 | 3072.59 -2475.62
-23.9394 -70.3322 | 1.19039 -1.32326 | 2872.72 5981.11
-23.4772 -70.1308 | 0.57208 -2.23813 | 5321.73 5331.84
-23.0249 -69.8959 | -0.301615 -1.69461 | 2209.4 -6143.93
-22.5824 -69.6442 | -1.11303 -1.7313 | -7506.33 -1412.6
-22.1603 -69.3684 | -0.590547 -2.92068 | -528.603 3072.11
-21.7571 -69.0654 | -0.0727271 -3.15111 | 3773.58 -1600.88
-21.3682 -68.7424 | -1.40127 -1.70817 | -6843.47 4004.3
-21.0009 -68.397 | 0.546154 -2.53541 | 1203.69 583.344
-20.6388 -68.045 | 0.199681 -2.68513 | 5038.66 -4653.94
-20.2671 -67.7016 | -0.949796 -1.42187 | 4047.29 1773.26
-19.8882 -67.3609 | 0.68148 -0.666835 | 1828.19 3328.02
-19.5099 -67.0157 | -0.370364 1.53672 | -3750.78 1240.62
-19.1395 -66.6643 | -3.05519 2.62703 | -2889.41 -4469.38
-18.775 -66.3138 | -2.85225 -1.68921 | -4966.09 -6898.75
-18.4165 -65.9658 | -1.81018 -4.44227 | 1876.19 3151.04
-18.0622 -65.6114 | -2.22815 -2.72279 | -760.545 5830.51
-17.7128 -65.2493 | -1.85202 -2.31337 | -7899.93 -1099.56
-17.3608 -64.8951 | 0.957502 -4.36188 | 7482.36 -8914.21
-16.9802 -64.5728 | 2.87348 -4.80369 | 3415.96 1355.17
-16.5777 -64.2724 | 2.4211 -2.97861 | 3911.61 7569.1
-16.1616 -63.9801 | 0.830049 -2.37713 | 3303.12 3625.09
-15.7346 -63.6969 | 0.618846 -2.12197 | -4694.11 -1622.96
-15.3005 -63.43 | 1.20237 -1.18431 | -214.629 -142.27
-14.8535 -63.1866 | 0.571825 -0.209758 | 1497.18 -1411.76
-14.3897 -62.9768 | 0.528807 0.925981 | -771.744 -1076.12
-13.9111 -62.8071 | 1.60155 0.655614 | -1880.66 -3376.83
-13.4217 -62.6832 | 1.53094 -0.175632 | -5786.26 -3381.96
-12.9278 -62.6021 | 0.998138 0.607295 | 1131.64 3068.35
-12.429 -62.5508 | 0.164488 0.756082 | 5229.72 1706.36
-11.9244 -62.5281 | 0.89662 -3.35301 | 311.143 -2702.15
-11.4189 -62.5386 | 1.34392 -5.62233 | -2210.97 1072.48
-10.9166 -62.5767 | 0.8744 -4.4164 | -3694.03 -274.945
-10.4201 -62.641 | 0.918639 -1.31811 | -2081.65 -3926.93
-9.92867 -62.7283 | -0.317758 1.4829 | 1099.51 6517.44
-9.43813 -62.8186 | -1.33462 0.668958 | -1249.23 -220.675
-8.94987 -62.9177 | -2.01922 0.558195 | 1630.18 -4345.67
-8.46243 -63.0297 | -3.64009 -0.992482 | 2701.91 1477.37
-7.97302 -63.1433 | -3.21965 -2.66287 | 1608.7 -4430.66
-7.4808 -63.2548 | -2.25964 -3.64257 | 3144.77 1646.6
-6.98294 -63.3449 | -0.932331 -2.70303 | -5427.92 7473.82
-6.48527 -63.4012 | -0.473206 -0.47571 | -8704.3 -3113.5
-5.9922 -63.4382 | -1.07943 0.570744 | -40.5994 711.081
-5.4985 -63.4558 | 0.0158741 0.941235 | 5319.49 -3243.53
-5.00038 -63.4579 | 0.389427 0.599485 | 3987.26 -2173.51
-4.49921 -63.4362 | 0.852328 2.1599 | 1939.4 1958.83
-3.99986 -63.3742 | 2.28688 2.64617 | -2539.12 2764.99
-3.51069 -63.2632 | 1.81608 2.65044 | -4243.22 675.814
-3.03682 -63.1073 | 1.91907 4.13536 | 2533.28 -1979.91


38.53 -3.87466 | 0.622479 -0.685396 | -2155.09 -3937.89
38.856 -3.50155 | -1.17576 1.35346 | -3073.29 963.181
39.172 -3.12044 | -1.92472 0.10955 | 4477.92 1599.29
39.4897 -2.73759 | -4.42117 0.526749 | -2582.72 -127.664
39.8093 -2.35821 | -4.79845 2.42877 | -2045.38 -6107.53
40.1374 -1.99141 | -1.52432 0.76529 | 1682.78 348.548
40.4776 -1.63355 | -1.94679 0.886985 | 6089.03 7877.49
40.8308 -1.27705 | -2.80509 2.83881 | 4650.67 7181.07
41.1958 -0.922556 | -2.73172 3.25764 | -685.076 113.158
41.5727 -0.579891 | -1.08137 1.33482 | -434.934 -4305.85
41.9657 -0.25868 | -2.08271 2.09816 | -7.33246 3730.69
42.3751 0.0423342 | -2.36396 2.04198 | -2863.91 -2187.23
42.8036 0.309851 | -1.54611 0.993579 | -2101.71 -4873.76
43.2541 0.530658 | -2.91664 1.09451 | 1987.42 -2821.18
43.7254 0.703245 | -2.22675 -1.66298 | 344.47 3029.32
44.2093 0.837829 | -0.724293 -3.37288 | -4433.94 1122.78
44.6988 0.933807 | -1.36572 1.29968 | -6581.85 -1766.49
45.1901 0.983834 | -1.10156 0.485892 | 2500.07 1924.06
45.6853 0.986519 | -0.748538 0.37868 | 4476.44 -5419.96
46.1817 0.935537 | -0.671113 2.81298 | 194.489 421.079
46.6742 0.847676 | -0.967812 -0.436368 | 4821.03 5402.54
47.1653 0.737911 | -0.981442 -3.41083 | -501.677 -8081.12
47.6495 0.59762 | -1.2568 -4.72233 | -3625.69 3147.94
48.1279 0.449316 | -2.82954 -7.78953 | -361.418 9031.09
48.6054 0.306537 | -3.32532 -5.34981 | -2537.27 -5962.5
49.078 0.149921 | -1.23333 -2.16159 | 3334.04 -7.57161
49.5501 -0.0150397 | 0.617131 -0.397333 | 533.072 -480.562
50.0211 -0.185447 | -0.138023 0.739806 | -806.807 -2361.55
50.4915 -0.357403 | -1.76573 0.496389 | 1207.43 4424.37
50.965 -0.517465 | -2.77381 0.86276 | -5956.28 1873.5
51.4362 -0.668451 | -2.76674 1.79557 | -4650.09 126.396
51.9043 -0.814751 | -0.477925 2.67244 | -1941.53 4021.54
52.3709 -0.95651 | 2.71921 1.85057 | -1430.17 -3592.58
52.8345 -1.10726 | 3.00789 0.0431718 | 2906.46 -7464
53.3004 -1.26541 | 0.745584 -1.36126 | 6397.46 2048.09
53.7779 -1.40426 | 0.366802 -1.50979 | 6706.07 1864.54
54.269 -1.51232 | 1.20904 -1.47813 | 4665.62 -2002.88
54.7694 -1.59137 | 0.971404 -1.33932 | -4518.21 -555.61
