-40.1944 -66.1617 | -0.885307 -1.26722 | 6173.36 6024.17
50.883 56.3691 | 1.48918 -1.5228 | -3193.78 -1258.39
51.381 56.3645 | 0.690102 -1.16843 | 611.539 992.324
51.8779 56.3312 | -0.379745 0.462026 | 297.021 2624.48
52.3727 56.2754 | -0.733129 0.300244 | -1423.52 2001.55
52.8627 56.1939 | 0.529146 0.21086 | -178.871 -1418.83
53.3457 56.0775 | 1.86806 -1.8864 | 1471.71 -4076.79
53.8204 55.9242 | 2.46876 -3.22678 | 2264.59 797.303
54.2883 55.747 | 2.77541 -2.71379 | -1698.58 1345.46
54.7489 55.5541 | 2.44748 -2.20192 | 1102.5 -1074.6
55.2059 55.3503 | 1.87014 0.263018 | 3060.37 -500.52
55.6633 55.1425 | 0.95851 1.30524 | -1262.12 1549.92
56.1205 54.9369 | 0.477921 -0.972416 | -1946.82 2121.32
56.5777 54.736 | 1.43672 -1.18543 | 1309.12 675.435
57.0365 54.5366 | 1.67412 0.733004 | 1918.66 -1822.71
57.4952 54.3323 | 0.872872 2.67217 | 768.311 -2067.9
57.952 54.1205 | 0.235442 3.20484 | -1724.71 -1430.34
58.4064 53.905 | 0.0579925 3.01912 | -228.648 1682.58
58.8631 53.6957 | 0.412573 2.63059 | 1687.09 956.711
59.3253 53.4971 | 1.09875 1.12701 | -1017.89 -4476.56
59.7923 53.3086 | 2.89143 1.05018 | -756.467 64.1246
60.2686 53.1469 | 4.3914 2.0961 | 1303.88 6254.42
60.7572 53.0307 | 3.05537 1.08089 | -619.786 2044.28
61.2529 52.9544 | 0.372516 -0.338047 | -2975 -6874.08
61.7503 52.9051 | -0.367509 -0.100237 | -720.37 812.297
62.2492 52.8974 | 1.0768 -0.608597 | 525.603 6508.72
62.7466 52.9423 | 3.1752 -1.5978 | 809.804 -4261.58


6.54233 -85.529 | 6.409 -5.81412 | -11228.4 3223.7
6.89898 -85.8715 | -5.74818 -8.87046 | 33504 -9299.66
7.28978 -86.2056 | -3.34614 -0.488975 | -16663.4 -1065.96
7.67172 -86.5401 | -2.99378 -6.39255 | -7634.14 13632.7
8.04853 -86.8642 | -0.57703 -4.68995 | -3238.45 -9012.99
8.42233 -87.1938 | -0.0101703 -5.49392 | 11725.1 2661.26
8.81203 -87.5115 | -0.114373 1.72853 | -3477.61 2507.79
9.20262 -87.8223 | -2.31109 -4.68131 | -15903.4 -2216.79
9.58234 -88.1341 | 0.604979 -5.4501 | 8472.11 7858.99
9.978 -88.4257 | 0.869683 -2.86247 | -4118.72 -4930.2
10.381 -88.7083 | 2.4515 5.49703 | 7994.44 -7714.56
10.8011 -88.9761 | 2.06067 -4.20276 | -8365.91 9328.93
11.2335 -89.2063 | 1.70657 -9.09286 | -12056.3 5797.74
11.675 -89.3993 | 0.284338 1.50884 | 21556.9 -9798.29
12.1408 -89.5679 | 1.38114 -3.25251 | -11527.2 1996.96
12.6096 -89.7097 | 1.50407 -2.61944 | -2516.28 -2921.42
13.0843 -89.8262 | -0.399584 -4.29712 | 6578.82 -2048.25
13.5731 -89.908 | 2.3672 6.12793 | 19757.3 4843.48
14.0825 -89.9449 | -1.21183 -1.4757 | 9337.4 -1276.19
14.6014 -89.9529 | 1.14297 1.97562 | -10697 2855.45
15.1152 -89.9429 | 1.76739 0.66205 | 11257.2 -19245.8
15.6338 -89.9355 | 3.14906 -0.676855 | -12838.4 20546.7
16.1399 -89.8748 | 8.78389 3.50954 | -11232.2 -12485.6
16.6314 -89.7842 | 2.928 5.89245 | 2438.88 13213.1
17.1124 -89.6417 | 3.407 0.392157 | 83.3169 -5193.91
17.5851 -89.4759 | 5.35953 1.08882 | -1213.5 -1561.29
18.0497 -89.2952 | 2.02507 -0.150676 | -8813.42 1761.83
18.5031 -89.1043 | 0.527953 -1.41592 | -11372.3 -8626.69
18.9527 -88.9254 | -2.63282 2.16689 | 17879.5 4042.34
19.4202 -88.7581 | -0.226518 -0.668146 | 18728.2 7730.24
19.9034 -88.5992 | 5.22797 -2.604 | -34211 -3339.81
20.3706 -88.4595 | 1.89061 -1.99269 | -4883.27 -1198.58
20.8441 -88.3606 | -1.50196 1.73095 | 36734.8 -1707.79
21.3477 -88.3209 | 2.23774 0.459932 | -24701.9 -7257.69
21.8401 -88.3355 | 1.18455 2.06912 | 2745.34 13600
22.3322 -88.369 | 1.07716 -2.20442 | 10821.3 -12358.2
22.827 -88.4404 | 2.14941 -0.724777 | -13800.9 10013
23.3116 -88.5192 | 4.70301 1.72308 | 5246.84 656.706
23.7949 -88.609 | 7.56407 -3.34632 | -11697.8 3214.14
24.2675 -88.715 | 3.93039 -0.221985 | 4288.21 -730.333
24.7372 -88.847 | -2.76685 -1.36997 | 12311.9 -15591.2
25.2078 -89.0129 | -3.49048 -0.573098 | 1219.36 17958.3
25.6797 -89.1699 | 5.45768 7.75947 | -7953.64 -9432.71
26.1427 -89.3438 | 2.63949 -4.85198 | 8207.22 4829.69
26.6079 -89.518 | 2.68489 0.806433 | -16534.2 -2922.44
27.0623 -89.6977 | 3.12284 1.76128 | 18901.8 18397.3
27.5296 -89.8644 | 2.62565 2.0867 | 3564.94 -27657
27.9835 -90.0845 | 4.14612 2.4145 | -20028.5 1696.26
28.4134 -90.325 | -0.0258615 2.15751 | 1746.08 24007.1
28.8492 -90.5384 | -1.36197 5.96928 | -905.073 -24008.3
29.2867 -90.7618 | -5.66037 -1.52941 | 10563.3 20405
29.7466 -90.9462 | -0.639643 -0.0975386 | 14374 -23966.4
30.2213 -91.1328 | 3.56488 -7.59469 | -12595 7667.38
30.6998 -91.2887 | 2.02008 -4.11168 | 10896.8 2310.84
31.1947 -91.4008 | -2.9374 -3.0122 | -8155.93 10101
31.6906 -91.4678 | 1.91766 -2.00248 | -18967.1 -24925
32.1781 -91.5241 | 3.56052 4.78942 | 24675.3 25337
32.6825 -91.499 | 1.57957 3.57827 | 500.383 -7505.56
33.185 -91.4265 | 2.45409 -0.225338 | -6090.8 1185.19
33.6764 -91.3092 | -1.36236 -2.53731 | 12499.4 -7134.01
34.1627 -91.1543 | 2.0309 -1.75871 | -13228.7 11101.8
34.6173 -90.9347 | -0.1934 4.44252 | -2917.61 -7838.13
35.0442 -90.6739 | 2.11302 1.45943 | -2367.48 8064.14
35.444 -90.3718 | 5.43843 -2.07534 | 4881.34 -12205.8
35.8323 -90.0577 | 0.433138 -0.260582 | 8561.1 1421.96
36.201 -89.7156 | 1.06715 4.07196 | -19091 11535.2
36.5158 -89.3293 | -3.06115 3.34571 | 8933.06 -33151.4
36.8085 -88.9419 | 0.26081 1.30509 | -6915.95 26829
37.0442 -88.5055 | 0.214317 9.16346 | -332.153 -187.169
37.2426 -88.0475 | 1.7675 2.23958 | 21057.4 1235.6
37.4338 -87.5806 | -4.42208 0.640625 | -15649.6 -3626
37.5727 -87.1034 | 3.33085 -3.00496 | -11087.2 -21603.4
37.6671 -86.6295 | -0.450894 -2.12172 | 13663.6 31231.2
37.7598 -86.1376 | -1.28448 -1.41414 | -10045.4 -27751.4
37.8529 -85.6622 | -1.80305 -1.80506 | 9435.31 2010.1
37.9765 -85.1908 | -4.50853 0.94071 | 6400.46 26966.8
38.1218 -84.7067 | 1.73093 1.57514 | -11343.1 -10849.8
38.2737 -84.2316 | -2.50344 1.81238 | 9064.28 -9506.15
38.454 -83.7701 | 5.17389 0.671133 | 1872.22 18129.9
38.6434 -83.3009 | -1.33396 2.12461 | -19615.8 1154.13
38.8307 -82.8349 | -4.1304 3.32421 | 20468.9 -21314.6
39.0758 -82.4037 | 0.221034 4.83147 | -7406.08 18228.4
39.3442 -81.9777 | -0.651551 -0.317652 | 11144.1 -3884.64
39.6474 -81.5728 | -3.33197 -6.38812 | -17566.9 -526.706
39.9575 -81.182 | -5.42672 0.370749 | 13723.3 -12107.9
40.2996 -80.8176 | -1.275 1.5689 | 9949.3 24043.2
40.6476 -80.4404 | 0.211434 -1.98789 | -18559.2 -14034.3
40.9736 -80.0632 | 4.21241 -3.78533 | -19599.6 -5553.11
41.2831 -79.684 | -1.77631 -1.50279 | 34552.3 21328.5
41.6361 -79.3117 | -7.35721 2.59061 | -5037.49 -9077.49
42.0142 -78.9721 | 5.43786 -1.70865 | -13527.4 -9194.16
42.4054 -78.6683 | 7.30794 -1.80897 | -5810.86 -7858.71
42.812 -78.3994 | -1.14275 -3.6268 | -900.61 7068.07
43.234 -78.1487 | -2.16259 -2.57146 | 26767.4 -4101.88
43.6863 -77.9191 | -4.46882 -2.81557 | 1912.77 22611.4
44.1352 -77.6643 | -3.25969 -5.83171 | -12528.5 -7814.97
44.5712 -77.4069 | 2.10519 -0.161508 | -7428.26 -18377.3
44.9977 -77.1577 | 0.175227 1.00183 | -7935.34 17191.6
45.4061 -76.8787 | 2.20493 -3.85445 | 12432.7 -4844.15
45.8222 -76.6012 | 1.52651 -4.63207 | -1113.81 -989.48


-26.5704 -71.4336 | -2.00783 -3.93409 | -3094.76 2523.96
-26.2716 -71.83 | -0.705924 -3.46192 | 1993.5 -800.866
-25.9735 -72.229 | 1.05261 -3.40832 | -649.898 -3366.74
-25.6728 -72.6282 | 0.143072 -4.18097 | 3662.28 2794.41
-25.3592 -73.0176 | 0.492634 -3.05076 | -4210.88 -796.18
-25.0373 -73.3984 | 1.74587 -0.79445 | -1545.25 -2779.98
-24.698 -73.7646 | 1.04281 0.531768 | 6112.3 1808.57
-24.3262 -74.1 | 0.393715 1.35497 | -2668.05 1639.09
-23.9279 -74.3994 | -0.47907 0.603305 | -4227.6 4118.48
-23.5076 -74.6583 | -0.687283 -1.09465 | -2672.38 2035.02
-23.0695 -74.8795 | 0.432999 -0.962954 | -2657.97 -3979.87
-22.6187 -75.0718 | 0.857473 -0.914195 | 2112.56 -1339.08
-22.1527 -75.229 | 0.19962 -1.43822 | 1103.01 -462.458
-21.674 -75.3454 | -0.787407 -2.09948 | -1824.47 -1574.35
-21.1875 -75.4172 | -1.15976 -3.83965 | 291.504 521.233
-20.6961 -75.4376 | -0.857929 -4.02586 | 1394.99 -900.649
-20.2038 -75.4063 | -0.446855 -3.02371 | 2531.42 658.68
-19.715 -75.323 | 0.789507 -2.69639 | 3904.61 350.973
-19.2335 -75.1925 | 1.81992 -1.7779 | 883.402 -1455.81
-18.7651 -75.0199 | 1.86002 -0.497412 | -4627.05 -329.603
-18.3176 -74.8059 | 1.80538 -0.33803 | -2302.23 1054.15
-17.8901 -74.5559 | 1.16526 -0.761259 | 6259.6 -2109.4
-17.4737 -74.2823 | 0.842485 -1.53106 | 1960.03 1255.85
-17.073 -73.9828 | 0.395813 -1.90621 | -3257.79 3946.56
-16.693 -73.6563 | -0.993565 -1.48857 | 2614.02 289.024
-16.323 -73.3155 | -2.56697 -0.858398 | 4185.77 141.642
-15.9556 -72.9679 | -3.05044 -0.344151 | -6.75392 3114.42
-15.5919 -72.6138 | -1.48931 -0.162181 | -105.229 -1752.53
-15.2281 -72.2611 | -0.433056 -0.424405 | -348.059 -2566.05
-14.8624 -71.9129 | -0.923147 -0.265942 | -1263.22 -731.518
-14.4962 -71.5672 | -0.938372 0.130556 | -1904.4 1157.6
-14.1302 -71.2222 | -0.60668 -0.688676 | 1958.92 -1999.67
-13.7591 -70.8829 | -2.91073 0.536431 | -1943.08 2201.16
-13.3858 -70.5461 | -3.77627 1.35773 | -3639.31 2853.74
-13.0063 -70.2178 | -2.99716 0.193188 | 2168.48 -5944.12
-12.6059 -69.9183 | -2.8235 -0.258304 | 221.214 -3475.54
-12.1856 -69.6497 | -2.69485 -0.544483 | 301.432 3644.17
-11.751 -69.4016 | -3.29395 -0.730917 | 2948.88 -1619.82
-11.3037 -69.1749 | -3.61419 0.159376 | -2713.62 -548.854
-10.8526 -68.9605 | -3.54304 1.21336 | -3627.1 2687.55
-10.4019 -68.7493 | -3.07741 1.77163 | 686.22 364.238
-9.94722 -68.5454 | -2.06701 1.10314 | 304.712 3329.24
-9.48581 -68.3536 | -1.32062 0.589477 | 2760.04 -3634.78
-9.01286 -68.1894 | -0.89595 1.08391 | -411.727 -2003.73
-8.53225 -68.0524 | -0.0403159 0.237266 | -3529.25 1713.89
-8.04901 -67.934 | 1.38823 -1.94535 | -649.422 -1856.51
-7.56235 -67.8342 | 2.54849 -4.23892 | 3341.95 -558.316
-7.0715 -67.7452 | 2.14566 -4.88721 | 796.79 1808.72
-6.58024 -67.655 | 1.21518 -3.31034 | -3595.77 3670.51
-6.09259 -67.5575 | 1.24159 -2.17835 | -2883.79 -1542.52
-5.60725 -67.4627 | 1.4251 -2.18268 | -2782.07 -2823.18
-5.12316 -67.3768 | 0.995038 -1.46923 | -2294.78 4529.72
-4.63951 -67.2959 | 0.26729 0.306392 | 2329.69 -2072.2
-4.15133 -67.2349 | 0.776839 0.613443 | 5344.15 -842.38
-3.65654 -67.1979 | 1.58288 -1.37817 | 4062.88 1369.85
-3.15705 -67.1827 | 2.05182 -3.84735 | 1218.79 -3869.75
-2.65616 -67.1916 | 1.41697 -4.4119 | -1585.65 -1678.93
-2.15657 -67.2116 | -0.438392 -3.48984 | -3007.48 3437.52
-1.65905 -67.2236 | -1.56196 -2.40013 | -1154.37 -90.2374
-1.16254 -67.2222 | -1.49126 -0.601831 | 590.905 -3233.3
-0.66637 -67.2022 | -1.28368 -1.94576 | -160.529 -868.507
-0.173334 -67.1466 | -1.23148 -3.875 | 365.318 -78.8542
0.310464 -67.0368 | -1.69616 -3.76874 | 326.12 6514.8
0.774833 -66.8573 | -2.57651 -2.26333 | 1815.22 1440.9
1.21492 -66.6196 | -2.41276 -2.68774 | 3053.76 -4010.45
1.62904 -66.3383 | -0.647416 -3.66345 | -5220.83 2245.15
2.00586 -66.0121 | 0.612459 -2.23576 | -3871.36 -1643.78
2.34917 -65.655 | -0.187516 -0.659659 | 1218.81 -4865.41
2.67263 -65.2828 | -0.137587 -1.88905 | -145.769 704.733
2.98154 -64.8977 | 1.01462 -3.98285 | 5071.33 1674.28
3.28464 -64.5034 | 1.35728 -4.71681 | 4843.35 2013.94
3.58019 -64.0989 | 1.84108 -4.50217 | -3257.52 1587.25
3.85586 -63.6809 | 1.9812 -3.8615 | -4280.9 -1297.04
4.11213 -63.2539 | -0.0413985 -1.75301 | 420.684 -3131.68
4.36188 -62.8255 | -0.120229 -0.711626 | 2285.76 -2113.09
4.61248 -62.3983 | 2.4539 -2.20254 | -739.958 2073.78
4.86098 -61.9683 | 3.21424 -3.03962 | 2841.94 2894.87
5.11026 -61.5354 | 1.811 -2.99211 | 1468.91 10.3084
5.35773 -61.1013 | -1.78276 -1.90297 | -4885.53 -3956.3
5.59531 -60.6669 | -4.06352 -1.87979 | -3999.19 -3546.6
5.82567 -60.2332 | -4.41192 -2.16618 | -3044.64 2535.87
6.05999 -59.8014 | -4.20598 -0.521573 | 3414.84 1790.6
6.32129 -59.3825 | -2.45166 0.246538 | 3791.28 860.378
6.62103 -58.9871 | -1.26072 -0.218381 | -665.578 3253.52
6.95858 -58.621 | -0.984174 -0.466285 | 3008.11 -974.053
7.3388 -58.2976 | 0.845882 -1.69896 | 2100.06 -3884.2
7.75643 -58.0245 | 1.62479 -1.44772 | -2537.56 -394.13
8.19738 -57.7935 | 0.56649 -0.161445 | -1587.3 2213.8
8.6543 -57.5959 | -0.61694 0.086948 | 2955.02 1626.51
9.12651 -57.4304 | -0.699987 0.0668837 | 1633.82 2116.38
9.61071 -57.2976 | -1.26111 1.19919 | -1060.44 -1058.17
10.103 -57.2042 | -1.68765 0.67175 | -2674.72 -1925.9
10.5993 -57.1529 | -1.63741 -0.35579 | -375.699 2121.72
11.0978 -57.1391 | -1.50126 -0.0184093 | 2487.9 1445.7
11.5972 -57.1659 | -1.1442 1.53275 | -105.488 -3332.77
12.0916 -57.2412 | -0.725409 2.68519 | -3235.38 -2435.95
12.576 -57.3588 | -0.592654 3.57175 | -759.016 100.038
13.0533 -57.5005 | -0.342681 5.20714 | 2830.45 4451.88
13.5297 -57.648 | -0.479736 6.82269 | 565.502 2054.27
14.0044 -57.8015 | -1.88926 5.23928 | 15.3315 -3374.85


-21.442 -20.1593 | 0.495704 -5.65333 | 1531.53 1853.03
-20.9443 -20.2205 | 2.28707 -3.65018 | 1414.48 -3072.13
-20.4431 -20.2552 | 1.39243 -1.53378 | -2076.67 -1427.88
-19.9424 -20.2575 | 0.504515 1.50268 | -2359 2704.63
-19.4457 -20.2164 | -0.947276 2.85571 | -2692.23 -2956.16
-18.957 -20.1328 | -0.156002 3.84659 | -980.685 619.257
-18.4801 -19.9992 | 1.35501 5.15008 | 1799.67 7419.21
-18.0177 -19.8137 | -0.0943148 4.1696 | 2102.59 -29.6728
-17.5657 -19.6017 | -1.08694 3.12361 | -3047.46 -8066.7
-17.1208 -19.3868 | -2.1507 4.08649 | -7148.79 -6018.85
-16.6843 -19.1699 | -3.20697 5.0551 | 1115.56 -368.541
-16.2536 -18.94 | -3.40472 3.18456 | 8366.31 8530.95
-15.8281 -18.6848 | -2.52476 -0.827292 | -726.434 2754.79
-15.4123 -18.4123 | -1.30366 -0.434423 | -3533.72 -10813.6
-15.0028 -18.1404 | -1.19039 0.73691 | 341.567 2968.55
-14.6007 -17.8559 | -0.50545 0.0473726 | 1404.79 9345.99
-14.2042 -17.5562 | 0.0653209 0.4031 | 4331.73 -8536.31
-13.802 -17.2658 | -0.0678546 -0.912553 | -7768.2 -528.443
-13.4036 -16.9773 | -0.621164 -0.513879 | 40.9016 4327.35
-13.0007 -16.6909 | -0.905581 0.776758 | 12816.4 391.744
-12.5781 -16.4189 | 0.128599 0.101143 | 3137.09 5079.35
-12.1445 -16.1562 | 2.47828 -1.05256 | -5009.44 -3865.61
-11.7067 -15.9089 | 1.77204 -1.24694 | -3605.92 -4048.96
-11.2655 -15.6759 | 0.769996 -1.93669 | 114.179 3912.63
-10.8206 -15.447 | -0.568433 -1.49264 | 4784.86 1962.99
-10.3673 -15.2252 | -1.50467 -0.708598 | 5442.36 1384.12
-9.90442 -15.0134 | -0.664053 -1.16779 | -1172.33 3230.99
-9.43658 -14.8126 | -0.724639 -1.92915 | -5968.21 -1381.17
-8.96442 -14.6365 | -1.75979 -0.715618 | -6453.09 -6924.22
-8.4858 -14.5019 | -2.53478 -0.530563 | -675.506 -1977.09
-7.9996 -14.4062 | -2.84091 -1.94898 | 1473.02 4510.96
-7.50787 -14.339 | -0.897852 -1.46924 | -3746.79 -834.611
-7.01526 -14.3055 | 0.648599 -2.65731 | -630.936 1460.35
-6.5222 -14.3066 | 0.659575 -1.64548 | 1437.66 -2378.89
-6.0296 -14.3466 | -0.279289 1.91424 | 1239.67 -1463.9
-5.53909 -14.4183 | -1.48835 1.55793 | 2504.66 1173.26
-5.0496 -14.5072 | -0.811803 0.849236 | -472.157 2902.58
-4.56156 -14.6042 | -0.468954 1.16738 | 4421.08 1911.11
-4.07289 -14.7112 | -1.31006 -1.55621 | 410.916 -1232.42
-3.58922 -14.8394 | -1.50415 -1.80472 | -6778.75 -2028.8
-3.11754 -14.9947 | -2.33093 0.629773 | 1917.56 -311.035
-2.65167 -15.1703 | -2.13436 1.19897 | 3467.49 -761.305
-2.18755 -15.3593 | -1.76093 -1.71013 | 2426.95 -6400.84
-1.72228 -15.5569 | -0.850593 -1.67755 | 5965.4 534.051
-1.24683 -15.739 | 0.0511341 2.4401 | -1881.85 7479.16
-0.762742 -15.8885 | -2.45942 3.06671 | -2284.74 -367.703
-0.273631 -16.0127 | -3.73566 0.445024 | -2233.26 -510.081
0.218494 -16.1147 | -2.93902 -2.41785 | -2767.49 1963.65
0.712439 -16.1934 | -1.05826 -3.5899 | 463.345 91.3724
1.20863 -16.2539 | 0.257237 -2.45109 | -2041.72 -2725.14
1.70498 -16.302 | -0.370584 -0.00304004 | 82.9397 1364.12
2.20285 -16.3327 | 0.0618821 1.19408 | 3000.24 -411.251
2.70361 -16.3468 | 0.518445 1.13785 | 581.289 -4651.25
3.20535 -16.3445 | -0.495502 1.96014 | -517.995 3239.03
3.70568 -16.3079 | -0.95586 1.16448 | 565.645 -2755.14
4.20225 -16.2325 | -0.702928 1.34773 | 5300.88 2153.93
4.69139 -16.1024 | -0.482582 0.817844 | 110.789 7999.55
5.16107 -15.9072 | -0.888265 -0.035902 | -54.8194 967.203
5.60776 -15.6628 | -1.23503 -1.47253 | -3569.53 -153.04
6.03119 -15.3846 | -1.21095 -1.74409 | -4053.66 -5292.37
6.4377 -15.0908 | -0.854504 -2.70078 | 1227.81 -5452.46
6.83462 -14.7885 | 1.06599 -4.32803 | -2122.05 1421.86
7.216 -14.4694 | 1.96736 -4.25849 | -6618.03 -333.058
7.5795 -14.1356 | 0.0157637 -3.31423 | 615.893 -750.697
7.93901 -13.7987 | -2.28147 -0.93722 | 2717.23 -1686.6
8.30468 -13.4687 | -1.59548 0.0792626 | -3416.91 -3758.84
8.67521 -13.149 | 0.412067 -0.614462 | -738.466 1157.01
9.05256 -12.8363 | -0.181333 0.700035 | 6049.26 4648.9
9.44309 -12.5295 | -1.51654 2.18352 | 8287.47 4618.88
9.84869 -12.2296 | -1.98773 2.3758 | -521.35 3893.07
10.2628 -11.9373 | -1.35488 0.148428 | -553.348 -845.563
10.6886 -11.6634 | -0.836533 -0.9023 | -806.112 -3821.54
11.1293 -11.4181 | -0.331609 1.28787 | 1343.3 -2289.31
11.5846 -11.201 | 2.28836 -0.527623 | 1039.02 144.883
12.049 -11.0035 | 2.5189 -0.785798 | -5007.59 3858.1
12.5154 -10.8166 | 0.622758 1.23062 | -1072.49 641.81
12.9883 -10.6498 | -1.4149 1.1164 | 1154.82 -2660.9
13.4713 -10.517 | -1.70537 1.61455 | -4337.35 -1516.08
13.9598 -10.4223 | 1.05967 -0.562061 | -1145.11 -982.253
14.4531 -10.3654 | 2.67053 -2.72674 | 2339.47 3572.73
14.9517 -10.3415 | 1.7356 -1.97519 | 7292.85 -72.1455
15.4562 -10.3585 | 1.53794 -1.00069 | 2175.06 -8777.22
15.9592 -10.4236 | 2.7839 -0.825655 | -3683.42 4461.25
16.4559 -10.5106 | 3.17158 -3.97506 | -2889.73 4429.91
16.9473 -10.6097 | 2.65647 -5.77758 | -763.807 -2516.9
17.4342 -10.7268 | 1.3838 -2.70647 | 2000.96 1064.2
17.9186 -10.857 | 0.066638 -3.94238 | -2015.48 -43.0539
18.3975 -11.0001 | -0.254265 -7.18326 | -5263.85 -1717.37
18.87 -11.1536 | -0.588256 -4.91179 | 3551.57 1384.98
19.3445 -11.304 | -2.17451 -1.74986 | -2028.08 -500.378
19.8202 -11.445 | -4.01497 -0.987455 | -4520.38 3777.75
20.2976 -11.566 | -3.71935 -3.11478 | 2431.89 3056.49
20.7804 -11.6684 | -3.17366 -5.68733 | 1481.76 -4887.46
21.2659 -11.7677 | -3.9078 -3.17385 | 385.934 -4003.27
21.7535 -11.8616 | -3.16283 0.278947 | -299.133 4930.42
22.2441 -11.9329 | -1.36643 -0.0563265 | -860.685 648.208
22.7365 -11.9841 | 0.580176 1.9348 | -1078.22 -4285.65
23.2297 -12.0215 | 1.06954 1.93362 | 299.428 -2398.19
23.7246 -12.0344 | 0.802109 -1.59875 | 3698.08 7610.56
24.2214 -12.0042 | 2.03704 -3.38579 | 1787.64 -3964.83


-78.3257 -35.9555 | -0.683625 -4.00344 | 2636.19 -1907.29
-77.832 -36.0495 | 1.31544 -1.12747 | -632.521 2370.12
-77.3453 -36.1695 | 2.43872 0.687931 | -4754.34 649.605
-76.8691 -36.3153 | 1.39472 -0.498009 | 6.18563 -2311.31
-76.4007 -36.4854 | -0.655312 -3.33748 | 3130.47 -797.954
-75.9351 -36.6691 | -1.33198 -3.65187 | 1029.61 1459.6
-75.47 -36.856 | -0.911496 -2.62005 | -1078.86 -2145.78
-75.0042 -37.0422 | -1.4325 -3.6583 | 2250.78 -1226.91
-74.5314 -37.2152 | -1.78107 -3.47446 | 4112.36 -700.536
-74.0462 -37.3603 | -1.52503 -3.00057 | 2576.22 3453.61
-73.5488 -37.462 | -1.75558 -4.5608 | -2164.76 1311.55
-73.0459 -37.5173 | -1.30007 -4.65152 | -3326.27 1104.18
-72.5424 -37.5245 | 0.261046 -3.11312 | -1860.99 2716.91
-72.0416 -37.4844 | 1.1024 -3.60512 | 1162.19 -230.737
-71.5437 -37.408 | 0.178211 -3.95507 | 2800.25 -1743.27
-71.0484 -37.3039 | -1.89205 -2.97996 | 1862.85 1095.21
-70.5579 -37.1718 | -3.09753 -1.85423 | 118.785 3524.16
-70.0744 -37.0125 | -2.08271 -1.15341 | 250.827 -2964.54
-69.5967 -36.8388 | -1.33785 -0.208245 | -957.291 -6390.19
-69.1271 -36.6519 | -1.55122 -0.334984 | -5450.47 3903.74
-68.6753 -36.4318 | -1.38213 -0.72601 | -20.8448 -1740.2
-68.2423 -36.1792 | -0.947764 -0.651842 | 466.433 -716.864
-67.8333 -35.8903 | 0.175106 -2.32472 | -3604.13 1877.54
-67.4582 -35.5608 | -0.281357 -3.37781 | 290.367 -2567.45
-67.1163 -35.1985 | -2.26751 -2.1281 | -798.1 1796.42
-66.81 -34.8047 | -2.11233 -1.38939 | -2756.29 4346
-66.5357 -34.3858 | -2.63941 -0.875011 | 5131.31 -2234.67
-66.272 -33.9587 | -4.21331 -0.0476675 | 4488.68 672.187
-66.0142 -33.5252 | -3.30392 0.095423 | -765.534 3030.24
-65.7702 -33.0816 | -2.91496 0.40892 | -1978.81 -822.485
-65.5417 -32.631 | -2.15608 0.193292 | -995.274 -1058.13
-65.3246 -32.1762 | -0.458008 -0.161605 | -918.342 670.188
-65.1128 -31.7195 | -0.00581137 0.605822 | 1364.11 -4148.61
-64.8972 -31.2678 | 0.495787 1.31134 | -1154.71 -5161.22
-64.679 -30.8221 | 0.390642 1.15606 | -3500.2 -2118.97
-64.4626 -30.3787 | 1.28872 -0.0973425 | -1147.03 2984.58
-64.243 -29.9351 | 0.435807 -0.191627 | 2970.92 3483.37
-64.0083 -29.4954 | -2.33836 1.28069 | 5253.68 -1477.98
-63.7529 -29.0658 | -3.31466 1.71799 | -3534.77 916.002
-63.49 -28.6416 | -2.50153 0.865445 | -7047.25 1874.68
-63.2201 -28.2236 | 0.350003 -0.850891 | 3186.78 -983.5
-62.9199 -27.8262 | 1.02455 -0.633069 | 5102.31 6.58642
-62.5798 -27.4591 | 0.11498 0.708382 | -1090.49 171.938
-62.2064 -27.1256 | 0.942065 -0.234463 | 1743.01 109.771
-61.8018 -26.8284 | 1.17225 0.0299775 | 2903.97 672.213
-61.3706 -26.5669 | 1.19072 1.53701 | -97.7431 -1959.44
-60.9217 -26.3382 | 1.9727 -0.233618 | -2439.81 823.069
-60.4636 -26.1319 | 1.85524 -1.78295 | -2062.83 3474.06
-59.9986 -25.9426 | 1.21651 -0.715061 | 539.319 1965.7
-59.5229 -25.7795 | 0.808244 -0.29127 | 2284.4 1085.12
-59.0333 -25.6589 | 0.330337 -0.842653 | 643.009 -3595.11
-58.533 -25.6011 | -0.130221 -0.587306 | -1640.4 -3927.73
-58.0311 -25.613 | 0.440515 -2.00724 | -2621.08 -2184.87
-57.5356 -25.6863 | 1.43185 -3.69198 | 1294.63 -860.957
-57.0467 -25.8035 | 2.61209 -2.68153 | 5691.01 -258.163
-56.5598 -25.9461 | 2.64071 -1.39366 | 3911.9 3767.98
-56.074 -26.0996 | 1.59791 -0.575544 | -1531.47 1209.95
-55.5949 -26.2678 | 0.114046 -1.66239 | -8092.47 -2369.79
-55.1299 -26.4575 | -0.864092 -4.71809 | -3445.69 3058.58
-54.6737 -26.6591 | -0.148948 -4.91151 | 2519.96 -1251.17
-54.2201 -26.8703 | 1.27061 -3.07666 | 906.858 -4092.33
-53.7668 -27.0861 | 1.1844 -2.90473 | -1286.13 2165.41
