47.9627 -84.9727 | 4.83727 -3.11057 | 5595.19 -3282.46
-35.5703 -18.2391 | 1.53263 -0.777603 | 241.279 -2054.59
-35.3628 -17.7777 | 1.47066 0.894634 | -1192.16 -3153.47
-35.1391 -17.3274 | -0.133052 2.07672 | -3590.61 -3914.17
-34.8986 -16.8908 | -1.83067 1.92306 | -491.489 -1859.39
-34.6342 -16.4699 | -2.70169 2.20654 | 3070 3333.64
-34.3413 -16.0648 | -2.03162 2.81312 | 871.582 821.732
-34.0215 -15.679 | -0.959397 3.49572 | -2252.59 -653.691
-33.678 -15.3157 | -0.838228 4.20105 | 408.074 -108.205
-33.3087 -14.9784 | -0.499554 3.22462 | 1498.09 1340.58
-32.9134 -14.6698 | 0.186982 1.0675 | -177.195 1061.07
-32.4945 -14.3946 | -0.25763 0.137758 | -4936.45 -2119.9
-32.0557 -14.1616 | 0.0682266 -0.188071 | -3533.86 -1883.42
-31.5974 -13.9793 | 0.704104 0.613982 | 1229.14 -1902.61
-31.1209 -13.8524 | 0.681291 -0.340278 | -308.959 508.257
-30.6338 -13.774 | -0.606478 -3.32646 | 1360.18 3677.85
-30.1403 -13.7351 | -1.81709 -4.33167 | 2716.18 -1764.2
-29.6431 -13.7381 | -1.67123 -3.67007 | 798.383 -1783.27
-29.1463 -13.7757 | -1.27186 -3.27474 | -1115.18 1657.65
-28.6522 -13.8324 | -1.03729 -1.1457 | -2250.62 1726.71
-28.1603 -13.8953 | -0.62744 0.0262127 | 3346.62 -363.695
-27.6655 -13.9564 | -0.516867 -1.12941 | 5345.36 4969.17
-27.1658 -14.0071 | -0.493594 -1.68596 | -181.886 -496.666
-26.6658 -14.0604 | -0.80473 -1.63172 | -814.676 -5144.17
-26.1672 -14.1271 | -1.45487 -1.25301 | 1257.82 506.327
-25.6681 -14.198 | -1.6596 -0.0980998 | 2319.55 1609.66
-25.167 -14.2664 | -1.50461 0.577053 | 776.664 -1453.84
-24.6651 -14.3334 | -1.01572 0.192909 | -2003.12 1661.26
-24.1644 -14.3944 | -0.74676 2.42053 | -3683.83 -169.646
-23.6666 -14.451 | -1.22377 3.65394 | -4252.77 -2635.47
-23.1717 -14.5027 | -2.05032 1.45668 | -1826.88 4189.1
-22.6771 -14.5375 | -2.85032 0.652284 | 1959.17 -653.88
-22.1801 -14.56 | -3.26377 1.3202 | 4709.64 -4968.16
-21.6785 -14.5732 | -2.4122 0.514817 | 4540.55 2056.97
-21.1729 -14.561 | -0.410599 -0.65433 | 1542.03 3044.93
-20.6673 -14.5156 | 1.09571 -0.604557 | -264.791 371.447
-20.1655 -14.4401 | 0.646897 -1.34907 | -2535.62 62.4582
-19.6703 -14.3387 | -0.492572 -0.996808 | -1188.63 -1986.6
-19.1812 -14.2158 | -1.18971 0.747903 | 1496.31 620.201
-18.6979 -14.0691 | -1.11288 0.423777 | -690.719 350.34
-18.2237 -13.8974 | -0.307612 -0.917806 | -3085.37 -1255.47
-17.7617 -13.7018 | -0.776313 -0.496803 | -1561.59 -650.219
-17.3128 -13.4822 | -1.69957 -0.224974 | -1312.93 -1611.23
-16.8781 -13.2392 | -1.12881 -2.20656 | -479.423 -614.476
-16.4593 -12.9708 | -0.531556 -3.99005 | 410.567 2307.31
-16.0583 -12.6748 | -0.140514 -3.73996 | 647.169 1205.79
-15.6738 -12.3559 | -0.571201 -2.81997 | -877.412 1637.94
-15.3025 -12.0209 | -1.3581 -3.31571 | 758.353 -2540.11
-14.9357 -11.6818 | -0.844432 -5.13502 | 3273.73 -1417.17
-14.5688 -11.3414 | 1.22792 -7.07623 | -1479.72 3443.82
-14.2073 -10.9943 | 0.848507 -4.49018 | -2396.94 -1040.67
-13.8488 -10.6465 | -0.581747 -1.5987 | -812.472 -1431.23
-13.4862 -10.3048 | -1.78179 -0.892731 | 1428.24 -399.597
-13.1133 -9.97339 | -3.56599 1.45566 | 307.986 2430.05
-12.7287 -9.65372 | -4.02712 3.53161 | -1101.2 3570.25
-12.3284 -9.35325 | -2.56043 3.72575 | -2381.02 -4109.66
-11.9051 -9.09346 | -0.550043 2.73114 | -2926.04 -5473.25
-11.4576 -8.88804 | 1.43447 0.262361 | -300.492 260.049
-10.9899 -8.73408 | 3.26403 -2.40505 | 3241.59 610.066
-10.5065 -8.62599 | 3.37044 -2.55945 | 2509.53 3745.75
-10.0136 -8.55423 | 2.52999 -1.95341 | 628.77 937.777
-9.5159 -8.52009 | 2.10677 -2.30249 | -917.157 1009.52
-9.01811 -8.5268 | 1.36852 -2.21164 | -2869.92 1369.81
-8.52609 -8.58004 | 0.321769 -0.464381 | -4737.68 -1038.77
-8.04674 -8.68766 | -0.41021 -0.103638 | -304.213 -1198.61
-7.58187 -8.84704 | -0.384266 -1.59539 | 5056.51 -47.905
-7.12905 -9.04715 | -0.130552 -2.9288 | 2471.57 278.641
-6.69013 -9.27972 | -0.661316 -1.92949 | -1441.97 4065.47
-6.26901 -9.53894 | -1.58612 -0.640549 | -1825.03 52.5686
-5.87049 -9.82936 | -1.53042 0.0873497 | 514.693 -1927.97
-5.49529 -10.1508 | -0.48708 1.8278 | 583.201 -705.454
-5.14103 -10.4965 | 0.340455 3.42897 | -408.233 126.907
-4.8031 -10.8585 | -0.184324 3.70296 | 870.366 -1497.17
-4.47311 -11.23 | -0.777223 3.09285 | 2502.24 -2398.06
-4.14094 -11.6033 | -0.549343 2.4306 | 1315.06 -485.071
-3.79902 -11.9693 | 0.686678 2.87876 | -1656.93 -134.717
-3.44226 -12.3201 | -0.0480325 1.23464 | 1769.94 903.378
-3.06113 -12.645 | -2.53529 -2.67579 | 3174.33 202.85
-2.65245 -12.938 | -2.56197 -3.11757 | 1984.55 544.408
-2.22 -13.1978 | -1.68809 -1.57718 | 263.875 -1785.1
-1.76991 -13.4282 | -1.98629 -1.27102 | -478.314 -2403.38
-1.30507 -13.6275 | -1.76595 -0.352 | -1546.04 3228.77
-0.82654 -13.7835 | -1.63517 0.850507 | -4510.04 2421.95
-0.339261 -13.8926 | -1.23245 1.60662 | -1948.86 72.257
0.1542 -13.9569 | 0.345613 1.05522 | 1484.84 3693.15
0.652313 -13.9787 | 1.34976 -0.906107 | 1876.86 -4336.52
1.15282 -13.9769 | 1.21336 -2.06938 | 2840.57 -4100.64
1.65518 -13.9538 | 0.89359 -1.01157 | 2051.05 1662.58
2.15615 -13.8954 | 1.27026 -1.37863 | -1149.43 -958.297
2.64862 -13.7942 | 1.85438 -2.73428 | -4593.69 -704.874
3.12249 -13.6399 | 1.259 -1.36474 | -4454.68 646.114
3.56809 -13.4256 | 0.502251 -0.890183 | -2121.56 737.949
3.98038 -13.155 | -0.909879 0.0545831 | -1897.44 2828.01
4.36161 -12.8403 | -2.49631 0.638953 | 4418.39 2130.94
4.72946 -12.5034 | -1.60326 0.00601617 | 7987.23 857.458
5.10022 -12.1619 | -1.00983 0.790896 | 2865.28 -1426.44
5.47471 -11.8224 | -0.938153 1.2203 | -2631.13 -1600.49
5.84666 -11.4827 | 0.94367 -0.82048 | -3818.06 -745.721


-7.46538 -66.7749 | -0.734073 -2.05075 | 3846.13 -1690.74
-6.96631 -66.8457 | -1.9515 -1.18026 | 955.884 592.35
-6.47256 -66.9477 | -3.07011 -1.36225 | -2495.54 2715.18
-5.98845 -67.0775 | -1.86463 0.289348 | -6326.28 1530.85
-5.51973 -67.2399 | -0.298282 -0.461291 | -3008.57 -2803.08
-5.06685 -67.4382 | -0.0427795 -2.07543 | 4474.4 1147.13
-4.62294 -67.6613 | 0.275 -1.4651 | 2332.36 1511.19
-4.18869 -67.9059 | 0.156515 -1.95682 | -584.16 -5126.03
-3.76809 -68.1769 | 0.677516 -1.45896 | 651.367 -2476.53
-3.35544 -68.4625 | 1.32058 0.647336 | 1260.84 3633.37
-2.94156 -68.7449 | 0.961737 1.07026 | -2992.72 785.489
-2.52469 -69.0187 | 1.13856 0.399048 | -1560.25 172.218
-2.09874 -69.2766 | 1.30628 -0.23453 | 6384.22 891.53
-1.6546 -69.5103 | 0.0558445 -1.32944 | 3579.04 -2056.58
-1.19573 -69.7223 | 0.214644 0.00674759 | -465.329 -314.702
-0.727147 -69.9125 | 0.650158 -0.686617 | -1576.27 1259.49
-0.251238 -70.0791 | 0.909167 -1.96832 | -2098.93 2199.96
0.230374 -70.2228 | 0.0413572 -2.71085 | 2544.69 -74.3803
0.718476 -70.3507 | -1.13762 -4.56398 | 3907.68 -5085.62
1.21211 -70.4714 | 0.0743935 -2.8379 | -1837.16 -3826.51
1.70888 -70.5772 | 1.19114 -1.4225 | -1734.51 2898.8
2.21077 -70.644 | 1.33818 -0.946002 | 2328.33 5195.66
2.71799 -70.6565 | 1.48886 0.825978 | 1524.45 2328.83
3.22475 -70.6181 | 1.38293 2.39186 | -4170.53 1467.51
3.72335 -70.5399 | -0.00954976 3.14848 | -7511.11 -4865.7
4.21075 -70.4393 | -1.62546 2.81082 | -5220.62 -3506.07
4.68786 -70.3198 | -0.885905 1.85097 | -4673.31 -518.036
5.15396 -70.1774 | 0.407374 3.32129 | -1388.24 -2637.9
5.61026 -70.013 | -0.283644 5.25627 | -620.538 -1085.19
6.05535 -69.8229 | -0.200764 2.44558 | 145.774 36.856
6.48755 -69.6047 | -0.0697522 -0.251785 | 3587.46 -1207.16
6.90733 -69.3595 | -1.78379 0.993013 | 1176.79 1562.82
7.30984 -69.0834 | -1.78427 -0.595964 | 590.843 4434.85
7.69448 -68.778 | -1.99631 -1.49035 | 2927.64 1403.22
8.07074 -68.4579 | -1.46843 -0.114862 | 603.741 1188.95
8.44725 -68.1357 | 0.215914 0.442324 | 3124.64 -904.698
8.83546 -67.825 | -0.0135236 0.439458 | 4256.8 -1940.98
9.23909 -67.5313 | -0.448947 -0.432309 | -2632.09 3904.81
9.65042 -67.2477 | 0.0250481 -1.2698 | 276.775 -624.04
10.0733 -66.982 | -0.0918081 0.872923 | -19.3889 -1957.78
10.5093 -66.7401 | -0.0553064 3.34069 | -2806.87 2052.99
10.9564 -66.5215 | 1.66253 1.80134 | 1623.43 332.686
11.4188 -66.3358 | 2.27778 -0.205207 | 1233.62 -1924.65
11.8961 -66.1918 | 1.77195 0.408119 | -3075.25 -487.168
12.3822 -66.0897 | 2.47542 -0.18307 | -1012.46 803.844
12.8748 -66.0281 | 3.17497 -1.76961 | 5479.98 -756.02
13.3751 -66.0076 | 3.43383 -2.71683 | 4222.57 3027.12
13.879 -66.023 | 3.04299 -2.14351 | -1458.63 209.208
14.3791 -66.0812 | 1.82325 -1.64327 | -1143.69 -171.581
14.8699 -66.1894 | 0.701482 -2.5287 | 1391.21 -2168.29
15.3459 -66.3537 | 0.409905 -1.75034 | -855.424 -1325.75
15.7987 -66.5726 | 1.71026 0.766479 | -3761.5 775.847
16.2218 -66.8386 | 3.47971 1.47048 | -4757.08 3455.6
16.6142 -67.1409 | 2.83859 0.313743 | -1138.69 1003.35
16.9812 -67.4721 | 1.5594 0.0829659 | 2016.33 -5155.78
17.332 -67.8254 | 1.44982 1.36713 | 2292.02 -1449.6
17.6803 -68.1841 | 2.81205 3.10206 | 3549.92 5348.22
18.0385 -68.5322 | 2.32711 1.88792 | 908.474 659.981
18.4035 -68.8734 | 1.20959 1.42516 | -844.618 -1291.16
18.7689 -69.2142 | 1.22165 1.48943 | -2969.07 1388.34
19.1312 -69.5548 | 1.90046 1.75527 | -4136.57 166.836
19.4919 -69.8943 | 1.15893 1.8558 | 5774.28 -149.702
19.8634 -70.2272 | -1.89274 -0.272131 | 6508.41 -3622.61
20.2447 -70.5567 | -3.07118 -0.145028 | -3649.18 -1274.74
20.6248 -70.8853 | -3.00239 -0.0822896 | -7265.77 6204.13
21.0018 -71.2064 | -3.12037 0.0290406 | -2105.28 2027.21
21.3813 -71.5202 | -2.93607 2.24002 | 1842.69 -2376.03
21.7682 -71.8275 | -2.81565 1.60295 | 3798.2 2097.11
22.1647 -72.1248 | -2.75704 0.946026 | -1262.93 -2069.3
22.5623 -72.4214 | -2.06377 2.13168 | -2061.34 -4658.91
22.9596 -72.7204 | -0.812636 2.93842 | 4500.75 2718.6
23.3666 -73.0091 | -0.445106 3.27213 | -445.085 -3326.82
23.7802 -73.2905 | -1.26786 0.920176 | -1406.05 71.5698
24.2029 -73.557 | -2.12704 0.289039 | 964.968 1880
24.639 -73.8006 | -3.21865 -0.470493 | -1408.77 -4015.25
25.0882 -74.0203 | -2.5731 -3.30664 | 2536.56 4297.45
25.5554 -74.2 | -1.39238 -3.24996 | 1529.75 -636.171
26.0366 -74.3421 | -1.24265 -0.467018 | -321.407 4.02876
26.5268 -74.4485 | -1.26151 1.26276 | -882.406 5125.93
27.0216 -74.5217 | -0.632766 -0.264228 | -1545.73 -3930.72
27.517 -74.5841 | 0.814264 -1.32021 | -911.399 -3510.88
28.0124 -74.6427 | 0.638303 0.819772 | 1078.47 451.09
28.5097 -74.6908 | 0.886264 1.15834 | 196.915 1122.77
29.0081 -74.7238 | 1.75636 0.508995 | -1706.39 -764.432
29.5061 -74.7421 | 1.40701 0.0417798 | -18.0029 5525.15
30.0041 -74.7433 | 1.52145 -0.434048 | -805.388 -2854.3
30.5013 -74.7472 | 0.674371 0.651718 | -987.626 -3502.19
30.9979 -74.7624 | -0.579098 0.741422 | 2474.82 4534.37
31.4958 -74.7832 | -0.651099 2.36822 | 452.158 -2092.24
31.9931 -74.822 | -0.753927 3.47518 | -808.364 1736.89
32.4872 -74.8824 | 0.213025 2.00454 | -3027.46 1340.39
32.974 -74.9742 | 1.94776 2.20919 | -348.45 -3655.25
33.4508 -75.1091 | 2.88092 3.03806 | 3016.12 503.65
33.9166 -75.2826 | 2.64894 1.16874 | -1871.86 4392.82
34.3646 -75.492 | 0.81138 -0.587798 | -4989.18 -2349.69
34.786 -75.7457 | 0.628893 -0.0247393 | -1394.84 -724.811
35.1837 -76.0341 | 1.61309 0.965596 | 4385.49 4736.78
35.5677 -76.342 | 1.76908 2.02943 | 4009.98 -471.075
35.9349 -76.6734 | 1.17958 1.77062 | -1383.76 -3434.57
36.2744 -77.035 | -0.155161 1.45631 | 3216.08 -2001.96


-65.545 -38.85 | 0.673875 -4.25652 | -4181.68 3109.06
-65.0655 -38.9805 | 1.336 1.85325 | 8699.39 -6146.91
-64.5923 -39.1556 | 0.513594 2.78117 | 3845.89 -3427.45
-64.1297 -39.368 | -0.0932056 -0.799535 | -1180.96 1832.01
-63.6795 -39.6047 | 1.58241 -1.6081 | 585.992 499.193
-63.2397 -39.8606 | 1.38658 -2.00028 | 1410.48 -339.487
-62.8102 -40.1343 | -0.81494 -2.84096 | -1736.42 1681.3
-62.3949 -40.4245 | -0.678579 -2.12109 | -9251.74 2101.48
-62.0006 -40.7313 | -0.157504 -3.6306 | -4515.92 2057.97
-61.6193 -41.0469 | -0.154444 -3.26686 | -921.912 -1013.87
-61.2383 -41.3603 | -1.52764 -2.15884 | -721.585 5480.57
-60.8456 -41.6533 | -3.17697 -2.83743 | 1392.87 7942.66
-60.4384 -41.9218 | -1.75586 -2.20708 | -2245.04 -9217.4
-60.0283 -42.1902 | -1.16904 -2.07108 | 3366.21 -1033.8
-59.6108 -42.4513 | -1.39401 -0.926922 | 463.354 6480.63
-59.1874 -42.6991 | 0.948703 1.19078 | -6634.54 -5199.18
-58.7683 -42.951 | 3.79811 1.47602 | 4724.71 -3419.9
-58.3424 -43.2001 | 3.02426 -0.370458 | 6562.96 -1024.08
-57.9027 -43.4347 | 1.42413 -0.10274 | -1334.03 -2474
-57.4526 -43.6496 | 0.63716 -0.286246 | -3610.17 2059.06
-56.9904 -43.8303 | 0.506785 -2.1612 | 4483.97 2192.33
-56.5106 -43.9678 | 0.854967 -2.66057 | 5429.31 -5219
-56.0163 -44.0659 | 0.32496 -1.33897 | 436.656 1890.98
-55.5142 -44.1124 | -1.90722 -1.34935 | -3582.43 8314.31
-55.0126 -44.1028 | -4.36567 -0.621081 | -2353.66 -2039.29
-54.5141 -44.0652 | -5.15643 1.03544 | 1623.93 -8817.71
-54.0156 -44.0201 | -4.34506 0.567154 | 3456.55 -455.128
-53.5175 -43.9526 | -3.65192 -1.81488 | -1697.86 3917.98
-53.0277 -43.8461 | -3.54242 -1.75755 | -7134.11 -260.293
-52.5538 -43.7011 | -4.41828 -0.405218 | -5659.73 -3695.54
-52.0966 -43.5246 | -1.78698 -3.12866 | 961.454 -706.114
-51.6525 -43.3175 | 0.963431 -3.64504 | 2606.7 568.061
-51.2212 -43.0807 | 0.0681617 -1.11608 | 1191.43 2242.42
-50.8042 -42.8161 | 0.596038 -2.95244 | 2148.38 -2039.59
-50.3987 -42.5321 | 1.99269 -6.05634 | 477.519 2256.37
-50.0061 -42.2274 | 0.417057 -3.24439 | 3187.87 4184.43
-49.6222 -41.9056 | -1.38514 1.57347 | 2805.18 -3177.31
-49.2429 -41.5775 | -0.691463 2.76587 | -4219.66 4231.33
-48.8727 -41.2387 | 0.340729 2.92835 | 1265.31 442.455
-48.4988 -40.9015 | 1.536 1.45892 | 9477.21 -800.365
-48.1082 -40.5752 | 1.92532 -0.700536 | -372.723 10111.3
-47.709 -40.2525 | 2.3887 -3.45425 | -4080.82 -3725.18
-47.295 -39.9564 | 2.6587 -6.77545 | -1406.18 -8642.29
-46.8572 -39.7075 | 1.75185 -6.97989 | -5126.3 995.367
-46.4002 -39.5065 | 1.9677 -6.69642 | -2736.42 -4849.76
-45.9242 -39.3657 | 1.91135 -4.00958 | 4241.54 -997.903
-45.4317 -39.2811 | 0.78196 1.21403 | 6784.01 370.825
-44.9282 -39.2399 | -1.09176 3.75622 | -1023.2 1598.96
-44.4229 -39.2279 | -1.08096 4.22214 | -1888.72 4072.03
-43.9189 -39.2369 | 0.883401 4.65576 | -478.102 -834.881
-43.417 -39.2754 | 0.706179 2.27117 | -732.402 -674.592
-42.9195 -39.3483 | -0.953091 -1.53153 | -1492.67 323.408
-42.4291 -39.4579 | -2.30172 -1.34799 | 4005.79 -9794.49
-41.9443 -39.6077 | -2.19335 -0.943144 | 7689.33 768.975
-41.4583 -39.7689 | -0.700842 -2.2336 | -3960.73 11136.7
-40.9753 -39.9218 | -0.709412 -4.27543 | -11114.3 -880.769
-40.5033 -40.0827 | -0.12055 -2.92037 | -2407.19 -1012.86
-40.0375 -40.2544 | 0.732758 0.858776 | 3842.51 214.966
-39.572 -40.4322 | 0.179838 0.177134 | 185.557 2296.79
-39.1087 -40.615 | 0.499776 -1.20052 | -1270.6 3102.02
-38.6514 -40.8098 | -0.124563 -0.0255028 | 849.766 -8158.65
-38.2035 -41.0336 | -0.174732 2.13569 | 8247.84 -6331.93
-37.7573 -41.277 | -0.614743 4.62709 | 1011.5 2788.2
-37.3111 -41.52 | -2.15041 4.44455 | -7966.64 5598.59
-36.868 -41.7533 | -2.36607 1.03717 | -4471.57 3984.15
-36.425 -41.9761 | -1.68497 -1.04076 | 1990.95 -2353.51
-35.9784 -42.1949 | -2.41021 -3.28907 | 1543.8 -2555.52
-35.5278 -42.4094 | -2.51114 -6.32865 | -923.498 3115.08
-35.0727 -42.6126 | -0.189395 -4.71966 | 2796.24 -1741.53
-34.6115 -42.8091 | 2.14079 -0.674461 | 3832.44 -8503.8
-34.1427 -43.0015 | 0.72795 -0.663356 | 4815.28 4978.73
-33.6612 -43.1664 | -0.69983 -0.739869 | -5114.62 200.62
-33.1745 -43.3022 | 0.0709483 0.640157 | -3285.37 5476.44
-32.683 -43.4032 | 0.600628 2.32662 | 1680.92 3534.63
-32.1873 -43.482 | 1.13414 1.72192 | -1415.59 -12942.3
-31.6918 -43.5656 | 0.385245 -0.581026 | 2250.36 5526.49
-31.1925 -43.6304 | -0.840113 0.205395 | -540.096 2699.2
-30.6918 -43.6756 | -0.0569173 -0.117334 | -4472.35 -7582.73
-30.193 -43.7111 | 0.921608 -1.54175 | 645.955 3464.55
-29.6926 -43.7159 | 1.79654 0.86594 | 3747.74 3598.23
-29.1905 -43.6832 | 1.54379 -0.585668 | 2010.09 66.7704
-28.6898 -43.6202 | 0.493552 -2.49348 | -3398.87 -596.064
-28.1957 -43.5337 | 0.876302 -0.634917 | -5429.38 -3251.36
-27.7101 -43.43 | 1.7211 -2.23776 | -4018.3 -1123.06
-27.2333 -43.3068 | 2.07924 -4.00918 | -1376.95 -3204.36
-26.7645 -43.1616 | 2.80157 -4.61533 | 3438.64 3452.8
-26.3043 -42.9832 | 1.79679 -4.10506 | 4168.04 3026.39
-25.8542 -42.7717 | 0.626984 -3.30994 | -2688.15 -559.965
-25.4185 -42.5354 | -0.604558 -1.73855 | -4378.28 1658.37
-24.9947 -42.2829 | -1.46183 -0.498564 | -598.605 -4122.66
-24.5704 -42.035 | -1.18876 -1.41875 | 3558.21 -3304.55
-24.1381 -41.7997 | -1.92926 -4.47287 | -1305.43 3287.03
-23.7028 -41.5693 | -3.24273 -4.1486 | -1514.21 1424.48
-23.2627 -41.3478 | -2.758 0.497861 | 4278.19 1121.03
-22.8107 -41.1445 | -0.379188 2.35701 | 455.799 -1671.66
-22.3474 -40.9669 | 0.951698 -0.286946 | 1225.12 679.838
-21.8743 -40.814 | -0.0925289 -2.21844 | -862.061 4293.06
-21.3942 -40.6847 | -1.78744 0.688867 | -3030 -1989.99
-20.9075 -40.594 | -1.59618 5.37988 | 2848.24 -3359.7
-20.4132 -40.5493 | -0.172415 3.33382 | 3114.6 2821.94


-4.94801 9.80148 | 1.10095 -0.405136 | -2419.06 -5299.13
-4.55901 10.1076 | -1.95047 1.68447 | 2231.08 -225.376
-4.17387 10.4198 | -1.74765 3.82931 | -4318.57 3025.11
-3.80163 10.7464 | 0.931973 4.32145 | 177.097 2006.1
-3.43516 11.0817 | 2.30663 4.57668 | 3234.65 2762.08
-3.06329 11.4162 | -0.2622 5.89701 | 1001.14 1548.28
-2.67854 11.7378 | -0.488946 5.42505 | -637.322 -4652.68
-2.27479 12.0312 | 2.38 3.73104 | 510.957 -3874.77
-1.85191 12.2941 | 2.91726 1.18662 | 398.948 3261.43
-1.41616 12.5372 | 1.9639 0.499452 | -2813.1 2901.49
-0.971221 12.762 | 1.00208 2.23411 | 988.23 566.107
-0.512154 12.9578 | 1.28568 1.57983 | 50.0045 826.426
-0.037921 13.1127 | 1.80232 0.561509 | -950.616 -5053.95
0.44932 13.212 | -0.103032 2.55033 | -9.03453 305.321
0.943821 13.2612 | -0.883153 1.66423 | -2389.79 172.873
1.43934 13.2668 | -0.404092 1.3309 | 1370.75 113.395
1.93472 13.2366 | -0.693627 3.49116 | 411.474 3399.37
2.42755 13.1796 | -0.963092 1.53992 | -3243.01 2800.19
2.91378 13.0928 | -1.62823 0.125747 | 2561.83 -2924.59
3.39306 12.9654 | -1.44574 1.1295 | 2457.36 -806.839
3.86281 12.7983 | -0.494608 2.09685 | 4272.9 -1095.57
4.3218 12.5939 | -0.304125 1.20068 | 2354.13 -4600.62
4.76674 12.3535 | 0.30862 0.0264008 | -1486.29 2108.56
5.19719 12.0902 | -0.201423 0.39098 | -634.093 -147.384
5.61548 11.8095 | -1.30403 0.630853 | -4729.46 -1117.42
6.02388 11.5186 | -0.679748 -0.052982 | 236.257 2197.04
6.43592 11.2344 | 0.434537 0.0337752 | 4506.92 -264.197
6.86147 10.9669 | 0.529282 -0.610922 | -2382.88 620.625
7.29914 10.7227 | -1.49867 -3.72108 | -937.082 1938.92
7.75133 10.5097 | -0.986432 -3.51255 | 1403.18 3099.79
8.21839 10.331 | 0.564162 -2.03109 | 2402.18 -624.437
8.69579 10.1764 | 0.319821 -1.40928 | -1413.75 -2054.15
9.17627 10.0358 | 1.89558 -0.120859 | -9877.49 -1412.34
9.65434 9.90759 | 3.3026 0.413667 | 5071.54 -2112.14
10.1416 9.80172 | 2.44931 1.85139 | 9310.03 4296.64
10.642 9.73318 | -0.0513864 1.65203 | -902.513 -1490.08
11.1464 9.6952 | -1.39783 2.35974 | 2852.03 316.219
11.6535 9.68686 | -0.135738 4.07993 | -5433.03 -3590.37
12.1558 9.70617 | 1.25254 3.13642 | -7038.47 -1180.77
12.6485 9.76507 | 0.144011 1.59177 | -4034.33 3210.53
13.1282 9.8771 | -1.34998 0.371059 | -3129.84 359.717
13.5924 10.0372 | -1.53352 -1.11076 | 8257.16 -292.848
14.048 10.2339 | -0.916342 0.214202 | 557.653 2707.92
14.4904 10.4628 | 0.411242 1.63675 | -2321.5 -885.37
14.9214 10.7105 | 2.33424 -0.375033 | 5678.38 -4962.92
15.3502 10.9652 | 2.7586 -1.1022 | 1189.07 118.753
15.7695 11.2379 | 0.859215 0.333265 | 381.149 7819.08
16.1712 11.541 | -0.254141 2.14317 | -1270.88 -2313.2
16.5558 11.863 | 0.619766 2.44573 | -3357.19 -4274.14
16.9247 12.1979 | 1.25441 2.23357 | 2916.13 3931.64
17.2827 12.5484 | 2.22114 2.45864 | -2115.58 2460.69
17.6315 12.9088 | 3.21935 1.98916 | -371.333 341.924
17.9831 13.2662 | 3.46236 0.839667 | 2920.4 -6854.69
18.3499 13.6048 | 3.62787 0.395343 | -2691.37 -1042.92
18.7264 13.9305 | 4.12089 -0.107077 | 3362.51 5702.55
19.1134 14.2497 | 2.84154 2.02617 | -1860.86 -1059.22
19.5099 14.5562 | 0.306014 2.8599 | 312.957 2657.73
19.92 14.8467 | -0.931192 1.44246 | 2543.58 1622.72
20.3504 15.1098 | -1.12774 0.636448 | -207.915 -6288.17
20.8024 15.3306 | -0.763291 -0.065637 | 4068.99 1244.49
21.2734 15.5161 | -0.738053 1.9411 | -150.542 4153.7
21.7568 15.6724 | -0.424281 1.94685 | 3481.38 1871.89
22.2539 15.7906 | 1.22637 -2.35446 | 3656.49 -6167.49
22.7619 15.8552 | 2.28567 -1.74018 | -7947.74 -4067.51
23.2684 15.8726 | 2.55359 -0.155559 | -1700.87 3032.5
23.7735 15.8616 | 3.89614 -1.00842 | 3462.3 4027.39
24.2794 15.8276 | 3.86333 0.568918 | -507.329 -6067.77
24.7816 15.7592 | 2.31378 1.67285 | -3100.07 1061.93
25.2769 15.6685 | 2.21149 1.86197 | -8542.88 7601.79
25.7625 15.565 | 1.43041 3.3017 | 1045.46 -2545.6
26.2417 15.4337 | -0.231059 2.94069 | 5163.07 -3869.05
26.715 15.2701 | -2.14816 1.76093 | -2640.54 -217.41
27.1772 15.0817 | -3.02238 1.079 | -4689.2 1271.76
27.6291 14.8788 | -2.3649 -0.201413 | -1895.67 4669.15
28.077 14.6735 | -2.02808 0.427231 | 2719.93 -4332.59
28.526 14.4629 | -2.70733 -0.779373 | 4721.58 -2797.64
28.9817 14.257 | -4.24286 -4.96705 | 1123.2 3188.74
29.446 14.0694 | -4.73942 -3.57779 | 333.851 -658.901
29.918 13.9006 | -3.31013 0.465214 | 171.353 -984.61
30.3976 13.7528 | -2.12187 1.70245 | -253.76 -1659.03
30.8847 13.6322 | -0.279081 1.91521 | 981.828 4342.75
31.3801 13.5513 | 0.956126 1.14833 | -715.893 -1630.03
31.8797 13.5058 | -0.0123869 0.13996 | 8.93479 631.227
32.381 13.4981 | 0.393814 -0.169101 | -2549.91 5355.71
32.88 13.5276 | 1.59703 -0.376877 | 165.277 -3923.99
33.3781 13.5719 | 2.23034 -0.854497 | 5698.91 -9018.48
33.8786 13.6243 | 3.22288 -0.375993 | -284.325 3473.02
34.3735 13.7149 | 4.44496 -0.429223 | -5979.24 6816.73
34.8518 13.8586 | 4.05002 1.23732 | -5076.81 -5627.07
35.3121 14.0392 | 2.45953 2.55956 | 1801.83 -5583.5
35.756 14.2549 | 1.40508 1.9127 | 38.7696 9202.67
36.1745 14.5227 | 1.27049 1.55032 | 3355.12 846.291
36.5719 14.8265 | 1.57116 1.15815 | 932.374 1778.38
36.9522 15.1544 | 1.21442 1.20653 | 233.454 -359.26
